airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
MMTC,2755,45,13,136,0,31,316,0
MMTJ,2960,44,09,99,0,27,279,0
MMTM,2550,45,13,145,0,31,325,0
MMTO,4200,45,15,157,90,33,337,160
MMTP,2000,45,05,55,0,23,235,0
MMUN,2800,45,12L,124,0,30R,304,0
MMUN,3500,60,12R,124,0,30L,304,0
MMVA,2200,45,08,87,0,26,267,0
MMVR,2400,45,19,191,0,01,11,0
MMZC,3000,45,02,28,0,20,208,0
MMZH,2500,60,08,92,0,26,272,0
MMZO,2200,45,10,106,0,28,286,0
MMZP,2701,41,08R,93,0,26L,273,0
MNMG,2442,45,10,97,0,28,277,0
MPDA,2600,45,04,38,0,22,218,0
MPEJ,2700,45,18,182,0,36,2,0
MPTO,2682,61,03L,31,0,21R,211,0
MPTO,3050,45,03R,30,0,21L,210,0
MRLB,2750,45,07,70,0,25,250,0
MROC,3012,46,07,69,0,25,249,600
MSLP,3200,45,07,70,0,25,250,0
MSSS,2240,45,15,154,0,33,334,0
MTPP,3040,43,10,87,0,28,267,0
MUCA,3532,45,07,64,0,25,244,0
MUCC,3000,45,08,71,0,26,251,0
MUCF,2400,45,02,16,0,20,196,0
MUCL,3008,45,12,116,0,30,296,0
MUCM,3000,45,07,68,0,25,248,0
MUCU,4002,45,10,91,300,28,269,299
MUGM,2438,61,10,90,0,28,270,0
MUGT,2446,45,17,166,46,35,346,257
MUHA,4000,45,06,54,0,24,234,0
MUHG,3238,45,05,46,100,23,226,0
MUMZ,2400,45,08,74,0,26,254,0
MUNG,2500,45,05,48,0,23,228,0
MUPB,2305,45,02,22,59,20,202,401
MUSC,3017,45,08,76,0,26,256,0
MUVR,3502,45,06,56,0,24,236,0
MWCB,1829,45,09,84,0,27,264,0
MWCR,2140,45,08,76,0,26,256,122
MYEF,2149,46,12,118,0,30,298,0
MYEH,1835,30,07,68,0,25,248,0
MYEM,2446,46,15,145,302,33,325,0
MYER,2199,46,09,88,0,27,268,0
MYGF,3359,46,06,61,0,24,241,0
MYNN,2522,46,10,90,0,28,270,0
MYNN,3460,46,14,135,0,32,315,0
MYSM,2438,46,10,95,0,28,275,0
MZBZ,2950,45,07,77,0,25,257,0
NCAI,1804,30,14,154,0,32,334,0
NCRG,2328,46,08,90,122,26,270,104
NFFN,3273,46,02,38,85,20,218,0
NFFN,2136,46,09,104,0,27,284,0
NFNA,2148,45,10,109,120,28,289,0
NFTF,2681,45,11,122,0,29,302,0
NG-0003,3300,45,05,-1,0,23,-1,0
NGTA,2011,41,09,97,0,27,277,80
NIUE,2335,45,10,110,0,28,290,0
NLWW,2100,45,08,90,0,26,270,0
NSFA,3000,45,08,89,0,26,269,0
NSTU,3048,46,05,60,305,23,240,244
NTAA,3463,45,04,54,341,22,234,119
NTTO,3380,45,12,135,59,30,315,0
NVVV,2600,45,11,118,0,29,298,0
NWWW,3250,45,11,121,0,29,301,0
NZAA,3635,45,05R,72,343,23L,252,0
NZCH,3288,45,02,41,0,20,221,0
NZDN,1900,46,03,56,0,21,236,0
NZHN,1960,45,18L,196,118,36R,16,136
NZIR,3048,67,11,173,0,29,353,0
NZIR,3048,67,16,124,0,34,304,0
NZNV,2210,45,04,65,180,22,245,170
NZOH,2447,45,09,109,148,27,289,0
NZOH,2133,45,15,168,640,33,348,640
NZPG,3048,67,15,150,0,33,330,0
NZPM,1902,45,07L,90,139,25R,270,80
NZQN,1891,45,05,76,60,23,256,52
NZSP,3658,61,02,129,0,20,309,0
NZTG,1825,45,07R,96,0,25L,276,0
NZWD,3048,67,07,206,0,25,26,0
NZWD,3048,67,15,296,0,33,116,0
NZWN,1936,45,16,183,64,34,3,64
NZWP,2031,45,03,53,0,21,233,0
OAIX,3603,46,03R,29,0,21L,209,0
OAJL,2213,45,13,131,0,31,311,0
OAKB,3500,50,11,107,24,29,287,709
OAKN,3210,45,05,55,0,23,235,610
OAMS,3000,45,06R,66,0,24L,246,0
OBBI,3956,60,12L,123,305,30R,303,305
OBBI,2530,45,12R,123,305,30L,303,120
OBBS,3800,45,15,154,0,33,334,0
OE50,2430,45,15,146,0,33,326,0
OEAB,3350,45,13,129,0,31,309,0
OEAH,3060,45,16,165,0,34,345,0
OEBA,3350,45,07,71,240,25,251,240
OEBH,3050,45,18,186,0,36,6,0
OEBQ,1852,34,15,150,0,33,330,0
OEDF,4000,60,16L,165,0,34R,345,0
OEDF,4000,60,16R,165,0,34L,345,0
OEDM,3050,45,15,154,0,33,334,0
OEDR,3600,45,16L,165,0,34R,345,0
OEDR,3660,45,16R,165,0,34L,345,0
OEGN,3050,45,15,150,0,33,330,0
OEGS,3000,45,15,153,0,33,333,0
OEGT,3050,45,10,106,0,28,286,0
OEHL,3720,45,18,184,0,36,4,355
OEJB,4000,45,17,167,0,35,347,0
OEJN,4000,60,16C,160,0,34C,340,0
OEJN,4000,60,16L,160,0,34R,340,0
OEJN,3800,60,16R,160,0,34L,340,0
OEKK,3659,45,13,130,0,31,310,0
OEKM,3800,45,06,60,0,24,240,0
OEKM,3800,45,14,141,0,32,321,0
OEMA,4335,60,17,169,550,35,349,0
OEMA,3060,45,18,184,0,36,4,0
OENG,3050,45,06,60,0,24,240,0
OENN,3757,50,15,155,333,33,335,356
OEPA,3000,45,16,158,0,34,338,0
OEPC,2440,35,14,142,0,32,322,0
OEPF,2440,35,17,168,0,35,348,0
OEPJ,1950,35,18,178,0,36,358,0
OEPS,4006,45,17,175,0,35,355,0
OERB,2359,32,15,153,0,33,333,0
OERF,2997,45,11,114,0,29,294,0
OERK,4205,60,15L,150,0,33R,330,0
OERK,4205,60,15R,150,0,33L,330,0
OERR,3050,45,10,105,0,28,285,0
OERY,4050,45,01,8,750,19,188,0
OERY,3590,45,12,118,0,30,298,0
OESH,3650,45,08,85,0,26,265,0
OESK,3661,45,10,100,0,28,280,0
OETB,3350,45,06,65,0,24,245,0
OETB,3050,45,13,133,0,31,313,0
OETF,3735,45,07,75,0,25,255,0
OETF,3350,45,17,172,0,35,352,0
OETH,4014,61,17,171,0,35,351,0
OETR,3000,45,10,105,0,28,285,0
OEWD,3050,45,10,102,0,28,282,0
OEWJ,3050,45,15,151,0,33,331,0
OEYN,3210,45,10,103,0,28,283,0
OIAA,3100,45,14R,145,0,32L,325,0
OIAD,3575,45,14L,141,0,32R,321,0
OIAD,3853,35,14R,141,0,32L,321,290
OIAJ,3505,45,12L,125,0,30R,305,0
OIAJ,4115,45,12R,125,0,30L,305,0
OIAM,2705,45,14,137,0,32,317,300
OIAW,3398,45,12,124,0,30,304,0
OIBB,4469,45,13L,132,0,31R,312,0
OIBB,4470,45,13R,132,0,31L,312,0
OIBI,3604,45,12,118,0,30,298,0
OIBJ,2350,45,11,115,0,29,295,0
OIBK,3659,45,09R,95,0,27L,275,0
OICC,3418,45,11,116,407,29,296,0
OICI,2799,45,14,142,0,32,322,0
OICK,3200,45,11,113,0,29,293,213
OICS,2640,45,01,18,0,19,198,0
OIFE,2996,45,07,77,0,25,257,0
OIFM,4397,45,07L,78,0,25R,258,0
OIFM,4397,45,07R,78,0,25L,258,0
OIFP,3328,43,08L,85,0,26R,265,0
OIGG,2917,45,09,94,601,27,274,0
OIHH,3234,45,10,105,301,28,285,0
OIHS,3936,45,05,59,0,23,239,0
OIHS,4359,45,13R,130,0,31L,310,0
OIIE,4198,45,11L,109,0,29R,289,0
OIII,3646,45,11L,109,0,29R,289,0
OIII,4041,60,11R,109,937,29L,289,0
OIIP,3659,60,12,128,0,30,308,0
OIKB,3660,45,03R,28,0,21L,208,0
OIKK,3847,45,16,158,0,34,338,0
OIKM,3385,45,12,123,0,30,303,0
OIKP,2598,35,08,79,152,26,259,157
OIKQ,4226,45,05,50,0,23,230,0
OIKR,2991,45,11,112,0,29,292,0
OIKY,3766,45,14,132,0,32,312,0
OIMM,3811,45,13L,134,0,31R,314,0
OIMM,3925,45,13R,134,0,31L,314,0
OING,3300,45,13,134,0,31,314,0
OINN,2035,35,10,109,0,28,289,150
OINZ,2648,45,16,161,0,34,341,514
OISS,4372,45,11L,114,0,29R,294,0
OISS,4283,45,11R,114,0,29L,294,0
OISY,2598,45,13,132,0,31,312,0
OITL,3299,45,15,150,0,33,330,0
OITR,3249,45,03,33,0,21,213,0
OITT,3604,45,12L,129,0,30R,309,0
OIYY,4098,45,13,133,0,31,313,0
OIZB,3002,45,16,167,0,34,347,0
OIZC,3814,46,09L,91,0,27R,271,0
OIZH,4265,45,17L,173,0,35R,353,0
OIZH,4266,45,17R,173,0,35L,353,270
OIZI,2350,46,17,171,0,35,351,0
OJAI,3660,61,08L,81,0,26R,261,0
OJAI,3660,61,08R,81,0,26L,261,0
OJAM,3275,45,06,65,0,24,245,0
OJAQ,3004,45,01,19,0,19,199,0
OJHF,2988,43,13,131,0,31,311,0
OJJR,1965,45,12,116,0,30,296,123
OJMF,2993,45,13,130,0,31,310,0
OJMS,2980,45,13,131,0,31,311,0
OKAS,2989,45,12R,120,0,30L,300,0
OKBK,3500,45,15L,155,0,33R,335,0
OKBK,3400,45,15R,155,0,33L,335,0
OLBA,3800,45,03,33,575,21,213,995
OLBA,3395,45,16,166,180,34,346,0
OLBA,3250,60,17,177,0,35,357,850
OLKA,3000,45,06,62,82,24,242,76
OLRA,2969,45,04,46,0,22,226,0
OM-0003,4000,59,04,45,0,22,225,0
OMAA,4100,60,13L,128,0,31R,308,0
OMAA,4100,45,13R,128,0,31L,308,0
OMAD,3200,46,13,128,510,31,308,780
OMAJ,2200,46,13,134,0,31,314,0
OMAL,4000,45,01,7,0,19,187,0
OMAM,3661,46,13L,127,0,31R,307,0
OMAM,3661,46,13R,127,0,31L,307,0
OMDB,4351,60,12L,121,450,30R,301,300
OMDB,4447,60,12R,121,715,30L,301,132
OMDM,3953,45,09,89,0,27,269,0
OMDW,4500,60,12,120,0,30,300,0
OMFJ,3750,45,11,112,700,29,292,0
OMRK,3760,45,16,165,0,34,345,0
OMSJ,4060,60,12,122,0,30,302,300
OOMA,2574,45,07,67,0,25,247,0
OOMA,3050,45,17,167,0,35,347,0
OOMS,4000,60,08L,85,0,26R,265,162
OOSA,3342,45,07,71,0,25,251,0
OOSH,3993,59,15,-1,0,33,-1,0
OOTH,4000,45,17,173,0,35,353,0
OPFA,2826,46,03,36,0,21,216,0
OPIS,3658,45,10L,101,0,28R,281,0
OPIS,3658,60,10R,100,0,28L,280,0
OPJA,3060,45,15,147,0,33,327,0
OPKC,3200,46,07L,74,0,25R,254,0
OPKC,3400,46,07R,74,0,25L,254,0
OPLA,3360,46,18L,181,0,36R,1,0
OPLA,2743,46,18R,181,0,36L,1,0
OPMI,3097,48,06R,61,0,24L,241,0
OPMR,2628,37,04,45,0,22,225,0
OPMR,2750,61,09,90,0,27,270,0
OPNH,2743,46,02,21,0,20,201,0
OPPI,2743,46,06,58,0,24,238,0
OPPS,2743,46,17,176,0,35,356,0
OPQS,2040,45,14,143,0,32,323,0
OPQT,3658,46,13,136,0,31,316,0
OPRK,3000,45,01,15,0,19,195,0
OPRN,3287,46,12,118,270,30,298,270
OPRS,2769,50,09R,92,0,27L,272,0
OPSF,2457,46,08,79,0,26,259,0
OPST,3600,46,22L,-1,0,04R,-1,0
OPTU,1829,30,08,83,0,26,263,0
ORAA,4000,60,09L,88,0,27R,268,0
ORAA,4000,45,09R,88,0,27L,268,0
ORAT,3684,46,12L,119,0,30R,299,0
ORAT,4019,61,12R,119,0,30L,299,1037
ORBD,3502,60,14,146,0,32,326,0
ORBI,4000,60,15L,150,0,33R,330,0
ORER,4800,75,18,180,0,36,-1,0
ORKK,2990,45,13,133,0,31,313,0
ORKK,2601,49,14,145,0,32,325,0
ORMM,4000,45,14,138,0,32,318,0
ORNI,3000,45,10,97,0,28,277,0
ORSU,3499,45,13,133,0,31,313,0
OS58,2783,46,09,99,0,27,279,0
OS61,3150,45,06L,64,0,24R,244,0
OS67,2780,45,06,60,0,24,240,0
OS72,3206,46,09,89,94,27,269,0
OSAP,2910,45,09,97,0,27,277,0
OSDI,3600,45,05R,48,0,23L,228,0
OSLK,2797,45,17,177,0,35,357,180
OSPR,2880,45,08,83,0,26,263,0
OTBD,4572,46,15,158,750,33,338,0
OTBH,3750,45,16,158,0,34,338,0
OTHH,4850,60,16L,156,0,34R,336,0
OTHH,4250,60,16R,156,0,34L,336,0
OY75,2579,34,16,162,0,34,342,0
OYAA,3100,45,08,77,0,26,257,0
OYAT,2890,50,13,135,0,31,315,0
OYGD,2700,45,08,82,0,26,262,0
OYHD,3000,45,03,26,0,21,206,0
OYRN,3001,45,06,62,0,24,242,0
OYSN,3252,45,18,180,0,36,360,0
OYSQ,3300,45,03,26,0,21,206,0
PAAQ,1831,30,16,180,152,34,360,0
PABE,1951,46,01L,23,0,19R,203,0
PABR,2164,46,08,90,0,26,270,0
PACD,3174,46,14,158,0,32,338,0
PACV,2286,46,09,114,0,27,294,0
PADL,1951,46,01,26,0,19,206,0
PADQ,2299,46,07,92,344,25,272,0
PAED,3048,61,06,80,0,24,260,0
PAED,2286,46,16,180,0,34,360,0
PAEN,2309,46,01L,31,0,19R,211,0
PAGA,2211,46,07,90,185,25,270,0
PAGS,2048,46,11,135,0,29,315,0
PAHO,2042,46,04,55,0,22,235,0
PAJN,2578,46,08,105,0,26,285,0
PAKT,2286,46,11,136,0,29,316,0
PANC,3231,46,07L,90,0,25R,270,0
PANC,3322,46,07R,90,0,25L,270,0
PANC,3531,46,15,165,61,33,345,272
PAOM,1829,46,10,110,0,28,290,0
PAOT,1798,46,09,102,0,27,282,0
PAPG,1829,46,05,71,0,23,251,0
PASI,1981,46,11,136,0,29,316,0
PASN,1981,46,18,190,0,36,10,0
PASY,3048,46,10,107,0,28,287,0
PAUN,1798,46,15,164,0,33,344,0
PAVD,1984,46,06,81,0,24,261,0
PAWG,1828,46,10,121,0,28,301,0
PG-0094,3200,45,16,162,0,34,-1,104
PGRO,1829,46,09,92,0,27,272,0
PGSN,2652,61,07,68,0,25,248,0
PGUA,3218,61,06L,66,0,24R,246,0
PGUA,3409,61,06R,66,0,24L,246,0
PGUM,3662,46,06L,65,0,24R,245,0
PGUM,3052,46,06R,65,0,24L,245,0
PGWT,2621,46,08,79,0,26,259,0
PH-0001,2100,45,09,86,0,27,266,0
PH-0073,2103,45,04,-1,0,22,-1,0
PHBK,1831,45,16,170,0,34,350,0
PHJR,2438,61,04R,55,0,22L,235,0
PHJR,1829,61,11,118,0,29,298,0
PHKO,3353,46,17,185,0,35,5,0
PHLI,1981,46,03,45,0,21,225,62
PHLI,1981,46,17,180,0,35,360,0
PHNG,2369,61,04,52,0,22,232,0
PHOG,2132,46,02,35,0,20,215,0
PHTO,2987,46,08,90,0,26,270,0
PKMJ,2407,46,07,76,0,25,256,0
PKWA,2032,60,06,73,0,24,253,0
PMDY,2409,61,06,69,0,24,249,0
PTKK,1831,46,04,46,0,22,226,0
PTPN,1829,46,09,90,0,27,270,0
PTRO,2195,46,09,91,0,27,271,0
PTSA,1753,46,05,56,0,23,236,0
PTYA,1829,46,07,72,0,25,252,0
PWAK,3000,46,10,95,0,28,275,0
RCAY,2266,44,18L,181,0,36R,1,0
RCAY,2444,44,18R,181,0,36L,1,0
RCBS,3007,45,06,64,480,24,244,0
RCDC,2386,45,09,88,0,27,268,0
RCFN,2438,45,04,39,0,22,219,0
RCKH,3150,60,09,92,160,27,272,450
RCKU,3050,45,18R,180,61,36L,360,61
RCMQ,3658,45,18,176,0,36,356,0
RCNN,3050,45,18L,179,0,36R,359,0
RCNN,3050,45,18R,179,0,36L,359,0
RCPO,3644,45,05,45,0,23,225,0
RCQC,3000,45,02,18,0,20,198,0
RCQS,3370,45,04,35,0,22,215,0
RCSQ,2442,45,08,78,0,26,258,0
RCSS,2605,60,10,92,0,28,272,0
RCTP,3660,60,05L,49,0,23R,229,0
RCTP,3350,60,05R,49,106,23L,229,356
RCYU,2750,45,03L,26,0,21R,206,0
RJAA,2500,60,16L,150,58,34R,330,58
RJAA,4000,60,16R,150,0,34L,330,750
RJAF,1999,46,18,171,0,36,351,0
RJAH,2701,46,03,20,0,21,200,0
RJAW,2652,61,07,68,0,25,248,0
RJBB,4000,60,06L,51,0,24R,231,0
RJBB,3500,60,06R,51,0,24L,231,0
RJBD,1999,45,15,141,0,33,321,0
RJBE,2500,61,09,85,0,27,265,0
RJBH,1800,45,04,29,0,22,209,0
RJCB,2500,46,17,159,0,35,339,0
RJCC,2999,61,01L,353,0,19R,173,0
RJCC,2999,61,01R,353,0,19L,173,0
RJCH,3000,46,12,108,0,30,288,0
RJCJ,4000,61,18L,173,1001,36R,353,0
RJCJ,2701,45,18R,172,0,36L,352,0
RJCK,2500,46,17,159,0,35,339,0
RJCM,2500,46,18,175,0,36,355,0
RJCN,1999,46,08,71,0,26,251,0
RJCW,1999,46,08,69,0,26,249,0
RJDC,2499,46,07,62,0,25,242,0
RJDT,1900,46,14,136,0,32,316,0
RJEB,2000,45,14,132,0,32,312,0
RJEC,2499,61,16,154,0,34,334,0
RJER,1800,45,07,57,0,25,237,0
RJFE,2000,46,03,26,0,21,206,0
RJFF,2800,60,16,150,0,34,330,0
RJFG,1995,45,13,123,0,31,303,0
RJFK,2999,46,16,150,0,34,330,0
RJFM,2499,46,09,85,0,27,265,0
RJFN,2701,46,10,102,0,28,282,0
RJFO,2999,46,01,0,0,19,180,0
RJFR,2500,79,18,170,0,36,350,0
RJFS,2000,45,11,99,0,29,279,0
RJFT,2999,46,07,65,0,25,245,0
RJFU,2999,61,14,138,0,32,318,0
RJFY,2250,45,08R,79,0,26L,259,0
RJFZ,2399,46,07,70,0,25,250,0
RJGG,3500,60,18,169,0,36,349,0
RJKA,1999,46,03,26,0,21,206,0
RJKN,2000,46,01,6,0,19,186,0
RJNA,2740,46,16,152,0,34,332,0
RJNG,2701,46,10,92,0,28,272,0
RJNH,2550,45,09,91,0,27,271,0
RJNK,2705,45,06T,56,0,24T,236,0
RJNO,1991,45,08,60,0,26,240,0
RJNT,2000,46,02,14,0,20,194,0
RJNW,2000,45,07,67,0,25,247,0
RJOA,3000,61,10,90,0,28,270,0
RJOB,3000,46,07,59,0,25,239,0
RJOC,2000,45,07,59,0,25,239,0
RJOI,2438,46,02,9,0,20,189,0
RJOK,2500,45,14,131,0,32,311,0
RJOM,2499,46,14,130,0,32,310,0
RJOO,1828,46,14L,135,0,32R,315,0
RJOO,2999,61,14R,135,0,32L,315,0
RJOR,2000,46,10,94,0,28,274,0
RJOS,1999,46,11,102,0,29,282,0
RJOT,2499,61,08,73,0,26,253,0
RJOW,2000,45,11,105,0,29,285,0
RJSA,3001,61,06,52,0,24,232,0
RJSC,1999,46,01,7,0,19,187,0
RJSF,2500,60,01,2,0,19,182,0
RJSH,2249,45,07,64,0,25,244,0
RJSI,2500,45,02,11,0,20,191,0
RJSK,2499,61,10,97,0,28,277,0
RJSM,3048,46,10,95,0,28,275,0
RJSN,2499,46,10,93,0,28,273,0
RJSR,2000,45,11,100,0,29,280,0
RJSS,3000,46,09,82,0,27,262,0
RJST,2701,46,07,58,0,25,238,0
RJSY,1999,46,09,79,0,27,259,0
RJTA,2438,46,01,359,0,19,179,0
RJTH,2000,45,08,70,0,26,250,0
RJTJ,2000,45,17,160,0,35,340,0
RJTK,1830,46,02,15,0,20,195,0
RJTL,2249,46,01,359,0,19,179,0
RJTO,1800,46,03,20,0,21,200,0
RJTT,2499,61,04,35,0,22,215,0
RJTT,2499,61,05,57,0,23,223,0
RJTT,3360,61,16L,150,0,34R,330,0
RJTT,3000,61,16R,150,0,34L,330,0
RJTY,3353,61,18,170,0,36,350,0
RKJJ,2835,46,04L,32,0,22R,212,0
RKJJ,2835,46,04R,30,0,22L,210,0
RKJK,2743,46,18,169,0,36,349,0
RKJY,2100,45,17,158,0,35,338,0
RKNN,2743,46,08,68,0,26,248,0
RKNW,2743,46,03,26,0,21,206,0
RKNY,2500,45,15,141,0,33,321,0
RKPC,3180,45,07,58,0,25,238,0
RKPC,1910,45,13,126,0,31,306,411
RKPD,2313,45,01,360,0,19,180,0
RKPK,2745,46,18L,174,0,36R,354,0
RKPK,3200,60,18R,174,0,36L,354,0
RKPS,2743,46,06L,55,0,24R,235,0
RKPS,2743,46,06R,56,0,24L,236,0
RKPU,2000,45,18,176,0,36,356,0
RKSG,2505,46,14,132,486,32,312,189
RKSI,3750,60,15L,145,0,33R,325,0
RKSI,3750,60,15R,145,0,33L,325,0
RKSI,4000,60,16L,153,0,34R,333,0
RKSI,3750,60,16R,-1,0,34L,-1,0
RKSM,2743,46,01,359,0,19,179,0
RKSM,2957,46,02,8,0,20,188,0
RKSO,2744,46,09,84,0,27,264,0
RKSS,3600,45,14L,135,0,32R,315,0
RKSS,3200,60,14R,135,0,32L,315,0
RKSW,2743,46,15L,142,0,33R,322,0
RKSW,2743,46,15R,142,0,33L,322,0
RKTH,2134,46,10,89,0,28,269,0
RKTI,2750,61,18L,176,0,36R,356,0
RKTI,2844,37,18R,176,44,36L,356,44
RKTN,2743,46,13L,124,0,31R,304,0
RKTN,2755,46,13R,124,0,31L,304,0
RKTP,2743,46,03L,25,0,21R,205,0
RKTP,2743,46,03R,25,0,21L,205,0
RKTU,2743,61,06L,52,0,24R,232,0
RKTU,2743,46,06R,52,0,24L,232,0
RKTY,2743,46,10,89,0,28,269,0
RMU,3000,45,05,46,0,23,226,0
ROAH,2999,46,18L,177,42,36R,357,0
RODN,3688,91,05L,51,0,23R,231,0
RODN,3688,61,05R,51,0,23L,231,0
ROIG,2000,45,04,42,0,22,222,0
ROKJ,2000,45,03,21,0,21,201,0
ROMY,1999,46,04,38,0,22,218,0
RORS,3000,61,17,166,0,35,346,0
ROTM,2743,46,06,55,0,24,235,0
RPLB,2744,45,07,67,0,25,247,0
RPLC,3200,60,02R,21,0,20L,201,0
RPLI,2780,45,01,5,360,19,185,0
RPLL,3737,60,06,60,177,24,240,149
RPLL,2258,45,13,135,203,31,315,232
RPLP,2093,36,06,57,100,24,237,200
RPMD,3000,45,05,49,0,23,229,0
RPME,1966,46,12,117,0,30,297,0
RPML,2454,36,01,13,134,19,193,0
RPMR,3227,45,17,173,0,35,353,0
RPMZ,2609,44,09,94,0,27,274,0
RPUB,1802,35,09,88,0,27,268,0
RPUF,2570,43,03,27,0,21,207,0
RPUY,2100,36,12,126,338,30,306,360
RPVA,2138,45,18,184,0,36,4,0
RPVB,2000,45,03,-1,0,21,-1,0
RPVD,1896,36,09,93,460,27,273,0
RPVI,2500,45,02,24,0,20,204,0
RPVK,2187,45,05,49,0,23,229,0
RPVM,3300,45,04,45,0,22,225,0
RPVP,2600,45,09,92,0,27,272,0
RPVR,1890,45,14,145,105,32,325,70
RU-0035,2500,45,08,-1,0,26,-1,0
RU-0211,2505,44,05,55,0,23,235,0
RU-0372,2500,44,05,60,0,23,240,0
SAAP,2100,45,1,8,0,19,188,0
SAAR,3000,45,02,10,0,20,190,0
SABE,2350,45,13,124,0,31,304,127
SACO,3200,45,01,358,0,19,178,0
SACO,2200,45,05,43,256,23,223,0
SADP,2110,45,17,165,200,35,345,200
SAEZ,3300,60,11,102,0,29,282,0
SAEZ,3105,45,17,164,0,35,344,300
SAHR,2156,45,9,94,0,27,274,0
SAME,2835,54,18,181,0,36,1,0
SANT,3500,45,02,10,0,20,190,0
SANU,2460,45,18,180,0,36,360,0
SAOR,2400,45,10,101,0,28,281,0
SAOR,2400,50,6,58,0,24,238,0
SAOS,2550,45,2,14,0,20,194,0
SARC,2100,45,2,8,0,20,188,0
SARE,2770,45,3,21,0,21,201,0
SARF,1800,40,4,25,0,22,205,0
SARI,3300,45,13,115,0,31,295,0
SARL,2260,45,18,171,70,36,351,308
SASA,3000,45,2,11,0,20,191,0
SASJ,2956,40,16,149,0,34,329,0
SATG,2260,45,4,38,130,22,218,328
SATR,2800,50,10,90,0,28,270,0
SAVC,2810,50,7,79,0,25,259,0
SAVE,2400,40,5,57,0,23,237,248
SAVT,2560,45,6,69,0,24,249,0
SAVV,2550,45,10,106,0,28,286,0
SAVY,2500,45,5,58,0,23,238,0
SAWC,2550,45,7,85,0,25,265,0
SAWE,2000,40,7,88,0,25,268,0
SAWG,3549,45,7,86,74,25,266,0
SAWH,2800,45,7,86,180,25,266,160
SAWJ,2000,40,7,79,0,25,259,0
SAZB,2615,60,16L,164,150,34R,344,0
SAZB,2030,33,6,61,0,24,241,0
SAZF,2200,45,4,42,0,22,222,0
SAZG,2350,45,16,160,0,34,340,299
SAZM,2200,45,13,123,0,31,303,0
SAZN,2570,45,9,90,0,27,270,0
SAZS,2348,48,11,115,0,29,295,0
SAZT,2550,48,1,5,0,19,185,0
SBAQ,1800,30,17,186,0,35,6,0
SBBH,2540,45,13,-1,0,31,-1,0
SBBR,3200,45,11L,86,0,29R,266,0
SBBR,3300,45,11R,86,0,29L,266,0
SBCF,3600,45,16,139,0,34,319,0
SBCH,2060,45,11,-1,0,29,-1,0
SBCT,2218,45,15,136,0,33,314,0
SBCY,2300,45,17,153,0,35,333,0
SBEG,2700,45,11,106,0,29,286,0
SBFL,2300,45,14,159,0,32,339,0
SBGL,4000,45,10,74,0,28,254,0
SBGL,3180,47,15,125,0,33,305,0
SBGR,3700,45,10L,74,0,28R,254,0
SBGR,3000,45,10R,74,0,28L,254,0
SBJH,2470,33,12,-1,0,30,-1,0
SBKP,3240,45,15,128,0,33,308,91
SBLO,2100,45,13,112,335,31,292,0
SBMK,2100,45,12,-1,0,30,-1,0
SBPA,3200,45,11,91,0,29,271,0
SBPJ,2500,45,14,-1,0,32,-1,0
SBPV,2400,45,1,-1,0,19,-1,0
SBSG,3000,60,12,99,0,30,279,0
SBSJ,2676,45,16,135,0,34,315,0
SBSM,2694,45,11,-1,0,29,-1,0
SBSP,1940,45,17R,147,0,35L,327,0
SBSV,3005,45,10,78,0,28,258,0
SCAR,2170,45,02,19,0,20,199,0
SCAT,2200,45,17,175,0,35,355,0
SCBA,2501,45,09,100,0,27,280,0
SCBQ,1836,40,02,29,0,20,209,0
SCCF,3040,45,10,94,0,28,274,0
SCCI,2790,45,07,89,0,25,269,0
SCCI,2400,45,12,139,0,30,319,0
SCDA,3350,45,01,6,0,19,186,0
SCEL,3750,55,17L,178,0,35R,358,549
SCEL,3750,45,17R,177,0,35L,357,0
SCFA,2599,50,01,7,0,19,187,0
SCIE,2600,45,02,25,0,20,205,0
SCIP,3300,45,10,117,0,28,297,0
SCJO,1950,36,15,155,0,33,335,0
SCSE,1938,45,12,116,0,30,296,0
SCTE,2650,45,17,182,0,35,2,0
SCVD,2094,45,17,178,0,35,358,0
SDZY,2525,45,8,-1,0,26,-1,0
SECU,1900,36,06,52,0,24,232,0
SEGS,2401,35,14,144,0,32,324,0
SEGU,2790,46,03,31,103,21,211,247
SELT,3693,45,18,184,432,36,4,0
SEMT,2860,45,05,56,0,23,236,0
SEQM,4098,45,18,180,0,36,360,0
SETA,3053,44,03,26,0,21,206,0
SETN,2400,45,18,183,0,36,3,0
SGAS,3352,45,02,10,0,20,190,0
SGCO,1850,45,03,16,0,21,196,0
SGES,3400,45,05,41,0,23,221,0
SGME,3500,40,01,358,0,19,178,0
SKAP,2501,50,10,95,0,28,275,0
SKAR,2147,36,02,13,0,20,193,0
SKBG,2250,40,17,159,0,35,339,0
SKBO,3800,45,13L,127,0,31R,307,0
SKBO,3800,45,13R,127,0,31L,307,0
SKBQ,3000,45,05,40,0,23,220,0
SKCC,1933,45,02,17,0,20,197,0
SKCC,2347,45,16,148,0,34,328,0
SKCG,2600,45,01,2,30,19,182,0
SKCL,3000,45,02,10,0,20,190,0
SKEJ,1800,45,04,31,0,22,211,0
SKGO,2200,40,01,5,30,19,185,30
