station_id, observation_time,raw_text
CXAK,2023-05-06T09:00:00Z,CXAK 060900Z AUTO 07005KT 05/02 RMK AO1 T00450016
CXAT,2023-05-06T09:00:00Z,CXAT 060900Z AUTO 32002KT M08/M10 RMK AO1 SOG 07 1015 SLP235 T10801102
CXBA,2023-05-06T09:00:00Z,CXBA 060900Z AUTO 10012KT 08/02 RMK AO1 PK WND 10018/0821 T00770017
CXBI,2023-05-06T09:00:00Z,CXBI 060900Z AUTO 28001KT 03/03 RMK AO1 SLP281 T00310026 53009
CXBK,2023-05-06T09:00:00Z,CXBK 060900Z AUTO 08010KT 05/02 RMK AO1 SLP179 T00500022 56003
CXBO,2023-05-06T09:00:00Z,CXBO 060900Z AUTO 18004KT 09/03 RMK AO1 T00940034
CXBR,2023-05-06T09:00:00Z,CXBR 060900Z AUTO 36014KT RMK AO1 PK WND 01022/0804
CXBW,2023-05-06T09:00:00Z,CXBW 060900Z AUTO 07012KT 09/02 RMK AO1 PK WND 06017/0822 T00860015
CXCA,2023-05-06T09:00:00Z,CXCA 060900Z AUTO 35001KT 03/02 RMK AO1 SLP247 T00290022 56006
CXCD,2023-05-06T09:00:00Z,CXCD 060900Z AUTO 08006KT 17/M00 RMK AO1 T01651002
CXCK,2023-05-06T09:00:00Z,CXCK 060900Z AUTO 01001KT 02/M01 RMK AO1 SLP097 T00171008 56005
CXCP,2023-05-06T09:00:00Z,CXCP 060900Z AUTO 05014KT 08/M01 RMK AO1 PK WND 05020/0840 T00831014
CXCS,2023-05-06T09:00:00Z,CXCS 060900Z AUTO 10016KT 08/01 RMK AO1 PK WND 10023/0852 T00810012
CXDB,2023-05-06T09:00:00Z,CXDB 060900Z AUTO 29004KT 06/02 RMK AO1 T00640023
CXDE,2023-05-06T09:00:00Z,CXDE 060900Z AUTO 11006KT 08/01 RMK AO1 SLP145 T00820009 58013
CXDI,2023-05-06T09:00:00Z,CXDI 060900Z AUTO 00000KT 04/03 RMK AO1 SLP263 T00410031 53004
CXDK,2023-05-06T09:00:00Z,CXDK 060900Z AUTO 08/04 RMK AO1 SLP121 T00750036 56006
CXDW,2023-05-06T09:00:00Z,CXDW 060900Z AUTO 06006KT 08/05 RMK AO1 SLP193 T00770046 58002
CXEA,2023-05-06T09:00:00Z,CXEA 060900Z AUTO 09003KT 02/ RMK AO1 SLP232 T0021 55000
CXEC,2023-05-06T09:00:00Z,CXEC 060900Z AUTO 13014G20KT 10/M00 RMK AO1 PK WND 12020/0842 SLP156 T00951002 50001
CXET,2023-05-06T09:00:00Z,CXET 060900Z AUTO 09004KT 04/03 RMK AO1 SLP275 T00360030 51008
CXFM,2023-05-06T09:00:00Z,CXFM 060900Z AUTO 10018KT 11/01 RMK AO1 PK WND 10027/0802 T01050010
CXGH,2023-05-06T09:00:00Z,CXGH 060900Z AUTO 04005KT 02/01 RMK AO1 SLP226 T00240009 53005
CXHA,2023-05-06T09:00:00Z,CXHA 060900Z AUTO 12003KT 09/05 RMK AO1 SLP249 T00880051 53004
CXHD,2023-05-06T09:00:00Z,CXHD 060900Z AUTO 09010KT 06/M00 RMK AO1 T00641003
CXHM,2023-05-06T09:00:00Z,CXHM 060900Z AUTO 00000KT 03/02 RMK AO1 SLP273 T00290018 51010
CXHP,2023-05-06T09:00:00Z,CXHP 060900Z AUTO 12006KT 14/M01 RMK AO1 T01361010
CXHR,2023-05-06T09:00:00Z,CXHR 060900Z AUTO 08011KT 06/M01 RMK AO1 PK WND 07017/0803 T00581009
CXIB,2023-05-06T09:00:00Z,CXIB 060900Z AUTO 25005KT 08/M04 RMK AO1 SLP083 T00841035 58022
CXKA,2023-05-06T09:00:00Z,CXKA 060900Z AUTO 00000KT 01/M00 RMK AO1 SLP283 T00071003 53006
CXKE,2023-05-06T09:00:00Z,CXKE 060900Z AUTO 28001KT 04/04 RMK AO1 SLP253 T00440040 53005
CXKI,2023-05-06T09:00:00Z,CXKI 060900Z AUTO 00000KT M02/M02 RMK AO1 SLP275 T10201015 53002
CXKM,2023-05-06T09:00:00Z,CXKM 060900Z AUTO 09008KT 06/M00 RMK AO1 T00621004
CXKT,2023-05-06T09:00:00Z,CXKT 060900Z AUTO 22003KT 03/M01 RMK AO1 SLP150 T00321011 56013
CXLB,2023-05-06T09:00:00Z,CXLB 060900Z AUTO 26003KT 02/M01 RMK AO1 SLP154 T00231011 58010
CXLL,2023-05-06T09:00:00Z,CXLL 060900Z AUTO 02/01 RMK AO1 SLP133 T00220011 57004
CXMD,2023-05-06T09:00:00Z,CXMD 060900Z AUTO 05006KT 08/04 RMK AO1 SLP187 T00800040 50000
CXMG,2023-05-06T09:00:00Z,CXMG 060900Z AUTO 12006KT 12/01 RMK AO1 T01200006
CXMI,2023-05-06T09:00:00Z,CXMI 060900Z AUTO 29005KT 03/M01 RMK AO1 SLP149 T00331009 56006
CXMM,2023-05-06T09:00:00Z,CXMM 060900Z AUTO 12008KT 08/M00 RMK AO1 SLP214 T00821002 51010
CXMO,2023-05-06T09:00:00Z,CXMO 060900Z AUTO 09013KT 06/02 RMK AO1 PK WND 09019/0812 T00560015
CXMY,2023-05-06T09:00:00Z,CXMY 060900Z AUTO M02/M03 RMK AO1 T10151028
CXNM,2023-05-06T09:00:00Z,CXNM 060900Z AUTO 26011KT 02/M02 RMK AO1 SOG 53 PK WND 27021/0837 T00171023
CXOL,2023-05-06T09:00:00Z,CXOL 060900Z AUTO 08007KT 03/M02 RMK AO1 T00341023
CXOX,2023-05-06T09:00:00Z,CXOX 060900Z AUTO 04003KT 02/M01 RMK AO1 SLP255 T00221012 54000
CXOY,2023-05-06T09:00:00Z,CXOY 060900Z AUTO 09010KT 06/01 RMK AO1 PK WND 10017/0825 T00610005
CXPA,2023-05-06T09:00:00Z,CXPA 060900Z AUTO 11012KT 16/M02 RMK AO1 PK WND 11017/0822 T01581018
CXPC,2023-05-06T09:00:00Z,CXPC 060900Z AUTO 04/03 RMK AO1 SLP276 T00410033 51008
CXPL,2023-05-06T09:00:00Z,CXPL 060900Z AUTO 08015KT 08/00 RMK AO1 PK WND 08021/0842 T00820000
CXRB,2023-05-06T09:00:00Z,CXRB 060900Z AUTO 29001KT M09/M10 RMK AO1 2PAST HR 0001 SLP250 P0001 T10911104 50003
CXRH,2023-05-06T09:00:00Z,CXRH 060900Z AUTO 04008KT 01/M03 RMK AO1 SLP106 T00081032 55001
CXRL,2023-05-06T09:00:00Z,CXRL 060900Z AUTO 10006KT 09/00 RMK AO1 T00940000
CXSC,2023-05-06T09:00:00Z,CXSC 060900Z AUTO 09019KT 10/01 RMK AO1 PK WND 09025/0844 T01010005
CXSE,2023-05-06T09:00:00Z,CXSE 060900Z AUTO 23016KT M02/M05 RMK AO1 SOG 23 7006 PK WND 22019/0826 SLP223 T10211046
CXSH,2023-05-06T09:00:00Z,CXSH 060900Z AUTO 32008KT 11/02 RMK AO1 SLP219 T01060015 55000
CXSL,2023-05-06T09:00:00Z,CXSL 060900Z AUTO 11006KT 08/M00 RMK AO1 T00831004
CXSP,2023-05-06T09:00:00Z,CXSP 060900Z AUTO 09009KT 10/01 RMK AO1 T00960010
CXTD,2023-05-06T09:00:00Z,CXTD 060900Z AUTO 23009KT 02/M02 RMK AO1 SLP138 T00231018 58017
CXTH,2023-05-06T09:00:00Z,CXTH 060900Z AUTO 10014KT 10/01 RMK AO1 PK WND 09021/0810 T01000011
CXTN,2023-05-06T09:00:00Z,CXTN 060900Z AUTO 12012KT 02/M01 RMK AO1 SOG 38 7007 PK WND 13017/0859 SLP229 T00231014
CXTO,2023-05-06T09:00:00Z,CXTO 060900Z AUTO 08/04 RMK AO1 SLP269 T00770035 53007
CXTP,2023-05-06T09:00:00Z,CXTP 060900Z AUTO 33005KT M01/M01 RMK AO1 6009 SLP055 T10061010 50006
CXTV,2023-05-06T09:00:00Z,CXTV 060900Z AUTO 35007KT M04/M05 RMK AO1 SOG 46 6012 SLP196 T10351052
CXVM,2023-05-06T09:00:00Z,CXVM 060900Z AUTO 11011KT 10/02 RMK AO1 PK WND 10018/0807 T00960015
CXVN,2023-05-06T09:00:00Z,CXVN 060900Z AUTO 21002KT 04/04 RMK AO1 SLP271 T00430035 53007
CXVW,2023-05-06T09:00:00Z,CXVW 060900Z AUTO 12016KT 13/M02 RMK AO1 PK WND 11024/0839 SLP106 T01341019 51006
CXWM,2023-05-06T09:00:00Z,CXWM 060900Z AUTO 10012KT 11/01 RMK AO1 PK WND 09021/0812 T01060008
CXWN,2023-05-06T09:00:00Z,CXWN 060900Z AUTO 04003KT 09/02 RMK AO1 SLP207 T00900023 53005
CXYH,2023-05-06T09:00:00Z,CXYH 060900Z AUTO 02003KT 03/02 RMK AO1 SLP113 T00320023 58005
CXZC,2023-05-06T09:00:00Z,CXZC 060900Z AUTO 28002KT M00/M02 RMK AO1 SOG 03 3007 SLP286 T10021017
CXZV,2023-05-06T09:00:00Z,CXZV 060900Z AUTO 33004KT 05/M00 RMK AO1 SLP172 T00481002 53018
CYAH,2023-05-06T09:00:00Z,CYAH 060900Z AUTO 23004KT 9SM CLR 05/M02 A3022 RMK SLP245
CYAM,2023-05-06T09:00:00Z,CYAM 060900Z 09007KT 10SM -SHRA OVC061 08/08 A3028 RMK SC8 CVCTV CLD EMBD SLP262
CYAT,2023-05-06T09:00:00Z,CYAT 060900Z AUTO VRB02KT 9SM CLR M01/M01 A3041 RMK SLP301
CYAY,2023-05-06T09:00:00Z,CYAY 060900Z AUTO 32011G19KT 9SM -RA FEW019 OVC033 01/M01 A2981 RMK SLP099
CYBC,2023-05-06T09:00:00Z,CYBC 060900Z AUTO 32005KT 9SM CLR 09/01 A3002 RMK SLP168
CYBG,2023-05-06T09:00:00Z,CYBG 060900Z 29003KT 25SM SKC 07/01 A3011 RMK DENSITY ALT -418FT SLP201
CYBK,2023-05-06T09:21:00Z,CYBK 060921Z 35006KT 20SM FEW050 M04/M05 A3048 RMK SC1 YBK STN CLSD /0921 REOPEN /1330Z SLP324
CYBQ,2023-05-06T09:00:00Z,CYBQ 060900Z AUTO 16005KT 9SM CLR 03/M01 A3038 RMK SLP304
CYBR,2023-05-06T09:00:00Z,CYBR 060900Z 07015G20KT 15SM BKN120 07/02 A3007 RMK AC7 SLP195
CYBU,2023-05-06T09:00:00Z,CYBU 060900Z AUTO 03008KT 9SM CLR 05/01 A3019 RMK SLP239
CYBW,2023-05-06T09:00:00Z,CYBW 060900Z AUTO 09006KT 9SM SCT060 SCT077 06/M03 A2990 RMK SLP128
CYBX,2023-05-06T09:00:00Z,CYBX 060900Z 01012G23KT 15SM FEW027 BKN056 BKN070 02/M03 A2984 RMK SC2SC3AC2 SLP110
CYCA,2023-05-06T09:29:00Z,CYCA 060929Z AUTO 34012G18KT 9SM OVC009 M01/M02 A2992 RMK SLP133
CYCB,2023-05-06T09:00:00Z,CYCB 060900Z 17011KT 15SM BKN094 M02/M03 A3036 RMK AC6 SLP285
CYCK,2023-05-06T09:00:00Z,CYCK 060900Z AUTO 10007KT 9SM CLR 07/05 A3027 RMK SLP255
CYCO,2023-05-06T09:00:00Z,CYCO 060900Z 21007KT 15SM SCT170 BKN210 02/M01 A3017 RMK AC4CI2 CC ASOCTD SLP221
CYCY,2023-05-06T09:00:00Z,CYCY 060900Z AUTO 32032G37KT 3/8SM SN OVC029 M06/M06 A2989 RMK SLP125
CYDB,2023-05-06T09:00:00Z,CYDB 060900Z AUTO VRB02KT 9SM CLR M02/M06 A2972 RMK SLP101
CYDF,2023-05-06T09:00:00Z,CYDF 060900Z 00000KT 15SM FEW015 BKN052 02/M01 A2983 RMK SF1SC7 SF TR SLP104
CYDL,2023-05-06T09:00:00Z,CYDL 060900Z AUTO 22008KT 9SM -RA FEW024 BKN039 BKN071 OVC092 06/04 A2978 RMK SLP090
CYDN,2023-05-06T09:00:00Z,CYDN 060900Z AUTO 04007KT 9SM CLR 03/M00 A3013 RMK SLP215
CYDP,2023-05-06T09:00:00Z,CYDP 060900Z 00000KT 15SM FEW150 SCT210 M03/M03 A2996 RMK AC1CI3 SLP147
CYDQ,2023-05-06T09:00:00Z,CYDQ 060900Z AUTO 11003KT 090V180 9SM CLR 17/00 A2977 RMK SLP078 DENSITY ALT 3200FT
CYEG,2023-05-06T09:00:00Z,CYEG 060900Z 11016G21KT 20SM SKC 09/01 A2998 RMK SLP156
CYEK,2023-05-06T09:00:00Z,CYEK 060900Z AUTO 00000KT 9SM BKN100 BKN140 M02/M02 A3043 RMK SLP306
CYEN,2023-05-06T09:00:00Z,CYEN 060900Z AUTO 07010G15KT 9SM CLR 06/03 A2999 RMK SLP167
CYER,2023-05-06T09:00:00Z,CYER 060900Z AUTO VRB02KT 9SM SCT250 M03/M03 A3047 RMK SLP320
CYET,2023-05-06T09:00:00Z,CYET 060900Z AUTO 07011G17KT 5SM HZ OVC032 11/M01 A2988 RMK SLP120 DENSITY ALT 3400FT
CYEV,2023-05-06T09:00:00Z,CYEV 060900Z 06007KT 15SM BKN140 BKN240 03/M02 A3003 RMK AS7CI1 CI TR SLP177
CYFB,2023-05-06T09:00:00Z,CYFB 060900Z 32017G24KT 30SM OVC015 M01/M02 A2992 RMK SC8 SLP137
CYFC,2023-05-06T09:00:00Z,CYFC 060900Z AUTO 21004KT 9SM CLR 01/M00 A2999 RMK SLP157
CYFT,2023-05-06T09:00:00Z,CYFT 060900Z 28006KT 5SM -SN BKN005 M04/M05 A2998 RMK ST7 SLP158
CYGL,2023-05-06T09:00:00Z,CYGL 060900Z 29003KT 15SM FEW220 01/M01 A3033 RMK CI1 SLP282
CYGP,2023-05-06T09:00:00Z,CYGP 060900Z 35003KT 330V040 15SM SCT070 04/01 A2997 RMK AC3 SLP153
CYGR,2023-05-06T09:00:00Z,CYGR 060900Z 33012KT 20SM SCT090 04/02 A2985 RMK AC3 SLP109
CYGV,2023-05-06T09:00:00Z,CYGV 060900Z AUTO 03010G17KT 9SM BKN240 03/M04 A2999 RMK SLP161
CYGW,2023-05-06T09:00:00Z,CYGW 060900Z AUTO 24006KT 9SM OVC005 M01/M01 A3035 RMK SLP281
CYGX,2023-05-06T09:00:00Z,CYGX 060900Z 07003KT 040V110 15SM FEW033 01/M01 A3039 RMK SC1 SLP302
CYHD,2023-05-06T09:00:00Z,CYHD 060900Z AUTO 06007KT 9SM CLR 02/01 A3017 RMK SLP235
CYHE,2023-05-06T09:29:00Z,CYHE 060929Z AUTO 28005KT 250V320 9SM -RA SCT011 BKN014 OVC045 10/09 A2993 RMK SLP138
CYHK,2023-05-06T09:03:00Z,CYHK 060903Z AUTO 23006KT 1/2SM FZFG VV003 M06/M07 A3048 RMK ICE SLP328
CYHM,2023-05-06T09:00:00Z,CYHM 060900Z 02007KT 15SM FEW100 FEW230 05/03 A3030 RMK AC1CI2 AC TR SLP268
CYHU,2023-05-06T09:00:00Z,CYHU 060900Z AUTO 24004KT 9SM OVC086 07/05 A3021 RMK SLP233
CYHY,2023-05-06T09:00:00Z,CYHY 060900Z 07002KT 15SM SCT030 BKN150 01/00 A2995 RMK SC3AC3 SLP152
CYHZ,2023-05-06T09:00:00Z,CYHZ 060900Z 29008KT 15SM FEW180 FEW250 02/M03 A2995 RMK AC1CI1 SLP148
CYIN,2023-05-06T09:30:00Z,CYIN 060930Z AUTO VRB02KT 9SM -RA BKN055 OVC071 07/06 A2982 RMK SLP109
CYIO,2023-05-06T09:00:00Z,CYIO 060900Z AUTO 14004KT 080V160 9SM BKN036 M10/M12 A3006 RMK SLP189
CYIV,2023-05-06T09:00:00Z,CYIV 060900Z AUTO VRB02KT 9SM OVC081 07/01 A3032 RMK SLP280
CYJT,2023-05-06T09:00:00Z,CYJT 060900Z 04004KT 15SM FEW030 FEW075 SCT180 BKN230 02/00 A2981 RMK SC1AC1AC2CI3 SLP096
CYKA,2023-05-06T09:00:00Z,CYKA 060900Z 27006KT 30SM -SHRA SCT040 BKN100 OVC220 12/09 A2980 RMK SC4AC3CI1 CVCTV CLD EMBD SLP097
CYKF,2023-05-06T09:08:00Z,CYKF 060908Z AUTO 01003KT 310V020 6SM BR SCT120 02/02 A3031 RMK SLP276
CYKJ,2023-05-06T09:00:00Z,CYKJ 060900Z AUTO 06003KT 9SM CLR M00/M02 A3029 RMK SLP277
CYKL,2023-05-06T09:00:00Z,CYKL 060900Z AUTO 00000KT 9SM CLR M03/M05 A3006 RMK SLP205
CYKP,2023-05-06T09:00:00Z,CYKP 060900Z AUTO 06008KT 9SM OVC100 05/01 A3034 RMK SLP278
CYKY,2023-05-06T09:00:00Z,CYKY 060900Z 09012G18KT 15SM FEW090 BKN240 07/01 A2998 RMK AC2CI4 SLP159
CYLH,2023-05-06T09:00:00Z,CYLH 060900Z AUTO 03003KT 9SM OVC100 M01/M01 A3034 RMK SLP291
CYLL,2023-05-06T09:00:00Z,CYLL 060900Z AUTO 11014G21KT 9SM OVC091 10/02 A3007 RMK SLP194
CYLW,2023-05-06T09:00:00Z,CYLW 060900Z AUTO 19004KT 9SM -RA OVC021 13/12 A2979 RMK SLP091 DENSITY ALT 1700FT
CYMA,2023-05-06T09:00:00Z,CYMA 060900Z 01005KT 20SM OVC057 07/02 A2976 RMK SC8 SLP097
CYMH,2023-05-06T09:29:00Z,CYMH 060929Z AUTO 33011G18KT 2 1/2SM -RA -UP BR SCT010 BKN013 OVC023 00/M00 A2983 RMK SLP102
CYMM,2023-05-06T09:00:00Z,CYMM 060900Z AUTO 12009KT 9SM CLR 08/M00 A3014 RMK SLP217
CYMO,2023-05-06T09:00:00Z,CYMO 060900Z AUTO 29003KT 9SM CLR 00/M01 A3035 RMK SLP280
CYMT,2023-05-06T09:00:00Z,CYMT 060900Z AUTO 32004KT 9SM CLR 05/00 A3020 RMK SLP238
CYMX,2023-05-06T09:00:00Z,CYMX 060900Z 00000KT 25SM FEW120 04/04 A3022 RMK AC1 SLP237
CYNA,2023-05-06T09:00:00Z,CYNA 060900Z AUTO 34004KT 9SM CLR M00/M05 A2997 RMK SLP150
CYNE,2023-05-06T09:00:00Z,CYNE 060900Z AUTO 07006KT 9SM OVC071 09/02 A3028 RMK SLP263
CYNM,2023-05-06T09:00:00Z,CYNM 060900Z AUTO 30005KT 9SM OVC091 08/02 A3028 RMK SLP263
CYOD,2023-05-06T09:00:00Z,CYOD 060900Z 09007KT 15SM BKN070 08/01 A3012 RMK AC5 DENSITY ALT 1214FT SLP209
CYOJ,2023-05-06T09:00:00Z,CYOJ 060900Z AUTO 12012KT 7SM CLR 18/03 A2992 RMK SLP137 DENSITY ALT 1700FT
CYOO,2023-05-06T09:00:00Z,CYOO 060900Z AUTO 01003KT 9SM CLR 02/02 A3031 RMK SLP269
CYOW,2023-05-06T09:00:00Z,CYOW 060900Z 30008KT 15SM FEW100 06/04 A3027 RMK AC1 AC TR SLP255
CYPA,2023-05-06T09:00:00Z,CYPA 060900Z 12010KT 15SM SKC 04/01 A3019 RMK SLP238
CYPD,2023-05-06T09:00:00Z,CYPD 060900Z AUTO 32007KT 280V350 9SM SCT200 01/M00 A2987 RMK SLP123
CYPE,2023-05-06T09:00:00Z,CYPE 060900Z 13012KT 15SM BKN028 15/M02 A2990 RMK SC8 SLP127 DENSITY ALT 2400FT
CYPH,2023-05-06T09:00:00Z,CYPH 060900Z AUTO VRB03KT 9SM SCT120 M02/M03 A3031 RMK SLP267
CYPL,2023-05-06T09:00:00Z,CYPL 060900Z AUTO 08007KT 9SM CLR 02/M01 A3028 RMK SLP270
CYPO,2023-05-06T09:00:00Z,CYPO 060900Z AUTO 07002KT 9SM CLR M04/M05 A3045 RMK SLP317
CYPQ,2023-05-06T09:28:00Z,CYPQ 060928Z AUTO 00000KT 1 1/2SM BR CLR 01/01 A3031 RMK VIS VRB 3/4-3 SLP275
CYPR,2023-05-06T09:00:00Z,CYPR 060900Z AUTO VRB02KT 9SM SCT013 OVC040 07/05 A2994 RMK SLP142
CYPX,2023-05-06T09:00:00Z,CYPX 060900Z AUTO 31014KT 9SM OVC007 M01/M02 A3025 RMK SLP248
CYPY,2023-05-06T09:00:00Z,CYPY 060900Z AUTO 14006KT 120V180 9SM CLR 13/01 A3015 RMK SLP218
CYQA,2023-05-06T09:00:00Z,CYQA 060900Z AUTO 00000KT 9SM CLR 00/M00 A3032 RMK SLP276
CYQB,2023-05-06T09:00:00Z,CYQB 060900Z 00000KT 30SM FEW210 10/01 A3012 RMK CI2 SLP202
CYQD,2023-05-06T09:00:00Z,CYQD 060900Z AUTO 05005KT 9SM CLR 07/00 A3025 RMK SLP253
CYQF,2023-05-06T09:00:00Z,CYQF 060900Z AUTO 10006KT 9SM CLR 07/M01 A2994 RMK SLP147
CYQG,2023-05-06T09:00:00Z,CYQG 060900Z AUTO 09006KT 9SM CLR 08/05 A3026 RMK SLP251
CYQH,2023-05-06T09:00:00Z,CYQH 060900Z 00000KT 20SM BKN120 12/04 A2969 RMK AC6 SLP063 DENSITY ALT 2800FT
CYQI,2023-05-06T09:00:00Z,CYQI 060900Z 26004KT 15SM SCT250 04/02 A3002 RMK CS3 SLP168
CYQK,2023-05-06T09:00:00Z,CYQK 060900Z 07006KT 15SM SKC 05/03 A3015 RMK SLP221
CYQL,2023-05-06T09:00:00Z,CYQL 060900Z AUTO 06010G15KT 9SM FEW091 10/02 A2976 RMK SLP075 DENSITY ALT 3400FT
CYQM,2023-05-06T09:00:00Z,CYQM 060900Z 23011KT 15SM BKN070 BKN220 02/M01 A2993 RMK AC7CI1 CI TR SLP141
CYQQ,2023-05-06T09:00:00Z,CYQQ 060900Z 30002KT 20SM -RA OVC031 10/09 A2993 RMK SC8 DENSITY ALT -364FT PCPN VRY LGT SLP135
CYQR,2023-05-06T09:00:00Z,CYQR 060900Z 08013KT 15SM FEW110 08/01 A3003 RMK AC1 AC TR SLP183
CYQT,2023-05-06T09:00:00Z,CYQT 060900Z 08012KT 4SM BR OVC003 06/05 A3018 RMK ST8 CIG RAG SLP230
CYQU,2023-05-06T09:00:00Z,CYQU 060900Z 12011KT 15SM BKN055 16/M01 A2978 RMK FU6 FU SLP082 DENSITY ALT 3100FT
CYQV,2023-05-06T09:00:00Z,CYQV 060900Z AUTO 03004KT 9SM FEW150 04/00 A3010 RMK SLP207
CYQW,2023-05-06T09:00:00Z,CYQW 060900Z AUTO 09018G24KT 9SM BKN100 09/02 A3010 RMK SLP204
CYQX,2023-05-06T09:13:00Z,CYQX 060913Z 35014G19KT 2 1/2SM -SN BR OVC004 M00/M01 A2972 RMK FG2NS6 SLP073
CYQY,2023-05-06T09:00:00Z,CYQY 060900Z 24011KT 15SM BKN085 BKN150 02/M01 A2984 RMK AC5AC2 SLP108
CYQZ,2023-05-06T09:00:00Z,CYQZ 060900Z AUTO 15008KT 9SM OVC032 13/10 A2978 RMK SLP087 DENSITY ALT 2200FT
CYRB,2023-05-06T09:00:00Z,CYRB 060900Z 00000KT 1/4SM R35/1100V1200FT/N FZFG VV001 M10/M11 A3025 RMK FG8 SLP252
CYRJ,2023-05-06T09:00:00Z,CYRJ 060900Z 29009KT 25SM FEW090 10/01 A3013 RMK AC2 SLP208
CYRL,2023-05-06T09:00:00Z,CYRL 060900Z 08004KT 15SM FEW080 02/M01 A3021 RMK AC1 AC TR SLP247
CYRQ,2023-05-06T09:00:00Z,CYRQ 060900Z AUTO 33003KT 280V360 9SM CLR 10/02 A3016 RMK SLP218
CYRT,2023-05-06T09:00:00Z,CYRT 060900Z 36007KT 15SM FEW002 FEW160 M08/M08 A3044 RMK ST1AC2 ST TR SLP315
CYRV,2023-05-06T09:00:00Z,CYRV 060900Z AUTO 27002KT 9SM BKN046 OVC055 10/07 A2978 RMK SLP088
CYSB,2023-05-06T09:16:00Z,CYSB 060916Z 04007KT 15SM SCT075 05/04 A3033 RMK AC4 SLP281
CYSC,2023-05-06T09:00:00Z,CYSC 060900Z AUTO 19002KT 9SM CLR 03/02 A3017 RMK SLP223
CYSF,2023-05-06T09:00:00Z,CYSF 060900Z AUTO 10003KT 070V130 9SM CLR 02/M00 A3029 RMK SLP268
CYSJ,2023-05-06T09:00:00Z,CYSJ 060900Z 04002KT 15SM FEW220 M03/M03 A2999 RMK CI1 SLP161
CYSM,2023-05-06T09:00:00Z,CYSM 060900Z 14006KT 15SM SKC 14/01 A3010 RMK SLP200
CYTE,2023-05-06T09:00:00Z,CYTE 060900Z AUTO 29015G22KT 9SM OVC016 M02/M04 A3009 RMK SLP197
CYTH,2023-05-06T09:00:00Z,CYTH 060900Z 06004KT 15SM BKN058 03/00 A3034 RMK SC5 SLP286
CYTL,2023-05-06T09:00:00Z,CYTL 060900Z AUTO 08003KT 040V110 9SM CLR 02/M00 A3039 RMK SLP304
CYTR,2023-05-06T09:00:00Z,CYTR 060900Z 00000KT 15SM SKC 06/05 A3030 RMK DENSITY ALT -1060FT SLP264
CYTS,2023-05-06T09:00:00Z,CYTS 060900Z 00000KT 15SM FEW160 M01/M02 A3034 RMK AC1 SLP287
CYTZ,2023-05-06T09:00:00Z,CYTZ 060900Z AUTO 26005KT 9SM CLR 07/06 A3032 RMK SLP271
CYUA,2023-05-06T09:00:00Z,CYUA 060900Z AUTO VRB02KT ////SM OVC002 ///// A////
CYUL,2023-05-06T09:00:00Z,CYUL 060900Z 21005KT 15SM SCT120 08/05 A3022 RMK CI1 SLP235
CYUX,2023-05-06T09:00:00Z,CYUX 060900Z AUTO 32017G23KT 9SM CLR M07/M07 A3016 RMK SLP215
CYUY,2023-05-06T09:00:00Z,CYUY 060900Z 00000KT 15SM FEW090 01/01 A3031 RMK AC1 SLP275
CYVC,2023-05-06T09:00:00Z,CYVC 060900Z 04006KT 15SM SKC 02/M01 A3026 RMK SLP263
CYVL,2023-05-06T09:00:00Z,CYVL 060900Z AUTO 09009G15KT 9SM OVC081 05/00 A2996 RMK SLP161
CYVM,2023-05-06T09:00:00Z,CYVM 060900Z AUTO 01009KT 9SM -SN BKN041 BKN055 OVC079 M02/M04 A2978 RMK SLP085
CYVO,2023-05-06T09:00:00Z,CYVO 060900Z AUTO VRB02KT 9SM CLR 05/03 A3029 RMK SLP271
CYVP,2023-05-06T09:00:00Z,CYVP 060900Z VRB03KT 15SM SCT150 M00/M01 A3006 RMK AC3 SLP185
CYVQ,2023-05-06T09:00:00Z,CYVQ 060900Z 10004KT 30SM BKN150 07/01 A2989 RMK AC5 SLP126
CYVR,2023-05-06T09:00:00Z,CYVR 060900Z 11007KT 12SM FEW008 FEW023 BKN058 BKN070 10/09 A2993 RMK SF1SC2SC3AC2 SF TR SLP139
CYVT,2023-05-06T09:00:00Z,CYVT 060900Z AUTO 11006KT 9SM CLR 07/01 A3020 RMK SLP241
CYVV,2023-05-06T09:00:00Z,CYVV 060900Z VRB03KT 15SM BKN032 OVC250 07/06 A3031 RMK SC7CI1 SLP271
CYWE,2023-05-06T09:00:00Z,CYWE 060900Z AUTO 08011KT 9SM BKN130 OVC150 02/00 A3008 RMK ICE MISG SLP209
CYWG,2023-05-06T09:00:00Z,CYWG 060900Z 06006KT 15SM SKC 07/02 A3012 RMK SLP207
CYWK,2023-05-06T09:00:00Z,CYWK 060900Z AUTO 00000KT 9SM CLR M03/M05 A3006 RMK SLP201
CYWL,2023-05-06T09:00:00Z,CYWL 060900Z 28006KT 15SM FEW080 09/06 A2980 RMK AC2 SLP094 DENSITY ALT 3300FT
CYXC,2023-05-06T09:00:00Z,CYXC 060900Z 22006KT 25SM BKN120 11/08 A2977 RMK AC6 SLP074 DENSITY ALT 3500FT
CYXE,2023-05-06T09:00:00Z,CYXE 060900Z 07010G17KT 15SM FEW100 08/02 A3009 RMK AC2 SLP205
CYXH,2023-05-06T09:29:00Z,CYXH 060929Z AUTO 07012KT 9SM SCT096 SCT120 BKN140 10/02 A2982 RMK PCPN 45.5MM PAST HR SLP109
