station_id, observation_time,raw_text
CWWS,2022-10-24T07:00:00Z,CWWS 240700Z AUTO 05028KT 03/02 RMK AO1 PK WND 04035/0607 SLP064 T00340021 56043
CWWZ,2022-10-24T07:00:00Z,CWWZ 240700Z AUTO 00000KT 09/08 RMK AO1 SLP222 T00860080 55002
CWXA,2022-10-24T07:00:00Z,CWXA 240700Z AUTO 00025KT M01/M05 RMK AO1 SLP153 T10131049 58027
CWXC,2022-10-24T07:00:00Z,CWXC 240700Z AUTO 00000KT 03/03 RMK AO1 SLP272 T00290027 55003
CWXI,2022-10-24T07:00:00Z,CWXI 240700Z AUTO 33012KT 09/04 RMK AO1 SLP256 T00930037 53014
CWXL,2022-10-24T07:00:00Z,CWXL 240700Z AUTO 15003KT M02/M02 RMK AO1 SLP187 T10171022 56018
CWYJ,2022-10-24T07:00:00Z,CWYJ 240700Z AUTO 00000KT 09/08 RMK AO1 3PAST HR 8020 SLP169 P0001 T00870083 50003
CWYL,2022-10-24T07:00:00Z,CWYL 240700Z AUTO 27012KT M02/M06 RMK AO1 SLP145 T10161055 58012
CWYY,2022-10-24T07:00:00Z,CWYY 240700Z AUTO 12004KT 10/M02 RMK AO1 SLP165 T00951017 58004
CWZA,2022-10-24T07:00:00Z,CWZA 240700Z AUTO 10002KT 07/06 RMK AO1 1PAST HR 8016 SLP174 P0000 T00730055 50001
CWZG,2022-10-24T07:00:00Z,CWZG 240700Z AUTO 23004KT 01/M04 RMK AO1 SOG 03 8020 SLP141 T00051037
CWZL,2022-10-24T07:00:00Z,CWZL 240700Z AUTO 20005KT 11/08 RMK AO1 SLP968 T01100081 55000
CWZN,2022-10-24T07:00:00Z,CWZN 240700Z AUTO 32010KT 12/09 RMK AO1 SLP272 T01160092 53003
CWZO,2022-10-24T07:00:00Z,CWZO 240700Z AUTO 16010KT RMK AO1
CWZQ,2022-10-24T07:00:00Z,CWZQ 240700Z AUTO 16002KT 10/07 RMK AO1 SLP283 T01030073 58008
CWZW,2022-10-24T07:00:00Z,CWZW 240700Z AUTO 09002KT M03/M05 RMK AO1 SLP051 T10341053 51004
CXAF,2022-10-24T07:00:00Z,CXAF 240700Z AUTO 13007KT M02/M03 RMK AO1 T10231033
CXAG,2022-10-24T07:00:00Z,CXAG 240700Z AUTO 14006KT M01/M03 RMK AO1 T10141029
CXAJ,2022-10-24T07:00:00Z,CXAJ 240700Z AUTO 12003KT M01/M02 RMK AO1 T10071017
CXAK,2022-10-24T07:00:00Z,CXAK 240700Z AUTO 16009KT M03/M04 RMK AO1 T10341035
CXAT,2022-10-24T07:00:00Z,CXAT 240700Z AUTO 35009KT M07/M11 RMK AO1 1PAST HR SOG 04 3013 PK WND 31018/0601 SLP042 P0000 T10651106 50001
CXBA,2022-10-24T07:00:00Z,CXBA 240700Z AUTO 16003KT M08/M09 RMK AO1 T10761093
CXBI,2022-10-24T07:00:00Z,CXBI 240700Z AUTO 06003KT 04/02 RMK AO1 SLP230 T00370023 56012
CXBK,2022-10-24T07:00:00Z,CXBK 240700Z AUTO 35022G27KT M01/M01 RMK AO1 SOG 09 8010 PK WND 35027/0654 SLP082 T10091011
CXBO,2022-10-24T07:00:00Z,CXBO 240700Z AUTO 00000KT 10/07 RMK AO1 T01040072
CXBR,2022-10-24T07:00:00Z,CXBR 240700Z AUTO 24011KT RMK AO1
CXBW,2022-10-24T07:00:00Z,CXBW 240700Z AUTO 18007KT M00/M00 RMK AO1 T10031004
CXCA,2022-10-24T07:00:00Z,CXCA 240700Z AUTO 16005KT 13/09 RMK AO1 SLP079 T01290093 58020
CXCD,2022-10-24T07:00:00Z,CXCD 240700Z AUTO 04003KT M01/M01 RMK AO1 T10101012
CXCK,2022-10-24T07:00:00Z,CXCK 240700Z AUTO 31009G17KT M02/M05 RMK AO1 PK WND 31017/0656 SLP101 T10211049 51003
CXCP,2022-10-24T07:00:00Z,CXCP 240700Z AUTO 13005KT M06/M06 RMK AO1 T10581063
CXCS,2022-10-24T07:00:00Z,CXCS 240700Z AUTO 20004KT M07/M08 RMK AO1 T10691076
CXDB,2022-10-24T07:00:00Z,CXDB 240700Z AUTO 21008KT M10/M11 RMK AO1 T10991110
CXDE,2022-10-24T07:00:00Z,CXDE 240700Z AUTO 17003KT M05/M07 RMK AO1 SOG 03 0000 SLP176 T10451069
CXDI,2022-10-24T07:00:00Z,CXDI 240700Z AUTO 34001KT 04/03 RMK AO1 SLP215 T00420034 56006
CXDK,2022-10-24T07:00:00Z,CXDK 240700Z AUTO M03/M06 RMK AO1 SLP121 T10261061 57005
CXDW,2022-10-24T07:00:00Z,CXDW 240700Z AUTO 34017G23KT 06/05 RMK AO1 4PAST HR 6032 PK WND 34023/0650 SLP950 P0037 T00600054 50094
CXEA,2022-10-24T07:00:00Z,CXEA 240700Z AUTO 09010G15KT 10/09 RMK AO1 PK WND 09017/0604 SLP005 T01040088 56039
CXEC,2022-10-24T07:00:00Z,CXEC 240700Z AUTO 16004KT 01/M03 RMK AO1 SLP134 T00081031 58023
CXEG,2022-10-24T07:00:00Z,CXEG 240700Z AUTO 12009KT M03/M05 RMK AO1 SLP136 T10311051 58026
CXET,2022-10-24T07:00:00Z,CXET 240700Z AUTO 19003KT 04/02 RMK AO1 SLP224 T00440022 56010
CXFM,2022-10-24T07:00:00Z,CXFM 240700Z AUTO 20008KT M03/M04 RMK AO1 T10321037
CXFR,2022-10-24T07:00:00Z,CXFR 240700Z AUTO 09009KT M01/M01 RMK AO1 T10091009
CXGH,2022-10-24T07:00:00Z,CXGH 240700Z AUTO 02019KT 08/07 RMK AO1 PK WND 02026/0615 SLP975 T00820071 56042
CXHA,2022-10-24T07:00:00Z,CXHA 240700Z AUTO 17005KT 14/08 RMK AO1 SLP191 T01360081 56003
CXHD,2022-10-24T07:00:00Z,CXHD 240700Z AUTO 18008KT M05/M05 RMK AO1 T10461051
CXHM,2022-10-24T07:00:00Z,CXHM 240700Z AUTO 00000KT 04/02 RMK AO1 SLP224 T00370015 57007
CXHP,2022-10-24T07:00:00Z,CXHP 240700Z AUTO 06004KT M02/M03 RMK AO1 T10201030
CXHR,2022-10-24T07:00:00Z,CXHR 240700Z AUTO 18014KT M01/M01 RMK AO1 PK WND 18017/0653 T10061006
CXIB,2022-10-24T07:00:00Z,CXIB 240700Z AUTO 00000KT 07/06 RMK AO1 SLP280 T00650062 57006
CXKA,2022-10-24T07:00:00Z,CXKA 240700Z AUTO 15007KT 11/10 RMK AO1 SLP179 T01130097 56005
CXKE,2022-10-24T07:00:00Z,CXKE 240700Z AUTO 00000KT 05/03 RMK AO1 SLP246 T00470031 53002
CXKI,2022-10-24T07:00:00Z,CXKI 240700Z AUTO 00012KT 05/05 RMK AO1 SLP209 T00500049 58009
CXKM,2022-10-24T07:00:00Z,CXKM 240700Z AUTO 18006KT M05/M06 RMK AO1 T10511057
CXKT,2022-10-24T07:00:00Z,CXKT 240700Z AUTO 19003KT 10/08 RMK AO1 SLP279 T00980084 58008
CXLB,2022-10-24T07:00:00Z,CXLB 240700Z AUTO 02001KT 12/09 RMK AO1 SLP284 T01150091 58001
CXLL,2022-10-24T07:00:00Z,CXLL 240700Z AUTO 03004KT M04/M05 RMK AO1 SOG 02 8002 SLP139 T10371048
CXMD,2022-10-24T07:00:00Z,CXMD 240700Z AUTO 36013G20KT 08/08 RMK AO1 2PAST HR PRESFR 8037 PK WND 02021/0634 SLP939 P0024 T00830078 50062
CXMG,2022-10-24T07:00:00Z,CXMG 240700Z AUTO 04003KT M01/M02 RMK AO1 T10101018
CXMI,2022-10-24T07:00:00Z,CXMI 240700Z AUTO 01003KT 13/10 RMK AO1 SLP285 T01260099 57001
CXMM,2022-10-24T07:00:00Z,CXMM 240700Z AUTO 11005KT M03/M04 RMK AO1 8PAST HR 8011 SLP166 P0003 T10271043 50008
CXMO,2022-10-24T07:00:00Z,CXMO 240700Z AUTO 18013KT M00/M00 RMK AO1 PK WND 18018/0651 T10011001
CXMY,2022-10-24T07:00:00Z,CXMY 240700Z AUTO 09/08 RMK AO1 T00870075
CXNM,2022-10-24T07:00:00Z,CXNM 240700Z AUTO 19002KT 12/05 RMK AO1 T01240049
CXNP,2022-10-24T07:00:00Z,CXNP 240700Z AUTO 20002KT 10/08 RMK AO1 SLP278 T00970081 58005
CXOL,2022-10-24T07:00:00Z,CXOL 240700Z AUTO 15008KT M03/M03 RMK AO1 T10321032
CXOX,2022-10-24T07:00:00Z,CXOX 240700Z AUTO 08006KT 01/M04 RMK AO1 SLP187 T00071042 58017
CXOY,2022-10-24T07:00:00Z,CXOY 240700Z AUTO 25005KT M03/M03 RMK AO1 T10291033
CXPA,2022-10-24T07:00:00Z,CXPA 240700Z AUTO 09004KT M01/M02 RMK AO1 T10091019
CXPC,2022-10-24T07:00:00Z,CXPC 240700Z AUTO 11/05 RMK AO1 SLP217 T01130053 57010
CXPL,2022-10-24T07:00:00Z,CXPL 240700Z AUTO 21007KT M04/M04 RMK AO1 T10411041
CXRB,2022-10-24T07:00:00Z,CXRB 240700Z AUTO 07011KT M19/M21 RMK AO1 SOG 03 3011 SLP058 T11921214
CXRH,2022-10-24T07:00:00Z,CXRH 240700Z AUTO 16001KT 06/05 RMK AO1 SLP272 T00620048 52003
CXRL,2022-10-24T07:00:00Z,CXRL 240700Z AUTO 13007KT M00/M04 RMK AO1 T10031036
CXSC,2022-10-24T07:00:00Z,CXSC 240700Z AUTO 27007KT M03/M04 RMK AO1 T10251044
CXSE,2022-10-24T07:00:00Z,CXSE 240700Z AUTO 33014KT M17/M19 RMK AO1 SOG 05 0003 PK WND 31018/0648 SLP087 T11681194
CXSH,2022-10-24T07:00:00Z,CXSH 240700Z AUTO 34002KT 08/06 RMK AO1 SLP260 T00750058 56005
CXSL,2022-10-24T07:00:00Z,CXSL 240700Z AUTO 14006KT 01/M02 RMK AO1 T00071016
CXSP,2022-10-24T07:00:00Z,CXSP 240700Z AUTO 12006KT M01/M06 RMK AO1 T10141055
CXTD,2022-10-24T07:00:00Z,CXTD 240700Z AUTO 00000KT 10/07 RMK AO1 SLP301 T00990068 55002
CXTH,2022-10-24T07:00:00Z,CXTH 240700Z AUTO 12008KT M01/M05 RMK AO1 T10121049
CXTN,2022-10-24T07:00:00Z,CXTN 240700Z AUTO 28007KT M11/M13 RMK AO1 1PAST HR SOG 27 6002 SLP187 P0000 T11121127 50001
CXTO,2022-10-24T07:00:00Z,CXTO 240700Z AUTO 11/06 RMK AO1 SLP220 T01060062 55007
CXTP,2022-10-24T07:00:00Z,CXTP 240700Z AUTO 29003KT 06/04 RMK AO1 SLP256 T00600042 53003
CXTV,2022-10-24T07:00:00Z,CXTV 240700Z AUTO 00000KT M16/M18 RMK AO1 SOG 07 8003 SLP207 T11561175
CXVM,2022-10-24T07:00:00Z,CXVM 240700Z AUTO 17003KT M05/M07 RMK AO1 T10491066
CXVN,2022-10-24T07:00:00Z,CXVN 240700Z AUTO 16003KT 06/05 RMK AO1 SLP219 T00590053 58008
CXVW,2022-10-24T07:00:00Z,CXVW 240700Z AUTO 15012KT M00/M02 RMK AO1 SLP087 T10021018 57018
CXWM,2022-10-24T07:00:00Z,CXWM 240700Z AUTO 17008KT M01/M01 RMK AO1 T10091010
CXWN,2022-10-24T07:00:00Z,CXWN 240700Z AUTO 02005KT 11/08 RMK AO1 SLP946 T01070075 56037
CXYH,2022-10-24T07:00:00Z,CXYH 240700Z AUTO 02001KT M04/M05 RMK AO1 SLP119 T10361049 58003
CXZC,2022-10-24T07:00:00Z,CXZC 240700Z AUTO 00000KT 04/03 RMK AO1 SLP177 T00370031 58001
CXZV,2022-10-24T07:00:00Z,CXZV 240700Z AUTO 04002KT 03/02 RMK AO1 SLP268 T00330015 51003
CYAH,2022-10-24T07:00:00Z,CYAH 240700Z AUTO VRB02KT 9SM CLR 00/M00 A3021 RMK SLP246
CYAM,2022-10-24T07:00:00Z,CYAM 240700Z 11008KT 070V140 15SM FEW065 OVC082 15/10 A3000 RMK SC1AC7 SLP162 DENSITY ALT 700FT
CYAT,2022-10-24T07:00:00Z,CYAT 240700Z AUTO 05011G17KT 9SM OVC037 06/05 A3009 RMK SLP191
CYAY,2022-10-24T07:00:00Z,CYAY 240700Z AUTO 27008KT 9SM CLR 04/01 A3027 RMK SLP254
CYBC,2022-10-24T07:00:00Z,CYBC 240700Z AUTO 36005KT 9SM CLR 06/06 A3031 RMK SLP265
CYBG,2022-10-24T07:00:00Z,CYBG 240700Z 00000KT 25SM BKN250 08/06 A3031 RMK CI5 SLP266
CYBK,2022-10-24T07:00:00Z,CYBK 240700Z 22006KT 15SM BKN030 M13/M15 A3028 RMK SC6 SLP257
CYBQ,2022-10-24T07:00:00Z,CYBQ 240700Z AUTO /////KT 9SM CLR M07/M09 A3026 RMK WIND MISG SLP272
CYBR,2022-10-24T07:30:00Z,CYBR 240730Z 05025G35KT 15SM -TSRA OVC006 04/04 A2939 RMK ST8 CB EMBD OCNL LTGIC ALQDS SLP970
CYBU,2022-10-24T07:29:00Z,CYBU 240729Z AUTO 36018G23KT 2 1/2SM -SN SCT006 SCT011 OVC015 M01/M01 A2992 RMK ICE SLP156
CYBW,2022-10-24T07:13:00Z,CYBW 240713Z AUTO 20004KT 3/8SM R35/2600V4500FT FZFG CLR M08/M09 A2982 RMK ICE PAST HR SLP170
CYBX,2022-10-24T07:00:00Z,CYBX 240700Z 29006KT 15SM SKC 04/01 A3030 RMK SLP265
CYCA,2022-10-24T07:00:00Z,CYCA 240700Z AUTO 21004KT 210V290 9SM CLR 01/M01 A3024 RMK SLP241
CYCB,2022-10-24T07:00:00Z,CYCB 240700Z 35004KT 6SM -SN BKN018 BKN100 M15/M17 A2993 RMK SC5AC2 SLP140
CYCK,2022-10-24T07:00:00Z,CYCK 240700Z AUTO 16010KT 9SM CLR 13/08 A3011 RMK SLP199
CYCO,2022-10-24T07:12:00Z,CYCO 240712Z 23012KT 15SM -SN FEW050 BKN110 M12/M15 A3004 RMK SC2AS4 SLP176
CYCY,2022-10-24T07:03:00Z,CYCY 240703Z AUTO 26004KT 5SM -SN OVC039 M05/M06 A2956 RMK SLP016
CYDB,2022-10-24T07:27:00Z,CYDB 240727Z AUTO 29010KT 6SM -SN OVC040 M06/M08 A2978 RMK SLP138
CYDF,2022-10-24T07:00:00Z,CYDF 240700Z 17002KT 15SM FEW240 02/02 A3034 RMK CI2 SLP278
CYDL,2022-10-24T07:33:00Z,CYDL 240733Z AUTO VRB07KT 9SM -SN -UP FEW030 OVC050 M00/M04 A2945 RMK SLP995
CYDN,2022-10-24T07:36:00Z,CYDN 240736Z AUTO 03014G20KT 3SM -RA OVC005 03/ A2959 RMK DP MISG SLP034
CYDQ,2022-10-24T07:00:00Z,CYDQ 240700Z AUTO 16003KT 9SM CLR M01/M02 A2966 RMK SLP077
CYEG,2022-10-24T07:00:00Z,CYEG 240700Z 13010KT 20SM FEW240 M03/M05 A2984 RMK CI1 CI TR SLP139
CYEK,2022-10-24T07:00:00Z,CYEK 240700Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG
CYEN,2022-10-24T07:08:00Z,CYEN 240708Z AUTO 35019G29KT 9SM -RA OVC010 02/01 A2951 RMK SLP019
CYER,2022-10-24T07:00:00Z,CYER 240700Z AUTO 08010G15KT 9SM -RA OVC018 02/01 A3023 RMK SLP239
CYET,2022-10-24T07:00:00Z,CYET 240700Z AUTO 01003KT 9SM SCT100 BKN180 M02/ A2974 RMK DP MISG ICE MISG SLP108
CYEV,2022-10-24T07:00:00Z,CYEV 240700Z 07007KT 15SM FEW150 M14/M15 A3010 RMK AC1 SLP202
CYFB,2022-10-24T07:00:00Z,CYFB 240700Z 32019G28KT 12SM -SN DRSN BKN018 OVC076 M02/M04 A2996 RMK SC6AC2 SLP149
CYFC,2022-10-24T07:00:00Z,CYFC 240700Z AUTO 15002KT 9SM OVC140 10/09 A3034 RMK SLP277
CYFS,2022-10-24T07:21:00Z,CYFS 240721Z VRB02KT 10SM -SN OVC012 M04/M05 A2992 RMK SC8 CIG VRB 010-020 SLP148
CYGL,2022-10-24T07:00:00Z,CYGL 240700Z 06011KT 15SM SKC 05/04 A3014 RMK SLP217
CYGV,2022-10-24T07:00:00Z,CYGV 240700Z AUTO 02002KT 9SM CLR 03/03 A3033 RMK SLP274
CYGW,2022-10-24T07:00:00Z,CYGW 240700Z AUTO 07006KT 9SM FEW110 OVC150 03/00 A3026 RMK PRESFR SLP248
CYGX,2022-10-24T07:00:00Z,CYGX 240700Z 05010G17KT 15SM OVC025 M02/M04 A3017 RMK SC8 SLP230
CYHD,2022-10-24T07:37:00Z,CYHD 240737Z AUTO 08007KT 9SM -RA BKN071 OVC090 13/11 A2951 RMK LTNG DIST SW SLP001 DENSITY ALT 1900FT
CYHE,2022-10-24T07:25:00Z,CYHE 240725Z AUTO 23007KT 200V280 9SM FEW042 BKN049 OVC066 08/06 A3002 RMK SLP168
CYHK,2022-10-24T07:00:00Z,CYHK 240700Z AUTO 30010KT 9SM OVC044 M15/M17 A2992 RMK SLP139
CYHM,2022-10-24T07:00:00Z,CYHM 240700Z 01004KT 15SM SKC 07/06 A3017 RMK SLP221
CYHU,2022-10-24T07:00:00Z,CYHU 240700Z AUTO 02004KT 9SM OVC240 07/06 A3026 RMK SLP250
CYHY,2022-10-24T07:00:00Z,CYHY 240700Z 15004KT 15SM FEW230 M07/M09 A2994 RMK CI1 SLP154
CYHZ,2022-10-24T07:07:00Z,CYHZ 240707Z 04003KT 020V170 15SM -RA OVC120 10/07 A3037 RMK AC8 PCPN VRY LGT PRESFR SLP290
CYIN,2022-10-24T07:00:00Z,CYIN 240700Z AUTO 15010G17KT 9SM OVC076 02/M04 A2978 RMK SLP108
CYIO,2022-10-24T07:31:00Z,CYIO 240731Z AUTO 25011G16KT 5SM -SN FEW007 SCT024 OVC036 M07/M08 A2962 RMK SLP039
CYIV,2022-10-24T07:37:00Z,CYIV 240737Z AUTO 06014G24KT 4SM -RA BR OVC010 01/00 A2982 RMK LTNG DIST W PRESFR SLP113
CYJT,2022-10-24T07:00:00Z,CYJT 240700Z 36002KT 15SM BKN004 OVC014 09/08 A3037 RMK SF6SF2 SLP286
CYKA,2022-10-24T07:00:00Z,CYKA 240700Z 14003KT 050V190 40SM BKN060 OVC090 09/M00 A2989 RMK SC7AC1 VIRGA SLP134
CYKF,2022-10-24T07:00:00Z,CYKF 240700Z AUTO 33003KT 320V050 9SM CLR 02/01 A3018 RMK SLP224
CYKJ,2022-10-24T07:00:00Z,CYKJ 240700Z AUTO 13005KT 9SM FEW023 BKN210 BKN230 M03/M06 A3006 RMK SLP213
CYKL,2022-10-24T07:00:00Z,CYKL 240700Z AUTO 16004KT 9SM CLR M03/M03 A3026 RMK SLP278
CYKY,2022-10-24T07:00:00Z,CYKY 240700Z 01006KT 15SM FEW070 SCT260 M02/M05 A2994 RMK AC2CI2 SLP171
CYLH,2022-10-24T07:00:00Z,CYLH 240700Z AUTO 08013KT 9SM OVC012 05/03 A2991 RMK SLP140
CYLL,2022-10-24T07:00:00Z,CYLL 240700Z AUTO 17006KT 9SM CLR M04/M07 A2995 RMK SLP177
CYLT,2022-10-24T07:00:00Z,CYLT 240700Z 27008KT 15SM FEW015 M29/M32 A3003 RMK SF1 FROIN SLP173
CYLW,2022-10-24T07:22:00Z,CYLW 240722Z AUTO 15013G24KT 9SM -RA OVC050 08/01 A2998 RMK SLP162
CYMA,2022-10-24T07:00:00Z,CYMA 240700Z 24004KT 15SM -SN OVC039 M03/M04 A2978 RMK SC8 SLP120
CYMH,2022-10-24T07:00:00Z,CYMH 240700Z AUTO 30005KT 9SM CLR 02/M01 A3025 RMK SLP246
CYMM,2022-10-24T07:00:00Z,CYMM 240700Z AUTO 11008KT 9SM CLR M03/M04 A2995 RMK SLP167
CYMO,2022-10-24T07:00:00Z,CYMO 240700Z AUTO 24002KT 9SM CLR 03/03 A3004 RMK SLP176
CYMT,2022-10-24T07:00:00Z,CYMT 240700Z AUTO 00000KT 9SM CLR 06/05 A3025 RMK SLP254
CYMX,2022-10-24T07:00:00Z,CYMX 240700Z 02003KT 320V050 25SM SCT240 08/05 A3026 RMK CI4 SLP252
CYNA,2022-10-24T07:26:00Z,CYNA 240726Z AUTO 04004KT 9SM CLR 04/04 A3033 RMK ICE MISG SLP274
CYNE,2022-10-24T07:17:00Z,CYNE 240717Z AUTO 04007G20KT 360V080 5SM BR OVC012 00/M01 A2983 RMK PRESFR SLP116
CYNM,2022-10-24T07:00:00Z,CYNM 240700Z AUTO 17006KT 9SM CLR 06/06 A3017 RMK SLP225
CYOD,2022-10-24T07:00:00Z,CYOD 240700Z 13005KT 15SM SKC M02/M03 A2998 RMK DENSITY ALT -28FT SLP181
CYOJ,2022-10-24T07:00:00Z,CYOJ 240700Z AUTO 11009KT 9SM OVC007 M03/M03 A2983 RMK SLP126
CYOO,2022-10-24T07:00:00Z,CYOO 240700Z AUTO 10005KT 9SM CLR 10/06 A3018 RMK SLP224
CYOW,2022-10-24T07:00:00Z,CYOW 240700Z 06004KT 15SM SCT220 BKN240 07/05 A3025 RMK CI4CI3 SLP248
CYPA,2022-10-24T07:00:00Z,CYPA 240700Z 03008KT 4SM -SN SCT009 OVC019 M00/M01 A2998 RMK SF3SC5 SLP176
CYPD,2022-10-24T07:00:00Z,CYPD 240700Z AUTO 02003KT 9SM FEW180 08/07 A3037 RMK SLP288
CYPE,2022-10-24T07:00:00Z,CYPE 240700Z 14005KT 15SM FEW130 OVC180 M01/M02 A2974 RMK AC1AC7 SLP104
CYPH,2022-10-24T07:00:00Z,CYPH 240700Z AUTO 02008KT 9SM OVC032 M00/M02 A3032 RMK SLP272
CYPL,2022-10-24T07:00:00Z,CYPL 240700Z AUTO 10011G18KT 9SM FEW025 BKN039 OVC055 09/07 A2976 RMK SLP090
CYPO,2022-10-24T07:00:00Z,CYPO 240700Z AUTO 09008G15KT 040V110 9SM BKN050 OVC055 03/01 A3018 RMK SLP225
CYPQ,2022-10-24T07:00:00Z,CYPQ 240700Z AUTO 00000KT 9SM CLR 01/01 A3020 RMK SLP232
CYPR,2022-10-24T07:25:00Z,CYPR 240725Z AUTO 14014G20KT 9SM BKN019 BKN026 OVC031 09/08 A2937 RMK SLP950
CYPX,2022-10-24T07:27:00Z,CYPX 240727Z AUTO 36010KT 9SM OVC032 M03/M08 A3033 RMK SLP276
CYPY,2022-10-24T07:00:00Z,CYPY 240700Z AUTO 12002KT 9SM BKN005 M01/M02 A2997 RMK SLP165
CYQA,2022-10-24T07:00:00Z,CYQA 240700Z AUTO 11004KT 9SM CLR 08/04 A3017 RMK SLP222
CYQB,2022-10-24T07:00:00Z,CYQB 240700Z 35004KT 15SM OVC190 12/06 A3030 RMK AC8 SLP263
CYQD,2022-10-24T07:02:00Z,CYQD 240702Z AUTO 01012G22KT 340V050 9SM BKN014 OVC019 M00/M02 A2991 RMK SLP145
CYQF,2022-10-24T07:00:00Z,CYQF 240700Z AUTO 16012G17KT 9SM CLR M02/M04 A2983 RMK SLP143
CYQG,2022-10-24T07:00:00Z,CYQG 240700Z AUTO 16004KT 9SM CLR 11/07 A3009 RMK SLP192
CYQH,2022-10-24T07:25:00Z,CYQH 240725Z 10012G17KT 15SM -SN OVC023 M02/M06 A2962 RMK SC8 SLP069
CYQI,2022-10-24T07:00:00Z,CYQI 240700Z 07005KT 050V110 3SM SHRA OVC003 14/14 A3032 RMK SF8 SLP272
CYQK,2022-10-24T07:10:00Z,CYQK 240710Z 11013KT 20SM -SHRA SCT047 BKN076 BKN110 14/11 A2946 RMK SC4AC2AC1 CVCTV CLD EMBD OCNL LTNG DIST S SLP981 DENSITY ALT 2200FT
CYQL,2022-10-24T07:00:00Z,CYQL 240700Z AUTO 19008KT 9SM CLR M04/M05 A2994 RMK SLP181
CYQM,2022-10-24T07:00:00Z,CYQM 240700Z 19003KT 15SM SCT045 BKN140 BKN200 11/10 A3035 RMK SC3AS2CI2 SLP280
CYQQ,2022-10-24T07:00:00Z,CYQQ 240700Z 16012KT 9SM -RA FEW025 OVC035 08/05 A2994 RMK SC2SC6 SLP140
CYQR,2022-10-24T07:00:00Z,CYQR 240700Z 35021G29KT 6SM -SN OVC008 M01/M02 A2972 RMK SC8 SLP093
CYQT,2022-10-24T07:00:00Z,CYQT 240700Z 07008KT 12SM -SHRA BKN037 BKN073 OVC110 11/10 A2971 RMK SC5AC2AC1 CVCTV CLD EMBD SLP067
CYQU,2022-10-24T07:00:00Z,CYQU 240700Z 10006KT 20SM SCT040 OVC120 00/M01 A2968 RMK SC4AC4 PRESFR SLP080
CYQV,2022-10-24T07:37:00Z,CYQV 240737Z AUTO 36018G26KT 9SM -RA OVC013 00/M01 A2965 RMK ICE PAST HR SLP067
CYQW,2022-10-24T07:00:00Z,CYQW 240700Z AUTO 07003KT 9SM BKN180 M04/M06 A2997 RMK PRESFR SLP178
CYQX,2022-10-24T07:00:00Z,CYQX 240700Z 25008KT 20SM FEW200 08/05 A3029 RMK CC1 SLP263
CYQY,2022-10-24T07:00:00Z,CYQY 240700Z 17002KT 15SM SCT240 06/06 A3037 RMK CI3 CIG ESTD SLP289
CYQZ,2022-10-24T07:12:00Z,CYQZ 240712Z AUTO 12008KT 9SM SCT060 BKN076 OVC091 05/02 A2974 RMK SLP093
CYRB,2022-10-24T07:00:00Z,CYRB 240700Z 06015KT 15SM SKC M20/M22 A2968 RMK OCNL DRSN SLP064
CYRJ,2022-10-24T07:00:00Z,CYRJ 240700Z 00000KT 25SM SKC 11/06 A3029 RMK SLP264
CYRQ,2022-10-24T07:00:00Z,CYRQ 240700Z AUTO 03003KT 9SM BKN210 OVC250 09/07 A3028 RMK SLP258
CYRT,2022-10-24T07:00:00Z,CYRT 240700Z 31007KT 10SM -SN BKN019 M11/M14 A3034 RMK SC6 SLP281
CYRV,2022-10-24T07:00:00Z,CYRV 240700Z AUTO 00000KT 9SM OVC066 04/02 A2999 RMK SLP168
CYSB,2022-10-24T07:00:00Z,CYSB 240700Z 14010KT 15SM FEW060 SCT230 12/07 A3015 RMK SC2CI2 SLP215
CYSC,2022-10-24T07:00:00Z,CYSC 240700Z AUTO 10004KT 9SM 09/05 A3030 RMK CLD MISG PCPN MISG SLP267
CYSF,2022-10-24T07:37:00Z,CYSF 240737Z AUTO 10005KT 9SM -SN SCT020 OVC042 M00/M03 A3008 RMK SLP203
CYSJ,2022-10-24T07:00:00Z,CYSJ 240700Z 00000KT 15SM OVC120 10/09 A3037 RMK AC8 SLP286
CYSM,2022-10-24T07:00:00Z,CYSM 240700Z 15005KT 15SM OVC004 M01/M01 A2995 RMK ST8 SLP160
CYTE,2022-10-24T07:00:00Z,CYTE 240700Z AUTO 29021G26KT 9SM -SN OVC025 M06/M09 A3008 RMK SLP194
CYTH,2022-10-24T07:35:00Z,CYTH 240735Z 04011G18KT 2SM -SN OVC012 M02/M04 A3006 RMK SC8 SLP195
CYTL,2022-10-24T07:22:00Z,CYTL 240722Z AUTO 07009G19KT 050V110 9SM OVC007 02/02 A2994 RMK PRESFR SLP155
CYTR,2022-10-24T07:00:00Z,CYTR 240700Z 04003KT 15SM BKN250 06/04 A3022 RMK CI5 DENSITY ALT -959FT SLP235
CYTS,2022-10-24T07:00:00Z,CYTS 240700Z 18007KT 15SM SKC 12/10 A3009 RMK SLP195
CYTZ,2022-10-24T07:00:00Z,CYTZ 240700Z AUTO 06013KT 9SM CLR 10/07 A3017 RMK SLP220
CYUA,2022-10-24T07:02:00Z,CYUA 240702Z AUTO 10009KT ////SM BKN011 BKN043 BKN050 M14/M16 A3008
