station_id, observation_time,raw_text
CXCK,2023-04-25T21:00:00Z,CXCK 252100Z AUTO 15008KT 04/M05 RMK AO1 SOG 41 0001 SLP139 T00431053
CXDE,2023-04-25T21:00:00Z,CXDE 252100Z AUTO 31008KT M09/M17 RMK AO1 SOG 34 0001 SLP212 T10901168
CXDI,2023-04-25T21:00:00Z,CXDI 252100Z AUTO 22006KT 05/03 RMK AO1 4PAST HR 0005 SLP225 P0002 T00490027 50010
CXDK,2023-04-25T21:00:00Z,CXDK 252100Z AUTO 01/M05 RMK AO1 SLP157 T00141046 51004
CXDW,2023-04-25T21:00:00Z,CXDW 252100Z AUTO 19008KT 07/M05 RMK AO1 SOG 02 8006 SLP269 T00661047
CXEA,2023-04-25T21:00:00Z,CXEA 252100Z AUTO 17002KT 06/M00 RMK AO1 SLP264 T00631001 58012
CXEC,2023-04-25T21:00:00Z,CXEC 252100Z AUTO 33014G22KT 10/01 RMK AO1 3009 PK WND 00027/2042 SLP124 T01010008 50003
CXEG,2023-04-25T21:00:00Z,CXEG 252100Z AUTO 36019G25KT 11/02 RMK AO1 PK WND 00025/2051 SLP126 T01060015 53009
CXET,2023-04-25T21:00:00Z,CXET 252100Z AUTO 01005KT 06/01 RMK AO1 5001 SLP210 T00550007 50004
CXGH,2023-04-25T21:00:00Z,CXGH 252100Z AUTO 04004KT 01/M02 RMK AO1 SLP266 T00131021 58012
CXHA,2023-04-25T21:00:00Z,CXHA 252100Z AUTO 25004KT 05/03 RMK AO1 7PAST HR 8004 SLP221 P0003 T00510028 50023
CXHM,2023-04-25T21:00:00Z,CXHM 252100Z AUTO 24005KT 08/01 RMK AO1 SLP221 T00830012 51008
CXIB,2023-04-25T21:00:00Z,CXIB 252100Z AUTO 08003KT 05/M00 RMK AO1 SLP240 T00541004 55000
CXKA,2023-04-25T21:00:00Z,CXKA 252100Z AUTO 36008KT M00/M01 RMK AO1 2PAST HR SOG 02 3004 SLP233 P0001 T10011014 50013
CXKE,2023-04-25T21:00:00Z,CXKE 252100Z AUTO 22005KT 10/M02 RMK AO1 SLP211 T01011015 56002
CXKI,2023-04-25T21:00:00Z,CXKI 252100Z AUTO 30002KT 02/M01 RMK AO1 SLP195 T00221013 51006
CXKT,2023-04-25T21:00:00Z,CXKT 252100Z AUTO 07005KT 09/02 RMK AO1 SLP236 T00910024 55001
CXLB,2023-04-25T21:00:00Z,CXLB 252100Z AUTO 13013KT 06/02 RMK AO1 SLP242 T00620019 53002
CXLL,2023-04-25T21:00:00Z,CXLL 252100Z AUTO M01/M09 RMK AO1 SOG 27 1011 SLP176 T10051089
CXMD,2023-04-25T21:00:00Z,CXMD 252100Z AUTO 17007KT 07/M05 RMK AO1 SLP265 T00711051 57007
CXMI,2023-04-25T21:00:00Z,CXMI 252100Z AUTO 18009KT 07/01 RMK AO1 SLP242 T00650010 53004
CXMM,2023-04-25T21:00:00Z,CXMM 252100Z AUTO 26006KT 06/02 RMK AO1 PK WND 29023/2000 SLP115 T00570016 50010
CXMY,2023-04-25T21:00:00Z,CXMY 252100Z AUTO 08/M00 RMK AO1 T00801004
CXNM,2023-04-25T21:00:00Z,CXNM 252100Z AUTO 35005KT 04/M01 RMK AO1 SOG 85 T00391009
CXNP,2023-04-25T21:00:00Z,CXNP 252100Z AUTO 33007KT 07/03 RMK AO1 SLP244 T00660029 53004
CXOX,2023-04-25T21:00:00Z,CXOX 252100Z AUTO 12010KT 04/01 RMK AO1 7PAST HR 8017 SLP163 P0003 T00390005 50016
CXPC,2023-04-25T21:00:00Z,CXPC 252100Z AUTO 04/02 RMK AO1 SLP214 T00390018 53007
CXRB,2023-04-25T21:00:00Z,CXRB 252100Z AUTO 19015KT M20/M24 RMK AO1 PK WND 19019/2027 SLP278 T12001236 58008
CXRH,2023-04-25T21:00:00Z,CXRH 252100Z AUTO 26003KT 07/02 RMK AO1 SLP243 T00710023 55004
CXSE,2023-04-25T21:00:00Z,CXSE 252100Z AUTO 28015KT M23/M27 RMK AO1 SOG 22 1017 PK WND 28019/2030 SLP286 T12321272
CXSH,2023-04-25T21:00:00Z,CXSH 252100Z AUTO 08005KT 09/03 RMK AO1 3003 SLP215 T00890032 50022
CXTD,2023-04-25T21:00:00Z,CXTD 252100Z AUTO 02007KT 05/01 RMK AO1 SLP258 T00530013 55001
CXTN,2023-04-25T21:00:00Z,CXTN 252100Z AUTO 11014KT M15/M20 RMK AO1 SOG 42 1004 PK WND 10017/2056 SLP245 T11471199
CXTO,2023-04-25T21:00:00Z,CXTO 252100Z AUTO 09/M01 RMK AO1 SLP209 T00871007 53001
CXTP,2023-04-25T21:00:00Z,CXTP 252100Z AUTO 35005KT 01/01 RMK AO1 7PAST HR 3005 SLP224 P0003 T00100008 50013
CXTV,2023-04-25T21:00:00Z,CXTV 252100Z AUTO 08006KT M19/M22 RMK AO1 SOG 46 8006 SLP262 T11891220
CXVN,2023-04-25T21:00:00Z,CXVN 252100Z AUTO 24013G19KT 08/01 RMK AO1 3006 PK WND 24022/2030 SLP223 T00800014 50003
CXWN,2023-04-25T21:00:00Z,CXWN 252100Z AUTO 24004KT 10/M06 RMK AO1 SLP263 T01041055 58008
CXYH,2023-04-25T21:00:00Z,CXYH 252100Z AUTO 31002KT 01/M07 RMK AO1 2PAST HR 0005 SLP155 P0005 T00091067
CXZC,2023-04-25T21:00:00Z,CXZC 252100Z AUTO 33006KT M01/M02 RMK AO1 8PAST HR SOG 12 1003 SLP232 P0003 T10121024 50022
CXZV,2023-04-25T21:00:00Z,CXZV 252100Z AUTO 14006KT 07/M00 RMK AO1 SLP260 T00661002 55000
CYAH,2023-04-25T21:00:00Z,CYAH 252100Z AUTO 15010G16KT 100V160 9SM CLR 14/M03 A3009 RMK SLP204
CYAM,2023-04-25T21:00:00Z,CYAM 252100Z 30018KT 20SM FEW021 FEW038 FEW250 03/M02 A3018 RMK SC1SC1CI1 SC TR CI TR SLP230
CYAT,2023-04-25T21:20:00Z,CYAT 252120Z AUTO 01009G15KT 5SM -SN FEW024 OVC039 00/M03 A3028 RMK SLP257
CYAW,2023-04-25T21:00:00Z,CYAW 252100Z 20009KT 15SM FEW030 BKN240 06/M00 A3025 RMK SC1CI4 DENSITY ALT -1166FT SLP247
CYAY,2023-04-25T21:11:00Z,CYAY 252111Z AUTO 03011KT 9SM SCT009 OVC016 02/M00 A3034 RMK SLP278
CYAZ,2023-04-25T21:00:00Z,CYAZ 252100Z 23009KT 15SM FEW034 FEW074 SCT240 11/04 A3029 RMK CU1AC1CC2 CU TR CONTRAILS SLP258
CYBB,2023-04-25T21:00:00Z,CYBB 252100Z 05004KT 15SM FEW200 M15/M19 A3049 RMK CI1 SLP329
CYBC,2023-04-25T21:00:00Z,CYBC 252100Z AUTO 11009KT 9SM CLR 04/02 A3028 RMK SLP256
CYBD,2023-04-25T21:00:00Z,CYBD 252100Z 23015G20KT 15SM FEW065 FEW150 FEW160 SCT260 13/M00 A3017 RMK CU1AC1AC1CC1 CU TR SLP219
CYBG,2023-04-25T21:00:00Z,CYBG 252100Z 08019KT 25SM SCT045 BKN100 10/02 A3016 RMK SC4AC1 DENSITY ALT -208FT SLP220
CYBK,2023-04-25T21:00:00Z,CYBK 252100Z 11005KT 20SM FEW010 FEW200 M11/M14 A3044 RMK SC1CS1 SC TR SLP313
CYBL,2023-04-25T21:00:00Z,CYBL 252100Z 11005KT 060V130 30SM FEW020 BKN040 BKN130 11/06 A3026 RMK CU2SC3AC2 SLP252
CYBQ,2023-04-25T21:00:00Z,CYBQ 252100Z AUTO 12010KT 9SM CLR 04/M07 A3023 RMK SLP262
CYBR,2023-04-25T21:00:00Z,CYBR 252100Z 13007KT 110V170 15SM FEW040 SCT250 09/M03 A3022 RMK SC1CI4 SC TR SLP256
CYBU,2023-04-25T21:00:00Z,CYBU 252100Z AUTO 13014G21KT 9SM FEW050 BKN089 09/M02 A3003 RMK SLP187
CYBV,2023-04-25T21:00:00Z,CYBV 252100Z 30006KT 15SM FEW260 06/M07 A3028 RMK CI2 CONTRAILS LAST STFD OBS/NEXT 261200UTC SLP270
CYBW,2023-04-25T21:00:00Z,CYBW 252100Z AUTO 27015G21KT 9SM BKN210 OVC240 14/M06 A2986 RMK SLP138 DENSITY ALT 4900FT
CYBX,2023-04-25T21:00:00Z,CYBX 252100Z 08016G24KT 15SM FEW015 OVC250 04/M00 A3033 RMK SC1CI7 SLP274
CYCA,2023-04-25T21:00:00Z,CYCA 252100Z AUTO 06008KT 9SM CLR 04/00 A3038 RMK SLP290
CYCB,2023-04-25T21:14:00Z,CYCB 252114Z 07013KT 2SM -SN BR BKN007 OVC035 M13/M16 A3027 RMK FG1SF4SC3 SLP257
CYCD,2023-04-25T21:00:00Z,CYCD 252100Z 01004KT 360V070 20SM SCT033 BKN140 BKN230 12/07 A3026 RMK CU4AC1CI2 SLP250
CYCG,2023-04-25T21:00:00Z,CYCG 252100Z 17011KT 15SM FEW055 SCT080 BKN220 17/02 A3006 RMK CU1AC2CI3 SLP189 DENSITY ALT 2100FT
CYCK,2023-04-25T21:00:00Z,CYCK 252100Z AUTO 20006KT 8SM -RA BKN012 BKN018 04/02 A3017 RMK SLP226
CYCO,2023-04-25T21:14:00Z,CYCO 252114Z 04009KT 1SM -SN OVC034 M14/M17 A3022 RMK SN3SC6 VIS VRB 1/2-1 1/2 SLP239
CYCP,2023-04-25T21:00:00Z,CYCP 252100Z 20008KT 15SM BKN080 BKN250 12/M01 A3002 RMK CU6CI1 CI TR SLP184
CYCQ,2023-04-25T21:12:00Z,CYCQ 252112Z 26009G26KT 210V290 35SM FEW055CB BKN064TCU OVC220 07/M08 A2994 RMK CB2TCU5CI1 CB S MOV E CB W MOV SE PCPN DIST SE+S+W PRESRR SLP165
CYCS,2023-04-25T21:00:00Z,CYCS 252100Z 01007KT 15SM BKN017 BKN240 M08/M11 A3045 RMK SC6CI1 SLP315
CYCX,2023-04-25T21:00:00Z,CYCX 252100Z 07005KT 030V100 15SM OVC020 08/03 A3025 RMK SC8 DENSITY ALT -956FT CIG EST SLP246
CYCY,2023-04-25T21:00:00Z,CYCY 252100Z 32021KT 15SM -SG DRSN FEW011 OVC031 M07/M08 A3036 RMK SF1SC7 SLP286
CYDA,2023-04-25T21:00:00Z,CYDA 252100Z VRB06KT 15SM -SN BKN056 M03/M09 A2990 RMK SC7 SLP157
CYDB,2023-04-25T21:00:00Z,CYDB 252100Z 11015G24KT 15SM FEW045 FEW055 SCT090 SCT200 02/M07 A2976 RMK CU1CF1AC2CI1 CF TR CI TR SLP128
CYDC,2023-04-25T21:00:00Z,CYDC 252100Z 35004KT 260V070 25SM FEW060 BKN270 16/M02 A3010 RMK CF1CI6 CF TR CONTRAILS SLP199 DENSITY ALT 2800FT
CYDF,2023-04-25T21:00:00Z,CYDF 252100Z 05014KT 15SM BKN220 07/M01 A3027 RMK CI5 SLP254
CYDL,2023-04-25T21:00:00Z,CYDL 252100Z AUTO 22006KT 180V240 9SM CLR 03/M10 A2996 RMK SLP172
CYDN,2023-04-25T21:00:00Z,CYDN 252100Z AUTO 36005KT 340V060 9SM CLR 10/M01 A3020 RMK SLP244
CYDP,2023-04-25T21:00:00Z,CYDP 252100Z VRB02KT 15SM FEW240 FEW270 05/01 A3035 RMK CS1CC1 CS TR CC TR SLP281
CYDQ,2023-04-25T21:00:00Z,CYDQ 252100Z AUTO 26023G32KT 9SM FEW071 09/M09 A2988 RMK SLP145
CYED,2023-04-25T21:00:00Z,CYED 252100Z 33018G25KT 15SM FEW030 BKN070 BKN240 10/03 A2986 RMK SC2AC3CI1 DENSITY ALT 2356FT SLP131
CYEG,2023-04-25T21:15:00Z,CYEG 252115Z 35019G28KT 20SM -SHRA BKN041 BKN051 10/02 A2986 RMK SC5SC2 CVCTV CLD EMBD SLP130
CYEK,2023-04-25T21:00:00Z,CYEK 252100Z 10004KT 15SM OVC005 M06/M06 A3041 RMK SC8 SLP301
CYEN,2023-04-25T21:00:00Z,CYEN 252100Z AUTO 14015G23KT 9SM CLR 11/M03 A3011 RMK SLP219
CYER,2023-04-25T21:00:00Z,CYER 252100Z AUTO 04006KT 9SM OVC008 M02/M04 A3043 RMK SLP309
CYET,2023-04-25T21:00:00Z,CYET 252100Z AUTO 31011G16KT 260V330 9SM SCT055 SCT072 11/M04 A2984 RMK SLP131 DENSITY ALT 3400FT
CYEV,2023-04-25T21:00:00Z,CYEV 252100Z 07005KT 030V100 15SM FEW160 FEW240 M15/M22 A3025 RMK AC1CS1 AC TR SLP255
CYFB,2023-04-25T21:00:00Z,CYFB 252100Z 27003KT 1/4SM R34/0900V1100FT/N FZFG OVC002 M01/M01 A3041 RMK ST8 SLP304
CYFC,2023-04-25T21:06:00Z,CYFC 252106Z AUTO 11004KT 9SM OVC024 08/03 A3025 RMK SLP246
CYFO,2023-04-25T21:00:00Z,CYFO 252100Z 15011G18KT 15SM OVC100 07/M05 A3014 RMK AC8 SLP223
CYFR,2023-04-25T21:00:00Z,CYFR 252100Z 11005KT 10SM -RA OVC010 05/04 A2971 RMK SC8 SLP073
CYFS,2023-04-25T21:14:00Z,CYFS 252114Z 34014G24KT 2SM -SN BKN032 OVC045 M04/M08 A2997 RMK SC7SC1 SLP165
CYGE,2023-04-25T21:00:00Z,CYGE 252100Z CCA 13007KT 20SM SCT080 OVC210 15/M04 A2998 RMK AC4CI4 CU ASOCTD CC ASOCTD SLP164 DENSITY ALT 3200FT
CYGH,2023-04-25T21:00:00Z,CYGH 252100Z VRB02KT 25SM FEW020 FEW080 FEW240 M09/M17 A3018 RMK SC1AC1CI1 SC TR CI TR SLP231
CYGK,2023-04-25T21:00:00Z,CYGK 252100Z 20014KT 15SM FEW040TCU SCT080 BKN250 06/02 A3018 RMK TCU1AC2CI4 SLP226
CYGL,2023-04-25T21:00:00Z,CYGL 252100Z 35005KT 290V030 15SM SCT050 BKN160 BKN240 09/02 A3011 RMK SC4AC2CI1 SLP210
CYGP,2023-04-25T21:00:00Z,CYGP 252100Z 09009KT 15SM BKN220 07/01 A3028 RMK CI5 CONTRAILS SLP257
CYGR,2023-04-25T21:00:00Z,CYGR 252100Z 09005KT 20SM FEW010 SCT280 06/01 A3027 RMK SC1CI3 SC TR SLP252
CYGV,2023-04-25T21:00:00Z,CYGV 252100Z AUTO 16004KT 110V190 9SM CLR 08/M01 A3029 RMK SLP261
CYGW,2023-04-25T21:00:00Z,CYGW 252100Z AUTO 01008G17KT 340V040 9SM OVC006 00/M00 A3025 RMK SLP246
CYGX,2023-04-25T21:00:00Z,CYGX 252100Z VRB10KT 15SM SKC 04/M06 A3032 RMK SLP281
CYHA,2023-04-25T21:00:00Z,CYHA 252100Z 06004KT 15SM FEW250 02/M02 A3039 RMK CI1 LAST STFD OBS/NEXT 261200UTC SLP294
CYHD,2023-04-25T21:00:00Z,CYHD 252100Z AUTO VRB05KT 9SM SCT060 06/M09 A3027 RMK SLP276
CYHE,2023-04-25T21:00:00Z,CYHE 252100Z AUTO 28014G21KT 260V320 9SM CLR 16/04 A3022 RMK SLP238
CYHK,2023-04-25T21:00:00Z,CYHK 252100Z 18010KT 15SM BKN090 BKN220 M12/M15 A3040 RMK AC6CC1 CC TR SLP304
CYHM,2023-04-25T21:00:00Z,CYHM 252100Z 22012G18KT 15SM SCT017 BKN041 OVC056 06/03 A3016 RMK CU4SC2SC2 SLP222
CYHU,2023-04-25T21:00:00Z,CYHU 252100Z AUTO 26013G18KT 9SM CLR 10/03 A3015 RMK SLP214
CYHY,2023-04-25T21:00:00Z,CYHY 252100Z 01005KT 320V060 4SM -SN BKN004 OVC015 02/M01 A2974 RMK ST7SC1 SLP084
CYHZ,2023-04-25T21:00:00Z,CYHZ 252100Z 17011KT 15SM FEW040 BKN250 07/M01 A3022 RMK SC1CI4 SLP239
CYIN,2023-04-25T21:00:00Z,CYIN 252100Z AUTO VRB04KT 9SM FEW071 12/M05 A3004 RMK SLP193 DENSITY ALT 4200FT
CYIO,2023-04-25T21:00:00Z,CYIO 252100Z 22008KT 12SM BKN007 OVC009 M10/M10 A3040 RMK ST7ST1 SLP304
CYIV,2023-04-25T21:00:00Z,CYIV 252100Z AUTO 35003KT 9SM CLR 07/M10 A3028 RMK SLP271
CYJF,2023-04-25T21:00:00Z,CYJF 252100Z 05009G15KT 360V070 15SM SCT031 BKN050 BKN070 01/M05 A2997 RMK SC3SC3AC1 SLP162
CYJT,2023-04-25T21:00:00Z,CYJT 252100Z 06011G17KT 15SM FEW015 SCT240 13/M03 A3021 RMK SC1CI3 SC TR CONTRAILS SLP232
CYKA,2023-04-25T21:00:00Z,CYKA 252100Z 14003KT 110V190 40SM FEW090 OVC200 16/M03 A3007 RMK CF1CS7 SLP190 DENSITY ALT 1400FT
CYKF,2023-04-25T21:00:00Z,CYKF 252100Z AUTO 22010KT 9SM BKN048 OVC060 08/M02 A3012 RMK SLP211
CYKG,2023-04-25T21:00:00Z,CYKG 252100Z 00000KT 15SM FEW070 01/M03 A3035 RMK AC1 LAST STFD OBS/NXT OBS 261200 UTC SLP293
CYKJ,2023-04-25T21:00:00Z,CYKJ 252100Z AUTO 16015G22KT 9SM OVC045 07/M02 A2992 RMK SLP158
CYKL,2023-04-25T21:00:00Z,CYKL 252100Z AUTO 14010G15KT 100V160 8SM SCT160 SCT250 14/M02 A3022 RMK SLP260
CYKP,2023-04-25T21:00:00Z,CYKP 252100Z AUTO 35011G17KT 320V040 9SM FEW033 OVC071 02/M06 A3030 RMK SLP276
CYKY,2023-04-25T21:00:00Z,CYKY 252100Z 02009G15KT 15SM VCSH SCT060TCU BKN090 16/06 A2980 RMK TCU4AC3 TCU ALQDS SLP106 DENSITY ALT 3100FT
CYLA,2023-04-25T21:00:00Z,CYLA 252100Z 03007KT 15SM BKN250 01/01 A3035 RMK CS5 LAST STFD OBS/ NXT 261200Z SLP283
CYLD,2023-04-25T21:00:00Z,CYLD 252100Z 36006KT 320V030 15SM -SN OVC012 02/M00 A3012 RMK SC8 SLP228
CYLJ,2023-04-25T21:00:00Z,CYLJ 252100Z 24011KT 15SM -SHRA BKN052 OVC086 13/01 A2982 RMK SC6AC2 CVCTV CLD EMBD SLP113 DENSITY ALT 1900FT
CYLK,2023-04-25T21:24:00Z,CYLK 252124Z 11008KT 25SM -RA OVC023 05/01 A2982 RMK SC8 VIS 15 E SLP113
CYLL,2023-04-25T21:00:00Z,CYLL 252100Z 17007KT 150V260 15SM SCT100 BKN270 14/01 A2981 RMK AC3CI2 SLP113 DENSITY ALT 2800FT
CYLT,2023-04-25T21:00:00Z,CYLT 252100Z 36002KT 10SM IC FEW090 M18/M21 A3035 RMK AS1 SLP281
CYLU,2023-04-25T21:00:00Z,CYLU 252100Z 32003KT 15SM SCT240 10/02 A3033 RMK CI3 LAST STFD OBS/NEXT 261200 UTC SLP275
CYLW,2023-04-25T21:00:00Z,CYLW 252100Z AUTO 14003KT 100V240 9SM CLR 16/M01 A3009 RMK SLP198 DENSITY ALT 1700FT
CYMA,2023-04-25T21:00:00Z,CYMA 252100Z 02009KT 310V050 20SM BKN032 M02/M10 A2990 RMK SC7 SLP164
CYMH,2023-04-25T21:00:00Z,CYMH 252100Z AUTO /////KT 9SM OVC018 02/00 A3037 RMK SLP287
CYMJ,2023-04-25T21:00:00Z,CYMJ 252100Z 12021KT 15SM FEW090 BKN130 BKN270 13/02 A2999 RMK AC2AC3CI2 DENSITY ALT 2138FT VIRGA SLP171
CYMM,2023-04-25T21:05:00Z,CYMM 252105Z AUTO 26006KT 9SM -RA FEW023 OVC044 06/02 A2981 RMK SLP113
CYMO,2023-04-25T21:14:00Z,CYMO 252114Z AUTO 32009KT 1SM -SN FEW007 OVC015 M01/M03 A3019 RMK SLP224
CYMT,2023-04-25T21:00:00Z,CYMT 252100Z AUTO 10010KT 9SM FEW022 SCT031 BKN043 BKN060 07/04 A3010 RMK SLP210
CYMU,2023-04-25T21:00:00Z,CYMU 252100Z 07014KT 15SM FEW010 BKN050 05/02 A3025 RMK SF1SC4 LAST STFD OBS/NEXT 261200Z SLP250
CYMX,2023-04-25T21:00:00Z,CYMX 252100Z 23003KT 090V250 25SM BKN045 BKN092 BKN250 08/02 A3016 RMK SC5AC1CI1 SLP220
CYNA,2023-04-25T21:00:00Z,CYNA 252100Z AUTO 22006KT 210V270 9SM CLR 05/M00 A3030 RMK SLP264
CYND,2023-04-25T21:00:00Z,CYND 252100Z 19006KT 170V250 15SM SCT052 BKN240 11/M02 A3013 RMK CU3CI3 SLP208
CYNE,2023-04-25T21:00:00Z,CYNE 252100Z AUTO 22010G15KT 180V280 9SM CLR 07/M08 A3028 RMK SLP269
CYNM,2023-04-25T21:00:00Z,CYNM 252100Z AUTO 31007KT 9SM OVC020 05/03 A3007 RMK SLP198
CYOD,2023-04-25T21:00:00Z,CYOD 252100Z 22009KT 15SM SCT047 BKN100 BKN160 14/02 A2980 RMK SC3AC3AC1 DENSITY ALT 2324FT SLP105
CYOJ,2023-04-25T21:00:00Z,CYOJ 252100Z 30007KT 280V340 10SM -SHRA BKN018 OVC024 05/04 A2970 RMK SC6SC2 CVCTV CLD EMBD SLP074
CYOO,2023-04-25T21:00:00Z,CYOO 252100Z AUTO 20008G15KT 9SM BKN055 OVC072 08/M00 A3014 RMK SLP212
CYOW,2023-04-25T21:00:00Z,CYOW 252100Z 21010G17KT 15SM BKN049 BKN080 10/M02 A3014 RMK CU6AC1 SLP211
CYOY,2023-04-25T21:00:00Z,CYOY 252100Z 08005KT 060V120 6SM -RA BR SCT006 OVC016 07/05 A3017 RMK SF4SC4 DENSITY ALT -503FT SLP224
CYPA,2023-04-25T21:00:00Z,CYPA 252100Z 14019KT 15SM -SHRA BKN051 OVC100 09/00 A2997 RMK SC7AC1 CVCTV CLD EMBD PRESFR SLP167
CYPC,2023-04-25T21:00:00Z,CYPC 252100Z 28003KT 15SM FEW006 FEW210 M20/M23 A3033 RMK ST1CI2 ST TR SLP274
CYPD,2023-04-25T21:00:00Z,CYPD 252100Z AUTO 27008KT 9SM OVC033 07/M00 A3022 RMK SLP239
CYPE,2023-04-25T21:16:00Z,CYPE 252116Z 27019G29KT 15SM BKN055 10/M09 A2981 RMK CU5 SLP116
CYPG,2023-04-25T21:00:00Z,CYPG 252100Z 17009KT 130V220 15SM SCT053 SCT210 10/M04 A3027 RMK CU3CI1 DENSITY ALT 86FT SLP263
CYPH,2023-04-25T21:00:00Z,CYPH 252100Z AUTO 01010KT 9SM FEW010 M00/M03 A3035 RMK SLP283
CYPL,2023-04-25T21:00:00Z,CYPL 252100Z AUTO VRB03KT 9SM OVC048 03/M08 A3030 RMK SLP285
CYPO,2023-04-25T21:00:00Z,CYPO 252100Z AUTO 34007KT 320V040 9SM OVC031 00/M06 A3039 RMK SLP297
CYPQ,2023-04-25T21:09:00Z,CYPQ 252109Z AUTO 20011KT 180V250 9SM -RA BKN037 BKN048 OVC060 06/01 A3014 RMK SLP213
CYPR,2023-04-25T21:00:00Z,CYPR 252100Z AUTO 18008KT 130V200 9SM FEW025 OVC060 09/04 A3013 RMK SLP205
CYPW,2023-04-25T21:00:00Z,CYPW 252100Z 28008KT 240V300 25SM FEW024 FEW038 BKN140 BKN220 BKN250 12/07 A3027 RMK CU2SC1AC3CC1CI1 SC TR CC TR CONTRAILS SLP254
CYPX,2023-04-25T21:00:00Z,CYPX 252100Z AUTO 32006KT 9SM BKN009 OVC081 M01/M03 A3038 RMK SLP291
CYPY,2023-04-25T21:00:00Z,CYPY 252100Z AUTO 18009KT 140V210 9SM FEW150 12/02 A2971 RMK SLP072
CYQA,2023-04-25T21:00:00Z,CYQA 252100Z AUTO 28009KT 240V320 9SM BKN028 OVC032 05/01 A3011 RMK SLP208
CYQB,2023-04-25T21:00:00Z,CYQB 252100Z 08011G16KT 15SM -RA BKN010 BKN022 BKN041 07/06 A3018 RMK SC5SC1SC1 SLP224
CYQD,2023-04-25T21:00:00Z,CYQD 252100Z AUTO 13021G27KT 9SM CLR 07/M05 A3016 RMK SLP229
CYQF,2023-04-25T21:00:00Z,CYQF 252100Z AUTO 31012G21KT 9SM FEW096 BKN200 16/M08 A2982 RMK SLP112 DENSITY ALT 3900FT
CYQG,2023-04-25T21:17:00Z,CYQG 252117Z AUTO 00000KT 9SM OVC012 05/02 A3017 RMK RVR MISG SLP225
CYQH,2023-04-25T21:00:00Z,CYQH 252100Z 25016KT 210V310 40SM FEW032 BKN053 BKN080 04/M06 A2991 RMK CF1CU4AC1 TCU ASOCTD/VIRGA ALQDS SLP162
CYQI,2023-04-25T21:00:00Z,CYQI 252100Z 02007KT 310V040 15SM OVC030 08/03 A3022 RMK SC8 SLP238
CYQK,2023-04-25T21:00:00Z,CYQK 252100Z 21004KT 120V240 15SM SCT055 06/M08 A3028 RMK SC4 SLP275
CYQL,2023-04-25T21:00:00Z,CYQL 252100Z 26028G37KT 60SM FEW080 FEW170 BKN270 17/M03 A2988 RMK AC1AC1CI6 AC TR SLP128 DENSITY ALT 4000FT
CYQM,2023-04-25T21:00:00Z,CYQM 252100Z 06005KT 15SM OVC021 05/02 A3026 RMK SC8 SLP250
CYQQ,2023-04-25T21:00:00Z,CYQQ 252100Z 11007KT 20SM FEW035 BKN140 12/05 A3027 RMK SC1AC5 DENSITY ALT -527FT SLP251
CYQR,2023-04-25T21:00:00Z,CYQR 252100Z 15023KT 15SM FEW140 FEW200 BKN260 09/00 A3007 RMK AC1CI1CI4 SLP205
CYQT,2023-04-25T21:00:00Z,CYQT 252100Z 01007KT 330V040 20SM BKN050 05/M06 A3028 RMK SC7 SLP266
CYQU,2023-04-25T21:00:00Z,CYQU 252100Z 28031G37KT 25SM VCSH SCT065TCU BKN240 10/M07 A2988 RMK TCU4CI1 SLP144
CYQV,2023-04-25T21:00:00Z,CYQV 252100Z AUTO 17010G21KT 9SM FEW110 09/M03 A3013 RMK SLP225
CYQW,2023-04-25T21:00:00Z,CYQW 252100Z AUTO 10014G19KT 9SM BKN096 BKN110 12/04 A2986 RMK SLP129 DENSITY ALT 2000FT
CYQX,2023-04-25T21:14:00Z,CYQX 252114Z 36013KT 4SM -SN BR BKN003 OVC007 00/00 A3023 RMK ST7ST1 CIG VRB 002-004 SLP246
CYQY,2023-04-25T21:00:00Z,CYQY 252100Z 02007KT 15SM BKN240 07/M01 A3023 RMK CI6 SLP243
CYQZ,2023-04-25T21:00:00Z,CYQZ 252100Z AUTO 32011KT 300V030 9SM BKN086 13/M05 A3007 RMK SLP199
CYRA,2023-04-25T21:00:00Z,CYRA 252100Z 34015KT 15SM BKN098 M02/M06 A2991 RMK AS7 SLP147
CYRB,2023-04-25T21:00:00Z,CYRB 252100Z 18017KT 4SM IC DRSN BKN039 M20/M23 A3032 RMK SC7 SLP280
CYRJ,2023-04-25T21:00:00Z,CYRJ 252100Z VRB02KT 25SM BKN051 07/06 A3015 RMK SC7 SLP218
CYRL,2023-04-25T21:00:00Z,CYRL 252100Z 29004KT 15SM FEW050 06/M11 A3028 RMK SC2 SLP278
CYRQ,2023-04-25T21:00:00Z,CYRQ 252100Z AUTO 14006KT 130V200 9SM FEW038 OVC091 10/02 A3015 RMK SLP213
CYRT,2023-04-25T21:00:00Z,CYRT 252100Z 06006KT 020V080 15SM BKN008 OVC250 M07/M08 A3043 RMK SC7CI1 SLP311
CYRV,2023-04-25T21:00:00Z,CYRV 252100Z AUTO VRB02KT 9SM OVC076 14/M01 A3007 RMK SLP193
CYSB,2023-04-25T21:00:00Z,CYSB 252100Z 36008KT 310V030 15SM -SHSN SCT009 BKN014 OVC038 03/01 A3008 RMK SF3CU3SC2 SLP205
CYSC,2023-04-25T21:00:00Z,CYSC 252100Z AUTO 12006KT 9SM -RA OVC028 07/05 A3014 RMK SLP218
