station_id, observation_time,raw_text
CXBA,2023-04-28T10:00:00Z,CXBA 281000Z AUTO 19011KT 06/M02 RMK AO1 T00591019
CXBI,2023-04-28T10:00:00Z,CXBI 281000Z AUTO 10005KT 04/M02 RMK AO1 SLP180 T00371017 56009
CXBK,2023-04-28T10:00:00Z,CXBK 281000Z AUTO 32005KT M00/M01 RMK AO1 SOG 01 0004 SLP217 T10011011
CXBO,2023-04-28T10:00:00Z,CXBO 281000Z AUTO 32002KT 02/M00 RMK AO1 T00231003
CXBR,2023-04-28T10:00:00Z,CXBR 281000Z AUTO 31012KT RMK AO1
CXBW,2023-04-28T10:00:00Z,CXBW 281000Z AUTO 23008KT 01/M03 RMK AO1 T00051027
CXCA,2023-04-28T10:00:00Z,CXCA 281000Z AUTO 19001KT M01/M01 RMK AO1 SLP178 T10081011 51013
CXCD,2023-04-28T10:00:00Z,CXCD 281000Z AUTO 27007KT 05/M02 RMK AO1 T00451015
CXCK,2023-04-28T10:00:00Z,CXCK 281000Z AUTO 14002KT M02/M06 RMK AO1 SOG 35 1028 SLP158 T10191057
CXCP,2023-04-28T10:00:00Z,CXCP 281000Z AUTO 31002KT 01/M02 RMK AO1 T00111024
CXCS,2023-04-28T10:00:00Z,CXCS 281000Z AUTO 21009KT 05/M01 RMK AO1 T00491014
CXDB,2023-04-28T10:00:00Z,CXDB 281000Z AUTO 26008KT 03/M04 RMK AO1 T00321044
CXDE,2023-04-28T10:00:00Z,CXDE 281000Z AUTO 35007KT M00/M06 RMK AO1 SOG 29 3023 SLP123 T10021056
CXDI,2023-04-28T10:00:00Z,CXDI 281000Z AUTO 08001KT 05/01 RMK AO1 SLP138 T00480013 56011
CXDK,2023-04-28T10:00:00Z,CXDK 281000Z AUTO 06/M03 RMK AO1 SLP152 T00561032 52025
CXDW,2023-04-28T10:00:00Z,CXDW 281000Z AUTO 32009KT 03/01 RMK AO1 SOG 01 3003 SLP179 T00290014
CXEA,2023-04-28T10:00:00Z,CXEA 281000Z AUTO 10001KT M01/M02 RMK AO1 SLP173 T10131017 53011
CXEC,2023-04-28T10:00:00Z,CXEC 281000Z AUTO 33008KT 12/M03 RMK AO1 SLP172 T01191033 53007
CXEG,2023-04-28T10:00:00Z,CXEG 281000Z AUTO 28005KT 07/M04 RMK AO1 SLP179 T00671040 52005
CXET,2023-04-28T10:00:00Z,CXET 281000Z AUTO 00000KT M00/M02 RMK AO1 SLP172 T10031017 56012
CXFM,2023-04-28T10:00:00Z,CXFM 281000Z AUTO 21014KT 05/M03 RMK AO1 PK WND 21017/0938 T00461030
CXFR,2023-04-28T10:00:00Z,CXFR 281000Z AUTO 29007KT 05/M02 RMK AO1 T00461015
CXGH,2023-04-28T10:00:00Z,CXGH 281000Z AUTO 35006KT 03/02 RMK AO1 SLP179 T00320015 53007
CXHA,2023-04-28T10:00:00Z,CXHA 281000Z AUTO 06006KT 07/02 RMK AO1 SLP107 T00680024 56015
CXHD,2023-04-28T10:00:00Z,CXHD 281000Z AUTO 28011KT 10/M02 RMK AO1 PK WND 24022/0913 T01041020
CXHM,2023-04-28T10:00:00Z,CXHM 281000Z AUTO 05005KT 06/01 RMK AO1 SLP161 T00570014 56009
CXHP,2023-04-28T10:00:00Z,CXHP 281000Z AUTO 26008KT 06/M03 RMK AO1 T00611032
CXHR,2023-04-28T10:00:00Z,CXHR 281000Z AUTO 24012KT 05/M05 RMK AO1 T00541052
CXIB,2023-04-28T10:00:00Z,CXIB 281000Z AUTO 00000KT 01/M00 RMK AO1 SLP187 T00051001 53001
CXKA,2023-04-28T10:00:00Z,CXKA 281000Z AUTO 20005KT 02/01 RMK AO1 SLP178 T00230005 53008
CXKE,2023-04-28T10:00:00Z,CXKE 281000Z AUTO 00000KT 02/M01 RMK AO1 SLP211 T00151008 55003
CXKI,2023-04-28T10:00:00Z,CXKI 281000Z AUTO 16002KT 05/M00 RMK AO1 SLP177 T00451002 56002
CXKM,2023-04-28T10:00:00Z,CXKM 281000Z AUTO 24010KT 09/M03 RMK AO1 T00881029
CXKT,2023-04-28T10:00:00Z,CXKT 281000Z AUTO 26002KT 03/02 RMK AO1 SLP222 T00330024 53013
CXLB,2023-04-28T10:00:00Z,CXLB 281000Z AUTO 33005KT 06/04 RMK AO1 SLP222 T00560036 53020
CXLL,2023-04-28T10:00:00Z,CXLL 281000Z AUTO M01/M04 RMK AO1 SOG 21 2022 SLP145 T10141043
CXMD,2023-04-28T10:00:00Z,CXMD 281000Z AUTO 32005KT 03/01 RMK AO1 SLP175 T00310014 53003
CXMG,2023-04-28T10:00:00Z,CXMG 281000Z AUTO 25005KT 01/M05 RMK AO1 T00051046
CXMI,2023-04-28T10:00:00Z,CXMI 281000Z AUTO 33010KT 04/02 RMK AO1 PRESRR SLP226 T00420015 53043
CXMM,2023-04-28T10:00:00Z,CXMM 281000Z AUTO 25004KT 07/M02 RMK AO1 SLP113 T00651015 56010
CXMO,2023-04-28T10:00:00Z,CXMO 281000Z AUTO 19006KT 02/M04 RMK AO1 T00181037
CXMY,2023-04-28T10:00:00Z,CXMY 281000Z AUTO 03/02 RMK AO1 T00330018
CXNM,2023-04-28T10:00:00Z,CXNM 281000Z AUTO 31007KT M01/M01 RMK AO1 SOG 76 T10111011
CXNP,2023-04-28T10:00:00Z,CXNP 281000Z AUTO 00000KT 01/01 RMK AO1 SLP220 T00100009 53011
CXOL,2023-04-28T10:00:00Z,CXOL 281000Z AUTO 25008KT 05/M02 RMK AO1 T00471018
CXOX,2023-04-28T10:00:00Z,CXOX 281000Z AUTO 19004KT M00/M02 RMK AO1 SLP182 T10021024 58014
CXOY,2023-04-28T10:00:00Z,CXOY 281000Z AUTO 21011KT 04/M01 RMK AO1 T00431011
CXPA,2023-04-28T10:00:00Z,CXPA 281000Z AUTO 27005KT 07/M02 RMK AO1 T00731015
CXPC,2023-04-28T10:00:00Z,CXPC 281000Z AUTO 07/M03 RMK AO1 SLP176 T00711031 55008
CXPL,2023-04-28T10:00:00Z,CXPL 281000Z AUTO 14002KT 01/M01 RMK AO1 T00061008
CXRB,2023-04-28T10:00:00Z,CXRB 281000Z AUTO 13018KT M10/M13 RMK AO1 PK WND 13021/0953 SLP239 T10951133 52001
CXRH,2023-04-28T10:00:00Z,CXRH 281000Z AUTO 05005KT M00/M01 RMK AO1 SLP203 T10041008 53007
CXRL,2023-04-28T10:00:00Z,CXRL 281000Z AUTO 25004KT 06/M03 RMK AO1 T00621027
CXSC,2023-04-28T10:00:00Z,CXSC 281000Z AUTO 20007KT 02/M02 RMK AO1 T00241024
CXSE,2023-04-28T10:00:00Z,CXSE 281000Z AUTO 18014G19KT M09/M11 RMK AO1 SOG 22 3009 PK WND 18020/0900 SLP175 T10871114
CXSH,2023-04-28T10:00:00Z,CXSH 281000Z AUTO 36002KT 00/M02 RMK AO1 SLP242 T00001022 51006
CXSL,2023-04-28T10:00:00Z,CXSL 281000Z AUTO 29005KT 07/M03 RMK AO1 T00661033
CXSP,2023-04-28T10:00:00Z,CXSP 281000Z AUTO 14001KT 06/M01 RMK AO1 T00591006
CXTD,2023-04-28T10:00:00Z,CXTD 281000Z AUTO 35010KT M00/M00 RMK AO1 SLP227 T10031002 53011
CXTH,2023-04-28T10:00:00Z,CXTH 281000Z AUTO 26009KT 08/M02 RMK AO1 T00841021
CXTN,2023-04-28T10:00:00Z,CXTN 281000Z AUTO 27007KT M05/M05 RMK AO1 SOG 43 3015 SLP103 T10481054
CXTO,2023-04-28T10:00:00Z,CXTO 281000Z AUTO 07/01 RMK AO1 SLP165 T00650014 56008
CXTP,2023-04-28T10:00:00Z,CXTP 281000Z AUTO 34004KT M01/M01 RMK AO1 SLP154 T10071010 53003
CXTV,2023-04-28T10:00:00Z,CXTV 281000Z AUTO 29016KT M15/M17 RMK AO1 SOG 46 3024 PK WND 29020/0905 SLP150 T11481170
CXVM,2023-04-28T10:00:00Z,CXVM 281000Z AUTO 19008KT 08/M02 RMK AO1 T00831021
CXVN,2023-04-28T10:00:00Z,CXVN 281000Z AUTO 23002KT 04/03 RMK AO1 SLP157 T00350026 57006
CXVW,2023-04-28T10:00:00Z,CXVW 281000Z AUTO 28008KT 08/M04 RMK AO1 T00841037 53016
CXWM,2023-04-28T10:00:00Z,CXWM 281000Z AUTO 19007KT 01/M04 RMK AO1 T00131038
CXWN,2023-04-28T10:00:00Z,CXWN 281000Z AUTO 34004KT 04/02 RMK AO1 3006 SLP173 T00370016 50001
CXYH,2023-04-28T10:00:00Z,CXYH 281000Z AUTO 32004KT 08/M03 RMK AO1 SLP126 T00811032 51019
CXZC,2023-04-28T10:00:00Z,CXZC 281000Z AUTO 11001KT 02/02 RMK AO1 SOG 07 5000 SLP184 T00230020 50013
CXZV,2023-04-28T10:00:00Z,CXZV 281000Z AUTO 00000KT M01/M01 RMK AO1 SLP216 T10091014 53011
CYAH,2023-04-28T10:00:00Z,CYAH 281000Z AUTO 00000KT 9SM BKN071 BKN160 M01/M02 A3018 RMK SLP238
CYAM,2023-04-28T10:00:00Z,CYAM 281000Z 08007KT 20SM OVC057 05/01 A2999 RMK SC8 SLP164
CYAT,2023-04-28T10:00:00Z,CYAT 281000Z AUTO 04005KT 9SM BKN040 OVC055 M00/M00 A3007 RMK SLP184
CYAW,2023-04-28T10:00:00Z,CYAW 281000Z 33006KT 12SM SCT055 SCT210 02/02 A3017 RMK SC4CI1 DENSITY ALT -1570FT FST OBS SLP218
CYAY,2023-04-28T10:00:00Z,CYAY 281000Z AUTO 33014KT 9SM OVC032 01/M01 A3012 RMK SLP203
CYBC,2023-04-28T10:00:00Z,CYBC 281000Z AUTO 29003KT 9SM CLR 02/01 A3020 RMK SLP228
CYBG,2023-04-28T10:00:00Z,CYBG 281000Z 19003KT 25SM FEW250 M03/M03 A3025 RMK CI2 DENSITY ALT -1877FT SLP251
CYBK,2023-04-28T10:00:00Z,CYBK 281000Z 16004KT 1/4SM FZFG VV003 M09/M10 A3016 RMK FG8 SLP216
CYBQ,2023-04-28T10:00:00Z,CYBQ 281000Z AUTO 16007KT 9SM CLR M08/M09 A3008 RMK SLP211
CYBR,2023-04-28T10:00:00Z,CYBR 281000Z 30008KT 15SM FEW100 M02/M02 A3006 RMK AC1 SLP201
CYBU,2023-04-28T10:00:00Z,CYBU 281000Z AUTO 22003KT 9SM BKN170 BKN230 M03/M03 A3009 RMK SLP212
CYBW,2023-04-28T10:00:00Z,CYBW 281000Z AUTO 30004KT 9SM CLR 01/M05 A3010 RMK SLP219
CYBX,2023-04-28T10:00:00Z,CYBX 281000Z 02008KT 15SM BKN030 02/M02 A3016 RMK SC7 SLP217
CYCA,2023-04-28T10:00:00Z,CYCA 281000Z AUTO 35012G19KT 9SM OVC005 00/M00 A3023 RMK SLP241
CYCB,2023-04-28T10:00:00Z,CYCB 281000Z 08007KT 15SM FEW010 BKN075 M10/M12 A3000 RMK SF1AC6 SLP164
CYCK,2023-04-28T10:00:00Z,CYCK 281000Z AUTO 10012G18KT 9SM CLR 08/03 A2985 RMK SLP113
CYCO,2023-04-28T10:00:00Z,CYCO 281000Z 23010KT 15SM OVC034 M06/M08 A2977 RMK SC8 SLP085
CYCX,2023-04-28T10:00:00Z,CYCX 281000Z 24005KT 15SM BKN080 03/03 A3021 RMK AC6 DENSITY ALT -1498FT SLP231
CYCY,2023-04-28T10:34:00Z,CYCY 281034Z AUTO 15009KT 9SM OVC076 M10/M11 A3046 RMK SLP320
CYDB,2023-04-28T10:00:00Z,CYDB 281000Z AUTO 13011G20KT 9SM CLR 00/M06 A2986 RMK SLP150
CYDF,2023-04-28T10:00:00Z,CYDF 281000Z 02004KT 12SM SCT015 OVC025 01/01 A3012 RMK SF3SC5 INTMT -SN SLP203
CYDL,2023-04-28T10:00:00Z,CYDL 281000Z AUTO 00000KT 9SM BKN170 OVC190 M00/M03 A3013 RMK SLP226
CYDN,2023-04-28T10:00:00Z,CYDN 281000Z AUTO 24006KT 9SM CLR 01/M01 A3008 RMK SLP201
CYDP,2023-04-28T10:35:00Z,CYDP 281035Z 00000KT 15SM FEW012 OVC016 M01/M02 A3036 RMK SF1SC7 SLP283
CYDQ,2023-04-28T10:00:00Z,CYDQ 281000Z AUTO 26008KT 9SM CLR 07/M02 A3007 RMK SLP202
CYEG,2023-04-28T10:00:00Z,CYEG 281000Z 29004KT 20SM FEW080 SCT160 07/M03 A3002 RMK AC1AS3 AC TR SLP181
CYEK,2023-04-28T10:34:00Z,CYEK 281034Z AUTO 35005KT 2 1/4SM BR BKN003 OVC055 M10/M11 A3019 RMK SLP225
CYEN,2023-04-28T10:00:00Z,CYEN 281000Z AUTO 02004KT 9SM BKN037 OVC049 03/02 A3008 RMK SLP206
CYER,2023-04-28T10:19:00Z,CYER 281019Z AUTO 06003KT 9SM FEW005 OVC023 M02/M03 A3017 RMK SLP220
CYET,2023-04-28T10:00:00Z,CYET 281000Z AUTO 32002KT 9SM CLR 05/M02 A3005 RMK SLP193
CYEV,2023-04-28T10:00:00Z,CYEV 281000Z 30007KT 15SM -SN FEW009 OVC043 M14/M16 A2997 RMK ST1SC8 ST TR SLP159
CYFB,2023-04-28T10:00:00Z,CYFB 281000Z 15009KT 30SM SCT010 BKN081 M02/M03 A3038 RMK SC3AC4 SLP292
CYFC,2023-04-28T10:00:00Z,CYFC 281000Z AUTO 00000KT 9SM OVC081 02/01 A3021 RMK SLP232
CYFS,2023-04-28T10:00:00Z,CYFS 281000Z 00000KT 15SM FEW250 M00/M05 A2989 RMK CI1 CI TR SLP134
CYFT,2023-04-28T10:07:00Z,CYFT 281007Z 32007KT 3/4SM -SN BR VV004 M02/M02 A3031 RMK FG8 SLP270
CYGK,2023-04-28T10:00:00Z,CYGK 281000Z 06005KT 15SM SCT250 04/00 A3012 RMK CI4 SLP204
CYGL,2023-04-28T10:00:00Z,CYGL 281000Z 10005KT 15SM OVC055 01/00 A3015 RMK SC8 SLP225
CYGP,2023-04-28T10:00:00Z,CYGP 281000Z 24003KT 15SM FEW130 FEW250 M01/M01 A3018 RMK AC1CI1 AC TR CI TR SLP224
CYGR,2023-04-28T10:00:00Z,CYGR 281000Z 31009KT 20SM FEW003 SCT270 03/02 A3014 RMK CF2CI1 CU ASOCTD SLP208
CYGT,2023-04-28T10:00:00Z,CYGT 281000Z 20007KT 1/8SM FZFG VV001 M05/M05 A3014 RMK FG8 SNW CVR/ONE LOOSE SLP214
CYGV,2023-04-28T10:00:00Z,CYGV 281000Z AUTO 05007KT 9SM CLR 01/00 A3016 RMK SLP216
CYGW,2023-04-28T10:00:00Z,CYGW 281000Z AUTO 12006KT 9SM OVC091 02/00 A3018 RMK SLP223
CYGX,2023-04-28T10:00:00Z,CYGX 281000Z 02003KT 1 1/4SM BR SCT015 M07/M08 A3016 RMK SC3 SLP225
CYHD,2023-04-28T10:00:00Z,CYHD 281000Z AUTO 05004KT 9SM SCT190 M03/M03 A2999 RMK SLP178
CYHE,2023-04-28T10:00:00Z,CYHE 281000Z AUTO 10010KT 9SM CLR 09/05 A3017 RMK SLP217
CYHK,2023-04-28T10:23:00Z,CYHK 281023Z AUTO 11004KT 0SM +SN VV002 M14/M15 A3018 RMK ICE PAST HR SLP229
CYHM,2023-04-28T10:00:00Z,CYHM 281000Z 04010G16KT 15SM BKN061 BKN250 05/03 A2996 RMK SC5CI2 SLP154
CYHU,2023-04-28T10:00:00Z,CYHU 281000Z AUTO 01003KT 9SM CLR 00/M02 A3021 RMK SLP231
CYHY,2023-04-28T10:00:00Z,CYHY 281000Z 27010KT 15SM BKN090 06/M04 A2982 RMK AC6 SLP107
CYHZ,2023-04-28T10:00:00Z,CYHZ 281000Z 36005KT 6SM BR FEW033 SCT071 01/01 A3015 RMK SC2AC1 SLP218
CYIN,2023-04-28T10:00:00Z,CYIN 281000Z AUTO VRB02KT 9SM OVC180 02/M01 A3015 RMK SLP221
CYIO,2023-04-28T10:00:00Z,CYIO 281000Z AUTO 09003KT 9SM CLR M14/M15 A3035 RMK SLP289
CYIV,2023-04-28T10:00:00Z,CYIV 281000Z AUTO 00000KT 9SM CLR M02/M04 A3006 RMK SLP195
CYJT,2023-04-28T10:00:00Z,CYJT 281000Z 35006KT 15SM SCT010 OVC017 M00/M01 A3011 RMK SF4SC4 SLP200
CYKA,2023-04-28T10:00:00Z,CYKA 281000Z 09009KT 40SM SCT180 BKN240 10/M02 A3019 RMK AC3CI3 SLP231
CYKF,2023-04-28T10:00:00Z,CYKF 281000Z AUTO 06007KT 9SM CLR 04/M01 A2996 RMK SLP154
CYKJ,2023-04-28T10:00:00Z,CYKJ 281000Z AUTO 21011KT 9SM BKN100 OVC190 03/M01 A2991 RMK SLP152
CYKL,2023-04-28T10:00:00Z,CYKL 281000Z AUTO 19002KT 9SM BKN100 M03/M03 A3020 RMK SLP252
CYKP,2023-04-28T10:35:00Z,CYKP 281035Z AUTO 01004KT 8SM SCT004 OVC011 00/00 A3002 RMK SLP179
CYKY,2023-04-28T10:00:00Z,CYKY 281000Z 18005KT 15SM FEW100 SCT220 00/M02 A3008 RMK AC2CI2 SLP208
CYLD,2023-04-28T10:00:00Z,CYLD 281000Z 00000KT 15SM BKN092 BKN140 M01/M02 A2999 RMK AS5AC1 SLP182
CYLL,2023-04-28T10:00:00Z,CYLL 281000Z AUTO 19010G15KT 9SM OVC096 07/M01 A2998 RMK SLP174
CYLT,2023-04-28T10:00:00Z,CYLT 281000Z 23014KT 10SM FEW075 SCT220 M16/M24 A3025 RMK AC1CI3 SLP248
CYLW,2023-04-28T10:00:00Z,CYLW 281000Z AUTO 05003KT 9SM FEW180 05/M00 A3022 RMK SLP241
CYMA,2023-04-28T10:00:00Z,CYMA 281000Z 26002KT 20SM FEW045 M02/M05 A2988 RMK SC1 SC TR SLP148
CYMH,2023-04-28T10:00:00Z,CYMH 281000Z AUTO 34012G18KT 9SM OVC010 01/M00 A3014 RMK SLP211
CYMJ,2023-04-28T10:00:00Z,CYMJ 281000Z 28004KT 15SM FEW065 BKN160 00/M01 A3011 RMK SC1AC4 DENSITY ALT 263FT FST OBS SLP217
CYMM,2023-04-28T10:00:00Z,CYMM 281000Z AUTO 25005KT 9SM OVC120 08/M02 A2983 RMK SLP114
CYMO,2023-04-28T10:15:00Z,CYMO 281015Z AUTO 08003KT 9SM BKN026 OVC030 03/02 A3005 RMK SLP178
CYMT,2023-04-28T10:00:00Z,CYMT 281000Z AUTO 11002KT 9SM FEW110 M02/M03 A3019 RMK SLP244
CYMX,2023-04-28T10:00:00Z,CYMX 281000Z 05004KT 25SM SCT240 01/M01 A3020 RMK CI3 SLP233
CYNA,2023-04-28T10:00:00Z,CYNA 281000Z AUTO 08004KT 9SM CLR 01/M01 A3017 RMK SLP220
CYNE,2023-04-28T10:00:00Z,CYNE 281000Z AUTO 01003KT 350V080 9SM CLR M02/M04 A3008 RMK SLP200
CYNM,2023-04-28T10:00:00Z,CYNM 281000Z AUTO 14007KT 9SM OVC060 03/M01 A3010 RMK SLP206
CYOD,2023-04-28T10:00:00Z,CYOD 281000Z 17004KT 15SM OVC070 06/M00 A2996 RMK AC8 DENSITY ALT 1133FT SLP161
CYOJ,2023-04-28T10:00:00Z,CYOJ 281000Z AUTO 28007KT 250V330 9SM CLR 08/M04 A2994 RMK SLP154
CYOO,2023-04-28T10:00:00Z,CYOO 281000Z AUTO 08011KT 9SM CLR 08/00 A3002 RMK SLP169
CYOW,2023-04-28T10:00:00Z,CYOW 281000Z 07006KT 15SM FEW090 SCT240 03/M00 A3015 RMK AC1CI3 AC TR SLP214
CYPA,2023-04-28T10:00:00Z,CYPA 281000Z 15007KT 110V210 15SM SCT170 M03/M05 A3010 RMK AC3 SLP216
CYPD,2023-04-28T10:00:00Z,CYPD 281000Z AUTO 31007KT 9SM OVC002 M00/M00 A3011 RMK SLP203
CYPE,2023-04-28T10:00:00Z,CYPE 281000Z 29008KT 15SM SCT210 05/M03 A3003 RMK CI3 SLP189
CYPH,2023-04-28T10:35:00Z,CYPH 281035Z AUTO 00000KT 1/2SM FZFG OVC004 M02/M02 A3023 RMK SLP240
CYPL,2023-04-28T10:00:00Z,CYPL 281000Z AUTO VRB02KT 9SM SCT039 M04/M05 A3003 RMK SLP193
CYPO,2023-04-28T10:00:00Z,CYPO 281000Z AUTO 05003KT 9SM OVC035 M01/M02 A3014 RMK SLP210
CYPQ,2023-04-28T10:00:00Z,CYPQ 281000Z AUTO 02004KT 9SM CLR 03/00 A3005 RMK SLP184
CYPR,2023-04-28T10:00:00Z,CYPR 281000Z AUTO 06003KT 050V110 9SM OVC044 06/05 A3021 RMK SLP232
CYPX,2023-04-28T10:36:00Z,CYPX 281036Z AUTO 16010KT 4SM +SN OVC003 M01/M01 A3024 RMK ICE INTMT SLP246
CYPY,2023-04-28T10:00:00Z,CYPY 281000Z AUTO 05006KT 9SM OVC100 02/02 A2981 RMK SLP108
CYQA,2023-04-28T10:00:00Z,CYQA 281000Z AUTO 10004KT 050V130 9SM CLR 05/M02 A3003 RMK SLP176
CYQB,2023-04-28T10:00:00Z,CYQB 281000Z 36004KT 30SM FEW210 01/00 A3024 RMK CI1 CI TR SLP246
CYQD,2023-04-28T10:00:00Z,CYQD 281000Z AUTO 13004KT 9SM CLR M01/M04 A3008 RMK SLP200
CYQF,2023-04-28T10:00:00Z,CYQF 281000Z AUTO 25005KT 9SM BKN086 BKN120 05/M04 A3007 RMK SLP204
CYQG,2023-04-28T10:00:00Z,CYQG 281000Z AUTO 04010G15KT 9SM BKN091 OVC160 07/03 A2986 RMK SLP115
CYQH,2023-04-28T10:00:00Z,CYQH 281000Z 24012KT 15SM BKN075 03/M06 A3004 RMK AC6 SLP203
CYQI,2023-04-28T10:00:00Z,CYQI 281000Z VRB03KT 0SM FG VV001 04/04 A3019 RMK FG8 SLP225
CYQK,2023-04-28T10:00:00Z,CYQK 281000Z 09007KT 15SM FEW240 00/M00 A2999 RMK CI2 SLP171
CYQL,2023-04-28T10:00:00Z,CYQL 281000Z AUTO 23011KT 9SM CLR 03/M03 A3009 RMK SLP207
CYQM,2023-04-28T10:00:00Z,CYQM 281000Z 32002KT 15SM SCT068 SCT240 03/02 A3018 RMK AC3CC1 CC TR SLP224
CYQQ,2023-04-28T10:00:00Z,CYQQ 281000Z 34003KT 20SM SKC 07/04 A3016 RMK DENSITY ALT -986FT SLP212
CYQR,2023-04-28T10:00:00Z,CYQR 281000Z 33005KT 15SM SKC M02/M03 A3011 RMK SLP220
CYQT,2023-04-28T10:17:00Z,CYQT 281017Z 04004KT 5SM BR FEW004 SCT018 BKN026 03/02 A2999 RMK ST1SC3SC3 SLP166
CYQU,2023-04-28T10:00:00Z,CYQU 281000Z 30011KT 25SM BKN120 09/M03 A3007 RMK AC7 SLP199
CYQV,2023-04-28T10:00:00Z,CYQV 281000Z AUTO 35003KT 9SM OVC032 M01/M01 A3009 RMK SLP215
CYQW,2023-04-28T10:00:00Z,CYQW 281000Z AUTO 13005KT 9SM OVC086 03/00 A3007 RMK SLP202
CYQX,2023-04-28T10:31:00Z,CYQX 281031Z 36017KT 2SM -FZDZ BR BKN002 OVC008 M01/M01 A3000 RMK FG3SF4SF1 SLP170
CYQY,2023-04-28T10:00:00Z,CYQY 281000Z 34007KT 10SM MIFG FEW003 FEW180 SCT240 02/01 A3009 RMK ST1AC1CI1 SLP194
CYQZ,2023-04-28T10:00:00Z,CYQZ 281000Z AUTO 00000KT 9SM FEW096 06/01 A3017 RMK SLP232
CYRB,2023-04-28T10:00:00Z,CYRB 281000Z 11020KT 25SM DRSN BKN100 M11/M14 A3023 RMK AC5 SLP246
CYRJ,2023-04-28T10:00:00Z,CYRJ 281000Z 25006KT 40SM FEW080 FEW200 M00/M03 A3023 RMK AC1CI1 SLP247
CYRL,2023-04-28T10:00:00Z,CYRL 281000Z 10005KT 15SM BKN040 01/M01 A3002 RMK SC7 SLP183
CYRQ,2023-04-28T10:00:00Z,CYRQ 281000Z AUTO 03002KT 9SM CLR M01/M02 A3023 RMK SLP242
CYRT,2023-04-28T10:24:00Z,CYRT 281024Z 02004KT 1/2SM FZFG VV002 M09/M10 A3019 RMK FG8 SLP228
CYRV,2023-04-28T10:00:00Z,CYRV 281000Z AUTO VRB02KT 9SM FEW190 OVC210 02/00 A3028 RMK SLP264
CYSB,2023-04-28T10:00:00Z,CYSB 281000Z 15006KT 15SM OVC066 06/M00 A3004 RMK AC8 SLP186
CYSC,2023-04-28T10:00:00Z,CYSC 281000Z AUTO 07003KT 9SM CLR M01/M02 A3023 RMK SLP248
CYSF,2023-04-28T10:00:00Z,CYSF 281000Z AUTO 09004KT 9SM FEW055 SCT065 BKN120 BKN140 01/M00 A2987 RMK SLP128
CYSJ,2023-04-28T10:00:00Z,CYSJ 281000Z 01002KT 15SM BKN074 03/03 A3019 RMK AC7 SLP229
CYSM,2023-04-28T10:01:00Z,CYSM 281001Z 16003KT 090V260 15SM BKN087 03/02 A2979 RMK AC6 SLP099
CYTE,2023-04-28T10:29:00Z,CYTE 281029Z AUTO 12008KT 1/2SM FZFG VV003 M02/M02 A3020 RMK ICE SLP233
CYTH,2023-04-28T10:00:00Z,CYTH 281000Z 06003KT 15SM FEW210 M05/M07 A3011 RMK CI1 SLP215
CYTL,2023-04-28T10:00:00Z,CYTL 281000Z AUTO 05005KT 9SM CLR M04/M04 A3009 RMK SLP205
CYTR,2023-04-28T10:00:00Z,CYTR 281000Z 06005KT 15SM SCT250 04/01 A3008 RMK CI3 DENSITY ALT -1083FT SLP189
CYTS,2023-04-28T10:00:00Z,CYTS 281000Z 04002KT 15SM FEW060 SCT130 SCT250 M00/M02 A3003 RMK SC1AC2CI1 SLP186
CYTZ,2023-04-28T10:00:00Z,CYTZ 281000Z AUTO 05021G27KT 9SM CLR 07/03 A3001 RMK SLP165
CYUA,2023-04-28T10:11:00Z,CYUA 281011Z AUTO 29016KT ////SM FEW004 OVC010 ///// A////
CYUL,2023-04-28T10:00:00Z,CYUL 281000Z 02006KT 30SM FEW150 FEW240 04/01 A3020 RMK AC1CI2 AC TR SLP230
CYUX,2023-04-28T10:29:00Z,CYUX 281029Z AUTO 25005KT 1/2SM FZFG SCT001 OVC100 M09/M09 A3018 RMK SLP222
CYUY,2023-04-28T10:00:00Z,CYUY 281000Z 15008KT 15SM OVC054 04/M01 A3008 RMK SC8 SLP198
CYVC,2023-04-28T10:00:00Z,CYVC 281000Z 18004KT 15SM OVC080 00/M02 A3003 RMK AC8 SLP191
CYVL,2023-04-28T10:00:00Z,CYVL 281000Z AUTO 18006KT 9SM CLR M08/M10 A2982 RMK SLP122
CYVM,2023-04-28T10:11:00Z,CYVM 281011Z AUTO 00000KT 1/2SM FZFG OVC004 M10/M11 A3049 RMK SLP328
CYVO,2023-04-28T10:00:00Z,CYVO 281000Z 17006KT 15SM OVC070 04/00 A3012 RMK AS8 SLP215
CYVP,2023-04-28T10:00:00Z,CYVP 281000Z 11005KT 360V120 15SM -RA FEW038 BKN049 02/02 A3028 RMK SC1SC6 SLP259
CYVQ,2023-04-28T10:00:00Z,CYVQ 281000Z 09004KT 30SM FEW040 FEW090 SCT120 BKN220 M05/M07 A2990 RMK SC1AC1AC2CI3 SC TR SLP132
CYVR,2023-04-28T10:00:00Z,CYVR 281000Z 30004KT 20SM SKC 09/09 A3012 RMK SLP203
CYVT,2023-04-28T10:27:00Z,CYVT 281027Z AUTO 20007KT 9SM SCT060 BKN071 OVC091 05/M00 A2986 RMK SLP134
CYVV,2023-04-28T10:00:00Z,CYVV 281000Z 03003KT 15SM BKN250 02/M00 A2998 RMK CI6 SLP160
CYWE,2023-04-28T10:00:00Z,CYWE 281000Z AUTO 08002KT 8SM OVC046 M00/M00 A2974 RMK ICE MISG SLP098
