station_id, observation_time,raw_text
CWZN,2023-04-29T22:00:00Z,CWZN 292200Z AUTO 01017KT 05/M04 RMK AO1 PK WND 35022/2113 SLP197 T00541038 53008
CWZO,2023-04-29T22:00:00Z,CWZO 292200Z AUTO 17014KT RMK AO1
CWZQ,2023-04-29T22:00:00Z,CWZQ 292200Z AUTO 36015KT 05/M00 RMK AO1 PK WND 01020/2118 SLP232 T00451001 55004
CWZW,2023-04-29T22:00:00Z,CWZW 292200Z AUTO 22002KT 13/02 RMK AO1 SOG 15 8016 SLP115 T01320023
CXAF,2023-04-29T22:00:00Z,CXAF 292200Z AUTO 13009KT 17/M06 RMK AO1 PK WND 16020/2108 T01741062
CXAG,2023-04-29T22:00:00Z,CXAG 292200Z AUTO 12009KT 17/M06 RMK AO1 PK WND 14017/2138 T01741061
CXAJ,2023-04-29T22:00:00Z,CXAJ 292200Z AUTO 14009KT 17/M06 RMK AO1 PK WND 12020/2128 T01651055
CXAK,2023-04-29T22:00:00Z,CXAK 292200Z AUTO 12010KT 20/M04 RMK AO1 PK WND 14023/2102 T01961035
CXAT,2023-04-29T22:00:00Z,CXAT 292200Z AUTO 32010KT M04/M06 RMK AO1 SOG 11 6005 SLP227 T10371055
CXBA,2023-04-29T22:00:00Z,CXBA 292200Z AUTO 12007KT 16/M06 RMK AO1 T01611063
CXBI,2023-04-29T22:00:00Z,CXBI 292200Z AUTO 13007KT 09/08 RMK AO1 6PAST HR 6013 SLP040 P0002 T00870084 50006
CXBK,2023-04-29T22:00:00Z,CXBK 292200Z AUTO 34020G27KT 13/M06 RMK AO1 SOG 02 8008 PK WND 34030/2149 SLP214 T01311057
CXBO,2023-04-29T22:00:00Z,CXBO 292200Z AUTO 10011G16KT 09/06 RMK AO1 PK WND 11020/2131 T00890056
CXBR,2023-04-29T22:00:00Z,CXBR 292200Z AUTO 12007KT RMK AO1
CXBW,2023-04-29T22:00:00Z,CXBW 292200Z AUTO 10010KT 22/M01 RMK AO1 PK WND 13020/2104 T02191007
CXCA,2023-04-29T22:00:00Z,CXCA 292200Z AUTO 35008KT 02/01 RMK AO1 3PAST HR 8007 SLP061 P0001 T00190012 50037
CXCD,2023-04-29T22:00:00Z,CXCD 292200Z AUTO 10009KT 21/M02 RMK AO1 T02101016
CXCK,2023-04-29T22:00:00Z,CXCK 292200Z AUTO 30001KT 09/M02 RMK AO1 SOG 31 8013 SLP129 T00881018
CXCP,2023-04-29T22:00:00Z,CXCP 292200Z AUTO 12013KT 22/02 RMK AO1 PK WND 13022/2139 T02160015
CXCS,2023-04-29T22:00:00Z,CXCS 292200Z AUTO 07008KT 16/M05 RMK AO1 T01551054
CXDB,2023-04-29T22:00:00Z,CXDB 292200Z AUTO 16010KT 19/M00 RMK AO1 PK WND 14017/2102 T01931003
CXDE,2023-04-29T22:00:00Z,CXDE 292200Z AUTO 20004KT 03/M04 RMK AO1 SOG 19 5000 SLP174 T00331039
CXDI,2023-04-29T22:00:00Z,CXDI 292200Z AUTO 24007KT 11/08 RMK AO1 PK WND 24019/2106 SLP037 T01050076 53002
CXDK,2023-04-29T22:00:00Z,CXDK 292200Z AUTO 19/M04 RMK AO1 SLP131 T01891035 56023
CXDW,2023-04-29T22:00:00Z,CXDW 292200Z AUTO 34018G23KT 08/04 RMK AO1 SOG 01 0002 PK WND 32023/2103 SLP154 T00760037
CXEA,2023-04-29T22:00:00Z,CXEA 292200Z AUTO 03008KT 06/M03 RMK AO1 SLP129 T00621031 51005
CXEC,2023-04-29T22:00:00Z,CXEC 292200Z AUTO 14010G16KT 19/M05 RMK AO1 PK WND 13017/2114 SLP192 T01871054 57016
CXET,2023-04-29T22:00:00Z,CXET 292200Z AUTO 15010KT 10/09 RMK AO1 1PAST HR 5009 SLP033 P0000 T00990088 50006
CXFM,2023-04-29T22:00:00Z,CXFM 292200Z AUTO 09008KT 20/M02 RMK AO1 PK WND 07020/2147 T01971020
CXFR,2023-04-29T22:00:00Z,CXFR 292200Z AUTO 10013KT 20/M02 RMK AO1 PK WND 10021/2149 T02041019
CXGH,2023-04-29T22:00:00Z,CXGH 292200Z AUTO 01014G20KT 07/M01 RMK AO1 PK WND 02020/2158 SLP153 T00691006 53005
CXHA,2023-04-29T22:00:00Z,CXHA 292200Z AUTO 18008KT 15/09 RMK AO1 SLP016 T01530093 58014
CXHD,2023-04-29T22:00:00Z,CXHD 292200Z AUTO 12010KT 18/M06 RMK AO1 PK WND 10019/2107 T01781060
CXHM,2023-04-29T22:00:00Z,CXHM 292200Z AUTO 23004KT 13/09 RMK AO1 5005 SLP036 T01340092 50007
CXHP,2023-04-29T22:00:00Z,CXHP 292200Z AUTO 07018KT 19/M04 RMK AO1 PK WND 06024/2134 T01911036
CXHR,2023-04-29T22:00:00Z,CXHR 292200Z AUTO 14012KT 18/M05 RMK AO1 PK WND 15022/2150 T01821048
CXIB,2023-04-29T22:00:00Z,CXIB 292200Z AUTO 02003KT 06/M03 RMK AO1 SLP230 T00611027 51001
CXKA,2023-04-29T22:00:00Z,CXKA 292200Z AUTO 08009G16KT 08/07 RMK AO1 1PAST HR 6023 SLP049 P0012 T00800072 50065
CXKE,2023-04-29T22:00:00Z,CXKE 292200Z AUTO 10006KT 09/08 RMK AO1 SLP101 T00940077 56014
CXKI,2023-04-29T22:00:00Z,CXKI 292200Z AUTO 13007G15KT 08/07 RMK AO1 1PAST HR 6015 PK WND 11019/2127 SLP044 P0008 T00830073 50050
CXKM,2023-04-29T22:00:00Z,CXKM 292200Z AUTO 11007KT 17/M07 RMK AO1 T01741069
CXKT,2023-04-29T22:00:00Z,CXKT 292200Z AUTO 18005KT 14/02 RMK AO1 SLP212 T01370020 55002
CXLB,2023-04-29T22:00:00Z,CXLB 292200Z AUTO 19008KT 07/02 RMK AO1 SLP229 T00690019 55009
CXLL,2023-04-29T22:00:00Z,CXLL 292200Z AUTO 19/M04 RMK AO1 SOG 12 6020 SLP139 T01861038
CXMD,2023-04-29T22:00:00Z,CXMD 292200Z AUTO 33013G21KT 09/03 RMK AO1 SOG 01 1002 PK WND 33021/2153 SLP149 T00890031
CXMG,2023-04-29T22:00:00Z,CXMG 292200Z AUTO 12008KT 20/M04 RMK AO1 T01951040
CXMI,2023-04-29T22:00:00Z,CXMI 292200Z AUTO 16010KT 07/01 RMK AO1 SLP228 T00700012 56006
CXMM,2023-04-29T22:00:00Z,CXMM 292200Z AUTO 24004KT 16/M09 RMK AO1 SLP236 T01571087 56019
CXMO,2023-04-29T22:00:00Z,CXMO 292200Z AUTO 17010KT 19/M00 RMK AO1 PK WND 16019/2130 T01931003
CXMY,2023-04-29T22:00:00Z,CXMY 292200Z AUTO 07/M01 RMK AO1 T00681008
CXNM,2023-04-29T22:00:00Z,CXNM 292200Z AUTO 03004KT 03/M03 RMK AO1 SOG 69 T00271026
CXNP,2023-04-29T22:00:00Z,CXNP 292200Z AUTO 08009KT 12/01 RMK AO1 SLP215 T01240009 56004
CXOL,2023-04-29T22:00:00Z,CXOL 292200Z AUTO 13017KT 20/M04 RMK AO1 PK WND 13023/2150 T02031035
CXOX,2023-04-29T22:00:00Z,CXOX 292200Z AUTO 36010G15KT 09/M06 RMK AO1 SLP245 T00941058 54000
CXOY,2023-04-29T22:00:00Z,CXOY 292200Z AUTO 08007KT 17/M06 RMK AO1 T01661064
CXPA,2023-04-29T22:00:00Z,CXPA 292200Z AUTO 10010KT 23/M01 RMK AO1 PK WND 07022/2109 T02291009
CXPC,2023-04-29T22:00:00Z,CXPC 292200Z AUTO 09/08 RMK AO1 3PAST HR 6013 SLP031 P0001 T00900077 50010
CXPL,2023-04-29T22:00:00Z,CXPL 292200Z AUTO 13007KT 20/M05 RMK AO1 T02001053
CXRB,2023-04-29T22:00:00Z,CXRB 292200Z AUTO 11015KT M06/M09 RMK AO1 PK WND 11019/2148 SLP249 T10641086 56002
CXRH,2023-04-29T22:00:00Z,CXRH 292200Z AUTO 36006KT 05/M04 RMK AO1 SLP227 T00511036 58001
CXRL,2023-04-29T22:00:00Z,CXRL 292200Z AUTO 10006KT 16/M08 RMK AO1 T01591076
CXSC,2023-04-29T22:00:00Z,CXSC 292200Z AUTO 03006KT 17/M07 RMK AO1 T01711070
CXSE,2023-04-29T22:00:00Z,CXSE 292200Z AUTO 12011KT M12/M14 RMK AO1 SOG 22 2002 SLP229 T11171142
CXSH,2023-04-29T22:00:00Z,CXSH 292200Z AUTO 16012G20KT 16/01 RMK AO1 PK WND 14023/2117 SLP135 T01640009 55007
CXSL,2023-04-29T22:00:00Z,CXSL 292200Z AUTO 11008KT 17/M07 RMK AO1 T01721067
CXSP,2023-04-29T22:00:00Z,CXSP 292200Z AUTO 12005KT 16/M07 RMK AO1 T01601068
CXTD,2023-04-29T22:00:00Z,CXTD 292200Z AUTO 34005KT 05/M01 RMK AO1 SLP248 T00461010 56003
CXTH,2023-04-29T22:00:00Z,CXTH 292200Z AUTO 13009KT 16/M07 RMK AO1 T01641069
CXTN,2023-04-29T22:00:00Z,CXTN 292200Z AUTO 00000KT M05/M08 RMK AO1 SOG 43 3002 SLP231 T10461078
CXTO,2023-04-29T22:00:00Z,CXTO 292200Z AUTO 09/08 RMK AO1 5006 SLP038 T00940084 50013
CXTP,2023-04-29T22:00:00Z,CXTP 292200Z AUTO 35006KT 03/M04 RMK AO1 PK WND 01020/2103 SLP183 T00331037 53007
CXTV,2023-04-29T22:00:00Z,CXTV 292200Z AUTO 35007KT M10/M13 RMK AO1 SOG 46 2005 SLP220 T11041131
CXVM,2023-04-29T22:00:00Z,CXVM 292200Z AUTO 09005KT 16/M09 RMK AO1 T01581090
CXVN,2023-04-29T22:00:00Z,CXVN 292200Z AUTO 20009KT 13/10 RMK AO1 SLP040 T01270101 55001
CXVW,2023-04-29T22:00:00Z,CXVW 292200Z AUTO 15011KT 23/M02 RMK AO1 PK WND 13020/2109 SLP144 T02281020 58019
CXWM,2023-04-29T22:00:00Z,CXWM 292200Z AUTO 16010KT 21/M01 RMK AO1 T02091011
CXWN,2023-04-29T22:00:00Z,CXWN 292200Z AUTO 33008G15KT 11/M01 RMK AO1 PK WND 30017/2107 SLP144 T01091010 53007
CXYH,2023-04-29T22:00:00Z,CXYH 292200Z AUTO 17005KT 21/M03 RMK AO1 SLP116 T02091034 56021
CXZC,2023-04-29T22:00:00Z,CXZC 292200Z AUTO 36006KT 06/01 RMK AO1 SOG 07 6022 SLP099 T00550013
CXZV,2023-04-29T22:00:00Z,CXZV 292200Z AUTO 09006KT 05/01 RMK AO1 SLP223 T00530007 56002
CYAB,2023-04-29T22:00:00Z,CYAB 292200Z 31007KT 8SM BKN022 M03/M05 A3018 RMK SC7 ST ASOCTD. LST STFD OBS/ NXT MONDAY 1100Z SLP224
CYAH,2023-04-29T22:00:00Z,CYAH 292200Z AUTO 14006KT 110V170 9SM BKN096 BKN110 14/M03 A2997 RMK SLP166
CYAM,2023-04-29T22:00:00Z,CYAM 292200Z 10007KT 12SM -SHRA SCT010 OVC035 08/07 A2954 RMK CF4CU4 SLP009
CYAT,2023-04-29T22:00:00Z,CYAT 292200Z AUTO 03015KT 9SM SCT071 BKN096 03/01 A2993 RMK SLP139
CYAY,2023-04-29T22:00:00Z,CYAY 292200Z AUTO 04008KT 9SM CLR 04/M02 A3016 RMK SLP219
CYAZ,2023-04-29T22:00:00Z,CYAZ 292200Z 15016G24KT 15SM FEW020 FEW220 13/10 A2998 RMK SC1CI1 SLP155
CYBB,2023-04-29T22:00:00Z,CYBB 292200Z 23011KT 15SM BKN015 M06/M08 A3016 RMK SC7 SLP216
CYBC,2023-04-29T22:00:00Z,CYBC 292200Z AUTO 07011KT 9SM CLR 08/03 A3009 RMK SLP193
CYBD,2023-04-29T22:00:00Z,CYBD 292200Z 26011KT 15SM BKN250 23/05 A2982 RMK CS7 SLP101 DENSITY ALT 1200FT
CYBG,2023-04-29T22:00:00Z,CYBG 292200Z CCA 14012KT 25SM FEW080 BKN200 19/M01 A2996 RMK AC1CS6 DENSITY ALT 1090FT SLP149
CYBK,2023-04-29T22:00:00Z,CYBK 292200Z 00000KT 25SM -SN BKN012 OVC020 M04/M05 A3018 RMK SC6SC2 SLP222
CYBL,2023-04-29T22:00:00Z,CYBL 292200Z 09011KT 30SM FEW020 BKN270 19/07 A2990 RMK CF1CI5 CF TR SLP127 DENSITY ALT 1000FT
CYBQ,2023-04-29T22:00:00Z,CYBQ 292200Z AUTO 35007KT 9SM BKN020 BKN027 OVC037 04/M00 A3014 RMK SLP226
CYBR,2023-04-29T22:00:00Z,CYBR 292200Z 02023G30KT 15SM FEW044 FEW078 10/01 A2999 RMK CU2AC1 AC TR SLP172
CYBU,2023-04-29T22:00:00Z,CYBU 292200Z AUTO 34013G21KT 9SM SCT066 12/M03 A3015 RMK SLP228
CYBW,2023-04-29T22:00:00Z,CYBW 292200Z AUTO 13013G21KT 9SM CLR 20/01 A3003 RMK SLP185 DENSITY ALT 5400FT
CYBX,2023-04-29T22:00:00Z,CYBX 292200Z 28006KT 15SM SKC 04/M03 A3017 RMK SLP222
CYCA,2023-04-29T22:00:00Z,CYCA 292200Z AUTO 01005KT 9SM CLR 04/M01 A3017 RMK SLP219
CYCB,2023-04-29T22:53:00Z,CYCB 292253Z VRB02KT 5SM BR BKN012 M10/M11 A3016 RMK SF7 SLP218
CYCD,2023-04-29T22:00:00Z,CYCD 292200Z 08007KT 30SM SCT250 22/10 A2992 RMK CI3 SLP133 DENSITY ALT 900FT
CYCG,2023-04-29T22:00:00Z,CYCG 292200Z 31004KT 230V030 15SM FEW250 27/03 A2992 RMK CI2 CONTRAILS SLP135 DENSITY ALT 3400FT
CYCK,2023-04-29T22:00:00Z,CYCK 292200Z AUTO 20010KT 9SM CLR 11/09 A2959 RMK SLP026
CYCO,2023-04-29T22:00:00Z,CYCO 292200Z 27005KT 15SM FEW016 SCT280 M08/M12 A3024 RMK SC1CS3 SLP246
CYCP,2023-04-29T22:00:00Z,CYCP 292200Z 08008KT 050V120 15SM SCT350 25/00 A2991 RMK CI3 SLP138 DENSITY ALT 4000FT
CYCQ,2023-04-29T22:00:00Z,CYCQ 292200Z 05004KT 35SM FEW220 OVC240 23/M01 A2988 RMK CI1CI7 SLP132 DENSITY ALT 3400FT
CYCY,2023-04-29T22:00:00Z,CYCY 292200Z AUTO 14012KT 9SM OVC100 M06/M07 A3026 RMK SLP252
CYDA,2023-04-29T22:00:00Z,CYDA 292200Z 10008KT 20SM BKN063 OVC110 10/M03 A2985 RMK SC5AS3 SLP129
CYDB,2023-04-29T22:00:00Z,CYDB 292200Z 12003KT 100V160 15SM SCT037 SCT060 BKN080 03/M04 A2979 RMK SC3CF1AS3 CF TR LAST STFD OBS/NEXT 301400 SLP129
CYDC,2023-04-29T22:00:00Z,CYDC 292200Z 23008G16KT 170V330 25SM FEW260 29/M08 A2989 RMK CI1 CONTRAILS SLP114 DENSITY ALT 4500FT
CYDF,2023-04-29T22:00:00Z,CYDF 292200Z 35005KT 300V020 15SM SCT061 08/M05 A3018 RMK SC4 SLP223
CYDL,2023-04-29T22:00:00Z,CYDL 292200Z AUTO 22009G16KT 140V240 9SM CLR 16/00 A2983 RMK SLP111 DENSITY ALT 3600FT
CYDN,2023-04-29T22:00:00Z,CYDN 292200Z AUTO 04015G23KT 9SM FEW025 SCT036 BKN100 09/03 A3006 RMK SLP194
CYDP,2023-04-29T22:44:00Z,CYDP 292244Z 08012KT 15SM VCFG FEW005 SCT080 BKN230 M01/M02 A3019 RMK SF1AC2CS4 SF TR FG BNK E VIS 3 SLP226
CYDQ,2023-04-29T22:00:00Z,CYDQ 292200Z AUTO VRB07KT 9SM CLR 23/M02 A2990 RMK SLP140 DENSITY ALT 3700FT
CYEG,2023-04-29T22:00:00Z,CYEG 292200Z 13017G26KT 100V160 20SM FEW100 BKN250 20/M05 A3007 RMK AC1CI7 AC TR SLP195 DENSITY ALT 3400FT
CYEK,2023-04-29T22:00:00Z,CYEK 292200Z AUTO 14003KT 100V190 9SM OVC011 M03/M05 A3023 RMK SLP240
CYEN,2023-04-29T22:00:00Z,CYEN 292200Z AUTO 34023G34KT 9SM FEW076 13/M04 A3006 RMK SLP200
CYER,2023-04-29T22:00:00Z,CYER 292200Z AUTO 08011KT 9SM CLR 01/M01 A3015 RMK SLP213
CYET,2023-04-29T22:43:00Z,CYET 292243Z AUTO 12003KT 050V180 5SM HZ CLR 22/M01 A2993 RMK SLP127 DENSITY ALT 4600FT
CYEV,2023-04-29T22:00:00Z,CYEV 292200Z 01004KT 330V040 15SM SCT078 M04/M12 A3013 RMK AC4 SLP213
CYFB,2023-04-29T22:34:00Z,CYFB 292234Z 15005KT 15SM BKN015 OVC048 M03/M04 A3020 RMK SC6SC2 SLP231
CYFC,2023-04-29T22:00:00Z,CYFC 292200Z AUTO 16009KT 9SM CLR 18/M01 A3011 RMK SLP199
CYFO,2023-04-29T22:00:00Z,CYFO 292200Z 36013G21KT 15SM BKN045 07/M01 A3015 RMK SC7 SLP226
CYFS,2023-04-29T22:00:00Z,CYFS 292200Z 14006KT 090V160 15SM FEW094 SCT110 BKN250 18/M03 A2993 RMK AC1AC3CI3 AC TR SLP144 DENSITY ALT 1000FT
CYGE,2023-04-29T22:00:00Z,CYGE 292200Z VRB05KT 20SM FEW080 BKN230 BKN240 24/02 A2997 RMK AC1CI5CC1 AC TR CC TR CONTRAILS SLP153 DENSITY ALT 4200FT
CYGH,2023-04-29T22:00:00Z,CYGH 292200Z 32004KT 25SM FEW120 FEW230 07/M05 A3002 RMK AC1CI1 SLP173
CYGK,2023-04-29T22:35:00Z,CYGK 292235Z 13013G18KT 15SM BKN027 OVC042 10/07 A2976 RMK SC7SC1 SLP082
CYGL,2023-04-29T22:00:00Z,CYGL 292200Z 04006KT 15SM SCT160 OVC240 10/01 A2993 RMK AC3CI5 SLP145
CYGP,2023-04-29T22:00:00Z,CYGP 292200Z 33006KT 15SM FEW090 BKN220 09/02 A3016 RMK AC1CI5 SLP217
CYGR,2023-04-29T22:00:00Z,CYGR 292200Z 34006KT 330V060 20SM BKN270 07/01 A3024 RMK CI5 SLP243
CYGV,2023-04-29T22:00:00Z,CYGV 292200Z AUTO 16004KT 140V200 9SM CLR 06/01 A3019 RMK SLP228
CYGW,2023-04-29T22:00:00Z,CYGW 292200Z AUTO 05007KT 9SM CLR 10/04 A2999 RMK SLP159
CYGX,2023-04-29T22:00:00Z,CYGX 292200Z 04007KT 15SM BKN220 06/M03 A3010 RMK CI6 SLP206
CYHD,2023-04-29T22:49:00Z,CYHD 292249Z AUTO 03012G22KT 350V060 9SM -RA OVC036 05/M02 A2984 RMK SLP124
CYHE,2023-04-29T22:00:00Z,CYHE 292200Z AUTO 29006KT 250V340 9SM CLR 27/08 A2987 RMK SLP116 DENSITY ALT 1700FT
CYHK,2023-04-29T22:10:00Z,CYHK 292210Z AUTO 22002KT 9SM -SN OVC011 M07/M10 A3017 RMK SLP223
CYHM,2023-04-29T22:00:00Z,CYHM 292200Z 23013G19KT 15SM BKN025 BKN058 13/09 A2962 RMK CU5SC2 SLP036 DENSITY ALT 1200FT
CYHU,2023-04-29T22:00:00Z,CYHU 292200Z AUTO 15006KT 9SM -RA OVC066 10/07 A2995 RMK PCPN 1.8MM PAST HR SLP144
CYHY,2023-04-29T22:00:00Z,CYHY 292200Z 19011G17KT 15SM FEW080 FEW180 SCT240 19/M06 A3006 RMK AC1AC1CI3 AC TR SLP190 DENSITY ALT 1000FT
CYHZ,2023-04-29T22:00:00Z,CYHZ 292200Z 16008KT 15SM FEW040 FEW280 BKN300 08/00 A3018 RMK SC1CI1CC7 SC TR CI TR CONTRAILS SLP228
CYIN,2023-04-29T22:00:00Z,CYIN 292200Z AUTO 20007G18KT 160V250 9SM CLR 23/M04 A2991 RMK SLP131 DENSITY ALT 5500FT
CYIO,2023-04-29T22:50:00Z,CYIO 292250Z AUTO VRB02KT 2SM -SN FEW012 OVC034 M05/M05 A3020 RMK SLP236
CYIV,2023-04-29T22:00:00Z,CYIV 292200Z AUTO 36013KT 9SM BKN091 BKN110 08/M00 A3001 RMK SLP175
CYJT,2023-04-29T22:00:00Z,CYJT 292200Z 36010KT 15SM FEW036 08/M02 A3017 RMK SC1 SC TR SLP220
CYKA,2023-04-29T22:00:00Z,CYKA 292200Z 11007G16KT 060V120 40SM FEW260 29/03 A2982 RMK CI2 SLP098 DENSITY ALT 3200FT
CYKD,2023-04-29T22:00:00Z,CYKD 292200Z 33007KT 15SM FEW090 M06/M12 A3016 RMK AC1 AC TR SLP217
CYKJ,2023-04-29T22:00:00Z,CYKJ 292200Z AUTO 02005KT 320V080 9SM FEW048 BKN055 BKN200 08/M04 A3020 RMK SLP254
CYKL,2023-04-29T22:00:00Z,CYKL 292200Z AUTO 16003KT 080V190 9SM FEW240 13/M01 A3007 RMK SLP205
CYKP,2023-04-29T22:48:00Z,CYKP 292248Z AUTO 02011G17KT 9SM -RA BKN010 BKN013 OVC031 02/02 A2985 RMK SLP119
CYKY,2023-04-29T22:00:00Z,CYKY 292200Z 09005KT 050V110 15SM FEW130 16/M06 A3015 RMK AC1 AC TR SLP229 DENSITY ALT 2700FT
CYLD,2023-04-29T22:00:00Z,CYLD 292200Z 14006KT 100V160 10SM -RA BKN008 OVC018 07/06 A2955 RMK SF5NS3 SLP028
CYLJ,2023-04-29T22:00:00Z,CYLJ 292200Z 04010KT 350V060 15SM SKC 15/M10 A3018 RMK SLP240
CYLL,2023-04-29T22:00:00Z,CYLL 292200Z 11005KT 010V130 15SM FEW130 15/M09 A3017 RMK AC2 SLP238 DENSITY ALT 2400FT
CYLW,2023-04-29T22:00:00Z,CYLW 292200Z AUTO 18004KT 130V200 9SM CLR 26/02 A2990 RMK SLP125 DENSITY ALT 3100FT
CYMA,2023-04-29T22:00:00Z,CYMA 292200Z 08011KT 20SM OVC047TCU 07/M01 A2987 RMK TCU8 SLP141
CYMH,2023-04-29T22:00:00Z,CYMH 292200Z AUTO 03004KT 010V070 9SM CLR 04/M01 A3017 RMK SLP220
CYMM,2023-04-29T22:00:00Z,CYMM 292200Z AUTO VRB03KT 9SM CLR 16/M08 A3018 RMK SLP236
CYMO,2023-04-29T22:24:00Z,CYMO 292224Z AUTO 02005KT 350V050 9SM -RA OVC060 05/02 A2981 RMK SLP096
CYMT,2023-04-29T22:00:00Z,CYMT 292200Z AUTO 15009G17KT 9SM CLR 15/00 A2986 RMK SLP124 DENSITY ALT 1700FT
CYMX,2023-04-29T22:00:00Z,CYMX 292200Z 09005KT 360V160 10SM -RA OVC056 09/07 A2994 RMK SC8 SLP145
CYNA,2023-04-29T22:00:00Z,CYNA 292200Z AUTO 20010KT 9SM CLR 07/M01 A3019 RMK SLP227
CYND,2023-04-29T22:00:00Z,CYND 292200Z 08018KT 6SM -RA BR FEW014 OVC028 08/07 A2985 RMK SF1SC7 SLP113
CYNE,2023-04-29T22:00:00Z,CYNE 292200Z AUTO 34011KT 290V010 9SM FEW055 SCT083 10/01 A3004 RMK SLP186
CYNM,2023-04-29T22:00:00Z,CYNM 292200Z AUTO 15017G23KT 9SM OVC076 15/02 A2975 RMK SLP083 DENSITY ALT 1400FT
CYOD,2023-04-29T22:00:00Z,CYOD 292200Z 09006KT 15SM FEW140 15/M09 A3019 RMK AC2 DENSITY ALT 1944FT SLP242
CYOJ,2023-04-29T22:00:00Z,CYOJ 292200Z 16014KT 120V190 15SM BKN260 19/M04 A3003 RMK CI7 CONTRAILS SLP183 DENSITY ALT 1800FT
CYOO,2023-04-29T22:52:00Z,CYOO 292252Z AUTO 10008KT 1SM -RA BR SCT005 BKN009 OVC013 08/08 A2965 RMK PCPN 1.5MM PAST HR SLP046
CYOW,2023-04-29T22:16:00Z,CYOW 292216Z 09017G23KT 15SM -DZ BKN017 OVC030 09/07 A2983 RMK SF5NS3 SLP106
CYPA,2023-04-29T22:00:00Z,CYPA 292200Z 02015G23KT 320V060 15SM FEW070 13/M07 A3018 RMK AC1 AC TR SLP241
CYPC,2023-04-29T22:00:00Z,CYPC 292200Z 06005KT 15SM BKN090 BKN220 M09/M12 A3021 RMK AC5CI2 SLP233
CYPD,2023-04-29T22:00:00Z,CYPD 292200Z AUTO 26006KT 9SM CLR 04/01 A3019 RMK SLP230
CYPE,2023-04-29T22:00:00Z,CYPE 292200Z 10011G16KT 080V150 15SM BKN250 21/M03 A2998 RMK CI7 SLP163 DENSITY ALT 3000FT
CYPH,2023-04-29T22:00:00Z,CYPH 292200Z AUTO 04010KT 9SM CLR 02/M01 A3019 RMK SLP229
CYPL,2023-04-29T22:29:00Z,CYPL 292229Z AUTO 03011G19KT 9SM -RA SCT014 BKN022 OVC034 02/00 A2989 RMK SLP143
CYPO,2023-04-29T22:00:00Z,CYPO 292200Z AUTO 04010G16KT 9SM BKN043 02/M03 A3009 RMK SLP196
CYPQ,2023-04-29T22:00:00Z,CYPQ 292200Z AUTO 13010G17KT 9SM -RA OVC009 10/09 A2966 RMK SLP051
CYPR,2023-04-29T22:00:00Z,CYPR 292200Z AUTO 30005KT 270V360 9SM CLR 14/06 A2981 RMK SLP097
CYPW,2023-04-29T22:00:00Z,CYPW 292200Z 14009G20KT 30SM FEW250 22/09 A2992 RMK CI1 CONTRAILS SLP135 DENSITY ALT 1400FT
CYPX,2023-04-29T22:18:00Z,CYPX 292218Z AUTO 33013KT 9SM SCT021 OVC033 01/M00 A3021 RMK SLP233
CYPY,2023-04-29T22:00:00Z,CYPY 292200Z AUTO 12012KT 110V170 9SM CLR 12/M08 A3021 RMK SLP246
CYQA,2023-04-29T22:51:00Z,CYQA 292251Z AUTO 12010G16KT 2 1/2SM -RA BR OVC006 09/08 A2960 RMK PCPN 0.5MM PAST HR SLP032
CYQB,2023-04-29T22:00:00Z,CYQB 292200Z 08017KT 30SM SCT060 OVC130 11/04 A2998 RMK SC3AC5 SLP156
CYQD,2023-04-29T22:00:00Z,CYQD 292200Z AUTO 34010G16KT 9SM SCT039 BKN049 OVC055 07/01 A3013 RMK SLP217
CYQF,2023-04-29T22:00:00Z,CYQF 292200Z AUTO 14016G25KT 9SM CLR 21/M03 A3005 RMK SLP185 DENSITY ALT 4200FT
CYQG,2023-04-29T22:00:00Z,CYQG 292200Z AUTO 18011G17KT 9SM CLR 16/10 A2957 RMK SLP014 DENSITY ALT 1300FT
CYQH,2023-04-29T22:00:00Z,CYQH 292200Z 11006KT 40SM SCT180 OVC210 14/00 A2986 RMK AC3CI5 SLP135 DENSITY ALT 2800FT
CYQI,2023-04-29T22:00:00Z,CYQI 292200Z 17010KT 15SM FEW050 OVC250 08/04 A3018 RMK SC1CI8 SC TR SLP222
CYQK,2023-04-29T22:00:00Z,CYQK 292200Z 03011G19KT 20SM FEW050 BKN072 BKN240 07/M05 A2986 RMK SC1AC5CI1 SC TR SLP130
CYQL,2023-04-29T22:00:00Z,CYQL 292200Z 15007G20KT 130V270 60SM FEW250 22/02 A3003 RMK CI1 SLP176 DENSITY ALT 4500FT
CYQM,2023-04-29T22:00:00Z,CYQM 292200Z 10010KT 15SM FEW054 BKN220 13/01 A3015 RMK SC1CI5 SLP215
CYQQ,2023-04-29T22:00:00Z,CYQQ 292200Z 14010KT 20SM SCT250 19/09 A2990 RMK CI4 DENSITY ALT 793FT SLP127
CYQR,2023-04-29T22:00:00Z,CYQR 292200Z 33020G28KT 300V010 15SM FEW080 14/M06 A3011 RMK CU1 CU TR SLP217 DENSITY ALT 2100FT
CYQT,2023-04-29T22:00:00Z,CYQT 292200Z 35006KT 8SM -SNRA OVC022 03/01 A2965 RMK SC8 SLP052
CYQU,2023-04-29T22:00:00Z,CYQU 292200Z 14003G15KT 25SM BKN260 22/M02 A2991 RMK CI5 SLP144 DENSITY ALT 3600FT
