station_id, observation_time,raw_text
CWWE,2023-04-05T20:00:00Z,CWWE 052000Z AUTO 12007KT 04/M05 RMK AO1 SLP306 T00391050 55008
CWWF,2023-04-05T20:00:00Z,CWWF 052000Z AUTO 33016KT M10/M13 RMK AO1 SOG 22 5002 PK WND 33022/1947 SLP208 T10961129
CWWK,2023-04-05T20:00:00Z,CWWK 052000Z AUTO 18005KT 11/01 RMK AO1 SLP218 T01070014 58009
CWWL,2023-04-05T20:00:00Z,CWWL 052000Z AUTO 15041G52KT 05/04 RMK AO1 6PAST HR 6012 PK WND 15052/1957 SLP073 P0002 T00510036 50016
CWWS,2023-04-05T20:00:00Z,CWWS 052000Z AUTO 03024G30KT M03/M12 RMK AO1 SOG 74 6013 PK WND 03030/1959 SLP127 T10331115
CWWU,2023-04-05T20:35:00Z,CWWU 052035Z 32013KT 15SM BKN033 M00/M04 A3008 RMK SC5 CF ASOCTD SLP188
CWWZ,2023-04-05T20:00:00Z,CWWZ 052000Z AUTO 01009KT 05/04 RMK AO1 3021 SLP113 T00470041 50007
CWXA,2023-04-05T20:00:00Z,CWXA 052000Z AUTO 00026KT 04/M14 RMK AO1 SLP173 T00381142 58011
CWXC,2023-04-05T20:00:00Z,CWXC 052000Z AUTO 09003KT 01/M17 RMK AO1 SLP278 T00111166 56032
CWXI,2023-04-05T20:00:00Z,CWXI 052000Z AUTO 27019G25KT M02/M09 RMK AO1 PK WND 27026/1929 SLP183 T10231091 53011
CWXL,2023-04-05T20:00:00Z,CWXL 052000Z AUTO 14013KT M02/M05 RMK AO1 SLP193 T10181048 56013
CWYJ,2023-04-05T20:00:00Z,CWYJ 052000Z AUTO 05003KT 09/03 RMK AO1 SLP203 T00870031 58009
CWYL,2023-04-05T20:00:00Z,CWYL 052000Z AUTO 26013G19KT M01/M11 RMK AO1 SOG 95 7004 PK WND 25019/1902 SLP180 T10091113
CWYY,2023-04-05T20:00:00Z,CWYY 052000Z AUTO 17007KT 11/M06 RMK AO1 SLP193 T01061061 58019
CWZA,2023-04-05T20:00:00Z,CWZA 052000Z AUTO 19004KT 11/00 RMK AO1 SLP210 T01070000 57016
CWZG,2023-04-05T20:00:00Z,CWZG 052000Z AUTO 22008KT 03/M13 RMK AO1 SOG 19 6013 PK WND 24018/1922 SLP157 T00281126
CWZL,2023-04-05T20:00:00Z,CWZL 052000Z AUTO 15037G46KT 07/06 RMK AO1 PK WND 15050/1901 SLP054 T00660058 55002
CWZN,2023-04-05T20:00:00Z,CWZN 052000Z AUTO 31033KT M00/M12 RMK AO1 PK WND 31041/1901 SLP201 T10011119 52032
CWZO,2023-04-05T20:00:00Z,CWZO 052000Z AUTO 15019KT RMK AO1 PK WND 16023/1959
CWZQ,2023-04-05T20:00:00Z,CWZQ 052000Z AUTO 32013KT M02/M07 RMK AO1 PK WND 32018/1901 SLP315 T10221069 53013
CWZW,2023-04-05T20:00:00Z,CWZW 052000Z AUTO 20004KT 01/M04 RMK AO1 SOG 60 6012 SLP056 T00101044
CWZZ,2023-04-05T20:00:00Z,CWZZ 052000Z AUTO 36015KT ////SM ////// ///// A2999
CXAF,2023-04-05T20:00:00Z,CXAF 052000Z AUTO 14007KT M02/M05 RMK AO1 T10241046
CXAG,2023-04-05T20:00:00Z,CXAG 052000Z AUTO 16006KT M04/M07 RMK AO1 T10371069
CXAJ,2023-04-05T20:00:00Z,CXAJ 052000Z AUTO 21004KT 02/M04 RMK AO1 SOG 42 T00211040
CXAK,2023-04-05T20:00:00Z,CXAK 052000Z AUTO 18009KT M00/M04 RMK AO1 T10021037
CXAT,2023-04-05T20:00:00Z,CXAT 052000Z AUTO 30001KT M26/M35 RMK AO1 SOG 08 6002 SLP258 T12591350
CXBA,2023-04-05T20:00:00Z,CXBA 052000Z AUTO 16007KT M08/M11 RMK AO1 T10771107
CXBI,2023-04-05T20:00:00Z,CXBI 052000Z AUTO 15004KT 03/02 RMK AO1 9PAST HR 5007 SLP119 P0015 T00260022 50075
CXBK,2023-04-05T20:00:00Z,CXBK 052000Z AUTO 31014KT M10/M13 RMK AO1 SOG 27 6002 SLP229 T10961134
CXBO,2023-04-05T20:00:00Z,CXBO 052000Z AUTO 06017G26KT M03/M05 RMK AO1 8PAST HR M PK WND 06026/1951 P0007 T10341047 50035
CXBR,2023-04-05T20:00:00Z,CXBR 052000Z AUTO 29014KT RMK AO1 PK WND 24024/1915
CXBW,2023-04-05T20:00:00Z,CXBW 052000Z AUTO 19003KT 02/M02 RMK AO1 T00151017
CXCA,2023-04-05T20:00:00Z,CXCA 052000Z AUTO 03004G22KT M03/M04 RMK AO1 6PAST HR SOG 44 6028 PK WND 02037/1949 SLP981 P0002 T10281038 50013
CXCD,2023-04-05T20:00:00Z,CXCD 052000Z AUTO 17004KT 04/M07 RMK AO1 T00371066
CXCK,2023-04-05T20:00:00Z,CXCK 052000Z AUTO 12006KT 02/M05 RMK AO1 SOG 62 7014 SLP025 T00241053
CXCP,2023-04-05T20:00:00Z,CXCP 052000Z AUTO 02007KT 04/M08 RMK AO1 T00391078
CXCS,2023-04-05T20:00:00Z,CXCS 052000Z AUTO 10005KT M09/M12 RMK AO1 T10891115
CXDB,2023-04-05T20:00:00Z,CXDB 052000Z AUTO 28015KT 01/M10 RMK AO1 PK WND 29023/1937 T00131097
CXDE,2023-04-05T20:00:00Z,CXDE 052000Z AUTO 16004KT M07/M14 RMK AO1 SOG 27 8006 SLP080 T10691144
CXDI,2023-04-05T20:00:00Z,CXDI 052000Z AUTO 35008KT 17/14 RMK AO1 5PAST HR 3011 PK WND 26023/1900 SLP106 P0006 T01680135 50019
CXDK,2023-04-05T20:00:00Z,CXDK 052000Z AUTO 06/M09 RMK AO1 SOG 36 7021 SLP059 T00601092
CXDW,2023-04-05T20:00:00Z,CXDW 052000Z AUTO 33023G28KT M07/M09 RMK AO1 3PAST HR SOG 28 3004 PK WND 33029/1948 SLP059 P0001 T10681086 50005
CXEA,2023-04-05T20:00:00Z,CXEA 052000Z AUTO 08011G19KT M08/M10 RMK AO1 4PAST HR SOG 65 6027 PK WND 09022/1902 SLP997 P0002 T10811102 50008
CXEC,2023-04-05T20:00:00Z,CXEC 052000Z AUTO 05003KT 05/M06 RMK AO1 SLP151 T00501058 56013
CXEG,2023-04-05T20:00:00Z,CXEG 052000Z AUTO 26003KT 04/M08 RMK AO1 SLP157 T00411079 56010
CXET,2023-04-05T20:00:00Z,CXET 052000Z AUTO 18007KT 04/03 RMK AO1 9PAST HR 3002 SLP117 P0004 T00380028 50029
CXFM,2023-04-05T20:00:00Z,CXFM 052000Z AUTO 26008KT M00/M05 RMK AO1 T10011046
CXFR,2023-04-05T20:00:00Z,CXFR 052000Z AUTO 11005KT 02/M05 RMK AO1 T00151049
CXGH,2023-04-05T20:00:00Z,CXGH 052000Z AUTO 02020KT M06/M08 RMK AO1 PK WND 02026/1919 SLP043 T10591077 56012
CXHA,2023-04-05T20:00:00Z,CXHA 052000Z AUTO 12002KT 17/16 RMK AO1 0PAST HR 1014 PK WND 25024/1917 SLP085 P0012 T01730155 50034
CXHD,2023-04-05T20:00:00Z,CXHD 052000Z AUTO 17007KT M01/M04 RMK AO1 T10091043
CXHM,2023-04-05T20:00:00Z,CXHM 052000Z AUTO 11005KT 05/04 RMK AO1 9PAST HR PRESRR 3014 PK WND 32020/1933 SLP127 P0031 T00530044 50081
CXHP,2023-04-05T20:00:00Z,CXHP 052000Z AUTO 05001KT 05/M06 RMK AO1 T00541062
CXHR,2023-04-05T20:00:00Z,CXHR 052000Z AUTO 17009KT M04/M04 RMK AO1 T10361036
CXIB,2023-04-05T20:00:00Z,CXIB 052000Z AUTO 31005G15KT M01/M09 RMK AO1 SOG 32 1011 PK WND 29018/1940 SLP287 T10121089
CXKA,2023-04-05T20:00:00Z,CXKA 052000Z AUTO 11016G24KT M03/M06 RMK AO1 PRESFR SOG 84 8070 PK WND 11024/1959 SLP084 T10291064
CXKE,2023-04-05T20:00:00Z,CXKE 052000Z AUTO M00/M00 RMK AO1 2PAST HR 8010 SLP154 P0020 T10011003 50142
CXKI,2023-04-05T20:00:00Z,CXKI 052000Z AUTO 10010G22KT M04/M06 RMK AO1 PRESFR SOG 73 8050 PK WND 10026/1947 SLP102 T10401058
CXKM,2023-04-05T20:00:00Z,CXKM 052000Z AUTO 20009KT 00/M04 RMK AO1 T00001035
CXKT,2023-04-05T20:00:00Z,CXKT 052000Z AUTO 09002KT 04/M13 RMK AO1 SLP301 T00361131 56014
CXLB,2023-04-05T20:00:00Z,CXLB 052000Z AUTO 07005KT 04/M11 RMK AO1 SLP303 T00401114 56009
CXLL,2023-04-05T20:00:00Z,CXLL 052000Z AUTO 04/M09 RMK AO1 SOG 62 8020 SLP071 T00441089
CXMD,2023-04-05T20:00:00Z,CXMD 052000Z AUTO 33017G28KT M06/M08 RMK AO1 4PAST HR SOG 33 3003 PK WND 34028/1952 SLP047 P0002 T10601084 50008
CXMG,2023-04-05T20:00:00Z,CXMG 052000Z AUTO 04003KT M01/M05 RMK AO1 T10071046
CXMI,2023-04-05T20:00:00Z,CXMI 052000Z AUTO 30004KT 04/M08 RMK AO1 SLP298 T00441075 58008
CXMM,2023-04-05T20:00:00Z,CXMM 052000Z AUTO 13008KT 03/M04 RMK AO1 SOG 32 8011 SLP163 T00281037
CXMO,2023-04-05T20:00:00Z,CXMO 052000Z AUTO 21008KT M01/M02 RMK AO1 T10111018
CXMY,2023-04-05T20:00:00Z,CXMY 052000Z AUTO 05/M10 RMK AO1 T00451095
CXNM,2023-04-05T20:00:00Z,CXNM 052000Z AUTO 30016G26KT M07/M09 RMK AO1 SOG 143 PK WND 30029/1913 T10671085
CXNP,2023-04-05T20:00:00Z,CXNP 052000Z AUTO 03008KT 04/M10 RMK AO1 SLP296 T00371102 58013
CXOL,2023-04-05T20:00:00Z,CXOL 052000Z AUTO 08006KT 01/M04 RMK AO1 T00061036
CXOX,2023-04-05T20:00:00Z,CXOX 052000Z AUTO 05006KT M00/M17 RMK AO1 SOG 43 8009 SLP207 T10011174
CXOY,2023-04-05T20:00:00Z,CXOY 052000Z AUTO 14006KT M06/M08 RMK AO1 T10591075
CXPA,2023-04-05T20:00:00Z,CXPA 052000Z AUTO 04006KT 03/M03 RMK AO1 T00311027
CXPC,2023-04-05T20:00:00Z,CXPC 052000Z AUTO 05/04 RMK AO1 0PAST HR 5001 SLP090 P0016 T00460042 50091
CXPL,2023-04-05T20:00:00Z,CXPL 052000Z AUTO 12005KT M04/M04 RMK AO1 T10361036
CXRB,2023-04-05T20:00:00Z,CXRB 052000Z AUTO 12004KT M26/M30 RMK AO1 SLP244 T12621297 55002
CXRH,2023-04-05T20:00:00Z,CXRH 052000Z AUTO 28011G20KT M02/M12 RMK AO1 SOG 13 3023 PK WND 26022/1924 SLP242 T10231117
CXRL,2023-04-05T20:00:00Z,CXRL 052000Z AUTO 13009KT M01/M06 RMK AO1 T10121064
CXSC,2023-04-05T20:00:00Z,CXSC 052000Z AUTO 10006KT M02/M06 RMK AO1 T10181057
CXSE,2023-04-05T20:00:00Z,CXSE 052000Z AUTO 12013KT M26/M29 RMK AO1 SOG 25 5004 SLP211 T12601292
CXSH,2023-04-05T20:00:00Z,CXSH 052000Z AUTO 07010G15KT M04/M06 RMK AO1 PK WND 06021/1915 SLP238 T10381055 56045
CXSL,2023-04-05T20:00:00Z,CXSL 052000Z AUTO 19006KT M02/M05 RMK AO1 T10191048
CXSP,2023-04-05T20:00:00Z,CXSP 052000Z AUTO 13009KT M02/M07 RMK AO1 T10201069
CXTD,2023-04-05T20:00:00Z,CXTD 052000Z AUTO 36012G17KT M01/M06 RMK AO1 PK WND 34018/1903 SLP326 T10111057 53007
CXTH,2023-04-05T20:00:00Z,CXTH 052000Z AUTO 15011KT M01/M04 RMK AO1 T10121044
CXTN,2023-04-05T20:00:00Z,CXTN 052000Z AUTO 21012KT M08/M14 RMK AO1 SOG 41 0001 SLP095 T10771138
CXTO,2023-04-05T20:00:00Z,CXTO 052000Z AUTO 07/06 RMK AO1 9PAST HR PRESRR 3021 SLP125 P0007 T00730059 50036
CXTP,2023-04-05T20:00:00Z,CXTP 052000Z AUTO 32008KT M00/M07 RMK AO1 PK WND 29020/1954 SLP166 T10031073 51042
CXTV,2023-04-05T20:00:00Z,CXTV 052000Z AUTO 34009KT M16/M19 RMK AO1 SOG 45 1001 SLP116 T11621193
CXVM,2023-04-05T20:00:00Z,CXVM 052000Z AUTO 14009KT M02/M04 RMK AO1 T10211038
CXVN,2023-04-05T20:00:00Z,CXVN 052000Z AUTO 36006G19KT 05/04 RMK AO1 4PAST HR PRESRR 3033 PK WND 30019/2000 SLP128 P0002 T00490042 50012
CXVW,2023-04-05T20:00:00Z,CXVW 052000Z AUTO 25007KT 06/M10 RMK AO1 SLP121 T00581101 57012
CXWM,2023-04-05T20:00:00Z,CXWM 052000Z AUTO 31007KT 02/M04 RMK AO1 T00171042
CXWN,2023-04-05T20:00:00Z,CXWN 052000Z AUTO 36010G18KT M06/M08 RMK AO1 PK WND 34019/1927 SLP035 T10571075 55002
CXYH,2023-04-05T20:00:00Z,CXYH 052000Z AUTO 22004KT 06/M10 RMK AO1 SLP050 T00551103 56016
CXZC,2023-04-05T20:00:00Z,CXZC 052000Z AUTO 06008G16KT M06/M12 RMK AO1 PRESFR SOG 56 8056 PK WND 08018/1919 SLP198 T10611120
CXZV,2023-04-05T20:00:00Z,CXZV 052000Z AUTO 23006KT M01/M14 RMK AO1 SOG 77 8027 SLP286 T10091135
CYAH,2023-04-05T20:00:00Z,CYAH 052000Z AUTO 05008KT 030V090 9SM CLR M05/M18 A3038 RMK SLP322
CYAM,2023-04-05T20:00:00Z,CYAM 052000Z 10012G21KT 070V150 15SM OVC008 03/01 A2953 RMK SC8 SLP011
CYAS,2023-04-05T20:00:00Z,CYAS 052000Z 29014G20KT 15SM SCT100 M11/M15 A3040 RMK AC3 SLP311
CYAT,2023-04-05T20:00:00Z,CYAT 052000Z AUTO 06014G22KT 9SM OVC130 M08/M13 A3020 RMK PRESFR SLP228
CYAY,2023-04-05T20:00:00Z,CYAY 052000Z AUTO 26018G25KT 9SM CLR M03/M10 A3003 RMK SLP175
CYAZ,2023-04-05T20:00:00Z,CYAZ 052000Z 12013G21KT 7SM -RA SCT016 BKN026 OVC041 06/04 A3008 RMK SC4SC2SC2 SLP189
CYBB,2023-04-05T20:00:00Z,CYBB 052000Z 22006KT 15SM FEW015 M19/M22 A3029 RMK SC1 SLP263
CYBC,2023-04-05T20:00:00Z,CYBC 052000Z AUTO 22009KT 9SM CLR M03/M10 A3043 RMK SLP307
CYBD,2023-04-05T20:00:00Z,CYBD 052000Z 07003KT 030V150 15SM FEW077 BKN095 12/M03 A2989 RMK AC1AC7 AC TR SLP126
CYBG,2023-04-05T20:00:00Z,CYBG 052000Z 09011KT 25SM OVC070 M01/M10 A3032 RMK AC8 DENSITY ALT -1764FT SLP280
CYBK,2023-04-05T20:00:00Z,CYBK 052000Z 13005KT 15SM FEW018 M24/M27 A3033 RMK SC1 SC TR SLP278
CYBL,2023-04-05T20:00:00Z,CYBL 052000Z 11012G18KT 100V170 20SM -SHRA SCT025 BKN035 OVC080 07/02 A3009 RMK CU4SC3AC1 SLP193
CYBQ,2023-04-05T20:00:00Z,CYBQ 052000Z AUTO 08007KT 9SM OVC066 M03/M11 A3017 RMK SLP244
CYBR,2023-04-05T20:00:00Z,CYBR 052000Z 33020G28KT 15SM DRSN FEW030 BKN100 OVC200 M04/M10 A2975 RMK SC2AC4CI2 SLP104
CYBU,2023-04-05T20:00:00Z,CYBU 052000Z AUTO 01005KT 350V130 9SM CLR M02/M17 A3007 RMK SLP216
CYBV,2023-04-05T20:00:00Z,CYBV 052000Z 03010G22KT 1/2SM -SN DRSN VV009 M05/M07 A2978 RMK SN8 SLP103
CYBW,2023-04-05T20:00:00Z,CYBW 052000Z AUTO 29008KT 9SM CLR 03/M13 A2986 RMK SLP167
CYBX,2023-04-05T20:00:00Z,CYBX 052000Z 26016G22KT 15SM FEW080 M01/M10 A3006 RMK AC2 SLP184
CYCA,2023-04-05T20:00:00Z,CYCA 052000Z AUTO 33019G30KT 9SM CLR M04/M13 A3005 RMK SLP179
CYCB,2023-04-05T20:20:00Z,CYCB 052020Z 10008KT 10SM IC FEW009 SCT025 SCT100 BKN240 M23/M26 A3007 RMK SC1SC2AC1CI2 SLP189
CYCD,2023-04-05T20:00:00Z,CYCD 052000Z 11008KT 050V140 20SM SCT027 BKN250 08/01 A3013 RMK SC4CI3 SLP207
CYCG,2023-04-05T20:00:00Z,CYCG 052000Z 19013KT 15SM SCT085 BKN240 10/M06 A3005 RMK AC3CI3 SLP191
CYCK,2023-04-05T20:45:00Z,CYCK 052045Z AUTO 12006KT 9SM BKN024 OVC029 15/15 A2980 RMK PRESFR SLP093 DENSITY ALT 1000FT
CYCO,2023-04-05T20:00:00Z,CYCO 052000Z 21015KT 15SM FEW260 SCT340 M07/M12 A2987 RMK CC1CS3 SLP120
CYCP,2023-04-05T20:00:00Z,CYCP 052000Z VRB05KT 15SM SCT077 SCT140 BKN280 07/M08 A2996 RMK AC3AS1CS2 SLP178
CYCQ,2023-04-05T20:26:00Z,CYCQ 052026Z 25011G17KT 35SM FEW050 OVC130 07/M07 A2978 RMK CU1AC7 WSHFT 2015 SLP114
CYCS,2023-04-05T20:00:00Z,CYCS 052000Z 33005KT 15SM IC FEW014 FEW240 M22/M25 A3040 RMK SC1CI1 SC TR CI TR SLP298
CYCX,2023-04-05T20:00:00Z,CYCX 052000Z CCA 26005KT 15SM -RA FEW022 OVC050 03/M12 A3043 RMK SC2SC6 DENSITY ALT -1844FT LAST OBS /NEXT 061200 UTC SLP307
CYCY,2023-04-05T20:00:00Z,CYCY 052000Z AUTO 06002KT 9SM CLR M21/M24 A3021 RMK SLP238
CYDA,2023-04-05T20:00:00Z,CYDA 052000Z 04008KT 20SM FEW036 SCT057 BKN069 OVC210 01/M06 A2955 RMK CU1SC2AS3CS2 HALO SLP032
CYDB,2023-04-05T20:00:00Z,CYDB 052000Z 10006KT 060V130 15SM SCT035 BKN100 BKN200 M02/M09 A2945 RMK SC3AC2CI1 SLP024
CYDC,2023-04-05T20:00:00Z,CYDC 052000Z 10003KT 050V170 25SM FEW056 FEW095 BKN120 BKN250 09/M08 A3001 RMK CF1AC1AC5CI1 CF TR LENT/CONTRAILS SLP183
CYDF,2023-04-05T20:00:00Z,CYDF 052000Z 26014G25KT 15SM VCSH BKN034 M03/M13 A3023 RMK SC6 SLP241
CYDL,2023-04-05T20:00:00Z,CYDL 052000Z AUTO 26006KT 210V280 9SM BKN042 OVC050 03/M05 A2964 RMK SLP064
CYDN,2023-04-05T20:00:00Z,CYDN 052000Z AUTO 01016G23KT 9SM BKN071 M02/M12 A2987 RMK SLP138
CYDP,2023-04-05T20:00:00Z,CYDP 052000Z 30023G29KT 15SM FEW230 M05/M13 A3016 RMK CI1 TR CI SLP217
CYDQ,2023-04-05T20:56:00Z,CYDQ 052056Z AUTO 25021G26KT 9SM OVC066 07/M06 A2977 RMK SLP102
CYED,2023-04-05T20:00:00Z,CYED 052000Z 17005KT 140V230 12SM HZ FEW015 SCT070 05/M06 A2992 RMK CU1AC2 DENSITY ALT 1517FT SLP159
CYEG,2023-04-05T20:00:00Z,CYEG 052000Z VRB03KT 20SM FEW042 FEW080 04/M07 A2990 RMK CU2AC1 AC TR TCU ASOCTD SLP160
CYEK,2023-04-05T20:00:00Z,CYEK 052000Z 02008KT 15SM SKC M16/M18 A3036 RMK SLP283
CYEN,2023-04-05T20:51:00Z,CYEN 052051Z AUTO 30022KT 9SM -SN CLR M08/M12 A2998 RMK SLP196
CYER,2023-04-05T20:00:00Z,CYER 052000Z AUTO 10013G21KT 9SM FEW160 M09/M13 A3033 RMK SLP274
CYET,2023-04-05T20:00:00Z,CYET 052000Z AUTO 29007KT 240V350 9SM CLR 05/M11 A2983 RMK SLP143
CYEV,2023-04-05T20:00:00Z,CYEV 052000Z 35007KT 330V040 15SM -SN FEW015 FEW038 BKN130 BKN240 M14/M18 A2983 RMK SF1SC1AC3CI2 SF TR SLP113
CYFB,2023-04-05T20:00:00Z,CYFB 052000Z CCA 33015G21KT 30SM DRSN FEW150 BKN250 M14/M18 A3032 RMK AS1CI7 AS TR SLP275
CYFC,2023-04-05T20:25:00Z,CYFC 052025Z AUTO 19007KT 9SM -RA OVC076 02/M12 A3043 RMK SLP306
CYFO,2023-04-05T20:00:00Z,CYFO 052000Z 02006KT 350V050 15SM SCT250 00/M16 A3007 RMK CI3 SLP209
CYFR,2023-04-05T20:00:00Z,CYFR 052000Z 14013G18KT 15SM FEW040 01/M08 A2995 RMK SC1 SC TR SLP156
CYFS,2023-04-05T20:00:00Z,CYFS 052000Z 13005KT 080V160 15SM FEW081 FEW096 BKN250 M00/M09 A2975 RMK AC1AC2CI4 AC TR SLP090
CYFT,2023-04-05T20:00:00Z,CYFT 052000Z 30027G36KT 15SM FEW230 M05/M14 A3010 RMK CI1 CI TR LAST STFD OBS/NEXT060900Z SLP200
CYGE,2023-04-05T20:00:00Z,CYGE 052000Z CCA 14011KT 20SM BKN082 BKN220 04/M06 A3001 RMK CU5CC2 VIRGA N+S SLP195
CYGH,2023-04-05T20:00:00Z,CYGH 052000Z 25008KT 25SM SCT093 BKN230 M09/M14 A2973 RMK AS4CI2 SLP079
CYGK,2023-04-05T20:40:00Z,CYGK 052040Z 03008KT 020V080 2SM -SHRA BR BKN005 OVC040 02/01 A2990 RMK SF5SC3 CVCTV CLD EMBD PRESRR SLP130
CYGL,2023-04-05T20:00:00Z,CYGL 052000Z 07013KT 15SM BKN200 M07/M16 A3037 RMK CI6 SLP308
CYGP,2023-04-05T20:00:00Z,CYGP 052000Z 01008KT 15SM FEW120 OVC230 M01/M15 A3038 RMK AC1CS7 SLP291
CYGR,2023-04-05T20:00:00Z,CYGR 052000Z 31015G22KT 20SM FEW024 BKN270 M02/M07 A3042 RMK SC1CI6 SLP304
CYGT,2023-04-05T20:00:00Z,CYGT 052000Z 32007KT 15SM SCT160 M23/M26 A3025 RMK AS3 LAST STFD OBS/NXT/060900Z SLP255
CYGV,2023-04-05T20:00:00Z,CYGV 052000Z AUTO 32012G18KT 9SM CLR M00/M14 A3030 RMK SLP266
CYGW,2023-04-05T20:00:00Z,CYGW 052000Z AUTO 05007KT 010V070 9SM CLR M07/M15 A3047 RMK PRESFR SLP322
CYGX,2023-04-05T20:00:00Z,CYGX 052000Z 06007G16KT 15SM OVC200 M03/M15 A3019 RMK CS8 SLP241
CYHA,2023-04-05T20:00:00Z,CYHA 052000Z 31018KT 15SM -SN DRSN BKN013 OVC250 M11/M14 A3039 RMK SC7CS1 SLP298
CYHD,2023-04-05T20:00:00Z,CYHD 052000Z AUTO 05015G21KT 1 1/4SM -SN SCT014 OVC024 M07/M09 A2939 RMK SLP982
CYHE,2023-04-05T20:00:00Z,CYHE 052000Z AUTO 28012KT 230V320 9SM CLR 12/M01 A3012 RMK SLP204
CYHI,2023-04-05T20:00:00Z,CYHI 052000Z CCA 09013G19KT 15SM DRSN FEW180 M13/M18 A2987 RMK AS2 SLP122
CYHK,2023-04-05T20:00:00Z,CYHK 052000Z 18012KT 8SM IC FEW014 FEW140 FEW230 M23/M26 A3021 RMK SF1AS1CI1 CI TR SLP239
CYHM,2023-04-05T20:18:00Z,CYHM 052018Z 06010KT 3SM -RA BR BKN003 OVC065 06/06 A2987 RMK SF5SC3 SLP122
CYHU,2023-04-05T20:57:00Z,CYHU 052057Z AUTO 02010G17KT 9SM -RA OVC006 00/M01 A3007 RMK PCPN 1.8MM PAST HR SLP188
CYHY,2023-04-05T20:00:00Z,CYHY 052000Z 15011KT 15SM FEW190 FEW230 04/M09 A2990 RMK AC1CI1 SLP141
CYHZ,2023-04-05T20:00:00Z,CYHZ 052000Z 36004KT 310V020 15SM BKN074 BKN110 04/M12 A3040 RMK AC6AC1 SLP301
CYIN,2023-04-05T20:00:00Z,CYIN 052000Z AUTO 09009G17KT 070V140 9SM CLR 03/M09 A2990 RMK SLP168
CYIO,2023-04-05T20:00:00Z,CYIO 052000Z 22004KT 40SM FEW046 FEW096 M25/M28 A3023 RMK SC1AC1 SLP249
CYIV,2023-04-05T20:00:00Z,CYIV 052000Z AUTO 05013G27KT 010V080 9SM OVC076 M06/M18 A2993 RMK SLP157
CYJF,2023-04-05T20:00:00Z,CYJF 052000Z 29003KT 220V340 15SM FEW160 FEW230 07/M10 A2971 RMK AC1CI1 AC TR CI TR SLP072
CYJT,2023-04-05T20:00:00Z,CYJT 052000Z 32017G22KT 15SM -SHSN BKN033 M03/M11 A3030 RMK SC7 CVCTV CLD EMBD SLP265
CYKA,2023-04-05T20:00:00Z,CYKA 052000Z 05010G16KT 040V110 40SM FEW070 SCT130 12/M06 A2999 RMK AC1AC3 AC TR SLP170
CYKF,2023-04-05T20:47:00Z,CYKF 052047Z AUTO 06005KT 4SM -RA BR BKN004 BKN076 OVC100 09/08 A2981 RMK PRESRR SLP103
CYKG,2023-04-05T20:00:00Z,CYKG 052000Z 02008KT 15SM FEW055 FEW130 M13/M17 A3036 RMK SC1AS2 SC TR SLP301
CYKJ,2023-04-05T20:00:00Z,CYKJ 052000Z AUTO 19008KT 160V220 9SM OVC040 01/M08 A3004 RMK SLP208
CYKL,2023-04-05T20:00:00Z,CYKL 052000Z AUTO 30011G18KT 9SM FEW250 M09/M18 A3031 RMK SLP319
CYKO,2023-04-05T20:00:00Z,CYKO 052000Z 27004KT 8SM BKN012 M16/M19 A3052 RMK SC5 INTMT -SN SLP342
CYKP,2023-04-05T20:57:00Z,CYKP 052057Z AUTO 06018G32KT 5SM -SN OVC040 M08/M13 A2969 RMK PRESFR SLP072
CYKQ,2023-04-05T20:00:00Z,CYKQ 052000Z 08015G20KT 15SM SCT100 OVC140 M02/M14 A3018 RMK AC4AS4 SLP225
CYKY,2023-04-05T20:00:00Z,CYKY 052000Z 19003KT 120V220 15SM FEW100 M10/M11 A3004 RMK AC1 SLP230
CYLA,2023-04-05T20:00:00Z,CYLA 052000Z 29010G16KT 15SM SCT090 M12/M16 A3045 RMK AC3 SLP319
CYLC,2023-04-05T20:00:00Z,CYLC 052000Z 33012KT 15SM FEW015 SCT150 BKN250 M13/M18 A3036 RMK SC2AS1CC2 LASTSTFD OBS/NXT 061200Z SLP288
CYLD,2023-04-05T20:00:00Z,CYLD 052000Z 10009G18KT 15SM OVC008 M02/M04 A2958 RMK SC8 SLP049
CYLH,2023-04-05T20:43:00Z,CYLH 052043Z AUTO 06023G35KT 1/2SM SN SCT027 BKN100 OVC120 M10/M12 A2971 RMK SLP086
CYLJ,2023-04-05T20:00:00Z,CYLJ 052000Z 29009KT 15SM FEW200 M01/M11 A3003 RMK CI2 SLP204
CYLK,2023-04-05T20:00:00Z,CYLK 052000Z 07008KT 25SM FEW050 M02/M10 A3004 RMK SC1 SC TR SLP193
CYLL,2023-04-05T20:00:00Z,CYLL 052000Z 17009KT 15SM BKN260 M05/M09 A3000 RMK CI5 SLP209
CYLT,2023-04-05T20:00:00Z,CYLT 052000Z 28004KT 7SM -SN BKN035 M28/M31 A3028 RMK SC5 LAST OBS /NEXT 061000 UTC SLP261
CYLU,2023-04-05T20:35:00Z,CYLU 052035Z 28009KT 2SM -SN DRSN OVC012 M12/M16 A3042 RMK SN2SC6 SLP311
CYLW,2023-04-05T20:53:00Z,CYLW 052053Z AUTO 26017KT 9SM SCT140 12/M09 A3002 RMK SLP173
CYMA,2023-04-05T20:00:00Z,CYMA 052000Z 07005KT 050V130 20SM OVC073 00/M07 A2956 RMK AC8 SLP042
