station_id, observation_time,raw_text
CXBO,2023-05-06T12:00:00Z,CXBO 061200Z AUTO 17005KT 12/05 RMK AO1 T01210048
CXBR,2023-05-06T12:00:00Z,CXBR 061200Z AUTO 01012KT RMK AO1 PK WND 01017/1159 50006
CXBW,2023-05-06T12:00:00Z,CXBW 061200Z AUTO 05016KT 09/06 RMK AO1 PK WND 05020/1159 T00900056
CXCA,2023-05-06T12:00:00Z,CXCA 061200Z AUTO 05001KT 04/04 RMK AO1 SLP248 T00410039 53002
CXCD,2023-05-06T12:00:00Z,CXCD 061200Z AUTO 06007KT 13/M01 RMK AO1 T01261008
CXCK,2023-05-06T12:00:00Z,CXCK 061200Z AUTO 34001KT 01/M01 RMK AO1 SLP097 T00101007 55000
CXCP,2023-05-06T12:00:00Z,CXCP 061200Z AUTO 01007KT 07/M00 RMK AO1 T00671003
CXCS,2023-05-06T12:00:00Z,CXCS 061200Z AUTO 10014KT 06/01 RMK AO1 PK WND 10018/1128 T00560010
CXDB,2023-05-06T12:00:00Z,CXDB 061200Z AUTO 27011KT 05/04 RMK AO1 T00490036
CXDE,2023-05-06T12:00:00Z,CXDE 061200Z AUTO 10009KT 06/01 RMK AO1 SLP132 T00640007 56013
CXDI,2023-05-06T12:00:00Z,CXDI 061200Z AUTO 05001KT 07/05 RMK AO1 SLP269 T00740048 53006
CXDK,2023-05-06T12:00:00Z,CXDK 061200Z AUTO 01/M00 RMK AO1 SLP116 T00141003 56006
CXDW,2023-05-06T12:00:00Z,CXDW 061200Z AUTO 06005KT 06/03 RMK AO1 6002 SLP192 T00550029 50002
CXEA,2023-05-06T12:00:00Z,CXEA 061200Z AUTO 07004KT 05/ RMK AO1 SLP227 T0048 58005
CXEC,2023-05-06T12:00:00Z,CXEC 061200Z AUTO 12014G19KT 09/01 RMK AO1 PK WND 13019/1159 SLP155 T00890011 57003
CXET,2023-05-06T12:00:00Z,CXET 061200Z AUTO 00000KT 07/05 RMK AO1 SLP285 T00710052 53010
CXFM,2023-05-06T12:00:00Z,CXFM 061200Z AUTO 08007KT 09/04 RMK AO1 5PAST HR M PK WND 08018/1102 P0018 T00890043 50051
CXFR,2023-05-06T12:00:00Z,CXFR 061200Z AUTO 09016KT 11/M01 RMK AO1 PK WND 09023/1118 T01141011
CXGH,2023-05-06T12:00:00Z,CXGH 061200Z AUTO 02008KT 03/01 RMK AO1 SLP224 T00300008 56002
CXHA,2023-05-06T12:00:00Z,CXHA 061200Z AUTO 08003KT 11/06 RMK AO1 SLP255 T01100062 53005
CXHD,2023-05-06T12:00:00Z,CXHD 061200Z AUTO 11010KT 07/02 RMK AO1 T00680018
CXHM,2023-05-06T12:00:00Z,CXHM 061200Z AUTO 30001KT 07/05 RMK AO1 SLP281 T00720046 53008
CXHP,2023-05-06T12:00:00Z,CXHP 061200Z AUTO 11006KT 09/M00 RMK AO1 T00881002
CXIB,2023-05-06T12:00:00Z,CXIB 061200Z AUTO 27006KT 09/01 RMK AO1 PK WND 27018/1121 SLP083 T00880005 55000
CXKA,2023-05-06T12:00:00Z,CXKA 061200Z AUTO 12001KT 06/03 RMK AO1 SLP287 T00620031 52005
CXKE,2023-05-06T12:00:00Z,CXKE 061200Z AUTO 31003KT 11/05 RMK AO1 SLP258 T01110052 51006
CXKI,2023-05-06T12:00:00Z,CXKI 061200Z AUTO 00000KT 04/02 RMK AO1 SLP277 T00430022 51004
CXKM,2023-05-06T12:00:00Z,CXKM 061200Z AUTO 11012KT 06/02 RMK AO1 T00640015
CXKT,2023-05-06T12:00:00Z,CXKT 061200Z AUTO 27007KT 11/01 RMK AO1 SLP136 T01110014 57014
CXLB,2023-05-06T12:00:00Z,CXLB 061200Z AUTO 28013KT 10/M00 RMK AO1 SLP140 T00991001 58014
CXLL,2023-05-06T12:00:00Z,CXLL 061200Z AUTO M00/M00 RMK AO1 SLP128 T10021004 56005
CXMD,2023-05-06T12:00:00Z,CXMD 061200Z AUTO 06007KT 06/03 RMK AO1 SLP184 T00620027 58004
CXMG,2023-05-06T12:00:00Z,CXMG 061200Z AUTO 11011KT 09/M00 RMK AO1 T00901002
CXMI,2023-05-06T12:00:00Z,CXMI 061200Z AUTO 31006KT 08/01 RMK AO1 SLP135 T00790010 58014
CXMM,2023-05-06T12:00:00Z,CXMM 061200Z AUTO 11008KT 06/M00 RMK AO1 SLP222 T00631001 51006
CXMO,2023-05-06T12:00:00Z,CXMO 061200Z AUTO 18008KT 05/03 RMK AO1 PK WND 10022/1131 T00460026
CXMY,2023-05-06T12:00:00Z,CXMY 061200Z AUTO 05/01 RMK AO1 T00540014 50002
CXNM,2023-05-06T12:00:00Z,CXNM 061200Z AUTO 31008KT 03/01 RMK AO1 SOG 53 T00280005
CXOL,2023-05-06T12:00:00Z,CXOL 061200Z AUTO 23001KT 02/M01 RMK AO1 T00171011
CXOX,2023-05-06T12:00:00Z,CXOX 061200Z AUTO 05003KT 02/M02 RMK AO1 SLP259 T00231018 51004
CXOY,2023-05-06T12:00:00Z,CXOY 061200Z AUTO 09011KT 04/01 RMK AO1 T00410009
CXPA,2023-05-06T12:00:00Z,CXPA 061200Z AUTO 09009KT 10/M01 RMK AO1 4PAST HR M P0002 T01031011 50004
CXPC,2023-05-06T12:00:00Z,CXPC 061200Z AUTO 07/05 RMK AO1 SLP284 T00660046 51008
CXPL,2023-05-06T12:00:00Z,CXPL 061200Z AUTO 07015KT 07/02 RMK AO1 PK WND 08021/1103 T00690020
CXRB,2023-05-06T12:00:00Z,CXRB 061200Z AUTO 25004KT M07/M08 RMK AO1 1PAST HR 8007 SLP243 P0000 T10681080 50011
CXRH,2023-05-06T12:00:00Z,CXRH 061200Z AUTO 03009G16KT 02/M01 RMK AO1 PK WND 03017/1147 SLP110 T00221014 50003
CXRL,2023-05-06T12:00:00Z,CXRL 061200Z AUTO 10007KT 07/01 RMK AO1 T00720010
CXSC,2023-05-06T12:00:00Z,CXSC 061200Z AUTO 08014KT 07/04 RMK AO1 PK WND 08025/1137 T00710040
CXSE,2023-05-06T12:00:00Z,CXSE 061200Z AUTO 27017KT M03/M05 RMK AO1 SOG 23 3001 PK WND 27018/1156 SLP224 T10311050
CXSH,2023-05-06T12:00:00Z,CXSH 061200Z AUTO 32009G15KT 15/02 RMK AO1 SLP220 T01460018 51001
CXSL,2023-05-06T12:00:00Z,CXSL 061200Z AUTO 10008KT 09/02 RMK AO1 T00870017
CXSP,2023-05-06T12:00:00Z,CXSP 061200Z AUTO 10010KT 09/02 RMK AO1 PK WND 10017/1124 T00910023
CXTD,2023-05-06T12:00:00Z,CXTD 061200Z AUTO 24006KT 08/M03 RMK AO1 SLP123 T00751033 58015
CXTN,2023-05-06T12:00:00Z,CXTN 061200Z AUTO 12020KT 02/M01 RMK AO1 SOG 38 8015 PK WND 13024/1135 SLP213 T00221008
CXTO,2023-05-06T12:00:00Z,CXTO 061200Z AUTO 11/05 RMK AO1 SLP276 T01060051 53007
CXTP,2023-05-06T12:00:00Z,CXTP 061200Z AUTO 33006KT 02/M00 RMK AO1 8003 SLP052 T00171001 50006
CXVM,2023-05-06T12:00:00Z,CXVM 061200Z AUTO 11010KT 08/02 RMK AO1 T00790023
CXVN,2023-05-06T12:00:00Z,CXVN 061200Z AUTO 25001KT 09/06 RMK AO1 SLP278 T00860062 53007
CXVW,2023-05-06T12:00:00Z,CXVW 061200Z AUTO 11012KT 10/M01 RMK AO1 SLP116 T00991008 52004
CXWM,2023-05-06T12:00:00Z,CXWM 061200Z AUTO 09016KT 09/04 RMK AO1 PK WND 10024/1153 T00900038
CXWN,2023-05-06T12:00:00Z,CXWN 061200Z AUTO 05004KT 08/03 RMK AO1 SLP203 T00830031 57004
CXYH,2023-05-06T12:00:00Z,CXYH 061200Z AUTO 36002KT 03/02 RMK AO1 SLP108 T00310018 56005
CXZC,2023-05-06T12:00:00Z,CXZC 061200Z AUTO 07003KT 06/01 RMK AO1 SOG 03 2007 SLP293 T00620011
CXZV,2023-05-06T12:00:00Z,CXZV 061200Z AUTO 33004KT 11/M01 RMK AO1 SLP176 T01071012 50004
CYAH,2023-05-06T12:00:00Z,CYAH 061200Z AUTO 28005KT 9SM CLR 07/M01 A3022 RMK SLP245
CYAM,2023-05-06T12:00:00Z,CYAM 061200Z 09007KT 7SM -SHRA OVC055 08/08 A3030 RMK CU8 SLP268
CYAS,2023-05-06T12:00:00Z,CYAS 061200Z 35007KT 15SM BKN011 M01/M03 A3006 RMK SC7 LAST STFD OBS/NEXT 071200UTC SLP190
CYAT,2023-05-06T12:00:00Z,CYAT 061200Z AUTO 04005KT 9SM CLR 03/01 A3043 RMK SLP306
CYAY,2023-05-06T12:00:00Z,CYAY 061200Z AUTO 33014G24KT 9SM OVC020 02/M01 A2982 RMK SLP100
CYBC,2023-05-06T12:00:00Z,CYBC 061200Z AUTO 01007KT 320V040 9SM CLR 14/01 A3005 RMK SLP178
CYBG,2023-05-06T12:00:00Z,CYBG 061200Z 30007KT 25SM FEW140 FEW240 12/02 A3013 RMK AC1CI1 DENSITY ALT 134FT SLP208
CYBQ,2023-05-06T12:00:00Z,CYBQ 061200Z AUTO 00000KT 9SM CLR 02/M01 A3039 RMK ICE MISG SLP309
CYBR,2023-05-06T12:00:00Z,CYBR 061200Z 05011KT 15SM FEW050TCU SCT120 BKN250 05/02 A3008 RMK TCU1AC4CI1 TCU TR SLP199
CYBU,2023-05-06T12:00:00Z,CYBU 061200Z AUTO 02009KT 9SM CLR 07/01 A3019 RMK SLP237
CYBW,2023-05-06T12:00:00Z,CYBW 061200Z AUTO 06008KT 9SM CLR 03/M02 A2989 RMK SLP131
CYBX,2023-05-06T12:00:00Z,CYBX 061200Z 02014G26KT 15SM FEW059 BKN075 03/M02 A2983 RMK SC1AC6 SLP106
CYCA,2023-05-06T12:00:00Z,CYCA 061200Z AUTO 33010G17KT 9SM SCT019 OVC025 01/M02 A2992 RMK SLP133
CYCB,2023-05-06T12:00:00Z,CYCB 061200Z 16010KT 15SM FEW010 BKN190 BKN240 M02/M04 A3034 RMK SC1AC4CI1 SLP281
CYCK,2023-05-06T12:00:00Z,CYCK 061200Z AUTO 10011KT 9SM CLR 09/06 A3028 RMK SLP260
CYCO,2023-05-06T12:00:00Z,CYCO 061200Z 11004KT 320V130 10SM -RA BKN076 OVC220 01/M00 A3015 RMK AS6CS1 AC ASOCTD SLP214
CYCY,2023-05-06T12:11:00Z,CYCY 061211Z AUTO 32027G33KT 1SM -SN FEW034 M05/M06 A2994 RMK SLP144
CYDB,2023-05-06T12:00:00Z,CYDB 061200Z AUTO 28003KT 9SM CLR M04/M07 A2972 RMK SLP103
CYDF,2023-05-06T12:00:00Z,CYDF 061200Z 03008KT 340V050 15SM FEW025 BKN060 04/M03 A2983 RMK SC1SC6 SLP104
CYDL,2023-05-06T12:00:00Z,CYDL 061200Z AUTO 23004KT 9SM -RA OVC003 05/04 A2980 RMK PCPN 1.2MM PAST HR SLP096
CYDN,2023-05-06T12:00:00Z,CYDN 061200Z AUTO 01002KT 9SM OVC100 03/01 A3014 RMK SLP218
CYDP,2023-05-06T12:00:00Z,CYDP 061200Z 00000KT 15SM FEW200 BKN210 03/M01 A2989 RMK CI1CS7 CI TR SLP125
CYDQ,2023-05-06T12:00:00Z,CYDQ 061200Z AUTO 12008KT 4SM HZ CLR 14/M01 A2979 RMK SLP090 DENSITY ALT 2700FT
CYEG,2023-05-06T12:00:00Z,CYEG 061200Z 11013KT 20SM BKN070 06/01 A2997 RMK AC6 SLP157
CYEK,2023-05-06T12:16:00Z,CYEK 061216Z AUTO 04005KT 3SM BR BKN001 OVC091 M02/M02 A3043 RMK SLP308
CYEN,2023-05-06T12:00:00Z,CYEN 061200Z AUTO 07012KT 9SM CLR 06/04 A2999 RMK SLP168
CYER,2023-05-06T12:00:00Z,CYER 061200Z AUTO VRB02KT 9SM SCT240 01/M00 A3045 RMK SLP316
CYET,2023-05-06T12:00:00Z,CYET 061200Z AUTO 05004KT 9SM CLR 06/M00 A2988 RMK SLP125
CYEV,2023-05-06T12:00:00Z,CYEV 061200Z 05005KT 350V100 15SM BKN085 BKN260 03/M01 A2996 RMK AS7CI1 CI TR SLP153
CYFB,2023-05-06T12:00:00Z,CYFB 061200Z 33017G24KT 30SM FEW017 SCT040 BKN200 M01/M04 A2993 RMK SC1SC3CI2 SLP140
CYFC,2023-05-06T12:00:00Z,CYFC 061200Z AUTO 29006KT 250V330 9SM CLR 13/03 A2996 RMK SLP148
CYFO,2023-05-06T12:00:00Z,CYFO 061200Z 01004KT 15SM BKN070 06/01 A3027 RMK AC7 SLP263
CYFS,2023-05-06T12:00:00Z,CYFS 061200Z 15003KT 110V170 15SM SCT054 BKN250 04/02 A2989 RMK SC3CI4 SLP131
CYFT,2023-05-06T12:00:00Z,CYFT 061200Z 27008KT 250V310 15SM FEW006 SCT010 BKN240 M02/M05 A2994 RMK ST1ST3CI3 SLP144
CYGE,2023-05-06T12:00:00Z,CYGE 061200Z 22008KT 20SM BKN130 07/02 A2976 RMK AC5 SLP076
CYGK,2023-05-06T12:00:00Z,CYGK 061200Z 20004KT 15SM FEW250 09/06 A3033 RMK CI1 CI TR SLP273
CYGL,2023-05-06T12:00:00Z,CYGL 061200Z 26003KT 15SM FEW220 07/01 A3033 RMK CI1 SLP280
CYGP,2023-05-06T12:00:00Z,CYGP 061200Z 36006KT 330V030 15SM FEW040 FEW100 08/M03 A3002 RMK CU1AC1 CU TR AC TR SLP168
CYGR,2023-05-06T12:00:00Z,CYGR 061200Z 04019G26KT 20SM FEW075 05/00 A2990 RMK AC1 SLP128
CYGV,2023-05-06T12:00:00Z,CYGV 061200Z AUTO 06009G15KT 9SM CLR 07/M04 A3000 RMK SLP164
CYGW,2023-05-06T12:09:00Z,CYGW 061209Z AUTO 29006KT 1/8SM FZFG VV002 M01/M01 A3037 RMK ICE SLP287
CYGX,2023-05-06T12:00:00Z,CYGX 061200Z 04004KT 030V090 15SM FEW036 02/M01 A3040 RMK SC1 SC TR SLP305
CYHA,2023-05-06T12:00:00Z,CYHA 061200Z 31020KT 15SM -FZDZ OVC011 M02/M03 A3003 RMK ST8 CIG RAG SLP173
CYHD,2023-05-06T12:00:00Z,CYHD 061200Z AUTO 07008KT 9SM OVC018 04/03 A3015 RMK SLP226
CYHE,2023-05-06T12:00:00Z,CYHE 061200Z AUTO 30006KT 260V340 9SM -RA BKN010 OVC015 10/09 A2993 RMK PCPN 0.5MM PAST HR SLP137
CYHK,2023-05-06T12:00:00Z,CYHK 061200Z AUTO 23009KT 9SM OVC002 M07/M07 A3048 RMK ICE INTMT SLP328
CYHM,2023-05-06T12:00:00Z,CYHM 061200Z 03005KT 15SM BKN130 BKN230 08/06 A3033 RMK AC6CI1 SLP277
CYHU,2023-05-06T12:00:00Z,CYHU 061200Z AUTO 24009KT 9SM OVC086 12/06 A3023 RMK SLP238
CYHY,2023-05-06T12:00:00Z,CYHY 061200Z 14008KT 15SM SCT230 12/03 A2998 RMK CI3 FU SLP161
CYHZ,2023-05-06T12:00:00Z,CYHZ 061200Z 28009KT 15SM SCT089 BKN250 11/M00 A2990 RMK AC4CI1 SLP132
CYIN,2023-05-06T12:00:00Z,CYIN 061200Z AUTO VRB02KT 9SM -RA OVC031 06/06 A2980 RMK PCPN 0.5MM PAST HR SLP098
CYIO,2023-05-06T12:06:00Z,CYIO 061206Z AUTO 22015KT 1/2SM SN CLR M06/M08 A3005 RMK VIS VRB 1/4-2 SLP185
CYIV,2023-05-06T12:00:00Z,CYIV 061200Z AUTO 10003KT 9SM OVC081 07/01 A3032 RMK SLP278
CYJT,2023-05-06T12:00:00Z,CYJT 061200Z 07010KT 15SM BKN032 05/M04 A2983 RMK SC7 SLP103
CYKA,2023-05-06T12:00:00Z,CYKA 061200Z 01003KT 330V040 30SM -SHRA BKN045 OVC090 11/09 A2980 RMK SC6AC2 CVCTV CLD EMBD SLP097
CYKF,2023-05-06T12:00:00Z,CYKF 061200Z AUTO 00000KT 9SM OVC130 06/05 A3033 RMK SLP279
CYKJ,2023-05-06T12:00:00Z,CYKJ 061200Z AUTO VRB02KT 9SM CLR 01/M01 A3030 RMK SLP282
CYKL,2023-05-06T12:00:00Z,CYKL 061200Z AUTO 31009G15KT 9SM FEW030 08/M03 A3001 RMK SLP184
CYKP,2023-05-06T12:00:00Z,CYKP 061200Z AUTO 10005KT 050V130 9SM CLR 06/01 A3034 RMK SLP279
CYKY,2023-05-06T12:00:00Z,CYKY 061200Z 08012G19KT 15SM FEW090 06/01 A2999 RMK AC2 SLP167
CYLA,2023-05-06T12:00:00Z,CYLA 061200Z 02010KT 15SM BKN032 02/00 A3006 RMK SC7 SLP183
CYLD,2023-05-06T12:16:00Z,CYLD 061216Z 11003KT 090V150 15SM OVC035 07/05 A3032 RMK SC8 SLP284
CYLH,2023-05-06T12:00:00Z,CYLH 061200Z AUTO 05004KT 9SM SCT071 04/01 A3033 RMK SLP287
CYLJ,2023-05-06T12:00:00Z,CYLJ 061200Z 07008KT 15SM SKC 04/01 A3015 RMK SLP223
CYLL,2023-05-06T12:00:00Z,CYLL 061200Z AUTO 11011G16KT 9SM CLR 07/02 A3007 RMK SLP200
CYLT,2023-05-06T12:00:00Z,CYLT 061200Z 34004KT 3SM -SN BR OVC009 M13/M15 A3011 RMK SC8 VIS VRB 2-4 SLP200
CYLW,2023-05-06T12:00:00Z,CYLW 061200Z AUTO 16006KT 9SM -RA SCT032 OVC040 11/10 A2979 RMK PCPN 1.0MM PAST HR SLP090
CYMH,2023-05-06T12:00:00Z,CYMH 061200Z AUTO 34014G20KT 9SM -RA BKN013 BKN023 OVC035 01/M00 A2983 RMK SLP104
CYMM,2023-05-06T12:00:00Z,CYMM 061200Z AUTO 11009KT 3SM HZ CLR 06/M00 A3016 RMK SLP224
CYMO,2023-05-06T12:00:00Z,CYMO 061200Z AUTO 05005KT 350V070 9SM OVC100 09/02 A3037 RMK SLP288
CYMT,2023-05-06T12:00:00Z,CYMT 061200Z AUTO 33006KT 9SM CLR 10/01 A3021 RMK SLP242
CYMU,2023-05-06T12:00:00Z,CYMU 061200Z 25006KT 1/8SM FZFG VV002 M01/M01 A3032 RMK FG8 SLP274
CYMX,2023-05-06T12:00:00Z,CYMX 061200Z 26005KT 45SM FEW130 FEW250 13/05 A3023 RMK AC1CI1 SLP242
CYNA,2023-05-06T12:00:00Z,CYNA 061200Z AUTO 02015KT 9SM CLR 04/M06 A2997 RMK SLP152
CYND,2023-05-06T12:00:00Z,CYND 061200Z 27005KT 15SM FEW250 12/06 A3028 RMK CI1 CI TR SLP257
CYNE,2023-05-06T12:00:00Z,CYNE 061200Z AUTO 08006KT 9SM OVC081 09/03 A3028 RMK SLP264
CYNM,2023-05-06T12:00:00Z,CYNM 061200Z AUTO 32006KT 9SM OVC091 08/02 A3030 RMK SLP270
CYOD,2023-05-06T12:00:00Z,CYOD 061200Z 10011KT 15SM FEW070 07/02 A3012 RMK AC1 DENSITY ALT 974FT SLP210
CYOJ,2023-05-06T12:02:00Z,CYOJ 061202Z AUTO 12008G15KT 5SM HZ CLR 14/02 A2996 RMK SLP157
CYOO,2023-05-06T12:00:00Z,CYOO 061200Z AUTO VRB02KT 9SM CLR 11/06 A3033 RMK SLP274
CYOW,2023-05-06T12:00:00Z,CYOW 061200Z 29007KT 15SM FEW240 11/05 A3029 RMK CI1 SLP262
CYPA,2023-05-06T12:00:00Z,CYPA 061200Z 11010KT 15SM FEW120 04/01 A3018 RMK AC1 AC TR SLP237
CYPD,2023-05-06T12:00:00Z,CYPD 061200Z AUTO /////KT 9SM BKN110 06/M02 A2981 RMK SLP102
CYPE,2023-05-06T12:00:00Z,CYPE 061200Z 11012KT 4SM FU OVC035 12/M00 A2991 RMK FU1SC7 SLP136
CYPH,2023-05-06T12:00:00Z,CYPH 061200Z AUTO 32012KT 9SM BKN096 01/M02 A3028 RMK SLP258
CYPL,2023-05-06T12:00:00Z,CYPL 061200Z AUTO 07006KT 9SM CLR 02/M00 A3027 RMK SLP268
CYPO,2023-05-06T12:00:00Z,CYPO 061200Z AUTO 00000KT 9SM CLR 01/M00 A3045 RMK SLP317
CYPQ,2023-05-06T12:00:00Z,CYPQ 061200Z AUTO VRB02KT 9SM CLR 08/08 A3034 RMK SLP279
CYPR,2023-05-06T12:00:00Z,CYPR 061200Z AUTO 04002KT 9SM OVC027 07/06 A2996 RMK SLP148
CYPX,2023-05-06T12:06:00Z,CYPX 061206Z AUTO 31013KT 9SM OVC007 M01/M02 A3024 RMK SLP244
CYPY,2023-05-06T12:00:00Z,CYPY 061200Z AUTO 16006KT 9SM CLR 10/01 A3018 RMK SLP228
CYQA,2023-05-06T12:00:00Z,CYQA 061200Z AUTO 34002KT 9SM CLR 05/05 A3033 RMK SLP280
CYQB,2023-05-06T12:00:00Z,CYQB 061200Z 33004KT 260V360 30SM FEW090 SCT220 15/03 A3013 RMK AC1CI3 AC TR SLP205
CYQD,2023-05-06T12:00:00Z,CYQD 061200Z AUTO 06006KT 040V100 9SM OVC071 08/01 A3024 RMK SLP249
CYQF,2023-05-06T12:00:00Z,CYQF 061200Z AUTO VRB02KT 9SM CLR 04/M01 A2993 RMK SLP149
CYQG,2023-05-06T12:00:00Z,CYQG 061200Z AUTO 07005KT 9SM CLR 10/06 A3028 RMK SLP259
CYQH,2023-05-06T12:00:00Z,CYQH 061200Z VRB02KT 20SM SCT110 BKN180 08/03 A2973 RMK AC3AC2 CLIMAT 14.6/4.1/0.0/FU SLP077
CYQI,2023-05-06T12:00:00Z,CYQI 061200Z 31008KT 15SM BKN250 09/07 A3000 RMK CI7 CC ASOCTD CONTRAILS SLP164
CYQK,2023-05-06T12:00:00Z,CYQK 061200Z 06008KT 20SM BKN014 BKN025 BKN250 05/03 A3012 RMK SC5SC1CI1 CI TR SLP211
CYQL,2023-05-06T12:00:00Z,CYQL 061200Z 04010KT 20SM SCT080 BKN110 OVC260 07/02 A2980 RMK AC4AC2CI2 CVCTV CLD EMBD SLP089
CYQM,2023-05-06T12:00:00Z,CYQM 061200Z 31008KT 250V330 15SM FEW081 BKN100 10/03 A2992 RMK AC1AC5 SLP137
CYQQ,2023-05-06T12:20:00Z,CYQQ 061220Z 33002KT 4SM -RA BR SCT004 OVC010 10/09 A2993 RMK SF3SC5 DENSITY ALT -423FT SLP135
CYQR,2023-05-06T12:00:00Z,CYQR 061200Z 08012KT 15SM FEW090 07/02 A3002 RMK AC1 AC TR SLP179
CYQT,2023-05-06T12:00:00Z,CYQT 061200Z 08013KT 15SM -RA OVC007 06/05 A3019 RMK SC8 SLP233
CYQU,2023-05-06T12:00:00Z,CYQU 061200Z 09009KT 15SM OVC040 11/M01 A2981 RMK FU8 FU SLP100 DENSITY ALT 2400FT
CYQV,2023-05-06T12:00:00Z,CYQV 061200Z AUTO 09008KT 9SM OVC100 06/02 A3011 RMK SLP213
CYQW,2023-05-06T12:00:00Z,CYQW 061200Z AUTO 09013G18KT 9SM CLR 06/02 A3011 RMK SLP210
CYQX,2023-05-06T12:10:00Z,CYQX 061210Z 36014KT 1SM R13/5500VP6000FT/D R03/5000VP6000FT/D -SN BR OVC004 00/00 A2972 RMK FG5ST3 CIG VRB 003-005 SLP072
CYQY,2023-05-06T12:00:00Z,CYQY 061200Z 19003KT 160V300 15SM FEW055 BKN100 05/00 A2981 RMK CU2AC4 VIRGA SE SLP098
CYQZ,2023-05-06T12:00:00Z,CYQZ 061200Z AUTO VRB02KT 9SM FEW025 OVC036 11/09 A2979 RMK SLP092
CYRB,2023-05-06T12:00:00Z,CYRB 061200Z 23005KT 160V240 3/8SM R35/2800VP6000FT/N FZFG VV001 M07/M08 A3023 RMK FG8 SLP246
CYRJ,2023-05-06T12:00:00Z,CYRJ 061200Z 31015KT 40SM SCT240 14/01 A3014 RMK CI3 SLP213
CYRL,2023-05-06T12:00:00Z,CYRL 061200Z 08005KT 15SM FEW080 05/01 A3020 RMK AC1 AC TR SLP243
CYRQ,2023-05-06T12:00:00Z,CYRQ 061200Z AUTO 33006KT 300V360 9SM CLR 15/03 A3017 RMK SLP220
CYRT,2023-05-06T12:00:00Z,CYRT 061200Z 35005KT 15SM FEW160 FEW250 M08/M09 A3045 RMK AC1CI1 SLP316
CYRV,2023-05-06T12:11:00Z,CYRV 061211Z AUTO 27002KT 9SM BKN024 BKN032 OVC049 10/07 A2978 RMK SLP092
CYSB,2023-05-06T12:00:00Z,CYSB 061200Z 05006KT 20SM SCT070 SCT200 07/04 A3034 RMK AC3CI1 SLP287
CYSC,2023-05-06T12:00:00Z,CYSC 061200Z AUTO 27010KT 9SM FEW240 11/05 A3017 RMK SLP223
CYSF,2023-05-06T12:00:00Z,CYSF 061200Z AUTO 12004KT 9SM CLR 03/M00 A3032 RMK SLP280
CYSJ,2023-05-06T12:00:00Z,CYSJ 061200Z 25003KT 210V290 15SM FEW080 BKN250 12/03 A2996 RMK AC1CI5 AC TR SLP151
CYSM,2023-05-06T12:00:00Z,CYSM 061200Z 14008KT 15SM FEW250 11/01 A3014 RMK CI1 SLP213
CYSN,2023-05-06T12:00:00Z,CYSN 061200Z 00000KT 15SM FEW100 FEW250 09/08 A3033 RMK AC1CI1 SLP275
CYSP,2023-05-06T12:00:00Z,CYSP 061200Z 10005KT 15SM SCT036 BKN042 BKN058 BKN210 08/07 A3025 RMK SC3SC2SC1CI1 SLP257
CYTE,2023-05-06T12:00:00Z,CYTE 061200Z AUTO 32013G21KT 9SM OVC016 M02/M04 A3012 RMK SLP206
CYTH,2023-05-06T12:00:00Z,CYTH 061200Z 05006KT 15SM BKN065 04/01 A3035 RMK SC6 SLP288
CYTL,2023-05-06T12:00:00Z,CYTL 061200Z AUTO VRB02KT 9SM CLR 05/01 A3038 RMK SLP299
CYTQ,2023-05-06T12:00:00Z,CYTQ 061200Z 31008G16KT 15SM OVC023 03/M01 A3007 RMK SC8 SLP188
CYTR,2023-05-06T12:00:00Z,CYTR 061200Z 32004KT 15SM FEW250 10/06 A3033 RMK CI1 DENSITY ALT -577FT SLP272
CYTS,2023-05-06T12:00:00Z,CYTS 061200Z 18003KT 15SM FEW120 SCT250 06/04 A3035 RMK AC2CI1 SLP290
CYTZ,2023-05-06T12:00:00Z,CYTZ 061200Z AUTO 00000KT 9SM CLR 10/07 A3034 RMK SLP277
CYUA,2023-05-06T12:00:00Z,CYUA 061200Z AUTO 25002KT 210V330 ////SM OVC002 ///// A////
CYUL,2023-05-06T12:00:00Z,CYUL 061200Z 21007KT 30SM FEW100 FEW250 11/06 A3024 RMK AC1CI1 SLP243
CYUX,2023-05-06T12:00:00Z,CYUX 061200Z 32024KT 10SM BKN031 M03/M03 A3018 RMK NS5 SLP224
CYUY,2023-05-06T12:00:00Z,CYUY 061200Z 00000KT 15SM FEW090 09/04 A3033 RMK AC1 SLP281
CYVC,2023-05-06T12:00:00Z,CYVC 061200Z 04004KT 15SM FEW060 01/M01 A3027 RMK SC1 SLP269
CYVL,2023-05-06T12:00:00Z,CYVL 061200Z AUTO 33010KT 9SM FEW096 02/00 A2991 RMK SLP148
CYVM,2023-05-06T12:00:00Z,CYVM 061200Z 33019KT 5/8SM -SHSN DRSN OVC014 M03/M05 A2985 RMK SN5SC3 /S03/ SLP110
CYVO,2023-05-06T12:00:00Z,CYVO 061200Z 34005KT 280V350 15SM FEW100 10/04 A3033 RMK AC1 SLP282
CYVP,2023-05-06T12:00:00Z,CYVP 061200Z 30008KT 250V340 15SM FEW016 SCT091 BKN120 BKN150 05/M00 A3004 RMK CU1AC3AC2AC1 SLP178
CYVQ,2023-05-06T12:00:00Z,CYVQ 061200Z 05003KT 30SM BKN140 BKN170 03/M00 A2984 RMK AC5AC2 SLP111
