station_id, observation_time,raw_text
CWZL,2023-05-06T00:00:00Z,CWZL 060000Z AUTO 11008KT 09/06 RMK AO1 SLP114 T00870058 51010
CWZN,2023-05-06T00:00:00Z,CWZN 060000Z AUTO 36013KT 06/M02 RMK AO1 PK WND 01031/2319 SLP094 T00581021 53015
CWZO,2023-05-06T00:00:00Z,CWZO 060000Z AUTO 17010KT RMK AO1
CWZQ,2023-05-06T00:00:00Z,CWZQ 060000Z AUTO 02002KT 01/M00 RMK AO1 SLP166 T00131001 53004
CWZW,2023-05-06T00:00:00Z,CWZW 060000Z AUTO 26004KT 03/01 RMK AO1 1PAST HR 8005 SLP133 P0000 T00280011 50026
CXAF,2023-05-06T00:00:00Z,CXAF 060000Z AUTO 10015KT 22/M00 RMK AO1 PK WND 10022/2335 T02181004
CXAG,2023-05-06T00:00:00Z,CXAG 060000Z AUTO 12019KT 20/M02 RMK AO1 PK WND 11025/2307 T02041017
CXAJ,2023-05-06T00:00:00Z,CXAJ 060000Z AUTO 11014KT 22/00 RMK AO1 PK WND 08023/2303 T02240000
CXAK,2023-05-06T00:00:00Z,CXAK 060000Z AUTO 08016KT 21/M03 RMK AO1 PK WND 09027/2337 T02081031
CXAT,2023-05-06T00:00:00Z,CXAT 060000Z AUTO 33011KT M02/M05 RMK AO1 SOG 07 2031 SLP181 T10241047
CXBA,2023-05-06T00:00:00Z,CXBA 060000Z AUTO 10017KT 18/M02 RMK AO1 PK WND 10024/2350 T01791018
CXBI,2023-05-06T00:00:00Z,CXBI 060000Z AUTO 17001KT 13/03 RMK AO1 SLP266 T01250026 55000
CXBK,2023-05-06T00:00:00Z,CXBK 060000Z AUTO 09020KT 16/M01 RMK AO1 PK WND 08027/2337 SLP161 T01621006 53005
CXBO,2023-05-06T00:00:00Z,CXBO 060000Z AUTO 08004KT 12/05 RMK AO1 T01220053
CXBR,2023-05-06T00:00:00Z,CXBR 060000Z AUTO 07014KT RMK AO1 PK WND 07020/2357
CXBW,2023-05-06T00:00:00Z,CXBW 060000Z AUTO 07020KT 24/02 RMK AO1 PK WND 06031/2342 T02400015
CXCA,2023-05-06T00:00:00Z,CXCA 060000Z AUTO 15002KT 10/04 RMK AO1 0000 SLP245 T01000035 50013
CXCD,2023-05-06T00:00:00Z,CXCD 060000Z AUTO 13018KT 28/M03 RMK AO1 PK WND 10030/2336 T02821033
CXCK,2023-05-06T00:00:00Z,CXCK 060000Z AUTO 17005KT 13/M04 RMK AO1 SLP102 T01331035 57013
CXCP,2023-05-06T00:00:00Z,CXCP 060000Z AUTO 07021KT 22/M00 RMK AO1 PK WND 09030/2327 T02241002
CXCS,2023-05-06T00:00:00Z,CXCS 060000Z AUTO 09020KT 18/M02 RMK AO1 PK WND 08030/2317 T01801016
CXDB,2023-05-06T00:00:00Z,CXDB 060000Z AUTO 14006KT 20/03 RMK AO1 PK WND 13017/2321 T02030034
CXDE,2023-05-06T00:00:00Z,CXDE 060000Z AUTO 11006KT 14/01 RMK AO1 SLP177 T01360012 58011
CXDI,2023-05-06T00:00:00Z,CXDI 060000Z AUTO 13003KT 13/06 RMK AO1 SLP251 T01290064 53005
CXDK,2023-05-06T00:00:00Z,CXDK 060000Z AUTO 17/03 RMK AO1 SLP127 T01720034 56011
CXDW,2023-05-06T00:00:00Z,CXDW 060000Z AUTO 07012G17KT 16/03 RMK AO1 PK WND 07018/2348 SLP172 T01620031 55000
CXEA,2023-05-06T00:00:00Z,CXEA 060000Z AUTO 07003KT 10/ RMK AO1 2PAST HR 2002 PK WND 15019/2321 SLP222 P0001 T0102 50002
CXEC,2023-05-06T00:00:00Z,CXEC 060000Z AUTO 12016G21KT 22/M00 RMK AO1 PK WND 10024/2324 SLP124 T02201004 55002
CXEG,2023-05-06T00:00:00Z,CXEG 060000Z AUTO 10021G27KT 22/M01 RMK AO1 PK WND 10029/2337 SLP123 T02201007 56003
CXET,2023-05-06T00:00:00Z,CXET 060000Z AUTO 07003KT 12/04 RMK AO1 SLP262 T01210038 53002
CXFM,2023-05-06T00:00:00Z,CXFM 060000Z AUTO 08014KT 24/M00 RMK AO1 PK WND 07022/2318 T02371004
CXFR,2023-05-06T00:00:00Z,CXFR 060000Z AUTO 10022KT 25/M02 RMK AO1 PK WND 10033/2334 T02521020
CXGH,2023-05-06T00:00:00Z,CXGH 060000Z AUTO 03012KT 05/M00 RMK AO1 SLP200 T00531001 56004
CXHA,2023-05-06T00:00:00Z,CXHA 060000Z AUTO 11004KT 12/05 RMK AO1 SLP238 T01180054 53009
CXHD,2023-05-06T00:00:00Z,CXHD 060000Z AUTO 11020KT 20/M02 RMK AO1 PK WND 09025/2337 T01971022
CXHM,2023-05-06T00:00:00Z,CXHM 060000Z AUTO 08003KT 11/03 RMK AO1 SLP263 T01130030 53001
CXHP,2023-05-06T00:00:00Z,CXHP 060000Z AUTO 06008KT 20/M00 RMK AO1 4PAST HR M P0002 T01951002 50004
CXHR,2023-05-06T00:00:00Z,CXHR 060000Z AUTO 08020KT 19/M00 RMK AO1 PK WND 08029/2323 T01851002
CXIB,2023-05-06T00:00:00Z,CXIB 060000Z AUTO 28001KT 02/M03 RMK AO1 SLP142 T00241033 50000
CXKA,2023-05-06T00:00:00Z,CXKA 060000Z AUTO 14004KT 15/03 RMK AO1 SLP261 T01470032 55000
CXKE,2023-05-06T00:00:00Z,CXKE 060000Z AUTO 06002KT 15/06 RMK AO1 SLP241 T01460059 55001
CXKI,2023-05-06T00:00:00Z,CXKI 060000Z AUTO 24002KT 14/01 RMK AO1 SLP252 T01420013 55002
CXKM,2023-05-06T00:00:00Z,CXKM 060000Z AUTO 10018KT 20/M02 RMK AO1 PK WND 10025/2316 T02001022
CXKT,2023-05-06T00:00:00Z,CXKT 060000Z AUTO 34001KT 06/M03 RMK AO1 SLP182 T00631031 50002
CXLB,2023-05-06T00:00:00Z,CXLB 060000Z AUTO 36005KT 08/M03 RMK AO1 SLP173 T00841026 53009
CXLL,2023-05-06T00:00:00Z,CXLL 060000Z AUTO 14/05 RMK AO1 SLP143 T01410046 56010
CXMD,2023-05-06T00:00:00Z,CXMD 060000Z AUTO 10012KT 17/04 RMK AO1 PK WND 09019/2312 SLP164 T01690038 53001
CXMG,2023-05-06T00:00:00Z,CXMG 060000Z AUTO 11016KT 26/M00 RMK AO1 PK WND 12025/2316 T02641003
CXMI,2023-05-06T00:00:00Z,CXMI 060000Z AUTO 34013KT 07/M01 RMK AO1 PK WND 35020/2300 SLP167 T00681010 53012
CXMM,2023-05-06T00:00:00Z,CXMM 060000Z AUTO 11015G23KT 23/M02 RMK AO1 PK WND 10023/2319 SLP172 T02261018 53002
CXMO,2023-05-06T00:00:00Z,CXMO 060000Z AUTO 10020KT 21/04 RMK AO1 PK WND 10028/2334 T02070040
CXMY,2023-05-06T00:00:00Z,CXMY 060000Z AUTO 05/M01 RMK AO1 T00481006
CXNM,2023-05-06T00:00:00Z,CXNM 060000Z AUTO 25003KT M01/M02 RMK AO1 SOG 53 T10141020
CXNP,2023-05-06T00:00:00Z,CXNP 060000Z AUTO 06002KT 05/M01 RMK AO1 SLP180 T00471013 58005
CXOL,2023-05-06T00:00:00Z,CXOL 060000Z AUTO 09020KT 22/M01 RMK AO1 PK WND 09027/2312 T02151008
CXOX,2023-05-06T00:00:00Z,CXOX 060000Z AUTO 11012G17KT 16/M02 RMK AO1 PK WND 12018/2323 SLP240 T01551021 55000
CXOY,2023-05-06T00:00:00Z,CXOY 060000Z AUTO 10019KT 19/M01 RMK AO1 PK WND 11028/2348 T01901013
CXPA,2023-05-06T00:00:00Z,CXPA 060000Z AUTO 12018KT 28/M03 RMK AO1 PK WND 12029/2320 T02781034
CXPC,2023-05-06T00:00:00Z,CXPC 060000Z AUTO 12/05 RMK AO1 SLP261 T01150046 53001
CXPL,2023-05-06T00:00:00Z,CXPL 060000Z AUTO 08022KT 21/M00 RMK AO1 PK WND 07029/2304 T02111003
CXRB,2023-05-06T00:00:00Z,CXRB 060000Z AUTO 36010KT M05/M08 RMK AO1 2PAST HR 2016 SLP235 P0001 T10531080 50002
CXRH,2023-05-06T00:00:00Z,CXRH 060000Z AUTO 33003KT 04/M02 RMK AO1 SLP133 T00371017 53003
CXRL,2023-05-06T00:00:00Z,CXRL 060000Z AUTO 11014KT 21/M03 RMK AO1 PK WND 11024/2320 T02061031
CXSC,2023-05-06T00:00:00Z,CXSC 060000Z AUTO 07021KT 20/02 RMK AO1 PK WND 06028/2352 T02040015
CXSE,2023-05-06T00:00:00Z,CXSE 060000Z AUTO 24010KT M03/M05 RMK AO1 SOG 23 0004 SLP254 T10341052
CXSH,2023-05-06T00:00:00Z,CXSH 060000Z AUTO 32004KT 16/01 RMK AO1 SLP220 T01580010 56004
CXSL,2023-05-06T00:00:00Z,CXSL 060000Z AUTO 10013KT 21/M04 RMK AO1 PK WND 10021/2356 T02131041
CXSP,2023-05-06T00:00:00Z,CXSP 060000Z AUTO 12015KT 19/01 RMK AO1 PK WND 14024/2355 T01940005
CXTD,2023-05-06T00:00:00Z,CXTD 060000Z AUTO 32006KT 02/01 RMK AO1 SLP179 T00210006 53004
CXTH,2023-05-06T00:00:00Z,CXTH 060000Z AUTO 10016KT 19/M02 RMK AO1 PK WND 08025/2317 T01921015
CXTN,2023-05-06T00:00:00Z,CXTN 060000Z AUTO 20016KT 02/M01 RMK AO1 SOG 38 3014 PK WND 20022/2320 SLP226 T00221007
CXTO,2023-05-06T00:00:00Z,CXTO 060000Z AUTO 13/03 RMK AO1 SLP257 T01250034 55002
CXTP,2023-05-06T00:00:00Z,CXTP 060000Z AUTO 36007KT 01/M02 RMK AO1 PK WND 35022/2302 SLP092 T00061021 53008
CXTV,2023-05-06T00:00:00Z,CXTV 060000Z AUTO 36009KT M02/M04 RMK AO1 SOG 46 8002 SLP221 T10211042
CXVM,2023-05-06T00:00:00Z,CXVM 060000Z AUTO 10015KT 19/M02 RMK AO1 PK WND 12025/2309 T01891020
CXVN,2023-05-06T00:00:00Z,CXVN 060000Z AUTO 36004KT 09/05 RMK AO1 SLP259 T00890047 55002
CXVW,2023-05-06T00:00:00Z,CXVW 060000Z AUTO 13018KT 25/M04 RMK AO1 PK WND 14026/2334 SLP077 T02541035 55000
CXWM,2023-05-06T00:00:00Z,CXWM 060000Z AUTO 09015KT 24/M03 RMK AO1 PK WND 08033/2332 T02381031
CXWN,2023-05-06T00:00:00Z,CXWN 060000Z AUTO 07007KT 18/01 RMK AO1 PK WND 08017/2306 SLP180 T01760008 53001
CXYH,2023-05-06T00:00:00Z,CXYH 060000Z AUTO 20004KT 18/04 RMK AO1 SLP115 T01810035 56009
CXZC,2023-05-06T00:00:00Z,CXZC 060000Z AUTO 05004KT 12/02 RMK AO1 SOG 04 3001 SLP271 T01210022
CXZV,2023-05-06T00:00:00Z,CXZV 060000Z AUTO 29003KT 06/02 RMK AO1 SLP164 T00600021 57014
CYAH,2023-05-06T00:00:00Z,CYAH 060000Z AUTO 01004KT 340V050 9SM CLR 17/M01 A3020 RMK SLP239
CYAM,2023-05-06T00:00:00Z,CYAM 060000Z 09009KT 6SM -SHRA BR SCT028 BKN037 OVC062 08/08 A3023 RMK CF3CU4SC1 SLP246
CYAT,2023-05-06T00:00:00Z,CYAT 060000Z AUTO 05009KT 9SM CLR 05/00 A3038 RMK SLP290
CYAY,2023-05-06T00:00:00Z,CYAY 060000Z AUTO 33015G25KT 9SM FEW031 OVC046 02/M02 A2992 RMK SLP135
CYAZ,2023-05-06T00:00:00Z,CYAZ 060000Z 28007KT 8SM SCT007 OVC014 09/08 A2991 RMK SF3CU5 SLP131
CYBC,2023-05-06T00:00:00Z,CYBC 060000Z AUTO 05004KT 030V090 9SM CLR 08/04 A3008 RMK SLP190
CYBD,2023-05-06T00:00:00Z,CYBD 060000Z 28011KT 4SM -RA BR FEW018 OVC045 10/09 A2982 RMK SC2SC6 VIS LWR E SLP100
CYBG,2023-05-06T00:00:00Z,CYBG 060000Z 27005KT 25SM FEW080 SCT220 15/01 A3013 RMK AC1CI2 DENSITY ALT 468FT SLP206
CYBL,2023-05-06T00:00:00Z,CYBL 060000Z 09005KT 3SM -RA BR BKN004 OVC012 10/10 A2985 RMK SF7SC1 VIS VRB 2-4 CIG VRB 3-5 SLP113
CYBQ,2023-05-06T00:00:00Z,CYBQ 060000Z AUTO 12007KT 9SM CLR 14/M01 A3034 RMK SLP290
CYBR,2023-05-06T00:00:00Z,CYBR 060000Z 07018G23KT 15SM FEW050 BKN110 BKN250 16/03 A3004 RMK CU2AC4CI1 SLP186 DENSITY ALT 1700FT
CYBU,2023-05-06T00:00:00Z,CYBU 060000Z AUTO 07013G21KT 9SM SCT120 17/01 A3016 RMK SLP227 DENSITY ALT 1500FT
CYBW,2023-05-06T00:00:00Z,CYBW 060000Z AUTO 12017G22KT 9SM CLR 21/M01 A2983 RMK SLP111 DENSITY ALT 5700FT
CYBX,2023-05-06T00:00:00Z,CYBX 060000Z 01014G20KT 15SM FEW048 03/M04 A2994 RMK SC2 SLP144
CYCA,2023-05-06T00:31:00Z,CYCA 060031Z AUTO 34015G26KT 8SM -FZRA OVC013 00/M01 A3000 RMK ICE INTMT SLP161
CYCB,2023-05-06T00:00:00Z,CYCB 060000Z 15003KT 15SM BKN160 01/M02 A3043 RMK AC6 SLP311
CYCD,2023-05-06T00:00:00Z,CYCD 060000Z 09005KT 5SM -RA BR BKN007 OVC042 11/10 A2987 RMK SF7SC1 CIG RAG SLP118
CYCG,2023-05-06T00:00:00Z,CYCG 060000Z 03005KT 360V060 15SM -SHRA FEW012 FEW025 BKN074 OVC100 14/12 A2977 RMK SF1CU1AC6AC2 SF TR CU TR CVCTV CLD EMBD SLP083 DENSITY ALT 2100FT
CYCK,2023-05-06T00:00:00Z,CYCK 060000Z AUTO 10011KT 9SM CLR 11/06 A3023 RMK SLP241
CYCO,2023-05-06T00:00:00Z,CYCO 060000Z 18007KT 15SM BKN100 05/01 A3022 RMK AC7 VIRGA E-SW SLP239
CYCP,2023-05-06T00:00:00Z,CYCP 060000Z 10003KT 020V140 15SM FEW055CB BKN110 26/02 A2961 RMK CB2AC4 VCSH SLP028 DENSITY ALT 4400FT
CYCQ,2023-05-06T00:14:00Z,CYCQ 060014Z 17018G28KT 130V200 35SM -TSRA BKN050CB OVC220 23/07 A2966 RMK CB7CI1 CB OVRHD MOV SE MAMMA PCPN HVIER S PRESRR SLP053 DENSITY ALT 3700FT
CYCX,2023-05-06T00:00:00Z,CYCX 060000Z 18002KT 15SM FEW040 SCT200 11/M01 A3006 RMK SC1CI4 DENSITY ALT -423FT SLP179
CYCY,2023-05-06T00:12:00Z,CYCY 060012Z AUTO 31013KT 6SM -SN BKN043 OVC071 M02/M03 A2974 RMK SLP075
CYDB,2023-05-06T00:00:00Z,CYDB 060000Z AUTO 10009KT 9SM CLR 09/M14 A2975 RMK SLP116
CYDC,2023-05-06T00:00:00Z,CYDC 060000Z 14002KT 10SM -RA FEW010 BKN050 BKN070 13/10 A2978 RMK SF2SC4AC2 WND ESTD SLP085 DENSITY ALT 2800FT
CYDF,2023-05-06T00:00:00Z,CYDF 060000Z 31008KT 15SM SCT056 BKN076 OVC120 08/M02 A2987 RMK SC3AC3AC2 SLP119
CYDL,2023-05-06T00:00:00Z,CYDL 060000Z AUTO 22017G26KT 9SM CLR 17/04 A2963 RMK SLP043 DENSITY ALT 3800FT
CYDN,2023-05-06T00:00:00Z,CYDN 060000Z AUTO 08012KT 9SM SCT071 SCT083 OVC110 16/02 A3009 RMK SLP202 DENSITY ALT 1200FT
CYDQ,2023-05-06T00:17:00Z,CYDQ 060017Z AUTO 12022G30KT 2 1/2SM HZ CLR 27/M02 A2965 RMK SLP034 DENSITY ALT 4400FT
CYEG,2023-05-06T00:00:00Z,CYEG 060000Z 10022G28KT 20SM FEW270 22/M00 A2989 RMK CI2 SLP126 DENSITY ALT 3800FT
CYEK,2023-05-06T00:00:00Z,CYEK 060000Z AUTO 20010KT 9SM CLR 01/M00 A3040 RMK SLP299
CYEN,2023-05-06T00:00:00Z,CYEN 060000Z AUTO 09020G27KT 9SM FEW076 17/00 A2996 RMK SLP161 DENSITY ALT 2500FT
CYER,2023-05-06T00:00:00Z,CYER 060000Z AUTO 06005KT 9SM SCT250 03/00 A3046 RMK SLP317
CYET,2023-05-06T00:00:00Z,CYET 060000Z AUTO 09007KT 9SM OVC086 21/M01 A2977 RMK SLP090 DENSITY ALT 4600FT
CYEV,2023-05-06T00:00:00Z,CYEV 060000Z 35004KT 330V040 15SM FEW010 FEW250 00/M04 A3014 RMK SC1CI1 SC TR SLP215
CYFB,2023-05-06T00:00:00Z,CYFB 060000Z 32008KT 30SM BKN029 OVC084 01/M01 A3005 RMK SC7AC1 SLP180
CYFC,2023-05-06T00:00:00Z,CYFC 060000Z AUTO 00000KT 9SM BKN210 OVC230 10/M01 A3005 RMK SLP179
CYFS,2023-05-06T00:00:00Z,CYFS 060000Z 07005KT 040V160 15SM FEW190 BKN250 17/04 A2993 RMK CC1CI7 CC TR SLP143 DENSITY ALT 900FT
CYGE,2023-05-06T00:00:00Z,CYGE 060000Z 19004KT 160V220 30SM BKN120 25/M01 A2965 RMK AC5 LAST STFD OBS/NEXT 061200Z SLP037 DENSITY ALT 4700FT
CYGK,2023-05-06T00:00:00Z,CYGK 060000Z 26006KT 15SM FEW060 FEW090 FEW250 12/06 A3025 RMK SC1AC1CI1 SC TR AC TR SLP249
CYGL,2023-05-06T00:00:00Z,CYGL 060000Z 34010G17KT 300V360 15SM FEW100 FEW220 15/M01 A3031 RMK AC1CI1 SLP272
CYGP,2023-05-06T00:00:00Z,CYGP 060000Z 26003KT 15SM FEW180 07/00 A3000 RMK AC1 SLP164
CYGR,2023-05-06T00:00:00Z,CYGR 060000Z 33010KT 15SM FEW180 BKN270 04/01 A3001 RMK AC1CI5 SLP163
CYGV,2023-05-06T00:00:00Z,CYGV 060000Z AUTO 30006KT 250V320 9SM SCT096 05/03 A2994 RMK SLP144
CYGW,2023-05-06T00:00:00Z,CYGW 060000Z AUTO 29003KT 9SM CLR 02/M00 A3039 RMK SLP295
CYGX,2023-05-06T00:00:00Z,CYGX 060000Z 07006KT 030V120 15SM FEW027 13/02 A3037 RMK CU1 CU TR SLP295
CYHD,2023-05-06T00:00:00Z,CYHD 060000Z AUTO 08008G16KT 040V100 9SM BKN096 12/04 A3014 RMK SLP222
CYHE,2023-05-06T00:00:00Z,CYHE 060000Z AUTO 32004KT 270V030 9SM BKN055 OVC075 13/09 A2987 RMK SLP118
CYHK,2023-05-06T00:00:00Z,CYHK 060000Z 32012G17KT 15SM OVC011 M02/M04 A3043 RMK ST8 LAST STFD OBS/NXT 071200Z SLP312
CYHM,2023-05-06T00:00:00Z,CYHM 060000Z 05006KT 15SM FEW035 FEW250 10/04 A3028 RMK SC1CI1 SC TR SLP261
CYHU,2023-05-06T00:00:00Z,CYHU 060000Z AUTO 31003KT 9SM CLR 16/03 A3020 RMK SLP229
CYHY,2023-05-06T00:00:00Z,CYHY 060000Z 07011G17KT 15SM FEW150 SCT180 OVC250 06/M00 A2996 RMK AC1AC2CS6 SLP158
CYHZ,2023-05-06T00:00:00Z,CYHZ 060000Z 34011KT 15SM FEW160 BKN210 04/M01 A3002 RMK AC1CI6 AC TR SLP174
CYIN,2023-05-06T00:00:00Z,CYIN 060000Z AUTO 14011G20KT 9SM BKN071 OVC088 13/08 A2971 RMK SLP069 DENSITY ALT 4600FT
CYIO,2023-05-06T00:00:00Z,CYIO 060000Z AUTO 13007KT 9SM FEW081 M04/M06 A2987 RMK SLP125
CYIV,2023-05-06T00:00:00Z,CYIV 060000Z AUTO 12005KT 9SM OVC071 12/01 A3029 RMK SLP269
CYJT,2023-05-06T00:00:00Z,CYJT 060000Z 36010KT 15SM SCT120 BKN140 BKN220 08/M02 A2990 RMK AC4AC1CI2 SLP128
CYKA,2023-05-06T00:00:00Z,CYKA 060000Z 29008KT 40SM SCT050 BKN090 OVC160 15/12 A2971 RMK SC4AC2AC2 SLP066 DENSITY ALT 1700FT
CYKF,2023-05-06T00:00:00Z,CYKF 060000Z AUTO 11005KT 9SM CLR 11/05 A3027 RMK SLP258
CYKJ,2023-05-06T00:00:00Z,CYKJ 060000Z AUTO 13011G17KT 9SM CLR 18/M01 A3020 RMK SLP244 DENSITY ALT 2100FT
CYKL,2023-05-06T00:00:00Z,CYKL 060000Z AUTO 01006KT 8SM CLR 08/M06 A3012 RMK SLP220
CYKP,2023-05-06T00:00:00Z,CYKP 060000Z AUTO 05009KT 9SM FEW110 13/02 A3031 RMK SLP269
CYKY,2023-05-06T00:00:00Z,CYKY 060000Z 09019KT 15SM FEW070 18/M02 A2992 RMK CU1 CU TR SLP143 DENSITY ALT 3200FT
CYLD,2023-05-06T00:00:00Z,CYLD 060000Z 11003KT 070V140 15SM SCT051 BKN160 12/04 A3024 RMK SC3AS3 SLP259
CYLH,2023-05-06T00:00:00Z,CYLH 060000Z AUTO 06005KT 9SM FEW091 08/01 A3030 RMK SLP277
CYLJ,2023-05-06T00:00:00Z,CYLJ 060000Z 10014G22KT 15SM FEW075 18/M00 A3006 RMK CU1 LAST STFD OB/NXT 061200UTC SLP190 DENSITY ALT 2200FT
CYLK,2023-05-06T00:00:00Z,CYLK 060000Z 06010KT 25SM BKN150 BKN240 10/03 A3010 RMK AC5CI2 LAST STFD OBS/NXT1500Z SLP206
CYLL,2023-05-06T00:00:00Z,CYLL 060000Z 12015G26KT 15SM FEW070 FEW270 17/M00 A3001 RMK CF1CI1 CF TR SLP177 DENSITY ALT 2900FT
CYLW,2023-05-06T00:00:00Z,CYLW 060000Z AUTO 22003KT 190V260 9SM BKN081 BKN094 17/13 A2973 RMK SLP071 DENSITY ALT 2200FT
CYMA,2023-05-06T00:00:00Z,CYMA 060000Z 06008KT 040V100 20SM SCT100 OVC120 15/M05 A2979 RMK AC3AS5 CLIMAT 14.6/8.8/0.0 SLP114 DENSITY ALT 2200FT
CYMH,2023-05-06T00:24:00Z,CYMH 060024Z AUTO 33012G19KT 9SM -RA BKN018 OVC023 01/M01 A2991 RMK SLP132
CYMJ,2023-05-06T00:21:00Z,CYMJ 060021Z 09021G29KT 15SM FEW080 BKN100 17/M00 A2994 RMK CU2AC3 DENSITY ALT 2666FT LAST OBS /NEXT 071800 UTC SLP149
CYMM,2023-05-06T00:00:00Z,CYMM 060000Z AUTO 10020G26KT 9SM CLR 23/M01 A3001 RMK SLP172 DENSITY ALT 2300FT
CYMO,2023-05-06T00:00:00Z,CYMO 060000Z AUTO 04004KT 9SM CLR 12/02 A3031 RMK SLP266
CYMT,2023-05-06T00:00:00Z,CYMT 060000Z AUTO 28004KT 9SM CLR 15/00 A3020 RMK SLP242
CYMX,2023-05-06T00:00:00Z,CYMX 060000Z 22004KT 30SM FEW060 FEW110 14/06 A3021 RMK CU1AC1 CU TR SLP234
CYNA,2023-05-06T00:00:00Z,CYNA 060000Z AUTO 27014G19KT 9SM OVC096 06/03 A2989 RMK SLP124
CYND,2023-05-06T00:00:00Z,CYND 060000Z 31003KT 15SM FEW036 FEW100 14/06 A3023 RMK CU1AC2 CU TR SLP240
CYNE,2023-05-06T00:00:00Z,CYNE 060000Z AUTO 09011G18KT 070V140 9SM OVC071 15/00 A3026 RMK SLP256
CYNM,2023-05-06T00:00:00Z,CYNM 060000Z AUTO 34003KT 9SM CLR 14/04 A3027 RMK SLP262
CYOD,2023-05-06T00:00:00Z,CYOD 060000Z 13014G20KT 15SM FEW050 FEW250 20/M02 A3003 RMK CU1FU1 DENSITY ALT 2776FT CU TR SLP175
CYOJ,2023-05-06T00:00:00Z,CYOJ 060000Z 12014G21KT 10SM SKC 30/05 A2981 RMK FU SLP102 DENSITY ALT 3200FT
CYOO,2023-05-06T00:00:00Z,CYOO 060000Z AUTO 19004KT 9SM CLR 12/04 A3027 RMK SLP254
CYOW,2023-05-06T00:00:00Z,CYOW 060000Z VRB02KT 15SM FEW060 SCT090 14/04 A3024 RMK SC1AC3 SC TR SLP244
CYPA,2023-05-06T00:00:00Z,CYPA 060000Z 11015G23KT 15SM BKN070 15/01 A3014 RMK AC7 VIRGA NE-E SLP222
CYPD,2023-05-06T00:00:00Z,CYPD 060000Z AUTO 30006KT 9SM CLR 01/00 A2997 RMK SLP156
CYPE,2023-05-06T00:00:00Z,CYPE 060000Z 11013KT 10SM BKN075 BKN220 24/M01 A2979 RMK FU1AC6CI1 CI TR SLP093 DENSITY ALT 3600FT
CYPH,2023-05-06T00:00:00Z,CYPH 060000Z AUTO 02004KT 9SM CLR 05/02 A3035 RMK SLP282
CYPL,2023-05-06T00:00:00Z,CYPL 060000Z AUTO 10005KT 9SM SCT060 OVC100 12/01 A3025 RMK SLP262
CYPO,2023-05-06T00:00:00Z,CYPO 060000Z AUTO 03005KT 9SM CLR 07/00 A3043 RMK SLP309
CYPQ,2023-05-06T00:00:00Z,CYPQ 060000Z AUTO VRB03KT 9SM CLR 14/05 A3026 RMK SLP254
CYPR,2023-05-06T00:00:00Z,CYPR 060000Z AUTO 00000KT 9SM -RA OVC022 08/06 A2984 RMK SLP108
CYPW,2023-05-06T00:00:00Z,CYPW 060000Z 11011KT 060V140 15SM -RA FEW008 BKN032 OVC050 10/10 A2987 RMK SF2SC4SC2 VIS N-E 3 LO CLD BR PCPN VRY LGT SLP118
CYPX,2023-05-06T00:32:00Z,CYPX 060032Z AUTO 30011KT 3/8SM FZFG VV003 M01/M01 A3034 RMK ICE SLP278
CYPY,2023-05-06T00:00:00Z,CYPY 060000Z AUTO 11006KT 9SM CLR 23/04 A3000 RMK SLP167 DENSITY ALT 1800FT
CYQA,2023-05-06T00:00:00Z,CYQA 060000Z AUTO 31003KT 9SM CLR 13/03 A3027 RMK SLP258
CYQB,2023-05-06T00:00:00Z,CYQB 060000Z VRB02KT 30SM FEW085 BKN220 14/05 A3014 RMK AC1CI4 SLP211
CYQD,2023-05-06T00:00:00Z,CYQD 060000Z AUTO 11012G17KT 9SM CLR 16/01 A3022 RMK SLP246
CYQF,2023-05-06T00:00:00Z,CYQF 060000Z AUTO 09020G27KT 9SM CLR 21/M01 A2986 RMK SLP118 DENSITY ALT 4500FT
CYQG,2023-05-06T00:00:00Z,CYQG 060000Z AUTO 12010G15KT 9SM CLR 15/07 A3022 RMK SLP237
CYQH,2023-05-06T00:00:00Z,CYQH 060000Z 10013KT 20SM FEW098 SCT200 21/03 A2967 RMK AC2CI1 CLIMAT 22.5/13.7/0.0/FU SLP060 DENSITY ALT 3800FT
CYQI,2023-05-06T00:00:00Z,CYQI 060000Z 02007KT 15SM FEW250 08/M04 A3007 RMK CI1 CI TR CONTRAILS SLP185
CYQK,2023-05-06T00:00:00Z,CYQK 060000Z 09015G21KT 20SM SCT084 BKN110 14/03 A3011 RMK AC4AC2 SLP207
CYQL,2023-05-06T00:00:00Z,CYQL 060000Z 07020G27KT 030V090 60SM SCT110 SCT270 24/M00 A2971 RMK AC3CI1 SLP058 DENSITY ALT 5000FT
CYQM,2023-05-06T00:00:00Z,CYQM 060000Z 05002KT 15SM FEW100 SCT150 BKN220 05/M04 A3006 RMK AC1AS3CI4 AC TR SLP183
CYQQ,2023-05-06T00:00:00Z,CYQQ 060000Z 15009KT 12SM -RA FEW020 OVC040 11/10 A2986 RMK SC2SC6 DENSITY ALT -152FT PCPN VRY LGT SLP113
CYQR,2023-05-06T00:00:00Z,CYQR 060000Z 09020G25KT 15SM BKN080 BKN100 16/M00 A2999 RMK CU5AC2 SLP170 DENSITY ALT 2500FT
CYQT,2023-05-06T00:16:00Z,CYQT 060016Z AUTO 08014KT 9SM BKN019 OVC042 08/04 A3018 RMK SLP230
