station_id, observation_time,raw_text
CWYY,2022-10-22T23:00:00Z,CWYY 222300Z AUTO 34008KT 12/M00 RMK AO1 SLP043 T01231004 53011
CWZA,2022-10-22T23:00:00Z,CWZA 222300Z AUTO 10002KT 11/04 RMK AO1 SLP081 T01140042 53002
CWZG,2022-10-22T23:00:00Z,CWZG 222300Z AUTO 03004KT M01/M02 RMK AO1 SOG 02 3015 SLP074 T10071023
CWZL,2022-10-22T23:00:00Z,CWZL 222300Z AUTO 36019G26KT 10/05 RMK AO1 PK WND 35026/2250 SLP146 T01010052 53002
CWZN,2022-10-22T23:00:00Z,CWZN 222300Z AUTO 25014G20KT 11/10 RMK AO1 PK WND 26020/2258 SLP259 T01120099 51003
CWZO,2022-10-22T23:00:00Z,CWZO 222300Z AUTO 00000KT RMK AO1
CWZQ,2022-10-22T23:00:00Z,CWZQ 222300Z AUTO 17008KT 13/07 RMK AO1 SLP257 T01330072 53008
CWZW,2022-10-22T23:00:00Z,CWZW 222300Z AUTO 21003KT 03/M00 RMK AO1 SLP137 T00251003 51001
CXAF,2022-10-22T23:00:00Z,CXAF 222300Z AUTO 09004KT 04/01 RMK AO1 T00360014 50004
CXAG,2022-10-22T23:00:00Z,CXAG 222300Z AUTO 07003KT 04/01 RMK AO1 T00380010
CXAJ,2022-10-22T23:00:00Z,CXAJ 222300Z AUTO 06004KT 05/02 RMK AO1 T00470021
CXAK,2022-10-22T23:00:00Z,CXAK 222300Z AUTO 34008KT 04/03 RMK AO1 T00360030
CXAT,2022-10-22T23:00:00Z,CXAT 222300Z AUTO 06010KT M08/M13 RMK AO1 SOG 04 3007 SLP960 T10781132
CXBA,2022-10-22T23:00:00Z,CXBA 222300Z AUTO 02008KT 06/M01 RMK AO1 T00631010
CXBI,2022-10-22T23:00:00Z,CXBI 222300Z AUTO 18007KT 16/07 RMK AO1 SLP183 T01580074 53010
CXBK,2022-10-22T23:00:00Z,CXBK 222300Z AUTO 07010KT 10/M03 RMK AO1 SOG 01 3001 SLP037 T00981027
CXBO,2022-10-22T23:00:00Z,CXBO 222300Z AUTO 24004KT 15/05 RMK AO1 T01490050
CXBR,2022-10-22T23:00:00Z,CXBR 222300Z AUTO 36019KT RMK AO1 PK WND 00026/2248 50004
CXBW,2022-10-22T23:00:00Z,CXBW 222300Z AUTO 05015KT 03/03 RMK AO1 PK WND 03024/2215 T00320031 50053
CXCA,2022-10-22T23:00:00Z,CXCA 222300Z AUTO 01001KT 09/08 RMK AO1 SLP092 T00890075 53009
CXCD,2022-10-22T23:00:00Z,CXCD 222300Z AUTO 32008KT 02/M04 RMK AO1 T00201039
CXCK,2022-10-22T23:00:00Z,CXCK 222300Z AUTO 28002KT 02/M00 RMK AO1 SLP127 T00231001 58004
CXCP,2022-10-22T23:00:00Z,CXCP 222300Z AUTO 36009KT 01/M00 RMK AO1 6PAST HR M P0002 T00071003 50028
CXCS,2022-10-22T23:00:00Z,CXCS 222300Z AUTO 01006KT 05/M03 RMK AO1 T00531032
CXDB,2022-10-22T23:00:00Z,CXDB 222300Z AUTO 35010KT M00/M00 RMK AO1 2PAST HR M P0005 T10031003 50051
CXDE,2022-10-22T23:00:00Z,CXDE 222300Z AUTO 07001KT M03/M07 RMK AO1 SOG 03 2003 SLP186 T10311070
CXDI,2022-10-22T23:00:00Z,CXDI 222300Z AUTO 18004KT 17/08 RMK AO1 SLP180 T01710084 53002
CXDK,2022-10-22T23:00:00Z,CXDK 222300Z AUTO M00/M07 RMK AO1 SLP170 T10031070 53001
CXDW,2022-10-22T23:00:00Z,CXDW 222300Z AUTO 02008KT 07/06 RMK AO1 SLP047 T00720055 53003
CXEA,2022-10-22T23:00:00Z,CXEA 222300Z AUTO 07003KT 08/05 RMK AO1 SLP071 T00810051 51002
CXEC,2022-10-22T23:00:00Z,CXEC 222300Z AUTO 04003KT 04/02 RMK AO1 SLP093 T00350017 53018
CXEG,2022-10-22T23:00:00Z,CXEG 222300Z AUTO 36002KT 04/01 RMK AO1 SLP093 T00350012 53017
CXET,2022-10-22T23:00:00Z,CXET 222300Z AUTO 15006KT 16/08 RMK AO1 SLP177 T01570076 53010
CXFM,2022-10-22T23:00:00Z,CXFM 222300Z AUTO 03015KT 02/01 RMK AO1 2PAST HR M PK WND 03023/2231 P0005 T00190011 50044
CXFR,2022-10-22T23:00:00Z,CXFR 222300Z AUTO 36005KT 03/02 RMK AO1 T00280023 50007
CXGH,2022-10-22T23:00:00Z,CXGH 222300Z AUTO 02011KT 08/06 RMK AO1 SLP066 T00810055 53001
CXHA,2022-10-22T23:00:00Z,CXHA 222300Z AUTO 18007KT 17/09 RMK AO1 SLP158 T01720090 53006
CXHD,2022-10-22T23:00:00Z,CXHD 222300Z AUTO 02003KT 04/M00 RMK AO1 T00401003
CXHM,2022-10-22T23:00:00Z,CXHM 222300Z AUTO 00000KT 17/08 RMK AO1 SLP183 T01690076 53007
CXHP,2022-10-22T23:00:00Z,CXHP 222300Z AUTO 03005KT 05/02 RMK AO1 T00460016
CXHR,2022-10-22T23:00:00Z,CXHR 222300Z AUTO 36012KT 04/M01 RMK AO1 T00351006
CXIB,2022-10-22T23:00:00Z,CXIB 222300Z AUTO 25001KT 08/04 RMK AO1 SLP250 T00790038 53008
CXKA,2022-10-22T23:00:00Z,CXKA 222300Z AUTO 12003KT 08/07 RMK AO1 SLP137 T00820067 53010
CXKE,2022-10-22T23:00:00Z,CXKE 222300Z AUTO 21002KT 15/04 RMK AO1 SLP200 T01450040 53011
CXKI,2022-10-22T23:00:00Z,CXKI 222300Z AUTO 00015KT 15/08 RMK AO1 SLP139 T01490077 53012
CXKM,2022-10-22T23:00:00Z,CXKM 222300Z AUTO 33004KT 05/M01 RMK AO1 T00471006
CXKT,2022-10-22T23:00:00Z,CXKT 222300Z AUTO 25003KT 10/06 RMK AO1 SLP261 T01040055 53008
CXLB,2022-10-22T23:00:00Z,CXLB 222300Z AUTO 20006KT 13/12 RMK AO1 SLP267 T01340119 53004
CXLL,2022-10-22T23:00:00Z,CXLL 222300Z AUTO 00000KT M02/M05 RMK AO1 SOG 03 2004 SLP189 T10161051
CXMD,2022-10-22T23:00:00Z,CXMD 222300Z AUTO 03009KT 08/07 RMK AO1 SLP040 T00770066 55001
CXMG,2022-10-22T23:00:00Z,CXMG 222300Z AUTO 34008KT 01/01 RMK AO1 T00120006
CXMI,2022-10-22T23:00:00Z,CXMI 222300Z AUTO 18007KT 14/13 RMK AO1 SLP267 T01370127 53002
CXMM,2022-10-22T23:00:00Z,CXMM 222300Z AUTO 31006KT 04/M00 RMK AO1 3017 SLP118 T00401001 50004
CXMO,2022-10-22T23:00:00Z,CXMO 222300Z AUTO 03008KT 04/01 RMK AO1 T00440009
CXMY,2022-10-22T23:00:00Z,CXMY 222300Z AUTO 09/09 RMK AO1 T00900086
CXNM,2022-10-22T23:00:00Z,CXNM 222300Z AUTO 24009KT 10/04 RMK AO1 T00970044
CXNP,2022-10-22T23:00:00Z,CXNP 222300Z AUTO 20006KT 12/07 RMK AO1 PK WND 21017/2216 SLP253 T01190066 53011
CXOL,2022-10-22T23:00:00Z,CXOL 222300Z AUTO 30006KT 01/01 RMK AO1 T00070006 50010
CXOX,2022-10-22T23:00:00Z,CXOX 222300Z AUTO 17003KT 05/M04 RMK AO1 SLP105 T00521035 51014
CXOY,2022-10-22T23:00:00Z,CXOY 222300Z AUTO 03009KT 06/M03 RMK AO1 T00551031
CXPA,2022-10-22T23:00:00Z,CXPA 222300Z AUTO 33010KT 03/01 RMK AO1 T00310011
CXPC,2022-10-22T23:00:00Z,CXPC 222300Z AUTO 17/09 RMK AO1 SLP160 T01670086 53013
CXPL,2022-10-22T23:00:00Z,CXPL 222300Z AUTO 01012KT 07/M01 RMK AO1 T00701007
CXRB,2022-10-22T23:00:00Z,CXRB 222300Z AUTO 01014G19KT M20/M24 RMK AO1 SOG 04 3007 PK WND 03022/2232 SLP012 T12041235
CXRH,2022-10-22T23:00:00Z,CXRH 222300Z AUTO 23013G24KT 11/07 RMK AO1 PK WND 23024/2259 SLP221 T01090070 50005
CXRL,2022-10-22T23:00:00Z,CXRL 222300Z AUTO 32003KT 03/01 RMK AO1 T00310006
CXSC,2022-10-22T23:00:00Z,CXSC 222300Z AUTO 06013KT 05/M01 RMK AO1 PK WND 04020/2208 T00521013
CXSH,2022-10-22T23:00:00Z,CXSH 222300Z AUTO 21004KT 15/05 RMK AO1 SLP205 T01520051 53020
CXSL,2022-10-22T23:00:00Z,CXSL 222300Z AUTO 11002KT 04/M00 RMK AO1 T00391003
CXSP,2022-10-22T23:00:00Z,CXSP 222300Z AUTO 03002KT 04/M01 RMK AO1 T00401013
CXTD,2022-10-22T23:00:00Z,CXTD 222300Z AUTO 19012G17KT 12/09 RMK AO1 PK WND 19018/2240 SLP271 T01190089 50000
CXTH,2022-10-22T23:00:00Z,CXTH 222300Z AUTO 01005KT 04/01 RMK AO1 T00400009
CXTN,2022-10-22T23:00:00Z,CXTN 222300Z AUTO 07001KT M13/M14 RMK AO1 SOG 22 1005 SLP212 T11271135
CXTO,2022-10-22T23:00:00Z,CXTO 222300Z AUTO 15/08 RMK AO1 SLP184 T01540076 53005
CXTP,2022-10-22T23:00:00Z,CXTP 222300Z AUTO 23006KT 10/07 RMK AO1 SLP238 T00960068 51003
CXTV,2022-10-22T23:00:00Z,CXTV 222300Z AUTO 00000KT M09/M11 RMK AO1 SOG 07 0002 SLP198 T10931108 50007
CXVM,2022-10-22T23:00:00Z,CXVM 222300Z AUTO 06008KT 06/02 RMK AO1 T00600016
CXVN,2022-10-22T23:00:00Z,CXVN 222300Z AUTO 17004KT 18/08 RMK AO1 SLP182 T01760076 53005
CXVW,2022-10-22T23:00:00Z,CXVW 222300Z AUTO 33005KT 04/01 RMK AO1 SLP100 T00410007 53014
CXWM,2022-10-22T23:00:00Z,CXWM 222300Z AUTO 04019KT 02/01 RMK AO1 7PAST HR M PK WND 04026/2207 P0003 T00170011 50032
CXWN,2022-10-22T23:00:00Z,CXWN 222300Z AUTO 04005KT 09/05 RMK AO1 SLP051 T00930050 53002
CXYH,2022-10-22T23:00:00Z,CXYH 222300Z AUTO 21001KT 01/M05 RMK AO1 SLP164 T00051053 50000
CXZC,2022-10-22T23:00:00Z,CXZC 222300Z AUTO 19002KT 10/06 RMK AO1 SLP130 T01010059 53029
CXZV,2022-10-22T23:00:00Z,CXZV 222300Z AUTO 05002KT 06/04 RMK AO1 SLP170 T00600035 53017
CYAH,2022-10-22T23:00:00Z,CYAH 222300Z AUTO 27008KT 9SM FEW045 07/02 A2982 RMK SLP114
CYAM,2022-10-22T23:00:00Z,CYAM 222300Z 10005KT 25SM SCT160 SCT220 BKN280 12/08 A2982 RMK ACC3CI1CI2 ACC SE-S-SW MOV SE SLP107
CYAT,2022-10-22T23:00:00Z,CYAT 222300Z AUTO 33003KT 9SM CLR 06/01 A2988 RMK SLP120
CYAY,2022-10-22T23:00:00Z,CYAY 222300Z AUTO 24020G27KT 9SM CLR 09/07 A3007 RMK SLP187
CYAZ,2022-10-22T23:00:00Z,CYAZ 222300Z 30012G19KT 15SM SKC 13/06 A2975 RMK SLP077 DENSITY ALT 100FT
CYBB,2022-10-22T23:00:00Z,CYBB 222300Z 31016KT 10SM OVC010 M04/M06 A2946 RMK ST8 SLP979
CYBC,2022-10-22T23:00:00Z,CYBC 222300Z AUTO 25013G19KT 9SM CLR 12/05 A3003 RMK SLP171
CYBD,2022-10-22T23:00:00Z,CYBD 222300Z 26006KT 240V300 12SM SCT025 BKN070 09/05 A2985 RMK SC3AC3 SLP111
CYBG,2022-10-22T23:00:00Z,CYBG 222300Z 24005KT 25SM FEW200 15/04 A3008 RMK CI1 SLP190
CYBK,2022-10-22T23:00:00Z,CYBK 222300Z 33013KT 20SM FEW011 SCT017 BKN110 M06/M09 A2970 RMK SC1SC2AC2 SLP063
CYBL,2022-10-22T23:00:00Z,CYBL 222300Z 33013G20KT 30SM FEW050 14/M00 A2975 RMK CU1 SLP079 DENSITY ALT 500FT
CYBQ,2022-10-22T23:00:00Z,CYBQ 222300Z AUTO /////KT 9SM OVC019 M02/M05 A2979 RMK WIND MISG SLP110
CYBR,2022-10-22T23:00:00Z,CYBR 222300Z 06016G22KT 15SM BKN150 OVC180 09/01 A2962 RMK AC5AC3 SLP051
CYBU,2022-10-22T23:00:00Z,CYBU 222300Z AUTO 02007KT 9SM CLR 07/M04 A2976 RMK SLP098
CYBW,2022-10-22T23:27:00Z,CYBW 222327Z AUTO 35006KT 2 1/4SM -SN FEW013 OVC035 M01/M01 A2969 RMK SLP101
CYBX,2022-10-22T23:00:00Z,CYBX 222300Z 24014G20KT 15SM BKN011 09/08 A3007 RMK SC6 SLP188
CYCA,2022-10-22T23:00:00Z,CYCA 222300Z AUTO 21009KT 9SM CLR 10/03 A2988 RMK SLP121
CYCB,2022-10-22T23:12:00Z,CYCB 222312Z 31009KT 14SM -SN BKN015 M17/M19 A2985 RMK SC7 SLP113
CYCD,2022-10-22T23:00:00Z,CYCD 222300Z 36011G16KT 25SM FEW044 13/01 A2976 RMK CU1 SLP080 DENSITY ALT 100FT
CYCG,2022-10-22T23:00:00Z,CYCG 222300Z 36009KT 15SM VCSS BKN044 OVC140 08/02 A2960 RMK SC7AC1 SH W-E SLP036
CYCK,2022-10-22T23:00:00Z,CYCK 222300Z AUTO 18013KT 9SM CLR 17/11 A3002 RMK SLP167 DENSITY ALT 900FT
CYCO,2022-10-22T23:19:00Z,CYCO 222319Z 34010G16KT 15SM -SN FEW011 BKN016 M10/M13 A3009 RMK SF2SC5 SLP194
CYCQ,2022-10-22T23:00:00Z,CYCQ 222300Z CCA 04003KT 360V070 10SM BKN030 OVC033 02/M03 A2987 RMK SC5SC3 PCPN DIST W SLP148
CYCY,2022-10-22T23:00:00Z,CYCY 222300Z AUTO 32009KT 9SM OVC020 M05/M06 A2940 RMK SLP960
CYDA,2022-10-22T23:00:00Z,CYDA 222300Z 26003KT 210V280 4SM -SN BKN025 OVC032 M01/M02 A2986 RMK SC5SC3 VIS E 2 LAST STFD OBS/NXT 231400Z SLP140
CYDB,2022-10-22T23:02:00Z,CYDB 222302Z AUTO 31006KT 9SM FEW008 SCT021 OVC036 M01/M03 A2977 RMK SLP125
CYDC,2022-10-22T23:00:00Z,CYDC 222300Z 00000KT 20SM FEW013 SCT055 BKN083 06/01 A2969 RMK ST1SC3AC4 ST TR SLP071
CYDF,2022-10-22T23:00:00Z,CYDF 222300Z 25005KT 15SM SKC 10/03 A3022 RMK SLP235
CYDL,2022-10-22T23:00:00Z,CYDL 222300Z AUTO VRB02KT 9SM BKN031 02/M02 A2984 RMK SLP129
CYDN,2022-10-22T23:00:00Z,CYDN 222300Z AUTO 05009KT 9SM CLR 08/00 A2972 RMK SLP078
CYDP,2022-10-22T23:00:00Z,CYDP 222300Z 26005KT 220V280 15SM FEW065 SCT100 BKN200 10/04 A2964 RMK SC1AS3CI2 SC TR LAST STFD OBS/NXT 230800Z SLP040
CYDQ,2022-10-22T23:00:00Z,CYDQ 222300Z AUTO 33008KT 9SM BKN029 OVC037 02/M03 A2984 RMK SLP139
CYEG,2022-10-22T23:00:00Z,CYEG 222300Z 01002KT 20SM BKN015 OVC020 03/02 A2973 RMK SC6SC2 SLP096
CYEK,2022-10-22T23:00:00Z,CYEK 222300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG
CYEN,2022-10-22T23:00:00Z,CYEN 222300Z AUTO 08014G21KT 9SM FEW110 BKN130 BKN150 OVC180 09/02 A2956 RMK SLP029 DENSITY ALT 2100FT
CYER,2022-10-22T23:00:00Z,CYER 222300Z AUTO 29004KT 9SM FEW029 SCT240 01/M02 A2984 RMK SLP106
CYET,2022-10-22T23:00:00Z,CYET 222300Z AUTO 06003KT 9SM CLR 04/M01 A2971 RMK SLP096
CYEV,2022-10-22T23:00:00Z,CYEV 222300Z 13004KT 15SM FEW085 M09/M11 A3007 RMK AC2 SLP192
CYFB,2022-10-22T23:00:00Z,CYFB 222300Z 14007KT 15SM -SN SCT002 BKN030 00/00 A2911 RMK ST3SC2 VIS N LWR SLP863
CYFC,2022-10-22T23:00:00Z,CYFC 222300Z AUTO 19010KT 9SM CLR 12/08 A3025 RMK SLP245
CYFO,2022-10-22T23:00:00Z,CYFO 222300Z 17004KT 15SM FEW045 06/M03 A2979 RMK SC1 SC TR LAST OBS/NEXT 231100UTC SLP104
CYFS,2022-10-22T23:00:00Z,CYFS 222300Z 29003KT 280V350 15SM BKN015 BKN130 BKN250 M04/M07 A3005 RMK SC6AC1CI1 CI TR CIG RAG SLP192
CYGE,2022-10-22T23:00:00Z,CYGE 222300Z VRB02KT 20SM VCSH SCT055 BKN064 07/M03 A2964 RMK ST4SC3 VCSH ALQDS SLP056 DENSITY ALT 2700FT
CYGH,2022-10-22T23:00:00Z,CYGH 222300Z 16004KT 030V180 20SM -SN BKN007 OVC050 M06/M07 A3005 RMK ST7SC1 LAST STFD OBS/NXT 231300UTC SLP186
CYGK,2022-10-22T23:00:00Z,CYGK 222300Z 19005KT 15SM FEW250 14/10 A3013 RMK CI1 CI TR SLP205
CYGL,2022-10-22T23:00:00Z,CYGL 222300Z 26008KT 15SM BKN030 05/02 A2987 RMK SC7 SLP127
CYGP,2022-10-22T23:00:00Z,CYGP 222300Z 29008KT 270V330 15SM SKC 15/05 A3008 RMK SLP191
CYGR,2022-10-22T23:00:00Z,CYGR 222300Z 23012KT 15SM SKC 13/06 A3023 RMK SLP239
CYGV,2022-10-22T23:00:00Z,CYGV 222300Z AUTO VRB02KT 9SM BKN220 07/05 A3005 RMK SLP179
CYGW,2022-10-22T23:19:00Z,CYGW 222319Z AUTO 24016G23KT 5SM -RA BR FEW016 SCT021 BKN027 OVC042 05/03 A2981 RMK SLP099
CYGX,2022-10-22T23:00:00Z,CYGX 222300Z 25006KT 230V290 15SM BKN021 02/M02 A2980 RMK SC7 SLP102
CYHD,2022-10-22T23:00:00Z,CYHD 222300Z AUTO 05009KT 9SM BKN091 OVC110 07/06 A2970 RMK SLP075
CYHE,2022-10-22T23:00:00Z,CYHE 222300Z AUTO 25004KT 9SM SCT100 11/04 A2976 RMK SLP080
CYHI,2022-10-22T23:00:00Z,CYHI 222300Z 07003KT 030V180 15SM FEW008 FEW015 SCT140 BKN250 M12/M16 A3008 RMK SF1SC1AS2CI4 SF TR SLP192
CYHK,2022-10-22T23:00:00Z,CYHK 222300Z AUTO 32020KT 9SM CLR M13/M15 A2962 RMK SLP038
CYHM,2022-10-22T23:00:00Z,CYHM 222300Z 18007KT 15SM FEW250 16/08 A3006 RMK CI1 CI TR SLP185 DENSITY ALT 1000FT
CYHU,2022-10-22T23:00:00Z,CYHU 222300Z AUTO 19011KT 9SM CLR 15/05 A3013 RMK SLP206
CYHY,2022-10-22T23:00:00Z,CYHY 222300Z VRB02KT 15SM BKN029 BKN210 M01/M08 A3000 RMK SC5CI2 SLP174
CYHZ,2022-10-22T23:00:00Z,CYHZ 222300Z 16007KT 15SM SKC 10/09 A3031 RMK SLP271
CYIN,2022-10-22T23:00:00Z,CYIN 222300Z AUTO 29012KT 9SM OVC049 03/M05 A2970 RMK SLP091
CYIO,2022-10-22T23:00:00Z,CYIO 222300Z AUTO 00000KT 7SM -SN BKN018 OVC024 M06/M08 A2939 RMK SLP960
CYIV,2022-10-22T23:00:00Z,CYIV 222300Z AUTO 00000KT 9SM OVC041 04/00 A2980 RMK SLP107
CYJT,2022-10-22T23:00:00Z,CYJT 222300Z 33003KT 220V340 15SM SKC 08/05 A3024 RMK SLP244
CYKA,2022-10-22T23:00:00Z,CYKA 222300Z 26010G18KT 240V310 40SM SCT069TCU 11/M00 A2968 RMK TCU4 SLP062 DENSITY ALT 1200FT
CYKD,2022-10-22T23:00:00Z,CYKD 222300Z 09002KT 15SM -SN FEW012 BKN054 M09/M10 A3008 RMK SF1SC6 VIS SW 10/LAST STFD OBS/NXT 231400Z SLP189
CYKF,2022-10-22T23:00:00Z,CYKF 222300Z AUTO 14005KT 9SM CLR 15/08 A3006 RMK SLP183 DENSITY ALT 1200FT
CYKJ,2022-10-22T23:00:00Z,CYKJ 222300Z AUTO 01005KT 9SM OVC034 00/M03 A2980 RMK SLP123
CYKL,2022-10-22T23:00:00Z,CYKL 222300Z AUTO 23015KT 9SM -RA FEW045 BKN066 BKN086 OVC120 06/04 A2973 RMK SLP089
CYKY,2022-10-22T23:00:00Z,CYKY 222300Z 02007KT 13SM FEW060 OVC110 08/M03 A2964 RMK SC1AC8 SC TR SLP062 DENSITY ALT 2300FT
CYLD,2022-10-22T23:00:00Z,CYLD 222300Z 01002KT 15SM OVC210 08/07 A2985 RMK CS8 SLP128
CYLH,2022-10-22T23:00:00Z,CYLH 222300Z AUTO 00000KT 9SM CLR 01/01 A2984 RMK SLP121
CYLJ,2022-10-22T23:26:00Z,CYLJ 222326Z 12007KT 15SM FEW010 BKN037 03/01 A2977 RMK SC2SC5 SLP104
CYLL,2022-10-22T23:00:00Z,CYLL 222300Z 05008KT 15SM SCT028 BKN260 05/01 A2971 RMK SC3CI2 SLP090
CYLW,2022-10-22T23:00:00Z,CYLW 222300Z AUTO 16003KT 9SM 10/02 A2967 RMK CLD MISG SLP058 DENSITY ALT 1500FT
CYMA,2022-10-22T23:00:00Z,CYMA 222300Z 36004KT 20SM FEW010 OVC050 00/M04 A2984 RMK SF1SC7 SLP140
CYMH,2022-10-22T23:00:00Z,CYMH 222300Z AUTO 23012G19KT 9SM CLR 09/06 A2999 RMK SLP158
CYMM,2022-10-22T23:00:00Z,CYMM 222300Z AUTO 31006KT 9SM OVC022 04/00 A2981 RMK SLP119
CYMO,2022-10-22T23:00:00Z,CYMO 222300Z AUTO 21005KT 9SM BKN140 10/06 A2991 RMK SLP129
CYMT,2022-10-22T23:00:00Z,CYMT 222300Z AUTO 24003KT 9SM OVC180 10/05 A3000 RMK SLP172
CYMX,2022-10-22T23:00:00Z,CYMX 222300Z 00000KT 25SM SKC 15/05 A3012 RMK SLP203
CYNA,2022-10-22T23:00:00Z,CYNA 222300Z AUTO 21007KT 9SM OVC140 10/07 A3007 RMK ICE MISG SLP185
CYND,2022-10-22T23:00:00Z,CYND 222300Z VRB02KT 15SM SKC 16/05 A3011 RMK SLP201
CYNE,2022-10-22T23:00:00Z,CYNE 222300Z AUTO VRB02KT 9SM CLR 04/M02 A2981 RMK SLP109
CYNM,2022-10-22T23:00:00Z,CYNM 222300Z AUTO 20003KT 9SM FEW130 BKN160 BKN180 07/06 A2997 RMK SLP162
CYOC,2022-10-22T23:00:00Z,CYOC 222300Z 05007KT 030V090 5SM VCSH BKN025 OVC043 M05/M08 A2995 RMK SC7SC1 SLP165
CYOD,2022-10-22T23:00:00Z,CYOD 222300Z 09006KT 15SM SCT035 SCT090 06/M01 A2975 RMK SC3AC1 DENSITY ALT 1307FT SLP096
CYOJ,2022-10-22T23:24:00Z,CYOJ 222324Z 36009G16KT 1 1/2SM -SN OVC012 M01/M01 A2992 RMK SC8 SLP154
CYOO,2022-10-22T23:00:00Z,CYOO 222300Z AUTO 10006KT 9SM CLR 11/07 A3008 RMK SLP191
CYOW,2022-10-22T23:00:00Z,CYOW 222300Z 15005KT 15SM SKC 15/04 A3012 RMK SLP202
CYPA,2022-10-22T23:00:00Z,CYPA 222300Z 02006KT 15SM FEW040 FEW071 SCT250 05/M02 A2976 RMK SC1AC2CI1 SC TR SLP101
CYPC,2022-10-22T23:00:00Z,CYPC 222300Z 12005KT 8SM -SN OVC031 M08/M11 A3015 RMK SC8 LAST STFD OB/NEXT 231300 UTC CIG RAG SLP214
CYPD,2022-10-22T23:00:00Z,CYPD 222300Z AUTO 20005KT 160V230 9SM CLR 11/09 A3031 RMK SLP268
CYPE,2022-10-22T23:00:00Z,CYPE 222300Z 01007KT 15SM -SHRA BKN009 BKN022 OVC050 03/01 A2980 RMK CF5SC2SC1 CVCTV CLD EMBD SLP121
CYPH,2022-10-22T23:00:00Z,CYPH 222300Z AUTO 28017G30KT 9SM FEW020 SCT033 OVC042 02/M01 A2954 RMK PRESRR SLP007
CYPL,2022-10-22T23:00:00Z,CYPL 222300Z AUTO 06004KT 9SM FEW130 SCT160 OVC230 06/M01 A2981 RMK SLP112
CYPO,2022-10-22T23:00:00Z,CYPO 222300Z AUTO 25003KT 9SM FEW037 01/M01 A2984 RMK SLP109
CYPQ,2022-10-22T23:00:00Z,CYPQ 222300Z AUTO 17004KT 9SM CLR 13/06 A3008 RMK SLP191
CYPR,2022-10-22T23:00:00Z,CYPR 222300Z AUTO 34010KT 9SM CLR 09/02 A2991 RMK SLP132
CYPW,2022-10-22T23:00:00Z,CYPW 222300Z 29004KT 210V300 25SM SCT045 12/03 A2977 RMK CU4 TCU TPS DIST W SLP084
CYPX,2022-10-22T23:27:00Z,CYPX 222327Z AUTO 25018KT 5SM -SN SCT014 OVC041 01/00 A2942 RMK ICE PAST HR SLP968
CYPY,2022-10-22T23:00:00Z,CYPY 222300Z AUTO 04006KT 9SM BKN032 OVC086 01/M06 A2990 RMK SLP143
CYQA,2022-10-22T23:00:00Z,CYQA 222300Z AUTO 14006KT 9SM CLR 16/08 A3003 RMK SLP175 DENSITY ALT 1100FT
CYQB,2022-10-22T23:00:00Z,CYQB 222300Z 00000KT 15SM FEW120 12/05 A3013 RMK AC1 AC TR SLP208
CYQD,2022-10-22T23:00:00Z,CYQD 222300Z AUTO VRB02KT 9SM CLR 06/M05 A2980 RMK SLP105
CYQF,2022-10-22T23:00:00Z,CYQF 222300Z AUTO 02012KT 9SM OVC037 03/00 A2971 RMK SLP097
CYQG,2022-10-22T23:00:00Z,CYQG 222300Z AUTO 16006KT 9SM CLR 17/09 A2999 RMK SLP158 DENSITY ALT 900FT
CYQH,2022-10-22T23:00:00Z,CYQH 222300Z 11006KT 20SM -SN FEW015 OVC020 02/M02 A2985 RMK ST2SC6 SLP144
CYQI,2022-10-22T23:00:00Z,CYQI 222300Z 23002KT 15SM MIFG FEW250 10/09 A3032 RMK CI1 CI TR SLP270
CYQK,2022-10-22T23:13:00Z,CYQK 222313Z 05009KT 20SM FEW090 OVC120 08/06 A2968 RMK AC2AC6 SLP063
CYQL,2022-10-22T23:00:00Z,CYQL 222300Z 03015KT 7SM -RA OVC007 02/01 A2959 RMK ST8 SLP050
CYQM,2022-10-22T23:00:00Z,CYQM 222300Z 20011KT 15SM SKC 11/06 A3025 RMK SLP249
CYQQ,2022-10-22T23:00:00Z,CYQQ 222300Z 36005KT 20SM FEW040 FEW070 13/04 A2977 RMK SC2AC1 SLP082
CYQR,2022-10-22T23:00:00Z,CYQR 222300Z 07012KT 15SM FEW100 BKN190 OVC260 10/M01 A2960 RMK AC1AS6CI2 AC TR SLP045 DENSITY ALT 2100FT
CYQT,2022-10-22T23:00:00Z,CYQT 222300Z 08010KT 15SM BKN210 09/06 A2976 RMK CI5 OBS TKN +5 SLP084
CYQU,2022-10-22T23:20:00Z,CYQU 222320Z 35012G17KT 20SM -SHRA BKN033 OVC100 03/00 A2979 RMK SC7AC1 TCU EMBD SLP122
CYQV,2022-10-22T23:00:00Z,CYQV 222300Z AUTO 08009KT 9SM CLR 08/M00 A2967 RMK SLP070
CYQW,2022-10-22T23:00:00Z,CYQW 222300Z AUTO 10009KT 9SM OVC081 06/00 A2972 RMK SLP087
CYQX,2022-10-22T23:00:00Z,CYQX 222300Z 23012G20KT 20SM FEW220 11/06 A3020 RMK CI1 CI TR SLP234
CYQY,2022-10-22T23:00:00Z,CYQY 222300Z 21008KT 15SM FEW100 SCT240 11/10 A3031 RMK AC1CI2 SLP267
