station_id, observation_time,raw_text
CXBI,2023-06-08T13:00:00Z,CXBI 081300Z AUTO 36007KT 14/09 RMK AO1 SLP095 T01370088 51008
CXBK,2023-06-08T13:00:00Z,CXBK 081300Z AUTO 33007KT 17/16 RMK AO1 SLP139 T01660159 52015
CXBO,2023-06-08T13:00:00Z,CXBO 081300Z AUTO 06012G21KT 13/10 RMK AO1 PK WND 06021/1256 T01270096
CXBR,2023-06-08T13:00:00Z,CXBR 081300Z AUTO 29007KT 16/11 RMK AO1 T01640109
CXBW,2023-06-08T13:00:00Z,CXBW 081300Z AUTO 34005KT 16/14 RMK AO1 T01580139
CXCA,2023-06-08T13:00:00Z,CXCA 081300Z AUTO 36001KT 11/05 RMK AO1 SLP177 T01070052 51004
CXCD,2023-06-08T13:00:00Z,CXCD 081300Z AUTO 36003KT 13/06 RMK AO1 T01310057
CXCK,2023-06-08T13:00:00Z,CXCK 081300Z AUTO 31001KT 07/04 RMK AO1 SLP115 T00670039 51002
CXCP,2023-06-08T13:00:00Z,CXCP 081300Z AUTO 33006KT 18/07 RMK AO1 T01760069
CXCS,2023-06-08T13:00:00Z,CXCS 081300Z AUTO 22001KT 18/15 RMK AO1 T01840152
CXDB,2023-06-08T13:00:00Z,CXDB 081300Z AUTO 29002KT 15/12 RMK AO1 T01520116
CXDE,2023-06-08T13:00:00Z,CXDE 081300Z AUTO 10006KT 06/02 RMK AO1 SLP182 T00600024 58002
CXDI,2023-06-08T13:00:00Z,CXDI 081300Z AUTO 03004KT 17/07 RMK AO1 SLP085 T01720067 50003
CXDK,2023-06-08T13:00:00Z,CXDK 081300Z AUTO 00000KT 10/08 RMK AO1 SLP179 T01010079 53004
CXDW,2023-06-08T13:00:00Z,CXDW 081300Z AUTO 13007KT 18/17 RMK AO1 SLP121 T01780167 53002
CXEA,2023-06-08T13:00:00Z,CXEA 081300Z AUTO 20001KT 18/11 RMK AO1 SLP146 T01810110 54000
CXEC,2023-06-08T13:00:00Z,CXEC 081300Z AUTO 08007KT 16/05 RMK AO1 SLP160 T01620047 53007
CXET,2023-06-08T13:00:00Z,CXET 081300Z AUTO 33004KT 13/10 RMK AO1 SLP095 T01250099 51011
CXFM,2023-06-08T13:00:00Z,CXFM 081300Z AUTO 31002KT 16/15 RMK AO1 T01630146
CXFR,2023-06-08T13:00:00Z,CXFR 081300Z AUTO 05012KT 14/06 RMK AO1 T01410057
CXGH,2023-06-08T13:00:00Z,CXGH 081300Z AUTO 18008KT 17/14 RMK AO1 SLP130 T01700140 53001
CXHA,2023-06-08T13:00:00Z,CXHA 081300Z AUTO 36004KT 16/06 RMK AO1 SLP107 T01630064 52007
CXHD,2023-06-08T13:00:00Z,CXHD 081300Z AUTO 04005KT 15/08 RMK AO1 T01450080
CXHM,2023-06-08T13:00:00Z,CXHM 081300Z AUTO 36003KT 16/08 RMK AO1 SLP088 T01560078 52009
CXHP,2023-06-08T13:00:00Z,CXHP 081300Z AUTO 06001KT 08/07 RMK AO1 T00790068
CXHR,2023-06-08T13:00:00Z,CXHR 081300Z AUTO 30001KT 20/12 RMK AO1 T01960124
CXIB,2023-06-08T13:00:00Z,CXIB 081300Z AUTO 08004KT 08/07 RMK AO1 SLP091 T00770074 52014
CXKA,2023-06-08T13:00:00Z,CXKA 081300Z AUTO 34004KT 10/05 RMK AO1 SLP150 T00990047 50004
CXKE,2023-06-08T13:00:00Z,CXKE 081300Z AUTO 05003KT 13/08 RMK AO1 SLP074 T01320075 51011
CXKI,2023-06-08T13:00:00Z,CXKI 081300Z AUTO 35004KT 13/07 RMK AO1 SLP112 T01270071 53009
CXKM,2023-06-08T13:00:00Z,CXKM 081300Z AUTO 00000KT 16/12 RMK AO1 T01590116
CXKT,2023-06-08T13:00:00Z,CXKT 081300Z AUTO 07002KT 14/11 RMK AO1 SLP071 T01350108 51019
CXLB,2023-06-08T13:00:00Z,CXLB 081300Z AUTO 12007KT 08/07 RMK AO1 SLP078 T00780074 53023
CXLC,2023-06-08T13:00:00Z,CXLC 081300Z AUTO 02010KT 07/05 RMK AO1 SLP173 T00710048 51023
CXLL,2023-06-08T13:00:00Z,CXLL 081300Z AUTO 06/05 RMK AO1 SLP190 T00600052 51005
CXMD,2023-06-08T13:00:00Z,CXMD 081300Z AUTO 15007KT 18/16 RMK AO1 SLP123 T01810155 53001
CXMG,2023-06-08T13:00:00Z,CXMG 081300Z AUTO 33003KT 07/05 RMK AO1 T00710052
CXMI,2023-06-08T13:00:00Z,CXMI 081300Z AUTO 13007KT 08/08 RMK AO1 SLP080 T00820078 51026
CXMM,2023-06-08T13:00:00Z,CXMM 081300Z AUTO 29004KT 10/08 RMK AO1 SLP192 T01020075 51021
CXMO,2023-06-08T13:00:00Z,CXMO 081300Z AUTO 05002KT 13/09 RMK AO1 T01260093
CXMY,2023-06-08T13:00:00Z,CXMY 081300Z AUTO 10/10 RMK AO1 T01020099
CXNM,2023-06-08T13:00:00Z,CXNM 081300Z AUTO 12006KT 09/09 RMK AO1 T00880089
CXNP,2023-06-08T13:00:00Z,CXNP 081300Z AUTO 19004KT 12/10 RMK AO1 SLP069 T01160104 53018
CXOL,2023-06-08T13:00:00Z,CXOL 081300Z AUTO 26006KT 12/06 RMK AO1 T01220061
CXOX,2023-06-08T13:00:00Z,CXOX 081300Z AUTO 04005KT 17/08 RMK AO1 SLP143 T01650078 51018
CXOY,2023-06-08T13:00:00Z,CXOY 081300Z AUTO 09002KT 19/16 RMK AO1 T01860159
CXPA,2023-06-08T13:00:00Z,CXPA 081300Z AUTO 16002KT 06/04 RMK AO1 T00580042
CXPC,2023-06-08T13:00:00Z,CXPC 081300Z AUTO 15/08 RMK AO1 SLP098 T01530082 51007
CXPL,2023-06-08T13:00:00Z,CXPL 081300Z AUTO 08003KT 16/14 RMK AO1 T01640136
CXRB,2023-06-08T13:00:00Z,CXRB 081300Z AUTO 13013KT M02/M03 RMK AO1 SOG 05 8004 PK WND 14017/1221 SLP162 T10151033
CXRH,2023-06-08T13:00:00Z,CXRH 081300Z AUTO 12002KT 11/07 RMK AO1 SLP104 T01140066 50005
CXRL,2023-06-08T13:00:00Z,CXRL 081300Z AUTO 28001KT 12/11 RMK AO1 4PAST HR M P0002 T01220110 50004
CXSC,2023-06-08T13:00:00Z,CXSC 081300Z AUTO 05004KT 18/15 RMK AO1 T01820150
CXSE,2023-06-08T13:00:00Z,CXSE 081300Z AUTO 22006KT M00/M03 RMK AO1 SLP149 T10041030 58010
CXSH,2023-06-08T13:00:00Z,CXSH 081300Z AUTO 03006KT 12/09 RMK AO1 SLP080 T01170091 53013
CXSL,2023-06-08T13:00:00Z,CXSL 081300Z AUTO 07005KT 15/05 RMK AO1 T01450052
CXSP,2023-06-08T13:00:00Z,CXSP 081300Z AUTO 03007KT 15/06 RMK AO1 T01500059
CXTD,2023-06-08T13:00:00Z,CXTD 081300Z AUTO 17004KT 12/09 RMK AO1 SLP093 T01200087 51013
CXTH,2023-06-08T13:00:00Z,CXTH 081300Z AUTO 04009KT 15/08 RMK AO1 T01530082
CXTN,2023-06-08T13:00:00Z,CXTN 081300Z AUTO 20020KT 06/02 RMK AO1 PK WND 20028/1213 SLP157 T00620015 55001
CXTO,2023-06-08T13:00:00Z,CXTO 081300Z AUTO 16/08 RMK AO1 SLP086 T01630077 51010
CXTP,2023-06-08T13:00:00Z,CXTP 081300Z AUTO 08001KT 11/11 RMK AO1 SLP102 T01090106 51006
CXVM,2023-06-08T13:00:00Z,CXVM 081300Z AUTO 01004KT 17/13 RMK AO1 T01660128
CXVN,2023-06-08T13:00:00Z,CXVN 081300Z AUTO 01006KT 16/11 RMK AO1 SLP085 T01600110 52009
CXVW,2023-06-08T13:00:00Z,CXVW 081300Z AUTO 18001KT 09/06 RMK AO1 SLP171 T00920055 53009
CXWM,2023-06-08T13:00:00Z,CXWM 081300Z AUTO 25003KT 17/14 RMK AO1 T01660137
CXWN,2023-06-08T13:00:00Z,CXWN 081300Z AUTO 33001KT 18/13 RMK AO1 SLP129 T01750131 53003
CXYH,2023-06-08T13:00:00Z,CXYH 081300Z AUTO 00000KT 08/08 RMK AO1 SLP170 T00800079 51005
CXZC,2023-06-08T13:00:00Z,CXZC 081300Z AUTO 09003KT 14/07 RMK AO1 SLP146 T01370067 51002
CXZV,2023-06-08T13:00:00Z,CXZV 081300Z AUTO 01006KT 10/08 RMK AO1 3PAST HR 1011 SLP122 P0001 T00960075 50003
CYAB,2023-06-08T13:00:00Z,CYAB 081300Z VRB02KT 15SM SCT200 SCT220 03/M03 A2990 RMK CI3CS1 CS TR SLP131
CYAH,2023-06-08T13:00:00Z,CYAH 081300Z AUTO 07008KT 050V120 9SM CLR 15/06 A3002 RMK SLP177
CYAM,2023-06-08T13:00:00Z,CYAM 081300Z 28009KT 20SM FEW210 FEW250 13/07 A2993 RMK CC1CI1 SLP141
CYAS,2023-06-08T13:00:00Z,CYAS 081300Z 24005KT 15SM FEW180 BKN270 10/02 A3012 RMK AC1CS5 SLP210
CYAT,2023-06-08T13:00:00Z,CYAT 081300Z AUTO 04006KT 350V060 9SM 12/05 A3001 RMK CLD MISG SLP165
CYAW,2023-06-08T13:00:00Z,CYAW 081300Z 00000KT 3/4SM BR OVC002 08/08 A2978 RMK SF8 DENSITY ALT -353FT VIS VRB 1/2-1 SLP087
CYAZ,2023-06-08T13:00:00Z,CYAZ 081300Z 16009KT 5SM BR OVC008 10/09 A2999 RMK ST8 SLP157
CYBB,2023-06-08T13:00:00Z,CYBB 081300Z 02010KT 6SM BR OVC005 01/01 A2969 RMK SC8 SLP058
CYBC,2023-06-08T13:00:00Z,CYBC 081300Z AUTO 06011KT 9SM -RA BKN022 OVC027 10/09 A2985 RMK SLP110
CYBD,2023-06-08T13:00:00Z,CYBD 081300Z 00000KT 15SM FEW260 09/08 A2993 RMK CC1 SLP136
CYBG,2023-06-08T13:00:00Z,CYBG 081300Z 10005KT 15SM -SHRA FEW008 SCT015 BKN030 12/09 A2981 RMK SF1SC3SC4 DENSITY ALT 599FT SLP099
CYBL,2023-06-08T13:00:00Z,CYBL 081300Z 00000KT 30SM FEW250 07/07 A2991 RMK CI1 FU SLP129
CYBR,2023-06-08T13:00:00Z,CYBR 081300Z 10009KT 080V160 8SM -TSRA FEW015 BKN055CB OVC090 19/19 A2988 RMK SC1CB4AC3 SLP123 DENSITY ALT 2200FT
CYBU,2023-06-08T13:00:00Z,CYBU 081300Z AUTO 29003KT 9SM CLR 19/12 A2992 RMK SLP134 DENSITY ALT 2000FT
CYBV,2023-06-08T13:00:00Z,CYBV 081300Z 12004KT 080V150 10SM FEW010 FEW050 FEW072 BKN110 16/15 A2989 RMK SF1CU1AC1AC6 SF TR CU TR AC TR CVCTV CLD EMBD TCU ASOCTD SLP127 DENSITY ALT 1100FT
CYBW,2023-06-08T13:00:00Z,CYBW 081300Z AUTO 33006KT 9SM CLR 11/06 A3006 RMK SLP169 DENSITY ALT 4300FT
CYBX,2023-06-08T13:00:00Z,CYBX 081300Z 05027G34KT 10SM -RA BKN012 OVC027 09/08 A2993 RMK ST5SC3 SLP139
CYCA,2023-06-08T13:06:00Z,CYCA 081306Z AUTO 05010G16KT 2SM -RA BR OVC003 02/02 A3022 RMK SLP238
CYCB,2023-06-08T13:00:00Z,CYCB 081300Z 36012KT 12SM VCSH BKN007 M01/M03 A3000 RMK SC7 SLP164
CYCD,2023-06-08T13:00:00Z,CYCD 081300Z 00000KT 20SM FEW180 10/08 A2991 RMK AC1 AC TR SLP131
CYCG,2023-06-08T13:00:00Z,CYCG 081300Z 00000KT 15SM FEW065 FEW220 FEW260 11/08 A2991 RMK CU1CC1CI1 CU TR CC TR SLP126
CYCK,2023-06-08T13:00:00Z,CYCK 081300Z AUTO 34006KT 9SM CLR 14/06 A2983 RMK SLP103
CYCO,2023-06-08T13:15:00Z,CYCO 081315Z 23005KT 15SM SCT005 OVC009 03/02 A3009 RMK SF3ST5 SLP192
CYCP,2023-06-08T13:00:00Z,CYCP 081300Z 00000KT 15SM SCT240 05/04 A3000 RMK CI3 HZ N QUAD SLP162
CYCQ,2023-06-08T13:00:00Z,CYCQ 081300Z 00000KT 6SM FU SCT015 06/04 A3003 RMK FU3 FU ALQDS FU HVY S-NW SLP180
CYCX,2023-06-08T13:00:00Z,CYCX 081300Z 06005KT 2 1/2SM -DZ BR OVC003 10/10 A2973 RMK SC8 DENSITY ALT -30FT SLP070
CYCY,2023-06-08T13:13:00Z,CYCY 081313Z AUTO 11010KT 7SM OVC003 M01/M01 A2994 RMK SLP142
CYDA,2023-06-08T13:00:00Z,CYDA 081300Z 08007KT 050V110 20SM FEW070 FEW200 BKN220 08/05 A2978 RMK AC1CI1CI4 AC TR SLP096
CYDB,2023-06-08T13:00:00Z,CYDB 081300Z 12014G28KT 15SM FEW045 FEW080 BKN120 BKN200 10/03 A2974 RMK CU1AC2AC3CI2 CU TR AC LENT ASOCTD SLP086 DENSITY ALT 2900FT
CYDC,2023-06-08T13:00:00Z,CYDC 081300Z 00000KT 25SM FEW220 10/04 A2999 RMK CI1 CI TR SLP143
CYDF,2023-06-08T13:00:00Z,CYDF 081300Z 08007KT 15SM FEW008 BKN016 OVC030 09/09 A2988 RMK SF2SC5SC1 SLP120
CYDL,2023-06-08T13:00:00Z,CYDL 081300Z AUTO 07008KT 9SM CLR 04/02 A2997 RMK SLP152
CYDN,2023-06-08T13:00:00Z,CYDN 081300Z AUTO 28005KT 260V340 1/8SM FG VV002 20/20 A2989 RMK SLP123 DENSITY ALT 1900FT
CYDP,2023-06-08T13:00:00Z,CYDP 081300Z 17007KT 15SM SCT220 07/01 A3027 RMK CI4 SLP253
CYDQ,2023-06-08T13:00:00Z,CYDQ 081300Z AUTO 26004KT 9SM SCT009 07/05 A3004 RMK SLP180
CYED,2023-06-08T13:00:00Z,CYED 081300Z CCA 03007KT 10SM BKN250 15/06 A3004 RMK CI5 DENSITY ALT 2764FT FU FST OBS SLP170
CYEG,2023-06-08T13:00:00Z,CYEG 081300Z 00000KT 15SM FEW080 BKN250 11/06 A3002 RMK FU2CI5 SLP165
CYEK,2023-06-08T13:17:00Z,CYEK 081317Z 21010KT 3SM BR BKN002 OVC120 03/03 A2956 RMK ST5AC3 SLP014
CYEN,2023-06-08T13:00:00Z,CYEN 081300Z AUTO 07011KT 9SM CLR 21/16 A2990 RMK SLP122 DENSITY ALT 3100FT
CYER,2023-06-08T13:00:00Z,CYER 081300Z AUTO 19011G19KT 9SM FEW250 18/04 A2990 RMK SLP127 DENSITY ALT 500FT
CYET,2023-06-08T13:00:00Z,CYET 081300Z AUTO 06006KT 9SM CLR 14/03 A3003 RMK SLP163 DENSITY ALT 3500FT
CYEV,2023-06-08T13:11:00Z,CYEV 081311Z 33004KT 1 1/2SM BR OVC002 04/04 A2992 RMK FG7ST1 VIS NE LWR SLP137
CYFB,2023-06-08T13:00:00Z,CYFB 081300Z 11005KT 060V120 30SM SCT110 OVC130 04/01 A3008 RMK AS3AS5 SLP191
CYFC,2023-06-08T13:00:00Z,CYFC 081300Z AUTO 02006KT 9SM OVC004 10/09 A2973 RMK SLP070
CYFO,2023-06-08T13:00:00Z,CYFO 081300Z 19002KT 13SM FEW230 20/16 A2987 RMK CI1 HZ SLP117 DENSITY ALT 2000FT
CYFS,2023-06-08T13:00:00Z,CYFS 081300Z 00000KT 15SM FEW250 08/07 A3007 RMK CI1 CI TR SLP192
CYFT,2023-06-08T13:00:00Z,CYFT 081300Z 04005KT 1/2SM -DZ FG VV003 01/01 A3028 RMK FG8 SLP262
CYGE,2023-06-08T13:00:00Z,CYGE 081300Z 29003KT 280V340 20SM FEW140 SCT220 10/05 A3002 RMK AC2CI1 SLP160
CYGH,2023-06-08T13:00:00Z,CYGH 081300Z 07004KT 020V090 25SM FEW120 BKN200 12/07 A2988 RMK AC1CI5 SLP123
CYGK,2023-06-08T13:00:00Z,CYGK 081300Z 01005KT 310V050 10SM FEW016 BKN076 OVC110 14/10 A2975 RMK CU2AC5AC1 FU VIS LWR SW SLP077
CYGL,2023-06-08T13:00:00Z,CYGL 081300Z 07014G19KT 15SM FEW020 FEW240 13/05 A3001 RMK SC1CI2 SC TR SLP172
CYGP,2023-06-08T13:00:00Z,CYGP 081300Z 19003KT 2SM -DZ BR OVC005 08/08 A2983 RMK ST8 SLP105
CYGR,2023-06-08T13:12:00Z,CYGR 081312Z 11009G16KT 1 1/2SM BR OVC003 08/07 A2978 RMK SF8 VIS W 5 SLP088
CYGT,2023-06-08T13:00:00Z,CYGT 081300Z 08013G18KT 1/4SM -DZ FG VV002 00/M00 A2962 RMK FG8 SLP036
CYGV,2023-06-08T13:13:00Z,CYGV 081313Z AUTO 05013G20KT 9SM -RA SCT016 SCT023 BKN032 OVC050 11/09 A2988 RMK SLP121
CYGW,2023-06-08T13:00:00Z,CYGW 081300Z AUTO 11010G16KT 9SM CLR 18/04 A3003 RMK SLP171 DENSITY ALT 400FT
CYGX,2023-06-08T13:00:00Z,CYGX 081300Z VRB02KT 15SM -TSRA BKN019CB 19/15 A2976 RMK CB6 LTGIC LTGCC CB MOV NW PRESFR SLP084 DENSITY ALT 1300FT
CYHA,2023-06-08T13:00:00Z,CYHA 081300Z 19010KT 15SM FEW190 OVC250 12/03 A3010 RMK AC1CS7 SLP195
CYHD,2023-06-08T13:00:00Z,CYHD 081300Z AUTO 19005KT 9SM CLR 16/08 A3000 RMK SLP167 DENSITY ALT 1700FT
CYHE,2023-06-08T13:00:00Z,CYHE 081300Z AUTO 11007KT 9SM CLR 14/10 A2993 RMK SLP135
CYHK,2023-06-08T13:00:00Z,CYHK 081300Z 02014KT 5SM -DZ OVC004 01/01 A2981 RMK ST8 SLP103
CYHM,2023-06-08T13:00:00Z,CYHM 081300Z 36006KT 15SM FEW055 OVC070 14/08 A2979 RMK SC2AC6 SLP090 DENSITY ALT 1100FT
CYHU,2023-06-08T13:04:00Z,CYHU 081304Z AUTO 04008KT 9SM FEW009 SCT014 OVC021 12/11 A2973 RMK SLP070
CYHY,2023-06-08T13:00:00Z,CYHY 081300Z 28004KT 15SM FEW024 FEW075 SCT240 09/06 A3008 RMK SC1AC1CI1 FU SLP196
CYHZ,2023-06-08T13:00:00Z,CYHZ 081300Z 13006KT 120V180 15SM OVC007 10/09 A2976 RMK SC8 SLP081
CYIN,2023-06-08T13:00:00Z,CYIN 081300Z AUTO VRB02KT 9SM CLR 04/00 A2998 RMK SLP144
CYIO,2023-06-08T13:00:00Z,CYIO 081300Z AUTO 05013G20KT 9SM CLR 00/M03 A2988 RMK SLP127
CYIV,2023-06-08T13:00:00Z,CYIV 081300Z AUTO 16004KT 9SM FEW036 BKN045 BKN086 16/13 A2988 RMK SLP123 DENSITY ALT 1200FT
CYJT,2023-06-08T13:00:00Z,CYJT 081300Z 07010G15KT 15SM FEW022 OVC240 15/09 A2981 RMK SC1CS8 SC TR SLP097 DENSITY ALT 300FT
CYKA,2023-06-08T13:00:00Z,CYKA 081300Z 09002KT 40SM SCT260 14/03 A2992 RMK CI3 SLP130
CYKD,2023-06-08T13:00:00Z,CYKD 081300Z 34007KT 310V010 1 1/2SM BR OVC003 02/02 A2994 RMK ST8 SLP142
CYKF,2023-06-08T13:00:00Z,CYKF 081300Z AUTO 32009KT 310V020 9SM CLR 16/09 A2979 RMK SLP091 DENSITY ALT 1600FT
CYKG,2023-06-08T13:00:00Z,CYKG 081300Z 20008KT 15SM OVC250 11/03 A3003 RMK CS8 SLP181
CYKJ,2023-06-08T13:00:00Z,CYKJ 081300Z AUTO 31010G15KT 9SM CLR 14/08 A2996 RMK SLP154 DENSITY ALT 1900FT
CYKL,2023-06-08T13:05:00Z,CYKL 081305Z AUTO 10006KT 050V160 5SM HZ CLR 09/02 A3014 RMK SLP227
CYKO,2023-06-08T13:00:00Z,CYKO 081300Z 17009KT 15SM BKN120 OVC240 06/01 A3001 RMK AC7CS1 SLP166
CYKP,2023-06-08T13:00:00Z,CYKP 081300Z AUTO 00000KT 9SM CLR 13/04 A3005 RMK SLP174
CYKQ,2023-06-08T13:00:00Z,CYKQ 081300Z 08006KT 020V120 15SM FEW040 FEW250 16/06 A2993 RMK CU1CI1 CU TR CI TR SLP138
CYKY,2023-06-08T13:00:00Z,CYKY 081300Z 04004KT 320V050 15SM FEW060 FEW260 18/14 A3000 RMK CU1CI1 CU TR SLP152 DENSITY ALT 3100FT
CYLA,2023-06-08T13:00:00Z,CYLA 081300Z 20007KT 15SM FEW250 13/03 A3015 RMK CI1 CI TR SLP212
CYLC,2023-06-08T13:00:00Z,CYLC 081300Z 14004KT 15SM SCT120 BKN130 BKN140 04/01 A3008 RMK AS3AC2AC2 SLP192
CYLD,2023-06-08T13:00:00Z,CYLD 081300Z 34006KT 15SM BKN030 OVC071 10/04 A2995 RMK ST5AS3 SLP153
CYLH,2023-06-08T13:00:00Z,CYLH 081300Z AUTO 24003KT 200V270 9SM CLR 17/05 A3003 RMK SLP175 DENSITY ALT 1200FT
CYLJ,2023-06-08T13:00:00Z,CYLJ 081300Z 31004KT 9SM SCT160 BKN240 14/12 A3000 RMK FU4CI2 HZ SLP163 DENSITY ALT 1800FT
CYLL,2023-06-08T13:00:00Z,CYLL 081300Z 33004KT 15SM FEW250 18/14 A3001 RMK CI1 SLP161 DENSITY ALT 3000FT
CYLT,2023-06-08T13:00:00Z,CYLT 081300Z 22023G33KT 10SM FEW020 BKN200 01/M06 A2995 RMK SC1CI5 SLP144
CYLU,2023-06-08T13:00:00Z,CYLU 081300Z 14008G15KT 110V170 15SM FEW180 SCT240 12/M02 A3021 RMK AC1CC2 SLP237
CYLW,2023-06-08T13:00:00Z,CYLW 081300Z AUTO 03004KT 9SM CLR 11/04 A2990 RMK SLP123
CYMA,2023-06-08T13:00:00Z,CYMA 081300Z CCA 01008KT 20SM FEW100 12/06 A2984 RMK AC1 AC TR FU SLP115
CYMH,2023-06-08T13:00:00Z,CYMH 081300Z AUTO 01007G15KT 3/4SM -RA BR VV003 03/03 A3010 RMK SLP195
CYMJ,2023-06-08T13:00:00Z,CYMJ 081300Z 30009KT 8SM FEW110 BKN250 17/17 A2997 RMK ACC1CI5 DENSITY ALT 2796FT LTNG 77NM SE MOVG SLW ENE SLP142
CYMM,2023-06-08T13:00:00Z,CYMM 081300Z AUTO 29005KT 6SM HZ CLR 11/08 A3007 RMK SLP192
CYMO,2023-06-08T13:00:00Z,CYMO 081300Z AUTO 04003KT 340V130 9SM CLR 14/07 A2994 RMK SLP142
CYMT,2023-06-08T13:00:00Z,CYMT 081300Z AUTO 07008KT 9SM FEW180 SCT200 BKN220 12/06 A2988 RMK SLP127
CYMU,2023-06-08T13:00:00Z,CYMU 081300Z 11008KT 15SM FEW160 SCT200 17/02 A3008 RMK AC1CI3 AC TR SLP190 DENSITY ALT 500FT
CYMX,2023-06-08T13:00:00Z,CYMX 081300Z 36004KT 330V090 5SM -SHRA BR BKN014TCU OVC023 11/10 A2975 RMK TCU6SC2 SLP077
CYNA,2023-06-08T13:00:00Z,CYNA 081300Z AUTO 08015G20KT 9SM OVC013 10/08 A2988 RMK SLP119
CYNC,2023-06-08T13:00:00Z,CYNC 081300Z 08008KT 040V110 15SM FEW300 17/06 A2998 RMK CI1 SLP153
CYND,2023-06-08T13:00:00Z,CYND 081300Z 36007KT 320V030 15SM FEW020 BKN046 BKN110 14/09 A2975 RMK CF2SC7AC1 AC TR SLP076
CYNE,2023-06-08T13:00:00Z,CYNE 081300Z AUTO 22006KT 190V260 3/4SM HZ OVC002 17/ A2985 RMK DP MISG SLP115 DENSITY ALT 1200FT
CYNM,2023-06-08T13:00:00Z,CYNM 081300Z AUTO VRB02KT 9SM CLR 13/06 A2989 RMK SLP130
CYOC,2023-06-08T13:00:00Z,CYOC 081300Z 09006KT 20SM SKC 09/04 A2979 RMK FU ALQDS SLP098
CYOD,2023-06-08T13:00:00Z,CYOD 081300Z 02003KT 5SM FU SKC 14/09 A3004 RMK DENSITY ALT 2135FT SLP172
CYOJ,2023-06-08T13:00:00Z,CYOJ 081300Z 00000KT 15SM FEW250 07/07 A3010 RMK CI1 FU SLP205
CYOO,2023-06-08T13:00:00Z,CYOO 081300Z AUTO 01006KT 320V050 9SM FEW066 BKN078 OVC096 15/09 A2977 RMK SLP083 DENSITY ALT 800FT
CYOW,2023-06-08T13:00:00Z,CYOW 081300Z 35007KT 15SM BKN021 BKN070 14/09 A2975 RMK SC5AC2 SLP077
CYOY,2023-06-08T13:00:00Z,CYOY 081300Z 13004KT 100V160 15SM BKN023 OVC049 12/09 A2975 RMK SC5SC3 DENSITY ALT 684FT SLP078
CYPA,2023-06-08T13:00:00Z,CYPA 081300Z 22009KT 15SM SCT250 18/13 A2997 RMK CI4 SLP151 DENSITY ALT 2100FT
CYPC,2023-06-08T13:00:00Z,CYPC 081300Z 19025G33KT 15SM FEW090 BKN100 11/05 A2987 RMK AC1AC6 SLP116
CYPD,2023-06-08T13:00:00Z,CYPD 081300Z AUTO 12005KT 9SM OVC004 11/10 A2976 RMK ICE MISG SLP082
CYPE,2023-06-08T13:00:00Z,CYPE 081300Z 04007KT 6SM FU SKC 13/07 A3007 RMK SLP192
CYPG,2023-06-08T13:00:00Z,CYPG 081300Z 13006KT 8SM FEW020 OVC350 18/16 A2990 RMK FU1CS8 DENSITY ALT 1767FT CB W HZ SLP125
CYPH,2023-06-08T13:00:00Z,CYPH 081300Z AUTO 18012KT 9SM CLR 13/M01 A3005 RMK SLP177
CYPL,2023-06-08T13:00:00Z,CYPL 081300Z AUTO 21006KT 170V230 9SM CLR 18/04 A3002 RMK SLP170 DENSITY ALT 1800FT
CYPO,2023-06-08T13:00:00Z,CYPO 081300Z AUTO 20008KT 9SM CLR 16/06 A3001 RMK SLP165
CYPQ,2023-06-08T13:14:00Z,CYPQ 081314Z AUTO 34006KT 8SM -RA SCT024 SCT029 BKN036 OVC043 13/10 A2977 RMK SLP085
CYPR,2023-06-08T13:00:00Z,CYPR 081300Z AUTO 13003KT 9SM CLR 10/09 A2988 RMK SLP121
CYPW,2023-06-08T13:00:00Z,CYPW 081300Z VRB02KT 30SM FEW120 FEW250 10/07 A2992 RMK AC1CI1 AC TR CI TR FU ALF SLP132
CYPX,2023-06-08T13:00:00Z,CYPX 081300Z AUTO 19010KT 9SM CLR 11/05 A3003 RMK SLP172
CYPY,2023-06-08T13:00:00Z,CYPY 081300Z AUTO 32006KT 290V350 9SM CLR 12/08 A3004 RMK SLP181
CYQA,2023-06-08T13:00:00Z,CYQA 081300Z AUTO 34005KT 320V030 9SM OVC066 13/09 A2979 RMK SLP091
CYQB,2023-06-08T13:08:00Z,CYQB 081308Z 07015KT 20SM FEW014 BKN023 BKN036 12/09 A2975 RMK SC2SC3SC2 SLP077
CYQD,2023-06-08T13:00:00Z,CYQD 081300Z AUTO 00000KT 9SM CLR 21/17 A2987 RMK SLP116 DENSITY ALT 1900FT
CYQF,2023-06-08T13:00:00Z,CYQF 081300Z AUTO 00000KT 9SM CLR 13/08 A3002 RMK SLP165 DENSITY ALT 3300FT
CYQG,2023-06-08T13:00:00Z,CYQG 081300Z AUTO 34009KT 9SM BKN120 15/06 A2985 RMK SLP110 DENSITY ALT 900FT
CYQH,2023-06-08T13:00:00Z,CYQH 081300Z 27004KT 30SM FEW220 08/07 A2996 RMK CI2 SLP159
CYQI,2023-06-08T13:00:00Z,CYQI 081300Z 15008KT 7SM FEW012 BKN060 BKN074 OVC250 13/11 A2972 RMK CF1SC7AC1CS1 CF TR AC TR SLP066
CYQK,2023-06-08T13:00:00Z,CYQK 081300Z 17010KT 20SM FEW066 SCT250 17/05 A2998 RMK AC2CI2 SLP155 DENSITY ALT 1900FT
