station_id, observation_time,raw_text
CWWE,2022-10-31T13:00:00Z,CWWE 311300Z AUTO 23003KT 10/09 RMK AO1 SLP193 T00950093 51005
CWWF,2022-10-31T13:00:00Z,CWWF 311300Z AUTO 30007KT 05/M00 RMK AO1 SLP058 T00481001 53009
CWWK,2022-10-31T13:00:00Z,CWWK 311300Z AUTO 11003KT 09/08 RMK AO1 6PAST HR 8025 SLP077 P0002 T00890083 50006
CWWL,2022-10-31T13:00:00Z,CWWL 311300Z AUTO 22012KT 06/02 RMK AO1 PK WND 23017/1214 SLP045 T00590016 55002
CWWS,2022-10-31T13:00:00Z,CWWS 311300Z AUTO 21015KT 07/04 RMK AO1 PK WND 22017/1243 SLP956 T00650037 56016
CWWZ,2022-10-31T13:00:00Z,CWWZ 311300Z AUTO 00000KT 09/08 RMK AO1 2PAST HR 5000 SLP141 P0005 T00860081 50012
CWXA,2022-10-31T13:00:00Z,CWXA 311300Z AUTO 00002KT 01/M01 RMK AO1 SLP079 T00101011 58002
CWXC,2022-10-31T13:00:00Z,CWXC 311300Z AUTO 32001KT 03/02 RMK AO1 SLP155 T00330024 52011
CWXI,2022-10-31T13:00:00Z,CWXI 311300Z AUTO 22027G33KT 10/08 RMK AO1 PK WND 22033/1258 SLP032 T00970080 56029
CWXL,2022-10-31T13:00:00Z,CWXL 311300Z AUTO 20003KT 04/01 RMK AO1 SLP050 T00400011 58007
CWYJ,2022-10-31T13:00:00Z,CWYJ 311300Z AUTO 15002KT 09/09 RMK AO1 6PAST HR 8024 SLP071 P0002 T00920089 50006
CWYL,2022-10-31T13:00:00Z,CWYL 311300Z AUTO 29007KT M00/M01 RMK AO1 SOG 05 5004 SLP054 T10021007
CWYY,2022-10-31T13:00:00Z,CWYY 311300Z AUTO 17005KT 11/08 RMK AO1 SLP063 T01050082 58015
CWZA,2022-10-31T13:00:00Z,CWZA 311300Z AUTO 30002KT 08/08 RMK AO1 3PAST HR 6024 SLP079 P0001 T00820079 50003
CWZG,2022-10-31T13:00:00Z,CWZG 311300Z AUTO 23002KT 02/01 RMK AO1 SLP049 T00210009 58006
CWZL,2022-10-31T13:00:00Z,CWZL 311300Z AUTO 24005KT 04/02 RMK AO1 SLP056 T00350016 58003
CWZN,2022-10-31T13:00:00Z,CWZN 311300Z AUTO 21018KT 11/09 RMK AO1 PK WND 21022/1251 SLP140 T01090090 58012
CWZO,2022-10-31T13:00:00Z,CWZO 311300Z AUTO 18017KT RMK AO1 PK WND 15024/1209
CWZQ,2022-10-31T13:00:00Z,CWZQ 311300Z AUTO 19010G15KT 14/03 RMK AO1 SLP150 T01370028 58003
CWZW,2022-10-31T13:00:00Z,CWZW 311300Z AUTO 05004KT M06/M07 RMK AO1 SOG 05 2008 SLP992 T10591072
CXAF,2022-10-31T13:00:00Z,CXAF 311300Z AUTO 24004KT M06/M10 RMK AO1 T10561095
CXAG,2022-10-31T13:00:00Z,CXAG 311300Z AUTO 23006KT M03/M08 RMK AO1 T10331075
CXAJ,2022-10-31T13:00:00Z,CXAJ 311300Z AUTO 00000KT M04/M08 RMK AO1 T10421075
CXAK,2022-10-31T13:00:00Z,CXAK 311300Z AUTO 23006KT 02/01 RMK AO1 T00190012
CXAT,2022-10-31T13:00:00Z,CXAT 311300Z AUTO 09004KT M15/M18 RMK AO1 SOG 08 3004 SLP961 T11481182
CXBA,2022-10-31T13:00:00Z,CXBA 311300Z AUTO 27006KT 04/M04 RMK AO1 T00371039
CXBI,2022-10-31T13:00:00Z,CXBI 311300Z AUTO 18002KT 07/04 RMK AO1 SLP148 T00680043 55001
CXBK,2022-10-31T13:00:00Z,CXBK 311300Z AUTO 26011KT 02/M00 RMK AO1 SOG 01 3013 SLP062 T00201002
CXBO,2022-10-31T13:00:00Z,CXBO 311300Z AUTO 27003KT 05/M00 RMK AO1 T00511004
CXBR,2022-10-31T13:00:00Z,CXBR 311300Z AUTO 26011KT RMK AO1 PK WND 25020/1228
CXBW,2022-10-31T13:00:00Z,CXBW 311300Z AUTO 01007KT 01/01 RMK AO1 T00050010
CXCA,2022-10-31T13:00:00Z,CXCA 311300Z AUTO 18001KT M01/M02 RMK AO1 SLP105 T10101016 56015
CXCD,2022-10-31T13:00:00Z,CXCD 311300Z AUTO 14003KT M05/M09 RMK AO1 T10491091
CXCK,2022-10-31T13:00:00Z,CXCK 311300Z AUTO 32004KT M06/M09 RMK AO1 2PAST HR SOG 05 3020 SLP015 P0001 T10631089 50002
CXCP,2022-10-31T13:00:00Z,CXCP 311300Z AUTO 06008KT 01/M01 RMK AO1 T00121012
CXCS,2022-10-31T13:00:00Z,CXCS 311300Z AUTO 27007KT 03/M05 RMK AO1 T00281049
CXDB,2022-10-31T13:00:00Z,CXDB 311300Z AUTO 20012KT 06/01 RMK AO1 PK WND 21020/1240 T00590011
CXDE,2022-10-31T13:00:00Z,CXDE 311300Z AUTO 33011KT M10/M12 RMK AO1 SOG 11 3015 SLP074 T10951122
CXDI,2022-10-31T13:00:00Z,CXDI 311300Z AUTO 20004KT 11/10 RMK AO1 3PAST HR 5002 SLP133 P0001 T01070102 50003
CXDK,2022-10-31T13:00:00Z,CXDK 311300Z AUTO M06/M10 RMK AO1 SOG 08 3008 SLP038 T10601095
CXDW,2022-10-31T13:00:00Z,CXDW 311300Z AUTO 24014KT 06/M01 RMK AO1 PK WND 25020/1231 SLP035 T00561008 58005
CXEA,2022-10-31T13:00:00Z,CXEA 311300Z AUTO 20005KT 04/M01 RMK AO1 SLP022 T00431012 56024
CXEC,2022-10-31T13:00:00Z,CXEC 311300Z AUTO 25002KT M01/M06 RMK AO1 SLP056 T10051064 51006
CXEG,2022-10-31T13:00:00Z,CXEG 311300Z AUTO 20005KT M06/M08 RMK AO1 SLP065 T10561084 53002
CXET,2022-10-31T13:00:00Z,CXET 311300Z AUTO 20003KT 08/03 RMK AO1 SLP143 T00760034 55000
CXFM,2022-10-31T13:00:00Z,CXFM 311300Z AUTO 19004KT 03/01 RMK AO1 T00260005
CXFR,2022-10-31T13:00:00Z,CXFR 311300Z AUTO 26005KT M03/M09 RMK AO1 T10321088
CXGH,2022-10-31T13:00:00Z,CXGH 311300Z AUTO 22010KT 04/M00 RMK AO1 SLP006 T00371001 56017
CXHA,2022-10-31T13:00:00Z,CXHA 311300Z AUTO 17006KT 13/13 RMK AO1 4PAST HR 5004 SLP112 P0002 T01330129 50004
CXHD,2022-10-31T13:00:00Z,CXHD 311300Z AUTO 25008KT 00/M04 RMK AO1 T00001037
CXHM,2022-10-31T13:00:00Z,CXHM 311300Z AUTO 29001KT 07/06 RMK AO1 3PAST HR 3002 SLP145 P0001 T00680060 50003
CXHP,2022-10-31T13:00:00Z,CXHP 311300Z AUTO 23008KT M00/M09 RMK AO1 T10021091
CXHR,2022-10-31T13:00:00Z,CXHR 311300Z AUTO 36004KT M00/M03 RMK AO1 T10021026
CXIB,2022-10-31T13:00:00Z,CXIB 311300Z AUTO 24008G15KT 15/01 RMK AO1 SLP129 T01540010 58006
CXKA,2022-10-31T13:00:00Z,CXKA 311300Z AUTO 18003KT M00/M00 RMK AO1 SLP111 T10041001 57009
CXKE,2022-10-31T13:00:00Z,CXKE 311300Z AUTO 18003KT 09/02 RMK AO1 SLP152 T00880015 55001
CXKI,2022-10-31T13:00:00Z,CXKI 311300Z AUTO 00016KT 01/M00 RMK AO1 SLP131 T00051003 55002
CXKM,2022-10-31T13:00:00Z,CXKM 311300Z AUTO 28007KT 03/M05 RMK AO1 T00311048
CXKT,2022-10-31T13:00:00Z,CXKT 311300Z AUTO 00000KT 06/04 RMK AO1 SLP179 T00590042 51006
CXLB,2022-10-31T13:00:00Z,CXLB 311300Z AUTO 27006KT 08/07 RMK AO1 SLP193 T00810071 53006
CXLL,2022-10-31T13:00:00Z,CXLL 311300Z AUTO 00000KT M06/M08 RMK AO1 SOG 19 3009 SLP052 T10631080
CXMD,2022-10-31T13:00:00Z,CXMD 311300Z AUTO 25010G16KT 06/M01 RMK AO1 PK WND 25017/1240 SLP038 T00581010 58009
CXMG,2022-10-31T13:00:00Z,CXMG 311300Z AUTO 00000KT M07/M08 RMK AO1 T10661079
CXMI,2022-10-31T13:00:00Z,CXMI 311300Z AUTO 25006KT 12/08 RMK AO1 SLP186 T01170078 50006
CXMM,2022-10-31T13:00:00Z,CXMM 311300Z AUTO 28006KT 01/M01 RMK AO1 SLP013 T00091008 51026
CXMO,2022-10-31T13:00:00Z,CXMO 311300Z AUTO 02001KT 01/M00 RMK AO1 T00071002
CXMY,2022-10-31T13:00:00Z,CXMY 311300Z AUTO 07/05 RMK AO1 T00670054
CXNM,2022-10-31T13:00:00Z,CXNM 311300Z AUTO 24012KT 11/01 RMK AO1 PK WND 25023/1212 T01090011
CXNP,2022-10-31T13:00:00Z,CXNP 311300Z AUTO 19009KT 10/09 RMK AO1 SLP164 T01040086 53008
CXOL,2022-10-31T13:00:00Z,CXOL 311300Z AUTO 06002KT 01/01 RMK AO1 T00080008
CXOX,2022-10-31T13:00:00Z,CXOX 311300Z AUTO 27005KT 04/M05 RMK AO1 SLP965 T00351049 51014
CXOY,2022-10-31T13:00:00Z,CXOY 311300Z AUTO 32005KT 01/M03 RMK AO1 T00051027
CXPA,2022-10-31T13:00:00Z,CXPA 311300Z AUTO 00000KT M07/M10 RMK AO1 T10661095
CXPC,2022-10-31T13:00:00Z,CXPC 311300Z AUTO 08/05 RMK AO1 SLP137 T00750046 53002
CXPL,2022-10-31T13:00:00Z,CXPL 311300Z AUTO 01006KT M03/M03 RMK AO1 T10301030
CXRB,2022-10-31T13:00:00Z,CXRB 311300Z AUTO 36009KT M25/M28 RMK AO1 SOG 03 0000 SLP000 T12511284
CXRH,2022-10-31T13:00:00Z,CXRH 311300Z AUTO 23011G21KT 11/06 RMK AO1 PK WND 20022/1244 SLP081 T01130061 58020
CXRL,2022-10-31T13:00:00Z,CXRL 311300Z AUTO 26007KT M02/M08 RMK AO1 T10181082
CXSC,2022-10-31T13:00:00Z,CXSC 311300Z AUTO 06005KT 03/M01 RMK AO1 T00291007
CXSE,2022-10-31T13:00:00Z,CXSE 311300Z AUTO 33018KT M15/M17 RMK AO1 SOG 05 0000 PK WND 34023/1207 SLP053 T11511170
CXSH,2022-10-31T13:00:00Z,CXSH 311300Z AUTO 04002KT 04/01 RMK AO1 SLP161 T00350014 55000
CXSL,2022-10-31T13:00:00Z,CXSL 311300Z AUTO 27004KT M02/M07 RMK AO1 T10241070
CXSP,2022-10-31T13:00:00Z,CXSP 311300Z AUTO 24007KT M02/M06 RMK AO1 T10231055
CXTD,2022-10-31T13:00:00Z,CXTD 311300Z AUTO 22011KT 10/M01 RMK AO1 PK WND 21018/1216 SLP174 T01031009 58003
CXTH,2022-10-31T13:00:00Z,CXTH 311300Z AUTO 26008KT M02/M06 RMK AO1 T10191055
CXTN,2022-10-31T13:00:00Z,CXTN 311300Z AUTO 05002KT M24/M26 RMK AO1 SOG 22 3007 SLP144 T12371262
CXTO,2022-10-31T13:00:00Z,CXTO 311300Z AUTO 10/08 RMK AO1 7PAST HR 3002 SLP141 P0003 T00970078 50007
CXTP,2022-10-31T13:00:00Z,CXTP 311300Z AUTO 23009KT 06/03 RMK AO1 PK WND 23018/1252 SLP122 T00590026 58008
CXTV,2022-10-31T13:00:00Z,CXTV 311300Z AUTO 27002KT M13/M14 RMK AO1 SOG 12 3007 SLP169 T11271143
CXVM,2022-10-31T13:00:00Z,CXVM 311300Z AUTO 27006KT 01/M07 RMK AO1 T00111068
CXVN,2022-10-31T13:00:00Z,CXVN 311300Z AUTO 10001KT 08/07 RMK AO1 5PAST HR 5001 SLP141 P0010 T00790074 50025
CXVW,2022-10-31T13:00:00Z,CXVW 311300Z AUTO 17007KT M05/M10 RMK AO1 SLP042 T10451100 51001
CXWM,2022-10-31T13:00:00Z,CXWM 311300Z AUTO 21003KT 03/01 RMK AO1 T00340005
CXWN,2022-10-31T13:00:00Z,CXWN 311300Z AUTO 22006KT 05/M01 RMK AO1 SLP025 T00461010 58012
CXYH,2022-10-31T13:00:00Z,CXYH 311300Z AUTO 00000KT M07/M08 RMK AO1 SLP037 T10651075 53010
CXZC,2022-10-31T13:00:00Z,CXZC 311300Z AUTO 13001KT M02/M03 RMK AO1 SLP117 T10181026 56009
CXZV,2022-10-31T13:00:00Z,CXZV 311300Z AUTO 29004KT 06/03 RMK AO1 2PAST HR 3026 SLP109 P0001 T00620028 50002
CYAB,2022-10-31T13:00:00Z,CYAB 311300Z VRB02KT 10SM -SN OVC020 M15/M18 A2939 RMK SC8 CIG EST SLP958
CYAH,2022-10-31T13:00:00Z,CYAH 311300Z AUTO VRB02KT 9SM OVC013 03/M00 A2990 RMK SLP140
CYAM,2022-10-31T13:35:00Z,CYAM 311335Z 07002KT 8SM SCT130 BKN160 BKN220 08/08 A2986 RMK AC4AS2CS1 SLP118
CYAS,2022-10-31T13:00:00Z,CYAS 311300Z 30018G23KT 15SM FEW045 M06/M09 A2975 RMK SC1 SLP088
CYAT,2022-10-31T13:00:00Z,CYAT 311300Z AUTO 17005KT 9SM FEW170 BKN190 01/M01 A2980 RMK SLP094
CYAW,2022-10-31T13:00:00Z,CYAW 311300Z 25006KT 15SM FEW120 BKN240 11/08 A3008 RMK AC1CI5 DENSITY ALT -336FT SLP187
CYAY,2022-10-31T13:00:00Z,CYAY 311300Z AUTO 18010KT 9SM BKN021 BKN049 09/05 A2967 RMK SLP051
CYAZ,2022-10-31T13:20:00Z,CYAZ 311320Z 30005KT 3SM BR OVC013 09/08 A2975 RMK SF8 SLP077
CYBB,2022-10-31T13:00:00Z,CYBB 311300Z 24013KT 15SM SCT023 M18/M21 A2969 RMK SC4 SLP057
CYBC,2022-10-31T13:00:00Z,CYBC 311300Z AUTO 29006KT 9SM CLR 08/04 A2993 RMK SLP139
CYBD,2022-10-31T13:00:00Z,CYBD 311300Z 23002KT 3SM -RA BR FEW005 OVC021 03/02 A2972 RMK SF1SC8 SF TR WIND ESTD SLP066
CYBG,2022-10-31T13:00:00Z,CYBG 311300Z 09002KT 25SM FEW180 SCT250 02/01 A2998 RMK AC1CI3 SLP159
CYBK,2022-10-31T13:00:00Z,CYBK 311300Z 01022G28KT 3SM -SN DRSN OVC036 M14/M17 A2952 RMK SC8 SLP001
CYBL,2022-10-31T13:00:00Z,CYBL 311300Z 29003KT 4SM BR FEW006 BKN052 06/06 A2972 RMK SF2SC5 SLP069
CYBQ,2022-10-31T13:30:00Z,CYBQ 311330Z AUTO /////KT 9SM -RA BKN023 BKN040 BKN055 OVC069 01/M00 A2910 RMK WIND MISG SLP873
CYBR,2022-10-31T13:00:00Z,CYBR 311300Z 24006KT 15SM FEW250 M01/M02 A2960 RMK CI2 SLP042
CYBU,2022-10-31T13:00:00Z,CYBU 311300Z AUTO 24012KT 9SM OVC120 A2949 RMK T MISG DP MISG DENSITY ALT MISG
CYBV,2022-10-31T13:00:00Z,CYBV 311300Z 18003KT 120V210 15SM FEW130 05/02 A2942 RMK AC1 AC TR SLP973
CYBW,2022-10-31T13:56:00Z,CYBW 311356Z AUTO 14006KT 9SM -RA -UP SCT018 OVC034 00/M01 A2967 RMK SLP089
CYBX,2022-10-31T13:00:00Z,CYBX 311300Z 24015KT 15SM BKN010 OVC057 08/07 A2965 RMK SC5SC3 SLP045
CYCA,2022-10-31T13:56:00Z,CYCA 311356Z AUTO 07007KT 2 1/2SM -SN OVC018 01/M01 A2955 RMK SLP009
CYCB,2022-10-31T13:34:00Z,CYCB 311334Z 30012KT 15SM IC FEW015 M22/M25 A2984 RMK SC2 FROIN SLP111
CYCD,2022-10-31T13:00:00Z,CYCD 311300Z VRB02KT 15SM -RA SCT030 OVC075 08/08 A2971 RMK SC4AC4 SLP062
CYCG,2022-10-31T13:00:00Z,CYCG 311300Z 00000KT 2SM -RA BR FEW005 SCT017 BKN041 OVC065 08/08 A2978 RMK SF1SF2SC3SC2 SLP093
CYCK,2022-10-31T13:04:00Z,CYCK 311304Z AUTO 15008KT 6SM BR FEW005 SCT021 13/13 A2987 RMK SLP117
CYCO,2022-10-31T13:49:00Z,CYCO 311349Z 22011KT 12SM -SN FEW008 SCT016 OVC031 M20/M23 A2991 RMK ST1SC3SC4 SLP133
CYCP,2022-10-31T13:00:00Z,CYCP 311300Z 36002KT 4SM BR FEW002 BKN011 BKN042 03/03 A2969 RMK SF2SF3SC1 SLP074
CYCQ,2022-10-31T13:00:00Z,CYCQ 311300Z 22002KT 10SM FEW040 SCT110 SCT190 BKN220 M06/M09 A2956 RMK SC1AC2AC1CI1 FROIN SLP042
CYCS,2022-10-31T13:49:00Z,CYCS 311349Z 08023G28KT 1/2SM SN DRSN OVC007 M02/M02 A2938 RMK SN4SC4 SLP951
CYCX,2022-10-31T13:00:00Z,CYCX 311300Z 24007KT 15SM FEW100 BKN210 BKN230 08/02 A3003 RMK AC1CI6CI1 DENSITY ALT -689FT AC TR SLP170
CYCY,2022-10-31T13:42:00Z,CYCY 311342Z 30005KT 15SM FEW017 FEW031 FEW050 BKN150 M13/M15 A2931 RMK SF1SC1SC1AC5 SF TR SC TR SLP931
CYDB,2022-10-31T13:54:00Z,CYDB 311354Z AUTO 31009KT 9SM -SN FEW039 OVC046 M13/M16 A2952 RMK SLP062
CYDC,2022-10-31T13:00:00Z,CYDC 311300Z 33004KT 7SM SCT200 04/03 A2972 RMK CI3 SLP073
CYDF,2022-10-31T13:00:00Z,CYDF 311300Z VRB05KT 15SM FEW025 FEW220 10/08 A2981 RMK SC1CI1 SC TR SLP096
CYDL,2022-10-31T13:00:00Z,CYDL 311300Z AUTO VRB02KT 9SM BKN081 BKN100 BKN120 M08/M09 A2942 RMK SLP994
CYDN,2022-10-31T13:00:00Z,CYDN 311300Z AUTO 25011G17KT 9SM CLR 06/01 A2950 RMK SLP001
CYDP,2022-10-31T13:00:00Z,CYDP 311300Z 30024KT 15SM FEW150 FEW170 BKN230 02/M03 A2963 RMK AS1AC2CI4 AS TR SLP037
CYDQ,2022-10-31T13:00:00Z,CYDQ 311300Z AUTO VRB02KT 9SM CLR M05/M08 A2956 RMK SLP041
CYED,2022-10-31T13:00:00Z,CYED 311300Z 23005KT 15SM SCT120 M03/M07 A2964 RMK AC3 DENSITY ALT 778FT FST OBS SLP062
CYEG,2022-10-31T13:00:00Z,CYEG 311300Z 20006KT 20SM FEW130 M05/M08 A2964 RMK AC1 AC TR SLP068
CYEK,2022-10-31T13:00:00Z,CYEK 311300Z 14010KT 15SM OVC008 01/01 RMK SC8 ALTM 2911 WND ESTD VIA CYQB DENSITY ALT MISG
CYEN,2022-10-31T13:00:00Z,CYEN 311300Z AUTO 23009G15KT 9SM BKN230 OVC250 04/01 A2967 RMK SLP068
CYER,2022-10-31T13:00:00Z,CYER 311300Z AUTO 16008KT 9SM SCT086 BKN100 BKN240 02/00 A2951 RMK SLP995
CYET,2022-10-31T13:00:00Z,CYET 311300Z AUTO 00000KT 9SM OVC120 M03/M07 A2959 RMK SLP056
CYEV,2022-10-31T13:00:00Z,CYEV 311300Z 30002KT 15SM -SN OVC024 M14/M16 A3000 RMK SC8 SLP171
CYFB,2022-10-31T13:00:00Z,CYFB 311300Z 33020G26KT 30SM -SN DRSN FEW020 BKN026 M06/M09 A2964 RMK SC1SC7 SC TR SLP041
CYFC,2022-10-31T13:00:00Z,CYFC 311300Z AUTO 20005KT 9SM BKN200 BKN220 05/03 A3003 RMK SLP173
CYFO,2022-10-31T13:00:00Z,CYFO 311300Z 23008KT 15SM FEW080 FEW140 02/M00 A2933 RMK AC1AC1 SLP948
CYFS,2022-10-31T13:50:00Z,CYFS 311350Z 32006KT 2 1/2SM -SN OVC010 M06/M07 A2963 RMK SC8 CIG VRB 007-013 SLP048
CYFT,2022-10-31T13:00:00Z,CYFT 311300Z 25005KT 15SM BKN080 01/M04 A2960 RMK AS7 SLP031
CYGE,2022-10-31T13:00:00Z,CYGE 311300Z 15008KT 10SM FEW012 BKN067 OVC090 06/03 A2965 RMK SF1AC5AS3 SF TR SLP060
CYGH,2022-10-31T13:00:00Z,CYGH 311300Z 32006KT 290V350 10SM -SN SCT018 BKN030 M17/M19 A2990 RMK SC4SC3 SNW CVR/MUCH LOOSE SLP139
CYGK,2022-10-31T13:00:00Z,CYGK 311300Z 18013KT 15SM BKN170 BKN250 12/08 A2997 RMK AC5CI2 SLP153
CYGL,2022-10-31T13:00:00Z,CYGL 311300Z 17008KT 15SM FEW002 BKN190 OVC240 01/01 A2988 RMK SF1CI4CI3 SLP132
CYGP,2022-10-31T13:00:00Z,CYGP 311300Z 32006KT 260V350 15SM BKN230 09/01 A2986 RMK CI7 SLP116
CYGR,2022-10-31T13:00:00Z,CYGR 311300Z 25016KT 20SM SCT280 12/06 A2991 RMK CI4 SLP130
CYGT,2022-10-31T13:00:00Z,CYGT 311300Z 29019G26KT 15SM DRSN SCT071 BKN140 M15/M17 A2954 RMK AC3AS2 SLP012
CYGV,2022-10-31T13:00:00Z,CYGV 311300Z AUTO 27015G20KT 9SM CLR 07/05 A2976 RMK SLP082
CYGW,2022-10-31T13:00:00Z,CYGW 311300Z AUTO 14005KT 110V180 9SM OVC015 02/01 A2986 RMK SLP114
CYGX,2022-10-31T13:00:00Z,CYGX 311300Z 20009KT 15SM SCT120 01/M03 A2924 RMK AS4 SLP914
CYHA,2022-10-31T13:00:00Z,CYHA 311300Z 32024G30KT 15SM OVC027 M02/M07 A2971 RMK SC8 SLP065
CYHD,2022-10-31T13:00:00Z,CYHD 311300Z AUTO 17009KT 9SM BKN220 BKN240 03/M01 A2965 RMK SLP059
CYHE,2022-10-31T13:00:00Z,CYHE 311300Z AUTO 08003KT 060V130 9SM -RA OVC044 08/07 A2975 RMK SLP077
CYHK,2022-10-31T13:00:00Z,CYHK 311300Z AUTO 28009KT 9SM OVC018 M17/M19 A2973 RMK SLP076
CYHM,2022-10-31T13:25:00Z,CYHM 311325Z 04002KT 3/4SM R12/P6000FT/D -RA BR OVC008 08/08 A2993 RMK FG3SF5 SLP143
CYHU,2022-10-31T13:00:00Z,CYHU 311300Z AUTO VRB02KT 9SM BKN200 BKN220 08/02 A2999 RMK SLP159
CYHY,2022-10-31T13:48:00Z,CYHY 311348Z 30007KT 15SM BKN011 OVC015 M04/M07 A2961 RMK SC5SC3 SLP042
CYHZ,2022-10-31T13:00:00Z,CYHZ 311300Z 22009KT 15SM BKN240 09/05 A3006 RMK CS7 CS ASOCTD HALO SLP185
CYIK,2022-10-31T13:00:00Z,CYIK 311300Z 14006KT 15SM BKN026 BKN028 OVC031 M04/M09 A2977 RMK SC6SC1SC1 SLP088
CYIN,2022-10-31T13:00:00Z,CYIN 311300Z AUTO 14007KT 9SM CLR M03/M06 A2959 RMK SLP042
CYIO,2022-10-31T13:44:00Z,CYIO 311344Z AUTO 28005KT 9SM -SN BKN019 OVC045 M13/M14 A2938 RMK SLP957
CYIV,2022-10-31T13:00:00Z,CYIV 311300Z AUTO 20006KT 9SM FEW120 04/M01 A2937 RMK SLP958
CYJT,2022-10-31T13:00:00Z,CYJT 311300Z 20010KT 15SM FEW030 FEW210 11/07 A2986 RMK SC1CI1 SC TR SLP115
CYKA,2022-10-31T13:00:00Z,CYKA 311300Z 00000KT 40SM FEW082 BKN160 BKN210 05/M00 A2967 RMK AC2AC3CI1 SLP056
CYKF,2022-10-31T13:53:00Z,CYKF 311353Z AUTO 12003KT 1/2SM -RA FG OVC004 08/07 A2992 RMK PCPN 0.5MM PAST HR SLP141
CYKG,2022-10-31T13:00:00Z,CYKG 311300Z 33014G21KT 15SM -SN OVC024 M05/M10 A2973 RMK SC8 SLP081
CYKJ,2022-10-31T13:43:00Z,CYKJ 311343Z AUTO 28012G19KT 9SM -SN FEW017 BKN024 OVC035 M00/M01 A2930 RMK SLP951
CYKL,2022-10-31T13:00:00Z,CYKL 311300Z AUTO 32010G17KT 9SM BKN024 M02/M04 A2977 RMK PRESRR SLP113
CYKO,2022-10-31T13:00:00Z,CYKO 311300Z 14007KT 15SM BKN025 M02/M07 A2978 RMK SC7 SLP089
CYKQ,2022-10-31T13:00:00Z,CYKQ 311300Z 12004KT 15SM FEW200 M01/M01 A2990 RMK CI2 SLP130
CYKY,2022-10-31T13:00:00Z,CYKY 311300Z 29007KT 15SM BKN072 02/M01 A2966 RMK AC7 SLP068
CYLA,2022-10-31T13:00:00Z,CYLA 311300Z 30019G27KT 15SM FEW020 M04/M07 A2979 RMK SC1 SC TR SLP093
CYLC,2022-10-31T13:00:00Z,CYLC 311300Z 31019KT 15SM DRSN SCT026 M08/M12 A2969 RMK SC3 SLP060
CYLD,2022-10-31T13:00:00Z,CYLD 311300Z 18003KT 15SM BKN200 00/M00 A2985 RMK CS6 SLP129
CYLH,2022-10-31T13:00:00Z,CYLH 311300Z AUTO 17007KT 9SM BKN130 01/M03 A2968 RMK SLP068
CYLJ,2022-10-31T13:00:00Z,CYLJ 311300Z 25012KT 15SM SKC 00/M06 A2954 RMK SLP024
CYLL,2022-10-31T13:00:00Z,CYLL 311300Z 27011KT 15SM SCT120 02/M07 A2961 RMK AC4 SLP051
CYLT,2022-10-31T13:00:00Z,CYLT 311300Z 29008KT 10SM SCT029 M22/M25 A2969 RMK SC4 FROIN SLP060
CYLU,2022-10-31T13:40:00Z,CYLU 311340Z 30013G25KT 3SM -SN SCT008 OVC025 M01/M02 A2973 RMK SN2ST2SC4 VIS N 8 SLP073
CYLW,2022-10-31T13:00:00Z,CYLW 311300Z AUTO 33003KT 310V080 9SM BKN210 BKN230 08/03 A2971 RMK SLP068
CYMA,2022-10-31T13:00:00Z,CYMA 311300Z 01008KT 10SM -SN BKN050 BKN075 OVC100 M08/M13 A2951 RMK SC5AC1AC2 SLP035
CYMH,2022-10-31T13:48:00Z,CYMH 311348Z AUTO 17006KT 140V220 9SM -RA BKN060 OVC078 07/03 A2957 RMK PRESFR SLP015
CYMM,2022-10-31T13:00:00Z,CYMM 311300Z AUTO 26008KT 9SM OVC044 01/M01 A2952 RMK SLP014
CYMO,2022-10-31T13:00:00Z,CYMO 311300Z AUTO 14004KT 9SM CLR M00/M01 A2987 RMK SLP117
CYMT,2022-10-31T13:00:00Z,CYMT 311300Z AUTO 00000KT 8SM CLR 01/01 A2993 RMK SLP151
CYMU,2022-10-31T13:00:00Z,CYMU 311300Z 10010KT 15SM FEW020 BKN190 M03/M04 A2987 RMK SC2AS4 SLP122
CYMX,2022-10-31T13:00:00Z,CYMX 311300Z 00000KT 30SM BKN170 05/02 A2998 RMK AC6 SLP158
CYNA,2022-10-31T13:00:00Z,CYNA 311300Z AUTO 27014G19KT 9SM FEW081 08/04 A2973 RMK SLP070
CYND,2022-10-31T13:00:00Z,CYND 311300Z 00000KT 15SM SCT170 SCT190 BKN230 04/03 A2998 RMK AC3AC1CI4 AC TR SLP156
CYNE,2022-10-31T13:00:00Z,CYNE 311300Z AUTO 20005KT 9SM CLR 04/03 A2932 RMK SLP940
CYNM,2022-10-31T13:00:00Z,CYNM 311300Z AUTO VRB02KT 9SM BKN060 00/M00 A2990 RMK SLP138
CYOC,2022-10-31T13:00:00Z,CYOC 311300Z 27004KT 35SM FEW033 M20/M22 A2993 RMK SC1 SC TR TR/FROIN SLP166
CYOD,2022-10-31T13:00:00Z,CYOD 311300Z 24007KT 15SM FEW140 M01/M06 A2957 RMK AC1 DENSITY ALT 624FT AURBO SLP032
CYOJ,2022-10-31T13:04:00Z,CYOJ 311304Z 00000KT 10SM -SN BKN021 OVC031 M02/M02 A2956 RMK SC5SC3 SLP032
CYOO,2022-10-31T13:59:00Z,CYOO 311359Z AUTO VRB02KT 9SM FEW039 OVC091 09/07 A2995 RMK SLP146
