station_id, observation_time,raw_text
CWZN,2023-04-04T10:00:00Z,CWZN 041000Z AUTO 22028KT M01/M01 RMK AO1 PK WND 22036/0935 SLP172 T10091010 58012
CWZO,2023-04-04T10:00:00Z,CWZO 041000Z AUTO 33004KT RMK AO1
CWZQ,2023-04-04T10:00:00Z,CWZQ 041000Z AUTO 18013G18KT 02/M01 RMK AO1 PK WND 18018/0950 SLP162 T00151010 55007
CWZW,2023-04-04T10:00:00Z,CWZW 041000Z AUTO 02002KT M14/M18 RMK AO1 SOG 60 8006 SLP207 T11371175
CWZZ,2023-04-04T10:00:00Z,CWZZ 041000Z AUTO 35013KT ////SM ////// ///// A////
CXAF,2023-04-04T10:00:00Z,CXAF 041000Z AUTO 10004KT M07/M08 RMK AO1 6PAST HR M P0002 T10731083 50006
CXAG,2023-04-04T10:00:00Z,CXAG 041000Z AUTO 14006KT M07/M09 RMK AO1 T10681086
CXAJ,2023-04-04T10:00:00Z,CXAJ 041000Z AUTO 03001KT M07/M07 RMK AO1 SOG 42 T10691071
CXAK,2023-04-04T10:00:00Z,CXAK 041000Z AUTO 20005KT M08/M08 RMK AO1 T10771077
CXAT,2023-04-04T10:00:00Z,CXAT 041000Z AUTO 00000KT M30/M34 RMK AO1 SOG 08 1002 SLP263 T12951338
CXBA,2023-04-04T10:00:00Z,CXBA 041000Z AUTO 16002KT M18/M20 RMK AO1 T11781197
CXBI,2023-04-04T10:00:00Z,CXBI 041000Z AUTO 07004KT 03/M02 RMK AO1 SLP156 T00291016 53010
CXBK,2023-04-04T10:00:00Z,CXBK 041000Z AUTO 10008KT M19/M21 RMK AO1 SOG 27 3004 SLP231 T11881208
CXBO,2023-04-04T10:00:00Z,CXBO 041000Z AUTO 25005KT M00/M02 RMK AO1 T10031020
CXBR,2023-04-04T10:00:00Z,CXBR 041000Z AUTO 30005KT RMK AO1
CXBW,2023-04-04T10:00:00Z,CXBW 041000Z AUTO 36001KT M06/M06 RMK AO1 T10601061
CXCA,2023-04-04T10:00:00Z,CXCA 041000Z AUTO 01002KT M16/M18 RMK AO1 SOG 42 3015 SLP258 T11581180
CXCD,2023-04-04T10:00:00Z,CXCD 041000Z AUTO 03003KT M02/M03 RMK AO1 T10201034
CXCK,2023-04-04T10:00:00Z,CXCK 041000Z AUTO 33001KT M14/M17 RMK AO1 SOG 63 8007 SLP162 T11391170
CXCP,2023-04-04T10:00:00Z,CXCP 041000Z AUTO 10002KT M06/M07 RMK AO1 T10631068
CXCS,2023-04-04T10:00:00Z,CXCS 041000Z AUTO 21002KT M17/M18 RMK AO1 T11661184
CXDB,2023-04-04T10:00:00Z,CXDB 041000Z AUTO 06002KT M10/M12 RMK AO1 T10991116
CXDE,2023-04-04T10:00:00Z,CXDE 041000Z AUTO 06005KT M19/M21 RMK AO1 SOG 27 8003 SLP187 T11941211
CXDI,2023-04-04T10:00:00Z,CXDI 041000Z AUTO 01001KT 07/07 RMK AO1 7PAST HR 3006 SLP142 P0007 T00730069 50100
CXDK,2023-04-04T10:00:00Z,CXDK 041000Z AUTO 00000KT M11/M14 RMK AO1 SOG 37 8001 SLP205 T11131138
CXDW,2023-04-04T10:00:00Z,CXDW 041000Z AUTO 32008KT M10/M14 RMK AO1 SOG 28 3002 SLP210 T10991141
CXEA,2023-04-04T10:00:00Z,CXEA 041000Z AUTO 08007KT M13/M20 RMK AO1 SOG 48 8005 SLP223 T11341200
CXEC,2023-04-04T10:00:00Z,CXEC 041000Z AUTO 12003KT M03/M05 RMK AO1 SLP174 T10261051 52005
CXEG,2023-04-04T10:00:00Z,CXEG 041000Z AUTO 15005KT M05/M07 RMK AO1 SLP177 T10511066 51004
CXET,2023-04-04T10:00:00Z,CXET 041000Z AUTO 00000KT 04/M02 RMK AO1 SLP150 T00371015 53011
CXFM,2023-04-04T10:00:00Z,CXFM 041000Z AUTO 03002KT M08/M09 RMK AO1 T10781091
CXFR,2023-04-04T10:00:00Z,CXFR 041000Z AUTO 02006KT M07/M07 RMK AO1 T10701073
CXGH,2023-04-04T10:00:00Z,CXGH 041000Z AUTO 01009KT M13/M19 RMK AO1 SLP220 T11251189 55005
CXHA,2023-04-04T10:00:00Z,CXHA 041000Z AUTO 07005KT 08/07 RMK AO1 SLP132 T00770067 53003
CXHD,2023-04-04T10:00:00Z,CXHD 041000Z AUTO 16009KT M07/M08 RMK AO1 T10701079
CXHM,2023-04-04T10:00:00Z,CXHM 041000Z AUTO 33001KT 08/07 RMK AO1 0PAST HR 3016 SLP150 P0008 T00790069 50055
CXHP,2023-04-04T10:00:00Z,CXHP 041000Z AUTO 15001KT M08/M09 RMK AO1 T10751090
CXHR,2023-04-04T10:00:00Z,CXHR 041000Z AUTO 19003KT M09/M10 RMK AO1 T10941095
CXIB,2023-04-04T10:00:00Z,CXIB 041000Z AUTO 23003KT 00/M02 RMK AO1 SOG 35 5005 SLP154 T00001015 50002
CXKA,2023-04-04T10:00:00Z,CXKA 041000Z AUTO 33001KT M23/M26 RMK AO1 SOG 84 3025 SLP280 T12341256
CXKE,2023-04-04T10:00:00Z,CXKE 041000Z AUTO 36001KT M02/M03 RMK AO1 SLP169 T10171032 53014
CXKI,2023-04-04T10:00:00Z,CXKI 041000Z AUTO 32003KT M16/M18 RMK AO1 SOG 71 3028 SLP240 T11581183
CXKM,2023-04-04T10:00:00Z,CXKM 041000Z AUTO 14007KT M08/M10 RMK AO1 T10841097
CXKT,2023-04-04T10:00:00Z,CXKT 041000Z AUTO 26004KT 02/M00 RMK AO1 SLP166 T00231004 52011
CXLB,2023-04-04T10:00:00Z,CXLB 041000Z AUTO 22003KT 04/02 RMK AO1 SLP175 T00360018 51006
CXLL,2023-04-04T10:00:00Z,CXLL 041000Z AUTO M17/M20 RMK AO1 SOG 65 8002 SLP225 T11651196
CXMD,2023-04-04T10:00:00Z,CXMD 041000Z AUTO 34007KT M09/M13 RMK AO1 SOG 25 5000 SLP197 T10911132
CXMG,2023-04-04T10:00:00Z,CXMG 041000Z AUTO 01007KT M07/M11 RMK AO1 T10711107
CXMI,2023-04-04T10:00:00Z,CXMI 041000Z AUTO 18007KT 03/02 RMK AO1 SLP174 T00340015 56002
CXMM,2023-04-04T10:00:00Z,CXMM 041000Z AUTO 10001KT M05/M09 RMK AO1 SOG 33 1009 SLP213 T10481094
CXMO,2023-04-04T10:00:00Z,CXMO 041000Z AUTO 19007KT M10/M10 RMK AO1 T11011101
CXMY,2023-04-04T10:00:00Z,CXMY 041000Z AUTO 00/M00 RMK AO1 T00001001 50011
CXNM,2023-04-04T10:00:00Z,CXNM 041000Z AUTO 24016G22KT M02/M02 RMK AO1 SOG 145 PK WND 24022/0950 T10161018
CXNP,2023-04-04T10:00:00Z,CXNP 041000Z AUTO 20009KT 03/00 RMK AO1 SLP155 T00310000 53011
CXOL,2023-04-04T10:00:00Z,CXOL 041000Z AUTO 13003KT M10/M10 RMK AO1 T10951095
CXOX,2023-04-04T10:00:00Z,CXOX 041000Z AUTO 18005KT M13/M20 RMK AO1 SOG 43 1005 SLP227 T11321200
CXOY,2023-04-04T10:00:00Z,CXOY 041000Z AUTO 31001KT M18/M20 RMK AO1 T11791196
CXPA,2023-04-04T10:00:00Z,CXPA 041000Z AUTO 20004KT M08/M09 RMK AO1 T10831094
CXPC,2023-04-04T10:00:00Z,CXPC 041000Z AUTO M00/M02 RMK AO1 SLP169 T10011019 53020
CXPL,2023-04-04T10:00:00Z,CXPL 041000Z AUTO 03004KT M14/M14 RMK AO1 T11441144 50004
CXRB,2023-04-04T10:00:00Z,CXRB 041000Z AUTO 31006KT M32/M35 RMK AO1 SLP262 T13211354 51001
CXRH,2023-04-04T10:00:00Z,CXRH 041000Z AUTO 18003KT M02/M03 RMK AO1 5PAST HR SOG 13 2004 SLP140 P0002 T10211026 50022
CXRL,2023-04-04T10:00:00Z,CXRL 041000Z AUTO 13004KT M05/M06 RMK AO1 T10511055
CXSC,2023-04-04T10:00:00Z,CXSC 041000Z AUTO 08001KT M14/M16 RMK AO1 T11411160
CXSE,2023-04-04T10:00:00Z,CXSE 041000Z AUTO 25003KT M33/M36 RMK AO1 SOG 26 6005 SLP276 T13251360
CXSH,2023-04-04T10:00:00Z,CXSH 041000Z AUTO 30003KT M03/M04 RMK AO1 SLP166 T10261038 51021
CXSL,2023-04-04T10:00:00Z,CXSL 041000Z AUTO 11006KT M07/M08 RMK AO1 T10711076
CXSP,2023-04-04T10:00:00Z,CXSP 041000Z AUTO 12003KT M08/M09 RMK AO1 T10791092
CXTD,2023-04-04T10:00:00Z,CXTD 041000Z AUTO 20016G24KT 02/M00 RMK AO1 SOG 02 5002 PK WND 22024/0952 SLP182 T00181004 50003
CXTH,2023-04-04T10:00:00Z,CXTH 041000Z AUTO 15010KT M06/M07 RMK AO1 T10621071 50004
CXTN,2023-04-04T10:00:00Z,CXTN 041000Z AUTO 22013KT M21/M23 RMK AO1 SOG 41 8001 PK WND 22017/0958 SLP163 T12081233
CXTO,2023-04-04T10:00:00Z,CXTO 041000Z AUTO 08/06 RMK AO1 4PAST HR 3018 SLP149 P0002 T00780058 50004
CXTP,2023-04-04T10:00:00Z,CXTP 041000Z AUTO 24012KT M03/M06 RMK AO1 PK WND 23021/0953 SLP171 T10321063 53015
CXTV,2023-04-04T10:00:00Z,CXTV 041000Z AUTO 11003KT M18/M20 RMK AO1 SOG 44 6017 SLP136 T11751195
CXVM,2023-04-04T10:00:00Z,CXVM 041000Z AUTO 17005KT M08/M08 RMK AO1 T10821083
CXVN,2023-04-04T10:00:00Z,CXVN 041000Z AUTO 35002KT 07/07 RMK AO1 9PAST HR 3013 SLP145 P0007 T00720067 50098
CXVW,2023-04-04T10:00:00Z,CXVW 041000Z AUTO 34002KT M05/M06 RMK AO1 SLP165 T10481055 52008
CXWM,2023-04-04T10:00:00Z,CXWM 041000Z AUTO 00000KT M06/M08 RMK AO1 T10591075
CXWN,2023-04-04T10:00:00Z,CXWN 041000Z AUTO 05003KT M05/M10 RMK AO1 SLP213 T10481102 53008
CXYH,2023-04-04T10:00:00Z,CXYH 041000Z AUTO 34002KT M13/M15 RMK AO1 SLP196 T11301150 58001
CXZC,2023-04-04T10:00:00Z,CXZC 041000Z AUTO 28002KT M28/M31 RMK AO1 SOG 56 3025 SLP289 T12781309
CXZV,2023-04-04T10:00:00Z,CXZV 041000Z AUTO 02003KT M04/M05 RMK AO1 SOG 81 1009 SLP120 T10361051 50002
CYAH,2023-04-04T10:26:00Z,CYAH 041026Z AUTO 28004KT 3SM -SN OVC027 M15/M17 A2997 RMK SLP184
CYAM,2023-04-04T10:00:00Z,CYAM 041000Z 06006KT 15SM FEW016 SCT024 BKN032 BKN074 OVC200 M02/M04 A3008 RMK SC2SC2SC1AC2CS1 SLP197
CYAT,2023-04-04T10:09:00Z,CYAT 041009Z AUTO 29004KT 9SM -SN SCT013 OVC030 M23/M25 A3037 RMK SLP288
CYAW,2023-04-04T10:00:00Z,CYAW 041000Z 21007KT 15SM FEW022 SCT080 BKN240 03/02 A3006 RMK SC1AC3CI3 DENSITY ALT -1334FT SLP181
CYAY,2023-04-04T10:00:00Z,CYAY 041000Z AUTO 23009KT 9SM FEW008 M04/M05 A2988 RMK SLP124
CYBC,2023-04-04T10:00:00Z,CYBC 041000Z AUTO 27006KT 9SM BKN048 M04/M04 A2991 RMK SLP132
CYBG,2023-04-04T10:00:00Z,CYBG 041000Z 28008KT 10SM OVC038 M03/M04 A2999 RMK SC8 DENSITY ALT -1593FT SLP166
CYBK,2023-04-04T10:08:00Z,CYBK 041008Z VRB02KT 15SM FEW016 M27/M30 A3026 RMK SC2 SLP251
CYBQ,2023-04-04T10:00:00Z,CYBQ 041000Z AUTO 18006KT 9SM FEW055 OVC080 M16/M20 A3014 RMK SLP240
CYBR,2023-04-04T10:00:00Z,CYBR 041000Z 05010KT 15SM BKN035 M13/M19 A3008 RMK SC7 SLP226
CYBU,2023-04-04T10:00:00Z,CYBU 041000Z AUTO 18004KT 9SM CLR M15/M20 A3018 RMK SLP254
CYBW,2023-04-04T10:19:00Z,CYBW 041019Z AUTO 24004KT 160V250 1/4SM R35/1600V2200FT +SN VV002 M07/M08 A2989 RMK ICE SLP194
CYBX,2023-04-04T10:00:00Z,CYBX 041000Z 03005KT 15SM FEW050 BKN065 BKN091 M06/M08 A2988 RMK SC2SC3AC2 SLP124
CYCA,2023-04-04T10:00:00Z,CYCA 041000Z AUTO 20007KT 9SM CLR M12/M15 A2979 RMK SLP090
CYCB,2023-04-04T10:00:00Z,CYCB 041000Z 06007KT 9SM IC FEW095 FEW170 M31/M35 A3027 RMK AC1AC1 AC TR SLP257
CYCK,2023-04-04T10:15:00Z,CYCK 041015Z AUTO 05005KT 9SM BKN005 OVC044 07/07 A2992 RMK SLP139
CYCO,2023-04-04T10:00:00Z,CYCO 041000Z 25005KT 15SM IC FEW050 FEW070 M21/M24 A3005 RMK SC1AC1 SLP182
CYCX,2023-04-04T10:00:00Z,CYCX 041000Z 24004KT 15SM FEW050 SCT200 01/00 A2999 RMK SC1CI2 DENSITY ALT -1463FT SLP157
CYCY,2023-04-04T10:00:00Z,CYCY 041000Z AUTO 25007KT 9SM CLR M23/M26 A3020 RMK SLP234
CYDB,2023-04-04T10:00:00Z,CYDB 041000Z AUTO 14010KT 9SM CLR M07/M18 A2977 RMK SLP135
CYDF,2023-04-04T10:19:00Z,CYDF 041019Z VRB02KT 1 1/2SM -SN OVC013 M03/M03 A2997 RMK SN3SC5 SLP152
CYDL,2023-04-04T10:00:00Z,CYDL 041000Z AUTO 05005KT 9SM CLR M13/M17 A3004 RMK SLP214
CYDP,2023-04-04T10:00:00Z,CYDP 041000Z 30019G25KT 15SM FEW120 FEW230 M11/M16 A2975 RMK AC1CI1 TR AC SLP078
CYDQ,2023-04-04T10:23:00Z,CYDQ 041023Z AUTO 33003KT 280V340 6SM BR OVC003 M03/M04 A2998 RMK SLP193
CYEG,2023-04-04T10:00:00Z,CYEG 041000Z 15004KT 15SM FEW060 FEW080 BKN210 M05/M06 A2995 RMK SC1AC1CI3 SLP180
CYEK,2023-04-04T10:00:00Z,CYEK 041000Z AUTO 00000KT 9SM CLR M28/M31 A3030 RMK SLP263
CYEN,2023-04-04T10:00:00Z,CYEN 041000Z AUTO 09011KT 9SM -SN OVC049 M11/M14 A3004 RMK SLP216
CYER,2023-04-04T10:00:00Z,CYER 041000Z AUTO 24004KT 240V300 9SM OVC020 M15/M17 A3041 RMK SLP300
CYET,2023-04-04T10:00:00Z,CYET 041000Z AUTO 00000KT 9SM CLR M06/ A2991 RMK DP MISG SLP168
CYEV,2023-04-04T10:00:00Z,CYEV 041000Z 08009KT 15SM FEW240 M13/M16 A2990 RMK CI1 SLP135
CYFB,2023-04-04T10:00:00Z,CYFB 041000Z 32018KT 30SM DRSN BKN190 M21/M24 A3004 RMK CI5 SLP178
CYFC,2023-04-04T10:00:00Z,CYFC 041000Z AUTO 00000KT 9SM CLR M01/M02 A2999 RMK SLP158
CYFS,2023-04-04T10:00:00Z,CYFS 041000Z 10002KT 15SM FEW250 M16/M19 A3014 RMK CI1 CI TR SLP225
CYFT,2023-04-04T10:00:00Z,CYFT 041000Z VRB03KT 15SM FEW025 M13/M17 A2975 RMK SC1 SLP081
CYGK,2023-04-04T10:00:00Z,CYGK 041000Z 00000KT 15SM BKN083 BKN150 03/01 A3001 RMK AC5AC2 PRESRR SLP167
CYGL,2023-04-04T10:00:00Z,CYGL 041000Z 32006KT 15SM OVC006 M19/M21 A3016 RMK SF8 SLP238
CYGP,2023-04-04T10:00:00Z,CYGP 041000Z 27002KT 10SM BKN070 M04/M04 A2986 RMK AC7 SLP116
CYGR,2023-04-04T10:00:00Z,CYGR 041000Z 20008G18KT 6SM -SN SCT005 OVC012 M00/M01 A2994 RMK SF4SC4 SLP142
CYGT,2023-04-04T10:00:00Z,CYGT 041000Z 36008KT 15SM SCT220 M26/M29 A3024 RMK CI3 SNW CVR/MEDIUM PACK SLP250
CYGV,2023-04-04T10:10:00Z,CYGV 041010Z AUTO 05004KT 9SM -SN OVC007 M04/M05 A2988 RMK SLP123
CYGW,2023-04-04T10:00:00Z,CYGW 041000Z AUTO 27006KT 9SM -SN OVC013 M20/M23 A3025 RMK SLP248
CYGX,2023-04-04T10:00:00Z,CYGX 041000Z 18005KT 15SM SKC M20/M23 A3032 RMK SLP287
CYHD,2023-04-04T10:00:00Z,CYHD 041000Z AUTO 07007KT 9SM CLR M13/M18 A3009 RMK SLP225
CYHE,2023-04-04T10:00:00Z,CYHE 041000Z AUTO 00000KT 9SM OVC060 04/01 A3006 RMK SLP182
CYHK,2023-04-04T10:00:00Z,CYHK 041000Z AUTO 06007KT 7SM CLR M31/M35 A3029 RMK SLP269
CYHM,2023-04-04T10:00:00Z,CYHM 041000Z 34004KT 2 1/2SM -RA BR FEW002 OVC019 07/07 A2994 RMK SF1SC7 SLP146
CYHU,2023-04-04T10:00:00Z,CYHU 041000Z AUTO VRB02KT 9SM CLR M01/M02 A3002 RMK SLP170
CYHY,2023-04-04T10:00:00Z,CYHY 041000Z 00000KT 15SM SCT079 M19/M22 A3020 RMK AC3 SLP248
CYHZ,2023-04-04T10:00:00Z,CYHZ 041000Z 21009KT 15SM FEW078 SCT250 01/01 A3002 RMK AC2CI2 SLP175
CYIN,2023-04-04T10:00:00Z,CYIN 041000Z AUTO 28003KT 9SM CLR M06/M07 A2990 RMK SLP166
CYIO,2023-04-04T10:00:00Z,CYIO 041000Z AUTO 18006KT 9SM CLR M29/M31 A3024 RMK SLP254
CYIV,2023-04-04T10:00:00Z,CYIV 041000Z AUTO 09002KT 9SM CLR M21/M23 A3028 RMK SLP282
CYJT,2023-04-04T10:07:00Z,CYJT 041007Z 21010KT 12SM -SN FEW005 SCT008 OVC018 M01/M02 A2997 RMK SF1SF2SC5 SLP152
CYKA,2023-04-04T10:00:00Z,CYKA 041000Z VRB02KT 40SM SKC M01/M05 A2999 RMK SLP169
CYKF,2023-04-04T10:00:00Z,CYKF 041000Z AUTO 00000KT 1SM -RA BR BKN035 BKN048 OVC060 06/06 A2994 RMK PCPN 2.2MM PAST HR SLP147
CYKJ,2023-04-04T10:00:00Z,CYKJ 041000Z AUTO 19005KT 9SM OVC066 M08/M14 A3002 RMK SLP206
CYKL,2023-04-04T10:00:00Z,CYKL 041000Z AUTO 34003KT 3SM -SN OVC018 M16/M17 A2978 RMK SLP131
CYKP,2023-04-04T10:00:00Z,CYKP 041000Z AUTO 34005KT 9SM CLR M21/M23 A3034 RMK SLP303
CYKY,2023-04-04T10:00:00Z,CYKY 041000Z 04005KT 4SM BR SKC M18/M20 A3004 RMK SLP228
CYLD,2023-04-04T10:00:00Z,CYLD 041000Z 04010KT 15SM -SN OVC033 M12/M15 A3014 RMK SC8 SLP243
CYLH,2023-04-04T10:00:00Z,CYLH 041000Z AUTO 00000KT 9SM CLR M29/M32 A3033 RMK SLP305
CYLL,2023-04-04T10:13:00Z,CYLL 041013Z AUTO 21008KT 9SM OVC060 M09/M11 A3003 RMK SLP221
CYLT,2023-04-04T10:00:00Z,CYLT 041000Z 00000KT 1/4SM FZFG SCT035 M29/M32 A3040 RMK SC3 VIS VRB 1/8-3/8 SLP300
CYLW,2023-04-04T10:00:00Z,CYLW 041000Z AUTO 05003KT 9SM BKN076 M03/M05 A2996 RMK SLP163
CYMA,2023-04-04T10:00:00Z,CYMA 041000Z 03008KT 20SM SCT150 M09/M17 A2989 RMK AS4 SLP164
CYMH,2023-04-04T10:00:00Z,CYMH 041000Z AUTO 23009KT 9SM CLR M07/M12 A2983 RMK SLP104
CYMJ,2023-04-04T10:00:00Z,CYMJ 041000Z 07002KT 10SM -SN FEW040 OVC074 M15/M16 A3007 RMK SC2AC6 FST OBS SLP227
CYMM,2023-04-04T10:00:00Z,CYMM 041000Z AUTO 10002KT 9SM OVC028 M05/M09 A3008 RMK SLP214
CYMO,2023-04-04T10:00:00Z,CYMO 041000Z AUTO 27004KT 9SM CLR M26/M29 A3036 RMK SLP284
CYMT,2023-04-04T10:00:00Z,CYMT 041000Z AUTO 29007KT 9SM CLR M15/M17 A3004 RMK SLP205
CYMX,2023-04-04T10:00:00Z,CYMX 041000Z 00000KT 25SM SCT250 M04/M04 A3002 RMK CI4 SLP173
CYNA,2023-04-04T10:16:00Z,CYNA 041016Z AUTO 04003KT 9SM -SN BKN013 M06/M07 A2990 RMK SLP127
CYNE,2023-04-04T10:00:00Z,CYNE 041000Z AUTO 07003KT 9SM CLR M22/M24 A3025 RMK SLP269
CYNM,2023-04-04T10:00:00Z,CYNM 041000Z AUTO 32006KT 9SM CLR M20/M23 A3018 RMK SLP247
CYOD,2023-04-04T10:00:00Z,CYOD 041000Z 17003KT 6SM -SN OVC025 M06/M07 A3005 RMK SC8 DENSITY ALT -635FT SLP209
CYOJ,2023-04-04T10:00:00Z,CYOJ 041000Z AUTO 35008KT 9SM FEW044 M08/M11 A3008 RMK SLP215
CYOO,2023-04-04T10:00:00Z,CYOO 041000Z AUTO 11005KT 9SM OVC076 06/01 A2995 RMK SLP147
CYOW,2023-04-04T10:00:00Z,CYOW 041000Z 01005KT 15SM SCT220 M00/M02 A3003 RMK CI4 SLP174
CYPA,2023-04-04T10:00:00Z,CYPA 041000Z 09002KT 15SM SCT100 BKN270 M18/M20 A3017 RMK AC3CI2 SLP257
CYPD,2023-04-04T10:00:00Z,CYPD 041000Z AUTO 18004KT 130V250 9SM BKN013 BKN018 BKN045 OVC055 01/M00 A3002 RMK SLP172
CYPE,2023-04-04T10:00:00Z,CYPE 041000Z 35005KT 15SM BKN060 M06/M08 A2999 RMK SC5 SLP188
CYPH,2023-04-04T10:04:00Z,CYPH 041004Z AUTO 32011KT 9SM -SN OVC012 M16/M18 A3022 RMK SLP239
CYPL,2023-04-04T10:00:00Z,CYPL 041000Z AUTO 10004KT 9SM CLR M21/M24 A3025 RMK SLP282
CYPO,2023-04-04T10:25:00Z,CYPO 041025Z AUTO 32005KT 9SM OVC011 M13/M15 A3038 RMK SLP297
CYPQ,2023-04-04T10:00:00Z,CYPQ 041000Z AUTO 05004KT 040V100 9SM OVC076 03/01 A2997 RMK SLP155
CYPR,2023-04-04T10:00:00Z,CYPR 041000Z AUTO 07007KT 9SM CLR 00/M00 A3011 RMK SLP201
CYPX,2023-04-04T10:15:00Z,CYPX 041015Z AUTO 29013KT 2 1/4SM -SN OVC005 M18/M20 A3018 RMK SLP226
CYPY,2023-04-04T10:00:00Z,CYPY 041000Z AUTO VRB02KT 9SM OVC033 M10/M12 A3012 RMK SLP223
CYQA,2023-04-04T10:00:00Z,CYQA 041000Z AUTO 35003KT 340V080 9SM OVC049 M00/M03 A2997 RMK SLP161
CYQB,2023-04-04T10:00:00Z,CYQB 041000Z 22003KT 190V270 30SM FEW025 SCT220 M02/M04 A2998 RMK SC1CI3 SLP158
CYQD,2023-04-04T10:00:00Z,CYQD 041000Z AUTO 00000KT 9SM CLR M22/M24 A3022 RMK SLP265
CYQF,2023-04-04T10:17:00Z,CYQF 041017Z AUTO 17006KT 1SM BR VV003 M08/M09 A2995 RMK ICE INTMT SLP203
CYQG,2023-04-04T10:22:00Z,CYQG 041022Z AUTO 03007KT 6SM BR OVC004 07/07 A2993 RMK SLP142
CYQH,2023-04-04T10:00:00Z,CYQH 041000Z 00000KT 30SM SKC M16/M19 A3002 RMK SLP220
CYQI,2023-04-04T10:00:00Z,CYQI 041000Z 24010KT 10SM OVC085 05/04 A3006 RMK AS8 SLP181
CYQK,2023-04-04T10:00:00Z,CYQK 041000Z 08009KT 20SM FEW040 SCT240 M11/M17 A3009 RMK SC2CI2 PRESRR SLP218
CYQL,2023-04-04T10:00:00Z,CYQL 041000Z AUTO 07006KT 9SM OVC007 M06/M07 A2994 RMK SLP186
CYQM,2023-04-04T10:00:00Z,CYQM 041000Z 29003KT 220V360 15SM SCT053 02/00 A2997 RMK SC4 SLP153
CYQQ,2023-04-04T10:00:00Z,CYQQ 041000Z 32007KT 20SM FEW020 03/M02 A3007 RMK SC1 SLP183
CYQR,2023-04-04T10:00:00Z,CYQR 041000Z 12008KT 15SM FEW080 M14/M18 A3008 RMK AC1 AC TR SLP232
CYQT,2023-04-04T10:00:00Z,CYQT 041000Z 06014G20KT 15SM -SN SCT060 OVC080 M08/M16 A3016 RMK SC4AC4 SLP231
CYQU,2023-04-04T10:00:00Z,CYQU 041000Z 33004KT 25SM SKC M06/M08 A2995 RMK SLP182
CYQV,2023-04-04T10:00:00Z,CYQV 041000Z AUTO 36002KT 9SM CLR M20/M22 A3011 RMK SLP245
CYQX,2023-04-04T10:00:00Z,CYQX 041000Z 24014G19KT 20SM OVC047 M03/M07 A3000 RMK SC8 SLP169
CYQY,2023-04-04T10:00:00Z,CYQY 041000Z 20014G20KT 7SM -SN BKN006 BKN016 OVC043 M00/M01 A3003 RMK NS5SC1SC2 SLP175
CYQZ,2023-04-04T10:00:00Z,CYQZ 041000Z AUTO 00000KT 9SM CLR M06/M07 A3000 RMK SLP186
CYRB,2023-04-04T10:00:00Z,CYRB 041000Z 32008KT 15SM SCT008 M31/M34 A3027 RMK ST4 SLP266
CYRJ,2023-04-04T10:00:00Z,CYRJ 041000Z 31006KT 25SM -SN OVC016 M03/M05 A3001 RMK NS8 PRESRR SLP174
CYRL,2023-04-04T10:00:00Z,CYRL 041000Z 08006KT 15SM SKC M14/M21 A3014 RMK SLP238
CYRQ,2023-04-04T10:26:00Z,CYRQ 041026Z AUTO VRB02KT 9SM CLR M04/M04 A3003 RMK ICE PRESRR SLP174
CYRT,2023-04-04T10:00:00Z,CYRT 041000Z 27007KT 15SM SKC M30/M33 A3025 RMK FROIN SLP252
CYRV,2023-04-04T10:00:00Z,CYRV 041000Z AUTO 00000KT 9SM OVC081 M00/M01 A2996 RMK SLP164
CYSB,2023-04-04T10:00:00Z,CYSB 041000Z 03014KT 15SM OVC015 M04/M07 A3006 RMK SC8 SLP199
CYSC,2023-04-04T10:00:00Z,CYSC 041000Z AUTO 24002KT 9SM CLR M00/M01 A2999 RMK SLP166
CYSF,2023-04-04T10:20:00Z,CYSF 041020Z AUTO 00000KT 6SM -SN OVC044 M09/M10 A3010 RMK SLP217
CYSJ,2023-04-04T10:00:00Z,CYSJ 041000Z 20006KT 10SM FEW015 SCT070 BKN240 M00/M00 A3000 RMK SF1AC3CI4 SF TR SLP165
CYSM,2023-04-04T10:00:00Z,CYSM 041000Z VRB03KT 15SM -SN OVC038 M12/M14 A3013 RMK SC8 SLP223
CYTE,2023-04-04T10:00:00Z,CYTE 041000Z AUTO 26003KT 9SM CLR M19/M22 A3013 RMK SLP210
CYTH,2023-04-04T10:00:00Z,CYTH 041000Z 00000KT 15SM SKC M25/M29 A3026 RMK SLP277
CYTL,2023-04-04T10:22:00Z,CYTL 041022Z AUTO VRB02KT 5SM BR CLR M27/M30 A3035 RMK SLP315
CYTR,2023-04-04T10:00:00Z,CYTR 041000Z 02003KT 15SM OVC085 03/02 A3000 RMK AC8 DENSITY ALT -1087FT SLP161
CYTS,2023-04-04T10:00:00Z,CYTS 041000Z 34003KT 15SM FEW035 M18/M21 A3023 RMK SC2 SLP264
CYTZ,2023-04-04T10:00:00Z,CYTZ 041000Z AUTO 05003KT 8SM -RA OVC009 06/05 A2997 RMK PRESRR PCPN 0.5MM PAST HR SLP152
CYUA,2023-04-04T10:00:00Z,CYUA 041000Z AUTO 33006KT ////SM BKN042 BKN050 OVC060 M12/M15 A2981
CYUL,2023-04-04T10:00:00Z,CYUL 041000Z 26003KT 15SM FEW180 BKN250 01/M01 A3003 RMK AC2CI4 SLP172
CYUS,2023-04-04T10:00:00Z,CYUS 041000Z AUTO 11004KT ////SM //// FEW110 M29/M34 A3030
