station_id, observation_time,raw_text
CWXL,2022-10-23T08:00:00Z,CWXL 230800Z AUTO 02012G18KT 02/01 RMK AO1 7PAST HR 1004 PK WND 02018/0742 SLP087 P0003 T00160009 50016
CWYJ,2022-10-23T08:00:00Z,CWYJ 230800Z AUTO 33002KT 04/03 RMK AO1 SLP135 T00430032 51020
CWYL,2022-10-23T08:00:00Z,CWYL 230800Z AUTO 06004KT M03/M05 RMK AO1 SLP124 T10271052 51015
CWYY,2022-10-23T08:00:00Z,CWYY 230800Z AUTO 32004KT 07/02 RMK AO1 SLP098 T00730019 51012
CWZG,2022-10-23T08:00:00Z,CWZG 230800Z AUTO 02001KT M02/M02 RMK AO1 3PAST HR SOG 06 1012 SLP131 P0001 T10161023 50009
CWZL,2022-10-23T08:00:00Z,CWZL 230800Z AUTO 24004KT 09/06 RMK AO1 SLP143 T00870064 56009
CWZN,2022-10-23T08:00:00Z,CWZN 230800Z AUTO 26016KT 12/10 RMK AO1 PK WND 27022/0732 SLP259 T01160103 58004
CWZO,2022-10-23T08:00:00Z,CWZO 230800Z AUTO 35008KT RMK AO1
CWZQ,2022-10-23T08:00:00Z,CWZQ 230800Z AUTO 17009KT 12/09 RMK AO1 SLP274 T01180086 55001
CWZW,2022-10-23T08:00:00Z,CWZW 230800Z AUTO 06003KT 01/M01 RMK AO1 SLP121 T00051009 56008
CXAF,2022-10-23T08:00:00Z,CXAF 230800Z AUTO 35002KT M01/M01 RMK AO1 T10071010
CXAG,2022-10-23T08:00:00Z,CXAG 230800Z AUTO 35003KT M02/M02 RMK AO1 T10171022
CXAJ,2022-10-23T08:00:00Z,CXAJ 230800Z AUTO 03002KT M00/M00 RMK AO1 T10031001
CXAK,2022-10-23T08:00:00Z,CXAK 230800Z AUTO 01005KT M00/M00 RMK AO1 T10041003
CXAT,2022-10-23T08:00:00Z,CXAT 230800Z AUTO 06008KT M08/M12 RMK AO1 SOG 04 1009 SLP979 T10771115
CXBA,2022-10-23T08:00:00Z,CXBA 230800Z AUTO 05008KT 01/M01 RMK AO1 T00071014
CXBI,2022-10-23T08:00:00Z,CXBI 230800Z AUTO 01002KT 05/04 RMK AO1 SLP228 T00490036 51014
CXBK,2022-10-23T08:00:00Z,CXBK 230800Z AUTO 05017KT 03/02 RMK AO1 5PAST HR SOG 01 8003 PK WND 06022/0718 SLP066 P0002 T00270017 50006
CXBO,2022-10-23T08:00:00Z,CXBO 230800Z AUTO 26003KT 08/04 RMK AO1 T00760044
CXBR,2022-10-23T08:00:00Z,CXBR 230800Z AUTO 02017KT RMK AO1 PK WND 02022/0718 50005
CXBW,2022-10-23T08:00:00Z,CXBW 230800Z AUTO 35015KT 01/01 RMK AO1 5PAST HR M PK WND 35019/0709 P0002 T00120011 50011
CXCA,2022-10-23T08:00:00Z,CXCA 230800Z AUTO 12001KT 06/06 RMK AO1 SLP100 T00600056 57002
CXCD,2022-10-23T08:00:00Z,CXCD 230800Z AUTO 31001KT M02/M05 RMK AO1 T10211049
CXCK,2022-10-23T08:00:00Z,CXCK 230800Z AUTO 00000KT M01/M02 RMK AO1 SLP113 T10131018 58004
CXCP,2022-10-23T08:00:00Z,CXCP 230800Z AUTO 36013KT 00/M00 RMK AO1 4PAST HR M PK WND 00017/0759 P0002 T00001003 50004
CXCS,2022-10-23T08:00:00Z,CXCS 230800Z AUTO 02011KT 01/M01 RMK AO1 T00081007
CXDB,2022-10-23T08:00:00Z,CXDB 230800Z AUTO 34018KT M02/M02 RMK AO1 PK WND 33022/0751 T10151017
CXDE,2022-10-23T08:00:00Z,CXDE 230800Z AUTO 08006KT M04/M08 RMK AO1 SOG 02 0000 SLP188 T10411075
CXDI,2022-10-23T08:00:00Z,CXDI 230800Z AUTO 00000KT 08/06 RMK AO1 SLP213 T00790057 51005
CXDK,2022-10-23T08:00:00Z,CXDK 230800Z AUTO 00000KT M03/M06 RMK AO1 SLP172 T10341056 58001
CXDW,2022-10-23T08:00:00Z,CXDW 230800Z AUTO 03011KT 07/05 RMK AO1 PK WND 02017/0730 SLP060 T00660049 51001
CXEA,2022-10-23T08:00:00Z,CXEA 230800Z AUTO 06006KT 06/05 RMK AO1 SLP081 T00630049 56012
CXEC,2022-10-23T08:00:00Z,CXEC 230800Z AUTO 05002KT 02/M00 RMK AO1 SLP151 T00241001 51014
CXEG,2022-10-23T08:00:00Z,CXEG 230800Z AUTO 03004KT 02/01 RMK AO1 SLP148 T00210009 51011
CXET,2022-10-23T08:00:00Z,CXET 230800Z AUTO 13006KT 11/07 RMK AO1 SLP216 T01080074 51012
CXFM,2022-10-23T08:00:00Z,CXFM 230800Z AUTO 35013KT M00/M00 RMK AO1 9PAST HR M PK WND 35019/0717 P0004 T10011003 50015
CXFR,2022-10-23T08:00:00Z,CXFR 230800Z AUTO 35002KT M02/M02 RMK AO1 T10171021
CXGH,2022-10-23T08:00:00Z,CXGH 230800Z AUTO 03016KT 07/05 RMK AO1 PK WND 04020/0735 SLP090 T00740050 53001
CXHA,2022-10-23T08:00:00Z,CXHA 230800Z AUTO 20006KT 14/09 RMK AO1 SLP193 T01360088 51008
CXHD,2022-10-23T08:00:00Z,CXHD 230800Z AUTO 03003KT M05/M05 RMK AO1 T10451046
CXHM,2022-10-23T08:00:00Z,CXHM 230800Z AUTO 32001KT 11/06 RMK AO1 SLP218 T01060062 51008
CXHP,2022-10-23T08:00:00Z,CXHP 230800Z AUTO 31004KT 01/M00 RMK AO1 T00081002
CXHR,2022-10-23T08:00:00Z,CXHR 230800Z AUTO 33010KT M00/01 RMK AO1 T10040005 50004
CXIB,2022-10-23T08:00:00Z,CXIB 230800Z AUTO 24010G17KT 12/07 RMK AO1 PK WND 23018/0711 SLP252 T01190068 58007
CXKA,2022-10-23T08:00:00Z,CXKA 230800Z AUTO 11001KT 05/04 RMK AO1 SLP156 T00460043 50002
CXKE,2022-10-23T08:00:00Z,CXKE 230800Z AUTO 18003KT 10/04 RMK AO1 SLP242 T01000037 51013
CXKI,2022-10-23T08:00:00Z,CXKI 230800Z AUTO 00014KT 03/03 RMK AO1 SLP175 T00300028 51010
CXKM,2022-10-23T08:00:00Z,CXKM 230800Z AUTO 02006KT 01/M00 RMK AO1 T00071001
CXKT,2022-10-23T08:00:00Z,CXKT 230800Z AUTO 20002KT 05/03 RMK AO1 SLP278 T00480030 55000
CXLB,2022-10-23T08:00:00Z,CXLB 230800Z AUTO 36003KT 10/10 RMK AO1 SLP280 T01010095 55000
CXLL,2022-10-23T08:00:00Z,CXLL 230800Z AUTO 00000KT M08/M09 RMK AO1 SOG 03 8001 SLP195 T10781088
CXMD,2022-10-23T08:00:00Z,CXMD 230800Z AUTO 02007KT 07/05 RMK AO1 SLP058 T00670053 52006
CXMG,2022-10-23T08:00:00Z,CXMG 230800Z AUTO 33006KT M02/M03 RMK AO1 T10181030
CXMI,2022-10-23T08:00:00Z,CXMI 230800Z AUTO 33004KT 12/11 RMK AO1 SLP277 T01170113 58002
CXMM,2022-10-23T08:00:00Z,CXMM 230800Z AUTO 11004KT 01/M00 RMK AO1 2PAST HR 1016 SLP174 P0001 T00081004 50002
CXMO,2022-10-23T08:00:00Z,CXMO 230800Z AUTO 01006KT 01/01 RMK AO1 T00060006
CXMY,2022-10-23T08:00:00Z,CXMY 230800Z AUTO 09/09 RMK AO1 T00870087
CXNM,2022-10-23T08:00:00Z,CXNM 230800Z AUTO 25015G22KT 10/02 RMK AO1 PK WND 26023/0703 T01020024
CXNP,2022-10-23T08:00:00Z,CXNP 230800Z AUTO 18006KT 08/06 RMK AO1 SLP268 T00760055 51003
CXOL,2022-10-23T08:00:00Z,CXOL 230800Z AUTO 35005KT 00/00 RMK AO1 4PAST HR M P0002 T00000000 50004
CXOX,2022-10-23T08:00:00Z,CXOX 230800Z AUTO 03003KT M02/M03 RMK AO1 SLP168 T10161031 51015
CXOY,2022-10-23T08:00:00Z,CXOY 230800Z AUTO 04008KT 02/M02 RMK AO1 T00171017
CXPA,2022-10-23T08:00:00Z,CXPA 230800Z AUTO 35004KT M00/M02 RMK AO1 T10041019
CXPC,2022-10-23T08:00:00Z,CXPC 230800Z AUTO 12/08 RMK AO1 SLP204 T01220076 50007
CXPL,2022-10-23T08:00:00Z,CXPL 230800Z AUTO 02010KT 02/02 RMK AO1 T00180018
CXRB,2022-10-23T08:00:00Z,CXRB 230800Z AUTO 04016KT M20/M23 RMK AO1 SOG 04 3008 PK WND 04021/0705 SLP017 T12041234
CXRH,2022-10-23T08:00:00Z,CXRH 230800Z AUTO 23011G19KT 11/08 RMK AO1 PK WND 22019/0755 SLP216 T01110078 53002
CXRL,2022-10-23T08:00:00Z,CXRL 230800Z AUTO 13001KT M05/M05 RMK AO1 T10471049
CXSC,2022-10-23T08:00:00Z,CXSC 230800Z AUTO 02012KT 03/02 RMK AO1 6PAST HR M PK WND 02017/0748 P0002 T00250015 50006
CXSE,2022-10-23T08:00:00Z,CXSE 230800Z AUTO 34016G21KT M16/M18 RMK AO1 SOG 05 5001 PK WND 34022/0729 SLP071 T11601184
CXSH,2022-10-23T08:00:00Z,CXSH 230800Z AUTO 36002KT 04/03 RMK AO1 SLP251 T00420034 51012
CXSL,2022-10-23T08:00:00Z,CXSL 230800Z AUTO 12004KT M00/M01 RMK AO1 T10011007
CXSP,2022-10-23T08:00:00Z,CXSP 230800Z AUTO 05004KT M02/M02 RMK AO1 T10171022 50004
CXTD,2022-10-23T08:00:00Z,CXTD 230800Z AUTO 20005KT 10/08 RMK AO1 SLP287 T01030082 58005
CXTH,2022-10-23T08:00:00Z,CXTH 230800Z AUTO 06004KT M03/M03 RMK AO1 T10281029
CXTN,2022-10-23T08:00:00Z,CXTN 230800Z AUTO 23003KT M13/M15 RMK AO1 SOG 21 0000 SLP216 T11341151
CXTO,2022-10-23T08:00:00Z,CXTO 230800Z AUTO 11/07 RMK AO1 SLP218 T01060066 51009
CXTP,2022-10-23T08:00:00Z,CXTP 230800Z AUTO 23011KT 07/06 RMK AO1 PK WND 23018/0729 SLP233 T00680063 56007
CXTV,2022-10-23T08:00:00Z,CXTV 230800Z AUTO 11002KT M13/M15 RMK AO1 SOG 07 2004 SLP202 T11301147
CXVM,2022-10-23T08:00:00Z,CXVM 230800Z AUTO 32001KT M00/M00 RMK AO1 T10041003
CXVN,2022-10-23T08:00:00Z,CXVN 230800Z AUTO 17007KT 14/05 RMK AO1 SLP212 T01350054 51005
CXVW,2022-10-23T08:00:00Z,CXVW 230800Z AUTO 33010KT M01/M01 RMK AO1 SLP165 T10071013 52016
CXWM,2022-10-23T08:00:00Z,CXWM 230800Z AUTO 36017KT M00/M00 RMK AO1 PK WND 01021/0752 T10041003 50007
CXWN,2022-10-23T08:00:00Z,CXWN 230800Z AUTO 03007KT 08/05 RMK AO1 SLP062 T00810051 58002
CXYH,2022-10-23T08:00:00Z,CXYH 230800Z AUTO 21004KT M03/M05 RMK AO1 SLP166 T10311053 58002
CXZC,2022-10-23T08:00:00Z,CXZC 230800Z AUTO 04001KT 07/06 RMK AO1 SLP176 T00700058 52011
CXZV,2022-10-23T08:00:00Z,CXZV 230800Z AUTO 00000KT M01/M02 RMK AO1 SLP221 T10101017 53014
CYAH,2022-10-23T08:00:00Z,CYAH 230800Z AUTO 23006KT 9SM OVC034 01/M00 A3008 RMK SLP205
CYAM,2022-10-23T08:00:00Z,CYAM 230800Z 07004KT 20SM SKC 09/09 A2997 RMK SLP154
CYAT,2022-10-23T08:00:00Z,CYAT 230800Z AUTO 00000KT 9SM CLR M03/M03 A3008 RMK SLP188
CYAY,2022-10-23T08:25:00Z,CYAY 230825Z AUTO 23012G17KT 9SM BKN016 BKN081 BKN091 10/07 A3005 RMK SLP178
CYBC,2022-10-23T08:03:00Z,CYBC 230803Z AUTO VRB02KT 6SM BR CLR 02/02 A3020 RMK SLP230
CYBG,2022-10-23T08:00:00Z,CYBG 230800Z 09004KT 25SM SKC 05/03 A3021 RMK SLP234
CYBK,2022-10-23T08:00:00Z,CYBK 230800Z 32016KT 10SM -SN SCT020 OVC054 M06/M09 A2993 RMK SC3SC5 SLP140
CYBQ,2022-10-23T08:00:00Z,CYBQ 230800Z AUTO /////KT 9SM FEW018 M07/M07 A3003 RMK WIND MISG SLP192
CYBR,2022-10-23T08:00:00Z,CYBR 230800Z 06023G32KT 15SM OVC091 04/00 A2969 RMK AC8 SLP071
CYBU,2022-10-23T08:00:00Z,CYBU 230800Z AUTO 03005KT 7SM CLR M01/M04 A2994 RMK ICE SLP157
CYBW,2022-10-23T08:00:00Z,CYBW 230800Z AUTO 34005KT 4SM -SN OVC008 M01/M01 A2983 RMK SLP151
CYBX,2022-10-23T08:00:00Z,CYBX 230800Z 27009KT 3SM BR BKN005 BKN140 08/08 A3005 RMK ST5AC1 SLP181
CYCA,2022-10-23T08:00:00Z,CYCA 230800Z AUTO 19005KT 9SM SCT170 OVC200 08/04 A2990 RMK SLP128
CYCB,2022-10-23T08:00:00Z,CYCB 230800Z 31012KT 15SM DRSN OVC020 M17/M19 A2987 RMK SC8 SLP122
CYCK,2022-10-23T08:00:00Z,CYCK 230800Z AUTO 20010KT 9SM CLR 14/10 A3011 RMK SLP200
CYCO,2022-10-23T08:00:00Z,CYCO 230800Z 26015KT 15SM -SN OVC039 M09/M12 A3010 RMK SC8 SLP199
CYCY,2022-10-23T08:00:00Z,CYCY 230800Z AUTO 31012KT 9SM OVC018 M05/M06 A2944 RMK SLP976
CYDB,2022-10-23T08:13:00Z,CYDB 230813Z AUTO 27007KT 3SM -SN OVC020 M04/M07 A2974 RMK SLP121
CYDF,2022-10-23T08:00:00Z,CYDF 230800Z VRB02KT 15SM SKC 01/01 A3018 RMK SLP224
CYDL,2022-10-23T08:00:00Z,CYDL 230800Z AUTO 00000KT 9SM OVC060 M01/M01 A2980 RMK SLP119
CYDN,2022-10-23T08:00:00Z,CYDN 230800Z AUTO 04009KT 9SM OVC076 04/M01 A2985 RMK SLP121
CYDP,2022-10-23T08:00:00Z,CYDP 230800Z 27007KT 15SM FEW060 SCT230 07/02 A2976 RMK SC2CS2 SLP079
CYDQ,2022-10-23T08:00:00Z,CYDQ 230800Z AUTO 27004KT 9SM CLR M04/M06 A3000 RMK SLP196
CYEG,2022-10-23T08:00:00Z,CYEG 230800Z 03005KT 20SM BKN022 OVC051 02/01 A2989 RMK SC5SC3 SLP152
CYEK,2022-10-23T08:00:00Z,CYEK 230800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG
CYEN,2022-10-23T08:00:00Z,CYEN 230800Z AUTO 07017G27KT 9SM OVC012 05/03 A2964 RMK SLP056
CYER,2022-10-23T08:00:00Z,CYER 230800Z AUTO 22005KT 9SM BKN029 BKN250 M04/M04 A3003 RMK SLP173
CYET,2022-10-23T08:00:00Z,CYET 230800Z AUTO 00000KT 3/8SM FZFG VV002 M01/ A2990 RMK DP MISG SLP162
CYEV,2022-10-23T08:00:00Z,CYEV 230800Z 08008KT 15SM FEW051 M12/M14 A3009 RMK SC2 SLP199
CYFB,2022-10-23T08:00:00Z,CYFB 230800Z 30015KT 15SM OVC022 M00/M02 A2933 RMK SC8 INTMT -SN SLP938
CYFC,2022-10-23T08:24:00Z,CYFC 230824Z AUTO 22003KT 3SM BR CLR 03/02 A3033 RMK SLP273
CYFS,2022-10-23T08:00:00Z,CYFS 230800Z 11005KT 070V150 15SM BKN005 BKN015 M05/M06 A3008 RMK SC7SC1 SC TR CIG RAG SLP204
CYGL,2022-10-23T08:00:00Z,CYGL 230800Z 00000KT 15SM BKN024 00/M00 A3009 RMK SC5 SLP204
CYGV,2022-10-23T08:00:00Z,CYGV 230800Z AUTO 33003KT 9SM CLR 00/M00 A3016 RMK SLP216
CYGW,2022-10-23T08:00:00Z,CYGW 230800Z AUTO 26007KT 9SM BKN026 OVC032 04/01 A3008 RMK SLP188
CYGX,2022-10-23T08:00:00Z,CYGX 230800Z 01009KT 15SM SKC M01/M02 A3004 RMK SLP184
CYHD,2022-10-23T08:00:00Z,CYHD 230800Z AUTO 06011G16KT 9SM CLR 07/05 A2971 RMK SLP075
CYHE,2022-10-23T08:00:00Z,CYHE 230800Z AUTO 09003KT 9SM BKN034 05/05 A2993 RMK SLP140
CYHK,2022-10-23T08:27:00Z,CYHK 230827Z AUTO 28017G22KT 6SM -SN OVC011 M16/M18 A2975 RMK SLP082
CYHM,2022-10-23T08:00:00Z,CYHM 230800Z 14007KT 15SM SKC 11/07 A3017 RMK SLP219
CYHU,2022-10-23T08:00:00Z,CYHU 230800Z AUTO 00000KT 9SM CLR 08/04 A3026 RMK SLP250
CYHY,2022-10-23T08:00:00Z,CYHY 230800Z 25005KT 5SM -SN BKN033 OVC042 M03/M04 A3010 RMK SC7SC1 SLP207
CYHZ,2022-10-23T08:00:00Z,CYHZ 230800Z 21006KT 8SM SCT260 08/08 A3034 RMK CI4 SLP280
CYIN,2022-10-23T08:00:00Z,CYIN 230800Z AUTO 28004KT 9SM CLR M03/M05 A2987 RMK SLP145
CYIO,2022-10-23T08:00:00Z,CYIO 230800Z AUTO 16005KT 9SM -SN FEW050 SCT071 BKN092 BKN110 M10/M11 A2944 RMK SLP979
CYIV,2022-10-23T08:00:00Z,CYIV 230800Z AUTO 04004KT 9SM CLR 02/M00 A2998 RMK SLP166
CYJT,2022-10-23T08:00:00Z,CYJT 230800Z 19009KT 15SM SKC 11/08 A3024 RMK SLP243
CYKA,2022-10-23T08:00:00Z,CYKA 230800Z 29007KT 40SM FEW070 05/M02 A2989 RMK AC2 SLP132
CYKF,2022-10-23T08:00:00Z,CYKF 230800Z AUTO 11004KT 100V220 9SM CLR 06/05 A3016 RMK SLP216
CYKJ,2022-10-23T08:00:00Z,CYKJ 230800Z AUTO 10005KT 9SM OVC027 M02/M04 A3001 RMK SLP194
CYKL,2022-10-23T08:18:00Z,CYKL 230818Z AUTO 29011G16KT 9SM FEW014 SCT020 02/00 A2996 RMK SLP173
CYKY,2022-10-23T08:00:00Z,CYKY 230800Z 04012KT 15SM FEW040 OVC100 02/M02 A2976 RMK SC2AC6 SLP099
CYLH,2022-10-23T08:00:00Z,CYLH 230800Z AUTO 07004KT 9SM -RA BKN060 OVC091 03/03 A2997 RMK SLP164
CYLL,2022-10-23T08:00:00Z,CYLL 230800Z AUTO 06004KT 1/4SM +SN VV002 M01/M01 A2989 RMK ICE SLP152
CYLW,2022-10-23T08:00:00Z,CYLW 230800Z AUTO 04002KT 9SM 00/M00 A2984 RMK CLD MISG SLP119
CYMA,2022-10-23T08:00:00Z,CYMA 230800Z 01003KT 10SM -SN OVC067 M02/M04 A2982 RMK AC8 SLP131
CYMH,2022-10-23T08:00:00Z,CYMH 230800Z AUTO 24006KT 9SM OVC140 08/05 A2997 RMK SLP152
CYMM,2022-10-23T08:00:00Z,CYMM 230800Z AUTO 10003KT 9SM OVC008 01/M00 A2998 RMK SLP174
CYMO,2022-10-23T08:00:00Z,CYMO 230800Z AUTO 05003KT 9SM OVC140 08/06 A3004 RMK SLP175
CYMT,2022-10-23T08:00:00Z,CYMT 230800Z AUTO 14003KT 9SM BKN110 BKN200 06/05 A3011 RMK SLP209
CYMX,2022-10-23T08:00:00Z,CYMX 230800Z 34002KT 25SM SKC 05/04 A3026 RMK SLP251
CYNA,2022-10-23T08:00:00Z,CYNA 230800Z AUTO 29004KT 9SM CLR 05/04 A3014 RMK ICE MISG SLP209
CYNE,2022-10-23T08:00:00Z,CYNE 230800Z AUTO 01003KT 9SM CLR M04/M04 A3001 RMK SLP178
CYNM,2022-10-23T08:00:00Z,CYNM 230800Z AUTO 14004KT 9SM CLR 02/02 A3005 RMK SLP188
CYOD,2022-10-23T08:00:00Z,CYOD 230800Z 00000KT 15SM FEW070 M01/M01 A2994 RMK AC1 DENSITY ALT 160FT SLP164
CYOJ,2022-10-23T08:08:00Z,CYOJ 230808Z AUTO 34005KT 5SM -SN OVC015 M03/M03 A3005 RMK SLP203
CYOO,2022-10-23T08:00:00Z,CYOO 230800Z AUTO 03003KT 9SM CLR 06/04 A3018 RMK SLP223
CYOW,2022-10-23T08:00:00Z,CYOW 230800Z 14003KT 15SM SKC 08/03 A3024 RMK SLP243
CYPA,2022-10-23T08:00:00Z,CYPA 230800Z 07009KT 15SM OVC180 00/M04 A2993 RMK AC8 SLP156
CYPD,2022-10-23T08:00:00Z,CYPD 230800Z AUTO 20004KT 9SM CLR 11/10 A3034 RMK SLP278
CYPE,2022-10-23T08:00:00Z,CYPE 230800Z 02003KT 330V040 15SM BKN014 OVC055 M01/M03 A2998 RMK SC7SC1 SLP181
CYPH,2022-10-23T08:19:00Z,CYPH 230819Z AUTO 27018G24KT 9SM -RA SCT019 OVC027 02/M00 A2989 RMK SLP126
CYPL,2022-10-23T08:08:00Z,CYPL 230808Z AUTO 07007KT 9SM FEW071 SCT100 BKN120 03/02 A2989 RMK SLP140
CYPO,2022-10-23T08:00:00Z,CYPO 230800Z AUTO 23003KT 9SM CLR M02/M03 A3006 RMK SLP183
CYPQ,2022-10-23T08:00:00Z,CYPQ 230800Z AUTO 00000KT 9SM CLR 02/02 A3020 RMK SLP231
CYPR,2022-10-23T08:00:00Z,CYPR 230800Z AUTO 08005KT 9SM BKN180 03/03 A2992 RMK SLP137
CYPX,2022-10-23T08:03:00Z,CYPX 230803Z AUTO 26017G22KT 9SM FEW016 SCT028 BKN034 BKN044 01/M01 A2974 RMK SLP074
CYPY,2022-10-23T08:19:00Z,CYPY 230819Z AUTO 02004KT 9SM -SN OVC055 M03/M06 A3006 RMK SLP197
CYQA,2022-10-23T08:00:00Z,CYQA 230800Z AUTO 15006KT 9SM CLR 08/06 A3016 RMK SLP218
CYQB,2022-10-23T08:00:00Z,CYQB 230800Z 00000KT 15SM SKC 03/02 A3028 RMK SLP256
CYQD,2022-10-23T08:00:00Z,CYQD 230800Z AUTO 00000KT 9SM BKN190 BKN210 BKN230 M04/M06 A2998 RMK SLP169
CYQF,2022-10-23T08:26:00Z,CYQF 230826Z AUTO 36004KT 8SM BKN012 BKN039 OVC050 01/00 A2988 RMK SLP157
CYQG,2022-10-23T08:00:00Z,CYQG 230800Z AUTO 19005KT 9SM CLR 13/09 A3010 RMK SLP194
CYQH,2022-10-23T08:00:00Z,CYQH 230800Z 12011G17KT 10SM -SN OVC070 M01/M04 A2985 RMK AC8 SLP143
CYQI,2022-10-23T08:00:00Z,CYQI 230800Z 04003KT 010V130 1/8SM FG SKC 07/07 A3036 RMK FG6 SLP283
CYQK,2022-10-23T08:00:00Z,CYQK 230800Z 06012KT 20SM OVC150 08/05 A2967 RMK AC8 SLP059
CYQL,2022-10-23T08:23:00Z,CYQL 230823Z AUTO 35013KT 3SM -SN OVC003 00/00 A2975 RMK ICE INTMT SLP108
CYQM,2022-10-23T08:00:00Z,CYQM 230800Z 22009KT 15SM FEW220 07/05 A3031 RMK CI1 SLP266
CYQQ,2022-10-23T08:00:00Z,CYQQ 230800Z 32009KT 20SM FEW030 08/M00 A2993 RMK SC1 SLP137
CYQR,2022-10-23T08:00:00Z,CYQR 230800Z 07015G23KT 15SM -RA SCT014 OVC049 03/01 A2971 RMK SC3SC5 SLP079
CYQT,2022-10-23T08:00:00Z,CYQT 230800Z 08010KT 15SM SKC 08/07 A2977 RMK SLP088
CYQU,2022-10-23T08:00:00Z,CYQU 230800Z 30010KT 25SM OVC020 M00/M04 A2998 RMK ST8 SLP183
CYQV,2022-10-23T08:00:00Z,CYQV 230800Z AUTO 05008KT 9SM OVC046 04/M02 A2982 RMK SLP117
CYQW,2022-10-23T08:00:00Z,CYQW 230800Z AUTO 05004KT 9SM BKN043 OVC071 02/M02 A2989 RMK SLP143
CYQX,2022-10-23T08:00:00Z,CYQX 230800Z 22014G20KT 20SM FEW220 08/06 A3020 RMK CC1 SLP233
CYQY,2022-10-23T08:20:00Z,CYQY 230820Z 23005KT 7SM FEW002 BKN240 10/10 A3034 RMK ST2CI3 CIG ESTD SLP278
CYQZ,2022-10-23T08:00:00Z,CYQZ 230800Z AUTO VRB02KT 3/8SM FZFG VV003 M00/M00 A2993 RMK SLP163
CYRB,2022-10-23T08:00:00Z,CYRB 230800Z 03018KT 15SM FEW100 M21/M24 A2955 RMK AS1 SLP020
CYRJ,2022-10-23T08:00:00Z,CYRJ 230800Z 22012G18KT 25SM SKC 12/05 A3017 RMK SLP220
CYRQ,2022-10-23T08:00:00Z,CYRQ 230800Z AUTO 01002KT 9SM CLR 02/02 A3026 RMK SLP250
CYRT,2022-10-23T08:00:00Z,CYRT 230800Z 34019KT 15SM FEW011 BKN110 M07/M09 A2989 RMK SC1AC6 SLP128
CYRV,2022-10-23T08:00:00Z,CYRV 230800Z AUTO 03002KT 9SM OVC071 05/02 A2982 RMK SLP111
CYSB,2022-10-23T08:00:00Z,CYSB 230800Z 19011KT 15SM SKC 12/09 A3008 RMK SLP191
CYSC,2022-10-23T08:00:00Z,CYSC 230800Z AUTO 08003KT 020V090 9SM CLR 04/02 A3030 RMK SLP267
CYSF,2022-10-23T08:00:00Z,CYSF 230800Z AUTO 14002KT 9SM SCT150 M11/M12 A3008 RMK SLP209
CYSJ,2022-10-23T08:00:00Z,CYSJ 230800Z 00000KT 3/4SM R05/0900V1600FT/D BR MIFG BKN003 04/04 A3034 RMK FG4SF3 SLP278
CYSM,2022-10-23T08:00:00Z,CYSM 230800Z 00000KT 15SM BKN033 M03/M07 A3008 RMK SC7 SLP203
CYTE,2022-10-23T08:05:00Z,CYTE 230805Z AUTO 28012KT 9SM BKN011 M01/M03 A2946 RMK SLP982
CYTH,2022-10-23T08:00:00Z,CYTH 230800Z 35005KT 15SM BKN054 M00/M02 A3003 RMK SC7 PRESRR SLP185
CYTL,2022-10-23T08:00:00Z,CYTL 230800Z AUTO VRB02KT 9SM CLR M03/M03 A3001 RMK SLP177
CYTR,2022-10-23T08:00:00Z,CYTR 230800Z 04004KT 15SM SKC 03/03 A3021 RMK DENSITY ALT -1334FT SLP232
CYTS,2022-10-23T08:00:00Z,CYTS 230800Z 16003KT 15SM FEW240 07/06 A3000 RMK CI2 SLP169
CYTZ,2022-10-23T08:00:00Z,CYTZ 230800Z AUTO 05010KT 9SM CLR 09/06 A3017 RMK SLP218
CYUA,2022-10-23T08:00:00Z,CYUA 230800Z AUTO 10009KT ////SM BKN007 OVC039 M08/M09 A3003
CYUL,2022-10-23T08:00:00Z,CYUL 230800Z 12002KT 15SM SKC 07/04 A3026 RMK SLP249
CYUS,2022-10-23T08:00:00Z,CYUS 230800Z AUTO 27010G20KT 240V310 ////SM //// BKN017 OVC022 M11/M13 A2968
CYUX,2022-10-23T08:00:00Z,CYUX 230800Z AUTO 31014KT 9SM BKN110 M06/M06 A2945 RMK SLP976
CYUY,2022-10-23T08:00:00Z,CYUY 230800Z 18004KT 15SM FEW240 10/07 A3005 RMK CI2 SLP185
CYVC,2022-10-23T08:00:00Z,CYVC 230800Z 03005KT 15SM SKC M02/M03 A2999 RMK SLP177
CYVL,2022-10-23T08:00:00Z,CYVL 230800Z AUTO VRB02KT 8SM -SN OVC031 M08/M09 A3004 RMK SLP200
CYVM,2022-10-23T08:17:00Z,CYVM 230817Z AUTO 20005KT 3SM -SN OVC029 M01/M01 A2923 RMK SLP899
CYVO,2022-10-23T08:00:00Z,CYVO 230800Z AUTO 18006KT 9SM CLR 09/07 A3009 RMK SLP201
CYVP,2022-10-23T08:00:00Z,CYVP 230800Z 27012G20KT 15SM FEW017 SCT032 BKN049 BKN120 02/M02 A2979 RMK CU2SC2SC1AC2 INTMT -RA SLP093
CYVQ,2022-10-23T08:00:00Z,CYVQ 230800Z 08003KT 15SM -SN FEW015 BKN035 OVC075 M05/M07 A3005 RMK SC1SC4AC3 SLP184
