station_id, observation_time,raw_text
CWWK,2022-10-24T19:00:00Z,CWWK 241900Z AUTO 17004KT 12/09 RMK AO1 SLP129 T01170088 53012
CWWL,2022-10-24T19:00:00Z,CWWL 241900Z AUTO 30022G27KT 10/05 RMK AO1 PK WND 30031/1803 SLP094 T00960052 52038
CWWS,2022-10-24T19:00:00Z,CWWS 241900Z AUTO 01026KT 03/02 RMK AO1 0PAST HR 7037 PK WND 02031/1806 SLP890 P0004 T00300020 50010
CWWZ,2022-10-24T19:00:00Z,CWWZ 241900Z AUTO 02005KT 12/10 RMK AO1 SLP205 T01180100 57022
CWXA,2022-10-24T19:00:00Z,CWXA 241900Z AUTO 00025KT 04/M05 RMK AO1 SLP065 T00431051 58015
CWXC,2022-10-24T19:00:00Z,CWXC 241900Z AUTO 19007KT 20/04 RMK AO1 SLP240 T01950037 56019
CWXI,2022-10-24T19:00:00Z,CWXI 241900Z AUTO 24011KT 10/05 RMK AO1 SLP260 T01000047 56012
CWXL,2022-10-24T19:00:00Z,CWXL 241900Z AUTO 21010KT 05/M00 RMK AO1 SLP070 T00511004 56024
CWYJ,2022-10-24T19:00:00Z,CWYJ 241900Z AUTO 25006KT 12/09 RMK AO1 PK WND 23017/1847 SLP130 T01200089 53009
CWYL,2022-10-24T19:00:00Z,CWYL 241900Z AUTO 27010KT M00/M02 RMK AO1 SOG 02 6015 SLP073 T10031020
CWYY,2022-10-24T19:00:00Z,CWYY 241900Z AUTO 14009KT 10/01 RMK AO1 PK WND 14017/1821 SLP112 T00960010 58007
CWZA,2022-10-24T19:00:00Z,CWZA 241900Z AUTO 00000KT 07/06 RMK AO1 7PAST HR 3005 SLP133 P0011 T00660056 50027
CWZG,2022-10-24T19:00:00Z,CWZG 241900Z AUTO 23006KT 03/M03 RMK AO1 SOG 03 8017 SLP060 T00261029
CWZL,2022-10-24T19:00:00Z,CWZL 241900Z AUTO 28013G22KT 10/05 RMK AO1 PK WND 27022/1853 SLP114 T00990046 52029
CWZN,2022-10-24T19:00:00Z,CWZN 241900Z AUTO 26006KT 12/09 RMK AO1 SLP279 T01150091 56007
CWZO,2022-10-24T19:00:00Z,CWZO 241900Z AUTO 26012KT RMK AO1
CWZQ,2022-10-24T19:00:00Z,CWZQ 241900Z AUTO 26003KT 16/11 RMK AO1 SLP278 T01560109 56013
CWZW,2022-10-24T19:00:00Z,CWZW 241900Z AUTO 09004KT M01/M05 RMK AO1 SLP064 T10091051 51008
CXAF,2022-10-24T19:00:00Z,CXAF 241900Z AUTO 14008KT M02/M02 RMK AO1 T10161018
CXAG,2022-10-24T19:00:00Z,CXAG 241900Z AUTO 13008KT M01/M02 RMK AO1 T10111018
CXAJ,2022-10-24T19:00:00Z,CXAJ 241900Z AUTO 14005KT M00/M02 RMK AO1 T10041020
CXAK,2022-10-24T19:00:00Z,CXAK 241900Z AUTO 19007KT 02/02 RMK AO1 T00240024
CXAT,2022-10-24T19:00:00Z,CXAT 241900Z AUTO 06005KT M11/M14 RMK AO1 SOG 05 2014 SLP103 T11061143
CXBA,2022-10-24T19:00:00Z,CXBA 241900Z AUTO 16009KT 03/M05 RMK AO1 T00251050
CXBI,2022-10-24T19:00:00Z,CXBI 241900Z AUTO 17008KT 19/06 RMK AO1 SLP210 T01910064 56019
CXBK,2022-10-24T19:00:00Z,CXBK 241900Z AUTO 32022KT M01/M02 RMK AO1 SOG 07 8001 PK WND 32028/1801 SLP062 T10121016
CXBO,2022-10-24T19:00:00Z,CXBO 241900Z AUTO 08006KT 14/08 RMK AO1 T01440077
CXBR,2022-10-24T19:00:00Z,CXBR 241900Z AUTO 24021KT RMK AO1 PK WND 24032/1854
CXBW,2022-10-24T19:00:00Z,CXBW 241900Z AUTO 25027KT 08/M02 RMK AO1 PK WND 25033/1858 T00801015
CXCA,2022-10-24T19:00:00Z,CXCA 241900Z AUTO 16011G17KT 11/10 RMK AO1 PK WND 16020/1825 SLP021 T01090098 56020
CXCD,2022-10-24T19:00:00Z,CXCD 241900Z AUTO 01004KT 01/00 RMK AO1 T00090000
CXCK,2022-10-24T19:00:00Z,CXCK 241900Z AUTO 33007KT M04/M07 RMK AO1 SLP102 T10361070 50003
CXCP,2022-10-24T19:00:00Z,CXCP 241900Z AUTO 25011KT 07/01 RMK AO1 T00700005
CXCS,2022-10-24T19:00:00Z,CXCS 241900Z AUTO 14012KT 02/M04 RMK AO1 T00221037
CXDB,2022-10-24T19:00:00Z,CXDB 241900Z AUTO 24020KT 01/M03 RMK AO1 PK WND 21026/1803 T00061029
CXDE,2022-10-24T19:00:00Z,CXDE 241900Z AUTO 26002KT M05/M07 RMK AO1 SOG 03 4000 SLP162 T10481068
CXDI,2022-10-24T19:00:00Z,CXDI 241900Z AUTO 16005KT 21/07 RMK AO1 SLP195 T02130067 56025
CXDK,2022-10-24T19:00:00Z,CXDK 241900Z AUTO M03/M08 RMK AO1 SLP120 T10311082 54000
CXDW,2022-10-24T19:00:00Z,CXDW 241900Z AUTO 30016G23KT 03/02 RMK AO1 PK WND 31023/1859 SLP910 T00330015 51024
CXEA,2022-10-24T19:00:00Z,CXEA 241900Z AUTO 15011G21KT 19/15 RMK AO1 PRESFR PK WND 13021/1855 SLP862 T01920146 58037
CXEC,2022-10-24T19:00:00Z,CXEC 241900Z AUTO 19004KT 02/M02 RMK AO1 SLP053 T00181022 58011
CXEG,2022-10-24T19:00:00Z,CXEG 241900Z AUTO 16004KT 01/M01 RMK AO1 SLP056 T00101008 56012
CXET,2022-10-24T19:00:00Z,CXET 241900Z AUTO 15010G18KT 20/08 RMK AO1 PK WND 14018/1853 SLP199 T01980076 56025
CXFM,2022-10-24T19:00:00Z,CXFM 241900Z AUTO 18010KT 02/M01 RMK AO1 T00161012
CXFR,2022-10-24T19:00:00Z,CXFR 241900Z AUTO 13002KT 04/01 RMK AO1 T00430011
CXGH,2022-10-24T19:00:00Z,CXGH 241900Z AUTO 19015G20KT 10/08 RMK AO1 PK WND 19021/1816 SLP869 T01010075 51006
CXHA,2022-10-24T19:00:00Z,CXHA 241900Z AUTO 16007KT 22/08 RMK AO1 SLP172 T02170080 56024
CXHD,2022-10-24T19:00:00Z,CXHD 241900Z AUTO 15010KT 01/M02 RMK AO1 T00091017
CXHM,2022-10-24T19:00:00Z,CXHM 241900Z AUTO 13004KT 16/09 RMK AO1 SLP202 T01600090 57026
CXHP,2022-10-24T19:00:00Z,CXHP 241900Z AUTO 23005KT 05/M00 RMK AO1 T00501003
CXHR,2022-10-24T19:00:00Z,CXHR 241900Z AUTO 17007KT M01/M01 RMK AO1 T10111012
CXIB,2022-10-24T19:00:00Z,CXIB 241900Z AUTO 01005KT 15/11 RMK AO1 SLP274 T01470108 55009
CXKA,2022-10-24T19:00:00Z,CXKA 241900Z AUTO 15012KT 18/09 RMK AO1 PK WND 16021/1803 SLP113 T01800089 58028
CXKE,2022-10-24T19:00:00Z,CXKE 241900Z AUTO 05003KT 22/04 RMK AO1 SLP214 T02150044 56023
CXKI,2022-10-24T19:00:00Z,CXKI 241900Z AUTO 00016KT 17/08 RMK AO1 SLP172 T01720077 56016
CXKM,2022-10-24T19:00:00Z,CXKM 241900Z AUTO 16009KT 02/M02 RMK AO1 PK WND 16017/1819 T00231024
CXKT,2022-10-24T19:00:00Z,CXKT 241900Z AUTO 09003KT 18/13 RMK AO1 SLP270 T01790128 56012
CXLB,2022-10-24T19:00:00Z,CXLB 241900Z AUTO 09008KT 14/14 RMK AO1 SLP270 T01410136 56009
CXLL,2022-10-24T19:00:00Z,CXLL 241900Z AUTO 36004KT M03/M06 RMK AO1 SOG 04 6004 SLP130 T10251059
CXMD,2022-10-24T19:00:00Z,CXMD 241900Z AUTO 31012G18KT 04/03 RMK AO1 PK WND 31020/1842 SLP906 T00410029 53014
CXMG,2022-10-24T19:00:00Z,CXMG 241900Z AUTO 27003KT 01/M00 RMK AO1 T00061004
CXMI,2022-10-24T19:00:00Z,CXMI 241900Z AUTO 11005KT 15/12 RMK AO1 SLP275 T01530116 56010
CXMM,2022-10-24T19:00:00Z,CXMM 241900Z AUTO 13012G17KT M00/M02 RMK AO1 PK WND 12018/1827 SLP086 T10031023 57022
CXMO,2022-10-24T19:00:00Z,CXMO 241900Z AUTO 21005KT M01/M01 RMK AO1 T10131013
CXMY,2022-10-24T19:00:00Z,CXMY 241900Z AUTO 18/09 RMK AO1 T01840092
CXNM,2022-10-24T19:00:00Z,CXNM 241900Z AUTO 27004KT 17/06 RMK AO1 T01740059
CXNP,2022-10-24T19:00:00Z,CXNP 241900Z AUTO 19007KT 21/09 RMK AO1 SLP266 T02110092 56012
CXOL,2022-10-24T19:00:00Z,CXOL 241900Z AUTO 14004KT 02/M02 RMK AO1 T00191022
CXOX,2022-10-24T19:00:00Z,CXOX 241900Z AUTO 04006KT 02/M04 RMK AO1 SLP094 T00161044 58024
CXOY,2022-10-24T19:00:00Z,CXOY 241900Z AUTO 15014KT 02/M02 RMK AO1 PK WND 14017/1854 T00211019
CXPA,2022-10-24T19:00:00Z,CXPA 241900Z AUTO 17003KT 04/M00 RMK AO1 T00361002
CXPC,2022-10-24T19:00:00Z,CXPC 241900Z AUTO 22/04 RMK AO1 SLP188 T02230035 56019
CXPL,2022-10-24T19:00:00Z,CXPL 241900Z AUTO 12006KT 03/01 RMK AO1 T00300014
CXRB,2022-10-24T19:00:00Z,CXRB 241900Z AUTO 05001KT M16/M18 RMK AO1 SOG 02 3012 SLP099 T11611180
CXRH,2022-10-24T19:00:00Z,CXRH 241900Z AUTO 27003KT 12/07 RMK AO1 SLP271 T01230074 56014
CXRL,2022-10-24T19:00:00Z,CXRL 241900Z AUTO 14006KT 01/M03 RMK AO1 T00081026
CXSC,2022-10-24T19:00:00Z,CXSC 241900Z AUTO 16006KT 02/M01 RMK AO1 T00171011
CXSE,2022-10-24T19:00:00Z,CXSE 241900Z AUTO 01008KT M15/M18 RMK AO1 SOG 05 3008 SLP113 T11501175
CXSH,2022-10-24T19:00:00Z,CXSH 241900Z AUTO 14007KT 19/13 RMK AO1 SLP237 T01890132 58024
CXSL,2022-10-24T19:00:00Z,CXSL 241900Z AUTO 14006KT M02/M02 RMK AO1 T10181019
CXSP,2022-10-24T19:00:00Z,CXSP 241900Z AUTO 13005KT M00/M03 RMK AO1 T10041031
CXTD,2022-10-24T19:00:00Z,CXTD 241900Z AUTO 36001KT 20/09 RMK AO1 SLP290 T01980089 56009
CXTH,2022-10-24T19:00:00Z,CXTH 241900Z AUTO 15012KT 02/M04 RMK AO1 PK WND 15020/1829 T00221038
CXTN,2022-10-24T19:00:00Z,CXTN 241900Z AUTO 24005KT M12/M13 RMK AO1 SOG 28 1001 SLP165 T11181134
CXTO,2022-10-24T19:00:00Z,CXTO 241900Z AUTO 18/09 RMK AO1 SLP202 T01780094 58024
CXTP,2022-10-24T19:00:00Z,CXTP 241900Z AUTO 31002KT 13/04 RMK AO1 SLP274 T01280040 55000
CXTV,2022-10-24T19:00:00Z,CXTV 241900Z AUTO 00000KT M16/M18 RMK AO1 3PAST HR SOG 08 5000 SLP190 P0001 T11561179 50003
CXVM,2022-10-24T19:00:00Z,CXVM 241900Z AUTO 17007KT 02/M03 RMK AO1 T00221026
CXVN,2022-10-24T19:00:00Z,CXVN 241900Z AUTO 04003KT 12/09 RMK AO1 SLP204 T01220094 58021
CXVW,2022-10-24T19:00:00Z,CXVW 241900Z AUTO 15002KT 02/M00 RMK AO1 SLP036 T00181003 50001
CXWN,2022-10-24T19:00:00Z,CXWN 241900Z AUTO 21007KT 08/06 RMK AO1 SLP880 T00830063 53005
CXYH,2022-10-24T19:00:00Z,CXYH 241900Z AUTO 27002KT M03/M06 RMK AO1 SLP116 T10271059 57002
CXZC,2022-10-24T19:00:00Z,CXZC 241900Z AUTO 17005KT 20/10 RMK AO1 SLP115 T02010098 58023
CXZV,2022-10-24T19:00:00Z,CXZV 241900Z AUTO 14003KT 11/07 RMK AO1 SLP260 T01060066 56015
CYAB,2022-10-24T19:00:00Z,CYAB 241900Z 20005KT 080V220 10SM -SN BKN020 BKN100 M10/M14 A2982 RMK SC5AC1 CIG EST SLP101
CYAH,2022-10-24T19:00:00Z,CYAH 241900Z AUTO 19010KT 9SM CLR 17/10 A3006 RMK SLP193 DENSITY ALT 1400FT
CYAM,2022-10-24T19:00:00Z,CYAM 241900Z 10008KT 15SM FEW130 BKN190 18/11 A2989 RMK AC1AC6 AC TR PRESFR SLP124 DENSITY ALT 1200FT
CYAS,2022-10-24T19:00:00Z,CYAS 241900Z 31009KT 15SM SCT024 BKN140 M04/M09 A3030 RMK SC4AC2 LAST STFD OBS/NEXT 251200UTC SLP273
CYAT,2022-10-24T19:27:00Z,CYAT 241927Z AUTO 10006KT 6SM -RA BR BKN047 OVC066 10/10 A2973 RMK PRESFR PCPN 1.0MM PAST HR SLP068
CYAW,2022-10-24T19:27:00Z,CYAW 241927Z 09007KT 12SM SCT009 OVC012 15/12 A3035 RMK SC4SC4 DENSITY ALT -113FT SLP279
CYAY,2022-10-24T19:00:00Z,CYAY 241900Z AUTO 24011G17KT 9SM OVC110 09/01 A3029 RMK SLP260
CYAZ,2022-10-24T19:00:00Z,CYAZ 241900Z 28009KT 15SM FEW015 11/09 A2992 RMK CU1 WND EST VIA CYXY SLP133
CYBB,2022-10-24T19:00:00Z,CYBB 241900Z 21013G21KT 15SM OVC017 M10/M13 A3000 RMK SC8 SLP162
CYBC,2022-10-24T19:00:00Z,CYBC 241900Z AUTO 09005KT 9SM CLR 09/07 A3029 RMK SLP261
CYBD,2022-10-24T19:00:00Z,CYBD 241900Z 32003KT 4SM -SHRA BR FEW009 FEW018 SCT036 BKN048 OVC056 07/06 A2975 RMK SC1SC2SC2SC3SC1 SC TR WND EST CVCTV CLD EMBD WIND ESTD SLP078
CYBG,2022-10-24T19:00:00Z,CYBG 241900Z 09007KT 20SM SCT180 BKN250 16/09 A3023 RMK AC3CI3 SLP242
CYBK,2022-10-24T19:00:00Z,CYBK 241900Z 20015KT 25SM -SN BKN045 M05/M09 A3012 RMK SC7 SLP205
CYBL,2022-10-24T19:00:00Z,CYBL 241900Z VRB03KT 10SM OVC013 09/07 A2988 RMK SC8 SLP121
CYBQ,2022-10-24T19:00:00Z,CYBQ 241900Z AUTO /////KT 9SM OVC013 M04/M06 A2995 RMK WIND MISG SLP168
CYBR,2022-10-24T19:00:00Z,CYBR 241900Z 31018KT 10SM -SHRA BKN019 OVC037 02/01 A2932 RMK SC5SC3 CVCTV CLD EMBD SLP948
CYBU,2022-10-24T19:00:00Z,CYBU 241900Z AUTO 33015G22KT 9SM OVC016 M01/M01 A2964 RMK ICE SLP059
CYBV,2022-10-24T19:00:00Z,CYBV 241900Z 01005KT 340V050 6SM -RA BKN008 OVC015 04/04 A2909 RMK SC7SC1 SLP861
CYBW,2022-10-24T19:00:00Z,CYBW 241900Z AUTO 00000KT 9SM FEW150 02/M01 A2957 RMK SLP063
CYBX,2022-10-24T19:00:00Z,CYBX 241900Z 25010KT 15SM FEW110 SCT250 09/05 A3031 RMK AC1CI3 SLP268
CYCA,2022-10-24T19:00:00Z,CYCA 241900Z AUTO 05009KT 9SM CLR 07/00 A3026 RMK SLP248
CYCB,2022-10-24T19:14:00Z,CYCB 241914Z 01006KT 14SM -SN FEW008 BKN025 BKN220 M19/M21 A2995 RMK SF2SC3CI1 SLP149
CYCD,2022-10-24T19:00:00Z,CYCD 241900Z 12003KT 080V240 10SM FEW005 SCT010 BKN100 11/08 A2988 RMK SF2SC2AC2 SLP122
CYCG,2022-10-24T19:27:00Z,CYCG 241927Z 19005KT 10SM -RA FEW005 FEW018 FEW026 BKN033 05/05 A2987 RMK CF1CF1SC2SC5 CF TR CF TR CIG VRB 029-037 CIG LWR S SLP129
CYCK,2022-10-24T19:00:00Z,CYCK 241900Z AUTO 16011KT 9SM CLR 20/08 A3006 RMK SLP183 DENSITY ALT 1200FT
CYCO,2022-10-24T19:00:00Z,CYCO 241900Z 23010KT 5SM -SN DRSN FEW025 BKN036 M09/M12 A2997 RMK SC2SC5 SLP153
CYCP,2022-10-24T19:00:00Z,CYCP 241900Z 00000KT 4SM -RA BR FEW003 BKN015 OVC026 01/01 A2973 RMK ST2SC3SC3 VIS E-SW 11/2 SLP097
CYCQ,2022-10-24T19:00:00Z,CYCQ 241900Z 01005KT 350V050 35SM OVC045 M00/M02 A2956 RMK SC8 VIRGA N + E + S + W FU DIST VLY W SLP042
CYCS,2022-10-24T19:00:00Z,CYCS 241900Z 22006KT 15SM FEW028 SCT220 M08/M12 A3026 RMK SC1CI3 SLP249
CYCX,2022-10-24T19:00:00Z,CYCX 241900Z 00000KT 12SM -SHRA BKN040 OVC100 17/12 A3030 RMK SC6AC2 DENSITY ALT 125FT SLP262
CYCY,2022-10-24T19:00:00Z,CYCY 241900Z AUTO 22008KT 9SM FEW055 M09/M15 A2977 RMK SLP086
CYDA,2022-10-24T19:00:00Z,CYDA 241900Z 00000KT 20SM FEW003 FEW005 SCT050 SCT100 M14/M16 A2987 RMK ST1ST2SC1AC1 ST TR FROIN SLP149
CYDB,2022-10-24T19:00:00Z,CYDB 241900Z 32006KT 270V340 10SM SCT055 BKN067 BKN075 OVC110 M07/M10 A2974 RMK SC4CF1AC1AS2 SLP127
CYDC,2022-10-24T19:00:00Z,CYDC 241900Z 02004KT 330V070 25SM SCT047 BKN062 BKN087 07/02 A2978 RMK SC3SC3AC1 SLP099
CYDF,2022-10-24T19:00:00Z,CYDF 241900Z 21005KT 15SM BKN210 15/09 A3033 RMK CI7 SLP273
CYDL,2022-10-24T19:32:00Z,CYDL 241932Z AUTO 36005KT 290V030 3SM -SN BKN015 BKN023 OVC038 M02/M04 A2955 RMK SLP032
CYDN,2022-10-24T19:19:00Z,CYDN 241919Z AUTO 32013G21KT 9SM -RA SCT014 OVC019 01/ A2935 RMK DP MISG SLP954
CYDP,2022-10-24T19:00:00Z,CYDP 241900Z 30017KT 15SM SCT062 SCT150 SCT180 BKN230 06/M03 A3024 RMK SC3AC1AS1CS3 AS TR PRESFR SLP241
CYDQ,2022-10-24T19:00:00Z,CYDQ 241900Z AUTO VRB02KT 9SM FEW240 03/00 A2956 RMK SLP039
CYED,2022-10-24T19:00:00Z,CYED 241900Z 17004KT 12SM FEW060 OVC085 03/M02 A2963 RMK SC1AS8 DENSITY ALT 1571FT SLP060
CYEG,2022-10-24T19:21:00Z,CYEG 241921Z 00000KT 5SM -SN BKN020 OVC060 01/M01 A2960 RMK SC6SC2 SLP058
CYEK,2022-10-24T19:00:00Z,CYEK 241900Z 09005KT 15SM OVC020 M02/M07 RMK SC8 ALTM 3018 WND ESTD VIA CYQB DENSITY ALT MISG
CYEN,2022-10-24T19:19:00Z,CYEN 241919Z AUTO 32026G35KT 9SM OVC010 M01/M02 A2954 RMK ICE PAST HR SLP031
CYER,2022-10-24T19:24:00Z,CYER 241924Z AUTO 08020G31KT 2 1/2SM RA BR BKN008 OVC014 03/03 A2965 RMK PCPN 3.2MM PAST HR SLP045
CYET,2022-10-24T19:21:00Z,CYET 241921Z AUTO VRB02KT 9SM OVC044 03/03 A2957 RMK SLP044
CYEV,2022-10-24T19:00:00Z,CYEV 241900Z 09005KT 15SM FEW050 M13/M15 A3004 RMK SC1 SC TR SLP184
CYFB,2022-10-24T19:00:00Z,CYFB 241900Z 32014G23KT 20SM OVC033 M06/M10 A3023 RMK SC8 INTMT -SN SLP241
CYFC,2022-10-24T19:00:00Z,CYFC 241900Z AUTO 34003KT 330V050 9SM -RA BKN044 OVC055 17/13 A3030 RMK SLP264
CYFO,2022-10-24T19:00:00Z,CYFO 241900Z 36015G22KT 15SM -SN DRSN OVC010 M02/M04 A2961 RMK SN6SC2 CIG RAG SLP046
CYFR,2022-10-24T19:00:00Z,CYFR 241900Z 08006KT 060V130 15SM FEW010 OVC016 M00/M03 A2979 RMK SF1SC8 SF TR SLP102
CYFS,2022-10-24T19:35:00Z,CYFS 241935Z 35007KT 1SM -SN FEW008 OVC030 M03/M04 A2985 RMK SF2SC6 SLP123
CYFT,2022-10-24T19:00:00Z,CYFT 241900Z 31009KT 15SM FEW030 SCT220 06/M02 A3027 RMK SC1CI3 SC TR SLP255
CYGE,2022-10-24T19:00:00Z,CYGE 241900Z 15013G20KT 10SM FEW025 SCT035 BKN045 OVC065 06/M02 A2971 RMK SC2SC2SC2ST2 SH DIST S SLP083
CYGH,2022-10-24T19:00:00Z,CYGH 241900Z 07002KT 15SM -SN BKN012 BKN024 M07/M08 A2998 RMK SC6SC1 SLP163
CYGK,2022-10-24T19:00:00Z,CYGK 241900Z 22005KT 15SM FEW120 FEW250 19/07 A3016 RMK AC1CI1 AC TR CI TR SLP215 DENSITY ALT 600FT
CYGL,2022-10-24T19:00:00Z,CYGL 241900Z 19011G18KT 15SM SCT076 BKN240 19/11 A2994 RMK AC3CI3 SLP148 DENSITY ALT 1200FT
CYGP,2022-10-24T19:00:00Z,CYGP 241900Z 10004KT 15SM OVC140 13/09 A3028 RMK AS8 SLP258
CYGR,2022-10-24T19:00:00Z,CYGR 241900Z 33004KT 20SM FEW220 OVC270 15/11 A3033 RMK CI2CS6 SLP274
CYGT,2022-10-24T19:00:00Z,CYGT 241900Z 31022KT 15SM DRSN BKN035 M09/M14 A2992 RMK SC7 SLP141
CYGV,2022-10-24T19:00:00Z,CYGV 241900Z AUTO 16003KT 9SM CLR 13/07 A3029 RMK SLP261
CYGW,2022-10-24T19:00:00Z,CYGW 241900Z AUTO 12011G17KT 9SM FEW066 12/06 A2992 RMK SLP134
CYGX,2022-10-24T19:00:00Z,CYGX 241900Z 06015G30KT 2 1/2SM -SN OVC020 01/M00 A2960 RMK SC8 SLP037
CYHA,2022-10-24T19:00:00Z,CYHA 241900Z 30009G15KT 15SM -SHSN BKN028 M02/M08 A3030 RMK SC7 LAST OBS/NEXT 251200 UTC SLP266
CYHD,2022-10-24T19:00:00Z,CYHD 241900Z AUTO 16017G28KT 9SM SCT240 18/13 A2921 RMK SLP897 DENSITY ALT 2900FT
CYHE,2022-10-24T19:12:00Z,CYHE 241912Z AUTO 00000KT 5SM -RA BR OVC012 07/06 A2991 RMK SLP132
CYHI,2022-10-24T19:00:00Z,CYHI 241900Z 04007KT 15SM -SN OVC015 M13/M16 A3000 RMK SC8 CIG RAG/SH AT A DIST N STTN SLP164
CYHK,2022-10-24T19:33:00Z,CYHK 241933Z AUTO 27011G16KT 9SM -SN OVC010 M09/M10 A2992 RMK SLP140
CYHM,2022-10-24T19:00:00Z,CYHM 241900Z 13009KT 080V150 15SM FEW250 20/09 A3010 RMK CI1 SLP197 DENSITY ALT 1400FT
CYHU,2022-10-24T19:00:00Z,CYHU 241900Z AUTO 10006KT 9SM CLR 19/09 A3018 RMK SLP224 DENSITY ALT 400FT
CYHY,2022-10-24T19:33:00Z,CYHY 241933Z 08008KT 3/4SM -SN BKN009 OVC019 M02/M03 A2976 RMK SC5SC3 SLP094
CYHZ,2022-10-24T19:31:00Z,CYHZ 241931Z 12006KT 080V150 12SM BKN013 OVC027 17/13 A3034 RMK SC5SC3 SLP278
CYIK,2022-10-24T19:00:00Z,CYIK 241900Z VRB02KT 15SM -SHGS BKN024 OVC027 M04/M09 A3030 RMK SC6SC2 LAST STFD OB/NEXT 251200UTC SLP266
CYIN,2022-10-24T19:00:00Z,CYIN 241900Z AUTO VRB02KT 9SM BKN091 BKN110 07/M06 A2964 RMK SLP057 DENSITY ALT 3900FT
CYIO,2022-10-24T19:28:00Z,CYIO 241928Z 28017G22KT 2SM -SN DRSN BKN017 OVC023 M10/M12 A2980 RMK SC5SC3 SLP102
CYIV,2022-10-24T19:37:00Z,CYIV 241937Z AUTO 07012G23KT 010V090 6SM -RA BR FEW009 BKN036 OVC071 02/02 A2921 RMK PCPN 2.8MM PAST HR SLP905
CYJF,2022-10-24T19:00:00Z,CYJF 241900Z 02009G16KT 7SM -SN BKN015 BKN047 OVC060 M03/M06 A2984 RMK ST5SC1SC2 ST VRB 13-18/AS ASOCTD SLP118
CYJT,2022-10-24T19:00:00Z,CYJT 241900Z 26003KT 15SM SCT140 BKN220 13/08 A3034 RMK AC3CI4 SLP278
CYKA,2022-10-24T19:00:00Z,CYKA 241900Z 12008KT 40SM FEW055 FEW160 11/02 A2972 RMK CU1AC1 AC TR SLP074 DENSITY ALT 1200FT
CYKD,2022-10-24T19:14:00Z,CYKD 241914Z VRB02KT 15SM VCFG BKN003 BKN070 M15/M17 A3007 RMK ST5AC1 VIS SE 2 SLP185
CYKF,2022-10-24T19:28:00Z,CYKF 241928Z AUTO 15007KT 7SM CLR 21/07 A3009 RMK SLP188 DENSITY ALT 1800FT
CYKG,2022-10-24T19:00:00Z,CYKG 241900Z 28011G18KT 15SM -SN OVC029 M03/M09 A3026 RMK SC8 CIG RAG SLP264
CYKJ,2022-10-24T19:00:00Z,CYKJ 241900Z AUTO 09008KT 060V120 9SM CLR M01/M05 A2980 RMK SLP125
CYKL,2022-10-24T19:00:00Z,CYKL 241900Z AUTO 13004KT 9SM BKN066 BKN240 05/01 A3022 RMK SLP264
CYKQ,2022-10-24T19:00:00Z,CYKQ 241900Z 18015G24KT 15SM FEW110 BKN170 BKN250 22/09 A2993 RMK AC2AC5CI1 CI TR SLP139 DENSITY ALT 1000FT
CYKY,2022-10-24T19:00:00Z,CYKY 241900Z 19006KT 15SM FEW010 FEW100 FEW260 02/M02 A2969 RMK ST1AC1CI2 ST TR AC TR SLP083
CYLA,2022-10-24T19:00:00Z,CYLA 241900Z 32009KT 15SM BKN025 BKN250 M02/M07 A3034 RMK SC5CI2 SLP278
CYLC,2022-10-24T19:00:00Z,CYLC 241900Z 30012KT 15SM -SHSN SCT035 BKN044 M04/M09 A3024 RMK SC3SC4 LASTSTFD OBS/NXT 251200Z SLP248
CYLD,2022-10-24T19:00:00Z,CYLD 241900Z 17012G22KT 15SM SCT230 BKN250 19/10 A2988 RMK CC3CI2 SLP129 DENSITY ALT 2300FT
CYLH,2022-10-24T19:00:00Z,CYLH 241900Z AUTO 13008KT 9SM OVC016 13/13 A2947 RMK SLP990 DENSITY ALT 1300FT
CYLJ,2022-10-24T19:00:00Z,CYLJ 241900Z 03005KT 360V170 10SM OVC006 M01/M02 A2975 RMK SC8 BR SLP103
CYLL,2022-10-24T19:00:00Z,CYLL 241900Z 15007KT 15SM FEW030 BKN260 02/M04 A2968 RMK CU1CI7 CU TR SLP086
CYLT,2022-10-24T19:00:00Z,CYLT 241900Z 24006KT 10SM BKN006 OVC012 M22/M26 A3012 RMK SF6SC2 SLP204
CYLU,2022-10-24T19:00:00Z,CYLU 241900Z 30009KT 15SM OVC021 M01/M05 A3033 RMK SC8 LAST STFD OBS/NEXT 251200 UTC SLP279
CYLW,2022-10-24T19:00:00Z,CYLW 241900Z AUTO 15004KT 120V210 9SM OVC066 10/01 A2978 RMK SLP094
CYMA,2022-10-24T19:00:00Z,CYMA 241900Z 31006KT 20SM SCT038 OVC130 M05/M09 A2977 RMK SC4AC4 SLP119
CYMH,2022-10-24T19:00:00Z,CYMH 241900Z AUTO 07004KT 020V130 9SM CLR 11/M00 A3024 RMK SLP244
CYMM,2022-10-24T19:11:00Z,CYMM 241911Z AUTO 12013G18KT 9SM BKN010 OVC055 00/M02 A2971 RMK SLP084
CYMO,2022-10-24T19:00:00Z,CYMO 241900Z AUTO 17009KT 9SM BKN110 BKN130 BKN180 20/10 A2986 RMK SLP115 DENSITY ALT 700FT
CYMT,2022-10-24T19:00:00Z,CYMT 241900Z AUTO 16011G16KT 9SM CLR 19/04 A3014 RMK SLP216 DENSITY ALT 1900FT
CYMU,2022-10-24T19:00:00Z,CYMU 241900Z 07029G36KT 15SM FEW009 BKN068 BKN200 03/01 A3001 RMK SF1AC7CI1 SF TR CI TR SLP170
