station_id, observation_time,raw_text
CWZQ,2023-04-03T11:00:00Z,CWZQ 031100Z AUTO 27027KT M04/M09 RMK AO1 PK WND 27034/1024 SLP125 T10361089 51029
CWZW,2023-04-03T11:00:00Z,CWZW 031100Z AUTO 33002KT M10/M11 RMK AO1 SOG 59 2023 SLP175 T11031114
CWZZ,2023-04-03T11:41:00Z,CWZZ 031141Z AUTO 36028KT ////SM ////// ///// A////
CXAT,2023-04-03T11:00:00Z,CXAT 031100Z AUTO 05005KT M27/M31 RMK AO1 SOG 08 7001 SLP286 T12731309
CXBI,2023-04-03T11:00:00Z,CXBI 031100Z AUTO 18005KT 01/M05 RMK AO1 8024 SLP093 T00051048 50001
CXBK,2023-04-03T11:00:00Z,CXBK 031100Z AUTO 06011KT M11/M12 RMK AO1 1PAST HR SOG 24 3014 SLP134 P0000 T11091115 50004
CXBO,2023-04-03T11:00:00Z,CXBO 031100Z AUTO 31002KT M08/M12 RMK AO1 T10831118
CXCA,2023-04-03T11:00:00Z,CXCA 031100Z AUTO 36012KT M06/M08 RMK AO1 SOG 47 3037 PK WND 00017/1023 SLP040 T10631084 50020
CXCK,2023-04-03T11:00:00Z,CXCK 031100Z AUTO 13001KT M14/M17 RMK AO1 SOG 63 1016 SLP210 T11411167
CXDE,2023-04-03T11:00:00Z,CXDE 031100Z AUTO 10003KT M17/M19 RMK AO1 SOG 26 2003 SLP170 T11721193
CXDI,2023-04-03T11:00:00Z,CXDI 031100Z AUTO 20006KT 03/M01 RMK AO1 SLP108 T00281008 58008
CXDK,2023-04-03T11:00:00Z,CXDK 031100Z AUTO M06/M10 RMK AO1 SOG 37 3032 SLP141 T10631097
CXDW,2023-04-03T11:00:00Z,CXDW 031100Z AUTO 34017KT M09/M11 RMK AO1 SOG 27 1035 PK WND 34021/1046 SLP104 T10871113
CXEA,2023-04-03T11:00:00Z,CXEA 031100Z AUTO 04007KT M11/M13 RMK AO1 SOG 49 3030 SLP082 T11061132 50004
CXEC,2023-04-03T11:00:00Z,CXEC 031100Z AUTO 32004KT M01/M03 RMK AO1 SLP134 T10091030 53009
CXEG,2023-04-03T11:00:00Z,CXEG 031100Z AUTO 30005KT M01/M03 RMK AO1 SLP132 T10141027 53008
CXET,2023-04-03T11:00:00Z,CXET 031100Z AUTO 17008KT 01/M06 RMK AO1 SLP090 T00091060 58020
CXGH,2023-04-03T11:00:00Z,CXGH 031100Z AUTO 01016G21KT M12/M16 RMK AO1 PK WND 00023/1016 SLP117 T11151164 53037
CXHA,2023-04-03T11:00:00Z,CXHA 031100Z AUTO 22006KT 05/01 RMK AO1 SLP103 T00460014 55006
CXHM,2023-04-03T11:00:00Z,CXHM 031100Z AUTO 24004KT 04/M02 RMK AO1 SLP109 T00381017 56019
CXIB,2023-04-03T11:00:00Z,CXIB 031100Z AUTO 24003KT M04/M10 RMK AO1 SOG 37 1029 SLP097 T10371102
CXKA,2023-04-03T11:00:00Z,CXKA 031100Z AUTO 03006KT M04/M06 RMK AO1 8PAST HR SOG 85 5012 SLP027 P0003 T10441055 50033
CXKE,2023-04-03T11:00:00Z,CXKE 031100Z AUTO 11002KT M02/M06 RMK AO1 SLP157 T10201060 58004
CXKI,2023-04-03T11:00:00Z,CXKI 031100Z AUTO 14006KT M02/M03 RMK AO1 1PAST HR SOG 71 6032 SLP023 P0008 T10151033 50043
CXKT,2023-04-03T11:00:00Z,CXKT 031100Z AUTO 27007KT M03/M14 RMK AO1 SLP189 T10291138 51026
CXLB,2023-04-03T11:00:00Z,CXLB 031100Z AUTO 30012KT M01/M10 RMK AO1 SLP189 T10111097 51031
CXLL,2023-04-03T11:00:00Z,CXLL 031100Z AUTO M08/M09 RMK AO1 SOG 64 3022 SLP155 T10771093
CXMD,2023-04-03T11:00:00Z,CXMD 031100Z AUTO 36010G15KT M07/M09 RMK AO1 SOG 25 1036 SLP091 T10661092
CXMI,2023-04-03T11:00:00Z,CXMI 031100Z AUTO 31013G18KT M02/M11 RMK AO1 PK WND 32023/1003 SLP179 T10171111 51035
CXMM,2023-04-03T11:00:00Z,CXMM 031100Z AUTO 31008KT M07/M08 RMK AO1 4PAST HR SOG 34 3009 SLP152 P0002 T10711082 50006
CXMY,2023-04-03T11:00:00Z,CXMY 031100Z AUTO M03/M15 RMK AO1 T10341146
CXNM,2023-04-03T11:00:00Z,CXNM 031100Z AUTO 28025G35KT M08/M10 RMK AO1 SOG 146 PK WND 29038/1006 T10801103
CXNP,2023-04-03T11:00:00Z,CXNP 031100Z AUTO 29012G17KT M04/M14 RMK AO1 PK WND 29021/1021 SLP175 T10441139 53027
CXOX,2023-04-03T11:00:00Z,CXOX 031100Z AUTO 06002KT M20/M25 RMK AO1 SOG 43 3015 SLP203 T12021248
CXPC,2023-04-03T11:00:00Z,CXPC 031100Z AUTO M00/M02 RMK AO1 8PAST HR 8032 SLP061 P0007 T10021015 50018
CXRB,2023-04-03T11:00:00Z,CXRB 031100Z AUTO 33007KT M31/M34 RMK AO1 SLP299 T13141335 58004
CXRH,2023-04-03T11:00:00Z,CXRH 031100Z AUTO 26014G22KT M03/M05 RMK AO1 SOG 11 3030 PK WND 26027/1029 SLP986 T10301053
CXSE,2023-04-03T11:00:00Z,CXSE 031100Z AUTO 12001KT M33/M36 RMK AO1 SOG 26 1001 SLP325 T13281362
CXSH,2023-04-03T11:00:00Z,CXSH 031100Z AUTO 21005KT M04/M09 RMK AO1 SLP168 T10411090 52003
CXTD,2023-04-03T11:00:00Z,CXTD 031100Z AUTO 29014G22KT M04/M12 RMK AO1 SOG 02 1031 PK WND 29026/1012 SLP159 T10421118
CXTN,2023-04-03T11:00:00Z,CXTN 031100Z AUTO 24005KT M21/M24 RMK AO1 SOG 40 0000 SLP150 T12071237
CXTO,2023-04-03T11:00:00Z,CXTO 031100Z AUTO 04/M04 RMK AO1 SLP107 T00391042 58016
CXTP,2023-04-03T11:00:00Z,CXTP 031100Z AUTO 25010KT M02/M08 RMK AO1 PK WND 23021/1035 SLP993 T10221075 52025
CXTV,2023-04-03T11:00:00Z,CXTV 031100Z AUTO 29008KT M19/M21 RMK AO1 SOG 44 2010 SLP140 T11901212
CXVN,2023-04-03T11:00:00Z,CXVN 031100Z AUTO 20014G19KT 05/M01 RMK AO1 PK WND 19019/1051 SLP110 T00481012 58014
CXWN,2023-04-03T11:00:00Z,CXWN 031100Z AUTO 35007KT M07/M10 RMK AO1 PK WND 35018/1026 SLP097 T10711096 53041
CXYH,2023-04-03T11:00:00Z,CXYH 031100Z AUTO 02003KT M07/M10 RMK AO1 SLP140 T10661098 51027
CXZC,2023-04-03T11:00:00Z,CXZC 031100Z AUTO 02005KT M15/M18 RMK AO1 SOG 57 6012 SLP107 T11481177 50004
CXZV,2023-04-03T11:00:00Z,CXZV 031100Z AUTO 30003KT M13/M19 RMK AO1 3PAST HR SOG 80 2024 SLP115 P0001 T11261194 50003
CYAH,2023-04-03T11:42:00Z,CYAH 031142Z AUTO 00000KT 2 1/2SM -SN CLR M27/M30 A2990 RMK VIS VRB 1 3/4-3 SLP171
CYAM,2023-04-03T11:00:00Z,CYAM 031100Z 18005KT 12SM FEW037 BKN060 BKN080 01/01 A2958 RMK SC2SC4AC1 SLP025
CYAT,2023-04-03T11:00:00Z,CYAT 031100Z AUTO 01007KT 9SM CLR M23/M25 A2999 RMK SLP157
CYAW,2023-04-03T11:00:00Z,CYAW 031100Z 29014G19KT 15SM FEW240 M03/M13 A3006 RMK CI1 DENSITY ALT -2137FT SLP182
CYAY,2023-04-03T11:10:00Z,CYAY 031110Z AUTO 25018G24KT 9SM SCT020 M01/M03 A2922 RMK SLP900
CYBC,2023-04-03T11:00:00Z,CYBC 031100Z AUTO 28003KT 260V320 9SM FEW140 M13/M21 A3001 RMK SLP166
CYBG,2023-04-03T11:00:00Z,CYBG 031100Z 12005KT 15SM FEW060 SCT120 M11/M15 A2995 RMK SC1AC2 DENSITY ALT -3279FT SLP155
CYBK,2023-04-03T11:00:00Z,CYBK 031100Z 31006KT 15SM OVC015 M26/M29 A3022 RMK SC8 SLP238
CYBQ,2023-04-03T11:49:00Z,CYBQ 031149Z AUTO 32002KT 1/4SM FZFG VV003 M28/M30 A3018 RMK SLP266
CYBR,2023-04-03T11:00:00Z,CYBR 031100Z 02009KT 5SM -SN OVC053 M11/M15 A2982 RMK SC8 SLP129
CYBU,2023-04-03T11:00:00Z,CYBU 031100Z AUTO 03008KT 9SM CLR M17/M21 A3001 RMK SLP198
CYBW,2023-04-03T11:00:00Z,CYBW 031100Z AUTO 32007KT 9SM SCT130 SCT150 M07/M08 A2977 RMK SLP136
CYBX,2023-04-03T11:00:00Z,CYBX 031100Z 34010G15KT 15SM FEW018 FEW062 SCT092 M01/M04 A2927 RMK SC1SC1AC2 PRESRR SLP916
CYCA,2023-04-03T11:50:00Z,CYCA 031150Z AUTO 35020G33KT 2 1/2SM -SN BKN009 OVC017 M02/M03 A2934 RMK SLP938
CYCB,2023-04-03T11:00:00Z,CYCB 031100Z 03010KT 9SM IC FEW050 FEW100 M33/M36 A3039 RMK SC1AC1 SLP298
CYCK,2023-04-03T11:00:00Z,CYCK 031100Z AUTO 20009KT 9SM CLR 02/01 A2981 RMK SLP103
CYCO,2023-04-03T11:00:00Z,CYCO 031100Z 20007KT 12SM -SN OVC054 M17/M21 A3008 RMK SC8 SLP190
CYCX,2023-04-03T11:00:00Z,CYCX 031100Z 23006KT 15SM FEW200 M06/M12 A3009 RMK CI1 DENSITY ALT -2546FT SLP193
CYCY,2023-04-03T11:00:00Z,CYCY 031100Z AUTO 25007KT 9SM CLR M28/M31 A3026 RMK SLP252
CYDB,2023-04-03T11:00:00Z,CYDB 031100Z AUTO 29003KT 9SM CLR M21/M23 A3002 RMK SLP236
CYDF,2023-04-03T11:00:00Z,CYDF 031100Z 23012G22KT 210V270 12SM -SN OVC022 M03/M06 A2952 RMK SC8 SLP000
CYDL,2023-04-03T11:00:00Z,CYDL 031100Z AUTO 00000KT 9SM OVC071 M03/M06 A2981 RMK SLP123
CYDN,2023-04-03T11:00:00Z,CYDN 031100Z AUTO 01010KT 9SM CLR M14/M19 A2995 RMK SLP168
CYDP,2023-04-03T11:00:00Z,CYDP 031100Z 31019G28KT 15SM BKN025 OVC064 M08/M12 A2970 RMK SC5SC3 SLP059
CYDQ,2023-04-03T11:00:00Z,CYDQ 031100Z AUTO 00000KT 9SM CLR M08/M10 A2984 RMK SLP146
CYEG,2023-04-03T11:00:00Z,CYEG 031100Z 30006KT 20SM BKN012 OVC050 M02/M02 A2984 RMK SC6SC2 SLP135
CYEK,2023-04-03T11:27:00Z,CYEK 031127Z AUTO 31010KT 9SM -SN CLR M28/M31 A3023 RMK SLP240
CYEN,2023-04-03T11:43:00Z,CYEN 031143Z AUTO 05009KT 5SM -SN BKN042 OVC071 M10/M12 A2980 RMK SLP135
CYER,2023-04-03T11:00:00Z,CYER 031100Z AUTO 32006KT 9SM -SN BKN066 BKN230 BKN250 M17/M19 A3010 RMK SLP197
CYET,2023-04-03T11:00:00Z,CYET 031100Z AUTO VRB02KT 9SM CLR M07/M07 A2982 RMK SLP140
CYEV,2023-04-03T11:00:00Z,CYEV 031100Z 26004KT 15SM -SN FEW020 OVC054 M14/M17 A2993 RMK SC1SC8 SC TR SLP145
CYFB,2023-04-03T11:00:00Z,CYFB 031100Z VRB02KT 30SM FEW030 FEW160 M15/M23 A3007 RMK SC1AC2 SC TR SLP187
CYFC,2023-04-03T11:00:00Z,CYFC 031100Z AUTO 21004KT 9SM CLR M07/M13 A3009 RMK SLP194
CYFO,2023-04-03T11:00:00Z,CYFO 031100Z 02003KT 15SM SKC M23/M26 A3010 RMK SNW CVR/MUCH LOOSE SLP224
CYFS,2023-04-03T11:30:00Z,CYFS 031130Z 03004KT 010V070 3SM -SN VV030 M08/M12 A2996 RMK SN8 SLP162
CYFT,2023-04-03T11:00:00Z,CYFT 031100Z 32020G28KT 4SM -SN OVC005 M08/M09 A2953 RMK ST8 SLP008
CYGK,2023-04-03T11:00:00Z,CYGK 031100Z 15010KT 15SM VCSH BKN064 BKN100 OVC240 02/M04 A2995 RMK SC6AC1CI1 SLP148
CYGL,2023-04-03T11:00:00Z,CYGL 031100Z 08008KT 15SM FEW220 M25/M27 A2994 RMK CI1 CI TR SLP163
CYGP,2023-04-03T11:00:00Z,CYGP 031100Z 29013G18KT 15SM SKC M09/M19 A2982 RMK SLP104
CYGR,2023-04-03T11:00:00Z,CYGR 031100Z 29022G29KT 20SM BKN027 M05/M10 A2982 RMK SC6 SLP099
CYGT,2023-04-03T11:45:00Z,CYGT 031145Z 36013KT 15SM SCT130 M25/M28 A3025 RMK AS3 SLP256
CYGV,2023-04-03T11:00:00Z,CYGV 031100Z AUTO 28014G20KT 9SM SCT066 OVC110 M10/M16 A2970 RMK SLP063
CYGW,2023-04-03T11:00:00Z,CYGW 031100Z AUTO VRB02KT 9SM FEW081 M29/M32 A3007 RMK SLP187
CYGX,2023-04-03T11:00:00Z,CYGX 031100Z 02005KT 340V050 6SM -SN OVC015 M19/M21 A3017 RMK ST8 SLP238
CYHD,2023-04-03T11:41:00Z,CYHD 031141Z AUTO 04009G15KT 9SM -SN BKN015 BKN033 OVC050 M09/M11 A2969 RMK SLP086
CYHE,2023-04-03T11:52:00Z,CYHE 031152Z AUTO VRB02KT 8SM FEW007 BKN012 OVC055 03/02 A2999 RMK SLP158
CYHK,2023-04-03T11:00:00Z,CYHK 031100Z AUTO 04013KT 7SM CLR M29/M33 A3036 RMK SLP291
CYHM,2023-04-03T11:00:00Z,CYHM 031100Z 19012KT 15SM FEW130 SCT200 03/M01 A2982 RMK AC2CI2 SLP107
CYHU,2023-04-03T11:00:00Z,CYHU 031100Z AUTO 17004KT 9SM FEW100 SCT170 M02/M08 A3003 RMK SLP172
CYHY,2023-04-03T11:00:00Z,CYHY 031100Z 08003KT 15SM FEW089 SCT100 M20/M23 A3002 RMK AC1AC2 SLP185
CYHZ,2023-04-03T11:00:00Z,CYHZ 031100Z 30015G22KT 15SM FEW200 M04/M15 A3001 RMK CI1 SLP171
CYIN,2023-04-03T11:00:00Z,CYIN 031100Z AUTO 30004KT 9SM OVC071 M06/M08 A2982 RMK SLP141
CYIO,2023-04-03T11:00:00Z,CYIO 031100Z AUTO 21007KT 9SM CLR M30/M33 A3029 RMK SLP271
CYIV,2023-04-03T11:00:00Z,CYIV 031100Z AUTO 02005KT 350V060 9SM CLR M22/M25 A3005 RMK SLP203
CYJT,2023-04-03T11:00:00Z,CYJT 031100Z 28021G28KT 12SM BKN019 M03/M07 A2962 RMK SC7 SLP035
CYKA,2023-04-03T11:00:00Z,CYKA 031100Z 08002KT 40SM FEW050 M02/M06 A2992 RMK SC2 SLP149
CYKF,2023-04-03T11:00:00Z,CYKF 031100Z AUTO 19010KT 9SM CLR 01/M03 A2979 RMK SLP100
CYKJ,2023-04-03T11:00:00Z,CYKJ 031100Z AUTO 15004KT 110V180 9SM OVC066 M15/M20 A2998 RMK SLP197
CYKL,2023-04-03T11:43:00Z,CYKL 031143Z AUTO 33002KT 2SM -SN BKN015 M08/M09 A2967 RMK VIS VRB 1 1/4-3 SLP087
CYKP,2023-04-03T11:00:00Z,CYKP 031100Z AUTO 04010G16KT 9SM -SN SCT036 M18/M21 A2986 RMK SLP137
CYKY,2023-04-03T11:00:00Z,CYKY 031100Z 05007KT 12SM -SN OVC055 M11/M13 A2985 RMK SC8 SLP154
CYLC,2023-04-03T11:00:00Z,CYLC 031100Z 02003KT 15SM SCT020 BKN050 BKN071 M14/M20 A3002 RMK SC3SC2AC2 SNW CVR/MUCH LOOSE SLP172
CYLD,2023-04-03T11:00:00Z,CYLD 031100Z 23004KT 180V260 15SM OVC005 00/M00 A2945 RMK SC8 SLP997
CYLH,2023-04-03T11:00:00Z,CYLH 031100Z AUTO 03007KT 9SM CLR M22/M24 A2990 RMK SLP154
CYLL,2023-04-03T11:52:00Z,CYLL 031152Z AUTO 17004KT 9SM -SNRA OVC032 M08/M09 A2989 RMK SLP169
CYLW,2023-04-03T11:00:00Z,CYLW 031100Z AUTO 01003KT 9SM CLR M05/M07 A2989 RMK SLP140
CYMA,2023-04-03T11:00:00Z,CYMA 031100Z VRB02KT 15SM SCT110 M16/M18 A3000 RMK AS4 SLP208
CYMH,2023-04-03T11:45:00Z,CYMH 031145Z AUTO 33014G23KT 1 1/2SM -SN FEW012 OVC022 M01/M02 A2921 RMK SLP895
CYMJ,2023-04-03T11:00:00Z,CYMJ 031100Z 05009KT 4SM -SN SCT012 OVC035 M10/M11 A2984 RMK SC3SC5 SLP138
CYMM,2023-04-03T11:32:00Z,CYMM 031132Z AUTO 31009KT 6SM -SN OVC040 M07/M09 A2991 RMK SLP159
CYMO,2023-04-03T11:33:00Z,CYMO 031133Z AUTO 01007KT 9SM OVC044 M15/M18 A2982 RMK SLP101
CYMT,2023-04-03T11:48:00Z,CYMT 031148Z AUTO 09006KT 6SM -SN BKN023 BKN035 M11/M13 A2974 RMK SLP105
CYMX,2023-04-03T11:00:00Z,CYMX 031100Z 10002KT 30SM SCT080 OVC250 M05/M08 A2999 RMK AS3CS5 SLP164
CYNA,2023-04-03T11:00:00Z,CYNA 031100Z AUTO 29016G24KT 9SM BKN049 M08/M13 A2960 RMK SLP025
CYND,2023-04-03T11:38:00Z,CYND 031138Z 10008KT 1SM -SN VV016 M03/M04 A2995 RMK SN8 PRESFR SLP149
CYNE,2023-04-03T11:00:00Z,CYNE 031100Z AUTO 03004KT 340V070 9SM CLR M22/M24 A3008 RMK SLP210
CYNM,2023-04-03T11:52:00Z,CYNM 031152Z AUTO 14007KT 9SM -SNRA OVC030 M05/M07 A2965 RMK SLP062
CYOD,2023-04-03T11:00:00Z,CYOD 031100Z 16003KT 15SM OVC016 M06/M07 A2990 RMK SC8 DENSITY ALT -458FT SLP156
CYOJ,2023-04-03T11:00:00Z,CYOJ 031100Z AUTO 32002KT 9SM CLR M18/M20 A2993 RMK SLP168
CYOO,2023-04-03T11:00:00Z,CYOO 031100Z AUTO 12003KT 9SM FEW100 OVC220 01/M02 A2985 RMK SLP114
CYOW,2023-04-03T11:00:00Z,CYOW 031100Z 10004KT 3SM -SN BKN013 OVC025 M03/M05 A2998 RMK SC5SC3 SLP160
CYPA,2023-04-03T11:00:00Z,CYPA 031100Z 08005KT 15SM FEW150 BKN270 M15/M20 A3000 RMK AC2CS3 SLP196
CYPD,2023-04-03T11:00:00Z,CYPD 031100Z AUTO 29017G27KT 9SM CLR M05/M11 A2990 RMK SLP133
CYPE,2023-04-03T11:00:00Z,CYPE 031100Z 09003KT 15SM OVC040 M03/M07 A2988 RMK SC8 SLP153
CYPG,2023-04-03T11:00:00Z,CYPG 031100Z 33015G20KT 15SM BKN023 OVC031 M10/M12 A2982 RMK SC5SC3 FST OBS SLP116
CYPH,2023-04-03T11:00:00Z,CYPH 031100Z AUTO VRB02KT 9SM OVC007 M20/M22 A3010 RMK SLP197
CYPL,2023-04-03T11:00:00Z,CYPL 031100Z AUTO 04009G18KT 9SM -SN CLR M18/M21 A2979 RMK SLP123
CYPO,2023-04-03T11:51:00Z,CYPO 031151Z AUTO VRB02KT 3SM -SN BKN003 OVC048 M23/M25 A3008 RMK SLP199
CYPQ,2023-04-03T11:00:00Z,CYPQ 031100Z AUTO 15006KT 9SM BKN100 M01/M03 A2983 RMK PRESFR SLP110
CYPR,2023-04-03T11:00:00Z,CYPR 031100Z AUTO VRB02KT 9SM BKN027 BKN170 00/M00 A3006 RMK SLP181
CYPX,2023-04-03T11:45:00Z,CYPX 031145Z AUTO VRB02KT 9SM OVC016 M18/M21 A3011 RMK SLP202
CYPY,2023-04-03T11:40:00Z,CYPY 031140Z AUTO 00000KT 9SM -SN OVC045 M18/M20 A2998 RMK SLP183
CYQA,2023-04-03T11:34:00Z,CYQA 031134Z AUTO 15012G20KT 9SM -FZRA BKN048 OVC055 M00/M04 A2971 RMK ICE SLP074
CYQB,2023-04-03T11:00:00Z,CYQB 031100Z 08002KT 30SM FEW100 SCT230 M10/M13 A3004 RMK AC1CI2 SLP179
CYQD,2023-04-03T11:00:00Z,CYQD 031100Z AUTO 00000KT 9SM CLR M21/M24 A3008 RMK SLP216
CYQF,2023-04-03T11:53:00Z,CYQF 031153Z AUTO 34006KT 9SM BKN035 M05/M05 A2983 RMK ICE PAST HR SLP152
CYQG,2023-04-03T11:00:00Z,CYQG 031100Z AUTO 22009KT 9SM OVC160 04/02 A2982 RMK SLP104
CYQH,2023-04-03T11:00:00Z,CYQH 031100Z 30007KT 20SM OVC087 M07/M13 A2983 RMK AC8 SLP143
CYQI,2023-04-03T11:00:00Z,CYQI 031100Z 03005KT 15SM FEW250 M02/M10 A3012 RMK CI1 CI TR SLP205
CYQK,2023-04-03T11:00:00Z,CYQK 031100Z 04012G18KT 15SM -SN DRSN BKN011 OVC028 M06/M08 A2966 RMK SC6SC2 SLP066
CYQL,2023-04-03T11:40:00Z,CYQL 031140Z AUTO 31005KT 9SM -SN SCT027 BKN044 BKN055 OVC078 M02/M03 A2978 RMK SLP127
CYQM,2023-04-03T11:00:00Z,CYQM 031100Z 26012G19KT 15SM FEW210 M06/M15 A3003 RMK CI1 SLP176
CYQQ,2023-04-03T11:00:00Z,CYQQ 031100Z 31004KT 20SM FEW020 FEW040 01/M03 A3000 RMK SC1SC1 SLP161
CYQR,2023-04-03T11:00:00Z,CYQR 031100Z 06011KT 15SM -SN BKN068 M11/M14 A2983 RMK AC7 SLP142
CYQT,2023-04-03T11:00:00Z,CYQT 031100Z 35009G16KT 4SM -SN FEW013 OVC022 M02/M05 A2957 RMK SC2SC6 SLP027
CYQU,2023-04-03T11:00:00Z,CYQU 031100Z 00000KT 25SM FEW150 M06/M07 A2984 RMK AC2 SLP145
CYQV,2023-04-03T11:00:00Z,CYQV 031100Z AUTO 02009KT 9SM FEW110 SCT190 M16/M19 A2989 RMK SLP166
CYQW,2023-04-03T11:00:00Z,CYQW 031100Z AUTO 11006KT 9SM CLR M12/M14 A2995 RMK SLP181
CYQX,2023-04-03T11:00:00Z,CYQX 031100Z 25022G31KT 20SM SCT028 M02/M08 A2947 RMK CU4 SLP987
CYQY,2023-04-03T11:28:00Z,CYQY 031128Z 28021G28KT 15SM BKN029 M04/M10 A2987 RMK SC5 SLP120
CYQZ,2023-04-03T11:00:00Z,CYQZ 031100Z AUTO 00000KT 9SM CLR M07/M09 A2991 RMK SLP159
CYRB,2023-04-03T11:00:00Z,CYRB 031100Z 33009KT 25SM FEW220 M32/M35 A3038 RMK CI1 SLP303
CYRJ,2023-04-03T11:00:00Z,CYRJ 031100Z 29003KT 25SM SCT052 OVC070 M12/M15 A2991 RMK SC4AS4 SLP143
CYRL,2023-04-03T11:00:00Z,CYRL 031100Z 03007KT 010V090 15SM DRSN FEW014 FEW060 BKN100 M14/M18 A2978 RMK SC1SC2AC3 SC TR SLP113
CYRQ,2023-04-03T11:00:00Z,CYRQ 031100Z AUTO 21007KT 9SM BKN091 M03/M06 A3002 RMK SLP172
CYRT,2023-04-03T11:00:00Z,CYRT 031100Z 34008KT 6SM -SN OVC018 M26/M29 A3018 RMK SC8 SLP226
CYRV,2023-04-03T11:00:00Z,CYRV 031100Z AUTO 00000KT 9SM OVC086 M02/M03 A2988 RMK SLP137
CYSB,2023-04-03T11:00:00Z,CYSB 031100Z 18015KT 4SM -SN OVC004 M02/M02 A2959 RMK SF8 SLP038
CYSC,2023-04-03T11:00:00Z,CYSC 031100Z AUTO 09003KT 9SM FEW110 SCT250 M07/M12 A3004 RMK SLP190
CYSF,2023-04-03T11:00:00Z,CYSF 031100Z AUTO 09006KT 6SM -SN BKN026 OVC043 M14/M17 A3004 RMK SLP197
CYSJ,2023-04-03T11:00:00Z,CYSJ 031100Z 29007KT 15SM FEW180 M04/M13 A3009 RMK CI1 SLP196
CYSM,2023-04-03T11:00:00Z,CYSM 031100Z 31003KT 12SM -SN OVC036 M10/M12 A3000 RMK SC8 SLP178
CYSN,2023-04-03T11:00:00Z,CYSN 031100Z 19014KT 15SM SCT120 04/M02 A2984 RMK AC3 SLP111
CYTE,2023-04-03T11:00:00Z,CYTE 031100Z AUTO 01004KT 9SM CLR M16/M22 A3012 RMK SLP207
CYTH,2023-04-03T11:52:00Z,CYTH 031152Z 06004KT 15SM BKN010 M30/M33 A3017 RMK SC5 SLP249
CYTL,2023-04-03T11:00:00Z,CYTL 031100Z AUTO 04003KT 360V070 9SM CLR M26/M29 A3003 RMK SLP200
CYTR,2023-04-03T11:00:00Z,CYTR 031100Z 12002KT 15SM FEW050 BKN120 01/M03 A2991 RMK SC1AC4 DENSITY ALT -1329FT SLP132
CYTS,2023-04-03T11:04:00Z,CYTS 031104Z 10006KT 1/2SM R03/6000FT/D SN VV004 M02/M03 A2952 RMK SN8 SLP012
CYTZ,2023-04-03T11:00:00Z,CYTZ 031100Z AUTO 07007KT 9SM CLR 02/M02 A2984 RMK SLP111
CYUA,2023-04-03T11:36:00Z,CYUA 031136Z AUTO 28012KT ////SM BKN005 OVC014 M16/M18 A2999
CYUL,2023-04-03T11:00:00Z,CYUL 031100Z 12006KT 20SM BKN120 BKN200 M02/M09 A3002 RMK AC6CS1 SLP168
CYUS,2023-04-03T11:00:00Z,CYUS 031100Z AUTO 06015KT ////SM //// OVC002 M27/M31 A3035
CYUX,2023-04-03T11:00:00Z,CYUX 031100Z AUTO 36013KT 9SM FEW180 M26/M29 A3026 RMK SLP251
CYUY,2023-04-03T11:50:00Z,CYUY 031150Z 16007KT 1 1/4SM -SN FEW009 VV011 M03/M04 A2961 RMK SC2SN6 SLP043
CYVC,2023-04-03T11:00:00Z,CYVC 031100Z 04003KT 15SM SKC M22/M26 A3005 RMK SLP212
CYVL,2023-04-03T11:00:00Z,CYVL 031100Z AUTO 23002KT 2SM -SN BKN039 OVC055 M17/M19 A2985 RMK SLP143
CYVM,2023-04-03T11:00:00Z,CYVM 031100Z 00000KT 1/2SM IC FZFG VV004 M29/M32 A3027 RMK FG8 SLP254
CYVO,2023-04-03T11:46:00Z,CYVO 031146Z 16011G17KT 10SM -SN SCT009 BKN027 M03/M04 A2966 RMK ST4SC4 SLP066
CYVP,2023-04-03T11:00:00Z,CYVP 031100Z 36008KT 12SM -SN OVC013 M13/M16 A2995 RMK ST8 SLP148
CYVQ,2023-04-03T11:32:00Z,CYVQ 031132Z 09002KT 20SM -SN OVC055 M12/M16 A3000 RMK SC8 SLP169
CYVR,2023-04-03T11:04:00Z,CYVR 031104Z 07003KT 20SM FEW024 02/02 A2998 RMK SC1 SLP156
CYVT,2023-04-03T11:00:00Z,CYVT 031100Z AUTO 15006KT 9SM BKN071 OVC097 M09/M17 A2992 RMK SLP164
CYVV,2023-04-03T11:00:00Z,CYVV 031100Z 18016G21KT 15SM OVC040 04/00 A2966 RMK SC8 SLP053
CYWA,2023-04-03T11:00:00Z,CYWA 031100Z 13009KT 10SM OVC009 M02/M03 A2984 RMK SF8 DENSITY ALT -1449FT FST OBS SLP111
CYWE,2023-04-03T11:51:00Z,CYWE 031151Z AUTO 04003KT 9SM -SN BKN055 OVC071 M26/M29 A2999 RMK ICE MISG SLP213
CYWG,2023-04-03T11:00:00Z,CYWG 031100Z 02020G27KT 15SM OVC016 M08/M10 A2977 RMK SC8 SLP098
CYWK,2023-04-03T11:00:00Z,CYWK 031100Z 28011KT 15SM SCT008 BKN021 M18/M22 A2968 RMK SF3SC2 SLP105
CYWL,2023-04-03T11:00:00Z,CYWL 031100Z 00000KT 15SM FEW110 SCT210 M05/M07 A2985 RMK AC1CI2 SLP149
CYXC,2023-04-03T11:00:00Z,CYXC 031100Z 28009KT 15SM BKN020 M04/M11 A2980 RMK SC6 SLP127
