station_id, observation_time,raw_text
CXBI,2022-10-23T10:00:00Z,CXBI 231000Z AUTO 00000KT 04/03 RMK AO1 SLP237 T00400027 53009
CXBK,2022-10-23T10:00:00Z,CXBK 231000Z AUTO 06016KT 02/02 RMK AO1 7PAST HR SOG 01 6004 PK WND 06023/0942 SLP066 P0003 T00150015 50015
CXBO,2022-10-23T10:00:00Z,CXBO 231000Z AUTO 26002KT 06/04 RMK AO1 T00630040
CXBR,2022-10-23T10:00:00Z,CXBR 231000Z AUTO 01016KT RMK AO1 PK WND 01021/0944 50005
CXBW,2022-10-23T10:00:00Z,CXBW 231000Z AUTO 34015KT M00/M00 RMK AO1 PK WND 34019/0948 T10021001 50016
CXCA,2022-10-23T10:00:00Z,CXCA 231000Z AUTO 00000KT 05/04 RMK AO1 SLP099 T00460042 55002
CXCD,2022-10-23T10:00:00Z,CXCD 231000Z AUTO 00000KT M02/M05 RMK AO1 T10241050
CXCK,2022-10-23T10:00:00Z,CXCK 231000Z AUTO 00000KT M01/M02 RMK AO1 SLP108 T10141019 57007
CXCP,2022-10-23T10:00:00Z,CXCP 231000Z AUTO 35015KT 00/M00 RMK AO1 PK WND 35019/0947 T00001004 50004
CXCS,2022-10-23T10:00:00Z,CXCS 231000Z AUTO 02006KT M00/M01 RMK AO1 T10041011
CXDB,2022-10-23T10:00:00Z,CXDB 231000Z AUTO 34020KT M02/M02 RMK AO1 PK WND 34024/0952 T10171020 50005
CXDE,2022-10-23T10:00:00Z,CXDE 231000Z AUTO 14002KT M04/M06 RMK AO1 1PAST HR SOG 03 6003 SLP186 P0000 T10411059 50001
CXDI,2022-10-23T10:00:00Z,CXDI 231000Z AUTO 17001KT 07/06 RMK AO1 SLP225 T00680055 53013
CXDW,2022-10-23T10:00:00Z,CXDW 231000Z AUTO 02011KT 06/05 RMK AO1 SLP062 T00630048 50002
CXEA,2022-10-23T10:00:00Z,CXEA 231000Z AUTO 07007KT 07/04 RMK AO1 SLP077 T00700035 56007
CXEC,2022-10-23T10:00:00Z,CXEC 231000Z AUTO 05002KT 02/M00 RMK AO1 SLP156 T00161003 51008
CXEG,2022-10-23T10:00:00Z,CXEG 231000Z AUTO 34002KT 02/M00 RMK AO1 SLP155 T00181003 52010
CXET,2022-10-23T10:00:00Z,CXET 231000Z AUTO 12003KT 10/06 RMK AO1 SLP229 T00960062 53014
CXFM,2022-10-23T10:00:00Z,CXFM 231000Z AUTO 34016KT M00/M00 RMK AO1 7PAST HR M PK WND 35021/0959 P0003 T10011003 50028
CXFR,2022-10-23T10:00:00Z,CXFR 231000Z AUTO 01004KT M03/M04 RMK AO1 T10321041
CXGH,2022-10-23T10:00:00Z,CXGH 231000Z AUTO 02021KT 07/05 RMK AO1 PK WND 02025/0943 SLP085 T00720046 55005
CXHA,2022-10-23T10:00:00Z,CXHA 231000Z AUTO 17005KT 13/09 RMK AO1 SLP202 T01290087 53010
CXHD,2022-10-23T10:00:00Z,CXHD 231000Z AUTO 36002KT M01/M01 RMK AO1 T10111012
CXHM,2022-10-23T10:00:00Z,CXHM 231000Z AUTO 02001KT 10/06 RMK AO1 SLP229 T01030064 53012
CXHP,2022-10-23T10:00:00Z,CXHP 231000Z AUTO 29006KT M00/M01 RMK AO1 T10011007
CXHR,2022-10-23T10:00:00Z,CXHR 231000Z AUTO 33013KT M00/M00 RMK AO1 PK WND 33017/0943 T10041004 50004
CXIB,2022-10-23T10:00:00Z,CXIB 231000Z AUTO 21003KT 07/04 RMK AO1 SLP259 T00690035 53004
CXKA,2022-10-23T10:00:00Z,CXKA 231000Z AUTO 11003KT 03/03 RMK AO1 SLP162 T00250032 53005
CXKE,2022-10-23T10:00:00Z,CXKE 231000Z AUTO 19002KT 08/03 RMK AO1 SLP248 T00790033 51009
CXKI,2022-10-23T10:00:00Z,CXKI 231000Z AUTO 00014KT 02/02 RMK AO1 SLP183 T00220022 53008
CXKM,2022-10-23T10:00:00Z,CXKM 231000Z AUTO 02005KT M01/M02 RMK AO1 T10051020
CXKT,2022-10-23T10:00:00Z,CXKT 231000Z AUTO 22002KT 04/03 RMK AO1 SLP288 T00420029 52012
CXLB,2022-10-23T10:00:00Z,CXLB 231000Z AUTO 36002KT 09/08 RMK AO1 SLP288 T00880079 53010
CXMD,2022-10-23T10:00:00Z,CXMD 231000Z AUTO 02010KT 06/05 RMK AO1 SLP051 T00630051 58003
CXMG,2022-10-23T10:00:00Z,CXMG 231000Z AUTO 34005KT M03/M04 RMK AO1 T10311041
CXMI,2022-10-23T10:00:00Z,CXMI 231000Z AUTO 34005KT 11/10 RMK AO1 SLP287 T01060104 53009
CXMM,2022-10-23T10:00:00Z,CXMM 231000Z AUTO 11005KT 01/M01 RMK AO1 1008 SLP178 T00051007 50002
CXMO,2022-10-23T10:00:00Z,CXMO 231000Z AUTO 01007KT 01/01 RMK AO1 T00090009
CXMY,2022-10-23T10:00:00Z,CXMY 231000Z AUTO 06/06 RMK AO1 T00630063
CXNM,2022-10-23T10:00:00Z,CXNM 231000Z AUTO 26012KT 10/04 RMK AO1 PK WND 26019/0933 T00970039
CXNP,2022-10-23T10:00:00Z,CXNP 231000Z AUTO 20007KT 08/07 RMK AO1 SLP273 T00830070 53006
CXOL,2022-10-23T10:00:00Z,CXOL 231000Z AUTO 36005KT M00/M00 RMK AO1 T10021002 50004
CXOX,2022-10-23T10:00:00Z,CXOX 231000Z AUTO 07005KT 01/M01 RMK AO1 SLP174 T00061007 53009
CXOY,2022-10-23T10:00:00Z,CXOY 231000Z AUTO 03010KT 01/M02 RMK AO1 T00091022
CXPA,2022-10-23T10:00:00Z,CXPA 231000Z AUTO 32003KT M01/M02 RMK AO1 T10121022
CXPC,2022-10-23T10:00:00Z,CXPC 231000Z AUTO 12/08 RMK AO1 SLP213 T01160076 53007
CXPL,2022-10-23T10:00:00Z,CXPL 231000Z AUTO 36011KT 02/02 RMK AO1 T00190019
CXRB,2022-10-23T10:00:00Z,CXRB 231000Z AUTO 03011KT M20/M24 RMK AO1 SOG 04 3010 PK WND 03018/0903 SLP023 T11951237
CXRH,2022-10-23T10:00:00Z,CXRH 231000Z AUTO 24011G17KT 10/08 RMK AO1 PK WND 25021/0928 SLP220 T01040081 53005
CXRL,2022-10-23T10:00:00Z,CXRL 231000Z AUTO 00000KT M06/M06 RMK AO1 T10581059
CXSC,2022-10-23T10:00:00Z,CXSC 231000Z AUTO 02014KT 02/01 RMK AO1 9PAST HR M PK WND 02022/0919 P0004 T00190013 50019
CXSE,2022-10-23T10:00:00Z,CXSE 231000Z AUTO 34019KT M16/M18 RMK AO1 SOG 05 1003 PK WND 33024/0939 SLP072 T11571181
CXSH,2022-10-23T10:00:00Z,CXSH 231000Z AUTO 33002KT 03/02 RMK AO1 SLP265 T00250019 53015
CXSL,2022-10-23T10:00:00Z,CXSL 231000Z AUTO 01001KT M02/M03 RMK AO1 T10231031
CXSP,2022-10-23T10:00:00Z,CXSP 231000Z AUTO 01004KT M01/M01 RMK AO1 T10051008 50004
CXTD,2022-10-23T10:00:00Z,CXTD 231000Z AUTO 19004KT 09/07 RMK AO1 SLP296 T00910070 53007
CXTH,2022-10-23T10:00:00Z,CXTH 231000Z AUTO 05004KT M01/M01 RMK AO1 T10091011
CXTO,2022-10-23T10:00:00Z,CXTO 231000Z AUTO 10/06 RMK AO1 SLP230 T00970056 53013
CXTP,2022-10-23T10:00:00Z,CXTP 231000Z AUTO 23010KT 07/07 RMK AO1 PK WND 23018/0912 SLP230 T00740070 56007
CXVM,2022-10-23T10:00:00Z,CXVM 231000Z AUTO 36002KT 01/01 RMK AO1 T00080007
CXVN,2022-10-23T10:00:00Z,CXVN 231000Z AUTO 07003KT 14/06 RMK AO1 SLP227 T01350062 53014
CXVW,2022-10-23T10:00:00Z,CXVW 231000Z AUTO 33009KT M01/M02 RMK AO1 SLP173 T10101018 51014
CXWM,2022-10-23T10:00:00Z,CXWM 231000Z AUTO 35018KT M00/M00 RMK AO1 PK WND 35023/0933 T10021001 50016
CXWN,2022-10-23T10:00:00Z,CXWN 231000Z AUTO 04005KT 08/05 RMK AO1 SLP068 T00810048 53002
CXZC,2022-10-23T10:00:00Z,CXZC 231000Z AUTO 07003KT 07/05 RMK AO1 SLP180 T00650054 51005
CXZV,2022-10-23T10:00:00Z,CXZV 231000Z AUTO 02001KT M01/M02 RMK AO1 SLP234 T10091015 52019
CYAH,2022-10-23T10:00:00Z,CYAH 231000Z AUTO 23004KT 9SM BKN036 02/00 A3012 RMK SLP217
CYAM,2022-10-23T10:00:00Z,CYAM 231000Z 08004KT 050V130 20SM SKC 10/09 A2998 RMK SLP160
CYAT,2022-10-23T10:00:00Z,CYAT 231000Z AUTO 02003KT 9SM BKN110 OVC130 M01/M01 A3011 RMK SLP198
CYAY,2022-10-23T10:00:00Z,CYAY 231000Z AUTO 22012KT 9SM FEW012 09/07 A3004 RMK SLP176
CYBC,2022-10-23T10:00:00Z,CYBC 231000Z AUTO 25004KT 9SM CLR 01/01 A3025 RMK SLP247
CYBG,2022-10-23T10:00:00Z,CYBG 231000Z 10005KT 25SM SKC 05/04 A3025 RMK SLP248
CYBK,2022-10-23T09:25:00Z,CYBK 230925Z 32019KT 15SM -SN SCT018 OVC050 M08/M10 A2997 RMK ST3SC5 SLP153
CYBQ,2022-10-23T10:00:00Z,CYBQ 231000Z AUTO /////KT 9SM CLR M08/M08 A3010 RMK WIND MISG SLP219
CYBR,2022-10-23T10:13:00Z,CYBR 231013Z 06016G22KT 15SM -RA OVC082 04/00 A2973 RMK AC8 SLP084
CYBU,2022-10-23T10:00:00Z,CYBU 231000Z AUTO 36005KT 9SM BKN130 BKN150 M00/M03 A2993 RMK ICE SLP156
CYBW,2022-10-23T10:07:00Z,CYBW 231007Z AUTO 33007KT 3SM -SN SCT009 BKN013 OVC020 M01/M01 A2985 RMK SLP161
CYBX,2022-10-23T10:00:00Z,CYBX 231000Z 27008KT 15SM SCT005 BKN110 07/07 A3006 RMK ST3AC2 N-SE VIS 6 SLP184
CYCA,2022-10-23T10:00:00Z,CYCA 231000Z AUTO 23012G17KT 9SM OVC110 09/04 A2991 RMK SLP130
CYCB,2022-10-23T10:00:00Z,CYCB 231000Z 31015G23KT 8SM -SN DRSN OVC019 M15/M18 A2988 RMK SC8 SLP125
CYCK,2022-10-23T10:00:00Z,CYCK 231000Z AUTO 19008KT 9SM CLR 12/10 A3015 RMK SLP211
CYCO,2022-10-23T10:00:00Z,CYCO 231000Z 26013KT 12SM -SN OVC039 M09/M12 A3010 RMK SC8 SLP199
CYDB,2022-10-23T10:00:00Z,CYDB 231000Z AUTO 28007KT 2 1/2SM -SN OVC018 M05/M07 A2973 RMK VIS VRB 1 1/2-3 SLP115
CYDF,2022-10-23T10:00:00Z,CYDF 231000Z 26005KT 15SM FEW040 08/08 A3021 RMK SC1 SC TR SLP232
CYDL,2022-10-23T10:00:00Z,CYDL 231000Z AUTO 00000KT 9SM OVC050 M01/M01 A2979 RMK SLP111
CYDN,2022-10-23T10:00:00Z,CYDN 231000Z AUTO 04010KT 9SM OVC071 04/M00 A2984 RMK SLP118
CYDP,2022-10-23T10:00:00Z,CYDP 231000Z 29012G17KT 15SM FEW032 FEW100 06/01 A2981 RMK SC1AC1 SLP098
CYDQ,2022-10-23T10:00:00Z,CYDQ 231000Z AUTO 28004KT 9SM CLR M06/M08 A3001 RMK SLP199
CYEG,2022-10-23T10:00:00Z,CYEG 231000Z 35002KT 20SM FEW032 OVC054 02/01 A2991 RMK SC2SC6 SLP158
CYEK,2022-10-23T10:00:00Z,CYEK 231000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG
CYEN,2022-10-23T10:00:00Z,CYEN 231000Z AUTO 07024G32KT 8SM -RA OVC012 04/03 A2960 RMK SLP043
CYER,2022-10-23T10:00:00Z,CYER 231000Z AUTO 22004KT 9SM OVC071 M02/M03 A3006 RMK SLP181
CYET,2022-10-23T10:00:00Z,CYET 231000Z AUTO 00000KT 5/8SM BR VV003 M01/ A2992 RMK DP MISG SLP169
CYEV,2022-10-23T10:00:00Z,CYEV 231000Z 07006KT 15SM BKN055 M12/M13 A3008 RMK SC7 SLP197
CYFB,2022-10-23T10:00:00Z,CYFB 231000Z 31014KT 15SM OVC021 M00/M01 A2939 RMK SC8 INTMT -SN SLP958
CYFC,2022-10-23T10:12:00Z,CYFC 231012Z AUTO 22003KT 5/8SM R09/2800VP6000FT BR VV003 02/02 A3035 RMK SLP279
CYFS,2022-10-23T10:00:00Z,CYFS 231000Z 10003KT 060V140 15SM SCT005 OVC016 M05/M06 A3007 RMK SC4SC4 CIG RAG SLP200
CYFT,2022-10-23T10:00:00Z,CYFT 231000Z 27016G23KT 15SM SCT090 09/03 A2984 RMK AC4 SLP111
CYGK,2022-10-23T10:00:00Z,CYGK 231000Z 17005KT 15SM SKC 12/09 A3026 RMK SLP250
CYGL,2022-10-23T10:00:00Z,CYGL 231000Z 05003KT 15SM SKC M00/M01 A3012 RMK SLP215
CYGR,2022-10-23T10:00:00Z,CYGR 231000Z 25011KT 15SM FEW270 11/08 A3028 RMK CI1 SLP257
CYGV,2022-10-23T10:00:00Z,CYGV 231000Z AUTO 35007KT 9SM CLR 03/02 A3019 RMK SLP226
CYGW,2022-10-23T10:00:00Z,CYGW 231000Z AUTO 27009KT 9SM FEW022 OVC033 04/01 A3013 RMK SLP204
CYGX,2022-10-23T10:00:00Z,CYGX 231000Z 34008KT 15SM OVC018 M00/M04 A3009 RMK SC8 SLP200
CYHD,2022-10-23T10:00:00Z,CYHD 231000Z AUTO 06011G16KT 9SM CLR 06/05 A2970 RMK SLP072
CYHE,2022-10-23T10:00:00Z,CYHE 231000Z AUTO 10004KT 9SM FEW038 05/04 A2998 RMK SLP155
CYHK,2022-10-23T10:00:00Z,CYHK 231000Z AUTO 31015KT 9SM OVC014 M17/M19 A2975 RMK SLP084
CYHM,2022-10-23T10:00:00Z,CYHM 231000Z 17005KT 15SM SKC 10/07 A3019 RMK SLP229
CYHU,2022-10-23T10:00:00Z,CYHU 231000Z AUTO 11002KT 9SM CLR 07/04 A3028 RMK SLP258
CYHY,2022-10-23T10:00:00Z,CYHY 231000Z 00000KT 15SM SCT033 BKN042 M05/M07 A3010 RMK SC4SC2 SLP207
CYHZ,2022-10-23T10:00:00Z,CYHZ 231000Z 24004KT 15SM SCT260 09/04 A3037 RMK CC3 SLP290
CYIN,2022-10-23T10:00:00Z,CYIN 231000Z AUTO 27002KT 9SM CLR M06/M07 A2989 RMK SLP159
CYIO,2022-10-23T10:13:00Z,CYIO 231013Z AUTO 15003KT 9SM -SNRA OVC041 M08/M09 A2945 RMK SLP981
CYIV,2022-10-23T10:00:00Z,CYIV 231000Z AUTO 05004KT 360V080 9SM CLR 01/M00 A3001 RMK SLP177
CYJT,2022-10-23T10:00:00Z,CYJT 231000Z 24014G20KT 15SM FEW018 FEW230 11/09 A3025 RMK SC1CI1 CI TR SLP245
CYKA,2022-10-23T10:00:00Z,CYKA 231000Z 30010KT 40SM SCT090 06/M02 A2992 RMK AC4 SLP144
CYKF,2022-10-23T10:00:00Z,CYKF 231000Z AUTO 15006KT 9SM CLR 08/06 A3019 RMK SLP227
CYKJ,2022-10-23T10:00:00Z,CYKJ 231000Z AUTO 07005KT 9SM OVC027 M02/M04 A3003 RMK SLP203
CYKL,2022-10-23T10:00:00Z,CYKL 231000Z AUTO 27015G22KT 9SM FEW014 BKN021 02/00 A3000 RMK SLP186
CYKY,2022-10-23T10:00:00Z,CYKY 231000Z 04010KT 15SM OVC030 02/M02 A2980 RMK SC8 SLP112
CYLD,2022-10-23T10:00:00Z,CYLD 231000Z 17004KT 15SM SKC 05/05 A2999 RMK SLP174
CYLH,2022-10-23T10:00:00Z,CYLH 231000Z AUTO 06006KT 9SM -RA BKN066 OVC080 03/03 A2998 RMK SLP166
CYLL,2022-10-23T10:14:00Z,CYLL 231014Z AUTO 04006KT 1 1/4SM BR SCT001 OVC033 M01/M01 A2991 RMK ICE INTMT SLP163
CYLW,2022-10-23T10:00:00Z,CYLW 231000Z AUTO 00000KT 9SM 00/M01 A2988 RMK CLD MISG SLP133
CYMA,2022-10-23T10:00:00Z,CYMA 231000Z 02005KT 20SM -SN OVC037 M02/M04 A2981 RMK SC8 SLP128
CYMH,2022-10-23T10:00:00Z,CYMH 231000Z AUTO 24009KT 9SM SCT110 BKN140 OVC230 09/04 A2998 RMK SLP153
CYMM,2022-10-23T10:09:00Z,CYMM 231009Z AUTO 10007KT 6SM -SN BKN042 OVC055 01/M01 A3000 RMK SLP181
CYMO,2022-10-23T10:00:00Z,CYMO 231000Z AUTO 07006KT 9SM SCT160 BKN180 BKN200 07/05 A3005 RMK SLP179
CYMT,2022-10-23T10:00:00Z,CYMT 231000Z AUTO 16002KT 9SM CLR 06/05 A3013 RMK SLP217
CYMX,2022-10-23T10:00:00Z,CYMX 231000Z 00000KT 25SM SKC 04/03 A3028 RMK SLP259
CYNA,2022-10-23T10:00:00Z,CYNA 231000Z AUTO 29004KT 9SM CLR 02/02 A3018 RMK ICE MISG SLP223
CYNE,2022-10-23T10:00:00Z,CYNE 231000Z AUTO VRB03KT 9SM FEW170 BKN200 M02/M02 A3001 RMK SLP178
CYNM,2022-10-23T10:00:00Z,CYNM 231000Z AUTO 00000KT 9SM CLR 03/02 A3007 RMK SLP197
CYOD,2022-10-23T10:00:00Z,CYOD 231000Z 00000KT 15SM FEW065 M02/M03 A2996 RMK SC2 DENSITY ALT -31FT SLP169
CYOJ,2022-10-23T10:07:00Z,CYOJ 231007Z AUTO 36003KT 9SM BKN005 OVC030 M04/M04 A3006 RMK SLP206
CYOO,2022-10-23T10:00:00Z,CYOO 231000Z AUTO 02004KT 9SM CLR 05/04 A3021 RMK SLP234
CYOW,2022-10-23T10:00:00Z,CYOW 231000Z 06003KT 15SM SKC 05/02 A3026 RMK SLP251
CYPA,2022-10-23T10:00:00Z,CYPA 231000Z 08006KT 15SM BKN160 M01/M05 A2994 RMK AC7 SLP160
CYPD,2022-10-23T10:00:00Z,CYPD 231000Z AUTO 19002KT 9SM CLR 07/07 A3036 RMK SLP285
CYPE,2022-10-23T10:00:00Z,CYPE 231000Z 35006KT 15SM BKN011 OVC050 M01/M03 A3000 RMK SC5SC3 SLP189
CYPH,2022-10-23T10:00:00Z,CYPH 231000Z AUTO 27018G25KT 9SM OVC032 02/M01 A2994 RMK SLP144
CYPL,2022-10-23T10:00:00Z,CYPL 231000Z AUTO 08008KT 9SM OVC150 03/03 A2989 RMK SLP139
CYPO,2022-10-23T10:00:00Z,CYPO 231000Z AUTO 22002KT 9SM SCT034 M01/M03 A3008 RMK SLP192
CYPQ,2022-10-23T10:00:00Z,CYPQ 231000Z AUTO 00000KT 9SM CLR 01/01 A3022 RMK SLP240
CYPR,2022-10-23T10:00:00Z,CYPR 231000Z AUTO 10004KT 9SM OVC150 03/03 A2991 RMK SLP131
CYPX,2022-10-23T10:07:00Z,CYPX 231007Z AUTO 25022G30KT 4SM -SN FEW023 OVC029 01/M01 A2981 RMK SLP099
CYPY,2022-10-23T10:11:00Z,CYPY 231011Z AUTO 04004KT 9SM -SN BKN029 BKN036 BKN049 OVC055 M03/M05 A3007 RMK SLP203
CYQA,2022-10-23T10:00:00Z,CYQA 231000Z AUTO 14004KT 9SM CLR 08/05 A3017 RMK SLP224
CYQB,2022-10-23T10:00:00Z,CYQB 231000Z VRB02KT 15SM SKC 02/02 A3031 RMK SLP269
CYQD,2022-10-23T10:00:00Z,CYQD 231000Z AUTO 06003KT 020V090 9SM OVC200 M02/M05 A2998 RMK SLP169
CYQF,2022-10-23T10:00:00Z,CYQF 231000Z AUTO 35005KT 8SM OVC055 00/M00 A2989 RMK SLP161
CYQG,2022-10-23T10:00:00Z,CYQG 231000Z AUTO VRB02KT 9SM CLR 10/08 A3012 RMK SLP203
CYQH,2022-10-23T10:00:00Z,CYQH 231000Z 11011G16KT 10SM -SN OVC075 M01/M05 A2983 RMK AC8 SLP136
CYQI,2022-10-23T10:00:00Z,CYQI 231000Z 12003KT 1/4SM FG BKN230 06/06 A3037 RMK FG2CI5 VIS 2SM N SLP286
CYQK,2022-10-23T10:00:00Z,CYQK 231000Z 06009KT 20SM BKN150 07/05 A2969 RMK AC6 SLP066
CYQL,2022-10-23T10:00:00Z,CYQL 231000Z AUTO 35012G18KT 1 1/4SM -SN OVC003 00/00 A2977 RMK ICE PCPN 0.8MM PAST HR SLP113
CYQM,2022-10-23T10:00:00Z,CYQM 231000Z 22010KT 15SM FEW220 06/05 A3032 RMK CI1 CI TR SLP271
CYQQ,2022-10-23T10:00:00Z,CYQQ 231000Z 31004KT 20SM FEW030 08/00 A2997 RMK SC1 SLP149
CYQR,2022-10-23T10:00:00Z,CYQR 231000Z 06016KT 12SM -RA BKN011 OVC038 02/01 A2971 RMK SC7SC1 CIG RAG SLP080
CYQT,2022-10-23T10:00:00Z,CYQT 231000Z 08006KT 15SM SKC 07/06 A2978 RMK SLP092
CYQU,2022-10-23T10:00:00Z,CYQU 231000Z 30008KT 25SM OVC020 M00/M04 A3000 RMK ST8 SLP190
CYQV,2022-10-23T10:12:00Z,CYQV 231012Z AUTO 05014G19KT 9SM -RA FEW032 OVC066 02/M02 A2980 RMK SLP116
CYQW,2022-10-23T10:00:00Z,CYQW 231000Z AUTO 03005KT 9SM OVC071 02/M02 A2989 RMK SLP145
CYQX,2022-10-23T10:00:00Z,CYQX 231000Z 23016G25KT 20SM FEW220 09/07 A3019 RMK CC1 CC TR SLP228
CYQY,2022-10-23T10:00:00Z,CYQY 231000Z 17005KT 15SM FEW250 08/08 A3035 RMK CI2 SLP281
CYQZ,2022-10-23T10:00:00Z,CYQZ 231000Z AUTO 32002KT 1/4SM FZFG VV002 M00/M00 A2996 RMK SLP171
CYRB,2022-10-23T10:00:00Z,CYRB 231000Z 03015KT 15SM FEW110 M21/M24 A2957 RMK AS2 SLP027
CYRJ,2022-10-23T10:00:00Z,CYRJ 231000Z VRB02KT 25SM SKC 11/05 A3022 RMK SLP241
CYRL,2022-10-23T10:00:00Z,CYRL 231000Z 05006KT 360V090 12SM FEW007 OVC050 06/05 A2979 RMK SF1SC8 SF TR BR SLP104
CYRQ,2022-10-23T10:00:00Z,CYRQ 231000Z AUTO 02003KT 9SM CLR 01/01 A3029 RMK SLP262
CYRT,2022-10-23T10:00:00Z,CYRT 231000Z 32011KT 15SM FEW012 SCT110 M08/M10 A2996 RMK SC1AC2 SLP152
CYRV,2022-10-23T10:00:00Z,CYRV 231000Z AUTO 00000KT 9SM OVC100 04/01 A2986 RMK SLP125
CYSB,2022-10-23T10:00:00Z,CYSB 231000Z 17009KT 15SM SKC 09/08 A3010 RMK SLP202
CYSC,2022-10-23T10:00:00Z,CYSC 231000Z AUTO /////KT 9SM 03/02 A3032 RMK CLD MISG SLP275
CYSF,2022-10-23T10:07:00Z,CYSF 231007Z AUTO 12002KT 9SM BKN001 M10/M10 A3012 RMK SLP226
CYSJ,2022-10-23T10:00:00Z,CYSJ 231000Z 00000KT 1/2SM R05/2400V3500FT/D FG BKN045 04/04 A3036 RMK FG6SC1 SLP287
CYSM,2022-10-23T10:00:00Z,CYSM 231000Z 00000KT 15SM BKN033 M04/M08 A3009 RMK SC6 SLP207
CYTE,2022-10-23T10:04:00Z,CYTE 231004Z AUTO 27019G24KT 9SM BKN013 M01/M03 A2950 RMK SLP996
CYTH,2022-10-23T10:00:00Z,CYTH 231000Z 05003KT 15SM BKN056 M02/M03 A3006 RMK SC7 SLP194
CYTL,2022-10-23T10:00:00Z,CYTL 231000Z AUTO 06003KT 9SM FEW240 M03/M03 A3003 RMK SLP185
CYTR,2022-10-23T10:00:00Z,CYTR 231000Z 05005KT 15SM SKC 03/03 A3024 RMK DENSITY ALT -1342FT SLP242
CYTS,2022-10-23T10:00:00Z,CYTS 231000Z 18003KT 15SM SKC 06/06 A3002 RMK SLP177
CYTZ,2022-10-23T10:00:00Z,CYTZ 231000Z AUTO 05012KT 9SM CLR 10/06 A3020 RMK SLP231
CYUA,2022-10-23T10:00:00Z,CYUA 231000Z AUTO 10008KT ////SM BKN006 BKN027 OVC032 M08/M09 A3004
CYUL,2022-10-23T10:00:00Z,CYUL 231000Z VRB02KT 15SM SKC 08/04 A3028 RMK SLP257
CYUS,2022-10-23T10:00:00Z,CYUS 231000Z AUTO 28012G19KT ////SM //// OVC013 M11/M14 A2970
CYUX,2022-10-23T10:00:00Z,CYUX 231000Z AUTO 31015KT 9SM OVC190 M07/M07 A2949 RMK SLP988
CYUY,2022-10-23T10:00:00Z,CYUY 231000Z 17005KT 15SM FEW240 08/07 A3009 RMK CI2 SLP198
CYVC,2022-10-23T10:00:00Z,CYVC 231000Z 06006KT 15SM FEW240 00/M01 A3000 RMK CI2 SLP181
CYVL,2022-10-23T10:10:00Z,CYVL 231010Z AUTO 12009KT 7SM -SN BKN027 OVC031 M08/M10 A3003 RMK SLP200
CYVM,2022-10-23T10:00:00Z,CYVM 231000Z 21007KT 4SM -SN OVC028 M01/M01 A2925 RMK SC8 /S07/ AFT 21UTC SNW COV/MUCH LOOSE SLP906
CYVO,2022-10-23T10:00:00Z,CYVO 231000Z 18007KT 15SM SKC 08/07 A3012 RMK SLP210
CYVP,2022-10-23T10:00:00Z,CYVP 231000Z 29012G22KT 15SM -SN FEW032 SCT051 SCT100 01/M01 A2986 RMK SC2SC1AC1 -SN INTMT SLP116
CYVQ,2022-10-23T10:00:00Z,CYVQ 231000Z 09004KT 30SM FEW030 BKN074 M04/M07 A3004 RMK SC2AC5 SLP181
CYVR,2022-10-23T10:00:00Z,CYVR 231000Z 33006KT 12SM FEW026 SCT034 SCT220 04/04 A2996 RMK SC1SC2CI1 CI TR SLP147
CYVT,2022-10-23T10:00:00Z,CYVT 231000Z AUTO 10005KT 9SM BKN076 00/M01 A2999 RMK SLP180
CYVV,2022-10-23T10:00:00Z,CYVV 231000Z 15009KT 15SM SKC 14/09 A3012 RMK SLP203
CYWE,2022-10-23T10:13:00Z,CYWE 231013Z AUTO 21004KT 180V240 9SM OVC025 M07/M12 A3005 RMK ICE MISG SLP210
CYWG,2022-10-23T10:00:00Z,CYWG 231000Z 03011KT 15SM BKN150 07/05 A2971 RMK AC7 SLP069
CYWK,2022-10-23T10:00:00Z,CYWK 231000Z 22007KT 15SM OVC046 05/03 A3010 RMK SC8 SLP216
CYWL,2022-10-23T10:00:00Z,CYWL 231000Z 00000KT 1/2SM FZFG VV003 M02/M02 A2991 RMK FG8 SLP166
CYXC,2022-10-23T10:00:00Z,CYXC 231000Z 29006KT 25SM FEW015 OVC100 02/M00 A2980 RMK SF1AC7 SLP115
CYXE,2022-10-23T10:00:00Z,CYXE 231000Z 05011KT 15SM OVC038 02/M02 A2985 RMK SC8 SLP129
CYXH,2022-10-23T10:00:00Z,CYXH 231000Z AUTO 01014G20KT 9SM -RA OVC007 03/02 A2971 RMK PCPN 0.5MM PAST HR SLP082
CYXJ,2022-10-23T10:00:00Z,CYXJ 231000Z 34003KT 15SM FEW020 M05/M06 A3000 RMK SC1 SC TR SLP198
CYXL,2022-10-23T10:00:00Z,CYXL 231000Z 06006KT 030V140 15SM FEW180 06/05 A2975 RMK AC2 SLP089
CYXP,2022-10-23T10:00:00Z,CYXP 231000Z VRB02KT 15SM SCT036 BKN110 M02/M04 A2925 RMK SC4AC2 CALL OUT SLP908
CYXR,2022-10-23T10:00:00Z,CYXR 231000Z AUTO 15007KT 9SM CLR 10/08 A3008 RMK SLP193
CYXS,2022-10-23T10:13:00Z,CYXS 231013Z AUTO 00000KT 3/4SM BR BKN001 OVC009 M00/M00 A2992 RMK SLP168
