station_id, observation_time,raw_text
CWWL,2022-10-22T15:00:00Z,CWWL 221500Z AUTO 34017KT 09/06 RMK AO1 PK WND 35023/1401 SLP094 T00870056 53015
CWWS,2022-10-22T15:00:00Z,CWWS 221500Z AUTO 02008G15KT 05/M00 RMK AO1 SLP059 T00511004 52024
CWWZ,2022-10-22T16:00:00Z,CWWZ 221600Z AUTO 19011G16KT 19/06 RMK AO1 PK WND 19019/1519 SLP184 T01910055 51015
CWXA,2022-10-22T16:00:00Z,CWXA 221600Z AUTO 00011KT M01/M02 RMK AO1 SLP076 T10091017 53013
CWXC,2022-10-22T15:00:00Z,CWXC 221500Z AUTO 20005KT 13/02 RMK AO1 SLP149 T01290016 51010
CWXI,2022-10-22T16:00:00Z,CWXI 221600Z AUTO 22028G34KT 11/09 RMK AO1 PK WND 22035/1544 SLP168 T01120086 58011
CWXL,2022-10-22T16:00:00Z,CWXL 221600Z AUTO 05009KT 04/03 RMK AO1 2PAST HR 3010 SLP021 P0001 T00390029 50002
CWYJ,2022-10-22T16:00:00Z,CWYJ 221600Z AUTO 24001KT 08/07 RMK AO1 2PAST HR 2014 SLP072 P0001 T00770074 50002
CWYL,2022-10-22T16:00:00Z,CWYL 221600Z AUTO 08003KT M02/M04 RMK AO1 SOG 01 3013 SLP036 T10201039
CWYY,2022-10-22T16:00:00Z,CWYY 221600Z AUTO 05002KT 06/01 RMK AO1 SLP037 T00620007 52013
CWZA,2022-10-22T16:00:00Z,CWZA 221600Z AUTO 11003KT 06/06 RMK AO1 SLP072 T00620056 53014
CWZG,2022-10-22T16:00:00Z,CWZG 221600Z AUTO 01004KT M01/M02 RMK AO1 1PAST HR SOG 05 3012 SLP042 P0000 T10131024 50007
CWZL,2022-10-22T15:00:00Z,CWZL 221500Z AUTO 29011KT 09/03 RMK AO1 SLP121 T00850027 51015
CWZN,2022-10-22T16:00:00Z,CWZN 221600Z AUTO 23016KT 13/11 RMK AO1 PK WND 23017/1552 SLP257 T01330109 58007
CWZO,2022-10-22T16:00:00Z,CWZO 221600Z AUTO 25003KT RMK AO1
CWZQ,2022-10-22T16:00:00Z,CWZQ 221600Z AUTO 21010KT 15/05 RMK AO1 PK WND 22017/1512 SLP259 T01540054 58003
CWZW,2022-10-22T16:00:00Z,CWZW 221600Z AUTO 03002KT M01/M01 RMK AO1 SLP127 T10101013 51018
CXAF,2022-10-22T16:00:00Z,CXAF 221600Z AUTO 01006KT 02/02 RMK AO1 T00190015 50007
CXAG,2022-10-22T16:00:00Z,CXAG 221600Z AUTO 03003KT 02/02 RMK AO1 T00220015
CXAJ,2022-10-22T16:00:00Z,CXAJ 221600Z AUTO 36004KT 03/03 RMK AO1 T00270026 50008
CXAK,2022-10-22T16:00:00Z,CXAK 221600Z AUTO 30002KT M01/M01 RMK AO1 T10061007
CXAT,2022-10-22T16:00:00Z,CXAT 221600Z AUTO 07006KT M05/M12 RMK AO1 SOG 04 8001 SLP952 T10451119
CXBA,2022-10-22T16:00:00Z,CXBA 221600Z AUTO 26003KT M02/M04 RMK AO1 T10201036
CXBI,2022-10-22T16:00:00Z,CXBI 221600Z AUTO 19008KT 18/06 RMK AO1 SLP173 T01770060 51014
CXBK,2022-10-22T16:00:00Z,CXBK 221600Z AUTO 01003KT 04/01 RMK AO1 SOG 01 1010 SLP040 T00380014
CXBO,2022-10-22T16:00:00Z,CXBO 221600Z AUTO 26003KT 16/02 RMK AO1 T01570018 50004
CXBR,2022-10-22T16:00:00Z,CXBR 221600Z AUTO 01015KT RMK AO1 2PAST HR M PK WND 02022/1541 P0005 50020
CXBW,2022-10-22T16:00:00Z,CXBW 221600Z AUTO 03012KT 03/03 RMK AO1 0PAST HR M P0004 T00270026 50015
CXCA,2022-10-22T16:00:00Z,CXCA 221600Z AUTO 00000KT 07/06 RMK AO1 1PAST HR 1025 SLP083 P0000 T00740064 50001
CXCD,2022-10-22T16:00:00Z,CXCD 221600Z AUTO 31007KT 02/M00 RMK AO1 4PAST HR M P0002 T00171004 50004
CXCK,2022-10-22T16:00:00Z,CXCK 221600Z AUTO 36002KT M00/M01 RMK AO1 SLP128 T10011010 51007
CXCP,2022-10-22T15:00:00Z,CXCP 221500Z AUTO 03013KT M00/M00 RMK AO1 PK WND 03017/1459 T10011004 50005
CXCS,2022-10-22T16:00:00Z,CXCS 221600Z AUTO 33002KT M01/M03 RMK AO1 T10101030
CXDB,2022-10-22T16:00:00Z,CXDB 221600Z AUTO 33007KT 00/M00 RMK AO1 T00001001
CXDE,2022-10-22T16:00:00Z,CXDE 221600Z AUTO 32003KT M07/M09 RMK AO1 SOG 03 3008 SLP175 T10731089
CXDI,2022-10-22T16:00:00Z,CXDI 221600Z AUTO 23009KT 17/06 RMK AO1 SLP185 T01660055 51015
CXDK,2022-10-22T15:00:00Z,CXDK 221500Z AUTO M03/M06 RMK AO1 SLP152 T10261058 53022
CXDW,2022-10-22T16:00:00Z,CXDW 221600Z AUTO 08002KT 06/04 RMK AO1 SLP046 T00560038 52018
CXEA,2022-10-22T16:00:00Z,CXEA 221600Z AUTO 10003KT 07/04 RMK AO1 SLP052 T00680039 53019
CXEC,2022-10-22T16:00:00Z,CXEC 221600Z AUTO 36005KT 02/01 RMK AO1 SLP057 T00150008 52014
CXEG,2022-10-22T16:00:00Z,CXEG 221600Z AUTO 32004KT 03/01 RMK AO1 SLP061 T00270009 53015
CXET,2022-10-22T16:00:00Z,CXET 221600Z AUTO 19010KT 18/06 RMK AO1 SLP169 T01820061 51013
CXFM,2022-10-22T16:00:00Z,CXFM 221600Z AUTO 04009KT 03/03 RMK AO1 T00330028 50010
CXFR,2022-10-22T16:00:00Z,CXFR 221600Z AUTO 03006KT 01/M00 RMK AO1 T00051001
CXGH,2022-10-22T16:00:00Z,CXGH 221600Z AUTO 05003KT 06/05 RMK AO1 SLP050 T00630053 51018
CXHA,2022-10-22T16:00:00Z,CXHA 221600Z AUTO 19011KT 16/06 RMK AO1 SLP168 T01590062 51009
CXHD,2022-10-22T16:00:00Z,CXHD 221600Z AUTO 28001KT 02/02 RMK AO1 T00180017
CXHM,2022-10-22T16:00:00Z,CXHM 221600Z AUTO 21003KT 20/06 RMK AO1 SLP182 T01960056 51013
CXHP,2022-10-22T16:00:00Z,CXHP 221600Z AUTO 12002KT M00/M00 RMK AO1 T10011002
CXHR,2022-10-22T16:00:00Z,CXHR 221600Z AUTO 36003KT M00/M01 RMK AO1 T10041009
CXIB,2022-10-22T16:00:00Z,CXIB 221600Z AUTO 23006KT 18/00 RMK AO1 SLP246 T01770000 58005
CXKA,2022-10-22T16:00:00Z,CXKA 221600Z AUTO 20005KT 07/06 RMK AO1 SLP109 T00700056 53020
CXKE,2022-10-22T16:00:00Z,CXKE 221600Z AUTO 22010G18KT 18/04 RMK AO1 PK WND 23019/1546 SLP189 T01820043 51012
CXKI,2022-10-22T16:00:00Z,CXKI 221600Z AUTO 00018KT 14/06 RMK AO1 SLP120 T01360060 53013
CXKM,2022-10-22T16:00:00Z,CXKM 221600Z AUTO 01001KT M01/M01 RMK AO1 T10111014
CXKT,2022-10-22T16:00:00Z,CXKT 221600Z AUTO 20007G15KT 16/06 RMK AO1 SLP259 T01640061 58005
CXLB,2022-10-22T16:00:00Z,CXLB 221600Z AUTO 20008KT 16/09 RMK AO1 SLP267 T01570088 58004
CXLL,2022-10-22T15:00:00Z,CXLL 221500Z AUTO 03001KT M03/M05 RMK AO1 SOG 03 2020 SLP165 T10331048
CXMD,2022-10-22T16:00:00Z,CXMD 221600Z AUTO 04004KT 07/05 RMK AO1 1013 SLP041 T00690054 50006
CXMG,2022-10-22T16:00:00Z,CXMG 221600Z AUTO 29002KT 01/01 RMK AO1 T00120010
CXMI,2022-10-22T16:00:00Z,CXMI 221600Z AUTO 14012KT 15/12 RMK AO1 SLP266 T01530123 58005
CXMM,2022-10-22T16:00:00Z,CXMM 221600Z AUTO 07002KT M01/M02 RMK AO1 SLP087 T10051018 53018
CXMO,2022-10-22T16:00:00Z,CXMO 221600Z AUTO 02004KT M00/M00 RMK AO1 T10031003
CXMY,2022-10-22T16:00:00Z,CXMY 221600Z AUTO 17/07 RMK AO1 T01660069
CXNM,2022-10-22T16:00:00Z,CXNM 221600Z AUTO 25015G22KT 13/M00 RMK AO1 PK WND 24022/1553 T01301004
CXNP,2022-10-22T16:00:00Z,CXNP 221600Z AUTO 21015KT 17/05 RMK AO1 PK WND 21022/1548 SLP246 T01690052 58006
CXOL,2022-10-22T16:00:00Z,CXOL 221600Z AUTO 31009KT M01/01 RMK AO1 T10050005 50005
CXOX,2022-10-22T16:00:00Z,CXOX 221600Z AUTO 32002KT 02/M03 RMK AO1 SLP078 T00151030 53019
CXOY,2022-10-22T16:00:00Z,CXOY 221600Z AUTO 06004KT 01/M01 RMK AO1 T00051010
CXPA,2022-10-22T16:00:00Z,CXPA 221600Z AUTO 06001KT M01/M01 RMK AO1 8PAST HR M P0003 T10101012 50008
CXPC,2022-10-22T16:00:00Z,CXPC 221600Z AUTO 17/06 RMK AO1 SLP154 T01690056 53016
CXPL,2022-10-22T16:00:00Z,CXPL 221600Z AUTO 02009KT 00/00 RMK AO1 T00000000
CXRB,2022-10-22T16:00:00Z,CXRB 221600Z AUTO 04022KT M18/M21 RMK AO1 SOG 05 8014 PK WND 04026/1559 SLP004 T11811210
CXRH,2022-10-22T16:00:00Z,CXRH 221600Z AUTO 23014G20KT 13/05 RMK AO1 PK WND 22026/1532 SLP215 T01330050 58007
CXRL,2022-10-22T16:00:00Z,CXRL 221600Z AUTO 07005KT 02/01 RMK AO1 T00150013
CXSC,2022-10-22T16:00:00Z,CXSC 221600Z AUTO 02009KT 03/01 RMK AO1 T00320007
CXSH,2022-10-22T16:00:00Z,CXSH 221600Z AUTO 21010G18KT 14/03 RMK AO1 PK WND 22018/1558 SLP184 T01390032 58003
CXSL,2022-10-22T16:00:00Z,CXSL 221600Z AUTO 06006KT 03/02 RMK AO1 T00260017 50004
CXSP,2022-10-22T16:00:00Z,CXSP 221600Z AUTO 02005KT 02/02 RMK AO1 T00240018
CXTD,2022-10-22T16:00:00Z,CXTD 221600Z AUTO 23011G16KT 15/05 RMK AO1 SLP275 T01510049 58007
CXTH,2022-10-22T16:00:00Z,CXTH 221600Z AUTO 28003KT 02/02 RMK AO1 T00190018
CXTN,2022-10-22T15:00:00Z,CXTN 221500Z AUTO 07001KT M12/M13 RMK AO1 SOG 22 2005 SLP196 T11161131
CXTO,2022-10-22T16:00:00Z,CXTO 221600Z AUTO 16/05 RMK AO1 SLP182 T01600046 51014
CXTP,2022-10-22T16:00:00Z,CXTP 221600Z AUTO 23007KT 14/08 RMK AO1 SLP242 T01440079 58011
CXTV,2022-10-22T15:00:00Z,CXTV 221500Z AUTO 28001KT M14/M16 RMK AO1 SOG 07 1006 SLP187 T11391157
CXVM,2022-10-22T16:00:00Z,CXVM 221600Z AUTO 25002KT 01/01 RMK AO1 T00100009
CXVN,2022-10-22T16:00:00Z,CXVN 221600Z AUTO 22014G20KT 19/05 RMK AO1 PK WND 22020/1550 SLP183 T01890050 51013
CXVW,2022-10-22T16:00:00Z,CXVW 221600Z AUTO 17003KT M00/M00 RMK AO1 5PAST HR 3016 SLP068 P0002 T10021004 50005
CXWB,2022-10-22T15:00:00Z,CXWB 221500Z AUTO 35009G17KT M04/M06 RMK AO1 PK WND 31018/1407 SLP917 T10361061 51016
CXWM,2022-10-22T16:00:00Z,CXWM 221600Z AUTO 06012KT 03/03 RMK AO1 T00320029 50004
CXWN,2022-10-22T16:00:00Z,CXWN 221600Z AUTO 08002KT 07/04 RMK AO1 SLP048 T00690042 51016
CXYH,2022-10-22T15:00:00Z,CXYH 221500Z AUTO 06002KT M03/M05 RMK AO1 SLP147 T10251046 52020
CXZC,2022-10-22T16:00:00Z,CXZC 221600Z AUTO 19005KT 10/05 RMK AO1 SLP074 T00980053 53024
CXZV,2022-10-22T16:00:00Z,CXZV 221600Z AUTO 16003KT 09/03 RMK AO1 SLP159 T00930033 58001
CYAH,2022-10-22T16:00:00Z,CYAH 221600Z AUTO 23016G24KT 9SM FEW022 OVC040 08/04 A2964 RMK SLP050
CYAM,2022-10-22T16:00:00Z,CYAM 221600Z 08009KT 8SM FEW160 SCT220 SCT280 13/09 A2982 RMK AC2CI1CI1 SLP106 DENSITY ALT 700FT
CYAT,2022-10-22T16:00:00Z,CYAT 221600Z AUTO 25013KT 9SM CLR 08/03 A2966 RMK SLP046
CYAY,2022-10-22T16:00:00Z,CYAY 221600Z AUTO 23025G32KT 9SM SCT200 13/05 A3003 RMK SLP172
CYAZ,2022-10-22T16:00:00Z,CYAZ 221600Z VRB02KT 15SM SKC 05/04 A2974 RMK TCU TOPS OFSHR SW SLP072
CYBB,2022-10-22T16:00:00Z,CYBB 221600Z 35014KT 15SM BKN015 M03/M06 A2934 RMK SC6 SLP938
CYBC,2022-10-22T16:00:00Z,CYBC 221600Z AUTO 24017G24KT 9SM CLR 12/03 A2999 RMK SLP157
CYBD,2022-10-22T16:00:00Z,CYBD 221600Z 06004KT 040V100 15SM BCFG SCT030 02/02 A2980 RMK SC3 SLP094
CYBG,2022-10-22T16:00:00Z,CYBG 221600Z 13004KT 25SM FEW160 16/03 A2997 RMK AC1 SLP152
CYBK,2022-10-22T16:00:00Z,CYBK 221600Z 33015KT 20SM FEW009 SCT057 BKN090 M05/M07 A2952 RMK ST1SC4AC3 ST TR SLP001
CYBL,2022-10-22T16:00:00Z,CYBL 221600Z 00000KT 30SM FEW050 05/00 A2973 RMK SC1 SLP072
CYBQ,2022-10-22T16:12:00Z,CYBQ 221612Z AUTO /////KT 6SM -SN FEW009 BKN015 BKN048 OVC100 M02/M03 A2962 RMK WIND MISG SLP052
CYBR,2022-10-22T16:00:00Z,CYBR 221600Z 09006KT 15SM BKN110 05/02 A2962 RMK AC7 SLP050
CYBU,2022-10-22T16:00:00Z,CYBU 221600Z AUTO 04008KT 9SM CLR 04/M02 A2970 RMK ICE PAST HR SLP076
CYBW,2022-10-22T16:00:00Z,CYBW 221600Z AUTO 35005KT 3/4SM R35/5000FT/D -SN OVC009 M01/M01 A2959 RMK SLP065
CYBX,2022-10-22T16:00:00Z,CYBX 221600Z 24023KT 15SM BKN012 11/08 A3004 RMK SC7 SLP177
CYCA,2022-10-22T16:00:00Z,CYCA 221600Z AUTO 24015G26KT 9SM CLR 11/03 A2983 RMK SLP105
CYCB,2022-10-22T16:00:00Z,CYCB 221600Z 35013KT 15SM DRSN FEW008 BKN050 M16/M19 A2979 RMK SF1SC5 SLP093
CYCD,2022-10-22T16:00:00Z,CYCD 221600Z 27003KT 20SM FEW034 SCT063 09/03 A2974 RMK SC2SC1 SLP073
CYCG,2022-10-22T16:00:00Z,CYCG 221600Z 15003KT 100V170 15SM FEW001 FEW007 FEW040 BKN067 BKN140 04/04 A2955 RMK SF1CF1SC1AC3AC1 CF TR LOW CLD OVR RIVER SLP020
CYCK,2022-10-22T16:00:00Z,CYCK 221600Z AUTO 21019KT 9SM CLR 16/07 A3004 RMK SLP175 DENSITY ALT 800FT
CYCO,2022-10-22T16:00:00Z,CYCO 221600Z 33017KT 10SM -SN BKN016 BKN033 M07/M11 A3001 RMK SC7SC1 SC TR SLP167
CYCQ,2022-10-22T16:00:00Z,CYCQ 221600Z 00000KT 3SM -SN OVC020 M01/M03 A2971 RMK SN3SC5 PCPN HVIER W SLP091
CYCS,2022-10-22T16:00:00Z,CYCS 221600Z 32019G26KT 15SM SCT062 OVC250 M03/M06 A2935 RMK SC4CS4 SLP942
CYCY,2022-10-22T16:00:00Z,CYCY 221600Z AUTO 34011KT 9SM SCT016 BKN021 BKN026 OVC038 M04/M05 A2935 RMK SLP942
CYDA,2022-10-22T16:00:00Z,CYDA 221600Z 00000KT 20SM OVC028 M03/M03 A2988 RMK SC8 SLP144
CYDB,2022-10-22T16:00:00Z,CYDB 221600Z 00000KT 13SM SCT023 OVC033 M03/M04 A2981 RMK ST3SC5 ST3 SF ASOCTD SLP142
CYDC,2022-10-22T16:00:00Z,CYDC 221600Z CCA 00000KT 14SM FEW012 BKN045 02/00 A2968 RMK ST2SC5 VIS 7SM SW-NW SLP068
CYDF,2022-10-22T16:00:00Z,CYDF 221600Z 22018G23KT 15SM FEW030 FEW240 15/06 A3018 RMK CF1CI1 CF TR CI TR SLP222
CYDL,2022-10-22T16:00:00Z,CYDL 221600Z AUTO VRB02KT 9SM OVC004 M01/M02 A2978 RMK SLP111
CYDN,2022-10-22T16:00:00Z,CYDN 221600Z AUTO 07004KT 9SM CLR 06/01 A2967 RMK SLP061
CYDP,2022-10-22T16:00:00Z,CYDP 221600Z 27014KT 15SM BKN035 BKN075 11/04 A2956 RMK SC7AC1 AC TR SLP011
CYDQ,2022-10-22T16:00:00Z,CYDQ 221600Z AUTO 29004KT 9SM BKN021 M00/M03 A2970 RMK SLP087
CYEG,2022-10-22T16:05:00Z,CYEG 221605Z 32005KT 20SM SCT013 OVC017 02/01 A2963 RMK SC3SC5 SLP065
CYEK,2022-10-22T16:00:00Z,CYEK 221600Z 32005KT 15SM FEW013 OVC120 M01/M03 RMK SC2AC6 ALTM 2952 WND ESTD VIA CYQB DENSITY ALT MISG
CYEN,2022-10-22T16:00:00Z,CYEN 221600Z AUTO 08005KT 9SM OVC096 04/04 A2958 RMK SLP039
CYER,2022-10-22T16:00:00Z,CYER 221600Z AUTO 29013G18KT 9SM FEW017 BKN240 03/M01 A2960 RMK SLP027
CYET,2022-10-22T16:00:00Z,CYET 221600Z AUTO 29002KT 9SM FEW024 M01/ A2963 RMK DP MISG SLP073
CYEV,2022-10-22T16:00:00Z,CYEV 221600Z 07008KT 15SM FEW015 SCT040 M12/M13 A3004 RMK SC2SC1 SLP183
CYFB,2022-10-22T16:00:00Z,CYFB 221600Z CCA 14011KT 30SM BKN030 BKN072 02/M00 A2903 RMK SC6AC1 SLP833
CYFC,2022-10-22T16:00:00Z,CYFC 221600Z AUTO 21011G16KT 9SM CLR 17/05 A3022 RMK SLP236
CYFO,2022-10-22T16:00:00Z,CYFO 221600Z 00000KT 15SM BKN044 04/M04 A2971 RMK SC5 SLP075
CYFS,2022-10-22T16:00:00Z,CYFS 221600Z 33007KT 15SM SCT015 BKN025 OVC110 M05/M06 A2999 RMK SC3SC3AC2 SLP170
CYFT,2022-10-22T16:00:00Z,CYFT 221600Z 24015G25KT 15SM FEW035 BKN240 10/02 A2969 RMK SC2CI5 SLP060
CYGE,2022-10-22T16:00:00Z,CYGE 221600Z 20003KT 20SM FEW020 BKN065 03/02 A2958 RMK SC2SC6 SLP042
CYGH,2022-10-22T16:00:00Z,CYGH 221600Z 18004KT 5SM -SN FEW008 BKN061 M07/M08 A3002 RMK ST2SC5 SLP177
CYGK,2022-10-22T16:00:00Z,CYGK 221600Z 19011KT 15SM SKC 15/09 A3012 RMK SLP203
CYGL,2022-10-22T16:00:00Z,CYGL 221600Z 23009G17KT 15SM FEW013 BKN044 BKN066 08/05 A2961 RMK SC2SC4AC1 SLP038
CYGP,2022-10-22T16:00:00Z,CYGP 221600Z 09008KT 15SM FEW180 12/04 A3007 RMK AC1 SLP186
CYGR,2022-10-22T16:00:00Z,CYGR 221600Z 22014G23KT 20SM SKC 15/08 A3023 RMK SLP238
CYGT,2022-10-22T16:00:00Z,CYGT 221600Z 16007KT 3/8SM SN FZFG VV003 M01/M02 A2919 RMK FG8 SLP892
CYGV,2022-10-22T16:00:00Z,CYGV 221600Z AUTO 22011KT 9SM BKN150 BKN190 12/04 A3002 RMK SLP169
CYGW,2022-10-22T16:12:00Z,CYGW 221612Z AUTO 23009G17KT 190V260 9SM FEW020 BKN024 BKN033 OVC081 06/03 A2953 RMK SLP002
CYGX,2022-10-22T16:00:00Z,CYGX 221600Z 31008KT 15SM BKN025 BKN075 00/M03 A2965 RMK SC6AC1 SLP054
CYHA,2022-10-22T16:00:00Z,CYHA 221600Z 19010KT 15SM -RA OVC018 03/02 A2915 RMK SC8 SLP875
CYHD,2022-10-22T16:00:00Z,CYHD 221600Z AUTO VRB02KT 9SM SCT046 BKN086 OVC130 07/06 A2968 RMK SLP064
CYHE,2022-10-22T16:00:00Z,CYHE 221600Z AUTO 08004KT 9SM OVC049 07/06 A2974 RMK SLP073
CYHI,2022-10-22T16:00:00Z,CYHI 221600Z 33014KT 15SM FEW015 FEW020 FEW150 SCT250 M15/M18 A3006 RMK ST1SC1AC1CI2 ST TR SC TR SLP185
CYHK,2022-10-22T16:00:00Z,CYHK 221600Z AUTO 33017KT 9SM BKN017 M08/M09 A2950 RMK SLP995
CYHM,2022-10-22T16:00:00Z,CYHM 221600Z 20013G18KT 15SM FEW250 17/06 A3006 RMK CI1 CI TR SLP183 DENSITY ALT 1100FT
CYHU,2022-10-22T16:00:00Z,CYHU 221600Z AUTO 17010G17KT 9SM CLR 16/05 A3010 RMK SLP194 DENSITY ALT 100FT
CYHY,2022-10-22T16:00:00Z,CYHY 221600Z 02008KT 350V060 15SM BKN026 BKN033 M01/M06 A2989 RMK SC5SC2 SLP134
CYHZ,2022-10-22T16:00:00Z,CYHZ 221600Z 20010G17KT 170V240 15SM FEW030 FEW300 16/09 A3031 RMK CU1CI1 CU TR CI TR SLP267
CYIN,2022-10-22T16:00:00Z,CYIN 221600Z AUTO 31005KT 9SM OVC066 01/M02 A2963 RMK SLP071
CYIO,2022-10-22T16:00:00Z,CYIO 221600Z AUTO 17003KT 9SM OVC091 M06/M10 A2934 RMK SLP943
CYIV,2022-10-22T16:00:00Z,CYIV 221600Z AUTO 31003KT 9SM SCT016 OVC060 03/00 A2967 RMK SLP061
CYJT,2022-10-22T16:00:00Z,CYJT 221600Z 24015KT 15SM FEW021 14/10 A3023 RMK SC1 SC TR SLP241
CYKA,2022-10-22T16:00:00Z,CYKA 221600Z 08006KT 40SM FEW018 BKN090 BKN250 02/00 A2969 RMK SC1AC4CI1 SLP069
CYKD,2022-10-22T16:00:00Z,CYKD 221600Z 30002KT 15SM VCFG SCT005 BKN038 BKN140 M12/M13 A3007 RMK ST3SC2AC1 VIS SE 2 SLP185
CYKF,2022-10-22T16:00:00Z,CYKF 221600Z AUTO 19013KT 9SM CLR 18/07 A3005 RMK SLP177 DENSITY ALT 1500FT
CYKG,2022-10-22T16:00:00Z,CYKG 221600Z 27016KT 15SM FEW020 SCT088 02/M02 A2905 RMK SC2AS2 SLP851
CYKJ,2022-10-22T16:11:00Z,CYKJ 221611Z AUTO 00000KT 5SM -RA BR BKN007 OVC017 00/00 A2966 RMK SLP073
CYKL,2022-10-22T16:00:00Z,CYKL 221600Z AUTO 23014G23KT 9SM BKN023 BKN029 OVC038 07/04 A2965 RMK SLP063
CYKY,2022-10-22T16:00:00Z,CYKY 221600Z 04007KT 15SM FEW190 BKN260 01/M03 A2959 RMK AC2CI5 SLP049
CYLA,2022-10-22T16:00:00Z,CYLA 221600Z 23018G24KT 15SM SCT021 BKN110 BKN210 06/03 A2928 RMK SC3AC2CC2 SLP921
CYLD,2022-10-22T16:00:00Z,CYLD 221600Z 16003KT 070V170 15SM BKN160 06/04 A2984 RMK AS7 SLP126
CYLH,2022-10-22T16:00:00Z,CYLH 221600Z AUTO 24004KT 9SM CLR 04/02 A2971 RMK SLP073
CYLJ,2022-10-22T16:00:00Z,CYLJ 221600Z 10008KT 14SM -RA BKN010 03/02 A2965 RMK SC7 SLP062
CYLL,2022-10-22T16:00:00Z,CYLL 221600Z 35007KT 15SM FEW037 SCT070 SCT270 04/02 A2962 RMK SC2AC1CI1 CI TR SLP057
CYLU,2022-10-22T16:00:00Z,CYLU 221600Z 20009G16KT 170V240 15SM SCT013 OVC035 06/04 A2941 RMK ST3SC5 SLP965
CYLW,2022-10-22T16:00:00Z,CYLW 221600Z AUTO 08005KT 9SM 02/02 A2965 RMK CLD MISG SLP055
CYMA,2022-10-22T16:00:00Z,CYMA 221600Z 28003KT 230V300 20SM FEW011 OVC046 M01/M01 A2983 RMK SF1SC7 SLP136
CYMH,2022-10-22T16:00:00Z,CYMH 221600Z AUTO 25018G31KT 9SM CLR 14/03 A2995 RMK SLP145
CYMM,2022-10-22T16:00:00Z,CYMM 221600Z AUTO VRB02KT 9SM BKN005 OVC013 M01/M01 A2972 RMK SLP088
CYMO,2022-10-22T16:00:00Z,CYMO 221600Z AUTO 21011KT 9SM CLR 10/05 A2974 RMK SLP073
CYMT,2022-10-22T16:00:00Z,CYMT 221600Z AUTO 22014G19KT 9SM BKN028 12/05 A2985 RMK SLP118 DENSITY ALT 1300FT
CYMU,2022-10-22T16:00:00Z,CYMU 221600Z 23022KT 8SM -RA SCT014 BKN021 OVC027 04/03 A2943 RMK SF4SC3SC1 SLP973
CYMX,2022-10-22T16:00:00Z,CYMX 221600Z 23007KT 160V280 45SM FEW220 17/04 A3008 RMK CI2 SLP191 DENSITY ALT 400FT
CYNA,2022-10-22T16:00:00Z,CYNA 221600Z AUTO 20012KT 9SM CLR 12/06 A3006 RMK ICE MISG SLP180
CYND,2022-10-22T16:00:00Z,CYND 221600Z 21010KT 180V250 15SM FEW140 FEW250 17/06 A3005 RMK AC1CI1 AC TR CI TR SLP179 DENSITY ALT 400FT
CYNE,2022-10-22T16:00:00Z,CYNE 221600Z AUTO 34004KT 310V010 9SM FEW016 BKN025 BKN030 03/M00 A2969 RMK SLP069
CYNM,2022-10-22T16:00:00Z,CYNM 221600Z AUTO 22006KT 200V260 9SM CLR 09/06 A2983 RMK SLP111
CYOC,2022-10-22T16:00:00Z,CYOC 221600Z 07005KT 050V120 20SM FEW018 BKN027 OVC041 M06/M08 A2996 RMK ST2SC3SC3 SLP168
CYOD,2022-10-22T16:00:00Z,CYOD 221600Z 09004KT 15SM FEW007 SCT020 SCT120 BKN230 03/02 A2966 RMK CF1SC2AC1CI2 DENSITY ALT 1042FT SLP065
CYOJ,2022-10-22T16:00:00Z,CYOJ 221600Z 09007KT 050V120 1 1/2SM -SN OVC007 00/00 A2972 RMK SC8 /S01/ SLP086
CYOO,2022-10-22T16:00:00Z,CYOO 221600Z AUTO 21007KT 9SM CLR 16/06 A3007 RMK SLP186 DENSITY ALT 600FT
CYOW,2022-10-22T16:00:00Z,CYOW 221600Z 21015KT 15SM FEW220 18/05 A3006 RMK CI1 CI TR SLP184 DENSITY ALT 700FT
CYPA,2022-10-22T16:00:00Z,CYPA 221600Z 10006KT 15SM BKN048 03/M03 A2970 RMK SC7 INTMT -SN SLP079
CYPC,2022-10-22T16:05:00Z,CYPC 221605Z 14005KT 3SM -SN BKN020 OVC036 M07/M10 A3011 RMK SC6SC2 SLP198
CYPD,2022-10-22T16:00:00Z,CYPD 221600Z AUTO 24011KT 9SM CLR 17/06 A3030 RMK SLP266
CYPE,2022-10-22T16:00:00Z,CYPE 221600Z VRB02KT 15SM BKN035 OVC230 M00/M01 A2968 RMK SC5CI3 SLP079
CYPH,2022-10-22T16:00:00Z,CYPH 221600Z AUTO 28014G19KT 9SM BKN016 BKN022 03/01 A2929 RMK PCPN 0.5MM PAST HR SLP921
CYPL,2022-10-22T16:00:00Z,CYPL 221600Z AUTO 30003KT 260V320 9SM CLR 05/M00 A2971 RMK SLP079
CYPO,2022-10-22T16:00:00Z,CYPO 221600Z AUTO 30012G19KT 9SM OVC019 04/M00 A2960 RMK SLP027
CYPQ,2022-10-22T16:00:00Z,CYPQ 221600Z AUTO 21010G18KT 9SM CLR 18/05 A3005 RMK SLP182 DENSITY ALT 1000FT
CYPR,2022-10-22T16:08:00Z,CYPR 221608Z AUTO 01003KT 9SM SCT022 BKN033 05/05 A2984 RMK SLP107
CYPW,2022-10-22T16:00:00Z,CYPW 221600Z 26005KT 30SM BKN033 08/05 A2972 RMK SC6 SLP070
