station_id, observation_time,raw_text
CWXA,2022-10-31T19:00:00Z,CWXA 311900Z AUTO 00036KT 03/M01 RMK AO1 SLP067 T00281011 58012
CWXC,2022-10-31T19:00:00Z,CWXC 311900Z AUTO 19003KT 14/04 RMK AO1 SLP127 T01380042 56018
CWXI,2022-10-31T19:00:00Z,CWXI 311900Z AUTO 25015G20KT 10/07 RMK AO1 PK WND 23022/1829 SLP042 T01010067 53029
CWXL,2022-10-31T19:00:00Z,CWXL 311900Z AUTO 26003KT 10/02 RMK AO1 SLP050 T01000015 58004
CWYJ,2022-10-31T19:00:00Z,CWYJ 311900Z AUTO 24003KT 11/06 RMK AO1 SLP099 T01060064 53025
CWYL,2022-10-31T19:00:00Z,CWYL 311900Z AUTO 26008KT 03/M01 RMK AO1 SOG 04 8011 SLP030 T00251006
CWYY,2022-10-31T19:00:00Z,CWYY 311900Z AUTO 13006KT 13/07 RMK AO1 SLP046 T01310069 58013
CWZA,2022-10-31T19:00:00Z,CWZA 311900Z AUTO 06004KT 09/09 RMK AO1 5PAST HR 3014 SLP077 P0006 T00940086 50015
CWZG,2022-10-31T19:00:00Z,CWZG 311900Z AUTO 11002KT 03/02 RMK AO1 SLP037 T00250018 58009
CWZL,2022-10-31T19:00:00Z,CWZL 311900Z AUTO 19009KT 05/02 RMK AO1 SLP057 T00470021 55000
CWZN,2022-10-31T19:00:00Z,CWZN 311900Z AUTO 24028G33KT 11/10 RMK AO1 PK WND 23035/1806 SLP097 T01050099 55017
CWZO,2022-10-31T19:00:00Z,CWZO 311900Z AUTO 24010KT RMK AO1 PK WND 25021/1819
CWZQ,2022-10-31T19:00:00Z,CWZQ 311900Z AUTO 22009KT 15/09 RMK AO1 SLP152 T01450092 53001
CWZW,2022-10-31T19:00:00Z,CWZW 311900Z AUTO 28002KT M05/M07 RMK AO1 SOG 05 3015 SLP027 T10491074
CXAF,2022-10-31T19:00:00Z,CXAF 311900Z AUTO 27005KT 04/M08 RMK AO1 T00431075
CXAG,2022-10-31T19:00:00Z,CXAG 311900Z AUTO 26006KT 04/M07 RMK AO1 T00361068
CXAJ,2022-10-31T19:00:00Z,CXAJ 311900Z AUTO 25007KT 06/M08 RMK AO1 T00551082
CXAK,2022-10-31T19:00:00Z,CXAK 311900Z AUTO 24007KT 05/M03 RMK AO1 T00451033
CXAT,2022-10-31T19:00:00Z,CXAT 311900Z AUTO 10006KT M15/M18 RMK AO1 SOG 04 1011 SLP977 T11501175
CXBA,2022-10-31T19:00:00Z,CXBA 311900Z AUTO 24005KT 06/M05 RMK AO1 T00581051
CXBI,2022-10-31T19:00:00Z,CXBI 311900Z AUTO 12004KT 10/09 RMK AO1 SLP115 T01010091 56025
CXBK,2022-10-31T19:00:00Z,CXBK 311900Z AUTO 32006KT 07/M00 RMK AO1 SOG 01 1006 SLP076 T00701002
CXBO,2022-10-31T19:00:00Z,CXBO 311900Z AUTO 24005KT 16/01 RMK AO1 T01640006
CXBR,2022-10-31T19:00:00Z,CXBR 311900Z AUTO 21006KT RMK AO1
CXBW,2022-10-31T19:00:00Z,CXBW 311900Z AUTO 22004KT 08/02 RMK AO1 T00820020
CXCA,2022-10-31T19:00:00Z,CXCA 311900Z AUTO 16009G15KT 11/04 RMK AO1 SLP060 T01050040 58030
CXCD,2022-10-31T19:00:00Z,CXCD 311900Z AUTO 09001KT 03/M06 RMK AO1 T00261063
CXCK,2022-10-31T19:00:00Z,CXCK 311900Z AUTO 34004KT M07/M11 RMK AO1 SOG 06 3026 SLP070 T10651108
CXCP,2022-10-31T19:00:00Z,CXCP 311900Z AUTO 12005KT 04/M01 RMK AO1 T00391014
CXCS,2022-10-31T19:00:00Z,CXCS 311900Z AUTO 31006KT 05/M06 RMK AO1 T00531055
CXDB,2022-10-31T19:00:00Z,CXDB 311900Z AUTO 30005KT 08/02 RMK AO1 T00780019
CXDE,2022-10-31T19:00:00Z,CXDE 311900Z AUTO 34011KT M10/M12 RMK AO1 SOG 11 3020 PK WND 02017/1836 SLP111 T10981122
CXDI,2022-10-31T19:00:00Z,CXDI 311900Z AUTO 20004KT 14/13 RMK AO1 SLP105 T01430126 57019
CXDK,2022-10-31T19:00:00Z,CXDK 311900Z AUTO M06/M09 RMK AO1 SOG 08 3018 SLP074 T10571093
CXDW,2022-10-31T19:00:00Z,CXDW 311900Z AUTO 26016G21KT 13/02 RMK AO1 PK WND 26021/1855 SLP040 T01340021 51006
CXEA,2022-10-31T19:00:00Z,CXEA 311900Z AUTO 24009G16KT 10/02 RMK AO1 PK WND 23017/1836 SLP001 T01040017 58006
CXEC,2022-10-31T19:00:00Z,CXEC 311900Z AUTO 19004KT 07/M09 RMK AO1 SLP046 T00701092 58012
CXEG,2022-10-31T19:00:00Z,CXEG 311900Z AUTO 18010KT 06/M06 RMK AO1 SLP051 T00561055 58010
CXET,2022-10-31T19:00:00Z,CXET 311900Z AUTO 17005KT 11/10 RMK AO1 2PAST HR 6022 SLP110 P0001 T01110104 50002
CXFM,2022-10-31T19:00:00Z,CXFM 311900Z AUTO 26008KT 09/02 RMK AO1 T00860022
CXFR,2022-10-31T19:00:00Z,CXFR 311900Z AUTO 27003KT 03/M07 RMK AO1 T00271067
CXGH,2022-10-31T19:00:00Z,CXGH 311900Z AUTO 27007KT 10/02 RMK AO1 SLP018 T00970021 51009
CXHA,2022-10-31T19:00:00Z,CXHA 311900Z AUTO 22005KT 16/15 RMK AO1 SLP094 T01590146 56013
CXHD,2022-10-31T19:00:00Z,CXHD 311900Z AUTO 27007KT 06/M08 RMK AO1 T00591076
CXHM,2022-10-31T19:00:00Z,CXHM 311900Z AUTO 14002KT 09/08 RMK AO1 SLP113 T00930081 58021
CXHP,2022-10-31T19:00:00Z,CXHP 311900Z AUTO 27005KT 05/M08 RMK AO1 T00501079
CXHR,2022-10-31T19:00:00Z,CXHR 311900Z AUTO 03002KT 04/M04 RMK AO1 T00431038
CXIB,2022-10-31T19:00:00Z,CXIB 311900Z AUTO 25003KT 17/03 RMK AO1 SLP126 T01680028 53004
CXKA,2022-10-31T19:00:00Z,CXKA 311900Z AUTO 22005KT 14/05 RMK AO1 SLP074 T01350054 56025
CXKE,2022-10-31T19:00:00Z,CXKE 311900Z AUTO 17002KT 15/06 RMK AO1 SLP127 T01460058 58017
CXKI,2022-10-31T19:00:00Z,CXKI 311900Z AUTO 00018KT 11/05 RMK AO1 SLP093 T01110053 57023
CXKM,2022-10-31T19:00:00Z,CXKM 311900Z AUTO 24008KT 06/M04 RMK AO1 T00551039
CXKT,2022-10-31T19:00:00Z,CXKT 311900Z AUTO 28003KT 18/M00 RMK AO1 SLP154 T01831001 56013
CXLB,2022-10-31T19:00:00Z,CXLB 311900Z AUTO 26007KT 18/06 RMK AO1 SLP161 T01790056 56011
CXLL,2022-10-31T19:00:00Z,CXLL 311900Z AUTO 36004KT M06/M08 RMK AO1 SOG 21 3017 SLP084 T10571081
CXMD,2022-10-31T19:00:00Z,CXMD 311900Z AUTO 26011G17KT 13/03 RMK AO1 PK WND 27023/1815 SLP038 T01250031 50000
CXMG,2022-10-31T19:00:00Z,CXMG 311900Z AUTO 36003KT 01/M03 RMK AO1 T00051029
CXMI,2022-10-31T19:00:00Z,CXMI 311900Z AUTO 25006KT 17/07 RMK AO1 SLP159 T01690074 56011
CXMM,2022-10-31T19:00:00Z,CXMM 311900Z AUTO 02006KT 02/M03 RMK AO1 SLP042 T00201028 51014
CXMO,2022-10-31T19:00:00Z,CXMO 311900Z AUTO 18003KT 06/M04 RMK AO1 T00571042
CXMY,2022-10-31T19:00:00Z,CXMY 311900Z AUTO 17/06 RMK AO1 T01740059
CXNM,2022-10-31T19:00:00Z,CXNM 311900Z AUTO 27016G21KT 10/04 RMK AO1 PK WND 25023/1801 T01030040
CXNP,2022-10-31T19:00:00Z,CXNP 311900Z AUTO 29009KT 16/10 RMK AO1 SLP149 T01580104 55007
CXOL,2022-10-31T19:00:00Z,CXOL 311900Z AUTO 11005KT 03/M06 RMK AO1 T00251056
CXOX,2022-10-31T19:00:00Z,CXOX 311900Z AUTO 31012G20KT 04/M06 RMK AO1 PK WND 31022/1813 SLP017 T00401056 51022
CXOY,2022-10-31T19:00:00Z,CXOY 311900Z AUTO 36005KT 06/M05 RMK AO1 T00581049
CXPA,2022-10-31T19:00:00Z,CXPA 311900Z AUTO 17003KT 04/M06 RMK AO1 T00421055
CXPC,2022-10-31T19:00:00Z,CXPC 311900Z AUTO 14/08 RMK AO1 SLP105 T01350078 58020
CXPL,2022-10-31T19:00:00Z,CXPL 311900Z AUTO 04005KT 06/M03 RMK AO1 T00621034
CXRB,2022-10-31T19:00:00Z,CXRB 311900Z AUTO 04013KT M20/M24 RMK AO1 SOG 03 3003 SLP001 T12011236
CXRH,2022-10-31T19:00:00Z,CXRH 311900Z AUTO 27009G16KT 10/06 RMK AO1 PK WND 29018/1815 SLP090 T01000059 53014
CXRL,2022-10-31T19:00:00Z,CXRL 311900Z AUTO 27007KT 04/M08 RMK AO1 T00431083
CXSC,2022-10-31T19:00:00Z,CXSC 311900Z AUTO 08008KT 05/01 RMK AO1 T00510006
CXSE,2022-10-31T19:00:00Z,CXSE 311900Z AUTO 34021G27KT M19/M21 RMK AO1 SOG 05 3007 PK WND 34029/1837 SLP065 T11891214
CXSH,2022-10-31T19:00:00Z,CXSH 311900Z AUTO 18005KT 12/04 RMK AO1 SLP136 T01240035 56017
CXSL,2022-10-31T19:00:00Z,CXSL 311900Z AUTO 30007KT 05/M08 RMK AO1 T00501078
CXSP,2022-10-31T19:00:00Z,CXSP 311900Z AUTO 23006KT 03/M04 RMK AO1 T00311044
CXTD,2022-10-31T19:00:00Z,CXTD 311900Z AUTO 29005KT 18/M00 RMK AO1 SLP160 T01801001 56009
CXTH,2022-10-31T19:00:00Z,CXTH 311900Z AUTO 27009KT 05/M08 RMK AO1 T00491080
CXTN,2022-10-31T19:00:00Z,CXTN 311900Z AUTO 03002KT M17/M19 RMK AO1 SOG 21 3014 SLP166 T11661187
CXTO,2022-10-31T19:00:00Z,CXTO 311900Z AUTO 11/08 RMK AO1 SLP111 T01130081 56021
CXTP,2022-10-31T19:00:00Z,CXTP 311900Z AUTO 25010KT 14/04 RMK AO1 PK WND 24024/1845 SLP070 T01390039 55013
CXTV,2022-10-31T19:00:00Z,CXTV 311900Z AUTO 33007KT M11/M13 RMK AO1 SOG 10 3014 SLP195 T11121131
CXVM,2022-10-31T19:00:00Z,CXVM 311900Z AUTO 27005KT 06/M08 RMK AO1 T00571080
CXVN,2022-10-31T19:00:00Z,CXVN 311900Z AUTO 33003KT 10/08 RMK AO1 SLP109 T00960082 57022
CXVW,2022-10-31T19:00:00Z,CXVW 311900Z AUTO 15008KT 04/M08 RMK AO1 SLP031 T00391077 57003
CXWM,2022-10-31T19:00:00Z,CXWM 311900Z AUTO 27010KT 07/01 RMK AO1 T00700010
CXWN,2022-10-31T19:00:00Z,CXWN 311900Z AUTO 23004KT 11/02 RMK AO1 SLP034 T01080020 53006
CXYH,2022-10-31T19:00:00Z,CXYH 311900Z AUTO 04002KT M05/M08 RMK AO1 SLP072 T10491081 53018
CXZC,2022-10-31T19:00:00Z,CXZC 311900Z AUTO 12002KT 12/02 RMK AO1 SLP061 T01200017 58029
CXZV,2022-10-31T19:00:00Z,CXZV 311900Z AUTO 07002KT 13/M02 RMK AO1 SLP126 T01301017 53005
CYAB,2022-10-31T19:00:00Z,CYAB 311900Z 08008KT 5SM -SN OVC020 M15/M18 A2944 RMK NS8 CIG EST SLP975
CYAH,2022-10-31T19:00:00Z,CYAH 311900Z AUTO 14005KT 9SM OVC025 05/M00 A2984 RMK SLP121
CYAM,2022-10-31T19:00:00Z,CYAM 311900Z 04006KT 15SM FEW110 SCT250 15/09 A2977 RMK AC1CI3 SLP088 DENSITY ALT 1000FT
CYAS,2022-10-31T19:00:00Z,CYAS 311900Z 30010KT 15SM FEW026 M04/M10 A2984 RMK SC2 LAST STFD OBS/NEXT 011200UTC SLP118
CYAT,2022-10-31T19:00:00Z,CYAT 311900Z AUTO 19009KT 160V230 9SM CLR 11/M00 A2963 RMK SLP036
CYAW,2022-10-31T19:00:00Z,CYAW 311900Z 22007KT 15SM FEW250 17/07 A3001 RMK CI2 DENSITY ALT 457FT SLP164
CYAY,2022-10-31T19:00:00Z,CYAY 311900Z AUTO 25016G24KT 9SM FEW066 10/05 A2961 RMK SLP031
CYAZ,2022-10-31T19:00:00Z,CYAZ 311900Z 29013G20KT 15SM SCT017 10/06 A2982 RMK CU3 SLP099
CYBB,2022-10-31T19:00:00Z,CYBB 311900Z 25008KT 15SM BKN028 M16/M20 A2970 RMK SC7 SLP060
CYBC,2022-10-31T19:00:00Z,CYBC 311900Z AUTO 23009KT 9SM CLR 10/05 A2991 RMK SLP133
CYBD,2022-10-31T19:00:00Z,CYBD 311900Z 27002KT 15SM FEW025 FEW055 FEW080 SCT200 06/03 A2975 RMK CU2CU1AC1CI2 CU TR AC TR VIS LWR W WIND ESTD SLP077
CYBG,2022-10-31T19:00:00Z,CYBG 311900Z 08003KT 25SM SCT120 BKN150 BKN210 13/03 A2990 RMK AC3AC2CI2 SLP131
CYBK,2022-10-31T19:00:00Z,CYBK 311900Z 36026G33KT 3/8SM -SN BLSN SCT042 BKN069 BKN140 M15/M17 A2953 RMK BLSN1SC3AC1CI1 CI TR SLP005
CYBL,2022-10-31T19:00:00Z,CYBL 311900Z 31009G16KT 280V340 30SM FEW006 FEW034 SCT090 08/04 A2977 RMK CF1CU1AC1 SLP087
CYBQ,2022-10-31T19:00:00Z,CYBQ 311900Z AUTO /////KT 9SM BKN011 OVC019 M05/M06 A2920 RMK WIND MISG SLP908
CYBR,2022-10-31T19:18:00Z,CYBR 311918Z 29009G15KT 15SM SCT170 BKN250 12/01 A2964 RMK AC3CI4 SLP053 DENSITY ALT 1600FT
CYBU,2022-10-31T19:00:00Z,CYBU 311900Z AUTO 27016G23KT 9SM FEW140 A2957 RMK T MISG DP MISG DENSITY ALT MISG
CYBV,2022-10-31T19:00:00Z,CYBV 311900Z 27009KT 15SM BKN150 BKN160 08/03 A2952 RMK AC5AC1 SLP006
CYBW,2022-10-31T19:00:00Z,CYBW 311900Z AUTO 16013KT 9SM OVC019 02/M02 A2963 RMK SLP070
CYBX,2022-10-31T19:00:00Z,CYBX 311900Z 33020G30KT 15SM SCT041 BKN064 09/03 A2967 RMK SC3SC4 PRESRR SLP051
CYCA,2022-10-31T19:01:00Z,CYCA 311901Z AUTO 32010G16KT 9SM SCT047 OVC086 01/00 A2974 RMK SLP075
CYCB,2022-10-31T19:40:00Z,CYCB 311940Z 31012KT 4SM BR SCT004 OVC015 M21/M24 A2986 RMK SF4SC4 SLP120
CYCD,2022-10-31T19:00:00Z,CYCD 311900Z 26009KT 240V330 25SM BKN045 BKN250 12/02 A2977 RMK CU5CI1 SLP084
CYCG,2022-10-31T19:00:00Z,CYCG 311900Z VRB02KT 9SM -RA FEW001 FEW008 SCT025 BKN034 OVC090 08/08 A2971 RMK SF1CF1SC2SC4AC1 SF TR VIS S 6 LO CLD S SLP071
CYCK,2022-10-31T19:42:00Z,CYCK 311942Z AUTO 22012KT 9SM SCT005 16/15 A2980 RMK SLP094 DENSITY ALT 1000FT
CYCO,2022-10-31T19:13:00Z,CYCO 311913Z 24010KT 4SM -SG OVC019 M17/M19 A2996 RMK SC8 SLP152
CYCP,2022-10-31T19:00:00Z,CYCP 311900Z VRB02KT 5SM BR FEW004 SCT022 BKN060 BKN095 04/03 A2956 RMK SF2SC2CU2AC1 SLP032
CYCQ,2022-10-31T19:00:00Z,CYCQ 311900Z VRB02KT 35SM FEW040 SCT060 BKN130 OVC140 OVC200 00/M05 A2951 RMK SC1SC3AC2AS2CI1 CI TR PCPN DIST N+W ROTOR CLDS NE+SE VIRGA S-NW SUN DIMLY VISBL SLP023
CYCX,2022-10-31T19:00:00Z,CYCX 311900Z 19002KT 15SM FEW200 SCT230 17/M01 A2995 RMK CI1CI2 DENSITY ALT 531FT SLP142
CYCY,2022-10-31T19:00:00Z,CYCY 311900Z 25009KT 15SM FEW015 SCT040 BKN050 M11/M16 A2938 RMK SF1SC4SC3 SF TR SLP954
CYDA,2022-10-31T19:00:00Z,CYDA 311900Z 00000KT 6SM -SN OVC029 M13/M15 A2977 RMK SC8 SLP118
CYDB,2022-10-31T19:00:00Z,CYDB 311900Z 30011KT 10SM OVC039 M13/M17 A2964 RMK SC8 SLP102
CYDC,2022-10-31T19:30:00Z,CYDC 311930Z VRB02KT 15SM FEW039 SCT049 BKN072 BKN200 08/05 A2963 RMK SC1SC2AC3CI1 CI TR SLP044 DENSITY ALT 2400FT
CYDF,2022-10-31T19:00:00Z,CYDF 311900Z 25019G26KT 15SM FEW035 SCT220 12/04 A2977 RMK SC2CI2 SLP083
CYDL,2022-10-31T19:00:00Z,CYDL 311900Z AUTO 00000KT 9SM FEW045 BKN060 BKN075 M04/M06 A2949 RMK SLP015
CYDN,2022-10-31T19:00:00Z,CYDN 311900Z AUTO 26014G19KT 9SM CLR 12/01 A2958 RMK SLP027 DENSITY ALT 1300FT
CYDP,2022-10-31T19:00:00Z,CYDP 311900Z 29013G22KT 15SM FEW024 02/M06 A2979 RMK SC2 PRESRR SLP092
CYDQ,2022-10-31T19:00:00Z,CYDQ 311900Z AUTO 12005KT 9SM CLR 02/M06 A2953 RMK SLP029
CYED,2022-10-31T19:00:00Z,CYED 311900Z 21005KT 180V250 15SM FEW120 06/M08 A2963 RMK AC1 DENSITY ALT 2048FT SLP053
CYEG,2022-10-31T19:00:00Z,CYEG 311900Z 19011KT 20SM FEW070 BKN090 05/M05 A2962 RMK AC2AC4 SLP055
CYEK,2022-10-31T19:01:00Z,CYEK 311901Z 27005KT 15SM OVC020 01/01 RMK SC8 ALTM 2907 WIND EST VIA CYQB DENSITY ALT MISG
CYEN,2022-10-31T19:00:00Z,CYEN 311900Z AUTO 27006KT 230V300 9SM CLR 12/02 A2969 RMK SLP068 DENSITY ALT 2300FT
CYER,2022-10-31T19:00:00Z,CYER 311900Z AUTO 19014G21KT 9SM FEW170 SCT240 10/M00 A2925 RMK SLP907 DENSITY ALT 200FT
CYET,2022-10-31T19:20:00Z,CYET 311920Z AUTO 10005KT 9SM BKN039 OVC049 03/M02 A2955 RMK SLP036
CYEV,2022-10-31T19:00:00Z,CYEV 311900Z 29003KT 220V340 15SM -SN OVC026 M12/M14 A3008 RMK SC8 SLP195
CYFB,2022-10-31T19:00:00Z,CYFB 311900Z 34011KT 30SM OVC029 M08/M13 A2978 RMK SC8 SLP091
CYFC,2022-10-31T19:00:00Z,CYFC 311900Z AUTO 14007KT 9SM CLR 18/02 A2994 RMK SLP141 DENSITY ALT 500FT
CYFO,2022-10-31T19:00:00Z,CYFO 311900Z 25010G23KT 220V280 15SM BKN041 08/M03 A2945 RMK SC7 SLP988
CYFR,2022-10-31T19:00:00Z,CYFR 311900Z 08008KT 15SM BKN042 BKN070 M08/M10 A2970 RMK SC5AC2 SLP071
CYFS,2022-10-31T19:28:00Z,CYFS 311928Z 33012KT 1SM -SN FEW007 OVC030 M05/M07 A2971 RMK SF1SC8 SF TR SLP077
CYFT,2022-10-31T19:00:00Z,CYFT 311900Z 30010G16KT 15SM BKN028 03/M03 A2978 RMK SC6 SLP089
CYGE,2022-10-31T19:00:00Z,CYGE 311900Z 14015G24KT 15SM FEW025 SCT061 BKN120 08/02 A2958 RMK SC2SC2AC1 CU ASOCTD SLP032 DENSITY ALT 2800FT
CYGH,2022-10-31T19:00:00Z,CYGH 311900Z 01003KT 310V050 10SM -SN SCT014 BKN046 M17/M20 A3002 RMK SC4SC3 SLP180
CYGK,2022-10-31T19:00:00Z,CYGK 311900Z 18010KT 6SM -SHRA BR BKN050 OVC100 12/09 A2992 RMK SC5AC3 SLP134
CYGL,2022-10-31T19:00:00Z,CYGL 311900Z 18005KT 15SM SCT016 OVC160 05/01 A2978 RMK SC4AC4 SLP098
CYGP,2022-10-31T19:00:00Z,CYGP 311900Z 31010G16KT 15SM FEW190 BKN250 15/M04 A2989 RMK AC1CC1 AC TR SLP126 DENSITY ALT 300FT
CYGR,2022-10-31T19:00:00Z,CYGR 311900Z 28011KT 20SM FEW220 BKN290 11/07 A2994 RMK CI2CI4 SLP140
CYGT,2022-10-31T19:00:00Z,CYGT 311900Z 29012KT 15SM FEW022 SCT035 M16/M19 A2959 RMK SC2SC1 SLP030
CYGV,2022-10-31T19:00:00Z,CYGV 311900Z AUTO 33007KT 9SM CLR 14/M01 A2986 RMK SLP116
CYGW,2022-10-31T19:00:00Z,CYGW 311900Z AUTO 16008KT 9SM FEW032 OVC042 06/03 A2975 RMK SLP076
CYGX,2022-10-31T19:00:00Z,CYGX 311900Z 23008KT 15SM BKN018 04/02 A2916 RMK SC7 SLP886
CYHA,2022-10-31T19:00:00Z,CYHA 311900Z 32012G19KT 15SM BKN024 M03/M08 A2980 RMK SC7 LAST OBS/NEXT 011200 UTC SLP098
CYHD,2022-10-31T19:00:00Z,CYHD 311900Z AUTO 22014G19KT 9SM SCT190 BKN210 BKN240 12/01 A2958 RMK SLP032 DENSITY ALT 1700FT
CYHE,2022-10-31T19:33:00Z,CYHE 311933Z AUTO 24008G19KT 200V320 9SM FEW016 SCT025 SCT044 BKN055 10/08 A2974 RMK SLP072
CYHI,2022-10-31T19:00:00Z,CYHI 311900Z 05006KT 15SM FEW008 M20/M23 A3002 RMK SC2 SLP174
CYHK,2022-10-31T19:00:00Z,CYHK 311900Z AUTO 29011KT 9SM OVC014 M17/M19 A2973 RMK ICE MISG SLP076
CYHM,2022-10-31T19:00:00Z,CYHM 311900Z 05005KT 1SM R12/P6000FT/D BR OVC010 11/11 A2984 RMK FG5SF3 SLP109
CYHU,2022-10-31T19:00:00Z,CYHU 311900Z AUTO 14004KT 9SM BKN160 15/02 A2991 RMK SLP133 DENSITY ALT 200FT
CYHY,2022-10-31T19:27:00Z,CYHY 311927Z 26006KT 2 1/4SM -SN BR SCT006 OVC013 M04/M05 A2966 RMK ST4SC4 SLP060
CYHZ,2022-10-31T19:00:00Z,CYHZ 311900Z 23007KT 15SM FEW250 17/05 A2999 RMK CI1 SLP161 DENSITY ALT 800FT
CYIK,2022-10-31T19:00:00Z,CYIK 311900Z CCA 13014G20KT 15SM DRSN FEW013 OVC026 M04/M07 A2967 RMK ST1SC8 ST TR LAST STFD OB/NEXT 011200UTC SLP054
CYIN,2022-10-31T19:37:00Z,CYIN 311937Z AUTO 30004KT 3/4SM -SN SCT007 OVC012 00/M00 A2954 RMK SLP034
CYIO,2022-10-31T19:00:00Z,CYIO 311900Z 22010KT 8SM -SN OVC024 M15/M18 A2945 RMK SC8 SLP982
CYIV,2022-10-31T19:00:00Z,CYIV 311900Z AUTO 26011G18KT 9SM SCT160 10/02 A2932 RMK SLP940 DENSITY ALT 1100FT
CYJF,2022-10-31T19:00:00Z,CYJF 311900Z 04011G16KT 15SM SCT020 SCT044 BKN130 M04/M08 A2971 RMK SC3SC2AC1 IC SLP075
CYJT,2022-10-31T19:00:00Z,CYJT 311900Z 25016G21KT 15SM FEW025 FEW220 11/08 A2985 RMK SC1CI2 SC TR SLP111
CYKA,2022-10-31T19:00:00Z,CYKA 311900Z 14005KT 050V170 40SM SCT060 SCT160 14/02 A2953 RMK SC3AC1 SLP006 DENSITY ALT 1700FT
CYKF,2022-10-31T19:36:00Z,CYKF 311936Z AUTO 15005KT 3SM BR BKN004 OVC012 13/12 A2982 RMK SLP102 DENSITY ALT 1200FT
CYKG,2022-10-31T19:00:00Z,CYKG 311900Z 21005KT 15SM BKN024 M05/M10 A2977 RMK SC7 SLP097
CYKJ,2022-10-31T19:00:00Z,CYKJ 311900Z AUTO 30014KT 9SM OVC014 M03/M05 A2947 RMK SLP008
CYKL,2022-10-31T19:00:00Z,CYKL 311900Z AUTO 30005KT 9SM OVC020 M02/M05 A2989 RMK SLP155
CYKO,2022-10-31T19:00:00Z,CYKO 311900Z 16022G28KT 15SM OVC018 M01/M05 A2966 RMK SC8 SLP047
CYKQ,2022-10-31T19:00:00Z,CYKQ 311900Z 09007KT 15SM FEW053 FEW160 BKN250 12/M00 A2973 RMK SC1AC1CI3 SLP071
CYKY,2022-10-31T19:00:00Z,CYKY 311900Z 32004KT 280V360 15SM FEW060 SCT100 BKN130 07/M08 A2966 RMK SC2AS2AC3 SLP064
CYLC,2022-10-31T19:00:00Z,CYLC 311900Z 33006KT 290V350 15SM SCT026 BKN250 M08/M13 A2980 RMK SC3CC2 LASTSTFD OBS/NXT 011200Z SLP097
CYLD,2022-10-31T19:00:00Z,CYLD 311900Z 21010G15KT 190V260 15SM FEW220 SCT250 15/04 A2975 RMK CC1CI3 SLP090 DENSITY ALT 2100FT
CYLH,2022-10-31T19:00:00Z,CYLH 311900Z AUTO 19012G20KT 160V230 9SM CLR 13/M02 A2946 RMK SLP987 DENSITY ALT 1400FT
CYLJ,2022-10-31T19:00:00Z,CYLJ 311900Z 26008KT 15SM FEW130 FEW170 FEW210 06/M05 A2962 RMK AC1AC1CC1 AC TR CC TR SLP051
CYLK,2022-10-31T19:00:00Z,CYLK 311900Z 08006KT 060V150 25SM SCT015 BKN072 BKN120 BKN140 M13/M17 A2979 RMK SC3AC1AC1AC1 SLP108
CYLL,2022-10-31T19:00:00Z,CYLL 311900Z 27013KT 15SM BKN110 05/M08 A2965 RMK AC7 SLP063
CYLT,2022-10-31T19:00:00Z,CYLT 311900Z 00000KT 15SM FEW018 BKN028 M25/M29 A2972 RMK SC2SC3 FROIN SLP069
CYLU,2022-10-31T19:00:00Z,CYLU 311900Z 29013G20KT 15SM DRSN SCT028 OVC032 M01/M06 A2987 RMK SC3SC5 LAST STFD OBS/NEXT 011200 UTC SLP120
CYLW,2022-10-31T19:00:00Z,CYLW 311900Z AUTO 17004KT 9SM OVC066 11/06 A2962 RMK SLP036 DENSITY ALT 1700FT
CYMA,2022-10-31T19:00:00Z,CYMA 311900Z 35006KT 10SM -SN OVC055 M08/M12 A2965 RMK SC8 SLP083
CYMH,2022-10-31T19:36:00Z,CYMH 311936Z AUTO 33014G23KT 9SM -RA OVC016 03/01 A2970 RMK PRESRR SLP061
CYMJ,2022-10-31T19:38:00Z,CYMJ 311938Z 33006KT 12SM -SHRA BKN045 OVC065 07/M01 A2970 RMK SC5SC3 VIS W-NW 8 SLP072
CYMM,2022-10-31T19:00:00Z,CYMM 311900Z AUTO 03005KT 9SM SCT028 SCT034 OVC060 02/M03 A2960 RMK SLP043
CYMO,2022-10-31T19:00:00Z,CYMO 311900Z AUTO 10004KT 9SM CLR 12/02 A2970 RMK SLP061
CYMT,2022-10-31T19:00:00Z,CYMT 311900Z AUTO 12004KT 9SM BKN055 BKN190 BKN210 10/04 A2983 RMK SLP118
CYMU,2022-10-31T19:00:00Z,CYMU 311900Z 13013G19KT 15SM SCT015 BKN021 OVC037 03/00 A2976 RMK SF3SC3SC2 SLP085
CYMX,2022-10-31T19:00:00Z,CYMX 311900Z VRB02KT 30SM BKN160 BKN240 14/04 A2992 RMK AC5CS2 SLP135
CYNA,2022-10-31T19:00:00Z,CYNA 311900Z AUTO 33013G21KT 9SM CLR 13/M00 A2983 RMK PRESRR SLP105
CYND,2022-10-31T19:00:00Z,CYND 311900Z 07002KT 15SM FEW081 BKN110 OVC140 12/06 A2990 RMK AC2AC3AC3 SLP128
CYNE,2022-10-31T19:00:00Z,CYNE 311900Z AUTO 27012G19KT 220V310 9SM CLR 10/M00 A2940 RMK SLP966 DENSITY ALT 900FT
CYNM,2022-10-31T19:00:00Z,CYNM 311900Z AUTO 16005KT 130V200 9SM FEW049 OVC071 12/06 A2978 RMK SLP096
