station_id, observation_time,raw_text
CWZL,2023-04-04T11:00:00Z,CWZL 041100Z AUTO 36001KT 03/01 RMK AO1 SLP207 T00250012 57008
CWZN,2023-04-04T11:00:00Z,CWZN 041100Z AUTO 21019KT M01/M01 RMK AO1 PK WND 22031/1002 SLP175 T10071014 55010
CWZO,2023-04-04T11:00:00Z,CWZO 041100Z AUTO 31004KT RMK AO1
CWZQ,2023-04-04T11:00:00Z,CWZQ 041100Z AUTO 18012G19KT 02/M01 RMK AO1 PK WND 18019/1051 SLP169 T00211007 53006
CWZW,2023-04-04T11:00:00Z,CWZW 041100Z AUTO 13001KT M13/M16 RMK AO1 SOG 60 7008 SLP203 T11341158
CWZZ,2023-04-04T11:00:00Z,CWZZ 041100Z AUTO 34016KT ////SM ////// ///// A////
CXAF,2023-04-04T11:00:00Z,CXAF 041100Z AUTO 12005KT M07/M08 RMK AO1 T10671077 50006
CXAG,2023-04-04T11:00:00Z,CXAG 041100Z AUTO 13006KT M08/M10 RMK AO1 T10801095
CXAJ,2023-04-04T11:00:00Z,CXAJ 041100Z AUTO 06001KT M08/M09 RMK AO1 SOG 42 T10841092
CXAK,2023-04-04T11:00:00Z,CXAK 041100Z AUTO 19004KT M08/M08 RMK AO1 T10761076
CXAT,2023-04-04T11:00:00Z,CXAT 041100Z AUTO 00000KT M32/M36 RMK AO1 SOG 08 0000 SLP262 T13241359
CXBA,2023-04-04T11:00:00Z,CXBA 041100Z AUTO 16005KT M18/M20 RMK AO1 T11831197
CXBI,2023-04-04T11:00:00Z,CXBI 041100Z AUTO 06002KT 03/M02 RMK AO1 SLP164 T00331020 51019
CXBK,2023-04-04T11:00:00Z,CXBK 041100Z AUTO 08008KT M20/M22 RMK AO1 SOG 27 3006 SLP230 T12021221
CXBO,2023-04-04T11:00:00Z,CXBO 041100Z AUTO 24007KT 01/M03 RMK AO1 T00051027
CXBR,2023-04-04T11:00:00Z,CXBR 041100Z AUTO 33004KT RMK AO1
CXBW,2023-04-04T11:00:00Z,CXBW 041100Z AUTO 33005KT M06/M06 RMK AO1 T10641055
CXCA,2023-04-04T11:00:00Z,CXCA 041100Z AUTO 36003KT M16/M18 RMK AO1 SOG 42 3021 SLP267 T11641175
CXCD,2023-04-04T11:00:00Z,CXCD 041100Z AUTO 01003KT M02/M04 RMK AO1 T10241037
CXCK,2023-04-04T11:00:00Z,CXCK 041100Z AUTO 00000KT M15/M18 RMK AO1 SOG 63 8008 SLP159 T11541175
CXCP,2023-04-04T11:00:00Z,CXCP 041100Z AUTO 11003KT M06/M07 RMK AO1 T10631067
CXCS,2023-04-04T11:00:00Z,CXCS 041100Z AUTO 21001KT M17/M19 RMK AO1 T11661186
CXDB,2023-04-04T11:00:00Z,CXDB 041100Z AUTO 28005KT M10/M11 RMK AO1 T10981111
CXDE,2023-04-04T11:00:00Z,CXDE 041100Z AUTO 07003KT M20/M23 RMK AO1 SOG 27 8005 SLP183 T12041228
CXDI,2023-04-04T11:00:00Z,CXDI 041100Z AUTO 03001KT 07/07 RMK AO1 5PAST HR 3014 SLP146 P0006 T00720068 50115
CXDK,2023-04-04T11:00:00Z,CXDK 041100Z AUTO M13/M15 RMK AO1 SOG 37 8004 SLP203 T11261150
CXDW,2023-04-04T11:00:00Z,CXDW 041100Z AUTO 32006KT M10/M14 RMK AO1 SOG 28 3013 SLP215 T11001143
CXEA,2023-04-04T11:00:00Z,CXEA 041100Z AUTO 09005KT M15/M21 RMK AO1 SOG 48 3011 SLP242 T11491206
CXEC,2023-04-04T11:00:00Z,CXEC 041100Z AUTO 14001KT M03/M06 RMK AO1 SLP178 T10331056 53005
CXEG,2023-04-04T11:00:00Z,CXEG 041100Z AUTO 17004KT M06/M07 RMK AO1 SLP180 T10591073 53004
CXET,2023-04-04T11:00:00Z,CXET 041100Z AUTO 32001KT 03/M00 RMK AO1 SLP158 T00251002 51021
CXFM,2023-04-04T11:00:00Z,CXFM 041100Z AUTO 32003KT M08/M09 RMK AO1 T10781092
CXFR,2023-04-04T11:00:00Z,CXFR 041100Z AUTO 02008KT M05/M08 RMK AO1 T10541083
CXGH,2023-04-04T11:00:00Z,CXGH 041100Z AUTO 36006KT M14/M19 RMK AO1 SLP236 T11381190 53016
CXHA,2023-04-04T11:00:00Z,CXHA 041100Z AUTO 04006KT 08/07 RMK AO1 SLP138 T00750069 53013
CXHD,2023-04-04T11:00:00Z,CXHD 041100Z AUTO 16011KT M07/M08 RMK AO1 T10741084
CXHM,2023-04-04T11:00:00Z,CXHM 041100Z AUTO 09001KT 08/07 RMK AO1 7PAST HR 2018 SLP154 P0007 T00760067 50073
CXHP,2023-04-04T11:00:00Z,CXHP 041100Z AUTO 12003KT M08/M09 RMK AO1 T10801093
CXHR,2023-04-04T11:00:00Z,CXHR 041100Z AUTO 21002KT M10/M10 RMK AO1 T10991100
CXIB,2023-04-04T11:00:00Z,CXIB 041100Z AUTO 24003KT 02/01 RMK AO1 SOG 35 3002 SLP155 T00220005 50002
CXKA,2023-04-04T11:00:00Z,CXKA 041100Z AUTO 29001KT M26/M28 RMK AO1 SOG 84 1027 SLP290 T12551281
CXKE,2023-04-04T11:00:00Z,CXKE 041100Z AUTO 02001KT M01/M02 RMK AO1 SLP183 T10121024 53021
CXKM,2023-04-04T11:00:00Z,CXKM 041100Z AUTO 15008KT M09/M11 RMK AO1 T10931106
CXKT,2023-04-04T11:00:00Z,CXKT 041100Z AUTO 24003KT 04/01 RMK AO1 SLP173 T00370010 53015
CXLB,2023-04-04T11:00:00Z,CXLB 041100Z AUTO 25004KT 03/02 RMK AO1 SLP180 T00340021 53008
CXLL,2023-04-04T11:00:00Z,CXLL 041100Z AUTO M17/M20 RMK AO1 SOG 64 8005 SLP223 T11651196
CXMD,2023-04-04T11:00:00Z,CXMD 041100Z AUTO 35008KT M09/M13 RMK AO1 SOG 25 1010 SLP200 T10921134
CXMG,2023-04-04T11:00:00Z,CXMG 041100Z AUTO 03008KT M06/M10 RMK AO1 T10621099
CXMI,2023-04-04T11:00:00Z,CXMI 041100Z AUTO 17008KT 03/02 RMK AO1 SLP183 T00290016 53010
CXMM,2023-04-04T11:00:00Z,CXMM 041100Z AUTO 13003KT M05/M09 RMK AO1 SOG 33 2008 SLP215 T10521092
CXMO,2023-04-04T11:00:00Z,CXMO 041100Z AUTO 19005KT M10/M10 RMK AO1 T10991099
CXMY,2023-04-04T11:00:00Z,CXMY 041100Z AUTO 01/01 RMK AO1 T00140008 50011
CXNM,2023-04-04T11:00:00Z,CXNM 041100Z AUTO 25015G21KT M01/M01 RMK AO1 SOG 145 PK WND 23024/1010 T10081011
CXNP,2023-04-04T11:00:00Z,CXNP 041100Z AUTO 19006KT 03/01 RMK AO1 SLP159 T00250009 53014
CXOL,2023-04-04T11:00:00Z,CXOL 041100Z AUTO 12004KT M09/M09 RMK AO1 4PAST HR M P0002 T10921093 50004
CXOX,2023-04-04T11:00:00Z,CXOX 041100Z AUTO 18003KT M14/M21 RMK AO1 SOG 43 3003 SLP229 T11421208
CXOY,2023-04-04T11:00:00Z,CXOY 041100Z AUTO 00000KT M17/M19 RMK AO1 T11741194
CXPA,2023-04-04T11:00:00Z,CXPA 041100Z AUTO 31003KT M10/M12 RMK AO1 T10951123
CXPC,2023-04-04T11:00:00Z,CXPC 041100Z AUTO M00/M02 RMK AO1 SLP177 T10031020 51024
CXPL,2023-04-04T11:00:00Z,CXPL 041100Z AUTO 07003KT M15/M15 RMK AO1 T11461146 50004
CXRB,2023-04-04T11:00:00Z,CXRB 041100Z AUTO 31009KT M32/M36 RMK AO1 SLP263 T13231356 54000
CXRH,2023-04-04T11:00:00Z,CXRH 041100Z AUTO 19003KT M02/M03 RMK AO1 7PAST HR SOG 14 1003 SLP141 P0003 T10201026 50029
CXRL,2023-04-04T11:00:00Z,CXRL 041100Z AUTO 10002KT M05/M07 RMK AO1 T10521068
CXSC,2023-04-04T11:00:00Z,CXSC 041100Z AUTO 03001KT M14/M16 RMK AO1 T11411156
CXSE,2023-04-04T11:00:00Z,CXSE 041100Z AUTO 28001KT M33/M36 RMK AO1 SOG 26 7005 SLP274 T13301364
CXSH,2023-04-04T11:00:00Z,CXSH 041100Z AUTO 31004KT M02/M04 RMK AO1 SLP176 T10191041 53023
CXSL,2023-04-04T11:00:00Z,CXSL 041100Z AUTO 18002KT M08/M08 RMK AO1 T10771081
CXSP,2023-04-04T11:00:00Z,CXSP 041100Z AUTO 12005KT M07/M08 RMK AO1 T10711075
CXTD,2023-04-04T11:00:00Z,CXTD 041100Z AUTO 20015G22KT 02/M00 RMK AO1 SOG 01 3010 PK WND 20025/1002 SLP186 T00211001 50003
CXTH,2023-04-04T11:00:00Z,CXTH 041100Z AUTO 16006KT M06/M07 RMK AO1 T10641073 50004
CXTN,2023-04-04T11:00:00Z,CXTN 041100Z AUTO 21014KT M22/M24 RMK AO1 SOG 41 5001 PK WND 21019/1016 SLP166 T12151241
CXTO,2023-04-04T11:00:00Z,CXTO 041100Z AUTO 08/06 RMK AO1 5PAST HR 1017 SLP153 P0002 T00760056 50009
CXTP,2023-04-04T11:00:00Z,CXTP 041100Z AUTO 23008KT M03/M05 RMK AO1 PK WND 23018/1001 SLP170 T10291052 50014
CXTV,2023-04-04T11:00:00Z,CXTV 041100Z AUTO 10005KT M15/M17 RMK AO1 SOG 44 8018 SLP129 T11501170
CXVM,2023-04-04T11:00:00Z,CXVM 041100Z AUTO 16004KT M08/M08 RMK AO1 T10801081
CXVN,2023-04-04T11:00:00Z,CXVN 041100Z AUTO 04003KT 06/06 RMK AO1 5PAST HR 3018 SLP155 P0006 T00640061 50113
CXVW,2023-04-04T11:00:00Z,CXVW 041100Z AUTO 01004KT M06/M07 RMK AO1 SLP167 T10561073 51007
CXWM,2023-04-04T11:00:00Z,CXWM 041100Z AUTO 00000KT M06/M08 RMK AO1 T10611077
CXWN,2023-04-04T11:00:00Z,CXWN 041100Z AUTO 03003KT M05/M11 RMK AO1 SLP212 T10521106 50009
CXYH,2023-04-04T11:00:00Z,CXYH 041100Z AUTO 00000KT M14/M17 RMK AO1 SLP196 T11351168 58003
CXZC,2023-04-04T11:00:00Z,CXZC 041100Z AUTO 25001KT M29/M32 RMK AO1 SOG 56 3027 SLP297 T12861317
CXZV,2023-04-04T11:00:00Z,CXZV 041100Z AUTO 01002KT M03/M05 RMK AO1 2PAST HR SOG 80 3011 SLP126 P0001 T10331050 50004
CYAH,2023-04-04T11:37:00Z,CYAH 041137Z AUTO 28006KT 9SM -SN FEW046 OVC055 M15/M18 A3000 RMK SLP195
CYAM,2023-04-04T11:00:00Z,CYAM 041100Z 07011KT 15SM FEW016 SCT021 SCT034 BKN075 OVC200 M02/M05 A3007 RMK SC1SC2SC1AC3CS1 SLP196
CYAT,2023-04-04T11:30:00Z,CYAT 041130Z AUTO 30003KT 9SM BKN009 OVC026 M21/M24 A3040 RMK SLP298
CYAW,2023-04-04T11:00:00Z,CYAW 041100Z 22007KT 15SM FEW022 BKN078 OVC240 04/02 A3007 RMK SC2AC3CI3 DENSITY ALT -1308FT SLP186
CYAY,2023-04-04T11:00:00Z,CYAY 041100Z AUTO 23011KT 9SM FEW016 BKN091 M02/M04 A2989 RMK SLP127
CYBC,2023-04-04T11:24:00Z,CYBC 041124Z AUTO 26008KT 9SM BKN021 BKN044 M04/M05 A2997 RMK SLP153
CYBG,2023-04-04T11:00:00Z,CYBG 041100Z 27008KT 15SM OVC043 M03/M04 A3001 RMK SC8 DENSITY ALT -1658FT SLP174
CYBK,2023-04-04T11:00:00Z,CYBK 041100Z VRB02KT 15SM FEW015 M31/M35 A3026 RMK SC2 SLP252
CYBQ,2023-04-04T11:00:00Z,CYBQ 041100Z AUTO 17005KT 9SM SCT049 OVC076 M16/M20 A3014 RMK SLP238
CYBR,2023-04-04T11:00:00Z,CYBR 041100Z 05010KT 15SM OVC035 M12/M18 A3010 RMK SC8 SLP231
CYBU,2023-04-04T11:00:00Z,CYBU 041100Z AUTO 16004KT 9SM CLR M16/M20 A3018 RMK SLP256
CYBW,2023-04-04T11:23:00Z,CYBW 041123Z AUTO 30004KT 3/8SM R35/2200V4000FT FZFG VV002 M10/M10 A2990 RMK ICE SLP204
CYBX,2023-04-04T11:00:00Z,CYBX 041100Z VRB02KT 15SM SCT050 BKN092 BKN098 M05/M07 A2989 RMK SC3AC2AC2 SLP127
CYCA,2023-04-04T11:00:00Z,CYCA 041100Z AUTO 19007KT 9SM CLR M09/M14 A2979 RMK SLP091
CYCB,2023-04-04T11:00:00Z,CYCB 041100Z 06008KT 10SM IC SCT095 SCT170 M32/M35 A3026 RMK AC3AC1 AC TR SLP255
CYCK,2023-04-04T11:00:00Z,CYCK 041100Z AUTO 07006KT 9SM OVC005 07/07 A2993 RMK SLP140
CYCO,2023-04-04T11:00:00Z,CYCO 041100Z 21006KT 160V230 6SM IC FEW050 FEW070 M24/M26 A3006 RMK SC1AC1 SC TR AC TR SLP185
CYCX,2023-04-04T11:00:00Z,CYCX 041100Z 23002KT 15SM BKN068 BKN200 02/01 A3002 RMK AC6CI1 DENSITY ALT -1432FT SLP166
CYCY,2023-04-04T11:00:00Z,CYCY 041100Z AUTO 26006KT 9SM CLR M24/M27 A3020 RMK SLP233
CYDB,2023-04-04T11:00:00Z,CYDB 041100Z AUTO 11006G15KT 080V140 9SM CLR M06/M18 A2976 RMK SLP131
CYDF,2023-04-04T11:00:00Z,CYDF 041100Z 22005KT 10SM -SN BKN020 OVC037 M02/M02 A2996 RMK SC6SC2 VIS SW-NW 2 SLP150
CYDL,2023-04-04T11:00:00Z,CYDL 041100Z AUTO 06008KT 9SM CLR M13/M17 A3003 RMK SLP209
CYDP,2023-04-04T11:00:00Z,CYDP 041100Z 29021G29KT 15SM FEW120 FEW230 M11/M17 A2977 RMK AC1CI1 TR AC TR CI OCNL DRSN SLP083
CYDQ,2023-04-04T11:00:00Z,CYDQ 041100Z AUTO 00000KT 9SM FEW006 OVC012 M03/M04 A2999 RMK SLP190
CYEG,2023-04-04T11:00:00Z,CYEG 041100Z 16004KT 15SM FEW060 FEW080 SCT210 M06/M07 A2996 RMK SC1AC1CI3 SC TR AC TR SLP183
CYEK,2023-04-04T11:00:00Z,CYEK 041100Z AUTO 08003KT 9SM CLR M29/M32 A3030 RMK SLP264
CYEN,2023-04-04T11:39:00Z,CYEN 041139Z AUTO 07010KT 6SM -SN BKN037 OVC060 M12/M14 A3005 RMK SLP225
CYER,2023-04-04T11:00:00Z,CYER 041100Z AUTO 23005KT 9SM OVC020 M16/M17 A3042 RMK SLP305
CYET,2023-04-04T11:00:00Z,CYET 041100Z AUTO 29004KT 9SM CLR M07/ A2991 RMK DP MISG SLP172
CYEV,2023-04-04T11:00:00Z,CYEV 041100Z 09009KT 15SM FEW240 M13/M16 A2988 RMK CI1 SLP127
CYFB,2023-04-04T11:00:00Z,CYFB 041100Z 33020KT 30SM DRSN BKN190 M19/M23 A3002 RMK CI7 SLP173
CYFC,2023-04-04T11:00:00Z,CYFC 041100Z AUTO VRB02KT 9SM OVC071 M01/M01 A3001 RMK SLP167
CYFO,2023-04-04T11:00:00Z,CYFO 041100Z 04002KT 15SM SKC M23/M26 A3022 RMK SNW CVR/MUCH LOOSE SLP266
CYFS,2023-04-04T11:00:00Z,CYFS 041100Z 12003KT 090V160 15SM FEW250 M13/M16 A3014 RMK CI1 CI TR SLP226
CYFT,2023-04-04T11:00:00Z,CYFT 041100Z 24015KT 15SM FEW025 M13/M18 A2975 RMK SC1 SC TR SLP081
CYGK,2023-04-04T11:00:00Z,CYGK 041100Z 03003KT 15SM BKN080 BKN150 03/02 A3003 RMK AC7AC1 AC TR SLP174
CYGL,2023-04-04T11:29:00Z,CYGL 041129Z 33007KT 290V350 12SM -SN OVC006 M19/M21 A3022 RMK SF8 SLP257
CYGP,2023-04-04T11:00:00Z,CYGP 041100Z 27003KT 15SM OVC080 M04/M04 A2989 RMK AC8 SLP127
CYGR,2023-04-04T11:00:00Z,CYGR 041100Z 22009G16KT 15SM FEW005 OVC032 00/M01 A2995 RMK SF1SC7 SLP145
CYGT,2023-04-04T11:00:00Z,CYGT 041100Z 35005KT 330V030 15SM FEW220 M27/M30 A3024 RMK CI2 SLP250
CYGV,2023-04-04T11:33:00Z,CYGV 041133Z AUTO 06004KT 9SM -SN OVC050 M03/M05 A2989 RMK SLP125
CYGW,2023-04-04T11:26:00Z,CYGW 041126Z AUTO 32004KT 5SM -SN OVC013 M20/M23 A3029 RMK SLP259
CYGX,2023-04-04T11:00:00Z,CYGX 041100Z 18003KT 15SM SKC M23/M25 A3032 RMK SLP288
CYHD,2023-04-04T11:00:00Z,CYHD 041100Z AUTO 06006KT 9SM CLR M14/M19 A3012 RMK SLP236
CYHE,2023-04-04T11:13:00Z,CYHE 041113Z AUTO 00000KT 9SM -RA OVC032 04/01 A3007 RMK SLP187
CYHK,2023-04-04T11:00:00Z,CYHK 041100Z AUTO 05006KT 7SM CLR M31/M34 A3029 RMK SLP268
CYHM,2023-04-04T11:00:00Z,CYHM 041100Z 01003KT 2SM -RA BR OVC021 07/07 A2996 RMK FG1SC7 SLP151
CYHU,2023-04-04T11:00:00Z,CYHU 041100Z AUTO VRB02KT 9SM CLR M02/M03 A3005 RMK SLP180
CYHY,2023-04-04T11:00:00Z,CYHY 041100Z 15002KT 15SM FEW080 M21/M24 A3021 RMK AC2 SLP251
CYHZ,2023-04-04T11:00:00Z,CYHZ 041100Z 20009KT 12SM FEW070 BKN280 02/02 A3004 RMK AC1CC7 AC TR SLP180
CYIN,2023-04-04T11:00:00Z,CYIN 041100Z AUTO 00000KT 9SM CLR M08/M09 A2991 RMK SLP175
CYIO,2023-04-04T11:00:00Z,CYIO 041100Z AUTO 17005KT 9SM CLR M29/M32 A3024 RMK SLP253
CYIV,2023-04-04T11:00:00Z,CYIV 041100Z AUTO 00000KT 9SM CLR M21/M23 A3028 RMK SLP282
CYJT,2023-04-04T11:00:00Z,CYJT 041100Z 23016KT 12SM -SN FEW005 SCT009 OVC020 00/M01 A2998 RMK SF1SC3SC4 /S02/ SLP154
CYKA,2023-04-04T11:00:00Z,CYKA 041100Z 00000KT 40SM FEW110 M02/M05 A3000 RMK AC1 SLP175
CYKF,2023-04-04T11:00:00Z,CYKF 041100Z AUTO 11002KT 1/2SM -RA FG FEW029 BKN060 OVC073 06/06 A2995 RMK PCPN 2.0MM PAST HR SLP149
CYKJ,2023-04-04T11:00:00Z,CYKJ 041100Z AUTO 20004KT 9SM OVC071 M09/M15 A3003 RMK SLP207
CYKL,2023-04-04T11:32:00Z,CYKL 041132Z AUTO 35005KT 2SM -SN BKN015 M15/M17 A2979 RMK VIS VRB 1 1/4-3 SLP141
CYKP,2023-04-04T11:36:00Z,CYKP 041136Z AUTO 34004KT 9SM OVC021 M22/M24 A3038 RMK SLP323
CYKY,2023-04-04T11:09:00Z,CYKY 041109Z 05006KT 3SM BR FEW240 M18/M20 A3005 RMK CI2 SLP235
CYLD,2023-04-04T11:20:00Z,CYLD 041120Z 05009KT 15SM FEW030 M14/M17 A3017 RMK SC2 SLP256
CYLH,2023-04-04T11:17:00Z,CYLH 041117Z AUTO 00000KT 9SM BKN019 M28/M31 A3036 RMK SLP322
CYLL,2023-04-04T11:22:00Z,CYLL 041122Z AUTO 20008KT 9SM -SN OVC060 M10/M12 A3004 RMK SLP225
CYLT,2023-04-04T11:00:00Z,CYLT 041100Z 20002KT 1/4SM FZFG FEW035 M28/M31 A3040 RMK SC2 VIS VRB 1/8-3/8 SLP299
CYLW,2023-04-04T11:00:00Z,CYLW 041100Z AUTO 01003KT 360V060 9SM BKN091 M03/M05 A2997 RMK SLP165
CYMA,2023-04-04T11:00:00Z,CYMA 041100Z 03008KT 20SM SCT120 M10/M18 A2989 RMK AS3 SLP161
CYMH,2023-04-04T11:00:00Z,CYMH 041100Z AUTO 25008G16KT 9SM CLR M05/M12 A2984 RMK SLP109
CYMJ,2023-04-04T11:00:00Z,CYMJ 041100Z 06004KT 8SM FEW018 BKN030 OVC070 M15/M16 A3008 RMK SC2SC3AC3 SLP229
CYMM,2023-04-04T11:00:00Z,CYMM 041100Z AUTO 14003KT 9SM OVC028 M05/M09 A3009 RMK SLP216
CYMO,2023-04-04T11:19:00Z,CYMO 041119Z AUTO 29003KT 9SM OVC006 M25/M28 A3039 RMK SLP295
CYMT,2023-04-04T11:00:00Z,CYMT 041100Z AUTO 30005KT 9SM CLR M16/M19 A3007 RMK SLP216
CYMX,2023-04-04T11:00:00Z,CYMX 041100Z 00000KT 25SM MIFG FEW150 FEW240 M02/M03 A3006 RMK AC1CI1 SLP185
CYNA,2023-04-04T11:00:00Z,CYNA 041100Z AUTO 04004KT 9SM FEW011 OVC060 M04/M06 A2990 RMK SLP128
CYND,2023-04-04T11:00:00Z,CYND 041100Z 00000KT 15SM FEW100 BKN230 M04/M05 A3008 RMK AC2CI3 FROIN PRESRR SLP190
CYNE,2023-04-04T11:00:00Z,CYNE 041100Z AUTO 07003KT 9SM CLR M23/M26 A3026 RMK SLP273
CYNM,2023-04-04T11:00:00Z,CYNM 041100Z AUTO 31003KT 9SM CLR M21/M23 A3021 RMK SLP259
CYOD,2023-04-04T11:00:00Z,CYOD 041100Z 17003KT 6SM -SN OVC025 M06/M07 A3006 RMK SC8 DENSITY ALT -647FT SLP211
CYOJ,2023-04-04T11:00:00Z,CYOJ 041100Z AUTO 35009KT 9SM CLR M09/M11 A3010 RMK SLP220
CYOO,2023-04-04T11:37:00Z,CYOO 041137Z AUTO 08004KT 9SM SCT029 BKN081 OVC097 06/03 A3000 RMK SLP163
CYOW,2023-04-04T11:00:00Z,CYOW 041100Z 01004KT 15SM FEW070 BKN210 01/M01 A3007 RMK AC1CI6 PRESRR SLP189
CYPA,2023-04-04T11:00:00Z,CYPA 041100Z 00000KT 15SM FEW100 SCT270 M18/M20 A3017 RMK AC2CI3 SLP259
CYPD,2023-04-04T11:00:00Z,CYPD 041100Z AUTO 23008KT 180V270 9SM SCT013 OVC066 02/00 A3003 RMK SLP177
CYPE,2023-04-04T11:00:00Z,CYPE 041100Z 35006KT 15SM FEW100 M05/M09 A2999 RMK AC2 SLP191
CYPG,2023-04-04T11:00:00Z,CYPG 041100Z 31010KT 15SM OVC036 M14/M17 A3013 RMK SC8 FST OBS SLP223
CYPH,2023-04-04T11:31:00Z,CYPH 041131Z AUTO 30013KT 9SM -SN OVC010 M16/M18 A3023 RMK SLP243
CYPL,2023-04-04T11:00:00Z,CYPL 041100Z AUTO 09004KT 9SM CLR M22/M25 A3025 RMK SLP285
CYPO,2023-04-04T11:07:00Z,CYPO 041107Z AUTO 31006KT 9SM -SN OVC011 M14/M16 A3040 RMK SLP302
CYPQ,2023-04-04T11:00:00Z,CYPQ 041100Z AUTO 00000KT 9SM SCT086 OVC160 03/01 A2999 RMK SLP163
CYPR,2023-04-04T11:00:00Z,CYPR 041100Z AUTO 07006KT 9SM SCT230 M00/M00 A3011 RMK SLP201
CYPX,2023-04-04T11:00:00Z,CYPX 041100Z AUTO 30012KT 9SM -SN OVC005 M19/M21 A3019 RMK SLP228
CYPY,2023-04-04T11:00:00Z,CYPY 041100Z AUTO 00000KT 9SM OVC033 M09/M12 A3013 RMK SLP224
CYQA,2023-04-04T11:00:00Z,CYQA 041100Z AUTO 05003KT 010V100 9SM FEW055 00/M03 A2999 RMK SLP167
CYQB,2023-04-04T11:00:00Z,CYQB 041100Z 21008KT 25SM FEW040 FEW080 BKN210 M02/M03 A3001 RMK SC1AC1CI5 AC TR SLP167
CYQD,2023-04-04T11:00:00Z,CYQD 041100Z AUTO 00000KT 9SM CLR M22/M24 A3023 RMK SLP266
CYQF,2023-04-04T11:23:00Z,CYQF 041123Z AUTO 17006KT 3/4SM BR VV002 M08/M09 A2996 RMK ICE SLP206
CYQG,2023-04-04T11:00:00Z,CYQG 041100Z AUTO 04009KT 8SM OVC004 07/06 A2994 RMK SLP143
CYQH,2023-04-04T11:00:00Z,CYQH 041100Z VRB02KT 30SM SKC M20/M22 A3002 RMK SLP222
CYQI,2023-04-04T11:00:00Z,CYQI 041100Z 25010KT 8SM FEW006 BKN078 OVC092 05/04 A3008 RMK CF1AC6AS2 CF TR SLP188
CYQK,2023-04-04T11:00:00Z,CYQK 041100Z 06008KT 20SM FEW040 BKN240 M11/M17 A3008 RMK SC1CI4 SLP216
CYQL,2023-04-04T11:00:00Z,CYQL 041100Z AUTO 03006KT 020V100 9SM OVC005 M06/M07 A2995 RMK SLP189
CYQM,2023-04-04T11:00:00Z,CYQM 041100Z 24009KT 15SM FEW044 02/01 A2998 RMK SC2 SLP159
CYQQ,2023-04-04T11:00:00Z,CYQQ 041100Z 30005KT 20SM FEW020 03/M02 A3007 RMK SC1 SLP185
CYQR,2023-04-04T11:00:00Z,CYQR 041100Z 09005KT 15SM FEW025 M14/M18 A3008 RMK SC1 SC TR SLP236
CYQT,2023-04-04T11:00:00Z,CYQT 041100Z 06015G20KT 15SM -SN BKN050 M09/M16 A3018 RMK SC7 SLP236
CYQU,2023-04-04T11:00:00Z,CYQU 041100Z 33003KT 25SM SKC M07/M08 A2996 RMK SLP185
CYQV,2023-04-04T11:00:00Z,CYQV 041100Z AUTO VRB02KT 9SM FEW140 SCT200 M19/M20 A3015 RMK SLP259
CYQX,2023-04-04T11:07:00Z,CYQX 041107Z 22011KT 3SM -SHSN DRSN FEW009 BKN015 OVC032 M03/M05 A3000 RMK SF2SC4SC2 CVCTV CLD EMBD SLP170
CYQY,2023-04-04T11:15:00Z,CYQY 041115Z 21010G16KT 15SM OVC004 01/00 A3005 RMK NS8 SLP181
CYQZ,2023-04-04T11:00:00Z,CYQZ 041100Z AUTO 00000KT 9SM CLR M07/M09 A3002 RMK SLP195
CYRB,2023-04-04T11:00:00Z,CYRB 041100Z 31009KT 20SM SCT008 M31/M34 A3027 RMK ST3 SLP267
CYRJ,2023-04-04T11:00:00Z,CYRJ 041100Z 32010KT 20SM SCT013 OVC022 M03/M05 A3002 RMK NS4SC4 SLP177
CYRL,2023-04-04T11:00:00Z,CYRL 041100Z 10007KT 15SM FEW040 M17/M22 A3018 RMK CF1 CF TR SLP253
CYRQ,2023-04-04T11:11:00Z,CYRQ 041111Z AUTO 00000KT 9SM CLR M02/M03 A3005 RMK ICE PAST HR SLP181
CYRT,2023-04-04T11:00:00Z,CYRT 041100Z 29005KT 15SM FEW140 BKN260 M30/M33 A3026 RMK AC2CI2 FROIN SLP255
CYRV,2023-04-04T11:00:00Z,CYRV 041100Z AUTO 00000KT 9SM FEW060 OVC081 M01/M02 A2997 RMK SLP166
CYSB,2023-04-04T11:00:00Z,CYSB 041100Z 03016KT 20SM BKN016 OVC044 M06/M10 A3010 RMK SC5SC3 SLP214
CYSC,2023-04-04T11:00:00Z,CYSC 041100Z AUTO 12002KT 9SM FEW240 M02/M03 A3001 RMK SLP176
CYSF,2023-04-04T11:27:00Z,CYSF 041127Z AUTO 00000KT 5SM -SN OVC019 M09/M10 A3012 RMK SLP224
CYSJ,2023-04-04T11:00:00Z,CYSJ 041100Z 00000KT 8SM FEW015 BKN240 00/00 A3003 RMK SC2CI5 SLP176
CYSM,2023-04-04T11:00:00Z,CYSM 041100Z 33002KT 15SM BKN037 BKN069 M13/M16 A3013 RMK SC5AC2 SLP225
CYSN,2023-04-04T11:00:00Z,CYSN 041100Z 36005KT 1SM -RA BR BKN005 OVC013 07/07 A2997 RMK SC6SC2 SLP152
CYTE,2023-04-04T11:00:00Z,CYTE 041100Z AUTO 27002KT 9SM CLR M19/M23 A3013 RMK SLP211
CYTH,2023-04-04T11:00:00Z,CYTH 041100Z 00000KT 15SM SKC M26/M30 A3027 RMK SLP279
