station_id, observation_time,raw_text
CXDK,2023-04-25T20:00:00Z,CXDK 252000Z AUTO M00/M06 RMK AO1 SOG 02 1007 SLP157 T10011061
CXDW,2023-04-25T20:00:00Z,CXDW 252000Z AUTO 21009KT 06/M04 RMK AO1 SOG 01 6007 SLP272 T00641040
CXEA,2023-04-25T20:00:00Z,CXEA 252000Z AUTO 32003KT 06/M08 RMK AO1 SLP269 T00581080 56010
CXEC,2023-04-25T20:00:00Z,CXEC 252000Z AUTO 35012G17KT 09/05 RMK AO1 3PAST HR 3004 PK WND 31027/1912 SLP123 P0001 T00920051 50003
CXEG,2023-04-25T20:00:00Z,CXEG 252000Z AUTO 35013KT 09/05 RMK AO1 PK WND 34024/1941 SLP116 T00890047 55005
CXET,2023-04-25T20:00:00Z,CXET 252000Z AUTO 36006KT 06/02 RMK AO1 4PAST HR 5004 SLP208 P0002 T00550015 50004
CXGH,2023-04-25T20:00:00Z,CXGH 252000Z AUTO 05004KT 02/M02 RMK AO1 SLP271 T00161021 56011
CXHA,2023-04-25T20:00:00Z,CXHA 252000Z AUTO 23003KT 05/03 RMK AO1 6PAST HR 7003 SLP224 P0002 T00500034 50017
CXHM,2023-04-25T20:00:00Z,CXHM 252000Z AUTO 23006KT 09/01 RMK AO1 SLP219 T00880006 53007
CXIB,2023-04-25T20:00:00Z,CXIB 252000Z AUTO 09003KT 06/M00 RMK AO1 SLP238 T00611003 57004
CXKA,2023-04-25T20:00:00Z,CXKA 252000Z AUTO 34009KT M00/M02 RMK AO1 6PAST HR SOG 04 5000 SLP230 P0002 T10021016 50011
CXKE,2023-04-25T20:00:00Z,CXKE 252000Z AUTO 21007KT 09/01 RMK AO1 SLP211 T00930005 57003
CXKI,2023-04-25T20:00:00Z,CXKI 252000Z AUTO 29003KT 02/M02 RMK AO1 SOG 01 1004 SLP192 T00191018
CXKT,2023-04-25T20:00:00Z,CXKT 252000Z AUTO 06005KT 09/02 RMK AO1 SLP235 T00940019 55005
CXLB,2023-04-25T20:00:00Z,CXLB 252000Z AUTO 13014KT 06/02 RMK AO1 SLP240 T00610016 55001
CXLL,2023-04-25T20:00:00Z,CXLL 252000Z AUTO M03/M09 RMK AO1 SOG 27 1013 SLP173 T10271089
CXMD,2023-04-25T20:00:00Z,CXMD 252000Z AUTO 17007KT 07/M03 RMK AO1 SOG 01 6009 SLP268 T00721027
CXMI,2023-04-25T20:00:00Z,CXMI 252000Z AUTO 13010KT 07/01 RMK AO1 SLP235 T00680012 56008
CXMM,2023-04-25T20:00:00Z,CXMM 252000Z AUTO 27020G27KT 05/02 RMK AO1 PK WND 26030/1944 SLP116 T00480022 53010
CXMY,2023-04-25T20:00:00Z,CXMY 252000Z AUTO 09/M00 RMK AO1 T00901001
CXNM,2023-04-25T20:00:00Z,CXNM 252000Z AUTO 01004KT 05/M00 RMK AO1 SOG 85 T00501004
CXNP,2023-04-25T20:00:00Z,CXNP 252000Z AUTO 33006KT 07/03 RMK AO1 SLP241 T00670030 55002
CXOX,2023-04-25T20:00:00Z,CXOX 252000Z AUTO 15010KT 03/01 RMK AO1 9PAST HR 8012 PK WND 16019/1942 SLP174 P0004 T00330007 50009
CXPC,2023-04-25T20:00:00Z,CXPC 252000Z AUTO 04/02 RMK AO1 SLP211 T00390020 53004
CXRB,2023-04-25T20:00:00Z,CXRB 252000Z AUTO 18014KT M20/M24 RMK AO1 PK WND 19017/1955 SLP280 T12031238 57009
CXRH,2023-04-25T20:00:00Z,CXRH 252000Z AUTO 30003KT 08/02 RMK AO1 SLP242 T00820021 56007
CXSE,2023-04-25T20:00:00Z,CXSE 252000Z AUTO 28016KT M23/M27 RMK AO1 SOG 22 1020 PK WND 28018/1957 SLP281 T12311268
CXSH,2023-04-25T20:00:00Z,CXSH 252000Z AUTO 05006KT 08/06 RMK AO1 5000 SLP214 T00830057 50022
CXTD,2023-04-25T20:00:00Z,CXTD 252000Z AUTO 02006KT 06/01 RMK AO1 SLP256 T00570007 55005
CXTN,2023-04-25T20:00:00Z,CXTN 252000Z AUTO 11011KT M15/M20 RMK AO1 SOG 42 1006 SLP247 T11481199
CXTO,2023-04-25T20:00:00Z,CXTO 252000Z AUTO 09/M02 RMK AO1 SLP208 T00891022 55000
CXTP,2023-04-25T20:00:00Z,CXTP 252000Z AUTO 35005KT 02/01 RMK AO1 6PAST HR 3002 SLP221 P0002 T00170013 50006
CXTV,2023-04-25T20:00:00Z,CXTV 252000Z AUTO 08005KT M19/M22 RMK AO1 SOG 46 6006 SLP265 T11931224
CXVN,2023-04-25T20:00:00Z,CXVN 252000Z AUTO 24013G20KT 09/02 RMK AO1 3004 PK WND 22020/1909 SLP220 T00870023 50003
CXWN,2023-04-25T20:00:00Z,CXWN 252000Z AUTO 24004KT 09/M07 RMK AO1 SLP267 T00911067 56008
CXYH,2023-04-25T20:00:00Z,CXYH 252000Z AUTO 04004KT 01/M06 RMK AO1 3PAST HR 1011 SLP155 P0009 T00111059
CXZC,2023-04-25T20:00:00Z,CXZC 252000Z AUTO 33005KT M01/M03 RMK AO1 9PAST HR SOG 12 3002 SLP232 P0004 T10141028 50014
CXZV,2023-04-25T20:00:00Z,CXZV 252000Z AUTO 11006KT 08/M00 RMK AO1 SOG 01 6006 SLP258 T00821001
CYAB,2023-04-25T20:00:00Z,CYAB 252000Z 26004KT 15SM FEW075 M17/M19 A3044 RMK AS1 AS TR LAST SFTD OBS/ NXT 261100Z SLP313
CYAH,2023-04-25T20:00:00Z,CYAH 252000Z AUTO 10012G19KT 9SM CLR 16/M04 A3009 RMK SLP203
CYAM,2023-04-25T20:00:00Z,CYAM 252000Z 30017G23KT 20SM FEW021 FEW250 04/M02 A3017 RMK SC1CI1 CI TR SLP228
CYAT,2023-04-25T20:28:00Z,CYAT 252028Z AUTO 03015KT 9SM -RA FEW029 BKN039 BKN055 OVC070 01/M04 A3028 RMK SLP256
CYAW,2023-04-25T20:00:00Z,CYAW 252000Z 14012KT 15SM FEW030 FEW140 BKN240 07/M01 A3025 RMK SC1AC1CI5 DENSITY ALT -1118FT SLP245
CYAY,2023-04-25T20:00:00Z,CYAY 252000Z AUTO 03013KT 9SM OVC018 03/00 A3033 RMK SLP276
CYAZ,2023-04-25T20:00:00Z,CYAZ 252000Z 23007KT 190V280 15SM SCT028 BKN088 11/06 A3029 RMK CU4AC3 SLP260
CYBB,2023-04-25T20:00:00Z,CYBB 252000Z 05005KT 15SM FEW200 M17/M20 A3050 RMK CI1 SLP332
CYBC,2023-04-25T20:00:00Z,CYBC 252000Z AUTO 11009KT 9SM SCT027 BKN036 05/02 A3028 RMK SLP256
CYBD,2023-04-25T20:00:00Z,CYBD 252000Z 24013G19KT 200V270 15SM FEW058 FEW078 FEW120 SCT260 13/00 A3018 RMK CU1AC1AC1CC2 CU TR AC TR SLP224
CYBG,2023-04-25T20:00:00Z,CYBG 252000Z 09014G20KT 25SM BKN045 09/02 A3016 RMK SC5 DENSITY ALT -321FT SLP219
CYBK,2023-04-25T20:00:00Z,CYBK 252000Z 13006KT 20SM FEW010 FEW150 FEW200 M11/M14 A3044 RMK SC1AC1CS1 SC TR AC TR CS TR SLP312
CYBL,2023-04-25T20:00:00Z,CYBL 252000Z 11007KT 30SM SCT020 SCT045 BKN100 11/06 A3026 RMK CU3SC1AC3 SLP253
CYBQ,2023-04-25T20:00:00Z,CYBQ 252000Z AUTO 13008KT 9SM CLR 03/M06 A3025 RMK SLP267
CYBR,2023-04-25T20:00:00Z,CYBR 252000Z 18010KT 130V190 15SM FEW040 SCT250 08/M03 A3023 RMK SC1CI3 SC TR SLP261
CYBU,2023-04-25T20:22:00Z,CYBU 252022Z AUTO 12019KT 9SM -RA FEW036 BKN046 OVC055 08/M02 A3003 RMK PRESFR SLP183
CYBV,2023-04-25T20:00:00Z,CYBV 252000Z 30008KT 15SM FEW260 05/M07 A3030 RMK CI1 CI TR CONTRAILS SLP276
CYBW,2023-04-25T20:00:00Z,CYBW 252000Z AUTO 28015G22KT 9SM SCT210 BKN240 14/M06 A2986 RMK SLP136 DENSITY ALT 4800FT
CYBX,2023-04-25T20:00:00Z,CYBX 252000Z 10017KT 15SM OVC250 05/00 A3032 RMK CI8 SLP271
CYCA,2023-04-25T20:00:00Z,CYCA 252000Z AUTO 07006KT 9SM CLR 05/01 A3036 RMK SLP285
CYCB,2023-04-25T20:04:00Z,CYCB 252004Z 08010KT 1 1/2SM -SN BR BKN005 OVC035 M14/M16 A3028 RMK SN1SF4SC3 SLP260
CYCD,2023-04-25T20:00:00Z,CYCD 252000Z VRB02KT 20SM SCT022 BKN033 BKN110 12/06 A3026 RMK CU3SC2AC2 SLP251
CYCG,2023-04-25T20:00:00Z,CYCG 252000Z 19011KT 15SM SCT055 SCT170 OVC220 17/05 A3007 RMK CU3AC1CI4 SLP192 DENSITY ALT 2100FT
CYCK,2023-04-25T20:00:00Z,CYCK 252000Z AUTO 17004KT 9SM -RA BKN012 BKN020 04/02 A3017 RMK SLP225
CYCO,2023-04-25T20:20:00Z,CYCO 252020Z 03011KT 1 1/2SM -SN BKN011 OVC029 M14/M17 A3022 RMK SN4ST1SC4 ST TR VIS VRB 1-2 SLP240
CYCP,2023-04-25T20:00:00Z,CYCP 252000Z 13003KT 15SM BKN052 BKN250 11/03 A3003 RMK CU6CI1 SLP191
CYCQ,2023-04-25T20:00:00Z,CYCQ 252000Z 24015G21KT 180V260 15SM SCT049CB BKN065TCU BKN220 07/M04 A2992 RMK CB3TCU2CI2 CBS E-W CBS MOV E SLP161
CYCS,2023-04-25T20:00:00Z,CYCS 252000Z 02007KT 15SM BKN240 M08/M11 A3045 RMK CI5 SLP315
CYCX,2023-04-25T20:00:00Z,CYCX 252000Z 05004KT 360V100 15SM OVC020 08/03 A3025 RMK SC8 DENSITY ALT -931FT CIG EST SLP243
CYCY,2023-04-25T20:00:00Z,CYCY 252000Z 32020KT 15SM -SG DRSN FEW011 BKN031 M07/M08 A3034 RMK SF1SC6 SLP279
CYDA,2023-04-25T20:00:00Z,CYDA 252000Z 05004KT 330V080 10SM -SN BKN052 M05/M10 A2992 RMK SC7 SLP163
CYDB,2023-04-25T20:00:00Z,CYDB 252000Z 12016G22KT 15SM FEW045 FEW050 FEW090 FEW200 01/M07 A2977 RMK CU1CF1AC1CI1 CF TR CI TR SLP130
CYDC,2023-04-25T20:00:00Z,CYDC 252000Z 27006KT 230V330 25SM FEW055 SCT260 BKN280 15/M02 A3010 RMK CF1CI3CI3 CF TR CONTRAILS SLP202 DENSITY ALT 2700FT
CYDF,2023-04-25T20:00:00Z,CYDF 252000Z 06014G19KT 15SM BKN220 09/M01 A3026 RMK CI5 SLP250
CYDL,2023-04-25T20:00:00Z,CYDL 252000Z AUTO 23008G18KT 180V270 9SM SCT071 04/M09 A2996 RMK SLP173
CYDN,2023-04-25T20:00:00Z,CYDN 252000Z AUTO VRB02KT 9SM CLR 09/M02 A3022 RMK SLP250
CYDP,2023-04-25T20:00:00Z,CYDP 252000Z VRB04KT 15SM FEW240 FEW280 05/01 A3034 RMK CS1CC1 CS TR CC TR SLP278
CYDQ,2023-04-25T20:22:00Z,CYDQ 252022Z AUTO 27024G32KT 9SM CLR 08/M07 A2988 RMK SLP140
CYED,2023-04-25T20:00:00Z,CYED 252000Z 36012KT 15SM BKN030 BKN060 BKN240 08/05 A2987 RMK SC6SC1CI1 DENSITY ALT 2093FT SHRA E SLP136
CYEG,2023-04-25T20:16:00Z,CYEG 252016Z CCA 36016G21KT 20SM VCSH FEW033 SCT045 BKN099 10/05 A2983 RMK SC1SC3AC3 CVCTV CLD EMBD SLP121
CYEK,2023-04-25T20:00:00Z,CYEK 252000Z 06003KT 020V140 10SM OVC003 M06/M06 A3042 RMK SC8 SLP303
CYEN,2023-04-25T20:00:00Z,CYEN 252000Z AUTO 14014G21KT 100V190 9SM CLR 10/M02 A3013 RMK SLP226
CYER,2023-04-25T20:00:00Z,CYER 252000Z AUTO 04006KT 360V070 9SM OVC010 M02/M04 A3044 RMK SLP311
CYET,2023-04-25T20:00:00Z,CYET 252000Z AUTO 20006KT 150V240 9SM FEW036 BKN043 BKN055 BKN091 08/02 A2986 RMK PRESFR SLP138
CYEV,2023-04-25T20:00:00Z,CYEV 252000Z 09005KT 15SM FEW120 FEW260 M17/M22 A3027 RMK AC1CI1 AC TR SLP261
CYFB,2023-04-25T20:00:00Z,CYFB 252000Z 25004KT 1/4SM R34/0900V1100FT/N FZFG VV002 M00/M01 A3040 RMK FG8 SLP300
CYFC,2023-04-25T20:00:00Z,CYFC 252000Z AUTO 06006KT 9SM OVC026 08/03 A3025 RMK SLP245
CYFO,2023-04-25T20:00:00Z,CYFO 252000Z 14010G17KT 120V210 15SM OVC110 07/M05 A3016 RMK AS8 SLP231
CYFR,2023-04-25T20:26:00Z,CYFR 252026Z 11004KT 12SM -RA OVC011 05/03 A2971 RMK SC8 SLP073
CYFS,2023-04-25T20:14:00Z,CYFS 252014Z 34017KT 2 1/2SM -SN DRSN SCT017 OVC032 M04/M08 A2995 RMK SC3SC5 SLP159
CYFT,2023-04-25T20:00:00Z,CYFT 252000Z 04004KT 15SM FEW240 05/M01 A3034 RMK CI1 LAST STAFFED OBS/NEXT 260900Z SLP280
CYGE,2023-04-25T20:00:00Z,CYGE 252000Z 16013G27KT 140V220 20SM BKN080 OVC100 16/M02 A2997 RMK AC5AS3 SLP158 DENSITY ALT 3300FT
CYGH,2023-04-25T20:00:00Z,CYGH 252000Z 00000KT 25SM FEW020 FEW080 FEW210 M10/M17 A3018 RMK SC1AC1CI1 CI TR SLP233
CYGK,2023-04-25T20:00:00Z,CYGK 252000Z 19015KT 15SM FEW040TCU SCT120 SCT250 08/02 A3018 RMK TCU1AC2CI1 TCU N SLP224
CYGL,2023-04-25T20:00:00Z,CYGL 252000Z 01005KT 15SM SCT047 BKN160 BKN240 09/02 A3011 RMK SC3AC2CI2 SLP210
CYGP,2023-04-25T20:00:00Z,CYGP 252000Z 08006KT 15SM OVC220 08/M00 A3027 RMK CI8 CONTRAILS SLP255
CYGR,2023-04-25T20:00:00Z,CYGR 252000Z 11006KT 20SM FEW010 FEW040 FEW280 05/01 A3027 RMK SC1SC1CI1 SC TR SLP255
CYGV,2023-04-25T20:00:00Z,CYGV 252000Z AUTO 14007KT 120V180 9SM CLR 08/M01 A3029 RMK SLP260
CYGW,2023-04-25T20:00:00Z,CYGW 252000Z AUTO 02010G16KT 350V050 9SM OVC006 01/M01 A3025 RMK SLP248
CYGX,2023-04-25T20:00:00Z,CYGX 252000Z 05007KT 010V070 15SM SKC 04/M05 A3033 RMK SLP284
CYHA,2023-04-25T20:00:00Z,CYHA 252000Z 05004KT 15SM FEW230 02/M01 A3039 RMK CS1 CS TR SLP294
CYHD,2023-04-25T20:00:00Z,CYHD 252000Z AUTO 06005KT 030V120 9SM BKN060 04/M10 A3029 RMK SLP282
CYHE,2023-04-25T20:00:00Z,CYHE 252000Z AUTO 28011G18KT 9SM FEW071 14/06 A3023 RMK SLP240
CYHK,2023-04-25T20:00:00Z,CYHK 252000Z 18010KT 15SM SCT090 BKN150 BKN240 M13/M15 A3041 RMK AC3AS2CC1 CC TR SLP306
CYHM,2023-04-25T20:00:00Z,CYHM 252000Z 23012KT 10SM -SHRA SCT020 OVC041 06/03 A3016 RMK CU3SC5 SLP222
CYHU,2023-04-25T20:00:00Z,CYHU 252000Z AUTO 24015G24KT 9SM BKN071 OVC084 09/03 A3015 RMK SLP212
CYHY,2023-04-25T20:23:00Z,CYHY 252023Z 02005KT 340V070 5SM -RASN BKN005 OVC015 02/M00 A2973 RMK ST5SC3 SLP081
CYHZ,2023-04-25T20:00:00Z,CYHZ 252000Z 20013KT 15SM FEW042 BKN250 09/M00 A3021 RMK SC2CI4 SLP237
CYIN,2023-04-25T20:00:00Z,CYIN 252000Z AUTO 36004KT 310V020 9SM CLR 11/M05 A3005 RMK SLP200 DENSITY ALT 3900FT
CYIO,2023-04-25T20:00:00Z,CYIO 252000Z 24008KT 10SM BKN005 OVC008 M10/M10 A3040 RMK ST7ST1 SLP303
CYIV,2023-04-25T20:00:00Z,CYIV 252000Z AUTO 33005KT 9SM CLR 07/M07 A3029 RMK SLP275
CYJF,2023-04-25T20:00:00Z,CYJF 252000Z 06006KT 15SM FEW034 BKN045 OVC070 M00/M06 A2996 RMK SC2SC3AC3 SLP161
CYJT,2023-04-25T20:00:00Z,CYJT 252000Z VRB06G16KT 15SM BKN240 12/M00 A3020 RMK CI5 SLP229
CYKA,2023-04-25T20:00:00Z,CYKA 252000Z 13003KT 100V180 40SM FEW090 OVC200 15/M01 A3008 RMK CF1CS7 CF TR SLP194
CYKF,2023-04-25T20:00:00Z,CYKF 252000Z AUTO 23011G17KT 9SM BKN046 OVC055 08/M02 A3012 RMK SLP210
CYKG,2023-04-25T20:00:00Z,CYKG 252000Z VRB02KT 15SM SCT083 02/M03 A3035 RMK AC3 SLP291
CYKJ,2023-04-25T20:00:00Z,CYKJ 252000Z AUTO 15014G26KT 9SM OVC038 06/M02 A2994 RMK SLP164
CYKL,2023-04-25T20:00:00Z,CYKL 252000Z AUTO 14010G15KT 110V170 8SM FEW240 14/M02 A3022 RMK SLP259
CYKP,2023-04-25T20:00:00Z,CYKP 252000Z AUTO 36010G16KT 330V040 9SM OVC071 02/M05 A3031 RMK SLP280
CYKY,2023-04-25T20:19:00Z,CYKY 252019Z 32012KT 15SM -TSRA BKN060TCU OVC090 16/04 A2982 RMK TCU6AC2 WSHFT 2001 CB EMBD WIND EST SLP110 DENSITY ALT 3000FT
CYLA,2023-04-25T20:00:00Z,CYLA 252000Z 04008KT 15SM BKN250 01/01 A3035 RMK CS7 SLP281
CYLC,2023-04-25T20:00:00Z,CYLC 252000Z 35003KT 15SM FEW100 02/M00 A3039 RMK AC2 LASTSTFD OBS/NXT 261200Z SLP299
CYLD,2023-04-25T20:00:00Z,CYLD 252000Z 35008KT 320V020 15SM -SN OVC012 01/M01 A3011 RMK SC8 SLP226
CYLJ,2023-04-25T20:00:00Z,CYLJ 252000Z 21009G17KT 15SM SCT057 BKN099 BKN300 14/01 A2983 RMK SC3AC3CS1 SLP116 DENSITY ALT 1900FT
CYLK,2023-04-25T20:00:00Z,CYLK 252000Z 11010G16KT 070V140 25SM FEW035 SCT070 SCT078 BKN110 BKN180 08/M01 A2982 RMK SC1AC2AC1AC1AC1 SLP110
CYLL,2023-04-25T20:00:00Z,CYLL 252000Z 16008KT 15SM BKN070 OVC270 13/01 A2983 RMK AC5CI3 SLP122 DENSITY ALT 2600FT
CYLT,2023-04-25T20:00:00Z,CYLT 252000Z 00000KT 10SM IC FEW030 FEW090 M19/M21 A3034 RMK SC1AS1 SLP279
CYLU,2023-04-25T20:00:00Z,CYLU 252000Z 31004KT 15SM SCT240 11/02 A3032 RMK CI3 SLP274
CYLW,2023-04-25T20:00:00Z,CYLW 252000Z AUTO 15007KT 120V190 9SM CLR 15/M00 A3010 RMK SLP202
CYMA,2023-04-25T20:00:00Z,CYMA 252000Z 01008KT 20SM OVC033 M04/M11 A2991 RMK SC8 SLP168
CYMH,2023-04-25T20:00:00Z,CYMH 252000Z AUTO 04006KT 9SM FEW010 OVC018 03/01 A3036 RMK SLP285
CYMJ,2023-04-25T20:00:00Z,CYMJ 252000Z 11019KT 15SM FEW095 BKN120 BKN270 12/03 A3000 RMK AC2AC3CI2 DENSITY ALT 1965FT SLP177
CYMM,2023-04-25T20:00:00Z,CYMM 252000Z AUTO 26020G29KT 9SM -RA SCT036 BKN046 BKN066 OVC088 05/02 A2982 RMK SLP117
CYMO,2023-04-25T20:17:00Z,CYMO 252017Z AUTO 33008G15KT 3/4SM -SN SCT008 OVC012 M01/M03 A3019 RMK SLP224
CYMT,2023-04-25T20:00:00Z,CYMT 252000Z AUTO 11008KT 9SM OVC020 06/03 A3009 RMK SLP209
CYMU,2023-04-25T20:00:00Z,CYMU 252000Z 34004KT 15SM FEW010 BKN050 03/01 A3025 RMK SF1SC5 SF TR SLP252
CYMX,2023-04-25T20:21:00Z,CYMX 252021Z 25004KT 210V270 15SM -SHRA BKN037 OVC049 06/04 A3017 RMK SC5SC3 CVCTV CLDS EMBD SLP222
CYNA,2023-04-25T20:00:00Z,CYNA 252000Z AUTO 23006KT 9SM CLR 06/M00 A3030 RMK SLP263
CYNC,2023-04-25T20:00:00Z,CYNC 252000Z 30008KT 270V330 15SM FEW030 SCT046 BKN150 BKN300 08/02 A3012 RMK SC2SC2AC2CI1 LAST STFD OBS/NEXT 261300UTC SLP204
CYND,2023-04-25T20:00:00Z,CYND 252000Z 25009G15KT 190V270 15SM SCT050 BKN075 BKN240 11/M01 A3013 RMK CU3AC2CI1 SLP207
CYNE,2023-04-25T20:00:00Z,CYNE 252000Z AUTO 24009KT 200V310 9SM CLR 07/M08 A3029 RMK SLP273
CYNM,2023-04-25T20:00:00Z,CYNM 252000Z AUTO VRB05KT 9SM BKN012 BKN017 OVC026 05/03 A3006 RMK SLP195
CYOD,2023-04-25T20:00:00Z,CYOD 252000Z 16008KT 15SM SCT095 BKN200 OVC250 14/02 A2981 RMK AC3CI2CS3 DENSITY ALT 2336FT OCNL DIST LTNG NW HALO SLP109
CYOJ,2023-04-25T20:00:00Z,CYOJ 252000Z 33005KT 10SM -SHRA SCT015 BKN020 OVC031 05/04 A2967 RMK SF3SC3SC2 CVCTV CLD EMBD SLP063
CYOO,2023-04-25T20:00:00Z,CYOO 252000Z AUTO VRB06KT 9SM FEW038 BKN055 OVC070 08/M00 A3013 RMK SLP209
CYOW,2023-04-25T20:00:00Z,CYOW 252000Z 20008KT 15SM SCT045 BKN065 09/M01 A3014 RMK CU3SC2 SLP211
CYOY,2023-04-25T20:00:00Z,CYOY 252000Z 11005KT 080V140 8SM -RA SCT009 OVC022 07/04 A3017 RMK SF4SC4 DENSITY ALT -456FT SLP223
CYPA,2023-04-25T20:00:00Z,CYPA 252000Z 16012G22KT 15SM -SHRA BKN055 OVC100 09/00 A2999 RMK SC7AC1 CVCTV CLD EMBD SLP176
CYPC,2023-04-25T20:00:00Z,CYPC 252000Z 29004KT 15SM SCT006 BKN010 M21/M24 A3034 RMK ST4ST2 SLP276
CYPD,2023-04-25T20:00:00Z,CYPD 252000Z AUTO /////KT 9SM OVC033 08/00 A3021 RMK SLP238
CYPE,2023-04-25T20:12:00Z,CYPE 252012Z 29016G27KT 15SM -SHRA BKN050 10/M05 A2980 RMK CU7 SLP113
CYPG,2023-04-25T20:00:00Z,CYPG 252000Z 19011KT 140V230 15SM SCT053 SCT210 09/M04 A3028 RMK CU3CI1 DENSITY ALT 25FT SLP266
CYPH,2023-04-25T20:17:00Z,CYPH 252017Z AUTO 02009KT 9SM SCT010 BKN076 M00/M02 A3035 RMK SLP283
CYPL,2023-04-25T20:00:00Z,CYPL 252000Z AUTO 23003KT 170V250 9SM OVC044 02/M08 A3031 RMK SLP288
CYPO,2023-04-25T20:00:00Z,CYPO 252000Z AUTO 35006KT 300V050 9SM BKN028 OVC033 01/M06 A3039 RMK SLP298
CYPQ,2023-04-25T20:00:00Z,CYPQ 252000Z AUTO 23011G16KT 200V270 9SM BKN050 OVC066 08/01 A3013 RMK SLP210
CYPR,2023-04-25T20:14:00Z,CYPR 252014Z AUTO 15007G15KT 130V200 9SM -RA FEW028 SCT036 BKN043 OVC055 09/03 A3014 RMK SLP208
CYPW,2023-04-25T20:00:00Z,CYPW 252000Z 27007KT 25SM FEW022 BKN034 BKN150 BKN220 BKN250 11/06 A3027 RMK CU2SC3AC2CC1CC1 CC TR CC TR TCU TOPS DIST S CIG RAG CONTRAILS SLP256
CYPX,2023-04-25T20:00:00Z,CYPX 252000Z AUTO 32006KT 9SM OVC007 M01/M03 A3038 RMK SLP290
CYPY,2023-04-25T20:00:00Z,CYPY 252000Z AUTO 17011G18KT 130V230 9SM SCT150 11/02 A2972 RMK SLP076
CYQA,2023-04-25T20:21:00Z,CYQA 252021Z AUTO 29006KT 250V330 9SM SCT019 BKN026 05/02 A3010 RMK SLP207
CYQB,2023-04-25T20:00:00Z,CYQB 252000Z 07013KT 15SM -RA BKN010 OVC018 07/05 A3017 RMK SC6SC2 SLP223
CYQD,2023-04-25T20:00:00Z,CYQD 252000Z AUTO 13018G27KT 9SM SCT180 06/M04 A3018 RMK SLP238
CYQF,2023-04-25T20:00:00Z,CYQF 252000Z AUTO 26010G16KT 210V280 9SM FEW200 16/M05 A2983 RMK SLP116 DENSITY ALT 4000FT
CYQG,2023-04-25T20:00:00Z,CYQG 252000Z AUTO 20005KT 9SM -RA SCT010 OVC017 04/02 A3018 RMK PCPN 0.5MM PAST HR SLP228
CYQH,2023-04-25T20:00:00Z,CYQH 252000Z 26009KT 40SM FEW032 BKN070 03/M05 A2991 RMK CU2CU4 CVCTV CLD ASOCTD/VIRGA ALQDS SLP162
CYQI,2023-04-25T20:00:00Z,CYQI 252000Z 13010G15KT 100V190 15SM BKN035 BKN250 10/03 A3020 RMK SC5CI2 SLP231
CYQK,2023-04-25T20:00:00Z,CYQK 252000Z 22003KT 140V290 20SM BKN055 05/M08 A3029 RMK SC7 SLP279
CYQL,2023-04-25T20:00:00Z,CYQL 252000Z 25021G26KT 60SM FEW060 FEW170 BKN270 17/M03 A2987 RMK SC1AC1CI5 SC TR SLP121 DENSITY ALT 4100FT
CYQM,2023-04-25T20:00:00Z,CYQM 252000Z 05006KT 15SM OVC019 05/02 A3025 RMK SC8 SLP247
CYQQ,2023-04-25T20:00:00Z,CYQQ 252000Z 10007KT 20SM SCT035 BKN140 11/06 A3028 RMK SC3AC4 DENSITY ALT -644FT SLP255
CYQR,2023-04-25T20:00:00Z,CYQR 252000Z 16022G31KT 15SM SCT085 BKN260 09/M00 A3007 RMK AC3CI2 SLP209
CYQT,2023-04-25T20:00:00Z,CYQT 252000Z 34007KT 20SM OVC050 05/M06 A3029 RMK SC8 SLP267
CYQU,2023-04-25T20:26:00Z,CYQU 252026Z 28020G31KT 25SM BKN070 09/M05 A2989 RMK CU5 SLP149
CYQV,2023-04-25T20:00:00Z,CYQV 252000Z AUTO 15013G24KT 9SM CLR 09/M02 A3014 RMK SLP232
CYQW,2023-04-25T20:10:00Z,CYQW 252010Z AUTO 10011KT 9SM FEW036 BKN055 BKN065 BKN090 12/05 A2988 RMK SLP132 DENSITY ALT 2000FT
CYQX,2023-04-25T20:07:00Z,CYQX 252007Z 36015G20KT 1 1/2SM -SN BR BKN003 OVC007 01/01 A3022 RMK FG4ST3ST1 CIG VRB 002-004 VIS VRB 1-2 SLP242
CYQY,2023-04-25T20:00:00Z,CYQY 252000Z 01011KT 360V060 15SM FEW030 BKN240 07/M01 A3023 RMK SC2CI4 SLP243
CYQZ,2023-04-25T20:00:00Z,CYQZ 252000Z AUTO 31008G15KT 250V360 9SM FEW076 12/M05 A3007 RMK SLP200
CYRA,2023-04-25T20:00:00Z,CYRA 252000Z 33012KT 15SM BKN120 M02/M06 A2990 RMK AS7 SLP146
CYRB,2023-04-25T20:00:00Z,CYRB 252000Z 17015KT 5SM IC BKN027 M20/M24 A3033 RMK SC6 SLP284
CYRJ,2023-04-25T20:00:00Z,CYRJ 252000Z 12003KT 25SM -SHRA OVC030 07/04 A3015 RMK SC8 CVCTV CLD EMBD SLP218
CYRL,2023-04-25T20:00:00Z,CYRL 252000Z 23005KT 220V300 15SM SCT050 05/M10 A3030 RMK SC3 SLP283
CYRQ,2023-04-25T20:00:00Z,CYRQ 252000Z AUTO 12003KT 070V210 9SM FEW033 BKN076 BKN097 11/03 A3014 RMK SLP210
CYRT,2023-04-25T20:00:00Z,CYRT 252000Z 02005KT 15SM BKN010 OVC250 M07/M09 A3043 RMK SC7CI1 SLP310
