station_id, observation_time,raw_text
CXAK,2023-04-29T11:00:00Z,CXAK 291100Z AUTO 00000KT 06/M00 RMK AO1 T00631002
CXAT,2023-04-29T11:00:00Z,CXAT 291100Z AUTO 24002KT M05/M07 RMK AO1 SOG 10 0000 SLP244 T10481072
CXBA,2023-04-29T11:00:00Z,CXBA 291100Z AUTO 28004KT M01/M06 RMK AO1 T10101060
CXBI,2023-04-29T11:00:00Z,CXBI 291100Z AUTO 12009KT 06/05 RMK AO1 6015 SLP096 T00600053 50036
CXBK,2023-04-29T11:00:00Z,CXBK 291100Z AUTO 29007KT 01/M00 RMK AO1 SOG 01 1017 SLP202 T00071002
CXBO,2023-04-29T11:00:00Z,CXBO 291100Z AUTO 05005KT 07/02 RMK AO1 T00740021
CXBR,2023-04-29T11:00:00Z,CXBR 291100Z AUTO 04004KT RMK AO1
CXBW,2023-04-29T11:00:00Z,CXBW 291100Z AUTO 35002KT 01/01 RMK AO1 T00050014
CXCA,2023-04-29T11:00:00Z,CXCA 291100Z AUTO 36005KT 01/M00 RMK AO1 4PAST HR 6020 SLP107 P0005 T00091003 50083
CXCD,2023-04-29T11:00:00Z,CXCD 291100Z AUTO 36003KT 06/M05 RMK AO1 T00601049
CXCK,2023-04-29T11:00:00Z,CXCK 291100Z AUTO 31002KT M02/M04 RMK AO1 SOG 32 6001 SLP151 T10211041
CXCP,2023-04-29T11:00:00Z,CXCP 291100Z AUTO 35004KT 01/M02 RMK AO1 T00111023
CXCS,2023-04-29T11:00:00Z,CXCS 291100Z AUTO 33005KT 03/M06 RMK AO1 T00301063
CXDB,2023-04-29T11:00:00Z,CXDB 291100Z AUTO 15003KT 04/M01 RMK AO1 T00431009
CXDE,2023-04-29T11:00:00Z,CXDE 291100Z AUTO 08004KT M01/M07 RMK AO1 SOG 21 8004 SLP195 T10081067
CXDI,2023-04-29T11:00:00Z,CXDI 291100Z AUTO 12003KT 08/07 RMK AO1 3PAST HR 7006 SLP065 P0001 T00770072 50005
CXDK,2023-04-29T11:00:00Z,CXDK 291100Z AUTO 00000KT M04/M05 RMK AO1 SLP195 T10381048 58003
CXDW,2023-04-29T11:00:00Z,CXDW 291100Z AUTO 30010KT 05/03 RMK AO1 SOG 01 5003 SLP127 T00470026
CXEA,2023-04-29T11:00:00Z,CXEA 291100Z AUTO 04004KT 01/M03 RMK AO1 SLP130 T00051033 58008
CXEC,2023-04-29T11:00:00Z,CXEC 291100Z AUTO 10003KT 08/M05 RMK AO1 SLP225 T00791049 51004
CXET,2023-04-29T11:00:00Z,CXET 291100Z AUTO 12013G18KT 07/05 RMK AO1 PK WND 12022/1011 SLP086 T00660050 56011
CXFM,2023-04-29T11:00:00Z,CXFM 291100Z AUTO 15006KT 02/M01 RMK AO1 T00201013
CXFR,2023-04-29T11:00:00Z,CXFR 291100Z AUTO 08009KT 08/M04 RMK AO1 T00791039
CXGH,2023-04-29T11:00:00Z,CXGH 291100Z AUTO 32002KT 03/M00 RMK AO1 SLP134 T00251004 57005
CXHA,2023-04-29T11:00:00Z,CXHA 291100Z AUTO 18003KT 10/10 RMK AO1 1PAST HR 5001 SLP042 P0000 T00980095 50001
CXHD,2023-04-29T11:00:00Z,CXHD 291100Z AUTO 02003KT 02/M02 RMK AO1 T00181019
CXHM,2023-04-29T11:00:00Z,CXHM 291100Z AUTO 07005KT 06/05 RMK AO1 1PAST HR 6009 SLP085 P0004 T00590050 50011
CXHP,2023-04-29T11:00:00Z,CXHP 291100Z AUTO 09006KT 06/M03 RMK AO1 T00591030
CXHR,2023-04-29T11:00:00Z,CXHR 291100Z AUTO 12006KT 08/M05 RMK AO1 T00811051
CXIB,2023-04-29T11:00:00Z,CXIB 291100Z AUTO 10001KT 06/01 RMK AO1 SLP232 T00570008 51005
CXKA,2023-04-29T11:00:00Z,CXKA 291100Z AUTO 02003KT 02/02 RMK AO1 SLP125 T00150019 56017
CXKE,2023-04-29T11:00:00Z,CXKE 291100Z AUTO 12005KT 12/05 RMK AO1 SLP136 T01160047 56011
CXKI,2023-04-29T11:00:00Z,CXKI 291100Z AUTO 00000KT 04/02 RMK AO1 SLP115 T00370020 56008
CXKM,2023-04-29T11:00:00Z,CXKM 291100Z AUTO 34003KT M00/M04 RMK AO1 T10031036
CXKT,2023-04-29T11:00:00Z,CXKT 291100Z AUTO 04002KT 05/01 RMK AO1 SLP238 T00460014 51007
CXLB,2023-04-29T11:00:00Z,CXLB 291100Z AUTO 10008KT 04/03 RMK AO1 SLP241 T00370031 53012
CXLL,2023-04-29T11:00:00Z,CXLL 291100Z AUTO M03/M06 RMK AO1 SOG 16 5000 SLP201 T10311058
CXMD,2023-04-29T11:00:00Z,CXMD 291100Z AUTO 30008KT 06/01 RMK AO1 SOG 01 5005 SLP123 T00590014
CXMG,2023-04-29T11:00:00Z,CXMG 291100Z AUTO 06003KT M02/M05 RMK AO1 T10231053
CXMI,2023-04-29T11:00:00Z,CXMI 291100Z AUTO 06005KT 03/02 RMK AO1 SLP239 T00320018 51012
CXMM,2023-04-29T11:00:00Z,CXMM 291100Z AUTO 19002KT M03/M07 RMK AO1 SLP257 T10311070 52014
CXMO,2023-04-29T11:00:00Z,CXMO 291100Z AUTO 04002KT 07/01 RMK AO1 T00710013
CXMY,2023-04-29T11:00:00Z,CXMY 291100Z AUTO 03/01 RMK AO1 T00320005
CXNM,2023-04-29T11:00:00Z,CXNM 291100Z AUTO 08004KT 03/M03 RMK AO1 SOG 73 T00271025
CXNP,2023-04-29T11:00:00Z,CXNP 291100Z AUTO 03002KT 04/02 RMK AO1 2PAST HR 1007 SLP240 P0001 T00380015 50002
CXOL,2023-04-29T11:00:00Z,CXOL 291100Z AUTO 13004KT 04/M02 RMK AO1 T00351017
CXOX,2023-04-29T11:00:00Z,CXOX 291100Z AUTO 30005KT M00/M03 RMK AO1 SLP213 T10011030 53016
CXOY,2023-04-29T11:00:00Z,CXOY 291100Z AUTO 36005KT 03/M04 RMK AO1 T00331037
CXPA,2023-04-29T11:00:00Z,CXPA 291100Z AUTO 07008KT 04/M03 RMK AO1 T00391032
CXPC,2023-04-29T11:00:00Z,CXPC 291100Z AUTO 08/06 RMK AO1 7017 SLP086 T00800062 50004
CXPL,2023-04-29T11:00:00Z,CXPL 291100Z AUTO 36006KT 07/02 RMK AO1 T00660019
CXRB,2023-04-29T11:00:00Z,CXRB 291100Z AUTO 12017KT M10/M12 RMK AO1 PK WND 12021/1047 SLP248 T11021119 51004
CXRH,2023-04-29T11:00:00Z,CXRH 291100Z AUTO 02004KT 03/M02 RMK AO1 SLP238 T00291016 52003
CXRL,2023-04-29T11:00:00Z,CXRL 291100Z AUTO 12002KT M01/M07 RMK AO1 T10051074
CXSC,2023-04-29T11:00:00Z,CXSC 291100Z AUTO 02002KT 08/M05 RMK AO1 T00791048
CXSE,2023-04-29T11:00:00Z,CXSE 291100Z AUTO 11009KT M10/M12 RMK AO1 SOG 22 3008 SLP217 T10951124
CXSH,2023-04-29T11:00:00Z,CXSH 291100Z AUTO 05004KT 08/01 RMK AO1 SLP187 T00780007 53004
CXSL,2023-04-29T11:00:00Z,CXSL 291100Z AUTO 09005KT 05/M07 RMK AO1 T00451066
CXSP,2023-04-29T11:00:00Z,CXSP 291100Z AUTO 04005KT 03/M07 RMK AO1 T00301068
CXTD,2023-04-29T11:00:00Z,CXTD 291100Z AUTO 26005KT 02/M00 RMK AO1 SLP258 T00241001 52014
CXTH,2023-04-29T11:00:00Z,CXTH 291100Z AUTO 08006KT 05/M06 RMK AO1 T00451055
CXTN,2023-04-29T11:00:00Z,CXTN 291100Z AUTO 27005KT M15/M17 RMK AO1 SOG 42 3008 SLP239 T11531172
CXTO,2023-04-29T11:00:00Z,CXTO 291100Z AUTO 06/05 RMK AO1 6012 SLP087 T00550052 50002
CXTP,2023-04-29T11:00:00Z,CXTP 291100Z AUTO 34006KT 01/M01 RMK AO1 PK WND 34019/1023 SLP175 T00081014 52006
CXTV,2023-04-29T11:00:00Z,CXTV 291100Z AUTO 35003KT M17/M20 RMK AO1 SOG 46 8005 SLP218 T11741195
CXVM,2023-04-29T11:00:00Z,CXVM 291100Z AUTO 00000KT M02/M06 RMK AO1 T10221057 50004
CXVN,2023-04-29T11:00:00Z,CXVN 291100Z AUTO 07007KT 07/06 RMK AO1 SLP078 T00710064 56011
CXVW,2023-04-29T11:00:00Z,CXVW 291100Z AUTO 11008KT 05/M05 RMK AO1 SLP201 T00451052 58005
CXWM,2023-04-29T11:00:00Z,CXWM 291100Z AUTO 13004KT 02/M01 RMK AO1 T00241010
CXWN,2023-04-29T11:00:00Z,CXWN 291100Z AUTO 04001KT 04/02 RMK AO1 SLP127 T00440020 56007
CXYH,2023-04-29T11:00:00Z,CXYH 291100Z AUTO 01002KT M01/M05 RMK AO1 SLP179 T10061046 56002
CXZC,2023-04-29T11:00:00Z,CXZC 291100Z AUTO 01003KT 02/02 RMK AO1 SOG 07 6007 SLP161 T00210015 50008
CXZV,2023-04-29T11:00:00Z,CXZV 291100Z AUTO 05004KT 04/01 RMK AO1 SLP242 T00370005 53006
CYAH,2023-04-29T11:00:00Z,CYAH 291100Z AUTO 00000KT 9SM OVC071 00/M02 A3010 RMK SLP209
CYAM,2023-04-29T11:00:00Z,CYAM 291100Z 08005KT 12SM FEW010 SCT080 BKN100 08/07 A2974 RMK SC2AC2AS3 SLP078
CYAT,2023-04-29T11:00:00Z,CYAT 291100Z AUTO 35005KT 9SM OVC002 01/ A3004 RMK DP MISG SLP175
CYAY,2023-04-29T11:00:00Z,CYAY 291100Z AUTO 33010KT 9SM CLR 02/M02 A3023 RMK SLP240
CYBC,2023-04-29T11:53:00Z,CYBC 291153Z AUTO 09009KT 9SM OVC007 04/03 A3021 RMK SLP233
CYBG,2023-04-29T11:00:00Z,CYBG 291100Z 11007KT 25SM BKN220 05/M01 A3010 RMK CI7 DENSITY ALT -716FT SLP199
CYBK,2023-04-29T11:32:00Z,CYBK 291132Z 13002KT 1SM BR OVC003 M12/M13 A3012 RMK SC8 SLP204
CYBQ,2023-04-29T11:41:00Z,CYBQ 291141Z AUTO 18004KT 9SM -RA BKN019 OVC028 00/M02 A2997 RMK SLP171
CYBR,2023-04-29T11:00:00Z,CYBR 291100Z 33009KT 15SM FEW035 SCT060 04/02 A2989 RMK SC2SC2 SLP139
CYBU,2023-04-29T11:00:00Z,CYBU 291100Z AUTO 29009KT 9SM CLR 02/M00 A3008 RMK SLP202
CYBW,2023-04-29T11:00:00Z,CYBW 291100Z AUTO 24003KT 9SM CLR 01/M02 A3015 RMK SLP228
CYBX,2023-04-29T11:00:00Z,CYBX 291100Z 02008KT 15SM SCT250 04/M02 A3024 RMK CI3 SLP244
CYCA,2023-04-29T11:32:00Z,CYCA 291132Z AUTO 22005KT 200V260 9SM SCT004 02/01 A3026 RMK SLP251
CYCB,2023-04-29T11:26:00Z,CYCB 291126Z 02004KT 3SM BR BKN003 M18/M20 A3014 RMK SF7 FROIN SLP213
CYCK,2023-04-29T11:51:00Z,CYCK 291151Z AUTO 14008KT 5SM BR OVC002 08/08 A2965 RMK SLP045
CYCO,2023-04-29T11:00:00Z,CYCO 291100Z 24011KT 15SM BKN017 M12/M14 A3020 RMK SC7 SLP233
CYCY,2023-04-29T11:19:00Z,CYCY 291119Z AUTO 15011KT 9SM FEW050 BKN060 OVC072 M07/M09 A3030 RMK SLP265
CYDA,2023-04-29T11:00:00Z,CYDA 291100Z 00000KT 15SM OVC072 01/M02 A2990 RMK AC8 SLP144
CYDB,2023-04-29T11:00:00Z,CYDB 291100Z AUTO 00000KT 9SM OVC066 M02/M05 A2987 RMK SLP156
CYDF,2023-04-29T11:00:00Z,CYDF 291100Z 03006KT 340V050 15SM BKN037 04/M04 A3022 RMK SC7 SLP238
CYDL,2023-04-29T11:00:00Z,CYDL 291100Z AUTO 07005KT 9SM FEW170 M01/M02 A3002 RMK SLP185
CYDN,2023-04-29T11:00:00Z,CYDN 291100Z AUTO 35012KT 9SM SCT032 OVC050 05/03 A2993 RMK SLP148
CYDP,2023-04-29T11:00:00Z,CYDP 291100Z 30004KT 15SM FEW005 BKN230 M03/M03 A3021 RMK SF1CI6 TR SF SLP233
CYDQ,2023-04-29T11:00:00Z,CYDQ 291100Z AUTO 28002KT 9SM CLR M01/M04 A3007 RMK SLP206
CYEG,2023-04-29T11:00:00Z,CYEG 291100Z 00000KT 20SM FEW110 BKN140 04/M03 A3016 RMK AC2AC5 SLP230
CYEK,2023-04-29T11:45:00Z,CYEK 291145Z AUTO 04003KT 1/2SM FZFG VV003 M06/M06 A3014 RMK ICE SLP209
CYEN,2023-04-29T11:00:00Z,CYEN 291100Z AUTO 31012KT 9SM CLR 01/00 A3000 RMK SLP180
CYER,2023-04-29T11:00:00Z,CYER 291100Z AUTO 10004KT 9SM OVC060 M02/M02 A3011 RMK SLP199
CYET,2023-04-29T11:00:00Z,CYET 291100Z AUTO 04005KT 9SM CLR 06/M04 A3011 RMK SLP208
CYEV,2023-04-29T11:00:00Z,CYEV 291100Z 07007KT 15SM BKN073 M09/M13 A3012 RMK AC6 SLP208
CYFB,2023-04-29T11:00:00Z,CYFB 291100Z 15006KT 8SM OVC012 M02/M04 A3022 RMK SC8 VIS S 30 INTMT -SN SLP238
CYFC,2023-04-29T11:00:00Z,CYFC 291100Z AUTO 03005KT 9SM CLR 05/03 A3021 RMK SLP233
CYFO,2023-04-29T11:00:00Z,CYFO 291100Z 32008KT 10SM OVC003 02/01 A3001 RMK ST8 BR SNW CVR/NIL SLP181
CYFS,2023-04-29T11:00:00Z,CYFS 291100Z 13002KT 15SM BKN150 05/M06 A3011 RMK AC7 SLP206
CYFT,2023-04-29T11:00:00Z,CYFT 291100Z 18003KT 15SM FEW240 01/M02 A3023 RMK CI1 CI TR SLP243
CYGK,2023-04-29T11:00:00Z,CYGK 291100Z 10007KT 060V130 10SM -RA OVC033 09/06 A2990 RMK SC8 SLP129
CYGL,2023-04-29T11:00:00Z,CYGL 291100Z 11007KT 10SM -RA OVC036 02/02 A3000 RMK SC8 SLP173
CYGP,2023-04-29T11:00:00Z,CYGP 291100Z VRB02KT 10SM VCFG FEW250 M00/M00 A3025 RMK CI1 FG BANK S-W VIS 2 CONTRAILS SLP248
CYGR,2023-04-29T11:00:00Z,CYGR 291100Z 05007KT 360V070 20SM FEW015 FEW180 05/02 A3027 RMK SF1AC1 SF TR SLP253
CYGV,2023-04-29T11:00:00Z,CYGV 291100Z AUTO 07006KT 9SM CLR 03/M01 A3027 RMK SLP253
CYGW,2023-04-29T11:00:00Z,CYGW 291100Z AUTO VRB02KT 9SM OVC066 03/01 A3007 RMK SLP184
CYGX,2023-04-29T11:00:00Z,CYGX 291100Z 03004KT 15SM FEW100 M05/M06 A3000 RMK AS1 AS TR SLP172
CYHD,2023-04-29T11:00:00Z,CYHD 291100Z AUTO 04003KT 360V060 9SM OVC071 01/M03 A2987 RMK SLP133
CYHE,2023-04-29T11:00:00Z,CYHE 291100Z AUTO 11010KT 9SM CLR 11/05 A2998 RMK SLP154
CYHK,2023-04-29T11:00:00Z,CYHK 291100Z AUTO 03005KT 9SM -SN FEW008 BKN028 OVC055 M10/M11 A3013 RMK SLP211
CYHM,2023-04-29T11:26:00Z,CYHM 291126Z 05009KT 3SM -RA BR OVC002 06/06 A2974 RMK SF8 SLP076
CYHU,2023-04-29T11:00:00Z,CYHU 291100Z AUTO 11007KT 9SM OVC150 11/03 A3002 RMK SLP170
CYHY,2023-04-29T11:00:00Z,CYHY 291100Z 14002KT 15SM FEW230 M03/M08 A3023 RMK CI1 SLP247
CYHZ,2023-04-29T11:00:00Z,CYHZ 291100Z 07004KT 15SM BKN005 01/00 A3022 RMK SC7 SLP240
CYIN,2023-04-29T11:00:00Z,CYIN 291100Z AUTO 18004KT 120V200 9SM CLR M01/M04 A2998 RMK SLP157
CYIO,2023-04-29T11:00:00Z,CYIO 291100Z AUTO 36004KT 9SM OVC071 M09/M10 A3026 RMK SLP256
CYIV,2023-04-29T11:00:00Z,CYIV 291100Z AUTO 06004KT 9SM BKN060 OVC073 04/M02 A2993 RMK SLP149
CYJT,2023-04-29T11:23:00Z,CYJT 291123Z 02012G18KT 15SM FEW046 06/M03 A3022 RMK SC1 WSHFT 1106 SLP237
CYKA,2023-04-29T11:00:00Z,CYKA 291100Z 11009KT 40SM FEW240 11/02 A3000 RMK CI1 SLP161
CYKJ,2023-04-29T11:00:00Z,CYKJ 291100Z AUTO 30005KT 9SM BKN017 M00/M02 A3010 RMK SLP220
CYKL,2023-04-29T11:00:00Z,CYKL 291100Z AUTO 00000KT 9SM OVC120 03/00 A3012 RMK SLP223
CYKP,2023-04-29T11:49:00Z,CYKP 291149Z AUTO 06007KT 9SM FEW006 BKN011 OVC031 02/01 A2997 RMK SLP161
CYKY,2023-04-29T11:00:00Z,CYKY 291100Z 31004KT 280V030 15SM FEW180 FEW230 M01/M06 A3016 RMK AC1CI1 AC TR CI TR SLP231
CYLD,2023-04-29T11:00:00Z,CYLD 291100Z 00000KT 15SM SCT048 OVC072 03/02 A2980 RMK SC3AS5 SLP110
CYLL,2023-04-29T11:00:00Z,CYLL 291100Z AUTO 36002KT 9SM CLR 03/M07 A3018 RMK SLP242
CYLT,2023-04-29T11:00:00Z,CYLT 291100Z 14009KT 10SM FEW050 FEW090 M17/M21 A3039 RMK SC1AC1 SC TR SLP297
CYLW,2023-04-29T11:00:00Z,CYLW 291100Z AUTO 05002KT 9SM CLR 06/02 A3003 RMK SLP172
CYMA,2023-04-29T11:00:00Z,CYMA 291100Z VRB02KT 20SM OVC065 01/M02 A2990 RMK SC8 SLP152
CYMH,2023-04-29T11:00:00Z,CYMH 291100Z AUTO 32009KT 9SM CLR 02/M01 A3023 RMK SLP241
CYMM,2023-04-29T11:00:00Z,CYMM 291100Z AUTO 00000KT 9SM CLR M03/M07 A3024 RMK SLP258
CYMO,2023-04-29T11:14:00Z,CYMO 291114Z AUTO 02005KT 330V050 9SM OVC081 02/02 A2998 RMK SLP155
CYMT,2023-04-29T11:00:00Z,CYMT 291100Z AUTO 08004KT 9SM SCT120 04/M02 A3003 RMK SLP183
CYMX,2023-04-29T11:00:00Z,CYMX 291100Z 05004KT 30SM BKN140 OVC240 09/05 A3002 RMK AC6CS2 SLP168
CYNA,2023-04-29T11:00:00Z,CYNA 291100Z AUTO 09003KT 9SM OVC045 02/M01 A3028 RMK SLP256
CYND,2023-04-29T11:00:00Z,CYND 291100Z 07008KT 15SM OVC095 11/04 A2994 RMK AC8 SLP142
CYNE,2023-04-29T11:00:00Z,CYNE 291100Z AUTO 36002KT 9SM OVC100 00/M03 A2995 RMK SLP153
CYNM,2023-04-29T11:00:00Z,CYNM 291100Z AUTO 12003KT 9SM CLR 05/M01 A2994 RMK SLP148
CYOD,2023-04-29T11:00:00Z,CYOD 291100Z 00000KT 15SM FEW230 M02/M06 A3021 RMK CI1 DENSITY ALT -274FT SLP249
CYOJ,2023-04-29T11:00:00Z,CYOJ 291100Z AUTO 31002KT 9SM CLR M02/M04 A3018 RMK SLP238
CYOO,2023-04-29T11:52:00Z,CYOO 291152Z AUTO 10013G20KT 2 1/4SM -RA BR OVC004 06/06 A2979 RMK PCPN 1.0MM PAST HR SLP095
CYOW,2023-04-29T11:00:00Z,CYOW 291100Z 06008KT 15SM OVC100 10/04 A2994 RMK AC8 SLP141
CYPA,2023-04-29T11:00:00Z,CYPA 291100Z 23009KT 15SM SKC M01/M02 A3014 RMK SLP226
CYPD,2023-04-29T11:00:00Z,CYPD 291100Z AUTO VRB02KT 9SM CLR 03/M00 A3022 RMK SLP239
CYPE,2023-04-29T11:00:00Z,CYPE 291100Z 02004KT 010V070 15SM BKN098 08/M06 A3013 RMK AC7 SLP220
CYPH,2023-04-29T11:48:00Z,CYPH 291148Z AUTO 00000KT 3/4SM BR OVC001 M04/M05 A3018 RMK SLP225
CYPL,2023-04-29T11:00:00Z,CYPL 291100Z AUTO 07003KT 9SM OVC048 01/M02 A2993 RMK SLP156
CYPO,2023-04-29T11:00:00Z,CYPO 291100Z AUTO 13004KT 010V160 9SM OVC050 00/M03 A3011 RMK SLP200
CYPQ,2023-04-29T11:07:00Z,CYPQ 291107Z AUTO 12009KT 6SM -RA BR BKN007 OVC011 07/06 A2983 RMK SLP110
CYPR,2023-04-29T11:00:00Z,CYPR 291100Z AUTO 08003KT 9SM SCT220 06/05 A2980 RMK SLP093
CYPX,2023-04-29T11:03:00Z,CYPX 291103Z AUTO 32014KT 2SM -SN OVC014 M01/M01 A3014 RMK SLP210
CYPY,2023-04-29T11:00:00Z,CYPY 291100Z AUTO 00000KT 9SM CLR M06/M08 A3024 RMK SLP255
CYQA,2023-04-29T11:00:00Z,CYQA 291100Z AUTO 12012G20KT 7SM BKN011 OVC017 07/06 A2978 RMK SLP091
CYQB,2023-04-29T11:00:00Z,CYQB 291100Z 05006KT 30SM OVC180 06/00 A3011 RMK AS8 SLP201
CYQD,2023-04-29T11:15:00Z,CYQD 291115Z AUTO 32008KT 9SM OVC010 02/02 A2999 RMK SLP171
CYQF,2023-04-29T11:00:00Z,CYQF 291100Z AUTO 09003KT 9SM CLR 06/M03 A3016 RMK SLP227
CYQG,2023-04-29T11:32:00Z,CYQG 291132Z AUTO 17003KT 1 3/4SM BR OVC004 10/10 A2965 RMK SLP043
CYQH,2023-04-29T11:00:00Z,CYQH 291100Z VRB02KT 20SM BKN082 00/M03 A3001 RMK AC6 SLP190
CYQI,2023-04-29T11:00:00Z,CYQI 291100Z 14006KT 7SM FEW002 OVC250 05/05 A3019 RMK SF1CI7 CONTRAILS SLP227
CYQK,2023-04-29T11:00:00Z,CYQK 291100Z 07007KT 20SM BKN095 BKN220 01/M04 A2988 RMK AC5CI2 SLP133
CYQL,2023-04-29T11:00:00Z,CYQL 291100Z AUTO 05007KT 9SM CLR 03/M01 A3013 RMK SLP214
CYQM,2023-04-29T11:24:00Z,CYQM 291124Z 11005KT 15SM FEW006 FEW240 04/03 A3024 RMK CF1CI1 CF TR CONTRAILS SLP244
CYQQ,2023-04-29T11:00:00Z,CYQQ 291100Z 00000KT 20SM SKC 09/06 A2991 RMK DENSITY ALT -463FT SLP128
CYQR,2023-04-29T11:00:00Z,CYQR 291100Z 30008KT 15SM SKC M01/M02 A3008 RMK SLP206
CYQT,2023-04-29T11:34:00Z,CYQT 291134Z 35005KT 8SM -RA FEW007 BKN016 OVC021 02/01 A2977 RMK SF2SC5SC1 BR SLP092
CYQU,2023-04-29T11:00:00Z,CYQU 291100Z 35002KT 25SM FEW100 03/M03 A3007 RMK AC1 SLP200
CYQV,2023-04-29T11:00:00Z,CYQV 291100Z AUTO 31009KT 9SM CLR 01/00 A3001 RMK SLP183
CYQW,2023-04-29T11:00:00Z,CYQW 291100Z AUTO 00000KT 9SM CLR M03/M06 A3019 RMK SLP244
CYQX,2023-04-29T11:47:00Z,CYQX 291147Z 35018KT 4SM -DZ BR BKN009 OVC028 00/M00 A3009 RMK SF7SC1 SLP199
CYQY,2023-04-29T11:00:00Z,CYQY 291100Z 01009KT 15SM BKN039 04/01 A3022 RMK SC6 SLP239
CYQZ,2023-04-29T11:00:00Z,CYQZ 291100Z AUTO 00000KT 9SM CLR 04/M01 A2999 RMK SLP167
CYRB,2023-04-29T11:00:00Z,CYRB 291100Z 10021KT 3SM R35/4000VP6000FT/D BLSN FEW005 M10/M12 A3024 RMK ST1 ST TR SLP252
CYRJ,2023-04-29T11:00:00Z,CYRJ 291100Z 19002KT 40SM SCT180 BKN210 04/01 A3009 RMK AC3CI3 SLP197
CYRL,2023-04-29T11:00:00Z,CYRL 291100Z 00000KT 15SM FEW040 SCT100 SCT240 M02/M04 A2991 RMK SC1AC3CI1 SC TR CI TR SLP147
CYRQ,2023-04-29T11:00:00Z,CYRQ 291100Z AUTO 05005KT 9SM BKN170 07/02 A3007 RMK SLP185
CYRT,2023-04-29T11:00:00Z,CYRT 291100Z 13007KT 1/4SM FZFG VV002 M06/M07 A3016 RMK FG8 SLP220
CYRV,2023-04-29T11:00:00Z,CYRV 291100Z AUTO 00000KT 9SM OVC160 03/01 A3013 RMK SLP211
CYSB,2023-04-29T11:00:00Z,CYSB 291100Z 09013G21KT 6SM -SHRA OVC006 07/07 A2979 RMK CU8 SLP097
CYSC,2023-04-29T11:00:00Z,CYSC 291100Z AUTO 07006KT 9SM FEW250 07/01 A3008 RMK SLP192
CYSF,2023-04-29T11:00:00Z,CYSF 291100Z AUTO VRB02KT 9SM SCT015 01/M00 A3013 RMK SLP219
CYSJ,2023-04-29T11:00:00Z,CYSJ 291100Z 10006KT 15SM SCT250 07/04 A3021 RMK CI4 SLP235
CYSM,2023-04-29T11:00:00Z,CYSM 291100Z 18002KT 15SM FEW270 M04/M07 A3024 RMK CI1 CI TR SLP253
CYSN,2023-04-29T11:00:00Z,CYSN 291100Z 09007KT 15SM -SHRA BKN031 OVC044 08/07 A2975 RMK SC5SC3 CVCTV CLD EMBD SLP076
CYTE,2023-04-29T11:00:00Z,CYTE 291100Z AUTO 26003KT 9SM OVC024 M00/M01 A3015 RMK SLP216
CYTH,2023-04-29T11:00:00Z,CYTH 291100Z 05004KT 15SM FEW080 BKN110 BKN210 M01/M04 A2996 RMK AC2AC4CI1 SLP161
CYTL,2023-04-29T11:00:00Z,CYTL 291100Z AUTO 00000KT 9SM CLR M03/M04 A3002 RMK SLP180
CYTR,2023-04-29T11:23:00Z,CYTR 291123Z 11009G15KT 090V160 3SM -RA BR BKN014 OVC023 07/06 A2987 RMK SC5SC3 DENSITY ALT -445FT SLP118
CYTS,2023-04-29T11:00:00Z,CYTS 291100Z VRB02KT 15SM BKN085 OVC250 02/M00 A2984 RMK AC5CI3 SLP115
CYTZ,2023-04-29T11:14:00Z,CYTZ 291114Z AUTO 06023KT 9SM -RA OVC004 06/06 A2978 RMK SLP088
CYUA,2023-04-29T11:00:00Z,CYUA 291100Z AUTO 21005KT 210V290 ////SM OVC002 ///// A////
CYUL,2023-04-29T11:00:00Z,CYUL 291100Z 10009KT 30SM OVC150 11/02 A3001 RMK AC8 SLP165
CYUX,2023-04-29T11:00:00Z,CYUX 291100Z AUTO 15009KT 9SM -SN OVC005 M01/ A3012 RMK DP MISG SLP201
CYUY,2023-04-29T11:00:00Z,CYUY 291100Z 13009KT 15SM FEW022 OVC070 09/01 A2990 RMK SC1AC8 SC TR SLP134
CYVC,2023-04-29T11:00:00Z,CYVC 291100Z 29006KT 15SM SKC M00/M03 A3013 RMK SLP222
CYVL,2023-04-29T11:00:00Z,CYVL 291100Z AUTO 01003KT 9SM FEW230 M14/M15 A3010 RMK SLP220
CYVM,2023-04-29T11:00:00Z,CYVM 291100Z AUTO 03002KT 9SM OVC120 M09/M10 A3032 RMK SLP270
CYVO,2023-04-29T11:00:00Z,CYVO 291100Z 15003KT 15SM OVC075 08/01 A2992 RMK AC8 SLP143
CYVP,2023-04-29T11:15:00Z,CYVP 291115Z 20004KT 190V260 1/4SM R07/1800V2200FT/N FG VV003 01/01 A3019 RMK FG8 SLP228
CYVQ,2023-04-29T11:00:00Z,CYVQ 291100Z 08002KT 30SM FEW040 FEW090 BKN150 BKN200 M06/M07 A3007 RMK SC1AC1AC4CI2 SC TR SLP189
CYVR,2023-04-29T11:00:00Z,CYVR 291100Z 33004KT 15SM FEW230 09/07 A2990 RMK CI1 CI TR SLP129
CYVT,2023-04-29T11:00:00Z,CYVT 291100Z AUTO 33006KT 9SM CLR M00/M06 A3019 RMK SLP243
CYVV,2023-04-29T11:00:00Z,CYVV 291100Z 10006KT 3SM -RA BR OVC009 07/06 A2971 RMK SF8 SLP068
CYWE,2023-04-29T11:00:00Z,CYWE 291100Z AUTO VRB02KT 9SM CLR M05/M06 A3017 RMK ICE MISG SLP244
