station_id, observation_time,raw_text
CWYJ,2022-11-05T11:00:00Z,CWYJ 051100Z AUTO 26004KT 06/02 RMK AO1 SLP053 T00620021 51030
CWYL,2022-11-05T11:00:00Z,CWYL 051100Z AUTO 24011KT M04/M04 RMK AO1 4PAST HR SOG 24 3011 PK WND 25018/1039 SLP851 P0002 T10361044 50084
CWYY,2022-11-05T11:00:00Z,CWYY 051100Z AUTO 35009G20KT 08/M03 RMK AO1 PRESRR 3059 PK WND 00020/1058 SLP959 T00781026 50015
CWZA,2022-11-05T11:00:00Z,CWZA 051100Z AUTO 24010G22KT 08/M00 RMK AO1 PK WND 24022/1053 SLP030 T00771004 51039
CWZG,2022-11-05T11:00:00Z,CWZG 051100Z AUTO 23006KT M02/M03 RMK AO1 7PAST HR SOG 15 5003 SLP823 P0003 T10241029 50063
CWZL,2022-11-05T11:00:00Z,CWZL 051100Z AUTO 19021G31KT 05/01 RMK AO1 PK WND 18031/1056 SLP021 T00460011 52008
CWZN,2022-11-05T11:00:00Z,CWZN 051100Z AUTO 23013KT 10/10 RMK AO1 SLP190 T01020098 55002
CWZO,2022-11-05T11:00:00Z,CWZO 051100Z AUTO 26015KT RMK AO1 PK WND 26020/1032
CWZQ,2022-11-05T11:00:00Z,CWZQ 051100Z AUTO 18010KT 13/09 RMK AO1 SLP207 T01290086 55004
CWZW,2022-11-05T11:00:00Z,CWZW 051100Z AUTO 30006KT M10/M15 RMK AO1 SOG 05 3027 SLP092 T10951151
CXAF,2022-11-05T11:00:00Z,CXAF 051100Z AUTO 04009KT M03/M04 RMK AO1 4PAST HR M P0002 T10261039
CXAJ,2022-11-05T11:00:00Z,CXAJ 051100Z AUTO 03008KT M02/M02 RMK AO1 5PAST HR SOG 04 M P0002 T10161017
CXAT,2022-11-05T11:00:00Z,CXAT 051100Z AUTO 15008KT M17/M21 RMK AO1 SOG 08 3013 SLP932 T11741211
CXBI,2022-11-05T11:00:00Z,CXBI 051100Z AUTO 21005KT 15/10 RMK AO1 SLP131 T01470095 56015
CXBK,2022-11-05T11:00:00Z,CXBK 051100Z AUTO 15013KT M01/M05 RMK AO1 SOG 01 8050 PK WND 15018/1047 SLP880 T10111051
CXBO,2022-11-05T11:00:00Z,CXBO 051100Z AUTO 26002KT 07/06 RMK AO1 T00730063
CXCA,2022-11-05T11:00:00Z,CXCA 051100Z AUTO 04003KT M02/M03 RMK AO1 SLP106 T10191031 56019
CXCK,2022-11-05T11:00:00Z,CXCK 051100Z AUTO 01002KT M19/M21 RMK AO1 SOG 09 3023 SLP176 T11871214
CXCS,2022-11-05T11:00:00Z,CXCS 051100Z AUTO 04005KT M04/M05 RMK AO1 T10391047
CXDE,2022-11-05T11:00:00Z,CXDE 051100Z AUTO 32005KT M17/M19 RMK AO1 SOG 09 3023 SLP154 T11711193
CXDI,2022-11-05T11:00:00Z,CXDI 051100Z AUTO 20009G15KT 16/10 RMK AO1 SLP135 T01630102 56010
CXDK,2022-11-05T11:00:00Z,CXDK 051100Z AUTO M15/M16 RMK AO1 SOG 07 3025 SLP134 T11471164
CXDW,2022-11-05T11:00:00Z,CXDW 051100Z AUTO 18011KT M01/M08 RMK AO1 PK WND 21020/1030 SLP008 T10081078 56029
CXEA,2022-11-05T11:00:00Z,CXEA 051100Z AUTO 13004KT M04/M06 RMK AO1 SLP071 T10431057 56014
CXEC,2022-11-05T11:00:00Z,CXEC 051100Z AUTO 07010G16KT M02/M04 RMK AO1 PK WND 05019/1050 SLP864 T10211043 51003
CXEG,2022-11-05T11:00:00Z,CXEG 051100Z AUTO 04009KT M02/M06 RMK AO1 SOG 11 4000 SLP857 T10221062
CXET,2022-11-05T11:00:00Z,CXET 051100Z AUTO 18010KT 14/10 RMK AO1 SLP126 T01440097 56015
CXGH,2022-11-05T11:00:00Z,CXGH 051100Z AUTO 19019G24KT 01/M05 RMK AO1 PK WND 18024/1050 SLP017 T00091049 56025
CXHA,2022-11-05T11:00:00Z,CXHA 051100Z AUTO 19010KT 15/10 RMK AO1 SLP112 T01480099 56011
CXHM,2022-11-05T11:00:00Z,CXHM 051100Z AUTO 26003KT 16/10 RMK AO1 SLP138 T01560101 57011
CXIB,2022-11-05T11:00:00Z,CXIB 051100Z AUTO 23008KT 13/07 RMK AO1 SLP187 T01290068 55002
CXKA,2022-11-05T11:00:00Z,CXKA 051100Z AUTO 05003KT 00/M02 RMK AO1 SLP130 T00001015 58004
CXKE,2022-11-05T11:00:00Z,CXKE 051100Z AUTO 19006KT 15/10 RMK AO1 SLP159 T01510095 58007
CXKT,2022-11-05T11:00:00Z,CXKT 051100Z AUTO 23006KT 14/12 RMK AO1 SLP222 T01390115 55002
CXLB,2022-11-05T11:00:00Z,CXLB 051100Z AUTO 25007KT 14/12 RMK AO1 SLP240 T01360115 53002
CXLL,2022-11-05T11:00:00Z,CXLL 051100Z AUTO 01005KT M11/M14 RMK AO1 SOG 14 3025 SLP131 T11061141
CXMD,2022-11-05T11:00:00Z,CXMD 051100Z AUTO 16007KT M04/M08 RMK AO1 SLP015 T10381083 56027
CXMI,2022-11-05T11:00:00Z,CXMI 051100Z AUTO 24012KT 13/12 RMK AO1 PK WND 23018/1017 SLP233 T01250124 50000
CXMM,2022-11-05T11:00:00Z,CXMM 051100Z AUTO 35008KT M05/M07 RMK AO1 3017 SLP967 T10501068 50007
CXMY,2022-11-05T11:00:00Z,CXMY 051100Z AUTO 11/11 RMK AO1 T01090109
CXNM,2022-11-05T11:00:00Z,CXNM 051100Z AUTO 25021G30KT 11/07 RMK AO1 PK WND 26030/1049 T01120071
CXNP,2022-11-05T11:00:00Z,CXNP 051100Z AUTO 21008KT 13/12 RMK AO1 PK WND 23018/1010 SLP208 T01300118 55000
CXOX,2022-11-05T11:00:00Z,CXOX 051100Z AUTO 10006KT M03/M04 RMK AO1 SOG 21 6013 SLP938 T10331044
CXPC,2022-11-05T11:00:00Z,CXPC 051100Z AUTO 17/10 RMK AO1 SLP103 T01650100 56013
CXRB,2022-11-05T11:00:00Z,CXRB 051100Z AUTO 33019KT M23/M26 RMK AO1 SOG 05 3006 PK WND 33024/1042 SLP943 T12281259
CXRH,2022-11-05T11:00:00Z,CXRH 051100Z AUTO 23012G19KT 12/07 RMK AO1 SOG 02 8004 PK WND 20025/1022 SLP129 T01200074
CXSE,2022-11-05T11:00:00Z,CXSE 051100Z AUTO 30018KT M23/M25 RMK AO1 SOG 04 5000 PK WND 30022/1057 SLP046 T12261249
CXSH,2022-11-05T11:00:00Z,CXSH 051100Z AUTO 21006KT 10/08 RMK AO1 SLP166 T01020082 58001
CXTD,2022-11-05T11:00:00Z,CXTD 051100Z AUTO 21013KT 12/11 RMK AO1 PK WND 21019/1028 SLP227 T01180106 53001
CXTN,2022-11-05T11:00:00Z,CXTN 051100Z AUTO 34001KT M21/M23 RMK AO1 SOG 21 2022 SLP166 T12091233
CXTO,2022-11-05T11:00:00Z,CXTO 051100Z AUTO 15/10 RMK AO1 SLP139 T01510098 57012
CXTP,2022-11-05T11:00:00Z,CXTP 051100Z AUTO 24010KT 07/06 RMK AO1 PK WND 23020/1018 SLP156 T00650061 55005
CXTV,2022-11-05T11:00:00Z,CXTV 051100Z AUTO 33009KT M14/M16 RMK AO1 SOG 11 3032 SLP247 T11381160
CXVN,2022-11-05T11:00:00Z,CXVN 051100Z AUTO 19011KT 17/11 RMK AO1 SLP138 T01650108 58013
CXWN,2022-11-05T11:00:00Z,CXWN 051100Z AUTO 25002KT M02/M08 RMK AO1 SLP031 T10231076 56024
CXYH,2022-11-05T11:00:00Z,CXYH 051100Z AUTO 01002KT M12/M15 RMK AO1 SLP124 T11241148 53024
CXZC,2022-11-05T11:00:00Z,CXZC 051100Z AUTO 24002KT M02/M02 RMK AO1 SLP135 T10171022 55000
CXZV,2022-11-05T11:00:00Z,CXZV 051100Z AUTO 26005KT 11/07 RMK AO1 SLP080 T01110068 55003
CYAH,2022-11-05T11:49:00Z,CYAH 051149Z AUTO 24007KT 9SM OVC014 M01/M01 A2983 RMK SLP122
CYAM,2022-11-05T11:47:00Z,CYAM 051147Z 08006KT 3SM -SHRA BR BKN003 BKN007 OVC160TCU 09/09 A2961 RMK SF5CF2TCU1 VIS VRB 2-4 CIG VRB 2-4 TCU OHD MOV NE SLP034
CYAT,2022-11-05T11:56:00Z,CYAT 051156Z AUTO 32003KT 8SM BKN006 OVC017 M04/M04 A2991 RMK PRESFR SLP131
CYAY,2022-11-05T11:00:00Z,CYAY 051100Z AUTO 20015G23KT 9SM CLR 10/07 A2972 RMK SLP069
CYBC,2022-11-05T11:00:00Z,CYBC 051100Z AUTO 24026G33KT 9SM OVC091 11/07 A2983 RMK SLP105
CYBG,2022-11-05T11:00:00Z,CYBG 051100Z 24014G21KT 25SM FEW070 BKN110 BKN150 18/09 A2987 RMK AC1AC4AC1 SLP116
CYBK,2022-11-05T11:00:00Z,CYBK 051100Z 07014KT 3SM -SN OVC020 M15/M17 A2971 RMK SC8 SLP064
CYBQ,2022-11-05T11:00:00Z,CYBQ 051100Z AUTO /////KT 9SM OVC006 M07/M08 A2944 RMK WIND MISG SLP993
CYBR,2022-11-05T11:00:00Z,CYBR 051100Z 08008KT 15SM FEW250 M06/M09 A2941 RMK CI2 SLP982
CYBU,2022-11-05T11:46:00Z,CYBU 051146Z AUTO 03011KT 9SM -SN BKN071 OVC085 M04/M04 A2921 RMK SLP916
CYBW,2022-11-05T11:56:00Z,CYBW 051156Z AUTO 30009KT 1SM R35/3000VP6000FT/ -SN VV006 M01/M02 A2894 RMK PRESRR SLP841 DENSITY ALT 4100FT
CYBX,2022-11-05T11:00:00Z,CYBX 051100Z 25012G18KT 15SM FEW015 SCT200 07/06 A2973 RMK SC2CI1 SLP072
CYCA,2022-11-05T11:00:00Z,CYCA 051100Z AUTO 21011G18KT 9SM -RA BKN055 OVC098 08/06 A2951 RMK SLP997
CYCB,2022-11-05T11:48:00Z,CYCB 051148Z 32003KT 12SM IC SCT009 OVC015 M24/M27 A2980 RMK SF3SC5 CIG RAG SLP098
CYCK,2022-11-05T11:00:00Z,CYCK 051100Z AUTO 19017KT 9SM CLR 15/11 A2988 RMK SLP119 DENSITY ALT 900FT
CYCO,2022-11-05T11:00:00Z,CYCO 051100Z 26013KT 15SM -SN DRSN BKN018 M20/M22 A2989 RMK SC6 SLP128
CYCY,2022-11-05T11:00:00Z,CYCY 051100Z AUTO 27007KT 9SM CLR M17/M22 A2939 RMK SLP956
CYDB,2022-11-05T11:00:00Z,CYDB 051100Z AUTO 28007KT 9SM -SN SCT044 OVC091 M16/M19 A2987 RMK SLP187
CYDF,2022-11-05T11:00:00Z,CYDF 051100Z 27004KT 200V330 15SM FEW150 BKN220 10/09 A2995 RMK AC1CI4 SLP143
CYDL,2022-11-05T11:05:00Z,CYDL 051105Z AUTO 02009G16KT 340V080 9SM BKN050 OVC096 M06/M12 A2948 RMK SLP018
CYDN,2022-11-05T11:00:00Z,CYDN 051100Z AUTO 20011KT 9SM CLR 02/M07 A2937 RMK SLP959
CYDP,2022-11-05T11:00:00Z,CYDP 051100Z 29032G44KT 15SM FEW033 FEW120 02/M04 A2943 RMK SC1AC1 TR SC SLP969
CYDQ,2022-11-05T11:56:00Z,CYDQ 051156Z AUTO 33015KT 1SM -SN VV009 M12/M14 A2953 RMK SLP052
CYEG,2022-11-05T11:47:00Z,CYEG 051147Z CCA 04013KT 15SM -SN FEW012 OVC046 M02/M05 A2905 RMK SC1SC8 LWR SC TR SLP868
CYEK,2022-11-05T11:53:00Z,CYEK 051153Z AUTO 17028G36KT 130V210 3/4SM -SN BKN010 OVC015 M02/M02 A2953 RMK SLP003
CYEN,2022-11-05T11:00:00Z,CYEN 051100Z AUTO 15010KT 9SM SCT071 M02/M07 A2925 RMK SLP929
CYER,2022-11-05T11:31:00Z,CYER 051131Z AUTO 16005KT 9SM FEW002 SCT250 M08/M09 A2984 RMK SLP108
CYET,2022-11-05T11:49:00Z,CYET 051149Z AUTO 03007KT 1 3/4SM -SN BKN010 OVC016 M02/ A2911 RMK VIS VRB 1 1/4-3 ICE PAST HR DP MISG SLP894
CYEV,2022-11-05T11:10:00Z,CYEV 051110Z 31006KT 15SM -SN OVC013 M14/M16 A3023 RMK SC8 SLP248
CYFB,2022-11-05T11:00:00Z,CYFB 051100Z 32009KT 15SM -SN BKN027 OVC050 M10/M13 A2976 RMK SC5SC3 SLP083
CYFC,2022-11-05T11:51:00Z,CYFC 051151Z AUTO VRB02KT 4SM BR CLR 08/07 A3012 RMK SLP202
CYFO,2022-11-05T11:38:00Z,CYFO 051138Z VRB02KT 1SM BR VV003 M05/M06 A2933 RMK FG8 SLP953
CYFS,2022-11-05T11:00:00Z,CYFS 051100Z 32012KT 15SM -SN FEW018 BKN038 BKN080 OVC100 M11/M14 A2982 RMK SC2SC4AC1AC2 AC TR SLP116
CYFT,2022-11-05T11:00:00Z,CYFT 051100Z 27023G32KT 15SM BKN020 11/08 A2940 RMK CU7 PRESRR SLP960 DENSITY ALT 500FT
CYGK,2022-11-05T11:00:00Z,CYGK 051100Z 18010KT 15SM FEW250 14/12 A3001 RMK CI1 SLP166
CYGL,2022-11-05T11:39:00Z,CYGL 051139Z 00000KT 15SM SCT007 BKN020 M02/M02 A2987 RMK SF3SC3 SLP131
CYGP,2022-11-05T11:00:00Z,CYGP 051100Z 28009G16KT 15SM SCT200 15/07 A2988 RMK CI4 SLP121 DENSITY ALT 300FT
CYGR,2022-11-05T11:00:00Z,CYGR 051100Z 23017G26KT 20SM FEW290 12/09 A3003 RMK CI2 SLP172
CYGV,2022-11-05T11:00:00Z,CYGV 051100Z AUTO 25007KT 9SM SCT066 07/06 A2978 RMK SLP089
CYGW,2022-11-05T11:48:00Z,CYGW 051148Z AUTO 35005KT 300V020 9SM -SN SCT019 OVC028 M01/M03 A2991 RMK SLP130
CYGX,2022-11-05T11:00:00Z,CYGX 051100Z 14005KT 14SM -SN OVC018 M05/M06 A2955 RMK SC8 SLP022
CYHD,2022-11-05T11:46:00Z,CYHD 051146Z AUTO 12006KT 070V140 1/2SM R12/3000VP6000FT FZFG VV002 M04/M05 A2970 RMK SLP086
CYHK,2022-11-05T11:54:00Z,CYHK 051154Z AUTO 27011KT 9SM BKN004 M23/M26 A2973 RMK SLP078
CYHM,2022-11-05T11:00:00Z,CYHM 051100Z 19009KT 15SM BKN260 14/10 A2994 RMK CI6 SLP140 DENSITY ALT 900FT
CYHU,2022-11-05T11:00:00Z,CYHU 051100Z AUTO 18014G21KT 9SM CLR 14/10 A3003 RMK SLP171
CYHY,2022-11-05T11:00:00Z,CYHY 051100Z 33011G17KT 1SM -SN DRSN FEW008 BKN010 OVC012 M14/M16 A2966 RMK SC2SC3SC3 SLP061
CYHZ,2022-11-05T11:00:00Z,CYHZ 051100Z 23010KT 12SM FEW005 BKN250 12/12 A3021 RMK SF2CI4 SLP235
CYIN,2022-11-05T11:00:00Z,CYIN 051100Z AUTO 30007KT 9SM CLR M04/M08 A2932 RMK SLP962
CYIO,2022-11-05T11:30:00Z,CYIO 051130Z AUTO 19007KT 9SM -SN SCT037 BKN048 OVC100 M18/M22 A2932 RMK SLP939
CYIV,2022-11-05T11:00:00Z,CYIV 051100Z AUTO 16009G16KT 9SM SCT220 OVC240 M02/M06 A2953 RMK SLP019
CYJT,2022-11-05T11:00:00Z,CYJT 051100Z 25016KT 15SM FEW210 11/08 A3002 RMK CI2 SLP167
CYKA,2022-11-05T11:00:00Z,CYKA 051100Z 36004KT 40SM FEW063 SCT140 05/M05 A2938 RMK SC1AC3 SLP962
CYKF,2022-11-05T11:00:00Z,CYKF 051100Z AUTO 18009KT 9SM CLR 15/10 A2992 RMK SLP132 DENSITY ALT 1300FT
CYKJ,2022-11-05T11:51:00Z,CYKJ 051151Z AUTO 30004KT 200V320 9SM BKN005 OVC019 M05/M05 A2932 RMK SLP964
CYKL,2022-11-05T11:45:00Z,CYKL 051145Z AUTO 29011G20KT 9SM FEW020 BKN040 00/M01 A2965 RMK SLP071
CYKP,2022-11-05T11:00:00Z,CYKP 051100Z AUTO 30002KT 9SM CLR M07/M07 A2988 RMK ICE SLP134
CYKY,2022-11-05T11:00:00Z,CYKY 051100Z 14009KT 15SM SCT100 BKN230 01/M01 A2888 RMK AC4CI3 SLP810 DENSITY ALT 2400FT
CYLC,2022-11-05T11:50:00Z,CYLC 051150Z 35004KT 15SM -SHSN SCT029 BKN035 M08/M12 A2978 RMK SC3SC4 SNW CVR/ ONE LOOSE SLP092
CYLD,2022-11-05T11:46:00Z,CYLD 051146Z 04008KT 15SM -RA OVC005 02/01 A2975 RMK NS8 SLP092
CYLH,2022-11-05T11:00:00Z,CYLH 051100Z AUTO 00000KT 9SM CLR M11/M11 A2985 RMK SLP130
CYLL,2022-11-05T11:51:00Z,CYLL 051151Z AUTO 03013G18KT 2 1/2SM -SN OVC010 M04/M07 A2900 RMK SLP856
CYLW,2022-11-05T11:00:00Z,CYLW 051100Z AUTO 17012G17KT 9SM SCT043 OVC110 02/00 A2940 RMK SLP974
CYMA,2022-11-05T11:00:00Z,CYMA 051100Z 35008KT 280V360 20SM BKN051 M18/M22 A2991 RMK SC6 SLP184
CYMH,2022-11-05T11:00:00Z,CYMH 051100Z AUTO 22013G22KT 9SM FEW220 09/06 A2962 RMK SLP034
CYMM,2022-11-05T11:00:00Z,CYMM 051100Z AUTO 35008KT 9SM BKN014 BKN019 OVC040 M05/M07 A2937 RMK SLP967
CYMO,2022-11-05T11:00:00Z,CYMO 051100Z AUTO 24003KT 9SM SCT028 M01/M03 A2992 RMK SLP134
CYMT,2022-11-05T11:10:00Z,CYMT 051110Z AUTO 02004KT 9SM -RA SCT008 OVC036 03/03 A2985 RMK SLP128
CYMX,2022-11-05T11:00:00Z,CYMX 051100Z 13002KT 25SM FEW250 07/06 A3002 RMK CI2 SLP169
CYNA,2022-11-05T11:00:00Z,CYNA 051100Z AUTO 26005KT 9SM SCT060 BKN210 BKN240 07/06 A2981 RMK SLP097
CYND,2022-11-05T11:00:00Z,CYND 051100Z 00000KT 15SM FEW250 12/10 A2998 RMK CI1 SLP156
CYNE,2022-11-05T11:00:00Z,CYNE 051100Z AUTO 10004KT 9SM CLR M05/M05 A2942 RMK SLP979
CYNM,2022-11-05T11:50:00Z,CYNM 051150Z AUTO 08003KT 010V110 6SM -RA BR BKN003 OVC010 01/01 A2988 RMK SLP134
CYOD,2022-11-05T11:00:00Z,CYOD 051100Z 05007KT 3SM -SN OVC040 M02/M03 A2915 RMK SC8 DENSITY ALT 913FT /S02/ SLP897
CYOJ,2022-11-05T11:53:00Z,CYOJ 051153Z AUTO 32006KT 9SM -SN SCT028 OVC047 M13/M15 A2962 RMK SLP064
CYOO,2022-11-05T11:00:00Z,CYOO 051100Z AUTO 11003KT 060V120 9SM CLR 08/07 A2995 RMK SLP146
CYOW,2022-11-05T11:00:00Z,CYOW 051100Z 19009G15KT 15SM SCT250 15/11 A2998 RMK CI3 SLP157 DENSITY ALT 400FT
CYPA,2022-11-05T11:00:00Z,CYPA 051100Z 08010KT 15SM OVC070 M05/M05 A2918 RMK AC8 SLP907
CYPD,2022-11-05T11:00:00Z,CYPD 051100Z AUTO 25008KT 9SM CLR 11/10 A3016 RMK SLP218
CYPE,2022-11-05T11:51:00Z,CYPE 051151Z 01020G29KT 6SM -SN DRSN BKN009 OVC090 M11/M14 A2946 RMK SC7AC1 SLP014
CYPH,2022-11-05T11:00:00Z,CYPH 051100Z AUTO 02004KT 9SM OVC044 M08/M12 A2995 RMK SLP146
CYPL,2022-11-05T11:00:00Z,CYPL 051100Z AUTO 16005KT 9SM CLR M07/M08 A2978 RMK SLP112
CYPO,2022-11-05T11:00:00Z,CYPO 051100Z AUTO VRB02KT 9SM CLR M06/M06 A2987 RMK SLP122
CYPQ,2022-11-05T11:00:00Z,CYPQ 051100Z AUTO 16003KT 9SM CLR 08/08 A2995 RMK SLP148
CYPR,2022-11-05T11:46:00Z,CYPR 051146Z AUTO 23007KT 150V250 9SM -RA BKN023 BKN030 OVC055 04/01 A2947 RMK SLP984
CYPX,2022-11-05T11:00:00Z,CYPX 051100Z AUTO 13002KT OVC036 M08/M10 A2993 RMK WX MISG VIS MISG SLP138
CYPY,2022-11-05T11:00:00Z,CYPY 051100Z AUTO 30008KT 9SM -SN OVC012 M10/M12 A2946 RMK SLP996
CYQA,2022-11-05T11:00:00Z,CYQA 051100Z AUTO 16010G15KT 9SM BKN071 OVC082 15/10 A2988 RMK SLP122 DENSITY ALT 1200FT
CYQB,2022-11-05T11:00:00Z,CYQB 051100Z 25009KT 15SM FEW240 10/08 A3001 RMK CI1 SLP168
CYQD,2022-11-05T11:00:00Z,CYQD 051100Z AUTO 12003KT 9SM SCT150 OVC170 M04/M05 A2934 RMK SLP954
CYQF,2022-11-05T11:53:00Z,CYQF 051153Z AUTO 36008G19KT 9SM OVC008 M05/M06 A2899 RMK SLP863
CYQG,2022-11-05T11:00:00Z,CYQG 051100Z AUTO 19014G21KT 9SM BKN230 16/09 A2985 RMK SLP111 DENSITY ALT 1000FT
CYQH,2022-11-05T11:00:00Z,CYQH 051100Z 08009KT 10SM -SN OVC078 M11/M17 A2969 RMK AC8 SLP101
CYQI,2022-11-05T11:00:00Z,CYQI 051100Z 23009KT 7SM FEW005 SCT250 14/14 A3027 RMK SF1CC4 SF TR SLP252
CYQK,2022-11-05T11:00:00Z,CYQK 051100Z 17007KT 20SM SKC M04/M05 A2968 RMK SLP075
CYQL,2022-11-05T11:45:00Z,CYQL 051145Z 25012KT 10SM FEW042 OVC130 03/02 A2891 RMK SC2AC6 WSHFT 1125 PRESRR SLP809 DENSITY ALT 3600FT
CYQM,2022-11-05T11:00:00Z,CYQM 051100Z 19005KT 15SM MIFG FEW080 FEW220 BKN250 08/07 A3011 RMK AC1CI2CI4 AC TR SLP200
CYQQ,2022-11-05T11:00:00Z,CYQQ 051100Z 26004KT 20SM FEW075 00/M01 A2967 RMK AC1 SLP047
CYQR,2022-11-05T11:00:00Z,CYQR 051100Z 13016KT 15SM OVC075 M01/M06 A2913 RMK AC8 PRESFR SLP887
CYQT,2022-11-05T11:00:00Z,CYQT 051100Z 30003KT 15SM FEW270 M04/M05 A2978 RMK CI2 SLP097
CYQU,2022-11-05T11:00:00Z,CYQU 051100Z 36012G18KT 2SM -SN DRSN VV013 M09/M12 A2938 RMK SN8 /S01/ PRESRR SLP987
CYQV,2022-11-05T11:00:00Z,CYQV 051100Z AUTO 14013KT 9SM OVC150 M02/M06 A2923 RMK SLP922
CYQW,2022-11-05T11:37:00Z,CYQW 051137Z AUTO 08015KT 9SM -SN FEW009 SCT018 OVC025 M01/M02 A2899 RMK SLP842
CYQX,2022-11-05T11:00:00Z,CYQX 051100Z 21014G21KT 20SM FEW020 FEW100 SCT200 BKN250 10/06 A2996 RMK SC1AC1CC2CI4 SC TR CONTRAILS SLP152
CYQY,2022-11-05T11:00:00Z,CYQY 051100Z 24012KT 15SM FEW100 BKN240 09/07 A3013 RMK AC1CI5 AC TR CLD HGTS ESTD SLP207
CYQZ,2022-11-05T11:00:00Z,CYQZ 051100Z AUTO 13004KT 070V140 9SM CLR M01/M03 A2931 RMK SLP950
CYRB,2022-11-05T11:00:00Z,CYRB 051100Z 32020KT 6SM -SN DRSN OVC037 M23/M26 A2934 RMK SC8 SLP947
CYRJ,2022-11-05T11:00:00Z,CYRJ 051100Z 21015G22KT 25SM FEW060 SCT110 BKN220 17/09 A2983 RMK SC1AC3CC3 SLP105 DENSITY ALT 1100FT
CYRL,2022-11-05T11:00:00Z,CYRL 051100Z 15008KT 15SM SKC M03/M06 A2968 RMK SLP075
CYRQ,2022-11-05T11:00:00Z,CYRQ 051100Z AUTO 21008KT 9SM CLR 10/09 A3001 RMK SLP167
CYRT,2022-11-05T11:00:00Z,CYRT 051100Z 14017G23KT 3SM -SN SCT010 OVC016 M05/M07 A2971 RMK SC4SC4 SLP066
CYRV,2022-11-05T11:21:00Z,CYRV 051121Z AUTO 01015G20KT 9SM -RA FEW055 BKN110 OVC130 05/00 A2925 RMK PRESRR SLP917
CYSB,2022-11-05T11:00:00Z,CYSB 051100Z 19013KT 8SM FEW005 OVC035 12/11 A2974 RMK SF2SC6 SLP077 DENSITY ALT 1400FT
CYSC,2022-11-05T11:00:00Z,CYSC 051100Z AUTO 21007KT 170V240 9SM CLR 14/10 A3009 RMK SLP193 DENSITY ALT 800FT
CYSF,2022-11-05T11:31:00Z,CYSF 051131Z AUTO 25003KT 9SM -SN OVC029 M05/M06 A2936 RMK SLP960
CYSJ,2022-11-05T11:00:00Z,CYSJ 051100Z 21009KT 3SM BR OVC004 13/13 A3016 RMK ST8 SLP217
CYSK,2022-11-05T11:00:00Z,CYSK 051100Z 01011G17KT 7SM OVC032 M04/M09 A2994 RMK SC8 CALL OUT SLP143
CYSM,2022-11-05T11:00:00Z,CYSM 051100Z 28013KT 12SM -SN DRSN OVC011 M09/M11 A2944 RMK SC8 SLP990
CYSN,2022-11-05T11:00:00Z,CYSN 051100Z 18013KT 15SM BKN250 17/11 A2994 RMK CI5 SLP139 DENSITY ALT 600FT
CYTE,2022-11-05T11:14:00Z,CYTE 051114Z AUTO 29014KT 9SM -SN OVC028 M08/M11 A2972 RMK SLP072
CYTH,2022-11-05T11:00:00Z,CYTH 051100Z 07004KT 15SM -SN OVC005 M05/M06 A2946 RMK SC8 SLP994
CYTL,2022-11-05T11:00:00Z,CYTL 051100Z AUTO /////KT 9SM BKN086 M03/M05 A2976 RMK WIND MISG SLP096
CYTR,2022-11-05T11:00:00Z,CYTR 051100Z 19004KT 15SM BKN270 15/11 A2998 RMK CI5 DENSITY ALT 422FT SLP154
CYTS,2022-11-05T11:00:00Z,CYTS 051100Z 03007KT 5SM -RA BKN005 OVC015 01/01 A2984 RMK SF7SC1 SLP120
CYTZ,2022-11-05T11:00:00Z,CYTZ 051100Z AUTO 11003KT 9SM CLR 12/10 A2994 RMK SLP141
CYUA,2022-11-05T11:06:00Z,CYUA 051106Z AUTO 31007KT ////SM BKN021 OVC110 M16/M18 A3030
CYUL,2022-11-05T11:00:00Z,CYUL 051100Z 15010KT 15SM FEW250 13/10 A3002 RMK CI2 SLP168
CYUS,2022-11-05T11:44:00Z,CYUS 051144Z AUTO 28011G16KT ////SM //// BKN002 BKN014 M22/M25 A2970
CYUX,2022-11-05T11:46:00Z,CYUX 051146Z AUTO 29022KT 3SM -SN OVC035 M17/M19 A2956 RMK SLP013
CYUY,2022-11-05T11:32:00Z,CYUY 051132Z 05006KT 5SM -DZ BR FEW004 SCT006 OVC015 03/03 A2981 RMK SF1SF4SC4 SF TR PRESFR SLP104
CYVC,2022-11-05T11:45:00Z,CYVC 051145Z 08011KT 12SM -SN OVC006 M03/M05 A2930 RMK SC8 SLP946
CYVL,2022-11-05T11:00:00Z,CYVL 051100Z AUTO 36014G22KT 9SM OVC091 M16/M18 A2996 RMK SLP178
CYVM,2022-11-05T11:00:00Z,CYVM 051100Z AUTO 23005KT 140V240 9SM CLR M14/M22 A2955 RMK SLP007
CYVO,2022-11-05T11:00:00Z,CYVO 051100Z 03009KT 5SM -RA BR BKN007 OVC010 04/04 A2982 RMK SF7NS1 SLP111
CYVP,2022-11-05T11:00:00Z,CYVP 051100Z 34010G17KT 4SM -SN SCT012 BKN039 OVC055 M03/M04 A2973 RMK SN2ST2SC3SC1 /S01/ SLP073
CYVQ,2022-11-05T11:00:00Z,CYVQ 051100Z 29009KT 3SM -SN SCT030 BKN066 BKN100 M15/M17 A3007 RMK SC3AC3AC2 SLP193
CYVR,2022-11-05T11:00:00Z,CYVR 051100Z 29015KT 15SM FEW060 FEW083 07/02 A2964 RMK SC1AC1 SC TR SLP038
