station_id, observation_time,raw_text
CWZG,2023-06-07T17:00:00Z,CWZG 071700Z AUTO 27002KT 20/M02 RMK AO1 SLP126 T02021022 58011
CWZL,2023-06-07T17:00:00Z,CWZL 071700Z AUTO 36010KT 13/09 RMK AO1 SLP145 T01290094 56010
CWZN,2023-06-07T17:00:00Z,CWZN 071700Z AUTO 11010KT 12/08 RMK AO1 SLP059 T01220084 51004
CWZO,2023-06-07T17:00:00Z,CWZO 071700Z AUTO 01007KT RMK AO1
CWZQ,2023-06-07T17:00:00Z,CWZQ 071700Z AUTO 13009KT 16/10 RMK AO1 PK WND 13020/1644 SLP014 T01630098 51019
CWZW,2023-06-07T17:00:00Z,CWZW 071700Z AUTO 18008KT 09/03 RMK AO1 SLP160 T00880030 51003
CXAF,2023-06-07T17:00:00Z,CXAF 071700Z AUTO 23008KT 23/10 RMK AO1 T02290102
CXAG,2023-06-07T17:00:00Z,CXAG 071700Z AUTO 22010KT 23/11 RMK AO1 T02250112
CXAJ,2023-06-07T17:00:00Z,CXAJ 071700Z AUTO 22004KT 23/08 RMK AO1 T02260077
CXAK,2023-06-07T17:00:00Z,CXAK 071700Z AUTO 20006KT 24/12 RMK AO1 T02370120
CXBA,2023-06-07T17:00:00Z,CXBA 071700Z AUTO 15005KT 23/11 RMK AO1 T02250108
CXBI,2023-06-07T17:00:00Z,CXBI 071700Z AUTO 36012G20KT 18/02 RMK AO1 PK WND 33023/1619 SLP078 T01790018 56017
CXBK,2023-06-07T17:00:00Z,CXBK 071700Z AUTO 03011KT 27/17 RMK AO1 PK WND 02017/1643 SLP121 T02700171 50001
CXBO,2023-06-07T17:00:00Z,CXBO 071700Z AUTO 07007KT 11/09 RMK AO1 4PAST HR M P0005 T01050091 50027
CXBR,2023-06-07T17:00:00Z,CXBR 071700Z AUTO 13004KT 23/09 RMK AO1 T02290092
CXBW,2023-06-07T17:00:00Z,CXBW 071700Z AUTO 18003KT 24/13 RMK AO1 T02350132
CXCA,2023-06-07T17:00:00Z,CXCA 071700Z AUTO 01004KT 20/04 RMK AO1 SLP192 T01960039 58016
CXCD,2023-06-07T17:00:00Z,CXCD 071700Z AUTO 24006KT 18/02 RMK AO1 T01760016
CXCK,2023-06-07T17:00:00Z,CXCK 071700Z AUTO 13008KT 14/05 RMK AO1 SLP116 T01390050 51004
CXCP,2023-06-07T17:00:00Z,CXCP 071700Z AUTO 16010KT 24/10 RMK AO1 T02360097
CXCS,2023-06-07T17:00:00Z,CXCS 071700Z AUTO 16005KT 23/12 RMK AO1 T02310122
CXDB,2023-06-07T17:00:00Z,CXDB 071700Z AUTO 14008KT 22/10 RMK AO1 T02170095
CXDE,2023-06-07T17:00:00Z,CXDE 071700Z AUTO 34005KT 04/02 RMK AO1 SLP111 T00350023 52023
CXDI,2023-06-07T17:00:00Z,CXDI 071700Z AUTO 34008G15KT 21/M01 RMK AO1 PK WND 01018/1621 SLP077 T02131009 58015
CXDK,2023-06-07T17:00:00Z,CXDK 071700Z AUTO 18/06 RMK AO1 SLP076 T01770063 52022
CXDW,2023-06-07T17:00:00Z,CXDW 071700Z AUTO 15008KT 25/20 RMK AO1 SLP109 T02540196 53002
CXEA,2023-06-07T17:00:00Z,CXEA 071700Z AUTO 16001KT 16/09 RMK AO1 1PAST HR 0002 SLP165 P0000 T01600089 50002
CXEC,2023-06-07T17:00:00Z,CXEC 071700Z AUTO 17006KT 23/09 RMK AO1 SLP120 T02290087 58005
CXET,2023-06-07T17:00:00Z,CXET 071700Z AUTO 33012G21KT 17/M00 RMK AO1 PK WND 33021/1654 SLP082 T01711002 56016
CXFM,2023-06-07T17:00:00Z,CXFM 071700Z AUTO 24003KT 23/14 RMK AO1 T02320136
CXFR,2023-06-07T17:00:00Z,CXFR 071700Z AUTO 27010KT 18/01 RMK AO1 T01820007
CXGH,2023-06-07T17:00:00Z,CXGH 071700Z AUTO 17010KT 19/18 RMK AO1 SLP123 T01920180 51002
CXHA,2023-06-07T17:00:00Z,CXHA 071700Z AUTO 01007KT 21/M00 RMK AO1 SLP100 T02121002 56012
CXHD,2023-06-07T17:00:00Z,CXHD 071700Z AUTO 22009KT 23/12 RMK AO1 T02330122
CXHM,2023-06-07T17:00:00Z,CXHM 071700Z AUTO 01004KT 21/M01 RMK AO1 SLP076 T02071009 58014
CXHP,2023-06-07T17:00:00Z,CXHP 071700Z AUTO 29009KT 20/01 RMK AO1 T01950012 50010
CXHR,2023-06-07T17:00:00Z,CXHR 071700Z AUTO 15009KT 22/11 RMK AO1 T02220111
CXKA,2023-06-07T17:00:00Z,CXKA 071700Z AUTO 01010G20KT 19/02 RMK AO1 PK WND 00020/1650 SLP161 T01920020 56017
CXKE,2023-06-07T17:00:00Z,CXKE 071700Z AUTO 36004KT 15/06 RMK AO1 SLP038 T01510056 58001
CXKI,2023-06-07T17:00:00Z,CXKI 071700Z AUTO 36012G22KT 18/M02 RMK AO1 PK WND 35023/1615 SLP096 T01831022 56020
CXKM,2023-06-07T17:00:00Z,CXKM 071700Z AUTO 21006KT 25/10 RMK AO1 T02460101
CXKT,2023-06-07T17:00:00Z,CXKT 071700Z AUTO 32006KT 11/10 RMK AO1 0PAST HR 3015 SLP980 P0008 T01130102 50025
CXLB,2023-06-07T17:00:00Z,CXLB 071700Z AUTO 20014KT 12/09 RMK AO1 PK WND 19017/1613 SLP978 T01210094 51009
CXLC,2023-06-07T17:00:00Z,CXLC 071700Z AUTO 14007KT 14/05 RMK AO1 SLP008 T01400053 53003
CXLL,2023-06-07T17:00:00Z,CXLL 071700Z AUTO 14/11 RMK AO1 SLP082 T01370106 53027
CXMD,2023-06-07T17:00:00Z,CXMD 071700Z AUTO 13013KT 27/19 RMK AO1 SLP110 T02680189 53001
CXMG,2023-06-07T17:00:00Z,CXMG 071700Z AUTO 22006KT 18/02 RMK AO1 T01770015
CXMI,2023-06-07T17:00:00Z,CXMI 071700Z AUTO 17012KT 10/09 RMK AO1 SLP988 T01040090 50011
CXMM,2023-06-07T17:00:00Z,CXMM 071700Z AUTO 27011G16KT 22/03 RMK AO1 SLP099 T02240031 51003
CXMO,2023-06-07T17:00:00Z,CXMO 071700Z AUTO 20009KT 23/15 RMK AO1 T02340149
CXMY,2023-06-07T17:00:00Z,CXMY 071700Z AUTO 10/10 RMK AO1 T01000095 50010
CXNM,2023-06-07T17:00:00Z,CXNM 071700Z AUTO 11009KT 09/09 RMK AO1 PK WND 12019/1602 T00850086
CXNP,2023-06-07T17:00:00Z,CXNP 071700Z AUTO 28006KT 13/11 RMK AO1 3015 SLP978 T01260114 50002
CXOL,2023-06-07T17:00:00Z,CXOL 071700Z AUTO 27003KT 20/10 RMK AO1 T02000097
CXOX,2023-06-07T17:00:00Z,CXOX 071700Z AUTO 16007KT 21/05 RMK AO1 SLP136 T02050046 58003
CXOY,2023-06-07T17:00:00Z,CXOY 071700Z AUTO 16006KT 23/14 RMK AO1 T02330135
CXPA,2023-06-07T17:00:00Z,CXPA 071700Z AUTO 29008KT 19/02 RMK AO1 T01910021
CXPC,2023-06-07T17:00:00Z,CXPC 071700Z AUTO 18/M00 RMK AO1 SLP084 T01841001 56020
CXPL,2023-06-07T17:00:00Z,CXPL 071700Z AUTO 16009KT 25/13 RMK AO1 T02510126
CXRB,2023-06-07T17:00:00Z,CXRB 071700Z AUTO 12002KT M02/M05 RMK AO1 SOG 05 7006 SLP194 T10181054
CXRH,2023-06-07T17:00:00Z,CXRH 071700Z AUTO 34003KT 18/10 RMK AO1 SLP059 T01750099 56001
CXRL,2023-06-07T17:00:00Z,CXRL 071700Z AUTO 22007KT 22/09 RMK AO1 T02230087
CXSC,2023-06-07T17:00:00Z,CXSC 071700Z AUTO 10007KT 23/16 RMK AO1 T02340158
CXSE,2023-06-07T17:00:00Z,CXSE 071700Z AUTO 07006KT M02/M04 RMK AO1 SLP185 T10231040 56004
CXSH,2023-06-07T17:00:00Z,CXSH 071700Z AUTO 36009G19KT 14/07 RMK AO1 PK WND 34019/1656 SLP019 T01370068 56002
CXSL,2023-06-07T17:00:00Z,CXSL 071700Z AUTO 20006KT 22/08 RMK AO1 T02240080
CXSP,2023-06-07T17:00:00Z,CXSP 071700Z AUTO 17009KT 23/08 RMK AO1 T02270078
CXTD,2023-06-07T17:00:00Z,CXTD 071700Z AUTO 18012G17KT 12/10 RMK AO1 PK WND 17018/1626 SLP017 T01200095 51010
CXTH,2023-06-07T17:00:00Z,CXTH 071700Z AUTO 18009KT 23/09 RMK AO1 T02280093
CXTN,2023-06-07T17:00:00Z,CXTN 071700Z AUTO 07010KT 07/M11 RMK AO1 SLP154 T00681106 53007
CXTO,2023-06-07T17:00:00Z,CXTO 071700Z AUTO 20/01 RMK AO1 SLP071 T02030010 58016
CXTP,2023-06-07T17:00:00Z,CXTP 071700Z AUTO 06003KT 10/09 RMK AO1 SLP071 T00960092 58003
CXTV,2023-06-07T17:00:00Z,CXTV 071700Z AUTO 10004KT 17/05 RMK AO1 SLP125 T01720052 58003
CXVM,2023-06-07T17:00:00Z,CXVM 071700Z AUTO 21008KT 23/07 RMK AO1 T02340067
CXVN,2023-06-07T17:00:00Z,CXVN 071700Z AUTO 35006KT 19/07 RMK AO1 SLP077 T01850066 58012
CXVW,2023-06-07T17:00:00Z,CXVW 071700Z AUTO 26011KT 21/01 RMK AO1 SLP122 T02060006 51004
CXWM,2023-06-07T17:00:00Z,CXWM 071700Z AUTO 15007KT 23/11 RMK AO1 T02340110
CXWN,2023-06-07T17:00:00Z,CXWN 071700Z AUTO 24002KT 20/19 RMK AO1 0003 SLP121 T01980191 50049
CXYH,2023-06-07T17:00:00Z,CXYH 071700Z AUTO 04002KT 14/10 RMK AO1 SLP070 T01370099 53028
CXZC,2023-06-07T17:00:00Z,CXZC 071700Z AUTO 36009G17KT 18/02 RMK AO1 PK WND 03017/1651 SLP171 T01830015 56011
CXZV,2023-06-07T17:00:00Z,CXZV 071700Z AUTO 10007KT 11/10 RMK AO1 SLP066 T01100095 53020
CYAB,2023-06-07T17:00:00Z,CYAB 071700Z 25006KT 15SM FEW015 FEW200 04/M02 A3003 RMK SF1CI1 SF TR SLP174
CYAH,2023-06-07T17:00:00Z,CYAH 071700Z AUTO 06017G27KT 9SM CLR 17/02 A2999 RMK SLP168 DENSITY ALT 1400FT
CYAM,2023-06-07T17:00:00Z,CYAM 071700Z 30014G21KT 20SM FEW050 FEW180 SCT220 17/05 A2995 RMK SC1AC1CI2 SC TR SLP148 DENSITY ALT 1000FT
CYAS,2023-06-07T17:00:00Z,CYAS 071700Z 11010KT 15SM SCT260 09/03 A3032 RMK CS3 SLP276
CYAT,2023-06-07T17:00:00Z,CYAT 071700Z AUTO 03013G20KT 9SM 15/01 A3014 RMK CLD MISG SLP207
CYAW,2023-06-07T17:00:00Z,CYAW 071700Z 18009KT 10SM BKN007 OVC012 11/11 A2951 RMK SF6SC2 DENSITY ALT 350FT SLP993
CYAY,2023-06-07T17:13:00Z,CYAY 071713Z AUTO 02019G24KT 3/4SM -RA BR VV003 05/05 A2990 RMK SLP129
CYAZ,2023-06-07T17:00:00Z,CYAZ 071700Z 18003KT 15SM SKC 17/10 A2983 RMK SLP104 DENSITY ALT 400FT
CYBB,2023-06-07T17:50:00Z,CYBB 071750Z 09020G26KT 2 1/2SM -RA BR OVC025 02/02 A2973 RMK SC8 SLP070
CYBC,2023-06-07T17:00:00Z,CYBC 071700Z AUTO 07016G25KT 9SM -RA FEW016 BKN020 OVC038 10/09 A2963 RMK PCPN 1.0MM PAST HR SLP038
CYBD,2023-06-07T17:00:00Z,CYBD 071700Z 09003KT 360V110 15SM BKN250 19/05 A2989 RMK CI5 SLP124 DENSITY ALT 600FT
CYBG,2023-06-07T17:00:00Z,CYBG 071700Z 04005KT 6SM -SHRA BR FEW030 OVC035 12/09 A2961 RMK CF1SC8 DENSITY ALT 801FT SLP030
CYBK,2023-06-07T17:00:00Z,CYBK 071700Z 28009KT 25SM OVC010 13/10 A2973 RMK SC8 SLP071
CYBL,2023-06-07T17:00:00Z,CYBL 071700Z 00000KT 30SM SKC 22/05 A2985 RMK SLP110 DENSITY ALT 1300FT
CYBR,2023-06-07T17:00:00Z,CYBR 071700Z 10007KT 15SM BKN110 BKN250 26/20 A2985 RMK AC5CI2 SLP109 DENSITY ALT 3000FT
CYBU,2023-06-07T17:00:00Z,CYBU 071700Z AUTO 00000KT 9SM CLR 23/14 A2992 RMK SLP134 DENSITY ALT 2500FT
CYBV,2023-06-07T17:00:00Z,CYBV 071700Z 14010KT 10SM OVC010 23/19 A2989 RMK ST8 CIG RAG WIND EST SLP124 DENSITY ALT 1900FT
CYBW,2023-06-07T17:00:00Z,CYBW 071700Z AUTO 33003KT 290V060 9SM CLR 21/06 A2997 RMK SLP144 DENSITY ALT 5500FT
CYBX,2023-06-07T17:00:00Z,CYBX 071700Z 06034G44KT 10SM -RA OVC008 10/08 A2985 RMK ST8 SLP113
CYCA,2023-06-07T17:42:00Z,CYCA 071742Z AUTO 04012G18KT 3/8SM -RA FG VV003 03/03 A3019 RMK SLP225
CYCB,2023-06-07T17:00:00Z,CYCB 071700Z 03017G22KT 15SM BKN003 OVC090 02/01 A2981 RMK SF6AC2 SLP098
CYCD,2023-06-07T17:00:00Z,CYCD 071700Z 05004KT 030V110 30SM FEW250 23/07 A2985 RMK CI1 SLP108 DENSITY ALT 1200FT
CYCG,2023-06-07T17:00:00Z,CYCG 071700Z 34006KT 310V020 15SM SCT200 22/04 A2988 RMK CI4 SLP115 DENSITY ALT 2900FT
CYCK,2023-06-07T17:00:00Z,CYCK 071700Z AUTO 36012G22KT 320V040 9SM FEW230 21/M00 A2980 RMK SLP094 DENSITY ALT 1700FT
CYCO,2023-06-07T17:49:00Z,CYCO 071749Z 36012KT 8SM -RA OVC005 01/01 A2989 RMK ST8 SLP125
CYCP,2023-06-07T17:00:00Z,CYCP 071700Z VRB02KT 15SM SKC 17/03 A2996 RMK SLP154 DENSITY ALT 3000FT
CYCQ,2023-06-07T17:00:00Z,CYCQ 071700Z 22010G17KT 35SM FEW230 20/01 A2988 RMK CI2 SLP125 DENSITY ALT 3100FT
CYCS,2023-06-07T17:52:00Z,CYCS 071752Z 17012KT 15SM OVC009 04/04 A2980 RMK SC8 SLP093
CYCX,2023-06-07T17:39:00Z,CYCX 071739Z 27002KT 15SM -DZ BKN020 OVC027 13/09 A2946 RMK SC6SC2 DENSITY ALT 648FT PCPN VRY LGT SLP977
CYCY,2023-06-07T17:00:00Z,CYCY 071700Z 33009KT 15SM FEW034 SCT065 BKN100 BKN200 03/M01 A3010 RMK SC1SC3AC3CI1 SC TR CI TR SLP198
CYDA,2023-06-07T17:00:00Z,CYDA 071700Z VRB02KT 20SM SCT210 BKN230 12/07 A2981 RMK CI3CI2 FU SLP106
CYDB,2023-06-07T17:00:00Z,CYDB 071700Z 10010G15KT 15SM FEW050 SCT100 BKN140 BKN200 11/01 A2983 RMK CU1AC3AC3CI1 CU TR HZ SLP119 DENSITY ALT 2900FT
CYDC,2023-06-07T17:00:00Z,CYDC 071700Z VRB02KT 25SM FEW230 SCT260 18/M00 A2995 RMK CI1CI2 SLP133 DENSITY ALT 3200FT
CYDF,2023-06-07T17:00:00Z,CYDF 071700Z 04013KT 15SM OVC022 14/09 A2974 RMK SC8 SLP074
CYDL,2023-06-07T17:00:00Z,CYDL 071700Z AUTO VRB02KT 9SM CLR 09/05 A2997 RMK SLP163
CYDN,2023-06-07T17:00:00Z,CYDN 071700Z AUTO VRB03KT 9SM FEW021 26/22 A2985 RMK SLP111 DENSITY ALT 2600FT
CYDP,2023-06-07T17:00:00Z,CYDP 071700Z 10008KT 15SM FEW020 FEW250 05/01 A3037 RMK SC1CC1 TR CC SLP286
CYDQ,2023-06-07T17:00:00Z,CYDQ 071700Z AUTO 29013G18KT 9SM CLR 19/01 A2988 RMK SLP126 DENSITY ALT 3200FT
CYED,2023-06-07T17:00:00Z,CYED 071700Z 15006KT 15SM SKC 24/09 A2992 RMK DENSITY ALT 4006FT SLP124
CYEG,2023-06-07T17:00:00Z,CYEG 071700Z 23011KT 170V240 20SM FEW250 24/10 A2991 RMK CI1 CI TR SLP128 DENSITY ALT 4000FT
CYEK,2023-06-07T17:53:00Z,CYEK 071753Z 19005KT 3SM BR OVC004 04/04 A2977 RMK ST8 SLP083
CYEN,2023-06-07T17:00:00Z,CYEN 071700Z AUTO 35006KT 290V010 9SM CLR 30/16 A2986 RMK SLP108 DENSITY ALT 4100FT
CYER,2023-06-07T17:00:00Z,CYER 071700Z AUTO 17012G22KT 140V200 9SM FEW250 21/06 A3012 RMK SLP203 DENSITY ALT 600FT
CYET,2023-06-07T17:00:00Z,CYET 071700Z AUTO 25005KT 180V300 9SM CLR 22/00 A2993 RMK SLP136 DENSITY ALT 4500FT
CYEV,2023-06-07T17:00:00Z,CYEV 071700Z VRB03KT 15SM SCT140 SCT240 17/04 A2989 RMK AC4CI1 CI TR SLP125 DENSITY ALT 600FT
CYFB,2023-06-07T17:00:00Z,CYFB 071700Z 16005KT 25SM FEW006 OVC019 02/01 A3028 RMK ST1SC7 SLP259
CYFC,2023-06-07T17:42:00Z,CYFC 071742Z AUTO 07005KT 360V130 9SM BKN024 BKN030 OVC049 13/08 A2946 RMK SLP978 DENSITY ALT 400FT
CYFO,2023-06-07T17:00:00Z,CYFO 071700Z VRB06KT 13SM FEW015 25/14 A2987 RMK SF1 SF TR HZ SLP120 DENSITY ALT 2500FT
CYFR,2023-06-07T17:00:00Z,CYFR 071700Z 23004KT 170V250 15SM -RA OVC035 12/08 A2956 RMK SC8 FU PRSNT SLP018
CYFS,2023-06-07T17:59:00Z,CYFS 071759Z 30008KT 12SM -RA FEW008 BKN017 OVC030 09/08 A2973 RMK SF1SC7SC1 SF TR CIG RAG SLP076
CYFT,2023-06-07T17:00:00Z,CYFT 071700Z 04009KT 1/4SM -DZ FG VV002 02/02 A3029 RMK FG8 SLP263
CYGE,2023-06-07T17:00:00Z,CYGE 071700Z 31008KT 20SM FEW210 20/01 A2995 RMK CI1 SLP139 DENSITY ALT 3700FT
CYGH,2023-06-07T17:00:00Z,CYGH 071700Z 34004KT 300V030 15SM FEW170 15/06 A2989 RMK AC1 SLP128
CYGK,2023-06-07T17:00:00Z,CYGK 071700Z 36009G18KT 5SM FU SCT035 BKN250 19/05 A2965 RMK FU2SC2CI2 SLP043 DENSITY ALT 1200FT
CYGL,2023-06-07T17:00:00Z,CYGL 071700Z 05010G20KT 15SM SCT240 19/M01 A3003 RMK CI3 SLP178 DENSITY ALT 1200FT
CYGP,2023-06-07T17:47:00Z,CYGP 071747Z 08016G21KT 1 1/4SM -DZ BR OVC002 07/07 A2966 RMK NS8 VIS VRB 1/2-2 SLP047
CYGR,2023-06-07T17:00:00Z,CYGR 071700Z 11015KT 8SM FEW003 SCT025 BKN280 10/08 A2958 RMK SF1SC3CI2 SF TR SLP020
CYGT,2023-06-07T17:17:00Z,CYGT 071717Z 14011KT 1SM BR OVC001 00/M00 A2993 RMK ST8 SLP143
CYGV,2023-06-07T17:48:00Z,CYGV 071748Z AUTO 07013G20KT 8SM -RA FEW009 BKN022 BKN029 OVC034 13/12 A2973 RMK SLP072
CYGW,2023-06-07T17:00:00Z,CYGW 071700Z AUTO 01010G18KT 340V040 9SM CLR 14/04 A3013 RMK SLP206
CYGX,2023-06-07T17:00:00Z,CYGX 071700Z 19007KT 14SM -RA OVC021 19/17 A2987 RMK SC8 SLP121 DENSITY ALT 1200FT
CYHA,2023-06-07T17:00:00Z,CYHA 071700Z 18013KT 15SM SCT270 08/03 A3031 RMK CI3 CONTRAILS SLP267
CYHD,2023-06-07T17:00:00Z,CYHD 071700Z AUTO 11010KT 080V140 9SM OVC120 19/05 A3003 RMK SLP177 DENSITY ALT 2000FT
CYHE,2023-06-07T17:00:00Z,CYHE 071700Z AUTO 10010KT 9SM CLR 24/04 A2983 RMK SLP103 DENSITY ALT 1400FT
CYHK,2023-06-07T17:22:00Z,CYHK 071722Z 06016KT 3/8SM RA FG VV003 01/01 A2966 RMK FG8 PRESFR SLP051
CYHM,2023-06-07T17:00:00Z,CYHM 071700Z 35011KT 320V030 3SM FU BKN030 BKN040 19/01 A2976 RMK FU3SC2SC2 SLP078 DENSITY ALT 1700FT
CYHU,2023-06-07T17:29:00Z,CYHU 071729Z AUTO 34008KT 9SM SCT037 OVC046 15/08 A2958 RMK SLP018 DENSITY ALT 500FT
CYHY,2023-06-07T17:17:00Z,CYHY 071717Z 26012KT 12SM -RA BKN015 BKN025 OVC050 10/07 A2959 RMK CF5SC2SC1 FU SLP028
CYHZ,2023-06-07T17:00:00Z,CYHZ 071700Z 18010KT 15SM BKN010 OVC100 12/10 A2949 RMK SC7AC1 SLP989 DENSITY ALT 800FT
CYIN,2023-06-07T17:00:00Z,CYIN 071700Z AUTO VRB03KT 9SM CLR 19/M02 A2997 RMK SLP141 DENSITY ALT 5000FT
CYIO,2023-06-07T17:00:00Z,CYIO 071700Z 05006KT 30SM FEW030 OVC041 01/M01 A3006 RMK SC1SC7 SLP187
CYIV,2023-06-07T17:00:00Z,CYIV 071700Z AUTO 14008KT 9SM OVC011 17/15 A2993 RMK SLP144 DENSITY ALT 1300FT
CYJF,2023-06-07T17:00:00Z,CYJF 071700Z 20004KT 15SM SCT110 BKN130 BKN170 BKN220 17/08 A2974 RMK AC3AC2AC1CI1 SLP077 DENSITY ALT 1300FT
CYJT,2023-06-07T17:00:00Z,CYJT 071700Z 13012KT 15SM FEW018 FEW022 BKN033 BKN073 19/12 A2966 RMK SC1SC2SC4AC1 SC TR SLP045 DENSITY ALT 900FT
CYKA,2023-06-07T17:00:00Z,CYKA 071700Z 14003KT 090V190 40SM SKC 20/M00 A2993 RMK SLP135 DENSITY ALT 2000FT
CYKF,2023-06-07T17:00:00Z,CYKF 071700Z AUTO 34014G20KT 330V060 9SM CLR 20/01 A2977 RMK SLP083 DENSITY ALT 2000FT
CYKG,2023-06-07T17:00:00Z,CYKG 071700Z VRB06KT 15SM BKN250 09/04 A3024 RMK CI5 SLP254
CYKJ,2023-06-07T17:00:00Z,CYKJ 071700Z AUTO 19011G16KT 150V230 9SM CLR 22/04 A2986 RMK SLP120 DENSITY ALT 3100FT
CYKL,2023-06-07T17:56:00Z,CYKL 071756Z AUTO 07011G20KT 2 1/4SM HZ SCT060 SCT250 13/M01 A3013 RMK VIS VRB 1-3 SLP217
CYKO,2023-06-07T17:00:00Z,CYKO 071700Z 28006KT 15SM OVC230 07/02 A3028 RMK CS8 SLP257
CYKP,2023-06-07T17:00:00Z,CYKP 071700Z AUTO 05007G15KT 9SM CLR 19/M04 A3012 RMK SLP200 DENSITY ALT 1000FT
CYKQ,2023-06-07T17:00:00Z,CYKQ 071700Z 02011G24KT 350V050 15SM FEW020 FEW160 21/M02 A2992 RMK CF1AS1 CF TR AS TR SLP133 DENSITY ALT 800FT
CYKY,2023-06-07T17:00:00Z,CYKY 071700Z 14003KT 050V150 15SM FEW260 23/13 A2995 RMK CI1 SLP141 DENSITY ALT 3700FT
CYLA,2023-06-07T17:00:00Z,CYLA 071700Z 11007KT 15SM FEW250 10/03 A3032 RMK CI1 CI TR SLP272
CYLC,2023-06-07T17:38:00Z,CYLC 071738Z 13009KT 6SM BR BKN011 OVC014 03/M00 A3030 RMK ST6ST2 APCHG THK FG S QUAD SLP268
CYLD,2023-06-07T17:00:00Z,CYLD 071700Z 02014G22KT 350V050 15SM SCT063 18/01 A2996 RMK CU4 SLP156 DENSITY ALT 2200FT
CYLH,2023-06-07T17:00:00Z,CYLH 071700Z AUTO 05008KT 020V080 9SM CLR 18/06 A3014 RMK SLP214 DENSITY ALT 1200FT
CYLJ,2023-06-07T17:00:00Z,CYLJ 071700Z 11003KT 090V250 15SM FEW250 22/08 A2993 RMK CI1 CI TR SLP144 DENSITY ALT 2800FT
CYLK,2023-06-07T17:00:00Z,CYLK 071700Z 10006KT 080V170 15SM FEW090 SCT130 SCT240 16/08 A2954 RMK AC1ACC3CI1 AC TR FU SLP012 DENSITY ALT 1300FT
CYLL,2023-06-07T17:00:00Z,CYLL 071700Z 14009G//KT 15SM SCT270 22/07 A2995 RMK CI3 WIND EST SLP146 DENSITY ALT 3600FT
CYLT,2023-06-07T17:00:00Z,CYLT 071700Z CCA 06005KT 10SM SCT012 BKN220 M01/M05 A2994 RMK SC3CS4 FG BANK SE VIS 3 HALO SLP143
CYLU,2023-06-07T17:00:00Z,CYLU 071700Z 31010KT 15SM FEW100 FEW220 14/02 A3030 RMK AC1CC2 AC TR SLP265
CYLW,2023-06-07T17:00:00Z,CYLW 071700Z AUTO VRB04KT 9SM CLR 21/01 A2992 RMK SLP130 DENSITY ALT 2500FT
CYMA,2023-06-07T17:00:00Z,CYMA 071700Z 09003KT 20SM FEW040 BKN220 15/08 A2982 RMK SC2CC5 FU SLP111 DENSITY ALT 2200FT
CYMH,2023-06-07T17:00:00Z,CYMH 071700Z AUTO 01007KT 340V040 4SM -RA BR OVC003 05/05 A3005 RMK PCPN 1.0MM PAST HR SLP178
CYMJ,2023-06-07T17:00:00Z,CYMJ 071700Z 02009KT 10SM FEW030 BKN250 26/18 A2990 RMK CU1CI5 DENSITY ALT 4027FT LTNG 43 NM SW SLP119
CYMM,2023-06-07T17:00:00Z,CYMM 071700Z AUTO 26012G18KT 9SM CLR 23/04 A2980 RMK SLP097 DENSITY ALT 2500FT
CYMO,2023-06-07T17:00:00Z,CYMO 071700Z AUTO 35014G21KT 330V040 9SM CLR 18/04 A3001 RMK SLP166 DENSITY ALT 300FT
CYMT,2023-06-07T17:00:00Z,CYMT 071700Z AUTO 36014G23KT 340V040 9SM OVC032 12/05 A2976 RMK SLP087
CYMU,2023-06-07T17:00:00Z,CYMU 071700Z 04007G16KT 020V130 15SM FEW050 20/03 A3016 RMK SC1 SC TR SLP218 DENSITY ALT 600FT
CYMX,2023-06-07T17:00:00Z,CYMX 071700Z 34010G17KT 25SM BKN050 BKN090 15/07 A2959 RMK SC5AC2 SLP025 DENSITY ALT 700FT
CYNA,2023-06-07T17:27:00Z,CYNA 071727Z AUTO 06015G22KT 9SM SCT023 OVC055 15/09 A2972 RMK SLP068 DENSITY ALT 300FT
CYNC,2023-06-07T17:00:00Z,CYNC 071700Z 06014G23KT 030V090 15SM FEW300 21/M00 A3000 RMK CI1 SLP163 DENSITY ALT 800FT
CYND,2023-06-07T17:00:00Z,CYND 071700Z 32007KT 300V010 3SM FU OVC042 15/06 A2964 RMK SC8 SLP039 DENSITY ALT 700FT
CYNE,2023-06-07T17:49:00Z,CYNE 071749Z AUTO 20007KT 170V260 9SM SCT017 25/20 A2986 RMK SLP114 DENSITY ALT 2100FT
CYNM,2023-06-07T17:00:00Z,CYNM 071700Z AUTO 02016G22KT 360V090 9SM OVC081 17/04 A2981 RMK SLP103 DENSITY ALT 1600FT
CYOC,2023-06-07T17:00:00Z,CYOC 071700Z 35003KT 320V050 15SM FEW150 17/05 A2984 RMK AC1 AC TR FU ALQDS SLP112 DENSITY ALT 1400FT
CYOD,2023-06-07T17:00:00Z,CYOD 071700Z 23008KT 15SM SKC 24/08 A2992 RMK DENSITY ALT 3405FT SLP136
CYOJ,2023-06-07T17:00:00Z,CYOJ 071700Z 28009G17KT 220V310 15SM SCT050 SCT140 BKN250 17/06 A2974 RMK CU3AC1CI2 FU SLP081 DENSITY ALT 1800FT
CYOO,2023-06-07T17:00:00Z,CYOO 071700Z AUTO 31014G22KT 290V350 9SM CLR 19/01 A2971 RMK SLP064 DENSITY ALT 1400FT
CYOW,2023-06-07T17:00:00Z,CYOW 071700Z 02017G23KT 4SM FU BKN044 BKN110 16/05 A2964 RMK SC5AC2 SLP041 DENSITY ALT 900FT
