station_id, observation_time,raw_text
CWXA,2023-04-09T13:00:00Z,CWXA 091300Z AUTO 00024KT 05/M08 RMK AO1 SLP157 T00521081 51011
CWXC,2023-04-09T13:00:00Z,CWXC 091300Z AUTO 24001KT M04/M07 RMK AO1 SLP302 T10421068 50007
CWXI,2023-04-09T13:00:00Z,CWXI 091300Z AUTO 29012G17KT M08/M14 RMK AO1 PK WND 28017/1259 SLP156 T10841143 58005
CWXL,2023-04-09T13:00:00Z,CWXL 091300Z AUTO 27012KT 03/M02 RMK AO1 SLP174 T00341016 51016
CWYJ,2023-04-09T13:00:00Z,CWYJ 091300Z AUTO 06001KT 07/07 RMK AO1 SLP129 T00730067 58005
CWYL,2023-04-09T13:00:00Z,CWYL 091300Z AUTO 27016KT M00/M03 RMK AO1 SOG 87 8004 PK WND 27019/1257 SLP176 T10041030
CWYY,2023-04-09T13:00:00Z,CWYY 091300Z AUTO 16004KT 09/01 RMK AO1 SLP174 T00890013 58002
CWZA,2023-04-09T13:00:00Z,CWZA 091300Z AUTO 23002KT 07/07 RMK AO1 4PAST HR 8004 SLP155 P0002 T00700066 50004
CWZG,2023-04-09T13:00:00Z,CWZG 091300Z AUTO 23006KT 04/M06 RMK AO1 SLP146 T00411061 58007
CWZL,2023-04-09T13:00:00Z,CWZL 091300Z AUTO 16036G46KT 06/06 RMK AO1 PK WND 15050/1248 SLP876 T00600055 56065
CWZN,2023-04-09T13:00:00Z,CWZN 091300Z AUTO 29024KT M03/M14 RMK AO1 PK WND 29028/1205 SLP198 T10281140 51005
CWZO,2023-04-09T13:00:00Z,CWZO 091300Z AUTO 15014KT RMK AO1 PK WND 15017/1201
CWZQ,2023-04-09T13:00:00Z,CWZQ 091300Z AUTO 30015KT M01/M07 RMK AO1 PK WND 30020/1224 SLP261 T10071067 53009
CWZW,2023-04-09T13:00:00Z,CWZW 091300Z AUTO 35002KT M01/M03 RMK AO1 SOG 55 8001 SLP939 T10081031
CWZZ,2023-04-09T14:00:00Z,CWZZ 091400Z AUTO 30009KT ////SM ////// ///// A2963
CXAF,2023-04-09T13:00:00Z,CXAF 091300Z AUTO 12001KT M05/M08 RMK AO1 T10501076
CXAG,2023-04-09T13:00:00Z,CXAG 091300Z AUTO 23001KT M03/M06 RMK AO1 T10251061
CXAJ,2023-04-09T13:00:00Z,CXAJ 091300Z AUTO 20002KT M02/M05 RMK AO1 SOG 30 T10171047
CXAK,2023-04-09T13:00:00Z,CXAK 091300Z AUTO 19009KT 01/M04 RMK AO1 T00061035
CXAT,2023-04-09T13:00:00Z,CXAT 091300Z AUTO 34002KT M29/M33 RMK AO1 SOG 08 1001 SLP110 T12901334
CXBA,2023-04-09T13:00:00Z,CXBA 091300Z AUTO 25010KT 02/M04 RMK AO1 T00161040
CXBI,2023-04-09T13:00:00Z,CXBI 091300Z AUTO 12001KT 01/M03 RMK AO1 SLP364 T00121028 51017
CXBK,2023-04-09T13:00:00Z,CXBK 091300Z AUTO 26009KT 01/M02 RMK AO1 SOG 27 3015 SLP147 T00061020
CXBO,2023-04-09T13:00:00Z,CXBO 091300Z AUTO 23008KT 01/M08 RMK AO1 T00051079
CXBR,2023-04-09T13:00:00Z,CXBR 091300Z AUTO 24024KT RMK AO1 PK WND 24030/1244
CXBW,2023-04-09T13:00:00Z,CXBW 091300Z AUTO 23009KT 02/M02 RMK AO1 PK WND 24017/1200 T00201015
CXCA,2023-04-09T13:00:00Z,CXCA 091300Z AUTO 16006KT M00/01 RMK AO1 SOG 43 6014 SLP254 T10030005
CXCD,2023-04-09T13:00:00Z,CXCD 091300Z AUTO 22005KT 01/M02 RMK AO1 T00081021
CXCK,2023-04-09T13:00:00Z,CXCK 091300Z AUTO 12009KT 03/M04 RMK AO1 SOG 59 3014 PK WND 13017/1225 SLP885 T00331039
CXCP,2023-04-09T13:00:00Z,CXCP 091300Z AUTO 21010KT M01/M04 RMK AO1 T10051035
CXCS,2023-04-09T13:00:00Z,CXCS 091300Z AUTO 28009KT 01/M04 RMK AO1 T00091042
CXDB,2023-04-09T13:00:00Z,CXDB 091300Z AUTO 20004KT M01/M05 RMK AO1 T10051046
CXDE,2023-04-09T13:00:00Z,CXDE 091300Z AUTO 10010KT M07/M08 RMK AO1 SOG 25 0001 SLP022 T10711080
CXDI,2023-04-09T13:00:00Z,CXDI 091300Z AUTO 10002KT 04/M04 RMK AO1 SLP349 T00391044 51016
CXDK,2023-04-09T13:00:00Z,CXDK 091300Z AUTO M08/M09 RMK AO1 SOG 25 1007 SLP996 T10781089
CXDW,2023-04-09T13:00:00Z,CXDW 091300Z AUTO 25021G26KT 01/M03 RMK AO1 SOG 31 0002 PK WND 25026/1259 SLP138 T00061029
CXEA,2023-04-09T13:00:00Z,CXEA 091300Z AUTO 11005KT M00/M05 RMK AO1 SOG 56 6018 SLP142 T10021050
CXEC,2023-04-09T13:00:00Z,CXEC 091300Z AUTO 25001KT 01/M05 RMK AO1 SLP113 T00051051 53010
CXEG,2023-04-09T13:00:00Z,CXEG 091300Z AUTO 15004KT M02/M06 RMK AO1 SLP120 T10211060 53009
CXET,2023-04-09T13:00:00Z,CXET 091300Z AUTO 21003KT M01/M02 RMK AO1 SLP363 T10101019 51018
CXFM,2023-04-09T13:00:00Z,CXFM 091300Z AUTO 25013KT 04/M03 RMK AO1 PK WND 25017/1252 T00371027
CXFR,2023-04-09T13:00:00Z,CXFR 091300Z AUTO 17006KT 01/M02 RMK AO1 T00061016
CXGH,2023-04-09T13:00:00Z,CXGH 091300Z AUTO 22006KT M02/M04 RMK AO1 SLP130 T10151039 56003
CXHA,2023-04-09T13:00:00Z,CXHA 091300Z AUTO 08002KT 05/01 RMK AO1 SLP343 T00530009 53013
CXHD,2023-04-09T13:00:00Z,CXHD 091300Z AUTO 23007KT M01/M04 RMK AO1 T10131035
CXHM,2023-04-09T13:00:00Z,CXHM 091300Z AUTO 09003KT 05/M01 RMK AO1 SLP361 T00451012 51018
CXHP,2023-04-09T13:00:00Z,CXHP 091300Z AUTO 00000KT M03/M06 RMK AO1 T10281058
CXHR,2023-04-09T13:00:00Z,CXHR 091300Z AUTO 26012KT 02/M04 RMK AO1 T00201038
CXIB,2023-04-09T13:00:00Z,CXIB 091300Z AUTO 32004KT M00/M08 RMK AO1 SOG 25 2001 SLP238 T10031077
CXKA,2023-04-09T13:00:00Z,CXKA 091300Z AUTO 20006KT M03/M10 RMK AO1 SOG 79 1003 SLP305 T10321100
CXKE,2023-04-09T13:00:00Z,CXKE 091300Z AUTO 32001KT 02/M08 RMK AO1 SLP351 T00161077 51017
CXKI,2023-04-09T13:00:00Z,CXKI 091300Z AUTO 14001KT M04/M09 RMK AO1 SOG 69 1010 SLP325 T10371091
CXKM,2023-04-09T13:00:00Z,CXKM 091300Z AUTO 24007KT M00/M04 RMK AO1 T10031042
CXKT,2023-04-09T13:00:00Z,CXKT 091300Z AUTO 30008KT 01/M07 RMK AO1 PK WND 32017/1213 SLP295 T00121071 51014
CXLB,2023-04-09T13:00:00Z,CXLB 091300Z AUTO 30012KT 02/M07 RMK AO1 PK WND 29018/1245 SLP293 T00231067 50004
CXLL,2023-04-09T13:00:00Z,CXLL 091300Z AUTO M06/M08 RMK AO1 SOG 51 2010 SLP007 T10641077
CXMD,2023-04-09T13:00:00Z,CXMD 091300Z AUTO 25005KT M00/M03 RMK AO1 SOG 26 3007 SLP145 T10031030
CXMG,2023-04-09T13:00:00Z,CXMG 091300Z AUTO 22010KT 01/M02 RMK AO1 T00131021
CXMI,2023-04-09T13:00:00Z,CXMI 091300Z AUTO 32011G16KT 02/M08 RMK AO1 SLP286 T00171076 51005
CXMM,2023-04-09T13:00:00Z,CXMM 091300Z AUTO 22008KT 03/M03 RMK AO1 SOG 14 1017 SLP071 T00331033
CXMO,2023-04-09T13:00:00Z,CXMO 091300Z AUTO 18006KT M01/M01 RMK AO1 T10101012
CXMY,2023-04-09T13:00:00Z,CXMY 091300Z AUTO 02/M11 RMK AO1 T00191108
CXNM,2023-04-09T13:00:00Z,CXNM 091300Z AUTO 30018G26KT M05/M09 RMK AO1 SOG 136 PK WND 28029/1242 T10471087
CXNP,2023-04-09T13:00:00Z,CXNP 091300Z AUTO 33009KT 01/M09 RMK AO1 SLP289 T00051088 51016
CXOL,2023-04-09T13:00:00Z,CXOL 091300Z AUTO 22011KT 01/M05 RMK AO1 T00111049
CXOX,2023-04-09T13:00:00Z,CXOX 091300Z AUTO 22002KT M01/M03 RMK AO1 SOG 32 1010 SLP076 T10121027
CXOY,2023-04-09T13:00:00Z,CXOY 091300Z AUTO 29013KT 01/M04 RMK AO1 PK WND 28017/1202 T00071035
CXPA,2023-04-09T13:00:00Z,CXPA 091300Z AUTO 09005KT M00/M03 RMK AO1 T10041033
CXPC,2023-04-09T13:00:00Z,CXPC 091300Z AUTO M03/M03 RMK AO1 SLP364 T10281033 51018
CXPL,2023-04-09T13:00:00Z,CXPL 091300Z AUTO 19004KT M04/M04 RMK AO1 T10361036
CXRB,2023-04-09T13:00:00Z,CXRB 091300Z AUTO 00000KT M27/M30 RMK AO1 SLP090 T12671303 51004
CXRH,2023-04-09T13:00:00Z,CXRH 091300Z AUTO 29009G16KT M07/M15 RMK AO1 SOG 12 1011 PK WND 28017/1249 SLP201 T10671146
CXRL,2023-04-09T13:00:00Z,CXRL 091300Z AUTO 33001KT M02/M05 RMK AO1 T10161050
CXSC,2023-04-09T13:00:00Z,CXSC 091300Z AUTO 25014KT 01/M02 RMK AO1 T00051020
CXSE,2023-04-09T13:00:00Z,CXSE 091300Z AUTO 30002KT M33/M36 RMK AO1 SOG 24 3008 SLP107 T13251361
CXSH,2023-04-09T13:00:00Z,CXSH 091300Z AUTO 32004KT 02/M12 RMK AO1 SLP333 T00191116 51014
CXSL,2023-04-09T13:00:00Z,CXSL 091300Z AUTO 00000KT 01/M05 RMK AO1 T00091052
CXSP,2023-04-09T13:00:00Z,CXSP 091300Z AUTO 19003KT M03/M05 RMK AO1 T10291048
CXTD,2023-04-09T13:00:00Z,CXTD 091300Z AUTO 31009KT M00/M07 RMK AO1 PK WND 29017/1239 SLP283 T10041073 51008
CXTH,2023-04-09T13:00:00Z,CXTH 091300Z AUTO 19004KT 01/M04 RMK AO1 T00081035
CXTN,2023-04-09T13:00:00Z,CXTN 091300Z AUTO 00000KT M19/M21 RMK AO1 SOG 41 6001 SLP073 T11871212
CXTO,2023-04-09T13:00:00Z,CXTO 091300Z AUTO 05/M02 RMK AO1 SLP358 T00461015 51019
CXTP,2023-04-09T13:00:00Z,CXTP 091300Z AUTO 27008KT M03/M14 RMK AO1 SLP170 T10301139 50001
CXTV,2023-04-09T13:00:00Z,CXTV 091300Z AUTO 03008KT M17/M20 RMK AO1 SOG 44 8007 SLP027 T11701199
CXVM,2023-04-09T13:00:00Z,CXVM 091300Z AUTO 26006KT 01/M01 RMK AO1 T00101011
CXVN,2023-04-09T13:00:00Z,CXVN 091300Z AUTO 03002KT 04/01 RMK AO1 SLP360 T00390005 51019
CXVW,2023-04-09T13:00:00Z,CXVW 091300Z AUTO 14007KT M01/M05 RMK AO1 SLP081 T10111051 53004
CXWB,2023-04-09T13:00:00Z,CXWB 091300Z AUTO 12014KT M10/M12 RMK AO1 SOG 16 5006 PK WND 11023/1203 SLP976 T10991120
CXWM,2023-04-09T13:00:00Z,CXWM 091300Z AUTO 26009KT 03/M04 RMK AO1 PK WND 26017/1218 T00261037
CXWN,2023-04-09T13:00:00Z,CXWN 091300Z AUTO 21003KT M01/M04 RMK AO1 SLP142 T10121035 52007
CXYH,2023-04-09T13:00:00Z,CXYH 091300Z AUTO 05001KT M07/M08 RMK AO1 SLP987 T10701081 51007
CXZC,2023-04-09T13:00:00Z,CXZC 091300Z AUTO 24006KT 02/M10 RMK AO1 SOG 51 0003 SLP267 T00221102
CXZV,2023-04-09T13:00:00Z,CXZV 091300Z AUTO 26005KT M05/M16 RMK AO1 SOG 76 8007 SLP257 T10461156
CYAH,2023-04-09T14:00:00Z,CYAH 091400Z AUTO 25011G19KT 9SM CLR 00/M09 A3002 RMK SLP188
CYAM,2023-04-09T14:00:00Z,CYAM 091400Z 11008KT 1 1/2SM BR OVC003 M01/M01 A3048 RMK FG4ST4 VIS VRB 1-2 SLP335
CYAS,2023-04-09T14:00:00Z,CYAS 091400Z 32004KT 260V320 15SM FEW055 M17/M20 A2984 RMK SC2 SLP122
CYAT,2023-04-09T14:00:00Z,CYAT 091400Z AUTO 24012G17KT 9SM CLR 03/M07 A3013 RMK SLP207
CYAY,2023-04-09T14:00:00Z,CYAY 091400Z AUTO 26015G21KT 9SM CLR M09/M17 A2997 RMK SLP152
CYAZ,2023-04-09T14:00:00Z,CYAZ 091400Z 13023G30KT 5SM RA BR BKN007 OVC016 09/08 A2977 RMK SF6NS2 SLP082
CYBC,2023-04-09T14:00:00Z,CYBC 091400Z AUTO 22012KT 9SM CLR M02/M08 A3036 RMK SLP284
CYBD,2023-04-09T14:00:00Z,CYBD 091400Z 05008KT 010V080 8SM -RA OVC060 06/04 A2947 RMK SC8 SLP983
CYBG,2023-04-09T14:00:00Z,CYBG 091400Z 28007KT 25SM FEW190 SCT240 01/M08 A3043 RMK AC1CI4 DENSITY ALT -1676FT SLP313
CYBK,2023-04-09T14:00:00Z,CYBK 091400Z 33010KT 1SM BR OVC005 M07/M08 A2935 RMK SC8 SLP942
CYBL,2023-04-09T14:00:00Z,CYBL 091400Z 12015G29KT 4SM -RA BR BKN005 OVC013 08/08 A2974 RMK SF5SC3 SLP077
CYBQ,2023-04-09T14:00:00Z,CYBQ 091400Z AUTO 23005KT 9SM CLR 03/M01 A2954 RMK SLP021
CYBR,2023-04-09T14:00:00Z,CYBR 091400Z 26009KT 12SM FEW250 M02/M04 A2991 RMK CI1 SLP154
CYBU,2023-04-09T14:00:00Z,CYBU 091400Z AUTO 18006KT 9SM CLR M03/M04 A2979 RMK SLP110
CYBW,2023-04-09T14:00:00Z,CYBW 091400Z AUTO 21005KT 9SM SCT190 BKN220 02/M04 A2991 RMK SLP162
CYBX,2023-04-09T14:00:00Z,CYBX 091400Z 24013KT 15SM FEW025 M09/M16 A2999 RMK SC1 SC TR SLP160
CYCA,2023-04-09T14:00:00Z,CYCA 091400Z AUTO 28012KT 9SM CLR M10/M18 A2993 RMK SLP137
CYCB,2023-04-09T14:00:00Z,CYCB 091400Z 02023G28KT 1SM BLSN SCT005 BKN030 M18/M21 A2954 RMK BLSN1SF2SC2 VIS VRB 3/4 - 1 1/4 SLP008
CYCD,2023-04-09T13:00:00Z,CYCD 091300Z 12008KT 070V160 7SM -RA SCT006 BKN020 OVC035 08/07 A2989 RMK SF3SC3SC2 SLP125
CYCG,2023-04-09T14:00:00Z,CYCG 091400Z VRB02KT 15SM FEW062 BKN073 BKN120 04/04 A3012 RMK SC2AC4AC2 SLP213
CYCK,2023-04-09T14:00:00Z,CYCK 091400Z AUTO 12011KT 9SM CLR 07/M03 A3053 RMK SLP346
CYCO,2023-04-09T14:00:00Z,CYCO 091400Z 31005KT 10SM -SN OVC015 M14/M16 A2973 RMK SC8 VIS SE-SW 5 SLP073
CYCP,2023-04-09T14:00:00Z,CYCP 091400Z 00000KT 3SM -RA BR FEW012 OVC021 01/01 A2994 RMK SF2SC6 VIS S-SW 8 SLP164
CYCQ,2023-04-09T14:00:00Z,CYCQ 091400Z 08002KT 35SM FEW040 FEW045 BKN170 OVC220 M02/M04 A2962 RMK SC1SC1AS4CI2 GND FROST SUN DIMLY VISBL SLP059
CYCY,2023-04-09T14:00:00Z,CYCY 091400Z AUTO VRB02KT 9SM CLR M20/M26 A2984 RMK SLP112
CYDA,2023-04-09T14:00:00Z,CYDA 091400Z 00000KT 15SM BKN050 OVC055 M03/M06 A2908 RMK SC6SC2 SLP868
CYDB,2023-04-09T14:00:00Z,CYDB 091400Z 13018G28KT 13SM FEW150 OVC170 M01/M07 A2897 RMK AC2AS6 SLP848
CYDC,2023-04-09T14:00:00Z,CYDC 091400Z VRB04KT 20SM FEW056 BKN078 BKN084 03/00 A2993 RMK SC2AC3AC1 SLP147
CYDF,2023-04-09T14:00:00Z,CYDF 091400Z 26013G23KT 240V320 15SM BKN045 M05/M15 A3011 RMK SC5 SLP199
CYDL,2023-04-09T14:00:00Z,CYDL 091400Z AUTO VRB02KT 9SM FEW190 M02/M06 A2932 RMK SLP947
CYDN,2023-04-09T14:00:00Z,CYDN 091400Z AUTO 25013KT 9SM CLR 03/M01 A2983 RMK SLP118
CYDP,2023-04-09T14:00:00Z,CYDP 091400Z 31013G18KT 15SM SKC M10/M17 A2987 RMK SLP116
CYDQ,2023-04-09T14:00:00Z,CYDQ 091400Z AUTO 14007KT 9SM CLR M00/M02 A2964 RMK SLP063
CYEG,2023-04-09T14:00:00Z,CYEG 091400Z 17006KT 20SM FEW140 FEW210 BKN250 02/M03 A2984 RMK AC1CI1CI6 AC TR SLP126
CYEK,2023-04-09T14:00:00Z,CYEK 091400Z 25008KT 15SM OVC070 M03/M04 A2942 RMK AS8 SNW CVR/MEDIUM PACK SLP964
CYEN,2023-04-09T14:00:00Z,CYEN 091400Z AUTO 24011G16KT 9SM CLR 02/M01 A2995 RMK SLP172
CYER,2023-04-09T14:00:00Z,CYER 091400Z AUTO 23012G17KT 9SM SCT240 04/M06 A2986 RMK SLP115
CYET,2023-04-09T14:00:00Z,CYET 091400Z AUTO VRB02KT 9SM CLR M01/M04 A2977 RMK SLP109
CYEV,2023-04-09T14:00:00Z,CYEV 091400Z 06007KT 15SM BKN061 BKN097 M13/M17 A2955 RMK SC6AC1 SLP016
CYFB,2023-04-09T14:00:00Z,CYFB 091400Z 34011KT 30SM IC FEW005 FEW250 M23/M27 A2989 RMK ST1CI1 ST TR SEASMOKE DIST S SLP130
CYFC,2023-04-09T14:00:00Z,CYFC 091400Z AUTO 30009G15KT 9SM CLR 03/M09 A3043 RMK SLP309
CYFO,2023-04-09T14:00:00Z,CYFO 091400Z 25005KT 15SM FEW070 FEW220 01/M02 A2972 RMK AC1CI1 AC TR SLP082
CYFS,2023-04-09T14:00:00Z,CYFS 091400Z 14006KT 070V160 15SM FEW210 M02/M04 A2953 RMK CI1 CI TR SLP013
CYFT,2023-04-09T14:00:00Z,CYFT 091400Z 28016KT 15SM FEW030 M12/M19 A2990 RMK CF1 CF TR SLP133
CYGE,2023-04-09T14:00:00Z,CYGE 091400Z 15012G17KT 20SM VCSH OVC060 05/M01 A3001 RMK ST8 VCSH ALQDS SLP182
CYGH,2023-04-09T14:00:00Z,CYGH 091400Z 08006KT 20SM FEW016 BKN025 M05/M08 A2948 RMK SC1SC6 SLP993
CYGK,2023-04-09T14:00:00Z,CYGK 091400Z 16005KT 15SM SCT250 04/M07 A3058 RMK CI3 SLP361
CYGL,2023-04-09T14:00:00Z,CYGL 091400Z 23012G18KT 15SM FEW130 BKN220 00/M07 A3007 RMK AC2CI4 SLP199
CYGP,2023-04-09T14:00:00Z,CYGP 091400Z 30010G15KT 250V350 15SM FEW045 M01/M14 A3030 RMK CU1 CU TR SLP264
CYGR,2023-04-09T14:00:00Z,CYGR 091400Z 31016KT 20SM FEW040 M01/M10 A3030 RMK SC2 SLP263
CYGV,2023-04-09T14:00:00Z,CYGV 091400Z AUTO 27017G25KT 9SM CLR M04/M11 A3020 RMK SLP231
CYGW,2023-04-09T14:00:00Z,CYGW 091400Z AUTO 23010G17KT 9SM CLR 02/M06 A2997 RMK SLP152
CYGX,2023-04-09T13:00:00Z,CYGX 091300Z 21010G16KT 15SM FEW120 BKN250 03/M06 A2971 RMK AS2CI5 SLP072
CYHA,2023-04-09T14:00:00Z,CYHA 091400Z 36007KT 10SM -SN OVC015 M13/M16 A2986 RMK SC8 SLP117
CYHD,2023-04-09T14:00:00Z,CYHD 091400Z AUTO 18015G21KT 9SM FEW140 SCT160 06/M02 A2994 RMK SLP156
CYHE,2023-04-09T14:00:00Z,CYHE 091400Z AUTO 11004KT 9SM -RA OVC066 06/06 A2998 RMK PCPN 0.5MM PAST HR SLP155
CYHK,2023-04-09T14:00:00Z,CYHK 091400Z 08019KT 1/8SM +SN BLSN VV009 M10/M11 A2931 RMK SN8 /S02/ SLP933
CYHM,2023-04-09T13:00:00Z,CYHM 091300Z 06007KT 15SM SKC 03/M02 A3055 RMK SLP355
CYHU,2023-04-09T14:00:00Z,CYHU 091400Z AUTO VRB02KT 9SM CLR 05/M06 A3054 RMK SLP346
CYHY,2023-04-09T14:00:00Z,CYHY 091400Z 10003KT 5/8SM BR VV002 M03/M04 A2960 RMK FG8 SLP036
CYHZ,2023-04-09T14:00:00Z,CYHZ 091400Z 32017KT 15SM BKN046 02/M09 A3036 RMK SC5 SLP289
CYIN,2023-04-09T14:00:00Z,CYIN 091400Z AUTO 14015G22KT 9SM BKN022 BKN047 03/M00 A2972 RMK SLP086
CYIO,2023-04-09T14:00:00Z,CYIO 091400Z AUTO 17007KT 9SM CLR M26/M29 A2985 RMK SLP121
CYIV,2023-04-09T14:00:00Z,CYIV 091400Z AUTO 14007KT 9SM FEW160 02/M05 A2978 RMK PRESFR SLP099
CYJT,2023-04-09T14:00:00Z,CYJT 091400Z 29016KT 15SM FEW024 SCT031 BKN048 M03/M13 A3017 RMK SC2SC2SC2 SLP221
CYKA,2023-04-09T14:00:00Z,CYKA 091400Z 08010KT 40SM BKN078 10/01 A2988 RMK AC7 SLP127
CYKD,2023-04-09T14:00:00Z,CYKD 091400Z 32004KT 15SM SCT040 BKN100 M21/M24 A2958 RMK SC3AC2 SNWCVR MEDPACK SLP021
CYKF,2023-04-09T14:00:00Z,CYKF 091400Z AUTO 16005KT 110V180 9SM CLR 05/M03 A3054 RMK SLP354
CYKG,2023-04-09T13:03:00Z,CYKG 091303Z VRB02KT 15SM FEW015 SCT250 M15/M19 A2979 RMK SC1CS4 SC TR LST OBS/ NEXT 101200 SLP109
CYKJ,2023-04-09T14:00:00Z,CYKJ 091400Z AUTO 26007KT 9SM CLR 03/M02 A2963 RMK SLP056
CYKL,2023-04-09T14:00:00Z,CYKL 091400Z AUTO 27009G16KT 9SM BKN041 BKN076 M08/M13 A2982 RMK SLP147
CYKO,2023-04-09T14:00:00Z,CYKO 091400Z 13024G29KT 1SM -SN BLSN SCT008 OVC100 M11/M13 A2969 RMK SN2SF2AC4 SLP059
CYKP,2023-04-09T14:00:00Z,CYKP 091400Z AUTO 20007KT 9SM CLR 03/M06 A3014 RMK SLP218
CYKQ,2023-04-09T14:00:00Z,CYKQ 091400Z 23015G20KT 15SM FEW200 FEW250 02/M08 A3027 RMK CC1CS1 SLP253
CYKY,2023-04-09T14:00:00Z,CYKY 091400Z 24005KT 15SM SKC M01/M04 A2989 RMK SLP151
CYLA,2023-04-09T14:00:00Z,CYLA 091400Z 32006KT 15SM FEW020 SCT120 M14/M18 A2987 RMK SC1AC3 SC TR SLP121
CYLD,2023-04-09T14:00:00Z,CYLD 091400Z 18008KT 15SM SKC 03/M09 A3038 RMK SLP316
CYLH,2023-04-09T14:00:00Z,CYLH 091400Z AUTO 20009G16KT 9SM CLR 04/M04 A3003 RMK SLP185
CYLJ,2023-04-09T14:00:00Z,CYLJ 091400Z 24009KT 6SM BR FEW090 M00/M02 A2978 RMK AC1 AC TR SLP111
CYLK,2023-04-09T14:00:00Z,CYLK 091400Z 33006KT 25SM FEW022 BKN054 M02/M05 A2958 RMK SC2SC5 SNW CVR/MEDUIM PACK SLP033
CYLL,2023-04-09T14:00:00Z,CYLL 091400Z 25011KT 15SM SKC 02/M03 A2982 RMK SLP127
CYLU,2023-04-09T14:00:00Z,CYLU 091400Z 15007KT 120V200 1SM -SN BKN021 OVC054 M13/M17 A2987 RMK SN2SC3SC3 SLP124
CYLW,2023-04-09T14:00:00Z,CYLW 091400Z AUTO 16012G19KT 140V210 9SM BKN066 OVC110 09/01 A2997 RMK SLP158
CYMA,2023-04-09T14:00:00Z,CYMA 091400Z 10007KT 20SM BKN050 BKN075 04/M05 A2913 RMK SC6AC1 SLP885
CYMH,2023-04-09T14:00:00Z,CYMH 091400Z AUTO 33011G17KT 9SM CLR M10/M19 A2993 RMK SLP139
CYMM,2023-04-09T14:00:00Z,CYMM 091400Z AUTO 23010KT 9SM CLR 05/M03 A2970 RMK SLP072
CYMO,2023-04-09T14:00:00Z,CYMO 091400Z AUTO 20011KT 9SM CLR 02/M07 A3027 RMK SLP251
CYMT,2023-04-09T14:00:00Z,CYMT 091400Z AUTO 25013G19KT 9SM CLR 01/M11 A3032 RMK SLP292
CYMX,2023-04-09T14:00:00Z,CYMX 091400Z 22003KT 25SM SKC 02/M07 A3054 RMK SLP349
CYNA,2023-04-09T14:00:00Z,CYNA 091400Z AUTO 27014G21KT 9SM CLR M05/M14 A3018 RMK SLP223
CYND,2023-04-09T14:00:00Z,CYND 091400Z 00000KT 15SM SKC 03/M07 A3056 RMK SLP353
CYNE,2023-04-09T14:00:00Z,CYNE 091400Z AUTO 20009KT 9SM CLR 00/M04 A2976 RMK SLP090
CYNM,2023-04-09T14:00:00Z,CYNM 091400Z AUTO 24008G15KT 220V280 9SM CLR 04/M10 A3035 RMK SLP295
CYOC,2023-04-09T14:00:00Z,CYOC 091400Z 02013KT 25SM FEW011 SCT037 OVC054 M13/M17 A2939 RMK ST1SC3SC4 SLP980
CYOD,2023-04-09T14:00:00Z,CYOD 091400Z 22002KT 15SM SKC 00/M02 A2980 RMK DENSITY ALT 495FT SLP113
CYOJ,2023-04-09T14:00:00Z,CYOJ 091400Z 00000KT 15SM FEW250 M01/M02 A2960 RMK CI2 SLP040
CYOO,2023-04-09T14:00:00Z,CYOO 091400Z AUTO VRB03KT 9SM CLR 05/M02 A3057 RMK SLP360
CYOW,2023-04-09T14:00:00Z,CYOW 091400Z VRB02KT 15SM FEW240 04/M08 A3056 RMK CI1 CI TR SLP355
CYPA,2023-04-09T14:00:00Z,CYPA 091400Z 23007KT 10SM FEW100 FEW200 M04/M04 A2981 RMK AC1CI1 FROIN SLP122
CYPC,2023-04-09T14:00:00Z,CYPC 091400Z 10005KT 15SM -SN OVC014 M18/M21 A2975 RMK SC8 SLP078
CYPD,2023-04-09T14:00:00Z,CYPD 091400Z AUTO 30010G20KT 9SM FEW021 M00/M06 A3030 RMK SLP268
CYPE,2023-04-09T14:00:00Z,CYPE 091400Z 24005KT 15SM FEW050 BKN210 00/M03 A2971 RMK SC1CI7 SC TR SLP086
CYPH,2023-04-09T14:00:00Z,CYPH 091400Z AUTO 20017KT 9SM BKN170 M05/M07 A2973 RMK SLP072
CYPL,2023-04-09T14:00:00Z,CYPL 091400Z AUTO 19017G24KT 9SM CLR 04/M04 A2997 RMK SLP167
CYPO,2023-04-09T14:00:00Z,CYPO 091400Z AUTO 23011G17KT 9SM CLR 03/M08 A2996 RMK SLP151
CYPQ,2023-04-09T14:00:00Z,CYPQ 091400Z AUTO VRB02KT 9SM CLR 04/M03 A3056 RMK SLP360
CYPR,2023-04-09T14:00:00Z,CYPR 091400Z AUTO 14013G22KT 8SM -RA OVC035 06/04 A2923 RMK PCPN 0.5MM PAST HR SLP902
CYPW,2023-04-09T14:00:00Z,CYPW 091400Z 11016G24KT 15SM -RA SCT014 BKN028 BKN039 OVC054 08/08 A2981 RMK SF3SC2SC2SC1 CIG RAG SLP100
CYPX,2023-04-09T14:00:00Z,CYPX 091400Z AUTO 13013KT 9SM SCT038 BKN100 M08/M10 A2973 RMK SLP071
CYPY,2023-04-09T14:00:00Z,CYPY 091400Z AUTO 26006KT 9SM CLR 01/M04 A2959 RMK SLP034
CYQA,2023-04-09T14:00:00Z,CYQA 091400Z AUTO VRB03KT 9SM CLR 03/M04 A3053 RMK SLP356
