station_id, observation_time,raw_text
CWZW,2023-04-01T11:00:00Z,CWZW 011100Z AUTO 09003KT M03/M04 RMK AO1 SOG 57 1008 SLP969 T10301039
CWZZ,2023-04-01T11:00:00Z,CWZZ 011100Z AUTO 04010KT ////SM ////// ///// A2974
CXAT,2023-04-01T11:00:00Z,CXAT 011100Z AUTO 00000KT M30/M33 RMK AO1 SOG 08 5000 SLP288 T12981330
CXBI,2023-04-01T11:00:00Z,CXBI 011100Z AUTO 14004KT 02/02 RMK AO1 5034 SLP918 T00180017 50081
CXBK,2023-04-01T11:00:00Z,CXBK 011100Z AUTO 15011KT M11/M12 RMK AO1 SOG 20 6015 SLP090 T11111123
CXBO,2023-04-01T11:00:00Z,CXBO 011100Z AUTO 07011KT 02/M03 RMK AO1 T00151029
CXCA,2023-04-01T11:00:00Z,CXCA 011100Z AUTO 36012KT M11/M19 RMK AO1 SOG 44 1008 PK WND 01017/1050 SLP112 T11091191
CXCK,2023-04-01T11:00:00Z,CXCK 011100Z AUTO 31006KT M02/M04 RMK AO1 SOG 63 2012 SLP974 T10171038 50002
CXDE,2023-04-01T11:00:00Z,CXDE 011100Z AUTO 10011G17KT M17/M19 RMK AO1 SOG 26 6003 PK WND 10017/1058 SLP115 T11651194
CXDI,2023-04-01T11:00:00Z,CXDI 011100Z AUTO 24010G20KT 09/06 RMK AO1 3011 PK WND 24023/1014 SLP940 T00920057 50028
CXDK,2023-04-01T11:00:00Z,CXDK 011100Z AUTO M09/M14 RMK AO1 SOG 34 6003 SLP051 T10851136
CXDW,2023-04-01T11:00:00Z,CXDW 011100Z AUTO 25007KT M12/M16 RMK AO1 SOG 26 6008 SLP159 T11151155
CXEA,2023-04-01T11:00:00Z,CXEA 011100Z AUTO 00000KT M16/M18 RMK AO1 SOG 47 5000 SLP145 T11551184
CXEC,2023-04-01T11:00:00Z,CXEC 011100Z AUTO 12001KT M03/M04 RMK AO1 SLP023 T10301041 55004
CXEG,2023-04-01T11:00:00Z,CXEG 011100Z AUTO 26004KT M04/M05 RMK AO1 SLP027 T10441054 55003
CXET,2023-04-01T11:00:00Z,CXET 011100Z AUTO 19003KT 02/02 RMK AO1 5025 SLP913 T00240021 50095
CXGH,2023-04-01T11:00:00Z,CXGH 011100Z AUTO 00000KT M09/M13 RMK AO1 SLP154 T10861127 56006
CXHA,2023-04-01T11:00:00Z,CXHA 011100Z AUTO 23011G18KT 09/05 RMK AO1 PK WND 24019/1037 SLP961 T00900047 51013
CXHM,2023-04-01T11:00:00Z,CXHM 011100Z AUTO 24006KT 10/09 RMK AO1 5007 SLP928 T00950089 50134
CXIB,2023-04-01T11:00:00Z,CXIB 011100Z AUTO 22003KT 01/M04 RMK AO1 SOG 40 5009 SLP177 T00071035
CXKA,2023-04-01T11:00:00Z,CXKA 011100Z AUTO 02007G15KT M13/M16 RMK AO1 SOG 82 8008 PK WND 02017/1033 SLP091 T11281158
CXKE,2023-04-01T11:00:00Z,CXKE 011100Z AUTO 08002KT 01/01 RMK AO1 0PAST HR 8058 SLP957 P0008 T00100008 50115
CXKI,2023-04-01T11:00:00Z,CXKI 011100Z AUTO 02007G15KT M03/M06 RMK AO1 SOG 65 6038 SLP001 T10331061
CXKT,2023-04-01T11:00:00Z,CXKT 011100Z AUTO 07002KT M01/M02 RMK AO1 2PAST HR 8025 SLP161 P0001 T10101023 50004
CXLB,2023-04-01T11:00:00Z,CXLB 011100Z AUTO 16012KT 01/M00 RMK AO1 SLP164 T00051001 58027
CXLL,2023-04-01T11:00:00Z,CXLL 011100Z AUTO M18/M19 RMK AO1 SOG 67 6001 SLP080 T11751194
CXMD,2023-04-01T11:00:00Z,CXMD 011100Z AUTO 26004KT M11/M16 RMK AO1 SOG 24 5001 SLP155 T11131155
CXMI,2023-04-01T11:00:00Z,CXMI 011100Z AUTO 15012KT 01/M00 RMK AO1 SLP175 T00051001 58015
CXMM,2023-04-01T11:00:00Z,CXMM 011100Z AUTO 10007KT M07/M09 RMK AO1 SOG 32 8010 SLP056 T10661091
CXMY,2023-04-01T11:00:00Z,CXMY 011100Z AUTO M00/M00 RMK AO1 7PAST HR M P0003 T10011004 50010
CXNM,2023-04-01T11:00:00Z,CXNM 011100Z AUTO 24009KT M04/M05 RMK AO1 SOG 149 T10381051
CXNP,2023-04-01T11:00:00Z,CXNP 011100Z AUTO 17009KT M00/M02 RMK AO1 SLP158 T10041020 58017
CXOX,2023-04-01T11:00:00Z,CXOX 011100Z AUTO 08007KT M07/M10 RMK AO1 SOG 44 6005 SLP089 T10731102
CXPC,2023-04-01T11:00:00Z,CXPC 011100Z AUTO 03/02 RMK AO1 2PAST HR 6051 SLP902 P0009 T00270018 50117
CXRB,2023-04-01T11:00:00Z,CXRB 011100Z AUTO 32005KT M30/M32 RMK AO1 SLP304 T12981324 52003
CXRH,2023-04-01T11:00:00Z,CXRH 011100Z AUTO 17002KT M02/M04 RMK AO1 SOG 09 6015 SLP165 T10171037 50001
CXSE,2023-04-01T11:00:00Z,CXSE 011100Z AUTO 36002KT M35/M38 RMK AO1 SOG 26 3001 SLP293 T13461384 50002
CXSH,2023-04-01T11:00:00Z,CXSH 011100Z AUTO 08006KT M00/M02 RMK AO1 SLP030 T10011018 56045
CXTD,2023-04-01T11:00:00Z,CXTD 011100Z AUTO 18008KT M00/M02 RMK AO1 SOG 06 7012 SLP199 T10011019
CXTN,2023-04-01T11:00:00Z,CXTN 011100Z AUTO 03004KT M24/M27 RMK AO1 SOG 40 3008 SLP178 T12371273
CXTO,2023-04-01T11:00:00Z,CXTO 011100Z AUTO 08/08 RMK AO1 6023 SLP917 T00830076 50160
CXTP,2023-04-01T11:00:00Z,CXTP 011100Z AUTO 00000KT M03/M04 RMK AO1 SLP168 T10261043 50000
CXTV,2023-04-01T11:00:00Z,CXTV 011100Z AUTO 28002KT M25/M27 RMK AO1 SOG 44 1002 SLP131 T12541274
CXVN,2023-04-01T11:00:00Z,CXVN 011100Z AUTO 22024G34KT 11/07 RMK AO1 SOG 01 5009 PK WND 23034/1053 SLP927 T01130070 50098
CXWN,2023-04-01T11:00:00Z,CXWN 011100Z AUTO 00000KT M09/M14 RMK AO1 SLP157 T10901141 56002
CXYH,2023-04-01T11:00:00Z,CXYH 011100Z AUTO 00000KT M13/M14 RMK AO1 SLP053 T11281135 58002
CXZC,2023-04-01T11:00:00Z,CXZC 011100Z AUTO 32001KT M20/M23 RMK AO1 SOG 56 6007 SLP140 T12011226
CXZV,2023-04-01T11:00:00Z,CXZV 011100Z AUTO 03004KT M05/M06 RMK AO1 SOG 76 7015 SLP124 T10491064
CYAH,2023-04-01T11:17:00Z,CYAH 011117Z AUTO 06003KT 9SM BKN066 M21/M23 A2977 RMK ICE MISG SLP121
CYAM,2023-04-01T11:00:00Z,CYAM 011100Z 05019G29KT 1/2SM R12/3500V4500FT/N SN BLSN BKN008 OVC015 M01/M01 A2928 RMK SN6SF1NS1 VIS VRB 3/8-5/8 CIG VRB 6-10 /S14/ SLP926
CYAT,2023-04-01T11:00:00Z,CYAT 011100Z AUTO 32002KT 9SM BKN013 M23/M25 A2999 RMK SLP159
CYAY,2023-04-01T11:27:00Z,CYAY 011127Z AUTO 14005KT 9SM OVC011 M04/M05 A2994 RMK SLP142
CYBB,2023-04-01T11:00:00Z,CYBB 011100Z 04010KT 15SM BKN075 BKN190 M23/M27 A3026 RMK AC5CS2 SLP252
CYBC,2023-04-01T11:00:00Z,CYBC 011100Z AUTO 09008KT 9SM OVC050 00/M03 A2982 RMK SLP100
CYBG,2023-04-01T11:00:00Z,CYBG 011100Z 09008KT 25SM OVC030 M01/M04 A2970 RMK SC8 DENSITY ALT -1050FT SLP065
CYBK,2023-04-01T11:00:00Z,CYBK 011100Z 35014KT 15SM -SN DRSN BKN038 M22/M25 A3008 RMK SC7 SLP192
CYBQ,2023-04-01T11:00:00Z,CYBQ 011100Z AUTO 31006KT 9SM CLR M27/M30 A2999 RMK SLP194
CYBR,2023-04-01T11:00:00Z,CYBR 011100Z VRB02KT 15SM BKN087 M14/M18 A2990 RMK AC5 SLP157
CYBU,2023-04-01T11:00:00Z,CYBU 011100Z AUTO 14002KT 9SM SCT025 M10/M12 A2974 RMK SLP098
CYBW,2023-04-01T11:00:00Z,CYBW 011100Z AUTO 25012KT 9SM BKN240 M00/M08 A2953 RMK SLP032
CYBX,2023-04-01T11:25:00Z,CYBX 011125Z 23012G18KT 4SM -SN BKN012 OVC020 M01/M01 A2993 RMK SC6SC2 SLP138
CYCA,2023-04-01T11:27:00Z,CYCA 011127Z AUTO 21004KT 190V250 6SM -SN FEW036 SCT043 OVC055 M03/M04 A2984 RMK SLP109
CYCB,2023-04-01T11:00:00Z,CYCB 011100Z 05002KT 15SM IC FEW070 M32/M35 A3041 RMK AC1 SLP307
CYCK,2023-04-01T11:00:00Z,CYCK 011100Z AUTO 24017KT 9SM CLR 08/05 A2938 RMK SLP954
CYCO,2023-04-01T11:00:00Z,CYCO 011100Z 11008KT 15SM SKC M22/M27 A3019 RMK SLP229
CYCY,2023-04-01T11:00:00Z,CYCY 011100Z AUTO 29010KT 9SM CLR M26/M29 A3033 RMK SLP276
CYDB,2023-04-01T11:00:00Z,CYDB 011100Z AUTO 29007KT 9SM -SN OVC035 M07/M10 A2940 RMK SLP005
CYDF,2023-04-01T11:00:00Z,CYDF 011100Z 24005KT 15SM BKN044 BKN120 M01/M04 A3003 RMK SC5AC2 SLP174
CYDL,2023-04-01T11:00:00Z,CYDL 011100Z AUTO 00000KT 9SM FEW170 M04/M05 A2936 RMK SLP963
CYDN,2023-04-01T11:00:00Z,CYDN 011100Z AUTO 27004KT 9SM BKN096 M10/M15 A2988 RMK SLP142
CYDP,2023-04-01T11:00:00Z,CYDP 011100Z VRB02KT 1/2SM FZFG VV003 M10/M11 A2987 RMK FG8 SLP116
CYDQ,2023-04-01T11:00:00Z,CYDQ 011100Z AUTO VRB02KT 9SM CLR 00/M03 A2947 RMK SLP005
CYEG,2023-04-01T11:00:00Z,CYEG 011100Z 26003KT 6SM BR FEW004 OVC060 M04/M05 A2952 RMK ST1SC8 ST TR FROIN SLP031
CYEK,2023-04-01T11:27:00Z,CYEK 011127Z AUTO 32015KT 2 1/4SM -SN OVC022 M23/M25 A2993 RMK SLP137
CYEN,2023-04-01T11:00:00Z,CYEN 011100Z AUTO 17010G15KT 9SM OVC055 M06/M08 A2978 RMK SLP119
CYER,2023-04-01T11:00:00Z,CYER 011100Z AUTO 27006KT 9SM SCT240 M27/M30 A3002 RMK SLP170
CYET,2023-04-01T11:00:00Z,CYET 011100Z AUTO 01002KT 9SM BKN170 BKN190 M02/M06 A2949 RMK SLP011
CYEV,2023-04-01T11:00:00Z,CYEV 011100Z 07006KT 15SM -SN SCT066 M18/M23 A2986 RMK AC3 SLP124
CYFB,2023-04-01T11:00:00Z,CYFB 011100Z 08008KT 5SM -SN OVC014 M12/M15 A3007 RMK SC8 SLP187
CYFC,2023-04-01T11:21:00Z,CYFC 011121Z AUTO 10006KT 9SM FEW006 OVC020 M00/M01 A2989 RMK SLP125
CYFO,2023-04-01T11:00:00Z,CYFO 011100Z 05007KT 15SM SCT009 M09/M11 A2982 RMK SC3 SNW CVR/MUCH LOOSE SLP122
CYFS,2023-04-01T11:00:00Z,CYFS 011100Z 36003KT 6SM -SN BKN054 BKN140 BKN250 M15/M17 A2972 RMK SC5AC2CI1 CI TR SLP084
CYFT,2023-04-01T11:00:00Z,CYFT 011100Z 13004KT 050V160 15SM BKN100 BKN220 M05/M10 A2981 RMK AS5CI2 SLP101
CYGK,2023-04-01T11:25:00Z,CYGK 011125Z 08003KT 3SM -RA BR OVC005 05/05 A2932 RMK SF8 CIG RAG SLP932
CYGL,2023-04-01T11:00:00Z,CYGL 011100Z 36003KT 15SM SCT049 M23/M25 A2985 RMK SC4 SLP133
CYGP,2023-04-01T11:00:00Z,CYGP 011100Z 26003KT 15SM OVC070 M06/M06 A2994 RMK AS8 SLP142
CYGR,2023-04-01T11:00:00Z,CYGR 011100Z 20010G17KT 20SM SCT061 BKN270 00/M02 A3002 RMK SC3CI4 SLP169
CYGV,2023-04-01T11:00:00Z,CYGV 011100Z AUTO 06006KT 9SM OVC008 M04/M05 A2994 RMK SLP142
CYGW,2023-04-01T11:27:00Z,CYGW 011127Z AUTO 00000KT 5SM -SN BKN048 BKN066 BKN089 M18/M20 A2995 RMK SLP146
CYGX,2023-04-01T11:00:00Z,CYGX 011100Z 30004KT 15SM FEW100 M27/M30 A3002 RMK AS1 AS TR SLP186
CYHD,2023-04-01T11:00:00Z,CYHD 011100Z AUTO 06004KT 9SM CLR M13/M20 A2988 RMK SLP152
CYHE,2023-04-01T11:00:00Z,CYHE 011100Z AUTO 29012G19KT 9SM FEW046 BKN060 BKN110 05/02 A2976 RMK SLP080
CYHK,2023-04-01T11:00:00Z,CYHK 011100Z AUTO 02014KT 6SM HZ BKN180 M27/M30 A3033 RMK SLP283
CYHM,2023-04-01T11:00:00Z,CYHM 011100Z 23019G29KT 15SM FEW010 FEW120 10/07 A2932 RMK CF1AC1 CF TR SLP932 DENSITY ALT 1100FT
CYHU,2023-04-01T11:22:00Z,CYHU 011122Z AUTO 04008KT 3SM -UP BR OVC013 01/00 A2949 RMK PCPN 0.5MM PAST HR SLP989
CYHY,2023-04-01T11:00:00Z,CYHY 011100Z 11010G17KT 3/4SM -SN DRSN VV026 M09/M12 A2968 RMK SN8 SLP068
CYHZ,2023-04-01T11:00:00Z,CYHZ 011100Z 17008KT 4SM -SN BKN007 BKN015 OVC030 M01/M02 A3002 RMK SF5SC2NS1 CIG RAG /S01/ SLP173
CYIN,2023-04-01T11:15:00Z,CYIN 011115Z AUTO 18008KT 9SM -SN FEW046 SCT060 BKN077 BKN094 M02/M06 A2950 RMK SLP027
CYIO,2023-04-01T11:00:00Z,CYIO 011100Z AUTO 21002KT 9SM CLR M30/M33 A3033 RMK SLP284
CYIV,2023-04-01T11:00:00Z,CYIV 011100Z AUTO 04003KT 010V080 9SM FEW071 OVC110 M13/M17 A2992 RMK SLP152
CYJT,2023-04-01T11:00:00Z,CYJT 011100Z 20009KT 15SM SCT015 BKN026 00/M03 A3005 RMK SC3SC4 SLP178
CYKA,2023-04-01T11:00:00Z,CYKA 011100Z 13013G19KT 40SM SCT056 BKN120 05/01 A2961 RMK SC3AC3 SLP039
CYKF,2023-04-01T11:00:00Z,CYKF 011100Z AUTO 23013G21KT 9SM CLR 10/09 A2929 RMK SLP925 DENSITY ALT 1400FT
CYKJ,2023-04-01T11:04:00Z,CYKJ 011104Z AUTO 09009KT 9SM -SN OVC043 M14/M16 A2980 RMK SLP139
CYKL,2023-04-01T11:21:00Z,CYKL 011121Z AUTO 00000KT 2SM BR CLR M21/M23 A2972 RMK SLP128
CYKP,2023-04-01T11:00:00Z,CYKP 011100Z AUTO 00000KT 9SM CLR M20/M22 A2992 RMK SLP157
CYKY,2023-04-01T11:00:00Z,CYKY 011100Z 16007KT 15SM FEW100 M08/M10 A2952 RMK AC1 AC TR SLP034
CYLD,2023-04-01T11:00:00Z,CYLD 011100Z 02021G29KT 15SM BKN014 OVC042 M10/M13 A2948 RMK SC5SC3 SLP016
CYLH,2023-04-01T11:00:00Z,CYLH 011100Z AUTO 26003KT 9SM CLR M23/M25 A2988 RMK SLP146
CYLL,2023-04-01T11:00:00Z,CYLL 011100Z AUTO 11008KT 1/4SM -FZRA FZFG VV002 M07/M09 A2953 RMK ICE SLP038
CYLW,2023-04-01T11:28:00Z,CYLW 011128Z AUTO 02004KT 9SM -RA BKN047 OVC055 04/02 A2963 RMK SLP049
CYMA,2023-04-01T11:00:00Z,CYMA 011100Z 01006KT 10SM -SN FEW013 OVC038 M03/M05 A2941 RMK SC2SC6 SLP991
CYMH,2023-04-01T11:00:00Z,CYMH 011100Z AUTO 21006KT 170V240 9SM BKN041 OVC110 M03/M05 A2991 RMK SLP132
CYMM,2023-04-01T11:00:00Z,CYMM 011100Z AUTO 10008KT 9SM FEW120 M07/M09 A2963 RMK SLP057
CYMO,2023-04-01T11:00:00Z,CYMO 011100Z AUTO 34006KT 9SM CLR M20/M23 A2992 RMK SLP134
CYMT,2023-04-01T11:16:00Z,CYMT 011116Z AUTO 08006KT 9SM -SN FEW041 SCT050 BKN066 OVC094 M11/M12 A2963 RMK SLP065
CYMX,2023-04-01T11:00:00Z,CYMX 011100Z 05006G15KT 020V080 3SM -RA BR OVC003 00/00 A2950 RMK ST8 SLP996
CYNA,2023-04-01T11:00:00Z,CYNA 011100Z AUTO 03002KT 9SM SCT010 BKN110 M03/M04 A2996 RMK SLP149
CYND,2023-04-01T11:00:00Z,CYND 011100Z 07014G21KT 3SM -RA BR OVC005 01/00 A2942 RMK FG1ST7 PRESFR SLP968
CYNE,2023-04-01T11:00:00Z,CYNE 011100Z AUTO 06003KT 330V090 9SM OVC055 M08/M13 A2986 RMK SLP132
CYNM,2023-04-01T11:00:00Z,CYNM 011100Z AUTO 34008KT 9SM CLR M13/M15 A2966 RMK SLP065
CYOD,2023-04-01T11:17:00Z,CYOD 011117Z 06002KT 6SM BR SKC M08/M09 A2959 RMK DENSITY ALT -417FT SLP047
CYOJ,2023-04-01T11:00:00Z,CYOJ 011100Z AUTO 13006KT 9SM CLR M06/M07 A2955 RMK SLP030
CYOO,2023-04-01T11:17:00Z,CYOO 011117Z AUTO 21008KT 1 3/4SM BR OVC002 08/08 A2927 RMK PRESRR SLP917
CYOW,2023-04-01T11:00:00Z,CYOW 011100Z 06014KT 3SM RA BR OVC003 00/00 A2940 RMK ST8 PRESFR SLP964
CYPA,2023-04-01T11:00:00Z,CYPA 011100Z 08007KT 6SM BR SKC M14/M15 A2969 RMK FROIN SLP088
CYPD,2023-04-01T11:00:00Z,CYPD 011100Z AUTO 18005KT 9SM BKN005 OVC076 M01/M01 A3006 RMK SLP189
CYPE,2023-04-01T11:00:00Z,CYPE 011100Z 25002KT 15SM OVC080 M00/M04 A2949 RMK AC8 SLP013
CYPH,2023-04-01T11:11:00Z,CYPH 011111Z AUTO VRB02KT 9SM OVC014 M20/M22 A2993 RMK SLP142
CYPL,2023-04-01T11:00:00Z,CYPL 011100Z AUTO 29007KT 9SM CLR M15/M22 A2988 RMK SLP151
CYPO,2023-04-01T11:23:00Z,CYPO 011123Z AUTO 06002KT 9SM FEW002 M33/M36 A2997 RMK SLP163
CYPQ,2023-04-01T11:00:00Z,CYPQ 011100Z AUTO VRB02KT 9SM OVC003 03/03 A2925 RMK PRESFR SLP911
CYPR,2023-04-01T11:00:00Z,CYPR 011100Z AUTO 10003KT 060V120 9SM BKN014 BKN019 OVC025 02/02 A2959 RMK SLP022
CYPX,2023-04-01T11:15:00Z,CYPX 011115Z AUTO 23007KT 170V240 5SM -SN OVC047 M23/M25 A2992 RMK SLP136
CYPY,2023-04-01T11:00:00Z,CYPY 011100Z AUTO 08015KT 9SM BKN060 BKN089 BKN110 OVC140 M13/M17 A2975 RMK SLP096
CYQA,2023-04-01T11:04:00Z,CYQA 011104Z AUTO 12008G16KT 9SM BKN005 OVC009 02/02 A2919 RMK SLP897
CYQB,2023-04-01T11:00:00Z,CYQB 011100Z 07016KT 30SM OVC028 01/M03 A2966 RMK SC8 PRESFR SLP049
CYQD,2023-04-01T11:00:00Z,CYQD 011100Z AUTO 07003KT 9SM OVC039 M07/M10 A2981 RMK SLP112
CYQF,2023-04-01T11:00:00Z,CYQF 011100Z AUTO 24005KT 9SM FEW100 BKN120 OVC200 M02/M07 A2952 RMK SLP039
CYQG,2023-04-01T11:00:00Z,CYQG 011100Z AUTO 22013G18KT 9SM CLR 10/05 A2940 RMK SLP958
CYQH,2023-04-01T11:00:00Z,CYQH 011100Z VRB02KT 20SM OVC120 M05/M08 A2941 RMK AC8 SLP998
CYQI,2023-04-01T11:00:00Z,CYQI 011100Z 13013G20KT 2 1/2SM -SHRA BR OVC004 00/00 A2990 RMK SF8 PRESFR SLP127
CYQK,2023-04-01T11:00:00Z,CYQK 011100Z 02004KT 20SM FEW080 FEW240 M11/M20 A2990 RMK AC1CI1 SLP153
CYQL,2023-04-01T11:00:00Z,CYQL 011100Z AUTO 23013KT 9SM SCT140 OVC180 01/M05 A2961 RMK SLP048
CYQM,2023-04-01T11:00:00Z,CYQM 011100Z 16009KT 12SM FEW008 FEW051 BKN072 M00/M02 A2996 RMK ST1SC2AC5 ST TR SLP152
CYQQ,2023-04-01T11:00:00Z,CYQQ 011100Z 25006KT 20SM FEW040 FEW070 BKN120 05/M01 A2976 RMK SC1AC2AC4 SLP077
CYQR,2023-04-01T11:00:00Z,CYQR 011100Z 13012KT 15SM SKC M11/M13 A2970 RMK SLP097
CYQT,2023-04-01T11:00:00Z,CYQT 011100Z 01005KT 290V050 15SM FEW250 M09/M20 A2978 RMK CI2 SLP098
CYQU,2023-04-01T11:00:00Z,CYQU 011100Z 26002KT 25SM BKN070 00/M03 A2949 RMK AC7 SLP012
CYQV,2023-04-01T11:00:00Z,CYQV 011100Z AUTO 16009KT 9SM CLR M11/M14 A2975 RMK SLP110
CYQW,2023-04-01T11:00:00Z,CYQW 011100Z AUTO 12015KT 3/8SM SN VV002 M08/M09 A2959 RMK ICE SLP054
CYQX,2023-04-01T11:00:00Z,CYQX 011100Z 23003KT 20SM VCFG FEW003 FEW024 SCT032 M03/M03 A3000 RMK SF1SC1SC2 SC TR FG BNK VIS E-SE 5 PRESFR SLP170
CYQY,2023-04-01T11:00:00Z,CYQY 011100Z 20008KT 15SM FEW090 SCT120 BKN150 M02/M02 A3010 RMK AC1AC2AS4 SLP197
CYQZ,2023-04-01T11:00:00Z,CYQZ 011100Z AUTO 00000KT 9SM BKN076 BKN110 M02/M03 A2955 RMK SLP031
CYRB,2023-04-01T11:00:00Z,CYRB 011100Z 32005KT 25SM FEW032 M30/M33 A3039 RMK SC1 SC TR SLP308
CYRJ,2023-04-01T11:00:00Z,CYRJ 011100Z 07002KT 25SM OVC022 M03/M05 A2967 RMK SC8 PRESFR SLP059
CYRL,2023-04-01T11:00:00Z,CYRL 011100Z CCA 00000KT 15SM FEW025 BKN090 BKN240 M14/M19 A2990 RMK SC1AC5CI1 SLP154
CYRQ,2023-04-01T11:14:00Z,CYRQ 011114Z AUTO 06007KT 2 1/2SM -SN OVC023 00/M00 A2959 RMK SLP025
CYRT,2023-04-01T11:00:00Z,CYRT 011100Z CCA 05015KT 8SM IC DRSN BKN021 M22/M25 A2992 RMK SC6 SLP138
CYRV,2023-04-01T11:13:00Z,CYRV 011113Z AUTO VRB02KT 9SM SCT066 OVC079 03/01 A2966 RMK SLP059
CYSB,2023-04-01T11:00:00Z,CYSB 011100Z 04025G31KT 3/8SM R22/1200V1600FT/N -SN BLSN VV002 M02/M03 A2928 RMK SN8 PRESFR SLP932
CYSC,2023-04-01T11:29:00Z,CYSC 011129Z AUTO 04003KT 5SM RA -UP BR OVC024 00/M01 A2955 RMK PRESFR SLP019
CYSF,2023-04-01T11:00:00Z,CYSF 011100Z AUTO 07006KT 9SM CLR M23/M26 A3001 RMK SLP192
CYSJ,2023-04-01T11:00:00Z,CYSJ 011100Z 13009KT 6SM -SN OVC004 M00/M00 A2992 RMK ST8 SLP140
CYSM,2023-04-01T11:00:00Z,CYSM 011100Z 11005KT 070V160 12SM -SN OVC070 M12/M17 A2980 RMK AC8 SLP110
CYSN,2023-04-01T11:00:00Z,CYSN 011100Z 22024G31KT 15SM BKN120 11/07 A2931 RMK AC6 SLP928 DENSITY ALT 700FT
CYTE,2023-04-01T11:13:00Z,CYTE 011113Z AUTO 04004KT 360V060 9SM -SN FEW011 BKN020 OVC086 M16/M17 A2999 RMK SLP165
CYTH,2023-04-01T11:00:00Z,CYTH 011100Z 05006KT 15SM BKN083 M17/M20 A2997 RMK AC6 SLP173
CYTL,2023-04-01T11:00:00Z,CYTL 011100Z AUTO 03005KT 8SM -SN FEW055 M16/M18 A2990 RMK SLP147
CYTR,2023-04-01T11:18:00Z,CYTR 011118Z 01005KT 3SM BR OVC003 06/06 A2926 RMK SF8 DENSITY ALT 130FT SLP911
CYTS,2023-04-01T11:23:00Z,CYTS 011123Z 02016G22KT 15SM DRSN FEW020 BKN060 OVC200 M10/M14 A2960 RMK SF1SC6CI2 SF TR SLP044
CYTZ,2023-04-01T11:00:00Z,CYTZ 011100Z AUTO 21004KT 180V310 1/8SM R26/1200V1800FT/ FG VV002 06/06 A2928 RMK SLP920
CYUA,2023-04-01T11:00:00Z,CYUA 011100Z AUTO 28006KT 250V310 ////SM NCD M25/M28 A2985
CYUL,2023-04-01T11:00:00Z,CYUL 011100Z 03012KT 5SM -RA BR OVC006 01/01 A2949 RMK ST8 PRESFR SLP989
CYUS,2023-04-01T11:11:00Z,CYUS 011111Z AUTO 33009KT 270V010 ////SM //// SCT005 SCT065 OVC075 M24/M27 A3031
CYUT,2023-04-01T11:00:00Z,CYUT 011100Z 03007KT 10SM BKN020 M19/M22 A3014 RMK SC6 CALLOUT OBS SLP211
CYUX,2023-04-01T11:00:00Z,CYUX 011100Z AUTO 02008KT 9SM OVC140 M24/M26 A3023 RMK SLP240
CYUY,2023-04-01T11:00:00Z,CYUY 011100Z 05010KT 15SM -SN OVC008 M03/M04 A2950 RMK SC8 SLP009
CYVC,2023-04-01T11:00:00Z,CYVC 011100Z 07008KT 15SM SCT065 M08/M10 A2974 RMK SC4 SLP098
CYVL,2023-04-01T11:00:00Z,CYVL 011100Z AUTO 10010G18KT 9SM -SN OVC081 M20/M23 A2981 RMK SLP129
CYVM,2023-04-01T11:09:00Z,CYVM 011109Z AUTO 05003KT 2 1/2SM -SN FEW010 BKN029 OVC034 M20/M22 A3028 RMK SLP256
CYVO,2023-04-01T11:00:00Z,CYVO 011100Z 06009KT 15SM OVC006 M03/M03 A2950 RMK ST8 SLP011
CYVP,2023-04-01T11:00:00Z,CYVP 011100Z 06002KT 15SM IC -SN BKN010 BKN014 BKN200 M22/M24 A2988 RMK ST5ST2CI1 CI TR SLP125
CYVQ,2023-04-01T11:00:00Z,CYVQ 011100Z CCA 00000KT 15SM -SN FEW027 SCT036 BKN054 OVC076 M13/M16 A2978 RMK SC2SC2SC2AC2 SLP095
CYVR,2023-04-01T11:00:00Z,CYVR 011100Z 15004KT 120V250 12SM FEW033 FEW043 FEW080 SCT110 05/02 A2978 RMK SC1SC1AC1AC1 SC TR SLP086
CYVT,2023-04-01T11:00:00Z,CYVT 011100Z AUTO 11009KT 9SM BKN160 M05/M07 A2966 RMK SLP069
CYVV,2023-04-01T11:00:00Z,CYVV 011100Z 22012KT 150V230 6SM BR OVC006 06/05 A2918 RMK SF8 SLP888
CYWE,2023-04-01T11:00:00Z,CYWE 011100Z AUTO 09012G17KT 9SM OVC086 M21/M26 A2994 RMK ICE MISG SLP188
CYWG,2023-04-01T11:00:00Z,CYWG 011100Z 28002KT 15SM FEW100 M15/M17 A2994 RMK AC1 AC TR SLP160
CYWK,2023-04-01T11:00:00Z,CYWK 011100Z 22003KT 3/4SM BR OVC002 M21/M23 A2977 RMK SF8 SLP131
CYWL,2023-04-01T11:00:00Z,CYWL 011100Z 12006KT 15SM BKN060 M01/M05 A2952 RMK SC7 SLP030
CYXC,2023-04-01T11:00:00Z,CYXC 011100Z 13007KT 15SM BKN070 01/M03 A2969 RMK AC7 SLP079
CYXE,2023-04-01T11:00:00Z,CYXE 011100Z 09007KT 15SM SKC M10/M11 A2961 RMK SLP059
CYXH,2023-04-01T11:00:00Z,CYXH 011100Z AUTO 21014G19KT 9SM BKN180 OVC200 01/M04 A2960 RMK SLP041
CYXJ,2023-04-01T11:00:00Z,CYXJ 011100Z 17005KT 15SM FEW130 BKN190 M01/M04 A2945 RMK AC2AC4 SLP002
