station_id, observation_time,raw_text
CXAK,2023-04-30T09:00:00Z,CXAK 300900Z AUTO 14015KT 07/M09 RMK AO1 PK WND 15021/0859 T00661088
CXAT,2023-04-30T09:00:00Z,CXAT 300900Z AUTO 00000KT M06/M07 RMK AO1 2PAST HR SOG 11 3001 SLP213 P0001 T10611073 50003
CXBA,2023-04-30T09:00:00Z,CXBA 300900Z AUTO 16008KT 03/M10 RMK AO1 T00341095
CXBI,2023-04-30T09:00:00Z,CXBI 300900Z AUTO 13005KT 08/08 RMK AO1 SLP000 T00820080 56019
CXBK,2023-04-30T09:00:00Z,CXBK 300900Z AUTO 07004KT M00/M03 RMK AO1 SOG 01 3001 SLP236 T10011029
CXBO,2023-04-30T09:00:00Z,CXBO 300900Z AUTO 07009KT 08/05 RMK AO1 T00840052
CXBR,2023-04-30T09:00:00Z,CXBR 300900Z AUTO 32007KT RMK AO1
CXBW,2023-04-30T09:00:00Z,CXBW 300900Z AUTO 10008KT 05/M00 RMK AO1 T00491003
CXCA,2023-04-30T09:00:00Z,CXCA 300900Z AUTO 36014G19KT 01/M00 RMK AO1 5PAST HR 6017 PK WND 00021/0835 SLP014 P0002 T00091001 50005
CXCD,2023-04-30T09:00:00Z,CXCD 300900Z AUTO 02004KT 11/M02 RMK AO1 T01101020
CXCK,2023-04-30T09:00:00Z,CXCK 300900Z AUTO 29002KT 01/M01 RMK AO1 SOG 30 5004 SLP080 T00091012
CXCP,2023-04-30T09:00:00Z,CXCP 300900Z AUTO 10006KT 04/M02 RMK AO1 T00411019
CXCS,2023-04-30T09:00:00Z,CXCS 300900Z AUTO 10006KT 01/M09 RMK AO1 T00111086
CXDB,2023-04-30T09:00:00Z,CXDB 300900Z AUTO 17010KT 07/M02 RMK AO1 T00651021
CXDE,2023-04-30T09:00:00Z,CXDE 300900Z AUTO 24003KT M03/M04 RMK AO1 SOG 17 5000 SLP182 T10291036
CXDI,2023-04-30T09:00:00Z,CXDI 300900Z AUTO 20003KT 10/09 RMK AO1 1PAST HR 6018 SLP983 P0000 T00990086 50001
CXDK,2023-04-30T09:00:00Z,CXDK 300900Z AUTO M01/M03 RMK AO1 SLP124 T10121026 53005
CXDW,2023-04-30T09:00:00Z,CXDW 300900Z AUTO 33016KT 02/M00 RMK AO1 SOG 01 3001 PK WND 33019/0820 SLP191 T00201002
CXEA,2023-04-30T09:00:00Z,CXEA 300900Z AUTO 36004KT 01/M05 RMK AO1 SLP128 T00081047 56006
CXEC,2023-04-30T09:00:00Z,CXEC 300900Z AUTO 16013G19KT 10/M08 RMK AO1 PK WND 16022/0815 SLP165 T01001075 58004
CXET,2023-04-30T09:00:00Z,CXET 300900Z AUTO 13011KT 09/08 RMK AO1 SLP989 T00930084 58023
CXFM,2023-04-30T09:00:00Z,CXFM 300900Z AUTO 11017KT 07/M01 RMK AO1 PK WND 12025/0808 T00721014
CXFR,2023-04-30T09:00:00Z,CXFR 300900Z AUTO 09012KT 12/M02 RMK AO1 T01211024
CXGH,2023-04-30T09:00:00Z,CXGH 300900Z AUTO 33009KT 02/M00 RMK AO1 SLP184 T00191002 55000
CXHA,2023-04-30T09:00:00Z,CXHA 300900Z AUTO 16001KT 05/04 RMK AO1 SLP973 T00500035 58024
CXHD,2023-04-30T09:00:00Z,CXHD 300900Z AUTO 13009KT 03/M06 RMK AO1 T00251055
CXHM,2023-04-30T09:00:00Z,CXHM 300900Z AUTO 07001KT 07/06 RMK AO1 SLP989 T00720064 58021
CXHP,2023-04-30T09:00:00Z,CXHP 300900Z AUTO 08008KT 06/M02 RMK AO1 T00561020
CXHR,2023-04-30T09:00:00Z,CXHR 300900Z AUTO 12017KT 04/M04 RMK AO1 PK WND 12021/0835 T00441042
CXIB,2023-04-30T09:00:00Z,CXIB 300900Z AUTO 24002KT M03/M04 RMK AO1 SLP226 T10321041 56010
CXKA,2023-04-30T09:00:00Z,CXKA 300900Z AUTO 08005KT 05/05 RMK AO1 4PAST HR 6017 SLP993 P0002 T00450052 50015
CXKE,2023-04-30T09:00:00Z,CXKE 300900Z AUTO 08002KT 08/07 RMK AO1 SLP050 T00820069 57016
CXKI,2023-04-30T09:00:00Z,CXKI 300900Z AUTO 13006KT 07/06 RMK AO1 3PAST HR 8012 SLP986 P0001 T00700064 50024
CXKM,2023-04-30T09:00:00Z,CXKM 300900Z AUTO 13009KT 03/M07 RMK AO1 T00291067
CXKT,2023-04-30T09:00:00Z,CXKT 300900Z AUTO 13001KT 02/01 RMK AO1 SLP218 T00180005 52001
CXLB,2023-04-30T09:00:00Z,CXLB 300900Z AUTO 12009KT 05/03 RMK AO1 SLP218 T00530034 55003
CXLL,2023-04-30T09:00:00Z,CXLL 300900Z AUTO M00/M03 RMK AO1 SOG 09 3002 SLP124 T10031031
CXMD,2023-04-30T09:00:00Z,CXMD 300900Z AUTO 34009KT 02/M00 RMK AO1 SOG 01 3002 SLP184 T00211002
CXMG,2023-04-30T09:00:00Z,CXMG 300900Z AUTO 08005KT 06/M03 RMK AO1 T00641029
CXMI,2023-04-30T09:00:00Z,CXMI 300900Z AUTO 09004KT 04/02 RMK AO1 SLP218 T00360023 56007
CXMM,2023-04-30T09:00:00Z,CXMM 300900Z AUTO 09006KT 03/M08 RMK AO1 SLP211 T00321080 56001
CXMO,2023-04-30T09:00:00Z,CXMO 300900Z AUTO 15014KT 08/M05 RMK AO1 PK WND 14020/0835 T00801048
CXMY,2023-04-30T09:00:00Z,CXMY 300900Z AUTO M02/M02 RMK AO1 T10161017
CXNM,2023-04-30T09:00:00Z,CXNM 300900Z AUTO 09003KT M01/M06 RMK AO1 SOG 69 T10121059
CXNP,2023-04-30T09:00:00Z,CXNP 300900Z AUTO 18006KT 02/01 RMK AO1 SLP214 T00240006 56002
CXOL,2023-04-30T09:00:00Z,CXOL 300900Z AUTO 13009KT 04/M04 RMK AO1 T00441037
CXOX,2023-04-30T09:00:00Z,CXOX 300900Z AUTO 18003KT M02/M05 RMK AO1 SLP252 T10201050 57004
CXOY,2023-04-30T09:00:00Z,CXOY 300900Z AUTO 14013KT 05/M09 RMK AO1 PK WND 14017/0840 T00461087
CXPA,2023-04-30T09:00:00Z,CXPA 300900Z AUTO 08008KT 10/M01 RMK AO1 T01031012
CXPC,2023-04-30T09:00:00Z,CXPC 300900Z AUTO 10/08 RMK AO1 SLP985 T00960081 57014
CXPL,2023-04-30T09:00:00Z,CXPL 300900Z AUTO 10012KT 05/M06 RMK AO1 T00521059
CXRB,2023-04-30T09:00:00Z,CXRB 300900Z AUTO 10013KT M07/M09 RMK AO1 SOG 01 8005 SLP227 T10661089
CXRH,2023-04-30T09:00:00Z,CXRH 300900Z AUTO 18001KT M01/M04 RMK AO1 SLP235 T10091038 52007
CXRL,2023-04-30T09:00:00Z,CXRL 300900Z AUTO 12007KT 03/M07 RMK AO1 T00261074
CXSC,2023-04-30T09:00:00Z,CXSC 300900Z AUTO 10011KT 04/M04 RMK AO1 T00391040
CXSE,2023-04-30T09:00:00Z,CXSE 300900Z AUTO 02002KT M10/M12 RMK AO1 SOG 22 4000 SLP223 T10951119
CXSH,2023-04-30T09:00:00Z,CXSH 300900Z AUTO 08009KT 06/06 RMK AO1 6PAST HR 6012 SLP126 P0002 T00620055 50022
CXSL,2023-04-30T09:00:00Z,CXSL 300900Z AUTO 13010KT 07/M08 RMK AO1 T00681084
CXSP,2023-04-30T09:00:00Z,CXSP 300900Z AUTO 12008KT 05/M09 RMK AO1 T00531088
CXTD,2023-04-30T09:00:00Z,CXTD 300900Z AUTO 20004KT 01/M02 RMK AO1 SLP240 T00051021 55007
CXTH,2023-04-30T09:00:00Z,CXTH 300900Z AUTO 14015KT 06/M08 RMK AO1 PK WND 14017/0853 T00571084
CXTN,2023-04-30T09:00:00Z,CXTN 300900Z AUTO 21009KT M04/M08 RMK AO1 SOG 43 8002 SLP216 T10411079
CXTO,2023-04-30T09:00:00Z,CXTO 300900Z AUTO 09/08 RMK AO1 SLP992 T00850077 58020
CXTP,2023-04-30T09:00:00Z,CXTP 300900Z AUTO 33005KT M00/M02 RMK AO1 SLP188 T10021015 53010
CXTV,2023-04-30T09:00:00Z,CXTV 300900Z AUTO 36006KT M17/M19 RMK AO1 SOG 46 6002 SLP227 T11681187
CXVM,2023-04-30T09:00:00Z,CXVM 300900Z AUTO 15007KT 05/M08 RMK AO1 T00461082
CXVN,2023-04-30T09:00:00Z,CXVN 300900Z AUTO 16005KT 11/09 RMK AO1 SLP987 T01090086 58022
CXVW,2023-04-30T09:00:00Z,CXVW 300900Z AUTO 14015KT 12/M04 RMK AO1 PK WND 14018/0844 SLP102 T01201035 56011
CXWB,2023-04-30T09:00:00Z,CXWB 300900Z AUTO 06003KT M06/M08 RMK AO1 SOG 16 3002 SLP222 T10591076
CXWM,2023-04-30T09:00:00Z,CXWM 300900Z AUTO 16009KT 06/M02 RMK AO1 T00641015
CXWN,2023-04-30T09:00:00Z,CXWN 300900Z AUTO 33005KT 02/M01 RMK AO1 SLP180 T00221008 53002
CXYH,2023-04-30T09:00:00Z,CXYH 300900Z AUTO 33002KT 04/M02 RMK AO1 SLP111 T00381017 53006
CXZC,2023-04-30T09:00:00Z,CXZC 300900Z AUTO 06004KT 03/03 RMK AO1 6PAST HR SOG 07 6020 SLP038 P0002 T00320028 50011
CXZV,2023-04-30T09:00:00Z,CXZV 300900Z AUTO 30002KT M02/M03 RMK AO1 SLP209 T10181030 56007
CYAH,2023-04-30T09:00:00Z,CYAH 300900Z AUTO 03005KT 9SM FEW120 SCT160 SCT210 04/M02 A2988 RMK SLP133
CYAM,2023-04-30T09:45:00Z,CYAM 300945Z 14007KT 3SM -DZ BR FEW003 BKN006 OVC014 06/06 A2933 RMK ST2CU5CU1 VIS VRB 2-4 CIG VRB 4-8 OCNL -SHRA SLP938
CYAT,2023-04-30T10:04:00Z,CYAT 301004Z AUTO 03012G17KT 8SM -RA -UP FEW023 SCT028 OVC045 01/01 A2973 RMK SLP069
CYAY,2023-04-30T09:00:00Z,CYAY 300900Z AUTO 28004KT 9SM CLR M03/M04 A3020 RMK SLP231
CYBC,2023-04-30T09:00:00Z,CYBC 300900Z AUTO 08010KT 9SM CLR 05/02 A3009 RMK SLP192
CYBG,2023-04-30T09:00:00Z,CYBG 300900Z 09014KT 25SM OVC080 07/03 A2995 RMK AS8 DENSITY ALT -323FT SLP146
CYBK,2023-04-30T09:45:00Z,CYBK 300945Z 32007KT 300V020 1 1/4SM BR OVC003 M08/M09 A3024 RMK ST8 SLP243
CYBQ,2023-04-30T09:22:00Z,CYBQ 300922Z AUTO 30003KT 9SM OVC024 00/00 A3019 RMK SLP246
CYBR,2023-04-30T09:00:00Z,CYBR 300900Z 35010KT 15SM SKC 01/M01 A3011 RMK SLP214
CYBU,2023-04-30T09:00:00Z,CYBU 300900Z AUTO 28002KT 9SM CLR M02/M04 A3023 RMK SLP255
CYBW,2023-04-30T09:00:00Z,CYBW 300900Z AUTO 14004KT 9SM CLR 06/M03 A2997 RMK SLP158
CYBX,2023-04-30T09:00:00Z,CYBX 300900Z 05006KT 15SM SKC M03/M04 A3020 RMK SLP232
CYCA,2023-04-30T10:04:00Z,CYCA 301004Z AUTO 03003KT 010V090 1/2SM SN VV003 M04/M05 A3026 RMK SLP250
CYCB,2023-04-30T09:15:00Z,CYCB 300915Z 33005KT 12SM -SN FEW005 OVC016 M10/M11 A3015 RMK SF1SC7 SLP215
CYCK,2023-04-30T09:30:00Z,CYCK 300930Z AUTO 16004KT 5/8SM BR BKN002 05/05 A2944 RMK SLP976
CYCO,2023-04-30T09:33:00Z,CYCO 300933Z 32002KT 3SM BR OVC003 M13/M15 A3023 RMK ST8 SLP243
CYCY,2023-04-30T09:00:00Z,CYCY 300900Z AUTO 34004KT 9SM BKN060 OVC085 M08/M09 A3021 RMK SLP235
CYDB,2023-04-30T09:00:00Z,CYDB 300900Z AUTO 00000KT 9SM CLR M01/M04 A2967 RMK SLP087
CYDF,2023-04-30T09:00:00Z,CYDF 300900Z 22008KT 15SM FEW057 00/00 A3022 RMK SC1 SLP237
CYDL,2023-04-30T09:00:00Z,CYDL 300900Z AUTO 00000KT 9SM SCT100 BKN120 04/01 A2982 RMK SLP106
CYDN,2023-04-30T09:00:00Z,CYDN 300900Z AUTO 25008KT 9SM CLR M00/M02 A3015 RMK SLP226
CYDP,2023-04-30T09:24:00Z,CYDP 300924Z 06003KT 3/4SM -SHSN BR VV004 M04/M05 A3024 RMK FG8 SLP244
CYDQ,2023-04-30T09:00:00Z,CYDQ 300900Z AUTO 00000KT 9SM CLR 06/00 A2980 RMK SLP102
CYEG,2023-04-30T09:00:00Z,CYEG 300900Z 13014G19KT 20SM FEW230 07/M05 A2999 RMK CI2 SLP167
CYEK,2023-04-30T10:01:00Z,CYEK 301001Z AUTO 18006KT 9SM SCT014 OVC033 M05/M06 A3023 RMK SLP241
CYEN,2023-04-30T09:00:00Z,CYEN 300900Z AUTO 01003KT 9SM CLR M00/M01 A3016 RMK SLP236
CYER,2023-04-30T09:25:00Z,CYER 300925Z AUTO 36006KT 9SM BKN005 M04/M04 A3013 RMK SLP205
CYET,2023-04-30T09:00:00Z,CYET 300900Z AUTO 03006KT 9SM CLR 09/M02 A2989 RMK SLP126
CYEV,2023-04-30T09:00:00Z,CYEV 300900Z 22002KT 15SM SKC M14/M15 A3014 RMK SLP214
CYFB,2023-04-30T09:00:00Z,CYFB 300900Z VRB02KT 30SM BKN052 M04/M05 A3022 RMK SC7 SLP238
CYFC,2023-04-30T09:00:00Z,CYFC 300900Z AUTO 00000KT 9SM BKN120 OVC140 06/03 A3013 RMK SLP206
CYFS,2023-04-30T09:00:00Z,CYFS 300900Z 35004KT 15SM FEW170 FEW250 04/M03 A2987 RMK AC1CI1 AC TR SLP125
CYFT,2023-04-30T09:00:00Z,CYFT 300900Z 04002KT 1/2SM -SN FZFG VV003 M05/M05 A3023 RMK FG8 SLP244
CYGL,2023-04-30T09:00:00Z,CYGL 300900Z 07009KT 15SM BKN150 OVC200 05/M00 A2978 RMK AC7CI1 SLP095
CYGP,2023-04-30T09:00:00Z,CYGP 300900Z VRB02KT 15SM BKN250 M02/M02 A3017 RMK CS7 CC ASOCTD SLP219
CYGR,2023-04-30T09:00:00Z,CYGR 300900Z 10005KT 20SM SCT270 01/M01 A3020 RMK CI3 SLP229
CYGV,2023-04-30T09:00:00Z,CYGV 300900Z AUTO 04002KT 9SM CLR M02/M04 A3018 RMK SLP224
CYGW,2023-04-30T09:00:00Z,CYGW 300900Z AUTO VRB03KT 9SM OVC081 06/01 A2987 RMK SLP117
CYGX,2023-04-30T09:00:00Z,CYGX 300900Z 06004KT 15SM SCT040 M02/M04 A3015 RMK SC3 SLP223
CYHD,2023-04-30T09:40:00Z,CYHD 300940Z AUTO 02008G17KT 340V050 9SM OVC091 01/M03 A2981 RMK SLP117
CYHE,2023-04-30T09:00:00Z,CYHE 300900Z AUTO 08006KT 9SM CLR 13/07 A2988 RMK SLP121
CYHK,2023-04-30T09:00:00Z,CYHK 300900Z AUTO 21005KT 9SM OVC004 M10/M11 A3015 RMK SLP217
CYHM,2023-04-30T09:00:00Z,CYHM 300900Z 14008KT 15SM FEW032 FEW110 09/08 A2948 RMK SC1AC1 SC TR AC TR SLP986
CYHU,2023-04-30T09:46:00Z,CYHU 300946Z AUTO 05009KT 6SM -RA BR SCT033 OVC047 07/06 A2979 RMK PCPN 0.8MM PAST HR SLP092
CYHY,2023-04-30T09:00:00Z,CYHY 300900Z 16011KT 15SM SCT230 08/M05 A2995 RMK CI3 SLP150
CYHZ,2023-04-30T09:45:00Z,CYHZ 300945Z 13005KT 1/4SM R23/1000V1600FT/U R14/2600VP6000FT/N FG BKN250 00/00 A3018 RMK FG2CI5 SLP226
CYIN,2023-04-30T09:00:00Z,CYIN 300900Z AUTO VRB03KT 9SM CLR 03/M02 A2985 RMK SLP105
CYIO,2023-04-30T09:53:00Z,CYIO 300953Z AUTO 20004KT 6SM -SN OVC035 M07/M07 A3018 RMK SLP229
CYIV,2023-04-30T09:00:00Z,CYIV 300900Z AUTO 35008KT 9SM CLR M00/M02 A3008 RMK SLP204
CYJT,2023-04-30T09:00:00Z,CYJT 300900Z 35004KT 15SM FEW003 FEW019 M02/M04 A3023 RMK ST1SC1 ST TR SC TR SLP240
CYKA,2023-04-30T09:00:00Z,CYKA 300900Z 09004KT 050V210 40SM SKC 12/02 A2983 RMK SLP104
CYKF,2023-04-30T09:16:00Z,CYKF 300916Z AUTO 18004KT 9SM -RA FEW005 BKN018 BKN049 OVC086 09/08 A2947 RMK SLP986
CYKJ,2023-04-30T09:00:00Z,CYKJ 300900Z AUTO 00000KT 9SM CLR M04/M05 A3019 RMK SLP252
CYKL,2023-04-30T09:24:00Z,CYKL 300924Z AUTO 13002KT 9SM CLR M02/M02 A3007 RMK SLP216
CYKP,2023-04-30T09:25:00Z,CYKP 300925Z AUTO 01012G19KT 350V060 6SM -RA BR OVC005 01/01 A2967 RMK PCPN 0.5MM PAST HR SLP059
CYKY,2023-04-30T09:00:00Z,CYKY 300900Z 15011G16KT 15SM FEW220 04/M08 A3012 RMK CI1 CI TR SLP216
CYLL,2023-04-30T09:00:00Z,CYLL 300900Z AUTO 14011KT 9SM CLR 04/M09 A3012 RMK SLP221
CYLW,2023-04-30T09:00:00Z,CYLW 300900Z AUTO 00000KT 9SM CLR 09/04 A2985 RMK SLP108
CYMA,2023-04-30T09:00:00Z,CYMA 300900Z 36009KT 15SM BKN072 OVC120 05/01 A2973 RMK AC6AS2 SLP091
CYMH,2023-04-30T09:00:00Z,CYMH 300900Z AUTO 25003KT 9SM CLR M04/M05 A3021 RMK SLP233
CYMM,2023-04-30T09:00:00Z,CYMM 300900Z AUTO 08007KT 9SM CLR 03/M08 A3011 RMK SLP213
CYMO,2023-04-30T09:00:00Z,CYMO 300900Z AUTO 07011KT 9SM -RA BKN027 BKN033 OVC042 04/03 A2962 RMK PCPN 0.5MM PAST HR SLP033
CYMT,2023-04-30T09:18:00Z,CYMT 300918Z AUTO 14009G16KT 9SM -RA OVC030 07/02 A2978 RMK SLP098
CYMX,2023-04-30T09:17:00Z,CYMX 300917Z 07006KT 050V110 10SM -RA BKN006 BKN016 OVC024 06/06 A2979 RMK SF6SC1SC1 SLP091
CYNA,2023-04-30T09:00:00Z,CYNA 300900Z AUTO 00000KT 9SM CLR M01/M02 A3019 RMK SLP227
CYNE,2023-04-30T09:00:00Z,CYNE 300900Z AUTO 33004KT 9SM CLR M02/M04 A3014 RMK SLP221
CYNM,2023-04-30T09:54:00Z,CYNM 300954Z AUTO 12008KT 9SM -RA FEW007 SCT010 BKN019 OVC032 06/05 A2963 RMK SLP047
CYOD,2023-04-30T09:00:00Z,CYOD 300900Z 12008KT 15SM BKN090 05/M08 A3015 RMK AC6 DENSITY ALT 731FT SLP224
CYOJ,2023-04-30T09:00:00Z,CYOJ 300900Z AUTO 11005KT 9SM CLR 10/M04 A2992 RMK SLP144
CYOO,2023-04-30T09:18:00Z,CYOO 300918Z AUTO 10007KT 9SM BKN033 09/09 A2951 RMK SLP997
CYOW,2023-04-30T09:00:00Z,CYOW 300900Z 08015KT 15SM FEW006 OVC027 07/06 A2969 RMK SF1SC7 SLP057
CYPA,2023-04-30T09:00:00Z,CYPA 300900Z 13008KT 15SM SKC M02/M04 A3024 RMK SLP260
CYPD,2023-04-30T09:24:00Z,CYPD 300924Z AUTO VRB02KT 9SM SCT002 M03/M04 A3018 RMK SLP230
CYPE,2023-04-30T09:00:00Z,CYPE 300900Z 10008KT 15SM BKN230 10/M03 A2987 RMK CI5 SLP124
CYPH,2023-04-30T09:00:00Z,CYPH 300900Z AUTO 06014KT 9SM OVC014 01/M00 A3013 RMK SLP207
CYPL,2023-04-30T10:02:00Z,CYPL 301002Z AUTO 01009G22KT 340V050 5SM -SN OVC014 M01/M01 A2980 RMK SLP113
CYPO,2023-04-30T09:00:00Z,CYPO 300900Z AUTO 02011KT 9SM FEW008 OVC120 M02/M03 A2999 RMK SLP162
CYPQ,2023-04-30T09:00:00Z,CYPQ 300900Z AUTO 13004KT 080V180 9SM OVC004 09/09 A2955 RMK SLP012
CYPR,2023-04-30T09:39:00Z,CYPR 300939Z AUTO 33006KT 260V350 9SM -RA OVC086 09/06 A2981 RMK SLP097
CYPX,2023-04-30T09:18:00Z,CYPX 300918Z AUTO 01009KT 9SM SCT016 BKN230 M03/M05 A3021 RMK SLP235
CYPY,2023-04-30T09:00:00Z,CYPY 300900Z AUTO 11009KT 9SM OVC210 03/M06 A3012 RMK SLP212
CYQA,2023-04-30T09:43:00Z,CYQA 300943Z AUTO 12007G15KT 9SM OVC004 10/09 A2948 RMK SLP990
CYQB,2023-04-30T09:07:00Z,CYQB 300907Z 07010KT 6SM RA BR BKN023 OVC050 07/05 A2997 RMK SC6SC2 SLP152
CYQD,2023-04-30T09:00:00Z,CYQD 300900Z AUTO 32005KT 9SM CLR 00/M01 A3020 RMK SLP242
CYQF,2023-04-30T09:00:00Z,CYQF 300900Z AUTO 13008KT 9SM CLR 06/M04 A2999 RMK SLP169
CYQG,2023-04-30T09:00:00Z,CYQG 300900Z AUTO 12002KT 5SM BR BKN081 BKN180 05/05 A2944 RMK SLP971
CYQH,2023-04-30T09:00:00Z,CYQH 300900Z 13003KT 080V180 20SM SCT140 07/M00 A2978 RMK AC4 SLP102
CYQI,2023-04-30T09:21:00Z,CYQI 300921Z 12008KT 15SM FEW008 BKN130 04/02 A3012 RMK SF1AC7 SF TR SLP202
CYQK,2023-04-30T09:00:00Z,CYQK 300900Z 36011G17KT 20SM SCT140 BKN230 01/M05 A2988 RMK AC3CI3 SLP136
CYQL,2023-04-30T09:00:00Z,CYQL 300900Z AUTO 12007KT 9SM CLR 06/M01 A2997 RMK SLP153
CYQM,2023-04-30T09:00:00Z,CYQM 300900Z VRB02KT 15SM FEW035 SCT180 SCT220 00/M01 A3015 RMK SC1AC3CI1 SC TR SLP212
CYQQ,2023-04-30T09:00:00Z,CYQQ 300900Z 00000KT 20SM BKN100 BKN200 12/08 A2981 RMK AC5CI2 DENSITY ALT 11FT SLP096
CYQR,2023-04-30T09:00:00Z,CYQR 300900Z 08004KT 15SM SKC 03/M05 A3017 RMK SLP238
CYQT,2023-04-30T09:48:00Z,CYQT 300948Z 36005KT 290V040 15SM FEW037 OVC049 02/M01 A2951 RMK SC2SC6 SLP004
CYQU,2023-04-30T09:00:00Z,CYQU 300900Z 06006KT 25SM SCT250 08/M00 A2980 RMK CI4 SLP100
CYQV,2023-04-30T09:00:00Z,CYQV 300900Z AUTO 28006KT 9SM FEW140 M02/M03 A3018 RMK SLP241
CYQW,2023-04-30T09:00:00Z,CYQW 300900Z AUTO 12009KT 9SM CLR 02/M06 A3018 RMK SLP240
CYQX,2023-04-30T09:00:00Z,CYQX 300900Z 34012KT 20SM SCT096 M01/M03 A3013 RMK AC3 SLP211
CYQY,2023-04-30T09:00:00Z,CYQY 300900Z 00000KT 15SM SCT220 M03/M04 A3020 RMK CI3 SLP230
CYQZ,2023-04-30T09:00:00Z,CYQZ 300900Z AUTO VRB02KT 9SM CLR 07/03 A2977 RMK SLP088
CYRB,2023-04-30T09:00:00Z,CYRB 300900Z 09012KT 9SM -SN SCT044 OVC078 M07/M09 A3018 RMK SC4AC4 SLP231
CYRJ,2023-04-30T09:00:00Z,CYRJ 300900Z 14005KT 25SM -SHRA BKN037 08/04 A2989 RMK SC7 CVCTV CLD EMBD SLP127
CYRL,2023-04-30T09:00:00Z,CYRL 300900Z 36007KT 15SM FEW240 00/M05 A2993 RMK CI1 CI TR SLP155
CYRQ,2023-04-30T09:47:00Z,CYRQ 300947Z AUTO 07009G17KT 9SM -RA BKN008 BKN020 OVC025 07/06 A2988 RMK PCPN 1.0MM PAST HR SLP121
CYRT,2023-04-30T09:00:00Z,CYRT 300900Z 00000KT 5SM BR FEW003 BKN100 M07/M08 A3024 RMK SF2AC5 SLP245
CYRV,2023-04-30T09:00:00Z,CYRV 300900Z AUTO VRB02KT 9SM OVC160 05/02 A2995 RMK SLP149
CYSB,2023-04-30T09:00:00Z,CYSB 300900Z 14008KT 3/4SM R22/4500VP6000FT/D -RA BR VV001 08/08 A2945 RMK FG8 CIG RAG SLP984
CYSC,2023-04-30T09:36:00Z,CYSC 300936Z AUTO 15005KT 9SM SCT032 OVC066 06/04 A2987 RMK SLP123
CYSF,2023-04-30T09:00:00Z,CYSF 300900Z AUTO 00000KT 9SM CLR M05/M06 A3023 RMK SLP254
CYSJ,2023-04-30T09:00:00Z,CYSJ 300900Z VRB02KT 15SM SCT120 BKN220 03/03 A3014 RMK AC4CI3 SLP211
CYSM,2023-04-30T09:00:00Z,CYSM 300900Z 14007KT 15SM SCT130 BKN220 05/M06 A3010 RMK AC3CI3 SLP206
CYTE,2023-04-30T09:00:00Z,CYTE 300900Z AUTO 27012KT 9SM CLR M07/M07 A3022 RMK SLP242
CYTH,2023-04-30T09:00:00Z,CYTH 300900Z 35003KT 15SM BKN065 01/M01 A3017 RMK SC5 SLP230
CYTL,2023-04-30T09:00:00Z,CYTL 300900Z AUTO 01006KT 340V050 9SM SCT140 M01/M04 A2999 RMK SLP170
CYTR,2023-04-30T09:00:00Z,CYTR 300900Z 05004KT 15SM OVC010 10/09 A2959 RMK ST8 DENSITY ALT 238FT SLP021
CYTS,2023-04-30T10:03:00Z,CYTS 301003Z 11006KT 2 1/2SM -DZ BR OVC003 06/06 A2946 RMK ST8 SLP989
CYTZ,2023-04-30T09:46:00Z,CYTZ 300946Z AUTO 08009G19KT 050V120 5SM BR BKN004 08/08 A2949 RMK SLP991
CYUA,2023-04-30T09:00:00Z,CYUA 300900Z AUTO 31003KT 290V360 ////SM OVC003 ///// A////
CYUL,2023-04-30T09:48:00Z,CYUL 300948Z 05011KT 15SM OVC050 07/06 A2978 RMK SC8 SLP087
CYUX,2023-04-30T09:54:00Z,CYUX 300954Z AUTO 28005KT 9SM BKN003 OVC026 M05/ A3014 RMK DP MISG SLP209
CYUY,2023-04-30T09:00:00Z,CYUY 300900Z 13011KT 3SM -RA BR OVC007 06/06 A2955 RMK ST8 SLP018
CYVC,2023-04-30T09:00:00Z,CYVC 300900Z 00000KT 15SM SKC M02/M04 A3024 RMK SLP261
CYVL,2023-04-30T09:00:00Z,CYVL 300900Z AUTO 34004KT 9SM CLR M07/M09 A3004 RMK SLP196
CYVM,2023-04-30T09:00:00Z,CYVM 300900Z AUTO 00000KT 9SM OVC008 M08/M09 A3020 RMK SLP229
CYVO,2023-04-30T09:28:00Z,CYVO 300928Z AUTO 14011G19KT 9SM OVC011 06/05 A2959 RMK SLP036
CYVP,2023-04-30T10:03:00Z,CYVP 301003Z 04004KT 360V070 8SM -RA BKN005 OVC016 00/00 A3021 RMK ST6SC2 SLP235
CYVQ,2023-04-30T09:00:00Z,CYVQ 300900Z 05004KT 30SM BKN080 BKN140 00/M05 A3002 RMK AC6AC1 SLP174
CYVR,2023-04-30T09:00:00Z,CYVR 300900Z 10005KT 15SM SCT230 11/09 A2984 RMK CI3 SLP108
CYVT,2023-04-30T09:00:00Z,CYVT 300900Z AUTO 19003KT 9SM CLR 00/M06 A3016 RMK SLP236
CYVV,2023-04-30T09:20:00Z,CYVV 300920Z 00000KT 4SM BR OVC014 07/07 A2942 RMK ST8 SLP970
CYWE,2023-04-30T09:00:00Z,CYWE 300900Z AUTO 14008KT 9SM OVC066 04/M03 A3001 RMK ICE MISG SLP184
CYWG,2023-04-30T09:00:00Z,CYWG 300900Z 34008KT 15SM SKC 00/M01 A3003 RMK SLP182
CYWK,2023-04-30T09:00:00Z,CYWK 300900Z AUTO 15003KT 9SM CLR M02/M03 A3006 RMK SLP202
