station_id, observation_time,raw_text
CWWK,2022-10-31T15:00:00Z,CWWK 311500Z AUTO 14002KT 09/08 RMK AO1 6PAST HR 6023 SLP065 P0002 T00930084 50038
CWWL,2022-10-31T15:00:00Z,CWWL 311500Z AUTO 23014KT 06/01 RMK AO1 PK WND 23018/1458 SLP043 T00620009 58001
CWWS,2022-10-31T15:00:00Z,CWWS 311500Z AUTO 25012G17KT 07/03 RMK AO1 PK WND 23020/1406 SLP958 T00680028 55000
CWWZ,2022-10-31T15:00:00Z,CWWZ 311500Z AUTO 01004KT 10/09 RMK AO1 0000 SLP139 T00970088 50028
CWXA,2022-10-31T15:00:00Z,CWXA 311500Z AUTO 00036KT 01/M01 RMK AO1 2PAST HR 5003 SLP079 P0001 T00051007 50002
CWXC,2022-10-31T15:00:00Z,CWXC 311500Z AUTO 19003KT 10/03 RMK AO1 SLP148 T00960029 58002
CWXI,2022-10-31T15:00:00Z,CWXI 311500Z AUTO 23028G34KT 10/08 RMK AO1 PK WND 22035/1430 SLP009 T01020078 58031
CWXL,2022-10-31T15:00:00Z,CWXL 311500Z AUTO 19001KT 05/02 RMK AO1 SLP055 T00520023 53002
CWYJ,2022-10-31T15:00:00Z,CWYJ 311500Z AUTO 18004KT 09/09 RMK AO1 1PAST HR 5011 SLP069 P0004 T00850091 50022
CWYL,2022-10-31T15:00:00Z,CWYL 311500Z AUTO 28011G16KT M00/M01 RMK AO1 3PAST HR SOG 05 8003 SLP049 P0001 T10011007 50003
CWYY,2022-10-31T15:00:00Z,CWYY 311500Z AUTO 18003KT 09/08 RMK AO1 SLP060 T00920079 56013
CWZA,2022-10-31T15:00:00Z,CWZA 311500Z AUTO 19003KT 08/08 RMK AO1 9PAST HR 5017 SLP070 P0011 T00820079 50049
CWZG,2022-10-31T15:00:00Z,CWZG 311500Z AUTO 22004KT 01/M00 RMK AO1 8004 SLP048 T00111004 50003
CWZL,2022-10-31T15:00:00Z,CWZL 311500Z AUTO 22003KT 03/02 RMK AO1 SLP056 T00330017 56003
CWZN,2022-10-31T15:00:00Z,CWZN 311500Z AUTO 22021KT 12/09 RMK AO1 PK WND 22025/1426 SLP121 T01200089 58026
CWZO,2022-10-31T15:00:00Z,CWZO 311500Z AUTO 21015KT RMK AO1 PK WND 18019/1420
CWZQ,2022-10-31T15:00:00Z,CWZQ 311500Z AUTO 22014G19KT 14/07 RMK AO1 PK WND 20019/1437 SLP153 T01360066 55000
CWZW,2022-10-31T15:00:00Z,CWZW 311500Z AUTO 03003KT M08/M10 RMK AO1 SOG 05 3011 SLP004 T10791096
CXAF,2022-10-31T15:00:00Z,CXAF 311500Z AUTO 27006KT M04/M08 RMK AO1 T10371081
CXAG,2022-10-31T15:00:00Z,CXAG 311500Z AUTO 23008KT M05/M08 RMK AO1 T10521079
CXAJ,2022-10-31T15:00:00Z,CXAJ 311500Z AUTO 23007KT M04/M08 RMK AO1 T10371080
CXAK,2022-10-31T15:00:00Z,CXAK 311500Z AUTO 22003KT 02/M03 RMK AO1 T00241032
CXAT,2022-10-31T15:00:00Z,CXAT 311500Z AUTO 07005KT M15/M18 RMK AO1 SOG 08 1005 SLP963 T11511183
CXBA,2022-10-31T15:00:00Z,CXBA 311500Z AUTO 25004KT 03/M05 RMK AO1 T00301049
CXBI,2022-10-31T15:00:00Z,CXBI 311500Z AUTO 16004KT 08/06 RMK AO1 2PAST HR 0002 SLP144 P0001 T00790061 50002
CXBK,2022-10-31T15:00:00Z,CXBK 311500Z AUTO 28009KT 04/01 RMK AO1 SOG 01 1016 SLP074 T00390009
CXBO,2022-10-31T15:00:00Z,CXBO 311500Z AUTO 23002KT 11/02 RMK AO1 T01130024
CXBR,2022-10-31T15:00:00Z,CXBR 311500Z AUTO 04004KT RMK AO1
CXBW,2022-10-31T15:00:00Z,CXBW 311500Z AUTO 01006KT 02/01 RMK AO1 T00210009
CXCA,2022-10-31T15:00:00Z,CXCA 311500Z AUTO 09001KT 01/01 RMK AO1 SLP102 T00050014 56006
CXCD,2022-10-31T15:00:00Z,CXCD 311500Z AUTO 26002KT M05/M09 RMK AO1 T10521087
CXCK,2022-10-31T15:00:00Z,CXCK 311500Z AUTO 30005KT M07/M10 RMK AO1 SOG 06 1022 SLP029 T10701097 50002
CXCP,2022-10-31T15:00:00Z,CXCP 311500Z AUTO 35008KT M00/M01 RMK AO1 T10041006
CXCS,2022-10-31T15:00:00Z,CXCS 311500Z AUTO 27008KT 03/M04 RMK AO1 T00261037
CXDB,2022-10-31T15:00:00Z,CXDB 311500Z AUTO 27005KT 06/01 RMK AO1 T00570011
CXDE,2022-10-31T15:00:00Z,CXDE 311500Z AUTO 33012KT M10/M12 RMK AO1 SOG 11 3016 SLP085 T11021121
CXDI,2022-10-31T15:00:00Z,CXDI 311500Z AUTO 18005KT 13/11 RMK AO1 8006 SLP125 T01260113 50019
CXDK,2022-10-31T15:00:00Z,CXDK 311500Z AUTO M06/M10 RMK AO1 SOG 08 1014 SLP049 T10611097
CXDW,2022-10-31T15:00:00Z,CXDW 311500Z AUTO 25017G22KT 07/M00 RMK AO1 PK WND 26024/1431 SLP036 T00711002 55002
CXEA,2022-10-31T15:00:00Z,CXEA 311500Z AUTO 22003KT 07/M00 RMK AO1 SLP017 T00661004 57010
CXEC,2022-10-31T15:00:00Z,CXEC 311500Z AUTO 25002KT M01/M06 RMK AO1 SLP061 T10131060 53004
CXEG,2022-10-31T15:00:00Z,CXEG 311500Z AUTO 20006KT M05/M06 RMK AO1 SLP067 T10471061 53003
CXET,2022-10-31T15:00:00Z,CXET 311500Z AUTO 16005KT 08/08 RMK AO1 0PAST HR 8001 SLP135 P0004 T00840075 50033
CXFM,2022-10-31T15:00:00Z,CXFM 311500Z AUTO 18004KT 05/02 RMK AO1 T00490021
CXFR,2022-10-31T15:00:00Z,CXFR 311500Z AUTO 16001KT M08/M11 RMK AO1 T10801106
CXGH,2022-10-31T15:00:00Z,CXGH 311500Z AUTO 24012KT 07/01 RMK AO1 SLP006 T00730012 56001
CXHA,2022-10-31T15:00:00Z,CXHA 311500Z AUTO 19008KT 15/14 RMK AO1 0000 SLP109 T01470138 50004
CXHD,2022-10-31T15:00:00Z,CXHD 311500Z AUTO 25006KT M00/M04 RMK AO1 T10041041
CXHM,2022-10-31T15:00:00Z,CXHM 311500Z AUTO 00000KT 08/07 RMK AO1 9PAST HR 8003 SLP137 P0004 T00810074 50018
CXHP,2022-10-31T15:00:00Z,CXHP 311500Z AUTO 23008KT M02/M09 RMK AO1 T10171091
CXHR,2022-10-31T15:00:00Z,CXHR 311500Z AUTO 34005KT 01/M02 RMK AO1 T00121022
CXIB,2022-10-31T15:00:00Z,CXIB 311500Z AUTO 25009G17KT 18/01 RMK AO1 PK WND 24018/1449 SLP123 T01820006 56011
CXKA,2022-10-31T15:00:00Z,CXKA 311500Z AUTO 20003KT 07/04 RMK AO1 SLP101 T00680039 58011
CXKE,2022-10-31T15:00:00Z,CXKE 311500Z AUTO 20004KT 13/05 RMK AO1 SLP144 T01250052 58005
CXKI,2022-10-31T15:00:00Z,CXKI 311500Z AUTO 00015KT 07/05 RMK AO1 SLP122 T00720047 58004
CXKM,2022-10-31T15:00:00Z,CXKM 311500Z AUTO 28006KT 02/M06 RMK AO1 T00221055
CXKT,2022-10-31T15:00:00Z,CXKT 311500Z AUTO 29003KT 13/07 RMK AO1 SLP170 T01290066 58009
CXLB,2022-10-31T15:00:00Z,CXLB 311500Z AUTO 23006KT 14/08 RMK AO1 SLP184 T01430083 58005
CXLL,2022-10-31T15:00:00Z,CXLL 311500Z AUTO 03002KT M06/M08 RMK AO1 SOG 18 1012 SLP059 T10621076
CXMD,2022-10-31T15:00:00Z,CXMD 311500Z AUTO 25012G17KT 07/M00 RMK AO1 PK WND 27019/1421 SLP041 T00731001 55000
CXMG,2022-10-31T15:00:00Z,CXMG 311500Z AUTO 36003KT M06/M07 RMK AO1 T10611068
CXMI,2022-10-31T15:00:00Z,CXMI 311500Z AUTO 24006KT 14/06 RMK AO1 SLP180 T01440064 58006
CXMM,2022-10-31T15:00:00Z,CXMM 311500Z AUTO 28005KT M01/M03 RMK AO1 SLP025 T10071027 53014
CXMO,2022-10-31T15:00:00Z,CXMO 311500Z AUTO 31005KT 01/M00 RMK AO1 T00121001
CXMY,2022-10-31T15:00:00Z,CXMY 311500Z AUTO 14/04 RMK AO1 T01370042
CXNM,2022-10-31T15:00:00Z,CXNM 311500Z AUTO 26018G26KT 12/02 RMK AO1 PK WND 27026/1452 T01190016
CXNP,2022-10-31T15:00:00Z,CXNP 311500Z AUTO 20006KT 13/09 RMK AO1 2PAST HR 0000 SLP161 P0001 T01340093 50002
CXOL,2022-10-31T15:00:00Z,CXOL 311500Z AUTO 11001KT 01/01 RMK AO1 T00060006
CXOX,2022-10-31T15:00:00Z,CXOX 311500Z AUTO 27008G16KT 03/M05 RMK AO1 SLP986 T00321050 53023
CXOY,2022-10-31T15:00:00Z,CXOY 311500Z AUTO 32004KT 02/M04 RMK AO1 T00181039
CXPA,2022-10-31T15:00:00Z,CXPA 311500Z AUTO 06003KT M09/M12 RMK AO1 T10911119
CXPC,2022-10-31T15:00:00Z,CXPC 311500Z AUTO 10/06 RMK AO1 SLP128 T01040056 58004
CXPL,2022-10-31T15:00:00Z,CXPL 311500Z AUTO 33005KT M00/M00 RMK AO1 T10031003
CXRB,2022-10-31T15:00:00Z,CXRB 311500Z AUTO 36012KT M24/M27 RMK AO1 SOG 03 6003 SLP999 T12401270
CXRH,2022-10-31T15:00:00Z,CXRH 311500Z AUTO 23013G22KT 12/07 RMK AO1 PK WND 25028/1414 SLP074 T01160070 56014
CXRL,2022-10-31T15:00:00Z,CXRL 311500Z AUTO 25009KT M02/M08 RMK AO1 T10201075
CXSC,2022-10-31T15:00:00Z,CXSC 311500Z AUTO 07004KT 03/M01 RMK AO1 T00251007
CXSE,2022-10-31T15:00:00Z,CXSE 311500Z AUTO 34019G24KT M16/M18 RMK AO1 SOG 05 3002 PK WND 33025/1413 SLP056 T11591180
CXSH,2022-10-31T15:00:00Z,CXSH 311500Z AUTO 10002KT 09/02 RMK AO1 SLP157 T00920017 58003
CXSL,2022-10-31T15:00:00Z,CXSL 311500Z AUTO 29003KT M03/M08 RMK AO1 T10291075
CXSP,2022-10-31T15:00:00Z,CXSP 311500Z AUTO 23006KT M03/M07 RMK AO1 T10271068
CXTD,2022-10-31T15:00:00Z,CXTD 311500Z AUTO 23009KT 14/01 RMK AO1 PK WND 21017/1400 SLP172 T01360006 55006
CXTH,2022-10-31T15:00:00Z,CXTH 311500Z AUTO 25008KT M00/M05 RMK AO1 T10011052
CXTN,2022-10-31T15:00:00Z,CXTN 311500Z AUTO 08006KT M20/M23 RMK AO1 SOG 22 3009 SLP150 T11951226
CXTO,2022-10-31T15:00:00Z,CXTO 311500Z AUTO 11/09 RMK AO1 1PAST HR 8001 SLP139 P0000 T01080088 50015
CXTP,2022-10-31T15:00:00Z,CXTP 311500Z AUTO 23011KT 12/05 RMK AO1 PK WND 22022/1417 SLP101 T01180053 58026
CXTV,2022-10-31T15:00:00Z,CXTV 311500Z AUTO 30005KT M12/M13 RMK AO1 SOG 09 3010 SLP176 T11151131
CXVM,2022-10-31T15:00:00Z,CXVM 311500Z AUTO 26006KT 01/M06 RMK AO1 T00141055
CXVN,2022-10-31T15:00:00Z,CXVN 311500Z AUTO 31002KT 08/07 RMK AO1 9PAST HR 8001 SLP139 P0004 T00770069 50034
CXVW,2022-10-31T15:00:00Z,CXVW 311500Z AUTO 20007KT M03/M10 RMK AO1 SLP041 T10251097 56001
CXWM,2022-10-31T15:00:00Z,CXWM 311500Z AUTO 20003KT 02/00 RMK AO1 T00150000
CXWN,2022-10-31T15:00:00Z,CXWN 311500Z AUTO 23006KT 07/M00 RMK AO1 SLP027 T00661001 55003
CXYH,2022-10-31T15:00:00Z,CXYH 311500Z AUTO 03001KT M07/M08 RMK AO1 SLP047 T10711082 51015
CXZC,2022-10-31T15:00:00Z,CXZC 311500Z AUTO 14002KT 07/02 RMK AO1 SLP100 T00740015 58018
CXZV,2022-10-31T15:00:00Z,CXZV 311500Z AUTO 32008KT 11/M01 RMK AO1 1018 SLP117 T01051008 50002
CYAB,2022-10-31T15:00:00Z,CYAB 311500Z 06004KT 5SM -SN OVC020 M15/M18 A2940 RMK NS8 CIG EST SLP961
CYAH,2022-10-31T15:00:00Z,CYAH 311500Z AUTO 15004KT 9SM OVC015 03/M00 A2990 RMK SLP142
CYAM,2022-10-31T15:00:00Z,CYAM 311500Z 08006KT 8SM BKN120 BKN140 BKN220 11/08 A2984 RMK AC5AC1CI1 SLP112
CYAS,2022-10-31T15:00:00Z,CYAS 311500Z 30015KT 15SM SCT045 M05/M09 A2980 RMK SC3 SLP103
CYAT,2022-10-31T15:00:00Z,CYAT 311500Z AUTO 18005KT 9SM CLR 04/M00 A2976 RMK SLP081
CYAW,2022-10-31T15:00:00Z,CYAW 311500Z 24008KT 15SM BKN250 14/07 A3007 RMK CI6 DENSITY ALT -19FT SLP184
CYAY,2022-10-31T15:53:00Z,CYAY 311553Z AUTO 23019G32KT 9SM -RA BKN018 OVC060 10/07 A2957 RMK SLP016
CYAZ,2022-10-31T15:00:00Z,CYAZ 311500Z 30006KT 5SM -SHRA BR OVC030 08/07 A2977 RMK CU8 SLP085
CYBB,2022-10-31T15:00:00Z,CYBB 311500Z 22014KT 15SM OVC020 M17/M19 A2969 RMK SC8 SLP059
CYBC,2022-10-31T15:00:00Z,CYBC 311500Z AUTO 33005KT 310V020 9SM CLR 12/03 A2994 RMK SLP140
CYBD,2022-10-31T15:00:00Z,CYBD 311500Z 27003KT 4SM -RA BR FEW009 SCT017 BKN030 OVC050 03/02 A2972 RMK SF1SC3SC3SC2 SF TR WIND ESTD SLP069
CYBG,2022-10-31T15:00:00Z,CYBG 311500Z 10004KT 25SM FEW180 SCT250 11/02 A2996 RMK AC1CI4 CC ASOCTD SLP153
CYBK,2022-10-31T15:52:00Z,CYBK 311552Z CCA 01023KT 3/4SM -SN BLSN OVC026 M14/M16 A2951 RMK SC8 SLP998
CYBL,2022-10-31T15:00:00Z,CYBL 311500Z VRB02KT 20SM R12/5500VP6000FT/D MIFG SCT035 BKN090 04/04 A2971 RMK SC3AC2 SLP066
CYBQ,2022-10-31T15:33:00Z,CYBQ 311533Z AUTO /////KT 9SM SCT025 OVC029 01/01 A2909 RMK PCPN 0.8MM PAST HR WIND MISG SLP870
CYBR,2022-10-31T15:00:00Z,CYBR 311500Z 25011KT 15SM SCT180 BKN250 04/01 A2962 RMK AC3CI4 SLP051
CYBU,2022-10-31T15:00:00Z,CYBU 311500Z AUTO 25010KT 9SM CLR A2954 RMK T MISG DP MISG DENSITY ALT MISG
CYBV,2022-10-31T15:00:00Z,CYBV 311500Z 24008KT 15SM FEW150 SCT280 06/02 A2944 RMK AC1CI3 AC TR SLP980
CYBW,2022-10-31T15:10:00Z,CYBW 311510Z AUTO 07004KT 060V130 9SM -SN FEW018 BKN024 OVC033 00/M01 A2967 RMK SLP093
CYBX,2022-10-31T15:00:00Z,CYBX 311500Z 26019G24KT 15SM BKN008 OVC012 09/07 A2959 RMK SC5SC3 SLP023
CYCA,2022-10-31T15:29:00Z,CYCA 311529Z AUTO 03011KT 5/8SM -SN VV005 00/M00 A2957 RMK ICE SLP017
CYCB,2022-10-31T15:00:00Z,CYCB 311500Z 28009KT 15SM FEW010 BKN110 M24/M28 A2984 RMK SC2AC3 SLP113
CYCD,2022-10-31T15:14:00Z,CYCD 311514Z VRB02KT 10SM FEW008 SCT035 BKN079 08/07 A2971 RMK SF1SC3AC3 SF TR SLP062
CYCG,2022-10-31T15:00:00Z,CYCG 311500Z 00000KT 15SM FEW001 FEW006 FEW025 SCT090 BKN160 07/07 A2975 RMK SF1SF1CF1AC2AC3 SF TR LOW CIG S VIS S 5 SLP085
CYCK,2022-10-31T15:12:00Z,CYCK 311512Z AUTO 19011KT 9SM SCT015 14/13 A2986 RMK SLP113 DENSITY ALT 800FT
CYCO,2022-10-31T15:00:00Z,CYCO 311500Z 24007KT 230V300 15SM -SN FEW003 SCT014 OVC030 M19/M21 A2993 RMK ST1ST4SC4 ST TR MIFG N SLP139
CYCP,2022-10-31T15:00:00Z,CYCP 311500Z 00000KT 3SM BR BKN005 BKN032 03/03 A2965 RMK SF5SC2 VIS SW 6 SLP063
CYCQ,2022-10-31T15:00:00Z,CYCQ 311500Z 34002KT 35SM FEW040 FEW120 SCT180 BKN200 M06/M09 A2954 RMK SC1AC1AC2CI3 SC TR GND FROST SLP036
CYCS,2022-10-31T15:00:00Z,CYCS 311500Z 07025G32KT 1/2SM SN DRSN OVC007 M01/M02 A2933 RMK SN4SC4 SLP935
CYCX,2022-10-31T15:00:00Z,CYCX 311500Z 24005KT 15SM BKN200 BKN230 12/04 A3001 RMK CI5CI1 DENSITY ALT -185FT CI TR SLP164
CYCY,2022-10-31T15:00:00Z,CYCY 311500Z 28004KT 15SM FEW017 FEW031 FEW048 BKN140 BKN180 M12/M14 A2932 RMK SF1SC1SC1AC5AC1 SF TR SC TR SC TR SLP933
CYDA,2022-10-31T15:00:00Z,CYDA 311500Z VRB02KT 10SM -SN OVC035 M13/M15 A2968 RMK SC8 SLP086
CYDB,2022-10-31T15:00:00Z,CYDB 311500Z 29013KT 10SM OVC037 M13/M16 A2954 RMK SC8 SLP065
CYDC,2022-10-31T15:00:00Z,CYDC 311500Z 00000KT 15SM FEW020 BKN071 04/02 A2969 RMK CU1AC7 CU TR SLP066
CYDF,2022-10-31T15:00:00Z,CYDF 311500Z 23023G31KT 15SM FEW028 13/05 A2975 RMK SC2 SLP077 DENSITY ALT 100FT
CYDL,2022-10-31T15:00:00Z,CYDL 311500Z AUTO 00000KT 9SM BKN060 OVC076 M06/M07 A2943 RMK SLP997
CYDN,2022-10-31T15:00:00Z,CYDN 311500Z AUTO 26016G24KT 9SM FEW220 07/01 A2954 RMK SLP015
CYDP,2022-10-31T15:00:00Z,CYDP 311500Z 30023G30KT 15SM FEW037 SCT130 03/M03 A2966 RMK SC1AC4 SC TR G32 PAST HR SLP048
CYDQ,2022-10-31T15:00:00Z,CYDQ 311500Z AUTO 04003KT 9SM CLR M06/M08 A2955 RMK SLP042
CYED,2022-10-31T15:00:00Z,CYED 311500Z 22005KT 15SM SCT150 M03/M07 A2965 RMK AC4 DENSITY ALT 724FT SLP069
CYEG,2022-10-31T15:00:00Z,CYEG 311500Z 21007KT 20SM BKN140 M05/M06 A2965 RMK AC5 SLP071
CYEK,2022-10-31T15:00:00Z,CYEK 311500Z 23005KT 15SM OVC005 00/00 RMK SC8 ALTM 2909 WIND EST VIA CYQB DENSITY ALT MISG
CYEN,2022-10-31T15:00:00Z,CYEN 311500Z AUTO 25009KT 9SM FEW220 05/01 A2970 RMK SLP077
CYER,2022-10-31T15:00:00Z,CYER 311500Z AUTO 17009G15KT 9SM BKN081 OVC095 05/M00 A2942 RMK PRESFR SLP964
CYET,2022-10-31T15:00:00Z,CYET 311500Z AUTO VRB02KT 9SM BKN110 OVC130 M02/M06 A2960 RMK SLP060
CYEV,2022-10-31T15:00:00Z,CYEV 311500Z 30003KT 260V330 15SM -SN OVC025 M14/M15 A3003 RMK SC8 SLP180
CYFB,2022-10-31T15:00:00Z,CYFB 311500Z 33020G27KT 30SM DRSN BKN026 BKN050 M08/M12 A2970 RMK SC6SC1 SLP062
CYFC,2022-10-31T15:00:00Z,CYFC 311500Z AUTO 22006KT 9SM SCT200 11/04 A3001 RMK SLP167
CYFO,2022-10-31T15:00:00Z,CYFO 311500Z 25011KT 15SM FEW140 05/M01 A2938 RMK AC1 AC TR SLP961
CYFR,2022-10-31T15:40:00Z,CYFR 311540Z 07005KT 15SM FEW015 SCT055 BKN082 M09/M11 A2964 RMK SC1SC3AC4 SC TR SLP053
CYFS,2022-10-31T15:45:00Z,CYFS 311545Z 32006KT 4SM -SN OVC008 M06/M07 A2965 RMK SC8 CIG RAG SLP056
CYFT,2022-10-31T15:00:00Z,CYFT 311500Z 31012KT 15SM BKN025 OVC090 02/M03 A2964 RMK SC5AS3 SLP043
CYGE,2022-10-31T15:00:00Z,CYGE 311500Z 15008KT 12SM SCT019 BKN051 BKN070 05/03 A2965 RMK SC3SC3AS1 PCPN N SLP061
CYGH,2022-10-31T15:00:00Z,CYGH 311500Z 30007KT 9SM -SN FEW018 BKN040 M17/M20 A2994 RMK SC2SC5 SLP151
CYGK,2022-10-31T15:00:00Z,CYGK 311500Z 18014KT 15SM BKN140 BKN250 12/08 A2997 RMK AC7CI1 CI TR VIRGA SLP154
CYGL,2022-10-31T15:47:00Z,CYGL 311547Z 16006KT 15SM BKN006 OVC013 03/02 A2987 RMK SF6SC2 SLP128
CYGP,2022-10-31T15:00:00Z,CYGP 311500Z 28008KT 260V340 15SM SCT150 BKN300 13/02 A2987 RMK AS3CI2 SLP118
CYGR,2022-10-31T15:00:00Z,CYGR 311500Z 26019KT 20SM FEW230 BKN280 13/05 A2990 RMK CI2CI4 SLP128
CYGT,2022-10-31T15:28:00Z,CYGT 311528Z 29012KT 5SM -SN SCT021 BKN034 OVC071 M15/M18 A2957 RMK SC4SC3AC1 SLP022
CYGV,2022-10-31T15:00:00Z,CYGV 311500Z AUTO 26014KT 9SM CLR 10/04 A2978 RMK SLP089
CYGW,2022-10-31T15:17:00Z,CYGW 311517Z AUTO 17008KT 9SM SCT017 BKN025 05/03 A2982 RMK SLP101
CYGX,2022-10-31T15:00:00Z,CYGX 311500Z 16005KT 120V200 15SM BKN018 02/M02 A2917 RMK SC7 PRESFR SLP889
CYHA,2022-10-31T15:00:00Z,CYHA 311500Z 32021G30KT 15SM OVC025 M02/M06 A2976 RMK SC8 SLP081
CYHD,2022-10-31T15:00:00Z,CYHD 311500Z AUTO 21008G15KT 9SM CLR 06/M00 A2962 RMK SLP049
CYHE,2022-10-31T15:18:00Z,CYHE 311518Z AUTO 10006KT 7SM -RA FEW007 OVC046 07/07 A2973 RMK PCPN 0.5MM PAST HR SLP071
CYHI,2022-10-31T15:00:00Z,CYHI 311500Z 06007KT 15SM FEW035 FEW085 M21/M24 A2995 RMK SC1AC1 SC TR AC TR SLP149
CYHK,2022-10-31T15:52:00Z,CYHK 311552Z AUTO 31008KT 9SM -SN OVC016 M16/M18 A2973 RMK SLP076
CYHM,2022-10-31T15:00:00Z,CYHM 311500Z 08004KT 3/4SM R12/P6000FT/D BR OVC002 10/09 A2991 RMK FG5ST3 SLP134
CYHU,2022-10-31T15:00:00Z,CYHU 311500Z AUTO 19008KT 9SM CLR 14/03 A2997 RMK SLP152
CYHY,2022-10-31T15:41:00Z,CYHY 311541Z 30007KT 2 1/2SM -FZDZ -SHGS BR BKN006 OVC008 M04/M04 A2963 RMK ST6ST2 SLP048
CYHZ,2022-10-31T15:00:00Z,CYHZ 311500Z CCA 22007KT 15SM BKN210 BKN250 12/07 A3004 RMK CS5CI2 CS ASOCTD HALO SLP179
CYIK,2022-10-31T15:00:00Z,CYIK 311500Z 14009KT 15SM BKN028 M05/M09 A2974 RMK SC7 SLP077
CYIN,2022-10-31T15:00:00Z,CYIN 311500Z AUTO 14006KT 9SM CLR M00/M03 A2955 RMK SLP028
CYIO,2022-10-31T15:14:00Z,CYIO 311514Z 27007KT 8SM -SN BKN015 OVC021 M13/M15 A2939 RMK ST5SC3 SLP963
CYIV,2022-10-31T15:00:00Z,CYIV 311500Z AUTO 21003KT 170V250 9SM CLR 05/M00 A2934 RMK SLP947
CYJF,2022-10-31T15:00:00Z,CYJF 311500Z 06006KT 15SM FEW011 FEW080 SCT100 SCT130 M07/M09 A2963 RMK ST1AC1AC1AC1 VIS NE 7/AS ASOCTD SLP051
CYJT,2022-10-31T15:00:00Z,CYJT 311500Z 24021G30KT 15SM FEW030 SCT220 12/08 A2983 RMK SC1CI3 SC TR SLP104
CYKA,2022-10-31T15:00:00Z,CYKA 311500Z VRB02KT 40SM SCT160 05/00 A2963 RMK AC4 SLP042
CYKF,2022-10-31T15:00:00Z,CYKF 311500Z AUTO 08005KT 3/4SM -RA BR OVC004 09/09 A2990 RMK PCPN 0.5MM PAST HR SLP132
CYKG,2022-10-31T15:00:00Z,CYKG 311500Z 32013KT 15SM -SN OVC024 M05/M09 A2974 RMK SC8 SLP087
CYKJ,2022-10-31T15:56:00Z,CYKJ 311556Z AUTO 31011G18KT 4SM -SN BKN010 BKN015 OVC027 M01/M01 A2937 RMK SLP975
CYKL,2022-10-31T15:00:00Z,CYKL 311500Z AUTO 31013G21KT 9SM OVC020 M03/M05 A2984 RMK SLP136
CYKO,2022-10-31T15:00:00Z,CYKO 311500Z 14016KT 15SM BKN018 M02/M06 A2976 RMK SC7 SLP080
CYKQ,2022-10-31T15:00:00Z,CYKQ 311500Z 14006KT 15SM BKN250 06/01 A2986 RMK CI5 SLP116
CYKY,2022-10-31T15:00:00Z,CYKY 311500Z 29004KT 15SM OVC060 02/M02 A2967 RMK SC8 SLP069
CYLC,2022-10-31T15:00:00Z,CYLC 311500Z 32016KT 15SM DRSN SCT025 M08/M13 A2974 RMK SC3 SLP076
CYLD,2022-10-31T15:00:00Z,CYLD 311500Z 19005KT 15SM SCT230 BKN250 08/04 A2983 RMK CC3CI2 SLP119
CYLH,2022-10-31T15:00:00Z,CYLH 311500Z AUTO 19009G16KT 9SM BKN130 06/M03 A2961 RMK SLP043
CYLJ,2022-10-31T15:00:00Z,CYLJ 311500Z 25011KT 15SM FEW130 FEW170 SCT210 01/M06 A2958 RMK AC1AC1CI2 AC TR SLP037
CYLK,2022-10-31T15:00:00Z,CYLK 311500Z 09006KT 060V120 20SM -SHSN BKN013 BKN110 M12/M14 A2970 RMK SC7AC1 VIS 15 N-NW VC SHSN N-NW CIG RAG CLRG FM SE SLP076
CYLL,2022-10-31T15:00:00Z,CYLL 311500Z 27010KT 15SM BKN110 02/M07 A2962 RMK AC7 SLP056
CYLT,2022-10-31T15:00:00Z,CYLT 311500Z 29007KT 15SM FEW030 M23/M26 A2970 RMK SC2 SLP064
CYLU,2022-10-31T15:25:00Z,CYLU 311525Z 31016KT 12SM VCSH FEW010 SCT018 BKN029 M01/M03 A2977 RMK ST2SC2SC3 SLP088
CYLW,2022-10-31T15:00:00Z,CYLW 311500Z AUTO VRB02KT 9SM CLR 04/02 A2967 RMK SLP059
CYMA,2022-10-31T15:00:00Z,CYMA 311500Z 01010G15KT 15SM -SN OVC040 M08/M12 A2955 RMK SC8 SLP048
CYMH,2022-10-31T15:46:00Z,CYMH 311546Z AUTO 24019G26KT 9SM -RA SCT030 BKN036 OVC060 10/05 A2950 RMK SLP992
CYMJ,2022-10-31T15:00:00Z,CYMJ 311500Z 28007KT 15SM BKN120 BKN210 04/01 A2969 RMK AC5CI2 SLP072
CYMM,2022-10-31T15:00:00Z,CYMM 311500Z AUTO 27006KT 9SM CLR M00/M03 A2955 RMK SLP026
CYMO,2022-10-31T15:00:00Z,CYMO 311500Z AUTO 13005KT 9SM CLR 07/01 A2982 RMK SLP099
CYMT,2022-10-31T15:00:00Z,CYMT 311500Z AUTO 07004KT 050V120 9SM CLR 07/01 A2991 RMK SLP142
CYMU,2022-10-31T15:00:00Z,CYMU 311500Z CCA 15008KT 15SM SCT020 BKN190 M00/M03 A2984 RMK SC3AS4 SLP111
CYMX,2022-10-31T15:00:00Z,CYMX 311500Z VRB02KT 30SM SCT180 BKN240 10/04 A2997 RMK AC4CS3 SLP153
CYNA,2022-10-31T15:00:00Z,CYNA 311500Z AUTO 27015G24KT 9SM CLR 07/05 A2975 RMK SLP076
CYND,2022-10-31T15:00:00Z,CYND 311500Z 09006KT 15SM SCT160 BKN240 09/02 A2995 RMK AC4CI3 SLP147
