station_id, observation_time,raw_text
CWZO,2023-07-07T21:00:00Z,CWZO 072100Z AUTO 16015KT RMK AO1 PK WND 18017/2003
CWZQ,2023-07-07T21:00:00Z,CWZQ 072100Z AUTO 32002KT 20/17 RMK AO1 SLP107 T02030170 58002
CWZW,2023-07-07T21:00:00Z,CWZW 072100Z AUTO 19004KT 28/05 RMK AO1 SLP143 T02800048 58019
CXAF,2023-07-07T21:00:00Z,CXAF 072100Z AUTO 11003KT 23/10 RMK AO1 T02290103
CXAG,2023-07-07T21:00:00Z,CXAG 072100Z AUTO 05004KT 23/08 RMK AO1 T02270082
CXAJ,2023-07-07T21:00:00Z,CXAJ 072100Z AUTO 03003KT 23/07 RMK AO1 T02310071
CXAK,2023-07-07T21:00:00Z,CXAK 072100Z AUTO 03007KT 24/10 RMK AO1 T02430103
CXBA,2023-07-07T21:00:00Z,CXBA 072100Z AUTO 34008KT 25/09 RMK AO1 T02480087
CXBI,2023-07-07T21:00:00Z,CXBI 072100Z AUTO 30009KT 22/12 RMK AO1 SLP138 T02220123 58004
CXBK,2023-07-07T21:00:00Z,CXBK 072100Z AUTO 32008KT 24/05 RMK AO1 SLP185 T02390050 58003
CXBO,2023-07-07T21:00:00Z,CXBO 072100Z AUTO 22007KT 26/21 RMK AO1 T02620212
CXBR,2023-07-07T21:00:00Z,CXBR 072100Z AUTO 05007KT 25/08 RMK AO1 T02510083
CXBW,2023-07-07T21:00:00Z,CXBW 072100Z AUTO 13007KT 27/10 RMK AO1 T02660102
CXCA,2023-07-07T21:00:00Z,CXCA 072100Z AUTO 15005KT 18/16 RMK AO1 3PAST HR 3005 SLP106 P0001 T01780156 50080
CXCD,2023-07-07T21:00:00Z,CXCD 072100Z AUTO 10006KT 25/04 RMK AO1 T02470044
CXCK,2023-07-07T21:00:00Z,CXCK 072100Z AUTO 13009G20KT 33/08 RMK AO1 PK WND 14026/2007 SLP097 T03270084 56024
CXCP,2023-07-07T21:00:00Z,CXCP 072100Z AUTO 13009KT 24/07 RMK AO1 T02410068
CXCS,2023-07-07T21:00:00Z,CXCS 072100Z AUTO 35007KT 24/05 RMK AO1 T02430052
CXDB,2023-07-07T21:00:00Z,CXDB 072100Z AUTO 11008KT 25/06 RMK AO1 T02490060
CXDE,2023-07-07T21:00:00Z,CXDE 072100Z AUTO 12009KT 24/08 RMK AO1 SLP117 T02430077 58009
CXDI,2023-07-07T21:00:00Z,CXDI 072100Z AUTO 33011G16KT 24/07 RMK AO1 PK WND 34018/2033 SLP140 T02400074 56006
CXDK,2023-07-07T21:00:00Z,CXDK 072100Z AUTO 30/12 RMK AO1 SLP120 T02980121 56019
CXDW,2023-07-07T21:00:00Z,CXDW 072100Z AUTO 35012G17KT 19/08 RMK AO1 PK WND 35020/2020 SLP163 T01930081 51007
CXEA,2023-07-07T21:00:00Z,CXEA 072100Z AUTO 34009G15KT 18/08 RMK AO1 PK WND 33017/2001 SLP114 T01770075 51009
CXEC,2023-07-07T21:00:00Z,CXEC 072100Z AUTO 11006KT 25/08 RMK AO1 SLP173 T02470077 58007
CXEG,2023-07-07T21:00:00Z,CXEG 072100Z AUTO 16005KT 24/11 RMK AO1 SLP181 T02360109 58006
CXET,2023-07-07T21:00:00Z,CXET 072100Z AUTO 35008KT 23/13 RMK AO1 SLP134 T02270127 55003
CXFM,2023-07-07T21:00:00Z,CXFM 072100Z AUTO 05005KT 25/07 RMK AO1 T02450074
CXFR,2023-07-07T21:00:00Z,CXFR 072100Z AUTO 11006KT 24/04 RMK AO1 T02410044
CXGH,2023-07-07T21:00:00Z,CXGH 072100Z AUTO 03014G25KT 17/12 RMK AO1 PK WND 01025/2059 SLP152 T01730116 53005
CXHA,2023-07-07T21:00:00Z,CXHA 072100Z AUTO 19006KT 24/16 RMK AO1 SLP140 T02440155 56013
CXHD,2023-07-07T21:00:00Z,CXHD 072100Z AUTO 02005KT 23/10 RMK AO1 T02320100
CXHP,2023-07-07T21:00:00Z,CXHP 072100Z AUTO 07006KT 24/05 RMK AO1 T02370046
CXHR,2023-07-07T21:00:00Z,CXHR 072100Z AUTO 29004KT 24/10 RMK AO1 T02360095
CXIB,2023-07-07T21:00:00Z,CXIB 072100Z AUTO 08003KT 17/14 RMK AO1 SLP107 T01680143 57005
CXKA,2023-07-07T21:00:00Z,CXKA 072100Z AUTO 23009G22KT 24/10 RMK AO1 PK WND 21022/2052 SLP109 T02440100 58009
CXKE,2023-07-07T21:00:00Z,CXKE 072100Z AUTO 07001KT 27/18 RMK AO1 SLP099 T02650184 56006
CXKI,2023-07-07T21:00:00Z,CXKI 072100Z AUTO 19003KT 24/13 RMK AO1 SLP110 T02360127 57006
CXKM,2023-07-07T21:00:00Z,CXKM 072100Z AUTO 02003KT 24/11 RMK AO1 T02360107
CXKT,2023-07-07T21:00:00Z,CXKT 072100Z AUTO 27007KT 28/20 RMK AO1 SLP104 T02840196 55009
CXLB,2023-07-07T21:00:00Z,CXLB 072100Z AUTO 20017KT 23/17 RMK AO1 PK WND 20022/2013 SLP104 T02260168 56009
CXLC,2023-07-07T21:00:00Z,CXLC 072100Z AUTO 32010G18KT 23/08 RMK AO1 PK WND 33018/2057 SLP117 T02280077 58005
CXLL,2023-07-07T21:00:00Z,CXLL 072100Z AUTO 28/14 RMK AO1 SLP122 T02750138 58016
CXMD,2023-07-07T21:00:00Z,CXMD 072100Z AUTO 36013G20KT 21/06 RMK AO1 PK WND 35023/2004 SLP159 T02080060 53005
CXMG,2023-07-07T21:00:00Z,CXMG 072100Z AUTO 18002KT 27/05 RMK AO1 T02660052
CXMI,2023-07-07T21:00:00Z,CXMI 072100Z AUTO 22014KT 25/18 RMK AO1 PK WND 22020/2044 SLP103 T02500179 56006
CXMM,2023-07-07T21:00:00Z,CXMM 072100Z AUTO 29006KT 24/08 RMK AO1 SLP180 T02360081 58011
CXMO,2023-07-07T21:00:00Z,CXMO 072100Z AUTO 05009KT 20/15 RMK AO1 T01990151
CXMY,2023-07-07T21:00:00Z,CXMY 072100Z AUTO 29/22 RMK AO1 T02920216
CXNM,2023-07-07T21:00:00Z,CXNM 072100Z AUTO 27003KT 24/14 RMK AO1 T02410135
CXNP,2023-07-07T21:00:00Z,CXNP 072100Z AUTO 24011G16KT 26/18 RMK AO1 PK WND 25017/2006 SLP103 T02570175 55004
CXOL,2023-07-07T21:00:00Z,CXOL 072100Z AUTO 03005KT 23/12 RMK AO1 T02280121
CXOX,2023-07-07T21:00:00Z,CXOX 072100Z AUTO 13008KT 20/03 RMK AO1 SLP178 T01960028 58013
CXOY,2023-07-07T21:00:00Z,CXOY 072100Z AUTO 36009KT 27/09 RMK AO1 T02670089
CXPA,2023-07-07T21:00:00Z,CXPA 072100Z AUTO 09006KT 23/13 RMK AO1 T02260127
CXPC,2023-07-07T21:00:00Z,CXPC 072100Z AUTO 20/14 RMK AO1 SLP136 T01950135 58002
CXPL,2023-07-07T21:00:00Z,CXPL 072100Z AUTO 01008KT 24/10 RMK AO1 T02410095
CXRB,2023-07-07T21:00:00Z,CXRB 072100Z AUTO 31007KT 06/03 RMK AO1 SLP100 T00580026 53007
CXRH,2023-07-07T21:00:00Z,CXRH 072100Z AUTO 32005KT 18/14 RMK AO1 SLP100 T01760143 58011
CXRL,2023-07-07T21:00:00Z,CXRL 072100Z AUTO 01003KT 22/07 RMK AO1 T02200073
CXSC,2023-07-07T21:00:00Z,CXSC 072100Z AUTO 24006KT 26/06 RMK AO1 T02620058
CXSE,2023-07-07T21:00:00Z,CXSE 072100Z AUTO 07004KT 03/M00 RMK AO1 SLP103 T00271001 53012
CXSH,2023-07-07T21:00:00Z,CXSH 072100Z AUTO 19007KT 27/21 RMK AO1 SLP093 T02710214 56006
CXSL,2023-07-07T21:00:00Z,CXSL 072100Z AUTO 35006KT 22/08 RMK AO1 T02240081
CXSP,2023-07-07T21:00:00Z,CXSP 072100Z AUTO 33006KT 22/07 RMK AO1 T02190072
CXTD,2023-07-07T21:00:00Z,CXTD 072100Z AUTO 03004KT 25/20 RMK AO1 SLP115 T02460195 58012
CXTH,2023-07-07T21:00:00Z,CXTH 072100Z AUTO 36006KT 23/08 RMK AO1 T02290076
CXTN,2023-07-07T21:00:00Z,CXTN 072100Z AUTO 21006KT 16/08 RMK AO1 SLP126 T01550082 50002
CXTO,2023-07-07T21:00:00Z,CXTO 072100Z AUTO 27/10 RMK AO1 SLP122 T02720098 58007
CXTP,2023-07-07T21:00:00Z,CXTP 072100Z AUTO 34003KT 18/15 RMK AO1 SLP087 T01790151 53001
CXTV,2023-07-07T21:00:00Z,CXTV 072100Z AUTO 35009KT 24/16 RMK AO1 SLP086 T02430158 56001
CXVM,2023-07-07T21:00:00Z,CXVM 072100Z AUTO 34005KT 23/09 RMK AO1 T02260091
CXVN,2023-07-07T21:00:00Z,CXVN 072100Z AUTO 31006KT 26/14 RMK AO1 SLP126 T02560135 58006
CXVW,2023-07-07T21:00:00Z,CXVW 072100Z AUTO 03003KT 23/07 RMK AO1 SLP180 T02270070 58006
CXWB,2023-07-07T21:00:00Z,CXWB 072100Z AUTO 14005KT 13/01 RMK AO1 SLP069 T01260008 50001
CXWM,2023-07-07T21:00:00Z,CXWM 072100Z AUTO 08004KT 24/07 RMK AO1 T02350074
CXWN,2023-07-07T21:00:00Z,CXWN 072100Z AUTO 36009G15KT 20/08 RMK AO1 SLP150 T02030077 53006
CXYH,2023-07-07T21:00:00Z,CXYH 072100Z AUTO 20004KT 29/14 RMK AO1 SLP104 T02920140 57019
CXZC,2023-07-07T21:00:00Z,CXZC 072100Z AUTO 06006KT 23/14 RMK AO1 SLP092 T02300136 57011
CXZV,2023-07-07T21:00:00Z,CXZV 072100Z AUTO 09006KT 16/15 RMK AO1 SLP089 T01600146 58008
CYAH,2023-07-07T21:00:00Z,CYAH 072100Z AUTO VRB07KT 9SM CLR 21/08 A2982 RMK TS/LTNG TEMPO UNAVBL SLP108 DENSITY ALT 2000FT
CYAM,2023-07-07T21:00:00Z,CYAM 072100Z 30004KT 260V360 20SM FEW044 FEW160 SCT220 24/09 A2992 RMK CU1AC1CI3 CU TR AC TR SLP134 DENSITY ALT 1900FT
CYAT,2023-07-07T21:00:00Z,CYAT 072100Z AUTO 16011G17KT 110V220 9SM 25/12 A2973 RMK CLD MISG TS/LTNG TEMPO UNAVBL SLP069 DENSITY ALT 1400FT
CYAY,2023-07-07T21:56:00Z,CYAY 072156Z AUTO 04007KT 9SM FEW009 OVC017 14/12 A2985 RMK TS/LTNG TEMPO UNAVBL SLP109
CYAZ,2023-07-07T21:00:00Z,CYAZ 072100Z 16007KT 15SM SCT003 BKN015 BKN021TCU 15/13 A2995 RMK SF1SC4TCU2 VIS LWR SW/TCU NW SLP143
CYBB,2023-07-07T21:00:00Z,CYBB 072100Z 27006KT 15SM BKN040 08/03 A2976 RMK SC6 SLP081
CYBC,2023-07-07T21:00:00Z,CYBC 072100Z AUTO 05008KT 6SM BR OVC003 16/15 A2978 RMK TS/LTNG TEMPO UNAVBL SLP088 DENSITY ALT 400FT
CYBD,2023-07-07T21:47:00Z,CYBD 072147Z 21008KT 200V290 10SM TSRA SCT030CB BKN110 OVC150 23/17 A2981 RMK CB3AC3AC2 SLP096 DENSITY ALT 1200FT
CYBG,2023-07-07T21:00:00Z,CYBG 072100Z 31008KT 20SM BKN035TCU BKN180 25/21 A2978 RMK TCU6AC1 DENSITY ALT 2269FT TCU OHD SLP085
CYBK,2023-07-07T21:24:00Z,CYBK 072124Z 00000KT 25SM -RA BKN030 OVC040 10/07 A2975 RMK SC7SC1 SLP076
CYBL,2023-07-07T21:00:00Z,CYBL 072100Z 08007KT 070V130 30SM FEW050 SCT250 23/13 A2985 RMK CU1CI2 SLP108 DENSITY ALT 1500FT
CYBQ,2023-07-07T21:00:00Z,CYBQ 072100Z AUTO 36011KT 310V040 9SM CLR 18/05 A2986 RMK TS/LTNG TEMPO UNAVBL SLP122 DENSITY ALT 1600FT
CYBR,2023-07-07T22:00:00Z,CYBR 072200Z 01009KT 300V020 15SM SCT056 BKN085 21/08 A3001 RMK CU4AC1 SLP171 DENSITY ALT 2300FT
CYBU,2023-07-07T21:00:00Z,CYBU 072100Z AUTO VRB02KT 9SM FEW071 20/02 A3007 RMK TS/LTNG TEMPO UNAVBL SLP192 DENSITY ALT 2000FT
CYBV,2023-07-07T21:00:00Z,CYBV 072100Z 33012G18KT 15SM FEW045 SCT097 17/05 A2998 RMK CU1AC3 CU TR LAST STFD OBS/NEXT 101200UTC SLP160 DENSITY ALT 1100FT
CYBW,2023-07-07T21:00:00Z,CYBW 072100Z AUTO 08011KT 040V140 9SM SCT060 22/12 A3009 RMK TS/LTNG TEMPO UNAVBL SLP187 DENSITY ALT 5500FT
CYBX,2023-07-07T21:00:00Z,CYBX 072100Z 11006KT 090V150 15SM FEW025 SCT250 20/16 A2983 RMK SC1CI2 SLP103 DENSITY ALT 800FT
CYCA,2023-07-07T21:00:00Z,CYCA 072100Z AUTO 10010G18KT 9SM CLR 25/16 A2979 RMK TS/LTNG TEMPO UNAVBL SLP089 DENSITY ALT 1500FT
CYCB,2023-07-07T21:00:00Z,CYCB 072100Z 24007KT 15SM FEW025 FEW047 SCT190 BKN240 09/03 A2980 RMK CU1SC2AC2CI1 CU TR SLP096
CYCD,2023-07-07T21:00:00Z,CYCD 072100Z 07007KT 040V140 20SM FEW028 24/13 A2984 RMK CF1 CF TR HZ ALOF SLP108 DENSITY ALT 1200FT
CYCG,2023-07-07T21:00:00Z,CYCG 072100Z 12004KT 040V180 15SM BKN060CB BKN160 BKN250 33/06 A2985 RMK CB6AC1CI1 AC TR SLP099 DENSITY ALT 4100FT
CYCK,2023-07-07T21:00:00Z,CYCK 072100Z AUTO 19009KT 9SM CLR 24/17 A2995 RMK TS/LTNG TEMPO UNAVBL SLP142 DENSITY ALT 1900FT
CYCO,2023-07-07T21:00:00Z,CYCO 072100Z 02008KT 010V070 15SM FEW056 BKN100 22/08 A2977 RMK CU1AC4 SLP084 DENSITY ALT 1100FT
CYCP,2023-07-07T21:00:00Z,CYCP 072100Z VRB03KT 15SM SCT055TCU BKN080 BKN230 30/07 A2988 RMK TCU4CU1CC1 CC TR HZ ALQDS SLP116 DENSITY ALT 4500FT
CYCQ,2023-07-07T21:00:00Z,CYCQ 072100Z 10004KT 020V130 7SM FEW025 FEW030 FEW100 BKN220 26/12 A2999 RMK SC1CU1AC1CI3 CU TR FU ALQDS VIS SW15 SLP161 DENSITY ALT 3700FT
CYCS,2023-07-07T21:00:00Z,CYCS 072100Z 17007KT 15SM BKN039 BKN240 12/06 A2974 RMK SC5CI2 SLP073
CYCY,2023-07-07T21:00:00Z,CYCY 072100Z AUTO 11009KT 9SM OVC096 03/02 A2981 RMK SLP099
CYDA,2023-07-07T21:00:00Z,CYDA 072100Z 36004KT 320V080 20SM FEW230 31/13 A2974 RMK CI1 SLP075 DENSITY ALT 3500FT
CYDB,2023-07-07T21:00:00Z,CYDB 072100Z 11009G15KT 15SM FEW100 26/08 A2985 RMK AC1 AC TR SLP118 DENSITY ALT 4600FT
CYDC,2023-07-07T21:00:00Z,CYDC 072100Z 11012G25KT 25SM SCT090CB BKN097 BKN130 27/08 A2992 RMK CB3AC2AC2 SLP113 DENSITY ALT 4200FT
CYDF,2023-07-07T21:00:00Z,CYDF 072100Z 09003KT 15SM BKN027 22/18 A2979 RMK SC6 SLP092 DENSITY ALT 1100FT
CYDL,2023-07-07T21:00:00Z,CYDL 072100Z AUTO 02006KT 300V070 9SM CLR 28/05 A2996 RMK TS/LTNG TEMPO UNAVBL SLP135 DENSITY ALT 4700FT
CYDN,2023-07-07T21:00:00Z,CYDN 072100Z AUTO 02009G15KT 9SM SCT071 SCT086 20/07 A3003 RMK TS/LTNG TEMPO UNAVBL SLP176 DENSITY ALT 1800FT
CYDP,2023-07-07T21:00:00Z,CYDP 072100Z 06008KT 15SM FEW005 FEW008 FEW012 BKN230 07/05 A2986 RMK SC1SC1SF1CS6 SC TR SF TR SLP115
CYDQ,2023-07-07T21:00:00Z,CYDQ 072100Z AUTO 12008KT 070V160 9SM CLR 26/07 A3003 RMK TS/LTNG TEMPO UNAVBL SLP176 DENSITY ALT 3800FT
CYED,2023-07-07T21:00:00Z,CYED 072100Z 06007KT 10SM FEW056 BKN250 24/10 A3008 RMK CU1CI7 DENSITY ALT 3848FT FU SLP188
CYEG,2023-07-07T21:00:00Z,CYEG 072100Z 16006KT 130V220 15SM BKN049 BKN220 24/13 A3006 RMK CU5CI1 CI TR SLP182 DENSITY ALT 3800FT
CYEK,2023-07-07T21:00:00Z,CYEK 072100Z 33006KT 15SM BKN055 13/03 A2980 RMK SC7 SLP095
CYEN,2023-07-07T21:00:00Z,CYEN 072100Z AUTO 33010G19KT 9SM CLR 24/06 A3004 RMK TS/LTNG TEMPO UNAVBL SLP178 DENSITY ALT 3300FT
CYER,2023-07-07T21:00:00Z,CYER 072100Z AUTO 04007KT 9SM FEW240 08/07 A2986 RMK TS/LTNG TEMPO UNAVBL SLP115
CYET,2023-07-07T21:00:00Z,CYET 072100Z AUTO 06009KT 030V120 9SM FEW043 24/13 A3005 RMK TS/LTNG TEMPO UNAVBL SLP176 DENSITY ALT 4600FT
CYEV,2023-07-07T21:00:00Z,CYEV 072100Z 06003KT 320V130 15SM FEW062 FEW100 FEW260 28/12 A2974 RMK CU1AC1CI1 CU TR CI TR SLP074 DENSITY ALT 2000FT
CYFB,2023-07-07T21:00:00Z,CYFB 072100Z 15003KT 30SM FEW028 BKN250 13/06 A3000 RMK SC1CI6 SC TR SLP162
CYFC,2023-07-07T21:00:00Z,CYFC 072100Z AUTO 17008KT 9SM CLR 31/22 A2977 RMK TS/LTNG TEMPO UNAVBL SLP083 DENSITY ALT 2100FT
CYFO,2023-07-07T21:00:00Z,CYFO 072100Z 33007G16KT 280V360 15SM BKN065 21/04 A3000 RMK CU5 SLP167 DENSITY ALT 1900FT
CYFR,2023-07-07T21:00:00Z,CYFR 072100Z 27005KT 230V330 15SM FEW110 SCT230 BKN270 24/12 A2988 RMK AC1CC2CS3 SLP124 DENSITY ALT 1800FT
CYFS,2023-07-07T21:00:00Z,CYFS 072100Z 13004KT 070V200 15SM FEW230 SCT250 27/11 A2987 RMK CS2CI2 SLP120 DENSITY ALT 2200FT
CYGE,2023-07-07T21:38:00Z,CYGE 072138Z 27010KT 220V300 25SM FEW065TCU SCT070CB 30/07 A2993 RMK TCU2CB1 CB W TCU N E S SLP126 DENSITY ALT 4900FT
CYGH,2023-07-07T21:00:00Z,CYGH 072100Z 13005KT 100V200 20SM FEW120 FEW210 31/11 A2976 RMK AC1CI1 AC TR SLP083 DENSITY ALT 2300FT
CYGK,2023-07-07T21:00:00Z,CYGK 072100Z 19013KT 15SM FEW040 FEW140 SCT250 26/22 A2984 RMK CU1AC1CI2 SLP105 DENSITY ALT 1800FT
CYGL,2023-07-07T21:00:00Z,CYGL 072100Z 13009KT 100V170 15SM SCT075 SCT240 22/04 A2982 RMK AC3CI1 SLP105 DENSITY ALT 1800FT
CYGP,2023-07-07T21:00:00Z,CYGP 072100Z CCA VRB02KT 15SM FEW077 BKN130 BKN220 19/18 A2981 RMK AC2ACC3CI2 SLP095 DENSITY ALT 800FT
CYGR,2023-07-07T21:00:00Z,CYGR 072100Z 13006KT 20SM SCT270 18/15 A2984 RMK CI4 SLP108 DENSITY ALT 500FT
CYGT,2023-07-07T21:00:00Z,CYGT 072100Z 11006KT 15SM SCT017 BKN022 07/03 A2983 RMK SC3SC4 LAST STFD OBS/NXT/ 081500Z SLP106
CYGV,2023-07-07T21:00:00Z,CYGV 072100Z AUTO 15006KT 9SM CLR 20/14 A2981 RMK TS/LTNG TEMPO UNAVBL SLP098 DENSITY ALT 900FT
CYGW,2023-07-07T21:00:00Z,CYGW 072100Z AUTO 01006KT 310V030 9SM CLR 20/02 A2981 RMK TS/LTNG TEMPO UNAVBL SLP097 DENSITY ALT 800FT
CYGX,2023-07-07T21:00:00Z,CYGX 072100Z 28006KT 250V320 15SM SCT045 BKN260 19/07 A2986 RMK CU4CI3 SLP117 DENSITY ALT 1200FT
CYHD,2023-07-07T21:00:00Z,CYHD 072100Z AUTO 29008G16KT 270V340 9SM FEW071 21/07 A2985 RMK TS/LTNG TEMPO UNAVBL SLP114 DENSITY ALT 2400FT
CYHK,2023-07-07T21:00:00Z,CYHK 072100Z 20005KT 4SM -DZ BR OVC019 05/05 A2978 RMK ST8 SLP090
CYHM,2023-07-07T21:00:00Z,CYHM 072100Z 27010G15KT 15SM FEW045 FEW290 24/13 A2993 RMK CF1CI1 CF TR SLP135 DENSITY ALT 2000FT
CYHU,2023-07-07T21:00:00Z,CYHU 072100Z AUTO 21012G17KT 9SM FEW055 26/21 A2981 RMK TS/LTNG TEMPO UNAVBL SLP098 DENSITY ALT 1600FT
CYHY,2023-07-07T21:00:00Z,CYHY 072100Z 33007KT 15SM FEW100 FEW130 OVC250 25/14 A2989 RMK AC1AC1CI8 AC TR AC TR SLP128 DENSITY ALT 1900FT
CYHZ,2023-07-07T21:00:00Z,CYHZ 072100Z 22010G16KT 15SM FEW055TCU SCT120 29/20 A2986 RMK TCU2AC1 DIST SH NE QUAD SLP111 DENSITY ALT 2300FT
CYIN,2023-07-07T21:00:00Z,CYIN 072100Z AUTO 35005KT 300V090 9SM CLR 25/09 A2998 RMK TS/LTNG TEMPO UNAVBL SLP136 DENSITY ALT 5600FT
CYIO,2023-07-07T21:00:00Z,CYIO 072100Z 23014KT 15SM -RA FEW003 BKN018 OVC027 03/03 A2978 RMK ST1SC5SC3 ST TR SLP091
CYIV,2023-07-07T21:00:00Z,CYIV 072100Z AUTO 27009KT 9SM SCT055 BKN079 17/08 A2993 RMK TS/LTNG TEMPO UNAVBL SLP143 DENSITY ALT 1200FT
CYJT,2023-07-07T21:00:00Z,CYJT 072100Z 25010KT 15SM FEW035 SCT240 19/15 A2980 RMK SC1CI2 SLP095 DENSITY ALT 700FT
CYKA,2023-07-07T21:00:00Z,CYKA 072100Z 19004KT 30SM FEW080CB SCT120 30/10 A2982 RMK CB2AC2 VIS LWR E FU SLP095 DENSITY ALT 3300FT
CYKD,2023-07-07T21:00:00Z,CYKD 072100Z 01008KT 340V040 15SM FEW050 FEW160 SCT240 25/18 A2974 RMK SC1AC1CI1 SC TR SLP074 DENSITY ALT 1400FT
CYKF,2023-07-07T21:00:00Z,CYKF 072100Z AUTO 30012G19KT 9SM CLR 23/09 A2995 RMK TS/LTNG TEMPO UNAVBL SLP140 DENSITY ALT 2200FT
CYKJ,2023-07-07T21:00:00Z,CYKJ 072100Z AUTO 29010G15KT 240V320 9SM BKN076 BKN089 21/03 A2998 RMK TS/LTNG TEMPO UNAVBL SLP169 DENSITY ALT 2700FT
CYKL,2023-07-07T21:55:00Z,CYKL 072155Z AUTO 34006KT 3SM BR OVC004 14/14 A2978 RMK TS/LTNG TEMPO UNAVBL SLP097 DENSITY ALT 2200FT
CYKQ,2023-07-07T21:00:00Z,CYKQ 072100Z 32005KT 300V360 15SM FEW060 FEW220 FEW260 23/07 A2982 RMK CU1CI1CS1 CU TR CI TR CS TR LAST STFD OBS/NEXT 091300 UTC VIA CYQB SLP101 DENSITY ALT 1200FT
CYKY,2023-07-07T21:00:00Z,CYKY 072100Z 36003KT 260V030 13SM SCT071 SCT150 25/08 A3002 RMK CU3AC1 AC TR SLP163 DENSITY ALT 3900FT
CYLA,2023-07-07T21:00:00Z,CYLA 072100Z 04011KT 15SM SCT013 BKN120 BKN220 07/05 A2994 RMK SC3AC3CI1 LAST STFD OBS/ NXT 081200Z SLP141
CYLD,2023-07-07T21:00:00Z,CYLD 072100Z 26007KT 190V320 15SM SCT070 24/06 A2990 RMK AC4 SLP132 DENSITY ALT 2900FT
CYLH,2023-07-07T21:20:00Z,CYLH 072120Z AUTO 36009G18KT 320V020 9SM BKN018 BKN030 BKN042 OVC150 15/13 A2978 RMK TS/LTNG TEMPO UNAVBL SLP093 DENSITY ALT 1300FT
CYLJ,2023-07-07T21:00:00Z,CYLJ 072100Z VRB04KT 15SM FEW058 SCT200 21/07 A3006 RMK CU2CI1 SLP191 DENSITY ALT 2600FT
CYLL,2023-07-07T21:00:00Z,CYLL 072100Z 33004KT 300V360 15SM SCT052 SCT270 22/08 A3007 RMK CU3CI1 SLP190 DENSITY ALT 3400FT
CYLW,2023-07-07T21:00:00Z,CYLW 072100Z AUTO 10015G28KT 9SM CLR 31/07 A2983 RMK TS/LTNG TEMPO UNAVBL SLP096 DENSITY ALT 3700FT
CYMA,2023-07-07T21:00:00Z,CYMA 072100Z 01005KT 300V110 20SM FEW060 31/10 A2980 RMK CU1 SLP096 DENSITY ALT 4000FT
CYMH,2023-07-07T22:04:00Z,CYMH 072204Z AUTO 07006KT 5SM BR OVC007 11/10 A2987 RMK TS/LTNG TEMPO UNAVBL SLP116
CYMJ,2023-07-07T21:00:00Z,CYMJ 072100Z 03005KT 350V050 12SM FEW065 BKN090 BKN300 24/07 A3005 RMK CU2AC3CI1 DENSITY ALT 3449FT TCU ASOCTD HZ SLP180
CYMM,2023-07-07T21:00:00Z,CYMM 072100Z AUTO 32006KT 250V340 9SM CLR 24/08 A3002 RMK TS/LTNG TEMPO UNAVBL SLP177 DENSITY ALT 2400FT
CYMO,2023-07-07T21:00:00Z,CYMO 072100Z AUTO 07011G16KT 9SM FEW086 23/13 A2979 RMK TS/LTNG TEMPO UNAVBL SLP090 DENSITY ALT 1100FT
CYMT,2023-07-07T21:00:00Z,CYMT 072100Z AUTO 26003KT 190V340 9SM FEW029 22/15 A2985 RMK TS/LTNG TEMPO UNAVBL SLP114 DENSITY ALT 2500FT
CYMX,2023-07-07T21:00:00Z,CYMX 072100Z 22006KT 30SM FEW050TCU SCT140 BKN250 26/21 A2982 RMK TCU1AC3CI2 SLP100 DENSITY ALT 1800FT
CYNA,2023-07-07T21:00:00Z,CYNA 072100Z AUTO 15008KT 9SM CLR 20/14 A2983 RMK TS/LTNG TEMPO UNAVBL SLP102 DENSITY ALT 800FT
CYND,2023-07-07T21:00:00Z,CYND 072100Z 27010G15KT 15SM SCT044 BKN240 28/19 A2980 RMK CU3CI2 SLP093 DENSITY ALT 2000FT
CYNE,2023-07-07T21:00:00Z,CYNE 072100Z AUTO 31010G20KT 230V340 9SM BKN071 19/05 A2997 RMK TS/LTNG TEMPO UNAVBL SLP155 DENSITY ALT 1400FT
CYNM,2023-07-07T21:00:00Z,CYNM 072100Z AUTO 00000KT 9SM BKN066 BKN084 23/09 A2985 RMK TS/LTNG TEMPO UNAVBL SLP114 DENSITY ALT 2200FT
CYOD,2023-07-07T21:00:00Z,CYOD 072100Z 13004KT 15SM SCT060 BKN250 23/07 A3006 RMK CU3CI3 DENSITY ALT 3118FT SLP187
CYOJ,2023-07-07T21:00:00Z,CYOJ 072100Z 25005KT 210V300 6SM FU SCT030 BKN250 27/07 A2998 RMK FU4CI1 SLP162 DENSITY ALT 2700FT
CYOO,2023-07-07T21:00:00Z,CYOO 072100Z AUTO 28008G16KT 9SM CLR 27/12 A2988 RMK TS/LTNG TEMPO UNAVBL SLP118 DENSITY ALT 2000FT
CYOW,2023-07-07T21:00:00Z,CYOW 072100Z VRB07G17KT 15SM FEW044 FEW150 SCT240 29/18 A2982 RMK CU2AC1CI2 AC TR SLP097 DENSITY ALT 2200FT
CYPA,2023-07-07T21:41:00Z,CYPA 072141Z 23010KT 15SM FEW062 FEW085 SCT250 20/08 A3008 RMK SC2AC1CI1 AC TR WSHFT 2133 CU ASOCTD SLP197 DENSITY ALT 2200FT
CYPC,2023-07-07T21:00:00Z,CYPC 072100Z 07006KT 15SM BKN075 OVC130 14/10 A2980 RMK AC5AC3 -RA INTMNT SLP094
