station_id,raw_text
CYNE,TAF CYNE 311240Z 3113/0101 18008KT P6SM SCT100 TEMPO 3113/3116 BKN100 BECMG 3114/3116 25010KT FM311700 27012G22KT P6SM SKC FM312300 27012G22KT P6SM SCT040 TEMPO 3123/0101 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYOC,TAF CYOC 311440Z 3115/0101 VRB03KT P6SM FEW020 FEW040 RMK NXT FCST BY 311900Z
CYOD,TAF CYOD 311440Z 3115/0112 24010KT P6SM FEW150 BECMG 3118/3120 27010G20KT FM010100 VRB03KT P6SM BKN120 FM010800 09005KT P6SM FEW060 BKN080 BKN120 RMK NXT FCST BY 311800Z
CYOJ,TAF CYOJ 311240Z 3113/0101 35005KT P6SM BKN025 TEMPO 3113/0101 FEW008 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYOO,TAF AMD CYOO 311504Z 3115/0102 VRB03KT P6SM -SHRA SCT020 OVC090 TEMPO 3115/3116 5SM -SHRA BR BKN020 OVC090 FM311600 08005KT 6SM -SHRA BR SCT005 OVC030 TEMPO 3116/3120 2SM -SHRA BR OVC008 FM312000 08007KT P6SM SCT007 OVC015 TEMPO 3120/3124 5SM -SHRA BR BKN007 OVC015 FM010000 VRB03KT 3SM -RA -DZ BR OVC005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYOW,TAF CYOW 311440Z 3115/0112 17005KT P6SM BKN170 FM312200 18006KT P6SM BKN030 OVC090 FM010000 18005KT P6SM -RA SCT015 OVC025 FM010200 18005KT 5SM -RA BR SCT008 OVC015 FM010400 VRB03KT 2SM -RA BR OVC006 PROB30 0104/0112 3/4SM -RA -DZ BR OVC003 RMK NXT FCST BY 311800Z
CYOY,TAF AMD CYOY 311204Z 3112/3124 VRB03KT P6SM FEW080 BKN170 RMK NXT FCST BY 311800Z
CYPA,TAF CYPA 311242Z 3113/0101 25008KT P6SM SCT110 BKN250 TEMPO 3113/3116 BKN110 FM311700 27008KT P6SM FEW140 BECMG 3117/3119 29012KT FM312300 28005KT P6SM SKC RMK NXT FCST BY 311900Z
CYPC,TAF CYPC 311440Z 3115/3123 VRB03KT P6SM -SN SCT010 OVC020 TEMPO 3115/3123 P6SM NSW SCT015 OVC025 RMK NXT FCST BY 311900Z
CYPE,TAF CYPE 311240Z 3113/0101 27010KT P6SM SKC TEMPO 3113/3116 18008KT RMK NXT FCST BY 311900Z
CYPG,TAF AMD CYPG 311205Z 3112/3124 22015KT P6SM SCT220 FM311800 26015KT P6SM BKN180 BKN220 RMK NXT FCST BY 311800Z
CYPH,TAF CYPH 311140Z 3112/3124 10005KT P6SM OVC025 TEMPO 3112/3114 OVC020 FM311400 13012G22KT P6SM SCT020 BKN200 TEMPO 3114/3117 BKN020 BKN200 FM311700 17015G25KT P6SM SCT020 BKN160 FM312000 17020G30KT P6SM BKN150 FM312300 17020G30KT 4SM -RA BR OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYPL,TAF CYPL 311340Z 3114/0102 19010G20KT P6SM SCT160 BKN190 FM311700 22012G22KT P6SM SKC BECMG 3117/3119 22015G25KT FM010000 25012G22KT P6SM SCT230 BECMG 0100/0102 26012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYPQ,TAF CYPQ 311340Z 3114/0102 VRB03KT P6SM OVC120 FM311500 16006KT P6SM -SHRA SCT010 OVC060 TEMPO 3115/3117 5SM -SHRA BR FM311700 16006KT 6SM -SHRA BR SCT008 OVC030 TEMPO 3117/3121 2SM -SHRA BR OVC008 FM312100 16006KT 3SM -SHRA BR BKN005 OVC030 TEMPO 3121/3123 P6SM NSW SCT005 OVC030 PROB30 3121/3123 1SM -SHRA BR OVC003 FM312300 VRB03KT 3SM -SHRA BR BKN005 OVC012 TEMPO 3123/0102 P6SM NSW SCT005 OVC012 PROB40 3123/0102 1SM -SHRA BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYPR,TAF CYPR 311240Z 3113/0101 VRB03KT P6SM SCT015 BKN025 TEMPO 3113/0101 4SM -SHRA BR BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYPX,TAF CYPX 311140Z 3112/3124 VRB03KT P6SM OVC030 TEMPO 3112/3124 6SM -SN OVC020 BECMG 3113/3115 12015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYPY,TAF CYPY 311149Z 3112/3124 32008KT P6SM SCT020 OVC040 TEMPO 3112/3119 5SM -SN BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYQA,TAF CYQA 311340Z 3114/0102 13005KT P6SM OVC120 TEMPO 3114/3118 P6SM -SHRA FM311800 16006KT P6SM -SHRA BKN025 OVC050 TEMPO 3118/3122 5SM -SHRA BR SCT008 OVC020 FM312200 16006KT 5SM -SHRA BR BKN006 OVC030 TEMPO 3122/0102 P6SM NSW SCT006 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYQB,TAF CYQB 311140Z 3112/0112 VRB03KT P6SM BKN190 PROB30 3112/3113 1/2SM FG VV002 FM311600 24008KT P6SM BKN150 BECMG 3122/3124 VRB03KT FM010500 VRB03KT P6SM OVC080 FM010900 VRB03KT P6SM OVC030 FM011100 VRB03KT P6SM OVC020 RMK NXT FCST BY 311800Z
CYQD,TAF CYQD 311240Z 3113/0101 23005KT P6SM FEW100 FM311500 26008KT P6SM SKC BECMG 3117/3119 27012G22KT FM312300 29012G22KT P6SM SCT040 BECMG 0100/0101 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYQF,TAF CYQF 311140Z 3112/3124 VRB03KT P6SM OVC040 TEMPO 3112/3116 5SM -SN OVC020 FM311600 VRB03KT P6SM BKN040 BECMG 3118/3120 FEW050 FM312100 16008KT P6SM SKC RMK NXT FCST BY 311800Z
CYQG,TAF CYQG 311140Z 3112/0112 14005KT 2SM -SHRA BR OVC005 TEMPO 3112/3115 6SM BR SCT005 OVC010 FM311500 20008KT 6SM -SHRA BR OVC006 TEMPO 3115/3118 5SM -SHRA BR OVC005 FM311800 21010KT P6SM -SHRA SCT006 OVC015 FM312000 21010KT P6SM SCT020 BKN030 FM010000 23007KT P6SM FEW004 OVC015 FM010300 20005KT 2SM BR OVC004 BECMG 0106/0108 27008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYQH,TAF CYQH 311140Z 3112/3124 VRB03KT P6SM FEW040 SCT080 TEMPO 3112/3124 SCT040 BKN080 RMK NXT FCST BY 311800Z
CYQI,TAF CYQI 311140Z 3112/3124 24007KT P6SM FEW150 BKN220 BECMG 3112/3114 24012KT FM312100 22012KT P6SM BKN010 BKN180 RMK NXT FCST BY 311800Z
CYQK,TAF CYQK 311340Z 3114/0102 19010KT P6SM SCT160 BECMG 3114/3116 19010G20KT FM311800 22010G20KT P6SM SCT220 BECMG 3119/3121 SCT170 BECMG 3122/3124 27008KT RMK NXT FCST BY 312000Z
CYQL,TAF CYQL 311145Z 3112/3124 VRB03KT P6SM BKN220 BECMG 3116/3118 29010G20KT FM311800 29010G20KT P6SM BKN080 OVC220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYQM,TAF CYQM 311140Z 3112/0112 23010KT P6SM BKN220 BECMG 3119/3121 24006KT FM010300 22005KT 5SM BR BKN010 BKN120 FM010600 22005KT 2 1/2SM -RA -DZ BR OVC100 RMK NXT FCST BY 311800Z
CYQQ,TAF AMD CYQQ 311514Z 3115/0112 32005KT P6SM FEW030 SCT060 TEMPO 3115/3118 FEW010 SCT030 BKN060 FM311800 35008KT P6SM FEW010 SCT030 BKN060 TEMPO 3118/0104 6SM -SHRA BR BKN010 OVC030 FM010400 VRB03KT P6SM SCT030 SCT060 RMK NXT FCST BY 311800Z
CYQR,TAF CYQR 311158Z 3112/0112 27008KT P6SM SKC BECMG 3114/3116 BKN180 FM311800 31006KT P6SM SCT100 SCT180 FM312100 VRB03KT P6SM BKN070 TEMPO 3121/0102 P6SM -SHRA OVC050 BECMG 3123/0101 05005KT FM010300 04012KT P6SM SCT010 BKN060 TEMPO 0104/0106 BKN010 FM010600 04008KT P6SM BKN008 TEMPO 0107/0109 1/2SM FG VV004 FM010900 09008KT 1/2SM FG VV004 TEMPO 0110/0112 1/4SM FG VV002 BECMG 0110/0112 12008KT RMK NXT FCST BY 311800Z
CYQT,TAF CYQT 311340Z 3114/0102 VRB03KT P6SM SCT240 BECMG 3116/3118 15009KT FM312100 19010KT P6SM BKN240 FM010000 22009KT P6SM SCT200 RMK NXT FCST BY 312000Z
CYQU,TAF CYQU 311240Z 3113/0101 25005KT P6SM SKC FM312000 10007KT P6SM SCT180 RMK NXT FCST BY 311900Z
CYQV,TAF CYQV 311200Z 3112/3124 24010KT P6SM SKC BECMG 3115/3117 29010KT FM312100 29010KT P6SM BKN120 BECMG 3122/3124 28005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYQW,TAF CYQW 311148Z 3112/3124 27008KT P6SM OVC100 FM311800 31012KT P6SM BKN110 BECMG 3120/3122 32008KT SCT110 FM312300 01004KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYQX,TAF CYQX 311140Z 3112/0112 23012G22KT P6SM FEW012 FEW080 FEW200 BECMG 3114/3116 23018G28KT FM311600 23018G28KT P6SM FEW040 FEW240 FM312100 29015G25KT P6SM SCT040 BECMG 3122/3124 33010KT SCT030 FM010300 36008KT P6SM FEW005 BKN015 PROB30 0103/0109 3SM BR BKN008 FM010900 06008KT P6SM BKN015 BKN180 BECMG 0110/0112 14008KT RMK NXT FCST BY 311800Z
CYQY,TAF CYQY 311140Z 3112/3124 22008KT P6SM FEW120 SCT250 FM311500 24012G22KT P6SM BKN220 BECMG 3120/3122 27010KT RMK NXT FCST BY 311800Z
CYQZ,TAF CYQZ 311140Z 3112/3124 VRB03KT P6SM SCT050 BKN090 TEMPO 3112/3115 P6SM -SN BKN050 FM311500 VRB03KT P6SM -SHRASN SCT025 BKN050 TEMPO 3115/3121 3SM -SHSN FEW008 BKN020 FM312100 VRB03KT P6SM FEW030 SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYRB,TAF CYRB 311140Z 3112/0112 32008KT P6SM OVC030 TEMPO 3112/3118 5SM -SN OVC020 FM311800 02012KT P6SM SCT030 TEMPO 3118/0112 5SM IC BECMG 3122/3124 02018KT RMK NXT FCST BY 311800Z
CYRJ,TAF CYRJ 311340Z 3114/0102 24008KT P6SM FEW160 BKN220 BECMG 3116/3118 11005KT FM312100 10005KT P6SM OVC090 BECMG 0100/0102 22008KT RMK NXT FCST BY 312000Z
CYRL,TAF CYRL 311340Z 3114/0102 18006KT P6SM BKN150 BKN240 BECMG 3114/3116 21010G20KT SCT240 FM311800 24012G22KT P6SM BKN240 FM312100 25012G22KT P6SM BKN200 BECMG 3122/3124 26010KT SCT200 RMK NXT FCST BY 312000Z
CYRQ,TAF CYRQ 311340Z 3114/0102 VRB03KT P6SM BKN200 FM311600 20006KT P6SM BKN150 BKN200 FM010100 VRB03KT P6SM BKN100 BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYRT,TAF AMD CYRT 311408Z 3114/3124 08020G30KT 3/4SM -SN BLSN BKN004 OVC015 TEMPO 3114/3115 3SM -SN SCT005 BKN015 BECMG 3119/3121 04030G40KT FM312100 04030G40KT 1/2SM SHSN BLSN VV002 TEMPO 3121/3124 2SM -SN BLSN OVC010 RMK NXT FCST BY 311800Z
CYSB,TAF CYSB 311340Z 3114/0102 12005KT 1/2SM FG VV001 BECMG 3114/3116 P6SM NSW FEW004 BKN140 FM311800 21008KT P6SM FEW020 BKN140 FM312200 18008KT P6SM SCT120 PROB30 0101/0102 2SM BR RMK NXT FCST BY 312000Z
CYSC,TAF CYSC 311040Z 3111/3123 10005KT P6SM FEW025 SCT200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYSF,TAF AMD CYSF 311230Z 3112/3124 34008G18KT P6SM BKN030 TEMPO 3112/3118 5SM -SN BKN020 FM311800 36007KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYSJ,TAF CYSJ 311140Z 3112/3124 VRB03KT P6SM BKN220 BECMG 3113/3115 23010KT FM312300 22010KT P6SM BKN008 OVC150 RMK NXT FCST BY 311800Z
CYSM,TAF AMD CYSM 311456Z 3114/3124 03008KT 6SM -SN FEW010 OVC020 TEMPO 3114/3117 2SM -SN SCT008 OVC015 FM311700 VRB03KT P6SM SCT015 OVC025 TEMPO 3117/3124 P6SM -SN SCT015 OVC020 RMK NXT FCST BY 311800Z
CYSN,TAF CYSN 311240Z 3113/0101 VRB03KT P6SM -SHRA SCT020 OVC060 TEMPO 3113/3115 2SM -SHRA BR BKN007 OVC060 FM311500 19008KT P6SM -SHRA SCT007 OVC015 TEMPO 3115/3117 5SM -SHRA BR OVC007 FM311700 19008KT P6SM SCT007 OVC030 TEMPO 3117/0101 5SM -SHRA BR BKN007 OVC030 RMK NXT FCST BY 312000Z
CYSP,TAF CYSP 311340Z 3114/3121 16005KT P6SM SCT170 TEMPO 3114/3118 BKN004 BKN170 FM311800 20008KT P6SM FEW008 TEMPO 3118/3121 BKN006 RMK NXT FCST BY 011400Z
CYSY,TAF CYSY 311440Z 3115/3123 03012KT P6SM SCT012 TEMPO 3115/3117 2SM -SN FEW003 BKN012 FM311700 03010KT P6SM SCT012 TEMPO 3117/3123 5SM IC FEW003 BKN012 RMK NXT FCST BY 311900Z
CYTE,TAF CYTE 311240Z 3113/0101 29008KT P6SM -SN OVC025 TEMPO 3113/0101 5SM -SN OVC015 BECMG 3116/3118 14010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYTH,TAF CYTH 311240Z 3113/0101 21006KT P6SM BKN080 TEMPO 3113/3115 P6SM -SHRA BKN040 BECMG 3115/3116 SCT120 FM311600 25006KT P6SM FEW140 BECMG 3117/3118 27012G22KT BKN030 FM311800 27015G25KT P6SM -SHRA BKN025 TEMPO 3118/3122 BKN020 FM312200 29015G25KT P6SM BKN025 TEMPO 3122/0101 5SM -SHRASN BKN020 BECMG 3123/0101 29010G20KT RMK NXT FCST BY 311900Z
CYTL,TAF CYTL 311340Z 3114/0102 18010KT P6SM BKN090 BECMG 3114/3116 19012G22KT FM311700 22015G25KT P6SM SCT100 BECMG 3118/3120 24012G22KT FM312100 24012KT P6SM SCT040 TEMPO 3121/3124 BKN040 FM010000 27012KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYTQ,TAF CYTQ 311340Z 3114/3121 33012KT P6SM SCT030 TEMPO 3114/3118 SCT020 BKN030 FM311800 27010KT P6SM BKN030 TEMPO 3118/3121 BKN020 RMK NXT FCST BY 011400Z
CYTR,TAF CYTR 311140Z 3112/0112 VRB03KT P6SM BKN140 OVC200 FM311600 VRB03KT P6SM OVC070 TEMPO 3116/3118 P6SM -SHRA FM311800 VRB03KT 5SM -RA BR OVC012 TEMPO 3118/3122 P6SM -RA SCT012 OVC030 FM312200 VRB03KT 3SM -RA BR OVC008 FM010100 VRB03KT 2SM -DZ BR OVC005 RMK NXT FCST BY 311800Z
CYTS,TAF CYTS 311340Z 3114/0102 VRB03KT P6SM FEW060 BKN150 BKN220 TEMPO 3114/3115 5SM BR FM311900 18006KT P6SM BKN200 FM010000 20005KT P6SM SCT200 RMK NXT FCST BY 312000Z
CYTZ,TAF CYTZ 311340Z 3114/0114 VRB03KT P6SM -SHRA OVC040 TEMPO 3114/3115 2SM -SHRA BR BKN008 OVC040 FM311500 05010KT 6SM -SHRA BR SCT005 OVC030 TEMPO 3115/3117 2SM -SHRA BR BKN005 OVC030 FM311700 07007KT 5SM -SHRA BR BKN005 OVC015 TEMPO 3117/3120 P6SM NSW SCT005 OVC015 PROB30 3120/3123 1SM -SHRA BR OVC003 FM312300 VRB03KT 1/2SM -DZ FG VV002 FM010700 VRB03KT 2SM BR BKN003 OVC010 PROB30 0107/0112 1/2SM FG VV002 FM011200 26005KT 6SM BR BKN005 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 312000Z
CYUB,TAF CYUB 311440Z 3115/0103 03010KT P6SM -SN SCT008 OVC020 TEMPO 3115/3119 4SM -SN BR BKN008 OVC020 FM311900 05010KT P6SM BKN025 TEMPO 3119/0103 P6SM -SN BKN020 BECMG 3123/0101 VRB03KT RMK NXT FCST BY 311900Z
CYUL,TAF CYUL 311440Z 3115/0112 15006KT P6SM BKN160 BKN200 FM312200 16006KT P6SM BKN100 BKN200 FM010300 VRB03KT P6SM -RA SCT015 OVC030 FM010500 VRB03KT 5SM -RA BR FEW008 OVC015 FM010700 VRB03KT 2SM -RA -DZ BR OVC008 PROB30 0110/0112 3/4SM -DZ BR OVC003 RMK NXT FCST BY 311800Z
CYUT,TAF CYUT 311340Z 3114/3122 02005KT P6SM SCT040 TEMPO 3114/3122 FEW015 BKN040 BECMG 3114/3116 02010KT RMK NXT FCST BY 311900Z
CYUX,TAF CYUX 311240Z 3113/0101 28010KT P6SM BKN030 TEMPO 3113/0101 5SM -SN BKN020 BECMG 3114/3116 27015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYUY,TAF CYUY 311140Z 3112/3124 VRB03KT P6SM BKN180 FM311500 19010KT P6SM OVC090 BECMG 3116/3118 20012KT FM312300 20005KT P6SM FEW100 RMK NXT FCST BY 311800Z
CYVC,TAF CYVC 311243Z 3113/0101 27012G22KT P6SM SKC BECMG 3116/3118 BKN040 FM311800 28015G25KT P6SM BKN040 FM312000 30012G22KT P6SM BKN030 TEMPO 3120/3123 5SM -SHRASN BKN025 BECMG 3123/0101 31008KT RMK NXT FCST BY 311900Z
CYVM,TAF CYVM 311240Z 3113/0101 19006KT P6SM FEW020 TEMPO 3113/0101 P6SM -SN BKN020 BECMG 3116/3118 34008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYVO,TAF CYVO 311140Z 3112/3124 VRB03KT P6SM BKN200 FM311500 18010KT P6SM OVC090 BECMG 3116/3118 20012KT FM312300 19005KT P6SM SCT090 RMK NXT FCST BY 311800Z
CYVP,TAF CYVP 311140Z 3112/3124 30010G20KT P6SM BKN030 TEMPO 3112/3120 BKN020 BECMG 3116/3118 27007KT FM312000 23007KT P6SM SCT030 RMK NXT FCST BY 311800Z
CYVQ,TAF CYVQ 311140Z 3112/3124 29010KT P6SM SCT020 BKN030 OVC060 TEMPO 3112/3124 3SM -SN FEW008 OVC020 RMK NXT FCST BY 311800Z
CYVR,TAF AMD CYVR 311507Z 3115/0118 09005KT 4SM -SHRA BR BKN007 OVC020 TEMPO 3115/3118 P6SM NSW SCT020 OVC080 BECMG 3116/3118 25008KT FM311800 25008KT P6SM SCT030 TEMPO 3118/0118 BKN030 BECMG 0102/0104 09008KT RMK NXT FCST BY 311800Z
CYVT,TAF CYVT 311340Z 3114/0102 29012KT P6SM SCT015 BKN030 TEMPO 3114/3121 5SM -SN BKN015 OVC030 BECMG 3116/3118 32008KT FM312100 32006KT P6SM SCT020 BKN040 TEMPO 3121/0102 4SM -SN BR BKN020 OVC040 BECMG 0100/0102 03005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 312100Z
CYVV,TAF CYVV 311340Z 3114/3123 13005KT P6SM BKN060 BKN100 TEMPO 3114/3115 P6SM -SHRA FM311500 19006KT P6SM -SHRA BKN025 OVC050 TEMPO 3115/3120 5SM -SHRA BR SCT008 OVC020 FM312000 VRB03KT 5SM -DZ -RA BR BKN005 OVC030 TEMPO 3120/3123 P6SM NSW SCT005 OVC030 PROB30 3122/3123 OVC003 RMK NXT FCST BY 312000Z
CYWE,TAF CYWE 311240Z 3113/0101 08010G20KT P6SM -SN FEW025 SCT050 BKN090 TEMPO 3113/0101 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYWG,TAF CYWG 311140Z 3112/0112 22012G22KT P6SM SCT220 FM311700 27015KT P6SM BKN200 FM312100 29015KT P6SM BKN150 BECMG 3123/0101 29008KT BECMG 0101/0103 17005KT FM010300 17005KT P6SM BKN090 FM010800 13004KT P6SM SCT080 FM011100 07010KT P6SM BKN080 RMK NXT FCST BY 311800Z
CYWH,TAF CYWH 311410Z 3114/0102 VRB03KT P6SM SCT020 OVC030 TEMPO 3114/3118 P6SM -RA FEW004 BKN020 OVC030 BECMG 3116/3118 26012G22KT FM311800 26012G22KT P6SM SCT030 TEMPO 3118/3121 BKN030 RMK NXT FCST BY 312100Z
CYWJ,TAF CYWJ 311410Z 3114/3123 32010G20KT P6SM SCT030 BKN060 TEMPO 3114/3123 P6SM -SN SCT015 BKN030 BECMG 3114/3116 35010KT RMK NXT FCST BY 311800Z
CYWK,TAF CYWK 311340Z 3114/0102 33008G18KT P6SM BKN020 TEMPO 3114/3116 BKN030 FM311600 32010KT P6SM SCT020 TEMPO 3116/3118 BKN020 FM311800 29006KT P6SM FEW015 BKN220 BECMG 3121/3123 VRB03KT FM312300 VRB03KT P6SM FEW005 BKN180 RMK NXT FCST BY 312000Z
CYWL,TAF CYWL 311240Z 3113/0101 08005KT P6SM SCT060 BKN100 FM311500 12007KT P6SM SCT030 BKN060 TEMPO 3115/3121 5SM -SHRASN BR BKN030 OVC060 FM312100 12007KT P6SM FEW040 SCT070 RMK NXT FCST BY 311900Z
CYXC,TAF CYXC 311240Z 3113/0101 27007KT P6SM -SHRA BKN050 TEMPO 3113/0101 P6SM NSW RMK NXT FCST BY 311900Z
CYXE,TAF CYXE 311152Z 3112/0112 27010KT P6SM BKN100 BECMG 3119/3121 31008KT FM312100 31006KT P6SM SCT100 BECMG 0100/0102 04003KT FM010500 06004KT P6SM SCT250 BECMG 0107/0109 12004KT FM011100 09006KT P6SM BKN060 RMK NXT FCST BY 311800Z
CYXH,TAF CYXH 311147Z 3112/3124 VRB03KT P6SM BKN070 FM311900 36010G20KT P6SM BKN080 BECMG 3119/3121 06008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYXJ,TAF CYXJ 311240Z 3113/0101 20006KT P6SM SKC FM311900 21007KT P6SM SCT120 FM312300 18007KT P6SM VCSH BKN060 RMK NXT FCST BY 311900Z
CYXL,TAF CYXL 311340Z 3114/0102 18007KT P6SM SCT120 BECMG 3114/3116 21010G20KT SCT240 FM311800 24010G20KT P6SM SCT200 FM312100 24012G22KT P6SM BKN190 FM010000 26010KT P6SM OVC150 RMK NXT FCST BY 312000Z
CYXP,TAF CYXP 311240Z 3113/3122 25012KT P6SM -SN BKN030 TEMPO 3113/3122 5SM -SN BKN020 RMK NXT FCST BY 311900Z
CYXR,TAF CYXR 311140Z 3112/3124 VRB03KT P6SM BKN150 FM311600 20010KT P6SM BKN100 FM312100 20008KT P6SM SCT100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
CYXS,TAF CYXS 311240Z 3113/0101 VRB03KT P6SM FEW060 SCT120 FM311500 19007KT P6SM SCT030 BKN050 TEMPO 3115/3121 5SM -SHRASN BR BKN030 FM312100 21010KT P6SM FEW040 SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYXT,TAF CYXT 311240Z 3113/0101 17007KT P6SM SCT004 BKN015 OVC030 TEMPO 3113/0101 4SM -SHRA BR BKN004 RMK NXT FCST BY 311900Z
CYXU,TAF CYXU 311140Z 3112/0112 08005KT 1 1/2SM -SHRA BR SCT002 BKN005 OVC010 TEMPO 3112/3114 6SM -SHRA BR SCT005 OVC010 PROB30 3112/3114 OVC002 FM311400 14008KT 5SM -SHRA BR OVC004 TEMPO 3114/3119 P6SM -SHRA OVC006 FM311900 18008KT P6SM -SHRA BKN004 OVC015 FM010000 21008KT 6SM BR BKN004 OVC010 FM010600 23006KT 1SM BR OVC003 RMK NXT FCST BY 311800Z
CYXX,TAF CYXX 311140Z 3112/0112 VRB03KT P6SM FEW040 BKN060 OVC100 TEMPO 3112/3122 5SM -SHRA BR OVC040 BECMG 3115/3117 21010KT FM312200 18010KT P6SM SCT030 TEMPO 3122/0112 BKN030 BECMG 0104/0106 VRB03KT RMK NXT FCST BY 311800Z
CYXY,TAF CYXY 311140Z 3112/3124 36003KT P6SM SCT005 BKN025 TEMPO 3112/3116 BKN005 FM311600 19005KT P6SM FEW030 SCT050 TEMPO 3116/3124 FEW005 BKN030 RMK NXT FCST BY 311800Z
CYXZ,TAF CYXZ 311240Z 3113/3124 VRB03KT P6SM FEW050 SCT150 FM311600 22007KT P6SM FEW040 RMK NXT FCST BY 312000Z
CYYB,TAF CYYB 311340Z 3114/0102 VRB03KT P6SM BKN150 BECMG 3115/3117 20008KT FM312300 22005KT P6SM SCT150 RMK NXT FCST BY 312000Z
CYYC,TAF CYYC 311440Z 3115/0112 09006KT P6SM SCT015 OVC030 TEMPO 3115/3118 2SM -SN BR BKN015 OVC030 BECMG 3116/3118 15006KT FM311800 15006KT P6SM FEW015 BKN040 FM312100 18008KT P6SM SCT040 SCT090 BECMG 0104/0106 29006KT FM010900 29008KT P6SM BKN080 BKN180 BECMG 0109/0111 36012KT RMK NXT FCST BY 311800Z
CYYD,TAF CYYD 311340Z 3114/0102 18005KT 5SM -SNRA BR OVC015 TEMPO 3114/3115 P6SM NSW SCT015 BKN070 FM311500 18005KT P6SM SCT015 TEMPO 3115/3119 5SM BR BKN015 FM311900 VRB03KT P6SM SCT040 TEMPO 3119/0102 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYYE,TAF CYYE 311240Z 3113/0101 VRB03KT P6SM FEW015 BKN080 TEMPO 3113/3114 BKN015 FM311400 30004KT P6SM SCT012 BECMG 3114/3116 OVC010 FM312000 34008KT P6SM BKN020 RMK NXT FCST BY 311900Z
CYYF,TAF CYYF 311240Z 3113/0101 20012KT P6SM SCT060 OVC120 BECMG 3115/3117 24012KT FM311700 17012KT P6SM SCT060 TEMPO 3117/0101 P6SM -SHRA BKN060 RMK NXT FCST BY 311900Z
CYYG,TAF CYYG 311140Z 3112/3124 22010KT P6SM FEW100 BKN220 BECMG 3119/3121 30005KT RMK NXT FCST BY 311800Z
CYYH,TAF CYYH 311140Z 3112/3124 32015G25KT P6SM BKN025 TEMPO 3112/3115 2SM -SN BLSN BKN015 FM311500 27010KT P6SM BKN030 TEMPO 3115/3124 6SM -SN BKN020 RMK NXT FCST BY 311800Z
CYYJ,TAF CYYJ 311140Z 3112/0112 VRB03KT P6SM FEW009 SCT020 OVC050 TEMPO 3112/3117 5SM -SHRA BR BKN020 BECMG 3115/3117 26010KT FM311700 26010KT P6SM SCT030 RMK NXT FCST BY 311800Z
CYYL,TAF CYYL 311240Z 3113/0101 23008KT P6SM SCT110 TEMPO 3113/3114 P6SM -SHRA BKN030 FM311400 29012G22KT P6SM -SHRA SCT010 OVC020 TEMPO 3114/3116 2SM -SHRASN OVC010 FM311700 31018G28KT P6SM BKN025 TEMPO 3117/3124 4SM -SHSN BKN020 BECMG 3122/3124 33012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 311900Z
CYYN,TAF CYYN 311154Z 3112/3124 18005KT P6SM BKN220 FM311700 07005KT P6SM BKN070 TEMPO 3118/3123 P6SM -SHRA FM312300 04010KT P6SM SCT012 BKN060 TEMPO 3123/3124 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 311800Z
