station_id,raw_text
CYRJ,TAF CYRJ 061140Z 0612/0624 30012KT P6SM FEW240 FM061800 34010KT P6SM BKN080 BECMG 0622/0624 31012KT RMK NXT FCST BY 061400Z
CYRL,TAF CYRL 061040Z 0611/0623 08005KT P6SM FEW080 BECMG 0614/0616 08010KT FM061800 08012G22KT P6SM FEW040 SCT060 TEMPO 0620/0623 SCT040 BKN060 RMK NXT FCST BY 061400Z
CYRQ,TAF CYRQ 060740Z 0608/0620 32008KT P6SM FEW090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYRT,TAF CYRT 061141Z 0612/0624 36008KT 6SM BR SCT004 TEMPO 0612/0624 1/2SM FZFG BKN002 BECMG 0616/0618 12008KT RMK NXT FCST BY 061800Z
CYSB,TAF CYSB 060740Z 0608/0620 VRB03KT P6SM SCT160 PROB30 0608/0612 1SM BR FM061200 VRB03KT P6SM BKN060 RMK NXT FCST BY 061400Z
CYSC,TAF CYSC 061040Z 0611/0623 22005KT P6SM SKC FM061500 30010G20KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYSF,TAF CYSF 061140Z 0612/0624 14008KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYSJ,TAF CYSJ 061140Z 0612/0624 VRB03KT P6SM FEW100 FM061500 34012KT P6SM SCT060 BECMG 0616/0618 36015G25KT FM062000 12008KT P6SM BKN070 BECMG 0620/0622 12010KT RMK NXT FCST BY 061800Z
CYSM,TAF CYSM 061140Z 0612/0624 14008KT P6SM SKC BECMG 0616/0618 14012G22KT RMK NXT FCST BY 061800Z
CYTE,TAF CYTE 060641Z 0607/0619 28015G25KT P6SM FEW008 BKN020 TEMPO 0607/0619 OVC025 BECMG 0613/0615 30015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYTH,TAF CYTH 060640Z 0607/0619 06006KT P6SM FEW060 RMK NXT FCST BY 061300Z
CYTL,TAF CYTL 060740Z 0608/0620 09005KT P6SM SKC FM061000 09005KT P6SM FEW040 PROB30 0610/0613 1 1/2SM BR FM061700 10008KT P6SM SCT060 TEMPO 0617/0620 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYTR,TAF CYTR 061140Z 0612/0712 VRB03KT P6SM FEW250 BECMG 0615/0617 21008KT FM061800 21010KT P6SM SCT060 FM070100 VRB03KT P6SM FEW050 SCT240 RMK NXT FCST BY 061800Z
CYTS,TAF CYTS 060740Z 0608/0620 VRB03KT P6SM SKC PROB30 0608/0609 1SM BR FM060900 VRB03KT P6SM SCT080 TEMPO 0609/0618 BKN080 PROB30 0609/0612 1SM BR FM061800 13005KT P6SM BKN050 TEMPO 0618/0620 P6SM -SHRA BECMG 0618/0620 22006KT RMK NXT FCST BY 061400Z
CYTZ,TAF CYTZ 060740Z 0608/0708 VRB03KT P6SM SKC BECMG 0613/0615 11008KT BECMG 0622/0624 VRB03KT FM070700 VRB03KT P6SM BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYUL,TAF CYUL 061140Z 0612/0712 23007KT P6SM FEW160 FM061700 29010KT P6SM BKN080 BECMG 0617/0619 29012KT FM070300 27008KT P6SM SCT080 BECMG 0707/0709 24008KT BKN080 RMK NXT FCST BY 061500Z
CYUX,TAF CYUX 060641Z 0607/0619 33020G30KT P6SM SCT015 TEMPO 0607/0619 5SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYUY,TAF CYUY 061140Z 0612/0624 VRB03KT P6SM FEW090 FM061500 30008KT P6SM SCT050 BECMG 0622/0624 32005KT RMK NXT FCST BY 061800Z
CYVC,TAF CYVC 060640Z 0607/0619 08006KT P6SM SKC BECMG 0615/0617 07012KT RMK NXT FCST BY 061300Z
CYVM,TAF AMD CYVM 061210Z 0612/0619 34015G25KT P6SM -SN SCT012 OVC025 TEMPO 0612/0619 1SM -SHSN OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYVO,TAF CYVO 061140Z 0612/0624 29007KT P6SM FEW090 FM061500 31008KT P6SM SCT050 BECMG 0622/0624 32005KT RMK NXT FCST BY 061800Z
CYVP,TAF CYVP 061140Z 0612/0624 28005KT P6SM SCT120 BKN160 BECMG 0612/0614 32012KT FM061400 32012KT P6SM BKN025 TEMPO 0614/0622 BKN020 FM062200 02010KT P6SM OVC015 TEMPO 0622/0624 2 1/2SM -SHSN OVC008 RMK NXT FCST BY 061800Z
CYVQ,TAF CYVQ 061140Z 0612/0624 VRB03KT P6SM FEW020 BKN140 TEMPO 0612/0616 2SM BR FM061600 27005KT P6SM FEW030 BKN140 RMK NXT FCST BY 061800Z
CYVR,TAF CYVR 061140Z 0612/0718 12008KT P6SM SCT010 OVC060 TEMPO 0612/0617 5SM -RA BR BKN010 OVC050 FM061700 13010KT P6SM SCT015 BKN050 TEMPO 0617/0702 BKN015 OVC040 FM070200 09008KT P6SM SCT050 BKN200 FM070900 08008KT P6SM FEW020 SCT040 FM071200 09008KT P6SM SCT015 BKN050 TEMPO 0712/0718 BKN015 OVC050 RMK NXT FCST BY 061500Z
CYVV,TAF CYVV 061040Z 0611/0623 12005KT P6SM BKN030 TEMPO 0611/0614 SCT030 FM061400 10006KT P6SM FEW030 BECMG 0615/0617 06010KT RMK NXT FCST BY 061400Z
CYWA,TAF CYWA 051740Z 0518/0618 VRB03KT P6SM BKN070 FM052100 VRB03KT P6SM BKN050 FM060400 VRB03KT P6SM FEW050 PROB30 0605/0610 1SM BR FM061000 32005KT P6SM FEW040 RMK NXT FCST BY 060000Z
CYWG,TAF CYWG 061140Z 0612/0712 06010KT P6SM FEW130 FM061500 07015KT P6SM SCT025 SCT070 FM062000 07015KT P6SM SCT060 FM070900 06015G25KT P6SM SCT020 SCT100 BKN240 TEMPO 0709/0712 BKN020 BKN100 BKN240 RMK NXT FCST BY 061800Z
CYWK,TAF CYWK 060741Z 0608/0620 VRB03KT P6SM SKC FM061100 32008KT P6SM SCT030 BECMG 0612/0613 32010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYWL,TAF CYWL 060640Z 0607/0619 12008KT P6SM SCT040 BKN080 TEMPO 0607/0609 6SM -SHRA BR BKN040 OVC080 FM060900 13008KT P6SM SCT020 BKN060 TEMPO 0609/0619 4SM -SHRA BR BKN020 OVC060 BECMG 0609/0611 27006KT RMK NXT FCST BY 061300Z
CYXC,TAF CYXC 060640Z 0607/0619 15008KT P6SM SCT040 BKN080 TEMPO 0607/0619 P6SM -SHRA BKN040 BECMG 0609/0611 02006KT RMK NXT FCST BY 061300Z
CYXE,TAF CYXE 061140Z 0612/0712 08010KT P6SM FEW100 FM061800 10020KT P6SM BKN070 FM070400 10015KT P6SM SCT070 BKN160 BKN250 RMK NXT FCST BY 061800Z
CYXH,TAF CYXH 061140Z 0612/0624 08012KT P6SM BKN070 TEMPO 0612/0616 P6SM -SHRA FM061600 10018G28KT P6SM SCT030 BKN060 TEMPO 0616/0624 P6SM -SHRA BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYXJ,TAF CYXJ 060640Z 0607/0619 11015KT P6SM BKN070 TEMPO 0607/0616 3SM FU PROB30 0607/0610 1 1/2SM FU VV025 FM061600 11018G28KT P6SM FEW080 TEMPO 0616/0619 5SM FU RMK NXT FCST BY 061300Z
CYXL,TAF CYXL 060740Z 0608/0620 08005KT P6SM FEW060 BECMG 0608/0610 BKN015 FM061000 08005KT P6SM BKN015 TEMPO 0610/0616 BKN025 PROB30 0610/0613 BKN008 FM061600 09010KT P6SM BKN025 FM061800 10012G22KT P6SM BKN030 RMK NXT FCST BY 061400Z
CYXR,TAF CYXR 061140Z 0612/0624 VRB03KT P6SM SKC FM061800 VRB03KT P6SM FEW050 FM062100 VRB03KT P6SM BKN050 BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYXS,TAF AMD CYXS 061151Z 0611/0619 31007KT P6SM SCT015 BKN040 TEMPO 0611/0617 3SM BR BKN015 OVC030 FM061700 30007KT P6SM SCT020 BKN060 TEMPO 0617/0619 6SM -SHRA VCTS BR BKN020 OVC060CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYXT,TAF CYXT 060640Z 0607/0619 18012G22KT 6SM -RA BR SCT008 OVC025 TEMPO 0607/0619 2SM SHRA BR OVC008 PROB30 0607/0619 OVC005 RMK NXT FCST BY 061300Z
CYXU,TAF CYXU 061140Z 0612/0712 08006KT P6SM FEW130 FM062000 12008KT P6SM BKN170 FM070500 10008KT P6SM OVC080 BECMG 0710/0712 09012KT RMK NXT FCST BY 061800Z
CYXX,TAF CYXX 061140Z 0612/0712 VRB03KT P6SM SCT010 OVC030 TEMPO 0612/0620 3SM -RA BR BKN010 OVC020 FM062000 20008KT P6SM SCT015 BKN040 TEMPO 0620/0624 P6SM -SHRA BKN015 FM070000 21008KT P6SM SCT015 BKN050 TEMPO 0700/0712 FEW015 SCT050 BECMG 0704/0706 VRB03KT RMK NXT FCST BY 061800Z
CYXY,TAF CYXY 061149Z 0612/0712 19010KT P6SM SCT040 OVC100 TEMPO 0612/0616 P6SM -RA SCT015 OVC040 FM061600 19010KT P6SM FEW040 BKN140 FM070300 21008KT P6SM FEW030 BKN050 RMK NXT FCST BY 061800Z
CYYB,TAF CYYB 060740Z 0608/0620 VRB03KT P6SM SCT060 PROB30 0608/0612 1SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYYC,TAF CYYC 061142Z 0612/0712 02008KT P6SM BKN070 BECMG 0614/0616 10012G22KT FM061600 10012G22KT P6SM SCT020 OVC040 TEMPO 0616/0702 P6SM -SHRA OVC020 FM070200 13008KT P6SM -RA SCT015 OVC025 TEMPO 0702/0712 5SM -RA BR OVC015 RMK NXT FCST BY 061500Z
CYYE,TAF CYYE 060640Z 0607/0619 VRB03KT P6SM SKC TEMPO 0607/0616 5SM FU FM061600 12012G22KT P6SM SKC TEMPO 0616/0619 5SM FU RMK NXT FCST BY 061300Z
CYYF,TAF CYYF 060640Z 0607/0619 17008KT P6SM SCT015 BKN040 TEMPO 0607/0619 3SM -SHRA BR BKN015 OVC040 BECMG 0608/0610 VRB03KT RMK NXT FCST BY 061300Z
CYYG,TAF CYYG 061140Z 0612/0624 31010KT P6SM BKN100 TEMPO 0612/0614 SCT100 FM061400 02015G25KT P6SM SCT020 OVC030 TEMPO 0614/0618 BKN020 FM061800 02012G22KT P6SM SCT040 RMK NXT FCST BY 061800Z
CYYH,TAF CYYH 060541Z 0606/0618 30012KT P6SM FEW008 SCT012 TEMPO 0606/0615 4SM -SN SCT008 BKN012 FM061500 24015KT 1SM BR BKN003 OVC010 TEMPO 0615/0618 3SM BR FEW003 BKN010 RMK NXT FCST BY 061200Z
CYYJ,TAF CYYJ 061141Z 0612/0712 VRB03KT P6SM SCT030 BKN060 TEMPO 0612/0617 P6SM -RA BKN030 OVC060 FM061700 14008KT P6SM SCT040 BKN090 TEMPO 0617/0712 BKN040 BECMG 0700/0702 24006KT RMK NXT FCST BY 061800Z
CYYL,TAF CYYL 060640Z 0607/0619 06005KT P6SM SKC FM061800 10010KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYYN,TAF CYYN 061140Z 0612/0624 11015KT P6SM FEW080 FM061500 11018KT P6SM FEW040 BKN080 FM062000 11020KT P6SM OVC050 TEMPO 0620/0624 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
CYYQ,TAF CYYQ 061140Z 0612/0712 VRB03KT P6SM FEW250 PROB30 0612/0615 1/2SM FZFG VV002 FM061800 06005KT P6SM SCT120 FM070000 06010KT P6SM SCT080 FM070400 12008KT P6SM SCT003 PROB30 0704/0712 1/2SM FZFG VV002 RMK NXT FCST BY 061800Z
CYYR,TAF CYYR 061140Z 0612/0712 29005KT P6SM FEW010 SCT030 SCT260 FM061400 31008KT P6SM SCT030 BKN140 FM062000 33010KT P6SM BKN040 BKN080 FM062300 31005KT P6SM BKN030 OVC100 TEMPO 0623/0708 P6SM -SHRA FM070800 29005KT P6SM SCT015 OVC025 TEMPO 0708/0712 6SM -SHRASN RMK NXT FCST BY 061800Z
CYYT,TAF CYYT 061141Z 0612/0712 34012G22KT 3SM -SNRA BR OVC004 TEMPO 0612/0615 6SM BR BKN007 OVC010 FM061500 35015KT 4SM -RASN BR OVC007 TEMPO 0615/0622 P6SM NSW SCT007 OVC012 FM062200 34012KT 3SM -SNRA BR OVC005 RMK NXT FCST BY 061800Z
CYYU,TAF CYYU 060740Z 0608/0620 VRB03KT P6SM FEW250 PROB30 0608/0609 2SM BR FM060900 VRB03KT P6SM SCT080 TEMPO 0609/0618 BKN080 PROB30 0609/0612 1SM BR FM061800 15008KT P6SM BKN050 TEMPO 0618/0620 P6SM -SHRA BECMG 0618/0620 19010KT RMK NXT FCST BY 061400Z
CYYY,TAF CYYY 060740Z 0608/0620 24007KT P6SM FEW090 BECMG 0610/0612 31008KT FM061500 03010KT P6SM BKN240 BECMG 0616/0618 30008KT RMK NXT FCST BY 061400Z
CYYZ,TAF CYYZ 061140Z 0612/0718 03005KT P6SM FEW120 BECMG 0614/0616 14007KT BECMG 0701/0703 35005KT FM070700 35005KT P6SM BKN120 FM071500 23008KT P6SM OVC070 FM071700 08010KT P6SM -RA OVC030 RMK NXT FCST BY 061500Z
CYZE,TAF CYZE 060940Z 0610/0622 09005KT P6SM BKN070 TEMPO 0610/0614 P6SM -SHRA BECMG 0614/0616 15010KT FM062000 16010KT P6SM FEW120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYZF,TAF CYZF 061140Z 0612/0712 12010KT P6SM FEW240 TEMPO 0612/0621 5SM FU RMK NXT FCST BY 061800Z
CYZH,TAF CYZH 060640Z 0607/0619 11012KT P6SM SKC FM061500 11015G25KT P6SM FEW050 FM061800 11015G25KT P6SM SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYZP,TAF CYZP 060640Z 0607/0619 28008KT P6SM SCT020 BKN040 TEMPO 0607/0619 6SM -DZ BR BKN009 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYZR,TAF CYZR 060740Z 0608/0620 12006KT P6SM SKC FM061800 10010KT P6SM BKN160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYZS,TAF CYZS 060641Z 0607/0619 34015KT P6SM FEW015 RMK NXT FCST BY 061300Z
CYZT,TAF CYZT 060640Z 0607/0619 VRB03KT P6SM SCT015 OVC025 TEMPO 0607/0619 3SM -SHRA BR BKN008 OVC015 BECMG 0616/0618 01008KT RMK NXT FCST BY 061300Z
CYZV,TAF CYZV 061140Z 0612/0712 35005KT P6SM FEW050 BKN240 BECMG 0613/0615 34008KT FM061700 25012KT P6SM SCT200 FM062100 24010KT P6SM SCT060 BKN200 FM070300 34006KT P6SM SCT060 BKN120 BECMG 0710/0712 30006KT RMK NXT FCST BY 061800Z
CYZX,TAF CYZX 061140Z 0612/0712 26008KT P6SM FEW140 SCT250 BECMG 0613/0615 31010KT FM061600 36012KT P6SM BKN040 FM062100 04012KT P6SM SCT040 BECMG 0622/0624 08005KT BECMG 0701/0703 VRB03KT FM071100 24005KT P6SM FEW060 RMK NXT FCST BY 061800Z
CZBF,TAF CZBF 060840Z 0609/0621 29012KT P6SM BKN100 FM061200 35010KT P6SM FEW025 BECMG 0613/0615 05008KT FM061800 02012KT P6SM SCT200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CZMD,TAF CZMD 060940Z 0610/0622 07005KT P6SM FEW080 FM061700 10008KT P6SM BKN060 BECMG 0618/0620 09010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061600Z
CZSJ,TAF CZSJ 060940Z 0610/0622 08008KT P6SM SCT080 FM062000 08010G20KT P6SM BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061600Z
CZUM,TAF CZUM 060741Z 0608/0620 32007KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CZVL,TAF CZVL 061140Z 0612/0624 12010KT P6SM FEW080 TEMPO 0612/0624 BKN080 BECMG 0614/0616 11015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061800Z
DAAD,TAF DAAD 061100Z 0612/0621 16012KT 9999 SCT030 PROB40 TEMPO 0612/0618 18015G35KT 4000 DRSA
DAAE,TAF DAAE 061100Z 0612/0712 09008KT 8000 NSC TEMPO 0612/0620 03014KT PROB30 0613/0618 FEW023TCU
DAAG,TAF DAAG 061100Z 0612/0712 34010KT 9999 FEW020 BKN200 PROB30 TEMPO 0612/0618 FEW030CB BKN100 BECMG 0618/0620 VRB02KT PROB30 TEMPO 0621/0706 4000 BR BECMG 0708/0710 32014KT PROB40 TEMPO 0710/0712 34015G25KT
DAAJ,TAF DAAJ 061100Z 0612/0712 VRB02KT CAVOK BECMG 0612/0614 02010KT
DAAP,TAF DAAP 061100Z 0612/0621 14008KT CAVOK BECMG 0612/0614 06008KT
DAAS,TAF DAAS 061100Z 0612/0712 23013KT 8000 FEW030 SCT100 TEMPO 0612/0620 FEW020TCU BECMG 0620/0623 29008KT
DAAT,TAF DAAT 061100Z 0612/0712 12014KT CAVOK TEMPO 0616/0618 18010KT
DAAV,TAF DAAV 061100Z 0612/0712 31008KT CAVOK TEMPO 0612/0619 03014KT PROB30 0613/0618 FEW020TCU
DAAY,TAF DAAY 061100Z 0612/0621 27012KT 6000 NSC BECMG 0614/0618 33012G22KT
DABB,TAF DABB 061100Z 0612/0712 03008KT CAVOK TEMPO 0612/0619 28013KT PROB30 TEMPO 0701/0708 3000 BR BKN013
DABC,TAF DABC 061100Z 0612/0712 23006KT CAVOK PROB40 TEMPO 0612/0620 35012KT FEW026TCU
DABS,TAF DABS 061100Z 0612/0712 29008KT CAVOK PROB40 TEMPO 0612/0619 35014KT PROB30 TEMPO 0611/0618 FEW030CB
DABT,TAF DABT 061100Z 0612/0712 35008KT CAVOK TEMPO 0612/0620 24014KT FEW023TCU
DAFH,TAF DAFH 061100Z 0612/0621 18018KT 8000 DRSA SCT040 BKN100 PROB30 TEMPO 0612/0616 FEW040TCU SCT046 PROB40 TEMPO 0612/0618 18015G30KT 4000 BECMG 0617/0619 18008KT 6000 NSW
DAOB,TAF DAOB 061100Z 0612/0712 32012G22KT 8000 FEW033 BECMG 0622/0702 VRB02KT BECMG 0705/0709 28010KT PROB40 TEMPO 0709/0712 -TSRA FEW030CB SCT033
DAOF,TAF DAOF 061100Z 0612/0621 28016KT CAVOK
DAOI,TAF DAOI 061100Z 0612/0712 26012KT 8000 FEW026 BKN100 PROB30 TEMPO 0612/0616 FEW026CB SCT100 BECMG 0620/0622 VRB02KT
DAON,TAF DAON 061100Z 0612/0712 32011KT 9999 FEW026 PROB40 TEMPO 0615/0621 -TSRA FEW026CB SCT030 BECMG 0621/0624 VRB02KT BECMG 0700/0704 22010KT PROB40 TEMPO 0700/0706 -TSRA FEW030CB SCT100
DAOO,TAF DAOO 061100Z 0612/0712 34012KT 9999 FEW020 SCT030 PROB40 TEMPO 0616/0624 -TSRA FEW030CB BECMG 0700/0703 22007KT PROB40 TEMPO 0702/0709 24015G25KT -TSRA FEW026CB BKN030
DAOR,TAF DAOR 061100Z 0612/0621 24010KT 6000 FEW033 BKN233 PROB30 0612/0614 4000 DU PROB40 0614/0618 24020KT 4000 DRDU
DAOV,TAF DAOV 061100Z 0612/0621 32011KT 9999 SCT030
DATM,TAF DATM 061100Z 0612/0621 17011KT 8000 NSC
DAUA,TAF DAUA 061100Z 0612/0712 14014KT CAVOK
DAUB,TAF DAUB 061100Z 0612/0712 12012KT 9999 FEW040 PROB30 TEMPO 0700/0710 14015G30KT 3000 DRSA NSC
DAUG,TAF DAUG 061100Z 0612/0712 16018KT 7000 DRSA FEW040 PROB40 TEMPO 0612/0615 17015G25KT 4000 BECMG 0616/0618 16008KT NSW PROB30 TEMPO 0708/0712 18015G25KT 4000 DRSA
DAUH,TAF DAUH 061100Z 0612/0712 16012KT CAVOK
DAUI,TAF DAUI 061100Z 0612/0712 15012KT CAVOK BECMG 0618/0620 VRB02KT BECMG 0621/0623 06010KT
DAUK,TAF DAUK 061100Z 0612/0621 15008KT 9999 FEW040
DAUL,TAF DAUL 061100Z 0612/0621 08008KT 9999 SCT033 SCT100 BECMG 0612/0613 18014KT PROB40 TEMPO 0612/0616 18015G25KT 4000 DRDU PROB30 TEMPO 0612/0616 FEW033CB SCT100
DAUO,TAF DAUO 061100Z 0612/0621 15010KT 9999 FEW040
DAUT,TAF DAUT 061100Z 0612/0621 24008KT CAVOK
DAUU,TAF DAUU 061100Z 0612/0621 14014KT CAVOK PROB40 TEMPO 0612/0615 16015G25KT 4000 DRSA
DAUZ,TAF DAUZ 061100Z 0612/0712 16012KT CAVOK
DBBB,TAF DBBB 061100Z 0612/0718 14010KT 9999 SCT012 TEMPO 0612/0618 06015G30KT 4000 TSRA BKN012 FEW023CB
DFFD,TAF DFFD 061100Z 0612/0718 VRB08KT CAVOK PROB30 TEMPO 0614/0624 06025G45KT 2500 SQ BLSA TSRA SCT026 FEW040CB
DFOO,TAF DFOO 061100Z 0612/0712 16008KT 9999 FEW023 TEMPO 0614/0624 4000 TSRA SCT023 FEW036CB
DGAA,TAF DGAA 061100Z 0612/0718 19010KT 9999 SCT025 PROB30 TEMPO 0614/0618 5000 TSRA BKN010 FEW030CB BECMG 0700/0702 28005KT TEMPO 0706/0709 5000 BR BKN010
DGLE,TAF DGLE 061100Z 0612/0712 23005KT 9999 SCT020 PROB30 TEMPO 0616/0620 TS FEW030CB TEMPO 0706/0709 17005KT
DGSI,TAF DGSI 061100Z 0612/0712 23005KT 9999 SCT015 PROB30 TEMPO 0614/0618 5000 TSRA BKN010 FEW030CB TEMPO 0706/0709 5000 BR BKN010
DIAP,TAF COR DIAP 061140Z 0612/0718 23010KT 9999 SCT012 TEMPO 0615/0620 TS BKN012 FEW020CB PROB30 TEMPO 0620/0624 4000 RA BKN012 PROB30 TEMPO 0714/0718 TS BKN012 FEW020CB
DIBK,TAF COR DIBK 061141Z 0612/0712 16006KT 9999 SCT013 PROB30 TEMPO 0616/0621 TS BKN013 FEW025CB
DIYO,TAF COR DIYO 061142Z 0612/0712 22008KT 9999 SCT013 PROB30 TEMPO 0616/0621 TS BKN013 FEW025CB
DNAA,TAF DNAA 060900Z 0612/0718 VRB02KT 9999 FEW012 PROB30 TEMPO 0617/ 0621 TS FEW012 FEW020CB BECMG 0621/0623 16008KT BECMG 0709/0711 23010KT BKN012 TEMPO 0716/0718 TS SCT013 FEW020CB
DNAK,TAF DNAK 060500Z 0606/0712 VRB02KT 8000 SCT009 BECMG 0608/0610 23010KT BKN013 TEMPO 0611/0616 5000 -TSRA BKN009 FEW019CB BECMG 0618/0620 VRB02KT FEW011 BECMG 0708/0710 22010KT BKN013
DNBE,TAF DNBE 060500Z 0606/0712 VRB02KT 8000 FEW011 TEMPO 0606/0608 5000 BR BECMG 0608/0610 20010KT BKN012 FEW020CB TEMPO 0609/0615 5000 -TSRA BKN008 FEW018CB BECMG 0617/0619 VRB02KT SCT010 TEMPO 0705/0708 5000 BR BECMG 0708/0710 24010KT BKN013
DNGO,TAF DNGO 061100Z 0612/0718 23010KT 999 FEW013 TEMPO 0613/0617 SCT014 FEW020CB
DNIB,TAF DNIB 060500Z 0606/0712 19003KT 9999 FEW010 BECMG 0608/0610 25010KT BKN013 TEMPO 0612/0618 TS SCT013 FEW020CB BECMG 0618/0620 VRB02KT FEW011 BECMG 0708/0710 24010KT BKN013
DNIL,TAF DNIL 060900Z 0612/0718 19006KT 9999 SCT013 BECMG 0613/0616 25010KT BKN013 TEMPO 0616/0622 TS SCT013 FEW020CB PROB30 0617/0620 08015G30KT 5000 -TSRA BKN008 FEW018CB BECMG 0622/0624 VRB02KT
DNJO,TAF DNJO 060900Z 0612/0718 24011KT 9999 SCT009 TEMPO 0614/0620 TS SCT010 FEW017CB PROB40 0616/0619 06018G34KT 5000 -TSRA BKN006 FEW015CB BECMG 0620/0622 12008KT
DNKA,TAF DNKA 060900Z 0612/0718 23014KT 9999 SCT013 TEMPO 0613/0616 BKN013 TEMPO 0616/0622 TS SCT013 FEW030CB BECMG 0622/0624 14008KT
DNKN,TAF DNKN 061100Z 0612/0718 26008KT 9999 FEW014 TEMPO 0613/0619 06007KT
DNKT,TAF DNKT 061100Z 0612/0718 27007KT 9999 FEW014 TEMPO 0613/0619 06007KT
DNMA,TAF DNMA 061100Z 0612/0718 04008KT CAVOK
DNMM,TAF DNMM 060500Z 0606/0712 VRB02KT 9999 FEW011 PROB30 TEMPO 0606/0608 FEW011 FEW020CB BECMG 0608/0610 24010KT BKN013 FEW020CB TEMPO 0610/0616 5000 -TSRA BKN009 FEW019CB BECMG 0618/0620 VRB02KT SCT011 BECMG 0708/0710 23010KT BKN013
DNSO,TAF DNSO 061100Z 0612/0718 23005KT CAVOK TEMPO 0613/0619 09008KT
DNSU,TAF DNSU 060500Z 0606/0712 VRB02KT 8000 SCT010 TEMPO 0606/0608 5000 BR BECMG 0608/0610 20010KT BKN012 FEW020CB TEMPO 0609/0615 5000 -TSRA BKN008 FEW018CB BECMG 0617/0619 VRB02KT SCT010 TEMPO 0705/0708 5000 BR BECMG 0708/0710 22010KT BKN012
DNYO,TAF DNYO 061100Z 0612/0718 27005KT 9999 FEW013 TEMPO 0613/0617 SCT014 FEW022CB
DRRN,TAF DRRN 061100Z 0612/0718 28008KT 9999 FEW033 TEMPO 0616/0619 TS FEW033 FEW040CB
DRZA,TAF DRZA 061100Z 0612/0712 08022KT 6000 NSC BECMG 0612/0614 08012KT
DRZR,TAF DRZR 061100Z 0612/0712 VRB06KT 9999 FEW040 TEMPO 0614/0618 VRB25KT 1200 SQ BLDU TS SCT040 FEW045CB
DTKA,TAF DTKA 060900Z 0610/0619 08007KT 9999 FEW020
DTMB,TAF DTMB 061100Z 0612/0712 10017KT CAVOK BECMG 0622/0624 VRB03KT
DTNH,TAF DTNH 061100Z 0612/0712 10016KT CAVOK BECMG 0622/0624 VRB03KT PROB30 TEMPO 0704/0706 3000 BR BECMG 0710/0712 12010KT
DTTA,TAF DTTA 061100Z 0612/0712 11011KT CAVOK
DTTB,TAF DTTB 060900Z 0610/0619 10011KT CAVOK
DTTF,TAF DTTF 060900Z 0610/0619 VRB02KT CAVOK BECMG 0610/0612 23010KT
DTTG,TAF DTTG 060900Z 0610/0619 VRB03KT 9999 FEW030 BECMG 0613/0615 08012KT
DTTJ,TAF DTTJ 061100Z 0612/0712 33008KT CAVOK BECMG 0613/0615 10015KT
DTTR,TAF DTTR 060900Z 0610/0619 15015KT CAVOK BECMG 0613/0615 VRB03KT
DTTX,TAF DTTX 061100Z 0612/0712 12009KT 9999 SCT033
DTTZ,TAF DTTZ 061100Z 0612/0712 10011KT CAVOK TEMPO 0613/0618 VRB03KT
DXNG,TAF DXNG 061100Z 0612/0712 VRB05KT 9999 SCT007 PROB40 TEMPO 0615/0621 TS BKN007 FEW016CB
DXXX,TAF DXXX 060500Z 0606/0712 VRB04KT 9999 FEW012 BECMG 0608/0610 20010KT PROB30 TEMPO 0616/0621 TS BKN010 FEW020CB BECMG 0622/0624 VRB03KT
EBAW,TAF EBAW 061105Z 0612/0621 19004KT 9999 FEW030TCU TEMPO 0612/0618 4000 SHRA
EBBR,TAF EBBR 061109Z 0612/0718 18004KT 9999 FEW030TCU TEMPO 0612/0618 4000 SHRA TEMPO 0708/0720 4000 RA SHRA BKN012 PROB30 TEMPO 0712/0719 2500 TSRA BKN014CB
