station_id,raw_text
CYQQ,TAF CYQQ 040540Z 0406/0506 VRB03KT P6SM FEW070 BECMG 0406/0408 30005KT FM041100 30005KT P6SM SCT025 TEMPO 0411/0418 BKN020 FM041800 36005KT P6SM FEW030 SCT250 BECMG 0419/0421 14005KT RMK NXT FCST BY 041200Z
CYQR,TAF CYQR 040540Z 0406/0506 08008KT P6SM FEW080 SCT180 TEMPO 0406/0412 P6SM -SN FEW020 BKN080 FM041200 05006KT P6SM FEW020 BKN070 TEMPO 0412/0421 5SM -SN BKN020 OVC070 FM042100 03008KT P6SM SCT020 BKN040 BECMG 0502/0504 32006KT RMK NXT FCST BY 041200Z
CYQT,TAF CYQT 040740Z 0408/0420 08012KT 6SM -SN OVC020 TEMPO 0408/0416 P6SM NSW OVC030 PROB30 0411/0414 BKN008 FM041600 07012KT P6SM OVC040 FM041900 07012G22KT P6SM -SHSN OVC030 RMK NXT FCST BY 041400Z
CYQU,TAF CYQU 040640Z 0407/0419 33005KT P6SM SKC BECMG 0409/0411 VRB02KT FM041100 VRB02KT 6SM BR SKC TEMPO 0411/0413 1/2SM FZFG VV004 FM041300 VRB02KT 1/4SM FZFG VV002 TEMPO 0413/0415 1 1/2SM BR BKN006 BECMG 0415/0416 P6SM NSW BKN006 FM041600 29005KT P6SM BKN006 BECMG 0416/0418 SCT010 FM041800 29005KT P6SM SCT010 BECMG 0418/0419 SKC RMK NXT FCST BY 041300Z
CYQX,TAF CYQX 040540Z 0406/0506 25012G22KT P6SM SCT015 TEMPO 0406/0408 BKN015 FM040800 24012G22KT P6SM SCT015 OVC080 TEMPO 0408/0410 BKN015 OVC080 FM041000 23012G22KT P6SM -SN OVC030 TEMPO 0410/0414 5SM -SN OVC020 FM041400 23012G22KT P6SM BKN030 TEMPO 0414/0416 BKN020 BECMG 0416/0418 25015G25KT FM042300 22012G22KT P6SM BKN030 FM050500 23012KT P6SM BKN012 RMK NXT FCST BY 041200Z
CYQY,TAF AMD CYQY 041049Z 0410/0418 21008G18KT 3SM -SN OVC005 TEMPO 0410/0412 P6SM NSW SCT005 OVC015 FM041200 22010G20KT P6SM FEW005 BKN015 OVC025 TEMPO 0412/0415 SCT015 BKN025 PROB30 0412/0414 BKN005 OVC015 FM041500 23010G20KT P6SM BKN020 OVC030 BECMG 0415/0417 28010G20KT BKN030 BKN050 RMK NXT FCST BY 041200Z
CYRB,TAF AMD CYRB 041003Z 0410/0506 32008KT P6SM SCT008 TEMPO 0410/0414 2SM BR BKN008 BECMG 0412/0414 VRB03KT RMK NXT FCST BY 041200Z
CYRL,TAF CYRL 041043Z 0411/0423 08005KT P6SM SKC BECMG 0413/0415 08012KT RMK NXT FCST BY 041400Z
CYRQ,TAF CYRQ 040740Z 0408/0420 VRB03KT P6SM FEW015 SCT070 TEMPO 0408/0413 2SM BR PROB30 0408/0413 1SM BR FM041300 36008KT P6SM FEW030 SCT050 FM041800 35012KT P6SM SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYRT,TAF CYRT 040540Z 0406/0418 32005KT P6SM FEW025 TEMPO 0406/0416 P6SM -SN BKN020 BECMG 0409/0411 30008KT RMK NXT FCST BY 041200Z
CYSB,TAF CYSB 040740Z 0408/0420 03010G20KT P6SM OVC015 TEMPO 0408/0413 SCT015 BKN030 PROB30 0408/0412 BKN006 OVC015 FM041300 03012G22KT P6SM FEW020 RMK NXT FCST BY 041400Z
CYSC,TAF CYSC 041043Z 0411/0423 VRB03KT P6SM SKC BECMG 0413/0415 27007KT FM041800 28012G22KT P6SM BKN050 FM042100 32012KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041800Z
CYSF,TAF AMD CYSF 041042Z 0410/0418 00000KT P6SM -SN FEW020 OVC040 TEMPO 0410/0412 5SM -SN FM041200 VRB02KT P6SM -SN SCT020 OVC030 TEMPO 0413/0416 5SM -SN OVC020 BECMG 0417/0418 22003KT BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYSJ,TAF CYSJ 040541Z 0406/0418 21012KT P6SM BKN025 OVC080 TEMPO 0406/0408 BKN020 OVC080 FM040800 27007KT P6SM FEW050 BECMG 0410/0412 24005KT FEW240 FM041500 22012KT P6SM FEW240 RMK NXT FCST BY 041200Z
CYSM,TAF AMD CYSM 040617Z 0406/0418 00000KT P6SM FEW030 BKN080 TEMPO 0406/0413 BKN030 FM041300 34003KT P6SM FEW020 BKN025 TEMPO 0413/0416 BKN020 FM041700 31003KT P6SM BKN030 RMK NXT FCST BY 041200Z
CYTE,TAF CYTE 040648Z 0407/0419 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYTH,TAF CYTH 040640Z 0407/0419 VRB03KT P6SM SCT080 RMK NXT FCST BY 041300Z
CYTL,TAF AMD CYTL 041036Z 0410/0420 VRB03KT 4SM IC SKC TEMPO 0410/0415 P6SM NSW PROB30 0410/0415 2SM IC FM041500 18005KT P6SM SKC RMK FCST BASED ON AUTO OBS. AUTO OBS NON-REPRESENTATIVE OF CRNT WX. NXT FCST BY 041400Z
CYTR,TAF CYTR 040540Z 0406/0506 VRB03KT P6SM SCT120 BKN170 OVC250 FM040900 VRB03KT P6SM FEW006 SCT020 BKN080 TEMPO 0409/0417 5SM -DZ BR SCT006 OVC020 FM041700 06008KT P6SM SCT020 BKN050 TEMPO 0417/0420 BKN020 OVC050 RMK NXT FCST BY 041200Z
CYTS,TAF CYTS 040740Z 0408/0420 01008KT P6SM SCT030 FM041500 04008KT P6SM SKC FM041900 05010KT P6SM SCT200 RMK NXT FCST BY 041400Z
CYTZ,TAF AMD CYTZ 041115Z 0411/0508 08006KT P6SM -RA SCT008 OVC050 TEMPO 0411/0413 3SM -RA BR BKN008 OVC040 FM041300 36008KT P6SM -RA SCT006 BKN012 OVC040 BECMG 0413/0415 03008KT FM041500 03008KT P6SM SCT006 BKN015 OVC040 PROB30 0415/0418 BKN006 OVC015 BECMG 0418/0420 08012G22KT FM042100 08012G22KT P6SM OVC020 BECMG 0422/0424 08015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYUL,TAF CYUL 040840Z 0409/0506 VRB03KT P6SM FEW090 BKN250 FM041400 05005KT P6SM SCT030 FM041700 04010KT P6SM BKN030 FM050500 04012G22KT P6SM FEW040 BKN110 RMK NXT FCST BY 041200Z
CYUX,TAF CYUX 040648Z 0407/0419 35012KT P6SM BKN180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYUY,TAF CYUY 040540Z 0406/0418 36010KT P6SM FEW008 SCT015 TEMPO 0406/0409 BKN008 OVC015 FM040900 36007KT P6SM FEW015 FM041600 02010KT P6SM SKC RMK NXT FCST BY 041200Z
CYVC,TAF CYVC 040640Z 0407/0419 16006KT P6SM FEW050 TEMPO 0407/0410 BKN050 FM041000 17006KT P6SM BKN050 TEMPO 0410/0419 SCT050 BECMG 0416/0418 14006KT RMK NXT FCST BY 041300Z
CYVM,TAF CYVM 040647Z 0407/0419 VRB03KT P6SM SKC PROB30 0410/0414 1/2SM FZFG BKN002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYVO,TAF CYVO 040540Z 0406/0418 34010KT P6SM FEW008 SCT015 TEMPO 0406/0411 BKN008 OVC015 FM041100 35008KT P6SM FEW015 FM041600 02012KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYVP,TAF AMD CYVP 040936Z 0409/0418 32008KT P6SM SCT015 BKN040 TEMPO 0409/0416 6SM -SN BKN015 OVC040 PROB30 0409/0414 BKN007 FM041600 31012KT P6SM OVC030 TEMPO 0416/0418 2 1/2SM -SHSN OVC020 RMK NXT FCST BY 041200Z
CYVQ,TAF CYVQ 040540Z 0406/0418 VRB03KT P6SM FEW030 SCT080 BECMG 0412/0414 12008KT RMK NXT FCST BY 041200Z
CYVR,TAF CYVR 040840Z 0409/0512 VRB03KT P6SM SCT012 BKN040 BKN120 TEMPO 0409/0410 3SM -SHRA BR SCT006 BKN012 FM041000 09008KT P6SM SCT006 BKN025 TEMPO 0410/0415 3SM -SHRA BR BKN006 FM041500 08006KT P6SM SCT015 BKN030 TEMPO 0415/0422 3SM -SHRA BR SCT006 BKN012 BECMG 0419/0421 28008KT FM042200 28008KT P6SM SKC BECMG 0501/0503 VRB03KT FM050300 VRB03KT P6SM SCT200 BECMG 0504/0506 08010KT SCT030 BKN200 RMK NXT FCST BY 041200Z
CYVV,TAF CYVV 041040Z 0411/0423 05008KT P6SM BKN080 TEMPO 0411/0417 BKN008 OVC020 BECMG 0412/0414 05012KT FM041700 05012KT P6SM SCT020 FM042100 05012G22KT P6SM FEW020 BKN100 OVC180 BECMG 0421/0423 06015G30KT RMK NXT FCST BY 041400Z
CYWA,TAF CYWA 032340Z 0400/0424 27010KT P6SM BKN060 BKN080 FM040300 32005KT P6SM SCT010 BKN020 TEMPO 0403/0416 3SM BR SCT004 BKN010 OVC020 FM041600 36005KT P6SM SCT025 BKN250 RMK NXT FCST BY 040600Z
CYWG,TAF CYWG 040540Z 0406/0506 03008KT P6SM SCT040 BKN120 TEMPO 0406/0410 BKN040 OVC120 FM041000 05010KT P6SM FEW120 SCT180 FM041600 04012KT P6SM FEW015 FM050000 05012KT 6SM -SN SCT015 BKN030 FM050300 05012KT 3SM -SN SCT008 OVC015 RMK NXT FCST BY 041200Z
CYWK,TAF CYWK 040740Z 0408/0420 VRB03KT P6SM BKN150 FM041000 28005KT 6SM -SN OVC030 TEMPO 0410/0418 3SM -SN OVC020 PROB30 0410/0416 2SM -SN FM041800 30012KT P6SM BKN030 TEMPO 0418/0420 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYWL,TAF CYWL 040640Z 0407/0419 VRB03KT P6SM BKN080 TEMPO 0407/0409 BKN070 FM040900 VRB03KT P6SM SCT100 PROB30 0409/0415 1SM BR RMK NXT FCST BY 041300Z
CYXC,TAF AMD CYXC 041046Z 0410/0419 27005KT P6SM SCT005 SCT030 TEMPO 0410/0416 2SM -SN BR BKN005 BKN025 BECMG 0410/0412 VRB03KT FM041600 VRB03KT P6SM SCT030 SCT150 RMK NXT FCST BY 041300Z
CYXE,TAF CYXE 040540Z 0406/0506 11005KT P6SM FEW120 SCT240 TEMPO 0406/0414 SCT060 BKN120 BECMG 0416/0418 VRB03KT FM041800 VRB03KT P6SM SCT240 RMK NXT FCST BY 041200Z
CYXH,TAF CYXH 040552Z 0406/0418 09006KT P6SM -SN OVC015 TEMPO 0406/0417 SCT015 OVC025 BECMG 0414/0416 05005KT FM041700 02005KT P6SM OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYXJ,TAF CYXJ 040645Z 0407/0419 36008KT P6SM VCSH SCT030 BKN060 TEMPO 0407/0413 2SM -SHSN VV015 FM041300 36005KT P6SM VCSH SCT012 BKN025 TEMPO 0413/0417 1 1/2SM -SHSN VV012 FM041700 VRB03KT P6SM VCSH BKN020 TEMPO 0417/0419 4SM -SHSN BKN015 RMK NXT FCST BY 041300Z
CYXL,TAF CYXL 040740Z 0408/0420 08008KT P6SM FEW020 BKN150 FM041700 06012KT P6SM OVC040 RMK NXT FCST BY 041400Z
CYXS,TAF CYXS 040640Z 0407/0419 VRB03KT P6SM SKC FM040900 VRB03KT P6SM SKC TEMPO 0409/0419 1SM BR PROB30 0411/0419 1/2SM FZFG OVC002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYXT,TAF CYXT 040640Z 0407/0419 VRB03KT P6SM SCT050 SCT120 FM041000 36008KT P6SM SCT015 SCT025 TEMPO 0410/0419 2SM BR SCT006 BKN012 BKN020 RMK NXT FCST BY 041300Z
CYXU,TAF CYXU 040540Z 0406/0506 VRB03KT 6SM -RA BR FEW006 OVC050 TEMPO 0406/0410 1 1/2SM RA BR SCT002 BKN006 OVC020 PROB30 0406/0410 1/2SM FG VV002 FM041000 06005KT 2SM -RA BR SCT004 BKN006 OVC015 TEMPO 0410/0414 6SM -RA BR SCT006 BKN015 OVC050 PROB30 0410/0412 3/4SM BR BKN004 FM041400 08008KT 6SM BR OVC008 FM041600 09010KT P6SM OVC015 BECMG 0418/0420 09012G22KT BECMG 0422/0424 09015G30KT FM050300 09015KT 6SM -DZ SCT007 BKN030 RMK NXT FCST BY 041200Z
CYXX,TAF CYXX 040540Z 0406/0506 VRB03KT P6SM SCT015 BKN040 BKN150 TEMPO 0406/0410 5SM -SHRA BR SCT008 BKN012 BKN040 PROB30 0410/0417 1SM BR BKN005 FM041700 VRB03KT P6SM BKN040 TEMPO 0417/0502 P6SM -SHRA BKN030 BECMG 0420/0422 22008KT FM050200 VRB03KT P6SM SCT030 RMK NXT FCST BY 041200Z
CYXY,TAF CYXY 040540Z 0406/0418 VRB03KT P6SM FEW240 BECMG 0408/0410 17012KT FM041500 17015KT P6SM BKN140 RMK NXT FCST BY 041200Z
CYYB,TAF CYYB 040740Z 0408/0420 02008KT P6SM OVC012 TEMPO 0408/0413 SCT012 BKN025 PROB30 0408/0412 BKN008 OVC012 FM041300 03012KT P6SM SCT015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYYC,TAF AMD CYYC 041039Z 0410/0506 18004KT 1 1/2SM BR OVC004 TEMPO 0410/0415 1/4SM FZFG VV002 BECMG 0415/0416 6SM BR SCT010 FM041600 17008KT P6SM BKN200 FM042000 15008KT P6SM FEW030 BKN200 BECMG 0422/0424 12012KT FM050300 14008KT P6SM BKN160 FM050500 16004KT P6SM FEW160 RMK NXT FCST BY 041200Z
CYYE,TAF CYYE 040647Z 0407/0419 02005KT P6SM BKN170 BECMG 0409/0411 FEW170 FM041100 VRB03KT P6SM FEW170 FM041400 VRB02KT P6SM SKC BECMG 0416/0418 16004KT RMK NXT FCST BY 041300Z
CYYF,TAF CYYF 040640Z 0407/0419 VRB03KT P6SM SCT050 SCT070 BKN150 FM040900 VRB03KT P6SM SCT060 SCT090 TEMPO 0409/0417 3SM BR BKN050 FM041700 36008KT P6SM SCT050 SCT100 RMK NXT FCST BY 041300Z
CYYG,TAF AMD CYYG 040636Z 0406/0418 19012KT 1 1/2SM -SHSN OVC009 TEMPO 0406/0407 P6SM NSW SCT015 OVC040 FM040700 20012KT P6SM SCT012 OVC030 TEMPO 0407/0411 2 1/2SM -SN OVC012 PROB30 0407/0411 1 1/2SM -SHSN FM041100 21010KT P6SM FEW040 BECMG 0416/0418 BKN040 RMK NXT FCST BY 041200Z
CYYH,TAF CYYH 040540Z 0406/0418 02007KT P6SM FEW060 BECMG 0408/0410 VRB03KT RMK NXT FCST BY 041200Z
CYYJ,TAF CYYJ 040540Z 0406/0506 VRB03KT P6SM SCT030 FM040800 28005KT P6SM SCT015 BKN030 TEMPO 0408/0422 5SM -SHRA BR BKN015 BECMG 0413/0415 30006KT FM042200 08008KT P6SM SCT030 BECMG 0501/0503 19006KT RMK NXT FCST BY 041200Z
CYYL,TAF CYYL 040640Z 0407/0419 18005KT P6SM BKN080 FM040900 20005KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYYN,TAF AMD CYYN 040924Z 0409/0418 11005KT 6SM -SN SCT015 BKN030 TEMPO 0409/0412 1 3/4SM -SN BR OVC015 FM041200 10006KT 6SM -SN SCT015 BKN030 TEMPO 0412/0418 3SM -SN BR BKN015 OVC030 BECMG 0412/0414 10008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYYQ,TAF CYYQ 040540Z 0406/0506 19005KT P6SM SCT120 FM041000 18008KT P6SM SKC FM041400 18010KT P6SM SCT080 TEMPO 0414/0506 BKN080 RMK NXT FCST BY 041200Z
CYYR,TAF CYYR 040540Z 0406/0506 27008KT P6SM FEW040 FEW100 FM041600 26012KT P6SM BKN040 BECMG 0420/0422 30010G20KT FM042200 30010G20KT P6SM FEW020 SCT040 RMK NXT FCST BY 041200Z
CYYT,TAF AMD CYYT 041031Z 0410/0506 27015G25KT 6SM -SN OVC030 TEMPO 0410/0414 2SM -SN OVC015 FM041400 24015G25KT P6SM BKN020 OVC040 TEMPO 0414/0416 SCT020 BKN040 FM041600 28018G28KT P6SM SCT020 BKN040 FM042300 26012G22KT P6SM SCT006 OVC015 FM050200 22012KT 5SM -DZ BR OVC006 PROB30 0504/0506 2SM -DZ BR OVC003 RMK NXT FCST BY 041200Z
CYYU,TAF CYYU 040740Z 0408/0420 02006KT P6SM FEW200 BECMG 0414/0416 05010KT FM041900 06012KT P6SM SCT220 RMK NXT FCST BY 041400Z
CYYY,TAF AMD CYYY 041017Z 0410/0420 24006KT P6SM SCT008 OVC040 TEMPO 0410/0412 5SM -SN BKN008 OVC040 PROB30 0410/0412 2SM -FZDZ BR FM041200 23009KT P6SM -SN BKN015 OVC025 TEMPO 0412/0415 P6SM NSW SCT015 OVC025 FM041500 27012KT P6SM BKN025 OVC050 TEMPO 0415/0420 BKN020 OVC050 RMK NXT FCST BY 041400Z
CYYZ,TAF AMD CYYZ 041007Z 0410/0512 VRB03KT 5SM -RA BR OVC005 TEMPO 0410/0414 P6SM -RA SCT005 OVC015 FM041400 02008KT P6SM FEW005 BKN012 OVC040 FM041800 07008KT P6SM SCT012 BKN025 OVC040 FM042100 09012KT P6SM OVC020 BECMG 0422/0424 09012G22KT FM050500 09015G25KT P6SM -SHRA OVC015 FM051000 09015G25KT 6SM -SHRA BR BKN008 OVC015 RMK NXT FCST BY 041200Z
CYZE,TAF CYZE 040940Z 0410/0422 04015G25KT P6SM OVC015 TEMPO 0410/0418 SCT015 BKN180 FM041800 06015G25KT P6SM SCT015 BKN220 BECMG 0420/0422 06020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYZF,TAF AMD CYZF 041102Z 0411/0506 VRB03KT P6SM FEW020 SCT040 TEMPO 0411/0414 1/4SM FZFG VV002 FM041800 14006KT P6SM FEW040 SCT240 BECMG 0504/0506 11008KT RMK NXT FCST BY 041200Z
CYZH,TAF CYZH 040641Z 0407/0419 08006KT P6SM BKN030 BECMG 0409/0411 FEW030 FM041100 09006KT P6SM FEW030 TEMPO 0412/0414 5SM BR HZ FM041500 11006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYZP,TAF CYZP 040640Z 0407/0419 VRB03KT P6SM SCT030 SCT200 BECMG 0407/0409 23008KT FM041200 20008KT P6SM SCT020 BKN150 BECMG 0416/0418 16015KT SCT020 BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYZR,TAF CYZR 040740Z 0408/0420 VRB03KT 6SM -RA FEW006 OVC060 TEMPO 0408/0410 2SM RA BR OVC006 PROB30 0408/0410 3/4SM -RA BR OVC003 FM041000 02007KT 2SM -RA BR OVC005 TEMPO 0410/0415 6SM -RA BR OVC010 PROB30 0410/0414 1/2SM FG VV002 FM041500 02007KT 6SM BR OVC005 FM041800 01010KT P6SM OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYZS,TAF CYZS 040040Z 0401/0413 VRB03KT P6SM FEW050 SCT200 RMK NXT FCST BY 040700Z
CYZT,TAF CYZT 040640Z 0407/0419 27006KT P6SM SCT025 TEMPO 0407/0409 BKN020 FM040900 VRB03KT P6SM BKN025 TEMPO 0409/0419 BKN015 BECMG 0416/0418 07006KT RMK NXT FCST BY 041300Z
CYZV,TAF CYZV 040540Z 0406/0506 05005KT P6SM SCT020 OVC030 TEMPO 0406/0412 2SM -SN BKN020 OVC030 FM041200 VRB03KT 4SM -SN OVC015 TEMPO 0412/0415 P6SM NSW OVC025 FM041500 21010KT 5SM -SHSN OVC015 TEMPO 0415/0418 P6SM NSW OVC025 PROB30 0415/0418 2SM -SHSN FM041800 22012G22KT P6SM BKN020 OVC030 BECMG 0418/0420 31015G25KT SCT050 FM042100 31015G25KT P6SM SKC FM050300 31012G22KT P6SM BKN050 RMK NXT FCST BY 041200Z
CYZX,TAF AMD CYZX 040804Z 0408/0506 22008KT P6SM SCT070 BKN250 FM041200 25005KT P6SM FEW025 SCT140 BKN250 BECMG 0413/0415 25008G18KT FM041800 26012G22KT P6SM SCT030 BKN110 FM042300 26008KT P6SM FEW030 FM050300 33008G18KT P6SM BKN030 RMK NXT FCST BY 041200Z
CZBF,TAF CZBF 040840Z 0409/0421 VRB03KT P6SM FEW050 TEMPO 0409/0412 BKN020 BKN050 FM041200 22005KT P6SM BKN025 TEMPO 0412/0418 P6SM -SHRA BKN020 BECMG 0413/0415 29008G18KT FM041800 27010KT P6SM BKN030 BKN070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CZMD,TAF CZMD 040942Z 0410/0422 VRB03KT P6SM SKC FM041700 13007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041600Z
CZSJ,TAF CZSJ 040942Z 0410/0422 VRB03KT P6SM SKC FM041700 11007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041600Z
CZUM,TAF CZUM 040740Z 0408/0420 VRB03KT P6SM BKN050 TEMPO 0408/0413 BKN020 PROB40 0408/0413 2SM BR BKN004 FM041300 01005KT P6SM BKN025 TEMPO 0413/0416 BKN020 FM041600 01006KT P6SM BKN025 TEMPO 0416/0420 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CZVL,TAF AMD CZVL 041043Z 0410/0418 15004KT 6SM BR FEW080 BKN200 TEMPO 0410/0414 3/4SM BR HZ BECMG 0414/0415 P6SM NSW FM041600 12004KT P6SM FEW080 BKN200 BECMG 0417/0418 09006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
DAAD,TAF DAAD 040800Z 0409/0418 VRB02KT CAVOK BECMG 0412/0414 08010KT
DAAE,TAF DAAE 041100Z 0412/0512 27008KT 9999 SCT023 SCT090 PROB40 TEMPO 0412/0420 07011KT FEW020CB
DAAG,TAF DAAG 041100Z 0412/0512 04010KT 9999 FEW026 BKN200 PROB30 TEMPO 0412/0418 04015G25KT FEW030TCU SCT100 BECMG 0418/0420 VRB02KT BECMG 0509/0511 05012KT
DAAJ,TAF DAAJ 041100Z 0412/0512 18008KT 4000 HZ NSC BECMG 0414/0417 6000 NSW BECMG 0418/0420 VRB02KT BECMG 0507/0509 18012KT PROB30 TEMPO 0508/0512 18015G25KT 3000 DRSA
DAAP,TAF DAAP 040800Z 0409/0418 11008KT CAVOK
DAAS,TAF DAAS 041100Z 0412/0512 33008KT 9999 FEW023 BKN030 PROB40 TEMPO 0412/0420 03012KT FEW020TCU PROB30 TEMPO 0503/0508 3000 BR BKN013
DAAT,TAF DAAT 041100Z 0412/0512 22008KT CAVOK PROB40 TEMPO 0412/0418 22015G25KT 3000 DRSA BECMG 0420/0422 08008KT
DAAV,TAF DAAV 041100Z 0412/0512 33008KT 9999 FEW023 SCT040 TEMPO 0412/0420 04011KT FEW020CB
DAAY,TAF DAAY 040800Z 0409/0418 VRB02KT CAVOK BECMG 0410/0412 28010KT
DABB,TAF DABB 041100Z 0412/0512 35008KT 9999 FEW023TCU BKN026 TEMPO 0412/0419 29013KT 4000 -TSRA FEW020CB PROB40 TEMPO 0502/0512 28012KT 5000 RA FEW020CB
DABC,TAF DABC 041100Z 0412/0512 35008KT 9999 FEW023 BKN030 PROB40 TEMPO 0412/0418 FEW020TCU PROB30 TEMPO 0502/0508 2000 BR BKN010
DABS,TAF DABS 041100Z 0412/0512 31008KT 9999 SCT030 SCT200 PROB40 TEMPO 0412/0418 25013KT FEW026TCU PROB40 TEMPO 0506/0512 01012KT
DABT,TAF DABT 041100Z 0412/0512 01008KT 9999 FEW020 SCT100 PROB40 TEMPO 0412/0420 24013KT FEW020TCU
DAFH,TAF DAFH 040800Z 0409/0418 12006KT CAVOK BECMG 0411/0413 22010KT
DAOB,TAF DAOB 041100Z 0412/0512 VRB02KT CAVOK TEMPO 0414/0418 02010KT
DAOF,TAF DAOF 040800Z 0409/0418 30016KT CAVOK PROB30 TEMPO 0414/0418 30016G32KT 4000 DRDU
DAOI,TAF DAOI 041100Z 0412/0512 08008KT CAVOK PROB30 TEMPO 0413/0418 FEW030TCU SCT100 BECMG 0416/0418 36010KT BECMG 0420/0422 VRB02KT BECMG 0509/0511 08010KT
DAON,TAF DAON 041100Z 0412/0512 VRB02KT CAVOK BECMG 0414/0416 36010KT
DAOO,TAF DAOO 041100Z 0412/0512 02010KT CAVOK TEMPO 0418/0423 02010G20KT BECMG 0508/0510 08020KT
DAOR,TAF DAOR 040800Z 0409/0418 VRB02KT 6000 NSC BECMG 0409/0411 14010KT PROB40 0409/0418 3000 DU
DAOV,TAF DAOV 040800Z 0409/0418 VRB02KT CAVOK BECMG 0410/0412 36010KT
DATM,TAF DATM 040800Z 0409/0418 08008KT CAVOK BECMG 0412/0414 22010KT
DAUA,TAF DAUA 041100Z 0412/0512 20020KT 8000 DRSA NSC PROB30 0412/0416 22020G30KT 3000 BECMG 0416/0418 20010KT NSW
DAUB,TAF DAUB 041100Z 0412/0512 15008KT 9999 FEW033 PROB30 TEMPO 0412/0418 25011KT
DAUG,TAF DAUG 041100Z 0412/0512 20010KT CAVOK BECMG 0418/0420 VRB02KT BECMG 0423/0501 06010KT PROB30 TEMPO 0506/0512 FEW030TCU BECMG 0509/0511 06020KT 3000 DRSA
DAUH,TAF DAUH 041100Z 0412/0512 20010KT CAVOK BECMG 0418/0420 VRB02KT BECMG 0421/0423 11010KT BECMG 0508/0510 04012KT PROB30 0509/0512 4000 SA FEW030TCU
DAUI,TAF DAUI 041100Z 0412/0512 08012KT 6000 NSC BECMG 0414/0416 20008KT BECMG 0423/0501 12010KT BECMG 0509/0511 20014KT
DAUK,TAF DAUK 040800Z 0409/0418 11008KT CAVOK BECMG 0413/0415 23010KT
DAUL,TAF DAUL 040800Z 0409/0418 08006KT CAVOK BECMG 0411/0413 20010KT BECMG 0415/0416 VRB02KT
DAUO,TAF DAUO 040800Z 0409/0418 12008KT CAVOK
DAUT,TAF DAUT 040800Z 0409/0418 13020KT CAVOK BECMG 0410/0412 13010KT
DAUU,TAF DAUU 040800Z 0409/0418 VRB02KT CAVOK BECMG 0410/0412 20010KT
DAUZ,TAF DAUZ 041100Z 0412/0512 12010KT CAVOK PROB30 TEMPO 0508/0512 12015G25KT 4000 DRSA
DBBB,TAF DBBB 041100Z 0412/0518 24010KT 9999 SCT012
DFFD,TAF DFFD 041100Z 0412/0518 24008KT 8000 NSC TEMPO 0416/0421 4000 DU
DFOO,TAF DFOO 041100Z 0412/0512 22008KT 9999 FEW020 PROB40 TEMPO 0414/0420 4000 TSRA SCT020 FEW036CB
DGAA,TAF DGAA 041100Z 0412/0518 19012KT 9999 SCT016 BECMG 0422/0500 27008KT CAVOK TEMPO 0506/0509 5000 BR
DGLE,TAF DGLE 041100Z 0412/0512 18010KT 9999 SCT017 BECMG 0420/0422 CAVOK
DGSI,TAF DGSI 041100Z 0412/0512 23010KT 9999 SCT015 TEMPO 0416/0420 5000 TSRA BKN010 FEW030CB BECMG 0500/0502 BKN010
DIAP,TAF COR DIAP 040535Z 0406/0512 22005KT 9999 FEW012 PROB30 TEMPO 0407/0410 4000 TSRA BKN010 FEW020CB BKN030 PROB30 TEMPO 0414/0418 BKN012 FEW020CB PROB40 TEMPO 0504/0507 4000 RA BKN010 BKN030
DIBK,TAF DIBK 040537Z 0406/0506 20008KT 8000 FEW013 PROB30 0406/0409 4000 BR BKN010 PROB30 TEMPO 0409/0415 BKN013 PROB30 TEMPO 0417/0422 BKN012 FEW023CB
