station_id,raw_text
CYQW,TAF CYQW 101140Z 1012/1024 23005KT P6SM SKC BECMG 1016/1018 23012KT FM102200 23012KT P6SM BKN120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYQX,TAF CYQX 101140Z 1012/1112 24015G25KT P6SM FEW030 FEW070 TEMPO 1012/1019 BKN030 FM101900 27015G25KT P6SM BKN040 TEMPO 1019/1024 P6SM -SHRA BECMG 1022/1024 27010KT FM110500 23010KT P6SM SCT030 BECMG 1110/1112 25012G22KT RMK NXT FCST BY 101800Z
CYQY,TAF CYQY 101140Z 1012/1024 26008KT P6SM FEW250 FM101500 26012KT P6SM SCT040 TEMPO 1015/1024 BKN040 RMK NXT FCST BY 101800Z
CYQZ,TAF CYQZ 101140Z 1012/1024 VRB02KT P6SM SCT060 BKN090 OVC110 TEMPO 1012/1015 6SM -RA BKN060 OVC090 FM101500 13005KT P6SM SCT060 BECMG 1016/1018 20010KT FM101900 20010KT P6SM FEW060 BECMG 1019/1021 33020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101900Z
CYRB,TAF CYRB 101140Z 1012/1112 10008KT P6SM -SN OVC020 TEMPO 1012/1014 P6SM NSW BKN030 FM101400 09010KT P6SM SCT006 BKN015 OVC030 TEMPO 1014/1024 3SM -SN BR BKN006 OVC015 FM110000 09008KT P6SM -SN SCT005 BKN012 OVC100 TEMPO 1100/1112 1 1/2SM -SN BKN005 OVC012 BECMG 1107/1109 18008KT RMK NXT FCST BY 101800Z
CYRJ,TAF CYRJ 101140Z 1012/1024 24008KT P6SM SCT050 TEMPO 1012/1024 BKN050 BECMG 1016/1018 26012KT RMK NXT FCST BY 101400Z
CYRL,TAF CYRL 101040Z 1011/1023 23010KT P6SM SKC BECMG 1013/1015 22015G25KT BECMG 1021/1023 22010G20KT RMK NXT FCST BY 101400Z
CYRQ,TAF CYRQ 100740Z 1008/1020 VRB03KT P6SM FEW070 BECMG 1016/1018 22010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYRT,TAF CYRT 101140Z 1012/1024 27005KT P6SM SCT020 BKN100 TEMPO 1012/1014 6SM -SN OVC020 FM101400 25008KT P6SM BKN020 OVC080 TEMPO 1014/1018 3SM -SHSN OVC008 BECMG 1016/1018 09012KT FM101800 09012KT P6SM BKN020 TEMPO 1018/1024 SCT020 RMK NXT FCST BY 101800Z
CYSB,TAF CYSB 100740Z 1008/1020 VRB03KT P6SM SCT050 BKN240 FM101100 VRB03KT P6SM SCT240 PROB30 1011/1013 1SM BR BKN003 FM101700 23007KT P6SM FEW040 RMK NXT FCST BY 101400Z
CYSC,TAF CYSC 101042Z 1011/1023 VRB03KT P6SM SCT060 TEMPO 1011/1016 BKN060 BECMG 1016/1018 27010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYSF,TAF CYSF 101140Z 1012/1024 VRB03KT P6SM SCT240 TEMPO 1012/1014 1SM BR BECMG 1016/1018 22010G20KT FM101800 22012G22KT P6SM BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYSJ,TAF CYSJ 101140Z 1012/1024 VRB03KT P6SM FEW040 BECMG 1013/1015 24012KT RMK NXT FCST BY 101800Z
CYSM,TAF CYSM 101140Z 1012/1024 16008KT P6SM SCT100 OVC240 FM101800 25010G20KT P6SM BKN070 OVC200 TEMPO 1018/1024 30025G35KT P6SM -SHRA VCTS BKN030CB OVC070 RMK NXT FCST BY 101800Z
CYTE,TAF CYTE 100640Z 1007/1019 13008KT P6SM SCT008 OVC015 TEMPO 1007/1019 3SM -SN OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYTH,TAF CYTH 100640Z 1007/1019 20005KT P6SM SCT060 SCT260 FM101000 22006KT P6SM SCT150 SCT240 FM101600 22012G22KT P6SM SKC RMK NXT FCST BY 101300Z
CYTL,TAF CYTL 100740Z 1008/1020 28010G20KT P6SM BKN120 BECMG 1012/1014 19010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYTR,TAF CYTR 101140Z 1012/1112 02005KT P6SM BKN070 FM101500 VRB03KT P6SM SCT070 FM101800 23005KT P6SM FEW040 FM110300 VRB03KT P6SM FEW020 RMK NXT FCST BY 101800Z
CYTS,TAF CYTS 100740Z 1008/1020 26005KT P6SM BKN040 FM101100 24005KT P6SM SCT040 PROB30 1011/1014 2SM BR SCT005 BECMG 1014/1016 24010KT FM101800 24010KT P6SM FEW050 SCT100 RMK NXT FCST BY 101400Z
CYTZ,TAF CYTZ 100740Z 1008/1108 VRB03KT P6SM BKN070 FM101200 VRB03KT P6SM SCT010 TEMPO 1012/1014 BKN010 FM101500 VRB03KT P6SM SCT040 FM101800 18005KT P6SM BKN050 FM102100 VRB03KT P6SM SCT050 FM110000 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYUL,TAF CYUL 101140Z 1012/1112 VRB03KT P6SM BKN070 BECMG 1012/1014 33005KT BECMG 1015/1017 25010KT FM101700 25010KT P6SM SCT050 BECMG 1100/1102 22007KT SKC FM110900 21005KT P6SM SCT180 RMK NXT FCST BY 101500Z
CYUX,TAF AMD CYUX 100711Z 1007/1019 VRB03KT P6SM FEW008 BKN030 TEMPO 1007/1019 3SM -SN BR SCT008 OVC020 PROB30 1007/1019 2SM BR BKN008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYUY,TAF CYUY 101140Z 1012/1024 VRB03KT P6SM BKN040 FM101500 24007KT P6SM FEW040 BECMG 1015/1017 24010KT BECMG 1022/1024 21008KT RMK NXT FCST BY 101800Z
CYVC,TAF CYVC 100640Z 1007/1019 22008KT P6SM SKC BECMG 1014/1016 25012KT RMK NXT FCST BY 101300Z
CYVM,TAF CYVM 100640Z 1007/1019 VRB03KT P6SM SCT020 OVC080 TEMPO 1007/1019 3/4SM -SHSN FEW009 BKN015 OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYVO,TAF CYVO 101140Z 1012/1024 27005KT P6SM BKN050 FM101600 23008KT P6SM FEW040 RMK NXT FCST BY 101800Z
CYVP,TAF CYVP 101140Z 1012/1024 29006KT P6SM FEW015 BKN040 TEMPO 1012/1020 5SM -SN BKN015 OVC040 BECMG 1012/1014 21012KT FM102000 19008KT P6SM OVC025 TEMPO 1020/1024 1 1/2SM -SHSN OVC008 RMK NXT FCST BY 101800Z
CYVQ,TAF CYVQ 101140Z 1012/1024 29020G30KT P6SM SCT008 BKN100 OVC170 TEMPO 1012/1015 3SM -RASN BKN008 OVC080 FM101500 30025G35KT 6SM -RASN OVC030 TEMPO 1015/1024 2SM -SN OVC015 BECMG 1016/1018 30030G50KT RMK NXT FCST BY 101800Z
CYVR,TAF CYVR 101140Z 1012/1118 10008KT P6SM SCT220 FM101600 12007KT P6SM FEW020 BKN150 FM102000 22008KT P6SM FEW030 BKN060 BECMG 1021/1023 27012G22KT FM110200 27020G30KT P6SM FEW060 SCT150 BECMG 1106/1108 29008KT FM111000 10005KT P6SM FEW030 FM111500 09008KT P6SM SCT015 BKN030 RMK NXT FCST BY 101500Z
CYVV,TAF CYVV 101040Z 1011/1023 VRB03KT P6SM SCT040 TEMPO 1011/1013 4SM BR FM102000 27005KT P6SM FEW050 RMK NXT FCST BY 101400Z
CYWG,TAF CYWG 101140Z 1012/1112 19012KT P6SM SKC FM101600 19018KT P6SM SKC FM110000 19015KT P6SM SKC RMK NXT FCST BY 101800Z
CYWK,TAF CYWK 100740Z 1008/1020 27008KT P6SM BKN030 TEMPO 1008/1014 3SM -SHSN SCT010 BKN020 PROB30 1008/1014 2SM -SHSN BKN008 OVC020 FM101400 25012G22KT P6SM BKN030 TEMPO 1014/1019 3SM -SHSN SCT010 BKN020 FM101900 24015G25KT 4SM -SN SCT008 OVC015 PROB40 1019/1020 2SM -SHSN OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYWL,TAF CYWL 100640Z 1007/1019 15005KT P6SM BKN230 FM101200 13005KT P6SM SCT050 BKN100 RMK NXT FCST BY 101300Z
CYXC,TAF CYXC 100640Z 1007/1019 VRB03KT P6SM FEW250 RMK NXT FCST BY 101300Z
CYXE,TAF CYXE 101140Z 1012/1112 19008KT P6SM SKC BECMG 1016/1018 21015KT FM110400 31015G30KT P6SM BKN100 FM110900 31020G40KT P6SM -SHRA BKN020 OVC050 RMK NXT FCST BY 101800Z
CYXH,TAF CYXH 101140Z 1012/1024 24008KT P6SM SKC BECMG 1012/1014 22012G22KT BECMG 1016/1018 24018G28KT FM102300 26022G32KT P6SM BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYXJ,TAF CYXJ 100640Z 1007/1019 23018G28KT P6SM BKN240 FM101200 23020G30KT P6SM SCT040 OVC200 TEMPO 1012/1019 P6SM -SHRA BKN040 OVC200 BECMG 1017/1019 27025G35KT RMK NXT FCST BY 101300Z
CYXL,TAF CYXL 100740Z 1008/1020 21005KT P6SM SKC PROB30 1008/1012 1/2SM FG VV002 BECMG 1012/1014 21010G20KT RMK NXT FCST BY 101400Z
CYXR,TAF CYXR 101140Z 1012/1024 28006KT P6SM BKN040 FM101500 24006KT P6SM FEW040 SCT100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
CYXS,TAF CYXS 100640Z 1007/1019 17010KT P6SM SCT180 FM100900 19012KT P6SM SCT050 BKN120 TEMPO 1009/1012 P6SM -SHRA BKN050 OVC100 FM101200 19012KT P6SM -SHRA BKN050 OVC100 TEMPO 1012/1019 5SM -SHRA BR BKN025 OVC050 BECMG 1014/1016 22018KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYXT,TAF AMD CYXT 100926Z 1009/1019 18020G30KT P6SM FEW006 SCT015 BKN040 TEMPO 1009/1018 P6SM -SHRA BKN015 BKN040 BECMG 1013/1015 18012KT RMK NXT FCST BY 101300Z
CYXU,TAF CYXU 101140Z 1012/1112 34006KT P6SM BKN025 BKN050 TEMPO 1012/1013 BKN020 BKN050 FM101400 28007KT P6SM SCT050 FM101800 30012KT P6SM FEW040 BECMG 1022/1024 36007KT FM110300 VRB03KT P6SM SKC FM110800 15007KT P6SM SKC PROB30 1108/1112 2SM BR RMK NXT FCST BY 101800Z
CYXX,TAF CYXX 101140Z 1012/1112 VRB03KT P6SM SCT220 PROB30 1012/1016 1SM BR FM101600 VRB03KT P6SM FEW030 BKN140 FM101800 21007KT P6SM SCT060 BKN100 FM102100 21012KT P6SM BKN060 FM110400 22006KT P6SM SCT040 FM110900 VRB03KT P6SM SCT012 BKN030 RMK NXT FCST BY 101800Z
CYXY,TAF CYXY 101140Z 1012/1024 34005KT P6SM SCT060 BKN140 BKN180 TEMPO 1012/1015 BKN060 OVC140 FM101500 35005KT P6SM BKN060 BECMG 1016/1018 VRB03KT FM101800 VRB03KT P6SM BKN060 BECMG 1020/1022 18012G22KT RMK NXT FCST BY 101800Z
CYYB,TAF CYYB 100740Z 1008/1020 02005KT P6SM FEW050 PROB30 1010/1012 2SM BR FM101700 24007KT P6SM FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYYC,TAF CYYC 101140Z 1012/1112 25006KT P6SM FEW230 FM101800 26012G22KT P6SM BKN150 BECMG 1021/1023 30025G35KT FM102300 30022G32KT P6SM BKN150 TEMPO 1023/1102 5SM BLDU FM110200 32020G30KT P6SM SCT030 BKN070 TEMPO 1102/1107 35030G40KT 5SM -SHRA BR OVC030 FM110700 34015G25KT P6SM SCT030 FM111000 30010KT P6SM SKC RMK NXT FCST BY 101500Z
CYYE,TAF AMD CYYE 101015Z 1010/1019 29015G25KT P6SM BKN090 OVC120 TEMPO 1010/1014 32025G35KT P6SM -SHRA OVC040 FM101400 28015G25KT P6SM SCT150 BECMG 1017/1019 26030G40KT RMK NXT FCST BY 101300Z
CYYF,TAF CYYF 100640Z 1007/1019 VRB03KT P6SM FEW240 FM101500 17006KT P6SM SCT120 BKN220 RMK NXT FCST BY 101300Z
CYYG,TAF CYYG 101140Z 1012/1024 27008KT P6SM FEW025 BECMG 1013/1015 25010KT FM102100 24008KT P6SM SCT040 TEMPO 1021/1024 BKN040 RMK NXT FCST BY 101800Z
CYYH,TAF CYYH 101140Z 1012/1024 36010KT P6SM FEW010 BKN015 BKN030 TEMPO 1012/1024 P6SM -SN BKN009 OVC015 PROB30 1012/1024 2SM -FZDZ BR BKN006 RMK NXT FCST BY 101800Z
CYYJ,TAF CYYJ 101140Z 1012/1112 24003KT P6SM SCT240 PROB30 1012/1016 1SM BR FM101700 VRB03KT P6SM BKN150 FM102000 13007KT P6SM FEW060 SCT100 FM110000 12005KT P6SM BKN050 FM110800 VRB03KT P6SM SCT050 RMK NXT FCST BY 101800Z
CYYL,TAF CYYL 100640Z 1007/1019 23006KT P6SM SCT240 BECMG 1014/1016 23012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYYN,TAF CYYN 101140Z 1012/1024 21010KT P6SM SKC BECMG 1014/1016 22018KT RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE WIND. NXT FCST BY 101800Z
CYYQ,TAF CYYQ 101140Z 1012/1112 15010KT 1 1/2SM BR OVC003 TEMPO 1012/1015 P6SM NSW SCT005 BKN090 FM101500 18010KT P6SM FEW005 BKN090 FM102200 12010KT P6SM FEW090 SCT200 FM110300 12010KT P6SM FEW003 BKN160 FM111100 20008KT P6SM FEW060 BKN200 RMK NXT FCST BY 101800Z
CYYR,TAF CYYR 101140Z 1012/1112 27007KT P6SM FEW030 FEW060 FM101500 26012G22KT P6SM BKN030 FM102200 26012G22KT P6SM -SHRASN BKN030 OVC100 FM110300 23010KT P6SM -SHRASN SCT012 OVC025 FM110700 26010KT P6SM BKN025 RMK NXT FCST BY 101800Z
CYYT,TAF CYYT 101140Z 1012/1112 25012G22KT P6SM FEW020 FEW040 FEW070 TEMPO 1012/1015 5SM -SHRA BR BKN020 BECMG 1013/1015 28015G30KT FM101500 28015G30KT P6SM FEW040 TEMPO 1015/1018 P6SM -SHRA BKN040 BECMG 1022/1024 25012G22KT FM110200 26012KT P6SM -SHRA FEW010 BKN040 BKN200 RMK NXT FCST BY 101800Z
CYYU,TAF CYYU 100740Z 1008/1020 26005KT P6SM BKN040 FM100900 24005KT P6SM FEW040 PROB30 1009/1012 1SM BR BKN003 BECMG 1012/1014 23012KT FM101500 24012KT P6SM FEW050 SCT100 RMK NXT FCST BY 101400Z
CYYY,TAF CYYY 100740Z 1008/1020 22012KT P6SM FEW040 FM100900 24012KT P6SM SCT040 TEMPO 1009/1014 BKN040 BECMG 1016/1018 24015G25KT RMK NXT FCST BY 101400Z
CYYZ,TAF CYYZ 101140Z 1012/1118 35005KT P6SM SCT040 TEMPO 1012/1013 BKN040 FM101700 27007KT P6SM SCT050 TEMPO 1017/1022 BKN050 BECMG 1019/1021 22010KT FM102300 21005KT P6SM SKC BECMG 1102/1104 28005KT BECMG 1109/1111 18005KT FM111400 18010KT P6SM SKC BECMG 1115/1117 21012G22KT RMK NXT FCST BY 101500Z
CYZE,TAF CYZE 100940Z 1010/1022 07007KT P6SM FEW050 FM101700 32005KT P6SM SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYZF,TAF CYZF 101140Z 1012/1112 16007KT P6SM SCT060 BKN100 BKN210 TEMPO 1012/1015 P6SM -SHRA BKN060 OVC100 BECMG 1012/1014 24010KT FM101500 27010KT P6SM FEW060 SCT120 BECMG 1016/1018 30020G30KT FM110300 28015G25KT P6SM FEW030 SCT080 FM110600 28015G25KT P6SM -SN BKN030 OVC080 TEMPO 1106/1112 3SM -SN BKN015 OVC030 RMK NXT FCST BY 101800Z
CYZH,TAF CYZH 100640Z 1007/1019 28010KT P6SM SCT250 FM101500 26012G22KT P6SM SCT060 BKN120 BECMG 1017/1019 28022G32KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYZP,TAF CYZP 100640Z 1007/1019 16008KT P6SM -RA SCT012 BKN040 OVC080 TEMPO 1007/1009 3SM -RA BR BKN012 OVC030 BECMG 1007/1009 29015G25KT FM100900 29015G25KT P6SM FEW015 SCT030 BKN060 TEMPO 1009/1019 P6SM -SHRA SCT015 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101300Z
CYZR,TAF CYZR 100740Z 1008/1020 VRB03KT P6SM SKC PROB30 1009/1013 1/2SM FG BKN002 FM101400 34007KT P6SM FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CYZS,TAF CYZS 100640Z 1007/1019 33008KT P6SM FEW020 BKN120 TEMPO 1007/1019 6SM -SN BKN020 OVC120 RMK NXT FCST BY 101300Z
CYZT,TAF AMD CYZT 101009Z 1010/1019 VRB03KT P6SM -RA SCT008 OVC030 TEMPO 1010/1015 3SM -RA BR BKN006 OVC020 FM101500 24008KT P6SM SCT015 BKN060 TEMPO 1015/1019 P6SM -SHRA BKN015 BECMG 1016/1018 32015G25KT RMK NXT FCST BY 101300Z
CYZV,TAF CYZV 101140Z 1012/1112 30005KT P6SM FEW030 BECMG 1012/1014 24010KT FM101600 25012KT P6SM BKN050 BKN100 BECMG 1022/1024 27012G22KT FM110300 27010G20KT P6SM SCT050 FM110900 27010G20KT P6SM -RA BKN030 OVC080 BECMG 1110/1112 23015G25KT RMK NXT FCST BY 101800Z
CYZX,TAF CYZX 101140Z 1012/1112 VRB03KT P6SM FEW030 FM101500 26012KT P6SM FEW030 FM101800 27012KT P6SM SCT080 BKN200 FM110200 24005KT P6SM BKN025 FM110700 VRB03KT 4SM BR FEW003 PROB40 1107/1112 1/2SM FG VV002 RMK NXT FCST BY 101800Z
CZBF,TAF CZBF 100840Z 1009/1021 26005KT P6SM SKC FM101800 26010KT P6SM SCT050 TEMPO 1018/1021 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CZMD,TAF CZMD 100940Z 1010/1022 22010G20KT P6SM SCT150 BECMG 1012/1014 23015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101600Z
CZSJ,TAF CZSJ 100940Z 1010/1022 22010G20KT P6SM SKC BECMG 1012/1014 22015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 101600Z
CZUM,TAF CZUM 100740Z 1008/1020 28008KT P6SM -SN BKN025 TEMPO 1008/1012 2SM -SHSN BKN015 FM101200 28012KT P6SM BKN030 TEMPO 1012/1018 P6SM -SHSN BKN020 BECMG 1012/1014 28012G22KT FM101800 29012G22KT 3SM -SHSN SCT020 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 101400Z
CZVL,TAF CZVL 101140Z 1012/1024 22008KT P6SM SCT220 BECMG 1016/1018 24015G30KT FM102000 28012G22KT P6SM SCT070 BKN120 TEMPO 1020/1024 32030G40KT 5SM -SHRA VCTS BR OVC070CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 101800Z
DAAD,TAF DAAD 101100Z 1012/1021 VRB02KT 7000 FEW013 SCT026 BECMG 1013/1015 04012KT PROB40 TEMPO 1014/1017 VRB15G25KT 4000 -RA FEW026CB
DAAE,TAF DAAE 101100Z 1012/1112 07011KT 9999 FEW020 PROB40 1012/1104 FEW026CB PROB40 TEMPO 1013/1103 4000 TSRA BECMG 1016/1019 21007KT PROB30 1103/1108 3000 BR BKN010 FEW023TCU
DAAG,TAF DAAG 101100Z 1012/1112 24008KT 9999 FEW030 SCT100 PROB40 TEMPO 1012/1017 FEW026CB PROB30 TEMPO 1014/1020 VRB15G25KT 4000 -RA FEW023CB
DAAJ,TAF DAAJ 101100Z 1012/1112 12006KT CAVOK
DAAP,TAF DAAP 101100Z 1012/1021 14010KT CAVOK
DAAS,TAF DAAS 101100Z 1012/1112 26008KT 9999 FEW026 PROB40 1012/1024 FEW026CB PROB40 TEMPO 1014/1022 26015G25KT 4000 TSRA PROB30 1100/1108 3000 BR BKN010 FEW026TCU
DAAT,TAF DAAT 101100Z 1012/1112 14010KT CAVOK TEMPO 1012/1017 12015G30KT
DAAV,TAF DAAV 101100Z 1012/1112 32009KT 9999 FEW023 PROB40 1012/1104 FEW026CB PROB40 TEMPO 1013/1103 4000 TSRA PROB30 1103/1108 3000 BR BKN010 FEW023TCU
DAAY,TAF COR DAAY 100800Z 1009/1018 23010KT 8000 SCT030 SCT033 BECMG 1010/1013 VRB02KT 9999 FEW026CB SCT030 PROB40 TEMPO 1014/1018 9999 TSRA FEW026CB SCT030 SCT100
DABB,TAF DABB 101100Z 1012/1112 05011KT 9999 FEW026 PROB40 TEMPO 1015/1024 5000 -TSRA FEW026CB BECMG 1017/1020 VRB02KT PROB40 1100/1108 3000 BR BKN010 FEW023TCU BECMG 1110/1112 04010KT
DABC,TAF DABC 101100Z 1012/1112 26008KT CAVOK PROB40 1012/1024 FEW026CB PROB40 TEMPO 1014/1022 26015G25KT 4000 TSRA BECMG 1018/1021 VRB02KT PROB40 1100/1108 4000 BR BKN010 FEW026TCU
DABS,TAF COR DABS 101100Z 1012/1112 24011KT 9999 FEW033 PROB40 1012/1015 FEW030TCU PROB30 TEMPO 1014/1102 5000 -TSRA FEW030CB PROB40 BECMG 1017/1020 VRB02KT
DABT,TAF DABT 101100Z 1012/1112 35008KT 8000 FEW023 PROB40 1012/1024 FEW026CB PROB40 TEMPO 1014/1022 26015G25KT 4000 TSRA PROB40 1100/1108 3000 BR BKN010 PROB40 1108/1112 FEW030TCU
DAFH,TAF DAFH 101100Z 1012/1021 24010KT 9999 FEW033 SCT080 PROB30 TEMPO 1014/1018 FEW030CB
DAOB,TAF DAOB 101100Z 1012/1112 14008KT 9999 FEW026 PROB40 TEMPO 1012/1020 FEW026CB PROB30 TEMPO 1014/1018 VRB15G25KT 4000 -TSRA FEW023CB
DAOF,TAF DAOF 101100Z 1012/1021 28010KT CAVOK
DAOI,TAF DAOI 101100Z 1012/1112 08005KT 9999 SCT030 BECMG 1015/1018 VRB02KT 9999 SCT026 FEW030CB PROB40 TEMPO 1020/1101 9999 TSRA SCT026 FEW030CB SCT100 BECMG 1101/1103 8000 SCT020 SCT026 FEW030CB PROB40 TEMPO 1104/1109 9999 TSRA FEW026CB SCT030 SCT100 BECMG 1110/1112 9999 FEW026CB SCT230
DAON,TAF DAON 101100Z 1012/1112 33008KT 9999 SCT026 SCT233 PROB40 TEMPO 1013/1016 9999 TSRA SCT026 FEW030CB SCT100 BECMG 1017/1020 VRB02KT 9999 SCT023 FEW026CB SCT030 TEMPO 1022/1024 9999 TSRA SCT023 SCT026CB BKN100 BECMG 1101/1104 9999 SCT020 SCT026 PROB40 TEMPO 1106/1110 RA BKN023 SCT026 SCT100 BECMG 1110/1112 35008KT 9999 BKN023 FEW026CB
DAOO,TAF DAOO 101100Z 1012/1112 23012KT 9999 FEW026 BECMG 1018/1021 VRB02KT 9999 SCT020 FEW023CB SCT030 PROB40 TEMPO 1022/1104 8000 TSRA SCT016 FEW023CB BKN026 TEMPO 1104/1108 4000 BR BKN016 SCT023 FEW026CB BECMG 1108/1110 04008KT 6000 SCT013 BKN020 PROB40 TEMPO 1110/1112 9999 TSRA BKN023 FEW026CB SCT100
DAOR,TAF DAOR 101100Z 1012/1021 16008KT 9999 FEW033 SCT100 PROB30 TEMPO 1012/1016 FEW033CB BECMG 1013/1015 22012KT
DAOV,TAF COR DAOV 100800Z 1009/1018 VRB02KT 9999 FEW026 SCT033 BECMG 1010/1013 9999 SCT026 FEW030CB PROB40 TEMPO 1014/1018 9999 TSRA SCT026 FEW030CB SCT100
DATM,TAF DATM 101100Z 1012/1021 14008KT CAVOK
DAUA,TAF DAUA 101100Z 1012/1112 04016KT 7000 FEW046 PROB40 TEMPO 1012/1015 4000 DRSA
DAUB,TAF DAUB 101100Z 1012/1112 30009KT 9999 FEW040 PROB40 1012/1024 FEW033CB PROB30 TEMPO 1015/1021 5000 -TSRA
DAUG,TAF DAUG 101100Z 1012/1112 22012KT 9999 SCT030 SCT033 PROB30 TEMPO 1012/1018 FEW030CB BECMG 1021/1024 VRB02KT BECMG 1108/1111 14012KT
DAUH,TAF DAUH 101100Z 1012/1112 06010KT 9999 SCT040 SCT100 PROB30 TEMPO 1012/1018 FEW033CB
DAUI,TAF DAUI 101100Z 1012/1112 04010KT CAVOK PROB30 TEMPO 1022/1108 04022KT 4000 DRSA
DAUK,TAF DAUK 101100Z 1012/1021 06010KT 9999 SCT040 PROB30 TEMPO 1014/1017 FEW033CB
DAUL,TAF DAUL 101100Z 1012/1021 22010KT 9999 SCT033 SCT100 PROB40 TEMPO 1012/1018 FEW030CB PROB30 TEMPO 1015/1018 VRB15G25KT 4000 -TSRA FEW026CB
DAUO,TAF DAUO 101100Z 1012/1021 08010KT 9999 SCT040 SCT100 PROB30 TEMPO 1012/1017 FEW033CB
DAUT,TAF DAUT 101100Z 1012/1021 08014KT 8000 SCT046 PROB30 TEMPO 1012/1014 08015G25KT 3000 DRSA
DAUU,TAF DAUU 101100Z 1012/1021 04010KT 9999 FEW040 SCT100 PROB30 TEMPO 1014/1017 FEW033CB
DAUZ,TAF DAUZ 101100Z 1012/1112 14014KT CAVOK
DBBB,TAF DBBB 101100Z 1012/1118 22008KT 9999 SCT012
DFFD,TAF DFFD 101100Z 1012/1118 VRB07KT 9999 FEW020
DFOO,TAF DFOO 101100Z 1012/1112 VRB07KT 9999 FEW016
DGAA,TAF DGAA 101100Z 1012/1118 19015KT 9999 SCT016 TEMPO 1012/1016 BKN016 FEW030CB BECMG 1019/1021 BKN012 BECMG 1100/1102 27005KT
DGLE,TAF DGLE 101100Z 1012/1112 16010KT 9999 SCT016 PROB30 TEMPO 1016/1020 5000 TSRA BKN010 FEW030CB BECMG 1021/1023 12007KT
DGSI,TAF DGSI 101100Z 1012/1112 10007KT 9999 BKN015 PROB30 TEMPO 1015/1020 5000 TSRA BKN010 FEW028CB PROB30 1105/1107 5000 BR SCT012
DIAP,TAF DIAP 101114Z 1012/1118 22012KT 9999 SCT013 PROB30 TEMPO 1015/1021 BKN012 FEW020CB TEMPO 1103/1107 4000 RA BKN012 PROB30 TEMPO 1115/1118 BKN012 FEW020CB
DIBK,TAF DIBK 101120Z 1012/1112 22010KT 9999 SCT013 TEMPO 1014/1017 BKN013 PROB30 TEMPO 1017/1023 BKN013 FEW030CB TEMPO 1106/1112 BKN013
DIYO,TAF DIYO 101123Z 1012/1112 23010KT 9999 SCT013 TEMPO 1014/1018 BKN013 PROB30 TEMPO 1018/1024 BKN013 FEW025CB TEMPO 1106/1112 BKN013
DNAA,TAF DNAA 100500Z 1006/1112 15003KT 9999 FEW008 BECMG 1008/1010 25010KT BKN011 TEMPO 1015/1101 TS SCT013 FEW020CB PROB30 1018/1024 07018G36KT 5000 -TSRA BKN008 FEW018CB BECMG 1101/1103 VRB02KT FEW008
DNAK,TAF DNAK 092300Z 1000/1106 VRB02KT 9999 SCT010 TEMPO 1005/1008 4000 BR BECMG 1008/1010 24010KT BKN013 TEMPO 1011/1017 SCT013 FEW020CB POB30 1013/1017 TS BECMG 1017/1019 VRB02KT SCT010
DNBE,TAF DNBE 100500Z 1006/1112 VRB02KT 4000 BR SCT009 TEMPO 1006/1008 3000 BECMG 1008/1010 20010KT NSW BKN012 FEW020CB TEMPO 1011/1016 TS VRB02KT SCT010 TEMPO 1105/1108 4000 BR BECMG 1109/1111 20010KT BKN013 FEW020CB
DNGO,TAF DNGO 101100Z 1012/1118 19004KT CAVOK TEMPO 1115/1120 TS SCT010 FEW020CB
