station_id,raw_text
CYWG,TAF CYWG 060540Z 0606/0706 08012KT P6SM BKN130 FM060900 08012KT P6SM FEW060 SCT120 FM061800 07015KT P6SM SCT060 RMK NXT FCST BY 061200Z
CYWK,TAF CYWK 060741Z 0608/0620 VRB03KT P6SM SKC FM061100 32008KT P6SM SCT030 BECMG 0612/0613 32010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYWL,TAF CYWL 060640Z 0607/0619 12008KT P6SM SCT040 BKN080 TEMPO 0607/0609 6SM -SHRA BR BKN040 OVC080 FM060900 13008KT P6SM SCT020 BKN060 TEMPO 0609/0619 4SM -SHRA BR BKN020 OVC060 BECMG 0609/0611 27006KT RMK NXT FCST BY 061300Z
CYXC,TAF CYXC 060640Z 0607/0619 15008KT P6SM SCT040 BKN080 TEMPO 0607/0619 P6SM -SHRA BKN040 BECMG 0609/0611 02006KT RMK NXT FCST BY 061300Z
CYXE,TAF CYXE 060540Z 0606/0706 09015G25KT P6SM BKN100 FM060800 09015KT P6SM FEW080 FM061800 10018G28KT P6SM BKN070 FM070400 10015KT P6SM SCT070 BKN180 BKN250 RMK NXT FCST BY 061200Z
CYXH,TAF AMD CYXH 060823Z 0608/0618 08015G25KT P6SM SCT100 TEMPO 0608/0615 P6SM -SHRA BKN070 PROB30 0608/0615 1 1/2SM FU HZ FM061500 08018G28KT P6SM SCT030 BKN060 TEMPO 0615/0618 P6SM -SHRA OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYXJ,TAF CYXJ 060640Z 0607/0619 11015KT P6SM BKN070 TEMPO 0607/0616 3SM FU PROB30 0607/0610 1 1/2SM FU VV025 FM061600 11018G28KT P6SM FEW080 TEMPO 0616/0619 5SM FU RMK NXT FCST BY 061300Z
CYXL,TAF CYXL 060740Z 0608/0620 08005KT P6SM FEW060 BECMG 0608/0610 BKN015 FM061000 08005KT P6SM BKN015 TEMPO 0610/0616 BKN025 PROB30 0610/0613 BKN008 FM061600 09010KT P6SM BKN025 FM061800 10012G22KT P6SM BKN030 RMK NXT FCST BY 061400Z
CYXS,TAF CYXS 060640Z 0607/0619 20012G22KT P6SM FEW040 SCT140 TEMPO 0607/0610 P6SM -SHRA VCTS BKN040CB FM061000 18005KT P6SM FEW020 SCT040 BKN100 TEMPO 0610/0617 SCT020 BKN040 FM061700 30007KT P6SM SCT020 BKN040 TEMPO 0617/0619 6SM -SHRA BR BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYXT,TAF CYXT 060640Z 0607/0619 18012G22KT 6SM -RA BR SCT008 OVC025 TEMPO 0607/0619 2SM SHRA BR OVC008 PROB30 0607/0619 OVC005 RMK NXT FCST BY 061300Z
CYXU,TAF CYXU 060540Z 0606/0706 09006KT P6SM FEW130 FM062000 12008KT P6SM BKN170 FM070500 10008KT P6SM BKN080 RMK NXT FCST BY 061200Z
CYXX,TAF CYXX 060540Z 0606/0706 VRB03KT P6SM SCT008 OVC030 TEMPO 0606/0620 3SM -RA BR BKN008 OVC015 FM062000 20008KT P6SM SCT015 BKN040 TEMPO 0620/0706 P6SM -SHRA BKN015 BECMG 0704/0706 VRB03KT RMK NXT FCST BY 061200Z
CYXY,TAF CYXY 060540Z 0606/0706 19007KT P6SM SCT040 BKN080 OVC180 TEMPO 0606/0608 P6SM -SHRA SCT015 BKN040 FM060800 18007KT 4SM -RA BR OVC015 TEMPO 0608/0616 P6SM -RA SCT015 OVC030 FM061600 18008KT P6SM FEW030 BKN080 RMK NXT FCST BY 061200Z
CYYB,TAF CYYB 060740Z 0608/0620 VRB03KT P6SM SCT060 PROB30 0608/0612 1SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYYC,TAF CYYC 060840Z 0609/0706 04008KT P6SM SCT060 FM061600 11012G22KT P6SM SCT020 OVC040 TEMPO 0616/0706 4SM -SHRA BR OVC020 RMK NXT FCST BY 061200Z
CYYE,TAF CYYE 060640Z 0607/0619 VRB03KT P6SM SKC TEMPO 0607/0616 5SM FU FM061600 12012G22KT P6SM SKC TEMPO 0616/0619 5SM FU RMK NXT FCST BY 061300Z
CYYF,TAF CYYF 060640Z 0607/0619 17008KT P6SM SCT015 BKN040 TEMPO 0607/0619 3SM -SHRA BR BKN015 OVC040 BECMG 0608/0610 VRB03KT RMK NXT FCST BY 061300Z
CYYG,TAF CYYG 060540Z 0606/0618 29005KT P6SM SCT160 FM060900 26010KT P6SM BKN060 TEMPO 0609/0614 SCT060 BECMG 0610/0612 02012KT FM061400 02015G25KT P6SM SCT020 OVC030 TEMPO 0614/0618 BKN020 RMK NXT FCST BY 061200Z
CYYH,TAF CYYH 060541Z 0606/0618 30012KT P6SM FEW008 SCT012 TEMPO 0606/0615 4SM -SN SCT008 BKN012 FM061500 24015KT 1SM BR BKN003 OVC010 TEMPO 0615/0618 3SM BR FEW003 BKN010 RMK NXT FCST BY 061200Z
CYYJ,TAF CYYJ 060540Z 0606/0706 25006KT P6SM SCT030 BKN060 TEMPO 0606/0617 P6SM -RA BKN030 OVC060 FM061700 14008KT P6SM SCT040 BKN090 TEMPO 0617/0706 BKN040 BECMG 0700/0702 24008KT RMK NXT FCST BY 061200Z
CYYL,TAF CYYL 060640Z 0607/0619 06005KT P6SM SKC FM061800 10010KT P6SM FEW060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYYN,TAF CYYN 060540Z 0606/0618 11015G25KT P6SM FEW080 FM061500 11018G28KT P6SM FEW030 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYYQ,TAF CYYQ 060540Z 0606/0706 17006KT P6SM SKC PROB30 0609/0615 1/2SM FZFG VV002 FM061500 12005KT P6SM FEW140 BECMG 0618/0620 08008KT FM070400 12008KT P6SM SCT003 TEMPO 0704/0706 2SM BR BKN003 RMK NXT FCST BY 061200Z
CYYR,TAF CYYR 060540Z 0606/0706 VRB03KT P6SM SCT030 FM061400 34005KT P6SM FEW030 BKN160 FM062100 35005KT P6SM BKN050 BKN200 FM070000 34005KT P6SM -SHRA OVC050 RMK NXT FCST BY 061200Z
CYYT,TAF CYYT 060540Z 0606/0706 34012G22KT 6SM BR SCT004 OVC012 TEMPO 0606/0613 3SM -SN OVC004 PROB30 0606/0611 4SM -FZDZ BR FM061300 34015KT 5SM -RASN BR BKN006 OVC010 FM061500 35015KT 6SM -RA BR SCT006 OVC012 FM062200 34012KT 3SM -SNRA BR OVC005 RMK NXT FCST BY 061200Z
CYYU,TAF CYYU 060740Z 0608/0620 VRB03KT P6SM FEW250 PROB30 0608/0609 2SM BR FM060900 VRB03KT P6SM SCT080 TEMPO 0609/0618 BKN080 PROB30 0609/0612 1SM BR FM061800 15008KT P6SM BKN050 TEMPO 0618/0620 P6SM -SHRA BECMG 0618/0620 19010KT RMK NXT FCST BY 061400Z
CYYY,TAF CYYY 060740Z 0608/0620 24007KT P6SM FEW090 BECMG 0610/0612 31008KT FM061500 03010KT P6SM BKN240 BECMG 0616/0618 30008KT RMK NXT FCST BY 061400Z
CYYZ,TAF CYYZ 060840Z 0609/0712 31005KT P6SM SKC BECMG 0614/0616 15007KT BECMG 0701/0703 35005KT FM070700 35005KT P6SM BKN120 RMK NXT FCST BY 061200Z
CYZF,TAF CYZF 060540Z 0606/0706 07012KT P6SM SCT200 FM061500 14015KT P6SM SKC RMK NXT FCST BY 061200Z
CYZH,TAF CYZH 060640Z 0607/0619 11012KT P6SM SKC FM061500 11015G25KT P6SM FEW050 FM061800 11015G25KT P6SM SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYZP,TAF CYZP 060640Z 0607/0619 28008KT P6SM SCT020 BKN040 TEMPO 0607/0619 6SM -DZ BR BKN009 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYZR,TAF CYZR 060740Z 0608/0620 12006KT P6SM SKC FM061800 10010KT P6SM BKN160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYZS,TAF CYZS 060641Z 0607/0619 34015KT P6SM FEW015 RMK NXT FCST BY 061300Z
CYZT,TAF CYZT 060640Z 0607/0619 VRB03KT P6SM SCT015 OVC025 TEMPO 0607/0619 3SM -SHRA BR BKN008 OVC015 BECMG 0616/0618 01008KT RMK NXT FCST BY 061300Z
CYZV,TAF CYZV 060540Z 0606/0706 VRB03KT P6SM FEW050 BECMG 0606/0608 01006KT BECMG 0613/0615 34008KT FM061700 25012KT P6SM SCT200 FM062100 24010KT P6SM SCT060 BKN200 FM070300 34006KT P6SM SCT060 BKN120 RMK NXT FCST BY 061200Z
CYZX,TAF CYZX 060540Z 0606/0706 24005KT P6SM SCT140 BKN250 FM060800 24005KT P6SM FEW140 SCT250 BECMG 0610/0612 28008KT FM061600 35012KT P6SM BKN030 FM062100 04010KT P6SM SCT040 FM070000 08005KT P6SM SKC BECMG 0701/0703 VRB03KT RMK NXT FCST BY 061200Z
CZBF,TAF CZBF 060840Z 0609/0621 29012KT P6SM BKN100 FM061200 35010KT P6SM FEW025 BECMG 0613/0615 05008KT FM061800 02012KT P6SM SCT200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CZUM,TAF CZUM 060741Z 0608/0620 32007KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CZVL,TAF CZVL 060540Z 0606/0618 11012G22KT P6SM SKC TEMPO 0606/0616 5SM FU FM061600 11012G22KT P6SM SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
DAAD,TAF DAAD 060800Z 0609/0618 04010KT 9999 SCT030 BECMG 0610/0612 18015KT PROB40 TEMPO 0611/0618 18015G35KT 4000 DRSA
DAAE,TAF DAAE 060500Z 0606/0706 24008KT CAVOK BECMG 0606/0608 06014KT PROB30 0609/0612 FEW023TCU
DAAG,TAF DAAG 060500Z 0606/0706 VRB02KT 9999 FEW020 BKN200 PROB30 TEMPO 0606/0618 FEW030CB BKN100 BECMG 0608/0610 35010KT BECMG 0618/0620 VRB02KT
DAAJ,TAF DAAJ 060500Z 0606/0706 VRB02KT CAVOK BECMG 0612/0614 02010KT
DAAP,TAF DAAP 060800Z 0609/0618 14008KT CAVOK BECMG 0612/0614 06008KT
DAAS,TAF DAAS 060500Z 0606/0706 16008KT CAVOK TEMPO 0611/0617 24012KT FEW020TCU
DAAT,TAF DAAT 060500Z 0606/0706 10014KT CAVOK PROB40 TEMPO 0606/0611 12015G25KT
DAAV,TAF DAAV 060500Z 0606/0706 20008KT CAVOK BECMG 0606/0608 36014KT PROB30 0609/0612 FEW020TCU
DAAY,TAF DAAY 060800Z 0609/0618 27010KT 6000 NSC BECMG 0615/0618 34012G22KT
DABB,TAF DABB 060500Z 0606/0706 VRB02KT CAVOK TEMPO 0611/0617 04010KT
DABC,TAF DABC 060500Z 0606/0706 27006KT CAVOK PROB40 TEMPO 0610/0618 35012KT FEW026TCU
DABS,TAF DABS 060500Z 0606/0706 20006KT CAVOK TEMPO 0610/0619 29014KT PROB40 TEMPO 0611/0618 FEW030CB
DABT,TAF DABT 060500Z 0606/0706 23008KT CAVOK TEMPO 0611/0617 24012KT FEW023TCU
DAFH,TAF DAFH 060800Z 0609/0618 13009KT 9999 SCT040 BKN100 PROB30 TEMPO 0609/0615 FEW040TCU SCT046 PROB40 TEMPO 0610/0617 18015G30KT 4000 DRSA
DAOB,TAF DAOB 060500Z 0606/0706 10003KT 9999 FEW026 SCT220 BECMG 0612/0615 30012KT BECMG 0620/0623 VRB02KT
DAOF,TAF DAOF 060800Z 0609/0618 28016KT CAVOK
DAOI,TAF DAOI 060500Z 0606/0706 26010KT 8000 SCT026 SCT100 PROB30 TEMPO 0606/0616 FEW026CB SCT100 BECMG 0620/0622 VRB02KT
DAON,TAF DAON 060500Z 0606/0706 VRB02KT 9999 FEW026 PROB30 TEMPO 0606/0608 2000 BR BKN010 BECMG 0610/0613 33012KT BECMG 0620/0623 VRB02KT
DAOO,TAF DAOO 060500Z 0606/0706 23006KT 9999 SCT020 BKN233 PROB30 TEMPO 0606/0608 VRB02KT 2000 BR BKN010 BECMG 0610/0613 33012KT BECMG 0620/0623 VRB02KT
DAOR,TAF DAOR 060800Z 0609/0618 04010KT 6000 FEW033 BKN233 PROB30 0609/0612 4000 DU BECMG 0610/0612 24010KT PROB40 0614/0618 24020KT 4000 DRDU
DAOV,TAF DAOV 060800Z 0609/0618 22007KT 9999 SCT030 BECMG 0610/0613 32011KT
DATM,TAF DATM 060800Z 0609/0618 08010KT 8000 NSC BECMG 0611/0613 17012KT
DAUA,TAF DAUA 060500Z 0606/0706 14012KT CAVOK PROB30 0606/0612 16022KT 4000 DRSA
DAUB,TAF DAUB 060500Z 0606/0706 12010KT 9999 CAVOK
DAUG,TAF DAUG 060500Z 0606/0706 16010KT CAVOK PROB30 TEMPO 0609/0614 17015G25KT 4000 DRSA
DAUH,TAF DAUH 060500Z 0606/0706 14010KT CAVOK
DAUI,TAF DAUI 060500Z 0606/0706 16012KT CAVOK BECMG 0618/0620 VRB02KT
DAUK,TAF DAUK 060800Z 0609/0618 11008KT 9999 FEW040
DAUL,TAF DAUL 060800Z 0609/0618 08008KT 9999 SCT033 SCT100 BECMG 0609/0610 18014KT PROB40 TEMPO 0610/0615 18015G25KT 4000 DRDU PROB30 TEMPO 0610/0615 FEW033CB SCT100
DAUO,TAF DAUO 060800Z 0609/0618 11010KT 9999 FEW040
DAUT,TAF DAUT 060800Z 0609/0618 24008KT CAVOK
DAUU,TAF DAUU 060800Z 0609/0618 14014KT CAVOK PROB40 TEMPO 0610/0615 16015G25KT 4000 DRSA
DAUZ,TAF DAUZ 060500Z 0606/0706 VRB02KT CAVOK BECMG 0607/0609 16010KT
DBBB,TAF DBBB 060500Z 0606/0712 20010KT 9999 SCT012 PROB30 0613/0619 TS BKN012 FEW023CB
DFFD,TAF DFFD 060500Z 0606/0712 20008KT 9999 FEW026 TEMPO 0610/0618 12025G40KT 2500 BLSA SQ TSRA SCT026 SCT040CB
DFOO,TAF DFOO 060500Z 0606/0706 20008KT 9999 FEW023 TEMPO 0614/0620 09025G40KT 2500 BLSA SQ TSRA SCT023 SCT036CB
DGAA,TAF DGAA 060500Z 0606/0712 27006KT 9999 FEW012 BECMG 0612/0614 20012KT TEMPO 0614/0618 FEW028CB BECMG 0700/0702 27008KT
DGLE,TAF DGLE 060500Z 0606/0706 20005KT 9999 FEW012 TEMPO 0618/0622 8000 -TSRA BKN010 FEW028CB
DGSI,TAF DGSI 060500Z 0606/0706 22010KT 9999 FEW014 PROB30 TEMPO 0616/0620 6000 -TSRA BKN010 FEW030CB TEMPO 0623/0700 CAVOK
DIAP,TAF COR DIAP 060532Z 0606/0712 29005KT 9999 SCT012 PROB30 TEMPO 0607/0610 4000 RA BKN010 BKN030 BECMG 0609/0610 23010KT PROB40 TEMPO 0613/0617 BKN012 FEW020CB PROB30 TEMPO 0614/0616 TS PROB30 TEMPO 0702/0706 4000 TSRA BKN010 FEW020CB BKN030
DIBK,TAF DIBK 060536Z 0606/0706 21007KT 9999 FEW013 PROB30 0606/0609 4000 BR BKN010 PROB40 TEMPO 0609/0615 BKN013 PROB30 TEMPO 0615/0620 TS BKN012 FEW023CB
DIYO,TAF COR DIYO 060537Z 0606/0706 22006KT 8000 SCT012 PROB30 0606/0609 4000 BR BKN010 PROB40 TEMPO 0609/0615 BKN012 PROB30 TEMPO 0615/0620 TS BKN012 FEW020CB
DNAA,TAF DNAA 051100Z 0512/0618 VRB02KT 9999 FEW010 BECMG 0513/0115 24010KT TEMPO 0516/0521 TS SCT013 FEW020CB PROB30 0517/0520 07019G40KT 5000 -TSRA BKN008 FEW018CB BECMG 0521/0523 17005KT BECMG 0608/0610 23010KT BKN011 TEMPO 0615/0618 TS SCT013 FEW020CB
DNAK,TAF DNAK 060500Z 0606/0712 VRB02KT 8000 SCT009 BECMG 0608/0610 23010KT BKN013 TEMPO 0611/0616 5000 -TSRA BKN009 FEW019CB BECMG 0618/0620 VRB02KT FEW011 BECMG 0708/0710 22010KT BKN013
DNBE,TAF DNBE 060500Z 0606/0712 VRB02KT 8000 FEW011 TEMPO 0606/0608 5000 BR BECMG 0608/0610 20010KT BKN012 FEW020CB TEMPO 0609/0615 5000 -TSRA BKN008 FEW018CB BECMG 0617/0619 VRB02KT SCT010 TEMPO 0705/0708 5000 BR BECMG 0708/0710 24010KT BKN013
DNGO,TAF DNGO 060500Z 0606/0712 22008KT CAVOK TEMPO 0610/0617 BKN013 PROB40 TEMPO 0613/0617 SCT015 FEW022CB
DNIB,TAF DNIB 060500Z 0606/0712 19003KT 9999 FEW010 BECMG 0608/0610 25010KT BKN013 TEMPO 0612/0618 TS SCT013 FEW020CB BECMG 0618/0620 VRB02KT FEW011 BECMG 0708/0710 24010KT BKN013
DNIL,TAF DNIL 051100Z 0512/0618 14009KT 9999 FEW009 BECMG 0513/0515 21010KT TEMPO 0515/0521 TS SCT013 FEW020CB BECMG 0521/0522 VRB02KT BECMG 0608/0610 20010KT BKN012
DNJO,TAF DNJO 051100Z 0512/0618 25010KT CAVOK TEMPO 0513/0519 TS SCT010 FEW018CB PROB40 0514/0518 06015G34KT 5000 -TSRA BKN005 FEW015CB BECMG 0519/0521 14003KT BECMG 0608/0610 24010KT BKN007
DNKA,TAF DNKA 051100Z 0512/0618 17008KT 9999 SCT010 BECMG 0513/0515 24010KT TEMPO 0516/0521 TS SCT013 FEW021CB PROB40 0517/0520 08017G34KT 5000 -TSRA BRK008 FEW018CB BECMG 0521/0523 13006KT
DNKN,TAF DNKN 060500Z 0606/0712 22007KT CAVOK TEMPO 0611/0617 BKN014 FEW022CB
DNKT,TAF DNKT 060500Z 0606/0712 22007KT CAVOK PROB40 0613/0616 SCT015 FEW022TCU
DNMA,TAF DNMA 060500Z 0606/0712 25008KT CAVOK PROB40 0613/0616 SCT015 FEW022TCU
DNMM,TAF DNMM 060500Z 0606/0712 VRB02KT 9999 FEW011 PROB30 TEMPO 0606/0608 FEW011 FEW020CB BECMG 0608/0610 24010KT BKN013 FEW020CB TEMPO 0610/0616 5000 -TSRA BKN009 FEW019CB BECMG 0618/0620 VRB02KT SCT011 BECMG 0708/0710 23010KT BKN013
DNSO,TAF DNSO 060500Z 0606/0712 19008KT CAVOK PROB40 0612/0616 SCT015 FEW022TCU
DNSU,TAF DNSU 060500Z 0606/0712 VRB02KT 8000 SCT010 TEMPO 0606/0608 5000 BR BECMG 0608/0610 20010KT BKN012 FEW020CB TEMPO 0609/0615 5000 -TSRA BKN008 FEW018CB BECMG 0617/0619 VRB02KT SCT010 TEMPO 0705/0708 5000 BR BECMG 0708/0710 22010KT BKN012
DNYO,TAF DNYO 060500Z 0606/0712 27008KT CAVOK TEMPO 0613/0617 SCT014 FEW021CB
DRRN,TAF DRRN 060500Z 0606/0712 22008KT 9999 FEW030 PROB40 TEMPO 0606/0610 4000 TSRA SCT030 FEW040CB
DRZA,TAF AMD DRZA 060800Z 0608/0706 12024KT 3500 BLDU NSC BECMG 0612/0614 6000 NSW
DRZR,TAF DRZR 060500Z 0606/0706 02005KT CAVOK BECMG 0608/0610 08010KT
DTKA,TAF DTKA 060900Z 0610/0619 08007KT 9999 FEW020
DTMB,TAF DTMB 060500Z 0606/0706 VRB02KT 7000 FEW020 BECMG 0607/0609 10010KT TEMPO 0610/0618 13020KT
DTNH,TAF DTNH 060500Z 0606/0706 VRB02KT CAVOK BECMG 0610/0612 10013KT PROB30 TEMPO 0704/0706 3000 BR
DTTA,TAF DTTA 060500Z 0606/0706 VRB03KT 9999 FEW026 BECMG 0610/0612 11010KT
DTTB,TAF DTTB 060900Z 0610/0619 10011KT CAVOK
DTTF,TAF DTTF 060600Z 0607/0616 01006KT CAVOK BECMG 0610/0612 23010KT
DTTG,TAF DTTG 060600Z 0607/0616 VRB03KT 9999 FEW030 BECMG 0613/0615 08012KT
DTTJ,TAF DTTJ 060500Z 0606/0706 16005KT CAVOK BECMG 0613/0615 10015KT
DTTR,TAF DTTR 060900Z 0610/0619 15015KT CAVOK BECMG 0613/0615 VRB03KT
DTTX,TAF DTTX 060500Z 0606/0706 VRB02KT 9999 FEW033 BECMG 0610/0612 13010KT
DTTZ,TAF DTTZ 060500Z 0606/0706 10013KT CAVOK TEMPO 0613/0618 VRB03KT
DXNG,TAF DXNG 060500Z 0606/0706 VRB05KT 9999 FEW007 PROB40 TEMPO 0615/0621 TS BKN007 FEW016CB
DXXX,TAF DXXX 060500Z 0606/0712 VRB04KT 9999 FEW012 BECMG 0608/0610 20010KT PROB30 TEMPO 0616/0621 TS BKN010 FEW020CB BECMG 0622/0624 VRB03KT
EBAW,TAF EBAW 060804Z 0609/0618 19004KT 9999 FEW025TCU TEMPO 0612/0618 4000 SHRA
EBBR,TAF EBBR 060510Z 0606/0712 21004KT 9999 FEW040 PROB40 TEMPO 0611/0618 4000 SHRA TEMPO 0705/0712 4000 RA SHRA BKN012 PROB30 TEMPO 0710/0712 2500 TSRA BKN014CB
EBCI,TAF EBCI 060510Z 0606/0712 20005KT 9999 FEW040 PROB30 TEMPO 0611/0617 4000 SHRA TEMPO 0704/0712 4000 RA SHRA BKN012 PROB30 TEMPO 0710/0712 2500 TSRA BKN014CB
EBCV,TAF EBCV 060841Z 0610/0619 20004KT 9999 SCT015 BKN100 TEMPO 0612/0619 20004G14KT 4000 -SHRA SHRA SCT018 BECMG 0614/0616 SCT020 BKN060 BY EBWM
EBFN,TAF EBFN 060541Z 0607/0616 14004KT 5000 BR BKN080 BECMG 0610/0612 20005KT 9999 NSW OVC060 PROB40 TEMPO 0607/0610 4000 BR PROB30 TEMPO 0607/0608 3000 BR TEMPO 0612/0614 7000 -RA BKN050 OVC060 BECMG 0614/0616 BKN030 TEMPO 0615/0616 20007G17KT 6000 -SHRA SCT025TCU BKN040 BY EBWM
EBLG,TAF EBLG 060510Z 0606/0712 20005KT 9999 FEW040 PROB40 TEMPO 0612/0619 4000 SHRA TEMPO 0706/0712 4000 RA SHRA BKN012 PROB30 TEMPO 0711/0712 2500 TSRA BKN014CB
EBOS,TAF EBOS 060510Z 0606/0712 18005KT 0800 BCFG SCT035 BECMG 0606/0608 3500 BR MIFG BECMG 0608/0610 9999 NSW PROB30 TEMPO 0611/0617 4000 SHRA TEMPO 0703/0712 4000 RA SHRA BKN012
EDAC,TAF EDAC 060800Z 0609/0618 33006KT 9999 BKN012 BECMG 0609/0611 SCT020 BECMG 0615/0618 03006KT
EDAH,TAF EDAH 060800Z 0609/0618 07012KT 9999 BKN035 PROB40 TEMPO 0611/0614 RA BKN014 BECMG 0614/0617 BKN012 PROB30 TEMPO 0615/0618 BKN007
EDDB,TAF EDDB 060500Z 0606/0706 05008KT 9999 BKN012 PROB40 TEMPO 0606/0612 BKN008 BECMG 0615/0617 BKN025 BECMG 0620/0622 BKN012 PROB40 TEMPO 0701/0706 4000 BR BKN008
EDDC,TAF EDDC 060500Z 0606/0706 24004KT 9999 BKN011 PROB40 TEMPO 0606/0609 BKN008 BECMG 0609/0611 33008KT SCT035 BECMG 0618/0620 05004KT BECMG 0701/0704 1300 BR BKN003 TEMPO 0704/0705 0250 FG BKN001
EDDE,TAF EDDE 060500Z 0606/0706 30007KT 9999 BKN009 BECMG 0606/0608 SCT015 BECMG 0615/0618 04006KT BECMG 0700/0702 BKN004 TEMPO 0702/0706 0600 FG BKN001
EDDF,TAF EDDF 060500Z 0606/0712 24005KT CAVOK PROB30 TEMPO 0612/0618 SHRA BKN045TCU BECMG 0617/0620 03005KT
EDDG,TAF EDDG 060500Z 0606/0706 12003KT 0300 FG OVC001 TEMPO 0606/0608 0700 FG BKN002 BECMG 0608/0610 9999 SCT040 TEMPO 0702/0706 2500 BR
EDDH,TAF EDDH 060500Z 0606/0712 08009KT 9999 BKN007 BECMG 0607/0609 BKN013 BECMG 0609/0611 BKN020 PROB30 TEMPO 0704/0707 BKN008
EDDK,TAF EDDK 060500Z 0606/0712 13003KT 9999 SCT040 PROB40 TEMPO 0613/0618 20008KT SHRA BKN030CB TEMPO 0702/0706 3000 BR
EDDL,TAF EDDL 060500Z 0606/0712 16004KT 9999 SCT030 PROB30 TEMPO 0613/0618 SHRA BKN030CB TEMPO 0702/0706 3000 BR
EDDM,TAF EDDM 060500Z 0606/0712 23007KT 9999 SCT020 BECMG 0606/0608 30005KT BECMG 0615/0617 VRB02KT BECMG 0706/0708 08006KT
EDDN,TAF EDDN 060500Z 0606/0706 VRB02KT 9999 SCT030 BECMG 0606/0608 30005KT TEMPO 0606/0607 1200 BCFG BECMG 0616/0618 VRB02KT
EDDP,TAF EDDP 060500Z 0606/0706 32008KT 4000 BR BKN003 BECMG 0606/0608 9999 SCT015 BECMG 0614/0617 04006KT BECMG 0623/0701 BKN004 PROB40 TEMPO 0702/0706 0600 FG BKN001
EDDR,TAF EDDR 060500Z 0606/0706 VRB03KT 0300 FG BKN001 BECMG 0606/0609 18005KT 9999 SCT020 BECMG 0617/0620 06005KT
EDDS,TAF EDDS 060500Z 0606/0706 VRB03KT CAVOK
EDDV,TAF EDDV 060500Z 0606/0706 28005KT 9999 SCT010 BKN035 TEMPO 0606/0609 BKN011 PROB30 TEMPO 0606/0609 4000 BR BKN004 BECMG 0609/0611 36006KT BECMG 0614/0616 08008KT PROB30 TEMPO 0704/0706 BKN005
EDDW,TAF EDDW 060500Z 0606/0706 30008KT 9999 BKN007 TEMPO 0606/0610 4000 BR BKN004 PROB30 TEMPO 0606/0609 0500 FG SCT007 BECMG 0609/0612 03005KT SCT025 BECMG 0614/0616 08010KT
EDFH,TAF EDFH 060500Z 0606/0706 22005KT CAVOK PROB30 TEMPO 0612/0618 SHRA BKN040TCU BECMG 0617/0619 13005KT
EDGS,TAF EDGS 060800Z 0609/0618 26004KT 9999 SCT040 PROB30 TEMPO 0612/0618 25014KT 3000 SHRA BKN020CB
EDHK,TAF EDHK 060800Z 0609/0618 09012KT 9999 SCT006 BKN013 TEMPO 0609/0611 4500 -RADZ BKN006 BECMG 0611/0613 SCT015 TEMPO 0613/0618 BKN013
EDHL,TAF EDHL 060800Z 0609/0618 07009KT 9999 BKN006 BECMG 0609/0611 SCT006 BKN013 TEMPO 0611/0614 SCT013 BECMG 0614/0616 BKN020
EDJA,TAF EDJA 060800Z 0609/0618 32004KT 9999 FEW010 BKN015 OVC025 PROB30 TEMPO 0610/0614 SHRA BKN020CB
EDLN,TAF EDLN 060800Z 0609/0618 13003KT 9999 SCT040 PROB30 TEMPO 0613/0617 20012KT SHRA BKN030CB
EDLP,TAF COR EDLP 060557Z 0606/0706 VRB03KT 9999 SCT030 PROB30 TEMPO 0613/0618 SHRA BKN030CB BECMG 0618/0621 13005KT
EDLV,TAF COR EDLV 060556Z 0606/0706 13004KT 9999 FEW040 PROB30 TEMPO 0612/0618 21010KT SHRA BKN030CB TEMPO 0700/0706 3000 -RA
EDLW,TAF COR EDLW 060556Z 0606/0706 13004KT 9999 SCT030 PROB30 TEMPO 0612/0618 21012KT SHRA BKN030CB TEMPO 0701/0706 4000 BR
EDMA,TAF EDMA 060800Z 0609/0618 30004KT 9999 FEW012 SCT035 PROB30 TEMPO 0609/0611 BKN012 BECMG 0612/0614 01005KT
EDNY,TAF EDNY 060500Z 0606/0706 VRB02KT 9999 FEW015 SCT040 TEMPO 0608/0616 24005KT
EDQM,TAF EDQM 060800Z 0609/0618 28007KT 9999 SCT015 BKN025 BECMG 0613/0615 34005KT
EDSB,TAF EDSB 060500Z 0606/0706 VRB03KT CAVOK
EDTL,TAF EDTL 060800Z 0609/0618 36004KT 9999 SCT030
EDTY,TAF EDTY 060800Z 0609/0618 33004KT 9999 SCT014
