station_id,raw_text
CYSB,TAF CYSB 051940Z 0520/0608 11007KT P6SM BKN050 FM060100 05005KT P6SM SCT050 PROB30 0607/0608 1SM BR RMK NXT FCST BY 060200Z
CYSC,TAF CYSC 052340Z 0600/0603 32006KT P6SM BKN080 FM060200 VRB03KT P6SM FEW080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061100Z
CYSF,TAF CYSF 052340Z 0600/0612 12012KT P6SM SKC BECMG 0601/0603 15008KT FM061100 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYSJ,TAF CYSJ 052340Z 0600/0612 20008KT P6SM FEW240 BECMG 0600/0602 VRB03KT BECMG 0604/0606 28005KT FM061000 35010KT P6SM SKC RMK NXT FCST BY 060600Z
CYSM,TAF CYSM 052340Z 0600/0612 14012KT P6SM SCT150 BECMG 0602/0604 14008KT FM060800 14008KT P6SM SKC RMK NXT FCST BY 060600Z
CYSN,TAF CYSN 051940Z 0520/0601 04012KT P6SM FEW030 BECMG 0523/0601 02005KT RMK NXT FCST BY 061300Z
CYTE,TAF AMD CYTE 052257Z 0522/0607 28015G25KT P6SM SCT008 BKN025 TEMPO 0522/0607 2SM BR BKN008 OVC025 RMK NXT FCST BY 060100Z
CYTH,TAF CYTH 051840Z 0519/0607 09010KT P6SM FEW050 RMK NXT FCST BY 060100Z
CYTL,TAF CYTL 051940Z 0520/0608 14008KT P6SM BKN050 FM060100 09008KT P6SM FEW050 PROB30 0606/0608 1/2SM FG RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYTR,TAF CYTR 052340Z 0600/0624 23008KT P6SM FEW060 SCT250 BECMG 0600/0602 VRB03KT FM060300 VRB03KT P6SM SKC PROB30 0608/0611 2SM BR FM061800 21010KT P6SM SCT050 RMK NXT FCST BY 060600Z
CYTS,TAF CYTS 051940Z 0520/0608 14010KT P6SM BKN040 FM060000 10005KT P6SM SCT060 FM060600 10005KT P6SM FEW010 PROB30 0606/0608 1SM BR RMK NXT FCST BY 060200Z
CYTZ,TAF CYTZ 051940Z 0520/0620 09007KT P6SM SCT060 FM060200 35005KT P6SM SKC BECMG 0613/0615 09008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYUB,TAF CYUB 051840Z 0519/0605 36010KT P6SM SCT003 BKN200 TEMPO 0519/0605 2SM BR BKN003 BECMG 0521/0523 05012KT RMK NXT FCST BY 060100Z
CYUL,TAF CYUL 052340Z 0600/0624 25008KT P6SM FEW050 FM061700 29010KT P6SM BKN060 BECMG 0617/0619 29012KT RMK NXT FCST BY 060300Z
CYUX,TAF CYUX 051840Z 0519/0607 30025G35KT P6SM SCT015 BKN025 TEMPO 0519/0602 3SM -SN BLSN BKN015 OVC025 FM060200 33020KT P6SM SCT015 BKN025 TEMPO 0602/0607 SCT008 BKN015 OVC025 RMK NXT FCST BY 060100Z
CYUY,TAF CYUY 052340Z 0600/0612 VRB03KT P6SM FEW060 BKN090 FM060300 VRB03KT P6SM FEW050 PROB30 0605/0611 1SM BR RMK NXT FCST BY 060600Z
CYVC,TAF CYVC 051840Z 0519/0607 08015KT P6SM FEW050 FM060100 09008KT P6SM SKC RMK NXT FCST BY 060100Z
CYVM,TAF AMD CYVM 052343Z 0523/0607 VRB03KT 6SM -SN SCT015 BKN030 TEMPO 0523/0607 2SM -SHSN BKN015 OVC030 RMK NXT FCST BY 060100Z
CYVO,TAF CYVO 052340Z 0600/0612 VRB03KT P6SM FEW050 BKN090 FM060300 VRB03KT P6SM FEW050 PROB30 0605/0611 1SM BR RMK NXT FCST BY 060600Z
CYVP,TAF CYVP 052340Z 0600/0612 12005KT P6SM FEW220 BECMG 0601/0603 32005KT FM060600 30005KT P6SM BKN030 TEMPO 0606/0612 5SM BR BKN020 BECMG 0609/0611 32010KT RMK NXT FCST BY 060600Z
CYVQ,TAF CYVQ 052340Z 0600/0612 VRB03KT P6SM SCT120 FM060300 VRB03KT P6SM FEW060 BKN120 TEMPO 0603/0608 P6SM -SHRA BKN020 OVC040 FM060800 VRB03KT P6SM FEW040 BKN120 RMK NXT FCST BY 060600Z
CYVR,TAF CYVR 052340Z 0600/0706 13010KT P6SM SCT010 OVC030 TEMPO 0600/0617 3SM -RA BR BKN009 OVC030 FM061700 13010KT P6SM SCT015 BKN050 TEMPO 0617/0702 BKN015 OVC040 FM070200 09008KT P6SM SCT050 BKN200 RMK NXT FCST BY 060300Z
CYVT,TAF CYVT 052040Z 0521/0604 10012G22KT P6SM SKC BECMG 0601/0603 10012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYWA,TAF CYWA 051740Z 0518/0618 VRB03KT P6SM BKN070 FM052100 VRB03KT P6SM BKN050 FM060400 VRB03KT P6SM FEW050 PROB30 0605/0610 1SM BR FM061000 32005KT P6SM FEW040 RMK NXT FCST BY 060000Z
CYWE,TAF CYWE 051840Z 0519/0601 11018G28KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYWG,TAF CYWG 052340Z 0600/0624 09015G25KT P6SM BKN060 FM060300 09012KT P6SM FEW060 FM061800 08015G25KT P6SM SCT060 RMK NXT FCST BY 060600Z
CYWH,TAF CYWH 052040Z 0521/0604 16008KT P6SM -RA FEW006 SCT020 OVC040 TEMPO 0521/0604 3SM -RA BR SCT006 OVC020 BECMG 0523/0601 24010KT RMK NXT FCST BY 061400Z
CYWK,TAF CYWK 051940Z 0520/0608 VRB03KT P6SM SCT040 TEMPO 0520/0608 BKN040 RMK NXT FCST BY 060200Z
CYWL,TAF AMD CYWL 060019Z 0600/0607 14012KT P6SM BKN060 TEMPO 0600/0605 VRB20G30KT P6SM -TSRA BKN050CB FM060500 12008KT P6SM SCT020 BKN060 TEMPO 0605/0607 5SM -SHRA BR BKN020 OVC060 RMK NXT FCST BY 060100Z
CYXC,TAF AMD CYXC 052112Z 0521/0607 18010G20KT P6SM SCT070 BKN110 TEMPO 0521/0604 P6SM -SHRA VCTS BKN070CB FM060400 24008KT P6SM SCT040 BKN070 TEMPO 0604/0607 P6SM -SHRA BKN040 RMK NXT FCST BY 060100Z
CYXE,TAF CYXE 052340Z 0600/0624 10018G28KT P6SM BKN070 FM060400 10015G25KT P6SM FEW080 FM060800 09012KT P6SM SKC FM061800 10018G28KT P6SM VCSH BKN070 RMK NXT FCST BY 060600Z
CYXH,TAF CYXH 052340Z 0600/0612 05015G25KT P6SM FEW100 SCT300 FM060400 10012KT P6SM SCT090 BKN180 FM061000 09010KT P6SM -SHRA OVC080 RMK NXT FCST BY 060600Z
CYXJ,TAF AMD CYXJ 052308Z 0523/0607 15015G25KT P6SM BKN240 TEMPO 0523/0607 3SM FU HZ BECMG 0602/0604 10012KT RMK NXT FCST BY 060100Z
CYXL,TAF CYXL 051940Z 0520/0608 12010G20KT P6SM BKN060 TEMPO 0520/0523 P6SM -SHRA BKN050 BECMG 0523/0601 11010KT FM060600 09005KT P6SM FEW020 RMK NXT FCST BY 060200Z
CYXS,TAF CYXS 051840Z 0519/0607 36005KT P6SM FEW100 BKN250 BECMG 0519/0521 03010KT FM060100 01006KT P6SM FEW040 SCT100 BECMG 0605/0607 18006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYXT,TAF CYXT 051840Z 0519/0607 VRB03KT P6SM -RA SCT005 OVC025 TEMPO 0519/0521 2SM -RA BR OVC005 FM052100 18012G22KT 6SM -RA BR SCT008 OVC025 TEMPO 0521/0607 2SM SHRA BR OVC008 PROB30 0521/0607 OVC005 RMK NXT FCST BY 060100Z
CYXU,TAF CYXU 052340Z 0600/0624 09006KT P6SM FEW060 FM062000 12008KT P6SM BKN170 RMK NXT FCST BY 060600Z
CYXX,TAF CYXX 052340Z 0600/0624 22010KT P6SM SCT020 OVC050 TEMPO 0600/0604 4SM -RA BR BKN020 OVC050 FM060400 VRB03KT P6SM SCT008 OVC030 TEMPO 0604/0618 3SM -RA BR BKN008 OVC015 FM061800 20008KT P6SM SCT015 BKN040 TEMPO 0618/0624 P6SM -SHRA BKN015 RMK NXT FCST BY 060600Z
CYXY,TAF CYXY 052340Z 0600/0624 VRB03KT P6SM SCT020 BKN050 TEMPO 0600/0606 P6SM -SHRA FEW005 BKN015 OVC050 FM060600 18006KT 4SM -RA BR OVC015 TEMPO 0606/0617 P6SM -RA SCT020 OVC040 FM061700 15010KT P6SM FEW030 BKN080 RMK NXT FCST BY 060600Z
CYYB,TAF CYYB 051940Z 0520/0608 15008KT P6SM BKN050 FM060100 05005KT P6SM SCT050 PROB30 0607/0608 1SM BR RMK NXT FCST BY 060200Z
CYYC,TAF CYYC 052340Z 0600/0624 10015G25KT P6SM SCT100 BECMG 0602/0604 09012KT FM060900 09008KT P6SM SCT070 BKN160 FM061200 04006KT P6SM BKN070 OVC100 FM061600 11008KT P6SM SCT020 OVC040 TEMPO 0616/0621 4SM -SHRA BR OVC020 FM062100 10012KT P6SM -RA SCT015 OVC040 TEMPO 0621/0624 3SM -SHRA BR OVC015 RMK NXT FCST BY 060300Z
CYYD,TAF CYYD 051840Z 0519/0606 34008KT P6SM SCT110 BKN230 FM052200 33010KT P6SM SCT050 BKN100 TEMPO 0522/0603 5SM -SHRA BR OVC040 PROB30 0522/0603 VRB15G25KT 2SM TSRA OVC020CB FM060300 33008KT P6SM SCT015 OVC040 TEMPO 0603/0606 3SM -SHRA BR BKN015 OVC040 RMK NXT FCST BY 060100Z
CYYE,TAF CYYE 051840Z 0519/0607 01008KT P6SM OVC180 BECMG 0604/0606 13006KT RMK NXT FCST BY 060100Z
CYYF,TAF CYYF 051840Z 0519/0607 17010KT P6SM -SHRA SCT040 BKN090 TEMPO 0519/0604 5SM -SHRA VCTS BR SCT015 BKN040CB FM060400 VRB03KT P6SM SCT015 BKN040 TEMPO 0604/0607 3SM -SHRA BR BKN015 OVC040 RMK NXT FCST BY 060100Z
CYYG,TAF CYYG 052340Z 0600/0612 33008KT P6SM BKN180 BECMG 0600/0602 28005KT FM060900 30010KT P6SM BKN060 BECMG 0610/0612 02012KT RMK NXT FCST BY 060600Z
CYYH,TAF CYYH 052340Z 0600/0612 31022G32KT P6SM -SN SCT006 BKN015 TEMPO 0600/0606 2SM -SN BLSN BKN006 BECMG 0601/0603 31012KT FM060600 30010KT P6SM SCT015 TEMPO 0606/0612 4SM -SN BKN012 RMK NXT FCST BY 060600Z
CYYJ,TAF CYYJ 052340Z 0600/0624 22006KT P6SM SCT030 OVC060 TEMPO 0600/0617 P6SM -RA BKN030 OVC060 FM061700 14008KT P6SM SCT040 BKN090 TEMPO 0617/0624 BKN040 RMK NXT FCST BY 060600Z
CYYL,TAF CYYL 051840Z 0519/0607 13012KT P6SM SKC BECMG 0602/0604 13005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYYN,TAF CYYN 052340Z 0600/0612 10015G25KT P6SM SCT080 TEMPO 0600/0612 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
CYYQ,TAF CYYQ 052340Z 0600/0624 16006KT P6SM SKC PROB30 0604/0609 1SM BR BKN003 FM060900 16005KT P6SM SCT003 TEMPO 0609/0615 1 1/2SM BR BKN003 PROB30 0609/0615 1/2SM FZFG VV002 FM061500 12005KT P6SM FEW004 BECMG 0618/0620 08010KT RMK NXT FCST BY 060600Z
CYYR,TAF CYYR 052340Z 0600/0624 03008KT P6SM FEW015 BKN025 TEMPO 0600/0609 BKN020 FM060900 35005KT P6SM SCT025 SCT220 FM061400 34005KT P6SM FEW040 SCT140 FM062100 35008KT P6SM BKN030 BKN080 RMK NXT FCST BY 060600Z
CYYT,TAF CYYT 052340Z 0600/0624 01018G28KT P6SM FEW006 SCT200 FM060100 36018G28KT P6SM SCT006 TEMPO 0601/0603 3SM -SNRA BR SCT003 OVC006 PROB30 0601/0603 1 1/2SM -FZDZ BR OVC003 FM060300 34018G28KT P6SM SCT003 OVC006 TEMPO 0603/0612 3SM -SN BR OVC003 PROB30 0603/0612 1 1/2SM -FZDZ BR FM061200 34015KT 5SM -RASN BR BKN006 OVC010 FM061500 35015KT 6SM -RA BR BKN006 OVC015 BECMG 0619/0621 34012KT RMK NXT FCST BY 060600Z
CYYU,TAF CYYU 051940Z 0520/0608 10010G20KT P6SM BKN050 BECMG 0600/0602 VRB03KT SCT050 FM060600 VRB03KT P6SM FEW010 PROB30 0606/0608 1SM BR RMK NXT FCST BY 060200Z
CYYY,TAF CYYY 051940Z 0520/0608 32008KT P6SM SCT220 BECMG 0522/0524 22008KT RMK NXT FCST BY 060200Z
CYYZ,TAF CYYZ 052340Z 0600/0706 19005KT P6SM FEW060 FM060200 34006KT P6SM SKC BECMG 0613/0615 15007KT BECMG 0701/0703 35005KT RMK NXT FCST BY 060300Z
CYZF,TAF CYZF 052340Z 0600/0624 08012KT P6SM BKN200 FM061500 14015KT P6SM SKC RMK NXT FCST BY 060600Z
CYZH,TAF CYZH 051840Z 0519/0607 12012G22KT P6SM SKC BECMG 0519/0521 13018G28KT FM060200 12012KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYZP,TAF CYZP 051840Z 0519/0607 VRB03KT P6SM FEW020 SCT200 BECMG 0522/0524 14012KT FM060000 14010KT P6SM BKN030 TEMPO 0600/0607 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYZR,TAF CYZR 051940Z 0520/0602 12007KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060800Z
CYZS,TAF CYZS 051840Z 0519/0607 29015KT P6SM FEW008 SCT015 TEMPO 0519/0522 5SM -SN BR SCT008 BKN015 FM052200 32015KT P6SM SCT015 FM060500 34018KT P6SM SCT008 TEMPO 0605/0607 BKN008 RMK NXT FCST BY 060100Z
CYZT,TAF AMD CYZT 052017Z 0520/0607 VRB03KT P6SM -RA SCT008 OVC030 TEMPO 0520/0607 3SM SHRA BR BKN008 OVC020 RMK NXT FCST BY 060100Z
CYZV,TAF CYZV 052340Z 0600/0624 VRB03KT P6SM FEW080 BKN180 BECMG 0600/0602 34008KT FM060800 01006KT P6SM SKC BECMG 0613/0615 34008KT FM061700 22012KT P6SM SCT060 FM062100 26008KT P6SM BKN060 RMK NXT FCST BY 060600Z
CYZX,TAF CYZX 052340Z 0600/0624 01010G20KT P6SM SCT160 BKN220 BECMG 0600/0602 VRB03KT FM060500 VRB03KT P6SM SCT040 BKN120 FM060800 24005KT P6SM FEW030 SCT250 BECMG 0610/0612 30008KT FM061600 36012KT P6SM BKN030 FM062100 04010KT P6SM SCT040 RMK NXT FCST BY 060600Z
CYZY,TAF CYZY 051840Z 0519/0607 31006KT P6SM SKC FM052000 VRB03KT P6SM SCT060 BECMG 0602/0604 14006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CZBF,TAF CZBF 051940Z 0520/0603 08005KT P6SM SCT220 FM060200 34005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 060900Z
CZUM,TAF CZUM 051940Z 0520/0608 35010G20KT P6SM SCT050 TEMPO 0520/0522 BKN050 FM052200 34010KT P6SM SCT015 TEMPO 0522/0608 BKN015 BECMG 0601/0603 33006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CZVL,TAF CZVL 052340Z 0600/0612 12018G28KT P6SM SCT270 BECMG 0604/0606 10015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060600Z
DAAD,TAF DAAD 051700Z 0518/0603 12010KT 9999 FEW026 SCT100 PROB40 TEMPO 0518/0522 FEW026CB BKN100
DAAE,TAF DAAE 052300Z 0600/0624 10008KT CAVOK BECMG 0606/0608 36014KT PROB30 0609/0612 FEW023TCU
DAAG,TAF DAAG 052300Z 0600/0624 VRB02KT 9999 FEW016 BKN200 PROB30 TEMPO 0600/0606 FEW030CB BKN100 BECMG 0608/0610 35010KT
DAAJ,TAF DAAJ 052300Z 0600/0624 04010KT CAVOK BECMG 0608/0610 26010KT
DAAP,TAF DAAP 052300Z 0600/0609 11008KT CAVOK
DAAS,TAF DAAS 052300Z 0600/0624 21008KT 9999 FEW023 SCT090
DAAT,TAF DAAT 052300Z 0600/0624 08008KT CAVOK PROB40 TEMPO 0604/0612 12015G25KT
DAAV,TAF DAAV 052300Z 0600/0624 20008KT CAVOK BECMG 0606/0608 36014KT PROB30 0609/0612 FEW023TCU
DAAY,TAF DAAY 052300Z 0600/0609 17014KT 6000 SCT040 SCT100 PROB40 TEMPO 0600/0603 14030G40KT 2000 DRSA BECMG 0604/0607 26010KT 9000 SCT033
DABB,TAF DABB 052300Z 0600/0624 VRB02KT CAVOK PROB30 0603/0607 4000 BR BKN015 TEMPO 0611/0617 04010KT
DABC,TAF DABC 052300Z 0600/0624 27006KT CAVOK PROB40 TEMPO 0610/0618 35012KT FEW026TCU
DABS,TAF DABS 052300Z 0600/0624 20006KT CAVOK TEMPO 0610/0619 29014KT PROB40 TEMPO 0611/0618 FEW030TCU
DABT,TAF DABT 052300Z 0600/0624 23008KT 9999 FEW026 SCT090
DAFH,TAF DAFH 051700Z 0518/0603 14014KT 9999 SCT040 PROB30 TEMPO 0518/0524 12015G25KT 4000 DRSA FEW030TCU SCT040
DAOB,TAF DAOB 052300Z 0600/0624 13012KT 9999 FEW026 SCT220 PROB30 TEMPO 0600/0609 3000 DRSA BECMG 0612/0615 30012KT BECMG 0620/0623 VRB02KT
DAOF,TAF DAOF 052300Z 0600/0609 28015KT CAVOK
DAOI,TAF DAOI 052300Z 0600/0624 VRB02KT 8000 NSC PROB30 TEMPO 0600/0607 FEW030CB BKN100 BECMG 0608/0610 30010KT
DAON,TAF DAON 052300Z 0600/0624 VRB02KT 9999 FEW030 PROB30 TEMPO 0602/0608 2000 BR BKN010 BECMG 0610/0613 33012KT BECMG 0620/0623 VRB02KT
DAOO,TAF DAOO 052300Z 0600/0624 22006KT 9999 SCT020 BKN233 PROB30 TEMPO 0602/0608 VRB02KT 2000 BR BKN010 BECMG 0610/0613 33012KT BECMG 0620/0623 VRB02KT
DAOR,TAF DAOR 052300Z 0600/0609 24008KT 9999 FEW033 BKN233 PROB30 TEMPO 0600/0603 4000 DU FEW030CB BKN100 BECMG 0604/0606 04010KT
DAOV,TAF DAOV 052300Z 0600/0609 VRB02KT 9999 SCT030 BKN233 PROB30 TEMPO 0603/0608 4000 BR SCT010
DATM,TAF DATM 051700Z 0518/0603 32008KT CAVOK
DAUA,TAF DAUA 052300Z 0600/0624 14010KT CAVOK
DAUB,TAF DAUB 052300Z 0600/0624 10008KT 9999 CAVOK
DAUG,TAF DAUG 052300Z 0600/0624 14008KT CAVOK PROB30 TEMPO 0609/0614 16015G25KT 4000 DRSA
DAUH,TAF DAUH 052300Z 0600/0624 14006KT CAVOK
DAUI,TAF DAUI 052300Z 0600/0624 11012KT CAVOK
DAUK,TAF DAUK 052300Z 0600/0609 08006KT CAVOK
DAUL,TAF DAUL 052300Z 0600/0609 10008KT 9999 FEW040
DAUO,TAF DAUO 052300Z 0600/0609 11008KT CAVOK
DAUT,TAF DAUT 052300Z 0600/0609 20008KT CAVOK
DAUU,TAF DAUU 052300Z 0600/0609 14008KT 9999 SCT046 SCT200
DAUZ,TAF DAUZ 052300Z 0600/0624 VRB02KT CAVOK BECMG 0607/0609 16010KT
DBBB,TAF DBBB 052300Z 0600/0706 20010KT 9999 SCT012 PROB30 0605/0611 09015G35KT 3000 +TSRA BKN010 FEW023CB
DFFD,TAF DFFD 052300Z 0600/0706 20008KT 9999 FEW026 TEMPO 0614/0622 4000 TSRA SCT026 FEW040CB
DFOO,TAF DFOO 052300Z 0600/0624 18008KT 9999 FEW023 TEMPO 0615/0622 4000 TSRA SCT023 FEW036CB
DGAA,TAF DGAA 052300Z 0600/0706 26008KT 9999 FEW014 BECMG 0610/0612 20012KT TEMPO 0614/0618 FEW030CB
DGLE,TAF DGLE 051100Z 0512/0612 18008KT 9999 SCT016 TEMPO 0516/0520 FEW030CB BECMG 0521/0523 00000KT CAVOK
DGSI,TAF DGSI 051100Z 0512/0612 23008KT 9999 SCT017 PROB30 TEMPO 0517/0521 6000 TSRA BKN010 FEW030CB BECMG 0522/0524 FEW014
DIAP,TAF DIAP 052302Z 0600/0706 23007KT 9999 SCT012 PROB30 TEMPO 0602/0606 4000 TSRA BKN010 FEW020CB BKN030 PROB30 TEMPO 0606/0610 4000 TSRA BKN010 FEW020CB BKN030 PROB40 TEMPO 0613/0618 BKN012 FEW020CB PROB30 TEMPO 0614/0617 TS
DIBK,TAF DIBK 052305Z 0600/0624 20005KT 9999 FEW013 PROB40 0605/0609 4000 BR BKN010 PROB40 TEMPO 0609/0612 BKN013 PROB30 TEMPO 0616/0620 TS
DIYO,TAF DIYO 052308Z 0600/0624 21006KT 9999 FEW012 PROB40 0605/0609 4000 BR BKN010 PROB40 TEMPO 0609/0612 BKN012
DNAA,TAF DNAA 051100Z 0512/0618 VRB02KT 9999 FEW010 BECMG 0513/0115 24010KT TEMPO 0516/0521 TS SCT013 FEW020CB PROB30 0517/0520 07019G40KT 5000 -TSRA BKN008 FEW018CB BECMG 0521/0523 17005KT BECMG 0608/0610 23010KT BKN011 TEMPO 0615/0618 TS SCT013 FEW020CB
DNAK,TAF DNAK 051700Z 0518/0624 23010KT 9999 SCT013 TEMPO 0518/0522 TS BKN013 FEW020CB PROB30 0520/0522 4000 -TSRA BKN009 FEW019CB BECMG 0522/0524 VRB02KT TEMPO 0605/0608 4000 BR BECMG 0609/0611 24010KT BKN013 FEW020CB TEMPO 0612/0618 TS BECMG 0620/0622 VRB02KT SCT011
DNBE,TAF DNBE 051700Z 0518/0624 25010KT 9999 SCT012 TEMPO 0519/0524 TS BKN012 FEW020CB TEMPO 0520/0522 5000 -TSRA BKN008 FEW018CB BECMG 0600/0602 VRB02KT TEMPO 0605/0608 4000 BR BECMG 0609/0611 25010KT BKN013 TEMPO 0613/0618 TS SCT013 FEW020CB BECMG 0618/0620 VRB02KT SCT011
DNGO,TAF DNGO 052300Z 0600/0706 22007KT CAVOK TEMPO 0610/0617 BKN013 PROB40 TEMPO 0613/0617 SCT015 FEW022CB
DNIB,TAF DNIB 051700Z 0518/0624 VRB02KT 9999 SCT012 PROB30 TEMPO 0518/0521 TS SCT012 FEW020CB BECMG 0608/0610 25010KT BKN013 TEMPO 0614/0618 TS BKN013 FEW020CB TEMPO 0615/0620 5000 -TSRA BKN009 FEW018CB BECMG 0620/0622 VRB02KT SCT011
DNIL,TAF DNIL 051100Z 0512/0618 14009KT 9999 FEW009 BECMG 0513/0515 21010KT TEMPO 0515/0521 TS SCT013 FEW020CB BECMG 0521/0522 VRB02KT BECMG 0608/0610 20010KT BKN012
DNJO,TAF DNJO 051100Z 0512/0618 25010KT CAVOK TEMPO 0513/0519 TS SCT010 FEW018CB PROB40 0514/0518 06015G34KT 5000 -TSRA BKN005 FEW015CB BECMG 0519/0521 14003KT BECMG 0608/0610 24010KT BKN007
DNKA,TAF DNKA 051100Z 0512/0618 17008KT 9999 SCT010 BECMG 0513/0515 24010KT TEMPO 0516/0521 TS SCT013 FEW021CB PROB40 0517/0520 08017G34KT 5000 -TSRA BRK008 FEW018CB BECMG 0521/0523 13006KT
DNKN,TAF DNKN 052300Z 0600/0706 22006KT CAVOK TEMPO 0611/0617 BKN014 FEW022CB
DNKT,TAF DNKT 052300Z 0600/0706 21007KT CAVOK PROB40 0613/0616 SCT015 FEW022TCU
DNMA,TAF DNMA 052300Z 0600/0706 23006KT CAVOK PROB40 0613/0616 SCT015 FEW022TCU
DNMM,TAF DNMM 051700Z 0518/0624 23010KT 9999 SCT013 FEW020CB TEMPO 0518/0522 TS BECMG 0522/0524 VRB02KT BECMG 0609/0611 24010KT BKN013 FEW020CB TEMPO 0611/0617 TS BECMG 0619/0621 VRB02KT SCT011
DNSO,TAF DNSO 052300Z 0600/0706 20008KT CAVOK PROB40 0612/0616 SCT015 FEW022TCU
DNSU,TAF DNSU 051700Z 0518/0624 24010KT 9999 SCT011 TEMPO 0518/0523 TS BKN011 FEW020CB TEMPO 0519/0522 5000 -TSRA BKN009 FEW018CB BECMG 0600/0602 VRB02KT TEMPO 0605/0608 3000 BR BECMG 0608/0610 23010KT BKN013 FEW020CB TEMPO 0614/0619 TS BECMG 0619/0621 VRB02KT SCT011
DNYO,TAF DNYO 052300Z 0600/0706 23008KT CAVOK TEMPO 0613/0617 SCT014 FEW021CB
DRRN,TAF DRRN 052300Z 0600/0706 22008KT 9999 FEW030 PROB40 TEMPO 0601/0605 12025G40KT 0600 SQ BLDU TSRA SCT030 FEW040CB
DRZA,TAF DRZA 052300Z 0600/0624 12010KT 8000 NSC
DRZR,TAF DRZR 052300Z 0600/0624 02005KT CAVOK BECMG 0608/0610 08010KT
DTKA,TAF DTKA 060000Z 0601/0610 07010KT 9999 FEW020 BECMG 0601/0603 13010KT
DTMB,TAF DTMB 052300Z 0600/0624 VRB02KT CAVOK PROB30 TEMPO 0604/0607 3000 BR BECMG 0610/0612 10012KT
DTNH,TAF DTNH 052300Z 0600/0624 VRB02KT CAVOK PROB30 TEMPO 0604/0607 3000 BR BECMG 0610/0612 10013KT
DTTA,TAF DTTA 052300Z 0600/0624 VRB03KT 9999 FEW026 BECMG 0610/0612 12010KT
DTTB,TAF DTTB 060000Z 0601/0610 10010KT CAVOK
DTTF,TAF DTTF 060000Z 0601/0610 36006KT CAVOK
DTTG,TAF DTTG 060000Z 0601/0610 07060KT 9999 FEW030 BECMG 0604/0606 VRB03KT
DTTJ,TAF DTTJ 052300Z 0600/0624 VRB02KT CAVOK
DTTR,TAF DTTR 060000Z 0601/0610 VRB04KT CAVOK BECMG 0601/0603 12010KT
DTTX,TAF DTTX 052300Z 0600/0624 VRB02KT 9999 FEW033 BECMG 0610/0612 13010KT
DTTZ,TAF DTTZ 052300Z 0600/0624 10017KT CAVOK TEMPO 0613/0618 VRB03KT
DXNG,TAF DXNG 052300Z 0600/0624 VRB05KT 9999 FEW007 PROB30 TEMPO 0616/0622 TS BKN007 FEW016CB
DXXX,TAF COR DXXX 051700Z 0518/0624 20010KT 9999 FEW013 TEMPO 0518/0524 TS BECMG 0522/0524 VRB03KT BECMG 0608/0610 20010KT
EBAW,TAF EBAW 052300Z 0600/0609 20003KT 9999 FEW035 TEMPO 0600/0606 4500 BR PROB30 TEMPO 0603/0606 2000 MIFG BR
EBBE,TAF EBBE 051541Z 0519/0607 21004KT 9999 FEW030 TEMPO 0519/0520 6000 -SHRA SCT020TCU PROB30 TEMPO 0519/0520 24010G20KT 4000 -TSRA BKN020CB BECMG 0522/0524 4000 BR TEMPO 0602/0606 VRB03KT 2000 BR
EBBL,TAF EBBL 051541Z 0519/0607 24005KT 9999 SCT030 SCT060 TEMPO 0519/0602 6000 -SHRA BKN025 BECMG 0602/0604 VRB03KT 8000 SCT010 BKN015
EBBR,TAF EBBR 052310Z 0600/0706 20003KT 9999 FEW040 PROB30 TEMPO 0602/0606 4000 MIFG BR PROB30 TEMPO 0611/0618 4000 SHRA
EBCI,TAF EBCI 052310Z 0600/0706 20003KT 9999 FEW035 PROB40 TEMPO 0602/0609 3500 BR MIFG PROB30 TEMPO 0611/0618 4000 SHRA
EBCV,TAF EBCV 051541Z 0519/0607 21004KT 9999 FEW020 SCT060 TEMPO 0519/0521 21008G20KT 4000 -SHRA SHRA FEW012 SCT020TCU PROB30 TEMPO 0519/0521 21012G25KT 3000 -TSRA FEW010 BKN018CB BECMG 0522/0524 VRB02KT 4000 BR BKN002 BKN240 BY EBWM
