station_id,raw_text
CYQX,TAF CYQX 112341Z 1200/1224 23012G22KT P6SM FEW050 FEW190 FM120300 25015G25KT P6SM BKN030 BKN100 TEMPO 1203/1206 P6SM -SHRA FM120600 26015G25KT P6SM SCT020 BKN030 TEMPO 1206/1209 P6SM -SHRA BKN020 BECMG 1207/1209 29010KT FM120900 29010KT P6SM SCT020 TEMPO 1209/1215 BKN020 FM121500 31010KT P6SM BKN040 FM122200 22008KT P6SM FEW010 BKN050 RMK NXT FCST BY 120600Z
CYQY,TAF CYQY 112340Z 1200/1212 20007KT P6SM FEW250 RMK NXT FCST BY 120600Z
CYQZ,TAF CYQZ 111840Z 1119/1206 19005KT P6SM SCT060 TEMPO 1119/1206 BKN060 BECMG 1120/1122 33008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYRA,TAF CYRA 111840Z 1119/1124 30020G40KT P6SM -SN OVC030 TEMPO 1119/1124 5SM -SN OVC020 PROB30 1119/1124 32025G45KT 2SM -SN BLSN RMK NXT FCST BY 121600Z
CYRB,TAF CYRB 112340Z 1200/1224 10008KT 5SM -SN SCT006 OVC012 TEMPO 1200/1211 P6SM -SN SCT012 OVC030 BECMG 1209/1211 14020KT FM121100 14020KT 3SM -SN BR BKN006 OVC015 TEMPO 1211/1224 P6SM NSW SCT006 OVC020 RMK NXT FCST BY 120600Z
CYRJ,TAF CYRJ 111940Z 1120/1202 23010G22KT P6SM FEW130 BKN220 BECMG 1122/1124 23008KT SKC RMK NXT FCST BY 121200Z
CYRL,TAF CYRL 111940Z 1120/1202 18008G18KT P6SM FEW240 FM120000 20008G18KT P6SM FEW020 BKN120 TEMPO 1200/1202 BKN020 BKN120 BECMG 1200/1202 24008KT RMK NXT FCST BY 121100Z
CYRQ,TAF CYRQ 111940Z 1120/1208 21012G22KT P6SM SKC BECMG 1122/1124 20010KT FM120400 19005KT P6SM FEW004 PROB30 1204/1208 1SM BR BKN004 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYRT,TAF CYRT 112340Z 1200/1212 11030G40KT P6SM OVC015 TEMPO 1200/1202 3SM -RASN BR OVC008 FM120200 11030G40KT 2SM -RASN BR OVC008 TEMPO 1202/1212 P6SM -RA SCT008 OVC012 RMK NXT FCST BY 120600Z
CYSB,TAF CYSB 111940Z 1120/1208 20012KT P6SM SKC BECMG 1123/1201 18008KT FM120600 19012KT P6SM FEW005 BKN060 TEMPO 1206/1208 5SM -RA BR BKN005 OVC040 RMK NXT FCST BY 120200Z
CYSC,TAF CYSC 112340Z 1200/1203 21005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 121100Z
CYSF,TAF CYSF 112351Z 1200/1212 29015G28KT P6SM BKN040 OVC080 TEMPO 1200/1206 P6SM -SHRA BKN020 OVC050 PROB30 1203/1206 2SM -SHSN FM120600 26018G32KT 1 1/2SM -SHSN VV015 TEMPO 1206/1212 6SM -RASN BR OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYSJ,TAF CYSJ 112340Z 1200/1212 23007KT P6SM SCT250 RMK NXT FCST BY 120600Z
CYSM,TAF CYSM 112348Z 1200/1212 28018G30KT 2SM -SHSN VV009 TEMPO 1200/1206 6SM -RASN BR OVC020 PROB40 1200/1206 3/4SM -SHSN FM120600 30015G30KT P6SM -SHSN BKN030 OVC050 TEMPO 1206/1210 2SM -SHSN OVC020 FM121000 31015G30KT P6SM BKN030 OVC050 TEMPO 1210/1212 5SM -SHSN RMK NXT FCST BY 120600Z
CYSN,TAF CYSN 111940Z 1120/1201 22015G25KT P6SM SKC BECMG 1121/1123 21012KT RMK NXT FCST BY 121300Z
CYTE,TAF CYTE 111840Z 1119/1207 VRB03KT P6SM -SN BKN008 OVC025 TEMPO 1119/1122 P6SM NSW SCT008 BKN030 FM112200 32008KT P6SM -SN BKN020 TEMPO 1122/1207 P6SM NSW SCT020 RMK NXT FCST BY 120100Z
CYTH,TAF CYTH 111840Z 1119/1207 20008KT P6SM BKN220 BECMG 1119/1121 28010G20KT FM112200 30012G22KT 4SM -RA BR FEW008 OVC015 TEMPO 1122/1204 P6SM -RA SCT015 OVC040 BECMG 1201/1203 32015G30KT FM120400 32015G30KT P6SM SCT015 OVC025 TEMPO 1204/1207 5SM -RA BR OVC015 RMK NXT FCST BY 120100Z
CYTL,TAF CYTL 111940Z 1120/1208 18012KT P6SM SKC FM120600 20008KT P6SM FEW120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYTR,TAF CYTR 112340Z 1200/1224 19005KT P6SM FEW080 FM120300 20005KT P6SM SCT250 FM120900 19005KT P6SM BKN200 FM121300 19008KT P6SM BKN100 FM121600 19010G20KT P6SM BKN090 OVC180 RMK NXT FCST BY 120600Z
CYTS,TAF CYTS 111940Z 1120/1208 20010G20KT P6SM FEW240 BECMG 1122/1124 20010KT FM120600 18008KT P6SM SCT060 TEMPO 1206/1208 BKN060 RMK NXT FCST BY 120200Z
CYTZ,TAF CYTZ 111940Z 1120/1220 08012KT P6SM SKC BECMG 1123/1201 22008KT FM120900 17007KT P6SM BKN090 OVC200 FM121500 16010KT P6SM OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CYUB,TAF AMD CYUB 112325Z 1123/1205 31015KT P6SM -SN SCT006 OVC040 TEMPO 1123/1201 2SM -SHSN BR OVC006 FM120100 31012KT P6SM SCT008 BKN040 BKN080 TEMPO 1201/1205 5SM -SN BR BKN008 OVC040 PROB30 1201/1203 2SM -SHSN BR BKN006 RMK NXT FCST BY 120100Z
CYUL,TAF CYUL 112340Z 1200/1224 22007KT P6SM SCT250 FM120600 16005KT P6SM SCT070 TEMPO 1206/1213 4SM BR FEW003 BKN070 PROB30 1206/1213 1SM BR SCT003 FM121300 19008KT P6SM FEW070 FM121800 16012KT P6SM BKN120 RMK NXT FCST BY 120300Z
CYUX,TAF CYUX 111840Z 1119/1207 34012KT P6SM -SN OVC020 TEMPO 1119/1207 P6SM NSW SCT020 BECMG 1202/1204 31010KT RMK NXT FCST BY 120100Z
CYUY,TAF CYUY 112340Z 1200/1212 20008KT P6SM FEW150 FEW240 FM120900 19008KT P6SM SCT060 FM121100 18012KT P6SM -SHRA SCT020 OVC040 RMK NXT FCST BY 120600Z
CYVC,TAF AMD CYVC 112308Z 1123/1207 32018G28KT P6SM BKN060 TEMPO 1123/1203 3SM FU BECMG 1203/1205 31012G25KT RMK NXT FCST BY 120100Z
CYVM,TAF CYVM 111840Z 1119/1207 VRB03KT P6SM FEW007 SCT060 TEMPO 1119/1202 5SM -SHSN OVC050 FM120200 19007KT P6SM BKN050 TEMPO 1202/1207 5SM -SHSN BKN020 OVC040 RMK NXT FCST BY 120100Z
CYVO,TAF CYVO 112340Z 1200/1212 19008KT P6SM SKC FM121100 17012KT P6SM BKN040 RMK NXT FCST BY 120600Z
CYVP,TAF CYVP 112340Z 1200/1212 04010KT P6SM BKN030 TEMPO 1200/1206 BKN020 FM120600 34005KT P6SM BKN015 BKN030 TEMPO 1206/1212 SCT015 BKN030 RMK NXT FCST BY 120600Z
CYVQ,TAF CYVQ 112340Z 1200/1212 29010G20KT P6SM FEW010 BKN060 FM120200 29010KT P6SM FEW010 FM120600 28005KT P6SM SKC PROB30 1206/1212 1/2SM FZFG RMK NXT FCST BY 120600Z
CYVR,TAF CYVR 112340Z 1200/1306 28008KT P6SM SKC BECMG 1204/1206 09006KT FM121200 VRB03KT P6SM FEW008 FM121700 29010KT P6SM SKC BECMG 1304/1306 VRB03KT RMK NXT FCST BY 120300Z
CYVT,TAF CYVT 112050Z 1121/1204 31015G28KT P6SM SCT050 BKN080 TEMPO 1121/1204 P6SM -SHRA BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 121400Z
CYWA,TAF CYWA 112340Z 1200/1224 VRB03KT P6SM SKC FM120300 VRB03KT P6SM SCT250 PROB30 1204/1210 3/4SM BR FM121000 14005KT P6SM SCT070 BKN130 OVC250 FM121400 14008KT P6SM -SHRA BKN060 OVC080 BECMG 1216/1218 15010G20KT RMK NXT FCST BY 120600Z
CYWE,TAF AMD CYWE 112250Z 1122/1201 32020G35KT P6SM -RASN SCT020 BKN040 TEMPO 1122/1201 2 1/2SM -SN SCT010 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 121300Z
CYWG,TAF CYWG 112340Z 1200/1224 28020G30KT P6SM FEW040 BKN110 TEMPO 1200/1202 P6SM -SHRA BKN040 OVC090 FM120200 30020G30KT P6SM BKN040 BECMG 1204/1206 28010KT FM121500 32020G30KT P6SM -SHRA SCT020 BKN040 FM122000 33020G30KT P6SM BKN040 FM122300 33020G30KT P6SM FEW040 RMK NXT FCST BY 120600Z
CYWH,TAF CYWH 112040Z 1121/1204 VRB03KT P6SM SKC BECMG 1121/1123 15006KT RMK NXT FCST BY 121400Z
CYWK,TAF AMD CYWK 112007Z 1120/1208 VRB03KT P6SM SCT015 BKN030 TEMPO 1120/1203 5SM -RASN -DZ BR BKN015 PROB30 1200/1203 1SM -FZDZ BR OVC006 FM120300 14004KT 6SM BR OVC010 PROB30 1203/1206 1SM -FZDZ BR OVC000 FM120600 18005KT 3SM -SNRA OVC005 RMK NXT FCST BY 120200Z
CYWL,TAF CYWL 111840Z 1119/1207 12005KT P6SM FEW060 SCT100 BKN220 TEMPO 1119/1203 BKN060 FM120300 09005KT P6SM FEW060 RMK NXT FCST BY 120100Z
CYXC,TAF CYXC 111840Z 1119/1207 07005KT P6SM FEW050 BECMG 1119/1121 24012G22KT FM112200 26012G22KT P6SM SCT080 RMK NXT FCST BY 120100Z
CYXE,TAF CYXE 112340Z 1200/1224 30015G25KT P6SM BKN070 FM120400 30015G25KT P6SM SCT070 TEMPO 1204/1212 BKN070 FM121400 30018G28KT P6SM SKC BECMG 1214/1216 31020G35KT RMK NXT FCST BY 120600Z
CYXH,TAF CYXH 112345Z 1200/1212 30015G28KT P6SM FEW100 BECMG 1201/1203 34014G24KT FM120400 33014G24KT P6SM BKN100 RMK NXT FCST BY 120600Z
CYXJ,TAF CYXJ 111840Z 1119/1207 26020KT P6SM SCT090 BECMG 1201/1203 25012KT RMK NXT FCST BY 120100Z
CYXL,TAF CYXL 111940Z 1120/1208 19012G22KT P6SM FEW170 FM120200 19010G20KT P6SM FEW040 BKN160 TEMPO 1202/1206 BKN040 BKN160 BECMG 1202/1204 24008G18KT FM120600 27008G18KT P6SM -SHRA BKN020 BKN030 RMK NXT FCST BY 120200Z
CYXR,TAF CYXR 111740Z 1118/1124 19012G22KT P6SM SKC BECMG 1122/1124 19012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 121200Z
CYXS,TAF CYXS 111840Z 1119/1207 20010KT P6SM SCT060 TEMPO 1119/1202 BKN060 BECMG 1119/1121 27010G20KT FM120200 26006KT P6SM SCT060 BECMG 1203/1205 19006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYXT,TAF CYXT 111840Z 1119/1207 17015G25KT P6SM FEW030 BKN060 TEMPO 1119/1207 P6SM -RA FEW006 BKN015 OVC060 BECMG 1202/1204 18010KT RMK NXT FCST BY 120100Z
CYXU,TAF CYXU 112340Z 1200/1224 20012KT P6SM SKC FM120500 19010KT P6SM BKN080 OVC180 BECMG 1213/1215 19015G25KT FM121900 18018G28KT P6SM BKN080 FM122300 18015KT P6SM BKN060 RMK NXT FCST BY 120600Z
CYXX,TAF CYXX 112340Z 1200/1224 21007KT P6SM SKC FM121200 VRB03KT P6SM FEW006 PROB30 1212/1217 3/4SM BR SCT002 FM121900 23008KT P6SM SKC RMK NXT FCST BY 120600Z
CYXY,TAF CYXY 112340Z 1200/1212 21010G20KT P6SM SCT060 BKN220 TEMPO 1200/1209 BKN060 FM120900 19010G20KT P6SM BKN060 OVC140 TEMPO 1209/1212 P6SM -SHRA OVC040 RMK NXT FCST BY 120600Z
CYXZ,TAF CYXZ 111940Z 1120/1124 VRB03KT P6SM SCT240 BECMG 1120/1122 18010KT RMK NXT FCST BY 121300Z
CYYB,TAF CYYB 111940Z 1120/1208 21010KT P6SM SKC BECMG 1123/1201 20007KT FM120600 20010KT P6SM SCT060 BKN200 RMK NXT FCST BY 120200Z
CYYC,TAF CYYC 112340Z 1200/1224 04010KT P6SM FEW100 FM120300 02010KT P6SM SCT090 BECMG 1206/1208 VRB03KT FM121300 31009KT P6SM SKC FM121600 36008G18KT P6SM SKC RMK NXT FCST BY 120300Z
CYYD,TAF CYYD 111840Z 1119/1206 VRB03KT P6SM SCT040 BKN070 BECMG 1119/1121 33010G20KT FM120200 32008KT P6SM SCT060 RMK NXT FCST BY 120100Z
CYYE,TAF CYYE 111840Z 1119/1207 28015G25KT P6SM SCT090 FM120200 28008KT P6SM BKN090 RMK NXT FCST BY 120100Z
CYYF,TAF CYYF 111840Z 1119/1207 VRB03KT P6SM SCT080 BECMG 1119/1121 36012G22KT BECMG 1201/1203 36005KT RMK NXT FCST BY 120100Z
CYYG,TAF AMD CYYG 112342Z 1200/1212 24010KT P6SM SKC RMK NXT FCST BY 120600Z
CYYH,TAF CYYH 112340Z 1200/1212 10008KT P6SM FEW012 TEMPO 1200/1205 BKN012 BECMG 1203/1205 13012KT FM120500 13012KT P6SM -SN BKN010 TEMPO 1205/1212 P6SM NSW SCT010 RMK NXT FCST BY 120600Z
CYYJ,TAF CYYJ 112340Z 1200/1224 08005KT P6SM SKC FM121000 VRB03KT P6SM FEW010 FM121800 05006KT P6SM SKC RMK NXT FCST BY 120600Z
CYYL,TAF AMD CYYL 112142Z 1121/1207 33012G22KT P6SM SCT015 OVC025 TEMPO 1121/1201 3SM -RA BR OVC015 FM120100 32010G25KT P6SM BKN030 TEMPO 1204/1207 P6SM -SHRA BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYYN,TAF CYYN 112340Z 1200/1212 30020G30KT P6SM SCT070 TEMPO 1200/1206 BKN070 BECMG 1202/1204 32018G28KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
CYYQ,TAF CYYQ 112340Z 1200/1224 10010KT P6SM FEW180 BKN250 FM120300 10010KT P6SM SCT100 TEMPO 1203/1213 BKN100 BECMG 1211/1213 24010KT FM121300 24010KT 2SM -RA BR SCT004 OVC008 FM122000 30014KT 3SM -RA BR SCT006 BKN012 RMK NXT FCST BY 120600Z
CYYR,TAF CYYR 112340Z 1200/1224 26007KT P6SM SCT030 FM121000 24005KT P6SM SCT020 FM121600 24008KT P6SM BKN070 FM122000 25005KT P6SM BKN030 FM122300 25004KT P6SM BKN020 RMK NXT FCST BY 120600Z
CYYT,TAF CYYT 112341Z 1200/1224 25015G25KT P6SM BKN030 TEMPO 1200/1206 FEW008 BKN020 FM120600 28015G25KT P6SM SCT020 BKN030 BKN120 TEMPO 1206/1210 P6SM -SHRA BKN020 FM121000 29015G25KT P6SM FEW030 SCT100 BECMG 1210/1212 FEW030 FM121500 30012G22KT P6SM SCT030 FM122200 25008KT P6SM FEW010 BKN040 RMK NXT FCST BY 120600Z
CYYU,TAF CYYU 111940Z 1120/1208 22010G20KT P6SM FEW240 BECMG 1122/1124 20012KT FM120400 19012KT P6SM SCT040 RMK NXT FCST BY 120200Z
CYYY,TAF CYYY 111940Z 1120/1208 23015G25KT P6SM BKN100 BKN200 BECMG 1121/1123 23012KT FM120300 21010KT P6SM SKC RMK NXT FCST BY 120200Z
CYYZ,TAF CYYZ 112344Z 1200/1306 22012KT P6SM FEW080 FM120900 18010KT P6SM BKN080 OVC200 BECMG 1214/1216 18010G20KT FM121700 18015G25KT P6SM FEW050 BKN120 FM130500 18015G25KT P6SM OVC030 RMK NXT FCST BY 120300Z
CYZF,TAF CYZF 112340Z 1200/1224 30025G40KT 1SM -SN BLSN SCT008 OVC015 TEMPO 1200/1203 P6SM -RASN SCT015 OVC030 FM120300 31020G35KT P6SM BKN030 TEMPO 1203/1216 BKN020 BECMG 1214/1216 31015G30KT FM121600 31015G30KT P6SM SCT030 BECMG 1218/1220 32015KT BECMG 1222/1224 32010KT RMK NXT FCST BY 120600Z
CYZH,TAF CYZH 111840Z 1119/1207 29020G34KT P6SM BKN070 BECMG 1202/1204 29014G24KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYZP,TAF CYZP 111840Z 1119/1207 24008KT P6SM FEW025 SCT040 TEMPO 1119/1207 SCT025 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CYZR,TAF CYZR 111940Z 1120/1202 22012G22KT P6SM FEW080 FM120100 22012KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120800Z
CYZS,TAF CYZS 111840Z 1119/1207 36010KT 3/4SM BR BKN002 TEMPO 1119/1121 P6SM NSW SCT002 BECMG 1119/1121 09008KT FM112100 09008KT P6SM SCT008 TEMPO 1121/1207 5SM -SN BR BKN008 RMK NXT FCST BY 120100Z
CYZT,TAF CYZT 111840Z 1119/1207 VRB03KT P6SM FEW200 BECMG 1119/1121 32010KT RMK NXT FCST BY 120100Z
CYZV,TAF CYZV 112340Z 1200/1224 VRB03KT P6SM BKN050 FM121200 VRB03KT P6SM FEW050 FM121600 18008KT P6SM SKC RMK NXT FCST BY 120600Z
CYZW,TAF CYZW 111740Z 1118/1124 VRB03KT P6SM BKN050 TEMPO 1118/1124 25012G22KT RMK NXT FCST BY 121800Z
CYZX,TAF CYZX 112340Z 1200/1224 23005KT P6SM FEW250 TEMPO 1208/1212 2SM BR SCT002 PROB30 1208/1212 1/2SM FG FM121500 25012KT P6SM FEW030 RMK NXT FCST BY 120600Z
CYZY,TAF CYZY 111840Z 1119/1207 15008KT P6SM FEW040 SCT100 TEMPO 1119/1202 BKN040 BECMG 1119/1121 25012G22KT FM120200 24010KT P6SM BKN060 TEMPO 1202/1207 SCT060 BECMG 1203/1205 18005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120100Z
CZBF,TAF CZBF 111940Z 1120/1203 25010G20KT P6SM BKN150 BKN240 BECMG 1121/1123 25006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 120900Z
CZMT,TAF CZMT 111840Z 1119/1201 21007KT P6SM SCT030 BKN050 RMK NXT FCST BY 121500Z
CZUM,TAF CZUM 111940Z 1120/1208 35012KT 3SM -SHRASN BKN015 TEMPO 1120/1124 P6SM NSW SCT015 OVC025 FM120000 32006KT P6SM SCT020 TEMPO 1200/1208 BKN020 PROB30 1203/1208 1SM -FZDZ BR BKN005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 120200Z
CZVL,TAF CZVL 112340Z 1200/1212 30018G32KT P6SM SCT080 BECMG 1202/1204 30012KT FM120400 30012KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 120600Z
DAAD,TAF DAAD 111700Z 1118/1203 03008KT 8000 FEW026 SCT200 PROB40 TEMPO 1118/1122 VRB15G25KT 3000 DRSA FEW030CB PROB30 TEMPO 1119/1121 VRB15G25KT 4000 -TSRA FEW026CB
DAAE,TAF DAAE 112300Z 1200/1224 19008KT 8000 FEW020 SCT100 TEMPO 1200/1206 FEW030CB PROB40 TEMPO 1214/1224 VRB15G25KT 4000 -TSRA FEW020CB BKN030
DAAG,TAF DAAG 112300Z 1200/1224 VRB02KT 9999 FEW020 FEW026CB BKN0120 PROB30 TEMPO 1200/1206 BKN013 BECMG 1204/1208 FEW023 SCT100 BECMG 1209/1212 34010KT PROB40 TEMPO 1209/1218 4000 -TSRA FEW033CB
DAAJ,TAF DAAJ 112300Z 1200/1224 12010KT CAVOK BECMG 1210/1212 22010KT
DAAP,TAF DAAP 112300Z 1200/1209 12010KT CAVOK
DAAS,TAF DAAS 112300Z 1200/1224 23008KT 9999 SCT026 SCT100 TEMPO 1200/1206 FEW030CB PROB40 TEMPO 1214/1224 VRB15G25KT 4000 -TSRA FEW020CB BKN030
DAAT,TAF DAAT 112300Z 1200/1224 28010KT CAVOK BECMG 1210/1212 18010KT
DAAV,TAF DAAV 112300Z 1200/1224 32008KT 9999 FEW020 SCT100 TEMPO 1200/1206 FEW030CB PROB40 TEMPO 1214/1224 VRB15G25KT 4000 -TSRA FEW020CB BKN030
DAAY,TAF DAAY 112300Z 1200/1209 18010KT 8000 FEW026CB BKN030 TEMPO 1200/1206 34015G25KT 5000 TSRA
DABB,TAF DABB 112300Z 1200/1224 24008KT 8000 FEW016 BKN100 TEMPO 1200/1206 FEW026CB PROB40 1214/1224 4000 -TSRA BECMG 1120/1122 16008KT
DABC,TAF DABC 112300Z 1200/1224 17008KT 9999 FEW033 SCT100 TEMPO 1200/1206 FEW030CB PROB40 TEMPO 1214/1224 VRB15G25KT 4000 -TSRA FEW020CB BKN030
DABS,TAF DABS 112300Z 1200/1224 16008KT 9999 SCT033 SCT100 TEMPO 1200/1206 FEW030CB PROB40 TEMPO 1214/1224 VRB15G25KT 4000 -TSRA FEW020CB BKN030
DABT,TAF DABT 112300Z 1200/1224 03008KT 9999 SCT023 SCT100 TEMPO 1200/1206 FEW030CB PROB40 TEMPO 1214/1224 VRB15G25KT 4000 -TSRA FEW020CB BKN030
DAFH,TAF DAFH 111700Z 1118/1203 36008KT 8000 FEW030 SCT080 TEMPO 1118/1202 FEW033CB PROB30 TEMPO 1118/1121 VRB20G30KT 2000 DRSA FEW030CB PROB40 TEMPO 1119/1123 VRB15G25KT 4000 -TSRA FEW030CB
DAOB,TAF DAOB 112300Z 1200/1224 VRB02KT 9999 SCT026CB SCT200 PROB40 TEMPO 1200/1204 4000 -TSRA BECMG 1204/1207 FEW023 SCT100
DAOF,TAF DAOF 112300Z 1200/1209 28015KT 9999 FEW046
DAOI,TAF DAOI 112300Z 1200/1224 VRB02KT 9999 FEW026 BECMG 1203/1207 SCT023 BKN100 TEMPO 1203/1209 6000 RA PROB40 TEMPO 1209/1218 5000 TSRA FEW026CB
DAON,TAF DAON 112300Z 1200/1224 VRB02KT 9999 SCT026 BKN100 PROB40 TEMPO 1200/1206 RA SCT026TCU PROB40 TEMPO 1203/1215 5000 TSRA FEW026CB
DAOO,TAF DAOO 112300Z 1200/1224 VRB02KT 8000 SCT023 BKN100 PROB40 TEMPO 1200/1203 3000 -RA BR BKN013 PROB40 TEMPO 1203/1215 5000 TSRA FEW023CB
DAOR,TAF DAOR 112300Z 1200/1209 14010KT 6000 FEW033 PROB30 TEMPO 1200/1204 3000 DU
DAOV,TAF DAOV 112300Z 1200/1209 VRB02KT 9999 SCT026 SCT030 TEMPO 1200/1206 6000 RA PROB40 TEMPO 1200/1206 VRB15G30KT 5000 TSRA FEW026CB
DATM,TAF DATM 111700Z 1118/1203 10009KT CAVOK
DAUA,TAF DAUA 112300Z 1200/1224 22018KT 2000 BLSA FEW046 SCT133 PROB40 TEMPO 1200/1206 2000 BLSA BECMG 1204/1207 08010KT
DAUB,TAF DAUB 112300Z 1200/1224 36008KT 9999 SCT040 SCT100 TEMPO 1212/1222 24014KT FEW033CB PROB30 1214/1221 VRB15G25KT 4000 -TSRA FEW030CB
DAUG,TAF DAUG 112300Z 1200/1224 08009KT 9999 SCT040 SCT090 PROB30 TEMPO 1200/1204 4000 DRSA
DAUH,TAF DAUH 112300Z 1200/1224 07010KT 9999 SCT040
DAUI,TAF DAUI 112300Z 1200/1224 VRB02KT CAVOK PROB30 TEMPO 1200/1204 4000 SA BECMG 1204/1206 06010KT
DAUK,TAF DAUK 112300Z 1200/1209 05008KT CAVOK
DAUL,TAF DAUL 112300Z 1200/1209 VRB02KT 8000 FEW030TCU BKN033 TEMPO 1200/1203 TS FEW033CB BECMG 1204/1207 FEW023 SCT100
DAUO,TAF DAUO 112300Z 1200/1209 04008KT CAVOK
DAUT,TAF DAUT 112300Z 1200/1209 20011KT CAVOK
DAUU,TAF DAUU 112300Z 1200/1209 05012KT 9999 FEW046
DAUZ,TAF DAUZ 112300Z 1200/1224 12012KT CAVOK
DBBB,TAF DBBB 112300Z 1200/1306 22008KT 9999 SCT012 PROB30 TEMPO 1204/1209 TS BKN010 FEW023CB
DFFD,TAF DFFD 112300Z 1200/1306 20008KT 9999 FEW026
DFOO,TAF DFOO 112300Z 1200/1224 18008KT 9999 FEW020 PROB30 TEMPO 1217/1224 TS FEW020 FEW033CB
DGAA,TAF DGAA 112300Z 1200/1306 27005KT 9999 FEW010 PROB30 1205/1209 BKN010 BECMG 1212/1214 18010KT PROB30 TEMPO 1218/1222 8000 -TSRA BKN012 FEW030CB
DGLE,TAF DGLE 111100Z 1112/1212 23010KT 9999 FEW014 BECMG 1118/1120 CAVOK
DGSI,TAF DGSI 111100Z 1112/1212 23010KT 9999 SCT012 BECMG 1123/1201 CAVOK
DIAP,TAF DIAP 111721Z 1118/1224 20008KT 8000 SCT012 PROB30 TEMPO 1205/1209 4000 RA BKN010 BKN030
DIBK,TAF DIBK 111725Z 1118/1218 19007KT 8000 BKN013 FEW020CB PROB30 TEMPO 1119/1122 TS BKN011 FEW020CB BECMG 1122/1123 FEW012 PROB40 TEMPO 1205/1208 4000 BR BKN010 PROB40 1208/1214 BKN012
DIYO,TAF DIYO 111726Z 1118/1218 21006KT 8000 TS BKN013 FEW020CB PROB30 TEMPO 1120/1122 4000 TSRA BKN010 FEW020CB BECMG 1122/1123 NSW FEW012 PROB40 TEMPO 1205/1208 4000 BR BKN010 PROB40 1208/1214 BKN011
DNAA,TAF DNAA 111700Z 1118/1224 11007KT 5000 -TSRA BKN006 FEW018CB BECMG 1119/1121 CAVOK TEMPO 1200/1205 -TSRA BKN006 FEW017CB BECMG 1205/1207 VRB02KT FEW008 TEMPO 1210/1212 23010KT BKN010
DNAK,TAF DNAK 112300Z 1200/1306 VRB02KT 9999 SCT011 BECMG 1207/1209 23010KT BKN013 TEMPO 1209/1214 TS SCT013 FEW020CB BECMG 1217/1219 VRB02KT SCT010
DNBE,TAF DNBE 112300Z 1200/1306 VRB02KT 8000 SCT010 TEMPO 1205/1207 4000 BR TEMPO 1207/1212 5000 -TSRA BKN008 FEW018CB BECMG 1212/1214 22010KT BKN012 FEW020CB BECMG 1216/1218 VRB02KT SCT009
DNGO,TAF DNGO 112300Z 1200/1306 22008KT 9999 TS FEW012 FEW019CB BECMG 1205/1207 CAVOK
DNIB,TAF DNIB 112300Z 1200/1306 VRB02KT 8000 SCT011 BECMG 1208/1210 24010KT BKN013 TEMPO 1213/1218 SCT013 FEW020CB BECMG 1218/1220 VRB02KT SCT010 PROB30 TEMPO 1220/1301 TS SCT010 FEW020CB
DNIL,TAF DNIL 111700Z 1118/1224 31004KT 9999 SCT012 TEMPO 1123/1204 03018KT 5000 -TSRA FEW018CB BECMG 1204/1206 VRB02KT SCT008 BECMG 1210/1212 21010KT BKN011
DNJO,TAF DNJO 111700Z 1118/1224 07010KT CAVOK TEMPO 1119/1124 TS SCT010 FEW018CB BECMG 1208/1210 23010KT BKN008 TEMPO 1214/1218 TS FEW019CB
DNKA,TAF DNKA 111700Z 1118/1224 03008KT 9999 SCT013 TEMPO 1119/1124 TS FEW020CB BECMG 1200/1204 14006KT CAVOK BECMG 1209/1211 23011KT BKN012 TEMPO 1216/1220 TS SCT010 FEW020CB
DNKN,TAF DNKN 112300Z 1200/1306 07005KT CAVOK TEMPO 1206/1212 5000 HZ
DNKT,TAF DNKT 112300Z 1200/1306 06005KT CAVOK TEMPO 1205/1210 5000 HZ
DNMA,TAF DNMA 112300Z 1200/1306 08006KT FEW011 TEMPO 1205/1210 5000 HZ
DNMM,TAF DNMM 112300Z 1200/1306 VRB02KT 9999 SCT011 BECMG 1208/1210 22010KT BKN013 TEMPO 1212/1217 SCT013 FEW020CB BECMG 1218/1220 VRB02KT SCT010 PROB30 TEMPO 1219/1224 TS SCT010 FEW020CB
