station_id,raw_text
CYPX,TAF CYPX 191740Z 1918/2006 10018G28KT P6SM FEW010 SCT080 FM192100 09020KT P6SM SCT010 BKN030 TEMPO 1921/2006 5SM -SN BKN010 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYPY,TAF CYPY 191743Z 1918/2006 18010KT P6SM SCT120 OVC220 FM192100 23010KT P6SM BKN080 BECMG 2000/2002 26010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYQA,TAF CYQA 191941Z 1920/2002 18005KT P6SM SCT015 BKN025 TEMPO 1920/2002 5SM -SHRA BKN015 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQB,TAF CYQB 191740Z 1918/2018 22012KT P6SM FEW010 BKN030 FM200000 VRB03KT P6SM -SHRA SCT020 OVC040 FM200300 VRB03KT P6SM BKN040 FM201000 VRB03KT P6SM -SHRA BKN030 BECMG 2012/2014 22010G20KT BECMG 2016/2018 23012KT RMK NXT FCST BY 200000Z
CYQD,TAF CYQD 191840Z 1919/2007 32005KT P6SM SCT240 BECMG 1919/1921 29006KT BECMG 2001/2003 19006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYQF,TAF CYQF 191740Z 1918/2006 22006KT P6SM SKC BECMG 1920/1922 33005KT FM200200 VRB03KT P6SM SCT100 BKN240 TEMPO 2002/2006 BKN100 BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYQG,TAF CYQG 191740Z 1918/2018 31012G22KT P6SM SCT015 OVC030 TEMPO 1918/1920 5SM -SHRA BR BKN015 OVC030 FM192000 29012G22KT P6SM BKN030 FM192300 27012KT P6SM BKN015 TEMPO 1923/2003 P6SM -SHRA FM200600 23012KT P6SM BKN030 BECMG 2008/2010 23012G22KT FM201000 23012G22KT P6SM SCT030 BKN120 TEMPO 2016/2018 P6SM -SHRASN BKN030 OVC100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYQH,TAF CYQH 191740Z 1918/2006 VRB03KT P6SM SCT100 BKN180 FM192000 18008KT P6SM SCT060 BKN160 TEMPO 1920/2003 P6SM -SHRA BKN060 OVC160 BECMG 1922/1924 24010KT FM200300 25012KT P6SM SCT060 BKN150 RMK NXT FCST BY 200000Z
CYQI,TAF CYQI 191740Z 1918/2006 23012KT P6SM SCT006 BKN050 TEMPO 1918/1919 4SM -RA BR BKN006 BKN050 FM191900 20008KT P6SM FEW015 OVC060 TEMPO 1919/2006 5SM -RA BR BKN015 OVC060 RMK NXT FCST BY 200000Z
CYQK,TAF CYQK 191940Z 1920/2008 21006KT P6SM FEW070 BECMG 1920/1922 30008KT BECMG 2000/2002 33008KT RMK NXT FCST BY 200200Z
CYQL,TAF CYQL 191740Z 1918/2006 26015KT P6SM SKC RMK NXT FCST BY 200000Z
CYQM,TAF AMD CYQM 192018Z 1920/2018 17008KT P6SM SCT006 OVC030 TEMPO 1920/2003 4SM -RA BR BKN006 OVC030 BECMG 1922/1924 24010KT FM200300 23007KT P6SM -RA FEW010 OVC080 TEMPO 2003/2008 4SM -RA BR BKN010 OVC080 FM200800 22008KT P6SM SCT020 TEMPO 2008/2012 BKN020 FM201500 22012G22KT P6SM FEW030 RMK NXT FCST BY 200000Z
CYQQ,TAF CYQQ 191740Z 1918/2018 VRB03KT P6SM FEW250 FM192100 02005KT P6SM BKN120 FM200000 VRB03KT P6SM BKN070 FM201100 34008KT P6SM SCT025 BKN050 FM201400 34008KT P6SM FEW050 RMK NXT FCST BY 200000Z
CYQR,TAF CYQR 191740Z 1918/2018 30008KT P6SM BKN250 BECMG 2000/2002 16006KT BECMG 2012/2014 27008KT FM201500 27010KT P6SM BKN130 RMK NXT FCST BY 200000Z
CYQT,TAF CYQT 191940Z 1920/2008 32010G20KT P6SM FEW240 FM192100 32012G22KT P6SM SCT080 BKN150 TEMPO 1921/2003 BKN080 FM200300 31010KT P6SM OVC060 TEMPO 2003/2008 P6SM -SHSN RMK NXT FCST BY 200200Z
CYQU,TAF AMD CYQU 191948Z 1919/2007 27020G30KT 6SM FU SCT070 BKN220 TEMPO 1919/1922 2SM FU FM192200 25025G35KT P6SM SCT050 BKN090 BKN220 TEMPO 1922/2001 4SM FU BKN050 BKN200 PROB30 1922/2001 2SM FU FM200100 25018G28KT P6SM FEW050 BKN120 BKN220 TEMPO 2001/2007 5SM FU RMK NXT FCST BY 200100Z
CYQV,TAF CYQV 191740Z 1918/2006 34012KT P6SM SCT240 BECMG 2000/2002 27006KT BECMG 2004/2006 22008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYQW,TAF CYQW 191740Z 1918/2006 VRB03KT P6SM FEW240 BECMG 2004/2006 27006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYQX,TAF AMD CYQX 192051Z 1920/2018 10012KT 1/8SM FG VV001 TEMPO 1920/2002 3SM BR SCT003 BKN015 FM200200 14010KT 1/2SM FG VV002 TEMPO 2002/2005 6SM BR SCT002 PROB30 2002/2005 1/4SM FG VV001 FM200500 14012G22KT 1/2SM FG VV002 TEMPO 2005/2008 2SM BR OVC005 FM200800 16012G22KT 1SM BR OVC003 TEMPO 2008/2012 6SM BR OVC006 FM201200 16015G30KT P6SM OVC010 PROB30 2012/2018 OVC008 RMK NXT FCST BY 200000Z
CYQY,TAF AMD CYQY 191802Z 1918/2006 13015G25KT 3/4SM -DZ BR OVC001 TEMPO 1918/2006 2SM BR OVC003 BECMG 2001/2003 15015KT RMK NXT FCST BY 200000Z
CYQZ,TAF CYQZ 191840Z 1919/2006 VRB03KT P6SM BKN080 TEMPO 1919/1924 5SM FU FM200000 33005KT P6SM SCT030 OVC060 TEMPO 2000/2004 P6SM -SHRA BKN030 OVC060 FM200400 33008KT P6SM -RA SCT015 OVC030 TEMPO 2004/2006 5SM -SHRA BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYRA,TAF AMD CYRA 192012Z 1920/1924 14008KT P6SM -RA OVC009 TEMPO 1920/1924 3SM -RA BR BKN005 OVC010 PROB30 1920/1924 2SM -SHRA BR OVC004 RMK NXT FCST BY 201600Z
CYRB,TAF CYRB 191740Z 1918/2018 08025G35KT 1/2SM BLSN BKN010 TEMPO 1918/1921 3SM -SN BECMG 1919/1921 08040KT FM192100 08035KT 2SM BLSN BKN015 TEMPO 1921/2009 P6SM NSW SCT015 BECMG 2005/2007 06030KT FM200900 06030KT P6SM SCT015 TEMPO 2009/2018 3SM BLSN BKN015 RMK NXT FCST BY 200000Z
CYRJ,TAF CYRJ 191940Z 1920/2002 VRB03KT P6SM FEW030 BKN100 RMK NXT FCST BY 201200Z
CYRL,TAF CYRL 191940Z 1920/2002 25008KT P6SM FEW100 SCT240 BECMG 1922/1924 33008KT BECMG 2000/2002 35012KT RMK NXT FCST BY 201100Z
CYRQ,TAF CYRQ 191940Z 1920/2008 20010KT P6SM BKN060 TEMPO 1920/2001 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYRT,TAF AMD CYRT 192008Z 1920/2006 31012KT P6SM BKN020 TEMPO 1920/1922 P6SM -SHSN FM192200 32012KT P6SM BKN020 TEMPO 1922/2006 BKN025 BECMG 1923/2001 19008KT RMK NXT FCST BY 200000Z
CYSB,TAF CYSB 191940Z 1920/2008 33010KT P6SM FEW015 BKN025 TEMPO 1920/1923 5SM -SHRASN BR BKN015 FM192300 30010KT 6SM -SN FEW007 OVC020 TEMPO 1923/2008 2SM -SN OVC007 PROB30 1923/2005 1 1/2SM -SN RMK NXT FCST BY 200200Z
CYSF,TAF AMD CYSF 191853Z 1918/2006 12008KT P6SM OVC005 TEMPO 1918/1919 1SM BR OVC002 BECMG 1919/1921 FEW002 BKN120 FM192100 14010KT P6SM FEW015 BKN120 TEMPO 1921/2003 BKN012 BECMG 2001/2003 25008KT FM200300 25008KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYSJ,TAF CYSJ 191740Z 1918/2006 20010G20KT P6SM SCT005 OVC060 TEMPO 1918/1920 2 1/2SM -RA BR OVC005 FM192000 20012KT P6SM SCT006 BKN080 TEMPO 1920/2005 5SM -RA BR BKN006 OVC080 BECMG 1921/1923 18007KT FM200500 24008KT P6SM SCT020 TEMPO 2005/2006 BKN020 RMK NXT FCST BY 200000Z
CYSM,TAF CYSM 191750Z 1918/2006 16010KT P6SM BKN140 FM192100 22010KT P6SM SCT060 BKN100 BKN160 TEMPO 1921/1924 P6SM -SHRA BKN050 FM200000 23010KT P6SM FEW070 RMK NXT FCST BY 200000Z
CYSN,TAF CYSN 191940Z 1920/2001 25012G22KT P6SM BKN025 TEMPO 1920/1924 P6SM -SHRA BKN020 BECMG 1920/1921 25015G25KT RMK NXT FCST BY 201300Z
CYSY,TAF CYSY 191840Z 1919/1923 07015KT P6SM FEW025 BKN080 TEMPO 1919/1923 4SM -SHSN FEW005 BKN020 BECMG 1921/1923 08020G30KT RMK NXT FCST BY 201500Z
CYTE,TAF CYTE 191840Z 1919/2007 16015G25KT P6SM BKN025 TEMPO 1919/1924 BKN020 FM200000 18015KT P6SM SCT008 BKN015 TEMPO 2000/2007 3SM -SHSN BKN008 OVC015 RMK NXT FCST BY 200100Z
CYTH,TAF CYTH 191840Z 1919/2007 01006KT P6SM SCT200 TEMPO 1922/2005 BKN008 BECMG 2000/2002 VRB03KT FM200500 VRB03KT P6SM BKN120 PROB30 2005/2007 3/4SM BR SCT002 RMK NXT FCST BY 200100Z
CYTL,TAF CYTL 191940Z 1920/2008 VRB03KT P6SM BKN070 BECMG 1922/1924 36008KT FM200600 36006KT P6SM SCT070 TEMPO 2006/2008 BKN070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYTR,TAF CYTR 191740Z 1918/2018 22010G20KT P6SM FEW015 BKN030 TEMPO 1918/1920 5SM -SHRA BR BKN015 OVC030 FM192000 22010G20KT P6SM -SHRA SCT010 OVC025 TEMPO 1920/2002 5SM -SHRA VCTS BR BKN010CB OVC025 FM200200 25012G22KT P6SM VCSH BKN020 OVC090 FM200700 25012G22KT P6SM BKN030 OVC150 BECMG 2012/2014 22018G28KT FM201400 22018G28KT 5SM -SHRA BR BKN012 OVC025 RMK NXT FCST BY 200000Z
CYTS,TAF CYTS 191940Z 1920/2008 32010KT 4SM -SN SCT008 OVC020 TEMPO 1920/2003 1 1/2SM -SN BKN008 OVC020 PROB30 1920/1922 3/4SM -SN VV005 FM200400 27005KT 6SM -SN OVC015 TEMPO 2004/2008 2SM -SN OVC007 RMK NXT FCST BY 200200Z
CYTZ,TAF CYTZ 191940Z 1920/2020 20012G22KT P6SM BKN030 TEMPO 1920/2005 P6SM -SHRA BKN020 FM200500 26012G22KT P6SM BKN025 TEMPO 2005/2012 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYUB,TAF CYUB 191840Z 1919/2005 VRB03KT P6SM FEW006 SCT012 BKN030 TEMPO 1919/2005 3SM -SN BR BKN008 OVC012 BECMG 1920/1922 04008KT RMK NXT FCST BY 200100Z
CYUL,TAF CYUL 192040Z 1921/2018 22008KT P6SM OVC060 TEMPO 1921/2001 P6SM -SHRA SCT015 BKN030 FM200100 18008KT P6SM BKN040 FM200600 18010KT P6SM -SHRA SCT020 OVC040 BECMG 2010/2012 21012G22KT RMK NXT FCST BY 200000Z
CYUT,TAF CYUT 191840Z 1919/1922 22008KT P6SM SCT008 BKN015 TEMPO 1919/1921 5SM -SN BKN008 OVC015 BECMG 1919/1921 28012KT FM192100 28012KT P6SM SCT015 BKN025 TEMPO 1921/1922 P6SM -SN BKN015 OVC025 RMK NXT FCST BY 201400Z
CYUX,TAF CYUX 191840Z 1919/2007 18030G40KT 1/2SM -SN BLSN VV004 TEMPO 1919/2007 2SM -SN BLSN OVC010 RMK NXT FCST BY 200100Z
CYUY,TAF CYUY 191740Z 1918/2006 16010KT P6SM -SHRA BKN015 TEMPO 1918/2002 P6SM NSW SCT015 BKN060 BECMG 1922/1924 VRB03KT FM200200 30005KT 4SM -SHRASN BR OVC010 PROB30 2002/2006 1SM -SHSN OVC006 RMK NXT FCST BY 200000Z
CYVC,TAF CYVC 191840Z 1919/2007 24005KT P6SM SCT240 BECMG 1919/1921 21006KT FM200400 24008KT P6SM BKN080 RMK NXT FCST BY 200100Z
CYVM,TAF CYVM 191843Z 1919/2007 VRB03KT P6SM FEW020 SCT230 BECMG 1920/1922 18008KT RMK NXT FCST BY 200100Z
CYVO,TAF CYVO 191740Z 1918/2006 14008KT P6SM SCT015 OVC025 TEMPO 1918/1924 P6SM -SHRA BKN015 OVC025 FM200000 12008KT P6SM -SHRA OVC010 PROB30 2002/2006 BKN005 RMK NXT FCST BY 200000Z
CYVP,TAF AMD CYVP 191944Z 1919/2006 06015KT P6SM -RA SCT015 OVC030 TEMPO 1919/1924 2 1/2SM -RA BR OVC015 FM200000 12012KT 3SM BR OVC005 TEMPO 2000/2006 P6SM NSW OVC010 RMK NXT FCST BY 200000Z
CYVQ,TAF AMD CYVQ 192011Z 1920/2006 28010KT P6SM FEW004 OVC010 TEMPO 1920/1924 4SM -RA BR BKN004 OVC010 FM200000 28006KT P6SM OVC008 TEMPO 2000/2006 2SM -RASN BR OVC003 PROB30 2000/2006 3/4SM -FZDZ BR OVC002 RMK NXT FCST BY 200000Z
CYVR,TAF CYVR 192040Z 1921/2024 23005KT 6SM FU SKC TEMPO 1921/1922 1/2SM FU FG VV002 FM192200 28008KT P6SM SKC TEMPO 1922/2005 5SM FU FM200500 10006KT P6SM FEW060 TEMPO 2005/2010 4SM FU BR FM201000 09006KT 4SM FU SCT060 TEMPO 2010/2015 SCT030 BKN060 PROB30 2010/2015 2SM FU FM201500 11006KT 4SM FU SCT050 BKN100 TEMPO 2015/2021 2SM FU BR BKN050 OVC100 PROB30 2015/2021 1/2SM FU FG VV001 FM202100 28010KT P6SM SCT100 TEMPO 2021/2024 4SM FU BKN100 RMK NXT FCST BY 200000Z
CYVT,TAF CYVT 192040Z 1921/2004 21012KT P6SM BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYVV,TAF CYVV 191940Z 1920/1923 28012G22KT P6SM SCT012 OVC025 TEMPO 1920/1923 4SM -SHRA BR OVC012 RMK NXT FCST BY 201100Z
CYWA,TAF CYWA 191740Z 1918/2018 16008G18KT P6SM SCT015 BKN030 TEMPO 1918/1924 5SM -SHRA BR BKN015 OVC030 FM200000 15008KT 5SM -SHRA BR BKN010 OVC025 FM200400 21008KT 3SM -SHRA BR SCT006 OVC010 FM200800 21005KT P6SM VCSH BKN010 BKN040 FM201400 20005KT 6SM -SHRA BR SCT015 BKN025 BECMG 2016/2018 20008G18KT RMK NXT FCST BY 200000Z
CYWE,TAF CYWE 191840Z 1919/2001 12012G22KT P6SM -RA SCT012 OVC040 TEMPO 1919/1922 3SM -RA BR BKN012 OVC040 BECMG 1920/1922 16015G25KT FM192200 16015G25KT P6SM -RA OVC012 TEMPO 1922/2001 2SM -RA OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYWG,TAF CYWG 191740Z 1918/2018 VRB03KT P6SM FEW160 SCT250 BECMG 1919/1921 33008KT BECMG 2007/2008 27006KT FM200900 27006KT P6SM FEW200 TEMPO 2009/2011 4SM BR FM201100 VRB03KT P6SM SCT200 TEMPO 2011/2014 2SM BR PROB30 2011/2014 3/4SM BR FM201400 20008KT P6SM SCT200 TEMPO 2014/2017 2SM BR FM201700 20012KT P6SM BKN140 RMK NXT FCST BY 200000Z
CYWH,TAF CYWH 192040Z 1921/2004 VRB03KT P6SM FEW160 SCT230 RMK NXT FCST BY 201400Z
CYWJ,TAF CYWJ 191740Z 1918/1923 33008KT P6SM BKN040 OVC070 TEMPO 1918/1923 3SM -RA BR SCT008 OVC015 PROB30 1918/1923 2SM -RA BR OVC006 RMK NXT FCST BY 201400Z
CYWK,TAF CYWK 191941Z 1920/2008 12012G22KT P6SM BKN060 TEMPO 1920/1921 P6SM -SHRA BKN020 FM192100 13015G25KT P6SM SCT008 BKN040 TEMPO 1921/1924 5SM -RA BR BKN008 OVC040 FM200000 13015G25KT 5SM -RA BR OVC006 TEMPO 2000/2008 6SM BR OVC015 RMK NXT FCST BY 200200Z
CYWL,TAF CYWL 191840Z 1919/2007 14008KT P6SM SCT090 BKN230 TEMPO 1919/2004 BKN090 OVC230 BECMG 1920/1922 31008KT FM200400 VRB03KT P6SM BKN060 TEMPO 2004/2007 P6SM -SHRA RMK NXT FCST BY 200100Z
CYXC,TAF CYXC 191840Z 1919/2007 VRB03KT P6SM FEW210 BECMG 1921/1923 08006KT BECMG 2003/2005 VRB03KT RMK NXT FCST BY 200100Z
CYXE,TAF CYXE 191740Z 1918/2018 29005KT P6SM SCT240 BECMG 1921/1923 16008KT BECMG 2004/2006 21008KT FM201100 24006KT P6SM BKN100 BECMG 2016/2018 31015KT RMK NXT FCST BY 200000Z
CYXH,TAF CYXH 191740Z 1918/2006 22008KT P6SM SCT270 RMK NXT FCST BY 200000Z
CYXJ,TAF CYXJ 191840Z 1919/2007 22025G35KT P6SM FEW040 BKN200 BECMG 2000/2002 25018G28KT RMK NXT FCST BY 200100Z
CYXL,TAF CYXL 191940Z 1920/2008 33008KT P6SM BKN070 BECMG 2000/2002 33006KT FM200600 36006KT P6SM SCT070 TEMPO 2006/2008 BKN070 RMK NXT FCST BY 200200Z
CYXP,TAF CYXP 191845Z 1919/1922 VRB03KT P6SM FEW040 SCT160 BECMG 1920/1922 24008KT RMK NXT FCST BY 201300Z
CYXR,TAF AMD CYXR 192035Z 1920/1924 VRB03KT P6SM SCT008 OVC015 TEMPO 1920/1924 3SM -SHRA BR BKN008 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYXS,TAF CYXS 191840Z 1919/2007 19010KT P6SM BKN060 TEMPO 1919/2005 P6SM -RA FM200500 23008KT P6SM -RA SCT020 OVC050 TEMPO 2005/2007 6SM -SHRA BR BKN020 OVC050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYXT,TAF CYXT 191840Z 1919/2007 17015G25KT P6SM FEW010 SCT040 BKN170 FM192200 17015G25KT P6SM SCT020 BKN050 TEMPO 1922/2007 P6SM -SHRA BKN020 OVC050 RMK NXT FCST BY 200100Z
CYXU,TAF CYXU 191740Z 1918/2018 28012G22KT P6SM -SHRA SCT008 OVC025 TEMPO 1918/1924 5SM -SHRA BR BKN008 OVC025 FM200000 25012G22KT 4SM -SHRA BR BKN008 OVC012 FM200400 24012G22KT 4SM -SHRASN BR BKN006 OVC010 BECMG 2010/2012 23015G25KT FM201200 23015G25KT P6SM BKN012 TEMPO 2012/2014 5SM -SHSNRA BR OVC009 FM201500 23012G22KT P6SM -SHRA OVC020 RMK NXT FCST BY 200000Z
CYXX,TAF AMD CYXX 191910Z 1919/2018 VRB03KT 1 1/2SM FU SKC TEMPO 1919/1922 4SM FU FM192200 23005KT 4SM FU SKC TEMPO 1922/2009 6SM FU FM200900 21005KT 4SM FU FEW060 TEMPO 2009/2015 1SM FU BR PROB30 2012/2015 1/2SM FG FU VV001 FM201500 17006KT 6SM FU BKN060 TEMPO 2015/2018 3SM BR FU SCT060 PROB30 2015/2018 1/2SM FG FU VV002 RMK NXT FCST BY 200000Z
CYXY,TAF AMD CYXY 191912Z 1919/2006 16015G25KT P6SM FEW010 SCT020 BKN090 TEMPO 1919/1921 P6SM -SHRA SCT010 BKN020 OVC090 FM192100 16020G30KT P6SM SCT060 OVC120 TEMPO 1921/2006 P6SM -SHRA BKN060 OVC120 BECMG 2003/2005 16012KT RMK NXT FCST BY 200000Z
CYXZ,TAF CYXZ 191940Z 1920/1924 33005KT 6SM -SN OVC015 TEMPO 1920/1924 2SM -SN OVC008 RMK NXT FCST BY 201300Z
CYYB,TAF CYYB 191940Z 1920/2008 14006KT P6SM FEW012 BKN025 TEMPO 1920/1924 5SM -SHRA BR BKN012 FM200000 27008KT 6SM -SHRASN BR SCT005 OVC020 TEMPO 2000/2008 2 1/2SM -SHSNRA BR OVC005 PROB30 2003/2008 1SM -SHSN BR OVC004 RMK NXT FCST BY 200200Z
CYYC,TAF CYYC 192040Z 1921/2018 20005KT P6SM FEW100 SCT230 BECMG 1921/1923 29015KT FM200300 29012KT P6SM SCT120 BKN250 FM201600 36015G25KT P6SM BKN080 RMK NXT FCST BY 200000Z
CYYD,TAF CYYD 191840Z 1919/2006 25005KT P6SM FEW060 BKN140 FM200200 25005KT P6SM SCT040 BKN120 TEMPO 2002/2006 BKN040 OVC120 RMK NXT FCST BY 200100Z
CYYE,TAF CYYE 191840Z 1919/2007 VRB03KT P6SM SCT080 BKN140 OVC220 RMK NXT FCST BY 200100Z
CYYF,TAF CYYF 191840Z 1919/2007 01005KT P6SM FEW250 BECMG 1920/1922 18010KT RMK NXT FCST BY 200100Z
CYYG,TAF CYYG 191740Z 1918/2006 13012G22KT P6SM SCT005 OVC010 TEMPO 1918/1919 3SM -SHRA BR OVC005 FM192200 13015KT 1 1/2SM SHRA BR OVC003 TEMPO 1922/2005 4SM -RA BR BECMG 2004/2005 27008KT FM200500 27008KT 2SM -RA BR OVC004 TEMPO 2005/2006 6SM -RA BR SCT004 OVC012 RMK NXT FCST BY 200000Z
CYYH,TAF CYYH 191740Z 1918/2006 24012KT 6SM -SN SCT008 BKN015 TEMPO 1918/2003 2SM -SN SCT004 BKN008 OVC015 BECMG 1920/1922 25015G25KT FM200300 25015KT P6SM SCT008 BKN015 TEMPO 2003/2006 5SM -SN BKN008 OVC015 RMK NXT FCST BY 200000Z
CYYJ,TAF CYYJ 191740Z 1918/2018 28005KT P6SM FEW250 BECMG 1918/1920 11006KT BECMG 2003/2005 26005KT FM200500 26005KT P6SM SCT120 FM201500 VRB03KT P6SM SCT050 BKN120 TEMPO 2015/2018 BKN050 OVC120 RMK NXT FCST BY 200000Z
CYYL,TAF CYYL 191840Z 1919/2007 10005KT 2SM BR OVC002 TEMPO 1919/1921 6SM BR BKN006 BECMG 1919/1921 16005KT FM192100 16005KT 3SM BR BKN006 BECMG 1921/1923 P6SM NSW SCT006 FM200200 18008KT P6SM BKN150 FM200500 20008KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYYN,TAF CYYN 191740Z 1918/2006 27008KT P6SM SKC BECMG 1922/1924 22010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200000Z
CYYQ,TAF CYYQ 191740Z 1918/2018 36015G25KT P6SM SCT006 OVC012 TEMPO 1918/1922 BKN006 OVC012 BECMG 1919/1921 36012KT FM192200 36012KT P6SM BKN020 TEMPO 1922/2010 BKN025 BECMG 2002/2004 20010KT FM201000 18012G22KT P6SM OVC010 TEMPO 2010/2018 5SM -RA BR OVC008 PROB30 2010/2013 3SM -FZRA BR OVC005 RMK NXT FCST BY 200000Z
CYYR,TAF CYYR 191740Z 1918/2018 07008KT P6SM SCT080 BKN150 FM200000 10005KT P6SM SCT030 OVC080 FM200200 10007KT P6SM -SHRA SCT015 OVC030 TEMPO 2002/2005 4SM -SHRA BR SCT005 OVC015 FM200500 10010KT 4SM -RA BR SCT005 OVC015 FM201200 14010KT 6SM -SHRA BR SCT005 BKN015 OVC030 FM201600 22010G20KT P6SM SCT015 BKN030 RMK NXT FCST BY 200000Z
CYYT,TAF AMD CYYT 191926Z 1919/2018 15010KT P6SM BKN007 TEMPO 1919/1922 SCT007 FM192200 16010G20KT 4SM BR BKN005 TEMPO 1922/2010 P6SM NSW BKN012 BECMG 2002/2004 18015G25KT FM201000 17020G30KT P6SM SCT008 BKN015 FM201200 19015G25KT P6SM BKN015 RMK NXT FCST BY 200000Z
CYYU,TAF CYYU 191940Z 1920/2008 31012KT 1 1/2SM -SN BKN008 OVC020 TEMPO 1920/2003 3SM -SN SCT007 OVC020 PROB40 1920/2003 3/4SM -SN FM200300 26007KT 1 1/2SM -SN OVC007 TEMPO 2003/2008 6SM -SN OVC015 PROB30 2003/2008 3/4SM -SN VV005 RMK NXT FCST BY 200200Z
CYYY,TAF CYYY 191940Z 1920/2008 26007KT 3/4SM -SHRA BR OVC003 TEMPO 1920/1924 6SM -RA BR SCT003 OVC025 FM200000 24010KT P6SM SCT007 OVC040 TEMPO 2000/2002 FEW003 BKN007 OVC040 FM200600 24010KT P6SM FEW040 RMK NXT FCST BY 200200Z
CYYZ,TAF CYYZ 192040Z 1921/2024 27012G22KT P6SM SCT015 OVC030 TEMPO 1921/2004 P6SM -SHRA BKN015 OVC030 FM200400 24012KT P6SM BKN015 FM201000 23012KT P6SM -SHRA OVC015 BECMG 2012/2014 23012G22KT FM201700 25015G25KT P6SM -SHRA BKN030 RMK NXT FCST BY 200000Z
CYZE,TAF CYZE 191941Z 1920/1922 34012G22KT P6SM -RA BKN025 TEMPO 1920/1922 3SM -SHSNRA BR BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201000Z
CYZF,TAF CYZF 191740Z 1918/2018 13012G22KT P6SM FEW020 OVC070 TEMPO 1918/1923 3SM -SHRA BR SCT005 OVC015 BECMG 1921/1923 25015KT FM192300 25012KT P6SM FEW025 BKN060 FM200300 27015G25KT P6SM SCT020 BKN060 TEMPO 2003/2006 2SM -RA BR BKN008 FM200600 30015G30KT P6SM FEW005 BKN015 OVC025 TEMPO 2006/2018 4SM -RA BR OVC005 RMK NXT FCST BY 200000Z
CYZH,TAF CYZH 191840Z 1919/2007 13006KT P6SM FEW100 BKN220 BECMG 1920/1922 27010G20KT FM200000 27015G25KT P6SM FEW050 BKN180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYZP,TAF CYZP 191840Z 1919/2007 16005KT P6SM FEW025 SCT050 TEMPO 1919/2007 SCT025 BKN050 BECMG 1919/1921 24012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200100Z
CYZR,TAF CYZR 191940Z 1920/2002 29012G22KT P6SM SCT015 BKN025 TEMPO 1920/2002 5SM -SHRA BR BKN015 BKN025 BECMG 1921/1923 27012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200800Z
CYZS,TAF AMD CYZS 192012Z 1920/2007 18020G30KT 3SM -SN BKN008 OVC015 TEMPO 1920/1923 1SM -FZDZ BR BKN005 FM200300 25010KT P6SM SCT008 BKN015 TEMPO 2003/2007 P6SM -SN BKN008 OVC015 PROB30 2003/2007 1SM -FZDZ BR RMK NXT FCST BY 200100Z
CYZT,TAF CYZT 191840Z 1919/2007 VRB03KT P6SM BKN050 OVC110 FM192200 04005KT P6SM SCT030 BKN050 TEMPO 1922/2007 P6SM -RA BKN020 OVC040 RMK NXT FCST BY 200100Z
CYZU,TAF CYZU 191840Z 1919/1923 29008KT P6SM FEW080 BKN220 RMK NXT FCST BY 201400Z
CYZV,TAF CYZV 191740Z 1918/2018 09020G40KT 2SM RA BR OVC004 TEMPO 1918/2002 6SM -RA BR SCT004 OVC010 FM200200 10012KT 3/4SM -DZ -RA BR OVC002 TEMPO 2002/2009 2SM -RA BR PROB40 2002/2009 1/4SM -DZ FG VV001 FM200900 23010KT 6SM BR SCT003 BKN060 TEMPO 2009/2015 BKN003 BECMG 2010/2012 25012G22KT FM201500 25012G22KT P6SM FEW015 RMK NXT FCST BY 200000Z
CYZW,TAF CYZW 191740Z 1918/1924 15015G25KT P6SM SCT030 BKN080 OVC160 TEMPO 1918/1921 P6SM -SHRA BKN030 OVC080 FM192100 18015G25KT P6SM SCT060 BKN140 TEMPO 1921/1924 P6SM -SHRA BKN060 OVC140 RMK NXT FCST BY 201800Z
