station_id,raw_text
CYQB,TAF CYQB 031140Z 0312/0412 VRB03KT P6SM FEW100 SCT230 FM031500 07007KT P6SM BKN070 OVC130 FM031800 08007KT 6SM -SNRA OVC030 TEMPO 0318/0321 2SM -SN FM032100 23010KT 6SM -RASN SCT008 OVC020 TEMPO 0321/0401 2SM -SNRA FM040100 VRB03KT 6SM BR OVC015 PROB30 0401/0407 2SM -SHRASN BR OVC005 FM040700 25007KT 6SM BR FEW003 PROB30 0407/0412 2SM BR BKN003 RMK NXT FCST BY 031800Z
CYQD,TAF CYQD 030648Z 0307/0319 06006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYQF,TAF CYQF 031140Z 0312/0324 33005KT 6SM BR FEW002 SCT030 TEMPO 0312/0316 3SM BR SCT002 BKN030 PROB30 0312/0315 1/2SM FZFG VV002 FM031600 VRB03KT P6SM BKN025 TEMPO 0316/0320 3SM BR BKN012 FM032000 VRB03KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYQG,TAF CYQG 031140Z 0312/0412 22008KT P6SM SCT160 BECMG 0313/0315 22012G22KT FM031800 20010KT P6SM BKN090 FM032100 27007KT P6SM -RA OVC050 FM032300 36005KT 4SM -RA BR SCT005 OVC015 PROB30 0323/0402 1SM BR OVC005 FM040300 02010KT 1 1/2SM -RA BR OVC005 PROB30 0403/0412 3/4SM -DZ BR OVC002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYQH,TAF CYQH 031140Z 0312/0324 30007KT P6SM SCT040 BKN070 TEMPO 0312/0324 4SM -SN BKN040 OVC070 BECMG 0315/0317 30010KT RMK NXT FCST BY 031800Z
CYQI,TAF CYQI 031140Z 0312/0324 VRB03KT P6SM SKC BECMG 0313/0315 28010KT BECMG 0315/0317 22012KT FM032100 19012G22KT P6SM BKN180 BKN230 RMK NXT FCST BY 031800Z
CYQK,TAF CYQK 030740Z 0308/0320 03012KT 2 1/2SM -SN OVC007 TEMPO 0308/0311 6SM -SN OVC020 PROB30 0308/0311 BKN004 FM031100 03012KT 3SM -SN OVC020 TEMPO 0311/0316 P6SM NSW OVC030 FM031600 03012KT P6SM BKN040 RMK NXT FCST BY 031400Z
CYQL,TAF CYQL 031140Z 0312/0324 29005KT P6SM SCT020 BKN050 OVC080 TEMPO 0312/0316 2SM -SN BR SCT006 BKN020 OVC050 BECMG 0313/0315 08008KT FM031600 06008KT P6SM BKN030 TEMPO 0316/0324 5SM -SN BR BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYQM,TAF CYQM 031140Z 0312/0412 26012G22KT P6SM FEW220 FM031800 23010G20KT P6SM SCT080 BKN160 FM032100 22012G22KT P6SM BKN080 OVC120 FM040000 21012G22KT P6SM SCT040 OVC080 TEMPO 0400/0403 4SM -SHSN BKN020 OVC040 FM040300 22010KT 2SM -SN SCT008 OVC020 TEMPO 0403/0407 6SM -SN OVC030 FM040700 22012KT P6SM BKN030 FM041100 24005KT P6SM FEW030 RMK NXT FCST BY 031800Z
CYQQ,TAF CYQQ 031140Z 0312/0412 30005KT P6SM FEW020 FEW040 BECMG 0318/0320 36005KT FM032200 22005KT P6SM SCT060 BKN120 TEMPO 0322/0401 P6SM -SHRA BKN060 FM040300 32005KT P6SM FEW060 SCT120 FM041100 30005KT P6SM FEW015 SCT030 RMK NXT FCST BY 031800Z
CYQR,TAF CYQR 031140Z 0312/0412 07010KT 6SM -SN SCT030 BKN060 TEMPO 0312/0404 3SM -SN BKN030 OVC060 FM040400 09008KT P6SM BKN050 TEMPO 0404/0412 5SM -SN RMK NXT FCST BY 031800Z
CYQT,TAF CYQT 030740Z 0308/0320 34005KT 2SM -SN OVC003 TEMPO 0308/0311 6SM -SN OVC012 FM031100 34005KT 4SM -SN OVC008 TEMPO 0311/0313 P6SM NSW OVC012 FM031300 34008KT 5SM -SN OVC020 TEMPO 0313/0315 P6SM NSW OVC040 FM031500 01007KT P6SM OVC040 RMK NXT FCST BY 031400Z
CYQU,TAF CYQU 030640Z 0307/0319 VRB03KT P6SM SCT020 BKN150 TEMPO 0307/0309 BKN020 BKN150 FM030900 VRB03KT P6SM FEW015 SCT030 BKN150 TEMPO 0309/0316 2SM BR FEW008 PROB30 0309/0316 1/2SM FZFG VV002 FM031600 VRB03KT P6SM FEW020 SCT150 RMK NXT FCST BY 031300Z
CYQV,TAF CYQV 031140Z 0312/0324 02010KT P6SM BKN100 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYQW,TAF CYQW 031140Z 0312/0324 11008KT P6SM SCT040 BKN120 TEMPO 0312/0315 6SM -SN BKN040 BKN120 FM031500 12008KT P6SM SCT060 BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYQX,TAF CYQX 031140Z 0312/0412 25018G28KT P6SM BKN030 TEMPO 0312/0323 SCT030 FM032300 26015G25KT P6SM SCT030 BECMG 0400/0402 25012G22KT FM040900 24012G22KT P6SM BKN080 FM041100 22012G22KT 5SM -SN OVC020 RMK NXT FCST BY 031800Z
CYQY,TAF CYQY 031140Z 0312/0324 27015G25KT P6SM BKN030 FM031500 28015G30KT P6SM SCT030 BECMG 0319/0321 18012G22KT FM032300 19008KT P6SM BKN100 RMK NXT FCST BY 031800Z
CYQZ,TAF CYQZ 031140Z 0312/0324 VRB03KT P6SM SKC FM032100 34006KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031900Z
CYRB,TAF CYRB 031141Z 0312/0412 34008KT P6SM FEW015 FEW220 TEMPO 0312/0412 3SM -SN IC BKN015 BECMG 0314/0315 01012KT RMK NXT FCST BY 031800Z
CYRJ,TAF CYRJ 031140Z 0312/0324 VRB03KT P6SM OVC070 TEMPO 0312/0315 4SM -SN OVC040 FM031500 12005KT 6SM -SN OVC030 TEMPO 0315/0320 2 1/2SM -SN BKN015 OVC030 PROB40 0318/0320 2SM -SN FM032000 18012G22KT 1 1/2SM -SN SCT020 OVC030 RMK NXT FCST BY 031400Z
CYRL,TAF CYRL 031041Z 0311/0323 05008KT 4SM -SN BKN020 TEMPO 0311/0315 P6SM NSW SCT020 FM031500 05008KT P6SM BKN030 BECMG 0321/0323 FEW030 RMK NXT FCST BY 031400Z
CYRQ,TAF CYRQ 030740Z 0308/0320 22007KT P6SM BKN200 FM031200 20008KT P6SM SCT060 BKN090 FM031700 18010G20KT 6SM -SNRA OVC040 TEMPO 0317/0320 2SM -SN OVC020 BECMG 0318/0320 21010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYRT,TAF CYRT 031141Z 0312/0324 01008KT 5SM -SN BR OVC020 TEMPO 0312/0324 P6SM NSW BKN025 RMK NXT FCST BY 031800Z
CYSB,TAF AMD CYSB 031003Z 0310/0320 15010G20KT 6SM -SN OVC008 TEMPO 0310/0315 4SM -SN OVC005 FM031500 23012G22KT P6SM BKN030 RMK NXT FCST BY 031400Z
CYSC,TAF CYSC 031041Z 0311/0323 11005KT P6SM SKC FM031500 19015G25KT P6SM BKN060 BKN100 FM031800 20015G25KT P6SM BKN080 BKN140 BECMG 0320/0322 20010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYSF,TAF CYSF 031140Z 0312/0324 09007KT 6SM -SN BKN025 OVC040 TEMPO 0312/0324 3SM -SN BKN012 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYSJ,TAF CYSJ 031140Z 0312/0324 29007KT P6SM SKC FM031500 23012KT P6SM BKN200 BECMG 0315/0317 21012G22KT FM031700 21012G22KT P6SM BKN120 BKN180 FM032100 21018G28KT P6SM BKN120 FM032300 20018G28KT P6SM -SN BKN030 OVC080 RMK NXT FCST BY 031800Z
CYSM,TAF CYSM 030540Z 0306/0318 VRB03KT P6SM -SN SCT020 OVC050 TEMPO 0306/0318 5SM -SN BKN020 OVC050 RMK NXT FCST BY 031200Z
CYTE,TAF CYTE 030640Z 0307/0319 VRB03KT P6SM FEW020 SCT230 TEMPO 0307/0319 5SM -SN BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYTH,TAF CYTH 030648Z 0307/0319 05006KT P6SM SKC RMK NXT FCST BY 031300Z
CYTL,TAF CYTL 030740Z 0308/0320 03005KT P6SM SKC BECMG 0314/0316 SCT020 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYTR,TAF CYTR 031140Z 0312/0412 14005KT P6SM FEW050 BKN120 FM031300 18010G20KT P6SM SCT050 BKN100 BECMG 0313/0315 21015G25KT FM031500 21015G25KT P6SM BKN050 BKN080 TEMPO 0315/0318 P6SM -SHRA BECMG 0316/0318 24018G30KT FM032100 27010G20KT P6SM SCT080 BKN100 BECMG 0400/0402 VRB03KT FM040500 VRB03KT P6SM FEW006 SCT020 OVC200 RMK NXT FCST BY 031800Z
CYTS,TAF AMD CYTS 031147Z 0311/0320 10005KT 1/2SM SN VV004 TEMPO 0311/0313 1 1/2SM -SN OVC010 FM031300 VRB03KT 1 1/2SM -SN VV008 TEMPO 0313/0318 4SM -SN OVC020 FM031800 35012KT 2SM -SN OVC015 BECMG 0318/0320 6SM -SN OVC025 RMK NXT FCST BY 031400Z
CYTZ,TAF CYTZ 030740Z 0308/0408 07007KT P6SM BKN070 BECMG 0311/0313 22010G20KT FM031500 22015G25KT P6SM SCT050 BKN150 FM031800 24010G20KT P6SM BKN100 BECMG 0320/0322 27010G20KT FM040000 27010G20KT P6SM -RA OVC050 BECMG 0400/0402 18010KT FM040500 24007KT 6SM BR FEW003 BKN050 PROB30 0405/0408 2SM BR BKN003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYUL,TAF CYUL 031140Z 0312/0412 12006KT P6SM SCT050 BKN100 TEMPO 0313/0315 5SM -SHSN OVC050 BECMG 0314/0315 16012G22KT FM031700 17012KT 6SM -RASN SCT020 OVC050 TEMPO 0317/0320 2SM -SHSN OVC020 FM032000 22015G25KT P6SM SCT015 BKN140 BECMG 0321/0323 25010G20KT FM040000 25010G20KT P6SM SCT050 BECMG 0402/0404 26008KT SKC RMK NXT FCST BY 031500Z
CYUX,TAF CYUX 030640Z 0307/0319 36012KT P6SM SCT200 TEMPO 0307/0319 5SM IC FEW005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYUY,TAF CYUY 031143Z 0312/0324 17010KT 1 1/2SM -SHSN BKN008 OVC020 TEMPO 0312/0317 6SM -SN SCT010 OVC030 FM031700 17012KT P6SM SCT015 OVC025 TEMPO 0317/0319 3SM -SN OVC015 FM031900 VRB03KT 5SM -SHSNRA OVC015 FM032100 33010KT P6SM BKN020 FM032300 34010G20KT 4SM -SN OVC012 RMK NXT FCST BY 031800Z
CYVC,TAF CYVC 030648Z 0307/0319 08006KT P6SM SKC BECMG 0310/0312 BKN060 RMK NXT FCST BY 031300Z
CYVM,TAF AMD CYVM 031041Z 0310/0319 VRB03KT P6SM FEW006 SCT200 TEMPO 0310/0312 2SM BR BKN006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYVO,TAF CYVO 031143Z 0312/0324 16014KT 6SM -SN SCT008 OVC025 TEMPO 0312/0315 1 1/2SM -SN VV008 FM031500 17008KT P6SM SCT015 OVC025 TEMPO 0315/0320 3SM -SN OVC015 FM032000 VRB03KT 5SM -SHSNRA OVC015 FM032200 34008KT P6SM BKN020 RMK NXT FCST BY 031800Z
CYVP,TAF CYVP 031142Z 0312/0324 36010KT P6SM -SN OVC012 TEMPO 0312/0315 5SM -SN FM031500 36010G20KT P6SM BKN020 BECMG 0315/0317 BKN030 RMK NXT FCST BY 031800Z
CYVQ,TAF CYVQ 031142Z 0312/0324 12005KT P6SM SCT020 BKN050 TEMPO 0312/0324 2SM -SN BKN020 OVC050 BECMG 0320/0322 28008KT RMK NXT FCST BY 031800Z
CYVR,TAF CYVR 031140Z 0312/0418 VRB03KT P6SM FEW009 SCT020 TEMPO 0312/0319 4SM -DZ BR SCT009 BKN020 PROB30 0312/0314 1/2SM FG VV003 FM031900 28008KT P6SM FEW030 SCT080 TEMPO 0319/0409 P6SM -RA BKN030 OVC080 BECMG 0404/0406 09006KT FM040900 09005KT P6SM FEW020 SCT050 TEMPO 0409/0418 5SM -SN BR BKN020 OVC050 BECMG 0416/0418 27006KT RMK NXT FCST BY 031500Z
CYVV,TAF CYVV 031040Z 0311/0323 18015G25KT P6SM -RA OVC030 TEMPO 0311/0313 4SM -RA BR OVC020 FM031400 24015G25KT P6SM BKN140 BECMG 0317/0319 24010G20KT RMK NXT FCST BY 031400Z
CYWG,TAF CYWG 031140Z 0312/0412 02020G30KT P6SM SCT008 OVC015 TEMPO 0312/0316 5SM -SN BKN008 OVC015 FM031600 01015G25KT P6SM BKN025 TEMPO 0316/0404 6SM -SN OVC020 FM040400 02010KT P6SM SCT030 BKN100 FM040700 04008KT P6SM FEW030 SCT100 RMK NXT FCST BY 031800Z
CYWK,TAF CYWK 030740Z 0308/0320 29012G22KT P6SM BKN030 TEMPO 0308/0311 5SM -SN BKN020 FM031100 29012G22KT P6SM BKN030 TEMPO 0311/0320 BKN020 BECMG 0312/0314 30010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYWL,TAF CYWL 030640Z 0307/0319 VRB03KT P6SM FEW050 SCT120 PROB30 0310/0316 1SM BR RMK NXT FCST BY 031300Z
CYXC,TAF AMD CYXC 031105Z 0311/0319 28008KT P6SM FEW020 SCT040 TEMPO 0311/0319 P6SM -SN BKN020 OVC040 RMK NXT FCST BY 031300Z
CYXE,TAF CYXE 031140Z 0312/0412 04008KT P6SM SCT030 BKN080 TEMPO 0312/0315 5SM -SN BKN030 BKN080 FM031500 06008KT P6SM SCT030 BKN100 FM040000 07008KT P6SM SCT100 BKN220 BECMG 0406/0408 VRB03KT RMK NXT FCST BY 031800Z
CYXH,TAF CYXH 031140Z 0312/0324 21005KT 6SM -SN OVC012 TEMPO 0312/0324 1 1/2SM -SN BR OVC006 BECMG 0314/0316 02010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYXJ,TAF CYXJ 030640Z 0307/0319 13005KT P6SM FEW100 FM031100 09007KT P6SM FEW008 SCT040 TEMPO 0311/0319 2SM -SN BR SCT008 BKN040 RMK NXT FCST BY 031300Z
CYXL,TAF CYXL 030740Z 0308/0320 05012KT 2SM -SN BKN008 OVC012 TEMPO 0308/0310 6SM -SN SCT008 OVC025 FM031000 05012G22KT 6SM -SN OVC025 TEMPO 0310/0312 2SM -SN OVC010 FM031200 05012KT 4SM -SN OVC020 TEMPO 0312/0316 P6SM NSW OVC030 FM031600 03007KT P6SM OVC040 RMK NXT FCST BY 031400Z
CYXR,TAF CYXR 031144Z 0312/0324 14012KT 1SM -SN BKN004 OVC012 BECMG 0312/0313 6SM -SN SCT015 OVC025 FM031300 18010KT 5SM -SHRASN OVC015 TEMPO 0313/0321 P6SM NSW SCT015 OVC025 BECMG 0317/0319 26012G22KT FM032100 33010G20KT 3SM -SHRASN OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYXS,TAF CYXS 030642Z 0307/0319 VRB03KT P6SM FEW070 BECMG 0308/0310 17006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYXT,TAF CYXT 030647Z 0307/0319 VRB03KT P6SM SCT060 TEMPO 0307/0309 BKN060 FM030900 VRB03KT P6SM SCT003 BKN040 TEMPO 0309/0316 1SM -SN BR BKN003 PROB30 0309/0316 3/4SM BR VV002 FM031600 VRB03KT P6SM SCT005 BKN060 TEMPO 0316/0319 BKN005 OVC060 BECMG 0316/0318 18006KT RMK NXT FCST BY 031300Z
CYXU,TAF CYXU 031140Z 0312/0412 18010KT P6SM FEW160 SCT240 BECMG 0312/0314 22015G25KT FM031700 26012KT P6SM BKN100 FM032100 28012KT P6SM -RA OVC050 FM040000 24010KT 4SM -RA SCT007 OVC040 FM040200 20007KT 4SM -RA BR SCT003 OVC050 PROB30 0402/0408 1/2SM FG BKN002 FM040800 04007KT 3SM -RA BR SCT003 OVC020 PROB30 0408/0412 3/4SM BR BKN003 RMK NXT FCST BY 031800Z
CYXX,TAF CYXX 031140Z 0312/0412 VRB03KT P6SM FEW020 SCT060 TEMPO 0312/0316 3SM -DZ BR SCT002 BKN020 PROB30 0312/0316 1/2SM FG VV002 FM031600 20008KT P6SM SCT030 TEMPO 0316/0406 BKN030 BECMG 0404/0406 VRB03KT FM040600 VRB03KT P6SM SCT020 BKN040 TEMPO 0406/0412 6SM -DZ BR BKN020 OVC040 RMK NXT FCST BY 031800Z
CYXY,TAF CYXY 031140Z 0312/0324 36005KT P6SM FEW030 SCT060 BKN150 TEMPO 0312/0316 2SM -SN BKN030 OVC060 FM032000 36005KT P6SM SCT060 RMK NXT FCST BY 031800Z
CYYB,TAF AMD CYYB 031126Z 0311/0320 16010KT 3/8SM SN OVC006 TEMPO 0311/0313 2SM -SN BR SCT006 OVC012 FM031300 18012KT 1 1/2SM -SN OVC010 TEMPO 0313/0315 6SM -SN OVC025 BECMG 0313/0315 22012G22KT FM031500 22012G22KT P6SM OVC015 FM031700 24010G20KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYYC,TAF CYYC 031140Z 0312/0412 35008KT P6SM FEW030 SCT080 BKN240 TEMPO 0312/0315 5SM BR SCT030 BKN080 OVC240 FM031500 35010KT P6SM SCT012 BKN025 TEMPO 0315/0321 3SM -SHSN BKN012 OVC025 FM032100 09010KT P6SM SCT030 BKN150 FM040300 11005KT P6SM SCT008 BKN020 TEMPO 0403/0412 2SM BR BKN008 OVC020 RMK NXT FCST BY 031500Z
CYYE,TAF CYYE 030640Z 0307/0319 VRB03KT P6SM SCT080 BKN180 FM030900 VRB03KT P6SM SCT050 TEMPO 0309/0315 BKN050 FM031500 33007KT P6SM SCT020 BKN050 TEMPO 0315/0319 3SM -SN BKN020 RMK NXT FCST BY 031300Z
CYYF,TAF CYYF 030640Z 0307/0319 VRB03KT P6SM FEW080 RMK NXT FCST BY 031300Z
CYYG,TAF CYYG 031140Z 0312/0324 28012G22KT P6SM FEW200 FM031700 25015G25KT P6SM BKN160 FM032100 23012KT P6SM BKN080 OVC160 BECMG 0322/0324 BKN060 OVC080 RMK NXT FCST BY 031800Z
CYYH,TAF CYYH 022340Z 0300/0312 02008KT P6SM FEW060 SCT140 BECMG 0301/0303 06008KT BECMG 0307/0309 03008KT RMK NXT FCST BY 030600Z
CYYJ,TAF CYYJ 031140Z 0312/0412 25005KT P6SM FEW009 SCT040 TEMPO 0312/0319 BKN009 OVC040 FM031900 09008KT P6SM SCT030 TEMPO 0319/0408 P6SM -SHRA BKN030 BECMG 0404/0406 VRB03KT FM040800 VRB03KT P6SM SCT015 BKN030 TEMPO 0408/0412 6SM -SHRA BR BKN015 OVC030 RMK NXT FCST BY 031800Z
CYYL,TAF CYYL 030648Z 0307/0319 09004KT P6SM SKC FM031500 11006KT P6SM BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYYN,TAF CYYN 031140Z 0312/0324 02008KT 6SM -SN SCT012 OVC030 TEMPO 0312/0316 2SM -SN OVC012 FM031600 04008KT P6SM SCT012 OVC030 TEMPO 0316/0321 3SM -SN BKN012 OVC030 FM032100 06008KT P6SM BKN030 TEMPO 0321/0324 5SM -SN RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
CYYQ,TAF CYYQ 031140Z 0312/0412 30006KT 6SM -SN OVC005 TEMPO 0312/0317 P6SM NSW OVC010 FM031700 32010KT P6SM OVC012 TEMPO 0317/0321 6SM -SN OVC008 FM032100 31008KT P6SM BKN012 BECMG 0321/0323 SCT012 FM040200 30006KT P6SM SKC BECMG 0404/0406 25006KT RMK NXT FCST BY 031800Z
CYYR,TAF CYYR 031140Z 0312/0412 34015G25KT P6SM SCT020 BKN060 TEMPO 0312/0315 5SM BLSN FM031500 33015KT P6SM SCT020 BKN040 FM032200 30010KT P6SM SCT040 FM040200 25010KT P6SM FEW040 RMK NXT FCST BY 031800Z
CYYT,TAF CYYT 031140Z 0312/0412 27018G28KT P6SM BKN030 TEMPO 0312/0323 SCT030 FM032300 27015G25KT P6SM SCT030 BECMG 0400/0402 26012G22KT FM040900 25012G22KT P6SM BKN080 FM041100 22012G22KT 4SM -SN OVC015 RMK NXT FCST BY 031800Z
CYYU,TAF CYYU 030740Z 0308/0320 VRB03KT 1 1/2SM -SN VV006 TEMPO 0308/0317 3SM -SN OVC012 BECMG 0310/0312 03010G20KT FM031700 36010G20KT P6SM BKN020 TEMPO 0317/0320 4SM -SN RMK NXT FCST BY 031400Z
CYYY,TAF CYYY 030740Z 0308/0320 31012G22KT P6SM SKC FM031200 29008KT P6SM BKN040 BKN080 FM031500 34006KT P6SM BKN030 OVC040 BECMG 0316/0318 03010KT FM031800 03010KT P6SM SCT015 OVC030 TEMPO 0318/0320 2SM -SHSN BKN015 OVC030 RMK NXT FCST BY 031400Z
CYYZ,TAF CYYZ 031140Z 0312/0418 14008KT P6SM FEW120 SCT220 BECMG 0313/0315 22015G25KT FM031500 22015G25KT P6SM BKN120 FM032200 27010G20KT P6SM OVC060 FM040000 24010KT P6SM -RA OVC080 FM040300 21007KT P6SM BKN100 BECMG 0404/0406 28007KT BECMG 0408/0410 35007KT FM041500 04010KT P6SM BKN050 BECMG 0416/0418 09010KT RMK NXT FCST BY 031500Z
CYZE,TAF CYZE 030940Z 0310/0322 18020G30KT P6SM BKN050 TEMPO 0310/0313 BKN020 FM031400 27012G22KT P6SM SCT240 BECMG 0316/0318 27015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYZF,TAF CYZF 030540Z 0306/0406 VRB03KT P6SM FEW040 TEMPO 0306/0312 P6SM -SN BKN040 FM031200 02005KT P6SM SCT040 BKN120 FM032000 35005KT P6SM SCT020 BKN080 TEMPO 0320/0403 5SM -SN BKN020 OVC080 RMK NXT FCST BY 031200Z
CYZH,TAF CYZH 030640Z 0307/0319 28006KT P6SM OVC040 TEMPO 0307/0319 3SM -SN BR OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYZP,TAF CYZP 030643Z 0307/0319 27008KT P6SM FEW030 SCT100 TEMPO 0307/0319 BKN030 OVC100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031300Z
CYZR,TAF CYZR 030740Z 0308/0320 18010KT P6SM SKC FM031200 20012G22KT P6SM BKN150 FM031700 27010KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CYZS,TAF CYZS 030640Z 0307/0319 05018KT P6SM BKN040 TEMPO 0307/0319 4SM -SN BKN020 BECMG 0307/0309 01010KT RMK NXT FCST BY 031300Z
CYZT,TAF CYZT 030640Z 0307/0319 25008KT P6SM FEW006 SCT025 TEMPO 0307/0315 SCT006 BKN020 PROB30 0307/0315 BKN006 FM031500 29010G20KT P6SM SCT030 TEMPO 0315/0319 P6SM -SHRA BKN030 RMK NXT FCST BY 031300Z
CYZV,TAF CYZV 031140Z 0312/0412 30010KT P6SM FEW050 BECMG 0316/0318 23012KT FM031800 23012KT P6SM FEW030 FM032100 22010KT P6SM OVC080 FM040000 23005KT P6SM OVC050 TEMPO 0400/0404 5SM -SN BKN020 OVC050 BECMG 0400/0402 VRB03KT FM040400 VRB03KT 2 1/2SM -SN BKN015 OVC030 FM040800 VRB03KT P6SM BKN020 OVC030 RMK NXT FCST BY 031800Z
CYZX,TAF CYZX 031140Z 0312/0412 30010KT P6SM FEW250 FM031400 28010KT P6SM SCT240 FM031700 26010KT P6SM BKN130 BECMG 0322/0324 22010G20KT FEW020 OVC080 FM040200 21010G20KT 2SM -SN BKN020 OVC040 FM040500 20010KT 6SM -RA BR OVC020 FM040700 22008KT P6SM BKN020 RMK NXT FCST BY 031800Z
CZBF,TAF CZBF 030840Z 0309/0321 27008G18KT P6SM SKC FM031200 29012G22KT P6SM BKN040 BECMG 0312/0314 29015G25KT SCT040 FM031800 24008G18KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CZMD,TAF CZMD 030940Z 0310/0322 03006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031600Z
CZSJ,TAF CZSJ 030940Z 0310/0322 05006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 031600Z
CZUM,TAF CZUM 030740Z 0308/0320 36010KT P6SM BKN030 TEMPO 0308/0311 5SM -SN BKN020 FM031500 34010KT P6SM BKN030 TEMPO 0315/0320 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031400Z
CZVL,TAF CZVL 031140Z 0312/0324 30006KT P6SM SCT020 BKN050 TEMPO 0312/0316 3SM BR SCT008 BKN020 OVC050 PROB30 0312/0316 1/2SM FZFG VV002 FM031600 VRB03KT P6SM BKN015 TEMPO 0316/0319 SCT015 FM031900 11008KT P6SM SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 031800Z
DAAD,TAF DAAD 031100Z 0312/0321 32012KT 9999 SCT033
DAAE,TAF DAAE 031100Z 0312/0412 30008KT 9999 FEW020 BKN026 TEMPO 0312/0320 34018KT FEW020CB PROB40 TEMPO 0312/0322 4000 -TSRA FEW015CB
DAAG,TAF DAAG 031100Z 0312/0412 VRB02KT 9999 SCT026 SCT040 TEMPO 0312/0318 FEW030CB BECMG 0312/0314 04010KT BECMG 0318/0320 VRB02KT BECMG 0409/0412 06012KT
DAAJ,TAF DAAJ 031100Z 0312/0412 VRB02KT CAVOK BECMG 0312/0315 28010KT BECMG 0319/0322 06010KT
DAAP,TAF DAAP 031100Z 0312/0321 VRB02KT 2000 HZ NSC BECMG 0313/0315 4000
DAAS,TAF DAAS 031100Z 0312/0412 32015KT 9999 FEW013 BKN023 TEMPO 0312/0322 34015G30KT FEW015CB BECMG 0320/0322 22008KT
DAAT,TAF DAAT 031100Z 0312/0412 VRB02KT CAVOK BECMG 0313/0316 32010KT BECMG 0323/0401 06010KT BECMG 0410/0412 24010KT
DAAV,TAF DAAV 031100Z 0312/0412 30012KT 9999 FEW020 BKN026 TEMPO 0312/0322 34022KT FEW020CB PROB40 TEMPO 0312/0322 4000 -TSRA FEW015CB
DAAY,TAF DAAY 031100Z 0312/0321 19006KT CAVOK BECMG 0313/0316 32010KT
DABB,TAF DABB 031100Z 0312/0412 32018KT 9999 FEW020TCU BKN026 TEMPO 0312/0320 34020G35KT SCT015CB PROB40 TEMPO 0312/0318 4000 -TSRA FEW015CB BECMG 0400/0402 26008KT
DABC,TAF DABC 031100Z 0312/0412 32015KT 9999 FEW020 BKN026 TEMPO 0312/0322 30015G25KT SCT015TCU PROB30 TEMPO 0312/0318 4000 RA FEW015CB BECMG 0320/0322 26008KT
DABS,TAF DABS 031100Z 0312/0412 32020KT 9999 FEW026 BKN030 TEMPO 0312/0322 34020G40KT PROB40 TEMPO 0312/0318 FEW023CB BECMG 0402/0404 22008KT
DABT,TAF DABT 031100Z 0312/0412 32018KT 9999 FEW020 BKN026 TEMPO 0312/0322 34020G35KT FEW020CB BECMG 0321/0323 22008KT
DAFH,TAF DAFH 031100Z 0312/0321 32012KT CAVOK
DAOB,TAF DAOB 031100Z 0312/0412 29010KT CAVOK BECMG 0320/0323 VRB02KT BECMG 0409/0412 02010KT
DAOF,TAF DAOF 031100Z 0312/0321 28008KT CAVOK BECMG 0313/0316 28018KT
DAOI,TAF DAOI 031100Z 0312/0412 VRB02KT 9999 FEW026 TEMPO 0314/0320 36014KT
DAON,TAF DAON 031100Z 0312/0412 02010KT CAVOK BECMG 0320/0323 VRB02KT BECMG 0410/0412 36010KT
