station_id,raw_text
CYPQ,TAF CYPQ 071340Z 0714/0802 33012KT 6SM FU FEW025 BKN050 TEMPO 0714/0724 4SM FU FM080000 34005KT 6SM FU BKN050 BKN120 TEMPO 0800/0802 2SM FU BKN020 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYPR,TAF CYPR 071240Z 0713/0801 VRB03KT P6SM FEW100 SCT200 BECMG 0720/0722 28006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYPX,TAF CYPX 071751Z 0718/0806 VRB03KT P6SM FEW240 BECMG 0720/0722 28008KT BECMG 0802/0804 15008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYPY,TAF CYPY 071740Z 0718/0806 26015KT P6SM FEW060 TEMPO 0718/0720 5SM FU FM072000 27015KT P6SM SCT060 TEMPO 0720/0802 BKN060 FM080200 29010KT P6SM BKN060 TEMPO 0802/0806 5SM FU RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYQA,TAF AMD CYQA 071505Z 0715/0802 34015G25KT 6SM FU SKC TEMPO 0715/0723 4SM FU BECMG 0715/0717 34012KT FM072300 33008KT 6SM FU BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYQB,TAF CYQB 071740Z 0718/0818 10008KT P6SM -SHRA SCT008 OVC025 TEMPO 0718/0724 5SM -SHRA BR BKN008 OVC025 FM080000 06010KT P6SM SCT020 OVC050 TEMPO 0800/0808 P6SM -SHRA FEW007 BKN020 OVC050 FM080800 04007KT 6SM -RA BR BKN020 PROB30 0808/0815 4SM -RA BR BKN007 OVC020 FM081500 07012KT P6SM BKN030 BKN060 RMK NXT FCST BY 080000Z
CYQD,TAF CYQD 071240Z 0713/0801 31005KT P6SM SKC FM071600 31008KT P6SM FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYQF,TAF CYQF 071740Z 0718/0806 18010KT P6SM SKC BECMG 0719/0721 35008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYQG,TAF CYQG 071740Z 0718/0818 05010G20KT P6SM SKC FM072100 04010G20KT P6SM FEW090 TEMPO 0721/0805 4SM FU BECMG 0800/0802 02010KT FM080500 31006KT 6SM FU SKC TEMPO 0805/0812 4SM FU FM081200 33006KT 6SM FU BKN070 FM081500 01005KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYQH,TAF CYQH 071749Z 0718/0806 VRB03KT P6SM BKN050 OVC090 TEMPO 0718/0722 SCT050 BKN090 FM072200 27005KT P6SM BKN060 TEMPO 0722/0806 P6SM -SHRA RMK NXT FCST BY 080000Z
CYQI,TAF CYQI 071740Z 0718/0806 24010KT P6SM SCT008 BKN040 TEMPO 0718/0806 4SM -RA BR BKN008 BKN040 PROB30 0802/0806 2SM BR BKN005 RMK NXT FCST BY 080000Z
CYQK,TAF CYQK 071340Z 0714/0802 17012KT P6SM SCT060 BKN100 TEMPO 0714/0720 5SM -SHRA BR BKN030 OVC060 FM072000 16008KT P6SM BKN040 TEMPO 0720/0724 5SM -SHRA BR PROB30 0720/0722 3SM TSRA BR OVC030CB FM080000 16007KT P6SM BKN040 BKN160 RMK NXT FCST BY 072000Z
CYQL,TAF CYQL 071740Z 0718/0806 08008KT P6SM FEW050 RMK NXT FCST BY 080000Z
CYQM,TAF AMD CYQM 071752Z 0718/0818 VRB03KT 5SM -SHRA BR SCT006 BKN020 OVC040 TEMPO 0718/0802 P6SM NSW SCT020 BKN040 PROB30 0800/0802 3SM -DZ BR BKN006 OVC030 FM080200 VRB03KT 6SM -RA BR SCT004 BKN020 OVC040 PROB30 0802/0804 1/2SM -RA FG OVC006 FM080400 VRB03KT 2SM -RA BR SCT003 OVC004 PROB30 0804/0814 1/2SM RA FG VV003 FM081400 33005KT 3SM -RA BR FEW003 OVC010 RMK NXT FCST BY 080000Z
CYQQ,TAF CYQQ 071740Z 0718/0824 33005KT P6SM SKC BECMG 0723/0801 VRB03KT RMK NXT FCST BY 080000Z
CYQR,TAF CYQR 071740Z 0718/0818 04010KT P6SM FEW120 FM072000 35012KT P6SM SCT080 TEMPO 0721/0724 VRB15G25KT P6SM -SHRA VCTS BKN080CB FM080000 01008KT P6SM BKN090 TEMPO 0800/0810 VRB20G30KT P6SM -SHRA VCTS BKN060CB FM081000 26010KT P6SM BKN080 TEMPO 0810/0815 P6SM -SHRA OVC060 FM081500 18005KT P6SM BKN050 OVC110 RMK NXT FCST BY 080000Z
CYQT,TAF CYQT 071340Z 0714/0802 10008KT P6SM FEW250 BECMG 0722/0724 VRB03KT RMK NXT FCST BY 072000Z
CYQU,TAF CYQU 071240Z 0713/0801 22010KT P6SM FEW050 SCT180 BECMG 0714/0716 27012KT RMK NXT FCST BY 071900Z
CYQV,TAF CYQV 071740Z 0718/0806 02010KT P6SM SKC FM072300 04005KT P6SM SCT120 TEMPO 0723/0806 P6SM VCTS BKN080CB BECMG 0800/0802 10007KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYQW,TAF CYQW 071740Z 0718/0806 12006KT P6SM FEW070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYQX,TAF AMD CYQX 071746Z 0718/0818 06010KT P6SM OVC006 TEMPO 0718/0724 3SM BR OVC003 FM080000 09010KT 3SM BR OVC006 TEMPO 0800/0803 1SM BR OVC003 FM080300 09008KT 1/4SM -DZ FG VV002 TEMPO 0803/0810 1SM BR OVC003 FM081000 05005KT 1SM -RA BR OVC005 FM081200 06005KT 5SM -DZ BR OVC004 FM081500 34008KT 6SM -DZ BR OVC006 RMK NXT FCST BY 080000Z
CYQY,TAF CYQY 071740Z 0718/0806 14012KT 2SM -RA -DZ BR OVC003 TEMPO 0718/0722 6SM -RA BR SCT003 BKN012 OVC060 PROB30 0802/0806 1/2SM -DZ FG VV002 RMK NXT FCST BY 080000Z
CYQZ,TAF CYQZ 071140Z 0712/0724 VRB03KT P6SM SKC BECMG 0716/0718 33005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYRA,TAF AMD CYRA 071608Z 0716/0724 03008KT P6SM BKN040 TEMPO 0716/0724 P6SM -SHRA BKN020 OVC040 BECMG 0721/0723 34015G25KT RMK NXT FCST BY 071900Z
CYRB,TAF CYRB 071740Z 0718/0818 04005KT P6SM FEW003 BKN007 TEMPO 0718/0721 SCT007 FM072100 05007KT P6SM SCT007 FM080600 07008KT P6SM SCT005 PROB30 0806/0814 2SM BR BKN005 FM081400 12010KT P6SM SCT007 RMK NXT FCST BY 080000Z
CYRJ,TAF CYRJ 071353Z 0714/0802 01007KT 2 1/2SM RA FU FEW006 OVC020 TEMPO 0714/0717 P6SM -SHRA OVC030 FM071700 08010KT P6SM -RA OVC040 TEMPO 0717/0723 3SM -SHRA OVC020 FM072300 01007KT 3SM -RA SCT005 OVC020 RMK NXT FCST BY 072000Z
CYRL,TAF CYRL 071340Z 0714/0802 14008KT P6SM SCT015 OVC030 TEMPO 0714/0718 4SM -SHRA BR SCT007 OVC015 PROB30 0714/0718 BKN007 OVC012 FM071800 16008G18KT 5SM -SHRA BR SCT008 OVC012 TEMPO 0718/0720 P6SM NSW SCT012 OVC025 FM072000 15008G18KT P6SM -SHRA BKN015 OVC025 FM072200 17010KT P6SM OVC030 BECMG 0723/0801 15006KT RMK NXT FCST BY 072000Z
CYRQ,TAF CYRQ 071340Z 0714/0802 35012G22KT P6SM BKN030 OVC050 TEMPO 0714/0715 P6SM -RA BKN020 FM071800 01010G20KT P6SM -RA BKN030 TEMPO 0718/0802 5SM -RA BR BKN020 BECMG 0723/0801 03005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYRT,TAF CYRT 071740Z 0718/0806 16008KT 3/4SM -RA BR OVC002 TEMPO 0718/0806 4SM -RA BR OVC008 BECMG 0800/0802 10008KT RMK NXT FCST BY 080000Z
CYSB,TAF CYSB 071340Z 0714/0802 35010G20KT P6SM SKC TEMPO 0714/0718 5SM FU BECMG 0714/0716 36015G25KT RMK NXT FCST BY 072000Z
CYSC,TAF CYSC 071740Z 0718/0803 34008KT P6SM FEW020 BKN050 TEMPO 0718/0803 5SM -SHRA BR SCT010 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYSF,TAF CYSF 071740Z 0718/0806 20012G22KT P6SM FEW080 BECMG 0721/0723 27015KT FM080100 28010KT P6SM SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYSJ,TAF CYSJ 071740Z 0718/0806 18005KT 5SM -SHRA BR BKN015 TEMPO 0718/0724 P6SM NSW SCT015 OVC030 BECMG 0722/0724 VRB03KT FM080000 VRB03KT P6SM FEW008 BKN050 PROB30 0800/0806 1SM -RA BR OVC004 RMK NXT FCST BY 080000Z
CYSM,TAF CYSM 071740Z 0718/0806 25015KT P6SM SCT060 BKN140 TEMPO 0718/0723 6SM FU BKN060 OVC140 FM072300 29015KT P6SM BKN050 TEMPO 0723/0803 5SM -SHRA FU OVC030 FM080300 29010KT P6SM BKN030 TEMPO 0803/0806 P6SM -SHRA RMK NXT FCST BY 080000Z
CYSN,TAF CYSN 071240Z 0713/0801 VRB03KT 6SM FU BKN030 TEMPO 0713/0715 4SM FU BKN020 FM071500 32007KT 6SM FU FEW020 TEMPO 0715/0801 4SM FU RMK NXT FCST BY 072000Z
CYSP,TAF CYSP 071340Z 0714/0721 03008KT P6SM SKC RMK NXT FCST BY 081400Z
CYSY,TAF AMD CYSY 071506Z 0715/0723 15005KT P6SM BKN110 FM071800 28010KT P6SM BKN050 BKN100 RMK NXT FCST BY 071900Z
CYTE,TAF CYTE 071248Z 0713/0801 25006KT 1/4SM -FZDZ FZFG OVC002 TEMPO 0713/0716 P6SM NSW OVC006 FM071600 21008KT 2SM BR OVC006 TEMPO 0716/0721 P6SM NSW SCT006 OVC012 FM072100 20008KT P6SM SCT006 BKN160 TEMPO 0721/0801 3SM BR BKN006 OVC160 BECMG 0722/0724 23012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYTH,TAF CYTH 071240Z 0713/0801 VRB03KT P6SM OVC004 BECMG 0713/0715 BKN012 FM071500 24006KT P6SM SCT012 BKN040 TEMPO 0715/0718 BKN012 FM071900 24006KT P6SM SCT040 TEMPO 0719/0801 P6SM -SHRA VCTS BKN040CB RMK NXT FCST BY 071900Z
CYTL,TAF CYTL 071340Z 0714/0802 16012KT P6SM SKC BECMG 0722/0724 15008KT SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYTQ,TAF CYTQ 071342Z 0714/0721 04006KT P6SM FEW040 BECMG 0714/0716 04012KT RMK NXT FCST BY 081400Z
CYTR,TAF CYTR 071742Z 0718/0818 31012KT 6SM FU BKN070 OVC240 TEMPO 0718/0721 3SM -SHRA FU BKN040 FM072100 34012KT 6SM -SHRA FU BKN040 OVC070 TEMPO 0721/0805 2SM FU FM080500 34005KT 3SM FU BKN025 PROB30 0806/0812 1/2SM FU FM081600 01008KT P6SM -SHRA BKN020 RMK NXT FCST BY 080000Z
CYTS,TAF CYTS 071340Z 0714/0802 35010KT P6SM SKC TEMPO 0714/0718 6SM FU BECMG 0716/0718 01015G25KT RMK NXT FCST BY 072000Z
CYTZ,TAF AMD CYTZ 071704Z 0717/0814 32015G25KT P6SM SKC TEMPO 0717/0803 4SM FU BECMG 0722/0724 32015KT FM080300 33012KT 4SM FU SCT070 BKN120 FM080500 34008KT 3SM FU BKN060 PROB30 0812/0814 2SM FU RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYUB,TAF CYUB 071444Z 0715/0803 12008KT P6SM FEW090 SCT250 FM071800 32008KT P6SM BKN120 RMK NXT FCST BY 071900Z
CYUL,TAF CYUL 071740Z 0718/0818 35010G20KT P6SM -SHRA BKN030 OVC050 TEMPO 0718/0724 P6SM NSW FM080000 34010KT P6SM SCT020 OVC040 TEMPO 0800/0804 P6SM -SHRA FM080400 VRB03KT P6SM BKN015 OVC040 TEMPO 0804/0808 SCT015 OVC040 FM080800 03008KT P6SM OVC015 FM081400 03012KT P6SM BKN030 FM081700 03012KT P6SM -SHRA BKN040 RMK NXT FCST BY 072100Z
CYUT,TAF AMD CYUT 071710Z 0717/0722 15020KT 6SM -RA SCT004 OVC015 TEMPO 0717/0719 3SM SHRA BR OVC004 FM071900 17012KT 6SM -RA BR SCT004 OVC012 TEMPO 0719/0722 2SM -RA -DZ BR OVC004 RMK NXT FCST BY 071900Z
CYUX,TAF CYUX 071248Z 0713/0801 16012KT P6SM SCT040 BKN150 TEMPO 0713/0719 5SM -SHSNRA BR BKN040 OVC100 FM071900 19008KT P6SM SCT012 OVC090 TEMPO 0719/0722 4SM -SHRA BR SCT008 OVC012 FM072200 09012KT P6SM -RA SCT006 OVC012 TEMPO 0722/0801 1 1/2SM -RA BR SCT003 OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYUY,TAF CYUY 071740Z 0718/0806 02015G25KT P6SM SCT060 BKN120 TEMPO 0718/0802 BKN040 BKN080 BECMG 0800/0802 06005KT FM080200 06005KT P6SM BKN060 BKN130 TEMPO 0802/0806 5SM FU RMK NXT FCST BY 080000Z
CYVC,TAF CYVC 071240Z 0713/0801 VRB03KT P6SM SKC RMK NXT FCST BY 071900Z
CYVM,TAF CYVM 071248Z 0713/0801 20008KT P6SM SCT030 BKN080 TEMPO 0713/0720 6SM -SN BKN030 OVC080 FM072000 VRB03KT P6SM SCT020 OVC050 TEMPO 0720/0801 5SM -SN BR OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYVO,TAF CYVO 071740Z 0718/0806 02015G30KT P6SM BKN040 BKN080 FM080000 02012G22KT P6SM BKN040 BKN100 TEMPO 0800/0803 3SM FU BECMG 0800/0802 01006KT FM080300 03006KT 2SM FU BKN050 BKN120 PROB40 0803/0806 1SM FU RMK NXT FCST BY 080000Z
CYVP,TAF CYVP 071743Z 0718/0806 06010KT P6SM FEW170 RMK NXT FCST BY 080000Z
CYVQ,TAF CYVQ 071741Z 0718/0806 28012KT P6SM FEW030 SCT150 BECMG 0800/0802 VRB03KT FM080500 12005KT P6SM BKN120 RMK NXT FCST BY 080000Z
CYVR,TAF CYVR 071740Z 0718/0824 29010KT P6SM FEW230 TEMPO 0718/0723 5SM FU FM072300 27008KT P6SM SKC BECMG 0803/0805 10008KT FM080500 10008KT P6SM SKC TEMPO 0816/0824 5SM FU RMK NXT FCST BY 072100Z
CYVT,TAF CYVT 071340Z 0714/0802 19005KT P6SM SKC TEMPO 0714/0718 5SM FU FM071800 21010KT P6SM FEW090 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072100Z
CYVV,TAF CYVV 071340Z 0714/0723 01007KT P6SM FEW200 TEMPO 0714/0723 5SM FU BECMG 0719/0721 34008KT RMK NXT FCST BY 072000Z
CYWA,TAF CYWA 071740Z 0718/0818 34015G25KT 2SM FU BKN030 OVC070 TEMPO 0718/0806 5SM -SHRA BR FU OVC040 PROB30 0720/0804 3/4SM FU FM080600 VRB03KT 5SM FU BKN025 OVC040 FM081100 02005KT P6SM BKN020 BECMG 0814/0816 02010KT RMK NXT FCST BY 080000Z
CYWE,TAF CYWE 071240Z 0713/0801 12008KT P6SM FEW030 BKN050 BKN140 TEMPO 0713/0801 P6SM -SHRA BKN030 OVC080 RMK FCST BASED ON AUTO OBS. WIND SENSOR INOP. NXT FCST BY 071900Z
CYWG,TAF CYWG 071740Z 0718/0818 16010G20KT P6SM FEW012 BKN070 BKN270 TEMPO 0718/0724 BKN040 FM080000 14012G22KT P6SM BKN040 FM080700 16008KT P6SM SCT020 BKN040 TEMPO 0807/0814 BKN020 FM081400 17008KT P6SM BKN030 RMK NXT FCST BY 080000Z
CYWH,TAF CYWH 071422Z 0714/0802 VRB03KT P6SM SKC BECMG 0721/0723 22010KT RMK NXT FCST BY 072100Z
CYWJ,TAF CYWJ 071740Z 0718/0723 34005KT P6SM SCT012 BKN025 OVC060 TEMPO 0718/0719 5SM -SHRA BR OVC012 FM071900 02012KT P6SM BKN025 TEMPO 0719/0722 BKN020 FM072200 09008KT P6SM SCT030 RMK NXT FCST BY 081400Z
CYWK,TAF CYWK 071341Z 0714/0802 05015G25KT 4SM -RA BR SCT008 OVC012 TEMPO 0714/0717 6SM -RA BR SCT012 OVC025 BECMG 0714/0716 06022G32KT FM071700 06022G32KT 6SM -RA BR OVC020 TEMPO 0717/0721 OVC025 FM072100 06015G30KT P6SM -RA OVC025 TEMPO 0721/0802 OVC020 RMK NXT FCST BY 072000Z
CYWL,TAF CYWL 071240Z 0713/0801 VRB03KT P6SM FEW210 BECMG 0721/0723 08008KT RMK NXT FCST BY 071900Z
CYXC,TAF CYXC 071240Z 0713/0801 VRB03KT P6SM SCT230 RMK NXT FCST BY 071900Z
CYXE,TAF CYXE 071740Z 0718/0818 03008KT P6SM FEW100 RMK NXT FCST BY 080000Z
CYXH,TAF CYXH 071740Z 0718/0806 06005KT P6SM SCT040 TEMPO 0718/0721 BKN040 FM072100 06010KT P6SM SCT060 RMK NXT FCST BY 080000Z
CYXJ,TAF CYXJ 071240Z 0713/0801 26005KT P6SM FEW060 FEW100 BKN200 BECMG 0713/0715 27012KT BECMG 0722/0724 27008KT RMK NXT FCST BY 071900Z
CYXL,TAF CYXL 071340Z 0714/0802 15010KT P6SM SCT120 TEMPO 0714/0717 BKN100 FM071700 17012KT P6SM SKC BECMG 0722/0724 VRB03KT RMK NXT FCST BY 072000Z
CYXP,TAF AMD CYXP 071410Z 0714/0722 26010KT P6SM FEW010 BKN020 BKN080 TEMPO 0714/0717 SCT020 BKN080 FM071700 26010KT P6SM SCT020 BKN060 TEMPO 0717/0722 4SM -RASN BR FEW010 BKN020 RMK NXT FCST BY 071900Z
CYXR,TAF CYXR 071740Z 0718/0724 36015G25KT P6SM SCT060 BKN120 TEMPO 0718/0724 BKN040 BKN080 BECMG 0722/0724 25012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 081200Z
CYXS,TAF CYXS 071240Z 0713/0801 VRB03KT P6SM SKC BECMG 0717/0719 02008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYXT,TAF CYXT 071240Z 0713/0801 35006KT P6SM FEW210 BECMG 0722/0724 20008KT RMK NXT FCST BY 071900Z
CYXU,TAF CYXU 071740Z 0718/0818 35012G22KT P6SM SCT240 TEMPO 0718/0805 4SM FU BECMG 0800/0802 35008KT FM080500 35005KT P6SM BKN070 BECMG 0815/0817 34010KT RMK NXT FCST BY 080000Z
CYXX,TAF CYXX 071740Z 0718/0818 23008KT P6SM SKC TEMPO 0718/0724 5SM FU BECMG 0806/0808 VRB03KT RMK NXT FCST BY 080000Z
CYXY,TAF CYXY 071746Z 0718/0818 14008KT P6SM FEW090 SCT220 BECMG 0800/0802 17010KT RMK NXT FCST BY 080000Z
CYXZ,TAF CYXZ 071240Z 0713/0724 03008KT P6SM SKC BECMG 0715/0717 02012G22KT FEW070 RMK NXT FCST BY 072000Z
CYYB,TAF CYYB 071340Z 0714/0802 36008G18KT P6SM FEW120 TEMPO 0714/0718 5SM FU BECMG 0714/0716 36015G25KT FM072000 36015G25KT P6SM BKN060 BECMG 0722/0724 01010KT RMK NXT FCST BY 072000Z
CYYC,TAF CYYC 071740Z 0718/0818 14010KT P6SM FEW080 SCT250 FM080900 33005KT P6SM SKC BECMG 0816/0818 16012KT RMK NXT FCST BY 072100Z
CYYD,TAF CYYD 071340Z 0714/0802 VRB03KT P6SM SKC TEMPO 0714/0716 2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYYE,TAF CYYE 071240Z 0713/0801 VRB03KT P6SM BKN060 BKN090 BKN250 BECMG 0713/0715 28010KT FM072000 30010KT P6SM SCT070 TEMPO 0720/0801 BKN070 RMK NXT FCST BY 071900Z
CYYF,TAF CYYF 071240Z 0713/0801 36008KT P6SM SKC RMK NXT FCST BY 071900Z
CYYG,TAF CYYG 071740Z 0718/0806 16012G22KT P6SM SCT015 BKN040 BKN070 TEMPO 0718/0724 4SM -SHRA BR SCT008 OVC015 FM080000 13010KT 6SM -RA BR OVC015 PROB30 0803/0806 2SM -RA -DZ BR OVC007 RMK NXT FCST BY 080000Z
CYYH,TAF CYYH 071747Z 0718/0806 06020G30KT 4SM -RA BR BKN003 OVC050 TEMPO 0718/0724 P6SM -RA SCT003 BKN050 OVC100 FM080000 04018KT 4SM -RA BR BKN007 OVC050 TEMPO 0800/0806 P6SM -RA SCT007 BKN050 OVC100 PROB30 0800/0806 BKN003 RMK NXT FCST BY 080000Z
CYYJ,TAF CYYJ 071740Z 0718/0818 09008KT P6SM SKC BECMG 0802/0804 VRB03KT RMK NXT FCST BY 080000Z
CYYL,TAF CYYL 071240Z 0713/0801 29008KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYYN,TAF CYYN 071740Z 0718/0806 05008KT P6SM SCT050 FM072000 05010KT P6SM BKN070 TEMPO 0720/0804 P6SM -SHRA PROB30 0720/0804 VRB20G30KT 3SM TSRA OVC050CB FM080400 08008KT P6SM SCT070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 080000Z
CYYQ,TAF CYYQ 071740Z 0718/0818 20012KT P6SM OVC015 TEMPO 0718/0721 P6SM -RA OVC008 FM072100 18010KT P6SM -RA SCT006 OVC012 TEMPO 0721/0802 2SM -RA BR OVC006 FM080200 20005KT P6SM SCT008 TEMPO 0802/0810 5SM BR BKN006 PROB30 0802/0810 1/2SM FG VV002 FM081000 22005KT P6SM SKC BECMG 0810/0812 22008KT FM081500 23010KT P6SM SCT110 RMK NXT FCST BY 080000Z
CYYR,TAF CYYR 071740Z 0718/0824 04020G32KT 4SM -RA BR OVC008 TEMPO 0718/0808 6SM -RA BR SCT008 OVC015 BECMG 0723/0801 05015G25KT FM080800 05015G25KT P6SM SCT005 OVC008 FM081500 05015G25KT P6SM SCT008 OVC015 FM081800 05010G20KT P6SM SCT015 OVC025 RMK NXT FCST BY 080000Z
CYYT,TAF CYYT 071740Z 0718/0818 12005KT 1SM -DZ BR VV003 TEMPO 0718/0724 1/4SM FG VV001 PROB30 0718/0724 1/2SM FG FM080000 13005KT 1/4SM -DZ FG VV002 TEMPO 0800/0803 1 1/2SM BR OVC004 BECMG 0801/0803 26006KT FM080300 26006KT 3SM BR SCT004 OVC010 TEMPO 0803/0813 2SM BR OVC004 FM081300 28010KT P6SM SCT010 BKN030 FM081600 24006KT P6SM -SHRA BKN040 BECMG 0816/0818 20010KT RMK NXT FCST BY 080000Z
CYYU,TAF CYYU 071340Z 0714/0802 34010KT P6SM FEW240 BECMG 0716/0718 36015G25KT RMK NXT FCST BY 072000Z
CYYY,TAF CYYY 071347Z 0714/0802 06018G28KT 1 1/2SM -RA BR OVC004 TEMPO 0714/0719 6SM -RA BR SCT004 OVC015 FM071900 06018G28KT 6SM -RA BR SCT004 OVC040 TEMPO 0719/0802 2SM -RA BR OVC004 RMK NXT FCST BY 072000Z
CYYZ,TAF CYYZ 071740Z 0718/0824 35012G22KT P6SM FEW060 SCT140 TEMPO 0718/0802 5SM FU BECMG 0723/0801 34012KT FM080200 34012KT 6SM FU SCT050 BKN100 TEMPO 0802/0806 3SM FU FM080600 35008KT 3SM FU BKN050 OVC100 FM081400 01010KT 2SM FU OVC040 FM081700 03008KT 4SM -SHRA FU OVC040 PROB30 0817/0824 1 1/2SM FU RMK NXT FCST BY 072100Z
CYZE,TAF CYZE 071340Z 0714/0722 02012G22KT 2SM FU SKC TEMPO 0714/0720 P6SM NSW FM072000 01012KT P6SM SKC TEMPO 0720/0722 5SM FU PROB30 0720/0722 2SM FU RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYZF,TAF CYZF 071741Z 0718/0818 17008KT P6SM -SHRA FEW010 OVC040 TEMPO 0718/0720 4SM -SHRA BR FEW006 BKN010 OVC040 BECMG 0718/0720 36008KT FM072000 36008KT P6SM SCT012 OVC040 TEMPO 0720/0804 P6SM -SHRA BKN012 OVC040 FM080400 33008KT P6SM BKN025 TEMPO 0804/0814 BKN020 FM081400 32010KT P6SM BKN040 RMK NXT FCST BY 080000Z
CYZG,TAF CYZG 071340Z 0714/0721 20008KT P6SM BKN210 BECMG 0714/0716 20012KT BECMG 0718/0720 20020KT RMK NXT FCST BY 081400Z
CYZH,TAF CYZH 071240Z 0713/0801 VRB03KT P6SM SCT240 BECMG 0714/0716 28010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYZP,TAF CYZP 071240Z 0713/0801 28008KT P6SM FEW210 FM071800 VRB03KT P6SM FEW100 BKN200 BECMG 0721/0723 08006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CYZR,TAF CYZR 071340Z 0714/0802 01012KT P6SM SKC TEMPO 0714/0724 5SM FU BECMG 0714/0716 36015KT FM080000 36010KT P6SM SKC TEMPO 0800/0802 5SM FU BECMG 0800/0802 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
CYZS,TAF CYZS 071248Z 0713/0801 11008KT P6SM SCT025 OVC180 FM071500 16008KT P6SM BKN120 TEMPO 0715/0718 P6SM -SHRA BKN100 FM071800 19012KT P6SM SCT012 OVC080 TEMPO 0718/0723 5SM -SHRA BR SCT008 OVC012 FM072300 21012KT 2SM -RA BR SCT004 OVC008 TEMPO 0723/0801 P6SM NSW SCT008 OVC012 RMK NXT FCST BY 071900Z
CYZT,TAF AMD CYZT 071709Z 0717/0801 VRB03KT 4SM BR BKN004 BECMG 0717/0718 P6SM NSW SCT005 FM071800 08005KT P6SM SCT008 BECMG 0721/0723 35010KT RMK NXT FCST BY 071900Z
CYZU,TAF CYZU 071410Z 0714/0723 29005KT P6SM FEW200 RMK NXT FCST BY 071900Z
CYZV,TAF CYZV 071805Z 0718/0818 10012KT P6SM -SHRA FEW003 FEW015 OVC030 TEMPO 0718/0723 3SM -SHRA BR SCT003 BKN008 OVC015 PROB30 0718/0723 2SM -RA BR BKN003 FM072300 09008G18KT 3SM -RA BR SCT003 OVC008 TEMPO 0723/0802 P6SM NSW SCT003 OVC030 PROB30 0723/0802 2SM -RA BR BKN003 FM080200 06005KT P6SM -RA SCT003 OVC015 PROB30 0802/0806 2SM -RA BR BKN003 FM080600 04008KT P6SM BKN020 OVC040 FM081200 04012KT P6SM -SHRA BKN025 OVC040 FM081500 08012KT 4SM -SHRA BR FEW008 OVC020 PROB30 0815/0818 2SM -RA -DZ BR OVC005 RMK NXT FCST BY 080000Z
CYZW,TAF CYZW 071740Z 0718/0801 16008KT P6SM FEW070 RMK NXT FCST BY 081500Z
CYZX,TAF CYZX 071740Z 0718/0818 32008KT P6SM SCT015 BKN025 TEMPO 0718/0802 5SM -SHRA BR SCT010 OVC020 FM080200 VRB03KT 6SM BR BKN010 OVC060 TEMPO 0802/0812 2SM -SHRA -DZ BR OVC006 PROB30 0804/0810 1SM BR OVC003 FM081200 18005KT P6SM BKN012 OVC025 FM081500 27005KT P6SM -SHRA BKN025 OVC050 RMK NXT FCST BY 080000Z
CYZY,TAF CYZY 071444Z 0715/0803 VRB03KT P6SM SKC BECMG 0716/0718 15005KT BECMG 0722/0724 13010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 071900Z
CZBF,TAF CZBF 071342Z 0714/0802 04012G22KT 2SM -RA -DZ BR OVC004 TEMPO 0714/0802 P6SM NSW SCT004 OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 072000Z
