station_id,raw_text
CYQV,TAF CYQV 151752Z 1518/1606 32020G30KT P6SM BKN030 BECMG 1522/1524 34015G25KT FM160000 34015G25KT P6SM BKN030 TEMPO 1600/1604 SCT030 FM160400 33010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYQW,TAF CYQW 151752Z 1518/1606 32015G25KT P6SM SCT020 TEMPO 1518/1519 BKN020 FM151900 33015G25KT P6SM SCT250 BECMG 1601/1603 02006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYQX,TAF CYQX 151740Z 1518/1618 VRB03KT P6SM FEW030 SCT160 BKN200 BECMG 1518/1520 14008KT FM160000 13008KT P6SM FEW004 TEMPO 1600/1603 3SM BR BKN004 FM160300 21006KT P6SM FEW002 PROB40 1603/1612 1/2SM FG BKN002 FM161300 16010KT P6SM BKN200 BECMG 1613/1615 12012KT RMK NXT FCST BY 160000Z
CYQY,TAF CYQY 151741Z 1518/1606 14012KT 1SM BR OVC002 TEMPO 1518/1520 6SM BR BKN010 FM152000 14010KT P6SM BKN006 TEMPO 1520/1601 BKN012 FM160200 14010G20KT 1SM -RA BR OVC003 PROB40 1602/1606 1/4SM -RA FG VV002 RMK NXT FCST BY 160000Z
CYQZ,TAF CYQZ 151840Z 1519/1606 VRB03KT P6SM SKC FM160500 VRB03KT P6SM FEW002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYRB,TAF CYRB 151740Z 1518/1618 31025G35KT 1/2SM BLSN VV004 TEMPO 1518/1602 2SM -SN BLSN BKN008 OVC030 FM160200 30020G30KT 1 1/2SM -SN BLSN OVC015 TEMPO 1602/1609 4SM IC BLSN OVC030 BECMG 1604/1606 27020G30KT FM160900 27020G30KT 3SM -SN BLSN BKN015 TEMPO 1609/1618 P6SM NSW BKN030 RMK NXT FCST BY 160000Z
CYRJ,TAF CYRJ 151941Z 1520/1602 VRB03KT P6SM BKN200 BECMG 1523/1601 20010KT RMK NXT FCST BY 161200Z
CYRL,TAF CYRL 151940Z 1520/1602 33010KT 5SM -RA BR BKN008 OVC015 TEMPO 1520/1602 6SM -RA BR SCT008 OVC015 BECMG 1523/1601 32012G22KT RMK NXT FCST BY 161100Z
CYRQ,TAF CYRQ 151940Z 1520/1608 08008KT P6SM SCT200 FM152100 15008KT P6SM SCT100 FM160000 18010KT P6SM BKN060 TEMPO 1601/1605 P6SM -SHRA FM160600 23010KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYRT,TAF AMD CYRT 152110Z 1521/1606 34032G42KT 3SM -SN BLSN OVC015 TEMPO 1521/1523 3/4SM -SN BLSN VV008 FM152300 34030G40KT 3/4SM -SN BLSN VV008 TEMPO 1523/1606 2SM -SN BLSN OVC030 RMK NXT FCST BY 160000Z
CYSB,TAF CYSB 151942Z 1520/1608 22012KT P6SM -RA SCT012 OVC025 TEMPO 1520/1603 3SM -SHRA BR BKN012 OVC025 BECMG 1520/1521 24015G25KT FM160300 22010G20KT 6SM -DZ BR SCT005 OVC012 TEMPO 1603/1608 2SM -RA BR BKN005 OVC012 BECMG 1606/1608 19008KT RMK NXT FCST BY 160200Z
CYSC,TAF CYSC 151741Z 1518/1603 19006KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYSF,TAF CYSF 151740Z 1518/1606 32010G20KT P6SM BKN030 TEMPO 1518/1602 SCT030 FM160200 VRB03KT P6SM FEW020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYSJ,TAF AMD CYSJ 152127Z 1521/1606 15015G25KT 2SM -RA BR OVC005 TEMPO 1521/1523 6SM -RA BR SCT005 OVC012 FM152300 16010KT 1SM -DZ BR OVC003 TEMPO 1523/1603 6SM BR SCT003 OVC008 PROB30 1523/1603 1/2SM -DZ FG VV002 FM160300 16008KT 1/2SM -DZ FG VV002 BECMG 1604/1606 VRB03KT RMK NXT FCST BY 160000Z
CYSM,TAF CYSM 151740Z 1518/1606 34008KT P6SM BKN030 TEMPO 1518/1522 SCT030 FM152200 36006KT P6SM SCT030 BKN120 OVC200 BECMG 1600/1602 VRB03KT RMK NXT FCST BY 160000Z
CYSN,TAF CYSN 151940Z 1520/1601 25017G27KT P6SM FEW050 SCT240 BECMG 1522/1524 24010G20KT RMK NXT FCST BY 161300Z
CYSY,TAF CYSY 151840Z 1519/1523 30020G30KT P6SM FEW015 BKN030 TEMPO 1519/1523 3SM -SHSN BKN012 PROB30 1519/1523 2SM -SHSN VV010 RMK NXT FCST BY 161500Z
CYTE,TAF AMD CYTE 152011Z 1520/1607 20015G25KT P6SM SCT008 TEMPO 1520/1522 BKN008 BECMG 1520/1522 23012KT FM152200 23012KT P6SM BKN020 TEMPO 1522/1601 3SM -DZ BR BKN008 FM160100 18010KT 6SM BR OVC008 TEMPO 1601/1607 3/4SM -DZ BR OVC003 BECMG 1602/1604 12007KT RMK NXT FCST BY 160100Z
CYTH,TAF AMD CYTH 152012Z 1520/1607 33015G30KT P6SM SCT020 OVC030 TEMPO 1520/1603 1SM -RASN BR VV010 FM160300 35012G22KT P6SM BKN030 TEMPO 1603/1607 SCT030 RMK NXT FCST BY 160100Z
CYTL,TAF CYTL 151940Z 1520/1608 VRB03KT P6SM BKN030 BECMG 1603/1605 33012KT FM160500 33012KT P6SM SCT006 BKN030 PROB30 1605/1608 BKN006 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYTR,TAF CYTR 151740Z 1518/1618 23015G25KT P6SM FEW020 SCT040 OVC060 TEMPO 1518/1520 6SM -SHRA BR OVC020 BECMG 1518/1519 24018G28KT FM152000 25015G25KT P6SM SCT030 BECMG 1521/1523 25010KT FM160300 25008KT P6SM FEW030 SCT100 FM160900 23005KT P6SM BKN050 BKN100 RMK NXT FCST BY 160000Z
CYTS,TAF CYTS 151940Z 1520/1608 VRB03KT P6SM -RA SCT012 OVC025 TEMPO 1520/1524 4SM -RA BR SCT006 OVC012 BECMG 1522/1524 24012G22KT FM160200 24012G22KT 3SM -RA BR BKN006 OVC012 TEMPO 1602/1606 6SM -RA BR SCT006 OVC012 PROB30 1602/1606 BKN005 FM160600 23010KT P6SM BKN005 OVC020 RMK NXT FCST BY 160200Z
CYTZ,TAF CYTZ 151940Z 1520/1620 25017G27KT P6SM BKN060 FM152300 26012G22KT P6SM FEW050 SCT180 BECMG 1603/1604 27010KT FM161100 25007KT P6SM BKN090 FM161700 21010G20KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CYUB,TAF CYUB 151840Z 1519/1605 24015KT P6SM SCT015 BKN040 TEMPO 1519/1520 3SM -SHSN BKN012 OVC025 FM152000 20010KT P6SM FEW020 BECMG 1601/1603 12012KT RMK NXT FCST BY 160100Z
CYUL,TAF CYUL 152040Z 1521/1618 14015G25KT P6SM SCT080 TEMPO 1521/1522 BKN080 BECMG 1521/1522 27015G25KT FM152200 24015G25KT P6SM BKN060 TEMPO 1522/1524 P6SM -SHRA BECMG 1600/1602 23012KT FEW060 FM160700 22005KT P6SM SKC BECMG 1616/1618 22010KT SCT040 RMK NXT FCST BY 160000Z
CYUX,TAF AMD CYUX 152030Z 1520/1607 19020KT 6SM -RASN OVC008 TEMPO 1520/1601 1SM -RASN BR OVC004 BECMG 1520/1522 20022G32KT FM160100 20020G30KT 5SM -RASN BR OVC008 TEMPO 1601/1603 3/4SM -SN OVC002 FM160300 25015G25KT 3SM -SN BKN008 OVC015 TEMPO 1603/1607 1SM -SN BKN004 OVC008 RMK NXT FCST BY 160100Z
CYUY,TAF CYUY 151740Z 1518/1606 12012G22KT P6SM -RA SCT015 OVC030 TEMPO 1518/1520 4SM -SHRA BR OVC015 BECMG 1518/1520 17012G22KT FM152000 17012G22KT 3SM -RA BR OVC012 TEMPO 1520/1522 6SM -RA BR SCT012 OVC025 FM152200 21015G25KT 3SM -RA BR BKN008 OVC025 TEMPO 1522/1605 P6SM -RA SCT008 OVC025 PROB30 1522/1604 BKN006 FM160500 22012KT P6SM BKN008 OVC015 RMK NXT FCST BY 160000Z
CYVC,TAF CYVC 151840Z 1519/1607 32015G25KT P6SM BKN030 TEMPO 1519/1521 SCT030 FM152100 35015G25KT P6SM FEW030 SCT250 BECMG 1602/1604 36006KT RMK NXT FCST BY 160100Z
CYVM,TAF CYVM 151840Z 1519/1607 21012KT P6SM SCT140 BKN250 FM152100 18010KT P6SM SCT060 BKN120 FM160100 20010KT P6SM BKN060 OVC120 RMK NXT FCST BY 160100Z
CYVO,TAF CYVO 151740Z 1518/1606 12012G22KT P6SM -RA SCT015 OVC030 TEMPO 1518/1520 4SM -SHRA BR OVC015 BECMG 1518/1520 16015G25KT FM152000 16015G25KT 3SM -RA BR OVC012 TEMPO 1520/1522 6SM -RA BR SCT012 OVC025 FM152200 18015G25KT 3SM -RA BR BKN008 OVC025 TEMPO 1522/1605 P6SM -RA SCT008 OVC025 PROB30 1522/1604 BKN005 FM160500 20012G22KT P6SM BKN008 OVC015 RMK NXT FCST BY 160000Z
CYVP,TAF AMD CYVP 151814Z 1518/1606 04010KT 2SM -SHRA BR BKN008 OVC015 TEMPO 1518/1606 P6SM -RA SCT008 OVC015 PROB40 1521/1603 1 1/2SM SHRA BR OVC004 RMK NXT FCST BY 160000Z
CYVQ,TAF CYVQ 151742Z 1518/1606 VRB03KT 1/2SM FZFG BKN002 TEMPO 1518/1520 6SM BR SCT002 FM152000 15008KT P6SM FEW002 FEW040 SCT160 BECMG 1522/1524 12015G25KT FM160000 12015G25KT P6SM BKN150 FM160200 12015G30KT P6SM -SN SCT020 BKN060 OVC100 TEMPO 1602/1606 3SM -SHSN BKN030 OVC060 RMK NXT FCST BY 160000Z
CYVR,TAF CYVR 152040Z 1521/1624 30008KT P6SM FEW240 FM160400 VRB03KT P6SM SKC FM161800 28007KT P6SM SKC RMK NXT FCST BY 160000Z
CYVT,TAF CYVT 152040Z 1521/1604 34010KT P6SM SCT030 TEMPO 1521/1523 BKN030 FM160100 VRB03KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 161400Z
CYVV,TAF CYVV 151940Z 1520/1523 25012G25KT P6SM SCT015 BKN030 TEMPO 1520/1523 P6SM -SHRA BKN015 OVC030 RMK NXT FCST BY 161100Z
CYWA,TAF CYWA 142340Z 1500/1524 18005KT P6SM FEW120 FM150600 12005KT P6SM SCT050 FM151100 12012KT P6SM BKN080 OVC120 FM151600 14010G20KT P6SM -SHRA OVC025 FM151800 14010G20KT 6SM -SHRA BR BKN012 OVC025 FM152200 20012G22KT P6SM BKN030 RMK NXT FCST BY 150600Z
CYWE,TAF CYWE 151840Z 1519/1601 30010KT P6SM BKN030 TEMPO 1519/1601 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 161300Z
CYWG,TAF CYWG 151752Z 1518/1618 32020G30KT P6SM SCT015 OVC050 TEMPO 1518/1521 P6SM -SHRA BKN015 OVC050 FM152100 32020G30KT P6SM BKN025 TEMPO 1603/1612 SCT025 FM161200 33018G28KT P6SM BKN020 RMK NXT FCST BY 160000Z
CYWH,TAF CYWH 152040Z 1521/1604 36010KT P6SM FEW015 RMK NXT FCST BY 161400Z
CYWJ,TAF CYWJ 151740Z 1518/1523 VRB03KT P6SM FEW100 SCT200 BECMG 1521/1523 10008KT RMK NXT FCST BY 171400Z
CYWK,TAF CYWK 151940Z 1520/1608 15008KT 3SM -RA BR BKN006 OVC015 TEMPO 1520/1524 P6SM -RA OVC015 FM160000 16012G22KT P6SM -RA OVC012 TEMPO 1600/1608 2SM -DZ BR OVC005 RMK NXT FCST BY 160200Z
CYWL,TAF CYWL 151840Z 1519/1607 11005KT P6SM FEW250 RMK NXT FCST BY 160100Z
CYXC,TAF CYXC 151840Z 1519/1607 VRB03KT P6SM FEW250 RMK NXT FCST BY 160100Z
CYXE,TAF CYXE 151752Z 1518/1618 34015G25KT P6SM FEW030 SCT250 BECMG 1601/1603 01008KT FM160600 VRB03KT P6SM SCT150 FM161200 VRB03KT P6SM BKN040 RMK NXT FCST BY 160000Z
CYXH,TAF CYXH 151740Z 1518/1606 32010KT P6SM SKC BECMG 1600/1602 09006KT RMK NXT FCST BY 160000Z
CYXJ,TAF CYXJ 151840Z 1519/1607 14010KT P6SM BKN080 TEMPO 1519/1524 4SM FU FM160000 12008KT P6SM FEW080 RMK NXT FCST BY 160100Z
CYXL,TAF CYXL 151940Z 1520/1608 VRB03KT 5SM -SHRA BR BKN008 OVC015 TEMPO 1520/1605 P6SM NSW SCT008 BKN015 BECMG 1600/1602 32008KT FM160500 32008KT 3SM -RASN BR BKN006 OVC012 RMK NXT FCST BY 160200Z
CYXR,TAF CYXR 151740Z 1518/1524 12012G22KT P6SM -SHRA SCT015 OVC030 TEMPO 1518/1524 4SM -SHRA BR OVC015 BECMG 1518/1520 19012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 161200Z
CYXS,TAF CYXS 151840Z 1519/1607 VRB03KT P6SM FEW160 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYXT,TAF CYXT 151840Z 1519/1607 36006KT 2SM BR OVC003 TEMPO 1519/1521 6SM BR SCT003 BKN030 FM152100 36010KT P6SM FEW005 SCT030 FM160200 01006KT 3SM BR SCT002 TEMPO 1602/1607 1/2SM FG VV002 RMK NXT FCST BY 160100Z
CYXU,TAF CYXU 151740Z 1518/1618 25015G25KT P6SM BKN050 FM152200 24010G20KT P6SM SCT050 FM160200 22008KT P6SM FEW100 FM161200 21005KT P6SM BKN070 BECMG 1615/1616 24010G20KT RMK NXT FCST BY 160000Z
CYXX,TAF CYXX 151740Z 1518/1618 02007KT P6SM FEW250 FM160300 VRB03KT P6SM FEW250 BECMG 1605/1607 04008KT RMK NXT FCST BY 160000Z
CYXY,TAF CYXY 151740Z 1518/1606 20005KT 2SM -FZRA BR OVC010 TEMPO 1518/1519 6SM -SNRA OVC030 FM151900 16015G25KT P6SM SCT020 BKN060 TEMPO 1519/1606 4SM -SHRA BR BKN020 OVC060 RMK NXT FCST BY 160000Z
CYXZ,TAF CYXZ 151940Z 1520/1524 24008KT P6SM SCT020 BKN040 TEMPO 1520/1524 5SM -SHRA BR BKN020 OVC040 PROB30 1520/1524 BKN008 RMK NXT FCST BY 161300Z
CYYB,TAF CYYB 151944Z 1520/1608 21012G22KT P6SM -SHRA SCT008 OVC025 TEMPO 1520/1604 4SM -SHRA BR BKN008 OVC020 BECMG 1520/1521 23017G27KT FM160400 24010G20KT 6SM -DZ BR SCT005 OVC012 TEMPO 1604/1608 2 1/2SM -RA BR BKN005 OVC012 BECMG 1606/1608 21007KT RMK NXT FCST BY 160200Z
CYYC,TAF CYYC 152040Z 1521/1618 12010KT P6SM SKC BECMG 1605/1607 VRB03KT RMK NXT FCST BY 160000Z
CYYD,TAF CYYD 151840Z 1519/1606 18005KT P6SM SCT220 RMK NXT FCST BY 160100Z
CYYE,TAF CYYE 151840Z 1519/1607 36006KT P6SM OVC060 TEMPO 1519/1601 P6SM -RA OVC040 FM160100 34006KT P6SM SCT080 BKN200 RMK NXT FCST BY 160100Z
CYYF,TAF CYYF 151840Z 1519/1607 36010KT P6SM FEW250 BECMG 1601/1603 35005KT RMK NXT FCST BY 160100Z
CYYG,TAF CYYG 151741Z 1518/1606 15015G25KT P6SM BKN015 BKN160 TEMPO 1518/1524 SCT015 BKN160 PROB30 1520/1524 BKN008 FM160000 14012G22KT P6SM BKN015 BKN120 TEMPO 1600/1606 SCT015 BKN120 PROB40 1600/1606 BKN006 RMK NXT FCST BY 160000Z
CYYH,TAF CYYH 151740Z 1518/1606 33025G35KT P6SM -SN SCT015 BKN120 TEMPO 1518/1524 3SM -SN BKN015 OVC120 FM160000 32020G30KT P6SM BKN015 TEMPO 1600/1606 SCT015 RMK NXT FCST BY 160000Z
CYYJ,TAF CYYJ 151740Z 1518/1618 30005KT P6SM FEW250 BECMG 1518/1520 04006KT FM160400 26003KT P6SM FEW250 RMK NXT FCST BY 160000Z
CYYL,TAF CYYL 151840Z 1519/1607 33020G30KT P6SM BKN030 TEMPO 1519/1521 P6SM -SN OVC025 FM152100 34018G28KT P6SM BKN030 TEMPO 1521/1603 SCT030 BECMG 1523/1601 35012G22KT FM160300 36012G22KT P6SM FEW030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYYN,TAF CYYN 151752Z 1518/1606 32015G25KT P6SM SCT005 TEMPO 1518/1519 BKN005 FM151900 32015G25KT P6SM FEW250 FM160300 36010G20KT P6SM SCT250 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
CYYQ,TAF AMD CYYQ 152055Z 1520/1618 35025G35KT P6SM -SHRASN OVC012 TEMPO 1520/1603 1SM -SHSN BLSN OVC006 FM160300 34025G35KT P6SM OVC020 TEMPO 1603/1612 2SM -SN BLSN OVC008 RMK NXT FCST BY 160000Z
CYYR,TAF CYYR 151740Z 1518/1618 16008KT P6SM FEW015 BKN100 TEMPO 1518/1521 BKN015 OVC100 FM152100 16005KT P6SM FEW020 BKN150 FM160400 16005KT P6SM -SHRA FEW020 SCT070 BKN150 FM160600 16005KT P6SM SCT020 BKN080 FM161200 15008KT P6SM -SHRA OVC020 RMK NXT FCST BY 160000Z
CYYT,TAF CYYT 151740Z 1518/1618 03008KT P6SM FEW002 SCT020 BKN240 PROB30 1518/1524 2SM BR BKN002 FM160000 22008KT P6SM SCT002 TEMPO 1600/1606 6SM BR PROB30 1602/1606 1/2SM FG VV002 FM160600 24006KT 2SM BR SCT002 TEMPO 1606/1612 1/2SM FG VV002 FM161200 VRB03KT 1SM BR BKN004 BECMG 1612/1614 P6SM NSW SCT008 FM161500 14008KT P6SM FEW020 RMK NXT FCST BY 160000Z
CYYU,TAF CYYU 151940Z 1520/1608 10010KT 2SM -RA BR SCT006 OVC012 TEMPO 1520/1522 P6SM -RA SCT012 OVC025 FM152200 12010KT P6SM -RA SCT012 OVC025 TEMPO 1522/1602 3SM -RA BR SCT006 OVC012 BECMG 1522/1524 31005KT FM160200 25010G20KT 2SM -RA BR BKN006 OVC012 TEMPO 1602/1608 6SM -RA BR SCT006 OVC012 RMK NXT FCST BY 160200Z
CYYY,TAF AMD CYYY 152019Z 1520/1608 28008KT P6SM SCT008 BKN025 TEMPO 1520/1522 4SM -SHRA BR BKN008 OVC020 FM152200 24008KT 1SM -DZ BR OVC003 TEMPO 1522/1603 6SM BR SCT003 OVC020 BECMG 1522/1524 VRB03KT FM160300 14008KT 6SM BR SCT003 BECMG 1604/1606 19008KT RMK NXT FCST BY 160200Z
CYYZ,TAF CYYZ 152046Z 1521/1624 25015G25KT P6SM BKN060 FM152300 25012G22KT P6SM SCT050 FM160200 25010KT P6SM FEW120 FM161000 25007KT P6SM BKN080 FM161600 23010G20KT P6SM BKN050 FM162300 24010KT P6SM -SHRA BKN030 OVC060 RMK NXT FCST BY 160000Z
CYZE,TAF CYZE 151940Z 1520/1522 27020G30KT P6SM SCT030 BKN060 TEMPO 1520/1522 P6SM -SHRA BKN030 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 161000Z
CYZF,TAF CYZF 151740Z 1518/1618 03006KT P6SM BKN030 TEMPO 1518/1522 SCT030 SCT160 FM152200 35006KT P6SM FEW030 SCT160 BECMG 1607/1609 11010G20KT FM160900 11010G20KT P6SM SCT060 OVC100 TEMPO 1609/1615 5SM -SHSN SCT030 BKN060 OVC100 FM161500 14015G25KT P6SM SCT020 OVC050 TEMPO 1615/1618 5SM -SHSN BKN020 OVC050 RMK NXT FCST BY 160000Z
CYZH,TAF CYZH 151840Z 1519/1607 12010G20KT P6SM BKN060 OVC120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYZP,TAF AMD CYZP 152054Z 1520/1607 14007KT 1/2SM FG BKN002 TEMPO 1521/1603 3SM -DZ BR SCT002 BKN010 FM160300 14007KT 1/2SM FG VV002 TEMPO 1603/1607 3SM BR BKN005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CYZR,TAF CYZR 151940Z 1520/1602 26015G25KT P6SM BKN060 BECMG 1523/1601 24010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160800Z
CYZS,TAF AMD CYZS 152114Z 1521/1607 21012G22KT P6SM SCT015 BKN030 TEMPO 1521/1603 2SM -DZ BR SCT008 BKN015 OVC030 BECMG 1601/1603 20010KT FM160400 20010KT 6SM -RA BR OVC012 TEMPO 1604/1607 3/4SM -DZ BR OVC003 RMK NXT FCST BY 160100Z
CYZT,TAF AMD CYZT 152024Z 1520/1607 06005KT P6SM FEW006 TEMPO 1520/1522 BKN004 PROB30 1605/1607 1/2SM FG VV002 RMK NXT FCST BY 160100Z
CYZU,TAF CYZU 151840Z 1519/1523 09008KT P6SM SKC RMK NXT FCST BY 161400Z
CYZV,TAF CYZV 151741Z 1518/1618 09022G32KT 1SM RA BR OVC003 TEMPO 1518/1522 6SM -RA BR OVC008 FM152200 09020G30KT 1SM -DZ BR OVC003 TEMPO 1522/1602 3SM BR OVC006 PROB30 1522/1602 1/4SM -DZ FG VV002 FM160200 08012KT 1/2SM -DZ FG VV002 PROB40 1602/1615 1/4SM -DZ FG VV001 FM161500 15006KT 2SM BR OVC006 BECMG 1616/1618 6SM BR SCT006 RMK NXT FCST BY 160000Z
CYZW,TAF AMD CYZW 152058Z 1520/1524 09005KT P6SM FEW008 OVC015 TEMPO 1520/1524 P6SM -SHRA OVC008 RMK NXT FCST BY 161800Z
CYZX,TAF CYZX 151740Z 1518/1618 14012G22KT P6SM SCT012 OVC060 TEMPO 1518/1603 4SM -SHRA -DZ BR BKN008 OVC012 PROB30 1518/1603 2SM SHRA BR FM160300 13008KT 4SM -DZ -SHRA BR SCT008 OVC012 FM160600 VRB03KT 2SM -SHRA BR SCT005 OVC008 FM161400 VRB03KT 6SM -DZ -SHRA BR SCT008 OVC012 RMK NXT FCST BY 160000Z
CYZY,TAF CYZY 151840Z 1519/1607 16005KT P6SM SCT160 BECMG 1601/1603 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 160100Z
CZBF,TAF CZBF 151941Z 1520/1603 16008G18KT 3SM -SHRA BR OVC007 TEMPO 1520/1521 6SM -RA BR OVC009 FM152100 16010KT 2SM -DZ BR OVC006 TEMPO 1521/1603 6SM BR OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160900Z
CZFA,TAF AMD CZFA 152009Z 1520/1522 12012G22KT 2SM -PLSN -FZRA BR OVC008 TEMPO 1520/1522 4SM -SN SCT015 OVC040 RMK NXT FCST BY 161600Z
CZFM,TAF CZFM 151840Z 1519/1523 VRB03KT P6SM BKN200 RMK NXT FCST BY 161600Z
CZMD,TAF CZMD 151540Z 1516/1522 15006KT 5SM -RA BR BKN008 OVC030 TEMPO 1516/1519 P6SM NSW SCT008 BKN030 FM151900 VRB03KT P6SM BKN025 OVC040 TEMPO 1519/1522 5SM -RA BR BKN020 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 161000Z
CZMT,TAF CZMT 151840Z 1519/1601 17005KT 1SM BR BKN002 TEMPO 1519/1521 6SM BR BKN006 FM152100 16008KT P6SM SCT004 BKN010 TEMPO 1521/1601 2SM BR BKN004 RMK NXT FCST BY 161500Z
CZSJ,TAF CZSJ 151540Z 1516/1522 16005KT 5SM -RA BR BKN007 OVC015 TEMPO 1516/1520 P6SM -RA SCT007 OVC015 FM152000 30005KT 5SM -SHRA BR BKN008 OVC015 TEMPO 1520/1522 P6SM NSW SCT008 BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 161000Z
CZUM,TAF CZUM 151940Z 1520/1608 13015KT P6SM BKN050 OVC070 FM152100 14010KT P6SM SCT070 BKN100 TEMPO 1521/1524 3SM -RA BR SCT020 OVC040 FM160000 13012KT P6SM -RA OVC030 TEMPO 1600/1603 2SM -RA BR BKN006 OVC015 FM160300 13010KT 2SM -DZ BR BKN006 OVC012 TEMPO 1603/1608 P6SM NSW OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160200Z
CZVL,TAF CZVL 151740Z 1518/1606 VRB03KT P6SM SCT060 BKN200 TEMPO 1518/1602 BKN060 OVC200 BECMG 1520/1522 12008KT FM160200 14010KT P6SM BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 160000Z
DAAD,TAF DAAD 151700Z 1518/1603 VRB02KT 8000 NSC
DAAE,TAF DAAE 151700Z 1518/1618 09006KT CAVOK
DAAG,TAF DAAG 151700Z 1518/1618 04008KT 9999 FEW023
DAAJ,TAF DAAJ 151700Z 1518/1618 02008KT CAVOK
DAAP,TAF DAAP 152000Z 1521/1606 08008KT CAVOK
DAAS,TAF DAAS 151700Z 1518/1618 28006KT 9999 FEW030
DAAT,TAF DAAT 151700Z 1518/1618 08012KT CAVOK PROB40 TEMPO 1605/1612 08015G25KT
DAAV,TAF DAAV 151700Z 1518/1618 33006KT CAVOK
DAAY,TAF DAAY 152000Z 1521/1606 VRB02KT 9999 FEW030 BKN233
DABB,TAF DABB 151700Z 1518/1618 05008KT CAVOK
DABC,TAF DABC 151700Z 1518/1618 33006KT CAVOK
DABS,TAF DABS 151700Z 1518/1618 30006KT CAVOK
DABT,TAF DABT 151700Z 1518/1618 29006KT CAVOK
DAFH,TAF DAFH 151700Z 1518/1603 25008KT CAVOK
DAOB,TAF DAOB 151700Z 1518/1618 24008KT CAVOK
DAOF,TAF DAOF 152000Z 1521/1606 34012KT 8000 FEW046 SCT100
DAOI,TAF DAOI 151700Z 1518/1618 VRB02KT 8000 NSC BECMG 1601/1603 09005KT CAVOK BECMG 1606/1609 VRB02KT BECMG 1610/1613 03005KT BECMG 1616/1618 VRB02KT
DAON,TAF DAON 151700Z 1518/1618 VRB02KT 9999 FEW030 BKN230 BECMG 1519/1521 35005KT BECMG 1522/1524 VRB02KT BECMG 1613/1616 21010KT
DAOO,TAF DAOO 151700Z 1518/1618 VRB02KT 9999 FEW026 SCT200 BECMG 1519/1522 22005KT CAVOK BECMG 1600/1603 VRB02KT BECMG 1610/1613 05008KT 9999 FEW030 BKN233
DAOR,TAF DAOR 152000Z 1521/1606 18012KT CAVOK
DAOV,TAF DAOV 152000Z 1521/1606 VRB02KT 9999 FEW030 SCT200
DATM,TAF DATM 151700Z 1518/1603 08020KT 8000 NSC PROB30 1518/1520 3000 DRSA BECMG 1520/1522 12010KT
DAUA,TAF DAUA 151700Z 1518/1618 08014KT 8000 NSC
DAUB,TAF DAUB 151700Z 1518/1618 19008KT CAVOK
DAUG,TAF DAUG 151700Z 1518/1618 28006KT 7000 NSC PROB30 TEMPO 1518/1521 4000 HZ
DAUH,TAF DAUH 151700Z 1518/1618 06006KT CAVOK
DAUI,TAF DAUI 151700Z 1518/1618 06014KT 9000 NSC
DAUK,TAF DAUK 152000Z 1521/1606 20006KT CAVOK
DAUL,TAF DAUL 152000Z 1521/1606 25008KT 8000 NSC
DAUO,TAF DAUO 152000Z 1521/1606 24006KT CAVOK
DAUT,TAF DAUT 152000Z 1521/1606 12010KT CAVOK
DAUU,TAF DAUU 152000Z 1521/1606 02006KT CAVOK
DAUZ,TAF DAUZ 151700Z 1518/1618 08010KT CAVOK
DBBB,TAF DBBB 151700Z 1518/1624 22010KT 9999 TS BKN010 FEW023CB TEMPO 1519/1601 4000 TSRA TEMPO 1520/1523 08015G30KT BECMG 1600/1602 NSW SCT012
DFFD,TAF DFFD 151700Z 1518/1624 20008KT 9999 FEW026 PROB30 TEMPO 1520/1524 04025G45KT 4000 SQ BLSA TSRA SCT026 FEW036CB
DFOO,TAF DFOO 151700Z 1518/1618 20008KT 9999 FEW020 PROB30 TEMPO 1518/1522 4000 TSRA SCT020 FEW033CB
