station_id,raw_text
CYQI,TAF AMD CYQI 011016Z 0110/0118 12010G20KT 3SM -RA BR OVC008 TEMPO 0110/0112 1SM -SNRA BR OVC004 FM011200 13015G25KT 1SM -RA BR OVC003 TEMPO 0112/0117 5SM -RA BR OVC010 FM011700 14015G30KT 3/4SM -RA -DZ BR OVC003 RMK NXT FCST BY 011200Z
CYQK,TAF CYQK 010740Z 0108/0120 03005KT P6SM SKC BECMG 0116/0118 19010KT RMK NXT FCST BY 011400Z
CYQL,TAF AMD CYQL 010708Z 0107/0118 23015G25KT P6SM SCT120 SCT230 TEMPO 0107/0112 BKN120 BKN230 BECMG 0110/0112 24012KT FM011200 24012KT P6SM FEW100 SCT230 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYQM,TAF AMD CYQM 010831Z 0108/0206 18005KT P6SM -SN OVC030 TEMPO 0108/0115 3SM -SN OVC020 BECMG 0109/0111 17010G20KT FM011500 15010G20KT 4SM -RASN BR OVC015 TEMPO 0115/0118 6SM -RA BR OVC030 FM011800 12010G20KT 2SM -RA BR SCT007 OVC015 FM012000 12010G20KT 1SM -RA BR OVC005 FM020000 17007KT 2SM BR BKN010 FM020200 26012KT P6SM BKN015 RMK NXT FCST BY 011200Z
CYQQ,TAF CYQQ 010540Z 0106/0206 24005KT P6SM FEW040 FEW080 FM011500 VRB03KT P6SM FEW040 BKN080 FM012000 VRB03KT P6SM -SHRA BKN050 FM012200 13008KT 3SM -SHRA SCT010 BKN020 FM020200 VRB03KT P6SM FEW010 BKN050 RMK NXT FCST BY 011200Z
CYQR,TAF CYQR 010541Z 0106/0206 14012KT P6SM SKC FM011000 14010KT WS005/22020KT P6SM SKC FM011500 20012KT P6SM SKC BECMG 0202/0204 14010KT SCT200 RMK NXT FCST BY 011200Z
CYQT,TAF CYQT 010740Z 0108/0120 04012G22KT P6SM FEW250 BECMG 0113/0115 03008KT BECMG 0118/0120 20008KT RMK NXT FCST BY 011400Z
CYQU,TAF CYQU 010640Z 0107/0119 VRB03KT P6SM BKN060 OVC110 TEMPO 0107/0113 SCT060 BKN110 FM011300 VRB03KT P6SM FEW060 SCT110 RMK NXT FCST BY 011300Z
CYQW,TAF AMD CYQW 010636Z 0106/0118 11008KT 1/2SM FZFG VV002 TEMPO 0106/0115 1SM BR SCT003 FM011500 11010KT P6SM SCT008 TEMPO 0115/0117 3SM BR BKN006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYQX,TAF AMD CYQX 010932Z 0109/0206 04005KT 1/2SM FZFG VV001 TEMPO 0109/0112 6SM BR SCT001 PROB30 0109/0112 2SM -FZDZ BR FM011200 25008KT P6SM FEW003 FM011500 25010G20KT P6SM SCT020 FM011700 25012G22KT P6SM BKN040 BECMG 0120/0122 24010KT FM012300 19012KT P6SM BKN080 FM020200 14012G22KT 5SM -SN OVC020 FM020300 14015G25KT 3/4SM -SN BLSN VV006 FM020500 11020G30KT 3/8SM SN BLSN VV003 RMK NXT FCST BY 011200Z
CYQY,TAF AMD CYQY 011111Z 0111/0118 20008KT P6SM BKN150 FM011500 18010G20KT P6SM BKN015 TEMPO 0115/0118 4SM -RASN BR BKN008 OVC015 RMK NXT FCST BY 011200Z
CYRB,TAF CYRB 010540Z 0106/0206 35008KT P6SM FEW020 TEMPO 0106/0118 4SM -SN OVC015 FM011800 VRB03KT P6SM FEW015 RMK NXT FCST BY 011200Z
CYRL,TAF CYRL 011040Z 0111/0123 VRB03KT P6SM FEW030 SCT240 BECMG 0116/0118 20008KT RMK NXT FCST BY 011400Z
CYRQ,TAF CYRQ 010740Z 0108/0120 06008KT 6SM BR OVC015 TEMPO 0108/0110 2SM -SN BR OVC006 FM011000 08006KT 6SM BR OVC012 TEMPO 0110/0113 3SM -RASN BR BKN006 OVC012 PROB30 0110/0113 2SM -FZRA BR FM011300 10010G20KT 3SM -RASN BR OVC008 TEMPO 0113/0115 1 1/2SM RA BR OVC004 FM011500 07010KT 1SM -RA BR OVC003 TEMPO 0115/0118 2 1/2SM -RA BR OVC006 FM011800 06006KT 3SM -DZ BR BKN007 OVC015 BECMG 0118/0120 20010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYRT,TAF CYRT 010540Z 0106/0118 02015KT 6SM BLSN SCT015 SCT030 TEMPO 0106/0118 2SM -SN BLSN OVC015 RMK NXT FCST BY 011200Z
CYSB,TAF CYSB 010740Z 0108/0120 05015KT 1SM -SN OVC003 TEMPO 0108/0109 3SM -SNPL OVC006 FM010900 05018G28KT 1/2SM SN BLSN VV004 TEMPO 0109/0111 3SM -SNPL OVC010 FM011100 05020G30KT 1/4SM +SN BLSN VV003 TEMPO 0111/0115 1SM -SN BLSN VV006 BECMG 0113/0115 02020G30KT FM011500 02020G30KT 1SM -SN BLSN VV007 TEMPO 0115/0118 3SM -SN OVC012 FM011800 01018G30KT 4SM -SN BLSN BKN020 OVC040 TEMPO 0118/0120 P6SM NSW FEW040 SCT080 RMK NXT FCST BY 011400Z
CYSC,TAF AMD CYSC 011110Z 0111/0123 04005KT P6SM OVC025 TEMPO 0111/0112 2SM -RASN BR OVC007 FM011200 04005KT 3SM -SN BR OVC015 TEMPO 0112/0114 2SM -RASN BR OVC007 FM011400 13010G20KT 3SM -RA BR OVC012 TEMPO 0114/0118 1SM -RA BR OVC005 FM011800 18010G20KT 3SM -RA BR OVC010 FM012000 24012G22KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011800Z
CYSF,TAF CYSF 010540Z 0106/0118 08007KT P6SM SCT240 FM010900 08007KT P6SM FEW012 SCT120 BKN240 FM011500 09010KT P6SM SCT012 BKN120 OVC240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYSJ,TAF AMD CYSJ 010633Z 0106/0118 20005KT 4SM -SN OVC015 TEMPO 0106/0109 1 1/2SM -SN BR BKN005 OVC015 FM010900 20010G20KT 6SM -RASN OVC010 TEMPO 0109/0117 2SM -RASN BR OVC005 BECMG 0111/0113 12010G20KT FM011700 10012G22KT 3/4SM -RA BR OVC005 RMK NXT FCST BY 011200Z
CYSM,TAF CYSM 010540Z 0106/0118 10007KT P6SM SCT030 BKN070 TEMPO 0106/0109 5SM -SN BR BKN030 FM010900 10010KT 2SM -SN VV012 TEMPO 0109/0118 6SM -SN SCT015 OVC030 RMK NXT FCST BY 011200Z
CYTE,TAF AMD CYTE 011018Z 0110/0119 07010KT 3/4SM -SN OVC005 TEMPO 0110/0119 P6SM NSW SCT005 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYTH,TAF AMD CYTH 010803Z 0108/0119 06005KT P6SM SCT030 BKN070 TEMPO 0108/0113 5SM -SN BKN030 FM011300 06008KT P6SM FEW070 RMK NXT FCST BY 011300Z
CYTL,TAF CYTL 010740Z 0108/0120 VRB03KT 5SM -SN BKN080 TEMPO 0108/0112 P6SM NSW SCT080 FM011200 VRB03KT P6SM SCT020 BKN030 TEMPO 0112/0116 6SM -SN BKN020 BKN030 FM011600 35005KT P6SM FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYTR,TAF AMD CYTR 011122Z 0111/0206 01005KT 4SM BR OVC005 TEMPO 0111/0113 2SM -SHRA BR OVC003 FM011300 21015G25KT P6SM SCT006 BKN010 OVC030 TEMPO 0113/0115 2SM -SHRA BR BKN006 OVC010 FM011500 24020G30KT P6SM BKN030 FM011800 24015G25KT 6SM -SHRA BR SCT010 OVC025 PROB30 0120/0123 VRB20G35KT 2SM TSRA BR BKN010 OVC025CB FM012300 32015G25KT P6SM BKN030 RMK NXT FCST BY 011200Z
CYTS,TAF AMD CYTS 011013Z 0110/0120 02012G22KT P6SM SCT020 OVC050 TEMPO 0110/0112 5SM -SN OVC020 PROB30 0110/0112 2 1/2SM -SN OVC007 FM011200 01012G22KT 6SM -SN OVC012 TEMPO 0112/0114 5SM -SN OVC006 FM011400 01015G25KT P6SM BKN015 TEMPO 0114/0116 BKN030 FM011600 01015G25KT P6SM SCT030 BKN180 BECMG 0116/0118 36018G28KT RMK NXT FCST BY 011400Z
CYTZ,TAF AMD CYTZ 011046Z 0110/0208 21005KT 3/4SM -RA BR VV002 TEMPO 0110/0112 P6SM NSW SCT003 OVC080 BECMG 0110/0112 23012G22KT FM011200 23012G22KT 2SM -SHRA BR BKN004 BKN080 TEMPO 0112/0113 P6SM NSW SCT004 BKN080 BECMG 0112/0113 24015G30KT FM011300 24015G30KT P6SM FEW080 FM011700 24015G30KT 4SM -SHRA BR BKN020 OVC040 PROB30 0117/0120 VRB30G40KT 2SM TSRA BR BKN008 OVC015CB FM012000 29015G25KT P6SM -SHRA BKN030 BKN080 FM020000 30020KT P6SM -SHRASN BKN030 BKN060 FM020200 21012KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYUL,TAF CYUL 010840Z 0109/0206 06008KT 6SM -RA BR SCT003 OVC005 TEMPO 0109/0113 2 1/2SM -RA BR BKN003 OVC005 PROB30 0111/0113 1SM RA BR FM011300 09012KT 3SM -RA BR OVC006 TEMPO 0113/0116 1SM RA BR BKN003 OVC006 FM011600 16010KT 2 1/2SM -RA BR BKN007 OVC015 TEMPO 0116/0118 6SM -RA BR OVC015 BECMG 0116/0118 28010G20KT FM011800 28010G20KT 5SM -SHRA BR OVC015 TEMPO 0118/0121 P6SM NSW BKN030 FM012100 30006KT P6SM SCT015 BKN030 FM012200 31015KT P6SM BKN025 BECMG 0200/0202 34015KT RMK NXT FCST BY 011200Z
CYUX,TAF CYUX 010640Z 0107/0119 03012KT P6SM FEW012 BKN160 TEMPO 0107/0119 2SM IC HZ BKN012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYUY,TAF AMD CYUY 011017Z 0110/0118 05010KT P6SM -SN SCT007 OVC015 TEMPO 0110/0112 2SM -SN BKN007 OVC015 PROB30 0110/0112 1 1/2SM -SN FM011200 05012G22KT 1 1/2SM -SN VV005 TEMPO 0112/0114 3SM -SN OVC010 BECMG 0112/0114 04015G25KT FM011400 04015G25KT 3/4SM -SN VV004 TEMPO 0114/0116 2 1/2SM -SN OVC008 FM011600 01018G28KT 2 1/2SM -SN OVC008 TEMPO 0116/0118 6SM -SN OVC030 RMK NXT FCST BY 011200Z
CYVC,TAF CYVC 010640Z 0107/0119 08006KT P6SM FEW020 BKN060 TEMPO 0107/0110 SCT060 FM011000 08012KT P6SM SCT015 TEMPO 0110/0119 5SM -SN BR BKN012 BECMG 0117/0119 08018G28KT RMK NXT FCST BY 011300Z
CYVM,TAF AMD CYVM 011020Z 0110/0119 VRB03KT P6SM -SN FEW010 OVC030 TEMPO 0110/0115 5SM -SN BKN008 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYVO,TAF AMD CYVO 011004Z 0110/0118 05010KT P6SM OVC010 TEMPO 0110/0112 4SM -SN OVC006 FM011200 05010G20KT 3SM -SN OVC008 TEMPO 0112/0113 1 1/2SM -SN VV005 FM011300 03015G25KT 3/4SM -SN VV004 TEMPO 0113/0118 2SM -SN OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYVP,TAF CYVP 010540Z 0106/0118 VRB03KT P6SM SCT015 BKN040 TEMPO 0106/0114 4SM -SN SCT007 BKN015 OVC040 PROB30 0106/0112 2SM -SN BKN007 OVC015 FM011400 VRB03KT P6SM SCT020 BKN040 TEMPO 0114/0118 P6SM -SN BKN020 BKN040 RMK NXT FCST BY 011200Z
CYVQ,TAF CYVQ 010540Z 0106/0118 12010KT P6SM SCT020 BKN060 TEMPO 0106/0118 3SM -SHSN BKN020 OVC040 RMK NXT FCST BY 011200Z
CYVR,TAF CYVR 010840Z 0109/0212 VRB03KT P6SM FEW040 SCT080 TEMPO 0109/0115 P6SM -SHRA SCT040 BKN080 FM011500 18008KT P6SM SCT025 BKN060 TEMPO 0115/0212 5SM -SHRA BR BKN025 OVC060 BECMG 0206/0208 12006KT RMK NXT FCST BY 011200Z
CYVV,TAF AMD CYVV 011044Z 0111/0123 VRB03KT WS010/23030KT 2SM BR BKN005 OVC015 TEMPO 0111/0113 P6SM NSW OVC015 BECMG 0111/0113 23020G32KT FM011300 23020G32KT P6SM OVC015 BECMG 0116/0118 35010G20KT FM012000 36015G25KT P6SM -SN OVC012 TEMPO 0121/0123 BKN025 RMK NXT FCST BY 011400Z
CYWA,TAF AMD CYWA 311936Z 3119/0118 13008KT 3/4SM -SN BKN006 OVC012 TEMPO 3119/0104 3SM -SN SCT006 OVC012 FM010400 13008KT 4SM -SNRA BR SCT003 OVC006 PROB30 0104/0108 2SM -FZRA BR OVC003 FM010800 13008KT 1SM -RA BR OVC003 BECMG 0113/0115 VRB03KT FM011600 VRB03KT P6SM SCT003 BKN050 BECMG 0116/0118 33008KT RMK NXT FCST BY 010000Z
CYWG,TAF CYWG 010541Z 0106/0206 VRB03KT P6SM SKC BECMG 0113/0115 16008KT BECMG 0116/0118 18015G25KT FM012000 18020G30KT P6SM BKN080 FM020000 18015G25KT P6SM SCT080 RMK NXT FCST BY 011200Z
CYWK,TAF AMD CYWK 011004Z 0110/0120 18005KT 6SM BR SCT002 TEMPO 0110/0114 1/2SM FZFG VV002 FM011400 13006KT P6SM FEW050 BECMG 0115/0117 11012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYWL,TAF CYWL 010640Z 0107/0119 12008KT P6SM FEW060 TEMPO 0107/0119 P6SM -SHSN BKN060 BECMG 0116/0118 27010KT RMK NXT FCST BY 011300Z
CYXC,TAF CYXC 010640Z 0107/0119 18010KT P6SM SCT050 TEMPO 0107/0112 P6SM -SHSNRA BKN050 FM011200 15010G20KT P6SM -SN SCT030 BKN060 TEMPO 0112/0119 2SM -SHSNRA BR BKN030 OVC060 RMK NXT FCST BY 011300Z
CYXE,TAF CYXE 010541Z 0106/0206 14008KT P6SM SCT260 FM010800 14008KT P6SM SKC TEMPO 0108/0116 2SM BR FEW003 PROB30 0108/0116 1/2SM FZFG BKN002 FM011600 18008KT P6SM FEW100 SCT220 BECMG 0122/0124 07008KT RMK NXT FCST BY 011200Z
CYXH,TAF CYXH 010540Z 0106/0118 20012KT P6SM SKC FM010900 22015KT P6SM FEW080 SCT240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYXJ,TAF CYXJ 010640Z 0107/0119 22010KT P6SM FEW150 BKN210 FM010900 20007KT P6SM SCT080 SCT140 FM011300 16007KT P6SM BKN040 TEMPO 0113/0119 3SM -SN BKN020 OVC040 RMK NXT FCST BY 011300Z
CYXL,TAF CYXL 010740Z 0108/0120 05005KT P6SM SKC BECMG 0116/0118 20008KT RMK NXT FCST BY 011400Z
CYXS,TAF CYXS 010640Z 0107/0119 18010KT P6SM BKN060 FM011000 20010KT P6SM SCT030 BKN060 TEMPO 0110/0116 5SM -SHSN BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYXT,TAF CYXT 010641Z 0107/0119 17012G22KT P6SM FEW008 SCT030 OVC060 TEMPO 0107/0119 3SM -SHRA BR FEW005 BKN008 OVC030 PROB30 0107/0114 1SM -SHSNRA BR BKN005 OVC008 RMK NXT FCST BY 011300Z
CYXU,TAF CYXU 010540Z 0106/0206 17010KT 1SM TSRA BR BKN003 OVC012CB TEMPO 0106/0107 3SM -SHRA BR OVC007 FM010630 18015G30KT 1SM SHRA BR OVC003 TEMPO 0106/0108 3SM -SHRA BR OVC007 PROB40 0106/0107 3/4SM +TSRA BR BKN003 OVC020CB FM010800 23015G30KT 2SM -SHRA BR BKN006 BKN015 OVC040 TEMPO 0108/0109 P6SM NSW SCT015 BKN040 OVC100 FM010900 23015G30KT P6SM SCT015 OVC100 TEMPO 0109/0112 BKN015 BKN030 OVC100 FM011200 25015G30KT P6SM SCT040 TEMPO 0112/0115 P6SM -SHRA BKN040 FM011500 23015G30KT 4SM SHRA BR OVC020 PROB30 0115/0117 VRB20G35KT 2SM +TSRA BR BKN020 OVC030CB FM011800 27025G35KT 5SM -SHRA BR BKN020 OVC040 FM012100 30012G22KT P6SM -SHRA BKN020 OVC040 FM012300 30015G25KT 3SM -SHSNRA BKN020 FM020100 32015G25KT P6SM BKN030 RMK NXT FCST BY 011200Z
CYXX,TAF AMD CYXX 010737Z 0107/0206 19010G20KT P6SM SCT008 BKN030 TEMPO 0107/0110 3SM -SHRA BR BKN008 OVC020 FM011000 19010KT P6SM SCT020 BKN040 TEMPO 0110/0202 5SM -SHRA BR BKN020 OVC040 FM020200 19010KT P6SM SCT030 BKN060 TEMPO 0202/0206 P6SM -SHRA BKN030 OVC060 RMK NXT FCST BY 011200Z
CYXY,TAF CYXY 010540Z 0106/0118 18007KT P6SM FEW040 BKN120 OVC200 TEMPO 0106/0112 3SM -SHSN BKN040 OVC120 PROB30 0106/0112 2SM -SHSN FM011200 33005KT P6SM -SN SCT020 BKN040 TEMPO 0112/0118 2SM -SHSN BKN020 OVC040 RMK NXT FCST BY 011200Z
CYYB,TAF AMD CYYB 011116Z 0111/0120 06015G25KT 6SM BR OVC025 TEMPO 0111/0114 1 1/2SM -FZRA -PL OVC008 FM011400 05015G25KT 2SM -SN OVC008 TEMPO 0114/0116 3/4SM -SN BLSN VV004 FM011600 03015G28KT 1SM -SN BLSN VV007 TEMPO 0116/0120 5SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYYC,TAF CYYC 010840Z 0109/0206 24007KT P6SM BKN090 BKN260 TEMPO 0109/0118 SCT090 BKN260 FM011800 20010KT P6SM BKN100 FM012200 14010KT P6SM SCT050 BKN100 TEMPO 0122/0203 5SM -SHRAGS BR BKN050 OVC100 BECMG 0201/0203 31012G22KT FM020300 31012G22KT P6SM OVC040 TEMPO 0203/0206 2SM -SHSN VV015 PROB30 0203/0206 3/4SM -SHSN VV006 RMK NXT FCST BY 011200Z
CYYE,TAF AMD CYYE 010907Z 0109/0119 30005KT P6SM SCT020 BKN060 TEMPO 0109/0112 5SM -SN BKN020 FM011200 30005KT 6SM BR SCT008 OVC020 TEMPO 0112/0119 1 1/2SM -SN BR OVC008 RMK NXT FCST BY 011300Z
CYYF,TAF AMD CYYF 010833Z 0108/0119 17015G30KT P6SM FEW040 SCT070 TEMPO 0108/0119 P6SM -SHRA BKN040 RMK NXT FCST BY 011300Z
CYYG,TAF CYYG 010540Z 0106/0118 19007KT P6SM SCT007 BKN150 FM010800 18010KT P6SM BKN050 FM011400 15012G22KT P6SM -SN OVC030 TEMPO 0114/0118 2SM -SN OVC007 BECMG 0116/0118 12017G30KT RMK NXT FCST BY 011200Z
CYYH,TAF CYYH 010541Z 0106/0118 02010KT P6SM FEW040 FEW120 TEMPO 0106/0118 5SM IC RMK NXT FCST BY 011200Z
CYYJ,TAF CYYJ 010540Z 0106/0206 22010G20KT P6SM SCT030 TEMPO 0106/0203 P6SM -SHRA BKN030 BECMG 0112/0114 22008KT FM020300 24012G22KT P6SM SCT030 RMK NXT FCST BY 011200Z
CYYL,TAF CYYL 010640Z 0107/0119 07008KT P6SM BKN080 FM011100 07008KT P6SM SCT080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYYN,TAF CYYN 010541Z 0106/0118 22015G25KT P6SM SKC FM011500 25018G28KT P6SM FEW070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYYQ,TAF CYYQ 010541Z 0106/0206 29010KT P6SM SKC FM011500 31012KT P6SM SKC PROB30 0115/0118 2SM IC BR FM011800 34012KT P6SM SCT025 RMK NXT FCST BY 011200Z
CYYR,TAF AMD CYYR 010927Z 0109/0206 26012KT 1SM -SHSN BKN010 OVC015 BECMG 0109/0111 P6SM NSW FEW025 FM011100 25012KT P6SM FEW025 FM011300 25012KT P6SM SKC FM011800 24008KT P6SM SCT040 FM012300 06005KT P6SM BKN040 OVC200 FM020300 06010KT 6SM -SN SCT020 BKN040 OVC080 RMK NXT FCST BY 011200Z
CYYT,TAF CYYT 010540Z 0106/0206 29010KT 6SM BR FEW003 TEMPO 0106/0108 1/2SM FZFG BKN003 FM010800 30010KT P6SM FEW003 PROB30 0108/0112 1/2SM FZFG BKN003 FM011200 31010KT P6SM FEW050 FM011500 29012G22KT P6SM SCT040 FM011800 29012G22KT P6SM BKN040 FM012100 24012G22KT P6SM FEW040 SCT100 FM020000 20012G22KT P6SM BKN100 FM020300 16015G25KT 3/4SM -SN BLSN VV006 FM020500 14025G35KT 3/8SM SN BLSN VV003 RMK NXT FCST BY 011200Z
CYYU,TAF CYYU 010740Z 0108/0120 02010KT P6SM FEW012 TEMPO 0108/0114 BKN012 FM011400 01012G22KT P6SM FEW020 BECMG 0114/0116 36015G25KT RMK NXT FCST BY 011400Z
CYYY,TAF CYYY 010740Z 0108/0120 16007KT P6SM BKN050 FM011100 17010G20KT P6SM -SN OVC040 TEMPO 0111/0117 4SM -SNRA BR OVC020 FM011700 07010G20KT 2SM -SNRA BR OVC007 PROB30 0117/0120 3/4SM -SN BR OVC005 RMK NXT FCST BY 011400Z
CYYZ,TAF AMD CYYZ 011114Z 0111/0212 21012KT 3/4SM BR VV002 TEMPO 0111/0112 23017G30KT 6SM BR SCT012 FM011200 25017G30KT 2SM BR BKN007 TEMPO 0112/0113 P6SM NSW SCT012 FM011300 25017G30KT P6SM SCT040 FM011800 25020G35KT 4SM SHRA BR OVC020 PROB30 0118/0120 2SM TSRA BR BKN008 OVC012CB FM012000 28017G27KT P6SM -SHRA BKN030 FM012200 33017G27KT P6SM BKN030 FM020000 33015G25KT P6SM -SHSN OVC030 FM020400 32010G20KT P6SM FEW030 FM020700 34010KT P6SM SKC RMK NXT FCST BY 011200Z
CYZE,TAF CYZE 010940Z 0110/0122 05020G30KT 5SM -FZRA BR OVC007 TEMPO 0110/0112 3/4SM -SN VV004 FM011200 04020G30KT 3/4SM -SN VV004 TEMPO 0112/0116 2SM -SN OVC010 BECMG 0113/0115 01020G30KT FM011600 01020G30KT 1 1/2SM -SN BLSN VV007 TEMPO 0116/0118 P6SM NSW BKN025 OVC050 FM011800 01020G30KT 5SM BLSN BKN020 BKN050 BECMG 0118/0120 P6SM NSW FEW050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYZF,TAF CYZF 010540Z 0106/0206 08015G25KT P6SM BKN080 FM010900 08020G30KT P6SM SCT050 OVC080 TEMPO 0109/0112 3SM -SN OVC050 FM011200 08020G30KT P6SM -SN SCT020 BKN050 TEMPO 0112/0203 2SM -SHSN BKN020 OVC050 BECMG 0122/0124 07015G25KT FM020300 07012G22KT P6SM SCT020 BKN050 RMK NXT FCST BY 011200Z
CYZH,TAF CYZH 010640Z 0107/0119 11005KT P6SM BKN070 OVC090 FM010900 10005KT P6SM SCT020 BKN060 TEMPO 0109/0113 4SM BR BKN020 BKN060 FM011300 10007KT P6SM FEW020 SCT060 BECMG 0116/0118 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYZP,TAF CYZP 010640Z 0107/0119 24010G20KT P6SM FEW040 SCT100 TEMPO 0107/0119 P6SM -SHRA BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYZR,TAF CYZR 010740Z 0108/0120 23012G22KT P6SM FEW012 BKN080 TEMPO 0108/0109 P6SM -SHRA FM011100 23012G22KT P6SM FEW040 FM011500 23012G22KT 5SM -SHRA BR BKN020 OVC040 TEMPO 0115/0117 P6SM -SHRA SCT020 OVC040 PROB30 0115/0117 2SM TSRA BR BKN008 OVC020CB FM011700 32017G27KT P6SM -SHRA BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CYZS,TAF AMD CYZS 011019Z 0110/0119 06015KT 4SM -SN OVC015 TEMPO 0110/0119 P6SM -SN SCT015 OVC030 PROB30 0110/0119 1SM -SN BR OVC006 RMK NXT FCST BY 011300Z
CYZT,TAF CYZT 010640Z 0107/0119 23006KT P6SM SCT020 BKN050 TEMPO 0107/0119 5SM -SHRA BR SCT008 BKN020 BECMG 0116/0118 15006KT RMK NXT FCST BY 011300Z
CYZV,TAF CYZV 010540Z 0106/0206 VRB03KT P6SM BKN070 FM010900 04005KT P6SM SCT007 BKN050 TEMPO 0109/0112 BKN007 FM011200 09010G20KT P6SM BKN050 FM011500 09010G20KT P6SM -SN OVC040 FM012000 08015G25KT 1 1/2SM -SN BLSN VV007 BECMG 0121/0123 09020G30KT FM020500 04010G20KT 3SM -SN BLSN OVC015 RMK NXT FCST BY 011200Z
CYZX,TAF AMD CYZX 011107Z 0111/0206 06008KT 1SM -SN VV012 TEMPO 0111/0112 4SM -SN SCT015 OVC025 FM011200 17007KT 3SM -SN OVC015 TEMPO 0112/0115 6SM -SN SCT015 OVC025 BECMG 0112/0114 16008G18KT FM011500 15015G25KT 5SM -RA -DZ BR OVC020 FM011800 14016G28KT 4SM -RA BR SCT010 OVC015 BECMG 0119/0121 18012G22KT FM012300 22008G18KT 4SM -RA BR SCT006 OVC012 FM020300 25006KT 4SM -DZ BR OVC006 FM020500 VRB03KT 1SM -DZ BR OVC004 RMK NXT FCST BY 011200Z
CZBF,TAF CZBF 010840Z 0109/0121 VRB03KT P6SM BKN060 BECMG 0110/0112 17010G20KT FM011400 17010G20KT P6SM -RASN OVC030 TEMPO 0114/0117 3SM -RASN OVC020 FM011700 13010G20KT 2SM -RASN BR OVC007 FM012000 10012G22KT 1 1/2SM -SN BR OVC005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CZMD,TAF CZMD 010941Z 0110/0122 VRB03KT P6SM SCT020 OVC080 TEMPO 0110/0114 2 1/2SM -SHSN BKN020 OVC040 PROB30 0110/0114 1 1/2SM -SHSN FM011400 VRB03KT P6SM SCT020 BKN030 TEMPO 0114/0122 4SM -SN BKN020 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011600Z
CZSJ,TAF CZSJ 010941Z 0110/0122 VRB03KT P6SM -SN SCT020 OVC080 TEMPO 0110/0114 2 1/2SM -SHSN BKN020 OVC040 PROB30 0110/0114 1 1/2SM -SHSN FM011400 VRB03KT P6SM SCT020 BKN030 TEMPO 0114/0122 4SM -SN BKN020 BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011600Z
CZUM,TAF AMD CZUM 010929Z 0109/0120 VRB03KT 6SM BR SCT001 TEMPO 0109/0114 3/4SM BR BKN001 FM011400 25008KT P6SM SKC BECMG 0114/0116 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 011400Z
CZVL,TAF AMD CZVL 011123Z 0111/0118 VRB03KT 1/2SM FZFG VV001 TEMPO 0111/0115 3SM BR SCT008 BKN090 PROB30 0111/0115 1/4SM FZFG FM011500 VRB03KT P6SM FEW020 BKN100 TEMPO 0115/0118 3SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
DAAD,TAF DAAD 010800Z 0109/0118 30010KT 9999 FEW030 BKN200 PROB40 TEMPO 0111/0118 30015G25KT 3000 DRSA FEW030TCU
DAAE,TAF DAAE 010500Z 0106/0206 26008KT CAVOK PROB40 TEMPO 0112/0124 29014KT 8000 FEW023TCU BECMG 0200/0203 32016KT TEMPO 0200/0206 31020G30KT 3000 -TSRA FEW020CB BKN030
DAAG,TAF DAAG 010500Z 0106/0206 24010KT CAVOK PROB30 TEMPO 0106/0112 FEW023TCU BECMG 0107/0109 31015KT PROB40 TEMPO 0108/0114 32015G25KT BECMG 0117/0119 VRB02KT PROB40 TEMPO 0202/0206 VRB15G25KT -TSRA FEW026CB SCT044
DAAJ,TAF DAAJ 010500Z 0106/0206 VRB02KT CAVOK BECMG 0113/0115 06010KT
DAAP,TAF DAAP 010800Z 0109/0118 20006KT CAVOK
