station_id,raw_text
CYQA,TAF CYQA 051144Z 0512/0524 16010G20KT P6SM SCT070 TEMPO 0512/0516 BKN070 FM051600 17015G25KT P6SM SCT050 BKN180 FM052300 18020G35KT P6SM -RA OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYQB,TAF CYQB 051140Z 0512/0612 25007KT P6SM SCT240 BECMG 0514/0516 24010G20KT BECMG 0519/0521 21008KT FM052300 VRB03KT P6SM BKN040 BKN240 BECMG 0604/0606 21012KT FM061100 23012G22KT P6SM -SHRA BKN040 OVC100 RMK NXT FCST BY 051800Z
CYQD,TAF CYQD 050640Z 0507/0519 14006KT P6SM FEW080 SCT200 FM050800 12006KT P6SM FEW008 SCT080 BKN200 TEMPO 0508/0518 3SM BR BKN004 OVC080 BECMG 0512/0514 12010G20KT FM051800 10012G22KT P6SM -SN BKN050 OVC100 TEMPO 0518/0519 2SM -SN SCT008 OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYQF,TAF CYQF 051141Z 0512/0524 36012KT 6SM -SN SCT008 OVC025 TEMPO 0512/0515 2SM -SHSN BKN008 OVC020 FM051500 34015G25KT 2SM -SN OVC008 TEMPO 0515/0524 6SM -SN SCT008 OVC025 PROB30 0515/0522 3/4SM -SHSN VV006 RMK NXT FCST BY 051800Z
CYQG,TAF CYQG 051141Z 0512/0612 19010G20KT P6SM BKN220 BECMG 0514/0516 18020G30KT FM051700 18020G35KT P6SM SCT050 BKN120 TEMPO 0517/0524 P6SM -SHRA BKN050 OVC120 BECMG 0523/0524 24020G35KT FM060000 24020G35KT 4SM -SHRA BR BKN020 OVC050 FM060200 24020G30KT P6SM SCT080 FM060500 24012G22KT P6SM SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYQH,TAF CYQH 051140Z 0512/0524 08010KT P6SM -SN SCT030 BKN070 RMK NXT FCST BY 051800Z
CYQI,TAF CYQI 051140Z 0512/0524 23010KT P6SM FEW005 SCT250 PROB40 0512/0514 BKN005 FM051500 23015G25KT P6SM SCT015 TEMPO 0515/0521 BKN015 FM052100 23012KT P6SM SCT006 BKN010 RMK NXT FCST BY 051800Z
CYQK,TAF CYQK 050740Z 0508/0520 16008KT P6SM SKC BECMG 0512/0514 15012KT RMK NXT FCST BY 051400Z
CYQL,TAF CYQL 051141Z 0512/0524 26020G30KT P6SM SCT040 BKN080 TEMPO 0512/0515 P6SM -SHRA BKN040 OVC080 FM051500 29020G30KT P6SM FEW008 BKN040 BKN160 TEMPO 0515/0521 4SM -SHRASN BR BKN008 OVC040 PROB30 0515/0518 1SM -SHSN FM052100 30015G25KT 4SM -SN OVC025 TEMPO 0521/0524 1SM -SHSN VV010 PROB30 0521/0524 1/2SM SHSN VV006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYQM,TAF CYQM 051140Z 0512/0612 20007KT P6SM FEW080 BKN250 FM051500 23015G25KT P6SM BKN250 BECMG 0520/0522 22012KT FM060000 21012KT P6SM SCT015 FM060300 21012KT P6SM BKN015 RMK NXT FCST BY 051800Z
CYQQ,TAF CYQQ 051140Z 0512/0612 27005KT P6SM SCT070 BECMG 0515/0517 VRB03KT BECMG 0522/0524 10006KT FM060300 17010KT P6SM FEW050 BKN100 TEMPO 0603/0606 P6SM -SHRA BKN040 BKN080 BECMG 0604/0606 13015G25KT FM060600 13015G25KT P6SM -SHRA SCT012 OVC030 TEMPO 0606/0611 3SM SHRA BR SCT006 OVC012 BECMG 0607/0608 13022G32KT FM061100 15010G20KT P6SM BKN025 TEMPO 0611/0612 5SM -SHRA BR BKN012 RMK NXT FCST BY 051800Z
CYQR,TAF CYQR 051141Z 0512/0612 16015KT P6SM OVC080 TEMPO 0512/0514 P6SM -SHRA OVC060 FM051400 16015G30KT P6SM -RA SCT015 OVC040 TEMPO 0514/0517 3SM -RA BR SCT006 OVC015 FM051700 16015G25KT P6SM -RA OVC012 TEMPO 0517/0522 3SM -RA BR OVC006 BECMG 0520/0522 26020G30KT FM052200 27030G40KT 3/4SM -SN BLSN VV005 RMK NXT FCST BY 051800Z
CYQT,TAF CYQT 050740Z 0508/0520 VRB03KT P6SM BKN250 BECMG 0509/0511 05008KT FM051600 06012KT P6SM BKN150 RMK NXT FCST BY 051400Z
CYQU,TAF CYQU 050640Z 0507/0519 03020G30KT 3SM -SN OVC015 TEMPO 0507/0515 1SM -SN OVC010 FM051500 36015G25KT 6SM -SN OVC025 TEMPO 0515/0519 2 1/2SM -SN OVC015 RMK NXT FCST BY 051300Z
CYQV,TAF CYQV 051149Z 0512/0524 14012KT P6SM SCT120 BKN200 FM051400 14015G25KT P6SM -SNRA BKN040 OVC080 TEMPO 0514/0518 4SM -SN OVC030 FM051800 15020G30KT P6SM -RA OVC030 TEMPO 0518/0522 3SM -SNRA BR OVC012 FM052200 15015G25KT P6SM -RA OVC020 TEMPO 0522/0524 5SM -RA BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYQW,TAF CYQW 051140Z 0512/0524 10015KT 6SM -SN SCT020 OVC040 TEMPO 0512/0514 2SM -SN BR OVC020 FM051400 08015G25KT 2SM -SN OVC006 TEMPO 0514/0520 4SM -SN OVC012 FM052000 36020G30KT 1SM -SN BLSN OVC005 TEMPO 0520/0524 3SM -SN OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYQX,TAF CYQX 051140Z 0512/0612 21010G20KT P6SM SCT100 BECMG 0512/0514 24018G28KT FM052300 26015G25KT P6SM BKN030 OVC080 FM060300 31010KT 4SM -DZ BR OVC015 BECMG 0604/0606 04010KT RMK NXT FCST BY 051800Z
CYQY,TAF CYQY 051140Z 0512/0524 23012KT P6SM FEW100 BKN240 BECMG 0512/0514 24015G25KT BECMG 0521/0523 23010KT RMK NXT FCST BY 051800Z
CYQZ,TAF CYQZ 051140Z 0512/0524 VRB03KT P6SM SCT040 BKN060 TEMPO 0512/0523 4SM -SHSN SCT012 BKN030 BECMG 0515/0517 34008KT FM052300 34008KT P6SM SCT040 SCT080 TEMPO 0523/0524 BKN040 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051900Z
CYRB,TAF CYRB 051140Z 0512/0612 32020KT 6SM -SN SCT008 OVC040 TEMPO 0512/0516 2 1/2SM -SN BLSN OVC008 PROB30 0512/0516 1SM -SN BLSN FM051600 33015KT P6SM -SN SCT008 OVC050 TEMPO 0516/0604 4SM -SN BKN008 OVC050 FM060400 34012KT P6SM SCT012 BKN050 TEMPO 0604/0610 6SM -SN BKN012 OVC050 FM061000 36010KT P6SM SCT020 BKN040 TEMPO 0610/0612 P6SM -SN BKN020 OVC040 RMK NXT FCST BY 051800Z
CYRJ,TAF CYRJ 051140Z 0512/0524 22012G22KT P6SM SCT060 BKN120 TEMPO 0512/0515 P6SM -SHRA BKN060 BKN120 BECMG 0519/0521 20012KT FM052100 20012KT P6SM SCT040 BKN220 RMK NXT FCST BY 051400Z
CYRL,TAF CYRL 051040Z 0511/0523 15008KT P6SM SKC BECMG 0514/0516 13012KT RMK NXT FCST BY 051400Z
CYRQ,TAF CYRQ 050740Z 0508/0520 22008KT P6SM SCT240 BECMG 0515/0517 21012G22KT FM051900 19010G20KT P6SM SCT050 BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYRT,TAF CYRT 051140Z 0512/0524 12018G28KT 2SM -SN BLSN OVC008 TEMPO 0512/0514 6SM -SN BLSN SCT008 BKN025 OVC040 PROB40 0512/0514 1SM -SN BLSN FM051400 11022G32KT 3/4SM -SN BLSN OVC008 TEMPO 0514/0522 3SM -SN BLSN OVC012 BECMG 0517/0519 15020G30KT FM052200 15018G28KT 2SM -SN BLSN BKN020 OVC040 TEMPO 0522/0524 6SM -SN SCT020 OVC040 BECMG 0522/0524 25008KT RMK NXT FCST BY 051800Z
CYSB,TAF AMD CYSB 051009Z 0510/0520 20010G20KT 3SM -RA BR BKN005 TEMPO 0510/0513 6SM BR SCT005 OVC025 FM051300 19012G22KT P6SM -RA OVC030 TEMPO 0513/0515 4SM -SHRA BR BKN008 OVC030 FM051500 18020G30KT P6SM BKN050 RMK NXT FCST BY 051400Z
CYSC,TAF CYSC 051040Z 0511/0523 21008KT P6SM SKC BECMG 0513/0515 22012G22KT SCT025 FM051800 21012G22KT P6SM SCT040 FM052100 18010KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYSF,TAF CYSF 051141Z 0512/0524 25005KT P6SM -SN OVC025 FM051400 27006KT P6SM BKN025 BKN070 TEMPO 0514/0521 P6SM -SN OVC020 FM052100 29010KT P6SM -SN OVC025 TEMPO 0521/0524 5SM -SN OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYSJ,TAF CYSJ 051141Z 0512/0524 21010KT 3SM BR OVC004 TEMPO 0512/0515 P6SM NSW SCT004 FM051500 22012G22KT P6SM FEW015 SCT250 TEMPO 0515/0517 BKN015 BKN250 FM052100 22015G25KT P6SM FEW005 BKN015 PROB30 0521/0524 BKN005 OVC015 RMK NXT FCST BY 051800Z
CYSM,TAF CYSM 051140Z 0512/0524 28012G22KT P6SM -SN BKN015 TEMPO 0512/0524 3SM -SN RMK NXT FCST BY 051800Z
CYTE,TAF CYTE 050640Z 0507/0519 29010KT P6SM OVC030 TEMPO 0507/0519 6SM -SN OVC020 BECMG 0515/0517 27015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYTH,TAF CYTH 050640Z 0507/0519 VRB03KT 4SM -SN OVC005 TEMPO 0507/0516 P6SM NSW OVC010 FM051600 10008KT P6SM OVC012 TEMPO 0516/0519 5SM -SN OVC006 RMK NXT FCST BY 051300Z
CYTL,TAF CYTL 050740Z 0508/0520 20008KT P6SM SCT015 TEMPO 0508/0510 5SM BR BKN009 FM051000 18008KT P6SM BKN080 BECMG 0511/0513 16012G22KT FM051700 15012G22KT P6SM SKC RMK FCST BASED ON AUTO OBS. WIND SENSOR INOP. NXT FCST BY 051400Z
CYTR,TAF CYTR 051140Z 0512/0612 18008KT P6SM BKN270 BECMG 0514/0516 20012KT FM052200 17012G22KT P6SM BKN060 BKN240 FM060500 20015G25KT 5SM -RA BR BKN015 OVC025 BECMG 0607/0609 22012KT RMK NXT FCST BY 051800Z
CYTS,TAF CYTS 050740Z 0508/0520 05006KT 3SM -RA BR OVC005 TEMPO 0508/0515 6SM -RA BR SCT005 OVC030 FM051500 07010KT 2SM SHRA BR OVC005 TEMPO 0515/0520 6SM -RA BR OVC010 BECMG 0516/0518 08010G20KT RMK NXT FCST BY 051400Z
CYTZ,TAF CYTZ 050740Z 0508/0608 VRB03KT P6SM FEW050 BKN220 FM051500 17010G20KT P6SM SCT050 BKN200 BECMG 0519/0521 17015G25KT FM060000 18015G25KT P6SM BKN050 FM060200 23020G30KT 4SM -SHRA BR OVC020 FM060500 22010G20KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYUL,TAF CYUL 051140Z 0512/0612 18010KT P6SM SCT240 BECMG 0513/0515 21010G20KT FM051900 21010G20KT P6SM BKN050 BKN240 BECMG 0522/0524 18012KT FM060400 19015G25KT P6SM BKN050 BKN240 FM061000 22012G22KT P6SM -SHRA SCT030 OVC050 RMK NXT FCST BY 051500Z
CYUX,TAF AMD CYUX 051122Z 0511/0519 29020G30KT 2SM -SN BLSN OVC040 TEMPO 0511/0515 P6SM NSW FM051500 28015G25KT P6SM SCT020 TEMPO 0515/0519 4SM -SN BLSN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYUY,TAF CYUY 051140Z 0512/0524 05008KT 2SM SHRA BR OVC006 TEMPO 0512/0516 6SM -RA BR SCT006 OVC020 FM051600 08007KT 4SM -SHRA BR BKN006 OVC050 TEMPO 0516/0519 6SM BR SCT006 BKN050 OVC120 FM051900 17010KT P6SM FEW006 BKN040 OVC120 FM052200 17010G20KT 6SM -SHRA BR BKN020 OVC040 RMK NXT FCST BY 051800Z
CYVC,TAF AMD CYVC 051119Z 0511/0519 08010KT P6SM OVC008 TEMPO 0511/0517 4SM -SN OVC004 FM051700 02015G25KT 6SM -SN OVC010 TEMPO 0517/0519 2SM -SN OVC005 RMK NXT FCST BY 051300Z
CYVM,TAF AMD CYVM 050849Z 0508/0519 22015KT P6SM FEW050 BECMG 0509/0511 VRB03KT BECMG 0513/0515 19008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYVO,TAF CYVO 051140Z 0512/0524 03008KT 2SM SHRA BR OVC006 TEMPO 0512/0515 6SM -RA BR SCT006 OVC012 FM051500 05006KT 4SM -SHRA BR BKN007 OVC040 TEMPO 0515/0518 6SM BR SCT007 BKN040 OVC120 FM051800 17012KT P6SM FEW006 BKN040 OVC120 FM052100 17012G22KT P6SM OVC040 RMK NXT FCST BY 051800Z
CYVP,TAF CYVP 051141Z 0512/0524 34010G20KT 3SM -SHSN BKN012 OVC030 TEMPO 0512/0514 P6SM NSW SCT015 OVC040 PROB30 0512/0514 2 1/2SM -SHSN BKN008 OVC015 FM051400 34008KT P6SM SCT020 BKN040 TEMPO 0514/0524 3SM -SHSN OVC020 BECMG 0522/0524 VRB03KT RMK NXT FCST BY 051800Z
CYVQ,TAF CYVQ 051140Z 0512/0524 29010KT P6SM -SN SCT020 BKN070 TEMPO 0512/0518 2SM -SHSN BKN020 FM051800 29015G25KT P6SM -SN SCT020 BKN070 TEMPO 0518/0524 3SM -SHSN BKN020 RMK NXT FCST BY 051800Z
CYVR,TAF CYVR 051140Z 0512/0618 29015KT P6SM SCT060 TEMPO 0520/0602 P6SM -SHRA BKN050 BECMG 0523/0601 20008KT FM060200 20008KT P6SM BKN060 BECMG 0603/0605 13010G20KT FM060500 13010G20KT P6SM -RA SCT008 SCT015 BKN060 TEMPO 0605/0607 3SM -RA BR SCT008 BKN015 FM060700 13010G20KT P6SM -RA SCT005 BKN020 TEMPO 0607/0617 2SM -RA BR BKN005 BECMG 0607/0609 10015G30KT FM061700 10012KT P6SM SCT005 BKN015 TEMPO 0617/0618 3SM -RA BR BKN005 RMK NXT FCST BY 051500Z
CYVV,TAF CYVV 051040Z 0511/0523 18015G25KT P6SM BKN220 BECMG 0515/0517 18020G35KT FM052000 18025G40KT P6SM -RA OVC050 RMK NXT FCST BY 051400Z
CYWA,TAF CYWA 041740Z 0418/0518 19010G20KT P6SM SCT180 BKN240 BECMG 0500/0502 18010KT FM050500 18010KT P6SM BKN090 OVC250 FM051500 18012G22KT P6SM SCT040 BKN200 RMK NXT FCST BY 050000Z
CYWG,TAF CYWG 051140Z 0512/0612 18015G25KT P6SM SKC FM051500 17020G30KT P6SM FEW120 BKN200 FM052100 16020G30KT P6SM BKN120 OVC200 FM060000 17015G25KT P6SM BKN060 OVC120 FM060300 17015G25KT P6SM -SHRA SCT012 BKN030 OVC060 FM060600 18012G22KT 2SM -SHSN SCT006 BKN012 OVC030 FM061000 22012KT P6SM BKN040 RMK NXT FCST BY 051800Z
CYWK,TAF AMD CYWK 051138Z 0511/0520 29015G25KT P6SM SCT008 OVC100 FM051800 30015KT P6SM BKN030 BECMG 0518/0520 36005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYWL,TAF CYWL 050640Z 0507/0519 27012G22KT P6SM SCT040 SCT140 FM050900 27012G22KT P6SM SCT060 BECMG 0513/0515 SCT005 BKN120 RMK NXT FCST BY 051300Z
CYXC,TAF AMD CYXC 051019Z 0510/0519 20006KT P6SM SCT020 BKN030 TEMPO 0510/0513 4SM -SHRASN BR SCT004 BKN015 FM051300 21012KT P6SM SCT080 BECMG 0515/0517 20010G20KT RMK NXT FCST BY 051300Z
CYXE,TAF CYXE 051140Z 0512/0612 10012KT 6SM -SN SCT008 OVC025 TEMPO 0512/0514 2SM -SN BKN008 OVC020 PROB40 0512/0514 1SM FZRA -SN BR BKN003 FM051400 05012G22KT 2SM -SNRA OVC006 TEMPO 0514/0519 6SM -RA BR BKN012 OVC030 FM051900 36022G32KT 3/4SM -SN BLSN VV004 FM061100 32015G25KT P6SM -SN BKN030 RMK NXT FCST BY 051800Z
CYXH,TAF CYXH 051141Z 0512/0524 20015G25KT P6SM BKN080 TEMPO 0512/0514 P6SM -SHRA BKN040 OVC080 FM051400 24020G30KT P6SM FEW020 OVC060 TEMPO 0514/0516 2SM -SHRASN BR BKN020 OVC060 FM051600 30022G32KT 4SM -SN SCT010 OVC030 TEMPO 0516/0524 1SM -SHSN VV010 PROB30 0516/0520 1/2SM SHSN BLSN VV005 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYXJ,TAF CYXJ 050640Z 0507/0519 36022G32KT P6SM -SN BKN030 OVC080 TEMPO 0507/0512 2SM -SHSN BKN015 OVC030 FM051200 35015G25KT P6SM BKN030 BKN100 TEMPO 0512/0515 P6SM -SN OVC020 FM051500 35015KT P6SM BKN030 BKN120 RMK NXT FCST BY 051300Z
CYXL,TAF CYXL 050740Z 0508/0520 14005KT P6SM SKC BECMG 0514/0516 13010KT RMK NXT FCST BY 051400Z
CYXR,TAF CYXR 051140Z 0512/0524 01008KT 2SM -RA BR OVC005 TEMPO 0512/0518 6SM -RA BR SCT005 OVC010 FM051800 15010KT P6SM FEW005 BKN050 OVC120 FM052100 17015G25KT P6SM -SHRA OVC030 FM052300 16010G20KT 3SM SHRA BR OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYXS,TAF AMD CYXS 051024Z 0510/0519 29010KT P6SM SCT006 BKN025 TEMPO 0510/0519 1SM -SHSN BKN005 OVC015 BECMG 0513/0515 35012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYXT,TAF CYXT 050640Z 0507/0519 19008KT P6SM SCT020 BKN040 TEMPO 0507/0510 5SM -SHRASN BR SCT006 BKN015 FM051000 18008KT P6SM SCT005 OVC020 TEMPO 0510/0517 1SM -SHRASN BR BKN005 FM051700 01008KT P6SM SCT015 SCT040 SCT120 TEMPO 0517/0519 SCT003 BKN015 RMK NXT FCST BY 051300Z
CYXU,TAF CYXU 051141Z 0512/0612 17010G20KT P6SM BKN240 BECMG 0513/0515 18020G32KT FM051800 18025G38KT P6SM SCT050 BKN200 FM052000 18025G42KT P6SM BKN050 FM052300 18020G35KT P6SM -SHRA OVC050 BECMG 0601/0602 24020G30KT FM060200 24020G30KT 4SM -SHRA BR BKN015 OVC050 FM060500 24020G30KT P6SM BKN050 FM061000 24012G22KT P6SM SCT100 RMK NXT FCST BY 051800Z
CYXX,TAF CYXX 051140Z 0512/0612 21012KT P6SM SCT015 SCT030 TEMPO 0512/0515 4SM -SHRA BR BKN015 BKN030 FM051500 20008KT P6SM SCT020 SCT060 TEMPO 0515/0524 5SM -SHRA BR SCT015 BKN040 BECMG 0519/0521 21012G22KT FM060000 18010KT P6SM BKN050 TEMPO 0600/0605 5SM -SHRA BR BKN040 BECMG 0603/0605 11006KT FM060500 11006KT P6SM SCT020 BKN120 TEMPO 0605/0610 5SM -SHRA BR BKN020 BKN120 FM061000 06010KT P6SM -RA SCT015 BKN030 TEMPO 0610/0612 2SM -RA OVC015 RMK NXT FCST BY 051800Z
CYXY,TAF CYXY 051140Z 0512/0524 34010G20KT P6SM -SN SCT020 OVC030 TEMPO 0512/0524 3SM -SHSN BKN020 OVC040 RMK NXT FCST BY 051800Z
CYYB,TAF CYYB 050740Z 0508/0520 19010G20KT P6SM OVC025 TEMPO 0508/0514 5SM -RA BR OVC015 FM051400 18015G25KT P6SM SCT050 BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYYC,TAF CYYC 051141Z 0512/0612 35012G22KT 4SM -SN BR OVC010 TEMPO 0512/0514 3/4SM -SHSN OVC006 FM051400 35015G25KT P6SM BKN010 OVC060 TEMPO 0514/0519 2SM -SHSN OVC008 FM051900 35022G32KT 6SM -SN BKN025 OVC080 TEMPO 0519/0601 1 1/2SM -SHSN BKN010 OVC020 FM060100 36012KT 3SM -SN OVC020 TEMPO 0601/0606 1SM -SN VV008 FM060600 02008KT P6SM FEW008 OVC020 TEMPO 0606/0612 P6SM -SN RMK NXT FCST BY 051500Z
CYYE,TAF CYYE 050640Z 0507/0519 30005KT P6SM -SN SCT020 BKN060 TEMPO 0507/0515 3SM -SHSN BKN020 OVC060 FM051500 32008G18KT P6SM -SN BKN015 TEMPO 0515/0519 3SM -SHSN RMK NXT FCST BY 051300Z
CYYF,TAF AMD CYYF 051110Z 0511/0519 36010G20KT P6SM SCT015 SCT070 TEMPO 0511/0513 3SM -SHRASN BR BKN012 FM051300 29015G25KT P6SM SCT080 BECMG 0514/0516 16008KT RMK NXT FCST BY 051300Z
CYYG,TAF CYYG 051140Z 0512/0524 23012KT P6SM SCT009 BKN250 TEMPO 0512/0514 BKN009 BKN250 FM051400 23015G25KT P6SM FEW015 SCT210 FM051800 23015G30KT P6SM FEW240 BECMG 0522/0524 24015KT SCT015 RMK NXT FCST BY 051800Z
CYYH,TAF CYYH 051140Z 0512/0524 24010KT P6SM SCT015 TEMPO 0512/0524 P6SM -SN BKN015 RMK NXT FCST BY 051800Z
CYYJ,TAF CYYJ 051140Z 0512/0612 27010KT P6SM SCT040 BECMG 0516/0518 27015G30KT BECMG 0600/0602 22012KT FM060500 14012G22KT P6SM -RA SCT012 BKN030 TEMPO 0605/0612 3SM -RA BR SCT008 BKN012 RMK NXT FCST BY 051800Z
CYYL,TAF CYYL 050640Z 0507/0519 VRB03KT P6SM OVC008 TEMPO 0507/0519 4SM -SN BR OVC004 BECMG 0516/0518 06010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYYN,TAF CYYN 051140Z 0512/0524 20012G22KT P6SM -RA OVC040 TEMPO 0512/0514 4SM -RA BR OVC020 FM051400 22020G30KT P6SM BKN040 OVC120 TEMPO 0514/0518 P6SM -SHRA SCT012 OVC030 FM051800 26025G35KT P6SM -RA OVC030 TEMPO 0518/0520 2SM -SNRA SCT006 OVC012 FM052000 30030G40KT 3/4SM -SN OVC006 BECMG 0522/0524 30025G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051800Z
CYYQ,TAF CYYQ 051140Z 0512/0612 18010KT P6SM OVC025 TEMPO 0512/0518 4SM -SN OVC008 FM051800 VRB03KT 4SM -SN OVC008 TEMPO 0518/0609 P6SM NSW OVC012 FM060900 04012KT 2SM -SN OVC005 TEMPO 0609/0612 6SM -SN OVC010 RMK NXT FCST BY 051800Z
CYYR,TAF CYYR 051140Z 0512/0612 25015G25KT P6SM FEW020 BKN040 OVC070 TEMPO 0512/0516 6SM -SHRA BR BKN020 OVC040 BECMG 0514/0516 29015G25KT FM051600 29015G25KT P6SM SCT030 BKN180 BECMG 0520/0522 32008KT BECMG 0601/0603 VRB03KT FM060600 VRB03KT P6SM SCT015 BKN120 FM061100 09005KT 5SM -SN SCT020 BKN070 RMK NXT FCST BY 051800Z
CYYT,TAF CYYT 051140Z 0512/0612 27017G27KT P6SM FEW240 BECMG 0514/0516 26020G32KT FM060300 28015KT P6SM SCT008 FM060800 03012KT 6SM BR OVC006 RMK NXT FCST BY 051800Z
CYYU,TAF CYYU 050740Z 0508/0520 VRB03KT P6SM OVC012 TEMPO 0508/0512 BKN008 OVC012 FM051200 05008KT P6SM OVC007 TEMPO 0512/0515 BKN012 OVC100 FM051500 06010KT P6SM -SNRA BKN012 OVC050 TEMPO 0515/0518 4SM -SHSN OVC007 PROB30 0515/0518 4SM -SHSNPL FM051800 05012KT 2SM SHRA BR OVC005 TEMPO 0518/0520 6SM -RA BR OVC010 RMK NXT FCST BY 051400Z
CYYY,TAF CYYY 050740Z 0508/0520 21015G25KT P6SM BKN220 FM051200 22015G25KT P6SM SCT040 BECMG 0512/0514 BKN040 OVC080 FM051800 24012G22KT P6SM BKN040 RMK NXT FCST BY 051400Z
CYYZ,TAF CYYZ 051143Z 0512/0618 16005KT P6SM SCT180 BKN240 BECMG 0513/0515 19010G20KT FM051600 18015G25KT P6SM SCT050 BKN200 BECMG 0516/0518 18015G30KT BECMG 0518/0520 18020G35KT FM052300 18015G30KT P6SM BKN050 OVC100 TEMPO 0523/0602 P6SM -SHRA FM060200 20020G35KT 4SM -SHRA BR BKN015 OVC050 BECMG 0603/0604 23018G30KT FM060400 23018G30KT P6SM BKN050 FM061100 23010G20KT P6SM FEW040 SCT200 RMK NXT FCST BY 051500Z
CYZE,TAF CYZE 050940Z 0510/0522 19007KT 6SM BR OVC040 TEMPO 0510/0514 4SM -RA BR OVC020 FM051400 17015G25KT P6SM BKN070 BECMG 0516/0518 17020G35KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYZF,TAF CYZF 051140Z 0512/0612 33010KT P6SM -SN BKN020 OVC070 TEMPO 0512/0516 SCT020 BKN070 RMK NXT FCST BY 051800Z
CYZH,TAF CYZH 050640Z 0507/0519 VRB03KT 2SM -SN OVC015 TEMPO 0507/0510 6SM -SN OVC030 PROB30 0507/0510 1SM -SN OVC008 FM051000 01012G22KT 2SM -SN OVC015 TEMPO 0510/0514 6SM -SN OVC030 FM051400 35015G25KT P6SM SCT015 BKN030 BKN140 TEMPO 0514/0519 P6SM -SN BKN015 OVC030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYZP,TAF CYZP 050650Z 0507/0519 27015G25KT P6SM SCT020 BKN040 TEMPO 0507/0517 5SM -SHRA BR BKN020 BECMG 0510/0512 27025G35KT FM051700 26015G25KT P6SM SCT030 TEMPO 0517/0519 P6SM -SHRA BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051300Z
CYZR,TAF CYZR 050740Z 0508/0520 19015G25KT P6SM BKN220 BECMG 0514/0516 18025G40KT FM051800 18030G40KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CYZS,TAF CYZS 050640Z 0507/0519 32008KT P6SM -SN BKN020 TEMPO 0507/0515 P6SM NSW SCT020 FM051500 35008KT P6SM FEW020 RMK NXT FCST BY 051300Z
CYZT,TAF CYZT 050700Z 0507/0519 23010KT P6SM SCT030 BKN060 TEMPO 0507/0519 5SM -SHRA BR BKN020 BECMG 0513/0515 24010G20KT RMK NXT FCST BY 051300Z
CYZV,TAF CYZV 051140Z 0512/0612 VRB03KT P6SM SCT030 BKN120 TEMPO 0512/0516 BKN030 OVC120 BECMG 0512/0514 24008KT FM051600 22008KT P6SM BKN030 OVC070 TEMPO 0516/0522 P6SM -SHRA BKN020 OVC030 BECMG 0516/0518 34008KT FM052200 03007KT P6SM -SHRA BKN015 OVC030 BECMG 0601/0603 06008KT FM060900 08015G30KT 6SM -SHRA BR SCT004 BKN012 OVC025 RMK NXT FCST BY 051800Z
CYZX,TAF CYZX 051140Z 0512/0612 27005KT P6SM SCT015 SCT250 TEMPO 0512/0514 P6SM VCFG BKN015 BECMG 0512/0514 24010G20KT FM051400 24015G25KT P6SM SCT025 SCT250 TEMPO 0514/0516 BKN025 FM051600 25020G32KT P6SM BKN030 BKN240 BECMG 0520/0522 24015G25KT FM060000 23010G20KT P6SM BKN020 RMK NXT FCST BY 051800Z
CZBF,TAF CZBF 050840Z 0509/0521 17007KT P6SM FEW230 BECMG 0511/0513 24012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051400Z
CZMD,TAF CZMD 050940Z 0510/0522 17006KT P6SM BKN080 FM051300 16010KT P6SM FEW180 BECMG 0513/0515 16010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051600Z
CZSJ,TAF CZSJ 050940Z 0510/0522 17007KT P6SM FEW180 BECMG 0513/0515 16010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 051600Z
