station_id,raw_text
CYQU,TAF AMD CYQU 221612Z 2216/2301 01003KT 2SM BR SCT210 BECMG 2216/2218 P6SM NSW SCT012 BKN040 FM221800 01008KT P6SM SCT012 BKN040 TEMPO 2218/2301 6SM -SHRA BR BKN012 OVC040 RMK NXT FCST BY 221900Z
CYQV,TAF CYQV 221140Z 2212/2224 VRB03KT P6SM OVC080 TEMPO 2212/2218 SCT080 FM221800 10008KT P6SM FEW060 BECMG 2222/2224 08015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYQW,TAF CYQW 221140Z 2212/2224 VRB03KT P6SM SCT080 TEMPO 2212/2220 BKN080 BECMG 2214/2216 09006KT FM222000 08010KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYQX,TAF CYQX 221142Z 2212/2312 22010KT P6SM FEW004 FM221500 23012G22KT P6SM SKC BECMG 2216/2218 23015G25KT BECMG 2219/2221 24012KT RMK NXT FCST BY 221800Z
CYQY,TAF CYQY 221140Z 2212/2224 22010KT 1/2SM FG VV001 BECMG 2212/2214 6SM BR SCT004 BKN025 FM221500 23010G20KT P6SM SCT025 FM222200 20010KT P6SM SCT007 TEMPO 2222/2224 BKN007 RMK NXT FCST BY 221800Z
CYQZ,TAF AMD CYQZ 221614Z 2216/2224 VRB03KT 6SM -RA BR SCT008 OVC020 TEMPO 2216/2219 2SM -SHRASN BR OVC008 FM221900 33008KT P6SM BKN040 TEMPO 2219/2224 P6SM -SHRA BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYRB,TAF CYRB 221140Z 2212/2312 35008KT P6SM SCT060 TEMPO 2212/2220 02020KT BKN060 FM222000 01015KT P6SM SCT120 TEMPO 2220/2312 BKN100 BECMG 2303/2305 01013KT RMK NXT FCST BY 221800Z
CYRJ,TAF CYRJ 221340Z 2214/2302 22012G22KT P6SM BKN120 BECMG 2219/2221 22010KT RMK NXT FCST BY 222000Z
CYRL,TAF CYRL 221340Z 2214/2302 VRB03KT P6SM BKN040 FM221800 09005KT P6SM SCT040 FM230100 09008KT P6SM -SHRA BKN040 OVC090 RMK NXT FCST BY 222000Z
CYRQ,TAF CYRQ 221340Z 2214/2302 20010KT P6SM FEW140 BECMG 2215/2217 20012G22KT BECMG 2223/2301 20008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYRT,TAF CYRT 221140Z 2212/2224 34022KT P6SM SCT100 BKN180 TEMPO 2212/2217 BKN080 FM221700 33022G32KT P6SM FEW100 BKN160 FM222300 33020G30KT P6SM SCT060 BKN100 TEMPO 2223/2224 P6SM -SN BKN060 RMK NXT FCST BY 221800Z
CYSB,TAF CYSB 221340Z 2214/2302 VRB03KT P6SM FEW090 BECMG 2215/2217 18010KT BECMG 2217/2219 19010G20KT FM230000 18010KT P6SM FEW240 RMK NXT FCST BY 222000Z
CYSC,TAF CYSC 221040Z 2211/2223 VRB03KT P6SM SKC BECMG 2214/2216 22008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYSF,TAF CYSF 221200Z 2212/2224 33004KT P6SM VCSH SCT008 BKN025 TEMPO 2212/2217 2SM -SHSN BKN008 OVC020 FM222000 36008KT P6SM BKN030 TEMPO 2222/2224 SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYSJ,TAF AMD CYSJ 221517Z 2215/2224 21012G22KT P6SM SCT025 TEMPO 2215/2218 BKN015 BECMG 2222/2224 21010KT RMK NXT FCST BY 221800Z
CYSM,TAF AMD CYSM 221405Z 2214/2224 02006KT 5SM BR BKN007 TEMPO 2214/2218 P6SM NSW SCT007 BKN015 FM221800 02006KT P6SM SCT015 BKN100 TEMPO 2218/2224 BKN015 RMK NXT FCST BY 221800Z
CYSN,TAF CYSN 221240Z 2213/2301 20010G20KT P6SM FEW240 BECMG 2215/2217 21015G25KT BECMG 2222/2224 18010G20KT RMK NXT FCST BY 222000Z
CYSP,TAF CYSP 221340Z 2214/2221 VRB03KT P6SM FEW100 FM221500 18010KT P6SM OVC070 TEMPO 2215/2217 P6SM -SHRA FM221700 18007KT P6SM BKN100 FM222000 05005KT P6SM BKN150 RMK NXT FCST BY 231400Z
CYTE,TAF AMD CYTE 221503Z 2215/2301 34007KT P6SM SCT004 TEMPO 2215/2216 5SM -SN BR BKN004 FM221600 36010KT P6SM -SN BKN006 TEMPO 2216/2222 P6SM NSW SCT006 FM222200 33012KT P6SM OVC015 TEMPO 2222/2301 P6SM -SN RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYTH,TAF CYTH 221240Z 2213/2301 28005KT P6SM FEW030 BKN060 BECMG 2220/2222 32006KT RMK NXT FCST BY 221900Z
CYTL,TAF CYTL 221340Z 2214/2302 28012G22KT P6SM -SHRA BKN010 OVC025 TEMPO 2214/2216 P6SM NSW OVC025 FM221600 27008KT P6SM BKN025 TEMPO 2216/2221 BKN020 FM222100 24007KT P6SM OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYTQ,TAF CYTQ 221340Z 2214/2221 23010G20KT P6SM OVC030 TEMPO 2214/2218 OVC020 BECMG 2215/2217 24027G37KT RMK NXT FCST BY 231400Z
CYTR,TAF CYTR 221140Z 2212/2312 19005KT P6SM SKC BECMG 2214/2216 21012G22KT BECMG 2220/2222 VRB03KT RMK NXT FCST BY 221800Z
CYTS,TAF CYTS 221340Z 2214/2302 19007KT P6SM BKN150 BECMG 2218/2220 15007KT FM230000 10007KT P6SM SCT150 RMK NXT FCST BY 222000Z
CYTZ,TAF CYTZ 221340Z 2214/2314 20007KT P6SM SKC BECMG 2215/2217 19010G20KT BECMG 2300/2302 18007KT FM230500 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYUB,TAF CYUB 221440Z 2215/2303 11008KT P6SM FEW040 RMK NXT FCST BY 221900Z
CYUL,TAF CYUL 221440Z 2215/2312 15010KT P6SM FEW220 BECMG 2215/2217 21012G22KT BECMG 2221/2223 20008KT FM230600 VRB03KT P6SM SKC RMK NXT FCST BY 221800Z
CYUT,TAF CYUT 221540Z 2216/2220 36020G30KT P6SM OVC025 TEMPO 2216/2220 5SM -SN BLSN OVC020 RMK NXT FCST BY 231600Z
CYUX,TAF CYUX 221240Z 2213/2301 13008KT 1/2SM -SN -FZDZ FZFG VV002 TEMPO 2213/2220 5SM BR SCT002 OVC020 BECMG 2218/2220 30008KT FM222000 30008KT P6SM SCT006 OVC025 TEMPO 2220/2301 3SM -SN BR BKN006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYUY,TAF CYUY 221140Z 2212/2224 22006KT P6SM BKN180 FM221400 22012KT P6SM FEW030 BECMG 2214/2216 22010G20KT BECMG 2220/2222 20008KT RMK NXT FCST BY 221800Z
CYVC,TAF CYVC 221240Z 2213/2301 VRB03KT P6SM FEW040 FM221600 33005KT P6SM BKN030 TEMPO 2216/2220 SCT030 FM222000 06006KT P6SM SKC RMK NXT FCST BY 221900Z
CYVM,TAF AMD CYVM 221455Z 2214/2301 VRB03KT 1SM -SHSN VV006 TEMPO 2214/2301 6SM -SN SCT006 OVC025 BECMG 2216/2218 02008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYVO,TAF CYVO 221140Z 2212/2224 20008KT P6SM BKN200 BECMG 2213/2215 21010G20KT FM221600 22010G20KT P6SM FEW030 SCT130 BECMG 2220/2222 20008KT RMK NXT FCST BY 221800Z
CYVP,TAF CYVP 221140Z 2212/2224 23010G20KT P6SM -RA SCT015 BKN030 TEMPO 2212/2224 5SM -RA BR BKN015 OVC030 RMK NXT FCST BY 221800Z
CYVQ,TAF CYVQ 221140Z 2212/2224 28006KT P6SM SCT012 OVC060 TEMPO 2212/2216 3SM -SN OVC012 FM221600 26006KT P6SM SCT020 BKN050 TEMPO 2216/2221 P6SM -SN BKN020 FM222100 25005KT P6SM SCT020 BKN060 RMK NXT FCST BY 221800Z
CYVR,TAF CYVR 221446Z 2215/2318 10005KT P6SM SCT030 BKN050 TEMPO 2215/2218 FEW006 BKN020 FM221900 10005KT P6SM SCT050 TEMPO 2219/2221 BKN050 BECMG 2219/2221 27010KT FM230300 07005KT P6SM SCT030 FM230600 09006KT P6SM SCT012 BKN030 TEMPO 2306/2318 BKN012 RMK NXT FCST BY 221800Z
CYVT,TAF AMD CYVT 221535Z 2215/2302 18003KT P6SM SCT005 OVC080 TEMPO 2215/2220 BKN005 OVC080 BECMG 2217/2219 01008KT FM222000 01005KT P6SM SCT001 OVC080 TEMPO 2220/2302 BKN010 OVC080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 222100Z
CYVV,TAF CYVV 221340Z 2214/2223 20015G25KT P6SM SCT240 RMK NXT FCST BY 222000Z
CYWA,TAF CYWA 211740Z 2118/2218 15010G20KT P6SM FEW140 BKN260 TEMPO 2118/2121 BKN140 FM212100 19008KT P6SM FEW160 BECMG 2214/2216 19008G18KT RMK NXT FCST BY 220000Z
CYWE,TAF CYWE 221240Z 2213/2301 36006KT P6SM SCT012 BKN060 TEMPO 2213/2218 3SM -SN BKN012 FM221800 35006KT P6SM BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYWG,TAF CYWG 221140Z 2212/2312 VRB03KT P6SM BKN140 BECMG 2216/2218 05010KT FM222000 07012KT P6SM -SHRA SCT030 BKN070 FM230300 06015KT P6SM -SHRA SCT010 OVC025 TEMPO 2303/2306 5SM -SHRA OVC010 FM230600 05015KT P6SM BKN010 OVC025 RMK NXT FCST BY 221800Z
CYWH,TAF CYWH 221411Z 2214/2302 27006KT P6SM SCT030 OVC050 TEMPO 2214/2218 BKN020 FM221800 25007KT P6SM BKN050 FM222000 21007KT P6SM SCT050 RMK NXT FCST BY 222100Z
CYWK,TAF CYWK 221340Z 2214/2302 22015G25KT P6SM OVC025 TEMPO 2214/2302 P6SM -SHRA OVC020 BECMG 2222/2224 23012G22KT RMK NXT FCST BY 222000Z
CYWL,TAF CYWL 221240Z 2213/2301 VRB03KT P6SM SCT030 BKN070 TEMPO 2213/2218 P6SM -SHRA BKN030 BECMG 2219/2221 29010KT RMK NXT FCST BY 221900Z
CYXC,TAF AMD CYXC 221537Z 2215/2301 36008KT P6SM -RA SCT004 OVC020 TEMPO 2215/2219 3SM -SHRASN BR OVC004 FM221900 36008KT P6SM -SHRA SCT007 OVC025 TEMPO 2219/2301 4SM -SHRA BR BKN007 RMK NXT FCST BY 221900Z
CYXE,TAF CYXE 221140Z 2212/2312 VRB03KT P6SM FEW060 SCT200 TEMPO 2212/2217 BKN060 FM221700 06006KT P6SM FEW060 BECMG 2219/2221 07010KT FM230000 06012KT P6SM SCT060 BKN150 FM230600 07012KT P6SM SCT020 BKN040 TEMPO 2306/2310 5SM -SHRA BR OVC020 PROB30 2308/2310 2SM -SHRASN BR OVC008 FM231000 05012KT 5SM -RA BR SCT005 OVC010 TEMPO 2310/2312 2SM -SHRASN BR OVC005 RMK NXT FCST BY 221800Z
CYXH,TAF AMD CYXH 221322Z 2213/2224 05006KT P6SM SCT015 OVC060 TEMPO 2213/2215 P6SM -RA SCT008 OVC015 FM221500 05010KT 5SM -RA BR SCT008 BKN015 OVC030 TEMPO 2215/2221 P6SM NSW SCT015 BKN030 FM222100 03012KT P6SM -RA OVC025 TEMPO 2221/2224 4SM -RA BR SCT008 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYXJ,TAF AMD CYXJ 221437Z 2214/2301 36012KT 6SM -SN SCT020 OVC060 TEMPO 2214/2220 1SM -SHSN VV010 FM222000 35015KT P6SM BKN040 OVC080 TEMPO 2220/2223 6SM -SHRASN BKN020 FM222300 35012KT P6SM SCT020 BKN080 TEMPO 2223/2301 BKN020 RMK NXT FCST BY 221900Z
CYXL,TAF CYXL 221340Z 2214/2302 20010KT P6SM BKN030 OVC050 TEMPO 2214/2221 5SM -SHRA BR BKN020 OVC050 BECMG 2215/2217 14005KT FM222100 09008KT P6SM OVC060 TEMPO 2221/2302 P6SM -SHRA OVC030 RMK NXT FCST BY 222000Z
CYXP,TAF CYXP 221540Z 2216/2219 07012G22KT 1SM -SHSN OVC012 TEMPO 2216/2219 5SM -SN OVC030 RMK NXT FCST BY 231800Z
CYXR,TAF CYXR 221140Z 2212/2224 22006KT P6SM SCT220 BECMG 2215/2217 22012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
CYXS,TAF AMD CYXS 221553Z 2215/2301 VRB03KT P6SM -SHRA BKN015 OVC025 TEMPO 2215/2221 5SM -SHRA BR BKN009 OVC015 BECMG 2216/2218 30010KT FM222100 32010KT P6SM -RA SCT015 OVC030 TEMPO 2221/2301 5SM -SHRA BR OVC015 RMK FCST BASED ON AUTO OBS. AUTO OBS NON-REPRESENTATIVE OF CRNT WX. NXT FCST BY 221900Z
CYXT,TAF CYXT 221240Z 2213/2301 VRB03KT P6SM SCT010 BKN030 TEMPO 2213/2218 2SM -RA BR OVC006 BECMG 2213/2215 36006KT FM221800 36006KT P6SM SCT015 SCT030 TEMPO 2218/2301 SCT006 BKN015 BKN030 RMK NXT FCST BY 221900Z
CYXU,TAF CYXU 221140Z 2212/2312 19010G20KT P6SM SKC BECMG 2216/2218 19015G25KT BECMG 2221/2223 19010G20KT FM230100 18010KT P6SM SKC RMK NXT FCST BY 221800Z
CYXX,TAF AMD CYXX 221435Z 2214/2312 VRB03KT 1SM BR VV002 TEMPO 2214/2217 6SM BR SCT003 OVC030 FM221700 VRB03KT P6SM SCT003 BKN030 FM222000 VRB03KT P6SM SCT015 BKN030 TEMPO 2220/2303 5SM -SHRA BR SCT008 BKN015 BECMG 2222/2224 20008KT FM230300 VRB03KT P6SM SCT015 SCT040 TEMPO 2303/2312 3SM BR BKN012 PROB30 2303/2312 2SM BR RMK NXT FCST BY 221800Z
CYXY,TAF AMD CYXY 221443Z 2214/2224 VRB03KT P6SM SCT020 OVC050 TEMPO 2214/2220 6SM -SN BKN020 OVC040 FM222000 16006KT P6SM SCT025 BKN070 TEMPO 2220/2224 FEW025 SCT070 RMK NXT FCST BY 221800Z
CYXZ,TAF CYXZ 221240Z 2213/2224 VRB03KT P6SM BKN160 BECMG 2215/2217 18007KT BECMG 2220/2222 09010KT RMK NXT FCST BY 222000Z
CYYB,TAF CYYB 221340Z 2214/2302 19010KT P6SM FEW120 BECMG 2216/2218 22010G20KT FM230000 17012KT P6SM FEW200 RMK NXT FCST BY 222000Z
CYYC,TAF CYYC 221441Z 2215/2312 02010KT 1 1/2SM -SN BR VV008 TEMPO 2215/2217 1/4SM SHSN FZFG VV003 FM221700 02010KT 4SM -SN OVC015 TEMPO 2217/2220 2SM -SHSN OVC008 FM222000 02008KT 5SM -SNRA OVC020 TEMPO 2220/2224 P6SM NSW OVC030 FM230000 02010KT P6SM BKN020 TEMPO 2300/2306 BKN030 FM230600 36008KT P6SM SCT015 BKN025 FM230900 35008KT P6SM SCT006 BKN012 RMK NXT FCST BY 221800Z
CYYD,TAF CYYD 221340Z 2214/2302 VRB03KT P6SM OVC010 TEMPO 2214/2217 3SM BR OVC006 FM221700 32006KT P6SM BKN012 TEMPO 2217/2222 SCT012 FM222200 33006KT P6SM SCT025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYYE,TAF AMD CYYE 221312Z 2213/2301 32010KT 6SM -SN SCT008 BKN040 TEMPO 2213/2216 2 1/2SM -SHSN OVC008 FM221600 34010KT P6SM BKN040 TEMPO 2216/2301 P6SM -SN BKN020 RMK NXT FCST BY 221900Z
CYYF,TAF CYYF 221240Z 2213/2301 36005KT P6SM SCT060 BKN150 TEMPO 2213/2220 SCT020 BKN050 BECMG 2218/2220 36012KT FM222000 36012KT P6SM BKN070 TEMPO 2220/2301 P6SM -SHRA RMK NXT FCST BY 221900Z
CYYG,TAF CYYG 221140Z 2212/2224 20008KT P6SM FEW025 BECMG 2214/2216 20012G22KT BECMG 2222/2224 22010KT RMK NXT FCST BY 221800Z
CYYH,TAF CYYH 221140Z 2212/2224 36007KT P6SM BKN090 TEMPO 2212/2215 BKN070 FM221500 34012KT P6SM SCT015 OVC030 TEMPO 2215/2224 P6SM -SN BKN015 RMK NXT FCST BY 221800Z
CYYJ,TAF CYYJ 221140Z 2212/2312 27005KT P6SM SCT030 BKN070 TEMPO 2212/2218 5SM -SHRA BR BKN020 BKN050 FM221800 28008KT P6SM BKN040 TEMPO 2218/2302 BKN030 BECMG 2219/2221 08008KT FM230200 20006KT P6SM SCT030 TEMPO 2302/2312 BKN020 BECMG 2304/2306 28006KT RMK NXT FCST BY 221800Z
CYYL,TAF CYYL 221240Z 2213/2301 VRB03KT P6SM OVC060 TEMPO 2213/2215 SCT060 FM221500 30005KT P6SM SCT020 OVC030 TEMPO 2215/2301 OVC020 BECMG 2220/2222 35005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYYN,TAF CYYN 221140Z 2212/2224 VRB03KT P6SM SCT015 BKN040 TEMPO 2212/2218 P6SM -SHRA BKN015 OVC040 BECMG 2214/2216 07010KT FM221800 07012KT P6SM BKN040 TEMPO 2218/2224 P6SM -SHRA RMK FCST BASED ON AUTO OBS. AUTO OBS REP NON-REPRESENTATIVE CLD. NXT FCST BY 221800Z
CYYQ,TAF CYYQ 221140Z 2212/2312 32012KT P6SM -SN OVC015 TEMPO 2212/2220 5SM -SN FM222000 31015KT P6SM SCT020 BKN040 TEMPO 2220/2303 P6SM -SN BKN020 OVC060 FM230300 30012KT P6SM SCT020 TEMPO 2303/2308 BKN020 FM230800 30012KT P6SM OVC020 TEMPO 2308/2312 P6SM -SN RMK NXT FCST BY 221800Z
CYYR,TAF CYYR 221140Z 2212/2312 19012KT P6SM FEW060 BKN150 BKN240 BECMG 2213/2215 23015G25KT FM221500 23015G25KT P6SM BKN060 BKN120 OVC220 BECMG 2219/2221 22010KT FM222200 22008KT P6SM BKN060 BKN150 FM230900 26012G22KT P6SM FEW025 BKN040 RMK NXT FCST BY 221800Z
CYYT,TAF CYYT 221142Z 2212/2312 26008KT P6SM FEW010 TEMPO 2212/2214 BKN010 FM221400 28012KT P6SM FEW025 BECMG 2219/2221 26012KT FM230800 28015KT P6SM BKN008 FM231100 28012G22KT P6SM SCT012 RMK NXT FCST BY 221800Z
CYYU,TAF CYYU 221340Z 2214/2302 19005KT P6SM SCT050 BKN200 FM221700 20010G20KT P6SM OVC070 TEMPO 2217/2223 P6SM -SHRA BECMG 2220/2222 15007KT FM230000 15005KT P6SM BKN150 RMK NXT FCST BY 222000Z
CYYY,TAF CYYY 221340Z 2214/2302 21015G25KT P6SM SCT180 BECMG 2222/2224 22012KT RMK NXT FCST BY 222000Z
CYYZ,TAF CYYZ 221440Z 2215/2318 19010KT P6SM FEW150 BECMG 2215/2217 19010G22KT BECMG 2223/2301 18010KT FM230600 18005KT P6SM SKC BECMG 2307/2309 VRB03KT BECMG 2315/2317 13008KT RMK NXT FCST BY 221800Z
CYZE,TAF CYZE 221340Z 2214/2222 VRB03KT P6SM SKC BECMG 2215/2217 18010G20KT BECMG 2218/2220 17015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYZF,TAF CYZF 221140Z 2212/2312 34008KT P6SM SCT020 TEMPO 2212/2312 BKN020 RMK NXT FCST BY 221800Z
CYZH,TAF AMD CYZH 221322Z 2213/2301 25006KT P6SM -RA FEW010 OVC025 TEMPO 2213/2217 5SM -SHRA BR FEW006 OVC015 FM221700 02005KT P6SM -RA SCT008 OVC015 TEMPO 2217/2221 4SM -SHRA BR OVC008 PROB30 2217/2221 OVC006 FM222100 07004KT P6SM -SHRA BKN012 OVC025 TEMPO 2221/2224 P6SM NSW SCT012 BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYZP,TAF CYZP 221240Z 2213/2301 30015G25KT P6SM SCT030 SCT120 TEMPO 2213/2220 5SM -SHRA BR BKN020 BKN100 FM222000 30015G25KT P6SM BKN040 TEMPO 2220/2301 P6SM -SHRA BKN030 BECMG 2222/2224 31010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CYZR,TAF CYZR 221340Z 2214/2302 20010G20KT P6SM SKC BECMG 2216/2218 18015G25KT BECMG 2223/2301 18012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CYZS,TAF CYZS 221240Z 2213/2301 03008KT P6SM -SN OVC030 TEMPO 2213/2301 5SM -SN OVC020 BECMG 2214/2216 35012KT RMK NXT FCST BY 221900Z
CYZT,TAF CYZT 221240Z 2213/2301 25006KT P6SM SCT015 SCT030 BKN050 TEMPO 2213/2221 5SM -SHRA BR BKN012 BKN030 PROB30 2214/2221 VRB15G25KT 3SM TSRA BR BKN012 OVC030CB FM222100 32015G25KT P6SM BKN030 TEMPO 2221/2223 P6SM -SHRA BKN020 FM222300 32015G25KT P6SM SCT025 RMK NXT FCST BY 221900Z
CYZU,TAF AMD CYZU 221612Z 2216/2223 VRB03KT P6SM SCT006 OVC030 TEMPO 2216/2218 3SM -SNRA BKN006 OVC030 PROB30 2216/2218 BKN002 FM221800 30005KT P6SM BKN030 TEMPO 2218/2222 5SM -RA BR BKN020 FM222200 31005KT 6SM -RA BR OVC015 TEMPO 2222/2223 3SM -RA BR OVC008 RMK NXT FCST BY 221900Z
CYZV,TAF CYZV 221140Z 2212/2312 VRB03KT P6SM SCT160 BECMG 2212/2214 22010G20KT FM222000 21010KT P6SM FEW060 SCT240 BECMG 2222/2224 28006KT BECMG 2300/2302 VRB03KT FM230800 VRB03KT P6SM FEW100 RMK NXT FCST BY 221800Z
CYZX,TAF CYZX 221140Z 2212/2312 00000KT 3/4SM BR BKN002 TEMPO 2212/2213 3SM BR SCT002 FM221300 VRB03KT P6SM SKC TEMPO 2213/2214 3SM BR FM221500 25012KT P6SM FEW250 BECMG 2221/2223 VRB03KT RMK NXT FCST BY 221800Z
CYZY,TAF CYZY 221440Z 2215/2303 VRB03KT P6SM OVC060 FM221800 01007KT P6SM OVC060 TEMPO 2218/2302 5SM -SHRA BR OVC030 FM230200 03006KT P6SM BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221900Z
CZBF,TAF CZBF 221340Z 2214/2302 20008KT P6SM SKC BECMG 2214/2216 22010G20KT BECMG 2223/2301 22006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CZFA,TAF CZFA 221540Z 2216/2222 30005KT P6SM FEW020 OVC050 RMK NXT FCST BY 221800Z
CZFM,TAF CZFM 221440Z 2215/2223 33005KT 1SM -SN BR OVC004 TEMPO 2215/2223 6SM -SN OVC040 RMK NXT FCST BY 221900Z
CZMD,TAF CZMD 221544Z 2216/2222 24010KT P6SM BKN025 TEMPO 2216/2217 BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 231000Z
CZMT,TAF CZMT 221510Z 2215/2301 34012G22KT P6SM BKN030 TEMPO 2215/2301 P6SM -SHRA BKN020 RMK NXT FCST BY 221900Z
CZSJ,TAF CZSJ 221544Z 2216/2222 25008KT P6SM SCT040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 231000Z
CZUM,TAF CZUM 221340Z 2214/2302 21010KT P6SM BKN030 BECMG 2214/2216 21012G22KT BECMG 2219/2221 21008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 222000Z
CZVL,TAF AMD CZVL 221311Z 2213/2224 32005KT P6SM SCT006 BKN025 TEMPO 2213/2219 BKN006 OVC025 FM221900 31005KT P6SM SCT015 OVC025 TEMPO 2219/2223 P6SM -SHRA BKN015 OVC025 FM222300 36005KT P6SM BKN025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 221800Z
DAAE,TAF DAAE 220500Z 2206/2306 25009KT CAVOK
DAAG,TAF DAAG 221100Z 2212/2312 VRB02KT CAVOK PROB30 TEMPO 2300/2306 2000 BR
DAAJ,TAF DAAJ 221100Z 2212/2312 08008KT CAVOK
DAAS,TAF DAAS 221100Z 2212/2312 30007KT CAVOK
DAAT,TAF DAAT 221100Z 2212/2312 08012KT CAVOK PROB40 TEMPO 2306/2311 08015G25KT
DAAV,TAF DAAV 221100Z 2212/2312 35006KT 8000 NSC
DABB,TAF DABB 221100Z 2212/2312 25006KT CAVOK
DABC,TAF DABC 221100Z 2212/2312 27008KT CAVOK
DABS,TAF DABS 221100Z 2212/2312 31008KT CAVOK
DABT,TAF DABT 221100Z 2212/2312 30007KT CAVOK
DAOB,TAF DAOB 221100Z 2212/2312 20012KT CAVOK
DAOI,TAF DAOI 221100Z 2212/2312 22011KT CAVOK BECMG 2216/2220 8000 NSC PROB40 TEMPO 2218/2306 4000 HZ
DAON,TAF DAON 221100Z 2212/2312 21012G22KT 8000 NSC PROB40 TEMPO 2215/2224 4000 HZ
DAOO,TAF DAOO 221100Z 2212/2312 27008KT CAVOK BECMG 2218/2224 21012G22KT 8000 NSC PROB40 TEMPO 2306/2315 4000 HZ
DAUA,TAF DAUA 221100Z 2212/2312 08012KT CAVOK
DAUB,TAF DAUB 221100Z 2212/2312 13008KT CAVOK
DAUG,TAF DAUG 221100Z 2212/2312 VRB02KT CAVOK
DAUH,TAF DAUH 221100Z 2212/2312 VRB02KT CAVOK
DAUI,TAF DAUI 221100Z 2212/2312 08022KT 8000 DRSA NSC PROB40 2213/2216 08012KT NSW
DAUZ,TAF DAUZ 221100Z 2212/2312 11012KT CAVOK BECMG 2222/2224 VRB02KT
DBBB,TAF DBBB 221100Z 2212/2318 22010KT 9999 SCT012 PROB30 2214/2220 TS BKN012 FEW023CB
DFFD,TAF DFFD 221100Z 2212/2318 12008KT 8000 NSC TEMPO 2217/2221 4000 HZ TEMPO 2306/2310 3500 HZ
DFOO,TAF DFOO 221100Z 2212/2312 VRB08KT CAVOK PROB30 TEMPO 2214/2222 TS FEW020 FEW036CB
DGAA,TAF DGAA 221100Z 2212/2318 22010KT 9999 SCT016 TEMPO 2212/2218 BKN016 FEW030CB BECMG 2220/2222 FEW012
DIAP,TAF DIAP 221108Z 2212/2318 22010KT 9999 SCT012 BECMG 2213/2215 BKN012 TEMPO 2216/2222 4000 RA TEMPO 2314/2318 4000 RA
DIBK,TAF DIBK 221108Z 2212/2312 20008KT 9999 SCT013 TEMPO 2218/2224 BKN013 PROB30 TEMPO 2305/2308 4000 BR
DIYO,TAF DIYO 221108Z 2212/2312 24008KT 9999 SCT013 PROB30 TEMPO 2216/2222 BKN013 FEW025CB PROB30 TEMPO 2305/2308 3000 BR
DNAA,TAF DNAA 221100Z 2212/2318 33005KT 9999 FEW009 PROB30 TEMPO 2215/2220 TS SCT012 FEW021CB BECMG 2220/2222 07006KT CAVOK TEMPO 2309/2315 17006KT
DNAK,TAF DNAK 221100Z 2212/2318 22010KT 9999 SCT012 TEMPO 2214/2219 TS BKN012 FEW020CB BECMG 2217/2219 VRB02KT SCT010 PROB30 TEMPO 2218/2224 TS SCT010 FEW020CB BECMG 2308/2310 23010KT BKN012 TEMPO 2311/2317 TS BKN013 FEW020CB
DNBE,TAF DNBE 221100Z 2212/2318 25010KT 9999 BKN012 TEMPO 2213/2219 TS BKN012 FEW020CB TEMPO 2215/2220 5000 -TSRA BKN008 FEW018CB BECMG 2219/2221 VRB02KT SCT010 TEMPO 2305/2308 3000 BR BECMG 2308/2310 22010KT BKN012 TEMPO 2311/2316 TS BKN013 FEW020CB
DNIB,TAF DNIB 221100Z 2212/2318 20010KT 9999 SCT013 TEMPO 2214/2220 TS SCT013 FEW020CB BECMG 2219/2221 VRB02KT SCT010 PROB30 TEMPO 2220/2302 TS SCT010 FEW020CB BECMG 2308/2310 24010KT BKN013 TEMPO 2311/2317 TS SCT013 FEW020CB
