station_id,raw_text
CYPG,TAF CYPG 311740Z 3118/0106 26012G22KT P6SM SCT180 OVC220 BECMG 0100/0102 28005KT FM010300 28005KT P6SM BKN120 OVC160 RMK NXT FCST BY 010000Z
CYPH,TAF CYPH 311741Z 3118/0106 18015G25KT P6SM OVC020 TEMPO 3118/3121 OVC025 FM312100 16020G30KT P6SM BKN015 OVC025 TEMPO 3121/0103 5SM -DZ BR BKN006 OVC015 FM010300 17025G40KT 5SM -DZ BR BKN006 OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYPL,TAF CYPL 311940Z 3120/0108 23015G25KT P6SM SKC FM010000 25012G22KT P6SM SCT230 BECMG 0100/0102 26012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYPQ,TAF CYPQ 311940Z 3120/0102 12005KT P6SM SCT008 OVC030 TEMPO 3120/3123 5SM -SHRA BR OVC020 PROB30 3121/3123 1SM -SHRA BR OVC003 FM312300 VRB03KT 3SM -SHRA BR BKN005 OVC012 TEMPO 3123/0102 P6SM NSW SCT005 OVC012 PROB40 3123/0102 1SM -SHRA BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011000Z
CYPR,TAF CYPR 311840Z 3119/0107 14010KT P6SM SCT015 BKN025 TEMPO 3119/0107 4SM -SHRA BR BKN015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYPX,TAF CYPX 311750Z 3118/0106 16015G25KT P6SM SCT020 OVC030 TEMPO 3118/0104 6SM -SN OVC020 FM010400 15025G35KT P6SM -SN SCT005 BKN015 TEMPO 0104/0106 2SM -RASN BKN005 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYPY,TAF CYPY 311740Z 3118/0106 02006KT P6SM SCT015 OVC025 TEMPO 3118/0106 4SM -SN BR OVC015 BECMG 3119/3121 VRB03KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYQA,TAF CYQA 311940Z 3120/0102 VRB03KT 3SM -SHRA BR BKN005 OVC010 TEMPO 3120/3122 P6SM -SHRA SCT005 OVC010 PROB30 3120/3122 BKN004 FM312200 13005KT 5SM -SHRA BR BKN006 OVC025 TEMPO 3122/0102 P6SM NSW SCT006 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYQB,TAF CYQB 311740Z 3118/0118 24005KT P6SM BKN180 BKN240 FM010500 VRB03KT P6SM BKN100 OVC160 FM011100 VRB03KT P6SM BKN030 OVC080 FM011400 24006KT P6SM BKN010 OVC025 RMK NXT FCST BY 010000Z
CYQD,TAF CYQD 311840Z 3119/0107 27015G25KT P6SM FEW040 FM312100 29012G22KT P6SM BKN030 TEMPO 3121/0107 SCT030 BECMG 0100/0102 30008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYQF,TAF CYQF 311740Z 3118/0106 24006KT P6SM SCT020 OVC040 TEMPO 3118/3122 4SM -SHSN OVC020 BECMG 3118/3120 14012KT FM010000 13012KT P6SM SCT040 FM010300 16012KT P6SM SKC BECMG 0104/0106 18008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYQG,TAF CYQG 311740Z 3118/0118 21010KT 1 1/2SM -SHRA BR OVC005 TEMPO 3118/3120 6SM BR SCT005 OVC015 FM312000 21010KT P6SM SCT020 BKN030 TEMPO 3120/3124 5SM -SHRA BR SCT006 BKN020 OVC030 FM010000 23007KT P6SM FEW004 OVC015 FM010300 20005KT 2SM BR OVC004 BECMG 0106/0108 27008KT FM011400 27008KT P6SM SCT004 OVC015 FM011600 30008KT P6SM SCT015 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYQH,TAF CYQH 311740Z 3118/0106 VRB03KT P6SM FEW090 FM312100 VRB03KT P6SM SCT020 BKN050 TEMPO 3121/0102 P6SM -SN BKN020 OVC050 FM010200 09005KT P6SM SCT015 OVC040 TEMPO 0102/0106 4SM -SN BKN015 OVC040 RMK NXT FCST BY 010000Z
CYQI,TAF CYQI 311740Z 3118/0106 24010KT P6SM FEW150 SCT250 FM312200 22008KT P6SM SCT015 OVC180 TEMPO 3122/0102 BKN015 OVC180 FM010200 22008KT P6SM OVC025 TEMPO 0102/0106 FEW008 OVC012 RMK NXT FCST BY 010000Z
CYQK,TAF CYQK 311940Z 3120/0108 21012KT P6SM BKN160 OVC240 FM010000 25007KT P6SM BKN140 BECMG 0101/0103 30006KT BKN120 RMK NXT FCST BY 010200Z
CYQL,TAF CYQL 311740Z 3118/0106 36006KT P6SM FEW060 BKN100 FM312000 27008KT P6SM BKN050 TEMPO 3120/3124 P6SM -SHRA FM010000 36005KT P6SM BKN070 BECMG 0101/0103 24012KT FM010300 24012G22KT P6SM SCT160 RMK NXT FCST BY 010000Z
CYQM,TAF CYQM 311740Z 3118/0118 24010KT P6SM SCT200 BECMG 3119/3121 24006KT FM010300 22005KT 5SM BR BKN010 BKN120 FM010600 22005KT 2 1/2SM -RA -DZ BR SCT005 OVC010 FM010900 20005KT 2SM -RA -DZ BR OVC004 FM011400 24010KT P6SM BKN020 BKN160 RMK NXT FCST BY 010000Z
CYQQ,TAF CYQQ 311740Z 3118/0118 32005KT P6SM FEW010 SCT030 BKN120 TEMPO 3118/3124 5SM -SHRA BR BKN010 OVC030 BECMG 3118/3120 34012KT FM010000 15005KT P6SM SCT030 SCT060 TEMPO 0100/0104 P6SM -SHRA BKN030 FM010400 VRB03KT P6SM FEW030 FEW060 SCT150 RMK NXT FCST BY 010000Z
CYQR,TAF CYQR 311742Z 3118/0118 30005KT P6SM BKN070 TEMPO 3121/0102 P6SM -SHRA OVC050 BECMG 3123/0101 05005KT FM010300 06008KT P6SM SCT010 SCT060 BKN120 TEMPO 0104/0106 BKN010 BKN060 FM010600 08006KT P6SM FEW004 BKN015 OVC060 TEMPO 0106/0109 2SM -RA BR BKN004 OVC015 PROB30 0106/0109 1/2SM FG VV003 FM010900 09008KT 1/2SM FG VV004 TEMPO 0109/0115 1/4SM FG VV002 FM011500 12015KT P6SM FEW005 OVC080 RMK NXT FCST BY 010000Z
CYQT,TAF CYQT 311940Z 3120/0108 06009KT P6SM SCT240 BECMG 3122/3124 23009KT BKN240 FM010600 27006KT P6SM BKN190 RMK NXT FCST BY 010200Z
CYQU,TAF CYQU 311840Z 3119/0107 VRB03KT P6SM BKN200 BECMG 3119/3121 11008KT FM010000 VRB03KT P6SM SCT020 OVC060 TEMPO 0100/0104 5SM -SN BR OVC020 BECMG 0102/0104 27006KT FM010400 25012KT P6SM BKN040 BECMG 0104/0106 25008KT RMK NXT FCST BY 010100Z
CYQV,TAF CYQV 311745Z 3118/0106 29012KT P6SM BKN200 FM312100 28010KT P6SM BKN120 FM010400 23005KT P6SM FEW080 SCT180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYQW,TAF CYQW 311742Z 3118/0106 29010KT P6SM BKN120 FM312300 VRB03KT P6SM SKC FM010300 12006KT P6SM FEW200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYQX,TAF CYQX 311740Z 3118/0118 23018G28KT P6SM FEW040 FEW120 SCT220 FM312100 29015G25KT P6SM SCT040 BECMG 3122/3124 33015KT FM010000 33015KT P6SM SCT030 TEMPO 0100/0103 BKN030 FM010300 36010KT P6SM FEW008 BKN020 TEMPO 0103/0109 FEW008 BKN025 PROB30 0103/0109 3SM BR BKN008 FM010900 03008KT P6SM BKN015 BKN180 BECMG 0110/0112 14008KT FM011200 14008KT P6SM SCT015 OVC140 FM011600 15008KT P6SM FEW025 OVC090 RMK NXT FCST BY 010000Z
CYQY,TAF CYQY 311740Z 3118/0106 24012G22KT P6SM BKN250 BECMG 3119/3121 27008KT FM010200 VRB03KT P6SM FEW150 BKN200 RMK NXT FCST BY 010000Z
CYQZ,TAF CYQZ 311840Z 3119/0106 32005KT P6SM -SHRA SCT030 BKN050 OVC080 TEMPO 3119/3122 3SM -SHRASN BR OVC030 FM312200 VRB03KT P6SM FEW030 SCT080 BKN150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYRA,TAF CYRA 311840Z 3119/3124 10005KT 2SM -SHSN VV020 TEMPO 3119/3124 6SM -SN OVC030 PROB30 3119/3124 1SM -SHSN RMK NXT FCST BY 011600Z
CYRB,TAF CYRB 311740Z 3118/0118 03015KT P6SM BKN040 TEMPO 3118/3122 6SM -SN FM312200 02018KT P6SM SCT020 BKN040 TEMPO 3122/0110 5SM -SN BKN020 OVC040 FM011000 35015KT P6SM SCT020 TEMPO 0110/0118 6SM IC BKN020 RMK NXT FCST BY 010000Z
CYRJ,TAF CYRJ 311940Z 3120/0102 10005KT P6SM FEW160 BKN200 FM312200 10005KT P6SM BKN100 OVC200 BECMG 0100/0102 22008KT RMK NXT FCST BY 011200Z
CYRL,TAF CYRL 311940Z 3120/0102 23010KT P6SM SCT140 BKN240 FM010000 26010KT P6SM FEW200 RMK NXT FCST BY 011100Z
CYRQ,TAF CYRQ 311940Z 3120/0108 20008KT P6SM BKN150 BKN200 FM010100 VRB03KT P6SM BKN100 BKN150 FM010600 VRB03KT P6SM OVC060 TEMPO 0106/0108 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYRT,TAF AMD CYRT 311745Z 3118/0106 08015G25KT 1/2SM SHSN BLSN VV002 TEMPO 3118/0106 3SM -SN OVC010 BECMG 3120/3122 01030G40KT RMK NXT FCST BY 010000Z
CYSB,TAF CYSB 311340Z 3114/0102 12005KT 1/2SM FG VV001 BECMG 3114/3116 P6SM NSW FEW004 BKN140 FM311800 21008KT P6SM FEW020 BKN140 FM312200 18008KT P6SM SCT120 PROB30 0101/0102 2SM BR RMK NXT FCST BY 312000Z
CYSC,TAF CYSC 311740Z 3118/0103 VRB03KT P6SM SCT120 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYSF,TAF CYSF 311740Z 3118/0106 33012KT P6SM SCT020 TEMPO 3118/3124 6SM -SN BKN020 BECMG 3119/3121 35008KT FM010000 02006KT P6SM SKC BECMG 0104/0106 05006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYSJ,TAF CYSJ 311740Z 3118/0106 21008KT P6SM FEW015 BKN220 FM010000 20008KT P6SM SCT008 OVC150 TEMPO 0100/0105 BKN008 OVC150 FM010500 21008KT P6SM SCT005 OVC008 PROB30 0105/0106 BKN005 OVC008 RMK NXT FCST BY 010000Z
CYSM,TAF CYSM 311740Z 3118/0106 VRB03KT P6SM SCT015 BKN080 TEMPO 3118/0106 P6SM -SN BKN015 OVC080 RMK NXT FCST BY 010000Z
CYSN,TAF CYSN 311940Z 3120/0101 20006KT P6SM SCT007 BKN030 OVC060 TEMPO 3120/3123 5SM -SHRA BR BKN007 OVC020 FM312300 20008KT P6SM SCT012 BKN030 OVC060 TEMPO 3123/0101 5SM -SHRA BR BKN012 OVC020 RMK NXT FCST BY 011300Z
CYSP,TAF AMD CYSP 311701Z 3117/3121 20005KT P6SM SCT005 TEMPO 3117/3121 1/4SM FG VV002 RMK NXT FCST BY 011400Z
CYSY,TAF CYSY 311840Z 3119/3123 03010KT P6SM SCT012 BKN030 TEMPO 3119/3123 5SM IC FEW005 BKN012 RMK NXT FCST BY 011500Z
CYTE,TAF CYTE 311840Z 3119/0107 12006KT P6SM -SN SCT015 OVC025 TEMPO 3119/3124 5SM -SN OVC015 BECMG 3121/3123 12015KT FM010000 12018G28KT 2SM -SN BKN008 TEMPO 0100/0107 3/4SM -SN VV004 RMK NXT FCST BY 010100Z
CYTH,TAF CYTH 311840Z 3119/0107 27015G25KT P6SM BKN025 TEMPO 3119/3122 P6SM -SHRA OVC020 FM312200 29015G25KT P6SM BKN025 TEMPO 3122/0101 6SM -SHRASN OVC020 FM010100 31010G20KT P6SM BKN020 TEMPO 0101/0107 SCT020 RMK NXT FCST BY 010100Z
CYTL,TAF CYTL 311940Z 3120/0108 22010G20KT P6SM SKC BECMG 3122/3124 27012KT FM010300 28012KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYTQ,TAF CYTQ 311340Z 3114/3121 33012KT P6SM SCT030 TEMPO 3114/3118 SCT020 BKN030 FM311800 27010KT P6SM BKN030 TEMPO 3118/3121 BKN020 RMK NXT FCST BY 011400Z
CYTR,TAF CYTR 311740Z 3118/0118 VRB03KT P6SM FEW015 OVC050 TEMPO 3118/3122 5SM -SHRA BR BKN015 OVC030 FM312300 VRB03KT P6SM -RA OVC015 TEMPO 3123/0102 3SM -RA -DZ BR OVC008 FM010200 VRB03KT 2SM -DZ BR OVC005 FM011200 VRB03KT P6SM OVC008 FM011600 24005KT P6SM OVC015 RMK NXT FCST BY 010000Z
CYTS,TAF CYTS 311940Z 3120/0108 18006KT P6SM FEW140 BKN200 FM010000 20006KT P6SM SCT200 RMK NXT FCST BY 010200Z
CYTZ,TAF CYTZ 311940Z 3120/0120 07010KT P6SM SCT005 OVC012 TEMPO 3120/3123 5SM -SHRA BR BKN005 OVC012 PROB30 3120/3123 1SM -SHRA BR OVC003 FM312300 VRB03KT 1/2SM -DZ FG VV002 TEMPO 3123/0107 4SM BR OVC004 FM010700 VRB03KT 2SM BR BKN003 OVC010 PROB30 0107/0112 1/2SM FG VV002 FM011200 26005KT 6SM BR BKN005 OVC040 FM011500 26008KT P6SM BKN012 OVC050 FM011800 26008KT P6SM SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010200Z
CYUB,TAF CYUB 311840Z 3119/0105 03010KT P6SM -SN SCT008 OVC020 TEMPO 3119/3121 4SM -SN BR FEW005 BKN008 OVC020 FM312100 05010KT P6SM BKN025 TEMPO 3121/0105 P6SM -SN FEW008 BKN020 BECMG 3123/0101 VRB03KT RMK NXT FCST BY 010100Z
CYUL,TAF CYUL 311740Z 3118/0118 15005KT P6SM BKN150 BKN200 FM312200 16006KT P6SM BKN100 OVC160 FM010300 VRB03KT P6SM BKN050 OVC090 TEMPO 0103/0107 P6SM -SHRA BKN015 OVC030 FM010700 VRB03KT P6SM -SHRA BKN012 OVC030 TEMPO 0107/0110 2SM -DZ BR BKN004 OVC008 FM011000 VRB03KT 2SM -DZ BR BKN004 OVC008 FM011600 25005KT P6SM OVC008 BECMG 0116/0118 OVC012 RMK NXT FCST BY 312100Z
CYUT,TAF CYUT 311840Z 3119/3122 02010KT P6SM SCT040 BKN150 TEMPO 3119/3122 FEW015 BKN040 RMK NXT FCST BY 011400Z
CYUX,TAF CYUX 311840Z 3119/0107 25015KT P6SM FEW005 SCT015 TEMPO 3119/0107 P6SM -SN BKN015 BECMG 0102/0104 30012KT RMK NXT FCST BY 010100Z
CYUY,TAF CYUY 311740Z 3118/0106 19006KT P6SM BKN100 OVC180 FM312300 20005KT P6SM FEW100 BKN180 FM010400 20005KT P6SM FEW220 RMK NXT FCST BY 010000Z
CYVC,TAF CYVC 311840Z 3119/0107 29012G22KT P6SM BKN030 TEMPO 3119/0107 SCT030 BECMG 3123/0101 31008KT RMK NXT FCST BY 010100Z
CYVM,TAF CYVM 311841Z 3119/0107 18005KT P6SM FEW015 SCT030 BECMG 3122/3124 20008KT RMK NXT FCST BY 010100Z
CYVO,TAF CYVO 311740Z 3118/0106 18006KT P6SM BKN100 OVC180 FM312300 18005KT P6SM FEW100 BKN180 FM010400 19005KT P6SM FEW220 RMK NXT FCST BY 010000Z
CYVP,TAF CYVP 311741Z 3118/0106 32010G20KT P6SM SCT030 TEMPO 3118/3124 BKN030 BECMG 3122/3124 15006KT FM010000 15006KT P6SM BKN230 FM010300 15008KT P6SM BKN140 RMK NXT FCST BY 010000Z
CYVQ,TAF CYVQ 311740Z 3118/0106 28015G25KT P6SM FEW030 SCT050 OVC080 TEMPO 3118/3120 P6SM -SN SCT030 BKN050 OVC080 FM312000 28012G22KT P6SM SCT020 OVC050 TEMPO 3120/0106 5SM -SN BKN020 OVC050 RMK NXT FCST BY 010000Z
CYVR,TAF CYVR 311740Z 3118/0124 27008KT P6SM SCT006 BKN015 TEMPO 3118/3119 SCT015 BKN070 FM311900 27010KT P6SM SCT040 SCT070 BECMG 0103/0105 08008KT FM010900 08008KT P6SM SCT015 BKN040 TEMPO 0112/0119 5SM -DZ BR BKN015 FM011900 27008KT P6SM SCT040 RMK NXT FCST BY 312100Z
CYVT,TAF CYVT 311340Z 3114/0102 29012KT P6SM SCT015 BKN030 TEMPO 3114/3121 5SM -SN BKN015 OVC030 BECMG 3116/3118 32008KT FM312100 32006KT P6SM SCT020 BKN040 TEMPO 3121/0102 4SM -SN BR BKN020 OVC040 BECMG 0100/0102 03005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 312100Z
CYVV,TAF CYVV 311940Z 3120/0104 VRB03KT P6SM SCT005 OVC025 TEMPO 3120/3123 5SM -DZ -RA BR BKN005 OVC025 PROB30 3122/3123 OVC003 FM312300 VRB03KT 2SM -DZ -RA BR OVC003 TEMPO 3123/0104 6SM BR SCT003 OVC012 RMK NXT FCST BY 010200Z
CYWE,TAF CYWE 311840Z 3119/0101 10008KT P6SM OVC050 TEMPO 3119/3121 4SM -SN FM312100 10010KT P6SM -SN SCT015 OVC040 TEMPO 3121/0101 2SM -SHSN BKN015 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011300Z
CYWG,TAF CYWG 311742Z 3118/0118 25015KT P6SM BKN160 BKN250 BECMG 3122/3124 25008KT FM010300 20005KT P6SM BKN090 FM011100 10006KT P6SM BKN080 BKN220 RMK NXT FCST BY 010000Z
CYWH,TAF CYWH 311410Z 3114/0102 VRB03KT P6SM SCT020 OVC030 TEMPO 3114/3118 P6SM -RA FEW004 BKN020 OVC030 BECMG 3116/3118 26012G22KT FM311800 26012G22KT P6SM SCT030 TEMPO 3118/3121 BKN030 RMK NXT FCST BY 312100Z
CYWJ,TAF CYWJ 311740Z 3118/3123 34012KT P6SM SCT030 BKN060 TEMPO 3118/3123 P6SM -SN SCT015 BKN030 RMK NXT FCST BY 011400Z
CYWK,TAF CYWK 311940Z 3120/0108 VRB03KT P6SM FEW030 BECMG 3121/3123 FEW020 BKN220 FM010100 13004KT P6SM FEW005 FEW020 BKN160 FM010600 17008KT P6SM FEW020 BKN120 RMK NXT FCST BY 010200Z
CYWL,TAF CYWL 311840Z 3119/0107 14005KT P6SM SCT050 BKN120 TEMPO 3119/3121 5SM -SHRASN BR BKN040 FM312100 28008KT P6SM SCT050 BKN120 BECMG 3122/3124 13006KT RMK NXT FCST BY 010100Z
CYXC,TAF CYXC 311840Z 3119/0107 VRB03KT P6SM SCT040 BKN090 TEMPO 3119/0107 P6SM -SHRA BKN040 BECMG 3120/3122 20010G20KT RMK NXT FCST BY 010100Z
CYXE,TAF CYXE 311742Z 3118/0118 28010KT P6SM BKN100 FM312100 30006KT P6SM SCT120 FM010300 10005KT P6SM SCT250 FM010900 10006KT P6SM FEW040 BKN120 FM011100 12010KT P6SM OVC030 FM011500 12012G22KT P6SM BKN015 BKN100 RMK NXT FCST BY 010000Z
CYXH,TAF CYXH 311740Z 3118/0106 06008KT P6SM OVC060 TEMPO 3118/3124 P6SM -SHRA BECMG 3118/3120 35006KT FM010000 VRB03KT P6SM OVC060 BECMG 0102/0104 11006KT FM010500 22012KT P6SM BKN140 RMK NXT FCST BY 010000Z
CYXJ,TAF CYXJ 311840Z 3119/0107 16005KT P6SM SCT015 BKN160 BECMG 3122/3124 VRB03KT FM010300 21006KT P6SM SCT050 FM010600 23006KT P6SM BKN060 RMK NXT FCST BY 010100Z
CYXL,TAF CYXL 311940Z 3120/0108 23012KT P6SM FEW170 BKN210 FM010000 26010KT P6SM OVC150 BECMG 0101/0103 28007KT FM010600 30005KT P6SM OVC100 RMK NXT FCST BY 010200Z
CYXP,TAF CYXP 311841Z 3119/3122 28015G25KT P6SM SCT020 TEMPO 3119/3122 BKN020 RMK NXT FCST BY 011300Z
CYXR,TAF CYXR 311740Z 3118/3124 20010KT P6SM BKN100 FM312100 20008KT P6SM SCT100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011200Z
CYXS,TAF CYXS 311840Z 3119/0107 VRB03KT P6SM SCT025 OVC040 TEMPO 3119/3120 3SM -SHSN BKN025 OVC040 FM312000 20008KT P6SM SCT020 BKN060 OVC120 TEMPO 3120/3122 4SM -SHRASN BR BKN020 OVC060 FM312200 26005KT P6SM FEW060 SCT200 FM010200 18005KT P6SM FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYXT,TAF CYXT 311840Z 3119/0107 18006KT P6SM SCT012 BKN040 TEMPO 3119/0105 5SM -SHRA BR FEW003 BKN012 FM010500 01008KT P6SM SCT006 BKN040 TEMPO 0105/0107 3SM -SHRASN BR SCT003 BKN006 RMK NXT FCST BY 010100Z
CYXU,TAF CYXU 311740Z 3118/0118 16008KT P6SM SCT005 OVC025 TEMPO 3118/3121 5SM -SHRA BR BKN005 OVC025 FM312100 20008KT 5SM -SHRA BR BKN004 OVC025 TEMPO 3121/0104 P6SM NSW SCT004 OVC025 FM010400 23006KT 1SM BR OVC003 FM011100 28005KT 1/2SM -DZ FG OVC003 FM011400 28008KT P6SM SCT004 BKN012 FM011600 30008KT P6SM SCT030 RMK NXT FCST BY 010000Z
CYXX,TAF CYXX 311740Z 3118/0118 20012G22KT P6SM SCT015 BKN060 TEMPO 3118/3121 5SM -SHRA BR SCT006 BKN015 FM312100 20012G22KT P6SM SCT030 TEMPO 3121/0108 BKN030 BECMG 0104/0106 VRB03KT FM010800 VRB03KT P6SM SCT015 BKN040 TEMPO 0108/0118 5SM -SHRA BR BKN015 RMK NXT FCST BY 010000Z
CYXY,TAF CYXY 311740Z 3118/0106 34008KT 6SM -SN FEW006 OVC012 TEMPO 3118/0104 P6SM NSW SCT012 OVC025 FM010400 34008KT P6SM SCT008 OVC025 TEMPO 0104/0106 5SM -SN BR BKN008 OVC025 RMK NXT FCST BY 010000Z
CYXZ,TAF CYXZ 311940Z 3120/3124 25005KT P6SM FEW200 TEMPO 3123/3124 1/2SM FG OVC002 RMK NXT FCST BY 011300Z
CYYB,TAF CYYB 311340Z 3114/0102 VRB03KT P6SM BKN150 BECMG 3115/3117 20008KT FM312300 22005KT P6SM SCT150 RMK NXT FCST BY 312000Z
CYYC,TAF CYYC 311740Z 3118/0118 15005KT P6SM OVC030 TEMPO 3118/3124 5SM -SHSN OVC020 FM010000 15006KT P6SM SCT030 SCT090 FM010300 VRB03KT P6SM SKC BECMG 0104/0106 29006KT FM011200 36008KT P6SM BKN080 OVC170 FM011700 35008KT 2SM -SN VV012 RMK NXT FCST BY 312100Z
CYYD,TAF CYYD 311840Z 3119/0106 VRB03KT P6SM SCT015 BKN040 TEMPO 3119/3120 BKN015 FM312000 VRB03KT P6SM SCT040 TEMPO 3120/0106 BKN040 RMK NXT FCST BY 010100Z
CYYE,TAF AMD CYYE 311918Z 3119/0107 VRB03KT P6SM SCT008 OVC015 TEMPO 3119/3122 3SM -SN BR BKN008 OVC015 FM312200 32005KT P6SM SCT020 BKN200 TEMPO 3122/0101 5SM -SN BKN020 OVC200 FM010100 33010KT 1SM -SHSN OVC015 TEMPO 0101/0103 5SM -SHSN SCT015 OVC030 FM010300 34010KT 1/2SM SHSN VV008 TEMPO 0103/0107 2SM -SHSN OVC015 RMK NXT FCST BY 010100Z
CYYF,TAF CYYF 311840Z 3119/0107 17010KT P6SM SCT050 TEMPO 3119/0103 P6SM -SHRA BKN050 BECMG 3122/3124 32010KT FM010300 36008KT P6SM BKN060 TEMPO 0103/0107 P6SM -SHRA RMK NXT FCST BY 010100Z
CYYG,TAF CYYG 311740Z 3118/0106 28008KT P6SM FEW100 SCT220 BECMG 3119/3121 VRB03KT FM010300 19005KT P6SM SCT020 OVC150 RMK NXT FCST BY 010000Z
CYYH,TAF AMD CYYH 311941Z 3119/0106 30015KT 6SM -SN BKN015 TEMPO 3119/0103 1SM -SN FM010300 30012KT P6SM -SN BKN015 TEMPO 0103/0106 SCT015 BKN025 RMK NXT FCST BY 010000Z
CYYJ,TAF CYYJ 311740Z 3118/0118 25010G20KT P6SM FEW030 BECMG 0101/0103 25008KT FM010900 25005KT P6SM SCT030 TEMPO 0109/0118 BKN030 RMK NXT FCST BY 010000Z
CYYL,TAF AMD CYYL 311917Z 3119/0107 30018G28KT P6SM SCT015 OVC030 TEMPO 3119/3120 1SM -SHSN OVC015 FM312000 30018G28KT P6SM OVC030 TEMPO 3120/0101 4SM -SHSN OVC020 PROB30 3120/0101 2SM -SHSN FM010100 32012G22KT P6SM BKN020 BECMG 0102/0104 35008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 010100Z
CYYN,TAF CYYN 311742Z 3118/0106 07005KT P6SM BKN060 TEMPO 3118/3123 P6SM -SHRA FM312300 06010KT P6SM FEW010 BKN100 TEMPO 3123/0103 BKN010 OVC100 FM010300 12010KT P6SM SCT004 BKN100 TEMPO 0103/0106 1SM -RA BR OVC004 PROB30 0103/0106 1/2SM FG VV002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 010000Z
CYYQ,TAF CYYQ 311742Z 3118/0118 28010KT P6SM FEW020 BKN050 OVC120 TEMPO 3118/3120 5SM -SHRASN BR BKN020 OVC050 FM312000 29015G25KT P6SM -SHRASN SCT010 OVC030 TEMPO 3120/3123 3SM -SHSN BR OVC010 PROB30 3120/3123 1SM -SN OVC005 FM312300 30025G35KT 4SM -SHSN OVC010 TEMPO 3123/0102 1SM -SHSN OVC005 FM010200 31030G40KT 1 1/2SM -SN VV012 TEMPO 0102/0106 3/4SM -SN BLSN VV006 FM010600 32030G40KT 6SM -SN OVC020 TEMPO 0106/0110 1 1/2SM -SHSN BLSN VV012 FM011100 33025G35KT 6SM -SN OVC020 FM011500 32020G30KT P6SM BKN020 RMK NXT FCST BY 010000Z
CYYR,TAF CYYR 311740Z 3118/0118 32010G20KT P6SM BKN025 FM311900 30012KT P6SM SCT030 FM312200 29005KT P6SM SKC FM010600 VRB03KT P6SM BKN220 FM011600 19008KT P6SM BKN090 RMK NXT FCST BY 010000Z
CYYT,TAF CYYT 311740Z 3118/0118 26020G30KT P6SM FEW030 SCT230 BECMG 3122/3124 29018G28KT BECMG 0101/0103 32015G25KT FM010400 32012G22KT P6SM FEW020 TEMPO 0104/0109 BKN020 FM010900 02012G22KT P6SM BKN020 BKN160 FM011500 10008G18KT P6SM SCT025 BKN160 RMK NXT FCST BY 010000Z
CYYU,TAF CYYU 311940Z 3120/0108 21008KT P6SM SCT200 RMK NXT FCST BY 010200Z
CYYY,TAF CYYY 311940Z 3120/0108 27008KT P6SM BKN240 BECMG 3120/3122 VRB03KT FM010000 12006KT P6SM BKN100 OVC200 RMK NXT FCST BY 010200Z
CYYZ,TAF CYYZ 311740Z 3118/0124 15005KT 5SM -SHRA BR BKN006 OVC025 TEMPO 3118/3123 P6SM NSW SCT006 OVC025 PROB30 3118/3123 2SM -SHRA BR OVC003 FM312300 13005KT 1SM -DZ BR OVC003 TEMPO 3123/0106 3SM BR OVC004 FM010600 18006KT 6SM BR BKN004 OVC010 PROB30 0106/0112 1SM BR OVC003 FM011200 26005KT P6SM BKN015 OVC050 FM011700 33008KT P6SM SCT050 RMK NXT FCST BY 312100Z
CYZE,TAF CYZE 311940Z 3120/3122 18008KT P6SM SCT150 RMK FCST BASED ON AUTO OBS. NXT FCST BY 011000Z
