station_id,raw_text
CYTS,TAF CYTS 300740Z 3008/3020 11008KT 1 1/2SM -RA BR OVC004 TEMPO 3008/3014 4SM BR OVC010 FM301400 11010KT P6SM -SHRA SCT008 OVC015 TEMPO 3014/3020 P6SM NSW SCT015 OVC030 RMK NXT FCST BY 301400Z
CYTZ,TAF CYTZ 300740Z 3008/0108 06015KT 6SM BR SCT005 BKN030 TEMPO 3008/3013 1SM -DZ -RA BR OVC002 FM301300 07015KT P6SM BKN025 TEMPO 3013/3016 2SM -SHRA BR OVC004 FM301600 08018KT 2SM -RA BR OVC004 TEMPO 3016/3022 6SM SHRA OVC007 FM302200 30012G22KT 3SM -RA BR BKN004 OVC020 FM010000 30012G22KT 6SM -RA BR BKN008 OVC040 FM010400 32010G20KT P6SM SCT020 BKN150 FM010700 24015KT P6SM FEW020 SCT180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYUL,TAF CYUL 300840Z 3009/0106 08010KT 6SM -RA BR SCT015 OVC040 TEMPO 3009/3010 4SM -RA BR OVC015 FM301000 08010KT 6SM BR SCT015 OVC025 TEMPO 3010/3012 3SM -DZ BR BKN008 OVC015 FM301200 09010KT P6SM SCT008 OVC015 TEMPO 3012/3015 SCT015 OVC025 FM301500 12012G22KT P6SM -SHRA OVC025 FM301800 11012G22KT P6SM BKN040 BECMG 3018/3020 08015G25KT FM010100 07020G30KT 2SM RA BR BKN006 OVC020 RMK NXT FCST BY 301200Z
CYUX,TAF AMD CYUX 300950Z 3009/3019 27005KT P6SM OVC025 TEMPO 3009/3015 2SM BR OVC005 PROB40 3009/3015 1/2SM -FZDZ FZFG OVC002 FM301500 32006KT P6SM -SN SCT005 OVC015 TEMPO 3015/3019 4SM -SN BR OVC005 PROB30 3015/3019 3/4SM -FZDZ BR OVC003 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYUY,TAF CYUY 300540Z 3006/3018 14012KT 6SM -RA BR OVC008 TEMPO 3006/3014 2 1/2SM -RA BR OVC007 FM301400 14010G20KT P6SM FEW009 OVC020 TEMPO 3014/3018 OVC025 RMK NXT FCST BY 301200Z
CYVC,TAF CYVC 300640Z 3007/3019 08005KT P6SM SKC BECMG 3016/3018 08010KT RMK NXT FCST BY 301300Z
CYVM,TAF CYVM 300640Z 3007/3019 VRB03KT 2SM BR BKN006 TEMPO 3007/3019 P6SM NSW SCT006 BKN010 OVC200 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYVO,TAF CYVO 300540Z 3006/3018 13012KT 6SM -RA BR OVC010 TEMPO 3006/3014 2 1/2SM -RA BR OVC007 FM301400 14010G20KT P6SM FEW009 OVC020 TEMPO 3014/3018 OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYVP,TAF AMD CYVP 300933Z 3009/3018 03005KT P6SM SCT005 BKN025 TEMPO 3009/3014 2SM BR BKN005 OVC060 PROB40 3009/3012 1/2SM FZFG VV002 FM301400 06008KT P6SM FEW020 BKN060 RMK NXT FCST BY 301200Z
CYVQ,TAF CYVQ 300540Z 3006/3018 VRB03KT P6SM FEW140 SCT240 FM301000 12005KT P6SM BKN060 OVC140 TEMPO 3010/3018 P6SM -SHRA BECMG 3016/3018 12012KT RMK NXT FCST BY 301200Z
CYVR,TAF CYVR 300840Z 3009/0112 09008KT P6SM FEW120 SCT230 FM301200 11010KT P6SM SCT050 SCT240 FM301600 10012KT P6SM FEW020 SCT040 BKN130 TEMPO 3016/3019 SCT020 BKN040 OVC130 FM301900 10008KT P6SM SCT020 OVC040 TEMPO 3019/0102 6SM -SHRA BR FEW008 OVC020 BECMG 3022/3024 VRB03KT FM010200 VRB03KT P6SM SCT020 BKN030 TEMPO 0102/0106 P6SM -SHRA FEW008 BKN020 OVC030 FM010600 30005KT P6SM SCT008 BKN020 OVC030 TEMPO 0106/0110 5SM -DZ BR BKN008 OVC020 FM011000 30008KT P6SM SCT020 BKN030 OVC060 TEMPO 0110/0112 P6SM -SHRA BKN020 OVC030 RMK NXT FCST BY 301200Z
CYWG,TAF CYWG 300540Z 3006/0106 36010KT P6SM FEW060 FM301700 36020G30KT P6SM SCT050 FM010100 36012KT P6SM SKC RMK NXT FCST BY 301200Z
CYWK,TAF CYWK 300740Z 3008/3020 VRB03KT P6SM BKN180 PROB30 3011/3013 2SM BR FM301900 10008KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYWL,TAF CYWL 300640Z 3007/3019 19005KT P6SM FEW120 SCT230 BECMG 3008/3010 11008KT FM301800 13008KT P6SM SCT150 RMK NXT FCST BY 301300Z
CYXC,TAF CYXC 300640Z 3007/3019 29010G20KT P6SM SKC BECMG 3009/3011 28007KT BECMG 3014/3016 VRB03KT RMK NXT FCST BY 301300Z
CYXE,TAF CYXE 300540Z 3006/0106 08008KT P6SM SKC BECMG 3008/3010 14008KT FM301800 14015KT P6SM SCT240 FM010200 12010KT P6SM SKC RMK NXT FCST BY 301200Z
CYXH,TAF CYXH 300540Z 3006/3018 09008KT P6SM SCT270 BECMG 3010/3012 VRB03KT FM301700 12005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYXJ,TAF CYXJ 300640Z 3007/3019 09012KT P6SM SCT240 FM300900 09006KT P6SM SCT240 BECMG 3010/3012 VRB03KT FM301800 VRB03KT P6SM SKC RMK NXT FCST BY 301300Z
CYXL,TAF AMD CYXL 300930Z 3009/3020 36012G22KT 2 1/2SM -SN BR OVC008 TEMPO 3009/3014 6SM -RASN BR SCT008 OVC025 FM301400 01015G25KT P6SM -RA OVC025 TEMPO 3014/3020 5SM -SHRA BR OVC020 RMK NXT FCST BY 301400Z
CYXS,TAF CYXS 300646Z 3007/3019 35008KT P6SM FEW100 FM300900 VRB03KT P6SM SCT240 BECMG 3013/3015 16008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYXT,TAF CYXT 300640Z 3007/3019 VRB03KT P6SM OVC120 FM301100 VRB03KT P6SM SCT090 OVC120 TEMPO 3011/3014 BKN090 OVC120 FM301400 18005KT P6SM SCT020 BKN050 OVC090 TEMPO 3014/3019 P6SM -SHRA BKN020 OVC050 RMK NXT FCST BY 301300Z
CYXU,TAF AMD CYXU 301011Z 3010/0106 16005KT 3/4SM -DZ BR OVC001 TEMPO 3010/3013 2 1/2SM -RA BR OVC004 FM301300 19008KT 2SM -DZ -RA BR OVC006 TEMPO 3013/3015 3/4SM -DZ BR OVC002 FM301500 32012KT 2SM -RA BR BKN006 OVC020 TEMPO 3015/3017 6SM -RA SCT006 OVC020 PROB30 3015/3017 1SM SHRA BR OVC005 FM301700 30012KT 5SM -SHRA BKN006 OVC020 FM302000 28012KT P6SM BKN012 OVC040 FM010000 27007KT P6SM BKN020 PROB30 0100/0106 1SM BR RMK NXT FCST BY 301200Z
CYXX,TAF CYXX 300540Z 3006/0106 22005KT P6SM FEW230 FM301000 VRB03KT P6SM FEW020 SCT140 SCT220 FM301400 VRB03KT P6SM FEW020 SCT040 BKN120 TEMPO 3014/3019 SCT020 BKN040 OVC120 FM301900 23010KT P6SM BKN030 OVC100 TEMPO 3019/0106 P6SM -SHRA BKN020 OVC100 RMK NXT FCST BY 301200Z
CYXY,TAF CYXY 300541Z 3006/3018 17010KT P6SM SCT040 BKN060 TEMPO 3006/3009 P6SM -SHRA BKN040 FM300900 17012KT P6SM SCT020 BKN040 TEMPO 3009/3018 5SM -RA BR BKN020 OVC030 RMK NXT FCST BY 301200Z
CYYB,TAF AMD CYYB 300906Z 3009/3020 13010KT 3SM BR OVC004 TEMPO 3009/3013 6SM -RA BR BKN006 OVC010 FM301300 13012G22KT 5SM BR BKN006 OVC020 TEMPO 3013/3018 6SM -RA BR OVC020 FM301800 10015G25KT 3SM -RA BR BKN009 OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYYC,TAF CYYC 300840Z 3009/0106 16008KT P6SM SKC FM302000 14012G22KT P6SM SKC BECMG 0102/0104 13012KT RMK NXT FCST BY 301200Z
CYYE,TAF CYYE 300640Z 3007/3019 VRB03KT P6SM FEW150 SCT210 FM301800 VRB03KT P6SM BKN160 OVC200 RMK NXT FCST BY 301300Z
CYYF,TAF CYYF 300640Z 3007/3019 VRB03KT P6SM SKC BECMG 3015/3017 36010KT FM301700 36010KT P6SM SCT100 RMK NXT FCST BY 301300Z
CYYG,TAF CYYG 300540Z 3006/3018 11005KT P6SM SCT220 PROB30 3009/3011 2SM BR FM301600 17010KT P6SM BKN180 RMK NXT FCST BY 301200Z
CYYH,TAF CYYH 300540Z 3006/3018 24008KT P6SM SCT005 OVC015 TEMPO 3006/3018 2SM -SN BR OVC005 BECMG 3013/3015 21010KT RMK NXT FCST BY 301200Z
CYYJ,TAF CYYJ 300540Z 3006/0106 28005KT P6SM FEW250 FM301300 VRB03KT P6SM SCT040 BKN160 BECMG 3014/3016 14008KT FM301600 14008KT P6SM BKN030 OVC120 FM302000 13008KT P6SM BKN030 OVC050 TEMPO 3020/0103 P6SM -SHRA BKN020 OVC050 BECMG 0100/0102 28008KT FM010300 28008KT P6SM SCT030 OVC050 TEMPO 0103/0106 P6SM -SHRA RMK NXT FCST BY 301200Z
CYYL,TAF AMD CYYL 300904Z 3009/3019 30005KT P6SM FEW020 BKN060 FM301200 35005KT P6SM SCT015 SCT060 TEMPO 3012/3016 BKN015 BKN060 FM301600 36006KT P6SM BKN020 TEMPO 3016/3019 SCT020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYYN,TAF CYYN 300540Z 3006/3018 12012KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
CYYQ,TAF AMD CYYQ 300919Z 3009/0106 04005KT P6SM SCT002 OVC040 TEMPO 3009/3013 1 1/2SM BR OVC002 FM301300 02005KT P6SM SCT004 OVC030 TEMPO 3013/3018 2 1/2SM BR BKN004 OVC020 PROB30 3013/3018 1/2SM FZFG OVC002 FM301800 01008KT P6SM SCT006 BKN040 PROB30 3018/3021 5SM BR BKN005 FM302300 01008KT P6SM FEW006 SCT050 FM010100 36006KT P6SM SCT004 TEMPO 0101/0106 1SM BR OVC004 PROB40 0101/0106 1/2SM FZFG OVC002 RMK NXT FCST BY 301200Z
CYYR,TAF CYYR 300540Z 3006/0106 04005KT P6SM SKC PROB30 3006/3012 2SM BR SCT005 FM301300 07005KT P6SM SCT050 SCT250 BECMG 3017/3019 07010KT BECMG 3022/3024 04005KT FM010200 04005KT P6SM SCT015 FM010400 VRB03KT P6SM BKN012 RMK NXT FCST BY 301200Z
CYYT,TAF CYYT 300540Z 3006/0106 34015G25KT P6SM BKN050 TEMPO 3008/3010 BKN015 OVC050 FM301000 34018G28KT P6SM SCT007 OVC015 TEMPO 3010/3015 5SM -SNRA BKN007 OVC015 FM301500 34020G30KT 6SM -SNRA BR OVC015 TEMPO 3015/3023 P6SM NSW BKN025 FM302300 25015G25KT P6SM OVC015 RMK NXT FCST BY 301200Z
CYYU,TAF CYYU 300740Z 3008/3020 08008KT 1 1/2SM -RA BR OVC004 TEMPO 3008/3015 4SM BR OVC010 FM301500 11010KT P6SM -SHRA SCT008 OVC015 TEMPO 3015/3020 P6SM NSW SCT015 OVC030 RMK NXT FCST BY 301400Z
CYYY,TAF CYYY 300740Z 3008/3020 15012G22KT P6SM BKN080 OVC200 FM301800 13012G22KT P6SM BKN050 OVC100 TEMPO 3018/3020 P6SM -SHRA RMK NXT FCST BY 301400Z
CYYZ,TAF CYYZ 300840Z 3009/0112 11008KT 6SM BR BKN120 TEMPO 3009/3014 1 1/2SM -DZ -RA BR OVC002 PROB30 3009/3011 1/2SM FG OVC001 FM301400 10012KT 3SM -RA BR BKN006 OVC012 TEMPO 3014/3016 6SM BR OVC025 PROB30 3016/3022 2SM SHRA BR BKN003 FM302200 28012G22KT P6SM -RA SCT006 BKN012 OVC040 FM010200 30012G22KT 5SM -RA BR BKN008 OVC040 FM010400 32010KT P6SM SCT020 BKN150 FM010700 24010KT P6SM FEW020 SCT180 RMK NXT FCST BY 301200Z
CYZE,TAF AMD CYZE 301009Z 3010/3022 16010KT 1/2SM FG VV001 TEMPO 3010/3013 6SM BR BKN012 FM301300 16010KT 2SM -RA BR OVC005 TEMPO 3013/3018 6SM BR BKN008 OVC012 FM301800 30010KT 2SM -RA BR OVC005 TEMPO 3018/3022 6SM SHRA BR BKN008 OVC012 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYZF,TAF CYZF 300540Z 3006/0106 14012KT P6SM SCT060 BKN100 FM301500 14012KT P6SM SCT100 FM302100 15008KT P6SM SCT160 BECMG 0101/0103 07008KT RMK NXT FCST BY 301200Z
CYZH,TAF CYZH 300640Z 3007/3019 09008KT P6SM SCT220 BECMG 3014/3016 13012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301300Z
CYZR,TAF AMD CYZR 301005Z 3010/3020 VRB03KT 3/8SM FG OVC001 TEMPO 3010/3012 2SM BR SCT002 BKN100 FM301200 VRB03KT P6SM SCT025 TEMPO 3012/3014 1SM BR OVC003 PROB30 3012/3014 1/2SM FG OVC002 FM301400 32008KT 2SM -RA BKN008 OVC012 FM301900 30008KT 6SM -SHRA BR BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CYZS,TAF AMD CYZS 300210Z 3002/3013 VRB03KT P6SM SCT006 BKN025 TEMPO 3002/3013 4SM -SN BKN006 OVC015 BECMG 3004/3006 01008KT RMK NXT FCST BY 300700Z
CYZT,TAF CYZT 300640Z 3007/3019 33005KT P6SM BKN080 OVC100 FM300800 VRB03KT P6SM SCT040 OVC060 TEMPO 3008/3014 P6SM -SHRA BKN040 OVC060 FM301400 06005KT P6SM -RA SCT008 OVC025 TEMPO 3014/3019 3SM -SHRA BR BKN008 OVC025 PROB40 3016/3019 2SM SHRA BR OVC005 RMK NXT FCST BY 301300Z
CYZV,TAF CYZV 300540Z 3006/0106 VRB03KT P6SM FEW030 BKN080 BECMG 3011/3013 10010KT BKN200 FM302100 09012G22KT P6SM BKN040 BKN140 FM010000 08012KT P6SM FEW040 BKN120 BECMG 0104/0106 08015G30KT RMK NXT FCST BY 301200Z
CYZX,TAF CYZX 300540Z 3006/0106 12005KT P6SM SCT180 BKN250 FM301300 12010KT P6SM BKN120 OVC200 FM301900 14012G22KT P6SM FEW030 BKN100 OVC200 FM010200 12012G22KT P6SM SCT020 BKN100 OVC200 FM010500 12015G25KT P6SM BKN020 OVC100 RMK NXT FCST BY 301200Z
CZBF,TAF CZBF 300840Z 3009/3021 VRB03KT P6SM BKN180 PROB30 3009/3011 2SM BR FM301300 08007KT P6SM SCT040 BKN160 BECMG 3016/3018 12008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CZMD,TAF CZMD 300940Z 3010/3022 03008KT P6SM FEW020 BKN100 FM301500 03012KT P6SM FEW030 BKN120 BECMG 3015/3017 03010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301600Z
CZSJ,TAF CZSJ 300940Z 3010/3022 36008KT P6SM SCT030 BKN120 FM301500 03010KT P6SM SCT040 BECMG 3015/3017 02010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301600Z
CZUM,TAF CZUM 300740Z 3008/3020 VRB03KT P6SM OVC090 PROB30 3008/3015 2SM BR BKN004 FM301500 07007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 301400Z
CZVL,TAF CZVL 300540Z 3006/3018 13012KT P6SM SCT230 BECMG 3013/3015 16015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 301200Z
DAAD,TAF DAAD 300800Z 3009/3018 30016KT CAVOK PROB30 TEMPO 3012/3018 34016G30KT 4000 DRSA
DAAE,TAF DAAE 300500Z 3006/0106 25014KT 9999 FEW020 SCT100 TEMPO 3006/3015 30020G30KT FEW023CB BECMG 3010/3012 35014KT BECMG 3020/3022 06006KT
DAAG,TAF DAAG 300500Z 3006/0106 32012KT 9999 FEW026 SCT100 BECMG 3012/3014 04010KT BECMG 3018/3021 VRB02KT
DAAJ,TAF DAAJ 300500Z 3006/0106 02006KT 6000 SCT046 BECMG 3006/3009 18010KT TEMPO 3014/3018 VRB02KT BECMG 3018/3021 02010KT
DAAP,TAF DAAP 300800Z 3009/3018 08006KT CAVOK
DAAS,TAF DAAS 300500Z 3006/0106 25008KT 9999 SCT023 SCT100 BECMG 3008/3012 34015KT TEMPO 3009/3018 30020G30KT FEW026CB BECMG 3019/3021 06006KT
DAAT,TAF DAAT 300500Z 3006/0106 02008KT 9999 FEW040 SCT046 BECMG 3006/3009 26008KT PROB30 TEMPO 3014/3018 SCT040TCU BECMG 3018/3021 02006KT
DAAV,TAF DAAV 300500Z 3006/0106 06008KT 9999 FEW020 SCT100 TEMPO 3006/3015 30020G30KT FEW023CB BECMG 3010/3012 35014KT BECMG 3020/3022 10006KT
DAAY,TAF DAAY 300800Z 3009/3018 02012KT 9999 FEW030 SCT233 PROB40 TEMPO 3015/3018 5000 -TSRA FEW026CB BKN100
DABB,TAF DABB 300500Z 3006/0106 34014KT 9999 SCT020 SCT100 TEMPO 3006/3015 30020G30KT FEW023CB
DABC,TAF DABC 300500Z 3006/0106 25008KT 9999 SCT023 SCT100 BECMG 3010/3012 34015KT TEMPO 3012/3020 32020G30KT FEW026CB BECMG 3019/3021 22006KT
DABS,TAF DABS 300500Z 3006/0106 26008KT 9999 SCT033 SCT100 BECMG 3008/3010 34015KT TEMPO 3012/3020 31020G30KT FEW033CB BECMG 3019/3021 28006KT
DABT,TAF DABT 300500Z 3006/0106 26008KT 9999 SCT023 SCT100 BECMG 3008/3010 34015KT TEMPO 3012/3020 30020G30KT FEW026CB BECMG 3022/3024 28008KT
DAFH,TAF DAFH 300800Z 3009/3018 32015KT 9999 FEW040 PROB30 TEMPO 3009/3012 34015G25KT 4000 DRSA
DAOB,TAF COR DAOB 300500Z 3006/0106 26010KT 9999 FEW030 BECMG 3007/3010 33008KT BECMG 3019/3022 VRB02KT 9999 FEW030 BKN233 BECMG 0101/0104 32005KT
DAOF,TAF DAOF 300800Z 3009/3018 34008KT CAVOK PROB40 3015/3018 30018KT
DAOI,TAF DAOI 300500Z 3006/0106 24006KT 9999 FEW026 BECMG 3011/3013 04010KT BECMG 3018/3021 VRB02KT
DAON,TAF COR DAON 300500Z 3006/0106 VRB02KT CAVOK BECMG 3010/3013 34010KT 9999 FEW030 BKN233 BECMG 3016/3019 VRB02KT BECMG 3019/3022 26005KT BECMG 3022/3024 VRB02KT BECMG 0101/0104 10005KT BECMG 0104/0106 VRB02KT
DAOO,TAF COR DAOO 300500Z 3006/0106 21010KT 9999 FEW033 SCT233 BECMG 3007/3009 VRB02KT BECMG 3009/3012 28008KT BECMG 3016/3019 VRB02KT BECMG 3019/3022 30008KT 9999 FEW026 SCT100 BKN233 PROB40 TEMPO 0104/0106 VRB02KT 4000 BR BKN010
DAOR,TAF DAOR 300800Z 3009/3018 10010KT 4000 DU NSC BECMG 3010/3013 18010KT 6000 NSW
DAOV,TAF DAOV 300800Z 3009/3018 VRB02KT CAVOK BECMG 3010/3013 35012KT PROB40 TEMPO 3015/3018 5000 -TSRA FEW026CB BKN100
DATM,TAF DATM 300800Z 3009/3018 VRB02KT CAVOK
DAUA,TAF DAUA 300500Z 3006/0106 08010KT CAVOK BECMG 3016/3017 VRB02KT
DAUB,TAF AMD DAUB 300800Z 3006/0106 33014KT 5000 DRSA NSC TEMPO 3010/3018 30020G30KT 2000 BLSA FEW033TCU BECMG 3016/3018 26008KT 8000 SCT040
DAUG,TAF DAUG 300500Z 3006/0106 02018KT 8000 NSC TEMPO 3012/3015 30010KT PROB30 TEMPO 3018/3022 32015G30KT 1500 BLSA FEW033CB
DAUH,TAF COR DAUH 300516Z 3006/0106 02008KT 1500 SA NSC BECMG 3006/3008 4000 BECMG 3008/3012 6000 NSW BECMG 3020/3023 04012KT
DAUI,TAF DAUI 300500Z 3006/0106 06010KT CAVOK
DAUK,TAF DAUK 300800Z 3009/3018 32010KT 8000 NSC PROB30 TEMPO 3009/3012 32015G25KT 4000 DRSA
DAUL,TAF DAUL 300800Z 3009/3018 30010KT 9999 FEW033 PROB30 TEMPO 3009/3012 32015G25KT
DAUO,TAF DAUO 300800Z 3009/3018 34005KT 1500 SA NSC BECMG 3009/3011 34015KT 6000 NSW PROB30 TEMPO 3011/3014 34015G25KT 4000 DRSA
DAUT,TAF DAUT 300800Z 3009/3018 08006KT CAVOK
DAUU,TAF DAUU 300800Z 3009/3018 36008KT 6000 NSC PROB30 TEMPO 3009/3012 36015G25KT 2000 DRSA
DAUZ,TAF DAUZ 300500Z 3006/0106 04008KT CAVOK
DBBB,TAF DBBB 300500Z 3006/0112 VRB02KT 9999 SCT010 TEMPO 3006/3010 BKN010 BECMG 3008/3010 22010KT TEMPO 3013/3019 TS BKN012 FEW023CB
DFFD,TAF DFFD 300500Z 3006/0112 18008KT 9999 FEW026 PROB40 TEMPO 3014/3021 TS SCT026 FEW040CB
DFOO,TAF DFOO 300500Z 3005/0106 18008KT 9999 FEW020 TEMPO 3012/3020 4000 TSRA SCT020 FEW033CB
DGAA,TAF DGAA 300500Z 3006/0112 27007KT 9999 SCT015 BECMG 19014KT PROB30 TEMPO 3017/3021 TS SCT012 FEW030CB
DGLE,TAF DGLE 300500Z 3006/0106 23010KT 9999 BKN014 TEMPO 3006/3008 TS FEW030CB BECMG 3013/3015 FEW015
DGSI,TAF DGSI 300500Z 3006/0106 23010KT 9999 BKN012 BECMG 3010/3012 SCT016 PROB30 TEMPO 3017/3021 6000 TSRA BKN010 FEW030CB
DIAP,TAF DIAP 300632Z 3006/0112 22006KT 9999 SCT012 PROB30 TEMPO 3006/3011 BKN012 FEW020CB TEMPO 3014/3020 TS BKN012 FEW020CB PROB30 TEMPO 0102/0106 BKN012 FEW020CB
DIBK,TAF DIBK 300636Z 3006/0106 22005KT 9999 SCT013 PROB30 TEMPO 3006/3011 TS BKN013 FEW030CB TEMPO 3017/3023 TS BKN013 FEW030CB
DIYO,TAF DIYO 300639Z 3006/0106 24005KT 9999 SCT013 PROB30 TEMPO 3006/3011 TS BKN013 FEW025CB TEMPO 3016/3022 TS BKN013 FEW025CB
DNAA,TAF DNAA 300500Z 3006/0112 07004KT CAVOK BECMG 3008/3010 23010KT BKN012 TEMPO 3015/3022 TS SCT013 FEW020CB PROB30 3016/3021 06016G34KT 5000 -TSRA BKN008 FEW018CB BECMG 3022/3024 VRB02KT CAVOK BECMG 0108/0110 24010KT BKN012
DNAK,TAF DNAK 300500Z 3006/0112 VRB02KT 9999 SCT010 TEMPO 3006/3008 5000 BR BECMG 3008/3010 26010KT BKN014 TEMPO 3013/3017 SCT013 FEW020CB BECMG 3017/3019 VRB02KT SCT011
DNBE,TAF DNBE 300500Z 3006/0112 VRB02KT 9999 SCT009 TEMPO 3006/3008 5000 BR BECMG 3008/3010 22010KT BKN013 FEW020CB TEMPO 3015/3019 TS PROB30 3016/3019 5000 -TSRA BKN008 FEW019CB BECMG 3019/3021 VRB02KT SCT011
DNGO,TAF DNGO 300500Z 3006/0112 22010KT CAVOK TEMPO 3012/3016 TS SCT014 FEW022CB
DNIB,TAF DNIB 300500Z 3006/0112 VRB02KT 9999 SCT010 TEMPO 3006/3008 5000 BR BECMG 3008/3010 24010KT BKN014 TEMPO 313/3017 SCT013 FEW020CB BECMG 3017/3019 VRBB02KT SCT011
DNIL,TAF DNIL 300500Z 3006/0112 VRB02KT 9999 FEW010 BECMG 3008/3010 20010KT BKN012 TEMPO 3015/3021 TS SCT013 FEW020CB PROB30 3016/3020 07015G34KT 5000 -TSRA BKN009 FEW018CB BECMG 3021/3024 VRB02KT BECMG 0107/0110 21010KT BKN012
DNJO,TAF DNJO 300500Z 3006/0112 26010KT 7000 SCT007 TEMPO 3006/3008 3000 BR BECMG 3008/3011 9999 BKN009 TEMPO 3013/3019 TS SCT010 FEW018CB PROB30 3014/3018 09015G32KT 5000 -TSRA BKN005 FEW016CB BECMG 3019/3022 13005KT CAVOK BECMG 0108/0111 25010KT CAVOK
DNKA,TAF DNKA 300500Z 3006/0112 22010KT CAVOK BECMG 3009/3011 BKN012 TEMPO 3016/3021 TS SCT014 FEW021CB BECMG 3021/3024 VRB02KT CAVOK BECMG 0109/0112 23010KT BKN013
DNKN,TAF DNKN 300500Z 3006/0112 22010KT CAVOK TEMPO 3014/3018 TS SCT013 FEW022CB
DNKT,TAF DNKT 300500Z 3006/0112 23010KT CAVOK TEMPO 3014/3018 TS SCT014 FEW022CB
DNMA,TAF DNMA 300500Z 3006/0112 22010KT CAVOK TEMPO 3013/3017 TS SCT013 FEW022CB
DNMM,TAF DNMM 300500Z 3006/0112 VRB02KT 9999 SCT008 TEMPO 3006/3008 5000 BR BECMG 3008/3010 23010KT BKN013 FEW020CB TEMPO 3015/3020 TS PROB30 3016/3020 5000 -TSRA BKN008 FEW019CB BECMG 3018/3020 SCT011 BECMG 3022/3024 VRB02KT
DNSO,TAF DNSO 300500Z 3006/0112 24012KT CAVOK TEMPO 3016/3020 FEW014 FEW022CB
DNSU,TAF DNSU 300500Z 3006/0112 VRB02KT 9999 SCT008 TEMPO 3006/3008 5000 BR BECMG 3008/3010 21010KT BKN013 FEW020CB TEMPO 3016/3020 TS PROB30 3017/3020 5000 -TSRA BKN008 FEW019CB BECMG 3020/3022 VRB02KT SCT011
DNYO,TAF DNYO 300500Z 3006/0112 24010KT CAVOK TEMPO 3010/3014 TS BKN013 FEW021CB TEMPO 3014/3018 5000 TSRA BKN011 FEW020CB
DRRN,TAF DRRN 300500Z 3006/0112 26010KT 8000 NSC PROB40 3015/3020 TS FEW045CB
DRZA,TAF DRZA 300500Z 3006/0106 10010KT 8000 NSC PROB30 3006/3010 4000 DU
DRZR,TAF DRZR 300500Z 3006/0106 26008KT 6000 NSC BECMG 3006/3008 2000 DU TEMPO 3008/3012 10012KT 0800 BLDU BECMG 3014/3016 04010KT 4000
DTKA,TAF DTKA 300900Z 3010/3019 28010KT 9999 SCT020 PROB30 TEMPO 3010/3014 RA FEW026TCU
DTMB,TAF DTMB 300500Z 3006/0106 20006KT 9999 SCT030 BECMG 3006/3008 06010KT PROB40 TEMPO 3016/3021 RA FEW026TCU BECMG 3021/3023 VRB02KT BECMG 0103/0105 33010KT
DTNH,TAF DTNH 300500Z 3006/0106 VRB02KT CAVOK BECMG 3010/3012 08010KT BECMG 3016/3018 02010KT BECMG 3015/3017 VRB02KT TEMPO 3015/3021 TSRA FEW026CB
DTTA,TAF DTTA 300500Z 3006/0106 VRB02KT 9999 FEW030 BECMG 3013/3015 06010KT BECMG 3016/3018 28012KT PROB30 TEMPO 3013/3018 TSRA FEW026TCU FEW030CB
DTTB,TAF DTTB 300900Z 3010/3019 28006KT 9999 SCT020 BECMG 3010/3012 27015KT PROB30 TEMPO 3010/3014 RA FEW020TCU TEMPO 3013/3016 29020G35KT
DTTF,TAF DTTF 300900Z 3010/3019 02012KT 9999 SCT030
DTTG,TAF DTTG 300900Z 3010/3019 08014KT 9999 FEW030
DTTJ,TAF DTTJ 300500Z 3006/0106 15005KT 9999 FEW030 BECMG 3007/3009 04012KT
DTTR,TAF DTTR 300900Z 3010/3019 18010KT 9999 FEW040 BECMG 3013/3015 27010KT
DTTX,TAF DTTX 300500Z 3006/0106 03006KT 9999 FEW033 BECMG 3010/3012 05018KT TEMPO 3016/3018 05008KT
DTTZ,TAF DTTZ 300500Z 3006/0106 VRB02KT CAVOK BECMG 3010/3012 04010KT BECMG 3015/3018 10022KT BECMG 3021/3023 08012KT
DXNG,TAF DXNG 300500Z 3006/0106 VRB05KT 9999 FEW007 PROB30 TEMPO 3014/3020 TS
