station_id,raw_text
CYQW,TAF CYQW 192340Z 2000/2012 22006KT P6SM FEW240 BECMG 2004/2006 27006KT FM200700 29008KT P6SM BKN150 FM201000 30006KT P6SM BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYQX,TAF CYQX 192340Z 2000/2024 09007KT 1/8SM FG VV001 TEMPO 2000/2002 1SM BR OVC005 FM200200 14010KT 1/2SM FG VV002 TEMPO 2002/2005 6SM BR SCT002 PROB30 2002/2005 1/4SM FG VV001 FM200500 14012G22KT 1/2SM FG VV002 TEMPO 2005/2008 2SM BR OVC005 FM200800 16012G22KT 1SM BR OVC003 TEMPO 2008/2012 6SM BR OVC006 FM201200 16015G30KT P6SM BKN010 PROB30 2012/2018 OVC008 FM201800 15012G22KT 3SM -RA BR BKN008 OVC012 RMK NXT FCST BY 200600Z
CYQY,TAF CYQY 192340Z 2000/2012 14015G25KT 1/2SM -DZ FG VV001 TEMPO 2000/2009 1SM -RA BR OVC003 BECMG 2001/2003 15018KT FM200900 16018KT 3/4SM RA BR OVC002 TEMPO 2009/2012 3SM -RA BR OVC006 PROB30 2009/2012 VV001 RMK NXT FCST BY 200600Z
CYQZ,TAF CYQZ 200040Z 2001/2006 33005KT P6SM SCT030 OVC060 TEMPO 2001/2004 P6SM -SHRA BKN030 OVC060 FM200400 33008KT P6SM -RA SCT015 OVC030 TEMPO 2004/2006 5SM -SHRA BR OVC015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYRB,TAF CYRB 192340Z 2000/2024 07030KT 3SM BLSN BKN010 OVC200 TEMPO 2000/2009 P6SM NSW SCT010 BECMG 2005/2007 06030KT FM200900 06030KT P6SM SCT015 TEMPO 2009/2024 BKN015 PROB30 2009/2014 3SM BLSN RMK NXT FCST BY 200600Z
CYRJ,TAF CYRJ 191940Z 1920/2002 VRB03KT P6SM FEW030 BKN100 RMK NXT FCST BY 201200Z
CYRL,TAF CYRL 191940Z 1920/2002 25008KT P6SM FEW100 SCT240 BECMG 1922/1924 33008KT BECMG 2000/2002 35012KT RMK NXT FCST BY 201100Z
CYRQ,TAF CYRQ 191940Z 1920/2008 20010KT P6SM BKN060 TEMPO 1920/2001 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYRT,TAF CYRT 192345Z 2000/2012 30006KT P6SM -SHRA BKN020 TEMPO 2000/2009 BKN025 BECMG 2007/2009 15015KT FM200900 15015KT P6SM SCT008 BKN015 TEMPO 2009/2012 5SM -SN BKN008 OVC015 RMK NXT FCST BY 200600Z
CYSB,TAF AMD CYSB 192322Z 1923/2008 31010KT 6SM -SN FEW007 OVC030 TEMPO 1923/2008 2SM -SN BKN007 OVC030 PROB30 1923/2005 1 1/2SM -SN RMK NXT FCST BY 200200Z
CYSF,TAF CYSF 192340Z 2000/2012 09008KT P6SM FEW030 BKN120 TEMPO 2000/2006 3SM -SHRA BR SCT005 BKN020 BKN050 BECMG 2004/2006 26010KT FM200600 26010KT P6SM SCT060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYSJ,TAF AMD CYSJ 192356Z 2000/2012 15008KT P6SM -SHRA FEW020 BKN050 TEMPO 2000/2001 VRB10G20KT 2SM TSRA BR BKN020 OVC050CB FM200100 19008KT P6SM BKN050 OVC100 TEMPO 2001/2006 4SM SHRA BR BKN020 OVC050 PROB30 2001/2006 BKN008 OVC020 FM200600 24008KT P6SM SCT020 TEMPO 2006/2012 BKN020 RMK NXT FCST BY 200600Z
CYSM,TAF CYSM 192340Z 2000/2012 25010KT P6SM SCT060 BKN100 BKN160 TEMPO 2000/2003 P6SM -SHRA BKN050 FM200300 25008KT P6SM SCT060 RMK NXT FCST BY 200600Z
CYTE,TAF CYTE 200040Z 2001/2013 13015G25KT P6SM SCT008 BKN020 OVC240 TEMPO 2001/2009 BKN025 OVC240 BECMG 2004/2006 15007KT FM200900 15007KT P6SM -SN BKN020 BECMG 2011/2013 10010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYTH,TAF CYTH 200040Z 2001/2013 VRB03KT P6SM OVC006 TEMPO 2001/2007 2SM BR OVC004 PROB30 2004/2007 3/4SM BR BKN002 FM200700 VRB03KT 3SM BR OVC005 TEMPO 2007/2013 3/4SM BR OVC002 RMK NXT FCST BY 200700Z
CYTL,TAF CYTL 191940Z 1920/2008 VRB03KT P6SM BKN070 BECMG 1922/1924 36008KT FM200600 36006KT P6SM SCT070 TEMPO 2006/2008 BKN070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYTR,TAF AMD CYTR 200018Z 2000/2024 22010G20KT P6SM -SHRA SCT010 OVC025 TEMPO 2000/2002 25015G25KT 5SM -SHRA BR BKN015 FM200200 25012G22KT P6SM SCT020 OVC090 TEMPO 2002/2007 25015G25KT BKN020 FM200700 25015G25KT P6SM BKN030 OVC150 BECMG 2012/2014 22018G28KT FM201400 22018G28KT 5SM -SHRA BR BKN012 OVC025 FM202300 22015G25KT P6SM SCT020 BKN030 RMK NXT FCST BY 200600Z
CYTS,TAF AMD CYTS 192145Z 1921/2008 32010KT 6SM -SN SCT006 OVC025 TEMPO 1921/2003 1 1/2SM -SN BKN006 OVC020 PROB30 1921/1923 3/4SM -SN VV005 FM200400 27005KT 6SM -SN OVC015 TEMPO 2004/2008 2SM -SN OVC007 RMK NXT FCST BY 200200Z
CYTZ,TAF AMD CYTZ 192146Z 1921/2020 29012G22KT P6SM BKN030 TEMPO 1921/2005 P6SM -SHRA BKN020 FM200500 26012G22KT P6SM BKN025 TEMPO 2005/2012 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CYUB,TAF CYUB 200040Z 2001/2005 06005KT P6SM FEW006 SCT012 BKN120 TEMPO 2001/2005 3SM -SN BR BKN008 OVC012 RMK NXT FCST BY 201500Z
CYUL,TAF CYUL 192340Z 2000/2024 VRB03KT P6SM BKN050 OVC100 TEMPO 2000/2001 P6SM -SHRA SCT020 OVC050 FM200100 18005KT P6SM BKN050 FM200600 18008KT P6SM OVC040 TEMPO 2006/2014 P6SM -SHRA SCT020 OVC040 BECMG 2010/2012 21012G22KT FM201400 21012G22KT P6SM BKN040 BECMG 2018/2020 21012KT RMK NXT FCST BY 200300Z
CYUX,TAF CYUX 200040Z 2001/2013 18030G40KT 1/2SM -SN BLSN VV004 TEMPO 2001/2006 2SM -SN BLSN OVC010 BECMG 2004/2006 25014KT FM200600 25015KT P6SM SCT008 BKN015 TEMPO 2006/2013 5SM -SN RMK NXT FCST BY 200700Z
CYUY,TAF CYUY 192340Z 2000/2012 VRB03KT P6SM BKN030 TEMPO 2000/2003 6SM -SHRA BR BKN020 FM200300 30005KT 3SM -SHRASN BR OVC008 TEMPO 2003/2007 6SM BR SCT008 OVC015 PROB30 2003/2007 1SM -SHSN OVC006 FM200700 25005KT 2SM -SHSN OVC006 RMK NXT FCST BY 200600Z
CYVC,TAF CYVC 200040Z 2001/2013 15006KT P6SM BKN220 BECMG 2003/2005 24008KT FM200500 24008KT P6SM BKN080 FM200800 24008KT P6SM SCT080 BKN150 RMK NXT FCST BY 200700Z
CYVM,TAF CYVM 200040Z 2001/2013 VRB03KT P6SM FEW100 BECMG 2002/2004 20008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYVO,TAF CYVO 192342Z 2000/2012 VRB03KT P6SM SCT015 BKN040 TEMPO 2000/2002 P6SM -SHRA BKN015 OVC040 FM200200 12008KT 4SM -SHRA BR OVC008 TEMPO 2002/2009 6SM BR SCT008 OVC015 PROB30 2002/2009 2SM -SHSNRA OVC006 FM200900 22007KT 2SM -RASN OVC006 RMK NXT FCST BY 200600Z
CYVP,TAF CYVP 192340Z 2000/2012 05010G20KT P6SM OVC015 TEMPO 2000/2010 3SM BR OVC008 BECMG 2000/2002 12010G20KT FM201000 12012G22KT P6SM -RA OVC015 TEMPO 2010/2012 4SM -DZ BR OVC008 BECMG 2010/2012 12010KT RMK NXT FCST BY 200600Z
CYVQ,TAF CYVQ 192340Z 2000/2012 28010G20KT P6SM OVC006 TEMPO 2000/2007 2SM -SN BR OVC003 PROB30 2000/2007 3/4SM -FZDZ BR OVC002 FM200700 30006KT P6SM BKN006 OVC060 TEMPO 2007/2012 3SM -SHRASN BR OVC003 PROB30 2007/2012 3/4SM -FZDZ BR OVC002 RMK NXT FCST BY 200600Z
CYVR,TAF CYVR 192340Z 2000/2106 28008KT P6SM SKC TEMPO 2000/2005 5SM FU PROB30 2000/2002 1/2SM FU FG VV002 FM200500 10006KT P6SM FEW060 TEMPO 2005/2010 4SM FU BR FM201000 09006KT 4SM FU SCT050 BKN100 TEMPO 2010/2021 2SM FU BR BKN050 OVC100 PROB30 2014/2018 1/2SM FU FG VV001 FM202100 28010KT P6SM SCT050 TEMPO 2021/2106 5SM FU BKN050 RMK NXT FCST BY 200300Z
CYVT,TAF CYVT 192040Z 1921/2004 21012KT P6SM BKN240 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYWA,TAF CYWA 192340Z 2000/2024 15008KT P6SM SCT010 BKN025 TEMPO 2000/2004 5SM -SHRA BR BKN010 OVC025 FM200400 21008KT 3SM -SHRA BR SCT006 OVC010 TEMPO 2004/2008 P6SM -SHRA SCT010 BKN020 FM200800 21005KT P6SM VCSH BKN010 BKN040 FM201400 20005KT 6SM -SHRA BR SCT015 BKN025 BECMG 2016/2018 20008G18KT FM202000 22008G18KT P6SM SCT010 BKN025 RMK NXT FCST BY 200600Z
CYWG,TAF CYWG 192340Z 2000/2024 30006KT P6SM FEW160 SCT250 FM200900 27006KT P6SM FEW200 TEMPO 2009/2011 4SM BR FM201100 VRB03KT P6SM SCT200 TEMPO 2011/2014 2SM BR PROB30 2011/2014 3/4SM BR FM201400 20008KT P6SM SCT200 TEMPO 2014/2016 2SM BR FM201700 20012KT P6SM BKN140 FM202000 20015KT P6SM BKN100 BECMG 2022/2024 18008KT RMK NXT FCST BY 200600Z
CYWH,TAF AMD CYWH 192207Z 1922/2004 VRB03KT P6SM FEW160 SCT230 TEMPO 1922/2004 5SM FU RMK NXT FCST BY 201400Z
CYWK,TAF CYWK 191941Z 1920/2008 12012G22KT P6SM BKN060 TEMPO 1920/1921 P6SM -SHRA BKN020 FM192100 13015G25KT P6SM SCT008 BKN040 TEMPO 1921/1924 5SM -RA BR BKN008 OVC040 FM200000 13015G25KT 5SM -RA BR OVC006 TEMPO 2000/2008 6SM BR OVC015 RMK NXT FCST BY 200200Z
CYWL,TAF CYWL 200040Z 2001/2013 31008KT P6SM SCT080 BKN230 TEMPO 2001/2004 BKN080 OVC230 FM200400 VRB03KT P6SM BKN060 TEMPO 2004/2008 P6SM -SHRA FM200800 31012G22KT P6SM -RA SCT015 OVC050 TEMPO 2008/2013 6SM -SHRA BR OVC015 RMK NXT FCST BY 200700Z
CYXC,TAF CYXC 200040Z 2001/2013 08006KT P6SM FEW210 BECMG 2003/2005 VRB03KT RMK NXT FCST BY 200700Z
CYXE,TAF CYXE 192340Z 2000/2024 26005KT P6SM SKC BECMG 2000/2002 17008KT BECMG 2006/2008 23008KT FM201100 24006KT P6SM BKN100 TEMPO 2016/2020 P6SM -SHRA BECMG 2016/2018 31018G28KT FM202200 30018KT P6SM SCT100 RMK NXT FCST BY 200600Z
CYXH,TAF CYXH 192342Z 2000/2012 21008KT P6SM SCT270 RMK NXT FCST BY 200600Z
CYXJ,TAF CYXJ 200040Z 2001/2013 22025G35KT P6SM FEW040 SCT150 BKN200 BECMG 2001/2002 25018G28KT BECMG 2008/2010 25015KT RMK NXT FCST BY 200700Z
CYXL,TAF CYXL 191940Z 1920/2008 33008KT P6SM BKN070 BECMG 2000/2002 33006KT FM200600 36006KT P6SM SCT070 TEMPO 2006/2008 BKN070 RMK NXT FCST BY 200200Z
CYXS,TAF CYXS 200040Z 2001/2013 19010KT P6SM BKN080 TEMPO 2001/2005 P6SM -RA FM200500 20008KT P6SM -RA SCT020 OVC050 TEMPO 2005/2011 6SM -SHRA BR BKN020 OVC050 FM201100 19010KT P6SM SCT020 BKN040 TEMPO 2011/2013 P6SM -SHRA BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYXT,TAF CYXT 200040Z 2001/2013 19015G25KT P6SM FEW008 SCT040 BKN160 TEMPO 2001/2008 P6SM -SHRA SCT008 BKN040 OVC160 FM200800 18010G20KT P6SM SCT008 OVC030 TEMPO 2008/2013 P6SM -SHRA BKN008 OVC030 RMK NXT FCST BY 200700Z
CYXU,TAF AMD CYXU 200005Z 2000/2024 25012KT P6SM FEW008 BKN050 TEMPO 2000/2004 4SM -SHRA BR BKN008 OVC050 FM200400 24012KT P6SM -SHRASN SCT008 OVC015 TEMPO 2004/2012 4SM -SHRASN BR BKN008 OVC010 BECMG 2010/2012 23015G25KT FM201200 23015G25KT P6SM BKN020 TEMPO 2012/2014 5SM -SHSNRA BR OVC009 FM201500 23012G22KT P6SM -SHRA OVC020 TEMPO 2015/2024 5SM -SHRA BR OVC010 BECMG 2021/2023 23010KT RMK NXT FCST BY 200600Z
CYXX,TAF CYXX 192344Z 2000/2024 23005KT 1 1/2SM FU SKC TEMPO 2000/2007 5SM FU FM200700 21005KT 4SM FU FEW060 TEMPO 2007/2015 1SM FU BR PROB30 2012/2015 1/2SM FG FU VV001 FM201500 17006KT P6SM BKN060 TEMPO 2015/2018 3SM -RA BR FU SCT060 PROB30 2015/2018 1/2SM FG FU VV002 FM201800 22006KT P6SM SCT025 BKN060 TEMPO 2018/2024 4SM BR FU BKN025 RMK NXT FCST BY 200600Z
CYXY,TAF CYXY 192340Z 2000/2012 16015G25KT P6SM FEW020 SCT070 BKN180 TEMPO 2000/2010 SCT020 BKN070 OVC180 BECMG 2006/2008 18010KT FM201000 18010KT P6SM FEW040 SCT150 SCT260 RMK NXT FCST BY 200600Z
CYYB,TAF AMD CYYB 200007Z 2000/2008 34005KT P6SM FEW012 BKN030 TEMPO 2000/2002 5SM -SHRA BR BKN015 FM200200 27008KT 6SM -SHRASN BR SCT005 OVC020 TEMPO 2002/2008 2 1/2SM -SHSNRA BR OVC005 PROB30 2003/2008 1SM -SHSN BR OVC004 RMK NXT FCST BY 200200Z
CYYC,TAF CYYC 192341Z 2000/2024 29012KT P6SM FEW100 SCT240 FM201600 36015G25KT P6SM BKN070 FM201900 01010G20KT P6SM BKN025 BKN070 TEMPO 2019/2024 P6SM -SHRA RMK NXT FCST BY 200300Z
CYYD,TAF CYYD 200040Z 2001/2006 VRB03KT P6SM FEW070 SCT140 BKN200 TEMPO 2001/2006 BKN070 OVC140 RMK NXT FCST BY 201400Z
CYYE,TAF CYYE 200040Z 2001/2013 24010G20KT P6SM FEW060 SCT250 BECMG 2002/2004 23005KT FM201000 VRB03KT P6SM BKN080 RMK NXT FCST BY 200700Z
CYYF,TAF CYYF 200040Z 2001/2013 34006KT P6SM BKN250 BECMG 2004/2006 VRB03KT RMK NXT FCST BY 200700Z
CYYG,TAF CYYG 192340Z 2000/2012 14012G22KT 2SM SHRA BR OVC006 TEMPO 2000/2003 6SM -RA BR SCT006 OVC020 PROB30 2000/2003 OVC004 FM200300 20012G22KT 2SM SHRA BR OVC004 TEMPO 2003/2006 6SM -RA BR SCT004 OVC012 BECMG 2006/2008 28008G18KT FM200800 25006KT P6SM SCT005 OVC060 TEMPO 2008/2011 5SM BR BKN005 OVC060 FM201100 25008G18KT P6SM FEW015 RMK NXT FCST BY 200600Z
CYYH,TAF CYYH 192340Z 2000/2012 24015G25KT 6SM -SN SCT008 BKN015 OVC030 TEMPO 2000/2012 3SM -SN BKN008 OVC015 BECMG 2006/2008 23010KT RMK NXT FCST BY 200600Z
CYYJ,TAF CYYJ 192340Z 2000/2024 10005KT P6SM FEW190 SCT250 BECMG 2003/2005 26005KT FM200500 VRB03KT P6SM SCT120 PROB30 2010/2015 1SM BR FM201500 VRB03KT P6SM SCT050 BKN120 TEMPO 2015/2024 5SM -RA BR SCT020 BKN050 OVC120 PROB30 2015/2017 1SM BR RMK NXT FCST BY 200600Z
CYYL,TAF CYYL 200040Z 2001/2013 13006KT 1/4SM FG OVC002 TEMPO 2001/2005 1 1/2SM BR BKN005 BECMG 2001/2003 17008KT FM200500 17008KT 2SM BR BKN006 TEMPO 2005/2007 6SM BR SCT006 PROB30 2005/2007 1SM BR BKN002 FM200700 19008KT P6SM BKN060 BECMG 2010/2012 29008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYYN,TAF CYYN 192340Z 2000/2012 23006KT P6SM SKC BECMG 2000/2002 20010KT BECMG 2006/2008 25012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
CYYQ,TAF CYYQ 192340Z 2000/2024 02008KT P6SM OVC015 BECMG 2000/2002 VRB03KT FM200600 20010KT P6SM OVC010 TEMPO 2006/2010 OVC008 FM201000 18012G22KT P6SM OVC010 TEMPO 2010/2018 5SM -RA BR OVC008 PROB30 2010/2013 3SM -FZRA BR OVC005 FM201800 18012KT P6SM OVC010 TEMPO 2018/2024 OVC008 BECMG 2019/2021 27008KT RMK NXT FCST BY 200600Z
CYYR,TAF CYYR 192340Z 2000/2024 10005KT P6SM SCT030 OVC080 FM200200 10008KT P6SM -SHRA SCT015 OVC030 TEMPO 2002/2005 4SM -SHRA BR SCT005 OVC015 FM200500 10010KT 4SM -RA BR SCT005 OVC015 TEMPO 2005/2012 P6SM -RA SCT012 OVC025 FM201200 14010KT 6SM -SHRA BR SCT005 BKN015 OVC030 FM201600 22010G20KT P6SM SCT015 BKN030 FM202200 22012KT P6SM SCT030 RMK NXT FCST BY 200600Z
CYYT,TAF CYYT 192340Z 2000/2024 19006KT P6SM BKN006 TEMPO 2000/2010 3SM BR OVC003 BECMG 2002/2004 18015G25KT FM201000 17020G30KT P6SM SCT008 BKN015 FM201200 19015G25KT P6SM BKN015 FM201900 20018G28KT 5SM -RA SCT006 OVC015 FM202100 20018G28KT 5SM -RA BR OVC004 RMK NXT FCST BY 200600Z
CYYU,TAF AMD CYYU 192212Z 1922/2008 31012KT 3/4SM -SN BKN006 OVC020 TEMPO 1922/2003 3SM -SN OVC010 FM200300 26007KT 1 1/2SM -SN OVC007 TEMPO 2003/2008 6SM -SN OVC015 PROB30 2003/2008 3/4SM -SN VV005 RMK NXT FCST BY 200200Z
CYYY,TAF CYYY 191940Z 1920/2008 26007KT 3/4SM -SHRA BR OVC003 TEMPO 1920/1924 6SM -RA BR SCT003 OVC025 FM200000 24010KT P6SM SCT007 OVC040 TEMPO 2000/2002 FEW003 BKN007 OVC040 FM200600 24010KT P6SM FEW040 RMK NXT FCST BY 200200Z
CYYZ,TAF CYYZ 192340Z 2000/2106 27012G22KT P6SM SCT015 OVC030 TEMPO 2000/2004 P6SM -SHRA BKN015 OVC030 FM200400 24012KT P6SM BKN015 TEMPO 2004/2010 FEW015 BKN025 FM201200 23012KT P6SM -SHRA BKN020 OVC040 TEMPO 2012/2017 P6SM NSW FEW020 BKN040 BECMG 2012/2014 23012G22KT FM201700 25015G25KT P6SM BKN030 TEMPO 2017/2022 P6SM -SHRA BKN020 OVC030 BECMG 2019/2021 23012G22KT FM210000 24012KT P6SM FEW020 BKN050 FM210300 25008KT P6SM FEW015 RMK NXT FCST BY 200300Z
CYZF,TAF CYZF 192340Z 2000/2024 18010KT P6SM FEW040 BKN060 TEMPO 2000/2005 P6SM -SHRA BKN030 FM200500 29015G25KT P6SM SCT020 BKN030 TEMPO 2005/2007 4SM -SHRA BR SCT005 BKN012 PROB30 2005/2007 1SM -SHRA BR OVC004 FM200700 30015G30KT P6SM FEW005 BKN012 OVC025 TEMPO 2007/2024 4SM -RA BR OVC005 RMK NXT FCST BY 200600Z
CYZH,TAF CYZH 200040Z 2001/2013 26012G22KT P6SM FEW080 BKN180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYZP,TAF CYZP 200040Z 2001/2013 22008KT P6SM FEW050 TEMPO 2001/2006 SCT025 BKN050 FM200600 27010KT P6SM SCT015 BKN050 TEMPO 2006/2010 BKN015 OVC050 FM201000 24008KT P6SM FEW015 SCT050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CYZR,TAF CYZR 191940Z 1920/2002 29012G22KT P6SM SCT015 BKN025 TEMPO 1920/2002 5SM -SHRA BR BKN015 BKN025 BECMG 1921/1923 27012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200800Z
CYZS,TAF CYZS 200040Z 2001/2013 18020G30KT 1SM -SN BR OVC003 TEMPO 2001/2003 4SM -SN OVC008 BECMG 2001/2003 23008KT FM200300 23008KT 6SM BR SCT006 OVC015 TEMPO 2003/2013 2SM -SN BR OVC006 BECMG 2004/2006 32008KT RMK NXT FCST BY 200700Z
CYZT,TAF CYZT 200040Z 2001/2013 VRB03KT P6SM SCT030 BKN050 TEMPO 2001/2008 4SM -RA BR BKN020 OVC040 BECMG 2004/2006 27008KT FM200800 27008KT P6SM SCT050 RMK NXT FCST BY 200700Z
CYZV,TAF AMD CYZV 200056Z 2000/2024 08015G30KT 1/4SM -DZ FG VV002 TEMPO 2000/2002 3SM BR SCT002 OVC006 FM200200 10012G22KT 1/4SM RA FG OVC002 TEMPO 2002/2009 2SM -RA FM200900 23010KT P6SM SCT003 BKN060 TEMPO 2009/2015 4SM BR BKN003 BECMG 2010/2012 25012G22KT FM201500 25012G22KT P6SM SCT015 FM202300 17008KT P6SM BKN050 RMK NXT FCST BY 200600Z
CYZX,TAF CYZX 192340Z 2000/2024 23007KT P6SM -SHRA FEW006 OVC030 TEMPO 2000/2003 1SM +SHRA BR BKN003 OVC015 PROB30 2000/2003 2SM TSRA BR OVC020CB FM200300 24005KT P6SM SCT008 OVC020 TEMPO 2003/2006 5SM -SHRA BR BKN008 OVC020 FM200600 23005KT P6SM BKN020 TEMPO 2006/2009 SCT025 BKN240 FM200900 23005KT P6SM SCT030 TEMPO 2009/2015 BKN030 FM201500 23010G20KT P6SM SCT040 RMK NXT FCST BY 200600Z
CYZY,TAF CYZY 200040Z 2001/2009 18010G20KT P6SM SCT080 BKN140 FM200600 20008KT P6SM SCT040 OVC080 TEMPO 2006/2009 P6SM -SHRA OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200700Z
CZBF,TAF AMD CZBF 192102Z 1921/2003 18010G20KT P6SM SCT015 OVC060 TEMPO 1921/1924 BKN015 BECMG 1922/1924 20005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 200900Z
CZUM,TAF CZUM 191941Z 1920/2008 12012G22KT P6SM -RA BKN005 OVC070 TEMPO 1920/1922 P6SM NSW SCT005 OVC070 FM192200 11015G30KT P6SM BKN060 TEMPO 1922/1924 P6SM -RA OVC015 FM200000 12020G30KT P6SM -RA OVC012 TEMPO 2000/2008 4SM -RA BR OVC007 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200200Z
CZVL,TAF CZVL 192341Z 2000/2012 26005KT P6SM FEW090 BKN250 FM200300 26008KT P6SM BKN090 BKN200 FM201100 31015G25KT P6SM -SHRA SCT025 BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 200600Z
DAAD,TAF DAAD 191700Z 1918/2003 VRB02KT 7000 NSC
DAAE,TAF DAAE 192300Z 2000/2024 11008KT 7000 FEW023
DAAG,TAF DAAG 192300Z 2000/2024 06008KT CAVOK
DAAJ,TAF DAAJ 192300Z 2000/2024 04006KT CAVOK
DAAP,TAF DAAP 192300Z 2000/2009 34006KT CAVOK
DAAS,TAF DAAS 192300Z 2000/2024 26008KT CAVOK
DAAT,TAF DAAT 192300Z 2000/2024 30012KT CAVOK BECMG 2006/2008 16012KT PROB30 TEMPO 2007/2011 16015G25KT
DAAV,TAF DAAV 192300Z 2000/2024 28008KT CAVOK
DAAY,TAF DAAY 192300Z 2000/2009 12008KT 9999 FEW030
DABB,TAF DABB 192300Z 2000/2024 17008KT CAVOK
DABC,TAF DABC 192300Z 2000/2024 34008KT CAVOK
DABS,TAF DABS 192300Z 2000/2024 19008KT CAVOK
DABT,TAF DABT 192300Z 2000/2024 31008KT CAVOK
DAFH,TAF DAFH 191700Z 1918/2003 06014KT CAVOK
DAOB,TAF DAOB 192300Z 2000/2024 VRB02KT CAVOK
DAOF,TAF DAOF 192300Z 2000/2009 08010KT CAVOK
DAOI,TAF DAOI 192300Z 2000/2024 VRB02KT CAVOK BECMG 2004/2007 04005KT BECMG 2007/2010 VRB02KT BECMG 2010/2013 08005KT BECMG 2016/2019 VRB02KT 9999 FEW033 BKN233
DAON,TAF DAON 192300Z 2000/2024 VRB02KT 9999 FEW026 SCT233 TEMPO 2003/2007 4000 BR SCT010 BECMG 2007/2009 6000 FEW013 BECMG 2009/2012 9999 FEW020 SCT233 BECMG 2012/2015 34010KT BECMG 2016/2019 VRB02KT
DAOO,TAF DAOO 192300Z 2000/2024 03005KT CAVOK BECMG 2003/2006 VRB02KT 7000 SCT016 BECMG 2009/2012 24008KT 9999 FEW023 SCT233 BECMG 2016/2019 VRB02KT
DAOR,TAF DAOR 192300Z 2000/2009 30006KT 9999 FEW033
DAOV,TAF DAOV 192300Z 2000/2009 VRB02KT 9999 FEW030 BECMG 2001/2004 16008KT CAVOK
DATM,TAF DATM 191700Z 1918/2003 04008KT CAVOK
DAUA,TAF DAUA 192300Z 2000/2024 04014KT CAVOK
DAUB,TAF DAUB 192300Z 2000/2024 33008KT CAVOK
DAUG,TAF DAUG 192300Z 2000/2024 06012KT CAVOK
DAUH,TAF DAUH 192300Z 2000/2024 14008KT CAVOK
DAUI,TAF DAUI 192300Z 2000/2024 06014KT CAVOK PROB40 TEMPO 2008/2014 06024KT 4000 DRSA
DAUK,TAF DAUK 192300Z 2000/2009 VRB02KT CAVOK
DAUL,TAF DAUL 192300Z 2000/2009 06008KT CAVOK
DAUO,TAF DAUO 192300Z 2000/2009 VRB02KT CAVOK
DAUT,TAF DAUT 192300Z 2000/2009 08012KT CAVOK
DAUU,TAF DAUU 192300Z 2000/2009 VRB02KT CAVOK
DAUZ,TAF DAUZ 192300Z 2000/2024 06008KT CAVOK
DBBB,TAF DBBB 192300Z 2000/2106 22010KT 9999 SCT012 TEMPO 2000/2006 4000 TSRA BKN012 FEW023CB PROB30 2001/2004 12015G30KT
DFFD,TAF DFFD 192300Z 2000/2106 VRB08KT CAVOK TEMPO 2006/2009 4000 HZ TEMPO 2016/2021 4000 HZ
DFOO,TAF DFOO 192300Z 2000/2024 20008KT 9999 FEW020 PROB40 TEMPO 2014/2021 4000 TSRA SCT020 FEW033CB
DGAA,TAF DGAA 192300Z 2000/2106 27005KT 9999 FEW010 PROB30 TEMPO 2006/2009 5000 BR BECMG 2011/2013 19015KT SCT015
DGLE,TAF DGLE 191100Z 1912/2012 23010KT 9999 SCT016 BECMG 1922/2024 CAVOK BECMG 2005/2007 FEW013
DGSI,TAF DGSI 191100Z 1912/2012 23010KT 9999 SCT015 PROB40 TEMPO 1915/1919 TS FEW030CB BECMG 1921/1923 CAVOK BECMG 2004/2006 BKN012
DIAP,TAF DIAP 192358Z 2000/2106 21006KT 8000 FEW012 PROB30 TEMPO 2000/2006 4000 DZ FEW010 BKN030 PROB30 TEMPO 2013/2018 SCT013 FEW020CB PROB30 TEMPO 2100/2106 4000 TSRA BKN010 FEW020CB
DIBK,TAF DIBK 200006Z 2000/2024 14010KT 8000 TS BKN013 FEW020CB PROB30 TEMPO 2000/2006 TS FEW010 FEW020CB PROB30 TEMPO 2006/2008 2000 BR BKN010 PROB30 TEMPO 2017/2023 TS FEW010 FEW020CB
