station_id,raw_text
CYQU,TAF CYQU 040640Z 0407/0419 33005KT P6SM SKC BECMG 0409/0411 VRB02KT FM041100 VRB02KT 6SM BR SKC TEMPO 0411/0413 1/2SM FZFG VV004 FM041300 VRB02KT 1/4SM FZFG VV002 TEMPO 0413/0415 1 1/2SM BR BKN006 BECMG 0415/0416 P6SM NSW BKN006 FM041600 29005KT P6SM BKN006 BECMG 0416/0418 SCT010 FM041800 29005KT P6SM SCT010 BECMG 0418/0419 SKC RMK NXT FCST BY 041300Z
CYQX,TAF CYQX 040540Z 0406/0506 25012G22KT P6SM SCT015 TEMPO 0406/0408 BKN015 FM040800 24012G22KT P6SM SCT015 OVC080 TEMPO 0408/0410 BKN015 OVC080 FM041000 23012G22KT P6SM -SN OVC030 TEMPO 0410/0414 5SM -SN OVC020 FM041400 23012G22KT P6SM BKN030 TEMPO 0414/0416 BKN020 BECMG 0416/0418 25015G25KT FM042300 22012G22KT P6SM BKN030 FM050500 23012KT P6SM BKN012 RMK NXT FCST BY 041200Z
CYQY,TAF CYQY 040543Z 0406/0418 21008KT P6SM -SHSN SCT008 OVC025 TEMPO 0406/0409 1 1/2SM -SHSN BKN008 OVC025 FM040900 22012G22KT P6SM SCT008 OVC015 TEMPO 0409/0412 5SM -SN OVC008 FM041200 22010G20KT P6SM BKN015 OVC025 FM041500 23010G20KT P6SM BKN020 OVC030 BECMG 0415/0417 28010G20KT BKN030 BKN050 RMK NXT FCST BY 041200Z
CYRB,TAF AMD CYRB 041003Z 0410/0506 32008KT P6SM SCT008 TEMPO 0410/0414 2SM BR BKN008 BECMG 0412/0414 VRB03KT RMK NXT FCST BY 041200Z
CYRQ,TAF CYRQ 040740Z 0408/0420 VRB03KT P6SM FEW015 SCT070 TEMPO 0408/0413 2SM BR PROB30 0408/0413 1SM BR FM041300 36008KT P6SM FEW030 SCT050 FM041800 35012KT P6SM SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYRT,TAF CYRT 040540Z 0406/0418 32005KT P6SM FEW025 TEMPO 0406/0416 P6SM -SN BKN020 BECMG 0409/0411 30008KT RMK NXT FCST BY 041200Z
CYSB,TAF CYSB 040740Z 0408/0420 03010G20KT P6SM OVC015 TEMPO 0408/0413 SCT015 BKN030 PROB30 0408/0412 BKN006 OVC015 FM041300 03012G22KT P6SM FEW020 RMK NXT FCST BY 041400Z
CYSF,TAF AMD CYSF 040829Z 0408/0418 00000KT P6SM -SN OVC050 TEMPO 0408/0410 5SM -SN BECMG 0410/0412 OVC030 FM041200 VRB02KT P6SM -SN OVC030 TEMPO 0413/0416 5SM -SN OVC020 BECMG 0417/0418 22003KT BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYSJ,TAF CYSJ 040541Z 0406/0418 21012KT P6SM BKN025 OVC080 TEMPO 0406/0408 BKN020 OVC080 FM040800 27007KT P6SM FEW050 BECMG 0410/0412 24005KT FEW240 FM041500 22012KT P6SM FEW240 RMK NXT FCST BY 041200Z
CYSM,TAF AMD CYSM 040617Z 0406/0418 00000KT P6SM FEW030 BKN080 TEMPO 0406/0413 BKN030 FM041300 34003KT P6SM FEW020 BKN025 TEMPO 0413/0416 BKN020 FM041700 31003KT P6SM BKN030 RMK NXT FCST BY 041200Z
CYTE,TAF CYTE 040648Z 0407/0419 VRB03KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYTH,TAF CYTH 040640Z 0407/0419 VRB03KT P6SM SCT080 RMK NXT FCST BY 041300Z
CYTL,TAF CYTL 040740Z 0408/0420 VRB03KT P6SM SKC PROB30 0408/0415 2SM IC FM041500 18005KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYTR,TAF CYTR 040540Z 0406/0506 VRB03KT P6SM SCT120 BKN170 OVC250 FM040900 VRB03KT P6SM FEW006 SCT020 BKN080 TEMPO 0409/0417 5SM -DZ BR SCT006 OVC020 FM041700 06008KT P6SM SCT020 BKN050 TEMPO 0417/0420 BKN020 OVC050 RMK NXT FCST BY 041200Z
CYTS,TAF CYTS 040740Z 0408/0420 01008KT P6SM SCT030 FM041500 04008KT P6SM SKC FM041900 05010KT P6SM SCT200 RMK NXT FCST BY 041400Z
CYTZ,TAF CYTZ 040740Z 0408/0508 VRB03KT P6SM -RA FEW006 OVC015 TEMPO 0408/0413 2SM -RA BR BKN006 OVC015 PROB30 0408/0411 3/4SM BR OVC002 FM041300 36008KT P6SM -RA SCT006 BKN012 OVC040 BECMG 0413/0415 03008KT FM041500 03008KT P6SM SCT006 BKN015 OVC040 PROB30 0415/0418 BKN006 OVC015 BECMG 0418/0420 08012G22KT FM042100 08012G22KT P6SM OVC020 BECMG 0422/0424 08015KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYUL,TAF CYUL 040840Z 0409/0506 VRB03KT P6SM FEW090 BKN250 FM041400 05005KT P6SM SCT030 FM041700 04010KT P6SM BKN030 FM050500 04012G22KT P6SM FEW040 BKN110 RMK NXT FCST BY 041200Z
CYUX,TAF CYUX 040648Z 0407/0419 35012KT P6SM BKN180 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYUY,TAF CYUY 040540Z 0406/0418 36010KT P6SM FEW008 SCT015 TEMPO 0406/0409 BKN008 OVC015 FM040900 36007KT P6SM FEW015 FM041600 02010KT P6SM SKC RMK NXT FCST BY 041200Z
CYVC,TAF CYVC 040640Z 0407/0419 16006KT P6SM FEW050 TEMPO 0407/0410 BKN050 FM041000 17006KT P6SM BKN050 TEMPO 0410/0419 SCT050 BECMG 0416/0418 14006KT RMK NXT FCST BY 041300Z
CYVM,TAF CYVM 040647Z 0407/0419 VRB03KT P6SM SKC PROB30 0410/0414 1/2SM FZFG BKN002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYVO,TAF CYVO 040540Z 0406/0418 34010KT P6SM FEW008 SCT015 TEMPO 0406/0411 BKN008 OVC015 FM041100 35008KT P6SM FEW015 FM041600 02012KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYVP,TAF AMD CYVP 040936Z 0409/0418 32008KT P6SM SCT015 BKN040 TEMPO 0409/0416 6SM -SN BKN015 OVC040 PROB30 0409/0414 BKN007 FM041600 31012KT P6SM OVC030 TEMPO 0416/0418 2 1/2SM -SHSN OVC020 RMK NXT FCST BY 041200Z
CYVQ,TAF CYVQ 040540Z 0406/0418 VRB03KT P6SM FEW030 SCT080 BECMG 0412/0414 12008KT RMK NXT FCST BY 041200Z
CYVR,TAF CYVR 040840Z 0409/0512 VRB03KT P6SM SCT012 BKN040 BKN120 TEMPO 0409/0410 3SM -SHRA BR SCT006 BKN012 FM041000 09008KT P6SM SCT006 BKN025 TEMPO 0410/0415 3SM -SHRA BR BKN006 FM041500 08006KT P6SM SCT015 BKN030 TEMPO 0415/0422 3SM -SHRA BR SCT006 BKN012 BECMG 0419/0421 28008KT FM042200 28008KT P6SM SKC BECMG 0501/0503 VRB03KT FM050300 VRB03KT P6SM SCT200 BECMG 0504/0506 08010KT SCT030 BKN200 RMK NXT FCST BY 041200Z
CYWA,TAF CYWA 032340Z 0400/0424 27010KT P6SM BKN060 BKN080 FM040300 32005KT P6SM SCT010 BKN020 TEMPO 0403/0416 3SM BR SCT004 BKN010 OVC020 FM041600 36005KT P6SM SCT025 BKN250 RMK NXT FCST BY 040600Z
CYWG,TAF CYWG 040540Z 0406/0506 03008KT P6SM SCT040 BKN120 TEMPO 0406/0410 BKN040 OVC120 FM041000 05010KT P6SM FEW120 SCT180 FM041600 04012KT P6SM FEW015 FM050000 05012KT 6SM -SN SCT015 BKN030 FM050300 05012KT 3SM -SN SCT008 OVC015 RMK NXT FCST BY 041200Z
CYWK,TAF CYWK 040740Z 0408/0420 VRB03KT P6SM BKN150 FM041000 28005KT 6SM -SN OVC030 TEMPO 0410/0418 3SM -SN OVC020 PROB30 0410/0416 2SM -SN FM041800 30012KT P6SM BKN030 TEMPO 0418/0420 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYWL,TAF CYWL 040640Z 0407/0419 VRB03KT P6SM BKN080 TEMPO 0407/0409 BKN070 FM040900 VRB03KT P6SM SCT100 PROB30 0409/0415 1SM BR RMK NXT FCST BY 041300Z
CYXC,TAF CYXC 040640Z 0407/0419 VRB03KT P6SM SCT030 BKN080 TEMPO 0407/0409 1SM -SHSN VV015 BECMG 0407/0409 27006KT FM040900 27006KT P6SM SCT005 SCT030 TEMPO 0409/0416 1SM BR BKN005 BECMG 0410/0412 VRB03KT FM041600 VRB03KT P6SM SCT030 SCT150 RMK NXT FCST BY 041300Z
CYXE,TAF CYXE 040540Z 0406/0506 11005KT P6SM FEW120 SCT240 TEMPO 0406/0414 SCT060 BKN120 BECMG 0416/0418 VRB03KT FM041800 VRB03KT P6SM SCT240 RMK NXT FCST BY 041200Z
CYXH,TAF CYXH 040552Z 0406/0418 09006KT P6SM -SN OVC015 TEMPO 0406/0417 SCT015 OVC025 BECMG 0414/0416 05005KT FM041700 02005KT P6SM OVC025 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYXJ,TAF CYXJ 040645Z 0407/0419 36008KT P6SM VCSH SCT030 BKN060 TEMPO 0407/0413 2SM -SHSN VV015 FM041300 36005KT P6SM VCSH SCT012 BKN025 TEMPO 0413/0417 1 1/2SM -SHSN VV012 FM041700 VRB03KT P6SM VCSH BKN020 TEMPO 0417/0419 4SM -SHSN BKN015 RMK NXT FCST BY 041300Z
CYXL,TAF CYXL 040740Z 0408/0420 08008KT P6SM FEW020 BKN150 FM041700 06012KT P6SM OVC040 RMK NXT FCST BY 041400Z
CYXS,TAF CYXS 040640Z 0407/0419 VRB03KT P6SM SKC FM040900 VRB03KT P6SM SKC TEMPO 0409/0419 1SM BR PROB30 0411/0419 1/2SM FZFG OVC002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYXT,TAF CYXT 040640Z 0407/0419 VRB03KT P6SM SCT050 SCT120 FM041000 36008KT P6SM SCT015 SCT025 TEMPO 0410/0419 2SM BR SCT006 BKN012 BKN020 RMK NXT FCST BY 041300Z
CYXU,TAF CYXU 040540Z 0406/0506 VRB03KT 6SM -RA BR FEW006 OVC050 TEMPO 0406/0410 1 1/2SM RA BR SCT002 BKN006 OVC020 PROB30 0406/0410 1/2SM FG VV002 FM041000 06005KT 2SM -RA BR SCT004 BKN006 OVC015 TEMPO 0410/0414 6SM -RA BR SCT006 BKN015 OVC050 PROB30 0410/0412 3/4SM BR BKN004 FM041400 08008KT 6SM BR OVC008 FM041600 09010KT P6SM OVC015 BECMG 0418/0420 09012G22KT BECMG 0422/0424 09015G30KT FM050300 09015KT 6SM -DZ SCT007 BKN030 RMK NXT FCST BY 041200Z
CYXX,TAF CYXX 040540Z 0406/0506 VRB03KT P6SM SCT015 BKN040 BKN150 TEMPO 0406/0410 5SM -SHRA BR SCT008 BKN012 BKN040 PROB30 0410/0417 1SM BR BKN005 FM041700 VRB03KT P6SM BKN040 TEMPO 0417/0502 P6SM -SHRA BKN030 BECMG 0420/0422 22008KT FM050200 VRB03KT P6SM SCT030 RMK NXT FCST BY 041200Z
CYXY,TAF CYXY 040540Z 0406/0418 VRB03KT P6SM FEW240 BECMG 0408/0410 17012KT FM041500 17015KT P6SM BKN140 RMK NXT FCST BY 041200Z
CYYB,TAF CYYB 040740Z 0408/0420 02008KT P6SM OVC012 TEMPO 0408/0413 SCT012 BKN025 PROB30 0408/0412 BKN008 OVC012 FM041300 03012KT P6SM SCT015 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYYC,TAF AMD CYYC 040941Z 0409/0506 18005KT 2SM BR FEW002 SCT008 TEMPO 0409/0415 1/2SM FZFG VV002 BECMG 0415/0416 6SM BR SCT010 FM041600 17008KT P6SM BKN200 FM042000 15008KT P6SM FEW030 BKN200 BECMG 0422/0424 12012KT FM050300 14008KT P6SM BKN160 FM050500 16004KT P6SM FEW160 RMK NXT FCST BY 041200Z
CYYE,TAF CYYE 040647Z 0407/0419 02005KT P6SM BKN170 BECMG 0409/0411 FEW170 FM041100 VRB03KT P6SM FEW170 FM041400 VRB02KT P6SM SKC BECMG 0416/0418 16004KT RMK NXT FCST BY 041300Z
CYYF,TAF CYYF 040640Z 0407/0419 VRB03KT P6SM SCT050 SCT070 BKN150 FM040900 VRB03KT P6SM SCT060 SCT090 TEMPO 0409/0417 3SM BR BKN050 FM041700 36008KT P6SM SCT050 SCT100 RMK NXT FCST BY 041300Z
CYYG,TAF AMD CYYG 040636Z 0406/0418 19012KT 1 1/2SM -SHSN OVC009 TEMPO 0406/0407 P6SM NSW SCT015 OVC040 FM040700 20012KT P6SM SCT012 OVC030 TEMPO 0407/0411 2 1/2SM -SN OVC012 PROB30 0407/0411 1 1/2SM -SHSN FM041100 21010KT P6SM FEW040 BECMG 0416/0418 BKN040 RMK NXT FCST BY 041200Z
CYYH,TAF CYYH 040540Z 0406/0418 02007KT P6SM FEW060 BECMG 0408/0410 VRB03KT RMK NXT FCST BY 041200Z
CYYJ,TAF CYYJ 040540Z 0406/0506 VRB03KT P6SM SCT030 FM040800 28005KT P6SM SCT015 BKN030 TEMPO 0408/0422 5SM -SHRA BR BKN015 BECMG 0413/0415 30006KT FM042200 08008KT P6SM SCT030 BECMG 0501/0503 19006KT RMK NXT FCST BY 041200Z
CYYL,TAF CYYL 040640Z 0407/0419 18005KT P6SM BKN080 FM040900 20005KT P6SM BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYYN,TAF AMD CYYN 040924Z 0409/0418 11005KT 6SM -SN SCT015 BKN030 TEMPO 0409/0412 1 3/4SM -SN BR OVC015 FM041200 10006KT 6SM -SN SCT015 BKN030 TEMPO 0412/0418 3SM -SN BR BKN015 OVC030 BECMG 0412/0414 10008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
CYYQ,TAF CYYQ 040540Z 0406/0506 19005KT P6SM SCT120 FM041000 18008KT P6SM SKC FM041400 18010KT P6SM SCT080 TEMPO 0414/0506 BKN080 RMK NXT FCST BY 041200Z
CYYR,TAF CYYR 040540Z 0406/0506 27008KT P6SM FEW040 FEW100 FM041600 26012KT P6SM BKN040 BECMG 0420/0422 30010G20KT FM042200 30010G20KT P6SM FEW020 SCT040 RMK NXT FCST BY 041200Z
CYYT,TAF AMD CYYT 040916Z 0409/0506 27015G25KT P6SM FEW020 BKN070 TEMPO 0409/0410 BKN020 BKN070 FM041000 26015G25KT 6SM -SN OVC030 TEMPO 0410/0414 4SM -SN OVC015 FM041400 24015G25KT P6SM BKN020 OVC040 TEMPO 0414/0416 SCT020 BKN040 FM041600 28018G28KT P6SM SCT020 BKN040 FM042300 26012G22KT P6SM SCT006 OVC015 FM050200 22012KT 5SM -DZ BR OVC006 PROB30 0504/0506 2SM -DZ BR OVC003 RMK NXT FCST BY 041200Z
CYYU,TAF CYYU 040740Z 0408/0420 02006KT P6SM FEW200 BECMG 0414/0416 05010KT FM041900 06012KT P6SM SCT220 RMK NXT FCST BY 041400Z
CYYY,TAF AMD CYYY 041017Z 0410/0420 24006KT P6SM SCT008 OVC040 TEMPO 0410/0412 5SM -SN BKN008 OVC040 PROB30 0410/0412 2SM -FZDZ BR FM041200 23009KT P6SM -SN BKN015 OVC025 TEMPO 0412/0415 P6SM NSW SCT015 OVC025 FM041500 27012KT P6SM BKN025 OVC050 TEMPO 0415/0420 BKN020 OVC050 RMK NXT FCST BY 041400Z
CYYZ,TAF AMD CYYZ 041007Z 0410/0512 VRB03KT 5SM -RA BR OVC005 TEMPO 0410/0414 P6SM -RA SCT005 OVC015 FM041400 02008KT P6SM FEW005 BKN012 OVC040 FM041800 07008KT P6SM SCT012 BKN025 OVC040 FM042100 09012KT P6SM OVC020 BECMG 0422/0424 09012G22KT FM050500 09015G25KT P6SM -SHRA OVC015 FM051000 09015G25KT 6SM -SHRA BR BKN008 OVC015 RMK NXT FCST BY 041200Z
CYZE,TAF CYZE 040940Z 0410/0422 04015G25KT P6SM OVC015 TEMPO 0410/0418 SCT015 BKN180 FM041800 06015G25KT P6SM SCT015 BKN220 BECMG 0420/0422 06020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYZF,TAF AMD CYZF 040906Z 0409/0506 VRB03KT P6SM FEW020 SCT040 TEMPO 0409/0410 5SM -SN BKN020 FM041800 13006KT P6SM FEW040 SCT240 BECMG 0504/0506 10008KT RMK NXT FCST BY 041200Z
CYZH,TAF CYZH 040641Z 0407/0419 08006KT P6SM BKN030 BECMG 0409/0411 FEW030 FM041100 09006KT P6SM FEW030 TEMPO 0412/0414 5SM BR HZ FM041500 11006KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYZP,TAF CYZP 040640Z 0407/0419 VRB03KT P6SM SCT030 SCT200 BECMG 0407/0409 23008KT FM041200 20008KT P6SM SCT020 BKN150 BECMG 0416/0418 16015KT SCT020 BKN100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041300Z
CYZR,TAF CYZR 040740Z 0408/0420 VRB03KT 6SM -RA FEW006 OVC060 TEMPO 0408/0410 2SM RA BR OVC006 PROB30 0408/0410 3/4SM -RA BR OVC003 FM041000 02007KT 2SM -RA BR OVC005 TEMPO 0410/0415 6SM -RA BR OVC010 PROB30 0410/0414 1/2SM FG VV002 FM041500 02007KT 6SM BR OVC005 FM041800 01010KT P6SM OVC008 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CYZS,TAF CYZS 040040Z 0401/0413 VRB03KT P6SM FEW050 SCT200 RMK NXT FCST BY 040700Z
CYZT,TAF CYZT 040640Z 0407/0419 27006KT P6SM SCT025 TEMPO 0407/0409 BKN020 FM040900 VRB03KT P6SM BKN025 TEMPO 0409/0419 BKN015 BECMG 0416/0418 07006KT RMK NXT FCST BY 041300Z
CYZV,TAF CYZV 040540Z 0406/0506 05005KT P6SM SCT020 OVC030 TEMPO 0406/0412 2SM -SN BKN020 OVC030 FM041200 VRB03KT 4SM -SN OVC015 TEMPO 0412/0415 P6SM NSW OVC025 FM041500 21010KT 5SM -SHSN OVC015 TEMPO 0415/0418 P6SM NSW OVC025 PROB30 0415/0418 2SM -SHSN FM041800 22012G22KT P6SM BKN020 OVC030 BECMG 0418/0420 31015G25KT SCT050 FM042100 31015G25KT P6SM SKC FM050300 31012G22KT P6SM BKN050 RMK NXT FCST BY 041200Z
CYZX,TAF AMD CYZX 040804Z 0408/0506 22008KT P6SM SCT070 BKN250 FM041200 25005KT P6SM FEW025 SCT140 BKN250 BECMG 0413/0415 25008G18KT FM041800 26012G22KT P6SM SCT030 BKN110 FM042300 26008KT P6SM FEW030 FM050300 33008G18KT P6SM BKN030 RMK NXT FCST BY 041200Z
CZBF,TAF CZBF 040840Z 0409/0421 VRB03KT P6SM FEW050 TEMPO 0409/0412 BKN020 BKN050 FM041200 22005KT P6SM BKN025 TEMPO 0412/0418 P6SM -SHRA BKN020 BECMG 0413/0415 29008G18KT FM041800 27010KT P6SM BKN030 BKN070 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CZMD,TAF CZMD 040942Z 0410/0422 VRB03KT P6SM SKC FM041700 13007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041600Z
CZSJ,TAF CZSJ 040942Z 0410/0422 VRB03KT P6SM SKC FM041700 11007KT P6SM SKC RMK FCST BASED ON AUTO OBS. NXT FCST BY 041600Z
CZUM,TAF CZUM 040740Z 0408/0420 VRB03KT P6SM BKN050 TEMPO 0408/0413 BKN020 PROB40 0408/0413 2SM BR BKN004 FM041300 01005KT P6SM BKN025 TEMPO 0413/0416 BKN020 FM041600 01006KT P6SM BKN025 TEMPO 0416/0420 5SM -SN BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 041400Z
CZVL,TAF CZVL 040540Z 0406/0418 VRB02KT P6SM BKN060 BKN200 FM041000 VRB02KT 6SM BR FEW060 BKN200 TEMPO 0411/0414 1 1/2SM BR HZ BECMG 0414/0415 P6SM NSW FM041600 12004KT P6SM FEW080 BKN200 BECMG 0417/0418 09006KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 041200Z
DAAD,TAF DAAD 040800Z 0409/0418 VRB02KT CAVOK BECMG 0412/0414 08010KT
DAAE,TAF DAAE 040500Z 0406/0506 24010KT 9999 FEW020 SCT026 PROB40 TEMPO 0406/0412 FEW015CB
DAAG,TAF DAAG 040500Z 0406/0506 VRB02KT CAVOK BECMG 0410/0412 04012KT PROB30 TEMPO 0410/0418 FEW030TCU SCT100 BECMG 0418/0420 VRB02KT
DAAJ,TAF AMD DAAJ 040622Z 0406/0506 VRB02KT 4000 HZ NSC BECMG 0409/0412 20010KT 6000 NSW
DAAP,TAF DAAP 040800Z 0409/0418 11008KT CAVOK
DAAS,TAF DAAS 040500Z 0406/0506 32008KT 9999 FEW015 SCT023 PROB40 TEMPO 0406/0415 FEW020TCU PROB30 TEMPO 0406/0408 2000 BR SCT010
DAAT,TAF DAAT 040500Z 0406/0506 11008KT CAVOK BECMG 0410/0412 22012KT PROB30 TEMPO 0414/0418 22015G25KT BECMG 0420/0422 08008KT
DAAV,TAF DAAV 040500Z 0406/0506 22008KT 9999 FEW020 SCT026 PROB40 TEMPO 0406/0412 FEW015CB
DAAY,TAF DAAY 040800Z 0409/0418 VRB02KT CAVOK BECMG 0410/0412 28010KT
DABB,TAF DABB 040500Z 0406/0506 30008KT 9999 FEW020 BKN026 PROB40 TEMPO 0406/0412 4000 -RA SCT015CB PROB40 TEMPO 0412/0420 FEW020CB
DABC,TAF DABC 040500Z 0406/0506 30008KT 9999 FEW020 BKN023 PROB40 TEMPO 0406/0418 FEW020TCU PROB30 TEMPO 0406/0408 2000 BR SCT010
DABS,TAF DABS 040500Z 0406/0506 26008KT 9999 SCT030 PROB30 TEMPO 0410/0418 34012KT
DABT,TAF DABT 040500Z 0406/0506 32008KT 9999 FEW020 PROB40 TEMPO 0406/0412 FEW020TCU PROB30 TEMPO 0406/0408 2000 BR SCT010 TEMPO 0412/0418 24012KT
DAFH,TAF DAFH 040800Z 0409/0418 12006KT CAVOK BECMG 0411/0413 22010KT
DAOB,TAF DAOB 040500Z 0406/0506 VRB02KT CAVOK BECMG 0410/0412 02010KT
DAOF,TAF DAOF 040800Z 0409/0418 30016KT CAVOK PROB30 TEMPO 0414/0418 30016G32KT 4000 DRDU
DAOI,TAF DAOI 040500Z 0406/0506 08008KT CAVOK PROB30 TEMPO 0410/0418 FEW030TCU SCT100
DAON,TAF DAON 040500Z 0406/0506 VRB02KT CAVOK BECMG 0410/0412 36010KT
DAOO,TAF DAOO 040500Z 0406/0506 VRB02KT CAVOK BECMG 0410/0412 04010KT
DAOR,TAF DAOR 040800Z 0409/0418 VRB02KT 6000 NSC BECMG 0409/0411 14010KT PROB40 0409/0418 3000 DU
DAOV,TAF DAOV 040800Z 0409/0418 VRB02KT CAVOK BECMG 0410/0412 36010KT
DATM,TAF DATM 040800Z 0409/0418 08008KT CAVOK BECMG 0412/0414 22010KT
DAUA,TAF DAUA 040500Z 0406/0506 11008KT CAVOK BECMG 0409/0411 20014KT PROB40 0410/0419 22024KT 3000 DRSA
DAUB,TAF DAUB 040500Z 0406/0506 34008KT 9999 FEW033
DAUG,TAF DAUG 040500Z 0406/0506 VRB02KT CAVOK BECMG 0410/0412 20010KT BECMG 0418/0420 VRB02KT
DAUH,TAF DAUH 040500Z 0406/0506 VRB02KT CAVOK BECMG 0407/0409 20010KT
DAUI,TAF AMD DAUI 040740Z 0407/0506 08020KT 8000 DRSA NSC BECMG 0410/0412 08010KT NSW BECMG 0413/0415 22008KT BECMG 0418/0420 12010KT
DAUK,TAF DAUK 040800Z 0409/0418 11008KT CAVOK BECMG 0413/0415 23010KT
DAUL,TAF DAUL 040800Z 0409/0418 08006KT CAVOK BECMG 0411/0413 20010KT BECMG 0415/0416 VRB02KT
DAUO,TAF DAUO 040800Z 0409/0418 12008KT CAVOK
DAUT,TAF DAUT 040800Z 0409/0418 13020KT CAVOK BECMG 0410/0412 13010KT
DAUU,TAF DAUU 040800Z 0409/0418 VRB02KT CAVOK BECMG 0410/0412 20010KT
DAUZ,TAF DAUZ 040500Z 0406/0506 12010KT CAVOK
DBBB,TAF DBBB 040500Z 0406/0512 20010KT 8000 TS BKN011 FEW021CB TEMPO 0406/0413 27015G30KT 4000 TSRA BECMG 0413/0415 NSW SCT012
DFFD,TAF DFFD 040500Z 0406/0512 VRB08KT 4000 DU NSC TEMPO 0406/0410 2500 DU BECMG 0420/0422 6000 NSW
DFOO,TAF DFOO 040500Z 0406/0506 22008KT CAVOK TEMPO 0416/0422 TS FEW023 FEW036CB
DGAA,TAF DGAA 040500Z 0406/0512 26010KT 9999 FEW014 PROB30 TEMPO 0408/0412 5000 TSRA BKN010 FEW030CB BECMG 0413/0415 18012KT SCT020 BECMG 0500/0502 26008KT CAVOK
DGLE,TAF DGLE 040500Z 0406/0506 23010KT CAVOK PROB30 TEMPO 0416/0420 5000 -TSRA BKN010 FEW030CB BECMG 0501/0503 CAVOK
DGSI,TAF DGSI 040500Z 0406/0506 23010KT 9999 SCT018 PROB30 TEMPO 0406/0409 5000 BR PROB30 TEMPO 0414/0418 5000 TSRA BKN010 FEW030CB BECMG 0501/0503 CAVOK
DIAP,TAF COR DIAP 040535Z 0406/0512 22005KT 9999 FEW012 PROB30 TEMPO 0407/0410 4000 TSRA BKN010 FEW020CB BKN030 PROB30 TEMPO 0414/0418 BKN012 FEW020CB PROB40 TEMPO 0504/0507 4000 RA BKN010 BKN030
DIBK,TAF DIBK 040537Z 0406/0506 20008KT 8000 FEW013 PROB30 0406/0409 4000 BR BKN010 PROB30 TEMPO 0409/0415 BKN013 PROB30 TEMPO 0417/0422 BKN012 FEW023CB
DIYO,TAF DIYO 040539Z 0406/0506 22007KT 8000 FEW012 PROB30 0406/0409 4000 BR BKN010 PROB40 TEMPO 0409/0415 BKN012 PROB30 TEMPO 0417/0422 BKN012 FEW020CB
DNAA,TAF DNAA 040500Z 0406/0512 23010KT 6000 NSC BECMG 0410/0413 9999 SCT013 PROB30 0416/0420 TS FEW020CB BECMG 0420/0422 VRB02KT CAVOK BECMG 0510/0512 9999 SCT011
DNAK,TAF DNAK 040500Z 0406/0512 VRB02KT 8000 BKN007 PROB30 TEMPO 0406/0408 5000 BR BECMG 0408/0410 24010KT BKN013 TEMPO 0414/0420 TS SCT013 FEW020CB PROB30 0417/0420 5000 -TSRA BKN008 FEW018CB BECMG 0420/0422 VRB02KT SCT008 BECMG 0508/0510 25010KT BKN013
DNBE,TAF DNBE 040500Z 0406/0512 VRB02KT 8000 SCT008 TEMPO 0406/0408 3000 BR TEMPO 0413/0419 TS SCT012 FEW020CB PROB30 0415/0419 5000 -TSRA BKN008 FEW018CB BECMG 0419/0421 VRB02KT SCT008 TEMPO 0505/0508 3000 BR BECMG 0508/0510 21010KT BKN012
DNGO,TAF DNGO 040500Z 0406/0512 04007KT CAVOK
DNIB,TAF DNIB 040500Z 0406/0512 VRB02KT 8000 SCT010 BECMG 0408/0410 23010KT BKN013 PROB30 TEMPO 0415/0421 TS SCT013 FEW020CB BECMG 0421/0423 VRB02KT FEW011 BECMG 0508/0510 24010KT BKN013
DNIL,TAF DNIL 040500Z 0406/0512 23010KT 9999 SCT010 BECMG 0410/0412 BKN012 TEMPO 0416/0420 TS FEW020CB BECMG 0420/0422 VRB02KT CAVOK
DNJO,TAF DNJO 040500Z 0406/0512 25004KT CAVOK TEMPO 0414/0420 07010KT
