station_id,raw_text
CYQL,TAF CYQL 200545Z 2006/2018 26012KT P6SM FEW250 BECMG 2013/2015 26022G32KT BKN220 FM201700 26028G38KT P6SM BKN130 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQM,TAF CYQM 200540Z 2006/2106 20006KT P6SM BKN030 OVC100 TEMPO 2006/2008 5SM -RA BR BKN010 OVC030 PROB30 2006/2008 BKN007 OVC030 FM200800 22008KT P6SM SCT015 TEMPO 2008/2012 BKN015 FM201200 22008KT P6SM FEW030 BECMG 2012/2014 23015G25KT BECMG 2020/2022 19010KT FM210200 19010KT P6SM BKN030 RMK NXT FCST BY 201200Z
CYQQ,TAF CYQQ 200540Z 2006/2106 VRB03KT P6SM SCT220 FM201100 32005KT P6SM FEW012 SCT050 BKN120 FM201500 36008KT P6SM FEW050 FM202100 36010G20KT P6SM SKC RMK NXT FCST BY 201200Z
CYQR,TAF CYQR 200544Z 2006/2106 21006KT P6SM SKC FM201500 27010KT P6SM FEW090 BKN140 FM202000 31018G28KT P6SM BKN100 FM210200 31018KT P6SM SKC RMK NXT FCST BY 201200Z
CYQT,TAF CYQT 200740Z 2008/2020 31010KT P6SM BKN060 TEMPO 2008/2009 P6SM -RA BECMG 2009/2011 VRB03KT SKC RMK NXT FCST BY 201400Z
CYQU,TAF CYQU 200640Z 2007/2019 28012KT P6SM BKN150 BKN220 TEMPO 2007/2009 5SM FU FM200900 28015G25KT P6SM BKN120 FM201200 26015G25KT P6SM SCT160 BECMG 2014/2016 27020G30KT BKN060 FM201700 27018G28KT P6SM BKN060 TEMPO 2018/2019 SCT060 RMK NXT FCST BY 201300Z
CYQW,TAF CYQW 200549Z 2006/2018 25006KT P6SM SCT180 BKN260 FM200900 27006KT P6SM SCT120 BKN180 FM201400 30008KT P6SM BKN100 TEMPO 2016/2018 P6SM -SHRA BECMG 2016/2018 30020G30KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYQX,TAF AMD CYQX 201013Z 2010/2106 14012G22KT P6SM OVC015 TEMPO 2010/2014 4SM BR OVC008 FM201400 15015G25KT P6SM BKN030 TEMPO 2014/2017 BKN015 FM201700 18020G30KT 6SM -RA BR OVC025 TEMPO 2017/2020 3SM -RA BR OVC015 FM202000 21015G25KT 5SM -RA BR OVC015 FM210200 27010G20KT P6SM OVC007 FM210500 27010KT P6SM SCT007 RMK NXT FCST BY 201200Z
CYQY,TAF CYQY 200540Z 2006/2018 15015G25KT 1/2SM -DZ FG VV001 TEMPO 2006/2010 3SM -RA BR OVC003 FM201000 16018KT 1 1/2SM RA BR OVC005 TEMPO 2010/2014 4SM -RA BR SCT005 OVC010 FM201400 28015KT P6SM BKN006 BKN100 FM201700 27010G20KT P6SM FEW020 SCT250 RMK NXT FCST BY 201200Z
CYRB,TAF CYRB 200540Z 2006/2106 07030KT 3SM BLSN BKN010 BKN150 TEMPO 2006/2009 P6SM NSW SCT010 SCT150 FM200900 06030KT P6SM SCT015 TEMPO 2009/2106 3SM BLSN BKN015 RMK NXT FCST BY 201200Z
CYRQ,TAF CYRQ 200740Z 2008/2020 17012KT P6SM BKN040 TEMPO 2008/2010 P6SM -SHRA OVC040 FM201000 19012KT P6SM SCT020 OVC040 TEMPO 2010/2016 P6SM -SHRA BKN020 OVC040 BECMG 2010/2012 19012G22KT FM201600 20015G25KT P6SM -SHRA BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYRT,TAF AMD CYRT 200910Z 2009/2018 15020G30KT P6SM OVC010 TEMPO 2009/2011 5SM -RASN BR OVC008 FM201100 14020G30KT 2SM -SHSN OVC005 TEMPO 2011/2018 6SM -SN OVC010 RMK NXT FCST BY 201200Z
CYSB,TAF CYSB 200740Z 2008/2020 26006KT P6SM FEW020 BKN120 TEMPO 2008/2010 5SM -SN BKN020 BKN120 FM201000 25006KT P6SM BKN030 TEMPO 2010/2016 BKN020 BECMG 2012/2014 22010KT RMK NXT FCST BY 201400Z
CYSF,TAF CYSF 200549Z 2006/2018 25012KT P6SM SKC FM201500 28015KT P6SM SCT040 BECMG 2016/2018 28018G28KT BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYSJ,TAF CYSJ 200540Z 2006/2018 25006KT P6SM SCT006 BKN040 TEMPO 2006/2008 4SM BR BKN006 BKN040 FM200800 24007KT P6SM FEW015 TEMPO 2008/2014 4SM BR BECMG 2012/2014 22015G25KT FM201600 22015G25KT P6SM SCT040 RMK NXT FCST BY 201200Z
CYSM,TAF CYSM 200552Z 2006/2018 24008KT P6SM SKC FM200900 27008KT P6SM SCT070 TEMPO 2009/2014 BKN070 FM201500 30012KT P6SM SCT060 TEMPO 2015/2017 BKN060 FM201700 30015G25KT P6SM BKN030 RMK NXT FCST BY 201200Z
CYTE,TAF CYTE 200640Z 2007/2019 15007KT P6SM SCT008 BKN020 OVC240 TEMPO 2007/2009 BKN025 OVC240 FM200900 15007KT P6SM -SN BKN020 BECMG 2011/2013 10012KT FM201300 09012KT 2SM BR OVC008 TEMPO 2013/2019 P6SM NSW OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYTH,TAF AMD CYTH 200907Z 2009/2019 20005KT P6SM OVC002 TEMPO 2009/2011 FEW004 BKN090 PROB30 2009/2011 1SM BR FM201100 20005KT P6SM SCT070 BKN100 BECMG 2014/2016 27008KT FM201700 27010KT P6SM FEW070 RMK NXT FCST BY 201300Z
CYTL,TAF CYTL 200740Z 2008/2020 36006KT P6SM SCT070 TEMPO 2008/2012 BKN070 BECMG 2012/2014 24010KT SKC FM201800 24010KT P6SM FEW030 BKN070 OVC120 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYTR,TAF CYTR 200540Z 2006/2106 25015G25KT P6SM FEW020 BKN030 OVC100 BECMG 2012/2014 24018G28KT FM201400 24018G28KT P6SM -SHRA BKN020 OVC030 FM201700 22018G28KT 3SM -SHRA BR BKN015 OVC025 FM202300 22015G25KT P6SM SCT030 BKN060 BECMG 2101/2103 22010KT RMK NXT FCST BY 201200Z
CYTS,TAF CYTS 200740Z 2008/2020 VRB03KT P6SM -SN SCT005 OVC012 TEMPO 2008/2014 3SM -SN OVC005 PROB30 2010/2014 2SM -FZDZ -SN BR FM201400 24008KT P6SM SCT015 OVC030 TEMPO 2014/2017 4SM -SHSN BKN015 OVC030 FM201700 24010KT P6SM OVC030 TEMPO 2017/2020 5SM -SHRASN OVC020 RMK NXT FCST BY 201400Z
CYTZ,TAF CYTZ 200740Z 2008/2108 26012G22KT P6SM BKN030 TEMPO 2008/2012 BKN020 BECMG 2012/2014 24015G25KT FM201800 24018G28KT P6SM BKN030 TEMPO 2018/2021 P6SM -SHRA BKN020 FM210000 25012G22KT P6SM BKN080 FM210300 26010KT P6SM FEW080 BECMG 2103/2105 25005KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYUL,TAF CYUL 200841Z 2009/2106 21015G25KT P6SM BKN030 BKN080 TEMPO 2009/2015 P6SM -SHRA BKN020 OVC080 FM201500 21015G25KT P6SM BKN030 BKN080 TEMPO 2015/2021 P6SM -SHRA FM202100 21015G25KT P6SM BKN050 BKN120 BECMG 2022/2024 21015KT RMK NXT FCST BY 201200Z
CYUX,TAF CYUX 200040Z 2001/2013 18030G40KT 1/2SM -SN BLSN VV004 TEMPO 2001/2006 2SM -SN BLSN OVC010 BECMG 2004/2006 25014KT FM200600 25015KT P6SM SCT008 BKN015 TEMPO 2006/2013 5SM -SN RMK NXT FCST BY 200700Z
CYUY,TAF AMD CYUY 201019Z 2010/2018 VRB03KT 2SM -SHSNRA BR OVC003 TEMPO 2010/2012 6SM -RASN SCT003 OVC010 PROB30 2010/2012 1SM -SHSN FM201200 25005KT 2SM -SHSN OVC003 TEMPO 2012/2014 6SM -SN SCT003 OVC008 PROB40 2012/2014 3/4SM -SHSN FM201400 23010KT 4SM -SHSN BKN012 OVC050 FM201700 23012KT P6SM BKN030 RMK NXT FCST BY 201200Z
CYVC,TAF CYVC 200640Z 2007/2019 24008KT P6SM SCT100 BKN220 FM201400 27010KT P6SM SCT080 BKN200 FM201800 29015KT P6SM SCT060 BKN080 RMK NXT FCST BY 201300Z
CYVM,TAF CYVM 200640Z 2007/2019 18005KT P6SM FEW100 BECMG 2016/2017 36008KT BKN080 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYVO,TAF CYVO 200540Z 2006/2018 15005KT 4SM -SHRA BR OVC008 TEMPO 2006/2009 P6SM NSW SCT008 OVC015 PROB30 2006/2009 2SM -SHRASN BR OVC006 FM200900 21006KT 2SM -SNRA BR OVC006 TEMPO 2009/2011 6SM -RASN BR SCT006 OVC012 FM201100 21010KT 1SM -SN VV006 TEMPO 2011/2015 3SM -SN OVC012 FM201500 21012KT 4SM -SN BKN020 BKN060 FM201700 20012KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYVP,TAF CYVP 200540Z 2006/2018 12010KT P6SM OVC015 TEMPO 2006/2010 3SM BR OVC008 FM201000 12012G22KT P6SM -RA OVC015 TEMPO 2010/2017 4SM -RA -DZ BR BKN008 OVC015 BECMG 2015/2017 22018G28KT FM201700 22018G28KT P6SM -RA OVC010 RMK NXT FCST BY 201200Z
CYVQ,TAF AMD CYVQ 200822Z 2008/2018 29008KT P6SM -SN SCT006 BKN015 OVC040 TEMPO 2008/2015 2SM -SN BR BKN006 OVC015 FM201500 28008KT P6SM SCT020 OVC050 TEMPO 2015/2018 3SM -SHSN BKN020 OVC050 RMK NXT FCST BY 201200Z
CYVR,TAF CYVR 200840Z 2009/2112 VRB03KT P6SM SCT220 TEMPO 2009/2012 3SM FU BR FM201400 09006KT P6SM SCT015 SCT050 BKN120 TEMPO 2014/2021 2SM FU BR BKN015 BKN050 OVC120 PROB30 2014/2019 1/2SM FU FG VV001 FM202100 28010KT P6SM SCT060 TEMPO 2021/2112 BKN060 RMK NXT FCST BY 201200Z
CYWA,TAF AMD CYWA 200247Z 2002/2024 15008KT 5SM -SHRA BR OVC006 TEMPO 2002/2004 P6SM NSW SCT006 BKN020 FM200400 21008KT 3SM -SHRA BR SCT006 OVC010 TEMPO 2004/2008 P6SM -SHRA SCT010 BKN020 FM200800 21005KT P6SM VCSH BKN010 BKN040 FM201400 20005KT 6SM -SHRA BR SCT015 BKN025 BECMG 2016/2018 20008G18KT FM202000 22008G18KT P6SM SCT010 BKN025 RMK NXT FCST BY 200600Z
CYWG,TAF CYWG 200540Z 2006/2106 33008KT P6SM SKC FM200900 VRB03KT P6SM FEW280 TEMPO 2009/2011 4SM BR FM201100 VRB03KT P6SM SCT220 TEMPO 2011/2014 2SM BR PROB30 2011/2014 3/4SM BR FM201400 20006KT P6SM SCT200 TEMPO 2014/2016 2SM BR BECMG 2016/2018 20012KT FM202000 20012KT P6SM BKN120 FM210200 31010KT P6SM SCT008 BKN030 OVC100 TEMPO 2102/2106 P6SM -SHRA RMK NXT FCST BY 201200Z
CYWK,TAF CYWK 200740Z 2008/2020 18010G20KT 6SM -RA BR OVC025 TEMPO 2008/2012 4SM -RA BR BKN015 FM201200 24015G25KT P6SM OVC025 TEMPO 2012/2015 5SM -SHRA BR OVC015 FM201700 22015G25KT P6SM BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYWL,TAF CYWL 200640Z 2007/2019 31007KT P6SM BKN080 OVC230 TEMPO 2007/2009 P6SM -SHRA SCT020 BKN040 OVC080 BECMG 2007/2009 31012G22KT FM200900 31012G22KT P6SM -SHRA SCT020 OVC050 TEMPO 2009/2015 6SM -SHRA BR BKN020 OVC050 BECMG 2010/2012 30007KT FM201500 30007KT P6SM SCT040 RMK NXT FCST BY 201300Z
CYXC,TAF CYXC 200640Z 2007/2019 19005KT P6SM SCT250 RMK NXT FCST BY 201300Z
CYXE,TAF CYXE 200540Z 2006/2106 21008KT P6SM FEW280 FM201000 21008KT P6SM BKN180 BECMG 2010/2012 27008KT FM201400 27008KT P6SM BKN100 BKN140 BECMG 2016/2018 31018KT FM202000 31018G28KT P6SM BKN100 TEMPO 2020/2022 P6SM -SHRA BKN070 FM202200 30018KT P6SM SKC RMK NXT FCST BY 201200Z
CYXH,TAF CYXH 200547Z 2006/2018 21008KT P6SM FEW270 BECMG 2013/2015 23012KT BKN250 FM201600 23015KT P6SM BKN220 BECMG 2017/2018 32018G28KT BKN140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYXJ,TAF CYXJ 200645Z 2007/2019 25020G30KT P6SM OVC160 BECMG 2010/2012 25015G25KT FEW070 SCT160 FM201500 25018G28KT P6SM SKC RMK NXT FCST BY 201300Z
CYXL,TAF CYXL 200740Z 2008/2020 36006KT P6SM SCT070 TEMPO 2008/2012 BKN070 BECMG 2012/2014 25008KT OVC130 RMK NXT FCST BY 201400Z
CYXS,TAF AMD CYXS 200654Z 2007/2019 27015G25KT P6SM OVC070 TEMPO 2007/2012 6SM -SHRA BR SCT020 OVC040 BECMG 2008/2010 19010KT FM201200 19010KT P6SM OVC050 TEMPO 2012/2019 P6SM -SHRA RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYXT,TAF CYXT 200640Z 2007/2019 20008KT P6SM SCT008 BKN040 TEMPO 2007/2013 P6SM -SHRA BKN008 FM201300 18008KT P6SM SCT008 BKN025 TEMPO 2013/2019 5SM -SHRA BR BKN008 OVC025 RMK NXT FCST BY 201300Z
CYXU,TAF CYXU 200540Z 2006/2106 24012G22KT P6SM BKN050 TEMPO 2006/2012 5SM -SHRASN BR BKN020 BKN050 FM201700 23015G25KT P6SM -SHRA OVC030 TEMPO 2017/2020 5SM -SHRA BR OVC020 BECMG 2018/2020 22012G22KT FM202000 23012KT P6SM BKN030 TEMPO 2020/2104 BKN020 FM210400 17010KT P6SM FEW030 RMK NXT FCST BY 201200Z
CYXX,TAF CYXX 200540Z 2006/2106 VRB03KT 1SM FU SCT240 TEMPO 2006/2008 5SM FU FM200800 VRB03KT 4SM FU FEW001 FEW060 TEMPO 2008/2015 1SM FU BR FM201500 20005KT P6SM SCT060 BKN100 TEMPO 2015/2018 3SM BR FU SCT020 BKN060 PROB30 2015/2018 1/2SM FG FU VV002 FM201800 20008KT P6SM SCT020 BKN050 TEMPO 2018/2022 4SM BR FU BKN020 FM202200 20008KT P6SM BKN050 TEMPO 2022/2106 4SM FU RMK NXT FCST BY 201200Z
CYXY,TAF CYXY 200540Z 2006/2018 15012G22KT P6SM SCT060 BKN130 TEMPO 2006/2018 FEW060 SCT130 BECMG 2006/2008 17012KT RMK NXT FCST BY 201200Z
CYYB,TAF CYYB 200740Z 2008/2020 28010KT 6SM -SHSN SCT006 OVC030 TEMPO 2008/2015 2SM -SHSN BKN006 OVC030 PROB40 2008/2015 OVC005 FM201500 23012KT P6SM BKN025 TEMPO 2015/2017 BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYYC,TAF CYYC 200840Z 2009/2106 VRB03KT P6SM FEW120 BKN200 TEMPO 2009/2011 33010KT BECMG 2011/2013 33005KT FM201400 02010KT P6SM BKN090 BKN160 BECMG 2014/2016 36018G28KT FM201600 36015G25KT P6SM BKN070 FM201900 01010G20KT P6SM BKN025 BKN070 TEMPO 2019/2022 P6SM -SHRA BKN020 FM202300 36012KT P6SM BKN040 BECMG 2102/2104 25005KT FEW040 BKN230 FM210500 25003KT P6SM BKN200 RMK NXT FCST BY 201200Z
CYYE,TAF CYYE 200647Z 2007/2019 26005KT P6SM SCT240 TEMPO 2007/2016 5SM FU RMK NXT FCST BY 201300Z
CYYF,TAF CYYF 200640Z 2007/2019 VRB03KT P6SM SCT250 FM201500 18005KT P6SM SCT050 BKN100 TEMPO 2015/2019 BKN050 OVC100 RMK NXT FCST BY 201300Z
CYYG,TAF CYYG 200540Z 2006/2018 27010KT 3SM SHRA BR BKN005 OVC010 TEMPO 2006/2008 6SM -RA BR SCT005 OVC020 FM200800 26008KT P6SM SCT006 BKN030 TEMPO 2008/2011 3SM -SHRA BR BKN006 OVC020 FM201100 25008G18KT P6SM FEW015 BECMG 2012/2014 24012G22KT RMK NXT FCST BY 201200Z
CYYH,TAF CYYH 200540Z 2006/2018 24010G20KT 6SM -SN SCT008 BKN015 OVC030 TEMPO 2006/2016 3SM -SHSN BKN008 OVC015 BECMG 2014/2016 16010KT FM201600 16010KT P6SM FEW010 BKN030 RMK NXT FCST BY 201200Z
CYYJ,TAF CYYJ 200540Z 2006/2106 VRB03KT P6SM SCT160 FM201500 VRB03KT P6SM SCT050 BKN120 TEMPO 2015/2018 SCT020 BKN050 OVC120 PROB30 2015/2018 1SM BR FM201800 13008KT P6SM SCT040 TEMPO 2018/2106 BKN040 BECMG 2102/2104 VRB03KT RMK NXT FCST BY 201200Z
CYYL,TAF CYYL 200640Z 2007/2019 18008KT P6SM OVC090 BECMG 2010/2012 29010KT FM201300 29010KT P6SM SCT080 BECMG 2017/2019 29015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYYN,TAF CYYN 200549Z 2006/2018 20010KT P6SM SKC BECMG 2008/2010 26012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
CYYQ,TAF AMD CYYQ 201016Z 2010/2106 17015KT P6SM FEW015 OVC100 TEMPO 2010/2012 5SM -SN FEW006 BKN015 OVC100 PROB30 2011/2012 3SM -FZRA BR FM201200 18015KT P6SM BKN015 OVC080 TEMPO 2012/2016 5SM -RA BR BKN006 OVC010 PROB30 2012/2013 3SM -FZRA BR FM201600 20012KT P6SM OVC010 TEMPO 2016/2024 OVC006 BECMG 2020/2022 27010KT FM210000 27010KT P6SM OVC010 TEMPO 2100/2106 5SM -SHRA BR OVC008 RMK NXT FCST BY 201200Z
CYYR,TAF AMD CYYR 200807Z 2008/2106 11008KT 4SM -RA BR SCT010 OVC015 TEMPO 2008/2014 P6SM -RA SCT015 OVC025 FM201400 14012KT 6SM -SHRA BR SCT005 BKN015 OVC030 BECMG 2014/2016 22012G22KT FM201600 22012G22KT P6SM SCT015 BKN030 FM202200 22012KT P6SM SCT030 BECMG 2100/2102 23005KT SKC RMK NXT FCST BY 201200Z
CYYT,TAF AMD CYYT 200702Z 2007/2106 18010G20KT 4SM BR OVC003 TEMPO 2007/2014 6SM BR OVC010 FM201400 18015G25KT P6SM BKN015 TEMPO 2014/2020 BKN007 FM202200 18017G27KT 6SM -RA BR OVC015 BECMG 2100/2102 21015G25KT FM210500 24010G20KT P6SM BKN010 RMK NXT FCST BY 201200Z
CYYU,TAF CYYU 200740Z 2008/2020 26005KT 3SM -SN OVC006 TEMPO 2008/2014 6SM -SN SCT006 OVC010 PROB30 2008/2014 1SM -FZDZ -SN BR OVC004 FM201400 28008KT P6SM SCT008 OVC015 TEMPO 2014/2017 4SM -SHSN BKN008 OVC015 FM201700 27010KT P6SM OVC025 TEMPO 2017/2020 5SM -SHRASN OVC015 RMK NXT FCST BY 201400Z
CYYY,TAF CYYY 200741Z 2008/2020 22010KT P6SM BKN090 TEMPO 2008/2014 SCT090 FM201400 20012G22KT P6SM FEW030 FM201800 20015G25KT P6SM BKN030 RMK NXT FCST BY 201400Z
CYYZ,TAF CYYZ 200840Z 2009/2112 24012G22KT P6SM BKN080 BECMG 2014/2016 23015G25KT FM201800 25015G25KT P6SM BKN030 TEMPO 2018/2021 P6SM -SHRA BKN020 OVC030 FM202100 23012G22KT P6SM BKN100 BECMG 2022/2024 24010KT FM210200 25008KT P6SM FEW100 BECMG 2103/2105 VRB03KT RMK NXT FCST BY 201200Z
CYZE,TAF CYZE 200940Z 2010/2022 33010KT 6SM -SN FEW007 OVC025 TEMPO 2010/2013 1 1/2SM -SN BKN007 OVC025 FM201300 33010KT P6SM BKN025 TEMPO 2013/2015 5SM -SN BKN020 BECMG 2016/2018 26010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYZF,TAF CYZF 200540Z 2006/2106 29015KT P6SM OVC012 TEMPO 2006/2015 3SM -RA BR OVC008 FM201500 32015KT P6SM OVC020 TEMPO 2015/2018 2SM -RASN BR OVC010 FM201800 33012KT P6SM OVC025 TEMPO 2018/2106 5SM -RA BR OVC012 BECMG 2022/2024 34010KT RMK NXT FCST BY 201200Z
CYZH,TAF CYZH 200643Z 2007/2019 28018G28KT P6SM SCT140 BKN220 TEMPO 2010/2014 BKN140 FM201500 29020G30KT P6SM FEW070 BECMG 2016/2018 29025G35KT BKN040 FM201800 29025G35KT P6SM BKN040 TEMPO 2018/2019 P6SM VCSH RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYZP,TAF CYZP 200640Z 2007/2019 23008KT P6SM SCT050 TEMPO 2007/2010 BKN050 FM201500 22008KT P6SM SCT020 BKN040 TEMPO 2015/2019 BKN020 OVC040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201300Z
CYZR,TAF CYZR 200740Z 2008/2020 25012KT P6SM FEW060 BKN200 TEMPO 2008/2012 BKN060 BKN200 FM201200 23012G22KT P6SM BKN050 TEMPO 2014/2020 5SM -SHRASN BR BKN020 BKN050 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CYZS,TAF CYZS 200640Z 2007/2019 32005KT P6SM SCT004 OVC020 TEMPO 2007/2015 2SM -SN BR OVC004 FM201500 09010KT 1SM -SN BR OVC004 TEMPO 2015/2019 2SM BR OVC008 RMK NXT FCST BY 201300Z
CYZT,TAF AMD CYZT 200809Z 2008/2019 25008KT P6SM SCT020 SCT050 BKN100 TEMPO 2008/2012 5SM -RA BR SCT005 BKN020 OVC050 PROB30 2008/2010 1/2SM -RA FG BKN002 RMK NXT FCST BY 201300Z
CYZV,TAF AMD CYZV 201006Z 2010/2106 24007KT 1/4SM -RA FG VV001 BECMG 2010/2012 6SM BR SCT001 FM201200 25010G20KT 6SM BR SCT003 PROB30 2012/2014 BKN003 FM201400 25012G22KT P6SM BKN012 BECMG 2014/2016 FEW025 FM202300 18008KT P6SM -SHRA BKN050 RMK NXT FCST BY 201200Z
CYZX,TAF AMD CYZX 200803Z 2008/2106 23005KT P6SM SCT030 SCT100 BKN250 TEMPO 2008/2015 BKN030 FM201500 24012G22KT P6SM SCT040 FM202200 22008KT P6SM SCT030 FM210100 20008KT P6SM BKN025 RMK NXT FCST BY 201200Z
CZBF,TAF CZBF 200840Z 2009/2021 19005KT P6SM FEW010 TEMPO 2009/2014 4SM BR BKN010 PROB30 2009/2014 BKN008 FM201400 21010KT P6SM FEW030 BECMG 2016/2018 21012G22KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CZMD,TAF CZMD 200940Z 2010/2022 VRB03KT P6SM SKC TEMPO 2010/2013 1SM BR BKN006 FM201300 23010G20KT P6SM FEW020 BKN080 TEMPO 2013/2022 P6SM -RA BKN020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201600Z
CZSJ,TAF CZSJ 200940Z 2010/2022 VRB03KT P6SM SKC TEMPO 2010/2013 1/2SM FZFG BKN002 FM201300 23010G20KT P6SM BKN080 TEMPO 2013/2022 P6SM -RA RMK FCST BASED ON AUTO OBS. NXT FCST BY 201600Z
CZUM,TAF CZUM 200740Z 2008/2020 11015G25KT P6SM OVC010 TEMPO 2008/2014 4SM -RA BR OVC005 FM201400 24012G22KT P6SM BKN030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201400Z
CZVL,TAF AMD CZVL 200937Z 2009/2018 31012G22KT P6SM OVC100 FM201200 31015G25KT P6SM -SHRA SCT020 OVC060 TEMPO 2013/2015 5SM -SHRA BR BKN020 OVC040 FM201600 31018G28KT P6SM SCT030 RMK FCST BASED ON AUTO OBS. NXT FCST BY 201200Z
DAAD,TAF DAAD 200800Z 2009/2018 VRB02KT 8000 NSC
DAAE,TAF DAAE 200500Z 2006/2106 24008KT 7000 FEW023
DAAG,TAF DAAG 200500Z 2006/2106 08008KT CAVOK
DAAJ,TAF DAAJ 200500Z 2006/2106 12006KT CAVOK
DAAP,TAF DAAP 200800Z 2009/2018 VRB02KT CAVOK
DAAS,TAF DAAS 200500Z 2006/2106 27008KT CAVOK
DAAT,TAF DAAT 200500Z 2006/2106 16012KT CAVOK PROB30 TEMPO 2007/2011 16015G25KT
DAAV,TAF DAAV 200500Z 2006/2106 26008KT CAVOK
DAAY,TAF DAAY 200800Z 2009/2018 23006KT 9999 FEW030 SCT100 BECMG 2011/2013 20010KT
DABB,TAF DABB 200500Z 2006/2106 19008KT CAVOK
DABC,TAF DABC 200500Z 2006/2106 32008KT CAVOK
DABS,TAF DABS 200500Z 2006/2106 23008KT CAVOK
DABT,TAF DABT 200500Z 2006/2106 28008KT CAVOK
DAFH,TAF DAFH 200800Z 2009/2018 VRB02KT CAVOK
DAOB,TAF DAOB 200500Z 2006/2106 VRB02KT CAVOK
DAOF,TAF DAOF 200800Z 2009/2018 08010KT 8000 NSC
DAOI,TAF DAOI 200500Z 2006/2106 06005KT CAVOK BECMG 2007/2010 VRB02KT BECMG 2010/2013 30005KT BECMG 2016/2019 VRB02KT 9999 FEW033 BKN233
DAON,TAF DAON 200500Z 2006/2106 VRB02KT 6000 BKN010 BECMG 2009/2012 9999 FEW020 SCT233 BECMG 2012/2015 34008KT BECMG 2016/2019 VRB02KT PROB40 TEMPO 2104/2106 4000 BR SCT016
DAOO,TAF DAOO 200500Z 2006/2106 VRB02KT 7000 SCT016 BECMG 2009/2012 29005KT 9999 FEW023 SCT233 BECMG 2016/2019 VRB02KT BECMG 2022/2101 24005KT
DAOR,TAF DAOR 200800Z 2009/2018 VRB02KT 9999 FEW033 BECMG 2013/2015 24010KT
DAOV,TAF DAOV 200800Z 2009/2018 14006KT CAVOK BECMG 2010/2013 25010KT 9999 SCT030
DATM,TAF DATM 200800Z 2009/2018 VRB02KT CAVOK
DAUA,TAF DAUA 200500Z 2006/2106 04012KT CAVOK
DAUB,TAF DAUB 200500Z 2006/2106 09008KT CAVOK
DAUG,TAF DAUG 200500Z 2006/2106 06012KT CAVOK
DAUH,TAF DAUH 200500Z 2006/2106 14008KT CAVOK
DAUI,TAF DAUI 200500Z 2006/2106 06014KT CAVOK PROB40 TEMPO 2008/2014 06024KT 4000 DRSA
DAUK,TAF DAUK 200800Z 2009/2018 14006KT CAVOK
DAUL,TAF DAUL 200800Z 2009/2018 VRB02KT CAVOK
DAUO,TAF DAUO 200800Z 2009/2018 16006KT CAVOK
DAUT,TAF DAUT 200800Z 2009/2018 08008KT CAVOK PROB30 2012/2016 08018KT 4000 DRSA
DAUU,TAF DAUU 200800Z 2009/2018 VRB02KT 8000 NSC
DAUZ,TAF DAUZ 200500Z 2006/2106 06008KT CAVOK
DBBB,TAF DBBB 200500Z 2006/2112 24008KT 9999 SCT012 PROB30 TEMPO 2006/2010 TS BKN012 FEW023CB TEMPO 2014/2020 TS BKN012 FEW023CB
DFFD,TAF DFFD 200500Z 2006/2112 VRB08KT CAVOK TEMPO 2006/2009 4000 HZ TEMPO 2016/2021 4000 HZ
DFOO,TAF DFOO 200500Z 2006/2106 20008KT 9999 FEW020 PROB40 TEMPO 2014/2021 4000 TSRA SCT020 FEW033CB
DGAA,TAF DGAA 200500Z 2006/2112 28010KT 9999 SCT010 TEMPO 2006/2009 5000 BR PROB30 2013/2019 19015KT 4000 TSRA BKN010 FEW030CB
DGLE,TAF DGLE 200500Z 2006/2106 23007KT 9999 FEW010 TEMPO 2014/2018 00000KT
DGSI,TAF DGSI 200500Z 2006/2106 22007KT 9999 SCT010 TEMPO 2006/2009 5000 BR PROB40 2014/2020 4000 TSRA BKN010 FEW030CB
DIAP,TAF DIAP 200604Z 2006/2112 24007KT 8000 FEW010 PROB30 TEMPO 206/2008 2000 BR
