station_id,raw_text
CYPQ,TAF AMD CYPQ 052038Z 0520/0602 05005KT 3/4SM -TSRA BR BKN006 OVC020CB TEMPO 0520/0522 VRB20G30KT P6SM NSW SCT006 OVC010 FM052120 13008KT 1 1/2SM -RA BR OVC006 TEMPO 0521/0522 P6SM -RA SCT006 OVC010 PROB30 0521/0522 VRB20G30KT 1 1/2SM +TSRA BR BKN006 OVC020CB FM052200 15008KT P6SM SCT006 BKN030 TEMPO 0522/0602 P6SM -SHRA BKN006 BKN030 PROB30 0522/0601 VRB20G30KT 1 1/2SM +TSRA BR BKN006 OVC020CB RMK FCST BASED ON AUTO OBS. NXT FCST BY 061000Z
CYPR,TAF CYPR 051840Z 0519/0607 14010G20KT P6SM OVC050 TEMPO 0519/0521 P6SM -RA OVC030 FM052100 14015G25KT P6SM -RA OVC030 TEMPO 0521/0607 3SM RA BR OVC020 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYPX,TAF CYPX 051740Z 0518/0606 25010KT P6SM -SN OVC012 TEMPO 0518/0606 5SM -SN BR OVC008 BECMG 0522/0524 17008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYPY,TAF CYPY 051740Z 0518/0606 11007KT P6SM SCT060 TEMPO 0518/0519 BKN060 FM051900 10007KT P6SM BKN060 TEMPO 0519/0606 5SM -SHSN BKN030 OVC060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYQA,TAF CYQA 051940Z 0520/0602 13010KT 5SM -RA BR OVC005 TEMPO 0520/0522 P6SM -RA OVC010 FM052200 11008KT 2SM -RA -DZ BR OVC004 TEMPO 0522/0524 4SM -RA BR OVC008 FM060000 14008KT 3SM -RA -DZ BR BKN004 OVC010 TEMPO 0600/0602 6SM BR SCT004 OVC010 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYQB,TAF AMD CYQB 052050Z 0520/0618 07020G30KT 3SM -SNPL BKN012 OVC025 TEMPO 0520/0524 6SM -PL SCT012 OVC025 FM060000 08015G25KT 2SM -SNPL -FZRA BR BKN008 OVC010 TEMPO 0600/0603 6SM -SNPL SCT008 OVC010 FM060300 06015G25KT 4SM -FZRA BR OVC008 FM060600 07015G25KT 3SM -FZDZ BR OVC008 BECMG 0608/0610 06012G22KT FM061200 06008KT 2SM -RA -DZ BR OVC005 PROB30 0612/0614 3SM -FZDZ BR FM061500 VRB03KT 2SM -DZ BR BKN005 OVC010 RMK NXT FCST BY 060000Z
CYQD,TAF CYQD 051840Z 0519/0607 36006KT P6SM FEW120 BKN220 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYQF,TAF CYQF 051740Z 0518/0606 18005KT P6SM SKC FM052100 16008KT P6SM SCT060 TEMPO 0521/0606 BKN060 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYQG,TAF AMD CYQG 051914Z 0519/0618 24015KT P6SM -SHRA BKN050 OVC100 TEMPO 0519/0522 VRB20G35KT 1 1/2SM +TSRA BR OVC020CB FM052200 22015G30KT P6SM SCT015 BKN030 TEMPO 0522/0603 5SM -SHRA BR BKN015 OVC030 BECMG 0600/0602 28015G25KT FM060300 28012G22KT P6SM FEW015 BKN060 FM060600 28012G22KT P6SM FEW015 BECMG 0608/0610 27010KT BECMG 0616/0618 26010G20KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYQH,TAF CYQH 051740Z 0518/0606 11005KT P6SM OVC060 FM052200 VRB03KT P6SM BKN060 BKN100 TEMPO 0522/0606 5SM -SHRASN RMK NXT FCST BY 060000Z
CYQI,TAF CYQI 051740Z 0518/0606 07010KT P6SM OVC060 FM060000 10012G22KT P6SM OVC030 TEMPO 0600/0603 4SM -RA BR OVC020 FM060300 11015G25KT 6SM -RA OVC012 TEMPO 0603/0606 4SM -RA BR OVC006 RMK NXT FCST BY 060000Z
CYQK,TAF AMD CYQK 052027Z 0520/0608 02008KT 1/2SM SHSN VV008 TEMPO 0520/0524 3SM -SN OVC015 FM060000 01008KT 1SM -SHSN OVC015 TEMPO 0600/0602 3SM -SN OVC025 PROB30 0600/0602 3/4SM -SHSN FM060200 33008KT 1 1/2SM -SHSN OVC008 TEMPO 0602/0608 P6SM NSW SCT008 OVC012 RMK NXT FCST BY 060200Z
CYQL,TAF CYQL 051740Z 0518/0606 30008KT P6SM FEW060 SCT140 FM052000 33010KT P6SM SCT060 BKN140 TEMPO 0520/0606 BKN060 BECMG 0604/0606 24014KT RMK NXT FCST BY 060000Z
CYQM,TAF CYQM 051740Z 0518/0618 36007KT P6SM FEW080 BKN200 FM052100 05010KT P6SM BKN100 TEMPO 0521/0523 P6SM -SN FM052300 09010KT 1SM -SN VV008 TEMPO 0523/0601 6SM -SN SCT012 OVC060 FM060100 10008KT 1SM -SN BKN006 OVC012 TEMPO 0601/0607 3SM -SN OVC012 PROB30 0605/0607 2SM -SNPL FM060700 11010G20KT 2SM -SNPL OVC008 PROB30 0607/0611 4SM -FZRA BR FM061100 15012G22KT 6SM -RA BR OVC012 PROB30 0611/0613 2SM -FZDZ BR OVC008 FM061500 17015KT P6SM OVC012 RMK NXT FCST BY 060000Z
CYQQ,TAF CYQQ 051740Z 0518/0618 14015G25KT P6SM SCT030 BKN100 OVC160 FM052000 13012G22KT P6SM SCT040 BKN100 TEMPO 0520/0523 P6SM -RA BKN040 OVC090 FM052300 13015G25KT P6SM OVC040 TEMPO 0523/0606 P6SM -RA FM060600 13018G28KT P6SM -RA SCT015 OVC030 TEMPO 0606/0608 6SM -RA BR BKN015 OVC030 FM060800 13022G32KT P6SM -RA SCT010 OVC020 TEMPO 0608/0618 4SM -RA BR OVC010 BECMG 0610/0612 13025G35KT RMK NXT FCST BY 060000Z
CYQR,TAF CYQR 051740Z 0518/0618 33012KT P6SM FEW250 FM060000 01008KT P6SM FEW140 FM060600 14006KT P6SM FEW002 TEMPO 0606/0618 2SM BR PROB30 0606/0616 1/2SM FZFG VV002 RMK NXT FCST BY 060000Z
CYQT,TAF CYQT 051947Z 0520/0608 10015G25KT 1 1/2SM -PLSN BR BKN008 OVC012 TEMPO 0520/0522 6SM -RASN BR SCT006 OVC012 FM052200 08015G25KT 1 1/2SM -SN BR OVC006 TEMPO 0522/0524 6SM -DZ BR SCT006 OVC012 FM060000 30012G22KT 2SM -SHRASN BKN008 OVC015 TEMPO 0600/0602 P6SM NSW SCT010 BKN030 FM060200 24012KT 1SM -SHSN SCT008 OVC012 FM060600 26012KT 2SM -SHSN BKN020 RMK NXT FCST BY 060200Z
CYQU,TAF CYQU 051840Z 0519/0607 VRB03KT P6SM FEW140 SCT240 BECMG 0519/0521 28008KT FM052100 28008KT P6SM SCT080 BKN140 TEMPO 0521/0524 BKN080 FM060000 28006KT P6SM BKN060 RMK NXT FCST BY 060100Z
CYQV,TAF CYQV 051740Z 0518/0606 32015KT P6SM SCT140 SCT240 BECMG 0601/0603 30010KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYQW,TAF CYQW 051740Z 0518/0606 VRB03KT P6SM SKC FM060400 10006KT P6SM FEW002 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYQX,TAF CYQX 051740Z 0518/0618 33018G28KT P6SM SCT020 BKN040 TEMPO 0518/0522 FEW007 BKN020 BKN040 FM052200 32018G28KT P6SM FEW040 BECMG 0522/0524 30012G22KT FM060400 29012KT P6SM SCT020 BKN030 BECMG 0612/0614 SCT030 RMK NXT FCST BY 060000Z
CYQY,TAF CYQY 051740Z 0518/0606 33020G30KT P6SM SCT040 FM052100 31012G22KT P6SM SCT040 BECMG 0521/0523 30008KT FM060400 24005KT P6SM OVC080 RMK NXT FCST BY 060000Z
CYQZ,TAF CYQZ 051840Z 0519/0606 15008KT P6SM FEW100 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYRA,TAF CYRA 051840Z 0519/0524 16008KT P6SM FEW210 BECMG 0519/0521 15015KT FM052100 14015G25KT P6SM SCT210 BECMG 0523/0524 15015KT RMK NXT FCST BY 061600Z
CYRB,TAF CYRB 051740Z 0518/0618 VRB03KT P6SM SKC FM060000 12005KT P6SM FEW006 TEMPO 0600/0612 5SM IC SCT006 RMK NXT FCST BY 060000Z
CYRJ,TAF CYRJ 051940Z 0520/0602 08006KT P6SM OVC070 FM052300 09012G22KT P6SM SCT020 OVC050 TEMPO 0523/0602 4SM -SN BKN020 OVC050 RMK NXT FCST BY 061200Z
CYRL,TAF CYRL 051940Z 0520/0602 06012G22KT 1/2SM SHSN VV006 TEMPO 0520/0524 3SM -SN OVC015 FM060000 02012KT 1SM -SHSN OVC008 TEMPO 0600/0602 3SM -SN OVC015 PROB30 0600/0602 3/4SM -SHSN RMK NXT FCST BY 061100Z
CYRQ,TAF CYRQ 051947Z 0520/0608 06015G25KT 1SM -SNPL -FZRA BR BKN007 OVC020 TEMPO 0520/0522 4SM -SN BR SCT007 OVC030 FM052200 07015G25KT 2SM -FZRA -SN BR OVC006 TEMPO 0522/0603 6SM -SN BR SCT006 OVC012 FM060300 06010G20KT 2SM -FZDZ BR OVC006 FM060600 06010KT 3/4SM -DZ -RA BR OVC004 PROB30 0606/0608 1/4SM -DZ FG VV001 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYRT,TAF CYRT 051740Z 0518/0606 VRB03KT P6SM FEW006 TEMPO 0518/0520 5SM IC BR RMK NXT FCST BY 060000Z
CYSB,TAF AMD CYSB 052032Z 0520/0608 10025G40KT 1 1/2SM -FZDZ -FZRA BR OVC004 TEMPO 0520/0523 6SM BR OVC006 BECMG 0520/0522 10015G25KT FM052300 10008G18KT 5SM -RA -DZ BR OVC004 TEMPO 0523/0601 P6SM -RA OVC006 FM060100 10010G20KT 1SM -RA -DZ BR OVC004 TEMPO 0601/0603 3SM -RA BR OVC008 FM060300 24012G22KT P6SM SCT006 BKN015 BKN030 FM060600 24012G22KT P6SM BKN020 RMK NXT FCST BY 060200Z
CYSC,TAF AMD CYSC 052006Z 0520/0603 13010G20KT 2SM -SNPL BR BKN020 OVC040 TEMPO 0520/0521 P6SM -SN OVC040 FM052100 10012G22KT P6SM -RA OVC030 TEMPO 0521/0603 4SM -RASN BR OVC020 PROB30 0521/0522 2SM -FZRA BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYSF,TAF CYSF 051740Z 0518/0606 08005KT P6SM FEW140 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYSJ,TAF CYSJ 051740Z 0518/0606 VRB03KT P6SM BKN080 FM052200 10010KT 6SM -RA SCT012 OVC060 TEMPO 0522/0524 3SM -SNPL OVC012 FM060000 12012G22KT 1 1/2SM -SNPL OVC006 TEMPO 0600/0606 5SM -SNPL OVC012 PROB40 0600/0606 1SM -FZRA BR RMK NXT FCST BY 060000Z
CYSM,TAF CYSM 051740Z 0518/0606 12006KT P6SM BKN050 TEMPO 0518/0606 SCT050 RMK NXT FCST BY 060000Z
CYSN,TAF CYSN 051946Z 0520/0601 10006KT P6SM -SHRA SCT003 BKN050 BKN110 TEMPO 0520/0522 VRB20G30KT 1SM TSRA BR BKN003 OVC020CB FM052200 30008KT P6SM SCT020 BKN050 TEMPO 0522/0601 P6SM -SHRA BKN009 BKN050 PROB30 0522/0601 VRB20G40KT 1SM TSRA BR SCT008 OVC020CB RMK NXT FCST BY 061300Z
CYSY,TAF CYSY 051840Z 0519/0523 15012KT 2SM -SN BR SCT008 OVC020 BECMG 0519/0521 1 1/2SM -SN VV012 FM052100 16018KT 1 1/2SM -SN VV012 TEMPO 0521/0522 5SM -SN OVC015 FM052200 17018KT 5SM -SN OVC010 TEMPO 0522/0523 P6SM -SN OVC015 RMK NXT FCST BY 061500Z
CYTE,TAF CYTE 051840Z 0519/0607 26020G30KT P6SM -SN SCT015 BKN025 TEMPO 0519/0524 5SM -SN BR BKN015 BECMG 0522/0524 26015KT FM060000 26015KT P6SM SCT020 TEMPO 0600/0607 BKN020 BECMG 0601/0603 26010KT RMK NXT FCST BY 060100Z
CYTH,TAF CYTH 051840Z 0519/0607 06010KT P6SM BKN220 FM060300 04006KT P6SM BKN150 RMK NXT FCST BY 060100Z
CYTL,TAF CYTL 051940Z 0520/0608 06015G25KT P6SM SCT030 OVC100 TEMPO 0520/0522 2 1/2SM -SHSN OVC020 PROB40 0520/0522 1 1/2SM -SHSN FM052200 06015G25KT 1/2SM SN BLSN VV006 TEMPO 0522/0606 2SM -SHSN FM060600 03012G22KT 3/4SM -SHSN OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYTR,TAF AMD CYTR 052009Z 0520/0618 06010KT P6SM SCT020 OVC040 TEMPO 0520/0522 VRB15G25KT 2SM TSRA BR BKN005 OVC020CB FM052200 11005KT 6SM -RA BR SCT005 OVC025 TEMPO 0522/0601 4SM -SHRA BR BKN005 OVC025 PROB30 0522/0601 VRB15G25KT 2SM TSRA BR BKN006 OVC020CB FM060100 19008KT 6SM -RA BR SCT008 BKN020 TEMPO 0601/0608 3SM -RA BR SCT005 BKN008 OVC020 FM061000 30008KT P6SM SCT020 BKN060 FM061600 26010G20KT P6SM FEW080 SCT240 RMK NXT FCST BY 060000Z
CYTS,TAF CYTS 051940Z 0520/0608 10015G25KT 6SM BR SCT005 OVC015 TEMPO 0520/0524 3SM -FZDZ BR OVC005 BECMG 0522/0524 13015KT FM060000 13015KT 1SM -DZ BR OVC005 TEMPO 0600/0605 6SM BR SCT005 OVC010 BECMG 0603/0605 21012KT FM060500 22010KT P6SM -SHRA BKN030 RMK NXT FCST BY 060200Z
CYTZ,TAF CYTZ 051940Z 0520/0620 09012KT P6SM -SHRA SCT012 OVC025 TEMPO 0520/0522 VRB15G30KT 1 1/2SM +TSRA BR BKN008 OVC015CB FM052200 12010KT P6SM SCT006 BKN030 TEMPO 0522/0602 5SM -SHRA BR BKN006 OVC030 PROB30 0522/0524 2 1/2SM TSRA BR BKN005 OVC020CB FM060200 21012G22KT 5SM -SHRA BR OVC015 FM060600 28012G22KT P6SM BKN060 FM060900 28010G20KT P6SM SCT100 BKN250 FM061300 27010G20KT P6SM SCT250 BECMG 0615/0617 26015G25KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060200Z
CYUB,TAF CYUB 051840Z 0519/0605 34012KT 6SM -SN FEW030 OVC050 TEMPO 0519/0521 4SM -SN VV030 FM052100 34012KT 4SM -SN VV030 TEMPO 0521/0523 1 1/2SM -SN VV012 FM052300 34012KT 5SM -SN BKN025 OVC040 TEMPO 0523/0605 P6SM -SN BKN030 OVC050 BECMG 0601/0603 01008KT RMK NXT FCST BY 060100Z
CYUL,TAF CYUL 052046Z 0521/0618 06015G25KT P6SM -FZRA SCT009 OVC020 TEMPO 0521/0522 4SM -FZRA BR OVC009 FM052200 06015G25KT 6SM -FZRA BR SCT009 OVC020 TEMPO 0522/0524 2SM -FZRA BR PROB30 0522/0524 3/4SM FZRA BR OVC004 FM060000 06015KT 6SM -RA BR SCT005 OVC010 TEMPO 0600/0601 2SM RA BR OVC005 FM060100 05010G20KT 1SM -FZDZ BR OVC006 PROB30 0601/0606 3/4SM -FZDZ BR OVC003 FM060600 02010KT 1SM -DZ BR OVC004 PROB40 0606/0611 1/2SM -DZ FG VV003 BECMG 0611/0613 21010KT FM061300 21010KT 5SM BR SCT003 BKN009 BECMG 0613/0615 P6SM NSW FEW003 BKN100 RMK NXT FCST BY 060000Z
CYUT,TAF CYUT 051843Z 0519/0522 VRB03KT P6SM BKN015 TEMPO 0519/0522 SCT015 BECMG 0520/0522 28005KT RMK NXT FCST BY 061400Z
CYUX,TAF CYUX 051840Z 0519/0607 33008KT P6SM FEW005 SCT120 FM060000 31010KT P6SM SCT015 TEMPO 0600/0607 BKN015 RMK NXT FCST BY 060100Z
CYUY,TAF AMD CYUY 051951Z 0519/0606 11012G22KT 3SM -FZDZ -SN BR OVC009 TEMPO 0519/0521 6SM -PL -FZRA BR SCT009 OVC020 FM052100 11012G25KT P6SM -FZRA OVC025 TEMPO 0521/0524 3SM -FZRA -PL BR SCT008 OVC020 FM060000 11015G35KT P6SM -FZRA SCT006 OVC015 TEMPO 0600/0605 3SM -FZDZ BR OVC006 FM060500 18015KT 1SM -DZ BR OVC006 RMK NXT FCST BY 060000Z
CYVC,TAF CYVC 051840Z 0519/0607 04006KT P6SM FEW040 RMK NXT FCST BY 060100Z
CYVM,TAF CYVM 051840Z 0519/0607 VRB03KT P6SM SCT250 RMK NXT FCST BY 060100Z
CYVO,TAF AMD CYVO 051952Z 0519/0606 11015G25KT 2 1/2SM -FZDZ -SN BR OVC009 TEMPO 0519/0521 6SM -PL -FZRA BR SCT009 OVC020 FM052100 11015G25KT P6SM -FZRA OVC025 TEMPO 0521/0524 3SM -FZRA -PL BR SCT008 OVC020 FM060000 15015KT P6SM -FZRA SCT006 OVC015 TEMPO 0600/0605 3SM -FZDZ BR OVC006 FM060500 18015KT 1SM -DZ BR OVC006 RMK NXT FCST BY 060000Z
CYVP,TAF CYVP 051740Z 0518/0606 27010G20KT P6SM FEW120 SCT220 BECMG 0522/0524 29006KT RMK NXT FCST BY 060000Z
CYVQ,TAF CYVQ 051740Z 0518/0606 VRB03KT P6SM FEW060 SCT100 RMK NXT FCST BY 060000Z
CYVR,TAF CYVR 052040Z 0521/0624 14012KT P6SM FEW040 SCT120 BKN220 TEMPO 0521/0604 SCT040 BKN120 FM060400 10010G20KT P6SM SCT030 BKN060 TEMPO 0604/0609 5SM -RA BR BKN020 BECMG 0604/0606 11015G25KT FM060900 10012G22KT P6SM -RA SCT015 OVC030 TEMPO 0609/0613 3SM -RA BR FEW008 OVC015 FM061300 10015G25KT P6SM -RA SCT012 OVC020 TEMPO 0613/0624 2SM RA BR BKN008 OVC020 RMK NXT FCST BY 060000Z
CYVT,TAF CYVT 052040Z 0521/0604 16008KT P6SM SCT040 TEMPO 0521/0604 BKN040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061400Z
CYVV,TAF CYVV 051940Z 0520/0523 18015KT P6SM SCT012 OVC040 TEMPO 0520/0521 4SM -SHRA BR BKN012 OVC040 FM052100 19015G25KT P6SM SCT006 BKN040 OVC080 TEMPO 0521/0523 5SM -DZ BR BKN006 OVC040 RMK NXT FCST BY 061100Z
CYWA,TAF AMD CYWA 051748Z 0518/0618 10010KT 1SM -FZRA BR BKN008 OVC020 TEMPO 0518/0522 4SM -FZRA BR SCT008 OVC020 FM052200 10008KT 4SM BR SCT006 OVC015 TEMPO 0522/0601 1SM -FZDZ BR BKN006 OVC015 FM060100 10012KT 1SM -RA BR BKN006 OVC015 TEMPO 0601/0607 4SM BR SCT006 OVC015 PROB30 0601/0605 1SM TSRA BR BKN006 OVC015CB FM060700 23005KT P6SM SCT012 BKN020 BECMG 0608/0610 FEW020 FM061400 26012G22KT P6SM FEW280 RMK NXT FCST BY 060000Z
CYWE,TAF CYWE 051840Z 0519/0601 12005KT P6SM SKC BECMG 0519/0521 14012KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 061300Z
CYWG,TAF CYWG 051741Z 0518/0618 01020G30KT 2SM -SN SCT008 SCT015 OVC025 TEMPO 0518/0519 3/4SM -SN BLSN SCT008 OVC015 FM051900 01020G30KT 4SM -SN FEW008 SCT015 OVC025 TEMPO 0519/0522 2SM -SN BLSN SCT008 OVC015 PROB30 0519/0522 3/4SM -SHSN BLSN FM052200 34015G25KT 6SM -SN SCT015 OVC040 TEMPO 0522/0609 2SM -SHSN OVC015 FM060900 32018G28KT 6SM -SN SCT015 OVC060 FM061200 32012KT P6SM SCT015 BKN080 RMK NXT FCST BY 060000Z
CYWH,TAF CYWH 052040Z 0521/0604 VRB03KT P6SM FEW030 BKN110 FM052300 VRB03KT P6SM OVC090 TEMPO 0523/0604 P6SM -RA SCT050 OVC070 RMK NXT FCST BY 061400Z
CYWJ,TAF CYWJ 051741Z 0518/0523 12007KT P6SM OVC130 FM052000 11010KT P6SM BKN110 FM052200 10012KT P6SM BKN090 RMK NXT FCST BY 061400Z
CYWK,TAF CYWK 051940Z 0520/0608 30008G18KT P6SM SKC BECMG 0522/0524 31006KT RMK NXT FCST BY 060200Z
CYWL,TAF CYWL 051840Z 0519/0607 11008KT P6SM FEW140 SCT220 FM060300 12010KT P6SM BKN080 RMK NXT FCST BY 060100Z
CYXC,TAF CYXC 051840Z 0519/0607 12006KT P6SM SCT070 TEMPO 0519/0607 BKN070 BECMG 0519/0521 23007KT RMK NXT FCST BY 060100Z
CYXE,TAF CYXE 051740Z 0518/0618 22008KT P6SM FEW300 BECMG 0600/0602 18008KT RMK NXT FCST BY 060000Z
CYXH,TAF CYXH 051740Z 0518/0606 VRB03KT P6SM FEW070 SCT210 FM052100 VRB03KT P6SM SCT060 BKN140 TEMPO 0521/0606 BKN060 BECMG 0521/0523 03008KT RMK NXT FCST BY 060000Z
CYXJ,TAF CYXJ 051840Z 0519/0607 22012KT P6SM SCT120 BKN220 FM052100 22012KT P6SM SCT060 BKN120 TEMPO 0521/0605 SCT030 BKN060 FM060500 21010KT P6SM SCT040 SCT200 RMK NXT FCST BY 060100Z
CYXL,TAF CYXL 051940Z 0520/0608 05012G22KT 1/2SM -SHSN BLSN VV006 TEMPO 0520/0524 3SM -SN OVC012 FM060000 34008KT 1 1/2SM -SHSN OVC008 TEMPO 0600/0602 3SM -SN OVC012 PROB30 0600/0602 3/4SM -SHSN VV006 FM060200 32008KT 2SM -SHSN OVC006 RMK NXT FCST BY 060200Z
CYXP,TAF CYXP 051840Z 0519/0522 24005KT P6SM SCT210 RMK NXT FCST BY 061300Z
CYXR,TAF AMD CYXR 051934Z 0519/0524 10018KT 6SM BR SCT006 OVC010 TEMPO 0519/0524 6SM -FZRA -FZDZ BR OVC006 RMK FCST BASED ON AUTO OBS. NXT FCST BY 061200Z
CYXS,TAF CYXS 051840Z 0519/0607 18015KT P6SM SCT100 BECMG 0602/0604 18008KT RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYXT,TAF CYXT 051840Z 0519/0607 16005KT P6SM -RA SCT020 OVC050 TEMPO 0519/0523 5SM -RA BR OVC020 FM052300 16008KT 6SM -RA SCT012 BKN025 OVC050 TEMPO 0523/0607 2SM -RA BR BKN008 OVC020 RMK NXT FCST BY 060100Z
CYXU,TAF AMD CYXU 051916Z 0519/0618 22012G22KT P6SM -SHRA OVC050 TEMPO 0519/0522 VRB20G35KT 1 1/2SM +TSRA BR OVC020CB PROB30 0519/0521 VRB24G45KT 1SM +TSRAGR BR SCT008 OVC015CB FM052200 22015G25KT P6SM FEW012 BKN040 TEMPO 0522/0602 5SM -SHRA BR BKN008 OVC040 FM060200 23015G25KT P6SM BKN012 OVC040 TEMPO 0602/0605 5SM -SHRA BR OVC008 FM060500 29015G25KT P6SM FEW012 BKN050 FM060900 28012G22KT P6SM FEW012 SCT250 RMK NXT FCST BY 060000Z
CYXX,TAF CYXX 051740Z 0518/0618 VRB03KT P6SM SCT050 BKN140 TEMPO 0518/0606 BKN050 BECMG 0520/0522 21008KT FM060600 VRB03KT P6SM BKN050 OVC090 TEMPO 0606/0612 P6SM -RA BECMG 0607/0609 03006KT FM061200 03006KT P6SM -RA BKN030 TEMPO 0612/0618 5SM -RA BR BKN020 RMK NXT FCST BY 060000Z
CYXY,TAF CYXY 051740Z 0518/0606 15012KT P6SM FEW020 SCT050 OVC100 TEMPO 0518/0520 6SM -SN SCT020 BKN050 FM052000 16015KT P6SM SCT020 BKN060 TEMPO 0520/0606 4SM -SHSN BKN020 RMK NXT FCST BY 060000Z
CYXZ,TAF CYXZ 051947Z 0520/0524 08010G20KT P6SM OVC020 FM052200 13012G22KT 3SM -DZ -RA BR BKN008 OVC020 TEMPO 0522/0524 6SM BR SCT008 OVC025 RMK NXT FCST BY 061300Z
CYYB,TAF CYYB 051944Z 0520/0608 08012G22KT 2SM -FZRA -SNPL BR OVC005 TEMPO 0520/0522 6SM -SNRA BR SCT005 OVC012 FM052300 10012G22KT 2SM -RA -DZ BR OVC004 TEMPO 0523/0602 6SM -RA BR OVC010 FM060200 14008KT 2SM -RA -DZ BR OVC004 FM060500 24010G20KT P6SM SCT004 OVC025 FM060700 24012G22KT P6SM BKN025 RMK NXT FCST BY 060200Z
CYYC,TAF CYYC 052040Z 0521/0618 33008KT P6SM FEW040 SCT070 TEMPO 0521/0522 FEW040 BKN070 BKN080 BECMG 0521/0522 23008KT FM052200 23008KT P6SM FEW040 BKN070 BECMG 0522/0524 18010KT FM060300 16010KT P6SM SCT080 BKN180 TEMPO 0603/0616 BKN080 BECMG 0605/0607 26008KT FM061600 16008KT P6SM FEW080 SCT180 BECMG 0616/0618 18010KT RMK NXT FCST BY 060000Z
CYYD,TAF CYYD 051840Z 0519/0606 14005KT P6SM SCT030 BKN050 OVC080 TEMPO 0519/0521 4SM -SN BKN030 OVC050 FM052100 16010KT P6SM -RA SCT025 BKN040 OVC070 TEMPO 0521/0606 5SM -RASN BR FEW008 BKN020 OVC040 RMK NXT FCST BY 060100Z
CYYE,TAF CYYE 051840Z 0519/0607 VRB03KT P6SM FEW130 SCT220 RMK NXT FCST BY 060100Z
CYYF,TAF CYYF 051840Z 0519/0607 18012KT P6SM FEW090 SCT180 RMK NXT FCST BY 060100Z
CYYG,TAF CYYG 051740Z 0518/0606 34012KT P6SM BKN200 FM052200 VRB03KT P6SM OVC100 FM060200 16007KT 1 1/2SM -SN OVC020 TEMPO 0602/0606 3SM -SN OVC040 RMK NXT FCST BY 060000Z
CYYH,TAF CYYH 051740Z 0518/0606 VRB03KT P6SM SCT020 TEMPO 0518/0603 BKN020 BECMG 0519/0521 17008KT FM060300 13005KT P6SM SCT012 BKN025 TEMPO 0603/0606 P6SM -SN BKN012 RMK NXT FCST BY 060000Z
CYYJ,TAF CYYJ 051740Z 0518/0618 12008KT P6SM BKN015 OVC030 BECMG 0518/0520 SCT015 BKN030 FM052000 12008KT P6SM SCT030 BKN120 TEMPO 0520/0603 BKN030 FM060300 VRB03KT P6SM SCT030 BKN070 TEMPO 0603/0607 P6SM -RA BKN030 FM060700 13010KT P6SM -RA SCT015 BKN030 OVC050 TEMPO 0607/0611 5SM -RA BR FEW008 BKN015 FM061100 13012G22KT 6SM -RA BR SCT008 BKN015 OVC030 TEMPO 0611/0618 2SM RA BR FEW004 BKN008 RMK NXT FCST BY 060000Z
CYYL,TAF CYYL 051840Z 0519/0607 14005KT P6SM SKC FM052200 06005KT P6SM FEW040 RMK FCST BASED ON AUTO OBS. NXT FCST BY 060100Z
CYYN,TAF CYYN 051740Z 0518/0606 24006KT P6SM SKC TEMPO 0518/0519 5SM BR FM052000 VRB03KT P6SM FEW260 FM060300 18010KT P6SM FEW002 SCT140 TEMPO 0603/0606 2SM BR RMK FCST BASED ON AUTO OBS. NXT FCST BY 060000Z
CYYQ,TAF CYYQ 051740Z 0518/0618 32005KT P6SM SCT050 BKN130 TEMPO 0518/0520 2SM IC BR SCT001 BKN050 BKN130 FM052000 03010KT P6SM SCT006 SCT050 FM060200 02010KT P6SM SCT006 SCT025 BKN050 TEMPO 0602/0618 4SM IC BR BKN006 BKN025 BKN050 PROB30 0602/0616 2SM BR OVC004 RMK NXT FCST BY 060000Z
CYYR,TAF CYYR 051740Z 0518/0618 29012G22KT P6SM SKC FM060000 26008KT P6SM SKC FM061500 18005KT P6SM BKN120 RMK NXT FCST BY 060000Z
