No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LSGG 230820Z VRB01KT 9999 2500SW R04/0800U R22/P2000N PRFG FEW002 12/12 Q1017 NOSIG,LSGG,2022-10-23T08:20:00Z,46.25,6.12,12.0,12.0,0,1,,6.21,30.029528,,,,,,TRUE,,,,PRFG,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 230820Z 19004KT 120V240 CAVOK 16/09 Q1016,LSGC,2022-10-23T08:20:00Z,47.08,6.8,16.0,9.0,190,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOXZ 230820Z VRB01KT 9999 FEW010 BKN300 08/07 Q1023 NOSIG,LOXZ,2022-10-23T08:20:00Z,47.2,14.75,8.0,7.0,0,1,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,678.0
LOWW 230820Z 12006KT 9999 3100S BR VCFG FEW000 SCT001 10/08 Q1021 TEMPO 2000 BR BKN002,LOWW,2022-10-23T08:20:00Z,48.12,16.57,10.0,8.0,120,6,,6.21,30.147638,,,,,,,,,,VCFG BR,FEW,0,SCT,100,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 230820Z 15011KT CAVOK 12/08 Q1019 NOSIG,LOWS,2022-10-23T08:20:00Z,47.78,13.02,12.0,8.0,150,11,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 230820Z AUTO VRB02KT 0350 R26/0400N FG VV001 09/09 Q1020 NOSIG,LOWL,2022-10-23T08:20:00Z,48.22,14.18,9.0,9.0,0,2,,0.22,30.11811,,,TRUE,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,290.0
LOWK 230820Z AUTO 33004KT 290V350 9999 FEW007 BKN016 11/10 Q1024 NOSIG,LOWK,2022-10-23T08:20:00Z,46.65,14.32,11.0,10.0,330,4,,6.21,30.236221,,,TRUE,,,TRUE,,,,,FEW,700,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,450.0
LOWI 230820Z 27009KT 9999 FEW010 11/09 Q1022 NOSIG,LOWI,2022-10-23T08:20:00Z,47.27,11.33,11.0,9.0,270,9,,6.21,30.177166,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 230820Z VRB02KT 4000 1200N BCFG BR BKN001 09/09 Q1022 BECMG CAVOK,LOWG,2022-10-23T08:20:00Z,47.0,15.43,9.0,9.0,0,2,,2.49,30.177166,,,,,,,,,,BCFG BR,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,337.0
LLBG 230820Z VRB02KT CAVOK 28/14 Q1017 NOSIG RMK FEW090,LLBG,2022-10-23T08:20:00Z,32.0,34.88,28.0,14.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 230820Z AUTO 13003KT 090V180 9999 FEW037/// 19/14 Q1025,LIRZ,2022-10-23T08:20:00Z,43.1,12.5,19.0,14.0,130,3,,6.21,30.265747,,,TRUE,,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 230820Z 12005KT 090V150 9999 BKN035 21/17 Q1023,LIRQ,2022-10-23T08:20:00Z,43.8,11.2,21.0,17.0,120,5,,6.21,30.206694,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 230820Z VRB02KT 8000 FEW050 21/17 Q1026 NOSIG,LIRN,2022-10-23T08:20:00Z,40.88,14.3,21.0,17.0,0,2,,4.97,30.295275,,,,,,TRUE,,,,,FEW,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
LIRF 230820Z 14012KT 9999 SCT025 22/19 Q1024 NOSIG,LIRF,2022-10-23T08:20:00Z,41.78,12.23,22.0,19.0,140,12,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 230820Z 18008KT CAVOK 22/16 Q1025,LIRA,2022-10-23T08:20:00Z,41.8,12.58,22.0,16.0,180,8,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 230820Z 01006KT 9999 FEW010 17/13 Q1022 NOSIG,LIPZ,2022-10-23T08:20:00Z,45.5,12.35,17.0,13.0,10,6,,6.21,30.177166,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 230820Z AUTO VRB02KT 9999 BKN130/// 20/17 Q1023,LIPY,2022-10-23T08:20:00Z,43.62,13.37,20.0,17.0,0,2,,6.21,30.206694,,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 230820Z VRB02KT 9999 SCT090 19/14 Q1022,LIPX,2022-10-23T08:20:00Z,45.38,10.87,19.0,14.0,0,2,,6.21,30.177166,,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 230820Z 19006KT 9999 FEW030 SCT060 23/16 Q1022,LIPR,2022-10-23T08:20:00Z,44.02,12.62,23.0,16.0,190,6,,6.21,30.177166,,,,,,,,,,,FEW,3000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 230820Z AUTO VRB02KT 9999 OVC008/// 18/17 Q1022,LIPQ,2022-10-23T08:20:00Z,45.82,13.47,18.0,17.0,0,2,,6.21,30.177166,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
LIPO 230820Z AUTO 06008KT 9999 FEW061/// BKN075/// 19/14 Q1022,LIPO,2022-10-23T08:20:00Z,45.42,10.33,19.0,14.0,60,8,,6.21,30.177166,,,TRUE,,,,,,,,FEW,6100,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 230820Z VRB02KT CAVOK 17/14 Q1022,LIPH,2022-10-23T08:20:00Z,45.63,12.18,17.0,14.0,0,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 230820Z VRB01KT 0350 R12/0550N R30/1200U FG VV002 16/16 Q1022,LIPE,2022-10-23T08:20:00Z,44.52,11.3,16.0,16.0,0,1,,0.22,30.177166,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,37.0
LIMZ 230820Z AUTO VRB02KT 9999 BKN014/// BKN020/// 17/15 Q1023,LIMZ,2022-10-23T08:20:00Z,44.53,7.62,17.0,15.0,0,2,,6.21,30.206694,,,TRUE,,,,,,,,BKN,1400,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,377.0
LIMW 230820Z AUTO VRB02KT 9999 SCT120/// 13/13 Q1023,LIMW,2022-10-23T08:20:00Z,45.73,7.37,13.0,13.0,0,2,,6.21,30.206694,,,TRUE,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
LIML 230820Z 10004KT 080V160 9999 SCT030 BKN060 18/14 Q1022 NOSIG,LIML,2022-10-23T08:20:00Z,45.47,9.27,18.0,14.0,100,4,,6.21,30.177166,,,,,,TRUE,,,,,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 230820Z 13014KT 9999 FEW015 SCT025 22/20 Q1021,LIMJ,2022-10-23T08:20:00Z,44.42,8.83,22.0,20.0,130,14,,6.21,30.147638,,,,,,,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 230820Z 03003KT 6000 FEW013 SCT025 18/16 Q1023,LIMF,2022-10-23T08:20:00Z,45.22,7.65,18.0,16.0,30,3,,3.73,30.206694,,,,,,,,,,,FEW,1300,SCT,2500,,,,,MVFR,,,,,,,,,,,,METAR,295.0
LIME 230820Z VRB02KT 9999 SCT040 SCT060 18/16 Q1023 NOSIG,LIME,2022-10-23T08:20:00Z,45.67,9.7,18.0,16.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,SCT,4000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 230820Z 03003KT 9999 BKN020 17/16 Q1023 NOSIG,LIMC,2022-10-23T08:20:00Z,45.62,8.72,17.0,16.0,30,3,,6.21,30.206694,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
LIEO 230820Z VRB01KT CAVOK 21/15 Q1021,LIEO,2022-10-23T08:20:00Z,40.88,9.52,21.0,15.0,0,1,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 230820Z 15010KT CAVOK 24/21 Q1022,LIEE,2022-10-23T08:20:00Z,39.25,9.07,24.0,21.0,150,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 230820Z VRB02KT CAVOK 24/18 Q1021,LIEA,2022-10-23T08:20:00Z,40.62,8.28,24.0,18.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 230820Z AUTO 36008KT 330V030 9999 NCD 24/15 Q1025,LICR,2022-10-23T08:20:00Z,38.07,15.65,24.0,15.0,360,8,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 230820Z AUTO 23003KT 9999 NCD 22/14 Q1025,LICJ,2022-10-23T08:20:00Z,38.17,13.08,22.0,14.0,230,3,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 230820Z AUTO 19009KT 9999 NCD 25/19 Q1025,LICD,2022-10-23T08:20:00Z,35.5,12.62,25.0,19.0,190,9,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 230820Z 27011KT CAVOK 23/14 Q1025,LICC,2022-10-23T08:20:00Z,37.47,15.05,23.0,14.0,270,11,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 230820Z AUTO VRB02KT 9999 NCD 22/17 Q1027,LICB,2022-10-23T08:20:00Z,37.0,14.62,22.0,17.0,0,2,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 230820Z AUTO 26006KT 9999 FEW019/// 22/17 Q1025,LICA,2022-10-23T08:20:00Z,38.9,16.25,22.0,17.0,260,6,,6.21,30.265747,,,TRUE,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 230820Z 17004KT 3000 BR SCT003 BKN010 20/19 Q1024,LIBR,2022-10-23T08:20:00Z,40.65,17.95,20.0,19.0,170,4,,1.86,30.236221,,,,,,,,,,BR,SCT,300,BKN,1000,,,,,IFR,,,,,,,,,,,,METAR,5.0
LIBP 230820Z AUTO VRB01KT 9999 NCD 19/16 Q1023,LIBP,2022-10-23T08:20:00Z,42.42,14.18,19.0,16.0,0,1,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 230820Z VRB02KT CAVOK 23/15 Q1024,LIBD,2022-10-23T08:20:00Z,41.13,16.77,23.0,15.0,0,2,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 230820Z 28007KT CAVOK 17/14 Q1022 NOSIG,LGTS,2022-10-23T08:20:00Z,40.52,22.97,17.0,14.0,280,7,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSA 230820Z 00000KT CAVOK 21/13 Q1022,LGSA,2022-10-23T08:20:00Z,35.53,24.13,21.0,13.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRX 230820Z 00000KT CAVOK 21/15 Q1024,LGRX,2022-10-23T08:20:00Z,38.17,21.42,21.0,15.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 230820Z 25008KT CAVOK 21/14 Q1021 NOSIG,LGRP,2022-10-23T08:20:00Z,36.4,28.08,21.0,14.0,250,8,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPZ 230820Z 07004KT CAVOK 20/15 Q1025,LGPZ,2022-10-23T08:20:00Z,38.92,20.77,20.0,15.0,70,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGMT 230820Z 13008KT CAVOK 18/08 Q1022,LGMT,2022-10-23T08:20:00Z,39.05,26.6,18.0,8.0,130,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 230820Z 29004KT CAVOK 18/11 Q1022,LGMK,2022-10-23T08:20:00Z,37.43,25.35,18.0,11.0,290,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 230820Z 19004KT CAVOK 20/14 Q1021,LGLM,2022-10-23T08:20:00Z,39.92,25.23,20.0,14.0,190,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKV 230820Z 00000KT 9999 FEW010 17/12 Q1021,LGKV,2022-10-23T08:20:00Z,40.92,24.62,17.0,12.0,0,0,,6.21,30.147638,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 230820Z 00000KT 9999 FEW018 20/17 Q1024 NOSIG,LGKR,2022-10-23T08:20:00Z,39.62,19.92,20.0,17.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKP 230820Z 32015KT CAVOK 21/14 Q1022,LGKP,2022-10-23T08:20:00Z,35.42,27.15,21.0,14.0,320,15,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKO 230820Z VRB03KT CAVOK 23/12 Q1022,LGKO,2022-10-23T08:20:00Z,36.8,27.08,23.0,12.0,0,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 230820Z 35010KT CAVOK 22/12 Q1023,LGKL,2022-10-23T08:20:00Z,37.07,22.02,22.0,12.0,350,10,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGIR 230820Z VRB02KT CAVOK 20/12 Q1023 NOSIG,LGIR,2022-10-23T08:20:00Z,35.33,25.17,20.0,12.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 230820Z 34002KT CAVOK 14/10 Q1026,LGIO,2022-10-23T08:20:00Z,39.7,20.82,14.0,10.0,340,2,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
LGEL 230820Z 00000KT CAVOK 22/12 Q1022,LGEL,2022-10-23T08:20:00Z,38.07,23.55,22.0,12.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGBL 230820Z 00000KT CAVOK 22/11 Q1022,LGBL,2022-10-23T08:20:00Z,39.22,22.8,22.0,11.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 230820Z VRB01KT CAVOK 21/11 Q1022 NOSIG,LGAV,2022-10-23T08:20:00Z,37.93,23.95,21.0,11.0,0,1,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 230820Z VRB03KT 9999 FEW020 19/15 Q1021,LGAL,2022-10-23T08:20:00Z,40.85,25.95,19.0,15.0,0,3,,6.21,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 230820Z 34004KT CAVOK 21/16 Q1024,LGAD,2022-10-23T08:20:00Z,37.92,21.28,21.0,16.0,340,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LATI 230820Z VRB02KT CAVOK 20/10 Q1025 NOSIG,LATI,2022-10-23T08:20:00Z,41.42,19.72,20.0,10.0,0,2,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVOA 230820Z AUTO 13008KT 10SM CLR 23/11 A3008 RMK A01,KVOA,2022-10-23T08:20:00Z,29.23,-87.78,23.0,11.0,130,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KTCS 230820Z AUTO 25008KT 10SM -RA SCT034 BKN075 OVC110 16/11 A2977 RMK AO2 PK WND 27026/0754 LTG DSNT NE AND SW RAB0757 TSE0757 P0000 T01560111,KTCS,2022-10-23T08:20:00Z,33.23,-107.27,15.6,11.1,250,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,-RA,SCT,3400,BKN,7500,OVC,11000,,,VFR,,,,,,0.005,,,,,,METAR,1471.0
KTCM 230820Z AUTO 18004KT 1SM R16/3500VP6000FT BR OVC070 03/03 A2992 RMK AO2 SLP137 $,KTCM,2022-10-23T08:20:00Z,47.13,-122.47,3.0,3.0,180,4,,1.0,29.920275,1013.7,,TRUE,TRUE,TRUE,,,,,BR,OVC,7000,,,,,,,IFR,,,,,,,,,,,,SPECI,87.0
KSBD 230820Z AUTO 08003KT 10SM BKN010 BKN030 OVC065 15/12 A2980 RMK AO2 T01520117,KSBD,2022-10-23T08:20:00Z,34.08,-117.25,15.2,11.7,80,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,3000,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,353.0
KRWL 230820Z AUTO 24009KT 10SM SCT006 BKN055 OVC065 01/00 A2949 RMK AO2 SNE07 P0000 T00110000,KRWL,2022-10-23T08:20:00Z,41.8,-107.2,1.1,0.0,240,9,,10.0,29.489174,,,TRUE,TRUE,,,,,,,SCT,600,BKN,5500,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,2066.0
KQFX 230820Z AUTO 34001KT 9999 FEW049 18/16 / RMK A02 TSNO,KQFX,2022-10-23T08:20:00Z,,,18.0,16.0,340,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 230820Z AUTO 03002KT 9999 BKN055 11/10 A2988 RMK A02 TSNO,KQFW,2022-10-23T08:20:00Z,,,11.0,10.0,30,2,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 230820Z AUTO 27003KT 9999 FEW075 15/M02 A3008 RMK A02 TSNO,KQFV,2022-10-23T08:20:00Z,,,15.0,-2.0,270,3,,6.21,30.079725,,,TRUE,TRUE,,,TRUE,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 230820Z AUTO 25003G12KT 9999 CLR 16/M03 A3012 RMK A02 TSNO,KQFU,2022-10-23T08:20:00Z,,,16.0,-3.0,250,3,12,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 230820Z AUTO 30002G12KT 9999 CLR 17/M05 A3005 RMK A02 TSNO,KQFT,2022-10-23T08:20:00Z,,,17.0,-5.0,300,2,12,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 230820Z AUTO 26002KT 9000 HZ CLR 18/07 A3004 RMK A02 TSNO,KQFB,2022-10-23T08:20:00Z,,,18.0,7.0,260,2,,5.59,30.041338,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 230820Z AUTO 29006KT 9999 FEW050 16/05 A2976 RMK A02 TSNO,KQEY,2022-10-23T08:20:00Z,,,16.0,5.0,290,6,,6.21,29.760826,,,TRUE,TRUE,,,TRUE,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 230820Z AUTO 26003G11KT 9999 // CLR 17/06 A3001 RMK A02 TSNO,KQEW,2022-10-23T08:20:00Z,,,17.0,6.0,260,3,11,6.21,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 230820Z AUTO 30003KT 9999 CLR 16/03 A3004 RMK A02 TSNO,KQEV,2022-10-23T08:20:00Z,,,16.0,3.0,300,3,,6.21,30.041338,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQER 230820Z AUTO 19002G10KT 9999 CLR 15/M04 A3002 RMK A02 TSNO,KQER,2022-10-23T08:20:00Z,,,15.0,-4.0,190,2,10,6.21,30.02067,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 230820Z AUTO 34004G11KT 9999 CLR 15/M02 A3012 RMK A02 TSNO,KQEQ,2022-10-23T08:20:00Z,,,15.0,-2.0,340,4,11,6.21,30.121063,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 230820Z AUTO 34003KT 9999 CLR 17/M01 A3007 RMK A02 TSNO,KQEP,2022-10-23T08:20:00Z,,,17.0,-1.0,340,3,,6.21,30.070866,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 230820Z AUTO 11001KT 0400 -SHRA FG CLR / / RMK A02 TSNO,KQEN,2022-10-23T08:20:00Z,,,,,110,1,,0.25,,,,TRUE,TRUE,,,TRUE,,,-SHRA FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 230820Z AUTO 21001KT 9999 // FEW041 FEW070 SCT085 21/21 / RMK A02 TSNO,KQEJ,2022-10-23T08:20:00Z,,,21.0,21.0,210,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,,FEW,4100,FEW,7000,SCT,8500,,,VFR,,,,,,,,,,,,METAR,
KQEI 230820Z AUTO 27001KT 9999 FEW065 11/10 A3005 RMK A02 TSNO,KQEI,2022-10-23T08:20:00Z,,,11.0,10.0,270,1,,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,
KPKV 230820Z AUTO 17004KT 10SM CLR 21/18 A2989 RMK AO2 T02100182,KPKV,2022-10-23T08:20:00Z,28.65,-96.68,21.0,18.2,170,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KMHV 230820Z AUTO 25015G20KT 10SM OVC039 13/05 A2975 RMK A01,KMHV,2022-10-23T08:20:00Z,35.07,-118.15,13.0,5.0,250,15,20,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,841.0
KHSE 230820Z AUTO VRB05KT 9SM OVC009 17/17 A3001 RMK AO2 T01720167,KHSE,2022-10-23T08:20:00Z,35.23,-75.62,17.2,16.7,0,5,,9.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KFYM 230820Z AUTO 16005KT 10SM CLR 12/10 A3014 RMK A01,KFYM,2022-10-23T08:20:00Z,35.07,-86.57,12.0,10.0,160,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KFDK 230820Z AUTO 00000KT 1SM -SN VV007 03/03 A3026 RMK AO2,KFDK,2022-10-23T08:20:00Z,39.42,-77.37,3.0,3.0,0,0,,1.0,30.259842,,,TRUE,TRUE,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,82.0
KEDU 230820Z AUTO 35011G19KT 10SM CLR 15/M02 A2983 RMK AO1,KEDU,2022-10-23T08:20:00Z,38.53,-121.78,15.0,-2.0,350,11,19,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
K2DP 230820Z AUTO 36009G17KT 10SM -RA BKN010 BKN100 BKN150 17/17 A3001 RMK AO2 CIG 010V100 BKN010 V SCT SLPNO $,K2DP,2022-10-23T08:20:00Z,35.68,-75.9,17.0,17.0,360,9,17,10.0,30.008858,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1000,BKN,10000,BKN,15000,,,MVFR,,,,,,,,,,,,METAR,1.0
EYVI 230820Z 27006KT 2300 -DZ BR OVC002 10/10 Q1012 NOSIG,EYVI,2022-10-23T08:20:00Z,54.63,25.28,10.0,10.0,270,6,,1.43,29.88189,,,,,,TRUE,,,,-DZ BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,180.0
EYSA 230820Z 27012KT 9999 FEW014 OVC034 11/08 Q1012 NOSIG,EYSA,2022-10-23T08:20:00Z,55.9,23.4,11.0,8.0,270,12,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1400,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,135.0
EYPA 230820Z 33004KT 270V080 9999 OVC015 11/08 Q1013,EYPA,2022-10-23T08:20:00Z,55.97,21.08,11.0,8.0,330,4,,6.21,29.911417,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EYKA 230820Z 27008KT 240V300 9999 OVC009 11/10 Q1012,EYKA,2022-10-23T08:20:00Z,54.97,24.08,11.0,10.0,270,8,,6.21,29.88189,,,,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,68.0
EVVA 230820Z AUTO 30008KT 9999 OVC018 10/09 Q1011,EVVA,2022-10-23T08:20:00Z,57.35,21.55,10.0,9.0,300,8,,6.21,29.852362,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EVRA 230820Z 26004KT 220V320 9999 SCT013 BKN015 OVC028 10/09 Q1010 NOSIG,EVRA,2022-10-23T08:20:00Z,56.92,23.97,10.0,9.0,260,4,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1300,BKN,1500,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,7.0
