No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LOWL 252020Z 29009KT 9999 FEW018 SCT035 FEW035TCU BKN065 07/05 Q1014 NOSIG,LOWL,2023-04-25T20:20:00Z,48.22,14.18,7.0,5.0,290,9,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,SCT,3500,FEW,3500,BKN,6500,VFR,,,,,,,,,,,,METAR,290.0
LOWK 252020Z 33004KT 220V020 9999 FEW060 09/02 Q1012 NOSIG,LOWK,2023-04-25T20:20:00Z,46.65,14.32,9.0,2.0,330,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 252020Z VRB02KT 9999 FEW030 SCT060 BKN080 06/04 Q1016 NOSIG,LOWI,2023-04-25T20:20:00Z,47.27,11.33,6.0,4.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,FEW,3000,SCT,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 252020Z AUTO 34005KT 9999 FEW070 08/01 Q1011 NOSIG,LOWG,2023-04-25T20:20:00Z,47.0,15.43,8.0,1.0,340,5,,6.21,29.852362,,,TRUE,,,TRUE,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
LLBG 252020Z VRB03KT CAVOK 17/13 Q1014 NOSIG,LLBG,2023-04-25T20:20:00Z,32.0,34.88,17.0,13.0,0,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 252020Z AUTO 01007KT 9999 BKN100/// 10/08 Q1011,LIRZ,2023-04-25T20:20:00Z,43.1,12.5,10.0,8.0,10,7,,6.21,29.852362,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 252020Z 28002KT CAVOK 13/11 Q1011,LIRQ,2023-04-25T20:20:00Z,43.8,11.2,13.0,11.0,280,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 252020Z 27005KT 230V310 9999 BKN030 15/13 Q1009 NOSIG,LIRN,2023-04-25T20:20:00Z,40.88,14.3,15.0,13.0,270,5,,6.21,29.793306,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
LIRF 252020Z 28004KT 250V310 CAVOK 14/12 Q1009 NOSIG,LIRF,2023-04-25T20:20:00Z,41.78,12.23,14.0,12.0,280,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 252020Z 25003KT CAVOK 15/10 Q1009,LIRA,2023-04-25T20:20:00Z,41.8,12.58,15.0,10.0,250,3,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 252020Z 25005KT CAVOK 11/08 Q1011 NOSIG,LIPZ,2023-04-25T20:20:00Z,45.5,12.35,11.0,8.0,250,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 252020Z AUTO 22004KT 9999 FEW180/// 10/08 Q1011,LIPY,2023-04-25T20:20:00Z,43.62,13.37,10.0,8.0,220,4,,6.21,29.852362,,,TRUE,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 252020Z 33005KT CAVOK 09/08 Q1012,LIPX,2023-04-25T20:20:00Z,45.38,10.87,9.0,8.0,330,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 252020Z AUTO 22002KT 9999 FEW160/// 09/07 Q1011,LIPR,2023-04-25T20:20:00Z,44.02,12.62,9.0,7.0,220,2,,6.21,29.852362,,,TRUE,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 252020Z AUTO 28003KT 260V330 9999 FEW150/// 10/09 Q1010,LIPQ,2023-04-25T20:20:00Z,45.82,13.47,10.0,9.0,280,3,,6.21,29.822834,,,TRUE,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 252020Z AUTO 36002KT 9999 NCD 11/09 Q1012,LIPO,2023-04-25T20:20:00Z,45.42,10.33,11.0,9.0,360,2,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 252020Z VRB02KT CAVOK 10/07 Q1011,LIPH,2023-04-25T20:20:00Z,45.63,12.18,10.0,7.0,0,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 252020Z 19003KT CAVOK 11/07 Q1011,LIPE,2023-04-25T20:20:00Z,44.52,11.3,11.0,7.0,190,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LIMZ 252020Z AUTO VRB02KT 9999 NCD 13/03 Q1011,LIMZ,2023-04-25T20:20:00Z,44.53,7.62,13.0,3.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIML 252020Z 06004KT CAVOK 11/08 Q1012 NOSIG,LIML,2023-04-25T20:20:00Z,45.47,9.27,11.0,8.0,60,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 252020Z 15004KT 110V180 9999 SCT016 16/13 Q1010,LIMJ,2023-04-25T20:20:00Z,44.42,8.83,16.0,13.0,150,4,,6.21,29.822834,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 252020Z 13004KT CAVOK 15/M03 Q1011,LIMF,2023-04-25T20:20:00Z,45.22,7.65,15.0,-3.0,130,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 252020Z AUTO VRB02KT 9999 NCD 09/07 Q1012,LIME,2023-04-25T20:20:00Z,45.67,9.7,9.0,7.0,0,2,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 252020Z 10010KT CAVOK 12/07 Q1011 NOSIG,LIMC,2023-04-25T20:20:00Z,45.62,8.72,12.0,7.0,100,10,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 252020Z 27016KT 9999 FEW045 18/11 Q1012,LIEO,2023-04-25T20:20:00Z,40.88,9.52,18.0,11.0,270,16,,6.21,29.88189,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 252020Z 36007KT CAVOK 16/13 Q1014,LIEE,2023-04-25T20:20:00Z,39.25,9.07,16.0,13.0,360,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 252020Z 24004KT 220V280 9999 FEW013 16/14 Q1013,LIEA,2023-04-25T20:20:00Z,40.62,8.28,16.0,14.0,240,4,,6.21,29.911417,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 252020Z AUTO 03010KT 9999 BKN220/// 17/08 Q1012,LICR,2023-04-25T20:20:00Z,38.07,15.65,17.0,8.0,30,10,,6.21,29.88189,,,TRUE,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 252020Z 19009KT CAVOK 19/09 Q1012,LICJ,2023-04-25T20:20:00Z,38.17,13.08,19.0,9.0,190,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 252020Z AUTO 23002KT 9999 SCT240/// 18/15 Q1015,LICD,2023-04-25T20:20:00Z,35.5,12.62,18.0,15.0,230,2,,6.21,29.970472,,,TRUE,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 252020Z 26006KT CAVOK 17/13 Q1011,LICC,2023-04-25T20:20:00Z,37.47,15.05,17.0,13.0,260,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 252020Z AUTO VRB02KT 9999 FEW006/// 14/13 Q1013,LICB,2023-04-25T20:20:00Z,37.0,14.62,14.0,13.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 252020Z AUTO 25012KT 9999 BKN011/// BKN054/// 17/16 Q1011,LICA,2023-04-25T20:20:00Z,38.9,16.25,17.0,16.0,250,12,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1100,BKN,5400,,,,,MVFR,,,,,,,,,,,,METAR,7.0
LIBR 252020Z 24012KT CAVOK 16/11 Q1006,LIBR,2023-04-25T20:20:00Z,40.65,17.95,16.0,11.0,240,12,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 252020Z AUTO VRB02KT 9999 FEW078/// 11/09 Q1010,LIBP,2023-04-25T20:20:00Z,42.42,14.18,11.0,9.0,0,2,,6.21,29.822834,,,TRUE,,,,,,,,FEW,7800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 252020Z 30007KT 270V330 CAVOK 17/11 Q1007,LIBD,2023-04-25T20:20:00Z,41.13,16.77,17.0,11.0,300,7,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 252020Z VRB03KT 9999 SCT035 17/12 Q1006 NOSIG,LGTS,2023-04-25T20:20:00Z,40.52,22.97,17.0,12.0,0,3,,6.21,29.704725,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 252020Z 24018KT 9999 SCT025 17/17 Q1010,LGSR,2023-04-25T20:20:00Z,36.4,25.48,17.0,17.0,240,18,,6.21,29.822834,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSO 252020Z AUTO 24015KT //// // ////// 17/13 Q1008 RE//,LGSO,2023-04-25T20:20:00Z,37.42,24.95,17.0,13.0,240,15,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,71.0
LGSA 252020Z VRB03KT 9999 FEW020 15/11 Q1010,LGSA,2023-04-25T20:20:00Z,35.53,24.13,15.0,11.0,0,3,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRP 252020Z VRB01KT 9999 FEW018 16/07 Q1011 NOSIG,LGRP,2023-04-25T20:20:00Z,36.4,28.08,16.0,7.0,0,1,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGMT 252020Z 20010KT 9999 FEW020 18/14 Q1008,LGMT,2023-04-25T20:20:00Z,39.05,26.6,18.0,14.0,200,10,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 252020Z 20008KT 9999 FEW018 17/12 Q1009,LGMK,2023-04-25T20:20:00Z,37.43,25.35,17.0,12.0,200,8,,6.21,29.793306,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGKZ 252020Z AUTO 27004KT //// // ////// 10/02 Q1008 RE//,LGKZ,2023-04-25T20:20:00Z,40.28,21.83,10.0,2.0,270,4,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,615.0
LGKR 252020Z 20003KT 9999 FEW012 SCT017 17/15 Q1008 NOSIG,LGKR,2023-04-25T20:20:00Z,39.62,19.92,17.0,15.0,200,3,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1200,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKO 252020Z 19006KT 9999 FEW018 16/13 Q1011,LGKO,2023-04-25T20:20:00Z,36.8,27.08,16.0,13.0,190,6,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 252020Z AUTO VRB02KT //// // ////// 14/11 Q1011 RE//,LGKL,2023-04-25T20:20:00Z,37.07,22.02,14.0,11.0,0,2,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
LGIR 252020Z 15007KT 9999 FEW020 15/10 Q1012 NOSIG,LGIR,2023-04-25T20:20:00Z,35.33,25.17,15.0,10.0,150,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 252020Z AUTO VRB01KT //// // ////// 10/06 Q1010 RE//,LGIO,2023-04-25T20:20:00Z,39.7,20.82,10.0,6.0,0,1,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 252020Z 34004KT 9999 FEW025 19/07 Q1008,LGEL,2023-04-25T20:20:00Z,38.07,23.55,19.0,7.0,340,4,,6.21,29.763779,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGAV 252020Z 26007KT 230V290 CAVOK 18/06 Q1008 NOSIG,LGAV,2023-04-25T20:20:00Z,37.93,23.95,18.0,6.0,260,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 252020Z 00000KT 9999 FEW020 14/11 Q1006,LGAL,2023-04-25T20:20:00Z,40.85,25.95,14.0,11.0,0,0,,6.21,29.704725,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 252020Z 14004KT 9999 FEW025 15/13 Q1011,LGAD,2023-04-25T20:20:00Z,37.92,21.28,15.0,13.0,140,4,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCRA 252020Z 27010KT CAVOK 17/14 Q1012 NOSIG,LCRA,2023-04-25T20:20:00Z,34.58,32.98,17.0,14.0,270,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LATI 252020Z 16005KT 120V200 9999 -RA FEW050 BKN076 16/10 Q1007 NOSIG,LATI,2023-04-25T20:20:00Z,41.42,19.72,16.0,10.0,160,5,,6.21,29.734253,,,,,,TRUE,,,,-RA,FEW,5000,BKN,7600,,,,,VFR,,,,,,,,,,,,METAR,32.0
KSXS 252020Z AUTO 00000KT 10SM CLR 26/13 A2995 RMK AO2 SLP142,KSXS,2023-04-25T20:20:00Z,31.37,-85.85,26.0,13.0,0,0,,10.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KRND 252020Z AUTO 14007KT 10SM BKN023 OVC045 24/20 A2982 RMK AO2 CIG 018V023 BKN V OVC SLP092,KRND,2023-04-25T20:20:00Z,29.53,-98.27,24.0,20.0,140,7,,10.0,29.819881,1009.2,,TRUE,TRUE,,,,,,,BKN,2300,OVC,4500,,,,,MVFR,,,,,,,,,,,,SPECI,224.0
KQFX 252020Z AUTO 32001KT 2400 BR BKN001 BKN022 BKN060 07/06 A2986 RMK A02 TSNO,KQFX,2023-04-25T20:20:00Z,,,7.0,6.0,320,1,,1.49,29.861221,,,TRUE,TRUE,,,TRUE,,,BR,BKN,100,BKN,2200,BKN,6000,,,LIFR,,,,,,,,,,,,METAR,
KQFV 252020Z AUTO 06003KT 9999 OVC032 08/03 A2984 RMK A02 TSNO,KQFV,2023-04-25T20:20:00Z,,,8.0,3.0,60,3,,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 252020Z AUTO 20004G12KT 9999 SCT025 OVC055 09/06 A2988 RMK A02 TSNO,KQFU,2023-04-25T20:20:00Z,,,9.0,6.0,200,4,12,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,SCT,2500,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 252020Z AUTO 20002KT 9999 BKN021 09/06 A2985 RMK A02 TSNO,KQFT,2023-04-25T20:20:00Z,,,9.0,6.0,200,2,,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 252020Z AUTO 15001KT 0400 FG FEW032 06/05 A2995 RMK A02 TSNO,KQFB,2023-04-25T20:20:00Z,,,6.0,5.0,150,1,,0.25,29.949802,,,TRUE,TRUE,,,TRUE,,,FG,FEW,3200,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEX 252020Z AUTO 25001KT 6000 CLR 10/03 / RMK A02 TSNO,KQEX,2023-04-25T20:20:00Z,,,10.0,3.0,250,1,,3.73,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 252020Z AUTO 15003KT 6000 FEW036 07/05 A2988 RMK A02 TSNO,KQEW,2023-04-25T20:20:00Z,,,7.0,5.0,150,3,,3.73,29.878937,,,TRUE,TRUE,,,TRUE,,,,FEW,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEV 252020Z AUTO 27001KT 3200 BR FEW085 07/06 A2987 RMK A02 TSNO,KQEV,2023-04-25T20:20:00Z,,,7.0,6.0,270,1,,1.99,29.870079,,,TRUE,TRUE,,,TRUE,,,BR,FEW,8500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQER 252020Z AUTO 19003KT 9999 OVC034 08/05 A2977 RMK A02 TSNO,KQER,2023-04-25T20:20:00Z,,,8.0,5.0,190,3,,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 252020Z AUTO 19006KT 9000 BKN019 09/09 A2987 RMK A02 TSNO,KQEQ,2023-04-25T20:20:00Z,,,9.0,9.0,190,6,,5.59,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 252020Z AUTO 15003KT 9999 FEW017 SCT026 BKN060 09/06 A2988 RMK A02 TSNO,KQEP,2023-04-25T20:20:00Z,,,9.0,6.0,150,3,,6.21,29.878937,,,TRUE,TRUE,,,TRUE,,,,FEW,1700,SCT,2600,BKN,6000,,,VFR,,,,,,,,,,,,METAR,
KQEN 252020Z AUTO 25012G21KT 9999 FEW100 02/M00 A2974 RMK A02 TSNO,KQEN,2023-04-25T20:20:00Z,,,2.0,0.0,250,12,21,6.21,29.740158,,,TRUE,TRUE,,,TRUE,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 252020Z AUTO 10002KT 6000 // BKN034 BKN055 OVC075 06/05 A2981 RMK A02 TSNO,KQEJ,2023-04-25T20:20:00Z,,,6.0,5.0,100,2,,3.73,29.811024,,,TRUE,TRUE,,,TRUE,,,,BKN,3400,BKN,5500,OVC,7500,,,MVFR,,,,,,,,,,,,METAR,
KPO1 252020Z AUTO 14015G22KT 10SM CLR 15/M01 A3004 RMK AO2,KPO1,2023-04-25T20:20:00Z,48.13,-105.17,15.0,-1.0,140,15,22,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
KPMP 252020Z 14014KT 10SM FEW055 29/22 A2988 RMK AO2 WSHFT 2006 T02890217,KPMP,2023-04-25T20:20:00Z,26.25,-80.12,28.9,21.7,140,14,,10.0,29.878937,,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KMVH 252020Z AUTO 20010KT 9SM OVC048 11/01 A3002 RMK AO2 PWINO,KMVH,2023-04-25T20:20:00Z,46.83,-108.93,11.0,1.0,200,10,,9.0,30.02067,,,TRUE,TRUE,,,,,TRUE,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,1352.0
KLEE 252020Z 05014KT 10SM TS FEW042 SCT075 BKN100 24/19 A2991 RMK AO2 LTG DSNT ALQDS TSB14 PRESRR T02440189,KLEE,2023-04-25T20:20:00Z,28.82,-81.82,24.4,18.9,50,14,,10.0,29.911417,,,,TRUE,,,,,,TS,FEW,4200,SCT,7500,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,21.0
KIWI 252020Z AUTO 10007KT 7SM -RA BKN009 OVC013 06/04 A3022 RMK AO2 CIG 005V011 P0004 T00610044,KIWI,2023-04-25T20:20:00Z,43.97,-69.72,6.1,4.4,100,7,,7.0,30.221457,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1300,,,,,IFR,,,,,,0.04,,,,,,METAR,16.0
KI35 252020Z AUTO 24003KT 10SM CLR 18/M04 A3013 RMK AO2 T01831044,KI35,2023-04-25T20:20:00Z,36.87,-83.37,18.3,-4.4,240,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KHRF 252020Z AUTO VRB04KT 10SM OVC050 13/M01 A3013 RMK AO2,KHRF,2023-04-25T20:20:00Z,46.25,-114.13,13.0,-1.0,0,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGWW 252020Z AUTO 06003KT 10SM BKN065 BKN080 20/04 A3013 RMK AO2 T02040043,KGWW,2023-04-25T20:20:00Z,35.47,-77.97,20.4,4.3,60,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGUR 252020Z AUTO 16008KT 2SM -RA BR BKN006 BKN015 OVC021 07/07 A2995 RMK AO2 VIS 1 3/8V2 LTG DSNT S SLP157,KGUR,2023-04-25T20:20:00Z,42.25,-104.72,7.0,7.0,160,8,,2.0,29.949802,1015.7,,TRUE,TRUE,,,,,,-RA BR,BKN,600,BKN,1500,OVC,2100,,,IFR,,,,,,,,,,,,SPECI,1341.0
KGNG 252020Z AUTO VRB05G14KT 10SM CLR 14/M02 A3012 RMK AO2,KGNG,2023-04-25T20:20:00Z,42.92,-114.77,14.0,-2.0,0,5,14,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
KEND 252020Z 11011KT 1 1/4SM RA BR BKN002 08/08 A2997 RMK AO2A CIG 002V004 SLP152 $,KEND,2023-04-25T20:20:00Z,36.33,-97.92,8.0,8.0,110,11,,1.25,29.970472,1015.2,,,TRUE,TRUE,,,,,RA BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,392.0
KDSF 252020Z AUTO 02014KT 9SM BKN017 BKN022 26/21 A2993 RMK A01,KDSF,2023-04-25T20:20:00Z,28.35,-88.27,26.0,21.0,20,14,,9.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,40.0
KCIU 252020Z AUTO 32011G18KT 10SM BKN028 04/M03 A3017 RMK AO2,KCIU,2023-04-25T20:20:00Z,46.25,-84.47,4.0,-3.0,320,11,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,242.0
KATP 252020Z AUTO 08015KT 6SM HZ CLR 24/21 A2991 RMK A01,KATP,2023-04-25T20:20:00Z,27.2,-90.03,24.0,21.0,80,15,,6.0,29.911417,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EYVI 252020Z 31003KT 260V350 CAVOK 10/09 Q1004 NOSIG,EYVI,2023-04-25T20:20:00Z,54.63,25.28,10.0,9.0,310,3,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYSA 252020Z 28006KT 9999 -RA OVC008 07/06 Q1005 NOSIG,EYSA,2023-04-25T20:20:00Z,55.9,23.4,7.0,6.0,280,6,,6.21,29.675198,,,,,,TRUE,,,,-RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,135.0
EYPA 252020Z 26003KT 200V300 CAVOK 06/04 Q1006,EYPA,2023-04-25T20:20:00Z,55.97,21.08,6.0,4.0,260,3,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EYKA 252020Z 30004KT 260V350 9999 OVC006 09/07 Q1004,EYKA,2023-04-25T20:20:00Z,54.97,24.08,9.0,7.0,300,4,,6.21,29.64567,,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,68.0
EVVA 252020Z AUTO 21008KT CAVOK 06/05 Q1004,EVVA,2023-04-25T20:20:00Z,57.35,21.55,6.0,5.0,210,8,,6.21,29.64567,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 252020Z VRB02KT 9999 FEW010 SCT050CB 10/09 Q1003 NOSIG,EVRA,2023-04-25T20:20:00Z,56.92,23.97,10.0,9.0,0,2,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 252020Z AUTO 23008KT 9999 FEW014/// 06/04 Q1005,EVLA,2023-04-25T20:20:00Z,56.52,21.1,6.0,4.0,230,8,,6.21,29.675198,,,TRUE,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 252020Z AUTO 26005KT 9999 FEW050/// 12/07 Q1003,EVGA,2023-04-25T20:20:00Z,56.78,24.85,12.0,7.0,260,5,,6.21,29.616142,,,TRUE,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ETWM 252020Z AUTO 33003KT //// // ////// 04/00 Q1017 ///,ETWM,2023-04-25T20:20:00Z,52.72,7.33,4.0,0.0,330,3,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
ETSN 252020Z 28005KT 9999 BKN045 07/04 Q1015 BLU,ETSN,2023-04-25T20:20:00Z,48.72,11.22,7.0,4.0,280,5,,6.21,29.970472,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
ETSL 252020Z 28003KT 9999 FEW025 SCT045 BKN090 05/03 Q1016 BLU BLU TEMPO GRN,ETSL,2023-04-25T20:20:00Z,48.18,10.87,5.0,3.0,280,3,,6.21,30.0,,,,,,,,,,,FEW,2500,SCT,4500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,548.0
