No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAOM 292253Z 08012KT 10SM SCT022 BKN050 01/M01 A2982 RMK AO2 SLP099 T00061006,PAOM,2023-04-29T22:53:00Z,64.5,-165.43,0.6,-0.6,80,12,,10.0,29.819881,1009.9,,,TRUE,,,,,,,SCT,2200,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PANC 292253Z 22005KT 10SM SCT070 SCT160 07/M04 A2979 RMK AO2 SLP091 T00721039,PANC,2023-04-29T22:53:00Z,61.17,-150.02,7.2,-3.9,220,5,,10.0,29.790354,1009.1,,,TRUE,,,,,,,SCT,7000,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,39.0
PAMR 292253Z 28004KT 10SM BKN085 09/M05 A2979 RMK AO2 SLP089 T00941050,PAMR,2023-04-29T22:53:00Z,61.22,-149.85,9.4,-5.0,280,4,,10.0,29.790354,1008.9,,,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
PALH 292253Z AUTO 00000KT 10SM BKN085 08/M05 A2980 RMK AO2 SLP092 T00781050 TSNO,PALH,2023-04-29T22:53:00Z,61.18,-149.97,7.8,-5.0,0,0,,10.0,29.799213,1009.2,,TRUE,TRUE,,,TRUE,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAKW 292253Z AUTO 04009KT 10SM FEW120 18/08 A2976 RMK AO2 SLP075 T01830083 TSNO,PAKW,2023-04-29T22:53:00Z,55.58,-133.07,18.3,8.3,40,9,,10.0,29.760826,1007.5,,TRUE,TRUE,,,TRUE,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAKV 292253Z AUTO 07003KT 10SM FEW055 OVC070 06/M04 A2991 RMK AO2 SLP133 T00611039 TSNO $,PAKV,2023-04-29T22:53:00Z,64.33,-158.72,6.1,-3.9,70,3,,10.0,29.911417,1013.3,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,5500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,53.0
PAKT 292253Z 13012KT 10SM CLR 17/05 A2982 RMK AO2 SLP100 HARBOR WIND 14015KT T01720050,PAKT,2023-04-29T22:53:00Z,55.35,-131.72,17.2,5.0,130,12,,10.0,29.819881,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
PAKH 292253Z AUTO 10SM OVC029 06/M01 A2989 RMK AO2 TSNO $,PAKH,2023-04-29T22:53:00Z,56.93,-154.18,6.0,-1.0,,,,10.0,29.890747,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
PAJN 292253Z 23005KT 10SM FEW036 SCT060 OVC200 12/06 A2982 RMK AO2 SLP096 T01220061 $,PAJN,2023-04-29T22:53:00Z,58.35,-134.55,12.2,6.1,230,5,,10.0,29.819881,1009.6,,,TRUE,TRUE,,,,,,FEW,3600,SCT,6000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,6.0
PAIL 292253Z 18006KT 10SM BKN060 OVC130 05/M02 A2986 RMK AO2 SLP114 T00501017,PAIL,2023-04-29T22:53:00Z,59.75,-154.92,5.0,-1.7,180,6,,10.0,29.861221,1011.4,,,TRUE,,,,,,,BKN,6000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,44.0
PAHO 292253Z 23012KT 10SM BKN050 06/02 A2983 RMK AO2 SLP103 T00610017,PAHO,2023-04-29T22:53:00Z,59.63,-151.48,6.1,1.7,230,12,,10.0,29.828741,1010.3,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAGY 292253Z AUTO 24006KT 10SM CLR 11/07 A2976 RMK AO2 SLP079 T01060072 TSNO,PAGY,2023-04-29T22:53:00Z,59.47,-135.32,10.6,7.2,240,6,,10.0,29.760826,1007.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAGK 292253Z AUTO 21005KT 10SM -RA OVC007 01/01 A2981 RMK AO2 UPB45E46RAB46SNE45 SLP122 P0002 T00110006 TSNO,PAGK,2023-04-29T22:53:00Z,62.15,-145.45,1.1,0.6,210,5,,10.0,29.811024,1012.2,,TRUE,TRUE,,,TRUE,,,-RA,OVC,700,,,,,,,IFR,,,,,,0.02,,,,,,METAR,481.0
PAFA 292253Z 00000KT 10SM FEW060 SCT200 11/M06 A2986 RMK AO2 SLP119 T01061061,PAFA,2023-04-29T22:53:00Z,64.8,-147.87,10.6,-6.1,0,0,,10.0,29.861221,1011.9,,,TRUE,,,,,,,FEW,6000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,130.0
PAEN 292253Z 29006KT 10SM CLR 07/M02 A2982 RMK AO2 SLP099 T00721022,PAEN,2023-04-29T22:53:00Z,60.57,-151.25,7.2,-2.2,290,6,,10.0,29.819881,1009.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAEG 292253Z AUTO 04004KT 10SM CLR 11/M04 A2984 RMK AO2 SLP112 T01111039 TSNO,PAEG,2023-04-29T22:53:00Z,64.78,-141.15,11.1,-3.9,40,4,,10.0,29.840551,1011.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
PADQ 292253Z 08008KT 10SM CLR 07/01 A2986 RMK AO2 SLP111 T00720011,PADQ,2023-04-29T22:53:00Z,57.75,-152.5,7.2,1.1,80,8,,10.0,29.861221,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PADE 292253Z AUTO 02005KT 10SM CLR M01/M04 A2989 RMK AO2 SLP121 T10061039 TSNO $,PADE,2023-04-29T22:53:00Z,66.07,-162.77,-0.6,-3.9,20,5,,10.0,29.890747,1012.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PACV 292253Z VRB03KT 10SM -RA FEW029 BKN035 OVC044 07/06 A2976 RMK AO2 SLP077 P0002 T00720056,PACV,2023-04-29T22:53:00Z,60.5,-145.47,7.2,5.6,0,3,,10.0,29.760826,1007.7,,,TRUE,,,,,,-RA,FEW,2900,BKN,3500,OVC,4400,,,VFR,,,,,,0.02,,,,,,METAR,15.0
PACD 292253Z 14021G30KT 9SM FEW031 08/03 A2956 RMK AO2 PK WND 14030/2203 SLP010 T00780033 $,PACD,2023-04-29T22:53:00Z,55.22,-162.72,7.8,3.3,140,21,30,9.0,29.56004,1001.0,,,TRUE,TRUE,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
PABR 292253Z 05019KT 9SM OVC080 M11/M14 A3014 RMK AO2 SLP208 T11111139 $,PABR,2023-04-29T22:53:00Z,71.28,-156.78,-11.1,-13.9,50,19,,9.0,30.138779,1020.8,,,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PABI 292253Z 11006KT 10SM SCT070 BKN095 BKN140 06/M06 A2986 RMK AO2 SLP130 VIRGA DSNT N-E WATER FOWL VC T00611061,PABI,2023-04-29T22:53:00Z,64.0,-145.72,6.1,-6.1,110,6,,10.0,29.861221,1013.0,,,TRUE,,,,,,,SCT,7000,BKN,9500,BKN,14000,,,VFR,,,,,,,,,,,,METAR,388.0
PABE 292253Z 16004KT 10SM -RA FEW046 BKN055 OVC070 06/M01 A2978 RMK AO2 RAB29 SLP087 P0000 T00561006,PABE,2023-04-29T22:53:00Z,60.78,-161.83,5.6,-0.6,160,4,,10.0,29.778543,1008.7,,,TRUE,,,,,,-RA,FEW,4600,BKN,5500,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,28.0
PAAQ 292253Z 17005KT 10SM OVC100 10/M03 A2977 RMK AO2 SLP084 T01001033,PAAQ,2023-04-29T22:53:00Z,61.6,-149.08,10.0,-3.3,170,5,,10.0,29.769686,1008.4,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KXVG 292253Z AUTO 35015G23KT 324V034 10SM BKN080 08/M06 A2976 RMK AO2,KXVG,2023-04-29T22:53:00Z,46.98,-94.2,8.0,-6.0,350,15,23,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KWHP 292253Z 12006KT 10SM SKC 30/09 A2996,KWHP,2023-04-29T22:53:00Z,34.25,-118.42,30.0,9.0,120,6,,10.0,29.958662,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KUNV 292253Z 17003KT 10SM BKN055 13/09 A2975,KUNV,2023-04-29T22:53:00Z,40.85,-77.83,13.0,9.0,170,3,,10.0,29.749016,,,,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KP68 292253Z AUTO VRB03KT 26/M07 A3012 RMK AO1 SLP134 T02611072 ,KP68,2023-04-29T22:53:00Z,39.6,-116.0,26.1,-7.2,0,3,,,30.121063,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
KOWA 292253Z AUTO 32019G23KT 10SM BKN048 OVC110 11/01 A2971 RMK AO2,KOWA,2023-04-29T22:53:00Z,44.12,-93.25,11.0,1.0,320,19,23,10.0,29.71063,,,TRUE,TRUE,,,,,,,BKN,4800,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 292253Z AUTO 34004KT 10SM SCT042 BKN060 06/M01 A2974 RMK AO2,KORB,2023-04-29T22:53:00Z,48.02,-92.87,6.0,-1.0,340,4,,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,4200,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOGD 292253Z 00000KT 10SM CLR 25/M06 A3011 RMK AO2 SLP157 T02501061 ,KOGD,2023-04-29T22:53:00Z,41.2,-112.02,25.0,-6.1,0,0,,10.0,30.109253,1015.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1356.0
KNUW 292253Z 26008KT 10SM SCT250 14/09 A2994 RMK AO2 SLP144 T01390094 VISNO $ ,KNUW,2023-04-29T22:53:00Z,48.35,-122.65,13.9,9.4,260,8,,10.0,29.940945,1014.4,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KNUI 292253Z AUTO 10005KT 10SM CLR 18/14 A2976 RMK AO2 SLP075 T01780144 $ ,KNUI,2023-04-29T22:53:00Z,38.15,-76.43,17.8,14.4,100,5,,10.0,29.760826,1007.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNSI 292253Z AUTO 30013KT 10SM OVC006 14/11 A2999 RMK AO2 SLP151 T01440106 $ ,KNSI,2023-04-29T22:53:00Z,33.23,-119.45,14.4,10.6,300,13,,10.0,29.991142,1015.1,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,161.0
KNRS 292253Z AUTO 29008KT 10SM OVC010 17/13 A3000 RMK AO2 SLP159 T01670128 ,KNRS,2023-04-29T22:53:00Z,32.57,-117.12,16.7,12.8,290,8,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KNIP 292253Z 25009KT 10SM -RA SCT040 BKN100 BKN150 23/21 A2971 RMK AO2 PK WND 25029/2157 TSE25 PRESFR SLP057 T1 SET P0021 T02280206 $ ,KNIP,2023-04-29T22:53:00Z,30.23,-81.67,22.8,20.6,250,9,,10.0,29.71063,1005.7,,,TRUE,TRUE,,,,,-RA,SCT,4000,BKN,10000,BKN,15000,,,VFR,,,,,,0.21,,,,,,METAR,3.0
KMWT 292253Z AUTO VRB06KT 10SM FEW047 BKN060 17/11 A2980 RMK AO2 SLP088 T01720106 $ ,KMWT,2023-04-29T22:53:00Z,34.55,-93.58,17.2,10.6,0,6,,10.0,29.799213,1008.8,,TRUE,TRUE,TRUE,,,,,,FEW,4700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,220.0
KMIC 292253Z 35012G25KT 10SM BKN090 11/M02 A2969 RMK AO2 PK WND 36027/2223 SLP060 T01111017 $,KMIC,2023-04-29T22:53:00Z,45.07,-93.35,11.1,-1.7,350,12,25,10.0,29.68996,1006.0,,,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMER 292253Z 33008KT 10SM CLR 32/12 A2993,KMER,2023-04-29T22:53:00Z,37.38,-120.57,32.0,12.0,330,8,,10.0,29.929134,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMCW 292253Z AUTO 31022G34KT 10SM FEW025 BKN055 OVC080 08/02 A2975 RMK AO2 PK WND 30034/2251 RAB15E33 SLP078 P0000 T00830022,KMCW,2023-04-29T22:53:00Z,43.15,-93.33,8.3,2.2,310,22,34,10.0,29.749016,1007.8,,TRUE,TRUE,,,,,,,FEW,2500,BKN,5500,OVC,8000,,,VFR,,,,,,0.005,,,,,,METAR,363.0
KLXT 292253Z AUTO 25012G19KT 10SM SCT090 BKN110 21/04 A2967 RMK AO2 PK WND 23026/2159 SLP043 T02110039,KLXT,2023-04-29T22:53:00Z,38.97,-94.37,21.1,3.9,250,12,19,10.0,29.66929,1004.3,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,306.0
KLKV 292253Z AUTO 20014G17KT 10SM CLR 26/M02 A3007 RMK AO2 SLP160 T02561017,KLKV,2023-04-29T22:53:00Z,42.17,-120.4,25.6,-1.7,200,14,17,10.0,30.070866,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1440.0
KGAG 292253Z AUTO 34013G19KT 10SM CLR 25/02 A2991 RMK AO2 SLP118 T02500017,KGAG,2023-04-29T22:53:00Z,36.3,-99.77,25.0,1.7,340,13,19,10.0,29.911417,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,670.0
KFOZ 292253Z AUTO 34009G18KT 323V023 10SM SCT050 SCT055 BKN080 09/M03 A2983 RMK AO2,KFOZ,2023-04-29T22:53:00Z,47.77,-93.65,9.0,-3.0,340,9,18,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,412.0
KFLL 292253Z 18012KT 10SM FEW026 SCT045 BKN250 30/22 A2986,KFLL,2023-04-29T22:53:00Z,26.07,-80.15,30.0,22.0,180,12,,10.0,29.861221,,,,,,,,,,,FEW,2600,SCT,4500,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1.0
KDVP 292253Z AUTO 33013G20KT 10SM SCT050 BKN065 BKN090 11/M02 A2979 RMK AO2 T01051019,KDVP,2023-04-29T22:53:00Z,43.98,-95.78,10.5,-1.9,330,13,20,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,493.0
KDRA 292253Z AUTO 24009G16KT 10SM CLR 33/M09 A2999 RMK AO2 SLP114 T03281089 $ ,KDRA,2023-04-29T22:53:00Z,36.62,-116.03,32.8,-8.9,240,9,16,10.0,29.991142,1011.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,988.0
KBYI 292253Z AUTO 31005KT 10SM CLR 27/M03 A3004 RMK AO2 SLP146 T02721033,KBYI,2023-04-29T22:53:00Z,42.55,-113.77,27.2,-3.3,310,5,,10.0,30.041338,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBCT 292253Z 17010G20KT 140V220 10SM VCTS OVC050 29/24 A2985 RMK LTG DSNT NW-NE.,KBCT,2023-04-29T22:53:00Z,26.38,-80.1,29.0,24.0,170,10,20,10.0,29.84941,,,,,,,,,,VCTS,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAUO 292253Z AUTO 13007KT 10SM -RA SCT022 SCT034 OVC075 21/16 A2969 RMK AO2 LTG DSNT W RAE2158B49 SLP046 T02110161 PNO $,KAUO,2023-04-29T22:53:00Z,32.62,-85.43,21.1,16.1,130,7,,10.0,29.68996,1004.6,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2200,SCT,3400,OVC,7500,,,VFR,,,,,,,,,,,,METAR,231.0
KAQP 292253Z AUTO 02016G21KT 10SM 11/02 A2981 RMK AO2 P0001,KAQP,2023-04-29T22:53:00Z,45.22,-96.0,11.0,2.0,20,16,21,10.0,29.811024,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,312.0
KAKO 292253Z AUTO 34021G30KT 10SM FEW110 21/M02 A3003 RMK AO2 PK WND 36034/2240 SLP147 T02111022 TSNO $ ,KAKO,2023-04-29T22:53:00Z,40.17,-103.22,21.1,-2.2,340,21,30,10.0,30.029528,1014.7,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1431.0
EEEI 292253Z AUTO 16007KT 130V190 8000 -RA FEW017/// BKN024/// OVC038/// 05/04 Q1007,EEEI,2023-04-29T22:53:00Z,59.27,24.2,5.0,4.0,160,7,,4.97,29.734253,,,TRUE,,,,,,,-RA,FEW,1700,BKN,2400,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,19.0
CZSJ 292253Z AUTO 14005KT 090V170 9SM -RA SCT055 BKN074 OVC087 09/M04 A2999 RMK SLP168,CZSJ,2023-04-29T22:53:00Z,53.07,-93.35,9.0,-4.0,140,5,,9.0,29.991142,1016.8,,TRUE,,,,,,,-RA,SCT,5500,BKN,7400,OVC,8700,,,VFR,,,,,,,,,,,,SPECI,286.0
CYUY 292253Z 12008G16KT 3SM RA BR BKN010 OVC025 07/06 A2971 RMK SF6SC2 SLP072,CYUY,2023-04-29T22:53:00Z,48.2,-78.82,7.0,6.0,120,8,16,3.0,29.71063,1007.2,,,,,,,,,RA BR,BKN,1000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,304.0
CYSN 292253Z 18008KT 10SM FEW007 SCT015 OVC037 11/10 A2965 RMK SF1SC2SC5 SLP043,CYSN,2023-04-29T22:53:00Z,43.2,-79.17,11.0,10.0,180,8,,10.0,29.648623,1004.3,,,,,,,,,,FEW,700,SCT,1500,OVC,3700,,,VFR,,,,,,,,,,,,SPECI,96.0
CYCB 292253Z VRB02KT 5SM BR BKN012 M10/M11 A3016 RMK SF7 SLP218,CYCB,2023-04-29T22:53:00Z,69.1,-105.12,-10.0,-11.0,0,2,,5.0,30.159449,1021.8,,,,,,,,,BR,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
PATA 292252Z 35004KT 10SM SCT060 BKN090 10/M06 A2990 RMK AO2 SLP128 T01001061,PATA,2023-04-29T22:52:00Z,65.17,-152.1,10.0,-6.1,350,4,,10.0,29.899607,1012.8,,,TRUE,,,,,,,SCT,6000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,62.0
PAPT 292252Z 35006KT 25SM FEW070 06/02 A2976 RMK NO SPECI 400671044 70000 931000 4/011,PAPT,2023-04-29T22:52:00Z,62.1,-152.72,6.0,2.0,350,6,,25.0,29.760826,,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,6.7,-4.4,,,,0.005,11.0,,METAR,577.0
PABA 292252Z AUTO 08017KT 9SM -SN OVC009 M09/M12 A3019 RMK AO2 SLP230 T10941117 FZRANO PNO $,PABA,2023-04-29T22:52:00Z,70.13,-143.58,-9.4,-11.7,80,17,,9.0,30.188976,1023.0,,TRUE,TRUE,TRUE,,,TRUE,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KVTN 292252Z AUTO 34021G37KT 10SM CLR 17/M07 A2995 RMK AO2 PK WND 33042/2216 SLP141 T01721067,KVTN,2023-04-29T22:52:00Z,42.87,-100.55,17.2,-6.7,340,21,37,10.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
KTRM 292252Z AUTO 12009KT 10SM CLR 40/M02 A2977 RMK AO2 SLP084 T04001017 $,KTRM,2023-04-29T22:52:00Z,33.63,-116.17,40.0,-1.7,120,9,,10.0,29.769686,1008.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-39.0
KTOL 292252Z 16005KT 10SM CLR 18/06 A2953 RMK AO2 LTG DSNT SW SLP998 T01830061,KTOL,2023-04-29T22:52:00Z,41.58,-83.8,18.3,6.1,160,5,,10.0,29.530512,999.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KTAN 292252Z AUTO 10004KT 8SM -RA FEW042 OVC050 11/06 A2999 RMK AO2 RAB2157 SLP155 P0000 T01060061,KTAN,2023-04-29T22:52:00Z,41.88,-71.02,10.6,6.1,100,4,,8.0,29.991142,1015.5,,TRUE,TRUE,,,,,,-RA,FEW,4200,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,8.0
KSUX 292252Z 35017G26KT 10SM CLR 14/01 A2981 RMK AO2 PK WND 34035/2205 SLP099 T01390011,KSUX,2023-04-29T22:52:00Z,42.38,-96.38,13.9,1.1,350,17,26,10.0,29.811024,1009.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KSPS 292252Z AUTO 31014KT 10SM CLR 23/04 A2994 RMK AO2 SLP133 T02280044 $,KSPS,2023-04-29T22:52:00Z,33.98,-98.5,22.8,4.4,310,14,,10.0,29.940945,1013.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSPI 292252Z 30013G24KT 10SM SCT065 OVC090 17/04 A2966 RMK AO2 SLP044 T01670039,KSPI,2023-04-29T22:52:00Z,39.85,-89.68,16.7,3.9,300,13,24,10.0,29.660433,1004.4,,,TRUE,,,,,,,SCT,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,179.0
KSGF 292252Z 29008G18KT 10SM CLR 19/04 A2978 RMK AO2 SLP077 T01890039,KSGF,2023-04-29T22:52:00Z,37.23,-93.38,18.9,3.9,290,8,18,10.0,29.778543,1007.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KREO 292252Z AUTO 22011G17KT 31/03 A2999 RMK AO1 PK WND 21026/2155 SLP126 T03110033 ,KREO,2023-04-29T22:52:00Z,42.58,-117.87,31.1,3.3,220,11,17,,29.991142,1012.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KRAP 292252Z 34023G32KT 10SM CLR 17/M04 A3002 RMK AO2 PK WND 33036/2224 SLP159 T01671044,KRAP,2023-04-29T22:52:00Z,44.05,-103.05,16.7,-4.4,340,23,32,10.0,30.02067,1015.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,965.0
KPYM 292252Z AUTO 10007KT 10SM OVC060 10/06 A2999 RMK AO2 SLP160 T01000061,KPYM,2023-04-29T22:52:00Z,41.92,-70.73,10.0,6.1,100,7,,10.0,29.991142,1016.0,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KPWK 292252Z 29012KT 10SM FEW050 OVC070 13/02 A2960 RMK AO2 SLP025 T01280017,KPWK,2023-04-29T22:52:00Z,42.12,-87.9,12.8,1.7,290,12,,10.0,29.601377,1002.5,,,TRUE,,,,,,,FEW,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,194.0
KPPF 292252Z AUTO 26011G21KT 10SM CLR 22/03 A2980 RMK AO2 SLP086 T02220033,KPPF,2023-04-29T22:52:00Z,37.33,-95.5,22.2,3.3,260,11,21,10.0,29.799213,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KP69 292252Z AUTO 00000KT 28/08 A2990 RMK AO1 SLP113 T02780083 $ ,KP69,2023-04-29T22:52:00Z,46.15,-115.6,27.8,8.3,0,0,,,29.899607,1011.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,447.0
KORH 292252Z 08011G17KT 7SM -RA SCT010 BKN014 OVC050 08/05 A2996 RMK AO2 RAE11B45 P0000,KORH,2023-04-29T22:52:00Z,42.27,-71.87,8.0,5.0,80,11,17,7.0,29.958662,,,,TRUE,,,,,,-RA,SCT,1000,BKN,1400,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,306.0
KORE 292252Z AUTO 09006KT 10SM SCT035 OVC047 09/04 A2998 RMK AO2 RAB17E29 SLP155 P0000 T00940039,KORE,2023-04-29T22:52:00Z,42.57,-72.28,9.4,3.9,90,6,,10.0,29.97933,1015.5,,TRUE,TRUE,,,,,,,SCT,3500,OVC,4700,,,,,VFR,,,,,,0.005,,,,,,METAR,165.0
KOMA 292252Z 34015G23KT 10SM BKN060 16/03 A2981 RMK AO2 PK WND 36031/2217 SLP097 T01610028,KOMA,2023-04-29T22:52:00Z,41.32,-95.9,16.1,2.8,340,15,23,10.0,29.811024,1009.7,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KOKC 292252Z 31012KT 10SM FEW250 21/06 A2991 RMK AO2 SLP123 T02060056,KOKC,2023-04-29T22:52:00Z,35.38,-97.6,20.6,5.6,310,12,,10.0,29.911417,1012.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KOKB 292252Z AUTO 27007KT 10SM OVC011 17/13 A2998 RMK AO2 SLP151 T01670128,KOKB,2023-04-29T22:52:00Z,33.22,-117.35,16.7,12.8,270,7,,10.0,29.97933,1015.1,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KNZY 292252Z 30009KT 10SM BKN010 BKN250 17/13 A2998 RMK AO2 SLP153 T01670133 $,KNZY,2023-04-29T22:52:00Z,32.7,-117.22,16.7,13.3,300,9,,10.0,29.97933,1015.3,,,TRUE,TRUE,,,,,,BKN,1000,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KNRB 292252Z AUTO 26007G18KT 10SM -RA SCT044 SCT055 BKN095 23/21 A2972 RMK AO2 PK WND 24029/2218 TSE19 PRESFR SLP064 P0012 T02330206 ,KNRB,2023-04-29T22:52:00Z,30.38,-81.42,23.3,20.6,260,7,18,10.0,29.719488,1006.4,,TRUE,TRUE,,,,,,-RA,SCT,4400,SCT,5500,BKN,9500,,,VFR,,,,,,0.12,,,,,,METAR,4.0
