No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBVT 311400Z 03013KT 9999 SCT040 29/22 Q1011,SBVT,2022-10-31T14:00:00Z,-20.25,-40.28,29.0,22.0,30,13,,6.21,29.852362,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTT 311400Z 03006KT CAVOK 30/24 Q1011,SBTT,2022-10-31T14:00:00Z,-4.25,-69.93,30.0,24.0,30,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
SBSV 311400Z 07015KT 9999 SCT020 29/24 Q1013,SBSV,2022-10-31T14:00:00Z,-12.9,-38.32,29.0,24.0,70,15,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSN 311400Z 10015KT 9999 SCT017 31/25 Q1011,SBSN,2022-10-31T14:00:00Z,-2.42,-54.78,31.0,25.0,100,15,,6.21,29.852362,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 311400Z 06015KT 9999 SCT030 32/23 Q1011,SBSL,2022-10-31T14:00:00Z,-2.58,-44.23,32.0,23.0,60,15,,6.21,29.852362,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 311400Z 08002KT 9999 FEW006 BKN025 FEW030TCU 22/19 Q1013,SBSJ,2022-10-31T14:00:00Z,-23.22,-45.87,22.0,19.0,80,2,,6.21,29.911417,,,,,,,,,,,FEW,600,BKN,2500,FEW,3000,,,MVFR,,,,,,,,,,,,METAR,640.0
SBSG 311400Z 17008G22KT 110V250 9999 SCT040 32/19 Q1012,SBSG,2022-10-31T14:00:00Z,-5.77,-35.37,32.0,19.0,170,8,22,6.21,29.88189,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBRJ 311400Z 19020KT 9999 FEW035 30/22 Q1008,SBRJ,2022-10-31T14:00:00Z,-22.9,-43.17,30.0,22.0,190,20,,6.21,29.763779,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 311400Z 10008KT 070V150 9999 SCT022 29/21 Q1013,SBRF,2022-10-31T14:00:00Z,-8.13,-34.92,29.0,21.0,100,8,,6.21,29.911417,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 311400Z 36010KT CAVOK 32/23 Q1011,SBRB,2022-10-31T14:00:00Z,-9.87,-67.88,32.0,23.0,360,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 311400Z 02006KT CAVOK 31/24 Q1011,SBPV,2022-10-31T14:00:00Z,-8.72,-63.9,31.0,24.0,20,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 311400Z 06016KT 9999 BKN020 26/23 Q1013,SBPS,2022-10-31T14:00:00Z,-16.43,-39.07,26.0,23.0,60,16,,6.21,29.911417,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,44.0
SBPP 311400Z 19014KT 0500 FG VV000 15/15 Q1016,SBPP,2022-10-31T14:00:00Z,-22.55,-55.7,15.0,15.0,190,14,,0.31,30.0,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,650.0
SBPJ 311400Z 27007KT 9999 FEW030 FEW033TCU 32/22 Q1011,SBPJ,2022-10-31T14:00:00Z,-10.28,-48.37,32.0,22.0,270,7,,6.21,29.852362,,,,,,,,,,,FEW,3000,FEW,3300,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBOI 311400Z 07004KT 9999 SCT020 30/25 Q1013,SBOI,2022-10-31T14:00:00Z,3.85,-51.78,30.0,25.0,70,4,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 311400Z 08011KT 9999 SCT027 30/21 Q1013,SBMO,2022-10-31T14:00:00Z,-9.52,-35.78,30.0,21.0,80,11,,6.21,29.911417,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 311400Z 25005KT 200V280 9999 SCT018 FEW025TCU BKN030 30/25 Q1011,SBMN,2022-10-31T14:00:00Z,-3.13,-59.98,30.0,25.0,250,5,,6.21,29.852362,,,,,,,,,,,SCT,1800,FEW,2500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,71.0
SBMA 311400Z 03007KT 9999 SCT020 35/22 Q1011,SBMA,2022-10-31T14:00:00Z,-5.37,-49.13,35.0,22.0,30,7,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBJP 311400Z 07010KT 040V100 9999 SCT028 30/21 Q1013,SBJP,2022-10-31T14:00:00Z,-7.15,-34.95,30.0,21.0,70,10,,6.21,29.911417,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBGO 311400Z 33006KT 9999 FEW048 FEW050TCU BKN100 27/21 Q1016,SBGO,2022-10-31T14:00:00Z,-16.62,-49.22,27.0,21.0,330,6,,6.21,30.0,,,,,,,,,,,FEW,4800,FEW,5000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 311400Z 23015KT CAVOK 31/21 Q1008,SBGL,2022-10-31T14:00:00Z,-22.82,-43.25,31.0,21.0,230,15,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 311400Z 12015KT 9999 FEW030 32/21 Q1012,SBFZ,2022-10-31T14:00:00Z,-3.77,-38.52,32.0,21.0,120,15,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBEG 311400Z 00000KT 9999 SCT018 31/26 Q1011,SBEG,2022-10-31T14:00:00Z,-3.03,-60.03,31.0,26.0,0,0,,6.21,29.852362,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 311400Z 30009KT 9999 SCT030 BKN100 29/24 Q1013,SBCY,2022-10-31T14:00:00Z,-15.65,-56.12,29.0,24.0,300,9,,6.21,29.911417,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 311400Z 13003KT 9999 SCT012 BKN100 18/17 Q1014,SBCT,2022-10-31T14:00:00Z,-25.52,-49.17,18.0,17.0,130,3,,6.21,29.940945,,,,,,,,,,,SCT,1200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCF 311400Z 05004KT 6000 -RA BKN008 BKN013 OVC070 22/20 Q1017,SBCF,2022-10-31T14:00:00Z,-19.63,-43.97,22.0,20.0,50,4,,3.73,30.029528,,,,,,,,,,-RA,BKN,800,BKN,1300,OVC,7000,,,IFR,,,,,,,,,,,,METAR,825.0
SBCB 311400Z 09010KT CAVOK 31/22 Q1008,SBCB,2022-10-31T14:00:00Z,-22.92,-42.08,31.0,22.0,90,10,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBBV 311400Z 07009KT 9999 FEW020 30/22 Q1012,SBBV,2022-10-31T14:00:00Z,2.85,-60.7,30.0,22.0,70,9,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 311400Z 21006G17KT 150V260 9999 -RA SCT035 FEW040TCU BKN100 25/19 Q1017,SBBR,2022-10-31T14:00:00Z,-15.87,-47.92,25.0,19.0,210,6,17,6.21,30.029528,,,,,,,,,,-RA,SCT,3500,FEW,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 311400Z 19015KT 9999 FEW030 OVC100 12/04 Q1022,SBBG,2022-10-31T14:00:00Z,-31.38,-54.12,12.0,4.0,190,15,,6.21,30.177166,,,,,,,,,,,FEW,3000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 311400Z 06010KT 9999 SCT032 32/24 Q1011,SBBE,2022-10-31T14:00:00Z,-1.37,-48.47,32.0,24.0,60,10,,6.21,29.852362,,,,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 311400Z 08010KT 040V110 9999 FEW022 29/22 Q1012,SBAR,2022-10-31T14:00:00Z,-10.98,-37.07,29.0,22.0,80,10,,6.21,29.88189,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SAZM 311400Z 20011G23KT 170V240 9999 SCT036 SCT042 FEW050TCU 12/03 Q1027 RMK PP///,SAZM,2022-10-31T14:00:00Z,-37.92,-57.57,12.0,3.0,200,11,23,6.21,30.324802,,,,,,,,,,,SCT,3600,SCT,4200,FEW,5000,,,VFR,,,,,,,,,,,,METAR,17.0
SAWH 311400Z 18007KT 120V220 9999 -DZ BKN040 BKN056 09/M00 Q1004 RMK PP999,SAWH,2022-10-31T14:00:00Z,-54.85,-68.3,9.0,0.0,180,7,,6.21,29.64567,,,,,,,,,,-DZ,BKN,4000,BKN,5600,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 311400Z 12008KT 090V150 CAVOK 15/M03 Q1028 RMK PP000,SAVC,2022-10-31T14:00:00Z,-45.78,-67.47,15.0,-3.0,120,8,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 311400Z 16013KT 130V200 9999 SCT050 OVC100 14/M05 Q1031 RMK PP000,SASJ,2022-10-31T14:00:00Z,-24.38,-65.1,14.0,-5.0,160,13,,6.21,30.442913,,,,,,,,,,,SCT,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 311400Z VRB06KT 9999 FEW050 BKN070 12/M06 Q1031 PP000,SASA,2022-10-31T14:00:00Z,-24.85,-65.48,12.0,-6.0,0,6,,6.21,30.442913,,,,,,,,,,,FEW,5000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1235.0
SARI 311400Z VRB06KT 5000 -RA BR BKN005 OVC020 15/15 Q1014 RMK PP001,SARI,2022-10-31T14:00:00Z,-25.73,-54.47,15.0,15.0,0,6,,3.11,29.940945,,,,,,,,,,-RA BR,BKN,500,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,268.0
SANT 311400Z 19010KT 120V230 9000 FEW050 OVC100 17/M03 Q1033 RMK PP000,SANT,2022-10-31T14:00:00Z,-26.85,-65.1,17.0,-3.0,190,10,,5.59,30.501968,,,,,,,,,,,FEW,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,446.0
SADF 311400Z 18011KT 120V230 9999 SCT048 14/02 Q1029 RMK PP000,SADF,2022-10-31T14:00:00Z,-34.45,-58.58,14.0,2.0,180,11,,6.21,30.383858,,,,,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 311400Z 18014G24KT 160V220 9999 SCT045 14/M04 Q1034 NOSIG RMK PP000,SACO,2022-10-31T14:00:00Z,-31.32,-64.22,14.0,-4.0,180,14,24,6.21,30.531496,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
SABE 311400Z 19010KT 150V250 9999 SCT045 13/01 Q1029 NOSIG RMK PP000,SABE,2022-10-31T14:00:00Z,-34.57,-58.42,13.0,1.0,190,10,,6.21,30.383858,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SAAR 311400Z 19017KT 170V230 CAVOK 15/01 Q1031 RMK PP000,SAAR,2022-10-31T14:00:00Z,-32.92,-60.77,15.0,1.0,190,17,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
RPVM 311400Z VRB01KT 9999 FEW020 BKN300 28/24 Q1010 RMK A2983,RPVM,2022-10-31T14:00:00Z,10.32,123.98,28.0,24.0,0,1,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPMD 311400Z 34003KT 9999 FEW016 BKN260 28/27 Q1010 RMK A2983,RPMD,2022-10-31T14:00:00Z,7.12,125.65,28.0,27.0,340,3,,6.21,29.822834,,,,,,,,,,,FEW,1600,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 311400Z 19003KT 100V220 9999 -SHRA SCT022 OVC090 25/24 Q1006 NOSIG RMK A2971,RPLL,2022-10-31T14:00:00Z,14.52,121.0,25.0,24.0,190,3,,6.21,29.704725,,,,,,TRUE,,,,-SHRA,SCT,2200,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLC 311400Z 18010KT 5000 SCT015 OVC090 25/25 Q1007 RERA RMK A2974,RPLC,2022-10-31T14:00:00Z,15.18,120.55,25.0,25.0,180,10,,3.11,29.734253,,,,,,,,,,,SCT,1500,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 311400Z 22015KT 9000 -RA SCT016 OVC070 27/25 Q1006 RMK A2971,RPLB,2022-10-31T14:00:00Z,14.8,120.27,27.0,25.0,220,15,,5.59,29.704725,,,,,,,,,,-RA,SCT,1600,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,19.0
PLCH 311400Z 12005KT 9999 FEW020 BKN040 26/23 Q1008,PLCH,2022-10-31T14:00:00Z,1.98,-157.35,26.0,23.0,120,5,,6.21,29.763779,,,,,,,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 311400Z AUTO 01008KT 10SM SCT017 SCT026 OVC050 28/24 A2980 RMK AO2 T02750242,PKWA,2022-10-31T14:00:00Z,8.72,167.72,27.5,24.2,10,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,1700,SCT,2600,OVC,5000,,,VFR,,,,,,,,,,,,METAR,6.0
PABA 311400Z AUTO 11005KT 2SM -SN BR BKN009 OVC014 M11/M13 A3007 RMK AO2 CIG 005V010 FZRANO PNO $,PABA,2022-10-31T14:00:00Z,70.13,-143.58,-11.0,-13.0,110,5,,2.0,30.070866,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,1.0
OSLK 311400Z 23004KT 8000 FEW026TCU 26/14 Q1013,OSLK,2022-10-31T14:00:00Z,35.4,35.95,26.0,14.0,230,4,,4.97,29.911417,,,,,,,,,,,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
OSDI 311400Z 02006KT 6000 SCT030 24/06 Q1014,OSDI,2022-10-31T14:00:00Z,33.42,36.52,24.0,6.0,20,6,,3.73,29.940945,,,,,,,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,614.0
ORSU 311400Z 14005KT 9999 BKN045 BKN080 17/14 Q1017,ORSU,2022-10-31T14:00:00Z,35.57,45.32,17.0,14.0,140,5,,6.21,30.029528,,,,,,,,,,,BKN,4500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 311400Z 22006KT 6000 FEW040 33/02 Q1008 ,ORNI,2022-10-31T14:00:00Z,31.98,44.4,33.0,2.0,220,6,,3.73,29.763779,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 311400Z 12012KT CAVOK 33/07 Q1011 NOSIG ,ORMM,2022-10-31T14:00:00Z,30.53,47.67,33.0,7.0,120,12,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 311400Z 11007KT 070V130 8000 FEW025CB SCT040 SCT090 24/08 Q1014,ORER,2022-10-31T14:00:00Z,36.23,43.97,24.0,8.0,110,7,,4.97,29.940945,,,,,,,,,,,FEW,2500,SCT,4000,SCT,9000,,,MVFR,,,,,,,,,,,,METAR,399.0
OPST 311400Z 36004KT 4000 FU FEW100 23/17 Q1013 NOSIG 67?,OPST,2022-10-31T14:00:00Z,32.53,74.37,23.0,17.0,360,4,,2.49,29.911417,,,,,,TRUE,,,,FU,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPPS 311400Z 23004KT 1800 HZ FEW030TCU SCT040 BKN100 22/15 Q101 5,OPPS,2022-10-31T14:00:00Z,33.98,71.52,22.0,15.0,230,4,,1.12,,,,,,,,,,,HZ,FEW,3000,SCT,4000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,356.0
OPMT 311400Z 00000KT 2500 FU NSC 28/19 Q1011 NOSIG,OPMT,2022-10-31T14:00:00Z,30.2,71.42,28.0,19.0,0,0,,1.55,29.852362,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPKC 311400Z 23005KT 6000 NSC 27/18 Q1013 NOSIG,OPKC,2022-10-31T14:00:00Z,24.9,67.13,27.0,18.0,230,5,,3.73,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 311400Z 00000KT 4000 FU FEW040 SCT100 20/15 Q1015 NOSIG,OPIS,2022-10-31T14:00:00Z,33.55,72.83,20.0,15.0,0,0,,2.49,29.970472,,,,,,TRUE,,,,FU,FEW,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,542.0
OPFA 311400Z 00000KT 4000 FU NSC 27/17 Q1012 NOSIG,OPFA,2022-10-31T14:00:00Z,31.37,73.0,27.0,17.0,0,0,,2.49,29.88189,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
OMSJ 311400Z 31007KT 7000 NSC 29/21 Q1014 NOSIG,OMSJ,2022-10-31T14:00:00Z,25.32,55.52,29.0,21.0,310,7,,4.35,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
OMRK 311400Z 33006KT 7000 NSC 28/23 Q1014 A2995,OMRK,2022-10-31T14:00:00Z,25.62,55.93,28.0,23.0,330,6,,4.35,29.940945,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
OMFJ 311400Z 10003KT 6000 NSC 29/23 Q1013 A2993,OMFJ,2022-10-31T14:00:00Z,25.1,56.32,29.0,23.0,100,3,,3.73,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 311400Z 31008KT 6000 NSC 29/22 Q1014 NOSIG,OMDW,2022-10-31T14:00:00Z,24.9,55.17,29.0,22.0,310,8,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
OMDB 311400Z 34009KT 7000 NSC 30/22 Q1013 NOSIG,OMDB,2022-10-31T14:00:00Z,25.25,55.37,30.0,22.0,340,9,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
OMAL 311400Z 30005KT CAVOK 33/10 Q1014 NOSIG,OMAL,2022-10-31T14:00:00Z,24.25,55.6,33.0,10.0,300,5,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 311400Z 34007KT 8000 NSC 30/21 Q1013 NOSIG,OMAD,2022-10-31T14:00:00Z,24.42,54.47,30.0,21.0,340,7,,4.97,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
OMAA 311400Z 33010KT 8000 NSC 30/21 Q1013 NOSIG,OMAA,2022-10-31T14:00:00Z,24.42,54.65,30.0,21.0,330,10,,4.97,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OKBK 311400Z 13012KT 6000 NSC 31/16 Q1011 NOSIG,OKBK,2022-10-31T14:00:00Z,29.22,47.97,31.0,16.0,130,12,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,55.0
OJAQ 311400Z 36010KT 7000 FEW030 30/11 Q1012 NOSIG,OJAQ,2022-10-31T14:00:00Z,29.62,35.02,30.0,11.0,360,10,,4.35,29.88189,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
OJAM 311400Z 31010KT 5000 HZ FEW030TCU SCT035 21/10 Q1017 NOSIG,OJAM,2022-10-31T14:00:00Z,31.98,35.98,21.0,10.0,310,10,,3.11,30.029528,,,,,,TRUE,,,,HZ,FEW,3000,SCT,3500,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OJAI 311400Z 27011KT 5000 HZ SCT030 22/10 Q1017 NOSIG,OJAI,2022-10-31T14:00:00Z,31.72,36.0,22.0,10.0,270,11,,3.11,30.029528,,,,,,TRUE,,,,HZ,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OERK 311400Z 13004KT CAVOK 32/06 Q1016 NOSIG,OERK,2022-10-31T14:00:00Z,24.95,46.72,32.0,6.0,130,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OEMA 311400Z 26006KT CAVOK 35/02 Q1014 NOSIG,OEMA,2022-10-31T14:00:00Z,24.55,39.7,35.0,2.0,260,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEJN 311400Z 29009KT 8000 NSC 32/22 Q1009 NOSIG,OEJN,2022-10-31T14:00:00Z,21.68,39.15,32.0,22.0,290,9,,4.97,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
OEDR 311400Z 09005KT CAVOK 31/13 Q1012,OEDR,2022-10-31T14:00:00Z,26.27,50.17,31.0,13.0,90,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDF 311400Z 09006KT CAVOK 35/04 Q1012 NOSIG,OEDF,2022-10-31T14:00:00Z,26.43,49.82,35.0,4.0,90,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEAB 311400Z 18008KT 9999 FEW020 22/08 Q1024 NOSIG,OEAB,2022-10-31T14:00:00Z,18.23,42.65,22.0,8.0,180,8,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 311400Z 09007KT 9000 NSC 30/23 Q1013 NOSIG,OBBI,2022-10-31T14:00:00Z,26.27,50.63,30.0,23.0,90,7,,5.59,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NWWW 311400Z AUTO VRB01KT 9999 FEW037 20/19 Q1010 NOSIG,NWWW,2022-10-31T14:00:00Z,-22.02,166.22,20.0,19.0,0,1,,6.21,29.822834,,,TRUE,,,TRUE,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
NIUE 311400Z 09005KT 9999 SCT018 24/23 Q1011,NIUE,2022-10-31T14:00:00Z,-19.07,-169.92,24.0,23.0,90,5,,6.21,29.852362,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
NGTA 311400Z 08007KT 9999 FEW020 27/24 Q1008,NGTA,2022-10-31T14:00:00Z,1.37,173.13,27.0,24.0,80,7,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NGFU 311400Z 02010KT 9999 FEW016CB FEW018TCU BKN100 27/24 Q1007,NGFU,2022-10-31T14:00:00Z,-8.52,179.18,27.0,24.0,20,10,,6.21,29.734253,,,,,,,,,,,FEW,1600,FEW,1800,BKN,10000,,,VFR,,,,,,,,,,,,METAR,2.0
NFTV 311400Z 08005KT 9999 FEW008 SCT015TCU BKN030 24/24 Q1011,NFTV,2022-10-31T14:00:00Z,-18.58,-173.97,24.0,24.0,80,5,,6.21,29.852362,,,,,,,,,,,FEW,800,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,71.0
NFTF 311400Z 08009KT 2000 TSRA SCT008 SCT014CB OVC035 24/23 Q1012,NFTF,2022-10-31T14:00:00Z,-21.23,-175.15,24.0,23.0,80,9,,1.24,29.88189,,,,,,,,,,TSRA,SCT,800,SCT,1400,OVC,3500,,,IFR,,,,,,,,,,,,SPECI,38.0
NFNA 311400Z 00000KT 9999 SCT018 SCT045 BKN300 23/23 Q1009,NFNA,2022-10-31T14:00:00Z,-18.05,178.57,23.0,23.0,0,0,,6.21,29.793306,,,,,,,,,,,SCT,1800,SCT,4500,BKN,30000,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 311400Z 14004KT 9999 FEW028 BKN300 23/21 Q1009 NOSIG,NFFN,2022-10-31T14:00:00Z,-17.75,177.45,23.0,21.0,140,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,14.0
MYNN 311400Z 11007KT 9999 SCT025 29/24 A3000,MYNN,2022-10-31T14:00:00Z,25.03,-77.47,29.0,24.0,110,7,,6.21,30.0,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MWCR 311400Z 04006KT 8000 -SHRA BKN014CB 27/25 Q1011,MWCR,2022-10-31T14:00:00Z,19.3,-81.37,27.0,25.0,40,6,,4.97,29.852362,,,,,,,,,,-SHRA,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
MWCB 311400Z 06006KT 9999 SCT016 30/25 Q1012,MWCB,2022-10-31T14:00:00Z,19.68,-79.88,30.0,25.0,60,6,,6.21,29.88189,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MRPV 311400Z 11009KT CAVOK 23/16 A3005 NOSIG,MRPV,2022-10-31T14:00:00Z,9.95,-84.15,23.0,16.0,110,9,,6.21,30.050198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 311400Z 03003KT 350V070 9999 FEW045 BKN200 23/16 A3006 BECMG 24007KT,MROC,2022-10-31T14:00:00Z,10.0,-84.22,23.0,16.0,30,3,,6.21,30.059055,,,,,,,,,,,FEW,4500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLM 311400Z 26003KT 9999 FEW020 SCT220 28/22 A2987,MRLM,2022-10-31T14:00:00Z,9.97,-83.03,28.0,22.0,260,3,,6.21,29.870079,,,,,,,,,,,FEW,2000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,2.0
