No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PATA 031152Z AUTO 00000KT 10SM CLR M23/M26 A3012 RMK AO2 SLP208 I6000 T12331256 11078 21233 55001 TSNO $,PATA,2023-04-03T11:52:00Z,65.17,-152.1,-23.3,-25.6,0,0,,10.0,30.121063,1020.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.1,-7.8,-23.3,,,,,,,,,METAR,62.0
PAMB 031152Z AUTO 06012KT 1SM -SN BR BKN012 OVC019 M02/M03 A2993 RMK AO2 SLP140 P0000 60000 T10221028 11017 21022 56021 FZRANO $,PAMB,2023-04-03T11:52:00Z,58.98,-159.05,-2.2,-2.8,60,12,,1.0,29.929134,1014.0,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,1200,OVC,1900,,,,,IFR,-2.1,-1.7,-2.2,,,0.005,,0.005,,,,METAR,28.0
PABA 031152Z AUTO 27022KT 5SM -SN BR BKN019 BKN028 OVC060 M16/M17 A3005 RMK AO2 PK WND 28028/1101 SLP184 6//// 7//// T11561172 11128 21156 51017 FZRANO PNO $,PABA,2023-04-03T11:52:00Z,70.13,-143.58,-15.6,-17.2,270,22,,5.0,30.050198,1018.4,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,1900,BKN,2800,OVC,6000,,,MVFR,1.7,-12.8,-15.6,,,,,,,,,METAR,1.0
KREO 031152Z AUTO 28003KT M02/M07 A2977 RMK AO1 SLP090 70002 T10221067 11006 21028 $,KREO,2023-04-03T11:52:00Z,42.58,-117.87,-2.2,-6.7,280,3,,,29.769686,1009.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,-2.8,,,,,,0.02,,,METAR,1237.0
KP69 031152Z AUTO 00000KT 01/M01 A2982 RMK AO1 SLP110 P0003 60024 70024 T00061006 10028 20006 51003 $ ,KP69,2023-04-03T11:52:00Z,46.15,-115.6,0.6,-0.6,0,0,,,29.819881,1011.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,0.3,2.8,0.6,,,0.03,,0.24,0.24,,,METAR,447.0
KNZY 031152Z AUTO 27003KT 10SM BKN024 OVC031 12/10 A2996 RMK AO2 SLP143 60000 T01220100 10139 20117 56015 $ ,KNZY,2023-04-03T11:52:00Z,32.7,-117.22,12.2,10.0,270,3,,10.0,29.958662,1014.3,,TRUE,TRUE,TRUE,,,,,,BKN,2400,OVC,3100,,,,,MVFR,-1.5,13.9,11.7,,,,,0.005,,,,METAR,4.0
KNRB 031152Z 05004KT 10SM SCT070 SCT110 BKN180 21/18 A3004 RMK AO2 SLP171 T02110178 10211 20172 53012 ,KNRB,2023-04-03T11:52:00Z,30.38,-81.42,21.1,17.8,50,4,,10.0,30.041338,1017.1,,,TRUE,,,,,,,SCT,7000,SCT,11000,BKN,18000,,,VFR,1.2,21.1,17.2,,,,,,,,,METAR,4.0
KNHK 031152Z 15004KT 10SM FEW250 10/04 A3015 RMK AO2 SLP208 T01000039 10100 20050 53020 $ ,KNHK,2023-04-03T11:52:00Z,38.28,-76.4,10.0,3.9,150,4,,10.0,30.15059,1020.8,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,2.0,10.0,5.0,,,,,,,,,METAR,5.0
KNFW 031152Z 16003KT 7SM FEW250 18/17 A2968 RMK AO2 SLP036 70005 T01780172 10200 20178 53005 VISNO S $ ,KNFW,2023-04-03T11:52:00Z,32.78,-97.43,17.8,17.2,160,3,,7.0,29.681103,1003.6,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,0.5,20.0,17.8,,,,,,0.05,,,METAR,188.0
KNFG 031152Z AUTO 21007KT 10SM OVC030 12/08 A2994 RMK AO2 SLP138 T01220078 10133 20122 56016 $ ,KNFG,2023-04-03T11:52:00Z,33.3,-117.35,12.2,7.8,210,7,,10.0,29.940945,1013.8,,TRUE,TRUE,TRUE,,,,,,OVC,3000,,,,,,,MVFR,-1.6,13.3,12.2,,,,,,,,,METAR,21.0
KN60 031152Z AUTO 04005KT M05/M07 A2977 RMK AO1 SLP105 70002 T10501067 10000 21050 53022 ,KN60,2023-04-03T11:52:00Z,47.65,-101.43,-5.0,-6.7,40,5,,,29.769686,1010.5,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,0.0,-5.0,,,,,,0.02,,,METAR,582.0
KEST 031152Z AUTO 22004KT 10SM SCT110 03/M01 A2976 RMK AO2 SLP085 6//// 7//// T00331011 10050 20028 51017 PNO $,KEST,2023-04-03T11:52:00Z,43.4,-94.75,3.3,-1.1,220,4,,10.0,29.760826,1008.5,,TRUE,TRUE,TRUE,,,,,,SCT,11000,,,,,,,VFR,1.7,5.0,2.8,,,,,,,,,METAR,401.0
KCQX 031152Z AUTO 00000KT 10SM CLR 06/M02 A3022 RMK AO2 SLP235 T00561022 10056 21011 53022 $,KCQX,2023-04-03T11:52:00Z,41.68,-70.0,5.6,-2.2,0,0,,10.0,30.221457,1023.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.2,5.6,-1.1,,,,,,,,,METAR,17.0
KBAN 031152Z AUTO 24012G17KT 10SM CLR M07/M16 A2971 RMK AO2 SLP068 60004 70037 T10721156 11011 21072 53004 $ ,KBAN,2023-04-03T11:52:00Z,38.35,-119.52,-7.2,-15.6,240,12,17,10.0,29.71063,1006.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,-1.1,-7.2,,,,,0.04,0.37,,,METAR,2067.0
KAQW 031152Z AUTO 10SM FEW100 A3015 RMK AO2 SLPNO 53017 TSNO $,KAQW,2023-04-03T11:52:00Z,42.7,-73.17,,,,,,10.0,30.15059,,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,10000,,,,,,,VFR,1.7,,,,,,,,,,,METAR,196.0
CYTH 031152Z 06004KT 15SM BKN010 M30/M33 A3017 RMK SC5 SLP249,CYTH,2023-04-03T11:52:00Z,55.8,-97.83,-30.0,-33.0,60,4,,15.0,30.171259,1024.9,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,212.0
CYNM 031152Z AUTO 14007KT 9SM -SNRA OVC030 M05/M07 A2965 RMK SLP062,CYNM,2023-04-03T11:52:00Z,49.77,-77.78,-5.0,-7.0,140,7,,9.0,29.648623,1006.2,,TRUE,,,,,,,-SN -RA,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,276.0
CYLL 031152Z AUTO 17004KT 9SM -SNRA OVC032 M08/M09 A2989 RMK SLP169,CYLL,2023-04-03T11:52:00Z,53.32,-110.07,-8.0,-9.0,170,4,,9.0,29.890747,1016.9,,TRUE,,,,,,,-SN -RA,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,664.0
CYHE 031152Z AUTO VRB02KT 8SM FEW007 BKN012 OVC055 03/02 A2999 RMK SLP158,CYHE,2023-04-03T11:52:00Z,49.37,-121.5,3.0,2.0,0,2,,8.0,29.991142,1015.8,,TRUE,,,,,,,,FEW,700,BKN,1200,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,43.0
PHBK 031151Z AUTO 09004KT 10SM CLR 20/17 A3005 RMK AO2 SLP176 T02000172 10228 20194 58007 $,PHBK,2023-04-03T11:51:00Z,22.03,-159.78,20.0,17.2,90,4,,10.0,30.050198,1017.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.7,22.8,19.4,,,,,,,,,METAR,5.0
MUGM 031151Z 33006KT 9SM FEW030 24/21 A3002 RMK AO2 SLP165 T02390211 10250 20228 53016 $,MUGM,2023-04-03T11:51:00Z,19.9,-75.2,23.9,21.1,330,6,,9.0,30.02067,1016.5,,,TRUE,TRUE,,,,,,FEW,3000,,,,,,,VFR,1.6,25.0,22.8,,,,,,,,,METAR,21.0
KXWA 031151Z AUTO 35008KT 10SM OVC007 M06/M07 A2976 RMK AO2 SLP116 60000 T10611072 11039 21061 53017,KXWA,2023-04-03T11:51:00Z,48.27,-103.75,-6.1,-7.2,350,8,,10.0,29.760826,1011.6,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,1.7,-3.9,-6.1,,,,,0.005,,,,METAR,717.0
KVNY 031151Z AUTO 14004KT 10SM BKN019 OVC042 12/08 A2989 RMK AO2 SLP116 T01170078 10128 20117 56010,KVNY,2023-04-03T11:51:00Z,34.22,-118.48,11.7,7.8,140,4,,10.0,29.890747,1011.6,,TRUE,TRUE,,,,,,,BKN,1900,OVC,4200,,,,,MVFR,-1.0,12.8,11.7,,,,,,,,,METAR,241.0
KVCT 031151Z 18008KT 6SM BR OVC015 23/22 A2977 RMK AO2 SLP078 T02330222 10233 20228 53003,KVCT,2023-04-03T11:51:00Z,28.87,-96.93,23.3,22.2,180,8,,6.0,29.769686,1007.8,,,TRUE,,,,,,BR,OVC,1500,,,,,,,MVFR,0.3,23.3,22.8,,,,,,,,,METAR,33.0
KUGN 031151Z 00000KT 10SM SCT110 07/M01 A2977 RMK AO2 SLP085 T00721006 10100 20050 51006,KUGN,2023-04-03T11:51:00Z,42.42,-87.87,7.2,-0.6,0,0,,10.0,29.769686,1008.5,,,TRUE,,,,,,,SCT,11000,,,,,,,VFR,0.6,10.0,5.0,,,,,,,,,METAR,217.0
KTPL 031151Z AUTO 17009KT OVC010 21/21 A2975 RMK AO2 SLP063 70047 T02110211 10211 20206 53003 PWINO RVRNO $,KTPL,2023-04-03T11:51:00Z,31.15,-97.4,21.1,21.1,170,9,,,29.749016,1006.3,,TRUE,TRUE,TRUE,,,,TRUE,,OVC,1000,,,,,,,,0.3,21.1,20.6,,,,,,0.47,,,METAR,206.0
KTEB 031151Z 00000KT 10SM CLR 03/M06 A3020 RMK AO2 SLP226 T00281061 10033 21006 51030,KTEB,2023-04-03T11:51:00Z,40.87,-74.05,2.8,-6.1,0,0,,10.0,30.200787,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,3.3,-0.6,,,,,,,,,METAR,3.0
KSTL 031151Z 17009KT 10SM BKN070 16/08 A2977 RMK AO2 SLP073 T01560083 10172 20122 52013 $,KSTL,2023-04-03T11:51:00Z,38.75,-90.37,15.6,8.3,170,9,,10.0,29.769686,1007.3,,,TRUE,TRUE,,,,,,BKN,7000,,,,,,,VFR,1.3,17.2,12.2,,,,,,,,,METAR,163.0
KSNT 031151Z AUTO 00000KT M09/M12 A2962 RMK AO1 SLP036 P0001 60001 70005 T10941117 11078 21150 56004,KSNT,2023-04-03T11:51:00Z,44.17,-114.93,-9.4,-11.7,0,0,,,29.619095,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,-7.8,-15.0,,,0.01,,0.01,0.05,,,METAR,1980.0
KSMX 031151Z AUTO 32008KT 9SM FEW027 BKN047 09/07 A3002 RMK AO2 SLP168 T00890072 10100 20089 55004,KSMX,2023-04-03T11:51:00Z,34.9,-120.45,8.9,7.2,320,8,,9.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,FEW,2700,BKN,4700,,,,,VFR,-0.4,10.0,8.9,,,,,,,,,METAR,73.0
KSMO 031151Z AUTO 25005KT 10SM BKN026 BKN034 11/08 A2991 RMK AO2 SLP128 T01110078 10128 20111 58010,KSMO,2023-04-03T11:51:00Z,34.02,-118.45,11.1,7.8,250,5,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,BKN,2600,BKN,3400,,,,,MVFR,-1.0,12.8,11.1,,,,,,,,,METAR,56.0
KSLK 031151Z AUTO 00000KT 10SM BKN048 OVC065 M03/M09 A2996 RMK AO2 SLP167 T10331094 11033 21106 53002,KSLK,2023-04-03T11:51:00Z,44.4,-74.2,-3.3,-9.4,0,0,,10.0,29.958662,1016.7,,TRUE,TRUE,,,,,,,BKN,4800,OVC,6500,,,,,VFR,0.2,-3.3,-10.6,,,,,,,,,METAR,502.0
KSJT 031151Z 27004KT 10SM CLR 10/M05 A2975 RMK AO2 SLP059 T01001050 10150 20089 53004,KSJT,2023-04-03T11:51:00Z,31.37,-100.5,10.0,-5.0,270,4,,10.0,29.749016,1005.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,15.0,8.9,,,,,,,,,METAR,582.0
KSEA 031151Z 02004KT 6SM -RASN FEW005 BKN008 OVC015 02/01 A2999 RMK AO2 SNB51 P0001,KSEA,2023-04-03T11:51:00Z,47.45,-122.32,2.0,1.0,20,4,,6.0,29.991142,,,,TRUE,,,,,,-RA -SN,FEW,500,BKN,800,OVC,1500,,,IFR,,,,,,0.01,,,,,,METAR,115.0
KSAT 031151Z 20004KT 10SM OVC010 22/20 A2977 RMK AO2 SLP061 T02220200 10228 20206 53004,KSAT,2023-04-03T11:51:00Z,29.53,-98.48,22.2,20.0,200,4,,10.0,29.769686,1006.1,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,0.4,22.8,20.6,,,,,,,,,METAR,246.0
KSAN 031151Z 25004KT 10SM SCT022 OVC032 13/08 A2998 RMK AO2 SLP150 T01330078 10150 20128 56014,KSAN,2023-04-03T11:51:00Z,32.73,-117.18,13.3,7.8,250,4,,10.0,29.97933,1015.0,,,TRUE,,,,,,,SCT,2200,OVC,3200,,,,,VFR,-1.4,15.0,12.8,,,,,,,,,METAR,3.0
KSAD 031151Z AUTO 11003KT 10SM CLR 06/M09 A2983 RMK AO2 SLP073 T00561089 10111 20044 56010 $,KSAD,2023-04-03T11:51:00Z,32.85,-109.63,5.6,-8.9,110,3,,10.0,29.828741,1007.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.0,11.1,4.4,,,,,,,,,METAR,937.0
KROW 031151Z AUTO 23008KT 10SM CLR 11/M14 A2974 RMK AO2 SLP016 T01061144 10183 20083 56007,KROW,2023-04-03T11:51:00Z,33.3,-104.5,10.6,-14.4,230,8,,10.0,29.740158,1001.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,18.3,8.3,,,,,,,,,METAR,1105.0
KRDU 031151Z 00000KT 10SM FEW150 BKN250 09/07 A3012 RMK T00890072,KRDU,2023-04-03T11:51:00Z,35.9,-78.78,8.9,7.2,0,0,,10.0,30.121063,,,,,,,,,,,FEW,15000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPWM 031151Z 00000KT 10SM SCT250 M01/M08 A3019 RMK AO2 SLP225 T10111083 11011 21061 53019,KPWM,2023-04-03T11:51:00Z,43.65,-70.3,-1.1,-8.3,0,0,,10.0,30.188976,1022.5,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,1.9,-1.1,-6.1,,,,,,,,,METAR,15.0
KPVD 031151Z 00000KT 10SM FEW250 01/M07 A3022 RMK AO2 SLP234 T00061072 10006 21028 53025,KPVD,2023-04-03T11:51:00Z,41.72,-71.43,0.6,-7.2,0,0,,10.0,30.221457,1023.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,2.5,0.6,-2.8,,,,,,,,,METAR,15.0
KPIT 031151Z 15003KT 10SM FEW060 SCT100 SCT250 03/M02 A2994 RMK AO2 SLP151 T00281017 10033 20011 56001,KPIT,2023-04-03T11:51:00Z,40.47,-80.2,2.8,-1.7,150,3,,10.0,29.940945,1015.1,,,TRUE,,,,,,,FEW,6000,SCT,10000,SCT,25000,,,VFR,-0.1,3.3,1.1,,,,,,,,,METAR,339.0
KPHX 031151Z 09006KT 10SM CLR 14/01 A2976 RMK AO2 SLP066 T01390006 10200 20133 55005,KPHX,2023-04-03T11:51:00Z,33.43,-112.02,13.9,0.6,90,6,,10.0,29.760826,1006.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,20.0,13.3,,,,,,,,,METAR,338.0
KP59 031151Z AUTO 31008G20KT 280V360 04/M01 A2955 RMK AO1 SLP015 70015 T00391006 10039 20011 51023 $ ,KP59,2023-04-03T11:51:00Z,47.47,-87.88,3.9,-0.6,310,8,20,,29.551182,1001.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,2.3,3.9,1.1,,,,,,0.15,,,METAR,185.0
KOXR 031151Z AUTO 00000KT 9SM OVC017 12/10 A2991 RMK AO2 SLP126 T01170100 10122 20106 58012,KOXR,2023-04-03T11:51:00Z,34.2,-119.2,11.7,10.0,0,0,,9.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,-1.2,12.2,10.6,,,,,,,,,METAR,12.0
KOXC 031151Z 17004KT 10SM CLR 01/M09 A3019 RMK AO2 SLP243 T00111094 10011 21033 53028,KOXC,2023-04-03T11:51:00Z,41.47,-73.13,1.1,-9.4,170,4,,10.0,30.188976,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.8,1.1,-3.3,,,,,,,,,METAR,211.0
KORF 031151Z 13006KT 10SM CLR 09/04 A3015 RMK AO2 SLP208 T00940044 10094 20061 51021,KORF,2023-04-03T11:51:00Z,36.9,-76.2,9.4,4.4,130,6,,10.0,30.15059,1020.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,9.4,6.1,,,,,,,,,METAR,5.0
KORD 031151Z 15004KT 10SM BKN110 BKN140 08/02 A2981 RMK AO2 SLP095 T00780017 10106 20072 53018 $,KORD,2023-04-03T11:51:00Z,41.95,-87.93,7.8,1.7,150,4,,10.0,29.811024,1009.5,,,TRUE,TRUE,,,,,,BKN,11000,BKN,14000,,,,,VFR,1.8,10.6,7.2,,,,,,,,,METAR,202.0
KOCF 031151Z 00000KT 10SM CLR 16/14 A3005 RMK AO2 SLP175 6//// 7//// T01610144 10189 20156 51016 PNO $,KOCF,2023-04-03T11:51:00Z,29.17,-82.22,16.1,14.4,0,0,,10.0,30.050198,1017.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.6,18.9,15.6,,,,,,,,,METAR,24.0
KMYL 031151Z AUTO 00000KT 3SM BR FEW016 M15/M16 A2967 RMK AO2 SLP098 60001 70015 T11501161 11039 21150 53001 $,KMYL,2023-04-03T11:51:00Z,44.9,-116.1,-15.0,-16.1,0,0,,3.0,29.66929,1009.8,,TRUE,TRUE,TRUE,,,,,BR,FEW,1600,,,,,,,MVFR,0.1,-3.9,-15.0,,,,,0.01,0.15,,,METAR,1532.0
KMPV 031151Z AUTO 00000KT 10SM FEW090 M06/M09 A3010 RMK AO2 SLP212 T10611094 11061 21089 50006,KMPV,2023-04-03T11:51:00Z,44.2,-72.57,-6.1,-9.4,0,0,,10.0,30.100393,1021.2,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,0.6,-6.1,-8.9,,,,,,,,,METAR,336.0
KLGU 031151Z AUTO 17011KT 10SM OVC042 M01/M02 A2962 RMK AO2 SNE15 SLP041 P0000 60017 70039 T10061022 11006 21011 57014,KLGU,2023-04-03T11:51:00Z,41.78,-111.85,-0.6,-2.2,170,11,,10.0,29.619095,1004.1,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,-1.4,-0.6,-1.1,,,0.005,,0.17,0.39,,,METAR,1359.0
KLGA 031151Z 07005KT 10SM FEW250 05/M10 A3021 RMK AO2 SLP229 T00501100 10050 20033 53030,KLGA,2023-04-03T11:51:00Z,40.78,-73.88,5.0,-10.0,70,5,,10.0,30.209646,1022.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,3.0,5.0,3.3,,,,,,,,,METAR,9.0
KJFK 031151Z 00000KT 10SM FEW250 04/M06 A3022 RMK AO2 SLP233 T00391061 10039 20006 53029,KJFK,2023-04-03T11:51:00Z,40.63,-73.77,3.9,-6.1,0,0,,10.0,30.221457,1023.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,2.9,3.9,0.6,,,,,,,,,METAR,3.0
KJCT 031151Z AUTO 29004KT 10SM CLR 11/04 A2979 RMK AO2 SLP055 T01060044 10206 20106 53006,KJCT,2023-04-03T11:51:00Z,30.5,-99.77,10.6,4.4,290,4,,10.0,29.790354,1005.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,20.6,10.6,,,,,,,,,METAR,522.0
KILG 031151Z 09005KT 10SM CLR 05/M06 A3017 RMK AO2 SLP217 T00501061 10056 20000 50017,KILG,2023-04-03T11:51:00Z,39.67,-75.6,5.0,-6.1,90,5,,10.0,30.171259,1021.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,5.6,0.0,,,,,,,,,METAR,22.0
KIGM 031151Z AUTO 16009KT 10SM CLR 10/M01 A2971 RMK AO2 SLP009 T01001006 10156 20100 56016,KIGM,2023-04-03T11:51:00Z,35.25,-113.93,10.0,-0.6,160,9,,10.0,29.71063,1000.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,15.6,10.0,,,,,,,,,METAR,1045.0
KHTS 031151Z 00000KT 10SM BKN090 03/01 A2997 RMK AO2 SLP150 T00330011 10067 20022 53014,KHTS,2023-04-03T11:51:00Z,38.37,-82.55,3.3,1.1,0,0,,10.0,29.970472,1015.0,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,1.4,6.7,2.2,,,,,,,,,METAR,252.0
KHSE 031151Z AUTO 15005KT 10SM SCT043 15/09 A3015 RMK AO2 SLP209 T01500094 10150 20072 53015,KHSE,2023-04-03T11:51:00Z,35.23,-75.62,15.0,9.4,150,5,,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,SCT,4300,,,,,,,VFR,1.5,15.0,7.2,,,,,,,,,METAR,4.0
KHDO 031151Z AUTO 07004KT 8SM OVC002 20/19 A2976 RMK AO2 SLP062 T02000194 10233 20178 53003,KHDO,2023-04-03T11:51:00Z,29.37,-99.17,20.0,19.4,70,4,,8.0,29.760826,1006.2,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,0.3,23.3,17.8,,,,,,,,,METAR,280.0
KEWR 031151Z VRB03KT 10SM FEW250 07/M06 A3020 RMK AO2 SLP227 T00671061 10067 20022 51029 $,KEWR,2023-04-03T11:51:00Z,40.68,-74.17,6.7,-6.1,0,3,,10.0,30.200787,1022.7,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,2.9,6.7,2.2,,,,,,,,,METAR,2.0
KERI 031151Z 17016G21KT 10SM CLR 07/M01 A2987 RMK AO2 SLP120 T00671011 10067 20044 58004,KERI,2023-04-03T11:51:00Z,42.08,-80.18,6.7,-1.1,170,16,21,10.0,29.870079,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,6.7,4.4,,,,,,,,,METAR,222.0
KELP 031151Z 20006KT 10SM CLR 12/M13 A2987 RMK AO2 SLP057 T01171128 10200 20089 55004,KELP,2023-04-03T11:51:00Z,31.82,-106.35,11.7,-12.8,200,6,,10.0,29.870079,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,20.0,8.9,,,,,,,,,METAR,1205.0
KEKN 031151Z AUTO 00000KT 9SM CLR M02/M03 A3003 RMK AO2 SLP191 70007 I6001 T10171033 11017 21033 51010,KEKN,2023-04-03T11:51:00Z,38.88,-79.85,-1.7,-3.3,0,0,,9.0,30.029528,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,-1.7,-3.3,,,,,,0.07,,,METAR,596.0
KDAW 031151Z AUTO 00000KT 10SM CLR 01/M08 A3018 RMK AO2 SLP220 T00061078 10006 21044 53022,KDAW,2023-04-03T11:51:00Z,43.28,-70.92,0.6,-7.8,0,0,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,0.6,-4.4,,,,,,,,,METAR,100.0
KCSG 031151Z AUTO 10004KT 10SM CLR 13/09 A2995 RMK AO2 SLP140 T01280089 10128 20111 58001,KCSG,2023-04-03T11:51:00Z,32.52,-84.95,12.8,8.9,100,4,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,12.8,11.1,,,,,,,,,METAR,120.0
KCRP 031151Z 14006KT 5SM BR BKN009 BKN013 OVC250 23/22 A2975 RMK AO2 SLP074 T02280222 10244 20228 53001,KCRP,2023-04-03T11:51:00Z,27.77,-97.5,22.8,22.2,140,6,,5.0,29.749016,1007.4,,,TRUE,,,,,,BR,BKN,900,BKN,1300,OVC,25000,,,IFR,0.1,24.4,22.8,,,,,,,,,METAR,11.0
KCON 031151Z AUTO 00000KT 10SM FEW095 M03/M07 A3018 RMK AO2 SLP224 T10281072 11028 21078 53021,KCON,2023-04-03T11:51:00Z,43.2,-71.5,-2.8,-7.2,0,0,,10.0,30.180119,1022.4,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,2.1,-2.8,-7.8,,,,,,,,,METAR,102.0
KCMH 031151Z 10003KT 10SM FEW070 FEW120 BKN250 04/00 A2991 RMK AO2 SLP132 T00390000 10039 20022 53004 $,KCMH,2023-04-03T11:51:00Z,40.0,-82.88,3.9,0.0,100,3,,10.0,29.911417,1013.2,,,TRUE,TRUE,,,,,,FEW,7000,FEW,12000,BKN,25000,,,VFR,0.4,3.9,2.2,,,,,,,,,METAR,257.0
KCLE 031151Z 19012KT 10SM FEW150 FEW250 07/M02 A2986 RMK AO2 SLP130 T00671017 10067 20044 55001,KCLE,2023-04-03T11:51:00Z,41.42,-81.85,6.7,-1.7,190,12,,10.0,29.861221,1013.0,,,TRUE,,,,,,,FEW,15000,FEW,25000,,,,,VFR,-0.1,6.7,4.4,,,,,,,,,METAR,237.0
KCDJ 031151Z AUTO 07005KT 12/M03 A2973 RMK AO1 SLP061 T01171033 10150 20117 55002,KCDJ,2023-04-03T11:51:00Z,39.82,-93.57,11.7,-3.3,70,5,,,29.731298,1006.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,15.0,11.7,,,,,,,,,METAR,234.0
KCAK 031151Z 18008KT 10SM FEW250 03/M01 A2991 RMK AO2 SLP134 T00281006 10028 20017 53001,KCAK,2023-04-03T11:51:00Z,40.92,-81.45,2.8,-0.6,180,8,,10.0,29.911417,1013.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,0.1,2.8,1.7,,,,,,,,,METAR,369.0
KBKW 031151Z AUTO 16009KT 10SM CLR 07/00 A3004 RMK AO2 SLP179 T00720000 10072 20056 53022,KBKW,2023-04-03T11:51:00Z,37.8,-81.12,7.2,0.0,160,9,,10.0,30.041338,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,7.2,5.6,,,,,,,,,METAR,762.0
KBHK 031151Z AUTO 24006KT 10SM FEW035 M06/M07 A2977 RMK AO2 SLP104 T10561072 11022 21056 53006,KBHK,2023-04-03T11:51:00Z,46.35,-104.25,-5.6,-7.2,240,6,,10.0,29.769686,1010.4,,TRUE,TRUE,,,,,,,FEW,3500,,,,,,,VFR,0.6,-2.2,-5.6,,,,,,,,,METAR,904.0
