No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LIEA 222320Z AUTO 07003KT 040V110 9999 NCD 16/16 Q1019,LIEA,2022-10-22T23:20:00Z,40.62,8.28,16.0,16.0,70,3,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 222320Z AUTO 02008KT 9999 NCD 20/16 Q1024,LICR,2022-10-22T23:20:00Z,38.07,15.65,20.0,16.0,20,8,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 222320Z 15005KT CAVOK 18/14 Q1024,LICJ,2022-10-22T23:20:00Z,38.17,13.08,18.0,14.0,150,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 222320Z AUTO 16007KT 9999 NCD 23/17 Q1024,LICD,2022-10-22T23:20:00Z,35.5,12.62,23.0,17.0,160,7,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 222320Z 26007KT CAVOK 18/15 Q1024,LICC,2022-10-22T23:20:00Z,37.47,15.05,18.0,15.0,260,7,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 222320Z AUTO 07004KT 9999 NCD 14/14 Q1025,LICB,2022-10-22T23:20:00Z,37.0,14.62,14.0,14.0,70,4,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 222320Z AUTO 01002KT 9999 NCD 15/13 Q1024,LICA,2022-10-22T23:20:00Z,38.9,16.25,15.0,13.0,10,2,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 222320Z 16004KT 8000 SCT010 19/18 Q1023,LIBR,2022-10-22T23:20:00Z,40.65,17.95,19.0,18.0,160,4,,4.97,30.206694,,,,,,,,,,,SCT,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
LIBP 222320Z AUTO VRB02KT 7000 BKN160/// 15/15 Q1022,LIBP,2022-10-22T23:20:00Z,42.42,14.18,15.0,15.0,0,2,,4.35,30.177166,,,TRUE,,,,,,,,BKN,16000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
LIBD 222320Z 21003KT CAVOK 17/13 Q1022,LIBD,2022-10-22T23:20:00Z,41.13,16.77,17.0,13.0,210,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 222320Z 11006KT CAVOK 12/11 Q1022 NOSIG,LGTS,2022-10-22T23:20:00Z,40.52,22.97,12.0,11.0,110,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 222320Z 28005KT CAVOK 14/09 Q1022,LGSR,2022-10-22T23:20:00Z,36.4,25.48,14.0,9.0,280,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSO 222320Z AUTO 24005KT //// // ////// 16/10 Q1022 RERA,LGSO,2022-10-22T23:20:00Z,37.42,24.95,16.0,10.0,240,5,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
LGSA 222320Z 00000KT 9999 FEW025 12/08 Q1022,LGSA,2022-10-22T23:20:00Z,35.53,24.13,12.0,8.0,0,0,,6.21,30.177166,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRP 222320Z 21005KT CAVOK 18/12 Q1020 NOSIG,LGRP,2022-10-22T23:20:00Z,36.4,28.08,18.0,12.0,210,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPA 222320Z AUTO 030//KT //// // ////// 14/09 Q1022 RE//,LGPA,2022-10-22T23:20:00Z,37.02,25.1,14.0,9.0,,,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,42.0
LGKZ 222320Z AUTO 36004KT //// // ////// 11/07 Q1024 RE//,LGKZ,2022-10-22T23:20:00Z,40.28,21.83,11.0,7.0,360,4,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,615.0
LGKR 222320Z VRB02KT 9999 FEW018 15/14 Q1023 NOSIG,LGKR,2022-10-22T23:20:00Z,39.62,19.92,15.0,14.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKO 222320Z 35003KT CAVOK 18/09 Q1021,LGKO,2022-10-22T23:20:00Z,36.8,27.08,18.0,9.0,350,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 222320Z 34004KT CAVOK 12/11 Q1023,LGKL,2022-10-22T23:20:00Z,37.07,22.02,12.0,11.0,340,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGIR 222320Z 18005KT 9999 FEW025 12/10 Q1023 NOSIG,LGIR,2022-10-22T23:20:00Z,35.33,25.17,12.0,10.0,180,5,,6.21,30.206694,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 222320Z AUTO VRB02KT //// // ////// 07/07 Q1025 RE//,LGIO,2022-10-22T23:20:00Z,39.7,20.82,7.0,7.0,0,2,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGEL 222320Z VRB03KT CAVOK 14/09 Q1022,LGEL,2022-10-22T23:20:00Z,38.07,23.55,14.0,9.0,0,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGAV 222320Z 26003KT CAVOK 12/09 Q1022 NOSIG,LGAV,2022-10-22T23:20:00Z,37.93,23.95,12.0,9.0,260,3,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAD 222320Z 00000KT CAVOK 14/11 Q1024,LGAD,2022-10-22T23:20:00Z,37.92,21.28,14.0,11.0,0,0,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LATI 222320Z 17003KT 7000 NSC 13/11 Q1025 NOSIG,LATI,2022-10-22T23:20:00Z,41.42,19.72,13.0,11.0,170,3,,4.35,30.265747,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KVOA 222320Z AUTO 09009KT 10SM CLR 22/11 A3008 RMK A01,KVOA,2022-10-22T23:20:00Z,29.23,-87.78,22.0,11.0,90,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSDB 222320Z AUTO 3/4SM BR BKN003 OVC024 11/09 A2978 RMK AO2 T01060094 $,KSDB,2022-10-22T23:20:00Z,34.75,-118.72,10.6,9.4,,,,0.75,29.778543,,,TRUE,TRUE,TRUE,,,,,BR,BKN,300,OVC,2400,,,,,LIFR,,,,,,,,,,,,METAR,1377.0
KQFX 222320Z AUTO 01001KT 4000 BR OVC005 18/16 / RMK A02 TSNO,KQFX,2022-10-22T23:20:00Z,,,18.0,16.0,10,1,,2.49,,,,TRUE,TRUE,,,TRUE,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 222320Z AUTO 09001KT 3200 BR FEW011 BKN028 08/08 A2994 RMK A02 TSNO,KQFW,2022-10-22T23:20:00Z,,,8.0,8.0,90,1,,1.99,29.940945,,,TRUE,TRUE,,,TRUE,,,BR,FEW,1100,BKN,2800,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 222320Z AUTO 09001KT 4000 BR CLR 09/08 A3015 RMK A02 TSNO,KQFV,2022-10-22T23:20:00Z,,,9.0,8.0,90,1,,2.49,30.15059,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFU 222320Z AUTO 01002KT 6000 OVC014 11/10 A3017 RMK A02 TSNO,KQFU,2022-10-22T23:20:00Z,,,11.0,10.0,10,2,,3.73,30.171259,,,TRUE,TRUE,,,TRUE,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 222320Z AUTO 20001KT 0800 FG CLR 10/10 A3010 RMK A02 TSNO,KQFT,2022-10-22T23:20:00Z,,,10.0,10.0,200,1,,0.5,30.100393,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQFB 222320Z AUTO 32002KT 6000 CLR 09/07 A3014 RMK A02 TSNO,KQFB,2022-10-22T23:20:00Z,,,9.0,7.0,320,2,,3.73,30.138779,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEY 222320Z AUTO 14002KT 3200 BR FEW003 SCT013 OVC024 10/09 A2983 RMK A02 TSNO,KQEY,2022-10-22T23:20:00Z,,,10.0,9.0,140,2,,1.99,29.828741,,,TRUE,TRUE,,,TRUE,,,BR,FEW,300,SCT,1300,OVC,2400,,,IFR,,,,,,,,,,,,METAR,
KQEX 222320Z AUTO 04002KT 6000 CLR 11/10 A3001 RMK A02 TSNO,KQEX,2022-10-22T23:20:00Z,,,11.0,10.0,40,2,,3.73,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 222320Z AUTO 20002KT 9999 // FEW035 14/11 A3008 RMK A02 TSNO,KQEW,2022-10-22T23:20:00Z,,,14.0,11.0,200,2,,6.21,30.079725,,,TRUE,TRUE,,,TRUE,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 222320Z AUTO 24002KT M0400 FG CLR 11/12 / RMK A02 TSNO,KQEV,2022-10-22T23:20:00Z,,,11.0,12.0,240,2,,0.25,,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQER 222320Z AUTO 28001KT 2400 BR OVC002 10/10 A3009 RMK A02 TSNO,KQER,2022-10-22T23:20:00Z,,,10.0,10.0,280,1,,1.49,30.088583,,,TRUE,TRUE,,,TRUE,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEQ 222320Z AUTO 24001KT M0400 FG CLR 14/16 / RMK A02 TSNO,KQEQ,2022-10-22T23:20:00Z,,,14.0,16.0,240,1,,0.25,,,,TRUE,TRUE,,,TRUE,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEP 222320Z AUTO 00000KT 3200 BR BKN017 12/11 A3013 RMK A02 TSNO,KQEP,2022-10-22T23:20:00Z,,,12.0,11.0,0,0,,1.99,30.129921,,,TRUE,TRUE,,,TRUE,,,BR,BKN,1700,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 222320Z AUTO 16002KT 0400 +SHRA OVC003 / / RMK A02 TSNO,KQEN,2022-10-22T23:20:00Z,,,,,160,2,,0.25,,,,TRUE,TRUE,,,TRUE,,,+SHRA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 222320Z AUTO 00000KT 8000 // OVC003 21/21 / RMK A02 TSNO,KQEJ,2022-10-22T23:20:00Z,,,21.0,21.0,0,0,,4.97,,,,TRUE,TRUE,,,TRUE,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEI 222320Z AUTO 27001KT 6000 SCT004 OVC011 10/09 A3011 RMK A02 TSNO,KQEI,2022-10-22T23:20:00Z,,,10.0,9.0,270,1,,3.73,30.109253,,,TRUE,TRUE,,,TRUE,,,,SCT,400,OVC,1100,,,,,MVFR,,,,,,,,,,,,METAR,
KOKB 222320Z AUTO 24009KT 8SM SCT024 OVC033 19/14 A2977 RMK AO2 T01940139,KOKB,2022-10-22T23:20:00Z,33.22,-117.35,19.4,13.9,240,9,,8.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,2400,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMTK 222320Z AUTO 13010KT 10SM SCT041 23/13 A3005 RMK A01,KMTK,2022-10-22T23:20:00Z,,,23.0,13.0,130,10,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,
KMHV 222320Z AUTO 25022G32KT 10SM FEW050 SCT080 19/06 A2966 RMK A01,KMHV,2022-10-22T23:20:00Z,35.07,-118.15,19.0,6.0,250,22,32,10.0,29.660433,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,841.0
KINS 222320Z AUTO 19007G20KT 9SM BKN014 BKN200 24/00 A2938 RMK AO2 CIG 014V200 SLP911 $,KINS,2022-10-22T23:20:00Z,36.58,-115.68,24.0,0.0,190,7,20,9.0,29.379921,991.1,,TRUE,TRUE,TRUE,,,,,,BKN,1400,BKN,20000,,,,,MVFR,,,,,,,,,,,,SPECI,954.0
KHRF 222320Z AUTO 10SM A2956 RMK AO2,KHRF,2022-10-22T23:20:00Z,46.25,-114.13,,,,,,10.0,29.56004,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1112.0
KHIF 222320Z 36004KT 10SM -RA SCT009 OVC016 03/03 A2962 RMK AO2A CIG 008V016 CIG 007 RWY14 SLP006,KHIF,2022-10-22T23:20:00Z,41.12,-111.97,3.0,3.0,360,4,,10.0,29.619095,1000.6,,,TRUE,,,,,,-RA,SCT,900,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,1461.0
KGFA 222320Z AUTO 34007KT 10SM -RA FEW009 SCT014 OVC019 03/02 A2949 RMK AO2 CIG 014V019 SLP007 $,KGFA,2022-10-22T23:20:00Z,47.5,-111.18,3.0,2.0,340,7,,10.0,29.489174,1000.7,,TRUE,TRUE,TRUE,,,,,-RA,FEW,900,SCT,1400,OVC,1900,,,MVFR,,,,,,,,,,,,SPECI,1058.0
KFYM 222320Z AUTO 16005KT 10SM FEW050 19/12 A3009 RMK A01,KFYM,2022-10-22T23:20:00Z,35.07,-86.57,19.0,12.0,160,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KEDU 222320Z AUTO 35010G16KT 10SM CLR 23/M03 A2970 RMK AO1,KEDU,2022-10-22T23:20:00Z,38.53,-121.78,23.0,-3.0,350,10,16,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EYVI 222320Z 20003KT 0350 R01/0900N FG VV001 06/06 Q1011 NOSIG,EYVI,2022-10-22T23:20:00Z,54.63,25.28,6.0,6.0,200,3,,0.22,29.852362,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,180.0
EYKA 222320Z 21003KT 160V230 4900 BR OVC006 08/06 Q1011,EYKA,2022-10-22T23:20:00Z,54.97,24.08,8.0,6.0,210,3,,3.04,29.852362,,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,68.0
EVVA 222320Z AUTO 18003KT 4900 BR OVC003 08/08 Q1008,EVVA,2022-10-22T23:20:00Z,57.35,21.55,8.0,8.0,180,3,,3.04,29.763779,,,TRUE,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
EVRA 222320Z 17004KT 9999 FEW044 05/04 Q1009 NOSIG,EVRA,2022-10-22T23:20:00Z,56.92,23.97,5.0,4.0,170,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 222320Z AUTO 26008KT 3400 BR OVC002/// 12/11 Q1009,EVLA,2022-10-22T23:20:00Z,56.52,21.1,12.0,11.0,260,8,,2.11,29.793306,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
ETWM 222320Z AUTO 00000KT //// // ////// 08/08 Q1015 ///,ETWM,2022-10-22T23:20:00Z,52.72,7.33,8.0,8.0,0,0,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
ETSN 222320Z 04001KT 2000 BCFG BKN220 09/09 Q1019 YLO,ETSN,2022-10-22T23:20:00Z,48.72,11.22,9.0,9.0,40,1,,1.24,30.088583,,,,,,,,,,BCFG,BKN,22000,,,,,,,IFR,,,,,,,,,,,,METAR,378.0
ETSL 222320Z AUTO 18001KT 0200 // ////// 07/07 Q1019 ///,ETSL,2022-10-22T23:20:00Z,48.18,10.87,7.0,7.0,180,1,,0.12,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,548.0
ETSI 222320Z AUTO 07002KT 0150 // ////// 09/09 Q1019 ///,ETSI,2022-10-22T23:20:00Z,48.72,11.53,9.0,9.0,70,2,,0.09,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,366.0
ETSH 222320Z VRB01KT 9999 SCT060 12/10 Q1017 BLU+,ETSH,2022-10-22T23:20:00Z,51.77,13.17,12.0,10.0,0,1,,6.21,30.029528,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
ETSB 222320Z AUTO 19003KT //// // ////// 12/11 Q1016 ///,ETSB,2022-10-22T23:20:00Z,50.17,7.07,12.0,11.0,190,3,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,477.0
ETNW 222320Z VRB02KT 9999 MIFG BKN220 10/10 Q1016 BLU+,ETNW,2022-10-22T23:20:00Z,52.45,9.42,10.0,10.0,0,2,,6.21,30.0,,,,,,,,,,MIFG,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ETNT 222320Z AUTO ///03KT //// // ////// 10/10 Q1014 ///,ETNT,2022-10-22T23:20:00Z,53.53,7.67,10.0,10.0,,,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
ETNS 222320Z AUTO 21006KT 4100 // ////// 11/11 Q1014 ///,ETNS,2022-10-22T23:20:00Z,54.47,9.52,11.0,11.0,210,6,,2.55,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
ETNN 222320Z VRB02KT 9999 SCT170 BKN200 13/11 Q1015 BLU+,ETNN,2022-10-22T23:20:00Z,50.82,6.67,13.0,11.0,0,2,,6.21,29.970472,,,,,,,,,,,SCT,17000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,108.0
ETNL 222320Z 24005KT 9999 SCT012 BKN026 14/13 Q1015 BLU,ETNL,2022-10-22T23:20:00Z,53.92,12.27,14.0,13.0,240,5,,6.21,29.970472,,,,,,,,,,,SCT,1200,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,40.0
ETNH 222320Z AUTO 19003KT 0100 // ////// 12/11 Q1013 ///,ETNH,2022-10-22T23:20:00Z,54.32,9.55,12.0,11.0,190,3,,0.06,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
ETMN 222320Z AUTO 21005KT 8000 // ////// 11/10 Q1014 ///,ETMN,2022-10-22T23:20:00Z,53.77,8.67,11.0,10.0,210,5,,4.97,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,23.0
ETIH 222320Z AUTO 00000KT 5000 BR CLR 07/06 A3012 RMK AO2 SLP203 $,ETIH,2022-10-22T23:20:00Z,49.22,11.83,7.0,6.0,0,0,,3.11,30.121063,1020.3,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,436.0
ETHS 222320Z AUTO 19002KT 0450 // ////// 08/07 Q1016 ///,ETHS,2022-10-22T23:20:00Z,52.92,10.18,8.0,7.0,190,2,,0.28,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,71.0
ETHN 222320Z 15008KT 9999 BKN220 12/10 Q1018 BLU+,ETHN,2022-10-22T23:20:00Z,49.38,9.97,12.0,10.0,150,8,,6.21,30.059055,,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,466.0
ETHL 222320Z AUTO VRB01KT 0700 // ////// 09/09 Q1019 ///,ETHL,2022-10-22T23:20:00Z,48.22,9.92,9.0,9.0,0,1,,0.43,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,536.0
ETHF 222320Z AUTO 00000KT 1700 // ////// 09/08 Q1017 ///,ETHF,2022-10-22T23:20:00Z,51.12,9.28,9.0,8.0,0,0,,1.06,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,171.0
ETHC 222320Z AUTO 00000KT 0200 // ////// 09/09 Q1016 ///,ETHC,2022-10-22T23:20:00Z,52.6,10.02,9.0,9.0,0,0,,0.12,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
ETHB 222320Z 19003KT 9999 BKN230 12/10 Q1016 BLU+,ETHB,2022-10-22T23:20:00Z,52.27,9.07,12.0,10.0,190,3,,6.21,30.0,,,,,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
ETHA 222320Z AUTO 24003KT 9999 // ////// 08/08 Q1020 ///,ETHA,2022-10-22T23:20:00Z,47.83,10.87,8.0,8.0,240,3,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,738.0
ETGG 222320Z AUTO 22009KT 9999 // ////// 13/12 Q1013 ///,ETGG,2022-10-22T23:20:00Z,54.83,9.5,13.0,12.0,220,9,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,33.0
ESUT 222320Z AUTO 30007KT 9999 BKN021/// OVC033/// M00/M03 Q1004,ESUT,2022-10-22T23:20:00Z,65.8,15.08,0.0,-3.0,300,7,,6.21,29.64567,,,TRUE,,,,,,,,BKN,2100,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,457.0
ESUP 222320Z AUTO 25012KT //// NCD 01/M05 Q0995,ESUP,2022-10-22T23:20:00Z,67.25,23.07,1.0,-5.0,250,12,,,29.379921,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,164.0
ESTL 222320Z AUTO 11003KT 0150 R29L/0450N FG VV000 11/11 Q1012,ESTL,2022-10-22T23:20:00Z,56.07,13.2,11.0,11.0,110,3,,0.09,29.88189,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,39.0
ESTA 222320Z AUTO 10003KT 0300 R14/0900D R32/0900N FG VV003 11/10 Q1012,ESTA,2022-10-22T23:20:00Z,56.28,12.83,11.0,10.0,100,3,,0.19,29.88189,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,19.0
ESSV 222320Z AUTO 31013KT 9999 BKN009/// OVC011/// 10/08 Q1010,ESSV,2022-10-22T23:20:00Z,57.67,18.35,10.0,8.0,310,13,,6.21,29.822834,,,TRUE,,,,,,,,BKN,900,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,38.0
ESST 222320Z AUTO VRB01KT 0200 R16/1000U R34/0700N BCFG BKN002/// OVC080/// M01/M01 Q1011,ESST,2022-10-22T23:20:00Z,60.15,12.98,-1.0,-1.0,0,1,,0.12,29.852362,,,TRUE,,,,,,,BCFG,BKN,200,OVC,8000,,,,,LIFR,,,,,,,,,,,,METAR,110.0
ESSP 222320Z AUTO 29006KT 9999 OVC015/// 08/06 Q1011,ESSP,2022-10-22T23:20:00Z,58.58,16.25,8.0,6.0,290,6,,6.21,29.852362,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
ESSL 222320Z AUTO 27005KT 9999 FEW015/// OVC019/// 08/06 Q1011,ESSL,2022-10-22T23:20:00Z,58.4,15.67,8.0,6.0,270,5,,6.21,29.852362,,,TRUE,,,,,,,,FEW,1500,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,51.0
ESSD 222320Z AUTO 28005KT 9999 BKN088/// M00/M01 Q1009,ESSD,2022-10-22T23:20:00Z,60.42,15.5,0.0,-1.0,280,5,,6.21,29.793306,,,TRUE,,,,,,,,BKN,8800,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ESSB 222320Z AUTO 30003KT 9999 FEW009/// OVC017/// 06/05 Q1009,ESSB,2022-10-22T23:20:00Z,59.35,17.93,6.0,5.0,300,3,,6.21,29.793306,,,TRUE,,,,,,,,FEW,900,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,14.0
ESSA 222320Z 26005KT 9999 SCT005 BKN017 04/04 Q1008 BECMG 0700 FG VV002,ESSA,2022-10-22T23:20:00Z,59.65,17.93,4.0,4.0,260,5,,6.21,29.763779,,,,,,,,,,,SCT,500,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,36.0
ESPE 222320Z AUTO 34011KT 300V360 9999 NCD 01/M05 Q1001,ESPE,2022-10-22T23:20:00Z,65.88,20.15,1.0,-5.0,340,11,,6.21,29.557087,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 222320Z AUTO 29015KT 9999 FEW180/// 03/M03 Q1000,ESPA,2022-10-22T23:20:00Z,65.53,22.12,3.0,-3.0,290,15,,6.21,29.52756,,,TRUE,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ESOW 222320Z AUTO 26006KT 230V300 9999 NCD 05/03 Q1010,ESOW,2022-10-22T23:20:00Z,59.58,16.63,5.0,3.0,260,6,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ESOK 222320Z AUTO VRB02KT 0150 R03/P1500N R21/P1500N FG FEW022/// ///// Q1011,ESOK,2022-10-22T23:20:00Z,59.45,13.33,,,0,2,,0.09,29.852362,,,TRUE,,,,,,,FG,FEW,2200,,,,,,,LIFR,,,,,,,,,,,,SPECI,101.0
ESOH 222320Z AUTO 36002KT 0100 R18/0400N FZFG VV001 M02/M02 Q1011,ESOH,2022-10-22T23:20:00Z,60.02,13.58,-2.0,-2.0,360,2,,0.06,29.852362,,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,145.0
ESOE 222320Z AUTO 25004KT 210V290 9999 BKN018/// 06/05 Q1010,ESOE,2022-10-22T23:20:00Z,59.22,15.05,6.0,5.0,250,4,,6.21,29.822834,,,TRUE,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
