No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSRC 291121Z AUTO 06006KT 10SM -RA BKN022 BKN033 OVC070 14/13 A2980 RMK AO2 P0002,KSRC,2023-04-29T11:21:00Z,35.22,-91.73,14.0,13.0,60,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,-RA,BKN,2200,BKN,3300,OVC,7000,,,MVFR,,,,,,0.02,,,,,,METAR,80.0
KOXB 291121Z AUTO VRB03KT 1/2SM FG VV003 15/15 A2977 RMK AO2 T01500150,KOXB,2023-04-29T11:21:00Z,38.32,-75.12,15.0,15.0,0,3,,0.5,29.769686,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,2.0
KLYH 291121Z 00000KT 1 3/4SM R04/3500VP6000FT BR OVC003 12/11 A2983 RMK AO2 VIS 1V3 T01220111,KLYH,2023-04-29T11:21:00Z,37.32,-79.2,12.2,11.1,0,0,,1.75,29.828741,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,282.0
KJAX 291121Z 19004KT 10SM BKN026 BKN050 BKN250 21/20 A2986 RMK AO2 T02110200,KJAX,2023-04-29T11:21:00Z,30.5,-81.68,21.1,20.0,190,4,,10.0,29.861221,,,,TRUE,,,,,,,BKN,2600,BKN,5000,BKN,25000,,,MVFR,,,,,,,,,,,,METAR,8.0
KBTL 291121Z 26004KT 4SM BR SCT008 09/08 A2968 RMK AO2 T00890078,KBTL,2023-04-29T11:21:00Z,42.32,-85.25,8.9,7.8,260,4,,4.0,29.681103,,,,TRUE,,,,,,BR,SCT,800,,,,,,,MVFR,,,,,,,,,,,,METAR,282.0
KBLM 291121Z AUTO 05009KT 2 1/2SM RA OVC006 A2987 RMK AO2 CIG 004V009 FZRANO $,KBLM,2023-04-29T11:21:00Z,40.17,-74.12,,,50,9,,2.5,29.870079,,,TRUE,TRUE,TRUE,,,TRUE,,RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,45.0
WSAP 291120Z 04001KT 9999 -RA FEW014 FEW016TCU BKN150 26/25 Q1007 RETS,WSAP,2023-04-29T11:20:00Z,1.37,103.92,26.0,25.0,40,1,,6.21,29.734253,,,,,,,,,,-RA,FEW,1400,FEW,1600,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,20.0
PKWA 291120Z AUTO 08019G26KT 10SM SCT013 SCT019 BKN110 25/24 A2984 RMK AO2 T02510236 TSNO,PKWA,2023-04-29T11:20:00Z,8.72,167.72,25.1,23.6,80,19,26,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,SCT,1300,SCT,1900,BKN,11000,,,VFR,,,,,,,,,,,,METAR,6.0
PFKT 291120Z AUTO 01014KT 4SM -SN FEW016 BKN028 OVC041 A2985 RMK AO2 P0000 FZRANO $,PFKT,2023-04-29T11:20:00Z,65.33,-166.47,,,10,14,,4.0,29.84941,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,FEW,1600,BKN,2800,OVC,4100,,,MVFR,,,,,,0.005,,,,,,SPECI,8.0
PACZ 291120Z AUTO 12012KT 5SM -SN OVC026 M01/M03 A2967 RMK AO2 SLP057,PACZ,2023-04-29T11:20:00Z,61.78,-166.03,-1.0,-3.0,120,12,,5.0,29.66929,1005.7,,TRUE,TRUE,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
LSZS 291120Z 03004KT 300V110 9999 SCT052 12/M02 Q1017 RMK L TL170,LSZS,2023-04-29T11:20:00Z,46.53,9.88,12.0,-2.0,30,4,,6.21,30.029528,,,,,,,,,,,SCT,5200,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 291120Z 03005KT 340V060 9999 SCT030TCU 19/15 Q1015 RMK G,LSZR,2023-04-29T11:20:00Z,47.48,9.57,19.0,15.0,30,5,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 291120Z AUTO 26005KT 9999NDV FEW130 17/11 Q1013 RMK,LSZL,2023-04-29T11:20:00Z,46.17,8.88,17.0,11.0,260,5,,,29.911417,,,TRUE,,,,,,,,FEW,13000,,,,,,,,,,,,,,,,,,,METAR,198.0
LSZH 291120Z 27006KT 190V310 9999 VCSH FEW035TCU 19/10 Q1015 TEMPO SHRA,LSZH,2023-04-29T11:20:00Z,47.48,8.53,19.0,10.0,270,6,,6.21,29.970472,,,,,,,,,,VCSH,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 291120Z 22006KT 190V270 9999 SCT050 20/13 Q1015,LSZG,2023-04-29T11:20:00Z,47.17,7.42,20.0,13.0,220,6,,6.21,29.970472,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 291120Z AUTO 05004KT 350V080 9999 SCT080 SCT090 18/11 Q1015,LSZC,2023-04-29T11:20:00Z,46.97,8.38,18.0,11.0,50,4,,6.21,29.970472,,,TRUE,,,,,,,,SCT,8000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 291120Z 21006KT 9999 SCT044 19/14 Q1016,LSZB,2023-04-29T11:20:00Z,46.92,7.5,19.0,14.0,210,6,,6.21,30.0,,,,,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 291120Z 19007KT CAVOK 20/13 Q1013,LSZA,2023-04-29T11:20:00Z,46.0,8.92,20.0,13.0,190,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
LSGS 291120Z VRB01KT 9999 FEW020 SCT070 BKN100 17/11 Q1016,LSGS,2023-04-29T11:20:00Z,46.22,7.32,17.0,11.0,0,1,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 291120Z VRB03KT 9999 FEW007 BKN060 15/14 Q1016 NOSIG,LSGG,2023-04-29T11:20:00Z,46.25,6.12,15.0,14.0,0,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 291120Z 34006KT 280V060 9999 BKN030 14/09 Q1017,LSGC,2023-04-29T11:20:00Z,47.08,6.8,14.0,9.0,340,6,,6.21,30.029528,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1018.0
LOXZ 291120Z 07007KT 040V110 9999 FEW050 SCT090 17/10 Q1014 NOSIG,LOXZ,2023-04-29T11:20:00Z,47.2,14.75,17.0,10.0,70,7,,6.21,29.940945,,,,,,TRUE,,,,,FEW,5000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,678.0
LOWW 291120Z 14007KT 100V190 9999 FEW010 FEW040CB 15/12 Q1014 TEMPO SHRA,LOWW,2023-04-29T11:20:00Z,48.12,16.57,15.0,12.0,140,7,,6.21,29.940945,,,,,,,,,,,FEW,1000,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 291120Z VRB02KT 9999 TS FEW024 FEW040CB BKN060 17/12 Q1015 TEMPO TSRA,LOWS,2023-04-29T11:20:00Z,47.78,13.02,17.0,12.0,0,2,,6.21,29.970472,,,,,,,,,,TS,FEW,2400,FEW,4000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 291120Z AUTO 28010KT 9999 FEW022 SCT028 17/11 Q1014 NOSIG,LOWL,2023-04-29T11:20:00Z,48.22,14.18,17.0,11.0,280,10,,6.21,29.940945,,,TRUE,,,TRUE,,,,,FEW,2200,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,290.0
LOWK 291120Z VRB02KT 9999 FEW060 19/11 Q1013 NOSIG,LOWK,2023-04-29T11:20:00Z,46.65,14.32,19.0,11.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 291120Z VRB04KT 9999 -RA FEW030 SCT100 19/10 Q1014 NOSIG,LOWI,2023-04-29T11:20:00Z,47.27,11.33,19.0,10.0,0,4,,6.21,29.940945,,,,,,TRUE,,,,-RA,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,570.0
LOWG 291120Z VRB02KT 9999 -SHRA SCT070 19/08 Q1013 NOSIG,LOWG,2023-04-29T11:20:00Z,47.0,15.43,19.0,8.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,-SHRA,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,337.0
LLBG 291120Z 25019KT 9999 BKN037 20/10 Q1011 NOSIG,LLBG,2023-04-29T11:20:00Z,32.0,34.88,20.0,10.0,250,19,,6.21,29.852362,,,,,,TRUE,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 291120Z AUTO 23004KT 9999 BKN100/// 18/09 Q1016,LIRZ,2023-04-29T11:20:00Z,43.1,12.5,18.0,9.0,230,4,,6.21,30.0,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 291120Z VRB01KT 9999 -RA FEW027 SCT050 BKN080 19/13 Q1015,LIRQ,2023-04-29T11:20:00Z,43.8,11.2,19.0,13.0,0,1,,6.21,29.970472,,,,,,,,,,-RA,FEW,2700,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 291120Z 20007KT 140V230 9999 FEW035 19/12 Q1017 NOSIG,LIRN,2023-04-29T11:20:00Z,40.88,14.3,19.0,12.0,200,7,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 291120Z 16008KT 130V190 9999 FEW018 19/14 Q1016 NOSIG,LIRF,2023-04-29T11:20:00Z,41.78,12.23,19.0,14.0,160,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 291120Z 23009KT 200V260 9999 FEW030 SCT070 19/12 Q1016,LIRA,2023-04-29T11:20:00Z,41.8,12.58,19.0,12.0,230,9,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 291120Z 15004KT 120V190 CAVOK 17/12 Q1015 NOSIG,LIPZ,2023-04-29T11:20:00Z,45.5,12.35,17.0,12.0,150,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 291120Z AUTO VRB02KT 9999 OVC063/// 19/09 Q1015,LIPY,2023-04-29T11:20:00Z,43.62,13.37,19.0,9.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,OVC,6300,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 291120Z VRB04KT CAVOK 18/10 Q1014,LIPX,2023-04-29T11:20:00Z,45.38,10.87,18.0,10.0,0,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 291120Z 01007KT 350V050 9999 FEW050 BKN062 17/12 Q1015,LIPR,2023-04-29T11:20:00Z,44.02,12.62,17.0,12.0,10,7,,6.21,29.970472,,,,,,,,,,,FEW,5000,BKN,6200,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 291120Z AUTO 18006KT 120V280 9999 BKN120/// 19/11 Q1015,LIPQ,2023-04-29T11:20:00Z,45.82,13.47,19.0,11.0,180,6,,6.21,29.970472,,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 291120Z AUTO 25008KT 200V280 9999 SCT024/// BKN044/// 19/13 Q1014,LIPO,2023-04-29T11:20:00Z,45.42,10.33,19.0,13.0,250,8,,6.21,29.940945,,,TRUE,,,,,,,,SCT,2400,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 291120Z VRB03KT CAVOK 19/08 Q1015,LIPH,2023-04-29T11:20:00Z,45.63,12.18,19.0,8.0,0,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 291120Z 04003KT 350V070 8000 SCT035 18/13 Q1014,LIPE,2023-04-29T11:20:00Z,44.52,11.3,18.0,13.0,40,3,,4.97,29.940945,,,,,,,,,,,SCT,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
LIMZ 291120Z AUTO VRB04KT 9999 FEW170/// 21/10 Q1014,LIMZ,2023-04-29T11:20:00Z,44.53,7.62,21.0,10.0,0,4,,6.21,29.940945,,,TRUE,,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
LIMW 291120Z AUTO 09006KT 050V110 9999 BKN086/// 19/12 Q1014,LIMW,2023-04-29T11:20:00Z,45.73,7.37,19.0,12.0,90,6,,6.21,29.940945,,,TRUE,,,,,,,,BKN,8600,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
LIML 291120Z VRB02KT 9999 SCT020 BKN070 20/14 Q1014 NOSIG,LIML,2023-04-29T11:20:00Z,45.47,9.27,20.0,14.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,109.0
LIMJ 291120Z 11004KT 060V120 9999 FEW008 SCT018 BKN028 16/15 Q1015,LIMJ,2023-04-29T11:20:00Z,44.42,8.83,16.0,15.0,110,4,,6.21,29.970472,,,,,,,,,,,FEW,800,SCT,1800,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,3.0
LIMF 291120Z 19005KT 140V240 9999 FEW035 SCT140 21/11 Q1014,LIMF,2023-04-29T11:20:00Z,45.22,7.65,21.0,11.0,190,5,,6.21,29.940945,,,,,,,,,,,FEW,3500,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,295.0
LIME 291120Z 24005KT 200V270 9999 SCT016 BKN035 17/12 Q1014 NOSIG,LIME,2023-04-29T11:20:00Z,45.67,9.7,17.0,12.0,240,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1600,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,239.0
LIMC 291120Z VRB03KT 9999 SCT024 BKN100 20/14 Q1014 NOSIG,LIMC,2023-04-29T11:20:00Z,45.62,8.72,20.0,14.0,0,3,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2400,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIEO 291120Z 03009KT 9999 FEW050 20/16 Q1015,LIEO,2023-04-29T11:20:00Z,40.88,9.52,20.0,16.0,30,9,,6.21,29.970472,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LIEE 291120Z 17006KT CAVOK 23/17 Q1014,LIEE,2023-04-29T11:20:00Z,39.25,9.07,23.0,17.0,170,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LIEA 291120Z 18005KT 150V220 CAVOK 29/12 Q1013,LIEA,2023-04-29T11:20:00Z,40.62,8.28,29.0,12.0,180,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LICR 291120Z AUTO 36012KT 9999 NCD 25/06 Q1016,LICR,2023-04-29T11:20:00Z,38.07,15.65,25.0,6.0,360,12,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LICJ 291120Z 02009KT CAVOK 21/13 Q1015,LICJ,2023-04-29T11:20:00Z,38.17,13.08,21.0,13.0,20,9,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICD 291120Z AUTO 15008KT 9999 NCD 21/16 Q1017,LICD,2023-04-29T11:20:00Z,35.5,12.62,21.0,16.0,150,8,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LICC 291120Z 11010KT CAVOK 24/07 Q1016 WS R08,LICC,2023-04-29T11:20:00Z,37.47,15.05,24.0,7.0,110,10,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LICB 291120Z AUTO 26009KT 220V290 9999 NCD 23/04 Q1017,LICB,2023-04-29T11:20:00Z,37.0,14.62,23.0,4.0,260,9,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,212.0
LICA 291120Z AUTO 26014KT 9999 NCD 20/13 Q1017,LICA,2023-04-29T11:20:00Z,38.9,16.25,20.0,13.0,260,14,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIBR 291120Z 12011KT CAVOK 21/09 Q1014,LIBR,2023-04-29T11:20:00Z,40.65,17.95,21.0,9.0,120,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LIBP 291120Z AUTO 04007KT 010V070 9999 BKN077/// 20/11 Q1015,LIBP,2023-04-29T11:20:00Z,42.42,14.18,20.0,11.0,40,7,,6.21,29.970472,,,TRUE,,,,,,,,BKN,7700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 291120Z 02006KT 340V050 CAVOK 21/06 Q1014,LIBD,2023-04-29T11:20:00Z,41.13,16.77,21.0,6.0,20,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LGTS 291120Z 20007KT 140V270 9999 FEW030 18/10 Q1016 NOSIG,LGTS,2023-04-29T11:20:00Z,40.52,22.97,18.0,10.0,200,7,,6.21,30.0,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGSR 291120Z 36014KT 9999 FEW025 18/03 Q1016,LGSR,2023-04-29T11:20:00Z,36.4,25.48,18.0,3.0,360,14,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
LGSA 291120Z 04012KT 9999 FEW020 19/11 Q1016,LGSA,2023-04-29T11:20:00Z,35.53,24.13,19.0,11.0,40,12,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LGRX 291120Z 23008KT 9999 FEW020 20/08 Q1016,LGRX,2023-04-29T11:20:00Z,38.17,21.42,20.0,8.0,230,8,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LGRP 291120Z 27013KT 9999 FEW020 19/03 Q1011 NOSIG,LGRP,2023-04-29T11:20:00Z,36.4,28.08,19.0,3.0,270,13,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGPZ 291120Z 27012KT 9999 FEW030 20/11 Q1016,LGPZ,2023-04-29T11:20:00Z,38.92,20.77,20.0,11.0,270,12,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGMT 291120Z 32010KT 9999 FEW020 17/12 Q1016,LGMT,2023-04-29T11:20:00Z,39.05,26.6,17.0,12.0,320,10,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 291120Z 01014KT 340V040 CAVOK 16/M01 Q1016,LGMK,2023-04-29T11:20:00Z,37.43,25.35,16.0,-1.0,10,14,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 291120Z 04006KT 9999 FEW018 17/06 Q1016,LGLM,2023-04-29T11:20:00Z,39.92,25.23,17.0,6.0,40,6,,6.21,30.0,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKZ 291120Z AUTO 12004KT 110V200 //// // ////// 18/00 Q1015 RE//,LGKZ,2023-04-29T11:20:00Z,40.28,21.83,18.0,0.0,120,4,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,615.0
LGKV 291120Z 19008KT 9999 FEW025 17/11 Q1016,LGKV,2023-04-29T11:20:00Z,40.92,24.62,17.0,11.0,190,8,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 291120Z 15006KT 9999 FEW025 20/13 Q1015 NOSIG,LGKR,2023-04-29T11:20:00Z,39.62,19.92,20.0,13.0,150,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKP 291120Z 31024G34KT 9999 FEW020 18/06 Q1013,LGKP,2023-04-29T11:20:00Z,35.42,27.15,18.0,6.0,310,24,34,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKO 291120Z 35015G25KT 9999 FEW016 17/04 Q1015,LGKO,2023-04-29T11:20:00Z,36.8,27.08,17.0,4.0,350,15,25,6.21,29.970472,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 291120Z 18010KT 9999 FEW025 19/12 Q1016,LGKL,2023-04-29T11:20:00Z,37.07,22.02,19.0,12.0,180,10,,6.21,30.0,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGIR 291120Z 34009KT 9999 FEW016 18/07 Q1017 NOSIG,LGIR,2023-04-29T11:20:00Z,35.33,25.17,18.0,7.0,340,9,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 291120Z 30007KT 250V350 9999 FEW040 21/04 Q1015,LGIO,2023-04-29T11:20:00Z,39.7,20.82,21.0,4.0,300,7,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
LGBL 291120Z 10008KT 9999 FEW030 19/10 Q1015,LGBL,2023-04-29T11:20:00Z,39.22,22.8,19.0,10.0,100,8,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 291120Z 15005KT 100V200 9999 SCT040 18/05 Q1016 NOSIG,LGAV,2023-04-29T11:20:00Z,37.93,23.95,18.0,5.0,150,5,,6.21,30.0,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 291120Z 24008KT 9999 SCT025 16/02 Q1016,LGAL,2023-04-29T11:20:00Z,40.85,25.95,16.0,2.0,240,8,,6.21,30.0,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 291120Z 29004KT 9999 FEW020 21/06 Q1016,LGAD,2023-04-29T11:20:00Z,37.92,21.28,21.0,6.0,290,4,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCRA 291120Z 13003KT 9999 FEW045 SCT210 20/08 Q1007 NOSIG,LCRA,2023-04-29T11:20:00Z,34.58,32.98,20.0,8.0,130,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,4500,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,23.0
LATI 291120Z 33010KT 300V360 9999 BKN086 20/09 Q1016 NOSIG,LATI,2023-04-29T11:20:00Z,41.42,19.72,20.0,9.0,330,10,,6.21,30.0,,,,,,TRUE,,,,,BKN,8600,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KWVI 291120Z AUTO 00000KT 2SM BR OVC002 10/10 A3003 RMK AO2 T01000100,KWVI,2023-04-29T11:20:00Z,36.93,-121.78,10.0,10.0,0,0,,2.0,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,47.0
KTRK 291120Z AUTO 00000KT 10SM CLR 01/00 A3028 RMK AO2 TSNO,KTRK,2023-04-29T11:20:00Z,39.32,-120.13,1.0,0.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
KSEG 291120Z AUTO 34003KT 3SM -RA BR FEW009 OVC018 08/08 A2986 RMK AO2 P0001 T00830078,KSEG,2023-04-29T11:20:00Z,40.82,-76.87,8.3,7.8,340,3,,3.0,29.861221,,,TRUE,TRUE,,,,,,-RA BR,FEW,900,OVC,1800,,,,,MVFR,,,,,,0.01,,,,,,METAR,136.0
KSBD 291120Z AUTO 27003KT 7SM CLR 14/09 A3001 RMK AO2 T01360093,KSBD,2023-04-29T11:20:00Z,34.08,-117.25,13.6,9.3,270,3,,7.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KQFX 291120Z AUTO 24004KT 9999 OVC025 11/06 A2974 RMK A02 TSNO,KQFX,2023-04-29T11:20:00Z,,,11.0,6.0,240,4,,6.21,29.740158,,,TRUE,TRUE,,,TRUE,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 291120Z AUTO 25004G13KT 9999 OVC025 10/05 A2971 RMK A02 TSNO,KQFV,2023-04-29T11:20:00Z,,,10.0,5.0,250,4,13,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 291120Z AUTO 19005G13KT 9999 OVC015 10/07 A2977 RMK A02 TSNO,KQFU,2023-04-29T11:20:00Z,,,10.0,7.0,190,5,13,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 291120Z AUTO 16005KT 9999 OVC023 11/07 A2973 RMK A02 TSNO,KQFT,2023-04-29T11:20:00Z,,,11.0,7.0,160,5,,6.21,29.731298,,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEY 291120Z AUTO 27003KT 9999 BKN024 11/07 A2950 RMK A02 TSNO,KQEY,2023-04-29T11:20:00Z,,,11.0,7.0,270,3,,6.21,29.500984,,,TRUE,TRUE,,,TRUE,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 291120Z AUTO 27004G13KT 9999 CLR 14/06 A2966 RMK A02 TSNO,KQEX,2023-04-29T11:20:00Z,,,14.0,6.0,270,4,13,6.21,29.660433,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 291120Z AUTO 22005KT 9999 SCT038 12/06 A2973 RMK A02 TSNO,KQEW,2023-04-29T11:20:00Z,,,12.0,6.0,220,5,,6.21,29.731298,,,TRUE,TRUE,,,TRUE,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,
