No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K6S8 060925Z AUTO 24005KT 10SM 07/07 A2981 RMK A01 Laurel ,K6S8,2023-05-06T09:25:00Z,45.7,-108.77,7.0,7.0,240,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K4U6 060925Z AUTO 10020KT 10SM 12/01 A2983 RMK A01 Circle ,K4U6,2023-05-06T09:25:00Z,47.42,-105.57,12.0,1.0,100,20,,10.0,29.828741,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
ETAD 060925Z 22004KT 9999 FEW016 BKN080 BKN150 16/12 A3004 RMK AO2A SLP164,ETAD,2023-05-06T09:25:00Z,49.98,6.7,16.0,12.0,220,4,,6.21,30.041338,1016.4,,,TRUE,,,,,,,FEW,1600,BKN,8000,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,365.0
EHWO 060925Z AUTO 11005KT 070V200 9999 BKN024 OVC088 18/11 Q1016 WHT,EHWO,2023-05-06T09:25:00Z,51.45,4.33,18.0,11.0,110,5,,6.21,30.0,,,TRUE,,,,,,,,BKN,2400,OVC,8800,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EHVL 060925Z AUTO 14006KT 120V180 3800 BR FEW007 OVC009 14/12 Q1017 GRN,EHVL,2023-05-06T09:25:00Z,53.28,5.08,14.0,12.0,140,6,,2.36,30.029528,,,TRUE,,,,,,,BR,FEW,700,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,2.0
EHVK 060925Z AUTO 17004KT 100V200 9999 OVC200 17/12 Q1017 BLU,EHVK,2023-05-06T09:25:00Z,51.65,5.7,17.0,12.0,170,4,,6.21,30.029528,,,TRUE,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 060925Z AUTO 16005KT 9999 ///////// 13/12 Q1017 W11/H4,EHSC,2023-05-06T09:25:00Z,51.93,3.67,13.0,12.0,160,5,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 060925Z AUTO 15009KT 7000 ///////// 12/11 Q1016 W09/H5,EHSA,2023-05-06T09:25:00Z,52.0,3.28,12.0,11.0,150,9,,4.35,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 060925Z AUTO VRB03KT 4200 HZ FEW023 18/13 Q1016 NOSIG,EHRD,2023-05-06T09:25:00Z,51.95,4.45,18.0,13.0,0,3,,2.61,30.0,,,TRUE,,,TRUE,,,,HZ,FEW,2300,,,,,,,IFR,,,,,,,,,,,,METAR,-4.0
EHPG 060925Z AUTO 17008KT 9999 NSC 12/11 Q1016,EHPG,2023-05-06T09:25:00Z,52.37,3.35,12.0,11.0,170,8,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 060925Z AUTO 18009KT 2800 BR FEW002 BKN004 12/11 Q1017,EHMG,2023-05-06T09:25:00Z,53.62,4.97,12.0,11.0,180,9,,1.74,30.029528,,,TRUE,,,,,,,BR,FEW,200,BKN,400,,,,,LIFR,,,,,,,,,,,,METAR,30.0
EHMA 060925Z AUTO 10008KT //// // NSC 14/11 Q1017 RE//,EHMA,2023-05-06T09:25:00Z,53.5,5.95,14.0,11.0,100,8,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,27.0
EHLW 060925Z AUTO 18005KT 120V260 9999 SCT280 17/13 Q1017 BLU,EHLW,2023-05-06T09:25:00Z,53.22,5.75,17.0,13.0,180,5,,6.21,30.029528,,,TRUE,,,,,,,,SCT,28000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 060925Z AUTO 14004KT 080V190 9999 FEW012 SCT023 17/13 Q1017 NOSIG,EHLE,2023-05-06T09:25:00Z,52.45,5.52,17.0,13.0,140,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,1200,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 060925Z AUTO 24011KT 9999 NSC 11/10 Q1016,EHKV,2023-05-06T09:25:00Z,53.27,3.63,11.0,10.0,240,11,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 060925Z AUTO 23005KT 140V280 9999 OVC220 16/12 Q1016 BLU NOSIG,EHKD,2023-05-06T09:25:00Z,52.92,4.77,16.0,12.0,230,5,,6.21,30.0,,,TRUE,,,TRUE,,,,,OVC,22000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
EHJR 060925Z AUTO 23006KT //// // ///////// 11/10 Q1016 RE// W10/H9,EHJR,2023-05-06T09:25:00Z,53.22,3.22,11.0,10.0,230,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 060925Z AUTO 16007KT 9999 NSC 11/10 Q1015,EHJA,2023-05-06T09:25:00Z,53.82,2.95,11.0,10.0,160,7,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 060925Z AUTO 10011KT 3500 BR SCT000/// SCT001/// BKN003/// 10/09 Q1017,EHHW,2023-05-06T09:25:00Z,54.03,6.03,10.0,9.0,100,11,,2.17,30.029528,,,TRUE,,,,,,,BR,SCT,0,SCT,100,BKN,300,,,LIFR,,,,,,,,,,,,METAR,10.0
EHGR 060925Z AUTO 13004KT 070V200 9999 FEW022 OVC180 18/13 Q1016 BLU,EHGR,2023-05-06T09:25:00Z,51.55,4.93,18.0,13.0,130,4,,6.21,30.0,,,TRUE,,,,,,,,FEW,2200,OVC,18000,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 060925Z AUTO 09006KT 050V150 9999 SCT015 BKN018 16/13 Q1017 NOSIG,EHGG,2023-05-06T09:25:00Z,53.12,6.57,16.0,13.0,90,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,SCT,1500,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EHFD 060925Z AUTO 10016KT 4800 BR OVC002/// 09/08 Q1017,EHFD,2023-05-06T09:25:00Z,54.85,4.7,9.0,8.0,100,16,,2.98,30.029528,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,24.0
EHEH 060925Z AUTO VRB03KT 9999 OVC190 18/11 Q1017 BLU NOSIG,EHEH,2023-05-06T09:25:00Z,51.45,5.38,18.0,11.0,0,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
EHDV 060925Z AUTO 11014KT 4900 HZ SCT000/// 10/// Q1016,EHDV,2023-05-06T09:25:00Z,54.32,2.93,,,110,14,,3.04,30.0,,,TRUE,,,,,,,HZ,SCT,0,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
EHDL 060925Z AUTO 15003KT 120V260 9999 BKN082 OVC088 16/11 Q1017 BLU,EHDL,2023-05-06T09:25:00Z,52.07,5.88,16.0,11.0,150,3,,6.21,30.029528,,,TRUE,,,,,,,,BKN,8200,OVC,8800,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 060925Z AUTO 22005KT 160V260 9999 NSC 18/11 Q1017 NOSIG,EHBK,2023-05-06T09:25:00Z,50.92,5.77,18.0,11.0,220,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 060925Z 16004KT 090V240 9999 FEW021 18/11 Q1016 NOSIG,EHAM,2023-05-06T09:25:00Z,52.32,4.78,18.0,11.0,160,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 060925Z AUTO 11018KT 060V130 9000 BKN001/// OVC002/// 08/08 Q1017,EHAK,2023-05-06T09:25:00Z,55.38,3.82,8.0,8.0,110,18,,5.59,30.029528,,,TRUE,,,,,,,,BKN,100,OVC,200,,,,,LIFR,,,,,,,,,,,,METAR,33.0
EGUN 060925Z 14008KT 9999 FEW016 BKN028 OVC040 15/15 A2995 RMK AO2A CIG 026 RWY28 SLP145 $,EGUN,2023-05-06T09:25:00Z,52.37,0.48,15.0,15.0,140,8,,6.21,29.949802,1014.5,,,TRUE,TRUE,,,,,,FEW,1600,BKN,2800,OVC,4000,,,MVFR,,,,,,,,,,,,SPECI,10.0
PAVC 060924Z AUTO 34014G31KT 10SM BKN027 OVC032 00/M05 A3010 RMK AO2 PK WND 01031/0915 FZRANO PNO $,PAVC,2023-05-06T09:24:00Z,55.12,-162.27,0.0,-5.0,340,14,31,10.0,30.100393,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,2700,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,48.0
PASY 060924Z 13028G32KT 5SM -RA BR OVC006 04/04 A2956 RMK AO2A SLP014 PNO FZRANO $,PASY,2023-05-06T09:24:00Z,52.72,174.12,4.0,4.0,130,28,32,5.0,29.56004,1001.4,,,TRUE,TRUE,,,TRUE,,-RA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,6.0
PAQT 060924Z AUTO 08011KT 1 3/4SM UP BR OVC003 M08/M09 A3006 RMK AO2 VIS 3/4V5 UPB12 P0000 I1000 T10781089,PAQT,2023-05-06T09:24:00Z,70.22,-151.0,-7.8,-8.9,80,11,,1.75,30.059055,,,TRUE,TRUE,,,,,,BR UP,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,11.0
KPSF 060924Z AUTO 00000KT 1/4SM FG VV001 01/01 A3024 RMK AO2 T00110006,KPSF,2023-05-06T09:24:00Z,42.43,-73.28,1.1,0.6,0,0,,0.25,30.239174,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,352.0
KPRX 060924Z AUTO 12008KT 2 1/2SM -RA BR SCT002 22/22 A2987 RMK AO2 P0000,KPRX,2023-05-06T09:24:00Z,33.63,-95.45,22.0,22.0,120,8,,2.5,29.870079,,,TRUE,TRUE,,,,,,-RA BR,SCT,200,,,,,,,IFR,,,,,,0.005,,,,,,METAR,165.0
KPIB 060924Z AUTO 10003KT 1SM -RA OVC002 19/ A3006 RMK AO2 RAB05 RVRNO PNO $,KPIB,2023-05-06T09:24:00Z,31.47,-89.33,19.0,,100,3,,1.0,30.059055,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,91.0
KNBG 060924Z AUTO 17004KT 9SM SCT008 24/23 A3000 RMK AO2 T02440228 $,KNBG,2023-05-06T09:24:00Z,29.83,-90.02,24.4,22.8,170,4,,9.0,30.0,,,TRUE,TRUE,TRUE,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,SPECI,0.0
KMCB 060924Z AUTO 11004KT 3/4SM BR VV002 20/20 A3001 RMK AO2 T02000200,KMCB,2023-05-06T09:24:00Z,31.18,-90.47,20.0,20.0,110,4,,0.75,30.008858,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,124.0
YHID 060923Z AUTO 16005KT 9999 // SCT014 SCT027 BKN068 27/26 Q1009,YHID,2023-05-06T09:23:00Z,-10.58,142.3,27.0,26.0,160,5,,6.21,29.793306,,,TRUE,,,,,,,,SCT,1400,SCT,2700,BKN,6800,,,VFR,,,,,,,,,,,,SPECI,5.0
RKTE 060923Z 03004KT 9999 SCT020 OVC050 14/12 A2977 RMK CIG050,RKTE,2023-05-06T09:23:00Z,36.57,127.5,14.0,12.0,30,4,,6.21,29.769686,,,,,,,,,,,SCT,2000,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,78.0
PPIZ 060923Z AUTO 35004KT 8SM -SN SCT020 BKN027 OVC032 M07/M07 A3006 RMK AO2 P0000 FZRANO,PPIZ,2023-05-06T09:23:00Z,69.73,-163.0,-7.0,-7.0,350,4,,8.0,30.059055,,,TRUE,TRUE,,,,TRUE,,-SN,SCT,2000,BKN,2700,OVC,3200,,,MVFR,,,,,,0.005,,,,,,SPECI,5.0
KRKP 060923Z AUTO 09011KT 5SM BR SCT006 BKN025 BKN031 25/24 A2992 RMK AO2 T02500244,KRKP,2023-05-06T09:23:00Z,28.08,-97.05,25.0,24.4,90,11,,5.0,29.920275,,,TRUE,TRUE,,,,,,BR,SCT,600,BKN,2500,BKN,3100,,,MVFR,,,,,,,,,,,,METAR,8.0
KPDT 060923Z AUTO 26007KT 10SM -RA OVC033 11/05 A2992 RMK AO2 RAB14 P0000 T01060050,KPDT,2023-05-06T09:23:00Z,45.7,-118.83,10.6,5.0,260,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,-RA,OVC,3300,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,453.0
KHIF 060923Z AUTO 17011KT 10SM -RA FEW005 FEW022 BKN033 OVC041 07/04 A2994 RMK AO2 RAB00E20RAB23 SLP114,KHIF,2023-05-06T09:23:00Z,41.12,-111.97,7.0,4.0,170,11,,10.0,29.940945,1011.4,,TRUE,TRUE,,,,,,-RA,FEW,500,FEW,2200,BKN,3300,OVC,4100,VFR,,,,,,,,,,,,SPECI,1461.0
KGON 060923Z AUTO 00000KT 1 3/4SM BR CLR 05/03 A3020 RMK AO2 T00500028,KGON,2023-05-06T09:23:00Z,41.33,-72.05,5.0,2.8,0,0,,1.75,30.200787,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
KFWN 060923Z AUTO 00000KT 3SM BR OVC002 03/02 A3027 RMK AO2 T00280022,KFWN,2023-05-06T09:23:00Z,41.2,-74.63,2.8,2.2,0,0,,3.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,129.0
KEWK 060923Z AUTO 15010KT 7SM FEW013 SCT020 22/22 A2974 RMK AO2,KEWK,2023-05-06T09:23:00Z,38.05,-97.27,22.0,22.0,150,10,,7.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,1300,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,468.0
KESF 060923Z AUTO 23003KT 6SM BR SCT009 BKN013 OVC028 23/23 A2998 RMK AO2 T02330233,KESF,2023-05-06T09:23:00Z,31.4,-92.28,23.3,23.3,230,3,,6.0,29.97933,,,TRUE,TRUE,,,,,,BR,SCT,900,BKN,1300,OVC,2800,,,MVFR,,,,,,,,,,,,SPECI,27.0
KBRO 060923Z AUTO 15010KT 7SM SCT019 26/24 A2984 RMK AO2 T02610244 $,KBRO,2023-05-06T09:23:00Z,25.92,-97.42,26.1,24.4,150,10,,7.0,29.840551,,,TRUE,TRUE,TRUE,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KWAL 060922Z AUTO 00000KT 10SM FEW003 08/07 A3027 RMK AO2 T00830072,KWAL,2023-05-06T09:22:00Z,37.93,-75.47,8.3,7.2,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KUIL 060922Z AUTO 00000KT 1/2SM FG VV002 07/06 A2997 RMK AO2 T00720056,KUIL,2023-05-06T09:22:00Z,47.93,-124.55,7.2,5.6,0,0,,0.5,29.970472,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,58.0
KSNY 060922Z AUTO 30004KT 1 3/4SM BR CLR 04/04 A2984 RMK AO2 T00390039,KSNY,2023-05-06T09:22:00Z,41.1,-102.98,3.9,3.9,300,4,,1.75,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,1307.0
KRNM 060922Z AUTO 00000KT 1/2SM FG VV002 06/05 A3006 RMK AO2 T00560050,KRNM,2023-05-06T09:22:00Z,33.03,-116.92,5.6,5.0,0,0,,0.5,30.059055,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,423.0
KPQL 060922Z AUTO 09003KT 9SM BKN003 OVC009 21/20 A3004 RMK AO2 T02060200,KPQL,2023-05-06T09:22:00Z,30.47,-88.53,20.6,20.0,90,3,,9.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,300,OVC,900,,,,,LIFR,,,,,,,,,,,,METAR,4.0
KELD 060922Z AUTO 14005KT 8SM FEW006 OVC030 22/22 A2996 RMK AO2 T02220217,KELD,2023-05-06T09:22:00Z,33.22,-92.82,22.2,21.7,140,5,,8.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,600,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,76.0
KCOE 060922Z AUTO 22004KT 10SM BKN014 OVC022 08/07 A2989 RMK AO2 PNO $,KCOE,2023-05-06T09:22:00Z,47.77,-116.82,8.0,7.0,220,4,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,BKN,1400,OVC,2200,,,,,MVFR,,,,,,,,,,,,SPECI,693.0
CZPC 060922Z AUTO 35015G20KT 9SM -RA BKN060 OVC077 08/05 A2982 RMK LTNG DIST E WSHFT AT 0902Z SLP110 DENSITY ALT 4200FT,CZPC,2023-05-06T09:22:00Z,49.52,-114.0,8.0,5.0,350,15,20,9.0,29.819881,1011.0,,TRUE,,,,,,,-RA,BKN,6000,OVC,7700,,,,,VFR,,,,,,,,,,,,SPECI,1187.0
SBFN 060921Z AUTO 13012KT 100V160 9999 SCT018 28/25 Q1013,SBFN,2023-05-06T09:21:00Z,-3.85,-32.42,28.0,25.0,130,12,,6.21,29.911417,,,TRUE,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KTRK 060921Z AUTO 18003KT 10SM SCT026 OVC090 02/M03 A3000 RMK AO2,KTRK,2023-05-06T09:21:00Z,39.32,-120.13,2.0,-3.0,180,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,1800.0
KSET 060921Z AUTO 15006KT 10SM BKN024 OVC031 17/12 A3000 RMK AO2 T01720117,KSET,2023-05-06T09:21:00Z,38.93,-90.43,17.2,11.7,150,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,133.0
KRVS 060921Z AUTO 15007KT 7SM SCT006 OVC015 20/18 A2981 RMK AO2 T02000183,KRVS,2023-05-06T09:21:00Z,36.05,-95.98,20.0,18.3,150,7,,7.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,600,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,191.0
KPNC 060921Z AUTO 17012KT 7SM FEW009 23/22 A2974 RMK AO2 T02330217 $,KPNC,2023-05-06T09:21:00Z,36.73,-97.1,23.3,21.7,170,12,,7.0,29.740158,,,TRUE,TRUE,TRUE,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KMNE 060921Z AUTO 13004KT 7SM SCT007 22/22 A2993 RMK AO2,KMNE,2023-05-06T09:21:00Z,32.65,-93.3,22.0,22.0,130,4,,7.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KEVW 060921Z AUTO 23014KT 9SM -SN BKN003 OVC055 01/00 A2997 RMK AO2 SNB21 P0000 T00110000,KEVW,2023-05-06T09:21:00Z,41.27,-111.03,1.1,0.0,230,14,,9.0,29.970472,,,TRUE,TRUE,,,,,,-SN,BKN,300,OVC,5500,,,,,LIFR,,,,,,0.005,,,,,,SPECI,2178.0
KDLH 060921Z 08014G24KT 3/4SM R09/2800V4000FT BR VV002 05/04 A3005 RMK AO2 TWR VIS 1 T00500044,KDLH,2023-05-06T09:21:00Z,46.85,-92.2,5.0,4.4,80,14,24,0.75,30.050198,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,434.0
KBKX 060921Z AUTO 10004KT 5SM BR SCT009 OVC017 13/12 A2986 RMK AO2,KBKX,2023-05-06T09:21:00Z,44.3,-96.82,13.0,12.0,100,4,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,SCT,900,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,494.0
CYBK 060921Z 35006KT 20SM FEW050 M04/M05 A3048 RMK SC1 YBK STN CLSD /0921 REOPEN /1330Z SLP324,CYBK,2023-05-06T09:21:00Z,64.3,-96.07,-4.0,-5.0,350,6,,20.0,30.481298,1032.4,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
SABE 060920Z 08013KT 5000 -DZ OVC005 18/17 Q1013 NOSIG,SABE,2023-05-06T09:20:00Z,-34.57,-58.42,18.0,17.0,80,13,,3.11,29.911417,,,,,,TRUE,,,,-DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
PKWA 060920Z AUTO 08014KT 10SM SCT017 28/25 A2980 RMK AO2 T02770249 TSNO,PKWA,2023-05-06T09:20:00Z,8.72,167.72,27.7,24.9,80,14,,10.0,29.799213,,,TRUE,TRUE,,,TRUE,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LXGB 060920Z 20010KT 9999 FEW024 22/15 Q1015 NOSIG RMK BLU BLU,LXGB,2023-05-06T09:20:00Z,36.15,-5.33,22.0,15.0,200,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTFM 060920Z 02017KT 9999 SCT020 BKN120 15/11 Q1014 NOSIG,LTFM,2023-05-06T09:20:00Z,41.27,28.75,15.0,11.0,20,17,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,99.0
LTFJ 060920Z 04014KT 9999 FEW015 SCT035 BKN120 14/11 Q1013 NOSIG,LTFJ,2023-05-06T09:20:00Z,40.9,29.3,14.0,11.0,40,14,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1500,SCT,3500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,83.0
LTFE 060920Z 24010KT 9999 SCT035 23/15 Q1006 NOSIG,LTFE,2023-05-06T09:20:00Z,37.25,27.67,23.0,15.0,240,10,,6.21,29.704725,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LTFC 060920Z 24013KT 9999 FEW020CB BKN030 13/09 Q1009,LTFC,2023-05-06T09:20:00Z,37.87,30.38,13.0,9.0,240,13,,6.21,29.793306,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,862.0
LTCS 060920Z 15020KT 9999 FEW040 BKN100 25/04 Q1011,LTCS,2023-05-06T09:20:00Z,37.45,38.9,25.0,4.0,150,20,,6.21,29.852362,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCJ 060920Z 06006KT 340V130 CAVOK 27/08 Q1011 NOSIG,LTCJ,2023-05-06T09:20:00Z,37.93,41.12,27.0,8.0,60,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,559.0
LTCG 060920Z 10011KT 9999 SCT013 BKN035 14/12 Q1014 RESHRA TEMPO TL1000 3500 BR BKN006,LTCG,2023-05-06T09:20:00Z,41.0,39.77,14.0,12.0,100,11,,6.21,29.940945,,,,,,,,,,,SCT,1300,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,28.0
LTCE 060920Z 04005KT 360V080 9999 SCT035 BKN070 14/04 Q1019 RESHRA NOSIG,LTCE,2023-05-06T09:20:00Z,39.95,41.17,14.0,4.0,40,5,,6.21,30.088583,,,,,,TRUE,,,,,SCT,3500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCC 060920Z 06007KT 020V110 9999 FEW040 BKN100 23/12 Q1012 NOSIG,LTCC,2023-05-06T09:20:00Z,37.88,40.2,23.0,12.0,60,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,676.0
LTBU 060920Z 01013KT 9999 FEW030 BKN080 15/09 Q1014,LTBU,2023-05-06T09:20:00Z,41.13,27.92,15.0,9.0,10,13,,6.21,29.940945,,,,,,,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,165.0
LTBS 060920Z 22010KT 9999 FEW025TCU SCT030 BKN090 20/16 Q1007 NOSIG,LTBS,2023-05-06T09:20:00Z,36.7,28.78,20.0,16.0,220,10,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,SCT,3000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,2.0
LTBR 060920Z 34012KT 9999 SCT029 BKN090 15/11 Q1012 NOSIG,LTBR,2023-05-06T09:20:00Z,40.25,29.57,15.0,11.0,340,12,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2900,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,233.0
LTBJ 060920Z 35014KT 9999 SCT030 20/13 Q1008 NOSIG,LTBJ,2023-05-06T09:20:00Z,38.28,27.15,20.0,13.0,350,14,,6.21,29.763779,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
LTBA 060920Z 02018KT 9999 SCT040 BKN100 17/09 Q1013,LTBA,2023-05-06T09:20:00Z,40.97,28.82,17.0,9.0,20,18,,6.21,29.911417,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,33.0
LTAZ 060920Z 13014KT 070V180 9999 FEW040 SCT180 24/01 Q1008,LTAZ,2023-05-06T09:20:00Z,38.77,34.52,24.0,1.0,130,14,,6.21,29.763779,,,,,,,,,,,FEW,4000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,944.0
LTAU 060920Z 16011G21KT 110V230 9999 SCT040 22/03 Q1009 NOSIG,LTAU,2023-05-06T09:20:00Z,38.77,35.48,22.0,3.0,160,11,21,6.21,29.793306,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1053.0
LTAT 060920Z 06009KT 360V080 9999 SCT035 BKN090 19/09 Q1013 NOSIG,LTAT,2023-05-06T09:20:00Z,38.43,38.08,19.0,9.0,60,9,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,850.0
LTAP 060920Z VRB02KT 9999 FEW040 BKN100 19/06 Q1009 NOSIG,LTAP,2023-05-06T09:20:00Z,40.83,35.52,19.0,6.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,536.0
