No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KT69 081315Z AUTO 00000KT 10SM CLR 23/22 A2984 RMK A01,KT69,2023-06-08T13:15:00Z,28.03,-97.55,23.0,22.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KSZY 081315Z AUTO 07006KT 10SM CLR 21/18 A2984 RMK A01,KSZY,2023-06-08T13:15:00Z,35.2,-88.5,21.0,18.0,70,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSYM 081315Z AUTO 00000KT 10SM CLR 16/04 A2987 RMK AO2,KSYM,2023-06-08T13:15:00Z,38.22,-83.58,16.0,4.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 081315Z AUTO VRB05KT 10SM CLR 20/16 A2984 RMK A01,KSYI,2023-06-08T13:15:00Z,35.57,-86.45,20.0,16.0,0,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSVE 081315Z AUTO 00000KT 10SM CLR 09/06 A3003 RMK AO2,KSVE,2023-06-08T13:15:00Z,40.37,-120.57,9.0,6.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
KSVC 081315Z AUTO 34008KT 10SM CLR 18/M04 A3011 RMK AO2 T01831045,KSVC,2023-06-08T13:15:00Z,32.63,-108.15,18.3,-4.5,340,8,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1638.0
KSUZ 081315Z AUTO 05005KT 7SM CLR 24/21 A2982 RMK A01,KSUZ,2023-06-08T13:15:00Z,34.58,-92.48,24.0,21.0,50,5,,7.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KSUW 081315Z AUTO 06004KT 10SM CLR 10/04 A3002 RMK AO2 T01020044,KSUW,2023-06-08T13:15:00Z,46.68,-92.1,10.2,4.4,60,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KSTF 081315Z AUTO 01003KT 8SM CLR 40/40 A2980 RMK AO2,KSTF,2023-06-08T13:15:00Z,33.43,-88.85,40.0,40.0,10,3,,8.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,99.0
KSTE 081315Z AUTO 03003KT 10SM CLR 16/M01 A3001 RMK AO2 T01611015,KSTE,2023-06-08T13:15:00Z,44.55,-89.53,16.1,-1.5,30,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 081315Z AUTO 28005KT 10SM CLR 15/M03 A3018 RMK AO2,KSRR,2023-06-08T13:15:00Z,33.47,-105.52,15.0,-3.0,280,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 081315Z AUTO 26003KT 10SM CLR 22/18 A2987 RMK AO2,KSRE,2023-06-08T13:15:00Z,35.27,-96.68,22.0,18.0,260,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 081315Z AUTO 00000KT 9SM OVC012 18/16 A2985 RMK AO2,KSRB,2023-06-08T13:15:00Z,36.05,-85.53,18.0,16.0,0,0,,9.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,303.0
KSQL 081315Z AUTO 00000KT 10SM CLR 13/10 A3002 RMK AO2,KSQL,2023-06-08T13:15:00Z,37.52,-122.25,13.0,10.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KSPK 081315Z AUTO 14008G13KT 10SM CLR 14/04 A3002 RMK AO2,KSPK,2023-06-08T13:15:00Z,40.15,-111.67,14.0,4.0,140,8,13,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPA 081315Z AUTO 00000KT 10SM SCT055 SCT075 SCT085 19/15 A2978 RMK AO2,KSPA,2023-06-08T13:15:00Z,34.92,-81.95,19.0,15.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,7500,SCT,8500,,,VFR,,,,,,,,,,,,METAR,242.0
KSOW 081315Z AUTO 00000KT 9SM CLR 10/M06 A3019 RMK AO2,KSOW,2023-06-08T13:15:00Z,34.27,-110.0,10.0,-6.0,0,0,,9.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1954.0
KSNK 081315Z AUTO 05006KT 10SM CLR 18/16 A2997 RMK AO2 T01780158,KSNK,2023-06-08T13:15:00Z,32.7,-100.95,17.8,15.8,50,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 081315Z AUTO VRB04KT 6SM HZ CLR 17/09 A2972 RMK AO2,KSNC,2023-06-08T13:15:00Z,41.38,-72.5,17.0,9.0,0,4,,6.0,29.719488,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KSMS 081315Z AUTO 00000KT 8SM BKN095 19/19 A2976 RMK AO2,KSMS,2023-06-08T13:15:00Z,34.0,-80.37,19.0,19.0,0,0,,8.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KSLH 081315Z AUTO 32005KT 10SM CLR 14/08 A2991 RMK AO2,KSLH,2023-06-08T13:15:00Z,45.65,-84.52,14.0,8.0,320,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,193.0
KSJX 081315Z AUTO 01005KT 10SM CLR 16/07 A2995 RMK AO2 T01600065,KSJX,2023-06-08T13:15:00Z,45.7,-85.57,16.0,6.5,10,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,202.0
KSIK 081315Z AUTO 05005KT 10SM CLR 21/16 A2986 RMK AO2,KSIK,2023-06-08T13:15:00Z,36.9,-89.57,21.0,16.0,50,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,95.0
KSHD 081315Z AUTO 00000KT 7SM OVC026 14/08 A2979 RMK AO2 T01430076,KSHD,2023-06-08T13:15:00Z,38.27,-78.9,14.3,7.6,0,0,,7.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,360.0
KSGS 081315Z AUTO 14004KT 10SM SCT090 18/06 A2995 RMK AO2 T01750055,KSGS,2023-06-08T13:15:00Z,44.87,-93.03,17.5,5.5,140,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KSFQ 081315Z AUTO 00000KT 2SM BR OVC002 17/17 A2972 RMK AO2 T01660166,KSFQ,2023-06-08T13:15:00Z,36.68,-76.6,16.6,16.6,0,0,,2.0,29.719488,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,19.0
KSEP 081315Z AUTO 00000KT 10SM CLR 21/19 A2992 RMK AO2 T02070186,KSEP,2023-06-08T13:15:00Z,32.22,-98.17,20.7,18.6,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSEM 081315Z AUTO 31005KT 10SM CLR 25/21 A2978 RMK AO2,KSEM,2023-06-08T13:15:00Z,32.35,-86.98,25.0,21.0,310,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSEE 081315Z AUTO 00000KT 10SM OVC023 16/12 A2999 RMK AO2,KSEE,2023-06-08T13:15:00Z,32.82,-116.97,16.0,12.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,113.0
KSDC 081315Z AUTO 00000KT 7SM BKN040 OVC055 13/10 A2977 RMK AO2,KSDC,2023-06-08T13:15:00Z,43.23,-77.12,13.0,10.0,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,4000,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSCX 081315Z AUTO 00000KT 10SM FEW011 16/14 A2985 RMK A01,KSCX,2023-06-08T13:15:00Z,36.45,-84.58,16.0,14.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCD 081315Z AUTO 00000KT 10SM BKN095 OVC110 22/18 A2979 RMK AO2 T02200184,KSCD,2023-06-08T13:15:00Z,33.17,-86.3,22.0,18.4,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSAZ 081315Z AUTO 12004KT 10SM SCT080 16/06 A2994 RMK AO2,KSAZ,2023-06-08T13:15:00Z,46.37,-94.8,16.0,6.0,120,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,391.0
KSAR 081315Z AUTO 00000KT 10SM CLR 16/09 A2990 RMK AO2 T01580090,KSAR,2023-06-08T13:15:00Z,38.15,-89.7,15.8,9.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KS71 081315Z AUTO 00000KT 10SM 18/18 A2997 ,KS71,2023-06-08T13:15:00Z,48.6,-109.25,18.0,18.0,0,0,,10.0,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KS59 081315Z AUTO 00000KT 10SM 18/16 A2993 ,KS59,2023-06-08T13:15:00Z,48.28,-115.48,18.0,16.0,0,0,,10.0,29.929134,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
KS39 081315Z AUTO 00000KT 10SM CLR 11/10 A2997 RMK AO2,KS39,2023-06-08T13:15:00Z,44.28,-120.9,11.0,10.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS33 081315Z AUTO 00000KT 10SM OVC110 16/10 A2996 RMK AO2,KS33,2023-06-08T13:15:00Z,44.67,-121.15,16.0,10.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,739.0
KS32 081315Z AUTO 13012KT 9SM CLR 19/19 A2989 RMK AO2 TSNO,KS32,2023-06-08T13:15:00Z,47.42,-98.1,19.0,19.0,130,12,,9.0,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,435.0
KS25 081315Z AUTO 01005G11KT 10SM CLR 21/21 A2986 RMK AO2,KS25,2023-06-08T13:15:00Z,47.8,-103.25,21.0,21.0,10,5,11,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,632.0
KS24 081315Z AUTO 31006KT 8SM BKN075 16/05 A2986 RMK AO2,KS24,2023-06-08T13:15:00Z,41.3,-83.03,16.0,5.0,310,6,,8.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KS21 081315Z AUTO 00000KT 9SM CLR 08/07 A3006 RMK AO2,KS21,2023-06-08T13:15:00Z,43.88,-121.45,8.0,7.0,0,0,,9.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KS12 081315Z AUTO VRB03KT 10SM OVC018 12/09 A3003 RMK AO2,KS12,2023-06-08T13:15:00Z,,,12.0,9.0,0,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KRZR 081315Z AUTO 04005KT 9SM FEW016 19/17 A2980 RMK A01,KRZR,2023-06-08T13:15:00Z,35.22,-84.8,19.0,17.0,40,5,,9.0,29.799213,,,TRUE,TRUE,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZN 081315Z AUTO 10003KT 10SM CLR 13/05 A2998 RMK AO2 T01280053,KRZN,2023-06-08T13:15:00Z,45.82,-92.37,12.8,5.3,100,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KRZL 081315Z AUTO 11006KT 10SM CLR 16/03 A2992 RMK AO2,KRZL,2023-06-08T13:15:00Z,40.95,-87.18,16.0,3.0,110,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,210.0
KRYW 081315Z AUTO 26007KT 10SM CLR 22/20 A2988 RMK AO2 T02150195,KRYW,2023-06-08T13:15:00Z,30.5,-97.97,21.5,19.5,260,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,370.0
KRYN 081315Z AUTO 00000KT 10SM CLR 18/M00 A2998 RMK AO2,KRYN,2023-06-08T13:15:00Z,32.15,-111.17,18.0,0.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRVL 081315Z AUTO 00000KT 3SM HZ CLR 12/05 A2976 RMK AO2,KRVL,2023-06-08T13:15:00Z,40.68,-77.63,12.0,5.0,0,0,,3.0,29.760826,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
KRVF 081315Z AUTO 00000KT 10SM FEW060 FEW110 12/11 A3005 RMK AO2,KRVF,2023-06-08T13:15:00Z,45.53,-112.3,12.0,11.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,6000,FEW,11000,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 081315Z AUTO 5.87500006KT 4SM TS FEW090 20/20 A2986 RMK AO2 LTG DSNT N AND NW,KRUG,2023-06-08T13:15:00Z,48.38,-100.02,20.0,20.0,0,6,,99.0,29.861221,,,TRUE,TRUE,,,,,,TS,FEW,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,469.0
KRTS 081315Z AUTO 32004KT 10SM CLR 09/08 A3006 RMK AO2,KRTS,2023-06-08T13:15:00Z,39.67,-119.88,9.0,8.0,320,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRSN 081315Z AUTO 00000KT 9SM CLR 23/23 A2983 RMK AO2 T02330233 $,KRSN,2023-06-08T13:15:00Z,32.52,-92.58,23.3,23.3,0,0,,9.0,29.828741,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
KRRT 081315Z AUTO 16008KT 10SM SCT037 17/08 A2995 RMK AO2,KRRT,2023-06-08T13:15:00Z,48.93,-95.33,17.0,8.0,160,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KRRL 081315Z AUTO 00000KT 10SM CLR 11/05 A3001 RMK AO2 T01090045 TSNO,KRRL,2023-06-08T13:15:00Z,45.2,-89.72,10.9,4.5,0,0,,10.0,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KRQB 081315Z AUTO 35004KT 10SM CLR 14/04 A2992 RMK AO2 T01410044,KRQB,2023-06-08T13:15:00Z,43.72,-85.5,14.1,4.4,350,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KRPH 081315Z AUTO 06008KT 030V100 9SM BKN150 OVC170 20/18 A2986 RMK AO2 T02010180 $,KRPH,2023-06-08T13:15:00Z,33.12,-98.55,20.1,18.0,60,8,,9.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,BKN,15000,OVC,17000,,,,,VFR,,,,,,,,,,,,SPECI,341.0
KRPD 081315Z AUTO 10007KT 10SM CLR 15/07 A3000 RMK AO2 T01480071,KRPD,2023-06-08T13:15:00Z,45.42,-91.77,14.8,7.1,100,7,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KROX 081315Z AUTO 13006KT 10SM OVC033 17/08 A2994 RMK AO2,KROX,2023-06-08T13:15:00Z,48.85,-95.7,17.0,8.0,130,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KROS 081315Z AUTO 07003KT 10SM CLR 16/09 A2998 RMK AO2 T01580085,KROS,2023-06-08T13:15:00Z,45.7,-92.95,15.8,8.5,70,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KRNP 081315Z AUTO 32005KT 10SM CLR 15/03 A2989 RMK AO2 T01450031,KRNP,2023-06-08T13:15:00Z,43.0,-84.13,14.5,3.1,320,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KRNH 081315Z AUTO 12006KT 10SM CLR 15/09 A2997 RMK AO2 T01500091,KRNH,2023-06-08T13:15:00Z,45.15,-92.53,15.0,9.1,120,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KRNC 081315Z AUTO 36004KT 10SM CLR 18/15 A2984 RMK A01,KRNC,2023-06-08T13:15:00Z,35.7,-85.85,18.0,15.0,360,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KRMY 081315Z AUTO 00000KT 10SM CLR 16/05 A2991 RMK AO2 T01560054,KRMY,2023-06-08T13:15:00Z,42.25,-84.95,15.6,5.4,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KRMN 081315Z AUTO 00000KT 2SM HZ OVC027 17/07 A2973 RMK AO2 T01720069,KRMN,2023-06-08T13:15:00Z,38.4,-77.45,17.2,6.9,0,0,,2.0,29.731298,,,TRUE,TRUE,,,,,,HZ,OVC,2700,,,,,,,IFR,,,,,,,,,,,,SPECI,50.0
KRLD 081315Z AUTO 09003KT 10SM CLR 20/11 A2980 RMK AO2 T01980111,KRLD,2023-06-08T13:15:00Z,46.3,-119.3,19.8,11.1,90,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KRKW 081315Z AUTO 01004KT 10SM CLR 18/14 A2984 RMK A01,KRKW,2023-06-08T13:15:00Z,35.92,-84.68,18.0,14.0,10,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KRID 081315Z AUTO 06007KT 10SM CLR 16/03 A2989 RMK AO2,KRID,2023-06-08T13:15:00Z,39.75,-84.85,16.0,3.0,60,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KRGK 081315Z AUTO 14006KT 10SM CLR 17/08 A2995 RMK AO2,KRGK,2023-06-08T13:15:00Z,44.58,-92.48,17.0,8.0,140,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KRFI 081315Z AUTO 00000KT 10SM CLR 23/21 A2986 RMK AO2 T02290209,KRFI,2023-06-08T13:15:00Z,32.15,-94.85,22.9,20.9,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KRCX 081315Z AUTO 10004KT 10SM CLR 13/07 A3003 RMK AO2 T01320065,KRCX,2023-06-08T13:15:00Z,45.5,-91.0,13.2,6.5,100,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCM 081315Z AUTO 08007KT 7SM -VCTSRA SCT033 SCT045 BKN060 17/16 A2988 RMK AO2 P0001 LTG DSNT NE AND E,KRCM,2023-06-08T13:15:00Z,38.78,-93.8,17.0,16.0,80,7,,7.0,29.878937,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,3300,SCT,4500,BKN,6000,,,VFR,,,,,,0.01,,,,,,METAR,242.0
KRCE 081315Z AUTO 00000KT 10SM CLR 22/18 A2987 RMK AO2,KRCE,2023-06-08T13:15:00Z,35.48,-97.82,22.0,18.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,412.0
KRBW 081315Z AUTO 06004KT 10SM CLR 21/18 A2975 RMK AO2,KRBW,2023-06-08T13:15:00Z,32.92,-80.63,21.0,18.0,60,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KRAW 081315Z AUTO 11004KT 7SM SCT080 19/16 A2987 RMK AO2 LTG DSNT N AND NE,KRAW,2023-06-08T13:15:00Z,38.35,-93.35,19.0,16.0,110,4,,7.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KPZZ 081315Z AUTO 30008KT 10SM FEW034 27/21 A2986 RMK A01,KPZZ,2023-06-08T13:15:00Z,28.43,-91.03,27.0,21.0,300,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KPZQ 081315Z AUTO 33007KT 10SM CLR 14/08 A2991 RMK AO2 T01420080,KPZQ,2023-06-08T13:15:00Z,45.4,-83.82,14.2,8.0,330,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KPYX 081315Z AUTO 00000KT 10SM CLR 13/11 A2991 RMK AO2 T01260107,KPYX,2023-06-08T13:15:00Z,36.42,-100.75,12.6,10.7,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
KPWD 081315Z AUTO 36007G14KT 340V040 10SM CLR 21/15 A2992 RMK AO2,KPWD,2023-06-08T13:15:00Z,48.78,-104.52,21.0,15.0,360,7,14,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,690.0
KPWC 081315Z AUTO 12006KT 10SM SCT047 SCT055 BKN110 14/07 A2999 RMK AO2,KPWC,2023-06-08T13:15:00Z,46.72,-94.38,14.0,7.0,120,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4700,SCT,5500,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,394.0
KPVJ 081315Z AUTO 00000KT 10SM SCT120 20/18 A2987 RMK AO2 T02020183,KPVJ,2023-06-08T13:15:00Z,34.72,-97.22,20.2,18.3,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KPVF 081315Z AUTO 00000KT 10SM OVC040 12/10 A3003 RMK AO1,KPVF,2023-06-08T13:15:00Z,38.72,-120.75,12.0,10.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPVE 081315Z AUTO 00000KT 7SM CLR 21/17 A2985 RMK A01,KPVE,2023-06-08T13:15:00Z,35.65,-88.2,21.0,17.0,0,0,,7.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KPVB 081315Z AUTO 07008KT 10SM CLR 15/01 A2997 RMK AO1 T01540012,KPVB,2023-06-08T13:15:00Z,42.68,-90.43,15.4,1.2,70,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KPUJ 081315Z AUTO 02008KT 5SM HZ SCT065 20/15 A2982 RMK AO2,KPUJ,2023-06-08T13:15:00Z,33.92,-84.93,20.0,15.0,20,8,,5.0,29.819881,,,TRUE,TRUE,,,,,,HZ,SCT,6500,,,,,,,MVFR,,,,,,,,,,,,METAR,385.0
KPTS 081315Z AUTO 00000KT 10SM CLR 23/19 A2983 RMK AO2 T02330185 PWINO,KPTS,2023-06-08T13:15:00Z,37.45,-94.73,23.3,18.5,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KPTD 081315Z AUTO 02004KT 10SM BKN014 BKN021 BKN046 12/10 A2975 RMK AO2,KPTD,2023-06-08T13:15:00Z,44.68,-74.95,12.0,10.0,20,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,2100,BKN,4600,,,MVFR,,,,,,,,,,,,SPECI,144.0
KPTB 081315Z AUTO 31004KT 7SM BKN005 BKN090 16/15 A2972 RMK AO2 T01580152,KPTB,2023-06-08T13:15:00Z,37.17,-77.52,15.8,15.2,310,4,,7.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,500,BKN,9000,,,,,IFR,,,,,,,,,,,,SPECI,56.0
KPSK 081315Z AUTO 00000KT 10SM CLR 14/09 A2982 RMK AO2 T01400087,KPSK,2023-06-08T13:15:00Z,37.13,-80.67,14.0,8.7,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,629.0
KPRS 081315Z AUTO 13004KT 10SM CLR 20/13 A3002 RMK AO2 T01960130,KPRS,2023-06-08T13:15:00Z,29.63,-104.35,19.6,13.0,130,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,890.0
