No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KWWR 041135Z AUTO 19008KT 10SM CLR 11/M12 A2943 RMK AO2,KWWR,2023-04-04T11:35:00Z,36.45,-99.52,11.0,-12.0,190,8,,10.0,29.430119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KW96 041135Z AUTO 00000KT 10SM BKN015 OVC047 15/13 A3004 RMK AO1 T01470131,KW96,2023-04-04T11:35:00Z,37.5,-77.12,14.7,13.1,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,4700,,,,,MVFR,,,,,,,,,,,,SPECI,35.0
KW81 041135Z AUTO 00000KT 10SM CLR 11/06 A3003 RMK AO1 T01140062,KW81,2023-04-04T11:35:00Z,37.18,-78.1,11.4,6.2,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 041135Z AUTO 00000KT 10SM SCT023 12/09 A3004 RMK AO1 T01160090,KW78,2023-04-04T11:35:00Z,36.7,-78.85,11.6,9.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 041135Z AUTO 00000KT 10SM OVC070 14/13 A3004 RMK AO1 T01370128,KW75,2023-04-04T11:35:00Z,37.6,-76.45,13.7,12.8,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 041135Z AUTO 00000KT 10SM SCT028 12/11 A3004 RMK AO1,KW63,2023-04-04T11:35:00Z,36.6,-78.55,12.0,11.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 041135Z AUTO 00000KT 10SM OVC037 13/09 A3003 RMK AO1 T01320094,KW31,2023-04-04T11:35:00Z,36.95,-78.18,13.2,9.4,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW13 041135Z AUTO 00000KT 10SM CLR 09/07 A3002 RMK AO1 T00850069,KW13,2023-04-04T11:35:00Z,38.08,-78.95,8.5,6.9,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVWU 041135Z AUTO 00000KT 10SM OVC010 M03/M05 A3002 RMK AO2,KVWU,2023-04-04T11:35:00Z,48.15,-94.52,-3.0,-5.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,359.0
KVVV 041135Z AUTO 35011KT 2SM -SN OVC008 M04/M05 A2986 RMK AO2,KVVV,2023-04-04T11:35:00Z,45.3,-96.42,-4.0,-5.0,350,11,,2.0,29.861221,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,334.0
KVTP 041135Z AUTO 26022G33KT 10SM M04/M15 A2933 RMK AO2,KVTP,2023-04-04T11:35:00Z,37.5,-105.17,-4.0,-15.0,260,22,33,10.0,29.329725,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3086.0
KVTI 041135Z AUTO 09016G20KT 10SM OVC025 09/05 A2968 RMK AO2 T00900053,KVTI,2023-04-04T11:35:00Z,42.22,-92.02,9.0,5.3,90,16,20,10.0,29.681103,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,256.0
KVNW 041135Z AUTO 10008KT 10SM OVC024 08/06 A2988 RMK AO2,KVNW,2023-04-04T11:35:00Z,40.87,-84.62,8.0,6.0,100,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,238.0
KVNC 041135Z AUTO 09005KT 4SM BR BKN018 BKN024 20/20 A3003 RMK AO2,KVNC,2023-04-04T11:35:00Z,27.07,-82.43,20.0,20.0,90,5,,4.0,30.029528,,,TRUE,TRUE,,,,,,BR,BKN,1800,BKN,2400,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KVLL 041135Z AUTO 03005KT 10SM OVC005 07/07 A2997 RMK AO2 T00730065,KVLL,2023-04-04T11:35:00Z,42.55,-83.18,7.3,6.5,30,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,214.0
KVJI 041135Z AUTO 00000KT 10SM OVC020 11/07 A3006 RMK AO2 T01120069,KVJI,2023-04-04T11:35:00Z,36.68,-82.03,11.2,6.9,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,636.0
KVHN 041135Z AUTO 23009KT 10SM CLR 15/M17 A2972 RMK AO2 T01511173,KVHN,2023-04-04T11:35:00Z,31.07,-104.78,15.1,-17.3,230,9,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 041135Z AUTO 00000KT 3SM SCT030 SCT040 BKN050 05/ A3001 RMK AO2 P0001,KVGC,2023-04-04T11:35:00Z,42.85,-75.57,5.0,,0,0,,3.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,4000,BKN,5000,,,MVFR,,,,,,0.01,,,,,,SPECI,346.0
KVER 041135Z AUTO 11008KT 7SM CLR 16/16 A2953 RMK AO2 T01580156,KVER,2023-04-04T11:35:00Z,38.95,-92.68,15.8,15.6,110,8,,7.0,29.530512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDF 041135Z AUTO 00000KT 1 1/4SM BR VV007 17/17 A3004 RMK AO2,KVDF,2023-04-04T11:35:00Z,28.02,-82.33,17.0,17.0,0,0,,1.25,30.041338,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,5.0
KVBW 041135Z AUTO 00000KT 10SM CLR 05/05 A3000 RMK AO1 T00510051,KVBW,2023-04-04T11:35:00Z,38.37,-78.97,5.1,5.1,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KUYF 041135Z AUTO 00000KT 10SM OVC017 10/08 A2990 RMK AO2,KUYF,2023-04-04T11:35:00Z,39.93,-83.47,10.0,8.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,326.0
KUXL 041135Z AUTO 16010KT 7SM BKN009 BKN012 A2978 RMK AO2,KUXL,2023-04-04T11:35:00Z,30.13,-93.38,,,160,10,,7.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,900,BKN,1200,,,,,IFR,,,,,,,,,,,,SPECI,2.0
KUVA 041135Z AUTO 09005KT 10SM SCT018 22/22 A2964 RMK AO2 T02200218,KUVA,2023-04-04T11:35:00Z,29.22,-99.75,22.0,21.8,90,5,,10.0,29.639763,,,TRUE,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KUUV 041135Z AUTO 18009G17KT 10SM SCT018 21/18 A2965 RMK AO2,KUUV,2023-04-04T11:35:00Z,38.23,-91.17,21.0,18.0,180,9,17,10.0,29.648623,,,TRUE,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUTA 041135Z AUTO 17009KT 10SM FEW017 BKN027 21/21 A2980 RMK AO2 CIG 025V032 T02100210 $,KUTA,2023-04-04T11:35:00Z,34.68,-90.35,21.0,21.0,170,9,,10.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,FEW,1700,BKN,2700,,,,,MVFR,,,,,,,,,,,,SPECI,58.0
KUOX 041135Z AUTO 17006G15KT 10SM BKN028 21/20 A2985 RMK AO2,KUOX,2023-04-04T11:35:00Z,34.38,-89.53,21.0,20.0,170,6,15,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,123.0
KUNU 041135Z AUTO 06009KT 10SM OVC009 03/03 A2989 RMK AO2 T00330030,KUNU,2023-04-04T11:35:00Z,43.42,-88.7,3.3,3.0,60,9,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,281.0
KULM 041135Z AUTO 03012G18KT 10SM BKN070 01/M02 A2978 RMK AO2,KULM,2023-04-04T11:35:00Z,44.32,-94.5,1.0,-2.0,30,12,18,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KUKT 041135Z AUTO 00000KT 10SM CLR 05/05 A3002 RMK A01,KUKT,2023-04-04T11:35:00Z,40.43,-75.38,5.0,5.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUKL 041135Z AUTO 19017G23KT 7SM CLR 20/17 A2942 RMK AO2 T01960172,KUKL,2023-04-04T11:35:00Z,38.3,-95.73,19.6,17.2,190,17,23,7.0,29.421259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KUBE 041135Z AUTO 05011G16KT 10SM BKN100 00/00 A2991 RMK AO2,KUBE,2023-04-04T11:35:00Z,45.5,-91.98,0.0,0.0,50,11,16,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU68 041135Z AUTO 02020G25KT 10SM OVC100 00/M08 A2966 RMK AO2,KU68,2023-04-04T11:35:00Z,44.92,-108.45,0.0,-8.0,20,20,25,10.0,29.660433,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1244.0
KU64 041135Z AUTO 18009KT 10SM SCT075 M06/M09 A2945 RMK AO2 SNE1104 P0000 T10601093 $,KU64,2023-04-04T11:35:00Z,,,-6.0,-9.3,180,9,,10.0,29.450787,,,TRUE,TRUE,TRUE,,,,,,SCT,7500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,
KU42 041135Z AUTO 33013KT 2SM BKN008 BKN015 OVC022 M02/M03 A2962 RMK AO1 T10181031,KU42,2023-04-04T11:35:00Z,40.62,-111.98,-1.8,-3.1,330,13,,2.0,29.619095,,,TRUE,TRUE,,,,,,,BKN,800,BKN,1500,OVC,2200,,,IFR,,,,,,,,,,,,SPECI,1399.0
KTYQ 041135Z AUTO 16008KT 10SM OVC011 13/11 A2983 RMK AO2 LTG DSNT S T01330110,KTYQ,2023-04-04T11:35:00Z,40.03,-86.25,13.3,11.0,160,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KTYL 041135Z AUTO 23016KT 10SM FEW044 FEW050 00/M15 A2969 RMK AO2,KTYL,2023-04-04T11:35:00Z,34.45,-110.12,0.0,-15.0,230,16,,10.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,4400,FEW,5000,,,,,VFR,,,,,,,,,,,,SPECI,1748.0
KTWT 041135Z AUTO 16006KT 7SM BKN010 16/15 A2980 RMK AO2,KTWT,2023-04-04T11:35:00Z,37.55,-87.95,16.0,15.0,160,6,,7.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,113.0
KTWM 041135Z AUTO 06010G23KT 3SM BR OVC009 M03/M04 A3005 RMK AO2,KTWM,2023-04-04T11:35:00Z,47.05,-91.75,-3.0,-4.0,60,10,23,3.0,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,331.0
KTVY 041135Z AUTO 27006KT 10SM BKN047 OVC060 M01/M09 A2966 RMK AO2,KTVY,2023-04-04T11:35:00Z,40.62,-112.35,-1.0,-9.0,270,6,,10.0,29.660433,,,TRUE,TRUE,,,,,,,BKN,4700,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTVK 041135Z AUTO 07013KT 10SM BKN010 BKN015 07/06 A2958 RMK AO2,KTVK,2023-04-04T11:35:00Z,40.68,-92.9,7.0,6.0,70,13,,10.0,29.58071,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,311.0
KTTF 041135Z AUTO 04003KT 7SM OVC005 08/07 A2993 RMK AO2 T00770070,KTTF,2023-04-04T11:35:00Z,41.93,-83.42,7.7,7.0,40,3,,7.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,186.0
KTSP 041135Z AUTO 30019G25KT 10SM OVC006 M02/M02 A3000 RMK AO2,KTSP,2023-04-04T11:35:00Z,35.13,-118.43,-2.0,-2.0,300,19,25,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,1209.0
KTQH 041135Z AUTO 16009KT 10SM CLR 22/16 A2957 RMK AO2,KTQH,2023-04-04T11:35:00Z,35.93,-95.0,22.0,16.0,160,9,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 041135Z AUTO 09003KT 10SM OVC110 20/20 A3004 RMK AO2,KTPF,2023-04-04T11:35:00Z,27.92,-82.45,20.0,20.0,90,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTOB 041135Z AUTO 04011G18KT 10SM SCT065 01/M01 A2974 RMK AO2,KTOB,2023-04-04T11:35:00Z,44.02,-92.82,1.0,-1.0,40,11,18,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTNB 041135Z AUTO 29006KT 10SM SCT015 SCT027 10/08 A3007 RMK AO2 T00950078 TSNO,KTNB,2023-04-04T11:35:00Z,36.2,-81.65,9.5,7.8,290,6,,10.0,30.070866,,,TRUE,TRUE,,,TRUE,,,,SCT,1500,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTMT 041135Z AUTO 28007KT 10SM SCT048 SCT060 OVC070 M08/M11 A2987 RMK AO2 T10761109,KTMT,2023-04-04T11:35:00Z,39.47,-117.2,-7.6,-10.9,280,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMA 041135Z AUTO 00000KT A3005 RMK AO2 PWINO PNO TSNO $,KTMA,2023-04-04T11:35:00Z,31.43,-83.48,,,0,0,,,30.050198,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,105.0
KTKX 041135Z AUTO 19014KT 6SM BR CLR 20/20 A2973 RMK AO2,KTKX,2023-04-04T11:35:00Z,36.22,-90.03,20.0,20.0,190,14,,6.0,29.731298,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 041135Z AUTO 06005KT 10SM OVC011 M02/M04 A2996 RMK AO2 T10161039 PWINO,KTKV,2023-04-04T11:35:00Z,45.47,-89.82,-1.6,-3.9,60,5,,10.0,29.958662,,,TRUE,TRUE,,,,,TRUE,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,449.0
KTKC 041135Z AUTO 02011G18KT 6SM BR OVC005 M01/M01 A2977 RMK AO2,KTKC,2023-04-04T11:35:00Z,44.25,-95.62,-1.0,-1.0,20,11,18,6.0,29.769686,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,408.0
KTGI 041135Z AUTO 15007KT 10SM BKN070 OVC100 14/13 A3004 RMK AO1 T01380131,KTGI,2023-04-04T11:35:00Z,37.82,-75.98,13.8,13.1,150,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTEW 041135Z AUTO 06004KT 10SM -RA OVC005 06/05 A2993 RMK AO2 T00600052,KTEW,2023-04-04T11:35:00Z,42.57,-84.42,6.0,5.2,60,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,281.0
KTAZ 041135Z AUTO 13010KT 10SM OVC010 16/14 A2970 RMK AO2 T01560138,KTAZ,2023-04-04T11:35:00Z,39.53,-89.33,15.6,13.8,130,10,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,188.0
KT82 041135Z AUTO 18007KT 10SM OVC014 22/19 A2965 RMK AO2 T02160190,KT82,2023-04-04T11:35:00Z,30.25,-98.92,21.6,19.0,180,7,,10.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,509.0
KT78 041135Z AUTO 16007KT 7SM OVC014 23/22 A2972 RMK AO2,KT78,2023-04-04T11:35:00Z,30.08,-94.7,23.0,22.0,160,7,,7.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
KT74 041135Z AUTO 17011G17KT 7SM BR OVC012 22/21 A2964 RMK AO2 T02230205,KT74,2023-04-04T11:35:00Z,30.57,-97.45,22.3,20.5,170,11,17,7.0,29.639763,,,TRUE,TRUE,,,,,,BR,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,169.0
KT69 041135Z AUTO 18009KT 7SM CLR 23/22 A2963 RMK A01,KT69,2023-04-04T11:35:00Z,28.03,-97.55,23.0,22.0,180,9,,7.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KT41 041135Z AUTO 15010G17KT 10SM BKN012 24/22 A2972 RMK AO2 T02360217,KT41,2023-04-04T11:35:00Z,29.67,-95.07,23.6,21.7,150,10,17,10.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KSYN 041135Z AUTO 04008KT 10SM OVC070 01/M01 A2980 RMK AO2 T00101011,KSYN,2023-04-04T11:35:00Z,44.47,-93.02,1.0,-1.1,40,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 041135Z AUTO 14004KT 10SM OVC018 15/08 A2995 RMK AO2,KSYM,2023-04-04T11:35:00Z,38.22,-83.58,15.0,8.0,140,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,307.0
KSYF 041135Z AUTO 03010KT 10SM CLR M01/M03 A2941 RMK AO2 T10151031 PWINO,KSYF,2023-04-04T11:35:00Z,39.77,-101.8,-1.5,-3.1,30,10,,10.0,29.409449,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1041.0
KSVE 041135Z AUTO 33010G15KT 10SM CLR M01/M10 A3003 RMK AO2,KSVE,2023-04-04T11:35:00Z,40.37,-120.57,-1.0,-10.0,330,10,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
KSVC 041135Z AUTO 27022G27KT 10SM CLR 08/M03 A2968 RMK AO2 T00821035,KSVC,2023-04-04T11:35:00Z,32.63,-108.15,8.2,-3.5,270,22,27,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1638.0
KSUZ 041135Z AUTO 19006KT 4SM BR BKN022 OVC026 20/20 A2973 RMK A01,KSUZ,2023-04-04T11:35:00Z,34.58,-92.48,20.0,20.0,190,6,,4.0,29.731298,,,TRUE,TRUE,,,,,,BR,BKN,2200,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,114.0
KSUW 041135Z AUTO 06013G23KT 7SM OVC010 M01/M03 A3004 RMK AO2 T10101026,KSUW,2023-04-04T11:35:00Z,46.68,-92.1,-1.0,-2.6,60,13,23,7.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,205.0
KSUN 041135Z AUTO 36004KT 10SM OVC100 M03/M10 A2961 RMK AO2,KSUN,2023-04-04T11:35:00Z,43.5,-114.28,-3.0,-10.0,360,4,,10.0,29.610237,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1619.0
KSTK 041135Z AUTO 02012G19KT 10SM OVC007 M01/M01 A2947 RMK AO2,KSTK,2023-04-04T11:35:00Z,40.62,-103.27,-1.0,-1.0,20,12,19,10.0,29.471457,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,1228.0
KSTF 041135Z AUTO 15006KT 1 3/4SM BR OVC003 22/22 A2988 RMK AO2,KSTF,2023-04-04T11:35:00Z,33.43,-88.85,22.0,22.0,150,6,,1.75,29.878937,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,99.0
KSTE 041135Z AUTO 07011G17KT 10SM OVC008 00/M03 A2993 RMK AO2 T00001030,KSTE,2023-04-04T11:35:00Z,44.55,-89.53,0.0,-3.0,70,11,17,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,335.0
KSRR 041135Z AUTO 23033G49KT 8SM 08/M14 A2961 RMK AO2,KSRR,2023-04-04T11:35:00Z,33.47,-105.52,8.0,-14.0,230,33,49,8.0,29.610237,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2063.0
KSQL 041135Z AUTO 00000KT 8SM CLR 07/01 A3020 RMK AO2,KSQL,2023-04-04T11:35:00Z,37.52,-122.25,7.0,1.0,0,0,,8.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KSPF 041135Z AUTO 07008KT 1/2SM -SN BKN005 BKN018 OVC024 M05/M06 A2974 RMK AO2,KSPF,2023-04-04T11:35:00Z,44.47,-103.78,-5.0,-6.0,70,8,,0.5,29.740158,,,TRUE,TRUE,,,,,,-SN,BKN,500,BKN,1800,OVC,2400,,,LIFR,,,,,,,,,,,,SPECI,1191.0
KSPA 041135Z AUTO 00000KT 10SM CLR 10/09 A3005 RMK AO2,KSPA,2023-04-04T11:35:00Z,34.92,-81.95,10.0,9.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSOW 041135Z AUTO 21016G24KT 8SM FEW045 M02/M10 A2968 RMK AO2,KSOW,2023-04-04T11:35:00Z,34.27,-110.0,-2.0,-10.0,210,16,24,8.0,29.681103,,,TRUE,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 041135Z AUTO 22006KT 10SM CLR 15/M10 A2958 RMK AO2 T01541102,KSNK,2023-04-04T11:35:00Z,32.7,-100.95,15.4,-10.2,220,6,,10.0,29.58071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,738.0
KSNC 041135Z AUTO 00000KT 6SM BR CLR 07/07 A3006 RMK AO2,KSNC,2023-04-04T11:35:00Z,41.38,-72.5,7.0,7.0,0,0,,6.0,30.059055,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 041135Z AUTO 00000KT M1/4SM FG OVC002 13/13 A3007 RMK AO2,KSMS,2023-04-04T11:35:00Z,34.0,-80.37,13.0,13.0,0,0,,0.25,30.070866,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,53.0
KSME 041135Z AUTO 17005KT 10SM OVC017 16/15 A2992 RMK AO2 LTG DSNT NW,KSME,2023-04-04T11:35:00Z,37.05,-84.62,16.0,15.0,170,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KSLO 041135Z AUTO 15006KT 10SM BKN013 BKN019 18/18 A2972 RMK AO2 T01810177,KSLO,2023-04-04T11:35:00Z,38.65,-88.97,18.1,17.7,150,6,,10.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KSLH 041135Z AUTO 07012KT 10SM OVC012 00/M01 A3004 RMK AO2,KSLH,2023-04-04T11:35:00Z,45.65,-84.52,0.0,-1.0,70,12,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,193.0
KSJX 041135Z AUTO 07011G16KT 10SM OVC009 00/M01 A3003 RMK AO2 T00031006,KSJX,2023-04-04T11:35:00Z,45.7,-85.57,0.3,-0.6,70,11,16,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,202.0
KSIK 041135Z AUTO 00000KT 10SM CLR 20/18 A2975 RMK AO2,KSIK,2023-04-04T11:35:00Z,36.9,-89.57,20.0,18.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,95.0
KSHD 041135Z AUTO 17006KT 10SM CLR 08/07 A3003 RMK AO2 T00840070,KSHD,2023-04-04T11:35:00Z,38.27,-78.9,8.4,7.0,170,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KSGS 041135Z AUTO 03004KT 10SM OVC070 02/M01 A2985 RMK AO2 T00201014,KSGS,2023-04-04T11:35:00Z,44.87,-93.03,2.0,-1.4,30,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KSFQ 041135Z AUTO 16003KT 10SM SCT065 OVC075 16/16 A3005 RMK AO2 LTG DSNT S T01620155,KSFQ,2023-04-04T11:35:00Z,36.68,-76.6,16.2,15.5,160,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KSEZ 041135Z AUTO 27010KT 10SM OVC095 00/M12 A2973 RMK AO2,KSEZ,2023-04-04T11:35:00Z,34.85,-111.78,0.0,-12.0,270,10,,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
