No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KY50 311556Z AUTO 00000KT 10SM CLR 14/07 A2986 RMK AO2 SLP112 T01440067 $,KY50,2022-10-31T15:56:00Z,44.03,-89.3,14.4,6.7,0,0,,10.0,29.861221,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KWWD 311556Z AUTO 28004KT 10SM FEW028 19/13 A3009 RMK AO2 SLP193 T01890128 $,KWWD,2022-10-31T15:56:00Z,39.02,-74.92,18.9,12.8,280,4,,10.0,30.088583,1019.3,,TRUE,TRUE,TRUE,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KWVL 311556Z AUTO 18007KT 10SM CLR 14/04 A2997 RMK AO2 SLP178 T01390044,KWVL,2022-10-31T15:56:00Z,44.52,-69.67,13.9,4.4,180,7,,10.0,29.970472,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KVIS 311556Z AUTO 08005KT 10SM CLR 13/04 A2999 RMK AO2 SLP164 T01330044,KVIS,2022-10-31T15:56:00Z,36.32,-119.4,13.3,4.4,80,5,,10.0,29.991142,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KVBT 311556Z AUTO VRB03KT 7SM OVC002 13/11 A3004 RMK AO2 RAE05 SLP172 P0003 T01280111,KVBT,2022-10-31T15:56:00Z,36.35,-94.22,12.8,11.1,0,3,,7.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,390.0
KUDG 311556Z AUTO 15006KT 10SM FEW031 SCT055 20/17 A3007 RMK AO2 SLP182 T02000172,KUDG,2022-10-31T15:56:00Z,34.45,-79.88,20.0,17.2,150,6,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,FEW,3100,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,57.0
KUCP 311556Z AUTO 15007KT 9SM OVC005 13/13 A2995 RMK AO2 SLP158 T01280128,KUCP,2022-10-31T15:56:00Z,41.03,-80.42,12.8,12.8,150,7,,9.0,29.949802,1015.8,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,313.0
KTVF 311556Z AUTO 21011KT 10SM CLR 08/00 A2973 RMK AO2 SLP078 T00830000,KTVF,2022-10-31T15:56:00Z,48.07,-96.17,8.3,0.0,210,11,,10.0,29.731298,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KSXT 311556Z AUTO 16003KT 10SM BKN110 09/05 A3002 RMK AO2 SLP149 T00890050 ,KSXT,2022-10-31T15:56:00Z,42.6,-123.37,8.9,5.0,160,3,,10.0,30.02067,1014.9,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1151.0
KSUE 311556Z AUTO 29003KT 10SM CLR 14/06 A2985 RMK AO2 SLP108 T01440061,KSUE,2022-10-31T15:56:00Z,44.85,-87.42,14.4,6.1,290,3,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KSRC 311556Z AUTO VRB03KT 10SM SCT021 18/12 A3001 RMK AO2 SLP161 T01780122,KSRC,2022-10-31T15:56:00Z,35.22,-91.73,17.8,12.2,0,3,,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KSQI 311556Z AUTO 33006KT 8SM CLR 12/11 A2986 RMK AO2 SLP978 T01220111,KSQI,2022-10-31T15:56:00Z,41.75,-89.67,12.2,11.1,330,6,,8.0,29.861221,997.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KSPD 311556Z AUTO 26007KT 16/M02 A3003 RMK AO1 SLP143 T01611022,KSPD,2022-10-31T15:56:00Z,37.28,-102.62,16.1,-2.2,260,7,,,30.029528,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1340.0
KSOP 311556Z AUTO 15005KT 10SM BKN048 BKN055 20/16 A3009 RMK AO2 SLP191 T02000156 TSNO,KSOP,2022-10-31T15:56:00Z,35.23,-79.4,20.0,15.6,150,5,,10.0,30.088583,1019.1,,TRUE,TRUE,,,TRUE,,,,BKN,4800,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,135.0
KSMP 311556Z AUTO VRB03KT 1/2SM RA FG VV002 04/03 A2980 RMK AO2 SLP095 P0011 T00440033,KSMP,2022-10-31T15:56:00Z,47.28,-121.33,4.4,3.3,0,3,,0.5,29.799213,1009.5,,TRUE,TRUE,,,,,,RA FG,OVX,0,,,,,,,LIFR,,,,,,0.11,,,,,200,METAR,1206.0
KSMN 311556Z AUTO 34003KT 10SM CLR 04/00 A2998 RMK AO2 SLP848 T00390000,KSMN,2022-10-31T15:56:00Z,45.12,-113.87,3.9,0.0,340,3,,10.0,29.97933,984.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSLG 311556Z AUTO 20005KT 2 1/2SM BR OVC002 11/11 A3004 RMK AO2 VIS 2V4 SLP168 T01110111,KSLG,2022-10-31T15:56:00Z,36.2,-94.48,11.1,11.1,200,5,,2.5,30.041338,1016.8,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,361.0
KSKX 311556Z AUTO 32003KT 10SM CLR 06/M06 A3020 RMK AO2 SLP228 T00561056,KSKX,2022-10-31T15:56:00Z,36.45,-105.67,5.6,-5.6,320,3,,10.0,30.200787,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2163.0
KSGU 311556Z AUTO 19004KT 10SM CLR 10/M03 A3014 RMK AO2 SLP193 T01001033,KSGU,2022-10-31T15:56:00Z,37.03,-113.52,10.0,-3.3,190,4,,10.0,30.138779,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KSGT 311556Z AUTO 30006KT 10SM CLR 18/14 A3002 RMK AO2 SLP166 T01830139,KSGT,2022-10-31T15:56:00Z,34.6,-91.57,18.3,13.9,300,6,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KSGJ 311556Z 13008KT 10SM SCT015 26/23 A3004 RMK AO2 SLP173 T02610233,KSGJ,2022-10-31T15:56:00Z,29.97,-81.33,26.1,23.3,130,8,,10.0,30.041338,1017.3,,,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSGH 311556Z AUTO 22010KT 10SM BKN013 OVC021 17/ A2991 RMK AO2 SLP126 T0167,KSGH,2022-10-31T15:56:00Z,39.83,-83.83,16.7,,220,10,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,BKN,1300,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,318.0
KSFZ 311556Z AUTO 25009KT 10SM BKN017 BKN025 OVC035 16/12 A3007 RMK AO2 SLP185 T01610117,KSFZ,2022-10-31T15:56:00Z,41.92,-71.5,16.1,11.7,250,9,,10.0,30.070866,1018.5,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2500,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,129.0
KSFM 311556Z AUTO 23006G15KT 10SM CLR 17/07 A3002 RMK AO2 SLP171 T01670067,KSFM,2022-10-31T15:56:00Z,43.38,-70.72,16.7,6.7,230,6,15,10.0,30.02067,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSDY 311556Z AUTO 19010KT 10SM CLR 07/01 A2977 RMK AO2 SLP097 T00670011 PNO $,KSDY,2022-10-31T15:56:00Z,47.7,-104.2,6.7,1.1,190,10,,10.0,29.769686,1009.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
KRUT 311556Z AUTO 01003KT 10SM CLR 14/03 A3001 RMK AO2 SLP160 T01440028 $,KRUT,2022-10-31T15:56:00Z,43.53,-72.95,14.4,2.8,10,3,,10.0,30.008858,1016.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KPWT 311556Z AUTO 19013G18KT 10SM OVC005 12/12 A2977 RMK AO2 RAE41 CIG 004V009 SLP086 P0001 T01170117,KPWT,2022-10-31T15:56:00Z,47.5,-122.77,11.7,11.7,190,13,18,10.0,29.769686,1008.6,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,METAR,143.0
KPWG 311556Z AUTO 00000KT CLR 20/12 A3008 RMK AO2 SLP182 T02000122 PWINO $,KPWG,2022-10-31T15:56:00Z,31.48,-97.32,20.0,12.2,0,0,,,30.079725,1018.2,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,178.0
KPVU 311556Z 00000KT 10SM SCT200 04/M02 A3021 RMK AO2 SLP231 T00441017,KPVU,2022-10-31T15:56:00Z,40.22,-111.72,4.4,-1.7,0,0,,10.0,30.209646,1023.1,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVG 311556Z AUTO VRB03KT 10SM BKN045 OVC070 19/13 A3012 RMK AO2 SLP202 T01940133 PNO $,KPVG,2022-10-31T15:56:00Z,36.78,-76.45,19.4,13.3,0,3,,10.0,30.121063,1020.2,,TRUE,TRUE,TRUE,,,,,,BKN,4500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPVC 311556Z AUTO 20008KT 10SM SCT021 BKN033 OVC041 16/13 A3009 RMK AO2 SLP187 T01610128,KPVC,2022-10-31T15:56:00Z,42.07,-70.22,16.1,12.8,200,8,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3300,OVC,4100,,,VFR,,,,,,,,,,,,METAR,1.0
KPTV 311556Z AUTO 35003KT 10SM CLR 14/04 A3001 RMK AO2 SLP160 T01390039,KPTV,2022-10-31T15:56:00Z,36.02,-119.07,13.9,3.9,350,3,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPTN 311556Z AUTO 35005KT 10SM CLR 22/16 A3008 RMK AO2 SLP187 T02220156 $,KPTN,2022-10-31T15:56:00Z,29.72,-91.33,22.2,15.6,350,5,,10.0,30.079725,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPRX 311556Z AUTO VRB03KT 10SM CLR 17/13 A3007 RMK AO2 SLP179 T01720133,KPRX,2022-10-31T15:56:00Z,33.63,-95.45,17.2,13.3,0,3,,10.0,30.070866,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KPQI 311556Z AUTO VRB05KT 10SM CLR 15/01 A2998 RMK AO2 SLP181 T01500006,KPQI,2022-10-31T15:56:00Z,46.68,-68.05,15.0,0.6,0,5,,10.0,29.97933,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
KPIB 311556Z AUTO VRB04KT 10SM FEW031 SCT046 21/13 A3008 RMK AO2 SLP183 T02110133,KPIB,2022-10-31T15:56:00Z,31.47,-89.33,21.1,13.3,0,4,,10.0,30.079725,1018.3,,TRUE,TRUE,,,,,,,FEW,3100,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,91.0
KP60 311556Z AUTO VRB03KT 00/M03 A3013 RMK AO1 SLP210 T00001033 ,KP60,2022-10-31T15:56:00Z,44.55,-110.42,0.0,-3.3,0,3,,,30.129921,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2377.0
KP53 311556Z AUTO 36005KT 11/07 A2981 RMK AO1 SLP097 T01060072,KP53,2022-10-31T15:56:00Z,46.42,-86.65,10.6,7.2,360,5,,,29.811024,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KOWB 311556Z 22010KT 9SM OVC011 17/16 A2991 RMK AO2 SLP130 T01670156,KOWB,2022-10-31T15:56:00Z,37.72,-87.17,16.7,15.6,220,10,,9.0,29.911417,1013.0,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
KOTH 311556Z 14010KT 10SM OVC018 11/10 A3003 RMK AO2 SLP169 T01110100,KOTH,2022-10-31T15:56:00Z,43.42,-124.25,11.1,10.0,140,10,,10.0,30.029528,1016.9,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTG 311556Z AUTO 21007KT 10SM CLR 13/00 A2991 RMK AO2 SLP137 T01330000,KOTG,2022-10-31T15:56:00Z,43.65,-95.57,13.3,0.0,210,7,,10.0,29.911417,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KOLU 311556Z AUTO 00000KT 10SM CLR 11/02 A2996 RMK AO2 SLP153 T01060017,KOLU,2022-10-31T15:56:00Z,41.45,-97.33,10.6,1.7,0,0,,10.0,29.958662,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 311556Z AUTO 21012KT 10SM SCT015 BKN055 OVC085 17/17 A2985 RMK AO2 SLPNO T01720172 PNO $,KOKK,2022-10-31T15:56:00Z,40.53,-86.07,17.2,17.2,210,12,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,SCT,1500,BKN,5500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,251.0
KOCH 311556Z AUTO 29004KT 10SM CLR 21/14 A3008 RMK AO2 SLP189 T02060139,KOCH,2022-10-31T15:56:00Z,31.57,-94.72,20.6,13.9,290,4,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KOAJ 311556Z 12004KT 10SM SCT035 BKN075 23/17 A3010 RMK AO2 SLP194 T02280167,KOAJ,2022-10-31T15:56:00Z,34.82,-77.62,22.8,16.7,120,4,,10.0,30.100393,1019.4,,,TRUE,,,,,,,SCT,3500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,26.0
KNYG 311556Z 16009KT 9SM SCT100 18/13 A3007 RMK AO2 SLP184 T01780133 $,KNYG,2022-10-31T15:56:00Z,38.5,-77.3,17.8,13.3,160,9,,9.0,30.070866,1018.4,,,TRUE,TRUE,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNXP 311556Z AUTO 09004KT CLR 15/M09 A3009 RMK AO2 SLP166 T01501089 $ ,KNXP,2022-10-31T15:56:00Z,34.28,-116.13,15.0,-8.9,90,4,,,30.088583,1016.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,610.0
KNXF 311556Z AUTO 10SM 17/12 A2993 RMK AO2 SLP220 T01720117 PWINO $ ,KNXF,2022-10-31T15:56:00Z,33.28,-117.45,17.2,11.7,,,,10.0,29.929134,1022.0,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,28.0
KNUC 311556Z 24005KT 7SM BKN006 BKN250 17/16 A2996 RMK AO2 SLP141 T01670156 $ ,KNUC,2022-10-31T15:56:00Z,33.02,-118.57,16.7,15.6,240,5,,7.0,29.958662,1014.1,,,TRUE,TRUE,,,,,,BKN,600,BKN,25000,,,,,IFR,,,,,,,,,,,,METAR,52.0
KNTU 311556Z 12005KT 10SM SCT065 BKN080 19/13 A3011 RMK AO2 SLP197 T01890133 ,KNTU,2022-10-31T15:56:00Z,36.82,-76.02,18.9,13.3,120,5,,10.0,30.109253,1019.7,,,TRUE,,,,,,,SCT,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KNQI 311556Z 12010KT 10SM OVC085 25/17 A3002 RMK AO2 SLP162 T02500167 $ ,KNQI,2022-10-31T15:56:00Z,27.5,-97.82,25.0,16.7,120,10,,10.0,30.02067,1016.2,,,TRUE,TRUE,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNOG 311556Z AUTO 08009KT 10SM CLR 24/16 A3004 RMK AO2 SLP152 T02390156 PNO $ ,KNOG,2022-10-31T15:56:00Z,27.9,-98.05,23.9,15.6,80,9,,10.0,30.041338,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KNMM 311556Z 27008KT 10SM FEW010 OVC055 20/14 A3005 RMK AO2 SLP184 T02000139 ,KNMM,2022-10-31T15:56:00Z,32.53,-88.53,20.0,13.9,270,8,,10.0,30.050198,1018.4,,,TRUE,,,,,,,FEW,1000,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,94.0
KNLC 311556Z 00000KT 9SM BKN170 BKN200 11/01 A2999 RMK AO2 SLP156 RH/52 T01060011 ,KNLC,2022-10-31T15:56:00Z,36.32,-119.95,10.6,1.1,0,0,,9.0,29.991142,1015.6,,,TRUE,,,,,,,BKN,17000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,69.0
KNJK 311556Z 00000KT 10SM FEW250 19/M03 A2994 RMK AO2 SLP153 T01941028 $,KNJK,2022-10-31T15:56:00Z,32.82,-115.67,19.4,-2.8,0,0,,10.0,29.940945,1015.3,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNID 311556Z 00000KT 10SM BKN250 11/M10 A3003 RMK AO2 SLP168 T01061100 $,KNID,2022-10-31T15:56:00Z,35.68,-117.68,10.6,-10.0,0,0,,10.0,30.029528,1016.8,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
KNGP 311556Z 11012KT 10SM FEW025 FEW080 BKN250 BKN300 27/17 A3003 RMK AO2 SLP167 T02720167 ,KNGP,2022-10-31T15:56:00Z,27.68,-97.28,27.2,16.7,110,12,,10.0,30.029528,1016.7,,,TRUE,,,,,,,FEW,2500,FEW,8000,BKN,25000,BKN,30000,VFR,,,,,,,,,,,,METAR,5.0
KNFL 311556Z 00000KT 10SM SCT150 BKN220 05/M07 A3009 RMK AO2 SLP157 T00501072 $ ,KNFL,2022-10-31T15:56:00Z,39.42,-118.7,5.0,-7.2,0,0,,10.0,30.088583,1015.7,,,TRUE,TRUE,,,,,,SCT,15000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,1199.0
KNFE 311556Z AUTO 16005KT 10SM BKN055 BKN070 OVC085 21/14 A3011 RMK AO2 SLP198 T02060139,KNFE,2022-10-31T15:56:00Z,36.7,-76.13,20.6,13.9,160,5,,10.0,30.109253,1019.8,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,OVC,8500,,,VFR,,,,,,,,,,,,METAR,4.0
KNBC 311556Z 17004KT 10SM SCT010 BKN060 25/22 A3004 RMK AO2 SLP173 T02500217,KNBC,2022-10-31T15:56:00Z,32.47,-80.72,25.0,21.7,170,4,,10.0,30.041338,1017.3,,,TRUE,,,,,,,SCT,1000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,9.0
KMYR 311556Z 09007KT 10SM SCT007 22/20 A3008 RMK AO2 SLP185 T02220200,KMYR,2022-10-31T15:56:00Z,33.68,-78.92,22.2,20.0,90,7,,10.0,30.079725,1018.5,,,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMVN 311556Z AUTO 25007KT 10SM FEW011 BKN025 OVC030 15/13 A2990 RMK AO2 SLP128 T01500128,KMVN,2022-10-31T15:56:00Z,38.32,-88.87,15.0,12.8,250,7,,10.0,29.899607,1012.8,,TRUE,TRUE,,,,,,,FEW,1100,BKN,2500,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,145.0
KMUO 311556Z AUTO 08011KT 10SM CLR 07/M01 A3003 RMK AO2 SLP178 T00671007 $,KMUO,2022-10-31T15:56:00Z,43.03,-115.87,6.7,-0.7,80,11,,10.0,30.029528,1017.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMTW 311556Z AUTO 00000KT 10SM CLR 15/06 A2985 RMK AO2 SLP110 T01500056,KMTW,2022-10-31T15:56:00Z,44.12,-87.67,15.0,5.6,0,0,,10.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMTC 311556Z 15006KT 7/8SM R19/P6000FT -DZ BR OVC003 14/14 A2982 RMK AO2A SLP104 P0001 T01410136,KMTC,2022-10-31T15:56:00Z,42.62,-82.83,14.1,13.6,150,6,,0.88,29.819881,1010.4,,,TRUE,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,177.0
KMSV 311556Z AUTO VRB04KT 10SM CLR 14/08 A3005 RMK AO2 SLP180 T01390078,KMSV,2022-10-31T15:56:00Z,41.7,-74.78,13.9,7.8,0,4,,10.0,30.050198,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMRF 311556Z AUTO 11005KT 10SM FEW110 16/04 A3011 RMK AO2 SLP156 T01560044,KMRF,2022-10-31T15:56:00Z,30.37,-104.02,15.6,4.4,110,5,,10.0,30.109253,1015.6,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 311556Z VRB05KT 10SM BKN015 BKN022 OVC065 17/14 A2999 RMK AO2 SLP162 T01720144,KMQY,2022-10-31T15:56:00Z,36.02,-86.52,17.2,14.4,0,5,,10.0,29.991142,1016.2,,,TRUE,,,,,,,BKN,1500,BKN,2200,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,156.0
KMNM 311556Z AUTO 31006KT 10SM CLR 13/06 A2985 RMK AO2 SLP111 T01280061 PNO $,KMNM,2022-10-31T15:56:00Z,45.12,-87.63,12.8,6.1,310,6,,10.0,29.84941,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KMML 311556Z AUTO 22008KT 10SM CLR 14/02 A2987 RMK AO2 SLP123 T01390017,KMML,2022-10-31T15:56:00Z,44.45,-95.82,13.9,1.7,220,8,,10.0,29.870079,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKY 311556Z AUTO 14008KT 110V190 10SM FEW030 30/21 A2998 RMK AO2 SLP153 T03000211 TSNO $,KMKY,2022-10-31T15:56:00Z,26.0,-81.67,30.0,21.1,140,8,,10.0,29.97933,1015.3,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMKT 311556Z AUTO 22003KT 10SM CLR 09/01 A2990 RMK AO2 SLP133 T00940006,KMKT,2022-10-31T15:56:00Z,44.22,-93.92,9.4,0.6,220,3,,10.0,29.899607,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 311556Z AUTO 00000KT 10SM CLR 03/M01 A3004 RMK AO2 SLP196 T00331006 ,KMHS,2022-10-31T15:56:00Z,41.32,-122.32,3.3,-0.6,0,0,,10.0,30.041338,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KMBL 311556Z AUTO 00000KT 10SM CLR 15/07 A2984 RMK AO2 SLP108 T01500072,KMBL,2022-10-31T15:56:00Z,44.27,-86.25,15.0,7.2,0,0,,10.0,29.840551,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KM19 311556Z AUTO 30012KT 10SM SCT018 17/13 A2999 RMK AO2 SLP153 T01720128,KM19,2022-10-31T15:56:00Z,35.65,-91.17,17.2,12.8,300,12,,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KLZU 311556Z 06005KT 1 1/2SM BR OVC002 15/15 A3004 RMK AO2 SLP179 T01500150,KLZU,2022-10-31T15:56:00Z,33.98,-83.97,15.0,15.0,60,5,,1.5,30.041338,1017.9,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,316.0
KLRD 311556Z 11007KT 10SM OVC048 22/16 A3001 RMK AO2 SLP162 T02170156,KLRD,2022-10-31T15:56:00Z,27.55,-99.47,21.7,15.6,110,7,,10.0,30.008858,1016.2,,,TRUE,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLPC 311556Z AUTO 07004KT 10SM BKN003 08/08 A2997 RMK AO2 SLP149 T00830083,KLPC,2022-10-31T15:56:00Z,34.67,-120.47,8.3,8.3,70,4,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,26.0
KLGD 311556Z AUTO 17013KT 10SM FEW095 11/00 A2994 RMK AO2 PK WND 19026/1510 RAB04E27 SLP136 P0000 T01110000,KLGD,2022-10-31T15:56:00Z,45.28,-118.0,11.1,0.0,170,13,,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,827.0
KLEW 311556Z AUTO 14005KT 10SM CLR 15/03 A3000 RMK AO2 SLP165 T01500033,KLEW,2022-10-31T15:56:00Z,44.03,-70.28,15.0,3.3,140,5,,10.0,30.0,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KLCI 311556Z AUTO 21011KT 10SM CLR 15/01 A3001 RMK AO2 SLP166 T01500011,KLCI,2022-10-31T15:56:00Z,43.57,-71.42,15.0,1.1,210,11,,10.0,30.008858,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLBT 311556Z AUTO 14006KT 10SM BKN070 23/18 A3007 RMK AO2 SLP180 T02330178 TSNO $,KLBT,2022-10-31T15:56:00Z,34.6,-79.07,23.3,17.8,140,6,,10.0,30.070866,1018.0,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
