No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSEE 051155Z AUTO 00000KT 10SM CLR 07/04 A3010 RMK AO2,KSEE,2022-11-05T11:55:00Z,32.82,-116.97,7.0,4.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KSDC 051155Z AUTO 17006KT 10SM CLR 16/11 A3005 RMK AO2,KSDC,2022-11-05T11:55:00Z,43.23,-77.12,16.0,11.0,170,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSCR 051155Z AUTO 14003KT 3SM BR OVC002 18/18 A3018 RMK AO2 T01810181 10183 20176,KSCR,2022-11-05T11:55:00Z,35.7,-79.5,18.1,18.1,140,3,,3.0,30.180119,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,18.3,17.6,,,,,,,,,METAR,182.0
KSCD 051155Z AUTO 11004KT 10SM BKN080 BKN095 OVC120 15/13 A3002 RMK AO2 T01470134 10182 20143,KSCD,2022-11-05T11:55:00Z,33.17,-86.3,14.7,13.4,110,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,8000,BKN,9500,OVC,12000,,,VFR,,18.2,14.3,,,,,,,,,METAR,164.0
KSAZ 051155Z 00000KT 10SM M07/M08 A2963 RMK AO2,KSAZ,2022-11-05T11:55:00Z,46.37,-94.8,-7.0,-8.0,0,0,,10.0,29.630905,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,391.0
KS32 051155Z AUTO 17010KT 10SM CLR M07/M08 A2957 RMK AO2 TSNO,KS32,2022-11-05T11:55:00Z,47.42,-98.1,-7.0,-8.0,170,10,,10.0,29.568897,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 051155Z AUTO 20009G15KT 10SM OVC065 04/M06 A2926 RMK AO2,KS25,2022-11-05T11:55:00Z,47.8,-103.25,4.0,-6.0,200,9,15,10.0,29.258858,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 051155Z AUTO 18011G18KT 10SM CLR 18/10 A2987 RMK AO2,KS24,2022-11-05T11:55:00Z,,,18.0,10.0,180,11,18,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KRZT 051155Z AUTO 17004KT 10SM CLR 15/09 A2997 RMK AO2 PWINO,KRZT,2022-11-05T11:55:00Z,39.43,-83.02,15.0,9.0,170,4,,10.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KRZN 051155Z AUTO 05004KT 10SM CLR 00/M01 A2961 RMK AO2 T10051010 11005 21018,KRZN,2022-11-05T11:55:00Z,45.82,-92.37,-0.5,-1.0,50,4,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-0.5,-1.8,,,,,,,,,METAR,301.0
KRZL 051155Z AUTO 15027G34KT 10SM -DZ BKN090 BKN120 14/13 A2965 RMK AO2,KRZL,2022-11-05T11:55:00Z,40.95,-87.18,14.0,13.0,150,27,34,10.0,29.648623,,,TRUE,TRUE,,,,,,-DZ,BKN,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 051155Z AUTO 03004KT 10SM SCT080 12/M03 A2994 RMK AO2 T01191033 10166 20119,KRYW,2022-11-05T11:55:00Z,30.5,-97.97,11.9,-3.3,30,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,16.6,11.9,,,,,,,,,METAR,370.0
KRYV 051155Z AUTO 16014G20KT 10SM OVC012 A2944 RMK AO2 P0001 60031 70164,KRYV,2022-11-05T11:55:00Z,43.17,-88.72,,,160,14,20,10.0,29.438976,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,0.01,,0.31,1.64,,,METAR,249.0
KRVL 051155Z AUTO 00000KT 10SM OVC016 16/14 A3015 RMK AO2,KRVL,2022-11-05T11:55:00Z,40.68,-77.63,16.0,14.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KRUQ 051155Z AUTO 17005KT 7SM OVC004 19/18 A3017 RMK AO2 T01880181 10188 20155,KRUQ,2022-11-05T11:55:00Z,35.65,-80.52,18.8,18.1,170,5,,7.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,18.8,15.5,,,,,,,,,METAR,231.0
KRUG 051155Z AUTO 16015KT 10SM CLR M03/M07 A2942 RMK AO2,KRUG,2022-11-05T11:55:00Z,48.38,-100.02,-3.0,-7.0,160,15,,10.0,29.421259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRSV 051155Z AUTO 16022G27KT 5SM RA SCT075 OVC110 15/14 A2972 RMK AO2 P0012 60040 70040 T01470135 10202 20145,KRSV,2022-11-05T11:55:00Z,39.02,-87.65,14.7,13.5,160,22,27,5.0,29.719488,,,TRUE,TRUE,,,,,,RA,SCT,7500,OVC,11000,,,,,MVFR,,20.2,14.5,,,0.12,,0.4,0.4,,,METAR,139.0
KRRL 051155Z AUTO 04006KT 3SM RA OVC007 03/03 A2955 RMK AO2 T00330033 10041 20032 TSNO,KRRL,2022-11-05T11:55:00Z,45.2,-89.72,3.3,3.3,40,6,,3.0,29.551182,,,TRUE,TRUE,,,TRUE,,,RA,OVC,700,,,,,,,IFR,,4.1,3.2,,,,,,,,,METAR,397.0
KRQO 051155Z AUTO 26009KT 02/02 A2985 RMK AO2 PWINO T00230017 10044 20019,KRQO,2022-11-05T11:55:00Z,35.47,-98.0,2.3,1.7,260,9,,,29.84941,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,4.4,1.9,,,,,,,,,METAR,431.0
KRQB 051155Z AUTO 16006KT 10SM SCT039 SCT110 16/14 A2963 RMK AO2 60020 70098 T01550136 10183 20146 P0003,KRQB,2022-11-05T11:55:00Z,43.72,-85.5,15.5,13.6,160,6,,10.0,29.630905,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,11000,,,,,VFR,,18.3,14.6,,,0.03,,0.2,0.98,,,METAR,282.0
KRPH 051155Z AUTO 00000KT 10SM CLR 03/02 A2993 RMK AO2 T00250019 $,KRPH,2022-11-05T11:55:00Z,33.12,-98.55,2.5,1.9,0,0,,10.0,29.929134,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRPD 051155Z AUTO 03008KT 10SM OVC015 03/03 A2959 RMK AO2 T00320030 10032 20013,KRPD,2022-11-05T11:55:00Z,45.42,-91.77,3.2,3.0,30,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,3.2,1.3,,,,,,,,,METAR,334.0
KROX 051155Z AUTO 13005KT 10SM CLR M03/M05 A2963 RMK AO2,KROX,2022-11-05T11:55:00Z,48.85,-95.7,-3.0,-5.0,130,5,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KRNV 051155Z AUTO 16008KT 10SM SCT110 12/11 A2986 RMK AO2 P0008 60127 70127 T01230107 10225 20121 TSNO,KRNV,2022-11-05T11:55:00Z,33.77,-90.75,12.3,10.7,160,8,,10.0,29.861221,,,TRUE,TRUE,,,TRUE,,,,SCT,11000,,,,,,,VFR,,22.5,12.1,,,0.08,,1.27,1.27,,,METAR,42.0
KRNP 051155Z AUTO 18014G17KT 10SM SCT070 17/08 A2974 RMK AO2 T01730083 10186 20172,KRNP,2022-11-05T11:55:00Z,43.0,-84.13,17.3,8.3,180,14,17,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,18.6,17.2,,,,,,,,,METAR,224.0
KRMN 051155Z AUTO 00000KT 5SM BR BKN006 OVC026 17/16 A3024 RMK AO2 T01730161 10192 20173,KRMN,2022-11-05T11:55:00Z,38.4,-77.45,17.3,16.1,0,0,,5.0,30.239174,,,TRUE,TRUE,,,,,,BR,BKN,600,OVC,2600,,,,,IFR,,19.2,17.3,,,,,,,,,METAR,50.0
KRLD 051155Z AUTO 30010G19KT 10SM 10/01 A2963 RMK AO2 60001 70001 T01040005 10161 20088,KRLD,2022-11-05T11:55:00Z,46.3,-119.3,10.4,0.5,300,10,19,10.0,29.630905,,,TRUE,TRUE,,,,,,,,,,,,,,,,,16.1,8.8,,,,,0.01,0.01,,,METAR,118.0
KRHP 051155Z AUTO 23007KT 210V280 10SM OVC026 18/15 A3009 RMK AO2 T01840145 10200 20176,KRHP,2022-11-05T11:55:00Z,35.18,-83.85,18.4,14.5,230,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,20.0,17.6,,,,,,,,,METAR,515.0
KRGK 051155Z AUTO 00000KT 10SM -DZ OVC011 04/02 A2954 RMK AO2,KRGK,2022-11-05T11:55:00Z,44.58,-92.48,4.0,2.0,0,0,,10.0,29.53937,,,TRUE,TRUE,,,,,,-DZ,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,238.0
KRCZ 051155Z AUTO 11004KT 4SM BR BKN003 BKN043 OVC050 19/18 A3016 RMK AO2 T01850181 10190 20182,KRCZ,2022-11-05T11:55:00Z,34.88,-79.77,18.5,18.1,110,4,,4.0,30.159449,,,TRUE,TRUE,,,,,,BR,BKN,300,BKN,4300,OVC,5000,,,LIFR,,19.0,18.2,,,,,,,,,METAR,110.0
KRCX 051155Z AUTO 05006KT 10SM -RA OVC010 04/04 A2958 RMK AO2 T00360036 10038 20035,KRCX,2022-11-05T11:55:00Z,45.5,-91.0,3.6,3.6,50,6,,10.0,29.58071,,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,,3.8,3.5,,,,,,,,,METAR,373.0
KRCM 051155Z AUTO 21016G23KT 5SM BR BKN010 OVC019 04/04 A2955 RMK AO2,KRCM,2022-11-05T11:55:00Z,38.78,-93.8,4.0,4.0,210,16,23,5.0,29.551182,,,TRUE,TRUE,,,,,,BR,BKN,1000,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,242.0
KRCE 051155Z AUTO 23005KT 10SM CLR 02/01 A2983 RMK AO2,KRCE,2022-11-05T11:55:00Z,35.48,-97.82,2.0,1.0,230,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KQAZ 051155Z AUTO 00000KT 9999 CLR 29/M01 A3002 RMK AO2 SLP165 WND DATA ESTMD T02911014 10306 20188 57023,KQAZ,2022-11-05T11:55:00Z,,,29.1,-1.4,0,0,,6.21,30.02067,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,30.6,18.8,,,,,,,,,METAR,
KPZQ 051155Z AUTO 17004KT 5SM -RA SCT002 SCT028 OVC090 10/10 A2965 RMK AO2 T01040099 10118 20090,KPZQ,2022-11-05T11:55:00Z,45.4,-83.82,10.4,9.9,170,4,,5.0,29.648623,,,TRUE,TRUE,,,,,,-RA,SCT,200,SCT,2800,OVC,9000,,,MVFR,,11.8,9.0,,,,,,,,,METAR,199.0
KPYX 051155Z AUTO 24007KT 10SM CLR M01/M02 A2978 RMK AO2 70013 T10101021 11002 21025,KPYX,2022-11-05T11:55:00Z,36.42,-100.75,-1.0,-2.1,240,7,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-0.2,-2.5,,,,,,0.13,,,METAR,890.0
KPWC 051155Z AUTO 00000KT 10SM SCT007 BKN013 M08/M09 A2969 RMK AO2,KPWC,2022-11-05T11:55:00Z,46.72,-94.38,-8.0,-9.0,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,394.0
KPVJ 051155Z AUTO 00000KT 10SM CLR 03/02 A2988 RMK AO2 70004 T00250018 10057 20025,KPVJ,2022-11-05T11:55:00Z,34.72,-97.22,2.5,1.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,5.7,2.5,,,,,,0.04,,,METAR,287.0
KPVF 051155Z AUTO 13003KT 10SM FEW027 OVC032 07/01 A3022 RMK AO1,KPVF,2022-11-05T11:55:00Z,38.72,-120.75,7.0,1.0,130,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,2700,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,788.0
KPTS 051155Z AUTO 26008G15KT 10SM OVC010 04/03 A2971 RMK AO2 60001 70049 T00380030 10060 20038 PWINO,KPTS,2022-11-05T11:55:00Z,37.45,-94.73,3.8,3.0,260,8,15,10.0,29.71063,,,TRUE,TRUE,,,,,TRUE,,OVC,1000,,,,,,,MVFR,,6.0,3.8,,,,,0.01,0.49,,,METAR,286.0
KPRO 051155Z AUTO 33011KT 7SM DZ OVC007 04/03 A2946 RMK AO2 60003 70048 T00350025 10041 20035,KPRO,2022-11-05T11:55:00Z,41.83,-94.17,3.5,2.5,330,11,,7.0,29.459646,,,TRUE,TRUE,,,,,,DZ,OVC,700,,,,,,,IFR,,4.1,3.5,,,,,0.03,0.48,,,METAR,308.0
KPOV 051155Z AUTO 17005KT 10SM CLR 16/10 A2998 RMK AO2 T01570100 PWINO,KPOV,2022-11-05T11:55:00Z,41.22,-81.25,15.7,10.0,170,5,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KPOE 051155Z AUTO 00000KT 10SM SCT080 BKN210 12/12 A2991 RMK AO2 LTG DSNT N SLP129 60162 70187 T01170115 10240 20116 50009,KPOE,2022-11-05T11:55:00Z,31.05,-93.2,11.7,11.5,0,0,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,SCT,8000,BKN,21000,,,,,VFR,0.9,24.0,11.6,,,,,1.62,1.87,,,METAR,98.0
KPNM 051155Z AUTO 35005KT 10SM CLR M03/M04 A2961 RMK AO2 TSNO,KPNM,2022-11-05T11:55:00Z,45.53,-93.6,-3.0,-4.0,350,5,,10.0,29.610237,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPLR 051155Z AUTO 00000KT 10SM CLR 17/15 A3002 RMK A01,KPLR,2022-11-05T11:55:00Z,33.57,-86.25,17.0,15.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KPHN 051155Z AUTO 17012G17KT 10SM CLR 17/09 A2984 RMK AO2,KPHN,2022-11-05T11:55:00Z,42.92,-82.52,17.0,9.0,170,12,17,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
KPGV 051155Z AUTO 00000KT M1/4SM FG OVC019 15/15 A3020 RMK AO2,KPGV,2022-11-05T11:55:00Z,35.63,-77.4,15.0,15.0,0,0,,0.25,30.200787,,,TRUE,TRUE,,,,,,FG,OVC,1900,,,,,,,LIFR,,,,,,,,,,,,METAR,6.0
KPDC 051155Z AUTO 31005KT 5SM RA SCT008 BKN015 OVC039 06/06 A2942 RMK AO2 P0015 60023 70189 T00630056 10066 20063,KPDC,2022-11-05T11:55:00Z,43.02,-91.12,6.3,5.6,310,5,,5.0,29.421259,,,TRUE,TRUE,,,,,,RA,SCT,800,BKN,1500,OVC,3900,,,MVFR,,6.6,6.3,,,0.15,,0.23,1.89,,,METAR,201.0
KPCZ 051155Z AUTO 04011G15KT 10SM -RA BKN006 OVC017 06/05 A2952 RMK AO2 P0004 60013 70108 T00600053 10080 20060,KPCZ,2022-11-05T11:55:00Z,44.33,-89.02,6.0,5.3,40,11,15,10.0,29.518702,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,1700,,,,,IFR,,8.0,6.0,,,0.04,,0.13,1.08,,,METAR,248.0
KPCM 051155Z AUTO 00000KT 7SM CLR 21/20 A3002 RMK AO2,KPCM,2022-11-05T11:55:00Z,28.0,-82.17,21.0,20.0,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KPBH 051155Z AUTO 05007KT 7SM DZ OVC005 02/02 A2958 RMK AO2 P0001 60001 70002 T00230023 10025 20018,KPBH,2022-11-05T11:55:00Z,45.7,-90.4,2.3,2.3,50,7,,7.0,29.58071,,,TRUE,TRUE,,,,,,DZ,OVC,500,,,,,,,IFR,,2.5,1.8,,,0.01,,0.01,0.02,,,METAR,445.0
KPAN 051155Z AUTO 03003KT 10SM CLR 01/M03 A3013 RMK AO2 PWINO TSNO,KPAN,2022-11-05T11:55:00Z,34.25,-111.33,1.0,-3.0,30,3,,10.0,30.129921,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1575.0
KOZW 051155Z AUTO 17012G20KT 10SM OVC070 17/09 A2978 RMK AO2 T01710093 10185 20165,KOZW,2022-11-05T11:55:00Z,42.62,-83.98,17.1,9.3,170,12,20,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,18.5,16.5,,,,,,,,,METAR,288.0
KOZS 051155Z AUTO 23016G27KT 10SM OVC016 06/02 A2964 RMK AO2,KOZS,2022-11-05T11:55:00Z,37.97,-92.68,6.0,2.0,230,16,27,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,321.0
KOYM 051155Z AUTO 16005KT 10SM BKN045 OVC060 15/12 A3015 RMK AO2 PWINO,KOYM,2022-11-05T11:55:00Z,41.42,-78.5,15.0,12.0,160,5,,10.0,30.15059,,,TRUE,TRUE,,,,,TRUE,,BKN,4500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,582.0
KOXV 051155Z AUTO 27005KT 1 1/2SM -RA OVC004 06/05 A2942 RMK AO2 P0003,KOXV,2022-11-05T11:55:00Z,41.28,-93.12,6.0,5.0,270,5,,1.5,29.421259,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.03,,,,,,METAR,280.0
KOXI 051155Z AUTO 17020G24KT 5SM SCT029 BKN040 OVC060 14/13 A2967 RMK AO1,KOXI,2022-11-05T11:55:00Z,41.33,-86.67,14.0,13.0,170,20,24,5.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4000,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,208.0
KOVL 051155Z AUTO 02004KT 10SM CLR M05/M07 A2960 RMK AO2,KOVL,2022-11-05T11:55:00Z,44.78,-95.03,-5.0,-7.0,20,4,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KORS 051155Z AUTO 00000KT 10SM CLR 04/02 A2969 RMK AO2,KORS,2022-11-05T11:55:00Z,48.7,-122.92,4.0,2.0,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KONM 051155Z AUTO 00000KT 10SM CLR M01/M07 A3006 RMK AO2 T10091066 10051 21009,KONM,2022-11-05T11:55:00Z,34.02,-106.9,-0.9,-6.6,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,5.1,-0.9,,,,,,,,,METAR,1467.0
KOMH 051155Z AUTO 18003KT 10SM OVC060 17/17 A3021 RMK AO2,KOMH,2022-11-05T11:55:00Z,38.25,-78.05,17.0,17.0,180,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KOLG 051155Z AUTO 03006KT 10SM SCT017 00/00 A2963 RMK AO1,KOLG,2022-11-05T11:55:00Z,46.3,-91.82,0.0,0.0,30,6,,10.0,29.630905,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KOKV 051155Z AUTO 00000KT 10SM SCT029 BKN046 OVC055 16/15 A3015 RMK AO2,KOKV,2022-11-05T11:55:00Z,39.13,-78.15,16.0,15.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,4600,OVC,5500,,,VFR,,,,,,,,,,,,METAR,213.0
KOJA 051155Z AUTO 24005KT 10SM CLR 02/01 A2984 RMK AO2 T00240006 10039 20023 70108,KOJA,2022-11-05T11:55:00Z,35.55,-98.67,2.4,0.6,240,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.9,2.3,,,,,,1.08,,,METAR,490.0
KOIN 051155Z AUTO 23004KT 10SM CLR M07/M08 A2968 RMK AO1 T10671084,KOIN,2022-11-05T11:55:00Z,39.83,-100.53,-6.7,-8.4,230,4,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,810.0
KOIC 051155Z AUTO 18008KT 10SM SCT020 SCT032 16/14 A3017 RMK AO2 T01570138 10158 20144,KOIC,2022-11-05T11:55:00Z,42.57,-75.52,15.7,13.8,180,8,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,3200,,,,,VFR,,15.8,14.4,,,,,,,,,METAR,311.0
KOEO 051155Z AUTO 34004KT 10SM BKN016 00/00 A2961 RMK AO2 T10021002 10005 21021,KOEO,2022-11-05T11:55:00Z,45.32,-92.7,-0.2,-0.2,340,4,,10.0,29.610237,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,0.5,-2.1,,,,,,,,,METAR,269.0
KOAR 051155Z AUTO 00000KT 1/4SM HZ OVC001 M10/M13 A3021 RMK AO2,KOAR,2022-11-05T11:55:00Z,36.67,-121.77,-10.0,-13.0,0,0,,0.25,30.209646,,,TRUE,TRUE,,,,,,HZ,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,41.0
KO32 051155Z AUTO 00000KT 10SM CLR 03/02 A3020 RMK AO2 T00330023 $,KO32,2022-11-05T11:55:00Z,36.67,-119.45,3.3,2.3,0,0,,10.0,30.200787,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KO22 051155Z AUTO 00000KT 10SM CLR 03/03 A3021 RMK A01,KO22,2022-11-05T11:55:00Z,38.03,-120.42,3.0,3.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KN38 051155Z AUTO 19012G19KT 10SM OVC013 16/14 A3013 RMK AO2,KN38,2022-11-05T11:55:00Z,41.73,-77.4,16.0,14.0,190,12,19,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,576.0
KMYJ 051155Z AUTO 24017G26KT 10SM BKN016 OVC041 08/06 A2951 RMK AO2,KMYJ,2022-11-05T11:55:00Z,39.15,-91.82,8.0,6.0,240,17,26,10.0,29.509842,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,4100,,,,,MVFR,,,,,,,,,,,,SPECI,249.0
KMWM 051155Z AUTO 34005KT 10SM CLR M06/M07 A2957 RMK AO2,KMWM,2022-11-05T11:55:00Z,43.9,-95.1,-6.0,-7.0,340,5,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMWC 051155Z AUTO 00000KT 7SM SCT003 OVC017 10/08 A2950 RMK AO2,KMWC,2022-11-05T11:55:00Z,43.12,-88.03,10.0,8.0,0,0,,7.0,29.500984,,,TRUE,TRUE,,,,,,,SCT,300,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,225.0
KMVE 051155Z AUTO 00000KT 10SM CLR M07/M07 A2962 RMK AO2,KMVE,2022-11-05T11:55:00Z,44.97,-95.72,-7.0,-7.0,0,0,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMUT 051155Z AUTO 16013G19KT 5SM BR BKN007 OVC010 17/17 A2931 RMK AO2,KMUT,2022-11-05T11:55:00Z,41.37,-91.15,17.0,17.0,160,13,19,5.0,29.309055,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,166.0
KMTV 051155Z AUTO 16004KT 4SM BR OVC004 18/17 A3020 RMK AO2 T01800165 10180 20139,KMTV,2022-11-05T11:55:00Z,36.63,-80.02,18.0,16.5,160,4,,4.0,30.200787,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,18.0,13.9,,,,,,,,,METAR,276.0
KMRN 051155Z AUTO 13003KT 4SM -RA OVC004 19/18 A3018 RMK AO2 P0001 60007 70007 T01850180 10185 20138,KMRN,2022-11-05T11:55:00Z,35.82,-81.62,18.5,18.0,130,3,,4.0,30.180119,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,18.5,13.8,,,0.01,,,0.07,,,SPECI,375.0
KMRJ 051155Z AUTO 06008KT 7SM DZ OVC004 10/10 A2938 RMK AO2 P0005,KMRJ,2022-11-05T11:55:00Z,42.88,-90.23,10.0,10.0,60,8,,7.0,29.379921,,,TRUE,TRUE,,,,,,DZ,OVC,400,,,,,,,LIFR,,,,,,0.05,,,,,,METAR,350.0
KMQJ 051155Z AUTO 16009KT 10SM OVC090 16/11 A2983 RMK AO1,KMQJ,2022-11-05T11:55:00Z,39.85,-85.9,16.0,11.0,160,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMNZ 051155Z AUTO 33005KT 10SM CLR 06/03 A2995 RMK AO2 7//// T00630034 10119 20060,KMNZ,2022-11-05T11:55:00Z,31.67,-98.15,6.3,3.4,330,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.9,6.0,,,,,,,,,METAR,397.0
KMNI 051155Z AUTO 00000KT 5SM BR SCT029 BKN034 OVC041 18/18 A3013 RMK AO2 P0001,KMNI,2022-11-05T11:55:00Z,33.58,-80.22,18.0,18.0,0,0,,5.0,30.129921,,,TRUE,TRUE,,,,,,BR,SCT,2900,BKN,3400,OVC,4100,,,MVFR,,,,,,0.01,,,,,,METAR,29.0
KMKN 051155Z AUTO 30006KT 10SM CLR 06/04 A2995 RMK AO2 T00630035 10143 20060,KMKN,2022-11-05T11:55:00Z,31.92,-98.6,6.3,3.5,300,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,14.3,6.0,,,,,,,,,METAR,428.0
