No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZSHC 091400Z 08002MPS CAVOK 15/09 Q1016 NOSIG,ZSHC,2023-04-09T14:00:00Z,30.22,120.43,15.0,9.0,80,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSFZ 091400Z 36003MPS 330V030 CAVOK 15/11 Q1019 NOSIG,ZSFZ,2023-04-09T14:00:00Z,25.93,119.67,15.0,11.0,360,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 091400Z 04003MPS CAVOK 16/11 Q1018 NOSIG,ZSAM,2023-04-09T14:00:00Z,24.53,118.13,16.0,11.0,40,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 091400Z 21006MPS CAVOK 19/02 Q1019 NOSIG,ZPPP,2023-04-09T14:00:00Z,25.0,102.65,19.0,2.0,210,12,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 091400Z 32009G14MPS 280V350 9999 FEW033 SCT100 01/M05 Q0996 NOSIG RMK QFE642.2 63 NT,ZMUB,2023-04-09T14:00:00Z,47.83,106.75,1.0,-5.0,320,17,27,6.21,29.409449,,,,,,TRUE,,,,,FEW,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
ZMCK 091400Z 29011MPS 9999 SCT100 01/M13 Q0996 NOSIG RMK QFE633.8 34 NT,ZMCK,2023-04-09T14:00:00Z,47.65,106.82,1.0,-13.0,290,21,,6.21,29.409449,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZLXY 091400Z 01002MPS 350V050 CAVOK 16/10 Q1010 NOSIG,ZLXY,2023-04-09T14:00:00Z,34.43,108.75,16.0,10.0,10,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
ZLLL 091400Z 33002MPS 7000 NSC 07/M12 Q1015 NOSIG,ZLLL,2023-04-09T14:00:00Z,36.52,103.62,7.0,-12.0,330,4,,4.35,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1939.0
ZJSY 091400Z 10004MPS 9000 -RA SCT017 BKN033 25/23 Q1015 NOSIG,ZJSY,2023-04-09T14:00:00Z,18.3,109.42,25.0,23.0,100,8,,5.59,29.970472,,,,,,TRUE,,,,-RA,SCT,1700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 091400Z 10003MPS 8000 BKN005 BKN016 21/21 Q1015 NOSIG,ZJHK,2023-04-09T14:00:00Z,19.93,110.43,21.0,21.0,100,6,,4.97,29.970472,,,,,,TRUE,,,,,BKN,500,BKN,1600,,,,,IFR,,,,,,,,,,,,METAR,21.0
ZHHH 091400Z VRB01MPS CAVOK 18/07 Q1013 NOSIG,ZHHH,2023-04-09T14:00:00Z,30.78,114.22,18.0,7.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 091400Z 20003MPS 160V230 CAVOK 20/09 Q1010 NOSIG,ZHCC,2023-04-09T14:00:00Z,34.52,113.83,20.0,9.0,200,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
ZGSZ 091400Z 19003MPS CAVOK 21/15 Q1017 NOSIG,ZGSZ,2023-04-09T14:00:00Z,22.63,113.8,21.0,15.0,190,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 091400Z 10002MPS 060V120 CAVOK 18/11 Q1018 NOSIG,ZGOW,2023-04-09T14:00:00Z,23.55,116.5,18.0,11.0,100,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZGNN 091400Z 11001MPS 2700 -DZ BR FEW002 SCT005 OVC030 18/17 Q1015 BECMG TL1520 3200,ZGNN,2023-04-09T14:00:00Z,22.62,108.17,18.0,17.0,110,2,,1.68,29.970472,,,,,,,,,,-DZ BR,FEW,200,SCT,500,OVC,3000,,,IFR,,,,,,,,,,,,SPECI,128.0
ZGKL 091400Z 00000MPS 6000 SCT033 OVC060 18/15 Q1016 NOSIG,ZGKL,2023-04-09T14:00:00Z,25.22,110.03,18.0,15.0,0,0,,3.73,30.0,,,,,,TRUE,,,,,SCT,3300,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,151.0
ZGHA 091400Z 18002MPS CAVOK 20/12 Q1014 NOSIG,ZGHA,2023-04-09T14:00:00Z,28.18,113.22,20.0,12.0,180,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ZGGG 091400Z VRB01MPS CAVOK 21/15 Q1016 NOSIG,ZGGG,2023-04-09T14:00:00Z,23.4,113.3,21.0,15.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 091400Z 20003MPS CAVOK 15/M05 Q1010 NOSIG,ZBYN,2023-04-09T14:00:00Z,37.73,112.63,15.0,-5.0,200,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,778.0
ZBTJ 091400Z 20003MPS 8000 NSC 18/11 Q1005 NOSIG,ZBTJ,2023-04-09T14:00:00Z,39.12,117.35,18.0,11.0,200,6,,4.97,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZBSJ 091400Z 31003MPS CAVOK 18/07 Q1005 NOSIG,ZBSJ,2023-04-09T14:00:00Z,38.28,114.7,18.0,7.0,310,6,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ZBHH 091400Z 22001MPS 7000 NSC 11/M02 Q1007 NOSIG,ZBHH,2023-04-09T14:00:00Z,40.85,111.82,11.0,-2.0,220,2,,4.35,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1081.0
ZBAD 091400Z VRB02MPS CAVOK 18/10 Q1004 NOSIG,ZBAD,2023-04-09T14:00:00Z,39.5,116.42,18.0,10.0,0,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 091400Z 07002MPS CAVOK 15/08 Q1004 NOSIG,ZBAA,2023-04-09T14:00:00Z,40.07,116.6,15.0,8.0,70,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
YWLM 091400Z AUTO 29007KT 9999 // NCD 13/06 Q1008 RF00.0/000.0,YWLM,2023-04-09T14:00:00Z,-32.8,151.83,13.0,6.0,290,7,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 091400Z AUTO 33007KT 9999 // NCD 10/05 Q1011 RF00.0/000.0,YSTW,2023-04-09T14:00:00Z,-31.08,150.85,10.0,5.0,330,7,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 091400Z 27011KT 9999 FEW040 14/05 Q1007,YSSY,2023-04-09T14:00:00Z,-33.95,151.17,14.0,5.0,270,11,,6.21,29.734253,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 091400Z AUTO /////KT 9999 // NCD ///// Q1008 RF//./////./,YSRI,2023-04-09T14:00:00Z,-33.6,150.77,,,,,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
YSNF 091400Z AUTO 31011KT 9999 // SCT024 OVC062 22/20 Q1007,YSNF,2023-04-09T14:00:00Z,-29.03,167.93,22.0,20.0,310,11,,6.21,29.734253,,,TRUE,,,,,,,,SCT,2400,OVC,6200,,,,,VFR,,,,,,,,,,,,SPECI,113.0
YSDU 091400Z AUTO 25005KT 9999 // BKN050 09/04 Q1012 RF00.0/000.0,YSDU,2023-04-09T14:00:00Z,-32.22,148.57,9.0,4.0,250,5,,6.21,29.88189,,,TRUE,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
YSCB 091400Z AUTO 31012KT 9999 // NCD 09/04 Q1008 RF00.0/000.0,YSCB,2023-04-09T14:00:00Z,-35.3,149.18,9.0,4.0,310,12,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
YPXM 091400Z AUTO 26004KT 9999 // OVC076 24/23 Q1014 RF00.0/002.2,YPXM,2023-04-09T14:00:00Z,-10.45,105.68,24.0,23.0,260,4,,6.21,29.940945,,,TRUE,,,,,,,,OVC,7600,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
YPWR 091400Z AUTO 11008KT 9999 // NCD 16/09 Q1016 RF00.0/000.0,YPWR,2023-04-09T14:00:00Z,-31.15,136.82,16.0,9.0,110,8,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 091400Z AUTO 12007KT 9999 RA SCT086 OVC110 OVC125 24/23 Q1012,YPTN,2023-04-09T14:00:00Z,-14.52,132.38,24.0,23.0,120,7,,6.21,29.88189,,,TRUE,,,,,,,RA,SCT,8600,OVC,11000,OVC,12500,,,VFR,,,,,,,,,,,,METAR,135.0
YPPH 091400Z 18006KT 9999 FEW042 16/12 Q1013,YPPH,2023-04-09T14:00:00Z,-31.93,115.98,16.0,12.0,180,6,,6.21,29.911417,,,,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 091400Z AUTO 25007KT 9999 // NCD 27/22 Q1008 RF00.0/000.0,YPPD,2023-04-09T14:00:00Z,-20.37,118.62,27.0,22.0,250,7,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
YPLM 091400Z AUTO 23008KT 9999 // NCD 23/15 Q1011 RF00.0/000.0,YPLM,2023-04-09T14:00:00Z,-22.23,114.08,23.0,15.0,230,8,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YPKU 091400Z AUTO 04003KT 9999 // NCD 26/24 Q1008 RF00.0/000.0,YPKU,2023-04-09T14:00:00Z,-15.77,128.7,26.0,24.0,40,3,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
YPKG 091400Z AUTO 14006KT 9999 // NCD 18/11 Q1012 RF00.0/000.0,YPKG,2023-04-09T14:00:00Z,-30.78,121.45,18.0,11.0,140,6,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 091400Z AUTO 00000KT 9999 // BKN055 16/13 Q1013 RF00.0/000.0,YPJT,2023-04-09T14:00:00Z,-32.1,115.88,16.0,13.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 091400Z AUTO 00000KT 9999 // NCD 26/25 Q1011 RF00.0/002.6,YPGV,2023-04-09T14:00:00Z,-12.27,136.82,26.0,25.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 091400Z AUTO 17005KT 9999 // SCT055 15/12 Q1013 RF00.0/000.0,YPEA,2023-04-09T14:00:00Z,-31.67,116.02,15.0,12.0,170,5,,6.21,29.911417,,,TRUE,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
YPDN 091400Z AUTO 09009KT 9999 // SCT020 BKN050 OVC070 25/24 Q1009,YPDN,2023-04-09T14:00:00Z,-12.42,130.9,25.0,24.0,90,9,,6.21,29.793306,,,TRUE,,,,,,,,SCT,2000,BKN,5000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,32.0
YPCC 091400Z AUTO 21006KT 9999 // NCD 28/23 Q1012 RF00.0/000.0,YPCC,2023-04-09T14:00:00Z,-12.18,96.83,28.0,23.0,210,6,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
YPAD 091400Z 00000KT 9999 FEW017 12/09 Q1018,YPAD,2023-04-09T14:00:00Z,-34.95,138.52,12.0,9.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMLT 091400Z AUTO 19014KT 9999 // NCD 08/00 Q1009 RF00.0/000.0,YMLT,2023-04-09T14:00:00Z,-41.53,147.2,8.0,0.0,190,14,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
YMHB 091400Z AUTO 24017KT 9999 -SHRA SCT030 SCT041 OVC057 08/05 Q1009,YMHB,2023-04-09T14:00:00Z,-42.83,147.52,8.0,5.0,240,17,,6.21,29.793306,,,TRUE,,,,,,,-SHRA,SCT,3000,SCT,4100,OVC,5700,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 091400Z AUTO 25011KT 9999 // SCT027 SCT037 SCT042 10/09 Q1014,YMAV,2023-04-09T14:00:00Z,-38.03,144.48,10.0,9.0,250,11,,6.21,29.940945,,,TRUE,,,,,,,,SCT,2700,SCT,3700,SCT,4200,,,VFR,,,,,,,,,,,,METAR,11.0
YHID 091400Z AUTO 19002KT 9999 // OVC098 25/25 Q1011 RF00.0/010.8,YHID,2023-04-09T14:00:00Z,-10.58,142.3,25.0,25.0,190,2,,6.21,29.852362,,,TRUE,,,,,,,,OVC,9800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 091400Z AUTO 22004KT 9999 // NCD 18/12 Q1011 RF00.0/000.0,YGLA,2023-04-09T14:00:00Z,-23.87,151.22,18.0,12.0,220,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 091400Z AUTO 03005KT 9999 // NCD 15/12 Q1013 RF00.0/000.0,YGEL,2023-04-09T14:00:00Z,-28.8,114.7,15.0,12.0,30,5,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YFRT 091400Z AUTO 12010KT 9999 // NCD 17/13 Q1013 RF00.0/000.2,YFRT,2023-04-09T14:00:00Z,-30.83,128.12,17.0,13.0,120,10,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
YCIN 091400Z AUTO 00000KT 9999 // OVC110 27/24 Q1007 RF00.0/000.0,YCIN,2023-04-09T14:00:00Z,-17.58,123.83,27.0,24.0,0,0,,6.21,29.734253,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 091400Z AUTO 00000KT 9999 // NCD 11/09 Q1007 RF00.0/000.0,YCFS,2023-04-09T14:00:00Z,-30.32,153.12,11.0,9.0,0,0,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 091400Z AUTO 33001KT 9999 // NCD 08/06 Q1011 RF00.0/000.0,YBWW,2023-04-09T14:00:00Z,-27.55,151.8,8.0,6.0,330,1,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
YBTL 091400Z AUTO 00000KT 9999 // NCD 23/20 Q1011 RF00.0/000.0,YBTL,2023-04-09T14:00:00Z,-19.25,146.75,23.0,20.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBSU 091400Z AUTO 30006KT 9999 // NCD 13/11 Q1010 RF00.0/000.0,YBSU,2023-04-09T14:00:00Z,-26.6,153.08,13.0,11.0,300,6,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 091400Z AUTO 23005KT 9999 // NCD 30/27 Q1007 RF00.0/000.0,YBRM,2023-04-09T14:00:00Z,-17.93,122.23,30.0,27.0,230,5,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 091400Z AUTO 00000KT 9999 // NCD 17/13 Q1011 RF00.0/000.0,YBRK,2023-04-09T14:00:00Z,-23.37,150.47,17.0,13.0,0,0,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 091400Z AUTO 00000KT 9999 // NCD 15/07 Q1014 RF00.0/000.0,YBMA,2023-04-09T14:00:00Z,-20.67,139.48,15.0,7.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 091400Z AUTO 00000KT 9999 // BKN054 16/12 Q1012 RF00.0/000.0,YBLN,2023-04-09T14:00:00Z,-33.68,115.4,16.0,12.0,0,0,,6.21,29.88189,,,TRUE,,,,,,,,BKN,5400,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 091400Z AUTO 34005KT 9999 // NCD 24/20 Q1011 RF00.0/000.0,YBHM,2023-04-09T14:00:00Z,-20.35,148.95,24.0,20.0,340,5,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBCS 091400Z AUTO 28002KT 9999 // NCD 23/20 Q1011 RF00.0/000.2,YBCS,2023-04-09T14:00:00Z,-16.87,145.75,23.0,20.0,280,2,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 091400Z AUTO 23005KT 9999 // NCD 14/12 Q1008 RF00.0/000.0,YBCG,2023-04-09T14:00:00Z,-28.17,153.5,14.0,12.0,230,5,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YBBN 091400Z AUTO 31005KT 9999 // NCD 16/08 Q1009 RF00/0/000/0,YBBN,2023-04-09T14:00:00Z,-27.38,153.13,16.0,8.0,310,5,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 091400Z AUTO 34001KT 9999 // NCD 19/08 Q1016 RF00.0/000.0,YBAS,2023-04-09T14:00:00Z,-23.8,133.9,19.0,8.0,340,1,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,549.0
YAMB 091400Z AUTO 00000KT 9999 // NCD 12/09 Q1009 RF00.0/000.0,YAMB,2023-04-09T14:00:00Z,-27.63,152.72,12.0,9.0,0,0,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 091400Z 35006KT 9999 FEW018 BKN300 27/24 Q1011 NOSIG,WSSS,2023-04-09T14:00:00Z,1.37,103.97,27.0,24.0,350,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 091400Z 06006KT CAVOK 27/24 Q1011,WSSL,2023-04-09T14:00:00Z,1.42,103.87,27.0,24.0,60,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 091400Z 01005KT 9999 FEW018 BKN300 28/24 Q1012,WSAP,2023-04-09T14:00:00Z,1.37,103.92,28.0,24.0,10,5,,6.21,29.88189,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WIII 091400Z 26005KT 8000 FEW020 27/26 Q1012 NOSIG,WIII,2023-04-09T14:00:00Z,-6.13,106.67,27.0,26.0,260,5,,4.97,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WAJJ 091400Z 35003KT 9999 FEW013 25/21 Q1009 NOSIG,WAJJ,2023-04-09T14:00:00Z,-2.58,140.52,25.0,21.0,350,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 091400Z 22004KT 7000 FEW015CB BKN016 25/23 Q1012 NOSIG RMK CB TO S,WADL,2023-04-09T14:00:00Z,-8.75,116.28,25.0,23.0,220,4,,4.35,29.88189,,,,,,TRUE,,,,,FEW,1500,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VYYY 091400Z 16007KT 7000 NSC 30/24 Q1010 NOSIG,VYYY,2023-04-09T14:00:00Z,16.9,96.13,30.0,24.0,160,7,,4.35,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
VVVD 091400Z 07003KT 3300 BR BKN006 OVC011 19/18 Q1015 NOSIG,VVVD,2023-04-09T14:00:00Z,21.12,107.42,19.0,18.0,70,3,,2.05,29.970472,,,,,,TRUE,,,,BR,BKN,600,OVC,1100,,,,,IFR,,,,,,,,,,,,METAR,8.0
VVTS 091400Z 17006KT 9999 FEW023 29/26 Q1012 NOSIG,VVTS,2023-04-09T14:00:00Z,10.82,106.67,29.0,26.0,170,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
VVPQ 091400Z VRB02KT CAVOK 27/24 Q1012 NOSIG,VVPQ,2023-04-09T14:00:00Z,10.23,103.97,27.0,24.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 091400Z 30001KT 9999 SCT013 BKN040 23/21 Q1015 NOSIG,VVPB,2023-04-09T14:00:00Z,16.38,107.7,23.0,21.0,300,1,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1300,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 091400Z 11006KT 3900 BR OVC005 19/18 Q1015 NOSIG,VVNB,2023-04-09T14:00:00Z,21.22,105.8,19.0,18.0,110,6,,2.42,29.970472,,,,,,TRUE,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
VVDN 091400Z 36005KT 8000 FEW013 24/22 Q1014 NOSIG,VVDN,2023-04-09T14:00:00Z,16.03,108.2,24.0,22.0,360,5,,4.97,29.940945,,,,,,TRUE,,,,,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VVCT 091400Z VRB03KT 8000 SCT015 28/22 Q1011 NOSIG,VVCT,2023-04-09T14:00:00Z,10.08,105.72,28.0,22.0,0,3,,4.97,29.852362,,,,,,TRUE,,,,,SCT,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 091400Z 07011KT 9999 FEW015 27/23 Q1014 NOSIG,VVCR,2023-04-09T14:00:00Z,12.0,109.22,27.0,23.0,70,11,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 091400Z 07002KT 4100 BR SCT005 BKN007 BKN011 19/18 Q1014 NOSIG,VVCI,2023-04-09T14:00:00Z,20.82,106.73,19.0,18.0,70,2,,2.55,29.940945,,,,,,TRUE,,,,BR,SCT,500,BKN,700,BKN,1100,,,IFR,,,,,,,,,,,,METAR,6.0
VTUW 091400Z 12005KT 9000 NSC 28/22 Q1011 NOSIG,VTUW,2023-04-09T14:00:00Z,17.38,104.63,28.0,22.0,120,5,,5.59,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
VTUV 091400Z 00000KT CAVOK 28/25 Q1011 NOSIG,VTUV,2023-04-09T14:00:00Z,16.12,103.78,28.0,25.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
VTUU 091400Z 29002KT 7000 NSC 30/23 Q1011 NOSIG,VTUU,2023-04-09T14:00:00Z,15.25,104.87,30.0,23.0,290,2,,4.35,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,119.0
VTUQ 091400Z VRB01KT 9000 NSC 28/23 Q1011 NOSIG,VTUQ,2023-04-09T14:00:00Z,14.95,102.32,28.0,23.0,0,1,,5.59,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
VTUK 091400Z VRB01KT 9000 NSC 30/23 Q1011 NOSIG,VTUK,2023-04-09T14:00:00Z,16.47,102.78,30.0,23.0,0,1,,5.59,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
VTUI 091400Z 11002KT CAVOK 29/23 Q1011 NOSIG,VTUI,2023-04-09T14:00:00Z,17.2,104.12,29.0,23.0,110,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
VTUD 091400Z 00000KT 9999 FEW035 30/21 Q1011 NOSIG,VTUD,2023-04-09T14:00:00Z,17.37,102.78,30.0,21.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
VTSS 091400Z VRB02KT 9999 FEW020 27/24 Q1011 NOSIG,VTSS,2023-04-09T14:00:00Z,6.92,100.38,27.0,24.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
VTSP 091400Z 30003KT 9999 FEW020 28/24 Q1011 NOSIG,VTSP,2023-04-09T14:00:00Z,8.12,98.32,28.0,24.0,300,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTSM 091400Z VRB02KT 9999 FEW020 29/25 Q1013 NOSIG,VTSM,2023-04-09T14:00:00Z,9.55,100.07,29.0,25.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTSG 091400Z VRB01KT 9999 FEW030 SCT070 28/25 Q1012 NOSIG,VTSG,2023-04-09T14:00:00Z,8.1,98.98,28.0,25.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,32.0
