No errors
No warnings
369 ms
data source=metars
5030 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KRMN 281035Z AUTO 08008G14KT 7SM RA OVC007 17/15 A2995 RMK AO2 P0005 T01660154,KRMN,2023-04-28T10:35:00Z,38.4,-77.45,16.6,15.4,80,8,14,7.0,29.949802,,,TRUE,TRUE,,,,,,RA,OVC,700,,,,,,,IFR,,,,,,0.05,,,,,,METAR,50.0
KRID 281035Z AUTO 05011KT 5SM BR OVC005 07/07 A2967 RMK AO2,KRID,2023-04-28T10:35:00Z,39.75,-84.85,7.0,7.0,50,11,,5.0,29.66929,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,346.0
KRGK 281035Z AUTO 00000KT 10SM CLR 09/05 A2978 RMK AO2,KRGK,2023-04-28T10:35:00Z,44.58,-92.48,9.0,5.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRCZ 281035Z AUTO 17007KT 7SM UP SCT005 BKN009 OVC013 18/17 A2977 RMK AO2 P0001 T01780172,KRCZ,2023-04-28T10:35:00Z,34.88,-79.77,17.8,17.2,170,7,,7.0,29.769686,,,TRUE,TRUE,,,,,,UP,SCT,500,BKN,900,OVC,1300,,,IFR,,,,,,0.01,,,,,,SPECI,110.0
KRCX 281035Z AUTO 36004KT 10SM SCT065 OVC075 08/08 A2985 RMK AO2 T00840080,KRCX,2023-04-28T10:35:00Z,45.5,-91.0,8.4,8.0,360,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,373.0
KRCM 281035Z AUTO 00000KT 10SM OVC085 08/07 A2980 RMK AO2,KRCM,2023-04-28T10:35:00Z,38.78,-93.8,8.0,7.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KRCE 281035Z AUTO 00000KT 4SM BR OVC120 07/07 A2982 RMK AO2,KRCE,2023-04-28T10:35:00Z,35.48,-97.82,7.0,7.0,0,0,,4.0,29.819881,,,TRUE,TRUE,,,,,,BR,OVC,12000,,,,,,,MVFR,,,,,,,,,,,,METAR,412.0
KRBW 281035Z AUTO 26005KT 10SM BKN007 BKN015 OVC022 18/18 A2980 RMK AO2,KRBW,2023-04-28T10:35:00Z,32.92,-80.63,18.0,18.0,260,5,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,700,BKN,1500,OVC,2200,,,IFR,,,,,,,,,,,,METAR,30.0
KRAW 281035Z AUTO 00000KT 1 1/2SM BR VV007 05/04 A2981 RMK AO2 VIS 1V3,KRAW,2023-04-28T10:35:00Z,38.35,-93.35,5.0,4.0,0,0,,1.5,29.811024,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,285.0
KPZQ 281035Z AUTO 00000KT 10SM CLR 03/03 A2999 RMK AO2 T00340033,KPZQ,2023-04-28T10:35:00Z,45.4,-83.82,3.4,3.3,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KPWC 281035Z AUTO 35003KT 10SM BKN085 06/02 A2993 RMK AO2,KPWC,2023-04-28T10:35:00Z,46.72,-94.38,6.0,2.0,350,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KPVG 281035Z 2 1/2SM OVC008 14/14 A2990 RMK AO2 SLP299 P0996 PWINO FZRANO RVRNO,KPVG,2023-04-28T10:35:00Z,36.78,-76.45,14.0,14.0,,,,2.5,29.899607,1029.9,,,TRUE,,,,TRUE,TRUE,,OVC,800,,,,,,,IFR,,,,,,9.96,,,,,,SPECI,7.0
KPTS 281035Z AUTO 00000KT 1/4SM OVC002 05/05 A2981 RMK AO2 T00450045 PWINO,KPTS,2023-04-28T10:35:00Z,37.45,-94.73,4.5,4.5,0,0,,0.25,29.811024,,,TRUE,TRUE,,,,,TRUE,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,286.0
KPTD 281035Z AUTO 00000KT 10SM CLR 03/M01 A3014 RMK AO2,KPTD,2023-04-28T10:35:00Z,44.68,-74.95,3.0,-1.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KPTB 281035Z AUTO 08007G14KT 7SM -RA SCT009 BKN013 OVC028 13/13 A2989 RMK AO2 P0013 T01320126,KPTB,2023-04-28T10:35:00Z,37.17,-77.52,13.2,12.6,80,7,14,7.0,29.890747,,,TRUE,TRUE,,,,,,-RA,SCT,900,BKN,1300,OVC,2800,,,MVFR,,,,,,0.13,,,,,,METAR,56.0
KPSK 281035Z AUTO 06007KT 10SM -RA OVC006 11/11 A2980 RMK AO2 P0001 T01120112,KPSK,2023-04-28T10:35:00Z,37.13,-80.67,11.2,11.2,60,7,,10.0,29.799213,,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,METAR,629.0
KPOV 281035Z AUTO 11006KT 10SM SCT027 BKN034 OVC070 12/08 A2984 RMK AO2 T01190079 PWINO,KPOV,2023-04-28T10:35:00Z,41.22,-81.25,11.9,7.9,110,6,,10.0,29.840551,,,TRUE,TRUE,,,,,TRUE,,SCT,2700,BKN,3400,OVC,7000,,,VFR,,,,,,,,,,,,METAR,363.0
KPNM 281035Z AUTO 01007KT 10SM -DZ OVC006 08/07 A2985 RMK AO2,KPNM,2023-04-28T10:35:00Z,45.53,-93.6,8.0,7.0,10,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,-DZ,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,298.0
KPLU 281035Z AUTO 00000KT 10SM -DZ FEW075 07/07 A3008 RMK AO2,KPLU,2023-04-28T10:35:00Z,47.1,-122.28,7.0,7.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,-DZ,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KPLR 281035Z AUTO 20006KT 10SM BKN007 BKN027 OVC034 18/18 A2974 RMK A01,KPLR,2023-04-28T10:35:00Z,33.57,-86.25,18.0,18.0,200,6,,10.0,29.740158,,,TRUE,TRUE,,,,,,,BKN,700,BKN,2700,OVC,3400,,,IFR,,,,,,,,,,,,METAR,145.0
KPJC 281035Z AUTO 11005KT 7SM RA SCT027 BKN034 OVC060 12/10 A2987 RMK AO2,KPJC,2023-04-28T10:35:00Z,40.8,-80.17,12.0,10.0,110,5,,7.0,29.870079,,,TRUE,TRUE,,,,,,RA,SCT,2700,BKN,3400,OVC,6000,,,VFR,,,,,,,,,,,,METAR,273.0
KPEX 281035Z AUTO 01009KT 10SM OVC005 07/07 A2985 RMK AO2 P0001,KPEX,2023-04-28T10:35:00Z,45.37,-94.73,7.0,7.0,10,9,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,METAR,359.0
KPDC 281035Z AUTO 10004KT 10SM CLR 07/00 A2982 RMK AO2 T00651002,KPDC,2023-04-28T10:35:00Z,43.02,-91.12,6.5,-0.2,100,4,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,201.0
KPCZ 281035Z AUTO 00000KT 10SM CLR 05/02 A2987 RMK AO2 T00530020,KPCZ,2023-04-28T10:35:00Z,44.33,-89.02,5.3,2.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KPCD 281035Z AUTO 33006KT 7SM OVC090 12/12 A2975 RMK AO2 P0001 T01150115,KPCD,2023-04-28T10:35:00Z,37.87,-89.87,11.5,11.5,330,6,,7.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,112.0
KPBH 281035Z AUTO 01003KT 10SM DZ OVC060 07/06 A2984 RMK AO2 T00650060,KPBH,2023-04-28T10:35:00Z,45.7,-90.4,6.5,6.0,10,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,DZ,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KPAN 281035Z AUTO 00000KT 10SM CLR 11/M06 A3003 RMK AO2 PWINO TSNO,KPAN,2023-04-28T10:35:00Z,34.25,-111.33,11.0,-6.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1575.0
KOZW 281035Z AUTO 01004KT 10SM CLR 06/01 A2985 RMK AO2 T00630010,KOZW,2023-04-28T10:35:00Z,42.62,-83.98,6.3,1.0,10,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KOZS 281035Z AUTO 30004KT 10SM OVC060 09/07 A2980 RMK AO2,KOZS,2023-04-28T10:35:00Z,37.97,-92.68,9.0,7.0,300,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KOYM 281035Z AUTO 12012G16KT 10SM OVC013 10/07 A3000 RMK AO2 PWINO,KOYM,2023-04-28T10:35:00Z,41.42,-78.5,10.0,7.0,120,12,16,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,582.0
KOVL 281035Z AUTO 03010KT 4SM -RA BKN007 OVC017 08/07 A2981 RMK AO2 P0006,KOVL,2023-04-28T10:35:00Z,44.78,-95.03,8.0,7.0,30,10,,4.0,29.811024,,,TRUE,TRUE,,,,,,-RA,BKN,700,OVC,1700,,,,,IFR,,,,,,0.06,,,,,,METAR,329.0
KOSC 281035Z AUTO 00000KT 4SM BR CLR 00/00 A2995 RMK AO2 T00000000,KOSC,2023-04-28T10:35:00Z,44.45,-83.4,0.0,0.0,0,0,,4.0,29.949802,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
KORS 281035Z AUTO 00000KT 10SM CLR 08/07 A3012 RMK AO2,KORS,2023-04-28T10:35:00Z,48.7,-122.92,8.0,7.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KORK 281035Z AUTO 32006KT 10SM BKN004 OVC046 13/13 A2976 RMK AO2,KORK,2023-04-28T10:35:00Z,34.83,-92.25,13.0,13.0,320,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,400,OVC,4600,,,,,LIFR,,,,,,,,,,,,METAR,166.0
KONZ 281035Z AUTO 04009KT 10SM OVC090 08/05 A2984 RMK AO2 T00750046,KONZ,2023-04-28T10:35:00Z,42.1,-83.15,7.5,4.6,40,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KONM 281035Z AUTO 00000KT 10SM CLR 13/M11 A2991 RMK AO2 T01341109,KONM,2023-04-28T10:35:00Z,34.02,-106.9,13.4,-10.9,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KONA 281035Z AUTO 13004KT 10SM OVC080 12/00 A2979 RMK AO2,KONA,2023-04-28T10:35:00Z,44.07,-91.7,12.0,0.0,130,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOMH 281035Z AUTO 07008KT 5SM RA OVC006 12/12 A2993 RMK AO2 P0012,KOMH,2023-04-28T10:35:00Z,38.25,-78.05,12.0,12.0,70,8,,5.0,29.929134,,,TRUE,TRUE,,,,,,RA,OVC,600,,,,,,,IFR,,,,,,0.12,,,,,,METAR,136.0
KOLV 281035Z AUTO 30007KT 10SM OVC009 14/14 A2974 RMK A01,KOLV,2023-04-28T10:35:00Z,34.98,-89.78,14.0,14.0,300,7,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,124.0
KOKV 281035Z AUTO 08004KT 5SM RA OVC006 10/10 A2995 RMK AO2,KOKV,2023-04-28T10:35:00Z,39.13,-78.15,10.0,10.0,80,4,,5.0,29.949802,,,TRUE,TRUE,,,,,,RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,213.0
KOIN 281035Z AUTO 34016G23KT 10SM OVC020 07/04 A3005 RMK AO1 T00650041,KOIN,2023-04-28T10:35:00Z,39.83,-100.53,6.5,4.1,340,16,23,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,810.0
KOIC 281035Z AUTO 00000KT 7SM CLR 03/02 A3017 RMK AO2 T00250023,KOIC,2023-04-28T10:35:00Z,42.57,-75.52,2.5,2.3,0,0,,7.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KOEO 281035Z AUTO 00000KT 10SM -DZ SCT036 BKN043 OVC050 09/09 A2985 RMK AO2 T00860086,KOEO,2023-04-28T10:35:00Z,45.32,-92.7,8.6,8.6,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,-DZ,SCT,3600,BKN,4300,OVC,5000,,,VFR,,,,,,,,,,,,METAR,269.0
KOCQ 281035Z AUTO 00000KT 10SM SCT120 05/04 A2989 RMK AO1 T00490038,KOCQ,2023-04-28T10:35:00Z,44.87,-87.92,4.9,3.8,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KO32 281035Z AUTO 13003KT 10SM CLR 19/15 A2987 RMK AO2 T01920146 $,KO32,2023-04-28T10:35:00Z,36.67,-119.45,19.2,14.6,130,3,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KO22 281035Z AUTO 00000KT 10SM CLR 13/09 A2994 RMK A01,KO22,2023-04-28T10:35:00Z,38.03,-120.42,13.0,9.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KN79 281035Z AUTO 09007G18KT 10SM CLR 10/06 A3006 RMK AO2 T00980063,KN79,2023-04-28T10:35:00Z,,,9.8,6.3,90,7,18,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KN38 281035Z AUTO 13008G14KT 10SM OVC013 08/07 A3003 RMK AO2,KN38,2023-04-28T10:35:00Z,41.73,-77.4,8.0,7.0,130,8,14,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,576.0
KMYJ 281035Z AUTO 00000KT 10SM CLR 07/06 A2980 RMK AO2,KMYJ,2023-04-28T10:35:00Z,39.15,-91.82,7.0,6.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KMWM 281035Z AUTO 29003KT 7SM -RA CLR 09/09 A2978 RMK AO2,KMWM,2023-04-28T10:35:00Z,43.9,-95.1,9.0,9.0,290,3,,7.0,29.778543,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMVE 281035Z AUTO 01014KT 10SM DZ OVC006 07/07 A2986 RMK AO2 P0001,KMVE,2023-04-28T10:35:00Z,44.97,-95.72,7.0,7.0,10,14,,10.0,29.861221,,,TRUE,TRUE,,,,,,DZ,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,METAR,319.0
KMTV 281035Z AUTO 33011KT 4SM +RA SCT007 BKN020 OVC025 13/12 A2979 RMK AO2 P0038 T01340120,KMTV,2023-04-28T10:35:00Z,36.63,-80.02,13.4,12.0,330,11,,4.0,29.790354,,,TRUE,TRUE,,,,,,+RA,SCT,700,BKN,2000,OVC,2500,,,MVFR,,,,,,0.38,,,,,,METAR,276.0
KMRJ 281035Z AUTO 12005KT 10SM CLR 06/M05 A2985 RMK AO2 PWINO,KMRJ,2023-04-28T10:35:00Z,42.88,-90.23,6.0,-5.0,120,5,,10.0,29.84941,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQS 281035Z AUTO 08011KT 10SM BKN007 OVC020 09/09 A3009 RMK AO2,KMQS,2023-04-28T10:35:00Z,39.98,-75.87,9.0,9.0,80,11,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,700,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,200.0
KMQJ 281035Z AUTO 35010G15KT 7SM BKN007 BKN022 OVC027 07/07 A2972 RMK AO1,KMQJ,2023-04-28T10:35:00Z,39.85,-85.9,7.0,7.0,350,10,15,7.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,700,BKN,2200,OVC,2700,,,IFR,,,,,,,,,,,,METAR,262.0
KMOX 281035Z AUTO 34013KT 10SM 06/04 A2991 RMK AO2,KMOX,2023-04-28T10:35:00Z,45.57,-95.97,6.0,4.0,340,13,,10.0,29.911417,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,346.0
KMOP 281035Z AUTO 00000KT 10SM CLR 03/00 A2990 RMK AO2 T00301001,KMOP,2023-04-28T10:35:00Z,43.62,-84.73,3.0,-0.1,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,229.0
KMNI 281035Z AUTO 00000KT 10SM BKN007 OVC010 18/18 A2977 RMK AO2,KMNI,2023-04-28T10:35:00Z,33.58,-80.22,18.0,18.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,29.0
KMKS 281035Z AUTO 00000KT 7SM BKN012 OVC017 18/18 A2977 RMK AO2 P0001,KMKS,2023-04-28T10:35:00Z,33.18,-80.03,18.0,18.0,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,1700,,,,,MVFR,,,,,,0.01,,,,,,SPECI,22.0
KMKJ 281035Z AUTO 08004KT 10SM OVC005 11/10 A2983 RMK AO2 LTG DSNT W T01080104,KMKJ,2023-04-28T10:35:00Z,36.88,-81.33,10.8,10.4,80,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,777.0
KMJQ 281035Z AUTO 00000KT 5SM -DZ SCT045 BKN060 OVC090 09/08 A2979 RMK AO2 P0001,KMJQ,2023-04-28T10:35:00Z,43.63,-94.98,9.0,8.0,0,0,,5.0,29.790354,,,TRUE,TRUE,,,,,,-DZ,SCT,4500,BKN,6000,OVC,9000,,,MVFR,,,,,,0.01,,,,,,SPECI,439.0
KMHL 281035Z AUTO 00000KT 10SM BKN100 08/07 A2982 RMK AO2,KMHL,2023-04-28T10:35:00Z,39.1,-93.2,8.0,7.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KMGR 281035Z AUTO 00000KT 9SM OVC006 19/19 A2981 RMK AO2 CIG 005V008 T01920187,KMGR,2023-04-28T10:35:00Z,31.08,-83.8,19.2,18.7,0,0,,9.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
KMGN 281035Z AUTO 11003KT 10SM OVC080 04/02 A2994 RMK AO2 T00450028,KMGN,2023-04-28T10:35:00Z,45.43,-84.92,4.5,2.8,110,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KMGG 281035Z AUTO 36006KT 10SM OVC005 09/07 A2985 RMK AO2 T00850072,KMGG,2023-04-28T10:35:00Z,45.23,-93.98,8.5,7.2,360,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,310.0
KMEZ 281035Z AUTO 27003KT 3SM BR CLR 09/09 A2980 RMK AO2 T00860086,KMEZ,2023-04-28T10:35:00Z,34.55,-94.2,8.6,8.6,270,3,,3.0,29.799213,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,320.0
KMDZ 281035Z AUTO 14005KT 10SM SCT065 BKN075 OVC090 09/03 A2982 RMK AO2 T00850025 PWINO,KMDZ,2023-04-28T10:35:00Z,45.1,-90.3,8.5,2.5,140,5,,10.0,29.819881,,,TRUE,TRUE,,,,,TRUE,,SCT,6500,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,446.0
KMDS 281035Z AUTO 01017G26KT 10SM OVC007 06/06 A2986 RMK AO2,KMDS,2023-04-28T10:35:00Z,44.02,-97.08,6.0,6.0,10,17,26,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,524.0
KMCX 281035Z AUTO 04007KT 7SM UP OVC046 07/06 A2980 RMK AO2 P0001 T00700063,KMCX,2023-04-28T10:35:00Z,40.72,-86.77,7.0,6.3,40,7,,7.0,29.799213,,,TRUE,TRUE,,,,,,UP,OVC,4600,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,205.0
KMCJ 281035Z AUTO 12009KT 9SM FEW032 17/14 A2977 RMK A01,KMCJ,2023-04-28T10:35:00Z,29.72,-95.4,17.0,14.0,120,9,,9.0,29.769686,,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KMCD 281035Z AUTO 08005KT 7SM SCT075 BKN085 02/02 A2996 RMK AO2 T00180018,KMCD,2023-04-28T10:35:00Z,45.85,-84.63,1.8,1.8,80,5,,7.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,228.0
KMBY 281035Z AUTO 29003KT 10SM CLR 08/05 A2981 RMK AO2,KMBY,2023-04-28T10:35:00Z,39.47,-92.43,8.0,5.0,290,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMBO 281035Z AUTO 00000KT 10SM FEW039 14/15 A2978 RMK AO2,KMBO,2023-04-28T10:35:00Z,32.43,-90.1,14.0,15.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KMAW 281035Z AUTO 36006KT 4SM BR OVC005 13/12 A2975 RMK AO1,KMAW,2023-04-28T10:35:00Z,36.6,-90.0,13.0,12.0,360,6,,4.0,29.749016,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,88.0
KMAO 281035Z AUTO 23004KT 10SM BKN015 OVC030 17/15 A2978 RMK AO2 P0003,KMAO,2023-04-28T10:35:00Z,34.18,-79.33,17.0,15.0,230,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,3000,,,,,MVFR,,,,,,0.03,,,,,,SPECI,27.0
KMAN 281035Z AUTO 17006KT 10SM CLR 09/M02 A3022 RMK A01,KMAN,2023-04-28T10:35:00Z,43.58,-116.52,9.0,-2.0,170,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KM40 281035Z AUTO VRB04KT 10SM FEW008 OVC014 16/16 A2975 RMK AO2,KM40,2023-04-28T10:35:00Z,33.87,-88.48,16.0,16.0,0,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,FEW,800,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KM25 281035Z AUTO 00000KT 1 1/2SM OVC003 13/12 A2972 RMK AO2 PWINO,KM25,2023-04-28T10:35:00Z,36.77,-88.58,13.0,12.0,0,0,,1.5,29.719488,,,TRUE,TRUE,,,,,TRUE,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,157.0
KM21 281035Z AUTO 30003KT 1 1/2SM BR OVC002 13/13 A2970 RMK AO2 T01260125,KM21,2023-04-28T10:35:00Z,37.22,-87.15,12.6,12.5,300,3,,1.5,29.698818,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,127.0
KM01 281035Z AUTO 30008KT 10SM OVC014 14/14 A2973 RMK AO2 CIG 012V017 T01380137 $,KM01,2023-04-28T10:35:00Z,35.2,-90.05,13.8,13.7,300,8,,10.0,29.731298,,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
KLYV 281035Z AUTO 01011G14KT 10SM BKN010 BKN021 OVC085 09/08 A2980 RMK AO2,KLYV,2023-04-28T10:35:00Z,43.62,-96.22,9.0,8.0,10,11,14,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,2100,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,435.0
KLXL 281035Z AUTO 00000KT 10SM OVC004 06/06 A2987 RMK AO2,KLXL,2023-04-28T10:35:00Z,45.95,-94.33,6.0,6.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,335.0
KLWB 281035Z AUTO 00000KT 10SM -RA OVC015 12/10 A2983 RMK AO2 P0003 T01160102,KLWB,2023-04-28T10:35:00Z,37.87,-80.4,11.6,10.2,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,702.0
KLVN 281035Z AUTO 00000KT 10SM RA SCT044 SCT055 BKN065 09/06 A2980 RMK AO2,KLVN,2023-04-28T10:35:00Z,44.63,-93.23,9.0,6.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,RA,SCT,4400,SCT,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,292.0
KLVL 281035Z AUTO 08005KT 7SM OVC007 15/15 A2984 RMK AO1 P0005 T01500145,KLVL,2023-04-28T10:35:00Z,36.78,-77.8,15.0,14.5,80,5,,7.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.05,,,,,,METAR,98.0
KLUX 281035Z AUTO 29003KT 10SM BKN006 OVC015 16/16 A2977 RMK AO2,KLUX,2023-04-28T10:35:00Z,34.5,-81.95,16.0,16.0,290,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,600,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,213.0
