No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFPT 060030Z AUTO 00000KT CAVOK 09/09 Q1016,LFPT,2023-05-06T00:30:00Z,49.1,2.03,9.0,9.0,0,0,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 060030Z AUTO 20004KT 9999 0900 R02/P2000 R25/P2000 R07/P2000 R24/P2000 R06/1900D BCFG NSC 12/12 Q1017 NOSIG,LFPO,2023-05-06T00:30:00Z,48.72,2.38,12.0,12.0,200,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,BCFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 060030Z AUTO 22006KT CAVOK 11/11 Q1017,LFPN,2023-05-06T00:30:00Z,48.75,2.12,11.0,11.0,220,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPG 060030Z 18005KT CAVOK 13/12 Q1017 NOSIG,LFPG,2023-05-06T00:30:00Z,49.02,2.53,13.0,12.0,180,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 060030Z AUTO 10003KT CAVOK 12/11 Q1017 BECMG 3000 BR,LFPB,2023-05-06T00:30:00Z,48.97,2.42,12.0,11.0,100,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOT 060030Z AUTO VRB02KT CAVOK 11/10 Q1017 TEMPO 3000 BR,LFOT,2023-05-06T00:30:00Z,47.43,0.72,11.0,10.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 060030Z AUTO 13006KT 9999 BKN032 11/10 Q1016,LFOP,2023-05-06T00:30:00Z,49.37,1.17,11.0,10.0,130,6,,6.21,30.0,,,TRUE,,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOH 060030Z AUTO 18006KT CAVOK 14/11 Q1015,LFOH,2023-05-06T00:30:00Z,49.52,0.08,14.0,11.0,180,6,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
LFOE 060030Z AUTO 21004KT CAVOK 10/10 Q1016 BECMG 2000 BR BKN002,LFOE,2023-05-06T00:30:00Z,49.02,1.22,10.0,10.0,210,4,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 060030Z AUTO 15002KT 0400 0250 R30/0650U R12/0400D FG VV/// 09/09 Q1016 NOSIG,LFOB,2023-05-06T00:30:00Z,49.47,2.12,9.0,9.0,150,2,,0.25,30.0,,,TRUE,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,99.0
LFMY 060030Z AUTO 00000KT CAVOK 10/08 Q1017,LFMY,2023-05-06T00:30:00Z,43.6,5.1,10.0,8.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LFMU 060030Z AUTO 01003KT 9000 NSC 13/12 Q1017,LFMU,2023-05-06T00:30:00Z,43.32,3.35,13.0,12.0,10,3,,5.59,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LFMT 060030Z AUTO 02003KT 9999 SCT008 14/13 Q1017 TEMPO 3000 BR BECMG BKN008,LFMT,2023-05-06T00:30:00Z,43.57,3.97,14.0,13.0,20,3,,6.21,30.029528,,,TRUE,,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LFMP 060030Z AUTO 22002KT CAVOK 14/12 Q1017,LFMP,2023-05-06T00:30:00Z,42.73,2.87,14.0,12.0,220,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 060030Z AUTO 02003KT CAVOK 12/09 Q1018 TEMPO 3000 BR BKN004,LFMO,2023-05-06T00:30:00Z,44.13,4.87,12.0,9.0,20,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFMN 060030Z 36004KT 9999 FEW009 BKN260 16/13 Q1017 NOSIG,LFMN,2023-05-06T00:30:00Z,43.65,7.2,16.0,13.0,360,4,,6.21,30.029528,,,,,,TRUE,,,,,FEW,900,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 060030Z AUTO 14004KT CAVOK 14/09 Q1017 TEMPO 2000 BR BKN005,LFML,2023-05-06T00:30:00Z,43.45,5.22,14.0,9.0,140,4,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 060030Z AUTO 06004KT 8000 NSC 13/12 Q1017,LFMK,2023-05-06T00:30:00Z,43.22,2.32,13.0,12.0,60,4,,4.97,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,124.0
LFMI 060030Z AUTO 04005KT CAVOK 14/12 Q1017 TEMPO 2000 BR BKN005,LFMI,2023-05-06T00:30:00Z,43.52,4.93,14.0,12.0,40,5,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 060030Z AUTO 00000KT 9999 FEW022 OVC042 14/12 Q1018,LFMH,2023-05-06T00:30:00Z,45.52,4.28,14.0,12.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,FEW,2200,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,400.0
LFMD 060030Z AUTO 02003KT 320V050 CAVOK 13/12 Q1016,LFMD,2023-05-06T00:30:00Z,43.53,6.95,13.0,12.0,20,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFLY 060030Z AUTO VRB02KT CAVOK 13/12 Q1018 NOSIG,LFLY,2023-05-06T00:30:00Z,45.72,4.95,13.0,12.0,0,2,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 060030Z AUTO 08002KT CAVOK 10/09 Q1017 TEMPO 3000 BR,LFLX,2023-05-06T00:30:00Z,46.87,1.73,10.0,9.0,80,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLS 060030Z AUTO 10003KT 060V140 CAVOK 10/09 Q1018,LFLS,2023-05-06T00:30:00Z,45.37,5.32,10.0,9.0,100,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 060030Z AUTO 31003KT 9999 ///TCU 14/12 Q1018,LFLP,2023-05-06T00:30:00Z,45.92,6.1,14.0,12.0,310,3,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,460.0
LFLN 060030Z AUTO 00000KT 0900 0650 R33/1000U FG BKN001 BKN060 BKN140 10/10 Q1018,LFLN,2023-05-06T00:30:00Z,46.42,4.02,10.0,10.0,0,0,,0.56,30.059055,,,TRUE,,,,,,,FG,BKN,100,BKN,6000,BKN,14000,,,LIFR,,,,,,,,,,,,METAR,238.0
LFLL 060030Z 22002KT CAVOK 15/12 Q1018 NOSIG,LFLL,2023-05-06T00:30:00Z,45.72,5.07,15.0,12.0,220,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLC 060030Z AUTO 12002KT 9999 FEW040 12/12 Q1018 NOSIG,LFLC,2023-05-06T00:30:00Z,45.78,3.17,12.0,12.0,120,2,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LFLB 060030Z AUTO 00000KT 9999 SCT084 SCT130 13/11 Q1018,LFLB,2023-05-06T00:30:00Z,45.63,5.87,13.0,11.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,SCT,8400,SCT,13000,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFKJ 060030Z AUTO 05005KT CAVOK 12/10 Q1017 TEMPO 3500 BR,LFKJ,2023-05-06T00:30:00Z,41.92,8.8,12.0,10.0,50,5,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 060030Z AUTO 05003KT CAVOK 07/06 Q1017,LFKF,2023-05-06T00:30:00Z,41.5,9.08,7.0,6.0,50,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 060030Z AUTO 17005KT CAVOK 12/10 Q1018,LFKC,2023-05-06T00:30:00Z,42.52,8.8,12.0,10.0,170,5,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LFKB 060030Z AUTO 24003KT CAVOK 13/11 Q1017 NOSIG,LFKB,2023-05-06T00:30:00Z,42.55,9.48,13.0,11.0,240,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 060030Z AUTO 16003KT CAVOK 11/10 Q1017,LFJR,2023-05-06T00:30:00Z,47.57,-0.32,11.0,10.0,160,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 060030Z AUTO 22006KT 9999 NCD 10/10 Q1018 TEMPO 0300 FG VV///,LFJL,2023-05-06T00:30:00Z,48.97,6.25,10.0,10.0,220,6,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGA 060030Z AUTO 27003KT 9999 BKN022 BKN048 BKN062 13/12 Q1018,LFGA,2023-05-06T00:30:00Z,48.1,7.35,13.0,12.0,270,3,,6.21,30.059055,,,TRUE,,,,,,,,BKN,2200,BKN,4800,BKN,6200,,,MVFR,,,,,,,,,,,,METAR,191.0
LFCR 060030Z AUTO 16002KT CAVOK 11/10 Q1018 NOSIG,LFCR,2023-05-06T00:30:00Z,44.4,2.47,11.0,10.0,160,2,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 060030Z AUTO 32003KT CAVOK 14/13 Q1017,LFCK,2023-05-06T00:30:00Z,43.55,2.28,14.0,13.0,320,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 060030Z AUTO 11005KT CAVOK 13/13 Q1015 NOSIG,LFBZ,2023-05-06T00:30:00Z,43.47,-1.53,13.0,13.0,110,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 060030Z AUTO VRB02KT 9999 // ////// 14/13 Q1015,LFBY,2023-05-06T00:30:00Z,43.68,-1.07,14.0,13.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 060030Z AUTO 08001KT CAVOK 10/09 Q1016,LFBX,2023-05-06T00:30:00Z,45.2,0.82,10.0,9.0,80,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBP 060030Z AUTO 10002KT CAVOK 16/12 Q1015 NOSIG,LFBP,2023-05-06T00:30:00Z,43.38,-0.42,16.0,12.0,100,2,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LFBO 060030Z AUTO 14008KT CAVOK 16/13 Q1016 NOSIG,LFBO,2023-05-06T00:30:00Z,43.62,1.37,16.0,13.0,140,8,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 060030Z AUTO 06003KT CAVOK 13/11 Q1015 NOSIG,LFBM,2023-05-06T00:30:00Z,43.92,-0.5,13.0,11.0,60,3,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 060030Z AUTO 05004KT CAVOK 12/10 Q1017 NOSIG,LFBL,2023-05-06T00:30:00Z,45.87,1.17,12.0,10.0,50,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 060030Z AUTO 00000KT 9000 2100 NSC 10/09 Q1017 NOSIG,LFBI,2023-05-06T00:30:00Z,46.58,0.32,10.0,9.0,0,0,,5.59,30.029528,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 060030Z AUTO 09006KT CAVOK 11/10 Q1016 NOSIG,LFBH,2023-05-06T00:30:00Z,46.18,-1.2,11.0,10.0,90,6,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 060030Z AUTO 05004KT CAVOK 13/11 Q1016,LFBG,2023-05-06T00:30:00Z,45.67,-0.32,13.0,11.0,50,4,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBE 060030Z AUTO 06003KT CAVOK 10/10 Q1016 NOSIG,LFBE,2023-05-06T00:30:00Z,44.82,0.52,10.0,10.0,60,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 060030Z AUTO 06004KT CAVOK 15/12 Q1016 NOSIG,LFBD,2023-05-06T00:30:00Z,44.82,-0.7,15.0,12.0,60,4,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 060030Z AUTO 02004KT CAVOK 13/11 Q1015,LFBC,2023-05-06T00:30:00Z,44.52,-1.12,13.0,11.0,20,4,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 060030Z AUTO VRB03KT CAVOK 12/12 Q1016,LFBA,2023-05-06T00:30:00Z,44.17,0.6,12.0,12.0,0,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 060030Z AUTO 14003KT 110V170 CAVOK 10/10 Q1015,LFAT,2023-05-06T00:30:00Z,50.52,1.62,10.0,10.0,140,3,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEMO 060030Z 20006KT 170V240 CAVOK 17/10 Q1015 NOSIG,LEMO,2023-05-06T00:30:00Z,37.17,-5.62,17.0,10.0,200,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEJR 060030Z AUTO 00000KT CAVOK 15/11 Q1015,LEJR,2023-05-06T00:30:00Z,36.75,-6.07,15.0,11.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LDZD 060030Z 00000KT CAVOK 10/10 Q1016,LDZD,2023-05-06T00:30:00Z,44.1,15.33,10.0,10.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 060030Z 18001KT CAVOK 10/09 Q1016 NOSIG,LDZA,2023-05-06T00:30:00Z,45.72,16.07,10.0,9.0,180,1,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 060030Z AUTO 00000KT CAVOK 13/11 Q1016,LDSP,2023-05-06T00:30:00Z,43.53,16.3,13.0,11.0,0,0,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 060030Z 00000KT CAVOK 13/11 Q1015,LDRI,2023-05-06T00:30:00Z,45.22,14.57,13.0,11.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 060030Z VRB01KT CAVOK 11/08 Q1016,LDPL,2023-05-06T00:30:00Z,44.88,13.92,11.0,8.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 060030Z 05002KT CAVOK 12/09 Q1017,LDOS,2023-05-06T00:30:00Z,45.47,18.82,12.0,9.0,50,2,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 060030Z 01005KT CAVOK 17/06 Q1015,LDDU,2023-05-06T00:30:00Z,42.57,18.27,17.0,6.0,10,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LBWN 060030Z AUTO 34007KT 9999 NCD 12/06 Q1015 NOSIG,LBWN,2023-05-06T00:30:00Z,43.22,27.82,12.0,6.0,340,7,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 060030Z AUTO 00000KT 9999 NCD 05/05 Q1018 TEMPO 3000 BR,LBSF,2023-05-06T00:30:00Z,42.65,23.37,5.0,5.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 060030Z AUTO 00000KT 9999 SCT073/// SCT090/// 12/09 Q1016,LBPD,2023-05-06T00:30:00Z,42.05,24.85,12.0,9.0,0,0,,6.21,30.0,,,TRUE,,,,,,,,SCT,7300,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 060030Z AUTO 00000KT 9999 FEW058/// SCT070/// BKN090/// 08/08 Q1018,LBGO,2023-05-06T00:30:00Z,43.15,25.72,8.0,8.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,FEW,5800,SCT,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 060030Z AUTO 13004KT 050V180 9999 NCD 11/07 Q1015 NOSIG,LBBG,2023-05-06T00:30:00Z,42.57,27.52,11.0,7.0,130,4,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KWLD 060030Z AUTO 13008KT 10SM BKN025 23/18 A2976 RMK AO2 T02330183,KWLD,2023-05-06T00:30:00Z,37.17,-97.03,23.3,18.3,130,8,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,351.0
KTTA 060030Z AUTO 00000KT 10SM SCT080 15/10 A3017 RMK AO2 T01530102,KTTA,2023-05-06T00:30:00Z,35.58,-79.1,15.3,10.2,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,71.0
KSUT 060030Z AUTO 00000KT 10SM CLR 17/09 A3019 RMK AO2 T01710090,KSUT,2023-05-06T00:30:00Z,33.93,-78.08,17.1,9.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KSMP 060030Z AUTO 3/4SM BR OVC005 03/02 A2987 RMK AO2 T00330017 ,KSMP,2023-05-06T00:30:00Z,47.28,-121.33,3.3,1.7,,,,0.75,29.870079,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,1206.0
KS71 060030Z AUTO 08012G21KT 10SM 23/01 A2973 ,KS71,2023-05-06T00:30:00Z,48.6,-109.25,23.0,1.0,80,12,21,10.0,29.731298,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,736.0
KRHP 060030Z AUTO 26007KT 10SM OVC090 14/08 A3018 RMK AO2 T01440083,KRHP,2023-05-06T00:30:00Z,35.18,-83.85,14.4,8.3,260,7,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,515.0
KQFX 060030Z AUTO 01003KT 9999 FEW008 OVC030 12/11 A2968 RMK A02 TSNO,KQFX,2023-05-06T00:30:00Z,,,12.0,11.0,10,3,,6.21,29.681103,,,TRUE,TRUE,,,TRUE,,,,FEW,800,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 060030Z AUTO 10005KT 9999 OVC018 10/10 A2982 RMK A02 TSNO,KQFV,2023-05-06T00:30:00Z,,,10.0,10.0,100,5,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 060030Z AUTO 36009G15KT 9999 OVC028 11/11 A2975 RMK A02 TSNO,KQFU,2023-05-06T00:30:00Z,,,11.0,11.0,360,9,15,6.21,29.749016,,,TRUE,TRUE,,,TRUE,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 060030Z AUTO 01007G16KT 9999 SCT016 OVC055 11/09 A2971 RMK A02 TSNO,KQFT,2023-05-06T00:30:00Z,,,11.0,9.0,10,7,16,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,SCT,1600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 060030Z AUTO 08002KT 9999 OVC017 15/13 A2971 RMK A02 TSNO,KQFB,2023-05-06T00:30:00Z,,,15.0,13.0,80,2,,6.21,29.71063,,,TRUE,TRUE,,,TRUE,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEX 060030Z AUTO 04002KT 3200 RA CLR 21/13 / RMK A02 TSNO,KQEX,2023-05-06T00:30:00Z,,,21.0,13.0,40,2,,1.99,,,,TRUE,TRUE,,,TRUE,,,RA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEW 060030Z AUTO 06004KT 4800 RA BKN014 13/13 A2968 RMK A02 TSNO,KQEW,2023-05-06T00:30:00Z,,,13.0,13.0,60,4,,2.98,29.681103,,,TRUE,TRUE,,,TRUE,,,RA,BKN,1400,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEV 060030Z AUTO 03002G11KT 3200 BR OVC007 14/14 A2959 RMK A02 TSNO,KQEV,2023-05-06T00:30:00Z,,,14.0,14.0,30,2,11,1.99,29.589567,,,TRUE,TRUE,,,TRUE,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEQ 060030Z AUTO 05011G17KT 8000 RA FEW008 BKN055 13/14 / RMK A02 TSNO,KQEQ,2023-05-06T00:30:00Z,,,13.0,14.0,50,11,17,4.97,,,,TRUE,TRUE,,,TRUE,,,RA,FEW,800,BKN,5500,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 060030Z AUTO 03008G15KT 6000 HZ OVC024 13/10 A2972 RMK A02 TSNO,KQEP,2023-05-06T00:30:00Z,,,13.0,10.0,30,8,15,3.73,29.719488,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 060030Z AUTO 13003G15KT M0400 -RA CLR 06/06 A2983 RMK A02 TSNO,KQEN,2023-05-06T00:30:00Z,,,6.0,6.0,130,3,15,0.25,29.828741,,,TRUE,TRUE,,,TRUE,,,-RA,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEJ 060030Z AUTO 32002KT 9000 // OVC023 10/08 A2981 RMK A02 TSNO,KQEJ,2023-05-06T00:30:00Z,,,10.0,8.0,320,2,,5.59,29.811024,,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEI 060030Z AUTO 31008G13KT 6000 +RA OVC023 09/08 A2981 RMK A02 TSNO,KQEI,2023-05-06T00:30:00Z,,,9.0,8.0,310,8,13,3.73,29.811024,,,TRUE,TRUE,,,TRUE,,,+RA,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KMQI 060030Z AUTO 00000KT 10SM CLR 14/09 A3023 RMK AO2 T01360093,KMQI,2023-05-06T00:30:00Z,35.92,-75.7,13.6,9.3,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KIML 060030Z AUTO 19009G20KT 6SM VCTS -RA FEW070 BKN090 OVC120 22/12 A2966 RMK AO2 PK WND 18055/0014 LTG DSNT ALQDS RAB13 PRESRR P0004 T02170117,KIML,2023-05-06T00:30:00Z,40.52,-101.62,21.7,11.7,190,9,20,6.0,29.660433,,,TRUE,TRUE,,,,,,VCTS -RA,FEW,7000,BKN,9000,OVC,12000,,,VFR,,,,,,0.04,,,,,,SPECI,997.0
KGWW 060030Z AUTO 00000KT 10SM CLR 16/10 A3018 RMK AO2 T01560099,KGWW,2023-05-06T00:30:00Z,35.47,-77.97,15.6,9.9,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,40.0
KFFA 060030Z AUTO 00000KT 10SM BKN080 14/09 A3021 RMK AO2 T01370087,KFFA,2023-05-06T00:30:00Z,36.02,-75.67,13.7,8.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KEZP 060030Z AUTO 14013KT 8SM CLR 26/24 A2994 RMK A01,KEZP,2023-05-06T00:30:00Z,28.22,-92.8,26.0,24.0,140,13,,8.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KEYF 060030Z AUTO 21004KT 10SM SCT085 18/10 A3017 RMK AO2 T01840101,KEYF,2023-05-06T00:30:00Z,34.6,-78.58,18.4,10.1,210,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,39.0
KEXX 060030Z AUTO 00000KT 10SM SCT070 17/08 A3017 RMK AO2 T01730083,KEXX,2023-05-06T00:30:00Z,35.78,-80.3,17.3,8.3,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KEDE 060030Z AUTO 12005KT 10SM SCT090 17/12 A3022 RMK AO2 T01660124,KEDE,2023-05-06T00:30:00Z,36.03,-76.57,16.6,12.4,120,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
